Date,EGOV_Open_average,EGOV_Open_max,EGOV_Open_volatility,EGOV_Open_change,EGOV_High_average,EGOV_High_max,EGOV_High_volatility,EGOV_High_change,EGOV_Low_average,EGOV_Low_max,EGOV_Low_volatility,EGOV_Low_change,EGOV_Close_average,EGOV_Close_max,EGOV_Close_volatility,EGOV_Close_change,EGOV_Volume_average,EGOV_Volume_max,EGOV_Volume_volatility,EGOV_Volume_change
2018-02-18,13.8,13.9,0.20000000000000107,-0.20000000000000107,14.04,14.1,0.15000000000000036,0.0,13.63,13.72,0.19000000000000128,0.120000000000001,13.79,14.05,0.3500000000000014,0.3500000000000014,465471,581508,286647,131593
2018-02-25,13.66,14.0,0.6999999999999993,-0.15000000000000036,13.92,14.25,0.6500000000000004,-0.09999999999999964,13.450000000000001,13.8,0.5500000000000007,0.3000000000000007,13.7,14.1,0.6500000000000004,0.5,538486,721257,322736,78022
2018-03-04,13.97,14.15,0.45000000000000107,-0.40000000000000036,14.290000000000001,14.45,0.29999999999999893,0.25,13.66,13.9,0.7000000000000011,-0.15000000000000036,14.0,14.25,0.6999999999999993,0.25,994881,1371887,958311,862991
2018-03-11,14.18,14.25,0.15000000000000036,-0.05000000000000071,14.264,14.35,0.15000000000000036,-0.15000000000000036,13.954,14.07,0.370000000000001,-0.370000000000001,14.08,14.2,0.29999999999999893,-0.25,868794,1732806,1161177,-153747
2018-03-18,13.79,13.95,0.5,-0.45000000000000107,13.91,14.15,0.5999999999999996,-0.4499999999999993,13.54,13.75,0.5,-0.4499999999999993,13.68,13.9,0.5500000000000007,-0.40000000000000036,684847,907363,439764,-15849
2018-03-25,13.3625,13.5,0.25,-0.15000000000000036,13.525,13.65,0.20000000000000107,-0.20000000000000107,13.2125,13.25,0.09999999999999964,-0.05000000000000071,13.2625,13.3,0.10000000000000142,-0.10000000000000142,592336,678206,291574,263458
2018-04-01,13.58,13.85,0.5999999999999996,0.5,13.854,14.1,0.629999999999999,0.47999999999999865,13.475999999999999,13.78,0.6799999999999997,0.5,13.71,13.85,0.4499999999999993,0.4499999999999993,569742,627685,109864,-35359
2018-04-08,14.08,14.15,0.20000000000000107,0.20000000000000107,14.254,14.45,0.29999999999999893,0.29999999999999893,13.94,14.05,0.25,0.25,14.12,14.35,0.34999999999999964,0.34999999999999964,346418,413210,168731,63
2018-04-15,14.43,14.55,0.25,0.05000000000000071,14.564,14.7,0.25,-0.05000000000000071,14.3,14.4,0.20000000000000107,-0.09999999999999964,14.43,14.55,0.25,0.0,404919,469334,112562,51130
2018-04-22,14.61,14.9,0.5500000000000007,0.45000000000000107,14.83,14.95,0.3999999999999986,0.1999999999999993,14.41,14.6,0.34999999999999964,0.29999999999999893,14.67,14.9,0.5500000000000007,0.5,661006,1182005,739299,500635
2018-04-29,15.45,15.5,0.09999999999999964,-0.09999999999999964,15.856,16.4,0.7499999999999982,-0.5499999999999989,15.282,15.45,0.29999999999999893,0.20999999999999908,15.52,15.7,0.25,0.14999999999999858,908672,1972551,1391239,-1343199
2018-05-06,15.71,15.9,0.40000000000000036,-0.34999999999999964,15.816,16.0,0.4499999999999993,-0.25,15.424,15.57,0.3200000000000003,-0.25,15.620000000000001,15.8,0.3000000000000007,-0.1999999999999993,737210,878747,198091,2753
2018-05-13,15.64,15.8,0.25,0.25,15.77,15.85,0.1999999999999993,0.15000000000000036,15.32,15.65,0.75,-0.29999999999999893,15.53,15.75,0.6500000000000004,-0.5,713259,1275728,816555,461777
2018-05-20,15.2625,15.45,0.34999999999999964,0.20000000000000107,15.43,15.5,0.25,0.22000000000000064,15.1,15.25,0.34999999999999964,0.14999999999999858,15.2875,15.45,0.29999999999999893,0.09999999999999964,492355,685410,388260,-388260
2018-05-27,15.42,15.5,0.3000000000000007,0.25,15.64,15.85,0.34999999999999964,0.34999999999999964,15.286,15.43,0.27999999999999936,0.15000000000000036,15.5,15.7,0.34999999999999964,0.1999999999999993,446388,538187,228091,-7092
2018-06-03,15.77,15.95,0.34999999999999964,-0.15000000000000036,15.879999999999999,16.0,0.3000000000000007,-0.14999999999999858,15.564,15.75,0.27999999999999936,-0.08000000000000007,15.75,15.9,0.34999999999999964,-0.15000000000000036,336038,492299,271639,-197677
2018-06-10,15.89,16.2,0.4499999999999993,0.34999999999999964,16.106,16.45,0.5699999999999985,0.5,15.75,16.05,0.5,0.3500000000000014,16.04,16.4,0.6999999999999993,0.4999999999999982,466527,811288,506027,8510
2018-06-17,16.400000000000002,16.6,0.40000000000000213,-0.15000000000000213,16.47,16.7,0.5,-0.3000000000000007,16.12,16.4,0.5499999999999989,-0.2500000000000018,16.31,16.55,0.5,-0.4499999999999993,377934,489931,212050,80160
2018-06-24,15.77,16.05,0.5500000000000007,-0.40000000000000036,15.886,16.15,0.3999999999999986,-0.3999999999999986,15.57,15.85,0.40000000000000036,-0.40000000000000036,15.68,15.9,0.40000000000000036,-0.15000000000000036,376749,755358,567543,22437
2018-07-01,16.325,16.7,0.8999999999999986,0.8999999999999986,16.5625,16.75,0.5,0.5,16.1825,16.45,0.6699999999999999,0.6199999999999992,16.4925,16.7,0.4499999999999993,0.25,284245,351784,185633,166818
2018-07-08,16.46,16.6,0.3000000000000007,-0.25,16.55,16.65,0.29999999999999716,-0.25,16.2,16.3,0.3000000000000007,-0.14999999999999858,16.36,16.55,0.5,-0.34999999999999787,311642,408251,248458,128680
2018-07-15,16.080000000000002,16.3,0.40000000000000036,0.05000000000000071,16.28,16.4,0.34999999999999787,0.0,15.948,16.11,0.41000000000000014,0.11999999999999922,16.15,16.3,0.3500000000000014,0.3500000000000014,306971,607829,427837,-123808
2018-07-22,16.32,16.6,0.5,-0.25,16.42,16.6,0.45000000000000284,-0.20000000000000284,16.026,16.23,0.4299999999999997,-0.14999999999999858,16.27,16.6,0.5500000000000007,-0.1999999999999993,348290,446021,204271,83059
2018-07-29,16.4,17.0,1.0500000000000007,-0.10000000000000142,16.78,17.25,0.8000000000000007,-0.05000000000000071,15.85,16.1,0.5000000000000018,-0.25,16.41,17.0,1.0500000000000007,-0.29999999999999716,523904,647266,271946,-230433
2018-08-05,16.310000000000002,16.5,0.3999999999999986,0.25,16.560000000000002,16.85,0.6500000000000021,0.3500000000000014,16.150000000000002,16.35,0.40000000000000213,0.15000000000000213,16.32,16.6,0.5,-0.09999999999999787,307878,434832,190301,-123370
2018-08-12,16.62,17.15,1.0,1.0,16.89,17.25,0.75,0.75,16.48,16.85,0.7000000000000028,0.7000000000000028,16.81,17.1,0.6000000000000014,0.6000000000000014,304739,448211,256385,95521
2018-08-19,17.16,17.25,0.1999999999999993,-0.05000000000000071,17.35,17.45,0.14999999999999858,-0.09999999999999787,17.02,17.1,0.20000000000000284,-0.15000000000000213,17.1,17.25,0.25,-0.25,240904,343419,183063,-12478
2018-08-26,16.8375,17.0,0.3000000000000007,-0.3000000000000007,17.0,17.15,0.1999999999999993,-0.1999999999999993,16.63,16.77,0.41999999999999815,-0.3999999999999986,16.8125,16.85,0.05000000000000071,-0.05000000000000071,351947,379265,65270,65270
2018-09-02,16.47,16.7,0.34999999999999787,-0.34999999999999787,16.554000000000002,16.8,0.4499999999999993,-0.4499999999999993,16.24,16.45,0.34999999999999787,-0.25,16.4,16.65,0.3999999999999986,-0.29999999999999716,262532,335380,194859,-194859
2018-09-09,16.22,16.35,0.5000000000000018,-0.45000000000000107,16.3,16.4,0.29999999999999716,-0.25,15.76,16.15,1.7499999999999982,-1.6500000000000004,15.97,16.35,1.6500000000000021,-1.6000000000000014,652463,2474671,2300749,2277219
2018-09-16,14.81,15.35,0.9499999999999993,-0.15000000000000036,15.2,15.65,0.8499999999999996,-0.5499999999999989,14.28,14.35,0.25,0.0,14.78,15.35,1.0,-0.049999999999998934,2587526,6979462,6121511,-665890
2018-09-23,14.75,14.85,0.34999999999999964,0.0,14.894,15.0,0.25,-0.08000000000000007,14.478,14.75,0.41000000000000014,-0.10999999999999943,14.620000000000001,14.8,0.40000000000000036,-0.1999999999999993,495289,572793,178379,-30324
2018-09-30,14.392,14.59,0.39000000000000057,0.08999999999999986,14.578,14.68,0.21999999999999886,-0.03999999999999915,14.208,14.32,0.1899999999999995,-0.009999999999999787,14.416,14.63,0.3200000000000003,0.0,337394,664946,508849,-85991
2018-10-07,14.128,14.27,0.4299999999999997,-0.11999999999999922,14.382,14.49,0.2400000000000002,-0.2400000000000002,13.958,14.11,0.33999999999999986,-0.1399999999999988,14.114,14.3,0.3800000000000008,-0.1800000000000015,423982,569807,324877,-132367
2018-10-14,14.346,14.45,0.20999999999999908,0.019999999999999574,14.478,14.51,0.10999999999999943,-0.02999999999999936,14.178,14.31,0.25,0.120000000000001,14.33,14.49,0.27999999999999936,-0.23000000000000043,229463,247263,48411,48411
2018-10-21,13.918000000000001,14.16,0.4399999999999995,-0.35999999999999943,14.12,14.36,0.4599999999999991,-0.35999999999999943,13.696,13.96,0.5200000000000014,-0.5200000000000014,13.842,14.2,0.6099999999999994,-0.6099999999999994,317220,460925,322575,296731
2018-10-28,13.664,14.2,0.8599999999999994,0.17999999999999972,14.112,15.19,1.4799999999999986,0.22999999999999865,13.23,13.34,0.25,-0.08999999999999986,13.538,14.0,0.6899999999999995,0.08000000000000007,627712,817574,468492,412604
2018-11-04,13.696,13.93,0.4800000000000004,0.2900000000000009,13.898,14.05,0.33999999999999986,0.1399999999999988,13.53,13.7,0.3999999999999986,0.3199999999999985,13.756,13.94,0.4299999999999997,0.20000000000000107,494377,951431,702436,-368988
2018-11-11,13.588000000000001,13.86,0.5299999999999994,-0.4800000000000004,13.724,13.99,0.6600000000000001,-0.5600000000000005,13.370000000000001,13.64,0.6799999999999997,-0.6799999999999997,13.438,13.79,0.7599999999999998,-0.7599999999999998,702601,892229,609376,479806
2018-11-18,12.885,12.96,0.16000000000000014,0.02000000000000135,13.0975,13.23,0.20000000000000107,0.15000000000000036,12.809999999999999,12.92,0.22000000000000064,0.13000000000000078,12.8925,12.95,0.11999999999999922,0.11999999999999922,250574,383287,276826,111137
2018-11-25,12.986,13.07,0.16000000000000014,0.16000000000000014,13.124,13.18,0.08999999999999986,-0.02999999999999936,12.816,12.91,0.17999999999999972,0.120000000000001,13.01,13.09,0.1999999999999993,0.1999999999999993,399276,583820,267444,-71218
2018-12-02,12.765,13.06,0.5600000000000005,-0.39000000000000057,12.9275,13.09,0.23000000000000043,-0.23000000000000043,12.52,12.65,0.28000000000000114,-0.16000000000000014,12.695,12.83,0.3000000000000007,-0.13000000000000078,430903,469602,58635,58635
2018-12-09,12.546,12.73,0.3800000000000008,-0.3000000000000007,12.698,12.9,0.3200000000000003,-0.1899999999999995,12.39,12.61,0.46999999999999886,-0.46999999999999886,12.436,12.64,0.4800000000000004,-0.4800000000000004,386551,499555,231589,170169
2018-12-16,12.094,12.28,0.3999999999999986,-0.3999999999999986,12.268,12.47,0.4300000000000015,-0.370000000000001,11.94,12.18,0.41999999999999993,-0.33000000000000007,12.028,12.28,0.4299999999999997,-0.4299999999999997,540575,1285220,1013552,65716
2018-12-23,12.225,12.36,0.379999999999999,0.379999999999999,12.432500000000001,12.48,0.13000000000000078,0.019999999999999574,12.09,12.2,0.2599999999999998,0.2599999999999998,12.375,12.48,0.20000000000000107,0.05000000000000071,332692,417019,169170,-169170
2018-12-30,12.49,12.69,0.28999999999999915,0.28999999999999915,12.66,12.77,0.25,0.02999999999999936,12.307500000000001,12.49,0.39000000000000057,0.10999999999999943,12.5425,12.69,0.33999999999999986,0.08999999999999986,323848,427157,142704,-142704
2019-01-06,12.956,13.3,0.6300000000000008,0.6300000000000008,13.2,13.65,0.7900000000000009,0.7900000000000009,12.882,13.23,0.620000000000001,0.620000000000001,13.142,13.5,0.6899999999999995,0.6899999999999995,307727,588016,407930,319371
2019-01-13,13.7125,13.85,0.29999999999999893,0.29999999999999893,13.8475,13.94,0.1899999999999995,0.1899999999999995,13.64,13.74,0.2900000000000009,0.2900000000000009,13.75,13.81,0.16000000000000014,0.16000000000000014,327519,381075,85769,-20395
2019-01-20,13.974,14.16,0.41000000000000014,0.2699999999999996,14.11,14.23,0.34999999999999964,0.34999999999999964,13.9,14.09,0.4299999999999997,0.2599999999999998,14.054,14.16,0.33000000000000007,0.3000000000000007,362592,602945,400924,-158235
2019-01-27,15.288,16.81,2.7499999999999982,2.4099999999999984,15.778,16.9,2.6599999999999984,2.6599999999999984,15.100000000000001,16.51,2.4700000000000024,2.4700000000000024,15.613999999999999,16.86,2.75,2.75,981852,2258721,1892050,555156
2019-02-03,17.058,17.17,0.3000000000000007,0.3000000000000007,17.276,17.34,0.14000000000000057,0.060000000000002274,16.913999999999998,16.97,0.16999999999999815,0.16999999999999815,17.132,17.31,0.3099999999999987,-0.1700000000000017,449591,516300,149427,-122638
2019-02-10,17.2375,17.44,0.3200000000000003,0.3200000000000003,17.445,17.55,0.3200000000000003,0.3200000000000003,17.13,17.28,0.2699999999999996,0.2699999999999996,17.3075,17.39,0.26000000000000156,0.26000000000000156,673792,795524,216371,-216371
2019-02-17,17.35,17.44,0.19000000000000128,-0.129999999999999,17.464000000000002,17.53,0.19000000000000128,-0.10000000000000142,17.188,17.26,0.26000000000000156,-0.23000000000000043,17.292,17.45,0.35999999999999943,-0.3000000000000007,442779,496363,123854,-101106
2019-02-24,17.054,17.19,0.20000000000000284,0.010000000000001563,17.158,17.2,0.10999999999999943,-0.07000000000000028,16.876,17.0,0.21000000000000085,-0.21000000000000085,17.038,17.09,0.16999999999999815,-0.14999999999999858,372294,571749,353116,-246115
2019-03-03,16.622,16.93,0.6400000000000006,-0.21000000000000085,16.776,17.02,0.46000000000000085,-0.14999999999999858,16.454,16.7,0.5399999999999991,-0.019999999999999574,16.626,16.85,0.45000000000000284,0.14000000000000057,286050,418087,226496,30138
2019-03-10,16.846,17.01,0.28000000000000114,0.15000000000000213,17.036,17.32,0.46000000000000085,0.46000000000000085,16.714,16.97,0.36999999999999744,0.3299999999999983,16.898,17.28,0.6300000000000026,0.6300000000000026,480627,1181117,914313,126055
2019-03-17,17.002,17.29,0.6600000000000001,-0.6600000000000001,17.19,17.31,0.41999999999999815,-0.41999999999999815,16.830000000000002,17.07,0.4499999999999993,-0.4499999999999993,16.951999999999998,17.21,0.5300000000000011,-0.490000000000002,301855,478602,247498,-56160
2019-03-24,17.036,17.12,0.3200000000000003,0.3000000000000007,17.18,17.24,0.10999999999999943,0.019999999999999574,16.902,17.0,0.1999999999999993,0.120000000000001,17.082,17.13,0.129999999999999,0.029999999999997584,275527,371543,227500,-16798
2019-03-31,17.036,17.22,0.34999999999999787,-0.34999999999999787,17.14,17.23,0.1999999999999993,-0.1999999999999993,16.89,16.95,0.129999999999999,-0.120000000000001,16.99,17.07,0.14000000000000057,-0.0799999999999983,279206,342827,115835,-4542
2019-04-07,16.93,17.09,0.370000000000001,0.07000000000000028,17.048000000000002,17.14,0.21000000000000085,0.1700000000000017,16.816,16.95,0.25,0.19000000000000128,16.936,17.05,0.33999999999999986,0.3000000000000007,258946,354050,164342,34730
2019-04-14,17.0,17.16,0.2699999999999996,-0.16000000000000014,17.1675,17.32,0.33000000000000185,-0.3200000000000003,16.84,17.05,0.41000000000000014,-0.28000000000000114,16.995,17.16,0.23000000000000043,-0.23000000000000043,276054,441490,298021,-298021
2019-04-21,17.1,17.37,0.4700000000000024,0.14999999999999858,17.334,17.53,0.35999999999999943,0.14000000000000057,16.99,17.16,0.26000000000000156,0.07000000000000028,17.178,17.44,0.490000000000002,0.05999999999999872,283820,562632,414501,56424
2019-04-28,17.266,17.36,0.1999999999999993,0.08999999999999986,17.454,17.67,0.3400000000000034,0.3100000000000023,17.182,17.35,0.2700000000000031,0.240000000000002,17.372,17.67,0.4700000000000024,0.41000000000000014,531552,947316,713042,-576434
2019-05-05,16.806,17.88,1.5999999999999979,-1.259999999999998,17.032,18.05,1.3900000000000006,-1.370000000000001,16.24,16.59,1.1099999999999994,-0.25,16.608,16.84,0.46999999999999886,-0.4499999999999993,671708,1372181,1095985,-1079282
2019-05-12,16.406,16.58,0.3099999999999987,-0.08999999999999986,16.62,16.91,0.4800000000000004,-0.05000000000000071,16.288,16.44,0.360000000000003,-0.22000000000000242,16.418,16.67,0.4800000000000004,-0.1999999999999993,287401,377200,156566,-156566
2019-05-19,16.2625,16.47,0.4299999999999997,-0.25,16.494999999999997,16.59,0.19000000000000128,-0.16000000000000014,16.14,16.37,0.46000000000000085,-0.1999999999999993,16.29,16.55,0.6000000000000014,-0.3500000000000014,254598,380496,173005,-171878
2019-05-26,16.018,16.22,0.41999999999999815,-0.35999999999999943,16.15,16.41,0.4499999999999993,-0.4499999999999993,15.852,16.18,0.6999999999999993,-0.6999999999999993,15.96,16.2,0.5899999999999999,-0.5899999999999999,330199,389314,94384,16773
2019-06-02,16.042,16.3,0.5400000000000009,0.5400000000000009,16.284,16.47,0.34999999999999787,0.34999999999999787,15.968,16.23,0.5099999999999998,0.5099999999999998,16.166,16.3,0.23000000000000043,0.17999999999999972,374608,879182,688704,-675732
2019-06-09,16.204,16.35,0.2700000000000031,-0.2700000000000031,16.348,16.44,0.240000000000002,-0.240000000000002,16.026,16.19,0.23000000000000043,-0.009999999999999787,16.124,16.27,0.29999999999999893,-0.29999999999999893,269151,297832,107376,15705
2019-06-16,16.05,16.16,0.16999999999999993,0.029999999999997584,16.156,16.36,0.34999999999999787,-0.10999999999999943,15.888,16.04,0.2699999999999996,-0.08000000000000007,15.975999999999999,16.08,0.28999999999999915,-0.19000000000000128,344336,618025,449768,353046
2019-06-23,15.866,16.13,0.5199999999999996,0.3699999999999992,16.034,16.22,0.3199999999999985,0.3199999999999985,15.702,15.95,0.3999999999999986,0.010000000000001563,15.874,16.06,0.509999999999998,0.259999999999998,509231,789860,567908,567908
2019-06-30,16.285,16.42,0.3100000000000023,0.3100000000000023,16.490000000000002,16.57,0.17999999999999972,0.14000000000000057,16.2,16.24,0.129999999999999,0.120000000000001,16.43,16.52,0.21999999999999886,0.21999999999999886,197329,318531,182373,141573
2019-07-07,16.652,16.77,0.259999999999998,0.259999999999998,16.736,16.84,0.19000000000000128,0.19000000000000128,16.516,16.59,0.16000000000000014,0.129999999999999,16.678,16.84,0.23999999999999844,0.23999999999999844,247800,292229,119139,17812
2019-07-14,16.976,17.1,0.3200000000000003,0.28999999999999915,17.156,17.4,0.46999999999999886,0.23000000000000043,16.872,17.0,0.2699999999999996,0.19000000000000128,17.03,17.13,0.2699999999999996,0.25,271267,419242,210342,-18012
2019-07-21,17.622,18.4,1.259999999999998,1.259999999999998,17.914,18.5,1.120000000000001,1.1000000000000014,17.502,18.09,0.9899999999999984,0.9899999999999984,17.866,18.44,1.0600000000000023,1.0,517768,720648,422744,225175
2019-07-28,20.03,22.55,4.210000000000001,2.9899999999999984,21.002,23.45,5.009999999999998,3.1099999999999994,19.682000000000002,22.03,3.91,2.7200000000000024,20.462,22.63,4.489999999999998,2.8000000000000007,1020834,1983846,1536971,255000
2019-08-04,21.034,21.39,0.6799999999999997,-0.509999999999998,21.188,21.41,0.620000000000001,-0.620000000000001,20.572,20.98,0.6500000000000021,-0.46999999999999886,20.902,21.17,0.5200000000000031,-0.3500000000000014,434027,595651,437586,-401747
2019-08-11,20.43,20.76,0.6700000000000017,0.10000000000000142,20.541999999999998,20.83,0.7099999999999973,0.019999999999999574,20.216,20.53,0.6099999999999994,-0.08000000000000185,20.36,20.55,0.5,-0.019999999999999574,344958,477062,283258,283258
2019-08-18,20.412,20.56,0.4399999999999977,-0.3299999999999983,20.518,20.77,0.5500000000000007,-0.35999999999999943,20.126,20.46,0.6400000000000006,-0.14000000000000057,20.282,20.56,0.7099999999999973,-0.3099999999999987,332343,502968,293538,-45371
2019-08-25,20.59,21.03,0.8300000000000018,0.7200000000000024,20.835,21.09,0.5700000000000003,0.5300000000000011,20.405,20.75,0.6999999999999993,0.6600000000000001,20.634999999999998,20.91,0.75,0.6600000000000001,383153,607016,374955,374955
2019-09-01,20.934,21.23,0.5399999999999991,0.09999999999999787,21.14,21.65,0.7699999999999996,0.08999999999999986,20.64,21.05,0.6099999999999994,0.17999999999999972,20.848,21.25,0.7399999999999984,0.259999999999998,425902,559705,232398,4792
2019-09-08,21.424,21.83,1.129999999999999,0.9499999999999993,21.716,21.98,0.9400000000000013,0.870000000000001,21.262,21.59,0.9299999999999997,0.8999999999999986,21.622,21.85,0.8100000000000023,0.75,522377,895666,581565,-581565
2019-09-15,20.828,21.2,0.8900000000000006,-0.3200000000000003,21.108,21.46,0.9800000000000004,-0.9800000000000004,20.308,20.78,1.0800000000000018,0.4299999999999997,20.78,21.32,1.0100000000000016,-0.9400000000000013,494101,1005691,742655,-132165
2019-09-22,20.656,20.98,0.5700000000000003,-0.07000000000000028,21.064,21.72,0.9299999999999997,0.019999999999999574,20.484,20.66,0.3000000000000007,-0.05000000000000071,20.704,21.08,0.6499999999999986,-0.030000000000001137,286478,358046,145482,-62850
2019-09-29,20.418,20.7,0.41999999999999815,-0.18999999999999773,20.586,21.07,0.7100000000000009,-0.5300000000000011,20.214000000000002,20.37,0.35999999999999943,-0.019999999999999574,20.382,20.57,0.33999999999999986,0.029999999999997584,267537,430029,271628,210849
2019-10-06,20.588,20.98,0.7699999999999996,0.2799999999999976,20.728,21.0,0.6799999999999997,0.370000000000001,20.24,20.54,0.5199999999999996,0.05000000000000071,20.4,20.58,0.5299999999999976,0.3000000000000007,261889,380123,219853,-219853
2019-10-13,20.764,21.03,0.6600000000000001,0.41000000000000014,21.062,21.35,0.620000000000001,0.3999999999999986,20.606,21.0,0.6700000000000017,0.3400000000000034,20.904,21.14,0.5,0.4299999999999997,282314,384575,186838,-102826
2019-10-20,20.576,21.13,0.8200000000000003,-0.8099999999999987,20.688,21.13,0.6600000000000001,-0.6199999999999974,20.3,20.56,0.35999999999999943,-0.29999999999999716,20.41,20.73,0.46999999999999886,-0.370000000000001,210157,298208,148105,125849
2019-10-27,21.732,23.53,3.1900000000000013,2.9800000000000004,22.724,24.38,3.469999999999999,2.6199999999999974,20.734,22.51,4.57,2.1400000000000006,22.156,23.52,2.8000000000000007,1.5799999999999983,479448,946577,714370,284033
2019-11-03,22.63,22.88,0.4499999999999993,0.39000000000000057,22.89,23.09,0.379999999999999,0.1999999999999993,22.436,22.65,0.48999999999999844,0.48999999999999844,22.672,22.91,0.48999999999999844,0.3299999999999983,356401,659777,485191,-174751
2019-11-10,23.176,23.59,0.870000000000001,0.8300000000000018,23.486,23.82,0.9200000000000017,0.75,22.968,23.32,0.8000000000000007,0.46000000000000085,23.28,23.59,0.6999999999999993,0.14999999999999858,322039,511746,259489,9055
2019-11-17,22.662,23.18,0.8000000000000007,-0.8000000000000007,22.822,23.18,0.620000000000001,-0.370000000000001,22.332,22.72,0.7699999999999996,-0.379999999999999,22.538,22.78,0.5300000000000011,-0.07000000000000028,219903,297570,137847,-55503
2019-11-24,22.7925,22.9,0.23999999999999844,-0.05000000000000071,22.905,23.07,0.41000000000000014,-0.23000000000000043,22.58,22.71,0.3500000000000014,-0.3000000000000007,22.747500000000002,23.05,0.620000000000001,-0.39000000000000057,200862,242133,113011,-8838
2019-12-01,22.486,22.64,0.4200000000000017,0.41000000000000014,22.74,22.93,0.4400000000000013,0.33999999999999986,22.306,22.55,0.4800000000000004,0.019999999999999574,22.454,22.67,0.5700000000000003,-0.3200000000000003,337530,735289,544644,462602
2019-12-08,22.02,22.34,0.5300000000000011,-0.20000000000000284,22.272000000000002,22.44,0.3500000000000014,-0.25,21.822,21.9,0.14999999999999858,-0.08000000000000185,22.01,22.25,0.46000000000000085,-0.19000000000000128,252642,325247,188964,69750
2019-12-15,22.169999999999998,22.33,0.33999999999999986,0.25,22.422,22.84,0.6099999999999994,0.6099999999999994,21.768,21.95,0.4800000000000004,0.17999999999999972,22.218,22.56,0.5199999999999996,0.5199999999999996,571026,1692121,1453240,52309
2019-12-22,22.6,22.72,0.1999999999999993,0.09999999999999787,22.73,22.77,0.07000000000000028,0.019999999999999574,22.375,22.43,0.10999999999999943,-0.05999999999999872,22.53,22.65,0.25,-0.16000000000000014,197653,279317,117983,116814
2019-12-29,22.36,22.5,0.21000000000000085,0.0,22.636666666666667,22.71,0.16000000000000014,0.16000000000000014,22.293333333333333,22.35,0.11000000000000298,0.05000000000000071,22.53666666666667,22.67,0.3200000000000003,0.3200000000000003,246116,283202,58230,53028
