Date,iShares Global Utilities_Open_average,iShares Global Utilities_Open_max,iShares Global Utilities_Open_volatility,iShares Global Utilities_Open_change,iShares Global Utilities_High_average,iShares Global Utilities_High_max,iShares Global Utilities_High_volatility,iShares Global Utilities_High_change,iShares Global Utilities_Low_average,iShares Global Utilities_Low_max,iShares Global Utilities_Low_volatility,iShares Global Utilities_Low_change,iShares Global Utilities_Close_average,iShares Global Utilities_Close_max,iShares Global Utilities_Close_volatility,iShares Global Utilities_Close_change
2019-08-25,56.33,56.33,0.0,0.0,56.33,56.33,0.0,0.0,56.14,56.14,0.0,0.0,56.22,56.22,0.0,0.0
2019-09-01,56.35,56.35,0.0,0.0,56.35,56.35,0.0,0.0,56.0,56.0,0.0,0.0,56.07,56.07,0.0,0.0
2019-09-08,56.68,56.68,0.0,0.0,56.68,56.68,0.0,0.0,56.37,56.37,0.0,0.0,56.41,56.41,0.0,0.0
2019-09-15,57.59,57.59,0.0,0.0,57.8,57.8,0.0,0.0,57.59,57.59,0.0,0.0,57.68,57.68,0.0,0.0
2019-09-22,58.25,58.25,0.0,0.0,58.4,58.4,0.0,0.0,58.18,58.18,0.0,0.0,58.35,58.35,0.0,0.0
2019-09-29,58.27,58.27,0.0,0.0,58.39,58.39,0.0,0.0,58.13,58.13,0.0,0.0,58.19,58.19,0.0,0.0
2019-10-06,57.95,57.95,0.0,0.0,57.95,57.95,0.0,0.0,57.53,57.53,0.0,0.0,57.57,57.57,0.0,0.0
2019-10-13,57.97,57.97,0.0,0.0,58.18,58.18,0.0,0.0,57.97,57.97,0.0,0.0,58.1,58.1,0.0,0.0
2019-10-20,58.01,58.01,0.0,0.0,58.06,58.06,0.0,0.0,57.68,57.68,0.0,0.0,57.7,57.7,0.0,0.0
2019-10-27,58.3,58.3,0.0,0.0,58.3,58.3,0.0,0.0,57.71,57.71,0.0,0.0,57.72,57.72,0.0,0.0
2019-11-03,56.49,56.49,0.0,0.0,56.49,56.49,0.0,0.0,56.2,56.2,0.0,0.0,56.2,56.2,0.0,0.0
2019-11-10,57.24,57.24,0.0,0.0,57.65,57.65,0.0,0.0,57.24,57.24,0.0,0.0,57.31,57.31,0.0,0.0
2019-11-17,57.3,57.3,0.0,0.0,57.33,57.33,0.0,0.0,57.1,57.1,0.0,0.0,57.16,57.16,0.0,0.0
2019-11-24,56.95,56.95,0.0,0.0,56.95,56.95,0.0,0.0,56.67,56.67,0.0,0.0,56.73,56.73,0.0,0.0
2019-12-01,57.39,57.39,0.0,0.0,57.47,57.47,0.0,0.0,57.19,57.19,0.0,0.0,57.22,57.22,0.0,0.0
2019-12-08,57.37,57.37,0.0,0.0,57.91,57.91,0.0,0.0,57.37,57.37,0.0,0.0,57.9,57.9,0.0,0.0
2019-12-15,58.63,58.63,0.0,0.0,58.63,58.63,0.0,0.0,58.16,58.16,0.0,0.0,58.18,58.18,0.0,0.0
2019-12-22,58.5,58.5,0.0,0.0,58.6,58.6,0.0,0.0,58.43,58.43,0.0,0.0,58.57,58.57,0.0,0.0
2019-12-29,58.12,58.12,0.0,0.0,58.41,58.41,0.0,0.0,58.05,58.05,0.0,0.0,58.21,58.21,0.0,0.0
