Date,iShares Residential Real Estate Capped_Open_average,iShares Residential Real Estate Capped_Open_max,iShares Residential Real Estate Capped_Open_volatility,iShares Residential Real Estate Capped_Open_change,iShares Residential Real Estate Capped_High_average,iShares Residential Real Estate Capped_High_max,iShares Residential Real Estate Capped_High_volatility,iShares Residential Real Estate Capped_High_change,iShares Residential Real Estate Capped_Low_average,iShares Residential Real Estate Capped_Low_max,iShares Residential Real Estate Capped_Low_volatility,iShares Residential Real Estate Capped_Low_change,iShares Residential Real Estate Capped_Close_average,iShares Residential Real Estate Capped_Close_max,iShares Residential Real Estate Capped_Close_volatility,iShares Residential Real Estate Capped_Close_change
2019-08-04,77.2,77.2,0.0,0.0,77.51,77.51,0.0,0.0,76.8,76.8,0.0,0.0,77.21,77.21,0.0,0.0
2019-08-11,78.48,78.48,0.0,0.0,78.88,78.88,0.0,0.0,77.81,77.81,0.0,0.0,78.6,78.6,0.0,0.0
2019-08-18,78.31,78.31,0.0,0.0,78.95,78.95,0.0,0.0,77.94,77.94,0.0,0.0,78.66,78.66,0.0,0.0
2019-08-25,79.27,79.27,0.0,0.0,79.42,79.42,0.0,0.0,79.03,79.03,0.0,0.0,79.3,79.3,0.0,0.0
2019-09-01,80.0,80.0,0.0,0.0,80.29,80.29,0.0,0.0,79.1,79.1,0.0,0.0,79.24,79.24,0.0,0.0
2019-09-08,77.52,77.52,0.0,0.0,78.21,78.21,0.0,0.0,77.32,77.32,0.0,0.0,78.19,78.19,0.0,0.0
2019-09-15,78.93,78.93,0.0,0.0,79.32,79.32,0.0,0.0,78.8,78.8,0.0,0.0,78.97,78.97,0.0,0.0
2019-09-22,79.28,79.28,0.0,0.0,79.78,79.78,0.0,0.0,79.28,79.28,0.0,0.0,79.47,79.47,0.0,0.0
2019-09-29,80.69,80.69,0.0,0.0,80.98,80.98,0.0,0.0,79.58,79.58,0.0,0.0,80.43,80.43,0.0,0.0
2019-10-06,80.37,80.37,0.0,0.0,80.52,80.52,0.0,0.0,79.97,79.97,0.0,0.0,80.29,80.29,0.0,0.0
2019-10-13,81.28,81.28,0.0,0.0,81.61,81.61,0.0,0.0,80.86,80.86,0.0,0.0,81.61,81.61,0.0,0.0
2019-10-20,79.71,79.71,0.0,0.0,79.71,79.71,0.0,0.0,79.02,79.02,0.0,0.0,79.41,79.41,0.0,0.0
2019-10-27,79.79,79.79,0.0,0.0,79.79,79.79,0.0,0.0,78.48,78.48,0.0,0.0,78.7,78.7,0.0,0.0
2019-11-03,75.89,75.89,0.0,0.0,76.24,76.24,0.0,0.0,75.67,75.67,0.0,0.0,75.78,75.78,0.0,0.0
2019-11-10,77.28,77.28,0.0,0.0,77.95,77.95,0.0,0.0,77.25,77.25,0.0,0.0,77.5,77.5,0.0,0.0
2019-11-17,76.16,76.16,0.0,0.0,76.82,76.82,0.0,0.0,76.16,76.16,0.0,0.0,76.25,76.25,0.0,0.0
2019-11-24,77.09,77.09,0.0,0.0,77.45,77.45,0.0,0.0,76.17,76.17,0.0,0.0,76.17,76.17,0.0,0.0
2019-12-01,77.26,77.26,0.0,0.0,77.36,77.36,0.0,0.0,76.73,76.73,0.0,0.0,77.22,77.22,0.0,0.0
2019-12-08,73.45,73.45,0.0,0.0,73.83,73.83,0.0,0.0,72.8,72.8,0.0,0.0,73.73,73.73,0.0,0.0
2019-12-15,74.52,74.52,0.0,0.0,74.7,74.7,0.0,0.0,73.75,73.75,0.0,0.0,73.88,73.88,0.0,0.0
2019-12-22,74.26,74.26,0.0,0.0,74.7,74.7,0.0,0.0,74.21,74.21,0.0,0.0,74.65,74.65,0.0,0.0
2019-12-29,74.1,74.1,0.0,0.0,75.21,75.21,0.0,0.0,74.0,74.0,0.0,0.0,75.2,75.2,0.0,0.0
