Date,First Trust ISE Cloud Computing_Open_average,First Trust ISE Cloud Computing_Open_max,First Trust ISE Cloud Computing_Open_volatility,First Trust ISE Cloud Computing_Open_change,First Trust ISE Cloud Computing_High_average,First Trust ISE Cloud Computing_High_max,First Trust ISE Cloud Computing_High_volatility,First Trust ISE Cloud Computing_High_change,First Trust ISE Cloud Computing_Low_average,First Trust ISE Cloud Computing_Low_max,First Trust ISE Cloud Computing_Low_volatility,First Trust ISE Cloud Computing_Low_change,First Trust ISE Cloud Computing_Close_average,First Trust ISE Cloud Computing_Close_max,First Trust ISE Cloud Computing_Close_volatility,First Trust ISE Cloud Computing_Close_change
2019-08-04,56.56,56.56,0.0,0.0,56.76,56.76,0.0,0.0,55.98,55.98,0.0,0.0,56.3,56.3,0.0,0.0
2019-08-11,57.2,57.2,0.0,0.0,57.42,57.42,0.0,0.0,56.87,56.87,0.0,0.0,56.97,56.97,0.0,0.0
2019-08-18,57.06,57.06,0.0,0.0,57.28,57.28,0.0,0.0,56.44,56.44,0.0,0.0,57.18,57.18,0.0,0.0
2019-08-25,58.17,58.17,0.0,0.0,58.26,58.26,0.0,0.0,57.17,57.17,0.0,0.0,57.71,57.71,0.0,0.0
2019-09-01,58.18,58.18,0.0,0.0,58.18,58.18,0.0,0.0,56.65,56.65,0.0,0.0,57.1,57.1,0.0,0.0
2019-09-08,56.94,56.94,0.0,0.0,57.83,57.83,0.0,0.0,56.75,56.75,0.0,0.0,57.74,57.74,0.0,0.0
2019-09-15,57.55,57.55,0.0,0.0,57.87,57.87,0.0,0.0,57.28,57.28,0.0,0.0,57.77,57.77,0.0,0.0
2019-09-22,56.04,56.04,0.0,0.0,56.63,56.63,0.0,0.0,55.57,55.57,0.0,0.0,56.42,56.42,0.0,0.0
2019-09-29,56.34,56.34,0.0,0.0,56.99,56.99,0.0,0.0,56.26,56.26,0.0,0.0,56.66,56.66,0.0,0.0
2019-10-06,56.94,56.94,0.0,0.0,57.23,57.23,0.0,0.0,56.81,56.81,0.0,0.0,57.18,57.18,0.0,0.0
2019-10-13,56.0,56.0,0.0,0.0,56.4,56.4,0.0,0.0,55.78,55.78,0.0,0.0,56.16,56.16,0.0,0.0
2019-10-20,57.57,57.57,0.0,0.0,57.9,57.9,0.0,0.0,57.4,57.4,0.0,0.0,57.7,57.7,0.0,0.0
2019-10-27,58.31,58.31,0.0,0.0,58.59,58.59,0.0,0.0,57.78,57.78,0.0,0.0,57.89,57.89,0.0,0.0
2019-11-03,58.25,58.25,0.0,0.0,58.74,58.74,0.0,0.0,58.03,58.03,0.0,0.0,58.64,58.64,0.0,0.0
2019-11-10,59.57,59.57,0.0,0.0,59.83,59.83,0.0,0.0,59.28,59.28,0.0,0.0,59.68,59.68,0.0,0.0
2019-11-17,60.29,60.29,0.0,0.0,60.82,60.82,0.0,0.0,60.29,60.29,0.0,0.0,60.78,60.78,0.0,0.0
2019-11-24,61.03,61.03,0.0,0.0,61.05,61.05,0.0,0.0,59.17,59.17,0.0,0.0,59.78,59.78,0.0,0.0
2019-12-01,59.84,59.84,0.0,0.0,60.26,60.26,0.0,0.0,59.57,59.57,0.0,0.0,59.91,59.91,0.0,0.0
2019-12-08,60.04,60.04,0.0,0.0,60.44,60.44,0.0,0.0,59.8,59.8,0.0,0.0,60.24,60.24,0.0,0.0
2019-12-15,60.67,60.67,0.0,0.0,60.74,60.74,0.0,0.0,60.5,60.5,0.0,0.0,60.61,60.61,0.0,0.0
2019-12-22,60.84,60.84,0.0,0.0,60.92,60.92,0.0,0.0,59.75,59.75,0.0,0.0,60.04,60.04,0.0,0.0
2019-12-29,60.63,60.63,0.0,0.0,61.26,61.26,0.0,0.0,60.63,60.63,0.0,0.0,61.11,61.11,0.0,0.0
