Date,TAP_Open_average,TAP_Open_max,TAP_Open_volatility,TAP_Open_change%,TAP_High_average,TAP_High_max,TAP_High_volatility,TAP_High_change%,TAP_Low_average,TAP_Low_max,TAP_Low_volatility,TAP_Low_change%,TAP_Close_average,TAP_Close_max,TAP_Close_volatility,TAP_Close_change%,TAP_Volume_average,TAP_Volume_max,TAP_Volume_volatility,TAP_Volume_change%
2017-12-24,81.8175,82.21,1.019999999999996,1.2563123537381402,82.2475,82.55,0.6199999999999903,0.7567435615769441,81.5575,82.01,0.8599999999999994,1.059765865680837,81.9,82.07,0.38999999999998636,0.30554876558298705,672608,798746,239710,42.879170572199286
2017-12-31,82.252,82.86,1.0400000000000063,0.7538910505836631,82.932,84.23,1.9300000000000068,1.9610216680789305,81.816,82.56,1.3100000000000023,1.1268985791278805,82.488,83.82,2.3699999999999903,1.921206225680932,1246270,1591963,625917,40.14079547595279
2018-01-07,84.5,85.44,1.6499999999999915,1.2041010968049657,85.255,85.86,1.6299999999999955,1.1159919268669092,83.78,84.5,1.9399999999999977,2.349806201550385,84.5525,85.21,1.5799999999999983,1.4946789429630516,1333248,1795025,890959,-17.413791669208457
2018-01-14,84.384,85.04,1.5300000000000011,-1.5639698965192996,84.64,85.37,1.4000000000000057,-1.1283497884344074,83.72,84.5,1.4000000000000057,-1.2205237587391884,84.096,84.72,1.4699999999999989,-0.7790368271954634,1439475,1832599,741695,-27.49848712129604
2018-01-21,83.872,84.13,0.5499999999999972,0.05946717411988244,84.286,84.63,0.539999999999992,0.6421691045308503,83.274,83.47,0.3100000000000023,0.3365789157350657,83.762,84.39,1.1299999999999955,0.2642325246216657,924303,1047632,241800,-23.08062373047024
2018-01-28,82.878,83.85,3.4099999999999966,-3.6069502696225344,83.396,84.22,2.6400000000000006,-3.1346473521728813,81.574,83.43,6.0800000000000125,-7.287546446122512,81.958,84.02,6.339999999999989,-6.947771921418301,1159858,1763517,1003817,79.99130416144865
2018-02-04,76.35000000000001,77.61,2.769999999999996,-1.8836061314627213,77.106,78.48,3.210000000000008,-2.2935779816513726,74.984,76.76,4.050000000000011,-2.0844189682126215,75.726,77.98,3.7700000000000102,-2.8340600153885713,2339430,2568779,579291,-9.92358739456876
2018-02-11,78.7675,81.71,6.089999999999989,8.053425019836007,80.2325,82.29,6.200000000000003,8.14824549875148,77.7875,80.89,6.780000000000001,9.14856294697072,79.84,81.74,6.039999999999992,7.622192866578594,2337208,3886394,2216530,2.1991611292895707
2018-02-18,79.414,81.06,2.4200000000000017,-2.812731310140638,79.964,81.27,2.299999999999997,-2.2025347606742858,78.124,79.71,2.9799999999999898,-3.738552251913173,78.708,79.75,1.8199999999999932,-2.2821316614419977,1719111,2067572,680013,-3.0041525237985227
2018-02-25,77.212,78.09,1.5400000000000063,0.3985600411416846,77.944,78.56,1.490000000000009,0.4989126263272362,76.318,76.88,1.019999999999996,0.4048582995951447,77.208,78.34,2.0900000000000034,1.8934447636458642,1953169,2339387,1037538,79.69726135673184
2018-03-04,79.41,81.25,3.239999999999995,3.7145774827674196,80.232,81.96,3.5,3.8651628437460364,78.996,80.57,2.8299999999999983,3.533795939347212,79.93,81.09,2.8299999999999983,2.7541566188602453,1760446,2372339,1221192,-20.519591882386568
2018-03-11,80.956,81.68,1.7000000000000028,-1.7565409654833468,81.236,81.78,1.5100000000000051,-1.400319371084634,79.946,80.9,1.7900000000000063,-1.4573991031390157,80.526,81.41,1.9399999999999977,-1.2304250559284053,1952792,3339540,1863508,2.7504823743658675
2018-03-18,75.918,79.59,6.590000000000003,-8.279934665158944,76.362,79.83,5.579999999999998,-6.98985343855693,74.274,76.8,4.730000000000004,-5.559895833333329,74.678,76.88,4.719999999999999,-3.863163371488032,2652336,3167823,1157845,2.072872978333812
2018-03-25,75.0175,76.1,2.069999999999993,1.7290287721194126,75.8725,76.53,1.480000000000004,0.5463024650233133,73.995,75.31,2.3900000000000006,-0.5862304021813124,74.515,75.41,2.319999999999993,-1.5357672100229025,1805305,2369615,984385,-12.974170466397004
2018-04-01,73.476,74.57,1.759999999999991,0.19130910084720737,74.384,74.72,0.6200000000000045,0.17543859649124113,72.842,73.73,1.4300000000000068,0.20652622883106939,73.592,74.1,0.9399999999999977,-0.6246605105920611,2344377,3532171,2116154,-40.77418421182511
2018-04-08,73.704,73.95,0.4000000000000057,-0.054355211305892444,74.084,74.25,0.3199999999999932,-0.25634106853750366,73.194,73.52,0.7199999999999989,-0.12300123001230479,73.604,73.99,1.009999999999991,-0.5946749560751422,1368290,2063321,1064684,11.8952916785904
2018-04-15,72.576,73.5,3.1500000000000057,-3.7488028458065523,73.224,73.87,1.9200000000000017,-2.4803469775006755,71.622,73.17,3.1200000000000045,-2.916781863422725,72.46,73.71,3.3299999999999983,-2.4284357617690846,2312571,4500804,3369699,65.27561180622651
2018-04-22,72.36,72.75,1.2999999999999972,0.511190936722858,72.658,73.13,1.1400000000000006,0.42764519244033977,71.502,72.19,1.0799999999999983,0.16875263675995578,71.926,72.49,1.25,-0.6277026084530658,2019420,3297051,1796361,118.871009499532
2018-04-29,64.01,71.23,11.560000000000002,-15.091955636669951,65.002,71.76,11.150000000000006,-14.92474916387961,61.552,70.37,11.620000000000005,-15.972715645871823,62.366,71.68,12.280000000000008,-16.810825892857146,5961556,12433409,8935885,18.11593001220292
2018-05-06,60.712,61.33,1.4799999999999969,1.9715956558061816,61.29,61.6,0.7800000000000011,1.0851693521867751,60.078,60.39,1.0600000000000023,1.6854879487611665,60.8,61.4,1.009999999999998,0.04967709885742861,1999641,2474832,1097728,-13.10592257640344
2018-05-13,60.156,60.5,0.6400000000000006,1.0691613765452732,60.568,60.84,0.3500000000000014,0.5786080343858512,59.872,60.23,0.6599999999999966,1.1079402383750152,60.211999999999996,60.4,0.3500000000000014,0.5828476269775211,1901301,2414126,1027778,-42.57350279148644
2018-05-20,61.1975,61.71,1.0300000000000011,1.005273566249175,61.7575,61.99,0.6799999999999997,1.1091175990866085,60.7925,61.03,0.5200000000000031,0.859362088910929,61.425,61.71,0.6799999999999997,0.6554153694904122,2057647,2469977,680332,-14.75511715291276
2018-05-27,61.942,62.91,1.8799999999999955,1.8843191872849394,62.362,63.0,1.1799999999999997,0.8087997411840828,61.230000000000004,61.56,0.5300000000000011,0.11469768966082301,61.71,62.35,0.9699999999999989,-0.292397660818713,1830342,2619294,1291931,-39.67494277049435
2018-06-03,62.066,63.74,2.8200000000000003,3.8449006190941666,63.134,64.91,3.3499999999999943,5.4418453541260465,61.824,63.52,2.970000000000006,4.422160118362657,62.748,64.67,3.5700000000000003,5.842880523731587,2383634,3055455,1594660,46.224103523691475
2018-06-10,66.198,67.11,2.280000000000001,3.5168903285515984,67.056,67.98,1.8100000000000023,1.6472721777240493,65.732,66.48,1.9699999999999989,2.92977832894125,66.762,67.89,1.7999999999999972,1.3920411559993973,2489812,3387983,1327512,10.261194348037419
2018-06-17,67.92,69.0,2.3100000000000023,3.4637876743139935,68.888,70.96,3.1699999999999875,4.676205930078163,67.472,68.99,2.489999999999995,3.7443609022556315,68.402,69.79,2.3200000000000074,3.2091097308488634,2153692,2782746,1315278,29.65472454738305
2018-06-24,68.262,69.47,1.7600000000000051,-2.533467683892335,68.804,69.54,1.4000000000000057,-2.013229795800986,67.52,68.13,0.9299999999999926,-1.365037428445608,67.98,68.61,0.9899999999999949,-1.442938347179704,1695688,2009574,908059,-45.18664154691492
2018-07-01,69.2025,70.66,2.8999999999999915,4.279811097992903,69.9325,70.95,2.780000000000001,4.078040193633565,68.6975,69.76,2.490000000000009,3.5677122045488416,69.4575,70.62,2.930000000000007,3.146698182892592,1526658,2142536,1295991,76.50615147452291
2018-07-08,68.536,69.49,1.7399999999999949,-1.9858972514030733,68.784,69.68,1.490000000000009,-2.1383467278989796,67.518,68.26,1.460000000000008,-2.1388807500732607,67.942,68.61,1.7099999999999937,-2.1786810937271457,2131120,3917601,2510427,-6.654644104022788
2018-07-15,64.822,66.88,4.369999999999997,-6.070623591284747,65.44200000000001,67.88,4.219999999999999,-6.216853270477312,63.772,66.45,3.950000000000003,-5.944319036869831,64.262,67.0,4.149999999999999,-5.611940298507459,3748153,4919242,2758654,-56.0788430412653
2018-07-22,64.41,65.3,2.549999999999997,2.151394422310748,65.95,67.32,2.4499999999999886,3.7767843379065646,63.952,64.7,1.9500000000000028,2.151394422310748,65.234,66.77,2.489999999999995,3.6640273249495414,3650894,4355419,2377705,-8.693905224732683
2018-07-29,68.096,69.79,4.540000000000006,3.38502833283626,69.772,71.04,2.950000000000003,2.7023057717726586,67.272,68.95,4.5,3.793466807165431,68.684,69.33,2.3299999999999983,3.0746268656716453,4197390,7643474,5508095,-49.708668215725886
2018-08-05,67.104,69.22,4.099999999999994,-5.923143600115566,67.526,69.3,3.5799999999999983,-5.165945165945164,66.128,68.2,3.6200000000000045,-5.307917888563057,66.564,68.8,3.3599999999999994,-4.883720930232558,2160825,2555609,969018,53.354330132970624
2018-08-12,67.386,68.51,2.6200000000000045,3.9763241766580735,68.238,69.05,1.7800000000000011,1.8762003250110741,67.05,68.11,2.299999999999997,3.4949095882084746,67.94,68.68,1.5,1.9142305980115837,1549324,1674041,348405,1.6605245696215334
2018-08-19,68.4,68.9,0.8599999999999994,-1.146589259796816,68.692,69.13,0.769999999999996,-0.7394519356241919,67.748,68.22,1.2999999999999972,-1.905599530929342,68.114,68.25,0.2600000000000051,-0.3809523809523884,1104726,1310729,390003,-18.30120070342807
2018-08-26,67.1725,67.87,1.2000000000000028,-1.7680860468542843,67.685,68.43,1.1200000000000045,-1.636709045740179,66.56,66.79,0.38000000000000966,-0.5689474472226526,67.03,67.44,0.7000000000000028,-0.4029249365766456,1197602,1779843,873770,-23.79088760482114
2018-09-02,65.20400000000001,66.39,2.509999999999998,-3.7806898629311614,65.99,66.74,1.5799999999999983,-2.367395864548994,64.246,65.38,2.0799999999999983,-1.2713178294573648,65.092,66.41,2.6299999999999955,-0.24657112035752288,1917906,2551405,1222388,-20.004370736303194
2018-09-09,63.364,64.05,1.3200000000000003,-1.17096018735363,63.84,64.48,1.1900000000000048,-0.34119106699751683,62.764,63.0,0.3999999999999986,0.4944967299409831,63.314,64.04,1.210000000000008,1.925831609103944,1578975,2263433,1333634,-29.657471637110532
2018-09-16,64.36,65.02,1.4699999999999989,-0.1400342305896829,65.088,65.97,1.4699999999999989,0.0,63.592,64.35,2.1199999999999974,-1.9845644983462043,64.066,64.92,2.440000000000005,-2.1762956004383915,2247717,3092652,1800723,139.3825047661288
2018-09-23,62.028,62.78,1.2700000000000031,-1.9114367633004186,62.372,62.9,1.1499999999999986,-1.640649888499524,61.364,61.74,0.6400000000000006,-0.35877364644487747,61.712,62.27,1.0600000000000023,-1.018758085381634,1556867,2105674,1184496,-21.629986408152448
2018-09-30,61.708,62.59,1.480000000000004,1.5873015873015854,62.448,63.09,1.3300000000000054,1.5451472718493495,61.228,61.9,1.1099999999999994,1.2927507772868583,61.884,62.75,1.3999999999999986,1.1118272639381206,1823370,2280824,1136162,-35.846645582283735
2018-10-07,60.938,62.37,2.9399999999999977,-4.71380471380471,61.408,62.55,2.3599999999999994,-3.5262061227760904,60.112,61.55,2.75,-3.4930950446791207,60.326,61.73,2.3999999999999986,-3.337113235055881,1497525,2400768,1204985,8.192469302003019
2018-10-14,59.73,60.08,0.8799999999999955,0.1333333333333305,60.406,60.55,0.22999999999999687,-0.3468208092485446,59.012,59.44,0.6899999999999977,-0.9757738896366055,59.512,60.23,1.3399999999999963,-2.224804914494432,1171226,1468736,668327,3.94041377240234
2018-10-21,57.672,58.61,2.3100000000000023,-3.941306944207477,58.302,60.29,3.4099999999999966,-3.3565011018816815,56.762,58.56,3.039999999999999,-1.6836197825324462,57.352000000000004,59.34,3.6400000000000006,-2.9331046312178284,2984668,4105782,2269798,79.86104454069317
2018-10-28,62.602000000000004,66.09,9.280000000000001,11.353634923428965,64.274,67.62,9.180000000000007,9.4798083504449,61.396,64.25,7.75,10.654867256637175,62.882,65.99,7.779999999999994,8.383439271602821,3936451,6224693,4099365,-55.45165573741284
2018-11-04,63.424,64.05,1.6400000000000006,2.627784008972922,64.59,66.06,2.6099999999999994,4.113475177304964,62.802,63.66,2.489999999999995,4.070622854340354,64.048,65.5,2.8500000000000014,4.54908220271349,2130320,2376945,529033,4.7006250468014255
2018-11-11,64.966,65.72,1.1700000000000017,-1.1868533171028623,65.512,66.71,1.8799999999999955,0.907578278626523,64.206,64.9,0.970000000000006,1.1376032413900639,65.012,66.39,1.9000000000000057,2.94619320824935,1561235,2167754,971395,41.86221835387122
2018-11-18,64.86,65.7,1.519999999999996,-1.4764079147640774,65.54,66.98,2.430000000000007,-2.448492087190207,64.08,64.57,0.9099999999999966,-0.41815084404521613,64.5225,64.98,0.8800000000000097,0.1541307028360181,1524006,1975979,1272571,-2.37492402500229
2018-11-25,65.03999999999999,65.87,1.3800000000000097,2.1398666459916416,65.79,66.17,0.8400000000000034,1.28577988672892,64.186,64.68,0.9400000000000048,0.6111894687353088,65.46,66.14,1.8299999999999983,1.4884149148381138,2082688,2655633,1356554,55.06485748749691
2018-12-02,64.495,65.88,2.1499999999999986,-3.263509411050393,64.9875,66.31,2.5600000000000023,-3.860654501583475,63.1325,64.72,3.019999999999996,-4.6662546353522805,63.86,64.87,2.1300000000000026,-3.283490057037155,1844548,2024444,608873,-30.076060389914467
2018-12-09,62.812,63.46,1.6099999999999994,-1.8253968253968231,63.586,64.77,2.479999999999997,-2.198147275867481,62.012,63.01,2.729999999999997,-3.071233317253572,62.276,63.2,2.6300000000000026,-3.1499840102334487,1906591,2734108,1508977,83.69913095007799
2018-12-16,58.11,60.82,5.380000000000003,-8.845774416310428,59.034,62.04,6.18,-9.961315280464216,56.524,58.83,4.659999999999997,-7.921128675845652,56.992,59.3,4.149999999999999,-6.998313659359189,2098215,2904766,1818600,-51.65948197209852
2018-12-23,55.8925,56.7,1.3900000000000006,1.0124751401193186,56.5325,57.11,0.9399999999999977,0.2136371728680745,54.9875,55.7,1.1000000000000014,0.622710622710616,56.199999999999996,56.54,0.6000000000000014,0.0,2603992,3758927,1807145,-48.07608660663003
2018-12-30,57.6025,59.33,3.4499999999999957,6.173944166070142,59.042500000000004,60.39,2.789999999999999,4.843749999999998,57.26,58.89,3.5900000000000034,6.491862567811942,58.5625,59.71,2.6199999999999974,4.361534419337878,1914037,2407968,806981,46.26268958064934
2019-01-06,61.64,63.28,3.280000000000001,5.083333333333329,62.606,63.69,2.3999999999999986,3.1239830784249945,61.092,62.72,3.3100000000000023,4.696179094428558,62.146,63.34,2.3400000000000034,1.9453980709498082,2015384,2668597,1358103,34.02966788090089
2019-01-13,61.9825,62.49,1.3500000000000014,-0.4640742518802995,62.785,63.76,1.6699999999999946,1.6581632653061211,61.5525,62.2,1.1099999999999994,0.7613802041147028,62.2725,63.62,2.3599999999999994,1.9061348710555786,1453984,1792526,653197,43.129771997377404
2019-01-20,64.014,64.38,0.8299999999999983,0.9913453973249562,64.51,65.17,1.019999999999996,0.327357755261097,63.382,63.84,1.0,0.9070655633354442,64.092,64.42,1.0300000000000011,0.07800312012482273,1409229,2016528,1098578,-54.47868812136504
2019-01-27,65.49,66.68,2.3300000000000125,2.4397824397824515,66.116,66.98,2.1000000000000085,1.972872996300865,64.918,65.91,2.1399999999999935,2.509016779049712,65.708,66.61,1.8599999999999994,1.6988416988416901,1158901,1375880,418511,21.18911307970072
2019-02-03,65.732,66.25,1.1299999999999955,-1.7056603773584837,66.236,67.24,1.8499999999999943,-2.7513384889946377,65.05,65.91,1.4500000000000028,-2.0027309968138267,65.61,66.51,1.5700000000000074,-1.7290632987520758,1728064,2507376,1317130,37.9733559310842
2019-02-10,59.7725,60.4,1.2899999999999991,0.31556219897026694,60.815,62.0,2.240000000000002,-1.3709677419354862,59.2125,60.1,1.6799999999999997,1.8471445517708922,59.905,60.91,1.7199999999999989,2.905896266261191,4146721,7651065,6033643,-78.86017175386695
2019-02-17,61.394,62.24,1.5800000000000054,2.604681833168489,62.3,63.16,1.8099999999999952,1.4506927465362682,60.754,61.08,0.8900000000000006,1.4121947167303563,61.51,62.08,1.0399999999999991,-0.11454753722795007,1959190,3103227,1875010,47.03493129823283
2019-02-24,61.252,61.54,0.7199999999999989,0.2778685845047429,61.764,62.29,0.9499999999999957,0.521512385919166,60.926,61.31,0.7100000000000009,-0.45992115637319503,61.294,61.66,0.6199999999999974,0.3440366972477078,1801867,2507644,1376342,40.554423133699046
2019-03-03,60.396,61.17,1.6400000000000006,-2.4098360655737685,60.705999999999996,61.43,1.259999999999998,-1.8726591760299602,59.734,60.48,1.2099999999999937,-2.0006613756613656,60.168,61.09,1.6400000000000006,-1.6205598297593746,1404748,1710982,714233,-33.34114561111689
2019-03-10,60.5,60.98,0.779999999999994,1.2956810631229136,61.074,61.54,1.019999999999996,1.2392597488433574,60.302,60.66,0.6999999999999957,1.1674449633088655,60.612,60.95,0.740000000000002,1.2290317223052682,1769248,2439416,1347693,0.5756038848682312
2019-03-17,60.164,61.12,1.759999999999998,-2.8795811518324577,60.548,61.44,1.9199999999999946,-3.124999999999991,59.464,60.47,1.7199999999999989,-2.8443856457747625,59.908,60.81,2.0600000000000023,-3.3080974325213925,1512090,2212776,987590,-22.694396357513813
2019-03-24,59.486,59.96,0.8699999999999974,1.4723303435437425,59.967999999999996,60.66,1.1799999999999997,1.9838601210490918,59.216,59.84,1.0600000000000023,1.6304347826086971,59.612,60.37,1.0999999999999943,1.4963012777404179,1449359,1846529,550944,2.9137416688214204
2019-03-31,60.336,60.76,0.7100000000000009,-0.11585567692816995,60.76,61.01,0.6099999999999994,0.8763227513227533,59.906,60.35,0.980000000000004,0.8522727272727239,60.434,60.79,0.9499999999999957,1.0640066500415637,1237981,1492979,424015,5.840979449660295
2019-04-07,60.02,60.28,0.7800000000000011,-0.04976775049767939,60.49,60.94,1.269999999999996,0.16526194017518,59.519999999999996,60.0,1.240000000000002,1.3000168833361525,59.89,60.45,1.0500000000000043,1.511335012594468,1258683,1680719,951542,-30.673236603815575
2019-04-14,60.307500000000005,61.49,1.8999999999999986,1.7204301075268802,61.1925,62.33,2.1899999999999977,2.5670561132137486,59.8425,61.04,1.8200000000000003,2.7090694935217896,60.3775,61.4,1.9799999999999969,2.738115236015447,1681166,1917905,774542,6.820614557057786
2019-04-21,62.246,63.72,2.5700000000000003,4.202780049059689,63.004000000000005,64.12,2.8400000000000034,4.585509138381204,61.97,63.57,3.25,5.387931034482759,62.86,63.88,2.6000000000000014,4.242819843342039,1621430,2163272,823586,36.58425709211238
2019-04-28,61.424,63.72,4.519999999999996,-4.661016949152541,62.046,64.32,4.329999999999991,-4.3998756218905335,60.378,63.27,4.760000000000005,-4.18839892524104,61.162,64.19,4.839999999999996,-5.000778937529212,2389308,4781226,3614598,-51.15989329618013
2019-05-05,59.092,60.59,2.5700000000000003,-4.2416240303680475,59.26,60.73,2.6399999999999935,-4.347110159723354,58.074,59.58,2.219999999999999,-3.6925142665323865,58.824,60.08,2.210000000000001,-3.6784287616511335,1480115,1955434,880952,-36.52690931968348
2019-05-12,58.29,58.37,0.269999999999996,0.39586919104990853,58.952,59.24,0.490000000000002,-0.2207880434782652,58.06,58.26,0.37999999999999545,-0.01727414061150114,58.396,58.66,0.5999999999999943,-0.6162273194111596,1094524,1366965,530207,-27.32317124545008
2019-05-19,58.7325,59.46,1.3000000000000043,2.2352132049518643,59.3425,59.68,0.8599999999999994,1.462087725263515,58.3425,58.56,0.5,0.8611780916293489,59.04,59.42,0.7000000000000028,-0.08507742045261912,1027554,1235023,462101,39.872199264608845
2019-05-26,55.924,58.73,5.019999999999996,-6.640558487995912,56.584,58.96,3.8999999999999986,-4.8507462686567155,54.908,57.13,3.720000000000006,-4.3409767197619535,55.666,57.24,2.490000000000002,-2.3410202655485732,2055025,2538733,811391,2.537945583445548
2019-06-02,57.432,58.42,2.0,0.2126905352711759,57.898,58.55,1.9799999999999969,-2.4991382281971783,56.266,57.48,2.979999999999997,-3.283052351375335,56.964,57.98,3.239999999999995,-5.588133839254907,1991082,2768783,1446040,40.45552568344812
2019-06-09,54.698,55.0,1.1300000000000026,-1.5713502649369624,55.02,55.46,1.4600000000000009,-1.7824663514005037,54.036,54.72,1.4699999999999989,-1.095839524517094,54.45,55.11,1.4500000000000028,-1.7755811825004684,1820357,2552489,1177362,-28.905472266481855
2019-06-16,54.736,55.44,1.2399999999999949,2.1370670596904873,55.284,55.81,1.3000000000000043,2.38488350761329,54.346,54.95,1.0900000000000034,1.9291411611945952,54.926,55.46,1.3500000000000014,2.4949177601182804,1475659,2205364,1132245,-19.221982432541274
2019-06-23,55.546,56.29,1.3200000000000003,1.441701207424756,55.908,56.48,1.0799999999999983,1.436781609195397,55.038,55.76,1.2299999999999969,2.2556390977443552,55.6,56.31,1.3500000000000014,1.642599277978346,1484289,1959813,718349,-10.390525300703905
2019-06-30,56.697500000000005,56.91,0.38999999999999346,0.5654709312599279,56.92,57.06,0.3200000000000003,0.38773352132534167,56.145,56.42,0.490000000000002,0.6257822277847335,56.572500000000005,56.86,0.7299999999999969,0.5701051131302338,733715,789156,174426,-1.7077223762791727
2019-07-07,55.188,56.16,2.8699999999999974,-5.110398860398857,55.442,56.31,2.510000000000005,-4.2704626334519675,54.334,55.68,3.3200000000000003,-4.972776769509986,54.852000000000004,55.87,2.1699999999999946,-3.312927619733519,1503692,2308413,1291292,92.3637404006013
2019-07-14,54.42,55.02,1.3800000000000026,2.1252796420581666,54.839999999999996,55.1,0.5300000000000011,0.8796041781198404,53.882,54.4,1.009999999999998,1.1987263532496732,54.398,54.59,0.36000000000000654,-0.4771517709671593,1364945,1603793,511707,-17.93068058034921
2019-07-21,56.198,56.8,2.299999999999997,4.036697247706427,57.036,57.71,0.9600000000000009,0.4052863436123293,55.84,56.38,2.020000000000003,3.4768211920529812,56.544,56.67,0.37000000000000455,0.3730017761989358,1657065,2525881,1289213,-51.040132136074504
2019-07-28,53.406,56.39,4.490000000000002,-7.962404681681153,54.11,57.0,4.93,-8.649122807017545,52.458,56.09,6.170000000000002,-11.000178284899272,53.246,56.92,6.329999999999998,-11.120871398453966,3329227,6778884,5268163,108.91527952547162
2019-08-04,51.828,52.47,1.5499999999999972,2.5083284342543624,52.356,52.78,1.2199999999999989,1.6291698991466181,51.442,52.13,1.5800000000000054,2.525651144435677,52.141999999999996,52.72,1.5300000000000011,1.6018753662824776,1848396,2697800,1329174,-31.9797242197346
2019-08-11,51.47,52.44,1.9699999999999989,0.44052863436122747,52.04,52.95,2.0,-0.20774315391879022,50.94,51.95,1.8000000000000043,0.6392870980240322,51.452,52.5,2.1599999999999966,1.5866873065015485,1688618,2103144,659594,-22.669552330094803
2019-08-18,51.678,52.52,2.190000000000005,-4.169840060929179,51.95,52.77,2.1700000000000017,-4.1121849535721084,51.006,51.99,2.039999999999999,-3.654548951721482,51.254,52.16,2.0899999999999963,-3.048312883435576,1407067,1707268,772014,56.284495976494085
2019-08-25,50.7875,51.2,0.990000000000002,1.1258147343472256,51.2775,51.6,0.8100000000000023,1.5948021264028398,50.480000000000004,51.07,1.1499999999999986,2.0583533173461253,50.9325,51.36,1.1899999999999977,2.3719354195734454,1181644,1643669,875070,-15.41198379965796
2019-09-01,52.812,53.41,2.319999999999993,4.541006067723611,53.802,55.92,3.3200000000000003,6.311787072243346,52.622,53.41,2.6299999999999955,5.179204411185497,53.598,55.87,3.479999999999997,6.642489024623013,1636249,2111346,1184274,-4.356273202023733
2019-09-08,56.498,56.99,1.1900000000000048,2.132616487455206,57.056,57.6,0.9500000000000028,1.4084507042253598,55.982,56.68,1.259999999999998,2.273547455792129,56.79,57.55,1.2999999999999972,1.6784452296819712,1618354,2341952,1158794,-36.939057674965156
2019-09-15,55.944,57.53,2.480000000000004,-2.2770728315661435,56.294000000000004,57.62,2.309999999999995,-1.9090593543908267,55.162,55.76,1.3299999999999983,0.359971202303808,55.646,56.26,1.2199999999999989,0.951867816091956,1803937,2209979,957571,-35.594546373517574
2019-09-22,56.71,57.64,1.5900000000000034,2.56227758007117,57.153999999999996,58.13,1.9100000000000037,3.04910476865805,56.284,57.38,1.9299999999999997,3.480613165013525,56.81,57.5,1.6499999999999986,2.9543419874664254,1445495,1687805,488548,18.547917327767422
2019-09-29,56.972,57.7,1.480000000000004,-1.6811091854419513,57.43,58.36,1.519999999999996,-2.124742974640168,56.184,57.6,2.4200000000000017,-2.5520833333333313,56.85,58.11,1.9399999999999977,-3.3384959559456164,1278261,1441190,313319,5.918052685103172
2019-10-06,55.714,56.0,0.4799999999999969,-0.3214285714285709,56.166,56.54,0.6599999999999966,0.5892857142857112,55.308,55.57,0.5,0.9079353550027238,55.774,56.24,0.8999999999999986,1.6263100831225128,1098402,1352872,547336,-39.354042130305814
2019-10-13,56.822,57.18,0.9299999999999997,1.6533333333333329,57.17,57.61,0.7800000000000011,0.8446243181418335,56.449999999999996,56.97,1.0,1.7866714311238163,56.827999999999996,57.16,0.8399999999999963,0.8468595624558872,1509635,1878813,618727,-27.971756635705628
2019-10-20,57.992,59.55,2.809999999999995,-1.0808926080892565,58.724000000000004,59.72,2.5899999999999963,-3.691840863115303,56.974,58.61,4.060000000000002,-4.499299719887955,57.816,59.47,4.899999999999999,-7.976391231028662,2542511,3497231,1975777,29.114271077184565
2019-10-27,53.3,54.66,1.8699999999999974,-2.799121844127322,54.092,54.99,1.7800000000000011,-1.6730314602655059,52.742,54.07,2.1700000000000017,-2.3118180136859627,53.344,54.69,1.9899999999999949,-1.974766867800326,2461066,4119079,2834405,-63.110507329088676
2019-11-03,54.114,54.72,1.1700000000000017,-0.20427112349117815,54.534,55.06,1.2700000000000031,-2.3065746458409064,53.482,54.12,1.0700000000000003,-1.118359739049397,53.894,54.48,1.1699999999999946,-1.967635159985289,1373578,2067965,1032722,-49.939046357167555
2019-11-10,52.467999999999996,53.5,2.1300000000000026,-1.7943925233644875,52.826,53.53,1.3100000000000023,-1.2889968242107186,51.748,52.62,1.3499999999999943,-1.5013302926643846,52.08,52.67,1.3700000000000045,-1.3480159483577006,1543156,1827229,657460,-21.031718439359622
2019-11-17,52.272,52.81,1.0800000000000054,-0.46180488743506254,52.828,53.33,0.8999999999999986,0.32424184627122205,51.98,52.3,0.6499999999999986,-0.0387071801819298,52.41,52.55,0.269999999999996,0.019080328181654487,1304928,2192867,1390846,2.111912801330086
2019-11-24,50.96,51.51,1.0899999999999963,-2.1160939623374033,51.2825,52.1,1.3999999999999986,-2.3416506717850267,50.44,50.62,0.3999999999999986,-0.6321612011062827,50.735,51.06,0.5800000000000054,-0.7638072855464171,1754948,2358369,1661643,-20.23346497571946
2019-12-01,50.702,51.07,0.9399999999999977,0.9889240506329113,51.316,51.65,0.8999999999999986,1.7339901477832562,50.294000000000004,50.99,1.1700000000000017,2.3484544359694937,50.834,51.53,1.4299999999999997,2.854291417165668,1544777,1881708,819483,-1.6801155113510997
2019-12-08,51.352,51.56,0.4000000000000057,-0.3115264797507722,51.788,52.2,0.7600000000000051,1.4774494556765263,50.874,51.08,0.4099999999999966,0.45302343903879627,51.306,51.98,1.1699999999999946,1.5036125756688068,1727211,2896759,1771849,70.99022022208737
2019-12-15,53.034,54.04,2.240000000000002,4.324324324324328,53.644,54.93,2.3100000000000023,3.097681489927789,52.623999999999995,53.69,1.8900000000000006,2.0463320463320507,53.112,53.86,1.4099999999999966,1.143946615824584,3150295,6347462,5067456,116.47734463744702
2019-12-22,53.475,53.85,0.8800000000000026,1.6613177270152966,53.7925,53.97,0.35999999999999943,0.652741514360316,53.2525,53.52,0.7000000000000028,1.211662249148051,53.625,53.83,0.5499999999999972,0.9384384384384384,1005720,1395400,647749,86.63788318346394
