Date,TAP_Open_average,TAP_Open_max,TAP_Open_min,TAP_Open_volatility,TAP_Open_change,TAP_High_average,TAP_High_max,TAP_High_min,TAP_High_volatility,TAP_High_change,TAP_Low_average,TAP_Low_max,TAP_Low_min,TAP_Low_volatility,TAP_Low_change,TAP_Close_average,TAP_Close_max,TAP_Close_min,TAP_Close_volatility,TAP_Close_change,TAP_Volume_average,TAP_Volume_max,TAP_Volume_min,TAP_Volume_volatility,TAP_Volume_change
2019-10-27,54.022,56.74,52.79,3.950000000000003,-3.950000000000003,54.704,57.13,53.21,3.9200000000000017,-3.8000000000000043,53.088,54.55,51.9,2.6499999999999986,-1.9699999999999989,53.536,54.69,52.7,1.9899999999999949,-1.8699999999999974,2892675,4119079,1455315,2663764,-1987406
2019-11-03,53.992,54.72,53.13,1.5899999999999963,0.4199999999999946,54.59,55.06,53.84,1.2199999999999989,-0.22999999999999687,53.436,54.12,52.82,1.2999999999999972,0.36999999999999744,53.954,54.48,53.51,0.9699999999999989,0.17999999999999972,1423464,2067965,1061914,1006051,-222760
2019-11-10,52.708,53.74,51.37,2.3700000000000045,-2.3700000000000045,53.016,53.79,52.22,1.5700000000000003,-1.0700000000000003,51.992,53.05,51.27,1.779999999999994,-1.779999999999994,52.35,53.31,51.3,2.010000000000005,-0.7899999999999991,1516251,1827229,1035243,791986,791986
2019-11-17,52.434,52.81,51.97,0.8400000000000034,0.2700000000000031,52.876,53.33,52.43,0.8999999999999986,0.18999999999999773,52.016,52.3,51.67,0.6299999999999955,0.25,52.318,52.55,51.96,0.5899999999999963,0.3200000000000003,1320116,2192867,802021,1390846,-367748
2019-11-24,51.2875,51.73,50.7,1.029999999999994,-1.029999999999994,51.712500000000006,52.6,50.7,1.8999999999999986,-1.8999999999999986,50.777499999999996,51.65,50.22,1.4299999999999997,-1.4299999999999997,51.1725,52.42,50.48,1.9400000000000048,-1.9400000000000048,1588599,2358369,696726,1661643,-397106
2019-12-01,50.574,51.07,50.13,0.9399999999999977,0.269999999999996,51.166000000000004,51.65,50.75,0.8999999999999986,0.3200000000000003,50.156,50.53,49.82,0.7100000000000009,0.23000000000000398,50.662,51.13,50.1,1.0300000000000011,0.39000000000000057,1572224,1881708,1062225,819483,-697002
2019-12-08,51.324,51.56,51.06,0.5,0.5,51.674,51.91,51.44,0.46999999999999886,0.27999999999999403,50.872,51.08,50.67,0.4099999999999966,-0.3200000000000003,51.216,51.53,50.81,0.7199999999999989,-0.7199999999999989,1472257,1694108,1124910,569198,-28471
2019-12-15,52.466,53.96,51.2,2.759999999999998,2.759999999999998,53.234,54.93,52.2,2.729999999999997,2.729999999999997,52.251999999999995,53.69,51.0,2.6899999999999977,2.6899999999999977,52.898,53.86,51.98,1.8800000000000026,1.8800000000000026,3175462,6347462,1280006,5067456,3450703
2019-12-22,53.5225,54.04,52.97,1.0700000000000003,-0.240000000000002,53.8625,54.25,53.61,0.6400000000000006,-0.28000000000000114,53.1025,53.52,52.82,0.7000000000000028,0.6600000000000037,53.442499999999995,53.83,53.05,0.7800000000000011,0.7800000000000011,1349601,2770923,747651,2023272,-1686091
2019-12-29,53.745,54.25,53.12,1.1300000000000026,-0.730000000000004,53.975,54.42,53.47,0.9500000000000028,-0.5,53.13,53.46,52.69,0.7700000000000031,-0.7700000000000031,53.65,53.9,53.38,0.519999999999996,-0.3999999999999986,1691697,1955309,1395400,559909,559909
