Date,DVN_Open_average,DVN_Open_max,DVN_Open_volatility,DVN_Open_change%,DVN_High_average,DVN_High_max,DVN_High_volatility,DVN_High_change%,DVN_Low_average,DVN_Low_max,DVN_Low_volatility,DVN_Low_change%,DVN_Close_average,DVN_Close_max,DVN_Close_volatility,DVN_Close_change%,DVN_Volume_average,DVN_Volume_max,DVN_Volume_volatility,DVN_Volume_change%
2017-12-24,42.052499999999995,42.55,0.8399999999999963,0.7911771757372291,42.2925,42.6,0.6200000000000045,-1.3145539906103338,41.47,41.66,0.3499999999999943,-0.5057803468208113,41.894999999999996,42.58,1.1799999999999997,-2.7712541099107555,2897817,3776545,1551897,-26.812761399639086
2017-12-31,42.662,43.13,1.3400000000000034,3.2065087341469334,43.1,43.41,1.1599999999999966,2.7455621301775066,42.28,42.57,0.9399999999999977,2.2579870285851493,42.908,43.25,1.0200000000000031,2.41534454179494,4050594,4782523,1186535,-24.809812728553528
2018-01-07,42.902499999999996,43.36,0.8100000000000023,-0.6457564575645782,43.45,44.2,1.5200000000000031,1.937269372693735,42.417500000000004,43.02,1.0600000000000023,1.366635249764386,42.957499999999996,44.04,1.8599999999999994,3.526093088857546,5952880,7671384,4214292,31.67190055295654
2018-01-14,43.37,44.17,1.230000000000004,-2.513017885442607,43.978,44.82,1.7899999999999991,0.9004952723998166,42.836,43.24,0.8500000000000014,-0.5781683626271971,43.512,44.81,1.9600000000000009,3.5829865926953404,4627190,5634854,2920188,-14.094615406184436
2018-01-21,44.436,44.97,1.3799999999999955,-2.895967921586093,44.81,45.16,0.8499999999999943,-1.6171909614532654,43.852000000000004,44.24,0.9299999999999997,-2.1021699819168167,44.028,44.52,1.1900000000000048,-2.672955974842778,3849043,5302090,2567605,-18.508014787684022
2018-01-28,41.422,42.92,3.5500000000000043,-8.271202236719489,41.856,43.04,2.8599999999999994,-6.644981412639404,40.438,41.46,3.1600000000000037,-7.510263221444095,40.758,42.22,3.5700000000000003,-6.91233140655107,6541643,8425349,3898483,31.56518609261337
2018-02-04,36.711999999999996,38.37,3.0899999999999963,-6.440498277232971,37.386,39.23,3.9499999999999957,-7.953097119551359,35.32,37.23,4.539999999999999,-5.855492882084341,36.108,38.38,3.700000000000003,-6.774361646690988,8556404,11522676,4971065,-23.10669509102398
2018-02-11,34.92,35.65,1.6199999999999974,-2.0921685043822307,35.4475,35.8,0.8900000000000006,-1.3563153433173325,33.9375,34.4,0.8399999999999963,-1.1627906976744145,34.745000000000005,35.56,1.4500000000000028,-1.3306334972519551,6236480,6839574,1949575,38.09512026485077
2018-02-18,31.689999999999998,34.3,3.5899999999999963,-8.046647230320694,32.622,34.9,3.4399999999999977,-8.366762177650426,31.118,34.18,3.9899999999999984,-10.093622001170273,31.733999999999998,34.65,4.239999999999998,-8.77344877344877,15823652,31052282,24678881,75.56334522180543
2018-02-25,31.104,31.92,1.5200000000000031,-0.9548058561425865,31.98,32.48,1.0599999999999952,-0.46182266009851786,30.708,31.39,1.4200000000000017,-0.8920038228735302,31.286,32.0,1.4600000000000009,0.4394224733207802,10258891,12820759,3888474,-6.952747441488631
2018-03-04,32.042,32.73,1.759999999999998,1.7723880597014936,32.486,33.35,1.8500000000000014,3.5071384233395486,31.692,32.6,1.860000000000003,4.286628278950736,32.042,32.82,1.870000000000001,4.755825087775301,8411166,12183865,5691503,5.274504198940567
2018-03-11,32.388,32.97,1.25,-3.7003336366393658,32.738,33.14,1.240000000000002,-3.7417018708509415,31.778,32.54,1.6400000000000006,-4.334365325077395,32.048,32.79,1.629999999999999,-4.971027752363522,9946539,10675513,952004,-1.5376143264255968
2018-03-18,32.144,32.57,1.1099999999999994,3.5282898919262538,32.732,33.3,1.3399999999999963,1.9086357947434274,31.758,32.1,0.7000000000000028,0.4777070063694336,32.292,32.92,1.370000000000001,2.9160063391442095,8448387,10172353,3806344,-26.0441543423556
2018-03-25,31.86,32.5,1.0799999999999983,-2.61538461538462,32.075,32.59,0.8800000000000026,-2.7002147898128337,30.89,31.58,1.759999999999998,-5.573147561747936,31.2625,31.79,1.4399999999999977,-4.288867865026804,6872376,8078322,2033230,33.634392991868445
2018-04-01,31.284,32.05,1.5899999999999963,4.399212081418253,31.958,32.48,1.0899999999999963,2.835297865562283,30.848,31.43,1.4199999999999982,4.731756081306226,31.58,32.29,0.9699999999999989,0.31877590054191224,6498842,7195043,1540098,-6.537987333779659
2018-04-08,33.234,33.62,1.3999999999999986,4.345127250155179,33.81,34.06,0.5,-0.2956830277942088,32.922,33.37,1.2100000000000009,2.9850746268656745,33.478,33.74,0.9100000000000037,0.059523809523797676,7461673,9887035,5188405,-46.20455191812648
2018-04-15,34.974,36.54,2.960000000000001,4.794520547945204,35.684000000000005,36.71,2.8299999999999983,5.047225501770958,34.449999999999996,35.41,2.1899999999999977,4.54545454545454,35.262,36.1,2.4100000000000037,5.164737310774717,9213888,15106860,10057980,-8.475789285920163
2018-04-22,35.24,35.55,1.0499999999999972,-0.05625879043599444,35.92,36.64,1.3400000000000034,2.4322057590159276,34.842,35.48,1.3599999999999994,3.530784943098902,35.508,36.33,1.8500000000000014,5.365429234338752,7326982,9014469,2709856,-30.061182749643933
2018-04-29,37.482,38.44,2.259999999999998,6.246545052515196,38.379999999999995,39.62,3.009999999999998,7.648183556405346,36.97,37.84,2.1000000000000014,5.875769445998884,37.478,38.23,2.029999999999994,4.668508287292811,9756295,17385608,11728266,86.32424909082746
2018-05-06,40.046,41.24,3.3500000000000014,8.841382950646612,40.836,41.56,2.240000000000002,5.696846388606312,39.544,40.85,4.300000000000004,11.764705882352954,40.480000000000004,41.32,2.299999999999997,5.894413121476158,10119725,13498685,7169823,-48.087662483868804
2018-05-13,41.754000000000005,42.45,1.4200000000000017,2.5857902368293866,42.192,42.7,1.1099999999999994,2.4015369836695486,41.39,41.81,0.9500000000000028,2.2999755321752016,41.866,42.36,1.0799999999999983,2.543604651162784,5489624,7387108,3154505,-39.6023585955424
2018-05-20,41.47,42.54,2.0700000000000003,-4.866008462623414,41.92,42.89,2.1700000000000017,-5.059454418279323,40.7375,41.56,1.9699999999999989,-4.740134744947062,41.565,42.19,1.6099999999999994,-2.9186602870813374,6418258,6948699,902434,10.093817494600431
2018-05-27,41.248,41.9,1.9299999999999997,4.828621466099574,41.942,42.31,1.3800000000000026,3.102858538968979,40.638,41.33,1.5700000000000003,0.4778672032193281,41.176,41.93,1.8399999999999963,-1.9564685742235195,5882893,7568935,2602056,42.93493317087698
2018-06-03,41.448,42.22,2.5799999999999983,6.50857719475277,41.964,42.63,2.6700000000000017,6.6816816816816855,40.96,41.86,3.3900000000000006,8.812061346503771,41.442,42.27,2.950000000000003,7.502543234994921,8260488,11933489,6561556,-37.16515713836789
2018-06-10,41.646,42.76,2.4399999999999977,-4.296225967244249,42.464,43.11,1.6099999999999994,-2.4941724941724948,41.07,41.86,1.8200000000000003,-3.846153846153845,41.516,42.59,2.3400000000000034,-1.9794896255664163,6799478,9282740,3767036,-16.000340837679605
2018-06-17,42.014,42.61,2.259999999999998,5.600991325898384,42.84,43.85,1.8299999999999983,2.855782960494992,41.424,42.61,2.3599999999999994,3.4037267080745277,42.108,43.28,2.1300000000000026,0.6729151646238912,6625416,8104612,2406899,-4.269978977986026
2018-06-24,43.208,43.73,1.5700000000000003,2.9648956356736247,44.018,44.89,2.0799999999999983,2.4293389395001146,42.866,43.69,2.0700000000000003,3.219605958673723,43.426,43.96,1.3699999999999974,2.207090866400558,5986046,8072180,3711800,-13.75426419315937
2018-07-01,44.2525,44.88,1.230000000000004,1.5384615384615377,44.9375,45.31,0.9200000000000017,0.24336283185840582,43.895,44.7,1.240000000000002,2.194787379972567,44.45,45.3,1.3099999999999952,2.954545454545448,4644469,5456293,1323365,14.167147358966815
2018-07-08,44.716,46.0,2.0600000000000023,-4.478260869565222,45.3,46.54,1.9699999999999989,-4.232917920068756,44.022,45.45,2.270000000000003,-4.9944994499450015,44.518,45.61,1.6799999999999997,-3.0695023021267236,5974500,7678587,2719058,-27.44404667160768
2018-07-15,44.004,44.44,0.8599999999999994,1.1839708561019946,44.418,44.74,0.8999999999999986,0.3814224814897952,43.538,44.12,1.3299999999999983,1.1462631820265934,44.064,44.21,0.46000000000000085,0.29491833030853576,5396782,8152036,4328291,-20.733755036872456
2018-07-22,44.922,45.44,0.9899999999999949,1.6647919010123617,45.454,45.61,0.29999999999999716,0.2869123813727553,44.574,44.86,0.6099999999999994,1.3785310734463263,44.918,45.27,0.720000000000006,1.1220825852782765,4738613,5591004,1321860,30.963115790893912
2018-07-29,43.652,45.0,2.5,-2.75555555555556,44.403999999999996,45.29,1.3100000000000023,-2.1196732170457073,42.978,44.38,3.1300000000000026,-2.1180712032447158,43.824,45.01,1.9600000000000009,-3.021550766496333,8404831,16603355,11015314,21.14392145655338
2018-08-05,42.92,44.24,2.3500000000000014,-3.8878842676311005,43.304,44.34,1.4300000000000068,-2.954442940911146,42.206,43.38,1.75,-3.13508529276164,42.620000000000005,43.45,1.3800000000000026,-3.1760644418872324,6058347,7014094,1258459,0.7776970655617212
2018-08-12,41.354,42.65,2.1199999999999974,-4.970691676436102,41.668,42.76,1.7299999999999969,-3.3442469597754907,40.662,42.22,2.1499999999999986,-4.334438654666031,41.042,42.41,1.9299999999999997,-3.2303701957085535,5455757,8335971,4161738,-14.24349584317831
2018-08-19,42.396,43.0,1.5,2.795180722891558,42.822,43.31,1.1200000000000045,1.8961839298412049,42.18,42.52,1.0600000000000023,2.3396044380125396,42.524,42.88,1.0300000000000011,2.461170848267625,4365745,5292769,1747196,-20.509785578665454
2018-08-26,42.89,43.08,0.37999999999999545,0.4215456674473061,43.315,43.6,0.5700000000000003,-0.5316689782709129,42.5475,42.85,0.6200000000000045,0.4499171205304401,42.8825,43.13,0.6200000000000045,0.9880028228652122,4324259,4761779,985020,-20.685966316370415
2018-09-02,41.518,43.06,2.8400000000000034,-5.271713887598707,41.686,43.27,2.710000000000001,-5.084354055927901,40.73,42.12,2.469999999999999,-4.653371320037989,41.134,42.35,1.8800000000000026,-4.344746162927989,6923634,9195488,4222441,14.464914568472809
2018-09-09,40.936,42.05,2.1699999999999946,-1.0667328206400388,41.396,42.27,2.0800000000000054,-3.3894230769230855,40.144,41.51,2.8200000000000003,-3.9235162652098468,40.56,41.95,3.1400000000000006,-6.45938780429019,9140612,11391378,3843510,39.39075649586707
2018-09-16,40.024,41.19,1.9399999999999977,4.942675159235663,40.558,41.8,2.1499999999999986,5.42244640605296,39.832,41.08,2.049999999999997,5.2523699718165435,40.282,41.55,2.219999999999999,5.644546147978639,6815293,9825030,4667195,-7.994333236228446
2018-09-23,40.467999999999996,41.87,2.5,-4.418438022450428,40.774,41.94,1.759999999999998,-3.50500715307582,39.868,41.36,2.049999999999997,-3.965183752417796,40.122,41.41,2.029999999999994,-2.9219995170248585,6667320,8234354,2527975,-5.573444534489104
2018-09-30,40.142,40.55,0.8499999999999943,-2.096177558569653,40.562,40.88,1.0200000000000031,-1.701602959309489,39.466,39.84,1.1800000000000068,-2.668680765357508,39.894,40.65,1.8699999999999974,-2.7094831911690878,6073862,8175186,3919752,20.78101209082762
2018-10-07,37.788,39.4,2.549999999999997,-4.895645452203055,38.21,40.02,3.0400000000000063,-7.1714142928535844,36.692,38.47,2.6499999999999986,-6.290616064465822,37.118,39.51,3.469999999999999,-8.605416350291064,7867719,9628092,3299510,-14.72233136975573
2018-10-14,35.83,36.96,2.1000000000000014,-5.681818181818185,36.26,37.73,2.6399999999999935,-6.997084548104938,35.234,36.67,2.3299999999999983,-6.353967821107167,35.598,37.08,2.210000000000001,-5.960086299892128,6609471,8328876,3834939,-33.96756673679363
2018-10-21,33.112,34.22,2.039999999999999,-4.118858487790522,33.461999999999996,34.28,1.6200000000000045,-4.41908106526194,31.936,33.26,2.8999999999999986,-8.71918220084185,32.414,33.73,2.7499999999999964,-8.152979543433137,7095703,7418756,994996,-1.4174084560510838
2018-10-28,32.378,32.99,2.2300000000000004,6.76202860858258,33.228,33.72,1.3299999999999983,2.74776165483174,32.054,32.7,2.0400000000000027,6.653620352250498,32.592,33.1,0.8200000000000003,2.413366336633667,7539938,9823506,3804318,-19.944565437853907
2018-11-04,33.182,33.65,1.5899999999999963,0.6915213469633313,33.844,34.65,1.4099999999999966,-0.32738095238095066,32.22,32.89,1.3900000000000006,-2.927580893682597,32.814,33.86,2.3099999999999987,-4.190707561494075,8125656,11394507,4686350,-15.080466564366109
2018-11-11,30.7,31.73,2.330000000000002,-6.279885240675812,31.194,32.19,2.129999999999999,-6.616961789375579,29.82,30.83,1.889999999999997,-5.449237755433019,30.248,30.9,1.3399999999999999,-4.142394822006465,10343168,17938242,10160288,-2.4874497922737207
2018-11-18,27.81,28.84,1.5500000000000007,-5.3744798890429974,28.3375,28.99,1.3599999999999994,-4.6912728527078285,27.0925,27.72,0.9299999999999997,-0.9977827050997767,27.5025,28.53,1.620000000000001,-1.1297376093294542,7796216,11635083,6089444,-33.7775501902307
2018-11-25,27.096,28.36,1.8499999999999979,4.688076781100035,27.582,29.18,2.3099999999999987,6.652046783625732,26.604,28.08,2.2099999999999973,6.042296072507544,27.238,28.77,2.16,8.117249154453214,8450456,11739232,5650673,92.80805195449366
2018-12-02,27.715,28.77,2.210000000000001,-7.681612791101846,28.185,29.04,1.9199999999999982,-6.611570247933878,26.925,28.09,2.25,-8.00996796012816,27.3475,28.17,1.9000000000000021,-6.744763933262344,8980952,9912106,2108415,-20.089099471711098
2018-12-09,26.642,27.21,1.5300000000000011,-3.856233620366908,27.12,28.1,1.5600000000000023,-2.2451232977548874,26.2,27.2,1.8499999999999979,-3.502093642938706,26.45,27.28,1.7699999999999996,-4.635514018691583,8290660,9868417,3447731,-9.294601150316206
2018-12-16,23.492,25.46,3.8500000000000014,-15.121759622937946,23.88,25.71,3.7600000000000016,-14.624659665499811,22.66,24.39,3.4200000000000017,-14.022140221402221,22.732,24.41,3.4299999999999997,-14.051618189266694,11187139,16282841,10950684,-46.9837189527823
2018-12-23,22.247500000000002,22.98,1.8599999999999994,7.2916666666666625,22.932499999999997,23.16,0.4400000000000013,1.0123239436619738,21.595,22.22,1.8499999999999979,8.149239077074128,22.6525,22.9,0.4399999999999977,-0.7485689123734113,8830061,9944268,2160813,-7.518321107194617
2018-12-30,23.5175,24.74,2.799999999999997,12.762078395624416,24.4675,25.75,2.34,9.995728321230244,23.2525,24.34,2.5799999999999983,11.856617647058815,24.1625,25.35,2.1400000000000006,9.220163722533393,7860194,9714495,2925467,6.607234496602459
2019-01-06,25.772000000000002,25.94,0.370000000000001,0.7398753894081047,26.31,26.57,0.6600000000000001,2.5472790428406027,25.464,25.86,0.75,2.986857825567503,26.04,26.36,0.8099999999999987,2.426614481409006,8448919,12577743,6754414,-18.952380567986037
2019-01-13,26.2175,26.71,1.120000000000001,1.174242424242433,26.6575,27.14,0.75,2.068446784505456,25.995,26.53,1.0100000000000016,1.1051829268292785,26.455,27.14,1.25,2.8030303030303108,8994401,10838150,4537183,61.244774016432714
2019-01-20,26.706,26.9,0.6699999999999982,0.37397157816006515,26.996000000000002,27.42,0.5700000000000003,-0.29662588060807676,26.26,26.8,0.879999999999999,0.38182512409315716,26.66,27.25,0.9299999999999997,-0.4881712354487383,7549141,9361627,3820422,-40.80938067709812
2019-01-27,27.042,27.82,1.1099999999999994,-0.4843517138599069,27.498,27.92,0.9200000000000017,1.370370370370374,26.716,26.99,0.4499999999999993,0.26305900037579966,27.068,27.67,1.0200000000000031,1.1545623836126582,5678202,6890287,2552038,30.32937943396057
2019-02-03,26.058,27.07,2.370000000000001,-8.755079423716294,26.364,27.38,1.9399999999999977,-6.8663257852447,25.462,26.84,2.539999999999999,-8.681073025335314,25.86,26.86,1.9399999999999977,-5.286671630677581,6490125,8934209,4144174,-42.848863284930985
2019-02-10,26.63,27.72,1.8399999999999999,7.109737248840804,27.4225,28.45,2.0199999999999996,7.642830117290955,26.5875,27.67,1.8500000000000014,7.164988381099928,27.155,28.42,2.460000000000001,9.476117103235751,7007882,8143320,2402901,1.1518487033775608
2019-02-17,29.808,30.88,2.789999999999999,5.055179779280889,30.451999999999998,32.53,3.960000000000001,4.8302415120756,29.178,30.11,2.0199999999999996,4.62798148807405,29.514,30.27,1.9600000000000009,4.1681384669728,16854957,34746616,26577535,21.83179478817752
2019-02-24,29.804,30.3,0.8500000000000014,2.74669379450662,30.236,30.44,0.490000000000002,0.9618573797678366,29.358,29.49,0.46999999999999886,-1.593760596812475,29.714,30.15,0.7099999999999973,-0.5069280162216917,9677288,13398980,6746281,43.982947743251124
2019-03-03,28.344,29.48,2.460000000000001,-8.344640434192677,28.64,29.57,2.0500000000000007,-5.377071356104159,27.792,28.9,2.3099999999999987,-6.955017301038056,28.112,29.27,2.5599999999999987,-5.022207037922784,8293571,10808609,4461400,9.009824620728835
2019-03-10,29.116,29.85,1.8200000000000003,6.49304316803425,29.64,30.57,1.8000000000000007,6.256517205422317,29.022,29.8,1.9200000000000017,6.886657101865143,29.548000000000002,30.51,1.75,6.084840055632823,7527656,9233693,2662021,-3.9361264000315512
2019-03-17,30.784,31.43,1.3000000000000007,-1.3654096228868715,31.364,31.75,0.8299999999999983,0.0646830530401021,30.278,30.99,1.009999999999998,-0.36556995679627596,30.86,31.65,1.4100000000000001,1.9179894179894241,7174044,10054152,4699010,-13.529588243823625
2019-03-24,31.642,32.35,1.3800000000000026,1.3655128612257965,32.042,32.43,0.620000000000001,0.37546933667083054,31.206,31.42,0.46000000000000085,-0.3505417463352436,31.582,31.88,0.5500000000000007,-0.18987341772152616,5795551,6528663,1276530,-9.304059248575875
2019-03-31,31.466,32.39,1.5899999999999999,2.4999999999999973,31.82,32.49,1.370000000000001,2.073515551366647,30.968,31.64,1.2300000000000004,1.5404364569961502,31.432000000000002,32.2,1.490000000000002,2.6273630246715807,5282913,7171426,2858834,23.452256727494294
2019-04-07,32.102000000000004,33.23,2.0399999999999956,4.365577889447227,32.518,33.81,2.210000000000001,4.9170059505167565,31.612,32.6,1.7600000000000016,5.069422021310947,31.938,33.48,2.419999999999998,4.861558274307797,6657184,13576016,10159548,28.151556723062722
2019-04-14,33.305,34.1,1.3500000000000014,4.122137404580157,33.835,35.22,2.289999999999999,6.954145156392345,32.9325,33.5,1.3400000000000034,4.166666666666678,33.6875,35.16,2.3299999999999983,7.09716722509899,7149735,10513057,5421036,104.96340975537098
2019-04-21,34.034,35.27,2.740000000000002,-7.768641905301962,34.308,35.39,2.230000000000004,-6.301215032495066,33.402,34.44,2.1799999999999997,-5.720092915214863,33.608,34.6,1.9100000000000037,-5.4335260115607005,5937603,7331915,2431744,-21.946518984014887
2019-04-28,31.86,33.12,2.2499999999999964,-6.793478260869556,32.282,33.22,1.7699999999999996,-5.027092113184824,30.98,31.72,1.1199999999999974,-3.3417402269861247,31.53,32.14,1.2199999999999989,-2.0224019912881213,9008681,13692457,7979847,-19.432789553331293
2019-05-05,31.038,31.13,0.23000000000000043,-0.1610305958132068,31.394000000000002,31.89,0.7800000000000011,-0.22450288646568403,30.474,30.81,1.0499999999999972,-2.362204724409445,31.012,31.53,1.6099999999999994,-3.6392914653784185,5526500,6314664,1364127,-5.813341770836897
2019-05-12,30.664,31.34,1.1799999999999997,1.4257294429708214,31.176,31.81,0.9599999999999973,-0.35529715762273717,30.378,31.15,1.1699999999999982,-0.16650016650016886,30.726,31.3,1.2699999999999996,-2.373211963589078,4321233,5404780,2248511,24.3564206993648
2019-05-19,29.2875,30.67,3.1900000000000013,-9.276989105315282,29.675,31.28,3.4400000000000013,-10.99744245524297,28.2875,30.23,3.5599999999999987,-11.776381078398938,28.6475,31.12,4.130000000000003,-13.271208226221086,5539145,6956636,2249863,-2.322395466960148
2019-05-26,26.152,27.14,1.8100000000000023,-6.669123065585859,26.464,27.17,1.5300000000000011,-5.336768494663241,25.701999999999998,26.56,1.4399999999999977,-5.384036144578312,25.98,26.85,1.6900000000000013,-4.097744360902255,7599759,11386454,5879565,-13.437826216056436
2019-06-02,25.784,25.91,0.2699999999999996,-0.077429345722027,26.168,26.86,0.9699999999999989,2.5582283314242007,25.304,25.75,0.9499999999999993,2.020602218700482,25.782,26.12,0.6400000000000006,0.5001923816852735,6050941,7348756,2113912,-28.765576105670128
2019-06-09,25.892,26.41,0.8900000000000006,-3.3699356304430164,26.26,26.75,1.0,-1.084112149532707,25.526,26.07,0.9100000000000001,-2.800153433064827,25.974,26.4,0.9199999999999982,1.1494252873563109,5518673,5809600,733992,-2.3039772756882733
2019-06-16,27.506,28.24,1.6699999999999982,6.210011290929614,27.992,28.57,1.3399999999999999,4.31602048280907,27.24,27.96,1.490000000000002,4.684548545523241,27.608,28.24,1.3399999999999999,3.7918215613383017,6429543,7345939,2143792,-10.322313391386015
2019-06-23,28.5,29.12,1.3100000000000023,4.710535778496952,28.902,29.36,1.1400000000000006,4.039688164422397,28.201999999999998,28.65,1.0,3.616636528028933,28.474,28.9,0.9799999999999969,3.5100286532951177,5812422,8134836,3352516,4.371267501965574
2019-06-30,27.9075,28.73,1.2899999999999991,-3.5502958579881643,28.2825,28.73,0.9800000000000004,-0.06961364427427627,27.41,27.65,0.4499999999999993,0.7653061224489697,27.725,27.94,0.4200000000000017,1.4524328249818523,6255918,9228062,5217019,-23.81584562392407
2019-07-07,28.516,28.86,1.0199999999999996,3.2686781609195408,28.824,29.13,1.009999999999998,2.5960170697012814,28.062,28.62,1.1999999999999993,0.547045951859951,28.375999999999998,28.84,1.1900000000000013,-1.5313390313390305,4920724,5786094,1578806,24.70409122346175
2019-07-14,26.466,27.63,1.8699999999999974,-4.4878754976474795,26.774,27.73,1.7699999999999996,-3.317706455102783,25.914,26.59,1.1499999999999986,-1.6923655509590045,26.236,26.8,1.1000000000000014,-1.455223880597017,6141726,7598194,3080134,-40.537711987875014
2019-07-21,25.928,26.61,1.259999999999998,-2.199074074074075,26.284,26.89,1.2600000000000016,-2.5845686050931196,25.504,26.21,1.2899999999999991,-2.542041454829873,25.87,26.51,0.990000000000002,-2.632582983594053,5893477,7234646,2411056,-26.717409531855463
2019-07-28,25.666,26.81,2.5599999999999987,-4.939239513916117,26.304,27.59,3.0500000000000007,-9.546627349797273,24.996,26.62,2.6900000000000013,-5.898545025560362,25.626,27.0,2.9400000000000013,-10.491071428571429,7720036,9688639,3697321,16.58788516039436
2019-08-04,24.034,24.62,1.490000000000002,-2.920608802961733,24.55,24.98,0.9400000000000013,-1.8775510204081667,23.502,24.03,1.3599999999999994,-0.5962521294718934,24.076,24.44,0.9299999999999997,-2.9314616019818223,9864126,13310162,6860877,-47.29961480327543
2019-08-11,22.605999999999998,23.32,1.5300000000000011,-1.4579759862778725,23.132,24.49,2.3299999999999983,-4.491629236423021,22.208,23.14,1.75,-1.4261019878997487,22.616,23.62,2.0,-1.4817950889077114,7220313,8937549,3701220,-41.41202470610231
2019-08-18,22.992,23.68,1.6600000000000001,-5.086206896551723,23.272,23.97,1.759999999999998,-5.969517358171041,22.46,23.32,1.879999999999999,-6.620209059233447,22.604,23.38,1.8099999999999987,-7.662671232876709,7420140,9276267,3530823,33.72753179757729
2019-08-25,22.005000000000003,22.64,1.1099999999999994,4.044117647058819,22.445,22.91,0.9400000000000013,4.278561675011385,21.645,22.09,0.9699999999999989,3.6458333333333313,21.947499999999998,22.54,1.1999999999999993,3.045923149015926,6331121,6668355,843518,-0.7819919605359943
2019-09-01,22.798000000000002,23.69,2.25,10.494402985074625,23.506,24.68,2.530000000000001,11.422121896162533,22.602,23.65,2.349999999999998,11.032863849765247,23.282,24.63,2.539999999999999,11.498415572657308,6576841,7530968,1921287,9.675177532053128
2019-09-08,25.169999999999998,27.24,3.1099999999999994,9.794437726723094,25.852,28.41,3.5500000000000007,11.89444663253249,24.748,26.73,2.960000000000001,9.90953947368421,25.456,28.12,3.5600000000000023,14.495114006514669,8704299,13742399,7968641,49.26430647931872
2019-09-15,26.584,28.01,2.3000000000000007,-8.211353088182793,26.884,28.04,1.8900000000000006,-6.740370898716122,25.928,26.23,0.6000000000000014,-2.2874571101791896,26.216,26.68,0.8500000000000014,-3.185907046476767,7499809,9998600,5865392,-58.6621326985778
2019-09-22,24.468,25.64,1.6400000000000006,-6.123244929797193,24.806,25.74,1.5299999999999976,-5.944055944055935,24.118000000000002,24.58,0.7299999999999969,-2.9698942229454715,24.43,24.72,0.6600000000000001,-2.66990291262136,4449465,5790380,2110601,-31.768571320016992
2019-09-29,22.762,24.2,2.379999999999999,-7.1900826446280925,23.15,24.54,1.9399999999999977,-7.905460472697627,22.042,23.1,1.6799999999999997,-6.709956709956712,22.466,23.14,1.25,-5.4019014693172,6070749,7617252,3963335,58.79440304574445
2019-10-06,21.182,21.54,0.7199999999999989,-3.342618384401109,21.438,21.72,0.7199999999999989,-3.3149171270718183,20.642,21.05,0.9600000000000009,-3.9215686274509816,21.004,21.26,0.43000000000000327,0.1912960306073608,8144911,9676149,3589322,13.249720683860478
2019-10-13,20.516000000000002,20.94,1.1600000000000001,-5.086372360844524,20.872,21.38,0.9899999999999984,-4.047058823529409,20.154,20.59,0.8200000000000003,-3.3251833740831285,20.407999999999998,20.97,1.1699999999999982,-3.481163567000479,5955368,6559655,1495221,-22.58337204597334
2019-10-20,21.11,21.66,1.3200000000000003,6.489675516224191,21.548000000000002,21.87,0.6900000000000013,3.257790368271961,20.71,21.06,0.9699999999999989,4.7784967645594865,21.19,21.47,0.7999999999999972,1.8384131591678712,8705137,10329138,3807095,36.1303045686758
2019-10-27,20.932,21.61,1.4499999999999993,3.8443056222969765,21.482,22.65,2.219999999999999,5.153203342618382,20.496,21.51,1.7900000000000027,3.8628681796233737,21.134,22.57,2.3200000000000003,5.4672897196261765,7859045,12374336,6663146,48.997138258582126
2019-11-03,22.798,24.0,1.6900000000000013,-1.5350877192982517,23.240000000000002,24.0,1.2399999999999984,-3.4365719134492947,22.296,22.72,0.6899999999999977,-1.8926056338028157,22.636,22.98,0.9000000000000021,-1.9582245430809369,8258110,11001180,5304343,-47.91216033189167
2019-11-10,22.188,22.74,1.0399999999999991,-2.154793315743177,22.538,23.07,0.9600000000000009,-3.250975292587776,21.79,22.16,0.620000000000001,-2.5270758122743624,22.07,22.56,0.9399999999999977,-1.8328118015198933,6893570,7759888,1941550,-1.2618352223640341
2019-11-17,22.19,22.87,1.4700000000000024,4.0750915750915775,22.65,23.04,1.1499999999999986,4.568296025582458,21.882,22.51,1.3000000000000007,6.034889203206023,22.343999999999998,22.77,1.2800000000000011,5.816658911121452,6234611,7193243,2868896,16.649371747675485
2019-11-24,22.3625,22.7,0.5500000000000007,-2.4229074889867874,22.505,22.81,0.5599999999999987,-1.9289785181937649,21.9375,22.15,0.4399999999999977,-1.625282167042887,22.122500000000002,22.51,0.6800000000000033,-1.9317160826594935,4299700,6717619,4325567,-27.540710480901044
2019-12-01,22.202,22.91,1.4100000000000001,6.558139534883721,22.73,23.3,1.5300000000000011,7.0280202112999595,21.948,22.87,1.7800000000000011,8.440018966334762,22.432,23.15,1.7399999999999984,8.127043437645952,5184623,6375537,1874523,1.3390760393102532
2019-12-08,23.608,24.05,0.7200000000000024,1.2345679012345794,23.998,24.21,0.6300000000000026,1.2976140644621126,23.332,23.63,0.509999999999998,2.0293609671847963,23.632,23.99,0.5699999999999967,1.836037574722458,6105639,11448524,7864597,124.96170736706046
2019-12-15,24.826,25.54,1.6400000000000006,6.861924686192471,25.29,26.31,1.9699999999999989,8.093672966310596,24.676,25.44,1.5800000000000018,6.621961441743511,25.136,26.23,2.0599999999999987,8.522962350020682,8485322,14639338,9275321,17.339710146332497
