Date,DVN_Open_average,DVN_Open_max,DVN_Open_volatility,DVN_Open_change,DVN_High_average,DVN_High_max,DVN_High_volatility,DVN_High_change,DVN_Low_average,DVN_Low_max,DVN_Low_volatility,DVN_Low_change,DVN_Close_average,DVN_Close_max,DVN_Close_volatility,DVN_Close_change,DVN_Volume_average,DVN_Volume_max,DVN_Volume_volatility,DVN_Volume_change
2018-01-14,43.37,44.17,1.230000000000004,-1.1099999999999994,43.978,44.82,1.7899999999999991,0.3999999999999986,42.836,43.24,0.8500000000000014,-0.25,43.512,44.81,1.9600000000000009,1.5500000000000043,4627190,5634854,2920188,-794211
2018-01-21,44.436,44.97,1.3799999999999955,-1.2999999999999972,44.81,45.16,0.8499999999999943,-0.730000000000004,43.852000000000004,44.24,0.9299999999999997,-0.9299999999999997,44.028,44.52,1.1900000000000048,-1.1900000000000048,3849043,5302090,2567605,-772427
2018-01-28,41.422,42.92,3.5500000000000043,-3.5500000000000043,41.856,43.04,2.8599999999999994,-2.8599999999999994,40.438,41.46,3.1600000000000037,-3.1099999999999994,40.758,42.22,3.5700000000000003,-2.8700000000000045,6541643,8425349,3898483,2021414
2018-02-04,36.711999999999996,38.37,3.0899999999999963,-2.4299999999999997,37.386,39.23,3.9499999999999957,-3.1199999999999974,35.32,37.23,4.539999999999999,-2.1799999999999997,36.108,38.38,3.700000000000003,-2.6000000000000014,8556404,11522676,4971065,-1968781
2018-02-11,34.92,35.65,1.6199999999999974,-0.7399999999999949,35.4475,35.8,0.8900000000000006,-0.480000000000004,33.9375,34.4,0.8399999999999963,-0.3999999999999986,34.745000000000005,35.56,1.4500000000000028,-0.46000000000000085,6236480,6839574,1949575,1862851
2018-02-18,31.689999999999998,34.3,3.5899999999999963,-2.759999999999998,32.622,34.9,3.4399999999999977,-2.919999999999998,31.118,34.18,3.9899999999999984,-3.4499999999999993,31.733999999999998,34.65,4.239999999999998,-3.039999999999999,15823652,31052282,24678881,4815955
2018-02-25,31.104,31.92,1.5200000000000031,-0.3000000000000007,31.98,32.48,1.0599999999999952,-0.14999999999999858,30.708,31.39,1.4200000000000017,-0.28000000000000114,31.286,32.0,1.4600000000000009,0.14000000000000057,10258891,12820759,3888474,-735939
2018-03-04,32.042,32.73,1.759999999999998,0.5700000000000003,32.486,33.35,1.8500000000000014,1.1300000000000026,31.692,32.6,1.860000000000003,1.3399999999999999,32.042,32.82,1.870000000000001,1.490000000000002,8411166,12183865,5691503,365898
2018-03-11,32.388,32.97,1.25,-1.2199999999999989,32.738,33.14,1.240000000000002,-1.240000000000002,31.778,32.54,1.6400000000000006,-1.3999999999999986,32.048,32.79,1.629999999999999,-1.629999999999999,9946539,10675513,952004,-151922
2018-03-18,32.144,32.57,1.1099999999999994,1.1099999999999994,32.732,33.3,1.3399999999999963,0.6099999999999994,31.758,32.1,0.7000000000000028,0.15000000000000213,32.292,32.92,1.370000000000001,0.9199999999999982,8448387,10172353,3806344,-2241842
2018-03-25,31.86,32.5,1.0799999999999983,-0.8500000000000014,32.075,32.59,0.8800000000000026,-0.8800000000000026,30.89,31.58,1.759999999999998,-1.759999999999998,31.2625,31.79,1.4399999999999977,-1.3599999999999994,6872376,8078322,2033230,2033230
2018-04-01,31.284,32.05,1.5899999999999963,1.3399999999999999,31.958,32.48,1.0899999999999963,0.8900000000000006,30.848,31.43,1.4199999999999982,1.4199999999999982,31.58,32.29,0.9699999999999989,0.09999999999999787,6498842,7195043,1540098,-470411
2018-04-08,33.234,33.62,1.3999999999999986,1.3999999999999986,33.81,34.06,0.5,-0.10000000000000142,32.922,33.37,1.2100000000000009,0.9600000000000009,33.478,33.74,0.9100000000000037,0.01999999999999602,7461673,9887035,5188405,-4035622
2018-04-15,34.974,36.54,2.960000000000001,1.6099999999999994,35.684000000000005,36.71,2.8299999999999983,1.7100000000000009,34.449999999999996,35.41,2.1899999999999977,1.509999999999998,35.262,36.1,2.4100000000000037,1.740000000000002,9213888,15106860,10057980,-467562
2018-04-22,35.24,35.55,1.0499999999999972,-0.01999999999999602,35.92,36.64,1.3400000000000034,0.8699999999999974,34.842,35.48,1.3599999999999994,1.2099999999999937,35.508,36.33,1.8500000000000014,1.8500000000000014,7326982,9014469,2709856,-2709856
2018-04-29,37.482,38.44,2.259999999999998,2.259999999999998,38.379999999999995,39.62,3.009999999999998,2.799999999999997,36.97,37.84,2.1000000000000014,2.1000000000000014,37.478,38.23,2.029999999999994,1.6899999999999977,9756295,17385608,11728266,4883658
2018-05-06,40.046,41.24,3.3500000000000014,3.3500000000000014,40.836,41.56,2.240000000000002,2.240000000000002,39.544,40.85,4.300000000000004,4.300000000000004,40.480000000000004,41.32,2.299999999999997,2.299999999999997,10119725,13498685,7169823,-5862579
2018-05-13,41.754000000000005,42.45,1.4200000000000017,1.0700000000000003,42.192,42.7,1.1099999999999994,1.0,41.39,41.81,0.9500000000000028,0.9400000000000048,41.866,42.36,1.0799999999999983,1.0499999999999972,5489624,7387108,3154505,-2925469
2018-05-20,41.47,42.54,2.0700000000000003,-2.0700000000000003,41.92,42.89,2.1700000000000017,-2.1700000000000017,40.7375,41.56,1.9699999999999989,-1.9699999999999989,41.565,42.19,1.6099999999999994,-1.2199999999999989,6418258,6948699,902434,637083
2018-05-27,41.248,41.9,1.9299999999999997,1.9299999999999997,41.942,42.31,1.3800000000000026,1.2700000000000031,40.638,41.33,1.5700000000000003,0.19000000000000483,41.176,41.93,1.8399999999999963,-0.7999999999999972,5882893,7568935,2602056,2273564
2018-06-03,41.448,42.22,2.5799999999999983,2.5799999999999983,41.964,42.63,2.6700000000000017,2.6700000000000017,40.96,41.86,3.3900000000000006,3.3900000000000006,41.442,42.27,2.950000000000003,2.950000000000003,8260488,11933489,6561556,-4087311
2018-06-10,41.646,42.76,2.4399999999999977,-1.8100000000000023,42.464,43.11,1.6099999999999994,-1.0700000000000003,41.07,41.86,1.8200000000000003,-1.6099999999999994,41.516,42.59,2.3400000000000034,-0.8299999999999983,6799478,9282740,3767036,-1126660
2018-06-17,42.014,42.61,2.259999999999998,2.259999999999998,42.84,43.85,1.8299999999999983,1.1999999999999957,41.424,42.61,2.3599999999999994,1.3699999999999974,42.108,43.28,2.1300000000000026,0.28000000000000114,6625416,8104612,2406899,-254143
2018-06-24,43.208,43.73,1.5700000000000003,1.25,44.018,44.89,2.0799999999999983,1.0399999999999991,42.866,43.69,2.0700000000000003,1.3400000000000034,43.426,43.96,1.3699999999999974,0.9399999999999977,5986046,8072180,3711800,-695383
2018-07-01,44.2525,44.88,1.230000000000004,0.6799999999999997,44.9375,45.31,0.9200000000000017,0.10999999999999943,43.895,44.7,1.240000000000002,0.9600000000000009,44.45,45.3,1.3099999999999952,1.2999999999999972,4644469,5456293,1323365,585518
2018-07-08,44.716,46.0,2.0600000000000023,-2.0600000000000023,45.3,46.54,1.9699999999999989,-1.9699999999999989,44.022,45.45,2.270000000000003,-2.270000000000003,44.518,45.61,1.6799999999999997,-1.3999999999999986,5974500,7678587,2719058,-2107315
2018-07-15,44.004,44.44,0.8599999999999994,0.519999999999996,44.418,44.74,0.8999999999999986,0.1700000000000017,43.538,44.12,1.3299999999999983,0.5,44.064,44.21,0.46000000000000085,0.13000000000000256,5396782,8152036,4328291,-1000181
2018-07-22,44.922,45.44,0.9899999999999949,0.7399999999999949,45.454,45.61,0.29999999999999716,0.12999999999999545,44.574,44.86,0.6099999999999994,0.6099999999999994,44.918,45.27,0.720000000000006,0.5,4738613,5591004,1321860,1321860
2018-07-29,43.652,45.0,2.5,-1.240000000000002,44.403999999999996,45.29,1.3100000000000023,-0.9600000000000009,42.978,44.38,3.1300000000000026,-0.9400000000000048,43.824,45.01,1.9600000000000009,-1.3599999999999994,8404831,16603355,11015314,1181531
2018-08-05,42.92,44.24,2.3500000000000014,-1.7199999999999989,43.304,44.34,1.4300000000000068,-1.3100000000000023,42.206,43.38,1.75,-1.3599999999999994,42.620000000000005,43.45,1.3800000000000026,-1.3800000000000026,6058347,7014094,1258459,45233
2018-08-12,41.354,42.65,2.1199999999999974,-2.1199999999999974,41.668,42.76,1.7299999999999969,-1.4299999999999997,40.662,42.22,2.1499999999999986,-1.8299999999999983,41.042,42.41,1.9299999999999997,-1.3699999999999974,5455757,8335971,4161738,-693308
2018-08-19,42.396,43.0,1.5,1.1599999999999966,42.822,43.31,1.1200000000000045,0.8000000000000043,42.18,42.52,1.0600000000000023,0.9699999999999989,42.524,42.88,1.0300000000000011,1.0300000000000011,4365745,5292769,1747196,-999303
2018-08-26,42.89,43.08,0.37999999999999545,0.17999999999999972,43.315,43.6,0.5700000000000003,-0.22999999999999687,42.5475,42.85,0.6200000000000045,0.19000000000000483,42.8825,43.13,0.6200000000000045,0.4200000000000017,4324259,4761779,985020,-985020
2018-09-02,41.518,43.06,2.8400000000000034,-2.270000000000003,41.686,43.27,2.710000000000001,-2.200000000000003,40.73,42.12,2.469999999999999,-1.9600000000000009,41.134,42.35,1.8800000000000026,-1.8400000000000034,6923634,9195488,4222441,719347
2018-09-09,40.936,42.05,2.1699999999999946,-0.4299999999999997,41.396,42.27,2.0800000000000054,-1.4100000000000037,40.144,41.51,2.8200000000000003,-1.5800000000000054,40.56,41.95,3.1400000000000006,-2.6799999999999997,9140612,11391378,3843510,2996057
2018-09-16,40.024,41.19,1.9399999999999977,1.9399999999999977,40.558,41.8,2.1499999999999986,2.1499999999999986,39.832,41.08,2.049999999999997,2.049999999999997,40.282,41.55,2.219999999999999,2.219999999999999,6815293,9825030,4667195,-553236
2018-09-23,40.467999999999996,41.87,2.5,-1.8499999999999943,40.774,41.94,1.759999999999998,-1.4699999999999989,39.868,41.36,2.049999999999997,-1.6400000000000006,40.122,41.41,2.029999999999994,-1.2099999999999937,6667320,8234354,2527975,-348477
2018-09-30,40.142,40.55,0.8499999999999943,-0.8499999999999943,40.562,40.88,1.0200000000000031,-0.6899999999999977,39.466,39.84,1.1800000000000068,-1.0600000000000023,39.894,40.65,1.8699999999999974,-1.0799999999999983,6073862,8175186,3919752,1406584
2018-10-07,37.788,39.4,2.549999999999997,-1.9000000000000057,38.21,40.02,3.0400000000000063,-2.8700000000000045,36.692,38.47,2.6499999999999986,-2.4200000000000017,37.118,39.51,3.469999999999999,-3.3999999999999986,7867719,9628092,3299510,-1092566
2018-10-14,35.83,36.96,2.1000000000000014,-2.1000000000000014,36.26,37.73,2.6399999999999935,-2.6399999999999935,35.234,36.67,2.3299999999999983,-2.3299999999999983,35.598,37.08,2.210000000000001,-2.210000000000001,6609471,8328876,3834939,-2546023
2018-10-21,33.112,34.22,2.039999999999999,-1.3999999999999986,33.461999999999996,34.28,1.6200000000000045,-1.5100000000000051,31.936,33.26,2.8999999999999986,-2.8999999999999986,32.414,33.73,2.7499999999999964,-2.7499999999999964,7095703,7418756,994996,-101855
2018-10-28,32.378,32.99,2.2300000000000004,2.080000000000002,33.228,33.72,1.3299999999999983,0.8900000000000006,32.054,32.7,2.0400000000000027,2.0400000000000027,32.592,33.1,0.8200000000000003,0.7800000000000011,7539938,9823506,3804318,-1499587
2018-11-04,33.182,33.65,1.5899999999999963,0.23000000000000398,33.844,34.65,1.4099999999999966,-0.10999999999999943,32.22,32.89,1.3900000000000006,-0.9500000000000028,32.814,33.86,2.3099999999999987,-1.379999999999999,8125656,11394507,4686350,-1192967
2018-11-11,30.7,31.73,2.330000000000002,-1.9700000000000024,31.194,32.19,2.129999999999999,-2.129999999999999,29.82,30.83,1.889999999999997,-1.6799999999999997,30.248,30.9,1.3399999999999999,-1.2799999999999976,10343168,17938242,10160288,-198408
2018-11-18,27.81,28.84,1.5500000000000007,-1.5500000000000007,28.3375,28.99,1.3599999999999994,-1.3599999999999994,27.0925,27.72,0.9299999999999997,-0.2699999999999996,27.5025,28.53,1.620000000000001,-0.3100000000000023,7796216,11635083,6089444,-3930046
2018-11-25,27.096,28.36,1.8499999999999979,1.2699999999999996,27.582,29.18,2.3099999999999987,1.8200000000000003,26.604,28.08,2.2099999999999973,1.5999999999999979,27.238,28.77,2.16,2.16,8450456,11739232,5650673,5650673
2018-12-02,27.715,28.77,2.210000000000001,-2.210000000000001,28.185,29.04,1.9199999999999982,-1.9199999999999982,26.925,28.09,2.25,-2.25,27.3475,28.17,1.9000000000000021,-1.9000000000000021,8980952,9912106,2108415,-1961799
2018-12-09,26.642,27.21,1.5300000000000011,-1.0300000000000011,27.12,28.1,1.5600000000000023,-0.610000000000003,26.2,27.2,1.8499999999999979,-0.9199999999999982,26.45,27.28,1.7699999999999996,-1.2399999999999984,8290660,9868417,3447731,-917230
2018-12-16,23.492,25.46,3.8500000000000014,-3.8500000000000014,23.88,25.71,3.7600000000000016,-3.7600000000000016,22.66,24.39,3.4200000000000017,-3.4200000000000017,22.732,24.41,3.4299999999999997,-3.4299999999999997,11187139,16282841,10950684,-4725427
2018-12-23,22.247500000000002,22.98,1.8599999999999994,1.5399999999999991,22.932499999999997,23.16,0.4400000000000013,0.23000000000000043,21.595,22.22,1.8499999999999979,1.6600000000000001,22.6525,22.9,0.4399999999999977,-0.1700000000000017,8830061,9944268,2160813,-747642
2018-12-30,23.5175,24.74,2.799999999999997,2.799999999999997,24.4675,25.75,2.34,2.34,23.2525,24.34,2.5799999999999983,2.5799999999999983,24.1625,25.35,2.1400000000000006,2.1400000000000006,7860194,9714495,2925467,448567
2019-01-06,25.772000000000002,25.94,0.370000000000001,0.19000000000000128,26.31,26.57,0.6600000000000001,0.6600000000000001,25.464,25.86,0.75,0.75,26.04,26.36,0.8099999999999987,0.620000000000001,8448919,12577743,6754414,-1361742
2019-01-13,26.2175,26.71,1.120000000000001,0.3100000000000023,26.6575,27.14,0.75,0.5500000000000007,25.995,26.53,1.0100000000000016,0.2900000000000027,26.455,27.14,1.25,0.740000000000002,8994401,10838150,4537183,3859013
2019-01-20,26.706,26.9,0.6699999999999982,0.10000000000000142,26.996000000000002,27.42,0.5700000000000003,-0.0799999999999983,26.26,26.8,0.879999999999999,0.09999999999999787,26.66,27.25,0.9299999999999997,-0.129999999999999,7549141,9361627,3820422,-3820422
2019-01-27,27.042,27.82,1.1099999999999994,-0.129999999999999,27.498,27.92,0.9200000000000017,0.370000000000001,26.716,26.99,0.4499999999999993,0.07000000000000028,27.068,27.67,1.0200000000000031,0.3099999999999987,5678202,6890287,2552038,1315764
2019-02-03,26.058,27.07,2.370000000000001,-2.370000000000001,26.364,27.38,1.9399999999999977,-1.879999999999999,25.462,26.84,2.539999999999999,-2.3299999999999983,25.86,26.86,1.9399999999999977,-1.4199999999999982,6490125,8934209,4144174,-3828207
2019-02-10,26.63,27.72,1.8399999999999999,1.8399999999999999,27.4225,28.45,2.0199999999999996,2.0199999999999996,26.5875,27.67,1.8500000000000014,1.8500000000000014,27.155,28.42,2.460000000000001,2.460000000000001,7007882,8143320,2402901,81014
2019-02-17,29.808,30.88,2.789999999999999,1.4200000000000017,30.451999999999998,32.53,3.960000000000001,1.379999999999999,29.178,30.11,2.0199999999999996,1.3000000000000007,29.514,30.27,1.9600000000000009,1.1799999999999997,16854957,34746616,26577535,1783457
2019-02-24,29.804,30.3,0.8500000000000014,0.8100000000000023,30.236,30.44,0.490000000000002,0.2900000000000027,29.358,29.49,0.46999999999999886,-0.46999999999999886,29.714,30.15,0.7099999999999973,-0.14999999999999858,9677288,13398980,6746281,3483917
2019-03-03,28.344,29.48,2.460000000000001,-2.460000000000001,28.64,29.57,2.0500000000000007,-1.5899999999999999,27.792,28.9,2.3099999999999987,-2.009999999999998,28.112,29.27,2.5599999999999987,-1.4699999999999989,8293571,10808609,4461400,670366
2019-03-10,29.116,29.85,1.8200000000000003,1.8200000000000003,29.64,30.57,1.8000000000000007,1.8000000000000007,29.022,29.8,1.9200000000000017,1.9200000000000017,29.548000000000002,30.51,1.75,1.75,7527656,9233693,2662021,-277452
2019-03-17,30.784,31.43,1.3000000000000007,-0.4200000000000017,31.364,31.75,0.8299999999999983,0.019999999999999574,30.278,30.99,1.009999999999998,-0.10999999999999943,30.86,31.65,1.4100000000000001,0.5800000000000018,7174044,10054152,4699010,-837892
2019-03-24,31.642,32.35,1.3800000000000026,0.43000000000000327,32.042,32.43,0.620000000000001,0.11999999999999744,31.206,31.42,0.46000000000000085,-0.10999999999999943,31.582,31.88,0.5500000000000007,-0.060000000000002274,5795551,6528663,1276530,-538791
2019-03-31,31.466,32.39,1.5899999999999999,0.7899999999999991,31.82,32.49,1.370000000000001,0.6600000000000037,30.968,31.64,1.2300000000000004,0.4800000000000004,31.432000000000002,32.2,1.490000000000002,0.8200000000000003,5282913,7171426,2858834,1028449
2019-04-07,32.102000000000004,33.23,2.0399999999999956,1.389999999999997,32.518,33.81,2.210000000000001,1.5700000000000003,31.612,32.6,1.7600000000000016,1.5700000000000003,31.938,33.48,2.419999999999998,1.5100000000000016,6657184,13576016,10159548,1402385
2019-04-14,33.305,34.1,1.3500000000000014,1.3500000000000014,33.835,35.22,2.289999999999999,2.289999999999999,32.9325,33.5,1.3400000000000034,1.3400000000000034,33.6875,35.16,2.3299999999999983,2.3299999999999983,7149735,10513057,5421036,5383821
2019-04-21,34.034,35.27,2.740000000000002,-2.740000000000002,34.308,35.39,2.230000000000004,-2.230000000000004,33.402,34.44,2.1799999999999997,-1.9699999999999989,33.608,34.6,1.9100000000000037,-1.8800000000000026,5937603,7331915,2431744,-1377795
2019-04-28,31.86,33.12,2.2499999999999964,-2.2499999999999964,32.282,33.22,1.7699999999999996,-1.6699999999999982,30.98,31.72,1.1199999999999974,-1.0599999999999987,31.53,32.14,1.2199999999999989,-0.6500000000000021,9008681,13692457,7979847,-1377880
2019-05-05,31.038,31.13,0.23000000000000043,-0.05000000000000071,31.394000000000002,31.89,0.7800000000000011,-0.07000000000000028,30.474,30.81,1.0499999999999972,-0.7199999999999989,31.012,31.53,1.6099999999999994,-1.129999999999999,5526500,6314664,1364127,-367093
2019-05-12,30.664,31.34,1.1799999999999997,0.4299999999999997,31.176,31.81,0.9599999999999973,-0.10999999999999943,30.378,31.15,1.1699999999999982,-0.05000000000000071,30.726,31.3,1.2699999999999996,-0.7300000000000004,4321233,5404780,2248511,1058579
2019-05-19,29.2875,30.67,3.1900000000000013,-2.8099999999999987,29.675,31.28,3.4400000000000013,-3.4400000000000013,28.2875,30.23,3.5599999999999987,-3.5599999999999987,28.6475,31.12,4.130000000000003,-4.130000000000003,5539145,6956636,2249863,-123278
2019-05-26,26.152,27.14,1.8100000000000023,-1.8100000000000023,26.464,27.17,1.5300000000000011,-1.4500000000000028,25.701999999999998,26.56,1.4399999999999977,-1.4299999999999997,25.98,26.85,1.6900000000000013,-1.0899999999999999,7599759,11386454,5879565,-854884
2019-06-02,25.784,25.91,0.2699999999999996,-0.019999999999999574,26.168,26.86,0.9699999999999989,0.6699999999999982,25.304,25.75,0.9499999999999993,0.5100000000000016,25.782,26.12,0.6400000000000006,0.13000000000000256,6050941,7348756,2113912,-2113912
2019-06-09,25.892,26.41,0.8900000000000006,-0.8900000000000006,26.26,26.75,1.0,-0.28999999999999915,25.526,26.07,0.9100000000000001,-0.7300000000000004,25.974,26.4,0.9199999999999982,0.29999999999999716,5518673,5809600,733992,-132632
2019-06-16,27.506,28.24,1.6699999999999982,1.6499999999999986,27.992,28.57,1.3399999999999999,1.1799999999999997,27.24,27.96,1.490000000000002,1.240000000000002,27.608,28.24,1.3399999999999999,1.0200000000000031,6429543,7345939,2143792,-598791
2019-06-23,28.5,29.12,1.3100000000000023,1.3100000000000023,28.902,29.36,1.1400000000000006,1.1400000000000006,28.201999999999998,28.65,1.0,1.0,28.474,28.9,0.9799999999999969,0.9799999999999969,5812422,8134836,3352516,209048
2019-06-30,27.9075,28.73,1.2899999999999991,-1.0199999999999996,28.2825,28.73,0.9800000000000004,-0.019999999999999574,27.41,27.65,0.4499999999999993,0.2099999999999973,27.725,27.94,0.4200000000000017,0.40000000000000213,6255918,9228062,5217019,-2197741
2019-07-07,28.516,28.86,1.0199999999999996,0.9100000000000001,28.824,29.13,1.009999999999998,0.7300000000000004,28.062,28.62,1.1999999999999993,0.14999999999999858,28.375999999999998,28.84,1.1900000000000013,-0.4299999999999997,4920724,5786094,1578806,1146235
2019-07-14,26.466,27.63,1.8699999999999974,-1.2399999999999984,26.774,27.73,1.7699999999999996,-0.9200000000000017,25.914,26.59,1.1499999999999986,-0.4499999999999993,26.236,26.8,1.1000000000000014,-0.39000000000000057,6141726,7598194,3080134,-3080134
2019-07-21,25.928,26.61,1.259999999999998,-0.5700000000000003,26.284,26.89,1.2600000000000016,-0.6799999999999997,25.504,26.21,1.2899999999999991,-0.6499999999999986,25.87,26.51,0.990000000000002,-0.6900000000000013,5893477,7234646,2411056,-1932910
2019-07-28,25.666,26.81,2.5599999999999987,-1.2600000000000016,26.304,27.59,3.0500000000000007,-2.59,24.996,26.62,2.6900000000000013,-1.5,25.626,27.0,2.9400000000000013,-2.8200000000000003,7720036,9688639,3697321,1146440
2019-08-04,24.034,24.62,1.490000000000002,-0.7099999999999973,24.55,24.98,0.9400000000000013,-0.46000000000000085,23.502,24.03,1.3599999999999994,-0.14000000000000057,24.076,24.44,0.9299999999999997,-0.7099999999999973,9864126,13310162,6860877,-5788358
2019-08-11,22.605999999999998,23.32,1.5300000000000011,-0.33999999999999986,23.132,24.49,2.3299999999999983,-1.0999999999999979,22.208,23.14,1.75,-0.33000000000000185,22.616,23.62,2.0,-0.3500000000000014,7220313,8937549,3701220,-3701220
2019-08-18,22.992,23.68,1.6600000000000001,-1.1799999999999997,23.272,23.97,1.759999999999998,-1.4100000000000001,22.46,23.32,1.879999999999999,-1.5199999999999996,22.604,23.38,1.8099999999999987,-1.7899999999999991,7420140,9276267,3530823,2339575
2019-08-25,22.005000000000003,22.64,1.1099999999999994,0.879999999999999,22.445,22.91,0.9400000000000013,0.9400000000000013,21.645,22.09,0.9699999999999989,0.7699999999999996,21.947499999999998,22.54,1.1999999999999993,0.6499999999999986,6331121,6668355,843518,-52146
2019-09-01,22.798000000000002,23.69,2.25,2.25,23.506,24.68,2.530000000000001,2.530000000000001,22.602,23.65,2.349999999999998,2.349999999999998,23.282,24.63,2.539999999999999,2.539999999999999,6576841,7530968,1921287,639986
2019-09-08,25.169999999999998,27.24,3.1099999999999994,2.4299999999999997,25.852,28.41,3.5500000000000007,3.0199999999999996,24.748,26.73,2.960000000000001,2.41,25.456,28.12,3.5600000000000023,3.5600000000000023,8704299,13742399,7968641,4535644
2019-09-15,26.584,28.01,2.3000000000000007,-2.3000000000000007,26.884,28.04,1.8900000000000006,-1.8900000000000006,25.928,26.23,0.6000000000000014,-0.6000000000000014,26.216,26.68,0.8500000000000014,-0.8500000000000014,7499809,9998600,5865392,-5865392
2019-09-22,24.468,25.64,1.6400000000000006,-1.5700000000000003,24.806,25.74,1.5299999999999976,-1.5299999999999976,24.118000000000002,24.58,0.7299999999999969,-0.7299999999999969,24.43,24.72,0.6600000000000001,-0.6600000000000001,4449465,5790380,2110601,-1839521
2019-09-29,22.762,24.2,2.379999999999999,-1.7399999999999984,23.15,24.54,1.9399999999999977,-1.9399999999999977,22.042,23.1,1.6799999999999997,-1.5500000000000007,22.466,23.14,1.25,-1.25,6070749,7617252,3963335,2683072
2019-10-06,21.182,21.54,0.7199999999999989,-0.7199999999999989,21.438,21.72,0.7199999999999989,-0.7199999999999989,20.642,21.05,0.9600000000000009,-0.8200000000000003,21.004,21.26,0.43000000000000327,0.03999999999999915,8144911,9676149,3589322,1132067
2019-10-13,20.516000000000002,20.94,1.1600000000000001,-1.0599999999999987,20.872,21.38,0.9899999999999984,-0.8599999999999994,20.154,20.59,0.8200000000000003,-0.6799999999999997,20.407999999999998,20.97,1.1699999999999982,-0.7300000000000004,5955368,6559655,1495221,-1477357
2019-10-20,21.11,21.66,1.3200000000000003,1.3200000000000003,21.548000000000002,21.87,0.6900000000000013,0.6900000000000013,20.71,21.06,0.9699999999999989,0.9600000000000009,21.19,21.47,0.7999999999999972,0.379999999999999,8705137,10329138,3807095,2356434
2019-10-27,20.932,21.61,1.4499999999999993,0.8000000000000007,21.482,22.65,2.219999999999999,1.1099999999999994,20.496,21.51,1.7900000000000027,0.8000000000000007,21.134,22.57,2.3200000000000003,1.1700000000000017,7859045,12374336,6663146,4069253
2019-11-03,22.798,24.0,1.6900000000000013,-0.3500000000000014,23.240000000000002,24.0,1.2399999999999984,-0.8099999999999987,22.296,22.72,0.6899999999999977,-0.4299999999999997,22.636,22.98,0.9000000000000021,-0.4499999999999993,8258110,11001180,5304343,-5270903
2019-11-10,22.188,22.74,1.0399999999999991,-0.48999999999999844,22.538,23.07,0.9600000000000009,-0.75,21.79,22.16,0.620000000000001,-0.5599999999999987,22.07,22.56,0.9399999999999977,-0.41000000000000014,6893570,7759888,1941550,-97917
2019-11-17,22.19,22.87,1.4700000000000024,0.8900000000000006,22.65,23.04,1.1499999999999986,1.0,21.882,22.51,1.3000000000000007,1.2799999999999976,22.343999999999998,22.77,1.2800000000000011,1.25,6234611,7193243,2868896,1026692
2019-11-24,22.3625,22.7,0.5500000000000007,-0.5500000000000007,22.505,22.81,0.5599999999999987,-0.4399999999999977,21.9375,22.15,0.4399999999999977,-0.35999999999999943,22.122500000000002,22.51,0.6800000000000033,-0.43000000000000327,4299700,6717619,4325567,-1850080
2019-12-01,22.202,22.91,1.4100000000000001,1.4100000000000001,22.73,23.3,1.5300000000000011,1.5300000000000011,21.948,22.87,1.7800000000000011,1.7800000000000011,22.432,23.15,1.7399999999999984,1.7399999999999984,5184623,6375537,1874523,60272
2019-12-08,23.608,24.05,0.7200000000000024,0.2900000000000027,23.998,24.21,0.6300000000000026,0.3099999999999987,23.332,23.63,0.509999999999998,0.46999999999999886,23.632,23.99,0.5699999999999967,0.4299999999999997,6105639,11448524,7864597,6359425
2019-12-15,24.826,25.54,1.6400000000000006,1.6400000000000006,25.29,26.31,1.9699999999999989,1.9699999999999989,24.676,25.44,1.5800000000000018,1.5800000000000018,25.136,26.23,2.0599999999999987,2.0599999999999987,8485322,14639338,9275321,930105
2019-12-22,26.3275,26.7,0.9399999999999977,-0.5899999999999999,26.5325,26.91,0.9400000000000013,-0.7100000000000009,25.9525,26.32,0.8200000000000003,-0.7800000000000011,26.04,26.54,1.009999999999998,-1.009999999999998,3364048,3950917,1170921,769702
2019-12-29,25.996666666666666,26.5,1.2199999999999989,1.2199999999999989,26.3,26.54,0.46000000000000085,0.46000000000000085,25.566666666666666,25.92,0.7700000000000031,0.7700000000000031,25.953333333333333,26.1,0.3100000000000023,0.13000000000000256,5141085,6984169,3592149,3592149
