Date,HIL_Open_average,HIL_Open_max,HIL_Open_volatility,HIL_Open_change,HIL_High_average,HIL_High_max,HIL_High_volatility,HIL_High_change,HIL_Low_average,HIL_Low_max,HIL_Low_volatility,HIL_Low_change,HIL_Close_average,HIL_Close_max,HIL_Close_volatility,HIL_Close_change,HIL_Volume_average,HIL_Volume_max,HIL_Volume_volatility,HIL_Volume_change
2018-02-18,5.59,5.8,0.34999999999999964,0.20000000000000018,5.7059999999999995,5.8,0.20000000000000018,0.09999999999999964,5.5,5.55,0.09999999999999964,0.09999999999999964,5.59,5.75,0.2999999999999998,0.25,124025,188815,115702,66863
2018-02-25,5.6,5.7,0.20000000000000018,-0.10000000000000053,5.7,5.8,0.20000000000000018,0.04999999999999982,5.516,5.65,0.22000000000000064,-0.10000000000000053,5.61,5.75,0.25,0.09999999999999964,78682,131363,96815,14150
2018-03-04,5.82,5.9,0.15000000000000036,0.15000000000000036,5.896,5.95,0.10000000000000053,0.10000000000000053,5.77,5.8,0.09999999999999964,0.09999999999999964,5.8500000000000005,5.9,0.15000000000000036,0.15000000000000036,93596,125786,57478,26330
2018-03-11,5.87,5.9,0.10000000000000053,0.0,5.94,6.0,0.09999999999999964,0.04999999999999982,5.8,5.8,0.0,0.0,5.88,5.95,0.10000000000000053,-0.05000000000000071,81310,203143,160955,33932
2018-03-18,5.76,5.85,0.1999999999999993,-0.1999999999999993,5.83,5.9,0.15000000000000036,-0.15000000000000036,5.676,5.75,0.15000000000000036,-0.15000000000000036,5.75,5.9,0.3000000000000007,-0.04999999999999982,70224,109350,73303,35773
2018-03-25,5.7125,5.75,0.09999999999999964,-0.09999999999999964,5.775,5.85,0.1999999999999993,-0.1999999999999993,5.555,5.7,0.35000000000000053,-0.35000000000000053,5.65,5.75,0.2999999999999998,-0.2999999999999998,89279,112421,56944,15205
2018-04-01,5.42,5.55,0.25,-0.04999999999999982,5.506,5.55,0.09999999999999964,0.08000000000000007,5.29,5.35,0.09999999999999964,-0.04999999999999982,5.41,5.5,0.20000000000000018,-0.10000000000000053,238893,494599,402453,50626
2018-04-08,5.42,5.5,0.20000000000000018,0.20000000000000018,5.5,5.65,0.20000000000000018,0.20000000000000018,5.28,5.4,0.20000000000000018,0.20000000000000018,5.47,5.6,0.1999999999999993,0.14999999999999947,227214,272469,145879,-29131
2018-04-15,5.66,5.7,0.10000000000000053,0.04999999999999982,5.72,5.8,0.14999999999999947,0.04999999999999982,5.5,5.55,0.09999999999999964,0.04999999999999982,5.68,5.7,0.10000000000000053,0.10000000000000053,227294,280547,202513,-24495
2018-04-22,5.44,5.7,0.40000000000000036,-0.40000000000000036,5.516,5.78,0.4300000000000006,-0.4300000000000006,5.3100000000000005,5.4,0.25,-0.10000000000000053,5.39,5.5,0.20000000000000018,-0.20000000000000018,175791,316522,274744,-274744
2018-04-29,5.21,5.25,0.15000000000000036,-0.04999999999999982,5.31,5.4,0.15000000000000036,0.04999999999999982,5.15,5.25,0.20000000000000018,0.04999999999999982,5.24,5.3,0.14999999999999947,0.04999999999999982,159882,326533,270776,-255986
2018-05-06,5.43,5.6,0.2999999999999998,0.2999999999999998,5.54,5.65,0.25,0.20000000000000018,5.33,5.5,0.34999999999999964,0.2999999999999998,5.49,5.65,0.35000000000000053,0.25,127829,226822,133946,-114918
2018-05-13,5.61,5.7,0.15000000000000036,0.0,5.67,5.7,0.04999999999999982,0.0,5.53,5.55,0.09999999999999964,0.09999999999999964,5.61,5.65,0.10000000000000053,0.05000000000000071,111960,133562,44092,-20995
2018-05-20,5.625,5.7,0.15000000000000036,-0.15000000000000036,5.65,5.7,0.15000000000000036,-0.15000000000000036,5.5125,5.6,0.1999999999999993,-0.1999999999999993,5.575,5.65,0.15000000000000036,-0.09999999999999964,154227,241316,175020,135358
2018-05-27,5.6,5.65,0.15000000000000036,0.15000000000000036,5.656,5.7,0.10000000000000053,0.10000000000000053,5.51,5.6,0.14999999999999947,0.14999999999999947,5.62,5.7,0.15000000000000036,0.10000000000000053,101203,186031,142322,10944
2018-06-03,5.77,5.85,0.14999999999999947,0.09999999999999964,5.86,5.9,0.10000000000000053,0.04999999999999982,5.69,5.8,0.20000000000000018,0.14999999999999947,5.78,5.85,0.1999999999999993,0.09999999999999964,109436,136065,54028,28732
2018-06-10,5.79,5.9,0.25,-0.09999999999999964,5.856,5.95,0.16999999999999993,-0.04999999999999982,5.66,5.75,0.15000000000000036,0.05000000000000071,5.7700000000000005,5.9,0.25,0.09999999999999964,219462,374919,255922,-124832
2018-06-17,5.83,5.9,0.15000000000000036,0.15000000000000036,5.93,6.0,0.15000000000000036,0.15000000000000036,5.75,5.85,0.1999999999999993,0.1999999999999993,5.87,5.95,0.20000000000000018,0.20000000000000018,490693,1798174,1686338,122052
2018-06-24,5.93,6.05,0.20000000000000018,-0.10000000000000053,5.994,6.07,0.1200000000000001,-0.1200000000000001,5.83,5.9,0.15000000000000036,-0.10000000000000053,5.94,6.05,0.20000000000000018,-0.09999999999999964,196857,357469,260025,-223311
2018-07-01,5.995,6.05,0.09999999999999964,0.09999999999999964,6.02,6.1,0.14999999999999947,0.14999999999999947,5.925000000000001,6.0,0.09999999999999964,0.09999999999999964,5.975,6.05,0.14999999999999947,0.14999999999999947,71384,109607,86218,86218
2018-07-08,6.03,6.1,0.14999999999999947,-0.09999999999999964,6.062,6.11,0.11000000000000032,-0.0600000000000005,5.91,5.95,0.10000000000000053,-0.05000000000000071,5.96,6.05,0.14999999999999947,-0.04999999999999982,64788,88116,47022,-16554
2018-07-15,5.94,6.0,0.15000000000000036,-0.10000000000000053,6.0,6.1,0.25,-0.15000000000000036,5.88,5.95,0.20000000000000018,-0.09999999999999964,5.94,6.0,0.20000000000000018,-0.15000000000000036,103368,140804,96903,39857
2018-07-22,5.77,5.85,0.25,-0.20000000000000018,5.81,5.9,0.25,-0.1999999999999993,5.612,5.75,0.40000000000000036,-0.40000000000000036,5.7,5.85,0.39999999999999947,-0.2999999999999998,129063,208588,159921,132934
2018-07-29,5.49,5.5,0.04999999999999982,0.0,5.55,5.6,0.09999999999999964,0.04999999999999982,5.416,5.45,0.10000000000000053,0.10000000000000053,5.5,5.55,0.09999999999999964,0.04999999999999982,76191,158115,123379,-122810
2018-08-05,5.66,5.75,0.20000000000000018,0.15000000000000036,5.73,5.75,0.04999999999999982,-0.04999999999999982,5.61,5.65,0.10000000000000053,0.04999999999999982,5.69,5.75,0.09999999999999964,-0.09999999999999964,61990,132325,108797,-32672
2018-08-12,4.214,4.5,0.5,-0.15000000000000036,4.556,5.25,1.0,-0.71,3.9979999999999998,4.18,0.4299999999999997,0.41000000000000014,4.114,4.36,0.5100000000000002,0.3999999999999999,3301215,11045620,10609123,-10609123
2018-08-19,4.322,4.4,0.14000000000000057,-0.040000000000000036,4.376,4.45,0.15000000000000036,-0.10000000000000053,4.212,4.25,0.04999999999999982,0.009999999999999787,4.292,4.4,0.15000000000000036,-0.10000000000000053,171448,309273,221776,-25852
2018-08-26,4.275,4.3,0.04999999999999982,-0.04999999999999982,4.275,4.3,0.04999999999999982,-0.04999999999999982,4.2225,4.25,0.04999999999999982,-0.04999999999999982,4.25,4.3,0.09999999999999964,-0.04999999999999982,62993,124232,95420,29862
2018-09-02,4.23,4.27,0.10999999999999943,-0.07000000000000028,4.294,4.4,0.15000000000000036,-0.009999999999999787,4.196000000000001,4.24,0.11000000000000032,-0.08000000000000007,4.212,4.26,0.1299999999999999,-0.04999999999999982,184222,343435,311258,-136370
2018-09-09,4.182,4.2,0.040000000000000036,0.009999999999999787,4.196,4.2,0.020000000000000462,0.0,4.152,4.17,0.03000000000000025,-0.019999999999999574,4.176,4.2,0.040000000000000036,0.009999999999999787,38907,83864,72232,18998
2018-09-16,4.132,4.2,0.15000000000000036,-0.15000000000000036,4.154,4.2,0.08999999999999986,-0.08999999999999986,4.084,4.15,0.14000000000000057,-0.14000000000000057,4.11,4.15,0.11000000000000032,-0.11000000000000032,202183,361584,244558,-41299
2018-09-23,4.044,4.1,0.08999999999999986,0.02999999999999936,4.09,4.2,0.1900000000000004,0.1299999999999999,4.008,4.1,0.13999999999999968,0.13999999999999968,4.058,4.2,0.2200000000000002,0.20999999999999996,138953,201525,197199,60693
2018-09-30,4.23,4.25,0.04999999999999982,0.03000000000000025,4.264,4.3,0.0699999999999994,-0.04999999999999982,4.204000000000001,4.23,0.040000000000000036,0.009999999999999787,4.2299999999999995,4.25,0.03000000000000025,-0.020000000000000462,154796,352862,311178,-311178
2018-10-07,4.2,4.23,0.05000000000000071,-0.040000000000000036,4.252,4.3,0.09999999999999964,-0.04999999999999982,4.184,4.22,0.0699999999999994,-0.0699999999999994,4.192,4.23,0.05000000000000071,-0.05000000000000071,91617,202344,197294,7310
2018-10-14,4.224,4.44,0.5300000000000002,-0.4399999999999995,4.2940000000000005,4.57,0.5800000000000001,-0.5800000000000001,4.006,4.31,0.5599999999999996,-0.5599999999999996,4.128,4.44,0.5400000000000005,-0.5400000000000005,111394,264337,229989,-188048
2018-10-21,3.346,3.85,0.8999999999999999,-0.8999999999999999,3.458,3.98,0.98,-0.98,3.08,3.3,0.6099999999999999,-0.6099999999999999,3.14,3.49,0.7600000000000002,-0.7600000000000002,275032,493160,414621,-273194
2018-10-28,2.91,3.02,0.22999999999999998,0.22999999999999998,3.022,3.12,0.18999999999999995,0.09999999999999964,2.826,2.95,0.28000000000000025,0.28000000000000025,2.952,3.03,0.20999999999999996,0.10999999999999988,124589,208673,153708,48248
2018-11-04,3.126,3.19,0.1499999999999999,0.1499999999999999,3.23,3.31,0.20999999999999996,0.10000000000000009,2.988,3.05,0.1599999999999997,0.06999999999999984,3.146,3.21,0.1499999999999999,0.08999999999999986,106026,168251,125439,37597
2018-11-11,3.158,3.27,0.2200000000000002,-0.2200000000000002,3.23,3.3,0.11999999999999966,-0.06999999999999984,3.032,3.11,0.1499999999999999,-0.11999999999999966,3.134,3.19,0.1499999999999999,-0.040000000000000036,199275,357109,295503,-60258
2018-11-18,3.0975,3.15,0.1499999999999999,-0.020000000000000018,3.1975,3.29,0.14000000000000012,0.14000000000000012,3.01,3.11,0.19999999999999973,0.11999999999999966,3.0775,3.15,0.1499999999999999,0.1499999999999999,111336,258470,240455,-177027
2018-11-25,3.194,3.3,0.17999999999999972,0.17999999999999972,3.29,3.32,0.06999999999999984,0.029999999999999805,3.128,3.14,0.040000000000000036,0.040000000000000036,3.224,3.27,0.08000000000000007,0.050000000000000266,79577,97205,31631,-31631
2018-12-02,3.165,3.26,0.18999999999999995,-0.10999999999999988,3.24,3.38,0.21999999999999975,-0.21999999999999975,3.07,3.13,0.1299999999999999,-0.1299999999999999,3.1025,3.18,0.16000000000000014,-0.16000000000000014,76731,95597,49870,15822
2018-12-09,3.014,3.05,0.09999999999999964,-0.040000000000000036,3.164,3.29,0.18999999999999995,0.10000000000000009,2.956,3.0,0.10000000000000009,-0.020000000000000018,3.07,3.23,0.25,0.18000000000000016,440867,1038128,999160,508598
2018-12-16,3.568,3.88,0.6000000000000001,0.08000000000000007,3.768,4.03,0.6700000000000004,-0.25,3.38,3.81,0.7600000000000002,-0.18000000000000016,3.5540000000000003,3.93,0.8700000000000001,-0.43000000000000016,523299,1038615,923444,-321925
2018-12-23,2.8975,3.12,0.3700000000000001,-0.31000000000000005,3.0,3.13,0.33999999999999986,-0.009999999999999787,2.745,2.95,0.3200000000000003,-0.20000000000000018,2.8975,3.08,0.3200000000000003,0.1200000000000001,211199,256588,75368,75368
2018-12-30,3.0725,3.18,0.2200000000000002,0.17000000000000037,3.185,3.3,0.19999999999999973,0.17999999999999972,3.0125,3.18,0.28000000000000025,0.28000000000000025,3.1325,3.24,0.2100000000000004,0.13000000000000034,96387,136824,71447,-40446
2019-01-06,3.198,3.25,0.1299999999999999,-0.1299999999999999,3.324,3.41,0.15000000000000036,-0.15000000000000036,3.128,3.18,0.08000000000000007,-0.08000000000000007,3.186,3.23,0.08999999999999986,-0.06000000000000005,124458,238130,182434,103426
2019-01-13,3.14,3.18,0.0900000000000003,0.020000000000000018,3.2675,3.31,0.08999999999999986,0.05999999999999961,3.09,3.16,0.11000000000000032,-0.040000000000000036,3.1925,3.28,0.1499999999999999,0.09999999999999964,99199,205497,150059,-145182
2019-01-20,3.318,3.39,0.14000000000000012,0.10000000000000009,3.4,3.49,0.1900000000000004,0.1900000000000004,3.254,3.37,0.20000000000000018,0.18000000000000016,3.328,3.4,0.1499999999999999,0.1200000000000001,105269,145694,79914,463
2019-01-27,3.398,3.47,0.13000000000000034,0.040000000000000036,3.448,3.49,0.0900000000000003,0.0900000000000003,3.326,3.34,0.029999999999999805,0.010000000000000231,3.374,3.39,0.050000000000000266,0.050000000000000266,76403,123438,82420,25606
2019-02-03,3.358,3.4,0.08999999999999986,0.040000000000000036,3.454,3.52,0.1299999999999999,-0.020000000000000018,3.32,3.35,0.050000000000000266,-0.010000000000000231,3.39,3.44,0.08999999999999986,0.04999999999999982,76272,103085,57146,8466
2019-02-10,3.305,3.41,0.22999999999999998,-0.22999999999999998,3.3875,3.47,0.18000000000000016,-0.18000000000000016,3.2325,3.39,0.22999999999999998,-0.20999999999999996,3.2675,3.4,0.20999999999999996,-0.1599999999999997,114921,174464,106591,106591
2019-02-17,3.31,3.37,0.16999999999999993,0.13999999999999968,3.372,3.44,0.1200000000000001,0.040000000000000036,3.274,3.32,0.11999999999999966,0.04999999999999982,3.326,3.36,0.08000000000000007,0.010000000000000231,90496,119809,46630,41028
2019-02-24,3.31,3.38,0.10000000000000009,0.009999999999999787,3.372,3.41,0.06000000000000005,-0.020000000000000018,3.262,3.28,0.03999999999999959,0.0,3.304,3.31,0.010000000000000231,0.0,82703,131232,85614,-45688
2019-03-03,3.234,3.33,0.18000000000000016,-0.07000000000000028,3.27,3.34,0.13999999999999968,-0.08000000000000007,3.098,3.14,0.0900000000000003,0.050000000000000266,3.196,3.26,0.1299999999999999,-0.1299999999999999,64218,98717,59465,-45567
2019-03-10,3.078,3.25,0.27,-0.2200000000000002,3.164,3.25,0.16999999999999993,-0.08999999999999986,2.986,3.07,0.1599999999999997,-0.06999999999999984,3.03,3.1,0.1200000000000001,-0.040000000000000036,115172,239145,189755,-10129
2019-03-17,2.954,3.05,0.19999999999999973,-0.19999999999999973,2.984,3.09,0.21999999999999975,-0.21999999999999975,2.876,2.96,0.20999999999999996,-0.20999999999999996,2.914,3.01,0.20999999999999996,-0.17000000000000037,55259,83563,55400,14485
2019-03-24,2.87,2.99,0.20000000000000018,0.1200000000000001,2.928,2.99,0.13000000000000034,0.050000000000000266,2.82,2.86,0.08000000000000007,0.06999999999999984,2.876,2.92,0.10000000000000009,0.08000000000000007,48169,76634,53782,40075
2019-03-31,2.796,2.9,0.17999999999999972,-0.17999999999999972,2.856,2.94,0.14000000000000012,-0.08000000000000007,2.72,2.74,0.06000000000000005,0.040000000000000036,2.7479999999999998,2.76,0.03999999999999959,0.029999999999999805,240863,348117,204478,148710
2019-04-07,2.776,2.8,0.04999999999999982,0.04999999999999982,2.844,2.87,0.06000000000000005,0.020000000000000018,2.752,2.76,0.009999999999999787,0.0,2.776,2.8,0.040000000000000036,-0.010000000000000231,170146,348837,284170,-284170
2019-04-14,2.7375,2.77,0.08999999999999986,0.0,2.7925,2.84,0.08999999999999986,-0.04999999999999982,2.7075,2.73,0.04999999999999982,-0.009999999999999787,2.745,2.75,0.020000000000000018,0.0,75563,154594,117438,-90684
2019-04-21,2.698,2.75,0.20000000000000018,-0.20000000000000018,2.776,2.8,0.04999999999999982,0.03000000000000025,2.662,2.73,0.18000000000000016,-0.18000000000000016,2.704,2.74,0.0900000000000003,-0.040000000000000036,90945,193071,141208,108137
2019-04-28,2.648,2.72,0.17000000000000037,-0.17000000000000037,2.682,2.75,0.14000000000000012,-0.14000000000000012,2.58,2.65,0.14000000000000012,-0.14000000000000012,2.622,2.65,0.06000000000000005,-0.06000000000000005,92942,160267,100899,-26568
2019-05-05,2.366,2.59,0.3899999999999997,-0.36999999999999966,2.424,2.59,0.3599999999999999,-0.31000000000000005,2.158,2.24,0.13000000000000034,-0.10000000000000009,2.266,2.47,0.31000000000000005,-0.27,195625,320799,225284,84154
2019-05-12,2.282,2.35,0.1499999999999999,0.1499999999999999,2.4,2.69,0.43000000000000016,0.43000000000000016,2.25,2.35,0.18000000000000016,0.16999999999999993,2.378,2.68,0.43000000000000016,0.43000000000000016,297311,527992,447698,-178415
2019-05-19,2.64,2.7,0.1200000000000001,-0.10000000000000009,2.6775,2.74,0.1200000000000001,-0.08000000000000007,2.525,2.6,0.14000000000000012,-0.14000000000000012,2.58,2.68,0.20999999999999996,-0.14000000000000012,62567,98484,70854,41818
2019-05-26,2.584,2.68,0.18000000000000016,0.14000000000000012,2.628,2.68,0.1200000000000001,0.1200000000000001,2.494,2.56,0.1299999999999999,0.1299999999999999,2.574,2.65,0.17999999999999972,0.17999999999999972,56022,75457,52756,-4403
2019-06-02,2.7,2.73,0.08999999999999986,0.06000000000000005,2.736,2.76,0.05999999999999961,0.029999999999999805,2.634,2.68,0.08000000000000007,0.009999999999999787,2.694,2.72,0.040000000000000036,0.009999999999999787,132253,338958,302302,125961
2019-06-09,2.69,2.71,0.040000000000000036,0.020000000000000018,2.74,2.79,0.08000000000000007,-0.03000000000000025,2.636,2.68,0.13000000000000034,-0.020000000000000018,2.696,2.74,0.07000000000000028,0.020000000000000018,161415,463119,446437,141796
2019-06-16,2.794,2.84,0.10999999999999988,0.06999999999999984,2.846,2.87,0.040000000000000036,-0.03000000000000025,2.752,2.78,0.08999999999999986,0.06999999999999984,2.806,2.85,0.08000000000000007,-0.08000000000000007,125044,290780,264268,-264268
2019-06-23,2.706,2.75,0.10000000000000009,0.0,2.766,2.85,0.14000000000000012,0.06000000000000005,2.644,2.74,0.16000000000000014,0.0900000000000003,2.712,2.81,0.1499999999999999,0.1499999999999999,114550,245289,196610,-8531
2019-06-30,2.745,2.82,0.13999999999999968,-0.13999999999999968,2.8025,2.83,0.040000000000000036,-0.040000000000000036,2.685,2.77,0.1200000000000001,-0.10999999999999988,2.7225,2.82,0.13999999999999968,-0.13999999999999968,36024,59346,44533,-1177
2019-07-07,2.562,2.66,0.16000000000000014,-0.16000000000000014,2.642,2.68,0.10000000000000009,-0.03000000000000025,2.504,2.56,0.10999999999999988,-0.10999999999999988,2.5180000000000002,2.58,0.1299999999999999,-0.1299999999999999,74331,136869,93501,70536
2019-07-14,2.966,3.24,0.75,0.6499999999999999,3.076,3.24,0.5900000000000003,0.5300000000000002,2.888,3.08,0.5899999999999999,0.5399999999999996,2.982,3.16,0.5700000000000003,0.48,279137,855269,806917,28582
2019-07-21,3.07,3.1,0.10000000000000009,0.020000000000000018,3.136,3.17,0.06999999999999984,0.009999999999999787,3.024,3.08,0.08000000000000007,0.07000000000000028,3.058,3.12,0.11000000000000032,0.050000000000000266,87186,139689,93017,-3965
2019-07-28,3.094,3.16,0.16000000000000014,-0.14000000000000012,3.172,3.25,0.16000000000000014,-0.08000000000000007,3.048,3.15,0.1499999999999999,-0.08999999999999986,3.062,3.15,0.1499999999999999,-0.14000000000000012,66687,100684,80664,25820
2019-08-04,3.164,3.27,0.25,0.2200000000000002,3.2600000000000002,3.35,0.18999999999999995,0.1499999999999999,3.096,3.2,0.18000000000000016,0.15000000000000036,3.154,3.23,0.16999999999999993,0.14000000000000012,118483,198579,148558,69803
2019-08-11,3.068,3.19,0.19999999999999973,-0.18000000000000016,3.124,3.26,0.23999999999999977,-0.22999999999999998,3.0140000000000002,3.16,0.20999999999999996,-0.20000000000000018,3.0340000000000003,3.18,0.20999999999999996,-0.20999999999999996,60457,105232,72799,-38205
2019-08-18,2.98,3.02,0.10999999999999988,-0.08999999999999986,3.008,3.03,0.03999999999999959,-0.029999999999999805,2.91,2.95,0.08000000000000007,-0.050000000000000266,2.958,3.02,0.1200000000000001,-0.1200000000000001,103940,180282,137378,137378
2019-08-25,2.9050000000000002,2.95,0.13000000000000034,-0.010000000000000231,2.9575,2.99,0.07000000000000028,-0.020000000000000018,2.8575,2.9,0.08000000000000007,0.08000000000000007,2.8875,2.95,0.10000000000000009,0.0900000000000003,71126,148745,123792,-35244
2019-09-01,2.836,2.9,0.1299999999999999,-0.1299999999999999,2.884,2.9,0.040000000000000036,-0.020000000000000018,2.796,2.84,0.06999999999999984,-0.06999999999999984,2.836,2.87,0.06000000000000005,-0.010000000000000231,95385,181964,153846,60635
2019-09-08,2.9459999999999997,3.07,0.20999999999999996,0.10000000000000009,3.032,3.09,0.11999999999999966,0.06999999999999984,2.904,2.96,0.14000000000000012,0.14000000000000012,2.974,3.06,0.1200000000000001,0.020000000000000018,93311,176685,134433,-105034
2019-09-15,2.812,2.93,0.20999999999999996,-0.14000000000000012,2.886,2.95,0.14000000000000012,0.020000000000000018,2.7680000000000002,2.85,0.1299999999999999,-0.06000000000000005,2.806,2.88,0.1599999999999997,0.0,188649,313106,232376,35242
2019-09-22,2.876,2.98,0.18999999999999995,0.1200000000000001,2.974,3.04,0.1299999999999999,0.06999999999999984,2.812,2.9,0.14000000000000012,0.10000000000000009,2.89,2.99,0.1900000000000004,0.13000000000000034,123336,331040,303163,-249861
2019-09-29,2.946,3.05,0.21999999999999975,0.07999999999999963,3.008,3.08,0.16000000000000014,0.08000000000000007,2.886,2.98,0.18000000000000016,0.08000000000000007,2.932,3.04,0.20999999999999996,0.0900000000000003,134836,449316,418207,-59837
2019-10-06,2.856,2.96,0.18999999999999995,-0.18000000000000016,2.9,3.0,0.20000000000000018,-0.18000000000000016,2.762,2.86,0.1599999999999997,-0.13999999999999968,2.826,2.92,0.16999999999999993,-0.08000000000000007,63463,141082,119496,3299
2019-10-13,2.808,2.83,0.050000000000000266,0.050000000000000266,2.868,2.88,0.04999999999999982,0.0,2.762,2.8,0.07999999999999963,0.020000000000000018,2.814,2.85,0.050000000000000266,0.050000000000000266,35734,86168,79152,12261
2019-10-20,2.74,2.83,0.1499999999999999,-0.1299999999999999,2.798,2.87,0.10000000000000009,-0.0900000000000003,2.69,2.73,0.06999999999999984,-0.029999999999999805,2.7079999999999997,2.76,0.08999999999999986,-0.04999999999999982,44618,63296,41726,-16719
2019-10-27,2.814,2.87,0.10000000000000009,0.08999999999999986,2.87,2.97,0.16000000000000014,0.16000000000000014,2.762,2.83,0.1299999999999999,0.1299999999999999,2.834,2.93,0.2200000000000002,0.2200000000000002,54030,102867,76688,60964
2019-11-03,2.926,3.0,0.10000000000000009,-0.03000000000000025,3.0020000000000002,3.05,0.11999999999999966,0.10999999999999988,2.84,2.9,0.10999999999999988,0.06999999999999984,2.962,3.04,0.18999999999999995,0.1499999999999999,62642,156967,141726,8335
2019-11-10,2.97,3.04,0.1200000000000001,0.040000000000000036,3.044,3.05,0.020000000000000018,-0.020000000000000018,2.952,2.99,0.07000000000000028,0.0,3.02,3.04,0.040000000000000036,0.0,87644,148303,114132,-53158
2019-11-17,3.0060000000000002,3.06,0.10000000000000009,0.040000000000000036,3.054,3.07,0.040000000000000036,0.040000000000000036,2.956,3.02,0.10999999999999988,0.06999999999999984,3.008,3.07,0.10999999999999988,0.04999999999999982,122914,260695,225420,-225420
2019-11-24,3.0875,3.15,0.08999999999999986,0.08000000000000007,3.16,3.17,0.029999999999999805,0.029999999999999805,3.0525,3.08,0.07000000000000028,0.020000000000000018,3.1525,3.17,0.040000000000000036,0.040000000000000036,27173,39745,24724,13251
2019-12-01,3.23,3.35,0.18999999999999995,0.18999999999999995,3.29,3.4,0.22999999999999998,0.22999999999999998,3.1879999999999997,3.32,0.23999999999999977,0.23999999999999977,3.258,3.34,0.18999999999999995,0.18999999999999995,93120,148769,120010,120010
2019-12-08,3.25,3.37,0.20999999999999996,-0.20999999999999996,3.264,3.37,0.18000000000000016,-0.14000000000000012,3.18,3.29,0.2200000000000002,-0.2200000000000002,3.206,3.3,0.17999999999999972,-0.17999999999999972,66379,102631,67852,67852
2019-12-15,3.078,3.15,0.1299999999999999,0.020000000000000018,3.148,3.2,0.11000000000000032,0.050000000000000266,3.02,3.06,0.08999999999999986,0.029999999999999805,3.068,3.13,0.1200000000000001,0.040000000000000036,89274,127692,79509,26431
2019-12-22,3.0925000000000002,3.12,0.06000000000000005,0.029999999999999805,3.1675,3.18,0.03000000000000025,-0.010000000000000231,3.065,3.08,0.03000000000000025,-0.010000000000000231,3.1075,3.14,0.050000000000000266,0.040000000000000036,58514,90732,64738,-7112
2019-12-29,3.15,3.17,0.029999999999999805,0.0,3.236666666666667,3.24,0.010000000000000231,-0.010000000000000231,3.1166666666666667,3.14,0.06000000000000005,0.06000000000000005,3.1733333333333333,3.18,0.020000000000000018,0.020000000000000018,56985,110065,85317,-85317
