Date,AMKR_Open_average,AMKR_Open_max,AMKR_Open_min,AMKR_Open_volatility,AMKR_Open_change,AMKR_High_average,AMKR_High_max,AMKR_High_min,AMKR_High_volatility,AMKR_High_change,AMKR_Low_average,AMKR_Low_max,AMKR_Low_min,AMKR_Low_volatility,AMKR_Low_change,AMKR_Close_average,AMKR_Close_max,AMKR_Close_min,AMKR_Close_volatility,AMKR_Close_change,AMKR_Volume_average,AMKR_Volume_max,AMKR_Volume_min,AMKR_Volume_volatility,AMKR_Volume_change
2019-10-20,10.302,10.92,10.0,0.9199999999999999,0.7400000000000002,10.524,11.19,10.03,1.1600000000000001,0.9900000000000002,10.218,10.91,9.83,1.08,0.8300000000000001,10.452,11.08,9.89,1.1899999999999995,0.9800000000000004,973680,1532516,629953,902563,902563
2019-10-27,13.526,14.85,12.55,2.299999999999999,-0.3800000000000008,14.104000000000001,15.24,12.97,2.2699999999999996,-1.67,12.902000000000001,13.58,12.3,1.2799999999999994,-0.16000000000000014,13.448,14.92,12.43,2.49,-1.5899999999999999,3923843,7902416,1976947,5925469,-5925469
2019-11-03,13.012,13.25,12.67,0.5800000000000001,-0.5500000000000007,13.1,13.3,12.87,0.4300000000000015,-0.4300000000000015,12.712,12.96,12.52,0.4400000000000013,-0.4400000000000013,12.906,13.21,12.71,0.5,-0.5,1137758,2022246,672433,1349813,-1333579
2019-11-10,12.896,13.0,12.74,0.2599999999999998,0.25,13.106,13.41,12.95,0.46000000000000085,0.07000000000000028,12.764,12.9,12.65,0.25,0.17999999999999972,12.928,12.99,12.88,0.10999999999999943,-0.009999999999999787,931714,1387834,667631,720203,-289533
2019-11-17,12.718,13.21,12.16,1.0500000000000007,-0.75,13.006,13.5,12.46,1.0399999999999991,-0.5,12.428,12.96,12.05,0.9100000000000001,-0.7200000000000006,12.654,13.33,12.13,1.1999999999999993,-0.5,1298918,2167847,675797,1492050,-687441
2019-11-24,12.275,12.47,12.1,0.370000000000001,-0.370000000000001,12.3425,12.59,12.11,0.4800000000000004,-0.4800000000000004,12.057500000000001,12.23,11.75,0.4800000000000004,-0.4800000000000004,12.129999999999999,12.33,11.79,0.5400000000000009,-0.5200000000000014,957354,1244481,529587,714894,-55183
2019-12-01,12.186,12.68,11.56,1.1199999999999992,1.0099999999999998,12.39,12.7,11.91,0.7899999999999991,0.7300000000000004,12.088,12.53,11.47,1.0599999999999987,1.0599999999999987,12.298,12.6,11.74,0.8599999999999994,0.8100000000000005,1176346,2159268,476004,1683264,-464391
2019-12-08,12.526,12.8,12.12,0.6800000000000015,0.2400000000000002,12.844,13.04,12.63,0.40999999999999837,0.40999999999999837,12.443999999999999,12.8,12.04,0.7600000000000016,0.47000000000000064,12.724,12.91,12.43,0.4800000000000004,0.4800000000000004,767515,1196591,563232,633359,-163747
2019-12-15,13.07,13.29,13.0,0.28999999999999915,0.28999999999999915,13.208,13.67,13.0,0.6699999999999999,0.6699999999999999,12.94,13.2,12.84,0.35999999999999943,0.35999999999999943,13.102,13.45,12.94,0.5099999999999998,0.5099999999999998,939169,1826667,574014,1252653,152266
2019-12-22,13.5275,14.01,13.28,0.7300000000000004,-0.1800000000000015,13.7725,14.08,13.39,0.6899999999999995,-0.16000000000000014,13.1775,13.34,12.98,0.35999999999999943,-0.15000000000000036,13.45,13.89,13.27,0.620000000000001,-0.08999999999999986,918129,1681428,330224,1351204,287946
2019-12-29,13.113333333333333,13.17,13.01,0.16000000000000014,-0.15000000000000036,13.186666666666667,13.26,13.06,0.1999999999999993,-0.17999999999999972,12.893333333333334,13.0,12.72,0.27999999999999936,-0.2400000000000002,13.05,13.26,12.89,0.3699999999999992,-0.10999999999999943,746242,788333,712077,76256,-50016
