Date,AMKR_Open_average,AMKR_Open_max,AMKR_Open_volatility,AMKR_Open_change,AMKR_High_average,AMKR_High_max,AMKR_High_volatility,AMKR_High_change,AMKR_Low_average,AMKR_Low_max,AMKR_Low_volatility,AMKR_Low_change,AMKR_Close_average,AMKR_Close_max,AMKR_Close_volatility,AMKR_Close_change,AMKR_Volume_average,AMKR_Volume_max,AMKR_Volume_volatility,AMKR_Volume_change
2018-01-14,10.756,10.87,0.33000000000000007,0.3000000000000007,10.868,10.97,0.3200000000000003,0.20999999999999908,10.61,10.76,0.34999999999999964,0.17999999999999972,10.774,10.91,0.3800000000000008,0.20000000000000107,713708,984420,452343,279139
2018-01-21,10.496,10.8,0.6600000000000001,-0.45000000000000107,10.612,10.91,0.5500000000000007,-0.5299999999999994,10.248000000000001,10.73,0.7300000000000004,-0.5999999999999996,10.39,10.83,0.7900000000000009,-0.4900000000000002,757421,1105554,611765,154829
2018-01-28,9.99,10.19,0.5800000000000001,-0.5800000000000001,10.092,10.29,0.5199999999999996,-0.5199999999999996,9.76,10.07,0.9700000000000006,-0.9700000000000006,9.808,10.1,0.9800000000000004,-0.9800000000000004,971314,1231046,658006,448904
2018-02-04,9.198,9.39,0.5099999999999998,0.4499999999999993,9.504,9.59,0.2599999999999998,0.05000000000000071,9.014000000000001,9.31,0.5099999999999998,0.41000000000000014,9.278,9.5,0.6799999999999997,0.05000000000000071,1584343,2462666,1469326,1306902
2018-02-11,9.9875,10.4,0.9000000000000004,0.5899999999999999,10.3325,10.48,0.34999999999999964,0.23999999999999844,9.76,10.07,0.9900000000000002,0.9900000000000002,10.145,10.31,0.28000000000000114,0.10000000000000142,1724996,2916701,1939890,-1939890
2018-02-18,10.148,10.3,0.2900000000000009,0.16999999999999993,10.278,10.44,0.3699999999999992,0.08999999999999986,10.032,10.21,0.39000000000000057,0.120000000000001,10.15,10.42,0.4900000000000002,0.23000000000000043,1001719,1381416,652517,-652517
2018-02-25,10.23,10.35,0.3100000000000005,0.019999999999999574,10.454,10.52,0.1899999999999995,0.03999999999999915,10.120000000000001,10.31,0.33999999999999986,0.120000000000001,10.276,10.43,0.379999999999999,0.23000000000000043,825142,1038213,330476,68200
2018-03-04,10.96,11.48,0.9700000000000006,0.9700000000000006,11.194,11.58,0.7300000000000004,0.7300000000000004,10.834,11.35,1.0399999999999991,1.0399999999999991,11.138,11.51,0.6799999999999997,0.6799999999999997,916107,1173183,558850,-258245
2018-03-11,11.31,11.58,0.39000000000000057,-0.2900000000000009,11.414,11.68,0.41000000000000014,-0.3200000000000003,11.082,11.16,0.22000000000000064,-0.21000000000000085,11.18,11.29,0.20999999999999908,-0.07000000000000028,1089582,1432056,645805,-130681
2018-03-18,10.932,11.1,0.5700000000000003,-0.5600000000000005,11.11,11.4,0.6400000000000006,-0.4399999999999995,10.708,11.06,0.7800000000000011,-0.7300000000000004,10.866,11.26,0.9800000000000004,-0.3800000000000008,728720,1023590,559337,116075
2018-03-25,10.2375,10.77,0.7599999999999998,-0.7199999999999989,10.3325,10.77,0.5999999999999996,-0.5899999999999999,9.8125,10.05,0.5100000000000016,-0.5100000000000016,9.9525,10.13,0.4900000000000002,-0.4900000000000002,934786,1171834,435036,192724
2018-04-01,9.716,10.01,0.5299999999999994,-0.10999999999999943,9.902000000000001,10.01,0.1999999999999993,0.08000000000000007,9.516,9.75,0.41999999999999993,-0.09999999999999964,9.698,9.9,0.41000000000000014,-0.2699999999999996,635922,724207,237296,-9633
2018-04-08,10.012,10.25,0.5199999999999996,0.5,10.2,10.32,0.28000000000000114,0.25,9.908,10.07,0.41999999999999993,0.3899999999999988,10.084,10.24,0.33000000000000007,0.3000000000000007,875937,1474154,921162,52546
2018-04-15,10.048,10.41,0.6999999999999993,-0.5899999999999999,10.194,10.48,0.5400000000000009,-0.5,9.846,10.26,0.7599999999999998,-0.7599999999999998,9.92,10.38,0.8300000000000001,-0.8300000000000001,607906,792527,378725,241809
2018-04-22,8.896,9.63,1.2100000000000009,-1.2100000000000009,9.11,9.81,1.3600000000000012,-1.3600000000000012,8.644,9.13,0.870000000000001,-0.8500000000000014,8.762,9.14,0.8600000000000012,-0.8600000000000012,2142304,3965524,2949449,583573
2018-04-29,8.454,8.61,0.35999999999999943,0.35999999999999943,8.622,8.72,0.19000000000000128,0.19000000000000128,8.364,8.47,0.28000000000000114,0.19000000000000128,8.484,8.59,0.1999999999999993,-0.11999999999999922,1362687,1777985,750669,-477867
2018-05-06,8.574,8.72,0.33000000000000007,0.33000000000000007,8.69,8.85,0.34999999999999964,0.34999999999999964,8.528,8.7,0.379999999999999,0.379999999999999,8.626,8.75,0.25,0.25,795326,1127710,457961,-457961
2018-05-13,8.754,8.82,0.16000000000000014,0.13000000000000078,8.838000000000001,8.93,0.21999999999999886,0.21999999999999886,8.644,8.75,0.25,0.1999999999999993,8.756,8.86,0.2400000000000002,0.16999999999999993,743341,1032136,443331,-429709
2018-05-20,8.795,8.91,0.25,0.0600000000000005,8.98,9.24,0.41999999999999993,0.20000000000000107,8.7025,8.77,0.10999999999999943,-0.05999999999999872,8.875,9.18,0.41999999999999993,0.41000000000000014,740861,1146469,721117,363978
2018-05-27,9.232,9.35,0.2699999999999996,0.2699999999999996,9.362,9.43,0.129999999999999,0.0600000000000005,9.126,9.24,0.22000000000000064,0.21000000000000085,9.234,9.34,0.2400000000000002,0.16000000000000014,1142647,2264105,1688964,-220452
2018-06-03,9.294,9.43,0.33000000000000007,-0.2599999999999998,9.342,9.47,0.27000000000000135,-0.27000000000000135,9.15,9.27,0.27999999999999936,-0.2599999999999998,9.232,9.41,0.41000000000000014,-0.3800000000000008,877011,1070767,371237,371237
2018-06-10,9.002,9.09,0.1899999999999995,0.05000000000000071,9.113999999999999,9.2,0.17999999999999972,0.129999999999999,8.888,8.93,0.129999999999999,0.03999999999999915,9.03,9.17,0.22000000000000064,0.07000000000000028,850254,1321668,689255,-96381
2018-06-17,9.04,9.17,0.33999999999999986,-0.16999999999999993,9.082,9.23,0.40000000000000036,-0.2400000000000002,8.876,9.03,0.5099999999999998,-0.40000000000000036,8.97,9.15,0.4800000000000004,-0.3699999999999992,936996,1346624,745472,247071
2018-06-24,8.66,8.87,0.34999999999999964,-0.16999999999999993,8.768,8.93,0.29999999999999893,-0.2400000000000002,8.528,8.58,0.17999999999999972,-0.17999999999999972,8.656,8.84,0.25,-0.1899999999999995,818856,1224967,700521,-700521
2018-07-01,8.6625,8.84,0.3100000000000005,0.16999999999999993,8.76,8.9,0.2400000000000002,0.22000000000000064,8.575,8.79,0.35999999999999943,0.35999999999999943,8.69,8.88,0.4300000000000015,0.4300000000000015,572114,658231,146682,146682
2018-07-08,8.714,8.92,0.40000000000000036,-0.27999999999999936,8.804,9.03,0.379999999999999,-0.379999999999999,8.586,8.87,0.3899999999999988,-0.3699999999999992,8.629999999999999,8.95,0.4499999999999993,-0.4499999999999993,829826,1101059,459255,-149558
2018-07-15,8.706,8.91,0.4499999999999993,0.2699999999999996,8.832,9.0,0.41999999999999993,0.15000000000000036,8.618,8.85,0.41000000000000014,0.08999999999999986,8.754,8.93,0.4299999999999997,0.17999999999999972,1128780,1527291,704515,-503281
2018-07-22,8.815999999999999,8.98,0.3600000000000012,0.23000000000000043,8.988,9.15,0.34999999999999964,0.15999999999999837,8.748,8.94,0.41000000000000014,0.16999999999999993,8.844,8.99,0.35999999999999943,0.23000000000000043,992134,1173615,326890,22857
2018-07-29,8.854,9.09,0.4800000000000004,0.0,9.062,9.37,0.5699999999999985,-0.1999999999999993,8.69,9.01,0.5899999999999999,0.34999999999999964,8.886000000000001,9.17,0.5399999999999991,0.4900000000000002,1285833,1969375,1223783,-1126312
2018-08-05,9.212,9.32,0.20000000000000107,0.15000000000000036,9.308,9.38,0.10000000000000142,0.08000000000000007,9.122,9.24,0.21000000000000085,0.120000000000001,9.272,9.34,0.11999999999999922,0.11999999999999922,825096,1027557,300630,292323
2018-08-12,8.99,9.36,0.5899999999999999,-0.5800000000000001,9.032,9.4,0.6300000000000008,-0.5700000000000003,8.782,9.23,0.6799999999999997,-0.5700000000000003,8.874,9.24,0.5099999999999998,-0.5099999999999998,831796,1400321,844151,-230167
2018-08-19,8.706,8.78,0.16000000000000014,-0.08000000000000007,8.824,8.99,0.2599999999999998,0.09999999999999964,8.652,8.76,0.1899999999999995,-0.0600000000000005,8.698,8.79,0.1999999999999993,-0.009999999999999787,961602,1125917,373146,214879
2018-08-26,8.7575,8.83,0.22000000000000064,-0.019999999999999574,8.9375,9.23,0.41000000000000014,-0.03999999999999915,8.6375,8.71,0.11000000000000121,-0.08000000000000007,8.7425,8.82,0.17999999999999972,-0.049999999999998934,986546,1509186,788456,230095
2018-09-02,8.208,8.71,0.8800000000000008,-0.7800000000000011,8.252,8.72,0.7900000000000009,-0.7900000000000009,7.978,8.34,0.5899999999999999,-0.5899999999999999,8.024,8.37,0.5599999999999996,-0.5399999999999991,1255725,1820707,1053178,-795600
2018-09-09,7.632,7.81,0.41999999999999993,-0.10999999999999943,7.776,7.89,0.3099999999999996,0.08000000000000007,7.516,7.69,0.39000000000000057,0.13000000000000078,7.626,7.8,0.46999999999999975,0.17999999999999972,1213743,1912577,1259409,-290669
2018-09-16,7.784,7.82,0.07000000000000028,-0.07000000000000028,7.854,7.88,0.05999999999999961,-0.04999999999999982,7.692,7.76,0.16000000000000014,0.07000000000000028,7.778,7.84,0.1200000000000001,0.0699999999999994,908757,1588320,1035309,-952142
2018-09-23,7.566,7.83,0.41999999999999993,-0.41999999999999993,7.612,7.87,0.41000000000000014,-0.40000000000000036,7.394,7.58,0.40000000000000036,-0.40000000000000036,7.444,7.6,0.2999999999999998,-0.2999999999999998,1090707,1618107,777300,-420561
2018-09-30,7.284,7.48,0.47000000000000064,-0.27000000000000046,7.398,7.57,0.4900000000000002,-0.4900000000000002,7.104,7.28,0.5100000000000007,-0.5100000000000007,7.212,7.48,0.5900000000000007,-0.41999999999999993,1112531,1267741,357689,-357689
2018-10-07,6.808,6.91,0.2599999999999998,-0.08000000000000007,6.966,7.11,0.25,0.15000000000000036,6.714,6.82,0.20999999999999996,-0.05000000000000071,6.806,6.97,0.3099999999999996,0.1200000000000001,1220653,1486247,488379,134557
2018-10-14,6.676,7.29,1.1399999999999997,-0.8799999999999999,6.758,7.36,1.1600000000000001,-0.96,6.422,6.99,0.9400000000000004,-0.9400000000000004,6.478,7.15,1.0600000000000005,-1.0,1825719,2625782,1471787,-137160
2018-10-21,5.982,6.15,0.41000000000000014,0.15000000000000036,6.188,6.31,0.2699999999999996,-0.009999999999999787,5.824,5.92,0.20000000000000018,0.009999999999999787,5.992,6.18,0.4399999999999995,-0.14999999999999947,1534656,1783644,484295,-428087
2018-10-28,7.032,7.31,1.0099999999999998,0.8300000000000001,7.314,7.46,0.29000000000000004,-0.07000000000000028,6.85,7.1,0.8499999999999996,0.5999999999999996,7.146,7.28,0.29000000000000004,-0.17999999999999972,2500981,4021673,2698296,-2698296
2018-11-04,6.93,7.1,0.4499999999999993,-0.34999999999999964,7.01,7.15,0.4800000000000004,-0.4800000000000004,6.79,6.99,0.54,-0.45999999999999996,6.874,7.06,0.5499999999999998,-0.5499999999999998,1102437,1645097,1094436,-741262
2018-11-11,6.548,6.68,0.22999999999999954,-0.009999999999999787,6.672,6.72,0.13999999999999968,-0.11000000000000032,6.36,6.47,0.20999999999999996,-0.20999999999999996,6.516,6.67,0.3899999999999997,-0.2599999999999998,1279125,1765169,807148,-87379
2018-11-18,6.3225,6.47,0.33000000000000007,0.33000000000000007,6.4675,6.52,0.10999999999999943,0.10999999999999943,6.2524999999999995,6.34,0.2400000000000002,0.2400000000000002,6.3575,6.44,0.14000000000000057,0.14000000000000057,912180,1448986,1090168,280899
2018-11-25,6.714,7.0,0.5999999999999996,0.5999999999999996,6.8740000000000006,7.12,0.46999999999999975,0.46999999999999975,6.62,6.88,0.5300000000000002,0.5300000000000002,6.798,6.97,0.35999999999999943,0.35999999999999943,880848,1120724,621073,117808
2018-12-02,6.465,6.9,0.7600000000000007,-0.7600000000000007,6.575,6.96,0.5800000000000001,-0.5800000000000001,6.2825,6.56,0.4399999999999995,-0.4399999999999995,6.3575,6.58,0.41000000000000014,-0.27000000000000046,1095277,1446760,601502,-216906
2018-12-09,6.412,6.58,0.2599999999999998,-0.04999999999999982,6.58,6.63,0.11000000000000032,0.07000000000000028,6.314,6.46,0.2400000000000002,0.040000000000000036,6.4,6.53,0.2400000000000002,0.019999999999999574,1060371,1863469,1278169,1278169
2018-12-16,6.238,6.42,0.46999999999999975,-0.41999999999999993,6.37,6.6,0.5800000000000001,-0.5800000000000001,6.0600000000000005,6.36,0.6200000000000001,-0.6200000000000001,6.118,6.44,0.6900000000000004,-0.6900000000000004,1102919,1789535,1230334,-368573
2018-12-23,6.234999999999999,6.59,0.7599999999999998,0.7599999999999998,6.465,6.63,0.41000000000000014,0.39000000000000057,6.1625,6.45,0.6200000000000001,0.6200000000000001,6.415,6.56,0.34999999999999964,0.34999999999999964,696203,814689,271477,-271477
2018-12-30,6.5175,6.63,0.17999999999999972,0.17999999999999972,6.7725,7.05,0.4299999999999997,0.3099999999999996,6.43,6.56,0.2699999999999996,0.10999999999999943,6.6525,7.01,0.6799999999999997,0.33999999999999986,1224667,1598949,742195,436011
2019-01-06,7.194,7.38,0.3200000000000003,0.3200000000000003,7.352,7.48,0.3700000000000001,0.34999999999999964,7.104,7.28,0.3799999999999999,0.35999999999999943,7.2700000000000005,7.45,0.41999999999999993,0.33999999999999986,1021532,1718925,992580,-809870
2019-01-13,7.335,7.44,0.2400000000000002,-0.1200000000000001,7.4675,7.55,0.2400000000000002,0.0699999999999994,7.23,7.3,0.21999999999999975,-0.019999999999999574,7.3375,7.49,0.27000000000000046,0.1200000000000001,787737,970180,351835,266792
2019-01-20,7.414000000000001,7.57,0.29000000000000004,0.1299999999999999,7.6,7.84,0.45999999999999996,0.3700000000000001,7.3020000000000005,7.5,0.4500000000000002,0.2599999999999998,7.466,7.83,0.7400000000000002,0.5499999999999998,730112,787894,91128,-43101
2019-01-27,7.9639999999999995,8.17,0.3200000000000003,0.3200000000000003,8.074,8.22,0.33000000000000096,0.33000000000000096,7.872,8.1,0.3899999999999997,0.3899999999999997,8.014,8.22,0.4400000000000004,0.4400000000000004,821147,881041,161541,-128110
2019-02-03,8.36,8.59,0.39000000000000057,0.1800000000000015,8.568,8.79,0.46999999999999886,0.16000000000000014,8.264,8.31,0.14000000000000057,0.09999999999999964,8.436,8.63,0.3500000000000014,0.20000000000000107,1308730,2032533,1448000,725183
2019-02-10,8.9125,9.46,1.3600000000000012,1.3600000000000012,9.3325,9.55,0.5600000000000005,0.5600000000000005,8.815,9.39,1.3900000000000006,1.3900000000000006,9.2625,9.48,0.5600000000000005,0.5600000000000005,1882249,2876450,1882985,-1882985
2019-02-17,9.43,9.47,0.11000000000000121,-0.030000000000001137,9.5,9.57,0.16999999999999993,-0.07000000000000028,9.296000000000001,9.41,0.1899999999999995,-0.07000000000000028,9.368,9.47,0.1800000000000015,-0.11000000000000121,1196319,1618896,598918,-598918
2019-02-24,8.986,9.26,0.4800000000000004,-0.3100000000000005,9.084,9.29,0.3699999999999992,-0.17999999999999972,8.862,9.05,0.3100000000000005,-0.1800000000000015,8.927999999999999,9.09,0.3100000000000005,-0.0600000000000005,1082006,1321931,469950,22123
2019-03-03,8.702,9.04,0.5499999999999989,-0.5099999999999998,8.764,9.04,0.4499999999999993,-0.379999999999999,8.562,8.83,0.41000000000000014,-0.33999999999999986,8.64,8.85,0.379999999999999,-0.20999999999999908,768582,849228,145257,60345
2019-03-10,8.698,8.76,0.16000000000000014,0.040000000000000924,8.858,8.99,0.25,-0.16000000000000014,8.6,8.63,0.07000000000000028,0.010000000000001563,8.676,8.77,0.17999999999999972,-0.040000000000000924,882379,1235383,520451,27987
2019-03-17,8.698,8.84,0.25,-0.13000000000000078,8.838000000000001,8.99,0.2699999999999996,-0.11999999999999922,8.586,8.71,0.22000000000000064,-0.22000000000000064,8.706,8.93,0.33000000000000007,-0.08000000000000007,826507,1160781,554818,-38103
2019-03-24,8.6,8.69,0.20999999999999908,-0.049999999999998934,8.706,8.84,0.2400000000000002,0.03999999999999915,8.498000000000001,8.64,0.2599999999999998,0.07000000000000028,8.578,8.77,0.3099999999999987,0.129999999999999,564122,668565,215122,95496
2019-03-31,8.878,8.93,0.14000000000000057,0.13000000000000078,8.97,9.05,0.21000000000000085,0.14000000000000057,8.814,8.89,0.17999999999999972,0.1399999999999988,8.882,8.96,0.22000000000000064,0.22000000000000064,608511,827959,461033,-461033
2019-04-07,8.976,9.1,0.2400000000000002,0.1999999999999993,9.072000000000001,9.17,0.1999999999999993,0.1999999999999993,8.937999999999999,9.03,0.17999999999999972,0.17999999999999972,8.994,9.11,0.22999999999999865,0.15999999999999837,541745,761266,288752,270058
2019-04-14,9.05,9.14,0.19000000000000128,-0.13000000000000078,9.14,9.23,0.21000000000000085,-0.21000000000000085,8.9625,9.01,0.129999999999999,-0.129999999999999,8.995,9.03,0.129999999999999,-0.11999999999999922,579658,685233,230650,-87168
2019-04-21,9.188,9.5,0.5999999999999996,0.23000000000000043,9.416,9.74,0.5700000000000003,0.07000000000000028,9.11,9.39,0.4900000000000002,0.16000000000000014,9.244,9.5,0.47000000000000064,0.08999999999999986,1175157,2098532,1354678,-30316
2019-04-28,8.874,9.18,0.9800000000000004,-0.9100000000000001,8.975999999999999,9.26,0.9800000000000004,-0.9000000000000004,8.612,8.99,1.08,-1.08,8.684000000000001,9.06,1.0500000000000007,-1.0500000000000007,1202673,1858835,1160188,969826
2019-05-05,7.642,8.0,0.6900000000000004,-0.6900000000000004,7.714,8.0,0.6399999999999997,-0.6399999999999997,7.46,7.67,0.6699999999999999,-0.6600000000000001,7.568,7.8,0.6699999999999999,-0.6699999999999999,1378652,1644682,703709,141568
2019-05-12,7.122,7.26,0.2999999999999998,-0.14000000000000057,7.284,7.35,0.23999999999999932,-0.23999999999999932,7.094,7.19,0.23000000000000043,-0.16000000000000014,7.194,7.31,0.2599999999999998,-0.15000000000000036,1152766,1777564,1113175,822720
2019-05-19,6.885,7.16,0.46999999999999975,-0.46999999999999975,6.9399999999999995,7.2,0.4400000000000004,-0.4400000000000004,6.7325,6.99,0.4500000000000002,-0.4500000000000002,6.77,7.01,0.45999999999999996,-0.45999999999999996,785348,1109649,564510,-556470
2019-05-26,6.538,6.6,0.14999999999999947,-0.10999999999999943,6.644,6.74,0.16999999999999993,0.009999999999999787,6.458,6.57,0.16000000000000014,0.0,6.558,6.68,0.1999999999999993,0.08000000000000007,1119473,1487220,665109,408282
2019-06-02,7.0200000000000005,7.17,0.46999999999999975,0.46999999999999975,7.21,7.49,0.3700000000000001,0.3700000000000001,6.938,7.17,0.5300000000000002,0.5300000000000002,7.134,7.4,0.40000000000000036,0.3000000000000007,1109386,1549860,804345,-368001
2019-06-09,7.234,7.52,0.5899999999999999,-0.5899999999999999,7.282,7.52,0.5199999999999996,-0.5199999999999996,7.068,7.33,0.5200000000000005,-0.4800000000000004,7.112,7.37,0.5099999999999998,-0.5099999999999998,662170,934174,442379,-166918
2019-06-16,7.098,7.19,0.2600000000000007,0.14000000000000057,7.18,7.26,0.16999999999999993,-0.08000000000000007,7.028,7.15,0.22000000000000064,0.08999999999999986,7.1,7.19,0.13000000000000078,-0.0600000000000005,814964,949823,357104,9188
2019-06-23,7.296,7.73,0.7000000000000002,0.6800000000000006,7.418,7.86,0.7600000000000007,0.7600000000000007,7.216,7.61,0.71,0.71,7.326,7.68,0.7699999999999996,0.7699999999999996,800802,1379304,890317,-33556
2019-06-30,7.4975,7.62,0.2400000000000002,-0.2400000000000002,7.5175,7.66,0.28000000000000025,-0.28000000000000025,7.365,7.47,0.1899999999999995,-0.1899999999999995,7.4425,7.54,0.1900000000000004,-0.1900000000000004,479852,618699,366426,77046
2019-07-07,7.444,7.57,0.2600000000000007,0.2600000000000007,7.554,7.66,0.25,0.25,7.38,7.53,0.25,0.25,7.472,7.57,0.1800000000000006,0.1800000000000006,515120,653190,304288,-304288
2019-07-14,7.614,7.65,0.08000000000000007,0.08000000000000007,7.704,7.79,0.20000000000000018,0.20000000000000018,7.5600000000000005,7.63,0.16000000000000014,0.16000000000000014,7.638,7.75,0.17999999999999972,0.17999999999999972,583166,877073,449271,386369
2019-07-21,8.076,8.31,0.5000000000000009,0.3899999999999997,8.208,8.33,0.40000000000000036,0.33000000000000007,7.976,8.07,0.27000000000000046,0.23999999999999932,8.134,8.32,0.39000000000000057,0.25,793316,1059895,551981,443302
2019-07-28,9.048,9.55,1.1500000000000004,0.4900000000000002,9.432,9.79,0.8099999999999987,-0.8099999999999987,8.73,9.03,0.9599999999999991,0.5700000000000003,9.254,9.78,0.9199999999999999,-0.9199999999999999,1986446,3856325,3007009,-2718282
2019-08-04,8.826,8.96,0.4400000000000013,-0.11000000000000121,8.986,9.11,0.2699999999999996,-0.21999999999999886,8.672,8.79,0.2699999999999996,0.23999999999999844,8.844,9.02,0.35999999999999943,0.16999999999999993,949626,1362009,975944,-975944
2019-08-11,8.828,9.11,0.3999999999999986,0.3099999999999987,8.94,9.15,0.370000000000001,0.13000000000000078,8.704,8.99,0.4399999999999995,0.23000000000000043,8.84,9.04,0.3999999999999986,0.08999999999999986,633314,1083783,753614,498918
2019-08-18,8.998,9.11,0.29999999999999893,-0.2400000000000002,9.078,9.19,0.27999999999999936,-0.15000000000000036,8.828,9.0,0.41999999999999993,-0.27999999999999936,8.888,9.09,0.4800000000000004,-0.3100000000000005,585882,758440,339051,273823
2019-08-25,8.71,8.88,0.4300000000000015,0.16000000000000014,8.805,8.91,0.22000000000000064,0.16000000000000014,8.57,8.79,0.4299999999999997,0.13000000000000078,8.69,8.84,0.33000000000000007,0.2400000000000002,476874,523557,91567,56978
2019-09-01,8.93,9.12,0.40999999999999837,0.35999999999999943,9.026,9.27,0.5599999999999987,0.4399999999999995,8.81,9.0,0.47000000000000064,0.370000000000001,8.942,9.15,0.5500000000000007,0.5500000000000007,608086,868644,425391,195527
2019-09-08,9.15,9.24,0.2400000000000002,-0.14000000000000057,9.248,9.37,0.20999999999999908,0.009999999999999787,9.002,9.09,0.16999999999999993,0.019999999999999574,9.154,9.24,0.16999999999999993,-0.03999999999999915,649979,1126061,649003,82273
2019-09-15,9.12,9.27,0.2599999999999998,0.02999999999999936,9.284,9.5,0.3699999999999992,0.11999999999999922,9.008,9.19,0.33000000000000007,0.17999999999999972,9.164,9.33,0.2900000000000009,0.03999999999999915,1285119,2325837,1566310,276737
2019-09-22,9.054,9.23,0.3100000000000005,-0.2699999999999996,9.208,9.33,0.1999999999999993,-0.1999999999999993,8.922,9.02,0.23000000000000043,0.040000000000000924,9.036,9.17,0.2699999999999996,0.15000000000000036,798927,1100961,735165,20126
2019-09-29,9.4,9.92,0.7799999999999994,0.7400000000000002,9.626,10.01,0.7699999999999996,0.6899999999999995,9.31,9.7,0.6899999999999995,0.5599999999999987,9.522,9.88,0.6800000000000015,0.5600000000000005,1221184,1679280,726219,162753
2019-10-06,9.725999999999999,9.79,0.11999999999999922,0.05999999999999872,9.818,9.95,0.22999999999999865,0.02000000000000135,9.598,9.74,0.25,0.15000000000000036,9.676,9.76,0.1999999999999993,0.17999999999999972,540722,659881,272553,-272553
2019-10-13,9.876,10.06,0.27000000000000135,0.2400000000000002,10.03,10.35,0.4800000000000004,0.3899999999999988,9.784,9.95,0.22999999999999865,0.1999999999999993,9.916,10.19,0.41000000000000014,0.3200000000000003,566489,806541,328176,257295
2019-10-20,10.302,10.92,0.9199999999999999,0.7400000000000002,10.524,11.19,1.1600000000000001,0.9900000000000002,10.218,10.91,1.08,0.8300000000000001,10.452,11.08,1.1899999999999995,0.9800000000000004,973680,1532516,902563,902563
2019-10-27,13.526,14.85,2.299999999999999,-0.3800000000000008,14.104000000000001,15.24,2.2699999999999996,-1.67,12.902000000000001,13.58,1.2799999999999994,-0.16000000000000014,13.448,14.92,2.49,-1.5899999999999999,3923843,7902416,5925469,-5925469
2019-11-03,13.012,13.25,0.5800000000000001,-0.5500000000000007,13.1,13.3,0.4300000000000015,-0.4300000000000015,12.712,12.96,0.4400000000000013,-0.4400000000000013,12.906,13.21,0.5,-0.5,1137758,2022246,1349813,-1333579
2019-11-10,12.896,13.0,0.2599999999999998,0.25,13.106,13.41,0.46000000000000085,0.07000000000000028,12.764,12.9,0.25,0.17999999999999972,12.928,12.99,0.10999999999999943,-0.009999999999999787,931714,1387834,720203,-289533
2019-11-17,12.718,13.21,1.0500000000000007,-0.75,13.006,13.5,1.0399999999999991,-0.5,12.428,12.96,0.9100000000000001,-0.7200000000000006,12.654,13.33,1.1999999999999993,-0.5,1298918,2167847,1492050,-687441
2019-11-24,12.275,12.47,0.370000000000001,-0.370000000000001,12.3425,12.59,0.4800000000000004,-0.4800000000000004,12.057500000000001,12.23,0.4800000000000004,-0.4800000000000004,12.129999999999999,12.33,0.5400000000000009,-0.5200000000000014,957354,1244481,714894,-55183
2019-12-01,12.186,12.68,1.1199999999999992,1.0099999999999998,12.39,12.7,0.7899999999999991,0.7300000000000004,12.088,12.53,1.0599999999999987,1.0599999999999987,12.298,12.6,0.8599999999999994,0.8100000000000005,1176346,2159268,1683264,-464391
2019-12-08,12.526,12.8,0.6800000000000015,0.2400000000000002,12.844,13.04,0.40999999999999837,0.40999999999999837,12.443999999999999,12.8,0.7600000000000016,0.47000000000000064,12.724,12.91,0.4800000000000004,0.4800000000000004,767515,1196591,633359,-163747
2019-12-15,13.07,13.29,0.28999999999999915,0.28999999999999915,13.208,13.67,0.6699999999999999,0.6699999999999999,12.94,13.2,0.35999999999999943,0.35999999999999943,13.102,13.45,0.5099999999999998,0.5099999999999998,939169,1826667,1252653,152266
2019-12-22,13.5275,14.01,0.7300000000000004,-0.1800000000000015,13.7725,14.08,0.6899999999999995,-0.16000000000000014,13.1775,13.34,0.35999999999999943,-0.15000000000000036,13.45,13.89,0.620000000000001,-0.08999999999999986,918129,1681428,1351204,287946
2019-12-29,13.113333333333333,13.17,0.16000000000000014,-0.15000000000000036,13.186666666666667,13.26,0.1999999999999993,-0.17999999999999972,12.893333333333334,13.0,0.27999999999999936,-0.2400000000000002,13.05,13.26,0.3699999999999992,-0.10999999999999943,746242,788333,76256,-50016
