Date,VGZ_Open_average,VGZ_Open_max,VGZ_Open_volatility,VGZ_Open_change,VGZ_High_average,VGZ_High_max,VGZ_High_volatility,VGZ_High_change,VGZ_Low_average,VGZ_Low_max,VGZ_Low_volatility,VGZ_Low_change,VGZ_Close_average,VGZ_Close_max,VGZ_Close_volatility,VGZ_Close_change,VGZ_Volume_average,VGZ_Volume_max,VGZ_Volume_volatility,VGZ_Volume_change
2018-01-07,0.749,0.779,0.049000000000000044,-0.029000000000000026,0.7795000000000001,0.8190000000000001,0.05900000000000005,0.040000000000000036,0.7265,0.7440000000000001,0.03400000000000014,0.03400000000000014,0.745,0.785,0.06000000000000005,0.04500000000000004,54160,75456,37907,20606
2018-01-14,0.77,0.79,0.05599999999999994,-0.04599999999999993,0.7864,0.795,0.025000000000000022,-0.015999999999999903,0.7496,0.764,0.029999999999999916,-0.015999999999999903,0.761,0.7859999999999999,0.04599999999999993,-0.04599999999999993,22092,32529,27247,-9056
2018-01-21,0.8012,0.8370000000000001,0.09700000000000009,0.07900000000000007,0.824,0.85,0.08099999999999996,0.08099999999999996,0.791,0.818,0.07799999999999996,0.07200000000000006,0.8062,0.84,0.07999999999999996,0.052000000000000046,56510,96574,64933,64408
2018-01-28,0.8288,0.872,0.11199999999999999,-0.052000000000000046,0.853,0.872,0.052000000000000046,-0.030000000000000027,0.7916,0.82,0.06599999999999995,-0.052000000000000046,0.8184,0.857,0.08699999999999997,-0.020999999999999908,37837,78524,59660,3123
2018-02-04,0.8386,0.86,0.04500000000000004,0.017000000000000126,0.8556,0.86,0.020999999999999908,-0.020000000000000018,0.8032,0.825,0.04499999999999993,0.0,0.829,0.85,0.05499999999999994,-0.027999999999999914,39880,68629,39866,-4655
2018-02-11,0.841,0.85,0.029000000000000026,0.0050000000000000044,0.85625,0.87,0.025999999999999912,0.006999999999999895,0.7995,0.84,0.07699999999999996,-0.03700000000000003,0.8355,0.852,0.041999999999999926,-0.019999999999999907,62998,196488,185933,185933
2018-02-18,0.77,0.79,0.040000000000000036,-0.006000000000000005,0.777,0.79,0.028000000000000025,-0.006000000000000005,0.7564,0.77,0.030000000000000027,0.0010000000000000009,0.7654,0.782,0.029000000000000026,0.0010000000000000009,19621,33554,30737,-25994
2018-02-25,0.7628,0.794,0.06400000000000006,0.014000000000000012,0.7846000000000001,0.794,0.02400000000000002,0.0050000000000000044,0.7398,0.7709999999999999,0.04699999999999982,-0.04699999999999982,0.75,0.78,0.05400000000000005,-0.05400000000000005,41767,93864,79777,37674
2018-03-04,0.746,0.79,0.07000000000000006,0.010000000000000009,0.7834,0.805,0.04400000000000015,-0.029000000000000137,0.7343999999999999,0.742,0.02200000000000002,0.010000000000000009,0.756,0.77,0.020000000000000018,-0.020000000000000018,35187,65760,58024,-20509
2018-03-11,0.75,0.765,0.029000000000000026,-0.007000000000000006,0.7658,0.78,0.03200000000000003,-0.03200000000000003,0.7254,0.748,0.06099999999999994,-0.05599999999999994,0.7326,0.762,0.07499999999999996,-0.07499999999999996,33412,85829,74916,33673
2018-03-18,0.737,0.775,0.07500000000000007,0.040000000000000036,0.7508,0.775,0.05700000000000005,0.03799999999999992,0.7228,0.75,0.06000000000000005,0.040000000000000036,0.7398,0.759,0.05400000000000005,0.050000000000000044,11965,14382,6245,1325
2018-03-25,0.7362500000000001,0.76,0.04799999999999993,-0.013000000000000012,0.74475,0.76,0.029000000000000026,-0.01200000000000001,0.7175,0.726,0.016999999999999904,0.0030000000000000027,0.7322500000000001,0.7490000000000001,0.03300000000000014,-0.01100000000000012,14628,18822,10882,-7224
2018-04-01,0.7206,0.73,0.020999999999999908,-0.015999999999999903,0.7263999999999999,0.73,0.010000000000000009,-0.008000000000000007,0.7118,0.72,0.015999999999999903,-0.005999999999999894,0.722,0.73,0.015000000000000013,-0.01200000000000001,9318,19992,16974,4293
2018-04-08,0.7323999999999999,0.75,0.03500000000000003,-0.0050000000000000044,0.7494,0.76,0.025000000000000022,0.013000000000000012,0.7194,0.737,0.03499999999999992,0.0029999999999998916,0.7336,0.745,0.030000000000000027,0.014000000000000012,23479,50887,46770,-3286
2018-04-15,0.7484,0.76,0.029000000000000026,-0.009000000000000119,0.7582,0.78,0.030000000000000027,-0.009000000000000119,0.7228,0.733,0.03300000000000003,0.020000000000000018,0.7424000000000001,0.78,0.06799999999999995,0.0129999999999999,39638,102973,96425,-96425
2018-04-22,0.7228,0.73,0.017999999999999905,0.017999999999999905,0.7386,0.748,0.018000000000000016,0.0030000000000000027,0.7164,0.72,0.007999999999999896,0.007999999999999896,0.7293999999999999,0.735,0.01200000000000001,-0.0040000000000000036,10700,17859,13578,144
2018-04-29,0.7422,0.78,0.06299999999999994,-0.030999999999999917,0.7498,0.78,0.06000000000000005,-0.028000000000000025,0.7172000000000001,0.725,0.0129999999999999,-0.007999999999999896,0.7266,0.736,0.02399999999999991,-0.017000000000000015,23660,42741,32663,1740
2018-05-06,0.7144,0.72,0.010000000000000009,0.0,0.7272,0.75,0.030000000000000027,0.025000000000000022,0.7091999999999999,0.713,0.010000000000000009,0.0,0.7178,0.725,0.015000000000000013,-0.0020000000000000018,11638,22539,20413,15215
2018-05-13,0.7096,0.72,0.014000000000000012,-0.014000000000000012,0.7223999999999999,0.728,0.010000000000000009,0.008000000000000007,0.7074,0.71,0.0040000000000000036,-0.0040000000000000036,0.7138,0.72,0.010000000000000009,0.009000000000000008,9290,18091,17343,417
2018-05-20,0.71775,0.722,0.0129999999999999,-0.0020000000000000018,0.719,0.722,0.007999999999999896,-0.0020000000000000018,0.7105,0.713,0.0050000000000000044,0.0039999999999998925,0.7135,0.72,0.010999999999999899,0.0039999999999998925,9597,17810,14901,-6505
2018-05-27,0.7036,0.72,0.027999999999999914,-0.027999999999999914,0.7120000000000001,0.72,0.015999999999999903,-0.015999999999999903,0.6958,0.701,0.008999999999999897,-0.007999999999999896,0.7022,0.711,0.016999999999999904,-0.013000000000000012,18898,35046,28411,-15072
2018-06-03,0.6858000000000001,0.7,0.02299999999999991,-0.01200000000000001,0.6880000000000001,0.7,0.019999999999999907,-0.019999999999999907,0.6738000000000001,0.6859999999999999,0.02399999999999991,-0.02399999999999991,0.676,0.6859999999999999,0.015999999999999903,-0.015999999999999903,21976,39622,31742,6774
2018-06-10,0.6904,0.71,0.04799999999999993,0.03799999999999992,0.7050000000000001,0.7190000000000001,0.04200000000000004,0.02299999999999991,0.6854,0.705,0.04299999999999993,0.027999999999999914,0.6998,0.7190000000000001,0.049000000000000044,0.019999999999999907,20745,47936,38332,-1941
2018-06-17,0.6878,0.71,0.029999999999999916,-0.029999999999999916,0.6956,0.71,0.029999999999999916,-0.029999999999999916,0.681,0.691,0.015999999999999903,-0.015999999999999903,0.6869999999999999,0.691,0.010999999999999899,-0.010999999999999899,9910,17942,13385,-4240
2018-06-24,0.6752,0.7,0.03499999999999992,0.029000000000000026,0.6890000000000001,0.71,0.029999999999999916,0.029000000000000026,0.664,0.6709999999999999,0.018999999999999906,-0.018999999999999906,0.68,0.6920000000000001,0.02200000000000002,-0.002000000000000113,21539,39614,31414,15323
2018-07-01,0.6739999999999999,0.72,0.07199999999999995,0.04200000000000004,0.68875,0.72,0.04999999999999993,0.039999999999999925,0.6535,0.6609999999999999,0.0129999999999999,0.0039999999999998925,0.661,0.67,0.02200000000000002,-0.004000000000000115,33294,63426,49151,25606
2018-07-08,0.641,0.66,0.049000000000000044,-0.049000000000000044,0.6504,0.675,0.051000000000000045,-0.051000000000000045,0.627,0.66,0.06500000000000006,-0.06000000000000005,0.634,0.6609999999999999,0.06099999999999994,-0.06099999999999994,22068,32158,19051,10854
2018-07-15,0.5918,0.61,0.04999999999999993,0.0050000000000000044,0.6186,0.655,0.05900000000000005,0.008000000000000007,0.5826,0.595,0.03499999999999992,-0.0129999999999999,0.614,0.655,0.05900000000000005,0.01100000000000001,49034,135892,125646,39240
2018-07-22,0.6032,0.61,0.014000000000000012,0.0,0.6144,0.62,0.010000000000000009,-0.0050000000000000044,0.5982,0.6,0.0050000000000000044,0.0040000000000000036,0.6056,0.613,0.017000000000000015,0.009000000000000008,20203,50504,43487,-6558
2018-07-29,0.5796,0.605,0.04499999999999993,-0.04299999999999993,0.5998,0.617,0.038000000000000034,0.009000000000000008,0.5722,0.603,0.04299999999999993,-0.040999999999999925,0.5831999999999999,0.605,0.038999999999999924,-0.017000000000000015,26384,35700,28007,1347
2018-08-05,0.6062,0.62,0.020000000000000018,0.007000000000000006,0.6224,0.635,0.025000000000000022,0.013000000000000012,0.6016,0.612,0.015000000000000013,-0.0010000000000000009,0.6116,0.63,0.030000000000000027,0.0050000000000000044,12873,17961,7805,-1332
2018-08-12,0.5576,0.62,0.11699999999999999,-0.09199999999999997,0.5668,0.62,0.09599999999999997,-0.09599999999999997,0.5164,0.595,0.125,-0.09199999999999997,0.5312,0.61,0.14,-0.08999999999999997,62786,102492,76092,17977
2018-08-19,0.5352,0.564,0.051999999999999935,0.0,0.5436,0.564,0.028999999999999915,0.0010000000000000009,0.52,0.537,0.026000000000000023,0.0,0.5326000000000001,0.54,0.01200000000000001,-0.009000000000000008,10273,16737,13428,4095
2018-08-26,0.523,0.54,0.026000000000000023,-0.009000000000000008,0.52825,0.54,0.020000000000000018,0.007000000000000006,0.51175,0.517,0.01200000000000001,0.0050000000000000044,0.51325,0.519,0.014000000000000012,0.0050000000000000044,7032,16110,12787,141
2018-09-02,0.5078,0.53,0.041000000000000036,-0.041000000000000036,0.5154,0.53,0.030000000000000027,-0.030000000000000027,0.4946,0.509,0.020000000000000018,-0.006000000000000005,0.4976,0.514,0.025000000000000022,-0.0050000000000000044,10214,17549,14124,-8470
2018-09-09,0.4922,0.51,0.03899999999999998,-0.02899999999999997,0.4992,0.51,0.025000000000000022,0.0,0.474,0.48,0.016000000000000014,-0.008999999999999952,0.4898,0.5,0.020000000000000018,0.020000000000000018,21418,42723,36550,-10622
2018-09-16,0.4968,0.51,0.027000000000000024,0.020000000000000018,0.5096,0.51,0.0020000000000000018,0.0,0.482,0.5,0.03999999999999998,0.0020000000000000573,0.4934,0.508,0.035999999999999976,-0.002999999999999947,26219,50496,43960,-27904
2018-09-23,0.5118,0.52,0.016000000000000014,0.010000000000000009,0.515,0.52,0.010000000000000009,0.010000000000000009,0.4962,0.501,0.02100000000000002,-0.020000000000000018,0.5076,0.512,0.009000000000000008,-0.007000000000000006,10519,19024,13427,9066
2018-09-30,0.5086,0.53,0.030000000000000027,0.027000000000000024,0.5198,0.53,0.020000000000000018,0.010000000000000009,0.4994,0.51,0.020000000000000018,0.0050000000000000044,0.5146000000000001,0.529,0.03500000000000003,0.0,18003,39487,32885,8157
2018-10-07,0.5434,0.58,0.06299999999999994,0.05999999999999994,0.5569999999999999,0.6,0.07999999999999996,0.07499999999999996,0.5262,0.56,0.06000000000000005,0.04300000000000004,0.546,0.5760000000000001,0.06600000000000006,0.05600000000000005,33160,108548,106830,24363
2018-10-14,0.572,0.59,0.039999999999999925,0.009000000000000008,0.5932,0.6,0.020000000000000018,-0.006000000000000005,0.5606,0.58,0.029999999999999916,0.006000000000000116,0.5736,0.6,0.039999999999999925,0.009999999999999898,10412,21380,21034,8695
2018-10-21,0.5756,0.6,0.04999999999999993,-0.04200000000000004,0.58,0.6,0.039999999999999925,-0.039999999999999925,0.5568000000000001,0.579,0.028999999999999915,-0.02399999999999991,0.5644,0.585,0.03499999999999992,-0.02499999999999991,6546,12632,9681,1198
2018-10-28,0.534,0.54,0.010000000000000009,-0.010000000000000009,0.5492,0.56,0.020000000000000018,-0.020000000000000018,0.5242,0.54,0.025000000000000022,-0.020000000000000018,0.5424,0.55,0.020000000000000018,-0.020000000000000018,8199,16055,12967,12899
2018-11-04,0.5148,0.53,0.04799999999999999,-0.045999999999999985,0.5264,0.541,0.041000000000000036,-0.041000000000000036,0.4908,0.51,0.06,-0.04999999999999999,0.506,0.53,0.06000000000000005,-0.030000000000000027,17142,50736,49258,42560
2018-11-11,0.458,0.47,0.019999999999999962,0.019999999999999962,0.475,0.488,0.022999999999999965,0.022999999999999965,0.4474,0.47,0.03999999999999998,0.03999999999999998,0.46499999999999997,0.485,0.044999999999999984,0.044999999999999984,31539,110694,106235,-15950
2018-11-18,0.45975,0.48,0.045999999999999985,0.010000000000000009,0.47175,0.48,0.01799999999999996,0.0050000000000000044,0.4565,0.47,0.035999999999999976,0.002999999999999947,0.4625,0.48,0.03899999999999998,0.012999999999999956,8780,25855,25319,2680
2018-11-25,0.4654,0.48,0.02999999999999997,-0.02100000000000002,0.47,0.48,0.01799999999999996,-0.01799999999999996,0.4316,0.45899999999999996,0.06299999999999994,0.06299999999999994,0.4518,0.47,0.03699999999999998,0.027000000000000024,26870,79720,77480,-77480
2018-12-02,0.463,0.47,0.009999999999999953,0.009999999999999953,0.48275,0.504,0.03400000000000003,0.02699999999999997,0.46099999999999997,0.47,0.016000000000000014,0.009999999999999953,0.46699999999999997,0.485,0.027000000000000024,0.019999999999999962,23487,45573,34635,19402
2018-12-09,0.49060000000000004,0.504,0.03699999999999998,0.0040000000000000036,0.505,0.515,0.015000000000000013,0.015000000000000013,0.481,0.49,0.022999999999999965,0.0050000000000000044,0.496,0.51,0.03700000000000003,-0.002999999999999947,15341,25323,20367,10912
2018-12-16,0.5412,0.57,0.0779999999999999,0.0779999999999999,0.5634,0.575,0.02499999999999991,0.019999999999999907,0.5156000000000001,0.544,0.05199999999999999,0.012999999999999956,0.5402,0.5670000000000001,0.050000000000000044,-0.03300000000000003,22688,59125,57190,-3644
2018-12-23,0.51625,0.525,0.025000000000000022,0.0050000000000000044,0.5275000000000001,0.535,0.015000000000000013,-0.010000000000000009,0.50925,0.515,0.015000000000000013,0.0020000000000000018,0.5185,0.525,0.01100000000000001,0.01100000000000001,17850,27153,19667,16992
2018-12-30,0.5700000000000001,0.6,0.05999999999999994,0.04999999999999993,0.5825,0.6,0.05499999999999994,0.04499999999999993,0.54375,0.5539999999999999,0.02499999999999991,0.013999999999999901,0.565,0.581,0.03599999999999992,0.03499999999999992,11442,17141,14272,6064
2019-01-06,0.576,0.59,0.029999999999999916,0.010000000000000009,0.586,0.62,0.050000000000000044,0.040000000000000036,0.561,0.58,0.029999999999999916,0.029999999999999916,0.585,0.62,0.050000000000000044,0.04500000000000004,34914,94462,89840,89840
2019-01-13,0.61775,0.65,0.06900000000000006,0.0,0.6455,0.65,0.010000000000000009,-0.008000000000000007,0.60775,0.625,0.04400000000000004,-0.0050000000000000044,0.62925,0.64,0.025000000000000022,-0.010000000000000009,24099,29927,12938,-8939
2019-01-20,0.5902,0.65,0.11499999999999999,0.11499999999999999,0.6246,0.68,0.09000000000000008,0.07600000000000007,0.5776,0.613,0.07799999999999996,0.07799999999999996,0.6108,0.66,0.08200000000000007,0.08200000000000007,56721,168522,164579,-118740
2019-01-27,0.679,0.7,0.04999999999999993,-0.014999999999999902,0.6946,0.7,0.014999999999999902,-0.007000000000000006,0.6678000000000001,0.685,0.03500000000000003,0.026000000000000023,0.6788,0.695,0.03499999999999992,0.027000000000000024,14805,20176,10713,4921
2019-02-03,0.668,0.6970000000000001,0.07700000000000007,-0.07700000000000007,0.6762,0.7,0.04999999999999993,-0.04999999999999993,0.643,0.679,0.06400000000000006,-0.050000000000000044,0.665,0.696,0.051999999999999935,-0.04599999999999993,8649,19289,18121,-3814
2019-02-10,0.675,0.75,0.12,0.09999999999999998,0.70125,0.75,0.09999999999999998,0.09999999999999998,0.65575,0.71,0.07999999999999996,0.07999999999999996,0.6875,0.72,0.08999999999999997,0.08999999999999997,21558,42642,34662,34662
2019-02-17,0.839,0.87,0.13,0.11499999999999999,0.8812,0.92,0.06500000000000006,-0.04500000000000004,0.7988,0.87,0.13,0.040000000000000036,0.8468,0.871,0.08099999999999996,-0.07699999999999996,76043,141871,127734,-39474
2019-02-24,0.7726,0.79,0.050000000000000044,-0.040000000000000036,0.7842,0.8,0.05400000000000005,-0.04400000000000004,0.7584,0.782,0.05600000000000005,-0.03400000000000003,0.7632,0.784,0.05700000000000005,-0.05300000000000005,24031,40382,29730,-27342
2019-03-03,0.7518,0.797,0.07500000000000007,0.040000000000000036,0.7754,0.8,0.05300000000000005,0.010000000000000009,0.7332,0.752,0.03600000000000003,0.02200000000000002,0.7554,0.77,0.050000000000000044,0.013000000000000012,24452,50395,37051,7096
2019-03-10,0.754,0.77,0.030000000000000027,-0.020000000000000018,0.7656,0.77,0.013000000000000012,-0.009000000000000119,0.74,0.752,0.027000000000000024,-0.01100000000000001,0.751,0.757,0.016000000000000014,-0.01100000000000001,20194,30450,19451,18892
2019-03-17,0.7392,0.775,0.05500000000000005,-0.02100000000000002,0.7692,0.7959999999999999,0.04399999999999993,0.028999999999999915,0.7282,0.741,0.02300000000000002,-0.02300000000000002,0.7424,0.755,0.03700000000000003,-0.029000000000000026,45640,110662,91883,91883
2019-03-24,0.7132,0.76,0.07999999999999996,-0.06000000000000005,0.7262,0.77,0.08400000000000007,-0.03500000000000003,0.677,0.735,0.08499999999999996,-0.04999999999999993,0.6960000000000001,0.759,0.08999999999999997,-0.05900000000000005,33476,77465,67433,8981
2019-03-31,0.6744,0.7,0.04499999999999993,-0.0020000000000000018,0.6864,0.7,0.03799999999999992,0.0,0.6644,0.69,0.03799999999999992,0.02299999999999991,0.6756,0.7,0.04200000000000004,0.02400000000000002,17727,41722,36089,-3319
2019-04-07,0.6782,0.705,0.05499999999999994,-0.05499999999999994,0.6818,0.705,0.051999999999999935,-0.051999999999999935,0.6572,0.675,0.04500000000000004,-0.040999999999999925,0.669,0.6990000000000001,0.052000000000000046,-0.052000000000000046,9527,13460,10202,10202
2019-04-14,0.614,0.63,0.028000000000000025,-0.019000000000000017,0.6245,0.64,0.029000000000000026,-0.02300000000000002,0.599,0.605,0.010000000000000009,-0.009000000000000008,0.6094999999999999,0.613,0.008000000000000007,-0.0040000000000000036,15457,20686,11660,-8599
2019-04-21,0.6066,0.642,0.052000000000000046,0.04200000000000004,0.622,0.642,0.039000000000000035,0.039000000000000035,0.5942,0.621,0.041000000000000036,0.031000000000000028,0.61,0.632,0.04200000000000004,0.03300000000000003,10009,17283,10046,1251
2019-04-28,0.5944,0.621,0.04600000000000004,-0.04600000000000004,0.6083999999999999,0.626,0.041000000000000036,-0.026000000000000023,0.5854,0.62,0.04899999999999993,-0.04500000000000004,0.5898,0.62,0.04899999999999993,-0.030000000000000027,14398,25696,19146,10532
2019-05-05,0.5806,0.6,0.039999999999999925,-0.039999999999999925,0.5976,0.615,0.03200000000000003,-0.017000000000000015,0.5678,0.5870000000000001,0.05600000000000005,-0.026000000000000023,0.5794,0.593,0.03400000000000003,-0.0020000000000000018,14190,25927,20006,8010
2019-05-12,0.5912,0.61,0.04999999999999993,-0.019999999999999907,0.594,0.61,0.04299999999999993,-0.020000000000000018,0.5748,0.595,0.04399999999999993,-0.028999999999999915,0.5804,0.605,0.04499999999999993,-0.020999999999999908,3806,5148,2838,607
2019-05-19,0.5545,0.5720000000000001,0.028000000000000025,-0.006000000000000005,0.56825,0.5720000000000001,0.007000000000000117,-0.0050000000000000044,0.5325,0.545,0.025000000000000022,-0.025000000000000022,0.54125,0.55,0.030000000000000027,-0.025000000000000022,18152,19747,4003,-1300
2019-05-26,0.5568000000000001,0.612,0.08199999999999996,0.08199999999999996,0.5854,0.6759999999999999,0.1319999999999999,0.1319999999999999,0.55,0.601,0.07099999999999995,0.07099999999999995,0.5828,0.674,0.134,0.134,23453,60563,55320,47494
2019-06-02,0.6698,0.698,0.05799999999999994,-0.05799999999999994,0.6776,0.698,0.03799999999999992,-0.03799999999999992,0.6446,0.654,0.02400000000000002,-0.02400000000000002,0.6572,0.675,0.04400000000000004,-0.04400000000000004,19888,34692,28702,-15440
2019-06-09,0.6928,0.746,0.121,0.121,0.7333999999999999,0.79,0.118,0.07399999999999995,0.6794,0.746,0.121,0.09499999999999997,0.7198,0.7709999999999999,0.10799999999999998,0.07100000000000017,23002,48369,41587,1073
2019-06-16,0.7992,0.82,0.04400000000000004,0.039999999999999925,0.8059999999999999,0.83,0.04999999999999993,0.039999999999999925,0.7512,0.8029999999999999,0.09999999999999998,0.09999999999999998,0.7902,0.8109999999999999,0.07099999999999995,0.07000000000000006,30183,37614,19690,6555
2019-06-23,0.782,0.81,0.050000000000000044,-0.050000000000000044,0.7858,0.81,0.04500000000000004,-0.04500000000000004,0.7516,0.76,0.039000000000000035,-0.039000000000000035,0.7678,0.782,0.03200000000000003,-0.03200000000000003,24838,42091,28413,-28413
2019-06-30,0.7655000000000001,0.79,0.049000000000000044,0.0,0.786,0.804,0.04400000000000004,-0.04400000000000004,0.74525,0.7659999999999999,0.040999999999999925,0.015000000000000013,0.7695000000000001,0.794,0.05400000000000005,-0.05400000000000005,26956,42046,34093,19243
2019-07-07,0.7834,0.8109999999999999,0.06099999999999994,0.040000000000000036,0.7922,0.8109999999999999,0.04599999999999993,0.025000000000000022,0.7552,0.7829999999999999,0.07299999999999995,-0.030000000000000027,0.776,0.7909999999999999,0.04299999999999993,-0.017000000000000015,16697,23380,16885,13012
2019-07-14,0.8176,0.86,0.11199999999999999,0.11199999999999999,0.8554,0.88,0.09999999999999998,0.09999999999999998,0.8014,0.8440000000000001,0.09600000000000009,0.09600000000000009,0.8468,0.878,0.09799999999999998,0.07099999999999995,57167,129008,118419,18461
2019-07-21,0.89,0.95,0.09999999999999998,0.020000000000000018,0.9142,0.96,0.08999999999999997,0.052999999999999936,0.851,0.89,0.07500000000000007,0.06500000000000006,0.89,0.9229999999999999,0.09499999999999997,0.09499999999999997,80804,114607,79608,37934
2019-07-28,0.9012,0.92,0.08000000000000007,0.010000000000000009,0.937,0.975,0.05499999999999994,0.04499999999999993,0.8668,0.91,0.12,0.02100000000000002,0.907,0.9540000000000001,0.07600000000000007,0.039000000000000035,76486,152768,128652,-72200
2019-08-04,0.976,1.03,0.09000000000000008,-0.020000000000000018,1.0,1.05,0.1100000000000001,-0.08000000000000007,0.9238,0.958,0.10799999999999998,-0.09200000000000008,0.9634,1.02,0.12,-0.12,93218,143798,99495,1768
2019-08-11,0.8712,0.915,0.07400000000000007,-0.07400000000000007,0.8946000000000001,0.93,0.05900000000000005,-0.05900000000000005,0.8466,0.865,0.050000000000000044,-0.03500000000000003,0.866,0.88,0.030000000000000027,0.0020000000000000018,40533,69954,45287,38346
2019-08-18,0.8972,0.95,0.09499999999999997,0.09499999999999997,0.9332,0.96,0.040999999999999925,0.02400000000000002,0.8564,0.9,0.07500000000000007,0.04500000000000004,0.8926,0.9179999999999999,0.06799999999999995,-0.0050000000000000044,47922,61012,26362,7888
2019-08-25,0.955,1.0,0.08999999999999997,0.039999999999999925,0.99,1.0,0.040000000000000036,0.040000000000000036,0.92475,0.95,0.04499999999999993,0.019000000000000017,0.95475,0.991,0.06000000000000005,0.029000000000000026,51916,86553,48645,-48645
2019-09-01,0.9438,1.0,0.10999999999999999,-0.05999999999999994,0.972,1.01,0.09499999999999997,-0.09499999999999997,0.9094,0.963,0.11299999999999999,-0.09999999999999998,0.9282,0.995,0.13,-0.13,62404,92111,62547,-18919
2019-09-08,0.8664,0.89,0.05700000000000005,-0.027000000000000024,0.8818,0.905,0.05599999999999994,-0.04599999999999993,0.8478,0.865,0.03500000000000003,-0.027000000000000024,0.8592000000000001,0.889,0.051999999999999935,-0.051999999999999935,16021,23901,15566,-13890
2019-09-15,0.8566,0.882,0.051000000000000045,0.027000000000000024,0.8656,0.882,0.03200000000000003,0.017999999999999905,0.8244,0.84,0.029999999999999916,0.0029999999999998916,0.8496,0.863,0.03300000000000003,-0.018000000000000016,21337,53571,50354,18418
2019-09-22,0.8221999999999999,0.87,0.1140000000000001,-0.08400000000000007,0.832,0.88,0.12,-0.12,0.7736000000000001,0.8340000000000001,0.17700000000000005,-0.17700000000000005,0.8032,0.866,0.10599999999999998,-0.10599999999999998,39069,89628,68509,59763
2019-09-29,0.7938,0.825,0.09899999999999998,0.09899999999999998,0.8364,0.845,0.020000000000000018,-0.020000000000000018,0.7886,0.82,0.09399999999999997,0.08400000000000007,0.817,0.83,0.027000000000000024,0.016000000000000125,34559,64723,49986,-43175
2019-10-06,0.8044,0.821,0.050999999999999934,-0.04999999999999993,0.8154,0.838,0.04399999999999993,-0.04399999999999993,0.7944,0.8190000000000001,0.049000000000000044,-0.049000000000000044,0.7996,0.821,0.040999999999999925,-0.040999999999999925,12945,21052,13708,11306
2019-10-13,0.7948,0.82,0.04799999999999993,0.04799999999999993,0.8071999999999999,0.82,0.027000000000000024,0.019999999999999907,0.7812,0.799,0.029000000000000026,0.010000000000000009,0.7968,0.8079999999999999,0.025000000000000022,-0.017000000000000126,15383,19889,7591,1810
2019-10-20,0.779,0.784,0.014000000000000012,0.010000000000000009,0.7882,0.795,0.015000000000000013,-0.005999999999999894,0.7762,0.7809999999999999,0.010999999999999899,0.0020000000000000018,0.7808,0.789,0.014000000000000012,-0.0040000000000000036,11873,25060,20493,70
2019-10-27,0.7668,0.78,0.030000000000000027,-0.030000000000000027,0.7708,0.78,0.026000000000000023,-0.026000000000000023,0.753,0.775,0.040000000000000036,-0.030000000000000027,0.7595999999999999,0.777,0.027000000000000024,-0.027000000000000024,12635,21922,18505,4236
2019-11-03,0.7266,0.76,0.06500000000000006,-0.06500000000000006,0.7283999999999999,0.76,0.06500000000000006,-0.06500000000000006,0.6964,0.727,0.07699999999999996,-0.06999999999999995,0.7098,0.74,0.06799999999999995,-0.05799999999999994,28601,38028,18057,-708
2019-11-10,0.6674,0.69,0.05399999999999994,-0.05399999999999994,0.6758,0.69,0.04999999999999993,-0.04999999999999993,0.6396,0.662,0.05300000000000005,-0.03199999999999992,0.6474,0.675,0.06600000000000006,-0.041000000000000036,22638,33642,24359,-1590
2019-11-17,0.607,0.621,0.031000000000000028,-0.010000000000000009,0.6174,0.638,0.04800000000000004,-0.039000000000000035,0.5902,0.61,0.05999999999999994,-0.04999999999999993,0.5982,0.626,0.07399999999999995,-0.07399999999999995,62849,251141,246572,222132
2019-11-24,0.5655,0.63,0.09700000000000009,0.09700000000000009,0.60625,0.7,0.1399999999999999,0.1399999999999999,0.5545,0.61,0.08899999999999997,0.07700000000000007,0.5965,0.6809999999999999,0.1369999999999999,0.122,51111,101958,82597,82597
2019-12-01,0.69,0.7,0.029999999999999916,-0.029999999999999916,0.719,0.77,0.08000000000000007,0.07000000000000006,0.6684,0.68,0.030000000000000027,0.017000000000000015,0.7061999999999999,0.757,0.08699999999999997,0.05700000000000005,84781,275237,259697,-198607
2019-12-08,0.773,0.79,0.040000000000000036,-0.015000000000000013,0.7916,0.815,0.052999999999999936,-0.03700000000000003,0.7562,0.77,0.039000000000000035,-0.029000000000000026,0.7652,0.7959999999999999,0.06499999999999995,-0.04700000000000004,58311,88692,69486,-15007
2019-12-15,0.695,0.725,0.06499999999999995,-0.06499999999999995,0.7036,0.74,0.062000000000000055,-0.062000000000000055,0.67,0.69,0.039999999999999925,-0.039999999999999925,0.6728000000000001,0.7,0.04999999999999993,-0.04200000000000004,70530,126588,113685,-52760
2019-12-22,0.71575,0.755,0.09999999999999998,0.07499999999999996,0.75225,0.78,0.07000000000000006,0.050000000000000044,0.70225,0.723,0.06799999999999995,0.05599999999999994,0.72725,0.764,0.05400000000000005,0.0050000000000000044,40843,69059,44967,18602
2019-12-29,0.744,0.7609999999999999,0.039999999999999925,0.039999999999999925,0.7543333333333333,0.77,0.027000000000000024,0.027000000000000024,0.7236666666666667,0.73,0.010000000000000009,0.0010000000000000009,0.735,0.7490000000000001,0.024000000000000132,0.006000000000000005,21579,24447,8595,-7
