Date,ISRG_Open_average,ISRG_Open_max,ISRG_Open_volatility,ISRG_Open_change%,ISRG_High_average,ISRG_High_max,ISRG_High_volatility,ISRG_High_change%,ISRG_Low_average,ISRG_Low_max,ISRG_Low_volatility,ISRG_Low_change%,ISRG_Close_average,ISRG_Close_max,ISRG_Close_volatility,ISRG_Close_change%,ISRG_Volume_average,ISRG_Volume_max,ISRG_Volume_volatility,ISRG_Volume_change%
2018-01-07,414.5925,423.51,29.779999999999973,6.451121326797545,419.245,426.98,22.860000000000014,4.407106799960408,408.3575,416.23,23.230000000000018,5.788804071246819,415.4425,423.76,26.159999999999968,5.392354124748491,1413055,2043566,1110784,-33.42412037562425
2018-01-14,429.188,435.0,13.0,3.080568720379147,433.076,436.57,9.889999999999986,1.9499390644042358,424.384,428.48,11.480000000000018,2.5179856115107913,430.082,433.94,13.870000000000005,3.3018306472730745,854463,1007318,255774,-18.040380495533686
2018-01-21,439.388,441.82,8.079999999999984,1.8513395121501297,444.376,452.0,11.75,0.9920275412212347,430.82,440.01,23.00999999999999,0.27790000231583073,440.684,449.81,13.470000000000027,-0.7302923444431888,1116850,1819885,1253511,54.92201266301066
2018-01-28,426.898,433.2,17.529999999999973,-4.046629732225294,429.32,436.33,19.329999999999984,-3.903765497534221,417.90999999999997,427.32,28.310000000000002,-5.802780991052665,420.28,431.67,32.660000000000025,-6.738500373971574,960045,1255266,548727,17.00249987416741
2018-02-04,396.142,407.12,20.189999999999998,1.2337462885225743,404.56,412.57,15.740000000000009,-2.5910754538623744,387.012,396.34,16.339999999999975,1.5823195247853552,396.23,408.33,26.45999999999998,-2.4049175911640077,1156477,1571945,801300,-46.233678659240624
2018-02-11,406.4325,418.56,21.899999999999977,5.521101194978061,413.51,421.13,18.24000000000001,4.527290327384648,403.9925,414.46,20.45999999999998,5.1928934010152235,411.6075,418.56,16.560000000000002,3.477611940298512,514346,549737,71029,14.837646331375286
2018-02-18,421.56600000000003,430.0,14.490000000000009,3.48728069119877,428.166,432.94,6.990000000000009,1.3009499742617816,419.036,426.06,10.600000000000023,2.5513888220286005,423.524,432.0,15.439999999999998,2.427921092564494,599382,894245,434065,-48.539829688731835
2018-02-25,423.138,433.0,23.430000000000007,-4.568129330254036,428.984,436.21,17.859999999999957,-2.1336701883325597,416.808,429.41,23.24000000000001,-3.9705642625928625,422.24,430.98,18.850000000000023,-1.561557380852944,662660,924998,378993,-10.842118222810447
2018-03-04,430.824,440.53,17.829999999999984,3.408370695523575,437.532,445.1,12.990000000000009,3.0061789822036076,429.166,438.03,16.659999999999968,3.440702781844801,433.746,440.46,13.95999999999998,2.919109026963655,666181,785089,341334,27.378146200611024
2018-03-11,440.13,443.37,10.090000000000032,-1.888501426565833,442.872,444.9,8.799999999999955,-1.9338880143917172,433.902,439.1,17.510000000000048,-3.737784272536306,437.132,441.95,15.089999999999975,-3.0348462132570106,655503,960395,475408,12.952047916725595
2018-03-18,420.478,430.41,22.630000000000052,-4.888743760787432,424.526,433.14,17.66999999999996,-4.079512397839027,413.154,427.06,28.25,-5.45824942631012,416.67,430.19,31.04000000000002,-3.503103279946069,782745,1138649,645644,89.29119433181555
2018-03-25,409.6575,416.31,12.639999999999986,-0.9728327448295768,416.06,421.92,13.300000000000011,-0.9454910106725831,398.7475,402.08,7.7099999999999795,-1.9175288499800984,405.3325,412.83,11.939999999999998,-1.0685553526479543,775311,960221,303666,15.149225883589342
2018-04-01,402.308,406.39,8.389999999999986,-0.4593534290112784,408.06,413.45,9.240000000000009,1.9002316754571842,397.544,403.48,9.910000000000025,0.8698721666120341,402.742,406.12,9.569999999999993,0.5403127865764369,884774,1627556,1084564,-12.643685557680953
2018-04-08,415.642,419.7,8.089999999999975,1.965452734384484,420.048,422.92,5.990000000000009,0.3821414160594369,412.626,417.68,7.670000000000016,1.870686080827301,415.776,418.7,6.579999999999984,-0.07642703606400601,621986,779950,309880,-22.23091223796397
2018-04-15,452.208,467.01,43.589999999999975,7.930659864909542,459.536,473.79,37.09000000000003,5.106480421341884,445.342,458.18,38.170000000000016,6.190328801695198,454.65999999999997,471.03,35.579999999999984,2.845332414743366,1754762,3474550,2555190,-31.62474527361704
2018-04-22,444.59,449.84,13.839999999999975,-0.05124320470545436,448.376,451.46,11.659999999999968,-0.17498781730385055,435.96,442.96,13.919999999999959,2.4860465116279062,441.686,447.03,10.559999999999945,0.9874676380965347,769498,1134660,588480,-41.27315671654945
2018-04-29,448.258,461.0,20.99000000000001,4.770346128497081,456.408,468.38,20.319999999999993,4.535106905325178,445.388,460.59,22.519999999999982,4.677166428035722,454.124,465.4,17.849999999999966,3.988381186459606,740086,812260,205010,18.448744339234253
2018-05-06,465.69,469.56,6.560000000000002,1.4168466522678191,468.616,472.78,8.739999999999952,1.6614946987328634,461.944,464.25,5.009999999999991,0.9727541782729865,465.562,468.4,6.1299999999999955,0.7760484219628134,659130,810090,300890,-16.693206927625326
2018-05-13,460.3,462.1,4.110000000000014,0.10831889081455805,463.814,467.4,7.839999999999975,0.7501293326435509,455.398,459.66,6.550000000000011,1.4455650945686502,459.592,463.38,6.550000000000011,1.4337937525994378,620798,783270,269320,-29.39471701967393
2018-05-20,458.145,464.0,14.0,-0.9999999999999971,461.595,464.85,5.6299999999999955,-0.8153167688501711,452.6975,454.25,4.25,-0.22918089865356672,456.9175,458.71,4.099999999999966,0.42893909064912533,595652,712410,240410,-8.517567131286759
2018-05-27,462.26,480.0,26.70999999999998,5.8924750159941715,470.244,484.12,29.019999999999982,6.376620522961982,459.078,472.58,22.939999999999998,5.10185926518993,466.228,479.25,24.620000000000005,5.125046741306119,1246052,2046850,1175630,16.117628153623656
2018-06-03,486.72,493.0,15.0,1.3807531380753186,492.646,494.35,5.9500000000000455,0.19051093411159029,480.222,484.38,8.189999999999998,1.6191016191016148,489.28,493.38,8.779999999999973,-0.3371448301074446,1001136,1759230,1147800,-55.596482552025606
2018-06-10,492.454,495.0,6.279999999999973,-0.6040391303463505,495.55,496.92,4.930000000000007,-0.8544424964230315,488.698,492.37,7.019999999999982,-0.6712645560035144,492.414,495.52,5.0499999999999545,-0.8587246423664431,863344,1096850,413480,-3.891482898289829
2018-06-17,487.13800000000003,491.0,10.649999999999977,-1.3391665126214352,489.316,494.0,11.339999999999975,-1.258157566334563,480.558,486.49,18.50999999999999,-3.141816375527777,483.964,488.6,15.120000000000005,-3.0945558739255024,606306,884500,484400,44.712946450483464
2018-06-24,479.692,488.0,14.430000000000007,0.6144814916485473,487.258,490.98,5.6299999999999955,0.553646037005783,474.382,478.26,6.4599999999999795,-0.3737567835800371,481.892,488.1,11.710000000000036,1.1019511993040412,598700,639800,149870,-0.26969413132650755
2018-07-01,491.8175,498.73,9.75,1.7110576334788195,495.4475,501.65,11.310000000000002,2.306562793163928,486.18,492.44,10.449999999999989,2.1680947737504903,491.9625,499.42,13.840000000000032,2.8501997611104315,613022,751580,368440,96.16328235109881
2018-07-08,511.228,524.33,24.33000000000004,4.8660000000000085,518.308,532.3,29.42999999999995,4.267504524032063,507.45,522.39,27.019999999999982,3.4418717322405383,514.746,525.0,22.889999999999986,3.1765947700702895,1021268,1452740,653830,-11.070172313994389
2018-07-15,523.876,536.15,19.67999999999995,0.06002284740642155,528.136,538.98,18.450000000000045,-0.8249818999352286,516.758,520.3,7.0,-0.3300970873786496,521.9259999999999,527.91,11.129999999999995,-0.7464966207186163,1130824,2254440,1622420,20.330488790143406
2018-07-22,526.432,537.0,18.289999999999964,-0.5635962810313315,530.548,539.3,20.589999999999918,-1.6924418163899535,514.126,524.8,26.149999999999977,-3.6815978057213607,522.072,537.97,34.97000000000003,-3.864531172355802,864332,999240,259590,7.4937068353449945
2018-07-29,514.496,523.85,19.150000000000034,3.5070338815137685,520.656,525.0,13.0,2.310546875000008,510.992,517.73,16.129999999999995,3.2157097288676226,517.956,522.6,14.410000000000025,2.481355398571392,592404,739410,289210,-32.73770393832547
2018-08-05,520.624,522.61,3.810000000000059,0.5057886841801599,526.214,529.75,8.039999999999964,1.2906309751434035,518.3100000000001,520.57,5.3900000000001,0.9782988470049454,520.25,522.69,4.790000000000077,0.47499517281329146,397222,460450,108560,-9.575415354544468
2018-08-12,524.7,527.04,4.7999999999999545,0.9191176470588148,528.778,530.31,2.9799999999999045,-0.33753842092360387,519.228,522.24,6.07000000000005,-0.6548713235294039,525.1899999999999,529.0,6.230000000000018,-0.6880907372400731,473348,551590,167670,-26.64603156406435
2018-08-19,534.632,543.66,17.659999999999968,3.3574144486691955,539.984,545.6,10.769999999999982,2.0137239870613057,533.432,541.0,15.0,2.8517110266159698,537.6,545.22,16.170000000000073,3.0564218882903456,402092,444530,96560,-12.21964771781432
2018-08-26,549.9025,554.85,8.600000000000023,1.5743707093821553,556.09,560.39,10.17999999999995,1.8502026498973028,547.3199999999999,553.5,12.740000000000009,2.3559434869443026,553.5225,560.0,15.090000000000032,2.7692646492081323,517540,690110,324020,88.50829031112568
2018-09-02,547.232,559.0,20.360000000000014,-3.341681574239705,551.278,560.49,15.240000000000009,-2.7190494032007724,539.3,552.35,18.389999999999986,-2.4169457771340674,542.89,556.03,19.309999999999945,-2.5448267179828385,598278,905040,500820,-29.5452564795287
2018-09-09,554.338,566.95,25.0,4.612971676353907,560.068,572.96,22.269999999999982,2.9526593909459025,549.208,559.7,18.800000000000068,2.5730065202534336,556.358,568.36,21.960000000000036,2.24194729136164,518658,851600,507790,37.310544174940304
2018-09-16,559.704,562.27,5.909999999999968,-0.40100250626566575,565.318,569.69,7.720000000000027,0.3859030837004501,555.504,558.51,5.8799999999999955,-0.9722296825481996,561.702,569.27,12.799999999999955,0.7878616196310207,586416,1071850,657990,-15.502562322628066
2018-09-23,571.684,575.15,5.8799999999999955,1.0329017864984973,575.694,581.12,8.899999999999977,0.9923358996194082,568.1800000000001,571.97,6.5,1.0065869638158556,572.432,574.74,5.2000000000000455,0.09578710879673183,614256,744850,225820,43.50808238444791
2018-09-30,561.84,574.4,27.970000000000027,-4.869428969359336,563.938,575.65,27.649999999999977,-4.803265873360545,546.164,565.27,52.110000000000014,-9.218603499212769,552.514,571.48,45.00999999999999,-7.876041156295932,842379,1358139,852659,73.1569217431216
2018-10-07,524.65,534.99,25.49000000000001,0.26341722255914574,532.452,537.99,17.730000000000018,-1.658023383334255,514.726,523.71,23.710000000000036,-1.1972274732199082,520.59,532.02,23.799999999999955,-2.2439336608874214,1062638,1307743,568419,-26.74658589533613
2018-10-14,531.556,544.73,40.08000000000004,-3.9694772696999134,538.384,548.11,34.52999999999997,-5.657812557404745,517.702,538.4,36.19,-4.43378812962646,524.756,542.91,38.64999999999998,-5.802066640879694,1208817,2144573,1416619,19.88793247925006
2018-10-21,494.26800000000003,505.75,23.75,-0.7095325903952578,501.822,509.71,15.659999999999968,-2.1707101463510483,478.576,485.45,18.379999999999995,-3.786177773200123,489.54200000000003,506.93,29.069999999999993,-5.734519558913457,1105014,1377420,472868,-34.329979236543686
2018-10-28,510.11,522.83,45.79000000000002,8.338923360724474,518.106,529.0,37.29000000000002,5.751357507473923,499.718,510.59,38.11999999999995,6.436387495502353,510.846,521.18,30.359999999999957,3.3780204555641546,1046087,1615174,956393,-29.964119061085974
2018-11-04,527.668,542.35,35.700000000000045,4.865291621434912,536.032,546.06,25.569999999999936,2.3996618570961994,518.826,536.31,32.799999999999955,-0.49406138218612283,528.39,545.68,41.67999999999995,-3.0191075448825364,813940,1295747,759942,9.03962103323008
2018-11-11,507.42400000000004,517.48,20.379999999999995,2.167818361303064,516.986,524.05,14.029999999999973,0.4758220502901424,493.186,507.11,27.090000000000032,-4.003679705623558,503.38599999999997,518.54,35.86999999999995,-4.1256157635467945,777249,1114617,519997,87.45030439608489
2018-11-18,486.6,495.94,25.939999999999998,5.519148936170213,497.245,503.85,10.980000000000018,2.2277679712703184,481.03999999999996,489.0,26.99000000000001,5.841864894699251,492.4275,503.28,18.039999999999964,3.7177479185557587,632686,1044716,798089,-38.69214217069519
2018-11-25,515.276,541.86,43.60000000000002,8.750451571468714,525.446,548.98,48.900000000000034,9.778435450327954,511.25,535.88,42.829999999999984,8.686745766149475,523.906,548.93,52.069999999999936,10.47981322706596,830485,1087579,548909,87.20247726193017
2018-12-02,513.0975,542.19,51.00000000000006,-9.406296685663706,520.775,547.35,46.53000000000003,-8.500959166895043,495.9,516.43,34.17999999999995,-6.618515578103509,506.9275,519.09,27.400000000000034,-3.991750510774456,912159,1007430,267864,-24.361734441845552
2018-12-09,508.2,522.37,31.879999999999995,-3.170466883821933,512.812,526.15,34.10999999999996,-3.9996878292425855,497.39,514.16,39.539999999999964,-4.834279068834843,501.9,515.63,33.879999999999995,-5.178522221784829,770697,982040,362712,43.01567283075032
2018-12-16,468.008,486.32,44.81,-9.21409771343971,472.528,493.39,49.829999999999984,-9.114007048602577,454.158,477.25,47.00999999999999,-9.850183342063906,459.014,482.36,47.47000000000003,-9.84119744589104,1028949,1829222,1148596,-4.380272687042098
2018-12-23,459.94,477.14,41.30000000000001,9.475954478707786,473.45,483.26,20.779999999999973,4.493167272098247,455.76750000000004,473.36,38.360000000000014,8.818390804597705,470.2,478.92,16.939999999999998,3.6668254036971293,741530,884560,260829,-29.486863525368545
2018-12-30,464.855,472.0,13.920000000000016,0.5324813631522897,474.8025,484.89,21.389999999999986,2.4639181793208307,459.1575,471.67,25.210000000000036,2.1439244645602864,466.59749999999997,478.44,28.19999999999999,2.6629186962212787,844406,933150,207331,-9.125977045457107
2019-01-06,502.234,515.0,31.30000000000001,3.576597064296054,509.216,519.72,34.13000000000005,3.933359418439429,495.11400000000003,510.19,39.139999999999986,5.942044368962957,505.24,518.07,35.08000000000004,4.082900267086269,959025,1436415,796374,-14.343700650410856
2019-01-13,518.47,539.4,36.27999999999997,7.2110033391636135,530.2875,543.75,27.309999999999945,5.288126403841674,514.465,527.7,24.58000000000004,4.885514390205128,527.055,542.55,27.089999999999918,5.255499941799542,880494,1037570,408812,19.546043724976236
2019-01-20,526.48,537.06,27.959999999999923,-5.206122220980882,530.384,539.65,28.549999999999955,-5.290466042805514,517.038,531.25,36.20999999999998,-6.815999999999996,522.924,536.78,40.049999999999955,-7.4611572711352805,1021865,2023010,1368221,29.368341904359422
2019-01-27,509.974,522.85,25.840000000000032,5.142753666928243,517.748,528.0,25.75999999999999,4.181267919719656,504.238,518.0,31.360000000000014,6.325004109814231,514.6899999999999,524.65,30.399999999999977,5.701568032372271,746594,1008932,576627,-48.72501960002894
2019-02-03,517.264,521.89,17.24000000000001,-0.03832225181550361,524.02,530.93,13.449999999999932,0.5892160206130688,512.148,520.0,18.00999999999999,0.3783491622268621,520.142,529.46,20.100000000000023,1.2564784180229207,659663,922005,416323,59.879345503981355
2019-02-10,533.4525,540.93,10.93999999999994,1.6690160699182401,542.7575,548.61,10.399999999999977,0.754820936639121,530.3075,538.66,13.5,1.4330100743809462,539.44,548.5,15.029999999999973,1.6286524244501608,621730,699032,232209,-2.4971675116446743
2019-02-17,549.0120000000001,555.0,11.92999999999995,2.1967702137845855,553.714,558.95,9.460000000000036,1.7215963893792492,546.164,552.63,11.289999999999964,2.085565448701364,550.588,553.39,5.220000000000027,0.952259335607572,574461,668472,165986,-24.830658576574635
2019-02-24,551.038,559.01,13.200000000000045,1.4113890753405969,556.786,564.31,13.079999999999927,1.9538123832157142,544.562,549.5,8.090000000000032,-0.4632949092714103,550.792,558.55,10.93999999999994,0.2680231922109021,596231,761840,304749,9.97263127035973
2019-03-03,539.256,550.12,24.019999999999982,-2.441285537700856,543.138,550.94,16.410000000000082,-1.0727120920608562,532.812,545.83,22.15000000000009,-1.9804701097411388,538.598,546.61,13.450000000000045,-0.6695816029710339,536918,713217,330463,35.00577394357734
2019-03-10,554.542,560.39,14.68999999999994,2.3401136155396705,558.636,560.99,8.789999999999964,1.3889894965592102,550.2,555.04,12.639999999999986,1.9708702064896857,556.744,559.49,9.360000000000014,1.701416028938617,684027,1281351,802105,10.709368049069358
2019-03-17,565.09,573.66,13.659999999999968,0.17857142857142858,571.152,579.23,14.110000000000014,-0.053057903859070166,560.296,566.73,11.32000000000005,0.3943033074665661,566.808,577.98,16.720000000000027,0.0,536769,653076,257694,-29.366052000671715
2019-03-24,566.662,575.0,16.41999999999996,1.1504767265946527,571.336,579.85,15.870000000000005,1.1548593060377168,561.294,572.81,20.799999999999955,1.342839956123265,566.984,575.54,17.269999999999982,1.3917271510112004,456898,580399,252119,48.389166856286735
2019-03-31,576.822,579.0,4.539999999999964,-0.784110535405866,578.802,580.25,3.090000000000032,-0.15867814208592063,569.848,575.11,15.31000000000006,-1.3058371441984995,575.316,578.34,8.06000000000006,0.40973644918226565,562240,655183,202955,-13.120507990877433
2019-04-07,583.254,587.98,10.610000000000014,1.397717235048591,586.122,589.32,7.7700000000000955,0.8219413635972981,576.858,580.75,5.740000000000009,-0.17012707450871783,581.912,585.89,9.080000000000041,-0.4435776174531482,459194,533751,154673,8.281956557461855
2019-04-14,544.2475,582.09,82.19000000000005,-14.119809651428481,547.9775,582.49,76.62,-13.153873886246974,522.415,557.79,71.12999999999994,-12.752111009519702,526.3874999999999,561.43,70.36999999999995,-12.534064798817298,2189474,3755600,2887991,332.8678010486291
2019-04-21,511.12,521.49,25.50999999999999,4.842937215210287,516.632,524.39,21.089999999999975,3.715477846214979,503.832,512.01,24.589999999999975,4.6161421361454185,511.158,519.11,18.689999999999998,1.982334838735454,1322132,2101246,1393713,-64.17982473256345
2019-04-28,504.69,511.77,15.310000000000002,-2.8587060593626035,509.982,513.61,7.5,-0.9189852222503508,500.408,508.49,12.490000000000009,-2.3205962752463196,505.242,510.63,13.579999999999984,-0.42104850870492866,734851,941446,478991,7.57891384068924
2019-05-05,492.128,502.8,20.29000000000002,-4.03540175019889,497.25,505.0,19.089999999999975,-3.780198019801975,483.288,489.21,12.609999999999957,-2.5776251507532466,491.426,496.06,17.310000000000002,-2.556430766725693,859193,1173032,500153,-20.92236187930082
2019-05-12,486.57599999999996,489.9,8.089999999999975,1.0045453602042247,493.902,499.79,11.390000000000043,-0.8707300736771643,484.026,489.5,9.370000000000005,-0.34868516635188285,488.31600000000003,491.73,8.509999999999991,-0.8474402380219545,539937,641281,207710,13.970053761052117
2019-05-19,482.1375,487.63,12.240000000000009,-2.510099870803685,486.0625,493.0,14.100000000000023,-2.860040567951323,475.6825,482.87,15.230000000000018,-2.32774866941413,479.81,485.37,11.590000000000032,-1.4538009760939758,753291,1144609,626047,34.71316206743073
2019-05-26,469.75,475.35,12.510000000000048,-2.631745029977921,475.712,483.69,15.689999999999998,-3.2438131861316126,465.67,471.95,16.80000000000001,-3.359024990976081,468.69800000000004,477.22,18.950000000000045,-2.748185560884522,817585,1156584,678307,27.601378634692697
2019-06-02,483.058,500.6,36.80000000000001,7.934454506252697,493.06,516.07,41.29000000000008,8.696659505455173,481.288,500.6,38.120000000000005,8.242518595398721,490.69800000000004,509.72,35.29000000000002,7.438399763927243,950811,1471680,882861,91.88909736447168
2019-06-09,504.674,512.72,14.220000000000027,-2.7734435949446143,509.292,516.51,11.509999999999991,-1.7753770498151082,498.44,502.58,11.579999999999984,-0.9112977038481405,503.55400000000003,507.15,10.609999999999957,0.11647188881869373,603003,756925,324915,-18.939260825048716
2019-06-16,521.868,530.11,20.110000000000014,3.5294117647058822,527.288,533.82,14.8900000000001,2.3008883664463524,518.2139999999999,525.18,17.619999999999948,3.4715107573488746,525.06,533.05,15.769999999999982,1.6470770182493006,802486,1103611,570902,-21.484676175790284
2019-06-23,523.322,532.0,14.870000000000005,1.1406844106463878,526.12,535.0,15.0,1.5045439884645206,515.69,525.97,16.440000000000055,1.3117343400878456,521.174,529.31,15.589999999999918,1.6867423587497308,514211,676823,275341,-40.681389373588075
2019-06-30,531.4175,534.63,5.610000000000014,1.0604514007031896,536.4,540.46,8.950000000000045,0.5870068295986914,526.945,529.22,6.009999999999991,1.148678350948948,534.2774999999999,537.25,7.730000000000018,0.6874150173742232,498570,610260,178168,-23.746435945334774
2019-07-07,530.668,534.09,5.080000000000041,0.0037806468686757927,534.6940000000001,537.82,6.610000000000014,0.2985130669870892,527.026,532.64,12.129999999999995,0.05510060610668187,530.11,536.0,9.75,-0.09843451265451035,604832,825632,423137,-33.2594645374888
2019-07-14,526.678,534.0,17.480000000000018,1.3052056457732575,535.6320000000001,544.85,18.019999999999982,1.614028471763919,521.13,528.11,13.850000000000023,2.693190215066313,528.0,536.63,21.07000000000005,3.867639072076976,902811,1420868,766574,-27.516345806588838
2019-07-21,533.634,538.29,9.699999999999932,-0.6671176757995931,537.68,543.81,13.219999999999914,-1.7425925925925867,527.816,532.91,9.909999999999968,-1.1566374357423654,533.952,543.04,15.409999999999968,-1.5210398110786647,541959,672530,312915,-46.528035924048
2019-07-28,519.848,531.02,29.769999999999982,-4.739732796138287,524.806,535.09,32.10000000000002,-5.998990823973541,510.698,525.55,38.68999999999994,-7.3618114356388435,516.032,531.64,40.18000000000001,-7.557745843051691,644652,870397,462796,113.54142899551277
2019-08-04,506.458,516.09,21.720000000000027,3.7684325505188414,513.37,519.64,15.159999999999968,2.434189660640654,501.922,508.04,15.28000000000003,3.0948128906567094,510.784,519.41,15.639999999999986,1.2128550727514569,471063,653483,290160,-44.40207319853768
2019-08-11,506.04,510.5,7.160000000000025,-0.8682640625307682,510.04200000000003,520.97,17.470000000000027,-3.353360078315455,496.036,503.0,14.310000000000002,-2.8449304174950303,501.856,518.0,22.55000000000001,-4.343629343629344,723692,1020060,523012,100.82807175046808
2019-08-18,497.996,502.0,12.139999999999986,-1.5633791495860407,500.368,504.82,13.589999999999975,-1.7539999999999965,490.516,500.0,18.0,-1.9862707664811676,495.01,501.28,16.69999999999999,-1.3538758210634172,529934,698418,329130,-30.847163104754316
2019-08-25,500.7675,510.39,18.389999999999986,3.1090909090909062,506.7375,513.65,13.759999999999991,2.752605573226108,498.81,508.05,16.05000000000001,3.211847879083374,503.9425,511.34,16.319999999999993,3.2968364914548896,542342,601332,162821,6.841255191508998
2019-09-01,503.556,509.45,12.110000000000014,-0.22761910417038458,507.6,513.0,13.949999999999989,-0.7473372432867151,495.268,502.0,12.660000000000025,1.191617866106232,500.056,508.17,14.230000000000018,0.5567477831315545,631615,894087,410050,-40.86503886087148
2019-09-08,513.114,523.64,28.639999999999986,4.804040404040398,521.426,527.98,25.180000000000007,4.28997613365155,508.988,521.26,33.25999999999999,5.336065573770484,519.02,523.64,21.339999999999975,4.2484570973521745,642576,988039,604452,-47.475979489221885
2019-09-15,527.834,529.46,4.460000000000036,0.8495238095238165,534.578,538.0,6.82000000000005,0.3511868990384624,525.086,528.25,7.009999999999991,0.993784053411087,529.902,531.16,3.199999999999932,-0.4168474262972109,569761,699867,243045,-19.017402685539775
2019-09-22,540.004,547.07,15.07000000000005,0.7387218045112688,546.432,549.0,4.940000000000055,-0.4009153318077903,532.804,536.54,8.459999999999923,1.3728980457506437,540.684,545.01,11.279999999999973,-0.28256934953645446,731651,1247960,767686,-61.51527292541427
2019-09-29,526.2,539.94,27.660000000000082,-2.129866281438678,530.118,542.94,23.710000000000036,-2.2709691678638597,516.6220000000001,528.2,26.190000000000055,-0.48655812192352327,523.068,529.18,17.289999999999964,-0.3783579265985622,553755,949437,640468,-33.470640167093734
2019-10-06,517.014,522.25,10.829999999999984,-0.6912398276687436,521.864,527.88,11.210000000000036,-0.07630675314767091,512.742,518.06,9.519999999999925,1.8720257993471359,514.252,518.88,9.879999999999995,1.9410609037328086,453457,631543,338142,-48.665913162756844
2019-10-13,538.942,564.21,42.32000000000005,8.10898848416334,547.37,569.98,39.639999999999986,6.6938190594712825,535.908,559.03,37.539999999999964,7.198604000076696,543.36,566.25,38.039999999999964,6.529599969709018,962070,2330872,1922822,107.67855765928066
2019-10-20,546.11,557.15,21.970000000000027,-1.6027999641030155,553.702,561.29,16.84999999999991,0.33248127558407914,538.5699999999999,546.01,11.100000000000023,2.075115439980562,546.294,558.65,22.899999999999977,4.274381707886136,612592,993800,572130,-47.84272489434494
2019-10-27,556.8340000000001,562.51,8.799999999999955,1.3641114354704897,561.676,564.71,6.710000000000036,-0.15760301747799513,552.16,558.45,10.780000000000086,1.0440037634797887,557.134,560.86,7.909999999999968,0.8432673463149855,449859,568138,180814,-3.41959183482832
2019-11-03,555.636,563.11,18.00999999999999,-2.735399603875583,559.782,568.79,20.949999999999932,-3.68325744123489,549.754,559.5,19.33000000000004,-3.4548704200178806,552.634,563.37,18.57000000000005,-3.296235156291611,512714,757822,400741,-33.5925850661501
2019-11-10,553.2139999999999,569.0,26.600000000000023,4.4036697247706424,562.61,578.0,26.789999999999964,4.396199833833045,552.108,567.55,25.709999999999923,4.137614678899074,558.592,569.54,20.17999999999995,3.5914518712683883,662726,847981,380280,81.19204363471535
2019-11-17,571.71,576.67,8.669999999999959,0.3824561403508684,577.758,582.99,11.0,0.24648372862659676,566.386,570.73,8.31000000000006,0.5656188328164711,574.628,581.5,12.009999999999991,0.6403599861543866,544679,659261,251497,-1.4796871041969721
2019-11-24,586.5875,592.0,14.210000000000036,2.4593710517662193,591.8175,594.16,7.659999999999968,1.091219096334182,583.5174999999999,588.01,12.009999999999991,1.3020833333333333,589.3824999999999,592.9,6.899999999999977,0.23549488054607431,637759,984872,689048,-35.930354401384136
2019-12-01,582.024,584.63,5.840000000000032,0.8552324677344194,585.432,588.65,6.899999999999977,0.790717662226046,577.73,582.46,9.889999999999986,-0.5747725220531961,580.222,585.57,12.400000000000091,-1.0462165288400218,535754,802746,456210,50.7076866466035
2019-12-08,578.7959999999999,585.0,10.440000000000055,1.8170426065163003,583.3100000000001,591.32,13.400000000000091,2.31866002214841,575.668,582.02,9.149999999999977,1.5901275942120079,580.164,590.04,15.25,2.549663694666034,412494,586365,230487,58.54258652902416
2019-12-15,592.206,594.62,3.919999999999959,0.2200778737091509,595.792,599.0,5.7000000000000455,0.5033557046979866,587.988,590.86,4.649999999999977,0.20609776869356544,592.686,597.42,8.709999999999923,0.6231893822003522,655205,1117391,706164,-34.15121168547098
2019-12-22,597.8199999999999,598.9,2.8999999999999773,0.33557046979865773,600.2275,601.6,2.6000000000000227,0.2786491356871052,592.9975,595.67,5.659999999999968,-0.556201648379423,596.5125,598.81,7.489999999999895,-1.2508141146607266,354628,429054,149428,35.06970024246672
2019-12-29,591.7233333333334,595.7,7.5200000000000955,-0.5259686448274136,595.46,597.83,3.8600000000000136,0.10269878950115555,587.06,590.78,8.620000000000005,-1.0335917312661569,593.9166666666666,597.26,6.110000000000014,0.3704643491499712,467062,534224,115314,-6.5041557676341135
