Date,RFP_Open_average,RFP_Open_max,RFP_Open_volatility,RFP_Open_change,RFP_High_average,RFP_High_max,RFP_High_volatility,RFP_High_change,RFP_Low_average,RFP_Low_max,RFP_Low_volatility,RFP_Low_change,RFP_Close_average,RFP_Close_max,RFP_Close_volatility,RFP_Close_change,RFP_Volume_average,RFP_Volume_max,RFP_Volume_volatility,RFP_Volume_change
2018-02-11,7.9375,8.1,0.34999999999999964,0.3000000000000007,8.1575,8.38,0.4300000000000006,0.4300000000000006,7.8625,8.0,0.2999999999999998,0.2999999999999998,8.025,8.2,0.34999999999999964,0.34999999999999964,359801,527614,302212,94621
2018-02-18,8.27,8.4,0.20000000000000107,0.0,8.45,8.5,0.09999999999999964,-0.049999999999998934,8.16,8.25,0.1999999999999993,0.14999999999999858,8.24,8.3,0.10000000000000142,0.0,220525,293724,183228,-63678
2018-02-25,8.06,8.25,0.5,-0.2499999999999991,8.19,8.4,0.34999999999999964,-0.3000000000000007,7.87,8.15,0.5,-0.40000000000000036,8.05,8.25,0.40000000000000036,-0.1999999999999993,291011,355011,164222,118168
2018-03-04,8.19,8.35,0.29999999999999893,0.29999999999999893,8.382,8.43,0.08000000000000007,0.08000000000000007,8.044,8.2,0.2499999999999991,0.22999999999999954,8.209999999999999,8.35,0.25,0.25,226851,322786,136704,136704
2018-03-11,8.38,8.55,0.3000000000000007,0.15000000000000036,8.51,8.7,0.3999999999999986,0.25,8.19,8.35,0.34999999999999964,0.1999999999999993,8.38,8.55,0.3500000000000014,0.3000000000000007,393510,620742,444754,-107729
2018-03-18,8.700000000000001,9.0,0.5,-0.05000000000000071,8.88,9.2,0.6999999999999993,-0.25,8.46,8.75,0.5999999999999996,-0.29999999999999893,8.65,9.05,0.7000000000000011,-0.25,217283,287766,117163,30147
2018-03-25,8.3125,8.4,0.34999999999999964,0.0,8.45,8.65,0.3000000000000007,-0.25,8.0625,8.25,0.4500000000000002,-0.05000000000000071,8.275,8.4,0.40000000000000036,0.0,302590,419795,233926,100945
2018-04-01,8.95,9.45,0.9499999999999993,0.9499999999999993,9.3,10.05,1.200000000000001,1.200000000000001,8.85,9.35,1.049999999999999,1.049999999999999,9.23,9.8,1.0,1.0,291528,366282,148889,72592
2018-04-08,10.06,10.4,0.5999999999999996,0.15000000000000036,10.3,10.5,0.4499999999999993,0.29999999999999893,9.86,10.05,0.40000000000000036,0.40000000000000036,10.12,10.45,0.5999999999999996,0.34999999999999964,292971,454437,275891,-275891
2018-04-15,10.09,10.25,0.34999999999999964,-0.34999999999999964,10.206,10.38,0.3800000000000008,-0.29999999999999893,9.9,10.15,0.5500000000000007,-0.45000000000000107,10.04,10.2,0.25,-0.25,248942,281625,79568,-32103
2018-04-22,9.92,10.05,0.25,-0.10000000000000142,9.99,10.1,0.1999999999999993,-0.049999999999998934,9.692,9.85,0.29999999999999893,-0.07000000000000028,9.89,9.95,0.14999999999999858,-0.049999999999998934,192844,262778,140175,-62201
2018-04-29,9.75,9.95,0.4499999999999993,-0.09999999999999964,10.076,10.15,0.15000000000000036,0.07000000000000028,9.63,9.9,0.5,0.25,9.88,10.0,0.34999999999999964,-0.049999999999998934,274119,381132,191637,114215
2018-05-06,9.94,10.0,0.1999999999999993,0.1999999999999993,10.06,10.1,0.09999999999999964,0.049999999999998934,9.83,9.9,0.15000000000000036,0.15000000000000036,9.98,10.1,0.1999999999999993,0.1999999999999993,274504,382106,169071,-131310
2018-05-13,10.26,10.4,0.40000000000000036,0.34999999999999964,10.456,10.6,0.34999999999999964,0.34999999999999964,10.12,10.25,0.34999999999999964,0.34999999999999964,10.33,10.5,0.3000000000000007,0.3000000000000007,287009,339417,120361,-63547
2018-05-20,10.5,10.7,0.3999999999999986,-0.10000000000000142,10.725,10.85,0.1999999999999993,0.0,10.275,10.4,0.3000000000000007,-0.15000000000000036,10.5125,10.7,0.25,0.0,276161,453354,310264,-10973
2018-05-27,10.709999999999999,10.9,0.3000000000000007,0.3000000000000007,10.86,10.9,0.20000000000000107,0.20000000000000107,10.606,10.7,0.29999999999999893,0.29999999999999893,10.709999999999999,10.8,0.20000000000000107,0.09999999999999964,347057,393434,174518,-171841
2018-06-03,10.62,10.7,0.29999999999999893,-0.29999999999999893,10.77,10.9,0.3000000000000007,-0.3000000000000007,10.49,10.7,0.5499999999999989,-0.5499999999999989,10.54,10.75,0.5999999999999996,-0.5999999999999996,219451,277536,151897,19432
2018-06-10,10.11,10.2,0.14999999999999858,-0.09999999999999964,10.31,10.4,0.15000000000000036,0.0,9.85,9.95,0.25,-0.20000000000000107,10.04,10.25,0.4499999999999993,-0.14999999999999858,426391,636301,324776,-324776
2018-06-17,9.71,9.9,0.40000000000000036,0.15000000000000036,9.85,10.1,0.4499999999999993,0.09999999999999964,9.53,9.75,0.34999999999999964,0.05000000000000071,9.66,10.0,0.5,0.05000000000000071,345597,418872,128447,39352
2018-06-24,10.05,10.35,0.6999999999999993,0.6500000000000004,10.3,10.45,0.3999999999999986,0.25,9.89,10.25,0.6999999999999993,0.34999999999999964,10.16,10.35,0.40000000000000036,0.20000000000000107,329732,542655,378765,-378765
2018-07-01,10.35,10.6,0.40000000000000036,0.40000000000000036,10.45,10.6,0.25,0.25,10.18,10.3,0.23000000000000043,0.20000000000000107,10.3375,10.35,0.049999999999998934,0.0,177212,219537,106518,93638
2018-07-08,10.66,11.35,1.1999999999999993,1.0,10.98,11.75,1.4000000000000004,1.3499999999999996,10.55,11.15,1.0999999999999996,1.0,10.76,11.35,1.1999999999999993,1.1500000000000004,430677,732259,581185,325942
2018-07-15,11.36,11.6,0.5,-0.15000000000000036,11.58,11.75,0.5500000000000007,-0.3500000000000014,11.136,11.35,0.5,-0.40000000000000036,11.299999999999999,11.6,0.75,-0.5999999999999996,300642,352939,125107,-95845
2018-07-22,10.59,10.95,0.6499999999999986,-0.6499999999999986,10.74,11.05,0.5,-0.5,10.32,10.7,0.5,-0.5,10.44,10.75,0.5,-0.5,377941,1074379,926835,80172
2018-07-29,11.39,12.7,2.5,2.1500000000000004,11.842,12.81,2.360000000000001,2.1500000000000004,11.129999999999999,12.25,2.25,2.1500000000000004,11.58,12.5,2.3499999999999996,2.3499999999999996,505834,1107066,826697,74018
2018-08-05,12.49,12.6,0.25,0.10000000000000142,12.724,12.9,0.2599999999999998,-0.009999999999999787,12.37,12.5,0.34999999999999964,-0.25,12.49,12.65,0.40000000000000036,-0.15000000000000036,341977,419261,169088,34559
2018-08-12,12.42,12.9,0.6500000000000004,0.5999999999999996,12.674,12.95,0.5999999999999996,0.5999999999999996,12.228,12.69,0.9399999999999995,0.5899999999999999,12.5,12.9,0.75,0.6500000000000004,346987,438238,245023,181185
2018-08-19,13.08,13.2,0.29999999999999893,0.29999999999999893,13.38,13.9,0.7000000000000011,0.6500000000000004,12.91,13.15,0.34999999999999964,0.34999999999999964,13.18,13.45,0.4499999999999993,0.29999999999999893,286127,417445,253758,91634
2018-08-26,13.7625,13.85,0.29999999999999893,0.29999999999999893,13.9375,14.0,0.15000000000000036,0.15000000000000036,13.5875,13.65,0.09999999999999964,0.0,13.7875,13.9,0.20000000000000107,0.05000000000000071,349111,415161,107088,-51929
2018-09-02,14.26,14.5,0.75,0.5999999999999996,14.5,14.55,0.15000000000000036,0.15000000000000036,13.99,14.25,0.6500000000000004,0.34999999999999964,14.35,14.45,0.1999999999999993,0.14999999999999858,429997,590736,290487,-214496
2018-09-09,14.87,15.3,0.8500000000000014,0.20000000000000107,15.216000000000001,15.75,0.9499999999999993,0.049999999999998934,14.67,15.15,0.75,0.0,14.89,15.3,0.75,-0.14999999999999858,400276,478514,231102,125898
2018-09-16,14.05,14.45,0.6499999999999986,-0.6499999999999986,14.26,14.95,1.049999999999999,-1.049999999999999,13.77,14.4,0.8499999999999996,-0.8000000000000007,13.99,14.6,0.7999999999999989,-0.7999999999999989,492456,640241,356640,-233053
2018-09-23,13.618,13.95,0.9100000000000001,-0.7600000000000016,13.784,14.15,0.9800000000000004,-0.8300000000000001,13.148,13.68,0.9199999999999999,-0.9199999999999999,13.388,13.9,1.0099999999999998,-0.8599999999999994,337597,461025,231396,151700
2018-09-30,13.028,13.67,0.9800000000000004,-0.02000000000000135,13.482,14.7,1.8199999999999985,-0.08000000000000007,12.67,13.05,0.7000000000000011,0.120000000000001,13.014,13.78,1.129999999999999,-0.02999999999999936,554975,931078,606698,-232448
2018-10-07,12.232,12.69,1.0299999999999994,-1.0299999999999994,12.384,12.77,0.8399999999999999,-0.8399999999999999,11.982,12.46,0.8000000000000007,-0.8000000000000007,12.052,12.65,0.9199999999999999,-0.9199999999999999,363629,432011,154633,-88661
2018-10-14,11.824,11.92,0.2699999999999996,-0.17999999999999972,11.98,12.14,0.22000000000000064,0.22000000000000064,11.656,11.7,0.1399999999999988,-0.09999999999999964,11.834,11.91,0.1899999999999995,-0.09999999999999964,256548,439068,278843,278843
2018-10-21,11.53,11.74,0.41999999999999993,-0.27999999999999936,11.708,11.87,0.35999999999999943,-0.3100000000000005,11.214,11.51,0.5700000000000003,-0.5299999999999994,11.432,11.73,0.620000000000001,-0.6000000000000014,507447,629562,192667,192667
2018-10-28,12.736,13.84,2.789999999999999,2.6899999999999995,12.942,14.19,3.0199999999999996,2.76,12.34,13.57,2.6099999999999994,2.6099999999999994,12.664,13.66,2.5,2.42,641976,1242014,986183,339320
2018-11-04,13.016,13.61,1.3899999999999988,-1.3899999999999988,13.186,13.83,1.58,-1.58,12.604,13.14,1.3100000000000005,-1.3100000000000005,12.762,13.44,1.4299999999999997,-1.1799999999999997,476409,666334,360915,259578
2018-11-11,12.001999999999999,12.17,0.39000000000000057,-0.25,12.21,12.44,0.6399999999999988,-0.6399999999999988,11.764,12.01,0.6799999999999997,-0.6799999999999997,11.876,12.15,0.8100000000000005,-0.6799999999999997,426008,548557,222730,24358
2018-11-18,10.467500000000001,11.21,1.6000000000000014,-1.6000000000000014,10.66,11.41,1.5,-1.5,10.25,10.99,1.5500000000000007,-1.370000000000001,10.325,11.04,1.5,-1.2200000000000006,400920,747159,535809,396895
2018-11-25,9.927999999999999,10.11,0.35999999999999943,0.25,10.12,10.26,0.35999999999999943,0.35999999999999943,9.75,9.96,0.4800000000000004,0.1899999999999995,9.988,10.17,0.41000000000000014,0.41000000000000014,352685,508842,246408,246408
2018-12-02,9.7375,10.13,0.7100000000000009,-0.7100000000000009,9.865,10.35,0.9000000000000004,-0.9000000000000004,9.365,9.87,0.8099999999999987,-0.7599999999999998,9.55,9.88,0.6900000000000013,-0.6900000000000013,588635,835727,489206,-349337
2018-12-09,9.048,9.27,0.5899999999999999,-0.5899999999999999,9.16,9.47,0.7900000000000009,-0.7000000000000011,8.814,9.17,0.8399999999999999,-0.7099999999999991,8.878,9.22,0.8399999999999999,-0.7599999999999998,398201,716970,509466,60887
2018-12-16,8.148,8.59,1.13,-0.9200000000000008,8.286,8.75,1.17,-1.17,7.88,8.39,1.120000000000001,-1.0899999999999999,7.964,8.5,1.1100000000000003,-1.1100000000000003,560565,812214,537365,-537365
2018-12-23,7.6025,7.85,0.45999999999999996,0.45999999999999996,7.8125,7.97,0.3199999999999994,0.2599999999999998,7.4825,7.65,0.33000000000000007,0.2999999999999998,7.75,7.93,0.3700000000000001,0.22999999999999954,1170454,3532332,3265837,83072
2018-12-30,8.0325,8.3,0.45000000000000107,0.45000000000000107,8.2825,8.56,0.5,0.34999999999999964,7.8975,8.18,0.5699999999999994,0.5699999999999994,8.1725,8.42,0.5099999999999998,0.33000000000000007,366689,562972,322868,-102417
2019-01-06,8.991999999999999,9.52,0.9900000000000002,0.9699999999999989,9.202,9.52,0.9100000000000001,0.9100000000000001,8.844,9.26,0.9100000000000001,0.9100000000000001,9.116,9.39,0.9400000000000013,0.9000000000000004,505285,615231,247061,-99803
2019-01-13,9.3825,9.54,0.23999999999999844,0.1899999999999995,9.555,9.66,0.1899999999999995,0.1899999999999995,9.302499999999998,9.44,0.25,0.25,9.465,9.66,0.3200000000000003,0.3200000000000003,614301,741823,455099,-455099
2019-01-20,9.16,9.57,0.7000000000000011,-0.4800000000000004,9.28,9.57,0.5600000000000005,-0.2599999999999998,8.92,9.01,0.22000000000000064,-0.049999999999998934,9.08,9.26,0.3699999999999992,0.049999999999998934,321864,669373,475298,-24181
2019-01-27,8.266,9.26,1.8599999999999994,-1.5999999999999996,8.606,9.35,1.4099999999999993,-1.4099999999999993,8.176,9.16,1.7599999999999998,-1.5300000000000002,8.362,9.24,1.58,-1.2699999999999996,600774,1419050,1168472,297563
2019-02-03,7.968,8.05,0.15000000000000036,0.04999999999999982,8.102,8.27,0.28999999999999915,-0.08999999999999986,7.888,8.0,0.17999999999999972,0.0699999999999994,8.008,8.07,0.11000000000000032,-0.049999999999998934,484109,701452,461720,8478
2019-02-10,8.33,8.54,0.5399999999999991,0.5399999999999991,8.58,8.62,0.1399999999999988,0.1399999999999988,8.2225,8.33,0.33000000000000007,0.25,8.442499999999999,8.52,0.11999999999999922,-0.03999999999999915,381691,436587,143428,-113358
2019-02-17,8.47,8.55,0.21000000000000085,0.16000000000000014,8.598,8.71,0.16000000000000014,-0.019999999999999574,8.392,8.51,0.2699999999999996,0.16000000000000014,8.518,8.58,0.16000000000000014,0.040000000000000924,336166,690264,480491,-8659
2019-02-24,8.27,8.51,0.41999999999999993,-0.41999999999999993,8.346,8.57,0.35999999999999943,-0.35999999999999943,8.09,8.32,0.3700000000000001,-0.33000000000000007,8.198,8.38,0.3000000000000007,-0.23000000000000043,276528,312197,83338,-17704
2019-03-03,7.862,8.09,0.47999999999999954,-0.2599999999999998,7.986,8.15,0.4400000000000004,-0.11000000000000121,7.696,7.94,0.4400000000000004,-0.1800000000000006,7.832,8.03,0.379999999999999,-0.03999999999999915,354287,665054,430471,-50636
2019-03-10,7.922,8.06,0.28000000000000025,-0.15000000000000036,8.0,8.11,0.27999999999999936,-0.08999999999999986,7.808,7.95,0.2999999999999998,-0.15000000000000036,7.908,8.06,0.28000000000000025,-0.10000000000000053,402116,983740,806151,160714
2019-03-17,8.02,8.11,0.22999999999999954,-0.11000000000000032,8.158,8.31,0.3700000000000001,-0.2999999999999998,7.9,8.08,0.3600000000000003,-0.27000000000000046,8.0,8.16,0.3799999999999999,-0.2599999999999989,256018,401572,217248,-118319
2019-03-24,7.8999999999999995,8.04,0.27999999999999936,0.11000000000000032,8.028,8.18,0.25,0.25,7.8020000000000005,7.95,0.21999999999999975,0.21999999999999975,7.926,8.09,0.3200000000000003,0.3200000000000003,262572,475962,334474,144177
2019-03-31,8.018,8.1,0.17999999999999972,-0.030000000000001137,8.116,8.18,0.14000000000000057,-0.120000000000001,7.886,8.01,0.25,-0.25,7.976,8.06,0.2500000000000009,-0.2500000000000009,344480,466928,234012,-185910
2019-04-07,7.79,7.86,0.20000000000000018,0.0600000000000005,7.892,7.99,0.1800000000000006,0.0600000000000005,7.708,7.82,0.29000000000000004,0.07000000000000028,7.81,7.87,0.16000000000000014,0.16000000000000014,272808,464640,341120,-108354
2019-04-14,7.91,8.08,0.25,0.019999999999999574,8.0175,8.15,0.2400000000000002,-0.1299999999999999,7.7375,7.88,0.3799999999999999,-0.3099999999999996,7.83,8.05,0.5400000000000009,-0.5400000000000009,295933,338387,104029,-24196
2019-04-21,7.7,7.92,0.41999999999999993,0.2400000000000002,7.854,8.0,0.3200000000000003,0.20000000000000018,7.6,7.66,0.1900000000000004,0.1900000000000004,7.758,7.93,0.29000000000000004,0.1900000000000004,287589,507515,339118,-255059
2019-04-28,7.644,7.9,0.5200000000000005,-0.3099999999999996,7.838,8.16,0.5300000000000002,-0.5300000000000002,7.474,7.73,0.46000000000000085,-0.2699999999999996,7.64,7.91,0.5700000000000003,-0.33000000000000007,372296,783844,544135,-544135
2019-05-05,7.136,7.44,0.6600000000000001,-0.6600000000000001,7.192,7.46,0.6699999999999999,-0.6699999999999999,6.902,7.13,0.6100000000000003,-0.6100000000000003,7.032,7.36,0.7200000000000006,-0.5600000000000005,457597,593645,337475,-337475
2019-05-12,6.782,6.92,0.22999999999999954,0.04999999999999982,6.9079999999999995,7.01,0.20000000000000018,-0.07000000000000028,6.742,6.86,0.23000000000000043,-0.040000000000000036,6.81,6.89,0.23999999999999932,-0.17999999999999972,506697,1012637,808144,-808144
2019-05-19,6.615,6.75,0.20000000000000018,-0.17999999999999972,6.6825,6.75,0.11000000000000032,-0.11000000000000032,6.465,6.62,0.25,-0.1299999999999999,6.6,6.65,0.14000000000000057,-0.019999999999999574,369814,607129,404242,-404242
2019-05-26,6.498,6.59,0.1899999999999995,-0.1899999999999995,6.604,6.75,0.2699999999999996,-0.2699999999999996,6.392,6.57,0.4300000000000006,-0.4300000000000006,6.466,6.66,0.5,-0.5,356531,448520,213512,36993
2019-06-02,6.258,6.44,0.3100000000000005,-0.020000000000000462,6.354,6.46,0.2400000000000002,-0.1200000000000001,6.162,6.25,0.16999999999999993,-0.09000000000000075,6.224,6.39,0.2699999999999996,-0.22999999999999954,281544,400304,204869,-138163
2019-06-09,6.148,6.24,0.15000000000000036,-0.15000000000000036,6.242,6.33,0.16000000000000014,-0.16000000000000014,6.078,6.16,0.15000000000000036,-0.15000000000000036,6.138,6.18,0.08999999999999986,-0.05999999999999961,334782,429293,222161,198882
2019-06-16,6.252,6.33,0.15000000000000036,0.04999999999999982,6.404,6.44,0.11000000000000032,0.11000000000000032,6.17,6.25,0.1200000000000001,0.1200000000000001,6.274,6.44,0.28000000000000025,0.08999999999999986,959655,1414778,855905,-331135
2019-06-23,6.538,7.25,0.9900000000000002,0.9699999999999998,6.78,7.33,1.04,1.04,6.462,7.02,0.8099999999999996,0.7999999999999998,6.67,7.2,0.9800000000000004,0.8900000000000006,883755,1214875,742942,-104683
2019-06-30,7.035,7.18,0.20999999999999996,-0.20999999999999996,7.1,7.18,0.14999999999999947,-0.1299999999999999,6.9125,6.95,0.08000000000000007,0.05000000000000071,7.012499999999999,7.02,0.019999999999999574,0.0,275096,440599,277717,-198880
2019-07-07,6.8500000000000005,6.98,0.25,0.010000000000000675,6.948,7.04,0.2599999999999998,0.020000000000000462,6.7299999999999995,6.85,0.21999999999999975,0.08999999999999986,6.846,6.98,0.2600000000000007,0.16000000000000014,295605,413454,184045,-35867
2019-07-14,6.842,6.99,0.28000000000000025,-0.14000000000000057,6.942,7.15,0.3800000000000008,-0.2400000000000002,6.714,6.95,0.41000000000000014,-0.41000000000000014,6.766,6.98,0.4400000000000004,-0.4400000000000004,323732,682869,463412,439703
2019-07-21,6.586,6.83,0.5499999999999998,-0.29000000000000004,6.684,6.91,0.6299999999999999,-0.5199999999999996,6.398000000000001,6.65,0.5700000000000003,-0.4900000000000002,6.486,6.83,0.7300000000000004,-0.6100000000000003,292345,345812,117862,-97499
2019-07-28,5.932,6.41,1.1799999999999997,-0.8499999999999996,6.056,6.46,1.2199999999999998,-1.2199999999999998,5.592,6.08,1.04,-1.0199999999999996,5.726,6.4,1.3400000000000007,-1.3400000000000007,453588,548000,221955,50122
2019-08-04,5.046,5.16,0.21999999999999975,-0.21999999999999975,5.104,5.18,0.23999999999999932,-0.23999999999999932,4.866,4.95,0.35000000000000053,-0.3200000000000003,4.982,5.14,0.4499999999999993,-0.40999999999999925,290364,346140,135105,-38589
2019-08-11,4.668,4.73,0.13000000000000078,-0.08000000000000007,4.804,4.91,0.17999999999999972,-0.1299999999999999,4.608,4.7,0.14000000000000057,-0.14000000000000057,4.69,4.76,0.16000000000000014,-0.16000000000000014,321938,405139,166233,55329
2019-08-18,4.49,4.59,0.25,-0.25,4.53,4.62,0.23000000000000043,-0.20000000000000018,4.378,4.52,0.2699999999999996,-0.15000000000000036,4.422,4.54,0.2599999999999998,-0.22999999999999954,337310,396782,148270,64844
2019-08-25,4.3075,4.46,0.2699999999999996,0.16000000000000014,4.43,4.53,0.20999999999999996,0.14999999999999947,4.2125,4.28,0.11000000000000032,0.040000000000000036,4.32,4.47,0.20999999999999996,0.020000000000000462,234705,301838,94940,-9559
2019-09-01,4.432,4.58,0.34999999999999964,0.34999999999999964,4.561999999999999,4.81,0.5099999999999998,0.5099999999999998,4.39,4.55,0.3799999999999999,0.3799999999999999,4.4959999999999996,4.74,0.4800000000000004,0.4800000000000004,240992,306617,145782,-71556
2019-09-08,4.968,5.14,0.4299999999999997,0.4299999999999997,5.158,5.38,0.5,0.5,4.93,5.14,0.4499999999999993,0.4499999999999993,5.098,5.36,0.5900000000000007,0.5900000000000007,334698,501183,324701,-175976
2019-09-15,5.0,5.31,0.6399999999999997,-0.4399999999999995,5.138,5.33,0.3700000000000001,-0.27000000000000046,4.842,5.18,0.54,-0.3199999999999994,4.978,5.3,0.6299999999999999,-0.2400000000000002,364765,854314,698462,76975
2019-09-22,4.862,5.06,0.33999999999999986,-0.3099999999999996,4.922000000000001,5.07,0.27000000000000046,-0.27000000000000046,4.73,4.87,0.2599999999999998,-0.2599999999999998,4.782,4.88,0.17999999999999972,-0.17999999999999972,165787,207803,70452,28433
2019-09-29,4.576,4.71,0.2599999999999998,-0.08000000000000007,4.688,4.85,0.23999999999999932,-0.15999999999999925,4.49,4.58,0.1900000000000004,0.11000000000000032,4.57,4.63,0.14999999999999947,0.14999999999999947,203571,243891,114330,-32812
2019-10-06,4.446,4.58,0.41999999999999993,0.04999999999999982,4.54,4.58,0.16000000000000014,0.0,4.3260000000000005,4.51,0.3899999999999997,-0.0699999999999994,4.416,4.57,0.41000000000000014,-0.11000000000000032,255397,615440,484213,-25847
2019-10-13,4.5,4.58,0.15000000000000036,0.03000000000000025,4.592,4.75,0.20999999999999996,0.1900000000000004,4.426,4.52,0.15999999999999925,0.08999999999999986,4.502,4.58,0.13999999999999968,0.13999999999999968,162031,188676,49921,-12057
2019-10-20,4.626,4.73,0.17000000000000082,0.10000000000000053,4.754,4.8,0.08000000000000007,0.08000000000000007,4.582,4.65,0.10000000000000053,0.10000000000000053,4.6739999999999995,4.77,0.17999999999999972,0.13999999999999968,152918,226222,127940,92880
2019-10-27,4.272,4.72,0.9799999999999995,-0.9699999999999998,4.28,4.75,1.0,-1.0,3.95,4.62,1.2200000000000002,-1.02,4.032,4.64,1.0199999999999996,-0.9599999999999995,450003,920029,733522,251003
2019-11-03,3.874,4.03,0.40000000000000036,0.25,4.0280000000000005,4.13,0.1599999999999997,-0.009999999999999787,3.798,3.87,0.2400000000000002,0.16000000000000014,3.932,4.02,0.13999999999999968,0.0,436546,637715,311743,-124499
2019-11-10,4.002,4.2,0.28000000000000025,0.020000000000000018,4.09,4.24,0.27,-0.040000000000000036,3.834,3.98,0.31000000000000005,-0.1499999999999999,3.954,4.11,0.40000000000000036,-0.2200000000000002,402939,477016,145391,-18063
2019-11-17,3.594,3.69,0.2999999999999998,0.029999999999999805,3.746,3.94,0.31999999999999984,0.18000000000000016,3.5260000000000002,3.66,0.29000000000000004,0.0900000000000003,3.64,3.86,0.44999999999999973,0.22999999999999998,488811,673675,358349,-97698
2019-11-24,3.95,4.01,0.1499999999999999,0.1499999999999999,4.0925,4.13,0.09999999999999964,0.09999999999999964,3.86,3.9,0.10000000000000009,0.040000000000000036,3.9475,4.01,0.10999999999999988,0.010000000000000231,630740,1177641,994615,-685596
2019-12-01,4.0,4.15,0.30000000000000027,0.27,4.18,4.3,0.28000000000000025,0.1800000000000006,3.9579999999999997,4.13,0.3500000000000001,0.27,4.0600000000000005,4.15,0.28000000000000025,0.2400000000000002,502833,708752,316783,-316783
2019-12-08,4.08,4.15,0.11000000000000032,-0.05999999999999961,4.22,4.36,0.2400000000000002,-0.040000000000000036,4.008,4.08,0.1200000000000001,-0.0600000000000005,4.078,4.15,0.16000000000000014,0.020000000000000462,682680,854134,383045,241535
2019-12-15,3.9979999999999998,4.06,0.13999999999999968,-0.019999999999999574,4.08,4.14,0.09999999999999964,-0.09999999999999964,3.908,3.93,0.06000000000000005,0.009999999999999787,3.97,4.01,0.06999999999999984,-0.020000000000000018,990019,1549587,916102,-48506
2019-12-22,4.1175,4.24,0.3700000000000001,0.2699999999999996,4.3149999999999995,4.46,0.20999999999999996,-0.009999999999999787,4.045,4.22,0.3899999999999997,0.22999999999999954,4.16,4.27,0.1899999999999995,-0.09000000000000075,622360,768756,247466,-247466
2019-12-29,4.16,4.21,0.11000000000000032,0.07000000000000028,4.273333333333333,4.3,0.05999999999999961,-0.040000000000000036,4.096666666666667,4.15,0.08000000000000007,0.0,4.183333333333334,4.25,0.15000000000000036,-0.10000000000000053,338801,368651,75341,-61132
