Date,AUDC_Open_average,AUDC_Open_max,AUDC_Open_volatility,AUDC_Open_change%,AUDC_High_average,AUDC_High_max,AUDC_High_volatility,AUDC_High_change%,AUDC_Low_average,AUDC_Low_max,AUDC_Low_volatility,AUDC_Low_change%,AUDC_Close_average,AUDC_Close_max,AUDC_Close_volatility,AUDC_Close_change%,AUDC_Volume_average,AUDC_Volume_max,AUDC_Volume_volatility,AUDC_Volume_change%
2017-12-31,7.478,7.54,0.11000000000000032,0.9370816599732301,7.534,7.59,0.08999999999999986,-0.6587615283267434,7.422,7.45,0.04999999999999982,-0.2684563758389324,7.474,7.5,0.05999999999999961,-0.1333333333333305,61826,122520,83590,-68.22559582109044
2018-01-07,7.375,7.46,0.16999999999999993,-2.2788203753351195,7.4125,7.46,0.07000000000000028,-0.9383378016085829,7.31,7.35,0.09999999999999964,-0.8163265306122396,7.35,7.39,0.10999999999999943,-0.13531799729363717,52548,75684,44068,39.73892653385277
2018-01-14,7.359999999999999,7.5,0.23000000000000043,2.040816326530617,7.474,7.5,0.07000000000000028,0.9421265141319016,7.298,7.41,0.15000000000000036,1.7857142857142843,7.386,7.48,0.20000000000000018,2.7472527472527495,63303,86624,46693,20.694988226442437
2018-01-21,7.636,7.75,0.28000000000000025,3.3333333333333335,7.8,7.9,0.15000000000000036,0.12903225806451338,7.514,7.63,0.2699999999999996,1.7333333333333318,7.634,7.7,0.20999999999999996,0.2604166666666727,153374,227721,132192,-39.83865279492153
2018-01-28,7.64,7.78,0.3600000000000003,-2.2397891963109346,7.72,7.85,0.3199999999999994,-3.0888030888030804,7.53,7.71,0.54,-5.284015852047561,7.584,7.76,0.5699999999999994,-6.985769728331177,79265,113856,71685,2.481570491183539
2018-02-04,7.236,7.38,0.3899999999999997,4.005722460658074,7.452,7.62,0.23000000000000043,2.8340080971659916,7.146,7.27,0.3899999999999997,5.668604651162787,7.348,7.59,0.33999999999999986,3.4059945504087192,96134,123635,49630,0.044505583427739116
2018-02-11,7.61,7.75,0.2699999999999996,2.941176470588232,7.7425,7.81,0.15999999999999925,2.0915032679738466,7.535,7.59,0.1200000000000001,1.6064257028112465,7.6850000000000005,7.74,0.16000000000000014,2.1108179419525084,68057,74129,16251,-12.477128037623434
2018-02-18,7.662,7.7,0.11000000000000032,-0.3906249999999917,7.778,7.8,0.08999999999999986,-1.153846153846152,7.63,7.68,0.08999999999999986,-1.0416666666666676,7.708,7.73,0.07000000000000028,-0.9055627425614525,55414,68452,24189,38.400018073786235
2018-02-25,7.448,7.61,0.4300000000000006,-5.65045992115638,7.58,7.68,0.2999999999999998,-3.906249999999998,7.378,7.53,0.35000000000000053,-4.6480743691899145,7.456,7.55,0.2400000000000002,-3.0503978779840906,58860,98273,59146,73.8022390039439
2018-03-04,7.402,7.53,0.22000000000000064,0.683060109289615,7.552,7.59,0.07000000000000028,0.7978723404255386,7.372,7.46,0.15000000000000036,0.683060109289615,7.474,7.53,0.14000000000000057,1.8944519621109686,52196,66992,28407,-17.125925483639836
2018-03-11,7.542,7.59,0.07000000000000028,-0.7905138339920897,7.594,7.65,0.1200000000000001,-1.5686274509803935,7.45,7.52,0.23999999999999932,-2.5435073627844647,7.518,7.56,0.11999999999999922,-1.0638297872340317,39855,50436,18807,-26.988354152135777
2018-03-18,7.326,7.38,0.13999999999999968,-1.6260162601626031,7.478,7.59,0.2400000000000002,-1.0767160161507412,7.274,7.37,0.15000000000000036,-1.2311901504787943,7.322,7.49,0.2400000000000002,-1.0884353741496609,37492,47252,15868,5.370765088624635
2018-03-25,7.202500000000001,7.28,0.20999999999999996,-0.824175824175831,7.3025,7.42,0.20000000000000018,-2.695417789757415,7.0175,7.18,0.25,-2.785515320334252,7.0925,7.2,0.20000000000000018,-2.5000000000000084,35085,45776,15809,9.061781934690442
2018-04-01,6.87,7.03,0.29000000000000004,-3.4139402560455223,7.122,7.41,0.4400000000000004,-3.7786774628879924,6.758,6.91,0.29000000000000004,-1.7366136034732287,6.892,6.99,0.27000000000000046,0.14326647564469608,51835,129363,101465,-21.36978579481398
2018-04-08,7.138,7.26,0.2400000000000002,1.709401709401711,7.262,7.3,0.0699999999999994,-0.41322314049585895,7.056,7.13,0.14999999999999947,-0.5698005698005577,7.138,7.24,0.2599999999999998,-2.785515320334252,30580,46657,21926,52.12089596035343
2018-04-15,6.936,7.06,0.25,-1.2838801711840209,7.102,7.2,0.20999999999999996,-1.5492957746478795,6.828,6.88,0.16999999999999993,-2.186588921282804,6.928,7.09,0.34999999999999964,-2.0348837209302277,35071,57212,37850,-14.66650353072782
2018-04-22,7.202,7.29,0.20000000000000018,-1.234567901234566,7.294,7.32,0.07000000000000028,0.13717421124828238,7.054,7.16,0.33999999999999986,4.54545454545454,7.196,7.25,0.11000000000000032,0.8403361344537885,56972,136509,115154,-70.65980997589902
2018-04-29,7.148,7.25,0.1900000000000004,-1.9444444444444522,7.224,7.31,0.17999999999999972,-1.5047879616962987,7.066,7.17,0.2599999999999998,-1.5341701534170198,7.154,7.28,0.20000000000000018,-2.060439560439565,52001,84589,50755,109.70053051713025
2018-05-06,7.164,7.27,0.16999999999999993,1.4084507042253598,7.252,7.3,0.08999999999999986,0.4160887656033322,7.12,7.21,0.1900000000000004,1.8518518518518632,7.194,7.24,0.08999999999999986,0.27972027972027375,34337,42315,19702,-13.723351769624264
2018-05-13,7.188,7.29,0.13999999999999968,1.8156424581005572,7.318,7.42,0.16999999999999993,2.3448275862068955,7.144,7.21,0.1200000000000001,1.6925246826516236,7.228,7.39,0.22999999999999954,3.068340306834027,50181,114402,91046,389.8184620654222
2018-05-20,7.41,7.48,0.1800000000000006,0.9446693657220011,7.54,7.61,0.16000000000000014,2.013422818791939,7.375,7.43,0.1299999999999999,1.0884353741496609,7.495,7.59,0.21999999999999975,2.9850746268656683,52848,71643,33730,-34.084278994458636
2018-05-27,7.2860000000000005,7.44,0.23000000000000043,-2.150537634408604,7.38,7.5,0.17999999999999972,-2.3999999999999964,7.186,7.21,0.07000000000000028,0.9803921568627492,7.222,7.29,0.15000000000000036,1.2605042016806827,60467,130439,108095,-75.74468085106383
2018-06-03,7.356,7.42,0.1899999999999995,1.6597510373443873,7.448,7.5,0.09999999999999964,0.40540540540539677,7.302,7.39,0.16999999999999993,0.5540166204986154,7.384,7.49,0.1900000000000004,-0.4092769440654877,27560,43545,33204,55.22404020960325
2018-06-10,7.348,7.4,0.08000000000000007,-0.1364256480218252,7.394,7.5,0.16000000000000014,-0.8108108108108175,7.27,7.33,0.08999999999999986,-1.227830832196451,7.32,7.38,0.1200000000000001,-1.3550135501354965,20892,25239,8236,35.627921973238756
2018-06-17,7.438,7.53,0.28000000000000025,3.4482758620689653,7.464,7.53,0.25,3.0219780219780183,7.346,7.47,0.3099999999999996,3.072625698324019,7.408,7.51,0.27999999999999936,3.457814661134163,37214,44945,21010,-1.833100558659218
2018-06-24,7.692,7.8,0.33000000000000007,4.4176706827309244,7.828,7.96,0.20999999999999996,2.1822849807445435,7.664,7.75,0.28000000000000025,3.7483266398929085,7.782,7.93,0.2599999999999998,3.3898305084745735,48153,64264,34767,-17.76889082534545
2018-07-01,7.925,8.01,0.20999999999999996,0.7547169811320705,7.9825,8.02,0.07999999999999918,0.24999999999999467,7.805,7.97,0.33000000000000007,2.048655569782332,7.9075,7.99,0.16000000000000014,2.0434227330779073,39118,62332,36710,78.67851512111223
2018-07-08,7.996,8.05,0.09000000000000075,0.5025125628140708,8.040000000000001,8.06,0.05000000000000071,0.1242236024844694,7.932,7.96,0.08000000000000007,-1.0050251256281415,7.978,8.04,0.11999999999999922,-1.4925373134328264,32531,44497,24308,19.36210735266504
2018-07-15,7.954,8.09,0.2400000000000002,2.157360406091381,8.052,8.18,0.23999999999999932,3.022670025188908,7.896,8.05,0.2600000000000007,3.3376123234916646,7.992,8.17,0.3200000000000003,4.076433121019112,76932,169617,135890,387.82571182053493
2018-07-22,9.126,9.5,0.9100000000000001,10.593713620488943,9.436,9.8,0.7300000000000004,8.048511576626245,9.07,9.48,0.8900000000000006,10.36088474970897,9.332,9.79,0.8399999999999999,8.777777777777768,522510,812445,593962,-26.12944177216664
2018-07-29,9.762,9.85,0.15000000000000036,1.2332990750256856,9.922,9.98,0.17999999999999972,1.7346938775510194,9.661999999999999,9.78,0.2699999999999996,2.839116719242898,9.884,9.94,0.17999999999999972,1.8442622950819643,224944,286507,156676,-30.702943634506454
2018-08-05,10.098,10.5,0.6199999999999992,6.060606060606057,10.342,11.06,1.0899999999999999,10.932798395185555,10.008,10.43,0.7099999999999991,7.304526748971184,10.31,11.02,1.08,10.865191146881289,450371,959688,781030,437.1648624746723
2018-08-12,11.078,11.35,0.5299999999999994,-0.0907441016333919,11.32,11.48,0.33000000000000007,-1.5017667844522962,10.83,11.04,0.47999999999999865,-1.0948905109489142,11.096,11.37,0.47999999999999865,-1.5370705244122957,307345,423133,219497,-51.87423339706428
2018-08-19,10.692,10.87,0.28999999999999915,-2.667893284268622,10.818,10.93,0.20999999999999908,-1.3799448022078986,10.448,10.55,0.28000000000000114,-1.6283524904214552,10.602,10.73,0.39000000000000057,-3.6346691519105363,240575,339435,194772,-25.9154182685934
2018-08-26,10.6375,10.83,0.3100000000000005,0.6653992395437289,10.83,10.98,0.3000000000000007,-2.7322404371584765,10.5025,10.56,0.15000000000000036,-1.0456273764258501,10.645,10.72,0.15000000000000036,-1.0261194029850857,188186,320193,219319,-58.47442011536792
2018-09-02,10.574,10.94,0.75,3.4026465028355335,10.826,11.2,0.8099999999999987,3.588290840415494,10.448,10.85,0.7300000000000004,6.372549019607846,10.638,10.89,0.6100000000000012,5.014464802314381,344612,696403,575421,-10.10944579993029
2018-09-09,10.576,10.9,0.41999999999999993,-3.853211009174311,10.629999999999999,10.9,0.40000000000000036,-3.669724770642205,10.136,10.52,1.0899999999999999,-10.361216730038022,10.356,10.59,0.9000000000000004,-8.498583569405103,230361,422847,296944,85.42667952990703
2018-09-16,9.870000000000001,10.08,0.39000000000000057,3.7151702786377836,10.02,10.19,0.41999999999999993,1.8163471241170506,9.732,9.95,0.5,2.9106029106029228,9.902,10.1,0.5,3.295571575695144,145956,213322,122706,-32.98178402644755
2018-09-23,10.072000000000001,10.14,0.14000000000000057,0.29910269192423866,10.16,10.19,0.07000000000000028,-0.5893909626719106,9.98,10.05,0.16999999999999993,-1.1999999999999922,10.062,10.15,0.20000000000000107,-1.970443349753705,83463,139776,95300,-32.45693108974359
2018-09-30,9.776,9.91,0.2599999999999998,-2.6236125126135197,9.81,9.91,0.23000000000000043,-2.3208879919273504,9.472,9.7,0.5800000000000001,-0.6230529595015627,9.73,9.86,0.1999999999999993,-1.1247443762781129,139358,228789,131059,63.350226209199825
2018-10-07,9.43,9.66,0.40000000000000036,-3.7267080745341556,9.546,9.8,0.4300000000000015,-4.081632653061228,9.266,9.61,0.47999999999999865,-4.266389177939648,9.35,9.67,0.4900000000000002,-3.3092037228541913,81325,105833,48304,20.683481374611066
2018-10-14,9.686,9.85,0.33000000000000007,1.3655462184874032,9.752,9.9,0.2599999999999998,1.5560165975103586,9.522,9.63,0.21000000000000085,1.4846235418875988,9.623999999999999,9.7,0.25,0.7276507276507307,180700,437831,337426,336.06493700512925
2018-10-21,11.818,12.33,1.790000000000001,16.98292220113853,12.484,12.8,0.6300000000000008,2.4650780608052645,11.552,12.15,1.92,14.076246334310845,12.116,12.62,0.7999999999999989,-0.9159034138218104,737414,1172902,839944,-64.10748724104828
2018-10-28,12.37,12.83,0.9299999999999997,3.1932773109243615,12.564,12.96,0.8000000000000007,1.9736842105263175,12.21,12.51,0.6099999999999994,1.2605042016806751,12.442,12.85,0.7400000000000002,1.98183319570603,245122,335860,135785,0.07420666330862777
2018-11-04,12.07,12.36,0.6899999999999995,-4.812398042414355,12.154,12.41,0.7400000000000002,-5.429497568881685,11.718,12.03,1.0,-6.998313659359191,11.92,12.32,1.040000000000001,-6.545153272576643,172257,211610,74232,14.303462431804677
2018-11-11,11.126,11.33,0.39000000000000057,-3.442188879082088,11.212,11.4,0.370000000000001,-3.245614035087728,10.886000000000001,11.06,0.41999999999999993,-3.797468354430379,11.022,11.17,0.5299999999999994,-4.744852282900621,121259,160215,69808,20.960800893908736
2018-11-18,10.505,10.63,0.26000000000000156,0.9643201542912385,10.69,10.75,0.09999999999999964,-0.4672897196261583,10.4225,10.56,0.21000000000000085,0.09661835748792065,10.49,10.57,0.14000000000000057,0.7662835249042153,76721,114275,87535,11.340075606999493
2018-11-25,10.708,10.97,0.6300000000000008,5.31914893617022,11.040000000000001,11.63,1.0700000000000003,10.13257575757576,10.638,10.87,0.5699999999999985,5.533980582524257,10.91,11.48,1.0199999999999996,9.751434034416821,166851,255575,156732,105.58330719048882
2018-12-02,11.235,11.42,0.5399999999999991,-4.477611940298505,11.345,11.65,0.75,-6.437768240343347,10.8625,11.21,0.6700000000000017,-5.976806422836767,11.0525,11.3,0.5,-4.424778761061947,153987,204395,117648,-55.70358417631349
2018-12-09,10.896,11.11,0.4499999999999993,-2.1120293847566614,10.982,11.27,0.5899999999999999,-3.4358047016274935,10.646,10.95,0.7199999999999989,-5.714285714285707,10.772,11.0,0.6699999999999999,-6.090909090909091,100145,137396,96553,27.715188696783787
2018-12-16,10.176,10.47,0.8900000000000006,-6.990291262135927,10.294,10.62,0.8499999999999996,-6.6857688634193035,9.91,10.22,0.7700000000000014,-7.534246575342479,9.99,10.35,0.8699999999999992,-8.405797101449268,107032,143008,95026,139.70030428077195
2018-12-23,9.715,9.91,0.3000000000000007,3.1217481789802366,9.8775,9.94,0.129999999999999,1.3251783893985627,9.45,9.78,0.7799999999999994,2.9473684210526248,9.795,9.88,0.20000000000000107,0.8163265306122456,137346,297914,243972,-25.44195496827876
2018-12-30,10.907499999999999,11.55,1.620000000000001,16.314199395770405,11.5525,12.1,1.0299999999999994,7.3646850044365575,10.7775,11.51,1.58,15.911379657603224,11.2175,11.73,0.9400000000000013,7.319304666056731,373193,534227,299454,21.857514661167922
2019-01-06,11.998,12.16,0.39000000000000057,-0.90460526315789,12.208,12.3,0.25,0.0,11.774000000000001,11.89,0.25,0.5922165820643002,11.988,12.17,0.3800000000000008,1.7558528428093567,231790,358591,174187,-45.392661834792285
2019-01-13,12.625,12.97,0.6600000000000001,1.787164906580007,12.852500000000001,12.97,0.2400000000000002,0.15710919088766356,12.4475,12.66,0.370000000000001,1.2205044751830787,12.6375,12.87,0.379999999999999,0.07942811755361229,229060,331977,221099,-66.6006982411432
2019-01-20,12.948,14.0,1.5899999999999999,10.323089046493306,13.39,14.96,2.280000000000001,17.88810086682428,12.671999999999999,13.4,1.2100000000000009,9.926168990976217,13.204,14.93,2.58,20.40322580645161,612725,1692667,1412189,451.0234841431576
2019-01-27,14.328000000000001,14.71,0.7700000000000014,-4.78142076502733,14.56,14.84,0.8000000000000007,-3.0405405405405475,13.96,14.32,0.6500000000000004,-1.415428167020531,14.234,14.72,0.8200000000000003,-0.20993701889432723,394116,527325,272754,-48.28635092210686
2019-02-03,14.174,14.48,0.6699999999999999,0.4857737682165183,14.458,14.68,0.5299999999999994,0.7586206896551685,13.986,14.31,0.5500000000000007,3.321299638989176,14.27,14.48,0.41999999999999993,2.9160739687055486,182265,271131,145849,-53.79281601882485
2019-02-10,13.69,14.45,1.6499999999999986,-11.418685121107258,13.735,14.48,1.5999999999999996,-11.049723756906076,13.2025,14.01,1.4900000000000002,-10.635260528194149,13.305,14.07,1.2800000000000011,-9.026297085998575,305477,436175,214551,30.570245099808684
2019-02-17,13.064,13.66,0.9199999999999999,5.727554179566566,13.370000000000001,14.14,1.1600000000000001,6.797583081570999,12.94,13.66,1.040000000000001,5.973622963537623,13.228,14.12,1.42,8.44854070660522,207330,304365,139039,52.095045348924366
2019-02-24,13.672,14.0,0.6899999999999995,-3.285714285714292,13.752,14.06,0.620000000000001,-2.631578947368428,13.328,13.53,0.35999999999999943,-1.7062314540059378,13.48,13.73,0.47000000000000064,-2.257829570284053,146365,292120,207172,-45.338217171025605
2019-03-03,13.040000000000001,13.49,0.7100000000000009,-4.373610081541882,13.156,13.5,0.4399999999999995,-3.1111111111111107,12.732,12.89,0.3000000000000007,-0.31031807602793576,12.932,13.08,0.4399999999999995,0.0,128571,187032,101806,-25.174057717802615
2019-03-10,13.123999999999999,13.36,0.5199999999999996,0.845503458877782,13.308,13.44,0.41000000000000014,2.3791250959324675,12.918,13.12,0.4299999999999997,3.0732860520094607,13.174,13.32,0.4800000000000004,3.7383177570093493,148867,211264,123240,-58.33459557709785
2019-03-17,13.522,13.91,0.9800000000000004,-3.4353995519044127,13.786,14.37,1.299999999999999,-4.0381791483113,13.112,13.48,0.8100000000000005,-3.6501901140684443,13.48,13.88,0.8400000000000016,-3.761061946902653,252606,363314,187557,-18.29701976133918
2019-03-24,13.582,14.15,1.0199999999999996,7.196969696969706,13.782,14.33,1.0999999999999996,8.314436885865454,13.501999999999999,14.12,1.049999999999999,8.033664881407795,13.694,14.25,1.0899999999999999,8.282674772036472,136612,183527,82679,81.9837775662383
2019-03-31,15.32,15.8,1.4800000000000004,10.125698324022343,15.908000000000001,16.35,0.7700000000000014,2.671755725190839,15.166,15.7,1.3999999999999986,9.79020979020978,15.65,16.06,0.7299999999999986,2.3581899298916458,342060,688237,522242,-68.47757385900496
2019-04-07,15.950000000000001,16.21,0.5400000000000009,-2.2457891453524716,16.054,16.32,0.5099999999999998,-1.4953271028037396,15.69,15.99,0.4399999999999995,-0.3843689942344569,15.874,16.17,0.5000000000000018,-1.063829787234042,139735,157511,37504,-17.78225012856245
2019-04-14,15.84,16.1,0.620000000000001,0.31152647975078324,16.0625,16.31,0.5599999999999987,1.4303482587064704,15.5725,15.92,0.6400000000000006,1.9859064702114062,15.8825,16.24,0.6999999999999993,3.242212333121411,131091,185166,109827,28.892074489971993
2019-04-21,16.73,17.28,1.1700000000000017,4.034761018001255,16.96,17.44,0.7800000000000011,-1.9883040935672505,16.378,16.76,0.6500000000000021,1.9863438857852285,16.733999999999998,16.99,0.4499999999999993,-2.413184226015304,224527,423419,295103,-51.90296136923473
2019-04-28,15.072000000000001,16.94,2.620000000000001,-13.400236127508862,15.322,16.95,2.17,-10.914454277286135,14.346,14.63,0.9100000000000001,6.632653061224491,14.578,14.77,0.6799999999999997,4.542228530872964,541810,1547610,1394451,-81.98628853522528
2019-05-05,14.241999999999999,14.6,0.5999999999999996,-4.109589041095888,14.41,14.69,0.6600000000000001,-4.492852280462901,13.972,14.27,0.6699999999999999,-4.695164681149264,14.19,14.43,0.6999999999999993,-4.851004851004846,179439,225512,92145,8.409327994077463
2019-05-12,14.212,14.53,0.7299999999999986,2.214285714285718,14.536,14.84,0.7699999999999996,5.04619758351101,14.132,14.43,0.7199999999999989,4.376367614879647,14.388,14.72,0.8399999999999999,4.39481268011527,168610,245461,126951,107.12260568728378
2019-05-19,15.245,15.61,0.9100000000000001,6.190476190476192,15.665,15.83,0.5899999999999999,3.6089238845144287,15.0575,15.37,0.7799999999999994,3.5640849897189826,15.4625,15.73,0.5300000000000011,0.7894736842105329,166511,225302,135761,-50.54213040956668
2019-05-26,15.088,15.42,0.6699999999999999,-4.345006485084306,15.225999999999999,15.59,0.7799999999999994,-4.3899289864428646,14.704,14.96,0.8300000000000001,-5.104096709200804,14.832,15.12,0.9099999999999984,-5.644090305444885,144945,188050,95025,17.370417391576936
2019-06-02,14.678,15.03,0.6399999999999988,4.447533009034043,14.908,15.27,0.8399999999999999,5.821205821205821,14.528,14.9,0.8000000000000007,5.6737588652482325,14.776,15.0,0.5999999999999996,4.166666666666664,93894,118947,44330,-5.299947525272027
2019-06-09,15.368,15.78,0.7699999999999996,5.129913391072615,15.698,16.25,0.9700000000000006,6.34816753926702,15.278,15.73,0.8200000000000003,5.499664654594234,15.554,15.93,0.7599999999999998,3.6065573770491848,131212,171472,77898,4.268772241300099
2019-06-16,15.834,16.05,0.33999999999999986,-1.8068535825545229,15.962,16.15,0.3399999999999981,-1.6718266253869833,15.606,15.73,0.20000000000000107,-0.8264462809917404,15.748,15.84,0.1899999999999995,-0.6349206349206327,108852,161077,108441,-57.37596061187636
2019-06-23,15.402,15.79,0.75,1.1531069827033935,15.534,15.84,0.5199999999999996,1.2140575079872173,15.154,15.31,0.34999999999999964,0.45931758530183914,15.26,15.48,0.5199999999999996,0.5235602094240842,71747,110114,60325,-19.023883423641433
2019-06-30,15.370000000000001,15.55,0.3500000000000014,2.302631578947378,15.7,15.87,0.47999999999999865,3.1189083820662677,15.315000000000001,15.48,0.33000000000000007,2.178217821782179,15.545,15.67,0.35999999999999943,2.2207707380796853,79622,120576,58388,-42.49933651804671
2019-07-07,16.518,17.08,1.3999999999999986,8.92857142857142,16.874,17.24,0.6699999999999982,3.3573141486810476,16.294,17.02,1.3399999999999999,8.545918367346939,16.666,17.1,0.75,3.636363636363645,145563,258581,177846,-50.61508772879678
2019-07-14,16.32,16.89,0.870000000000001,-3.7300177619893367,16.44,16.9,0.7199999999999989,-2.485207100591705,15.876,16.16,0.8499999999999996,-0.18564356435644266,16.184,16.45,0.5999999999999996,0.24375380865325502,158085,243495,141486,-3.009402562216412
2019-07-21,18.12,18.7,1.1999999999999993,6.857142857142853,18.742,19.57,1.5,6.070460704607052,17.794,18.46,1.6099999999999994,9.55489614243323,18.544,19.49,1.6600000000000001,7.73908236594803,597709,1442883,1148433,-74.59988093282685
2019-07-28,18.826,19.51,1.4800000000000004,-6.386292834890967,19.169999999999998,19.74,1.389999999999997,-7.041540020263411,18.432,19.15,1.4199999999999982,-7.415143603133151,18.716,19.43,1.3200000000000003,-6.7936181163149785,218562,308532,153749,26.886597236789143
2019-08-04,18.54,18.71,0.3200000000000003,0.16277807921867138,18.78,19.08,0.5799999999999983,-1.490947816826417,18.32,18.68,0.9100000000000001,-3.5811177428106356,18.504,18.78,0.7699999999999996,-2.858683926645079,128781,181080,105720,63.52553393236104
2019-08-11,17.488,17.93,0.7899999999999991,-1.4500836586726047,17.876,18.36,0.9199999999999982,-2.233115468409587,17.254,17.8,1.2899999999999991,-0.9550561797752904,17.652,18.32,1.0700000000000003,-2.8930131004366872,137909,235326,148081,-37.57021517148602
2019-08-18,17.586000000000002,17.76,0.41000000000000014,-2.308558558558559,17.706,17.84,0.3999999999999986,-2.2421524663677053,17.292,17.48,0.40000000000000213,-2.288329519450813,17.483999999999998,17.7,0.5,-2.824858757062147,96059,144045,89838,-43.93500610222783
2019-08-25,17.3125,17.67,0.740000000000002,1.9619157530294487,17.525000000000002,17.8,0.629999999999999,1.6561964591661857,17.0375,17.3,0.490000000000002,2.257872846108156,17.305,17.58,0.5399999999999991,2.4061032863849774,68136,97087,43762,-45.041045660078076
2019-09-01,17.48,17.74,0.4399999999999977,-0.8595988538681867,17.732,18.02,0.6499999999999986,-3.6071032186459413,17.11,17.45,0.7899999999999991,-3.610315186246413,17.42,17.57,0.35999999999999943,-2.0489470688673843,123245,204131,135346,-12.131259158390195
2019-09-08,17.916,19.33,2.4299999999999997,12.514551804423741,18.82,20.57,3.330000000000002,19.3155452436195,17.758,19.17,2.370000000000001,13.903743315508043,18.422,20.0,3.09,18.273211117681846,290511,496863,420600,313.6974097233208
2019-09-15,20.72,21.1,0.9100000000000001,4.408122833085671,21.38,22.06,1.5399999999999991,7.504873294346974,20.35,21.04,1.4100000000000001,7.182883341823739,20.92,21.69,1.5300000000000011,7.58928571428572,335987,434983,179064,36.81125668668602
2019-09-22,20.724,22.1,2.2200000000000024,-10.045248868778291,20.91,22.5,2.530000000000001,-11.244444444444449,19.852,20.6,1.8800000000000026,-9.126213592233022,20.136,21.0,2.09,-9.952380952380953,326185,476467,346365,-23.7827593516445
2019-09-29,18.458,18.95,0.9299999999999997,1.174586225306988,18.782,19.39,1.2199999999999989,0.8510638297872347,18.096,18.5,0.8900000000000006,1.3215859030836918,18.477999999999998,19.06,1.1199999999999974,0.6521739130434837,304783,443449,211679,-44.59498161006113
2019-10-06,18.024,18.41,0.6999999999999993,-2.390005431830534,18.194,18.47,0.6199999999999974,-1.9011406844106542,17.666,17.86,0.3200000000000003,0.4561003420752671,17.79,17.95,0.34999999999999787,1.0795454545454415,146801,166852,40913,-10.172740915070703
2019-10-13,18.386,18.82,0.9600000000000009,5.375139977603588,18.733999999999998,19.07,0.8300000000000018,3.8126361655773384,18.142,18.4,0.5799999999999983,2.8058361391694726,18.538,19.03,0.870000000000001,4.7907488986784195,154655,190133,68976,45.61597587557566
2019-10-20,18.779999999999998,19.11,0.7100000000000009,0.15723270440252168,19.068,19.46,0.7800000000000011,0.3610108303249112,18.294,19.02,1.0799999999999983,6.020066889632097,18.654,19.3,1.0199999999999996,5.579868708971551,175705,260398,146773,6.449133765564831
2019-10-27,20.962,21.73,1.6000000000000014,4.3219076005961305,21.634,22.0,0.8500000000000014,2.0803782505910227,20.47,20.73,0.8099999999999987,3.0120481927710734,21.234,21.96,1.1500000000000021,2.691013935607892,409502,723434,520616,-63.089652960740025
2019-11-03,21.386,22.0,1.5300000000000011,-4.301075268817212,21.876,22.2,0.6899999999999977,-0.875576036866349,20.842,21.44,1.740000000000002,-5.74162679425837,21.524,21.95,0.6699999999999982,-0.32543003254300457,285683,434126,245093,62.59887936717205
2019-11-10,22.023999999999997,23.33,2.0,9.376465072667605,22.75,24.35,2.75,11.594867094408805,21.852,23.16,2.0100000000000016,8.579465541490867,22.484,24.01,2.66,10.95194085027727,446181,925757,803004,186.39126181434438
2019-11-17,23.168,24.05,1.3500000000000014,-4.615384615384613,23.474,24.22,1.4499999999999993,-2.4772914946325266,22.522,22.83,0.8099999999999987,0.1325673884224531,22.98,23.22,0.4599999999999973,-1.1197243755383206,303507,439338,244729,-20.536580036327383
2019-11-24,23.745,24.41,1.3099999999999987,5.670995670995666,24.03,24.49,0.9899999999999984,4.212765957446802,23.285,23.72,0.9499999999999993,2.547211242863425,23.865,24.04,0.5899999999999999,2.5159914712153513,212523,294614,203789,48.10230940148598
2019-12-01,24.02,24.46,0.9600000000000009,1.276595744680854,24.432,25.04,1.2399999999999984,-2.7380465876583497,23.482,24.16,1.0800000000000018,-1.1139674378748996,23.976,24.46,0.990000000000002,-3.613963039014384,257886,369181,196021,-42.155634614421004
2019-12-08,24.368000000000002,25.1,1.5899999999999999,6.167588260314757,25.08,25.82,1.6099999999999994,6.650144568360179,24.076,24.52,1.1699999999999982,4.8822269807280385,24.728,25.54,1.7399999999999984,7.310924369747892,227489,275368,90983,28.009074173934064
2019-12-15,25.42,25.7,0.7199999999999989,-0.15673981191222236,25.694,26.0,0.5799999999999983,-1.5390534821084978,24.968,25.3,0.740000000000002,-0.8300395256917029,25.332,25.7,0.75,-1.2451361867704291,224279,253714,55969,16.421654150547422
2019-12-22,25.3775,25.5,0.3299999999999983,-1.294117647058817,25.525,25.62,0.240000000000002,-0.9367681498829117,24.9575,25.21,0.46000000000000085,-1.8246727489091663,25.259999999999998,25.48,0.40000000000000213,-1.5698587127158639,134098,165454,79462,92.4062703507303
2019-12-29,25.746666666666666,26.13,1.0799999999999983,4.031936127744503,26.273333333333333,26.67,0.7200000000000024,0.9633911368015414,25.53,25.97,0.9199999999999982,2.075848303393212,25.876666666666665,26.33,0.7199999999999989,-0.3114052160373758,257805,325714,116347,-12.15432059915665
