Date,AUDC_Open_average,AUDC_Open_max,AUDC_Open_volatility,AUDC_Open_change,AUDC_High_average,AUDC_High_max,AUDC_High_volatility,AUDC_High_change,AUDC_Low_average,AUDC_Low_max,AUDC_Low_volatility,AUDC_Low_change,AUDC_Close_average,AUDC_Close_max,AUDC_Close_volatility,AUDC_Close_change,AUDC_Volume_average,AUDC_Volume_max,AUDC_Volume_volatility,AUDC_Volume_change
2018-01-21,7.636,7.75,0.28000000000000025,0.25,7.8,7.9,0.15000000000000036,0.009999999999999787,7.514,7.63,0.2699999999999996,0.1299999999999999,7.634,7.7,0.20999999999999996,0.020000000000000462,153374,227721,132192,-63259
2018-01-28,7.64,7.78,0.3600000000000003,-0.16999999999999993,7.72,7.85,0.3199999999999994,-0.23999999999999932,7.53,7.71,0.54,-0.40000000000000036,7.584,7.76,0.5699999999999994,-0.54,79265,113856,71685,2757
2018-02-04,7.236,7.38,0.3899999999999997,0.27999999999999936,7.452,7.62,0.23000000000000043,0.20999999999999996,7.146,7.27,0.3899999999999997,0.3899999999999997,7.348,7.59,0.33999999999999986,0.25,96134,123635,49630,55
2018-02-11,7.61,7.75,0.2699999999999996,0.21999999999999975,7.7425,7.81,0.15999999999999925,0.15999999999999925,7.535,7.59,0.1200000000000001,0.1200000000000001,7.6850000000000005,7.74,0.16000000000000014,0.16000000000000014,68057,74129,16251,-8251
2018-02-18,7.662,7.7,0.11000000000000032,-0.02999999999999936,7.778,7.8,0.08999999999999986,-0.08999999999999986,7.63,7.68,0.08999999999999986,-0.08000000000000007,7.708,7.73,0.07000000000000028,-0.07000000000000028,55414,68452,24189,16997
2018-02-25,7.448,7.61,0.4300000000000006,-0.4300000000000006,7.58,7.68,0.2999999999999998,-0.2999999999999998,7.378,7.53,0.35000000000000053,-0.35000000000000053,7.456,7.55,0.2400000000000002,-0.23000000000000043,58860,98273,59146,41730
2018-03-04,7.402,7.53,0.22000000000000064,0.04999999999999982,7.552,7.59,0.07000000000000028,0.0600000000000005,7.372,7.46,0.15000000000000036,0.04999999999999982,7.474,7.53,0.14000000000000057,0.14000000000000057,52196,66992,28407,-11473
2018-03-11,7.542,7.59,0.07000000000000028,-0.05999999999999961,7.594,7.65,0.1200000000000001,-0.1200000000000001,7.45,7.52,0.23999999999999932,-0.1899999999999995,7.518,7.56,0.11999999999999922,-0.07999999999999918,39855,50436,18807,-12769
2018-03-18,7.326,7.38,0.13999999999999968,-0.1200000000000001,7.478,7.59,0.2400000000000002,-0.08000000000000007,7.274,7.37,0.15000000000000036,-0.08999999999999986,7.322,7.49,0.2400000000000002,-0.08000000000000007,37492,47252,15868,1915
2018-03-25,7.202500000000001,7.28,0.20999999999999996,-0.0600000000000005,7.3025,7.42,0.20000000000000018,-0.20000000000000018,7.0175,7.18,0.25,-0.1999999999999993,7.0925,7.2,0.20000000000000018,-0.1800000000000006,35085,45776,15809,2800
2018-04-01,6.87,7.03,0.29000000000000004,-0.2400000000000002,7.122,7.41,0.4400000000000004,-0.28000000000000025,6.758,6.91,0.29000000000000004,-0.1200000000000001,6.892,6.99,0.27000000000000046,0.009999999999999787,51835,129363,101465,-7582
2018-04-08,7.138,7.26,0.2400000000000002,0.1200000000000001,7.262,7.3,0.0699999999999994,-0.02999999999999936,7.056,7.13,0.14999999999999947,-0.03999999999999915,7.138,7.24,0.2599999999999998,-0.1999999999999993,30580,46657,21926,15986
2018-04-15,6.936,7.06,0.25,-0.08999999999999986,7.102,7.2,0.20999999999999996,-0.10999999999999943,6.828,6.88,0.16999999999999993,-0.15000000000000036,6.928,7.09,0.34999999999999964,-0.13999999999999968,35071,57212,37850,-8391
2018-04-22,7.202,7.29,0.20000000000000018,-0.08999999999999986,7.294,7.32,0.07000000000000028,0.009999999999999787,7.054,7.16,0.33999999999999986,0.3099999999999996,7.196,7.25,0.11000000000000032,0.0600000000000005,56972,136509,115154,-96457
2018-04-29,7.148,7.25,0.1900000000000004,-0.14000000000000057,7.224,7.31,0.17999999999999972,-0.10999999999999943,7.066,7.17,0.2599999999999998,-0.11000000000000032,7.154,7.28,0.20000000000000018,-0.15000000000000036,52001,84589,50755,44251
2018-05-06,7.164,7.27,0.16999999999999993,0.10000000000000053,7.252,7.3,0.08999999999999986,0.03000000000000025,7.12,7.21,0.1900000000000004,0.13000000000000078,7.194,7.24,0.08999999999999986,0.019999999999999574,34337,42315,19702,-5285
2018-05-13,7.188,7.29,0.13999999999999968,0.1299999999999999,7.318,7.42,0.16999999999999993,0.16999999999999993,7.144,7.21,0.1200000000000001,0.1200000000000001,7.228,7.39,0.22999999999999954,0.21999999999999975,50181,114402,91046,91046
2018-05-20,7.41,7.48,0.1800000000000006,0.07000000000000028,7.54,7.61,0.16000000000000014,0.14999999999999947,7.375,7.43,0.1299999999999999,0.08000000000000007,7.495,7.59,0.21999999999999975,0.21999999999999975,52848,71643,33730,-24419
2018-05-27,7.2860000000000005,7.44,0.23000000000000043,-0.16000000000000014,7.38,7.5,0.17999999999999972,-0.17999999999999972,7.186,7.21,0.07000000000000028,0.07000000000000028,7.222,7.29,0.15000000000000036,0.09000000000000075,60467,130439,108095,-69776
2018-06-03,7.356,7.42,0.1899999999999995,0.11999999999999922,7.448,7.5,0.09999999999999964,0.02999999999999936,7.302,7.39,0.16999999999999993,0.040000000000000036,7.384,7.49,0.1900000000000004,-0.03000000000000025,27560,43545,33204,15492
2018-06-10,7.348,7.4,0.08000000000000007,-0.009999999999999787,7.394,7.5,0.16000000000000014,-0.0600000000000005,7.27,7.33,0.08999999999999986,-0.08999999999999986,7.32,7.38,0.1200000000000001,-0.09999999999999964,20892,25239,8236,6630
2018-06-17,7.438,7.53,0.28000000000000025,0.25,7.464,7.53,0.25,0.21999999999999975,7.346,7.47,0.3099999999999996,0.21999999999999975,7.408,7.51,0.27999999999999936,0.25,37214,44945,21010,-735
2018-06-24,7.692,7.8,0.33000000000000007,0.33000000000000007,7.828,7.96,0.20999999999999996,0.16999999999999993,7.664,7.75,0.28000000000000025,0.28000000000000025,7.782,7.93,0.2599999999999998,0.2599999999999998,48153,64264,34767,-11419
2018-07-01,7.925,8.01,0.20999999999999996,0.05999999999999961,7.9825,8.02,0.07999999999999918,0.019999999999999574,7.805,7.97,0.33000000000000007,0.16000000000000014,7.9075,7.99,0.16000000000000014,0.16000000000000014,39118,62332,36710,27447
2018-07-08,7.996,8.05,0.09000000000000075,0.040000000000000036,8.040000000000001,8.06,0.05000000000000071,0.009999999999999787,7.932,7.96,0.08000000000000007,-0.08000000000000007,7.978,8.04,0.11999999999999922,-0.11999999999999922,32531,44497,24308,7218
2018-07-15,7.954,8.09,0.2400000000000002,0.17000000000000082,8.052,8.18,0.23999999999999932,0.23999999999999932,7.896,8.05,0.2600000000000007,0.2600000000000007,7.992,8.17,0.3200000000000003,0.3200000000000003,76932,169617,135890,134847
2018-07-22,9.126,9.5,0.9100000000000001,0.9100000000000001,9.436,9.8,0.7300000000000004,0.7300000000000004,9.07,9.48,0.8900000000000006,0.8900000000000006,9.332,9.79,0.8399999999999999,0.7899999999999991,522510,812445,593962,-157045
2018-07-29,9.762,9.85,0.15000000000000036,0.11999999999999922,9.922,9.98,0.17999999999999972,0.16999999999999993,9.661999999999999,9.78,0.2699999999999996,0.2699999999999996,9.884,9.94,0.17999999999999972,0.17999999999999972,224944,286507,156676,-82660
2018-08-05,10.098,10.5,0.6199999999999992,0.5999999999999996,10.342,11.06,1.0899999999999999,1.0899999999999999,10.008,10.43,0.7099999999999991,0.7099999999999991,10.31,11.02,1.08,1.08,450371,959688,781030,781030
2018-08-12,11.078,11.35,0.5299999999999994,-0.009999999999999787,11.32,11.48,0.33000000000000007,-0.16999999999999993,10.83,11.04,0.47999999999999865,-0.120000000000001,11.096,11.37,0.47999999999999865,-0.16999999999999993,307345,423133,219497,-219497
2018-08-19,10.692,10.87,0.28999999999999915,-0.28999999999999915,10.818,10.93,0.20999999999999908,-0.14999999999999858,10.448,10.55,0.28000000000000114,-0.16999999999999993,10.602,10.73,0.39000000000000057,-0.39000000000000057,240575,339435,194772,-87966
2018-08-26,10.6375,10.83,0.3100000000000005,0.07000000000000028,10.83,10.98,0.3000000000000007,-0.3000000000000007,10.5025,10.56,0.15000000000000036,-0.10999999999999943,10.645,10.72,0.15000000000000036,-0.11000000000000121,188186,320193,219319,-187231
2018-09-02,10.574,10.94,0.75,0.35999999999999943,10.826,11.2,0.8099999999999987,0.3800000000000008,10.448,10.85,0.7300000000000004,0.6500000000000004,10.638,10.89,0.6100000000000012,0.5200000000000014,344612,696403,575421,-14502
2018-09-09,10.576,10.9,0.41999999999999993,-0.41999999999999993,10.629999999999999,10.9,0.40000000000000036,-0.40000000000000036,10.136,10.52,1.0899999999999999,-1.0899999999999999,10.356,10.59,0.9000000000000004,-0.9000000000000004,230361,422847,296944,194807
2018-09-16,9.870000000000001,10.08,0.39000000000000057,0.3600000000000012,10.02,10.19,0.41999999999999993,0.17999999999999972,9.732,9.95,0.5,0.28000000000000114,9.902,10.1,0.5,0.3199999999999985,145956,213322,122706,-44595
2018-09-23,10.072000000000001,10.14,0.14000000000000057,0.030000000000001137,10.16,10.19,0.07000000000000028,-0.0600000000000005,9.98,10.05,0.16999999999999993,-0.11999999999999922,10.062,10.15,0.20000000000000107,-0.20000000000000107,83463,139776,95300,-45367
2018-09-30,9.776,9.91,0.2599999999999998,-0.2599999999999998,9.81,9.91,0.23000000000000043,-0.23000000000000043,9.472,9.7,0.5800000000000001,-0.0600000000000005,9.73,9.86,0.1999999999999993,-0.10999999999999943,139358,228789,131059,65252
2018-10-07,9.43,9.66,0.40000000000000036,-0.35999999999999943,9.546,9.8,0.4300000000000015,-0.40000000000000036,9.266,9.61,0.47999999999999865,-0.41000000000000014,9.35,9.67,0.4900000000000002,-0.3200000000000003,81325,105833,48304,11899
2018-10-14,9.686,9.85,0.33000000000000007,0.13000000000000078,9.752,9.9,0.2599999999999998,0.14999999999999858,9.522,9.63,0.21000000000000085,0.14000000000000057,9.623999999999999,9.7,0.25,0.07000000000000028,180700,437831,337426,337426
2018-10-21,11.818,12.33,1.790000000000001,1.790000000000001,12.484,12.8,0.6300000000000008,0.3000000000000007,11.552,12.15,1.92,1.4399999999999995,12.116,12.62,0.7999999999999989,-0.10999999999999943,737414,1172902,839944,-751918
2018-10-28,12.37,12.83,0.9299999999999997,0.379999999999999,12.564,12.96,0.8000000000000007,0.2400000000000002,12.21,12.51,0.6099999999999994,0.15000000000000036,12.442,12.85,0.7400000000000002,0.2400000000000002,245122,335860,135785,165
2018-11-04,12.07,12.36,0.6899999999999995,-0.5899999999999999,12.154,12.41,0.7400000000000002,-0.6699999999999999,11.718,12.03,1.0,-0.8300000000000001,11.92,12.32,1.040000000000001,-0.7900000000000009,172257,211610,74232,26480
2018-11-11,11.126,11.33,0.39000000000000057,-0.39000000000000057,11.212,11.4,0.370000000000001,-0.370000000000001,10.886000000000001,11.06,0.41999999999999993,-0.41999999999999993,11.022,11.17,0.5299999999999994,-0.5299999999999994,121259,160215,69808,27763
2018-11-18,10.505,10.63,0.26000000000000156,0.10000000000000142,10.69,10.75,0.09999999999999964,-0.049999999999998934,10.4225,10.56,0.21000000000000085,0.009999999999999787,10.49,10.57,0.14000000000000057,0.08000000000000007,76721,114275,87535,11639
2018-11-25,10.708,10.97,0.6300000000000008,0.5500000000000007,11.040000000000001,11.63,1.0700000000000003,1.0700000000000003,10.638,10.87,0.5699999999999985,0.5699999999999985,10.91,11.48,1.0199999999999996,1.0199999999999996,166851,255575,156732,131258
2018-12-02,11.235,11.42,0.5399999999999991,-0.5099999999999998,11.345,11.65,0.75,-0.75,10.8625,11.21,0.6700000000000017,-0.6700000000000017,11.0525,11.3,0.5,-0.5,153987,204395,117648,-109086
2018-12-09,10.896,11.11,0.4499999999999993,-0.23000000000000043,10.982,11.27,0.5899999999999999,-0.3800000000000008,10.646,10.95,0.7199999999999989,-0.6199999999999992,10.772,11.0,0.6699999999999999,-0.6699999999999999,100145,137396,96553,29816
2018-12-16,10.176,10.47,0.8900000000000006,-0.7200000000000006,10.294,10.62,0.8499999999999996,-0.7000000000000011,9.91,10.22,0.7700000000000014,-0.7700000000000014,9.99,10.35,0.8699999999999992,-0.8699999999999992,107032,143008,95026,67031
2018-12-23,9.715,9.91,0.3000000000000007,0.3000000000000007,9.8775,9.94,0.129999999999999,0.129999999999999,9.45,9.78,0.7799999999999994,0.27999999999999936,9.795,9.88,0.20000000000000107,0.08000000000000007,137346,297914,243972,-18407
2018-12-30,10.907499999999999,11.55,1.620000000000001,1.620000000000001,11.5525,12.1,1.0299999999999994,0.8300000000000001,10.7775,11.51,1.58,1.58,11.2175,11.73,0.9400000000000013,0.8000000000000007,373193,534227,299454,95824
2019-01-06,11.998,12.16,0.39000000000000057,-0.10999999999999943,12.208,12.3,0.25,0.0,11.774000000000001,11.89,0.25,0.07000000000000028,11.988,12.17,0.3800000000000008,0.20999999999999908,231790,358591,174187,-162774
2019-01-13,12.625,12.97,0.6600000000000001,0.21999999999999886,12.852500000000001,12.97,0.2400000000000002,0.019999999999999574,12.4475,12.66,0.370000000000001,0.15000000000000036,12.6375,12.87,0.379999999999999,0.009999999999999787,229060,331977,221099,-221099
2019-01-20,12.948,14.0,1.5899999999999999,1.3100000000000005,13.39,14.96,2.280000000000001,2.2700000000000014,12.671999999999999,13.4,1.2100000000000009,1.2100000000000009,13.204,14.93,2.58,2.5299999999999994,612725,1692667,1412189,1385481
2019-01-27,14.328000000000001,14.71,0.7700000000000014,-0.7000000000000011,14.56,14.84,0.8000000000000007,-0.45000000000000107,13.96,14.32,0.6500000000000004,-0.20000000000000107,14.234,14.72,0.8200000000000003,-0.02999999999999936,394116,527325,272754,-254626
2019-02-03,14.174,14.48,0.6699999999999999,0.07000000000000028,14.458,14.68,0.5299999999999994,0.10999999999999943,13.986,14.31,0.5500000000000007,0.46000000000000085,14.27,14.48,0.41999999999999993,0.41000000000000014,182265,271131,145849,-145849
2019-02-10,13.69,14.45,1.6499999999999986,-1.6499999999999986,13.735,14.48,1.5999999999999996,-1.5999999999999996,13.2025,14.01,1.4900000000000002,-1.4900000000000002,13.305,14.07,1.2800000000000011,-1.2699999999999996,305477,436175,214551,67751
2019-02-17,13.064,13.66,0.9199999999999999,0.7400000000000002,13.370000000000001,14.14,1.1600000000000001,0.9000000000000004,12.94,13.66,1.040000000000001,0.7699999999999996,13.228,14.12,1.42,1.0999999999999996,207330,304365,139039,104250
2019-02-24,13.672,14.0,0.6899999999999995,-0.46000000000000085,13.752,14.06,0.620000000000001,-0.370000000000001,13.328,13.53,0.35999999999999943,-0.23000000000000043,13.48,13.73,0.47000000000000064,-0.3100000000000005,146365,292120,207172,-132442
2019-03-03,13.040000000000001,13.49,0.7100000000000009,-0.5899999999999999,13.156,13.5,0.4399999999999995,-0.41999999999999993,12.732,12.89,0.3000000000000007,-0.040000000000000924,12.932,13.08,0.4399999999999995,0.0,128571,187032,101806,-28673
2019-03-10,13.123999999999999,13.36,0.5199999999999996,0.10999999999999943,13.308,13.44,0.41000000000000014,0.3100000000000005,12.918,13.12,0.4299999999999997,0.39000000000000057,13.174,13.32,0.4800000000000004,0.4800000000000004,148867,211264,123240,-123240
2019-03-17,13.522,13.91,0.9800000000000004,-0.46000000000000085,13.786,14.37,1.299999999999999,-0.5499999999999989,13.112,13.48,0.8100000000000005,-0.4800000000000004,13.48,13.88,0.8400000000000016,-0.5099999999999998,252606,363314,187557,-39360
2019-03-24,13.582,14.15,1.0199999999999996,0.9500000000000011,13.782,14.33,1.0999999999999996,1.0999999999999996,13.501999999999999,14.12,1.049999999999999,1.049999999999999,13.694,14.25,1.0899999999999999,1.0899999999999999,136612,183527,82679,82679
2019-03-31,15.32,15.8,1.4800000000000004,1.4499999999999993,15.908000000000001,16.35,0.7700000000000014,0.41999999999999993,15.166,15.7,1.3999999999999986,1.3999999999999986,15.65,16.06,0.7299999999999986,0.3699999999999992,342060,688237,522242,-471288
2019-04-07,15.950000000000001,16.21,0.5400000000000009,-0.3600000000000012,16.054,16.32,0.5099999999999998,-0.2400000000000002,15.69,15.99,0.4399999999999995,-0.05999999999999872,15.874,16.17,0.5000000000000018,-0.16999999999999993,139735,157511,37504,-28009
2019-04-14,15.84,16.1,0.620000000000001,0.05000000000000071,16.0625,16.31,0.5599999999999987,0.23000000000000043,15.5725,15.92,0.6400000000000006,0.3100000000000005,15.8825,16.24,0.6999999999999993,0.509999999999998,131091,185166,109827,21767
2019-04-21,16.73,17.28,1.1700000000000017,0.6500000000000021,16.96,17.44,0.7800000000000011,-0.33999999999999986,16.378,16.76,0.6500000000000021,0.3200000000000003,16.733999999999998,16.99,0.4499999999999993,-0.41000000000000014,224527,423419,295103,-219767
2019-04-28,15.072000000000001,16.94,2.620000000000001,-2.2700000000000014,15.322,16.95,2.17,-1.8499999999999996,14.346,14.63,0.9100000000000001,0.9100000000000001,14.578,14.77,0.6799999999999997,0.6400000000000006,541810,1547610,1394451,-1268828
2019-05-05,14.241999999999999,14.6,0.5999999999999996,-0.5999999999999996,14.41,14.69,0.6600000000000001,-0.6600000000000001,13.972,14.27,0.6699999999999999,-0.6699999999999999,14.19,14.43,0.6999999999999993,-0.6999999999999993,179439,225512,92145,17493
2019-05-12,14.212,14.53,0.7299999999999986,0.3100000000000005,14.536,14.84,0.7699999999999996,0.7099999999999991,14.132,14.43,0.7199999999999989,0.5999999999999996,14.388,14.72,0.8399999999999999,0.6099999999999994,168610,245461,126951,126951
2019-05-19,15.245,15.61,0.9100000000000001,0.9100000000000001,15.665,15.83,0.5899999999999999,0.5499999999999989,15.0575,15.37,0.7799999999999994,0.5199999999999996,15.4625,15.73,0.5300000000000011,0.120000000000001,166511,225302,135761,-91504
2019-05-26,15.088,15.42,0.6699999999999999,-0.6699999999999999,15.225999999999999,15.59,0.7799999999999994,-0.6799999999999997,14.704,14.96,0.8300000000000001,-0.7599999999999998,14.832,15.12,0.9099999999999984,-0.8499999999999996,144945,188050,95025,22165
2019-06-02,14.678,15.03,0.6399999999999988,0.6399999999999988,14.908,15.27,0.8399999999999999,0.8399999999999999,14.528,14.9,0.8000000000000007,0.8000000000000007,14.776,15.0,0.5999999999999996,0.5999999999999996,93894,118947,44330,-5353
2019-06-09,15.368,15.78,0.7699999999999996,0.7699999999999996,15.698,16.25,0.9700000000000006,0.9700000000000006,15.278,15.73,0.8200000000000003,0.8200000000000003,15.554,15.93,0.7599999999999998,0.5500000000000007,131212,171472,77898,5482
2019-06-16,15.834,16.05,0.33999999999999986,-0.2900000000000009,15.962,16.15,0.3399999999999981,-0.2699999999999978,15.606,15.73,0.20000000000000107,-0.13000000000000078,15.748,15.84,0.1899999999999995,-0.09999999999999964,108852,161077,108441,-70853
2019-06-23,15.402,15.79,0.75,0.17999999999999972,15.534,15.84,0.5199999999999996,0.1899999999999995,15.154,15.31,0.34999999999999964,0.07000000000000028,15.26,15.48,0.5199999999999996,0.08000000000000007,71747,110114,60325,-14465
2019-06-30,15.370000000000001,15.55,0.3500000000000014,0.3500000000000014,15.7,15.87,0.47999999999999865,0.47999999999999865,15.315000000000001,15.48,0.33000000000000007,0.33000000000000007,15.545,15.67,0.35999999999999943,0.33999999999999986,79622,120576,58388,-51244
2019-07-07,16.518,17.08,1.3999999999999986,1.3999999999999986,16.874,17.24,0.6699999999999982,0.5599999999999987,16.294,17.02,1.3399999999999999,1.3399999999999999,16.666,17.1,0.75,0.6000000000000014,145563,258581,177846,-130881
2019-07-14,16.32,16.89,0.870000000000001,-0.629999999999999,16.44,16.9,0.7199999999999989,-0.41999999999999815,15.876,16.16,0.8499999999999996,-0.030000000000001137,16.184,16.45,0.5999999999999996,0.03999999999999915,158085,243495,141486,-4132
2019-07-21,18.12,18.7,1.1999999999999993,1.1999999999999993,18.742,19.57,1.5,1.120000000000001,17.794,18.46,1.6099999999999994,1.6099999999999994,18.544,19.49,1.6600000000000001,1.3999999999999986,597709,1442883,1148433,-1076389
2019-07-28,18.826,19.51,1.4800000000000004,-1.2300000000000004,19.169999999999998,19.74,1.389999999999997,-1.389999999999997,18.432,19.15,1.4199999999999982,-1.4199999999999982,18.716,19.43,1.3200000000000003,-1.3200000000000003,218562,308532,153749,47425
2019-08-04,18.54,18.71,0.3200000000000003,0.030000000000001137,18.78,19.08,0.5799999999999983,-0.28000000000000114,18.32,18.68,0.9100000000000001,-0.6600000000000001,18.504,18.78,0.7699999999999996,-0.5299999999999976,128781,181080,105720,70345
2019-08-11,17.488,17.93,0.7899999999999991,-0.259999999999998,17.876,18.36,0.9199999999999982,-0.41000000000000014,17.254,17.8,1.2899999999999991,-0.1700000000000017,17.652,18.32,1.0700000000000003,-0.5300000000000011,137909,235326,148081,-52504
2019-08-18,17.586000000000002,17.76,0.41000000000000014,-0.41000000000000014,17.706,17.84,0.3999999999999986,-0.3999999999999986,17.292,17.48,0.40000000000000213,-0.40000000000000213,17.483999999999998,17.7,0.5,-0.5,96059,144045,89838,-42479
2019-08-25,17.3125,17.67,0.740000000000002,0.3400000000000034,17.525000000000002,17.8,0.629999999999999,0.28999999999999915,17.0375,17.3,0.490000000000002,0.38000000000000256,17.305,17.58,0.5399999999999991,0.41000000000000014,68136,97087,43762,-43729
2019-09-01,17.48,17.74,0.4399999999999977,-0.14999999999999858,17.732,18.02,0.6499999999999986,-0.6499999999999986,17.11,17.45,0.7899999999999991,-0.629999999999999,17.42,17.57,0.35999999999999943,-0.35999999999999943,123245,204131,135346,-16392
2019-09-08,17.916,19.33,2.4299999999999997,2.1499999999999986,18.82,20.57,3.330000000000002,3.330000000000002,17.758,19.17,2.370000000000001,2.3400000000000034,18.422,20.0,3.09,3.09,290511,496863,420600,376760
2019-09-15,20.72,21.1,0.9100000000000001,0.889999999999997,21.38,22.06,1.5399999999999991,1.5399999999999991,20.35,21.04,1.4100000000000001,1.4100000000000001,20.92,21.69,1.5300000000000011,1.5300000000000011,335987,434983,179064,94207
2019-09-22,20.724,22.1,2.2200000000000024,-2.2200000000000024,20.91,22.5,2.530000000000001,-2.530000000000001,19.852,20.6,1.8800000000000026,-1.8800000000000026,20.136,21.0,2.09,-2.09,326185,476467,346365,-113317
2019-09-29,18.458,18.95,0.9299999999999997,0.21999999999999886,18.782,19.39,1.2199999999999989,0.16000000000000014,18.096,18.5,0.8900000000000006,0.23999999999999844,18.477999999999998,19.06,1.1199999999999974,0.120000000000001,304783,443449,211679,-197756
2019-10-06,18.024,18.41,0.6999999999999993,-0.4400000000000013,18.194,18.47,0.6199999999999974,-0.3500000000000014,17.666,17.86,0.3200000000000003,0.08000000000000185,17.79,17.95,0.34999999999999787,0.18999999999999773,146801,166852,40913,-15388
2019-10-13,18.386,18.82,0.9600000000000009,0.9600000000000009,18.733999999999998,19.07,0.8300000000000018,0.6999999999999993,18.142,18.4,0.5799999999999983,0.5,18.538,19.03,0.870000000000001,0.870000000000001,154655,190133,68976,55667
2019-10-20,18.779999999999998,19.11,0.7100000000000009,0.030000000000001137,19.068,19.46,0.7800000000000011,0.07000000000000028,18.294,19.02,1.0799999999999983,1.0799999999999983,18.654,19.3,1.0199999999999996,1.0199999999999996,175705,260398,146773,15776
2019-10-27,20.962,21.73,1.6000000000000014,0.870000000000001,21.634,22.0,0.8500000000000014,0.4400000000000013,20.47,20.73,0.8099999999999987,0.5999999999999979,21.234,21.96,1.1500000000000021,0.5600000000000023,409502,723434,520616,-456412
2019-11-03,21.386,22.0,1.5300000000000011,-0.9200000000000017,21.876,22.2,0.6899999999999977,-0.18999999999999773,20.842,21.44,1.740000000000002,-1.1999999999999993,21.524,21.95,0.6699999999999982,-0.07000000000000028,285683,434126,245093,167134
2019-11-10,22.023999999999997,23.33,2.0,2.0,22.75,24.35,2.75,2.530000000000001,21.852,23.16,2.0100000000000016,1.8300000000000018,22.484,24.01,2.66,2.370000000000001,446181,925757,803004,483950
2019-11-17,23.168,24.05,1.3500000000000014,-1.1099999999999994,23.474,24.22,1.4499999999999993,-0.5999999999999979,22.522,22.83,0.8099999999999987,0.030000000000001137,22.98,23.22,0.4599999999999973,-0.259999999999998,303507,439338,244729,-90225
2019-11-24,23.745,24.41,1.3099999999999987,1.3099999999999987,24.03,24.49,0.9899999999999984,0.9899999999999984,23.285,23.72,0.9499999999999993,0.5800000000000018,23.865,24.04,0.5899999999999999,0.5899999999999999,212523,294614,203789,95688
2019-12-01,24.02,24.46,0.9600000000000009,0.3000000000000007,24.432,25.04,1.2399999999999984,-0.6699999999999982,23.482,24.16,1.0800000000000018,-0.26000000000000156,23.976,24.46,0.990000000000002,-0.8800000000000026,257886,369181,196021,-126195
2019-12-08,24.368000000000002,25.1,1.5899999999999999,1.4499999999999993,25.08,25.82,1.6099999999999994,1.6099999999999994,24.076,24.52,1.1699999999999982,1.139999999999997,24.728,25.54,1.7399999999999984,1.7399999999999984,227489,275368,90983,60252
2019-12-15,25.42,25.7,0.7199999999999989,-0.03999999999999915,25.694,26.0,0.5799999999999983,-0.3999999999999986,24.968,25.3,0.740000000000002,-0.21000000000000085,25.332,25.7,0.75,-0.3200000000000003,224279,253714,55969,32473
2019-12-22,25.3775,25.5,0.3299999999999983,-0.3299999999999983,25.525,25.62,0.240000000000002,-0.240000000000002,24.9575,25.21,0.46000000000000085,-0.46000000000000085,25.259999999999998,25.48,0.40000000000000213,-0.40000000000000213,134098,165454,79462,79462
2019-12-29,25.746666666666666,26.13,1.0799999999999983,1.009999999999998,26.273333333333333,26.67,0.7200000000000024,0.25,25.53,25.97,0.9199999999999982,0.5199999999999996,25.876666666666665,26.33,0.7199999999999989,-0.08000000000000185,257805,325714,116347,-28968
