Date,FBP_Open_average,FBP_Open_max,FBP_Open_volatility,FBP_Open_change,FBP_High_average,FBP_High_max,FBP_High_volatility,FBP_High_change,FBP_Low_average,FBP_Low_max,FBP_Low_volatility,FBP_Low_change,FBP_Close_average,FBP_Close_max,FBP_Close_volatility,FBP_Close_change,FBP_Volume_average,FBP_Volume_max,FBP_Volume_volatility,FBP_Volume_change
2018-01-14,5.402,5.44,0.08000000000000007,-0.009999999999999787,5.464,5.5,0.08999999999999986,-0.04999999999999982,5.344,5.38,0.05999999999999961,-0.019999999999999574,5.42,5.46,0.08000000000000007,0.009999999999999787,1212379,1445624,562757,-382866
2018-01-21,5.672,5.96,0.5999999999999996,0.5999999999999996,5.792,6.05,0.35999999999999943,0.35999999999999943,5.548,5.62,0.2999999999999998,0.29000000000000004,5.678,5.83,0.23000000000000043,0.23000000000000043,3659472,5502085,3253242,1009215
2018-01-28,5.968,6.09,0.2599999999999998,0.11000000000000032,6.104,6.18,0.21999999999999975,0.17999999999999972,5.918,6.0,0.23000000000000043,0.10000000000000053,5.986,6.11,0.22000000000000064,-0.040000000000000036,3049449,3329007,773758,-471916
2018-02-04,5.89,6.0,0.21999999999999975,0.08000000000000007,5.984,6.05,0.14999999999999947,-0.1299999999999999,5.77,5.9,0.22000000000000064,-0.019999999999999574,5.878,6.01,0.2400000000000002,-0.21999999999999975,2131941,3181095,1915162,-1915162
2018-02-11,5.92,6.07,0.33000000000000007,0.2999999999999998,6.08,6.28,0.4400000000000004,0.4400000000000004,5.865,6.0,0.3200000000000003,0.3200000000000003,6.025,6.23,0.40000000000000036,0.40000000000000036,2422355,4270292,2503180,111135
2018-02-18,6.186,6.26,0.1200000000000001,0.08000000000000007,6.258,6.29,0.04999999999999982,0.03000000000000025,6.104,6.14,0.05999999999999961,0.0,6.182,6.23,0.10000000000000053,0.020000000000000462,1488520,1932599,772230,32480
2018-02-25,6.092,6.21,0.21999999999999975,-0.11000000000000032,6.206,6.25,0.08000000000000007,0.009999999999999787,6.002,6.07,0.16000000000000014,-0.03000000000000025,6.1080000000000005,6.23,0.20000000000000018,0.16000000000000014,1350662,1535787,413956,-43980
2018-03-04,6.348,6.43,0.1899999999999995,0.1899999999999995,6.444,6.49,0.11000000000000032,0.11000000000000032,6.29,6.37,0.1900000000000004,0.1900000000000004,6.382,6.44,0.10000000000000053,0.10000000000000053,1304905,1611462,677222,-677222
2018-03-11,6.406,6.47,0.14999999999999947,-0.05999999999999961,6.436,6.48,0.09000000000000075,-0.05999999999999961,6.282,6.37,0.1900000000000004,-0.1900000000000004,6.378,6.46,0.15000000000000036,-0.07000000000000028,1653918,3257857,2224612,166332
2018-03-18,6.152,6.34,0.45999999999999996,-0.45999999999999996,6.222,6.41,0.33999999999999986,-0.33999999999999986,6.0120000000000005,6.22,0.4399999999999995,-0.35999999999999943,6.094,6.29,0.46999999999999975,-0.20999999999999996,1379864,1823987,806390,218283
2018-03-25,5.965,6.02,0.10999999999999943,-0.03999999999999915,6.0375,6.1,0.1299999999999999,0.0699999999999994,5.88,5.94,0.1200000000000001,0.09999999999999964,5.9875,6.09,0.1899999999999995,0.1899999999999995,2023840,2575203,1090564,164842
2018-04-01,6.234,6.36,0.27000000000000046,0.25,6.348,6.48,0.2600000000000007,0.20000000000000018,6.154,6.23,0.21000000000000085,0.21000000000000085,6.276,6.33,0.11000000000000032,0.040000000000000036,1995662,3656136,2484504,-748917
2018-04-08,6.538,6.78,0.4500000000000002,0.4500000000000002,6.642,6.8,0.41000000000000014,0.41000000000000014,6.444,6.61,0.3799999999999999,0.3799999999999999,6.594,6.74,0.3700000000000001,0.33999999999999986,1207801,1885692,1165330,-430233
2018-04-15,6.68,6.91,0.3600000000000003,0.1900000000000004,6.768,6.92,0.29000000000000004,0.20000000000000018,6.588,6.74,0.23000000000000043,0.1900000000000004,6.676,6.85,0.33999999999999986,0.1999999999999993,1695211,3010756,1812159,-92049
2018-04-22,7.062,7.34,0.47999999999999954,0.47999999999999954,7.1819999999999995,7.34,0.28000000000000025,0.2400000000000002,6.98,7.18,0.35999999999999943,0.35999999999999943,7.112,7.33,0.34999999999999964,0.22999999999999954,1952019,2504956,889670,-581238
2018-04-29,7.348,7.45,0.20999999999999996,0.20999999999999996,7.456,7.48,0.0600000000000005,0.0600000000000005,7.248,7.38,0.25,0.25,7.392,7.42,0.09999999999999964,-0.009999999999999787,1972249,2676168,1605164,-629412
2018-05-06,7.48,7.53,0.08999999999999986,0.019999999999999574,7.57,7.68,0.1899999999999995,0.17999999999999972,7.428,7.47,0.08000000000000007,0.0699999999999994,7.508,7.62,0.16999999999999993,0.13999999999999968,1599949,2423328,1319214,808391
2018-05-13,7.8340000000000005,7.98,0.33000000000000007,0.33000000000000007,7.944,8.05,0.2600000000000007,0.2600000000000007,7.796,7.9,0.29000000000000004,0.29000000000000004,7.886,7.98,0.22000000000000064,0.22000000000000064,2476608,3487525,2019987,692639
2018-05-20,7.915,8.0,0.13999999999999968,-0.13999999999999968,7.9925,8.1,0.16999999999999993,-0.16999999999999993,7.86,7.92,0.08999999999999986,-0.08999999999999986,7.9125,7.94,0.07000000000000028,-0.05999999999999961,1639554,2024083,832605,-832605
2018-05-27,7.796,7.86,0.20000000000000018,0.08000000000000007,7.892,7.98,0.16000000000000014,0.08999999999999986,7.702,7.81,0.1999999999999993,0.1899999999999995,7.778,7.89,0.21999999999999975,0.16999999999999993,2122745,2922896,1467489,-804762
2018-06-03,8.016,8.09,0.20999999999999996,0.20000000000000018,8.126,8.32,0.35000000000000053,0.13999999999999968,7.948,8.05,0.20000000000000107,0.09000000000000075,8.038,8.12,0.16999999999999904,0.040000000000000036,1542122,1886989,594683,39320
2018-06-10,7.848,8.0,0.2599999999999998,-0.2599999999999998,7.906,8.05,0.23000000000000043,-0.20000000000000107,7.7379999999999995,7.89,0.23999999999999932,-0.21999999999999975,7.826,7.91,0.14000000000000057,-0.08000000000000007,1984512,4219728,2886761,10026
2018-06-17,7.884,8.0,0.2400000000000002,0.040000000000000036,7.966,8.06,0.21000000000000085,-0.10000000000000053,7.774,7.9,0.28000000000000025,-0.09999999999999964,7.882,8.01,0.2400000000000002,-0.13000000000000078,1914560,3799081,2562890,-241124
2018-06-24,7.736,7.86,0.2600000000000007,-0.20999999999999996,7.808,7.88,0.14999999999999947,-0.07999999999999918,7.638,7.68,0.08999999999999986,-0.08999999999999986,7.726,7.79,0.13999999999999968,-0.03999999999999915,1229675,1391060,276549,42447
2018-07-01,7.8675,7.99,0.2599999999999998,0.2599999999999998,7.98,8.09,0.20999999999999996,0.20999999999999996,7.82,7.95,0.2599999999999998,0.2599999999999998,7.9225,8.0,0.17999999999999972,0.17999999999999972,1286772,2031191,1332630,1332630
2018-07-08,7.928,8.03,0.21999999999999975,-0.16999999999999993,7.994,8.12,0.29999999999999893,-0.15999999999999925,7.8180000000000005,7.94,0.25,-0.08000000000000007,7.896,7.98,0.21000000000000085,-0.08000000000000007,1484163,1958609,929075,-929075
2018-07-15,7.952,8.1,0.20999999999999996,0.16999999999999993,8.116,8.41,0.4500000000000002,0.4400000000000004,7.89,8.06,0.2900000000000009,0.21000000000000085,8.02,8.3,0.4300000000000006,0.4200000000000008,2155682,3263929,2059655,626811
2018-07-22,8.34,8.39,0.10000000000000142,0.02999999999999936,8.394,8.44,0.09999999999999964,0.040000000000000924,8.18,8.23,0.17999999999999972,0.009999999999999787,8.268,8.34,0.1899999999999995,-0.09999999999999964,1784295,2575016,1422410,-562147
2018-07-29,8.302,8.38,0.21000000000000085,0.1999999999999993,8.372,8.43,0.1999999999999993,0.1999999999999993,8.244,8.32,0.2599999999999998,0.2400000000000002,8.338,8.42,0.1999999999999993,0.11999999999999922,1266640,1871714,1287647,-866080
2018-08-05,8.378,8.46,0.11000000000000121,0.11000000000000121,8.48,8.57,0.1899999999999995,0.1899999999999995,8.352,8.41,0.08999999999999986,0.08999999999999986,8.422,8.5,0.15000000000000036,0.15000000000000036,1246016,1951433,1342450,1342450
2018-08-12,8.69,8.81,0.3000000000000007,0.3000000000000007,8.84,8.92,0.13000000000000078,0.009999999999999787,8.62,8.73,0.28000000000000114,0.2400000000000002,8.741999999999999,8.79,0.15999999999999837,-0.009999999999999787,2450320,7225710,6515708,-6515708
2018-08-19,8.944,9.07,0.3000000000000007,0.3000000000000007,9.030000000000001,9.14,0.2400000000000002,0.2400000000000002,8.882,8.99,0.23000000000000043,0.23000000000000043,8.992,9.06,0.16999999999999993,0.129999999999999,1592609,1879029,664880,1746
2018-08-26,8.82,9.04,0.379999999999999,-0.379999999999999,8.870000000000001,9.05,0.2900000000000009,-0.2900000000000009,8.6975,8.83,0.17999999999999972,-0.17999999999999972,8.76,8.86,0.16999999999999993,-0.10999999999999943,1282063,1461730,392605,-392605
2018-09-02,8.638,8.75,0.2599999999999998,-0.25,8.692,8.8,0.25,-0.25,8.48,8.65,0.33999999999999986,-0.29999999999999893,8.568,8.74,0.35999999999999943,-0.33999999999999986,1795916,2063802,486752,-146225
2018-09-09,8.518,8.59,0.1899999999999995,0.129999999999999,8.616,8.65,0.07000000000000028,-0.05000000000000071,8.434,8.51,0.1899999999999995,-0.08000000000000007,8.512,8.58,0.23000000000000043,-0.22000000000000064,1337884,1801633,880578,464202
2018-09-16,8.826,9.14,0.7900000000000009,0.7900000000000009,8.97,9.27,0.7400000000000002,0.7200000000000006,8.732,8.99,0.6400000000000006,0.5099999999999998,8.85,9.17,0.6799999999999997,0.4399999999999995,5917549,12731554,11439736,1819446
2018-09-23,9.04,9.17,0.23000000000000043,0.15000000000000036,9.128,9.21,0.16000000000000014,0.08000000000000007,8.966000000000001,9.02,0.1399999999999988,0.05999999999999872,9.03,9.1,0.129999999999999,0.019999999999999574,1914211,2572151,1066290,-597336
2018-09-30,9.05,9.16,0.1999999999999993,-0.06999999999999851,9.154,9.26,0.1899999999999995,0.08999999999999986,8.906,9.0,0.16000000000000014,0.08000000000000007,9.034,9.15,0.2599999999999998,0.25,1517910,2311162,1271572,-75418
2018-10-07,9.036,9.26,0.5399999999999991,-0.379999999999999,9.14,9.31,0.41000000000000014,-0.35999999999999943,8.86,9.1,0.5899999999999999,-0.41999999999999993,8.978,9.24,0.5299999999999994,-0.41000000000000014,2266948,2925662,1718042,-1374654
2018-10-14,9.001999999999999,9.23,0.3600000000000012,0.3600000000000012,9.196,9.38,0.39000000000000057,0.3200000000000003,8.873999999999999,9.01,0.3200000000000003,0.3200000000000003,9.062,9.18,0.1999999999999993,0.10999999999999943,1121400,1845639,989127,188693
2018-10-21,9.038,9.33,0.5099999999999998,0.35999999999999943,9.216,9.38,0.3600000000000012,0.120000000000001,8.748000000000001,8.96,0.5700000000000003,-0.14000000000000057,9.034,9.16,0.25,-0.15000000000000036,2757216,3840098,1936544,-558169
2018-10-28,9.216,9.31,0.33999999999999986,0.33999999999999986,9.34,9.44,0.28999999999999915,0.25,9.129999999999999,9.22,0.28000000000000114,0.2599999999999998,9.24,9.33,0.1999999999999993,0.1399999999999988,2410673,3508032,1935361,-1935361
2018-11-04,9.464,9.57,0.2900000000000009,0.25,9.59,9.68,0.2400000000000002,0.08999999999999986,9.35,9.45,0.20999999999999908,0.009999999999999787,9.462,9.61,0.34999999999999964,-0.16999999999999993,2207603,5094441,4170559,-178703
2018-11-11,9.32,9.49,0.35999999999999943,0.0,9.47,9.58,0.2699999999999996,-0.16000000000000014,9.126,9.3,0.3500000000000014,-0.25,9.306000000000001,9.57,0.41000000000000014,-0.16000000000000014,2567136,4524911,2961325,1648289
2018-11-18,8.8625,9.11,0.3999999999999986,-0.21999999999999886,9.015,9.14,0.27000000000000135,-0.040000000000000924,8.71,8.89,0.33999999999999986,0.22000000000000064,8.8225,8.94,0.2400000000000002,0.2400000000000002,1064424,1699803,1202880,-571228
2018-11-25,8.962,9.19,0.3099999999999987,0.27999999999999936,9.09,9.19,0.16999999999999993,0.16999999999999993,8.834,8.94,0.1899999999999995,0.16999999999999993,8.992,9.07,0.21000000000000085,0.21000000000000085,1959627,4494215,3330958,-43570
2018-12-02,8.719999999999999,9.02,0.5199999999999996,-0.33999999999999986,8.8175,9.06,0.41000000000000014,-0.3200000000000003,8.49,8.6,0.25,0.02999999999999936,8.68,8.71,0.0600000000000005,0.03999999999999915,2009011,2613926,1246511,-600934
2018-12-09,8.82,9.03,0.41999999999999993,-0.21000000000000085,8.932,9.1,0.41000000000000014,-0.2900000000000009,8.632,8.82,0.5099999999999998,-0.4900000000000002,8.738,9.01,0.6500000000000004,-0.5,1761826,2356610,955195,955195
2018-12-16,8.206,8.4,0.40000000000000036,-0.34999999999999964,8.356,8.53,0.34999999999999964,-0.34999999999999964,8.02,8.23,0.3000000000000007,-0.22000000000000064,8.148,8.29,0.2599999999999998,-0.2599999999999998,3391933,8252455,7393654,-850712
2018-12-23,8.309999999999999,8.59,0.5600000000000005,0.5600000000000005,8.535,8.66,0.25,0.21000000000000085,8.0975,8.32,0.41000000000000014,0.28999999999999915,8.469999999999999,8.6,0.2400000000000002,0.17999999999999972,1806126,2260253,1250022,167241
2018-12-30,8.535,8.67,0.1999999999999993,0.1999999999999993,8.71,8.81,0.22000000000000064,0.11000000000000121,8.4275,8.61,0.3099999999999987,0.28999999999999915,8.615,8.8,0.370000000000001,0.26000000000000156,1463898,1758271,660409,-533647
2019-01-06,8.916,9.02,0.16999999999999993,-0.019999999999999574,8.991999999999999,9.04,0.11999999999999922,0.11999999999999922,8.798,8.82,0.08000000000000007,0.08000000000000007,8.946,9.03,0.1399999999999988,0.05000000000000071,1280934,2117052,1211137,-372956
2019-01-13,9.23,9.43,0.4800000000000004,0.4800000000000004,9.372499999999999,9.53,0.379999999999999,0.379999999999999,9.1425,9.32,0.5,0.5,9.3525,9.5,0.3699999999999992,0.3699999999999992,1584480,1836653,526892,183786
2019-01-20,9.524,9.71,0.34000000000000163,0.25,9.728,9.97,0.41000000000000014,0.370000000000001,9.464,9.68,0.3699999999999992,0.3699999999999992,9.628,9.95,0.5499999999999989,0.5499999999999989,1117242,1236266,292497,116317
2019-01-27,10.466,10.7,0.8699999999999992,0.7599999999999998,10.726,10.83,0.3200000000000003,0.25,10.308,10.58,0.8800000000000008,0.8800000000000008,10.588000000000001,10.7,0.3199999999999985,0.3199999999999985,2408892,3822779,2551428,-1438236
2019-02-03,10.7,10.77,0.16000000000000014,-0.05999999999999872,10.798,10.99,0.3000000000000007,0.17999999999999972,10.598,10.68,0.10999999999999943,0.08999999999999986,10.728,10.97,0.3600000000000012,0.3600000000000012,1054155,1306545,781757,-195311
2019-02-10,11.182500000000001,11.25,0.1899999999999995,0.1899999999999995,11.287500000000001,11.31,0.08000000000000007,0.08000000000000007,11.0775,11.13,0.11000000000000121,0.0600000000000005,11.1725,11.2,0.049999999999998934,-0.03999999999999915,1649642,2805582,1579748,1520457
2019-02-17,11.424,11.71,0.6500000000000004,0.6500000000000004,11.57,11.74,0.35999999999999943,0.35999999999999943,11.292,11.39,0.33000000000000007,0.2599999999999998,11.454,11.58,0.2400000000000002,-0.019999999999999574,1228751,2006177,1275806,-1067099
2019-02-24,11.432,11.59,0.35999999999999943,0.22000000000000064,11.536,11.64,0.25,0.20999999999999908,11.32,11.44,0.27999999999999936,0.16000000000000014,11.418,11.51,0.27999999999999936,0.1999999999999993,899999,1025286,343225,343225
2019-03-03,11.104,11.41,0.6300000000000008,-0.40000000000000036,11.241999999999999,11.42,0.3800000000000008,-0.11999999999999922,10.92,11.25,0.5399999999999991,-0.3100000000000005,11.092,11.34,0.4900000000000002,-0.07000000000000028,1327252,1683665,696463,518148
2019-03-10,11.416,11.56,0.3000000000000007,0.14000000000000057,11.554,11.63,0.19000000000000128,0.19000000000000128,11.322000000000001,11.39,0.17999999999999972,0.17999999999999972,11.464,11.6,0.21999999999999886,0.17999999999999972,2160539,5275888,4168569,-252199
2019-03-17,11.158,11.66,0.9000000000000004,-0.9000000000000004,11.286,11.69,0.75,-0.75,10.943999999999999,11.34,0.6500000000000004,-0.6400000000000006,11.022,11.34,0.5800000000000001,-0.5399999999999991,1456614,1933378,892694,-325821
2019-03-24,11.22,11.55,0.6800000000000015,0.6800000000000015,11.398,11.77,0.6399999999999988,0.6399999999999988,11.15,11.52,0.6500000000000004,0.6500000000000004,11.356,11.74,0.6400000000000006,0.6400000000000006,1616163,2800766,1709185,266329
2019-03-31,11.71,11.89,0.3800000000000008,-0.17999999999999972,11.792,11.94,0.34999999999999964,-0.17999999999999972,11.542,11.6,0.1999999999999993,-0.1999999999999993,11.645999999999999,11.79,0.33999999999999986,-0.3200000000000003,1581600,1895376,799470,254260
2019-04-07,11.491999999999999,11.62,0.27999999999999936,0.17999999999999972,11.584,11.68,0.20999999999999908,0.1999999999999993,11.356,11.46,0.22000000000000064,0.13000000000000078,11.47,11.62,0.2699999999999996,0.11000000000000121,1054644,1199517,371773,-371773
2019-04-14,11.4875,11.64,0.23000000000000043,-0.08000000000000007,11.6075,11.68,0.20999999999999908,-0.1999999999999993,11.3675,11.44,0.15000000000000036,-0.15000000000000036,11.455,11.63,0.3100000000000005,-0.3100000000000005,1085064,1202815,195130,-150717
2019-04-21,11.23,11.32,0.21000000000000085,0.019999999999999574,11.448,11.65,0.41999999999999993,-0.08999999999999986,11.136,11.32,0.40000000000000036,0.019999999999999574,11.312,11.56,0.4400000000000013,-0.09999999999999964,1320876,2236017,1397275,-342222
2019-04-28,11.352,11.45,0.22999999999999865,-0.10999999999999943,11.536,11.61,0.25,0.009999999999999787,11.268,11.44,0.34999999999999964,0.030000000000001137,11.402000000000001,11.58,0.3699999999999992,0.27999999999999936,2494006,6743658,5965669,-455512
2019-05-05,11.04,11.46,0.6700000000000017,-0.6700000000000017,11.122,11.48,0.6100000000000012,-0.6100000000000012,10.808,11.03,0.5199999999999996,-0.5199999999999996,10.95,11.12,0.5599999999999987,-0.5599999999999987,1141161,1708930,977594,-512560
2019-05-12,10.518,10.6,0.20999999999999908,-0.16000000000000014,10.74,10.82,0.16000000000000014,-0.14000000000000057,10.464,10.59,0.23000000000000043,-0.16000000000000014,10.55,10.69,0.2699999999999996,-0.2699999999999996,2537896,4978954,3450903,-3054027
2019-05-19,10.27,10.45,0.41000000000000014,-0.41000000000000014,10.3625,10.56,0.41000000000000014,-0.41000000000000014,10.1125,10.42,0.5299999999999994,-0.4399999999999995,10.215,10.44,0.4299999999999997,-0.3200000000000003,1994242,2592282,1304164,-1304164
2019-05-26,10.056000000000001,10.23,0.28000000000000114,-0.14000000000000057,10.196,10.28,0.2599999999999998,-0.02000000000000135,9.943999999999999,10.09,0.2699999999999996,-0.2699999999999996,10.1,10.2,0.23999999999999844,-0.009999999999999787,1526535,2653931,1633390,623745
2019-06-02,10.08,10.28,0.4399999999999995,-0.34999999999999964,10.196,10.4,0.4299999999999997,-0.2599999999999998,9.914,10.13,0.33000000000000007,-0.28000000000000114,9.998,10.27,0.41999999999999993,-0.35999999999999943,2058887,4698521,3502337,-3337649
2019-06-09,10.004,10.08,0.11999999999999922,-0.02999999999999936,10.072000000000001,10.14,0.13000000000000078,-0.040000000000000924,9.878,9.95,0.14999999999999858,-0.049999999999998934,9.976,10.05,0.21000000000000085,-0.21000000000000085,1331194,2845076,2162895,-1370794
2019-06-16,10.012,10.09,0.1899999999999995,0.11999999999999922,10.166,10.22,0.08999999999999986,-0.07000000000000028,9.916,9.98,0.15000000000000036,0.049999999999998934,10.034,10.07,0.0600000000000005,-0.0600000000000005,1554093,2296168,1552204,509927
2019-06-23,10.502,11.1,1.1099999999999994,1.1099999999999994,10.724,11.19,1.17,1.1500000000000004,10.404,10.9,1.0300000000000011,0.9199999999999999,10.57,11.04,1.0399999999999991,0.9000000000000004,2385951,3754161,2470095,462676
2019-06-30,10.93,11.02,0.16000000000000014,0.10000000000000142,11.0275,11.11,0.16999999999999993,0.16999999999999993,10.82,10.94,0.25,0.23000000000000043,10.9775,11.09,0.27999999999999936,0.27999999999999936,788181,1209479,652316,504914
2019-07-07,11.072,11.13,0.15000000000000036,0.09000000000000163,11.152000000000001,11.24,0.16000000000000014,0.05000000000000071,10.936,11.07,0.22000000000000064,-0.05000000000000071,11.038,11.13,0.22000000000000064,-0.14000000000000057,919835,1103620,425870,-231782
2019-07-14,10.911999999999999,10.99,0.17999999999999972,0.120000000000001,11.052,11.18,0.23000000000000043,-0.02000000000000135,10.774,10.94,0.2400000000000002,-0.019999999999999574,10.914,11.01,0.2599999999999998,-0.2599999999999998,1314804,1845143,822972,696441
2019-07-21,10.724,10.88,0.2400000000000002,0.23000000000000043,10.876,11.0,0.3000000000000007,0.09999999999999964,10.572,10.76,0.4299999999999997,0.08000000000000007,10.744,10.93,0.33000000000000007,-0.1899999999999995,1722068,3448438,2396832,-417395
2019-07-28,10.48,10.8,0.8100000000000005,-0.5299999999999994,10.616,10.97,0.9600000000000009,-0.8499999999999996,10.224,10.69,1.0700000000000003,-0.9000000000000004,10.4,10.82,0.9700000000000006,-0.9700000000000006,1623044,2174473,982824,-771977
2019-08-04,9.75,9.92,0.41999999999999993,-0.17999999999999972,9.87,9.99,0.3000000000000007,-0.17999999999999972,9.602,9.76,0.40000000000000036,-0.13000000000000078,9.741999999999999,9.89,0.3000000000000007,-0.09999999999999964,1238979,1378190,281227,-281227
2019-08-11,9.532,9.76,0.35999999999999943,0.23000000000000043,9.702,9.93,0.41999999999999993,-0.09999999999999964,9.426,9.67,0.4399999999999995,0.16000000000000014,9.564,9.78,0.41999999999999993,-0.10999999999999943,1336234,2815803,2073159,-343852
2019-08-18,9.568,9.65,0.2400000000000002,-0.16999999999999993,9.65,9.73,0.23000000000000043,-0.14000000000000057,9.43,9.52,0.23000000000000043,-0.13000000000000078,9.518,9.66,0.3200000000000003,-0.10000000000000142,954347,1282598,641673,-166830
2019-08-25,9.435,9.61,0.3999999999999986,0.11999999999999922,9.57,9.62,0.09999999999999964,0.09999999999999964,9.309999999999999,9.43,0.2400000000000002,0.2400000000000002,9.445,9.58,0.27999999999999936,0.27999999999999936,1097056,1708835,1039286,604284
2019-09-01,9.526,9.61,0.20999999999999908,0.05000000000000071,9.668,9.82,0.3800000000000008,0.2400000000000002,9.418,9.54,0.2599999999999998,0.2599999999999998,9.496,9.71,0.39000000000000057,0.39000000000000057,906279,1160311,477013,168366
2019-09-08,9.994,10.23,0.46000000000000085,0.28000000000000114,10.18,10.36,0.4399999999999995,0.34999999999999964,9.906,10.16,0.5199999999999996,0.34999999999999964,10.06,10.18,0.29999999999999893,0.14999999999999858,1301669,1640481,616147,362958
2019-09-15,9.944,9.97,0.0600000000000005,-0.02000000000000135,10.062,10.16,0.15000000000000036,-0.02000000000000135,9.86,9.91,0.10999999999999943,-0.08000000000000007,9.97,10.05,0.15000000000000036,-0.0600000000000005,1351245,3029597,2174498,50140
2019-09-22,9.976,10.05,0.21000000000000085,0.0,10.1,10.18,0.14000000000000057,0.030000000000001137,9.876,9.94,0.1399999999999988,0.10999999999999943,9.972,10.09,0.2400000000000002,0.13000000000000078,1140207,1832120,1245143,763202
2019-09-29,9.764,10.08,0.5,-0.2400000000000002,9.928,10.18,0.5299999999999994,-0.0600000000000005,9.626,9.84,0.41999999999999993,0.16000000000000014,9.806000000000001,10.04,0.3999999999999986,0.28999999999999915,1226453,2026368,1137692,211451
2019-10-06,9.946,10.16,0.370000000000001,0.09999999999999964,10.074,10.31,0.4400000000000013,0.10999999999999943,9.862,10.12,0.46999999999999886,0.35999999999999943,9.932,10.13,0.4300000000000015,0.41000000000000014,940820,1694107,1248751,-629997
2019-10-13,10.196,10.34,0.25,0.25,10.308,10.49,0.2699999999999996,0.2699999999999996,10.142,10.22,0.14000000000000057,0.14000000000000057,10.204,10.25,0.10999999999999943,0.10999999999999943,1114993,1284156,590109,209411
2019-10-20,10.732,11.02,0.5800000000000001,-0.16000000000000014,10.912,11.1,0.5099999999999998,-0.17999999999999972,10.459999999999999,10.7,0.3899999999999988,0.16999999999999993,10.613999999999999,10.87,0.5199999999999996,0.3099999999999987,1996008,3111790,1728374,-1722493
2019-10-27,10.746,10.85,0.1899999999999995,-0.019999999999999574,10.804,10.95,0.27999999999999936,-0.14999999999999858,10.602,10.79,0.34999999999999964,-0.23999999999999844,10.693999999999999,10.86,0.33999999999999986,-0.17999999999999972,1228907,1674450,815449,191498
2019-11-03,10.758,10.92,0.3100000000000005,-0.16000000000000014,10.818,10.94,0.1999999999999993,-0.10999999999999943,10.65,10.75,0.16999999999999993,-0.08000000000000007,10.722,10.77,0.10999999999999943,-0.0600000000000005,856659,1063280,516610,-516610
2019-11-10,10.598,10.65,0.17999999999999972,-0.17999999999999972,10.644,10.78,0.3099999999999987,-0.3099999999999987,10.484,10.59,0.27999999999999936,-0.27999999999999936,10.566,10.74,0.3200000000000003,-0.3200000000000003,899145,1163728,431511,-151868
2019-11-17,10.443999999999999,10.52,0.129999999999999,-0.08000000000000007,10.536,10.73,0.2599999999999998,0.21000000000000085,10.33,10.39,0.11000000000000121,0.040000000000000924,10.448,10.66,0.3100000000000005,0.22000000000000064,955593,1973770,1430497,1297209
2019-11-24,10.5225,10.59,0.15000000000000036,0.0,10.6125,10.63,0.040000000000000924,0.0,10.41,10.44,0.03999999999999915,0.0,10.4525,10.5,0.08999999999999986,-0.009999999999999787,990810,1673400,959294,-932687
2019-12-01,10.35,10.44,0.16999999999999993,0.120000000000001,10.428,10.56,0.2900000000000009,0.25,10.284,10.38,0.22000000000000064,0.22000000000000064,10.35,10.45,0.1999999999999993,0.1999999999999993,902881,1098781,434695,434695
2019-12-08,10.540000000000001,10.64,0.17999999999999972,0.16000000000000014,10.648,10.75,0.2400000000000002,0.17999999999999972,10.47,10.64,0.2900000000000009,0.22000000000000064,10.576,10.68,0.20999999999999908,0.10999999999999943,1265917,1817255,891589,717589
2019-12-15,10.808,11.01,0.3200000000000003,0.11000000000000121,10.904,11.01,0.1999999999999993,-0.17999999999999972,10.656,10.72,0.16000000000000014,-0.08000000000000007,10.762,10.94,0.3200000000000003,-0.3200000000000003,1944839,2867239,1510938,-753793
2019-12-22,10.675,10.72,0.10000000000000142,0.040000000000000924,10.7425,10.79,0.10999999999999943,-0.07000000000000028,10.61,10.67,0.09999999999999964,-0.03999999999999915,10.645,10.72,0.14000000000000057,-0.08000000000000007,576816,948929,604225,501689
2019-12-29,10.533333333333333,10.65,0.28000000000000114,-0.21000000000000085,10.64,10.69,0.129999999999999,-0.129999999999999,10.476666666666667,10.58,0.22000000000000064,-0.22000000000000064,10.549999999999999,10.59,0.07000000000000028,-0.07000000000000028,1006191,1244680,468377,247088
