Date,MFNC_Open_average,MFNC_Open_max,MFNC_Open_volatility,MFNC_Open_change,MFNC_High_average,MFNC_High_max,MFNC_High_volatility,MFNC_High_change,MFNC_Low_average,MFNC_Low_max,MFNC_Low_volatility,MFNC_Low_change,MFNC_Close_average,MFNC_Close_max,MFNC_Close_volatility,MFNC_Close_change,MFNC_Volume_average,MFNC_Volume_max,MFNC_Volume_volatility,MFNC_Volume_change
2018-01-28,16.446,16.6,0.3200000000000003,-0.019999999999999574,16.526,16.68,0.379999999999999,-0.25,16.342,16.55,0.3000000000000007,-0.010000000000001563,16.445999999999998,16.68,0.4299999999999997,-0.05999999999999872,6280,13773,13435,-9429
2018-02-04,16.024,16.27,0.5999999999999996,-0.4300000000000015,16.233999999999998,16.54,0.75,-0.75,15.85,16.14,0.7100000000000009,-0.6700000000000017,15.898,16.26,0.8300000000000018,-0.6700000000000017,4470,7145,5755,931
2018-02-11,15.6675,15.71,0.15000000000000036,0.129999999999999,15.9175,16.18,0.46999999999999886,0.4499999999999993,15.6675,15.71,0.15000000000000036,0.129999999999999,15.9025,16.12,0.41000000000000014,0.39000000000000057,4105,13733,13733,13102
2018-02-18,16.128,16.4,0.5299999999999994,-0.09000000000000163,16.318,16.59,0.5199999999999996,-0.5199999999999996,15.978,16.15,0.3299999999999983,-0.10000000000000142,16.14,16.3,0.3000000000000007,-0.3000000000000007,9998,30613,27396,-3546
2018-02-25,16.032,16.3,0.6000000000000014,-0.060000000000002274,16.246,16.3,0.10000000000000142,-0.060000000000002274,15.93,16.21,0.5100000000000016,0.3200000000000003,16.186,16.24,0.18999999999999773,0.019999999999999574,4916,11554,11078,-2437
2018-03-04,16.226,16.35,0.240000000000002,0.240000000000002,16.302,16.45,0.33999999999999986,0.33999999999999986,16.16,16.34,0.33999999999999986,0.33999999999999986,16.228,16.45,0.4399999999999977,0.35999999999999943,6475,10469,7557,-4546
2018-03-11,16.27,16.45,0.3099999999999987,-0.21999999999999886,16.38,16.45,0.1999999999999993,-0.1999999999999993,16.184,16.25,0.129999999999999,0.0799999999999983,16.317999999999998,16.45,0.25,-0.25,5190,10183,7858,4852
2018-03-18,16.318,16.39,0.19000000000000128,0.05000000000000071,16.428,16.54,0.18999999999999773,-0.18999999999999773,16.18,16.24,0.18999999999999773,-0.18999999999999773,16.278000000000002,16.42,0.370000000000001,-0.370000000000001,12426,23671,15804,1158
2018-03-25,16.1375,16.18,0.129999999999999,0.129999999999999,16.29,16.49,0.31999999999999673,0.23999999999999844,16.075,16.15,0.14999999999999858,0.14999999999999858,16.1975,16.25,0.14999999999999858,-0.05999999999999872,14732,34148,28390,7315
2018-04-01,16.068,16.3,0.39000000000000057,-0.23000000000000043,16.156,16.3,0.23000000000000043,-0.23000000000000043,15.774000000000001,16.03,0.4300000000000015,-0.4300000000000015,15.944,16.14,0.45000000000000107,-0.120000000000001,4732,10197,8538,8538
2018-04-08,15.91,16.1,0.3100000000000023,0.1399999999999988,16.104,16.4,0.4999999999999982,-0.120000000000001,15.722,15.8,0.19000000000000128,0.19000000000000128,15.936,16.2,0.41000000000000014,-0.25,6428,21064,19918,-19259
2018-04-15,16.046,16.15,0.18999999999999773,0.18999999999999773,16.064,16.19,0.23000000000000043,0.23000000000000043,15.932,16.01,0.1700000000000017,0.05000000000000071,16.006,16.1,0.2500000000000018,0.14000000000000057,1976,4789,4789,2047
2018-04-22,15.979999999999999,16.15,0.5299999999999994,0.14999999999999858,16.015,16.24,0.6199999999999992,0.23999999999999844,15.7175,16.0,0.47000000000000064,-0.47000000000000064,15.7175,16.0,0.47000000000000064,-0.47000000000000064,1133,2657,2405,2405
2018-04-29,15.762,16.11,0.6099999999999994,0.16999999999999993,16.14,16.77,1.0199999999999996,-0.45000000000000107,15.634,16.09,0.7200000000000006,-0.16000000000000014,15.748,16.1,0.7300000000000022,-0.16000000000000014,4109,6201,4536,-2521
2018-05-06,15.466,15.52,0.21999999999999886,0.1999999999999993,15.618,15.75,0.25,-0.25,15.434000000000001,15.5,0.1999999999999993,0.1999999999999993,15.56,15.75,0.3000000000000007,-0.25,2851,7450,7119,-1845
2018-05-13,15.658,16.0,0.5999999999999996,0.3699999999999992,15.982,16.46,0.8800000000000008,0.2699999999999996,15.464,15.88,1.1300000000000008,0.3699999999999992,15.83,16.15,0.629999999999999,0.2699999999999996,6811,18559,16360,24
2018-05-20,15.605,15.85,0.4900000000000002,-0.4299999999999997,15.715,15.85,0.3200000000000003,-0.16000000000000014,15.49,15.7,0.3999999999999986,-0.3999999999999986,15.655,15.8,0.27000000000000135,-0.11000000000000121,6836,12786,11305,-3182
2018-05-27,15.49,15.63,0.25,0.1800000000000015,15.664,15.8,0.23000000000000043,0.23000000000000043,15.418000000000001,15.59,0.28999999999999915,0.1899999999999995,15.574,15.74,0.2599999999999998,0.15000000000000036,8282,11864,6602,2767
2018-06-03,15.622,15.8,0.3100000000000005,-0.19000000000000128,15.776,15.85,0.15000000000000036,-0.08999999999999986,15.494,15.62,0.20999999999999908,-0.20999999999999908,15.688,15.8,0.27000000000000135,-0.0600000000000005,27891,73295,65018,-1826
2018-06-10,16.336,16.91,1.3200000000000003,1.3200000000000003,16.708,17.1,1.3500000000000014,1.25,16.12,16.62,1.2300000000000004,0.9499999999999993,16.576,16.85,1.120000000000001,1.0500000000000007,134073,474559,461172,24500
2018-06-17,16.644,16.74,0.17999999999999972,-0.019999999999999574,16.874,17.25,0.5799999999999983,0.5799999999999983,16.526,16.64,0.33999999999999986,0.33999999999999986,16.736,16.89,0.28000000000000114,0.28000000000000114,56209,131822,124180,124180
2018-06-24,17.034,17.23,0.4499999999999993,-0.34999999999999787,17.206,17.25,0.19000000000000128,-0.010000000000001563,16.804,17.0,0.4499999999999993,-0.4299999999999997,17.032,17.25,0.6700000000000017,0.19000000000000128,74512,210502,174277,1344
2018-07-01,17.33,17.46,0.26000000000000156,0.240000000000002,17.502499999999998,17.58,0.13999999999999702,0.04999999999999716,17.17,17.19,0.060000000000002274,0.0,17.384999999999998,17.45,0.129999999999999,0.00999999999999801,19495,36783,28745,-28745
2018-07-08,17.226,17.32,0.25,-0.10999999999999943,17.39,17.48,0.1700000000000017,0.0,16.976,17.21,0.5,0.05000000000000071,17.25,17.41,0.4800000000000004,0.030000000000001137,15874,24775,16360,3561
2018-07-15,17.018,17.14,0.25,-0.19000000000000128,17.236,17.37,0.240000000000002,-0.14999999999999858,16.962,17.14,0.25,-0.19000000000000128,17.032,17.26,0.360000000000003,-0.26000000000000156,28812,80784,75650,71877
2018-07-22,16.54,17.0,0.9699999999999989,-0.5,16.788,17.0,0.35999999999999943,-0.35999999999999943,16.294,16.51,0.7100000000000009,-0.010000000000001563,16.544,16.64,0.33999999999999986,0.03999999999999915,14801,28195,21590,-21590
2018-07-29,16.438000000000002,16.64,0.379999999999999,-0.21999999999999886,16.552,16.71,0.3100000000000023,-0.23000000000000043,16.292,16.5,0.28999999999999915,-0.25,16.366,16.5,0.25,-0.25,7217,11345,7216,-946
2018-08-05,16.022,16.14,0.2400000000000002,-0.2400000000000002,16.142,16.27,0.25,-0.25,15.91,16.0,0.15000000000000036,0.05000000000000071,15.992,16.17,0.32000000000000206,0.16999999999999993,12542,25268,23539,-10585
2018-08-12,16.1875,16.41,0.46000000000000085,0.3000000000000007,16.2675,16.41,0.2699999999999996,0.13999999999999702,16.03,16.12,0.22000000000000064,0.22000000000000064,16.134999999999998,16.2,0.10999999999999943,0.030000000000001137,17808,54569,53130,-41786
2018-08-19,16.24,16.43,0.3299999999999983,0.3299999999999983,16.332,16.43,0.25,0.16999999999999815,16.162,16.2,0.09999999999999787,0.09999999999999787,16.194,16.25,0.10000000000000142,-0.03999999999999915,2604,4227,3287,1567
2018-08-26,16.2275,16.32,0.16000000000000014,0.14000000000000057,16.325000000000003,16.35,0.08999999999999986,0.08999999999999986,16.185000000000002,16.25,0.08999999999999986,0.010000000000001563,16.32,16.35,0.10000000000000142,0.10000000000000142,34837,126447,123136,1904
2018-09-02,16.49,17.29,1.0899999999999999,0.22000000000000242,16.718,17.29,1.009999999999998,0.6499999999999986,16.284000000000002,16.42,0.25,0.25,16.39,16.5,0.25,0.25,4740,9312,9092,2258
2018-09-09,16.232,16.39,0.23000000000000043,-0.16000000000000014,16.366,16.53,0.33000000000000185,-0.07000000000000028,16.163999999999998,16.2,0.05000000000000071,-0.05000000000000071,16.238,16.43,0.28000000000000114,-0.28000000000000114,3061,4268,2147,-1978
2018-09-16,16.308,16.38,0.17999999999999972,-0.029999999999997584,16.522,16.98,0.6500000000000021,0.15000000000000213,16.272,16.34,0.14000000000000057,-0.03999999999999915,16.306,16.35,0.14000000000000057,-0.029999999999997584,4739,12299,11939,1900
2018-09-23,16.412,16.82,0.620000000000001,-0.28999999999999915,16.573999999999998,17.0,0.8000000000000007,-0.28999999999999915,16.236,16.34,0.33999999999999986,-0.3000000000000007,16.278,16.45,0.4499999999999993,-0.3000000000000007,4236,7033,5344,5344
2018-09-30,15.938,16.06,0.16999999999999815,0.15999999999999837,16.026,16.18,0.27999999999999936,0.27999999999999936,15.778,15.92,0.2699999999999996,0.009999999999999787,15.870000000000001,16.12,0.47000000000000064,0.009999999999999787,3952,6923,4774,-3727
2018-10-07,15.896,16.09,0.5099999999999998,-0.08999999999999986,16.052,16.15,0.20999999999999908,0.05999999999999872,15.668,15.97,0.7700000000000014,0.2599999999999998,15.832,16.15,0.4999999999999982,0.4399999999999977,3120,3821,1643,-1027
2018-10-14,15.998,16.31,0.5599999999999987,-0.379999999999999,16.024,16.31,0.5599999999999987,-0.379999999999999,15.742,15.98,0.4800000000000004,-0.2599999999999998,15.88,16.0,0.25,-0.25,12461,31478,27965,27435
2018-10-21,15.578,15.95,0.6999999999999993,0.23000000000000043,15.748,15.95,0.4599999999999991,-0.4599999999999991,15.284,15.5,0.39000000000000057,0.08000000000000007,15.44,15.85,0.7400000000000002,-0.41000000000000014,13205,44782,43596,4344
2018-10-28,15.852,16.45,1.049999999999999,0.46000000000000085,16.036,16.45,0.5800000000000001,0.120000000000001,15.506,15.75,0.4499999999999993,0.22999999999999865,15.574,15.89,0.5899999999999999,0.22999999999999865,2808,5466,4728,-1403
2018-11-04,15.576,15.69,0.25,0.15000000000000036,15.792,15.89,0.21000000000000085,0.09999999999999964,15.558,15.69,0.25,0.1899999999999995,15.68,15.89,0.39000000000000057,0.1899999999999995,2300,5605,5156,-1760
2018-11-11,15.492,15.93,0.629999999999999,-0.1899999999999995,15.72,15.93,0.33000000000000007,0.08999999999999986,15.388,15.51,0.20999999999999908,-0.1899999999999995,15.538,15.75,0.4299999999999997,0.15000000000000036,1881,3703,2601,491
2018-11-18,15.5,15.76,0.6400000000000006,-0.46000000000000085,15.71,15.92,0.7599999999999998,-0.7300000000000004,15.355,15.76,1.2200000000000006,-1.040000000000001,15.682500000000001,15.89,0.7599999999999998,-0.7599999999999998,2623,9237,8830,8823
2018-11-25,14.958,15.34,0.7799999999999994,0.33999999999999986,15.200000000000001,15.46,0.5600000000000005,-0.4900000000000002,14.66,14.8,0.45000000000000107,-0.21000000000000085,14.828,15.14,0.7900000000000009,-0.5899999999999999,20069,71039,69353,56542
2018-12-02,14.1025,14.44,0.6500000000000004,-0.5599999999999987,14.2125,14.84,1.0099999999999998,-0.9599999999999991,13.697500000000002,14.22,0.9100000000000001,-0.9100000000000001,13.7325,14.23,0.8800000000000008,-0.8800000000000008,18859,46649,43648,31761
2018-12-09,13.37,13.59,0.34999999999999964,-0.16000000000000014,13.626,13.77,0.33999999999999986,-0.33999999999999986,13.312,13.59,0.39000000000000057,-0.35999999999999943,13.546,13.7,0.46999999999999886,-0.46999999999999886,2443,4004,2652,67
2018-12-16,13.048,13.25,0.4499999999999993,-0.21000000000000085,13.302,13.71,0.7400000000000002,-0.47000000000000064,12.953999999999999,13.2,0.5999999999999996,-0.16000000000000014,13.12,13.41,0.4399999999999995,-0.16000000000000014,7339,11624,8927,-3369
2018-12-23,13.275,13.59,0.47000000000000064,0.05000000000000071,13.6975,13.88,0.3800000000000008,0.3800000000000008,13.1275,13.22,0.22000000000000064,0.22000000000000064,13.2975,13.65,0.5099999999999998,0.45000000000000107,8768,11240,7118,-4501
2018-12-30,13.515,13.65,0.25,-0.14000000000000057,13.895,14.25,0.75,0.25,13.432500000000001,13.51,0.1899999999999995,0.1899999999999995,13.8925,14.25,0.75,0.2599999999999998,5808,10338,9810,3845
2019-01-06,14.282,14.43,0.2699999999999996,-0.08999999999999986,14.41,14.51,0.20999999999999908,0.16999999999999993,14.02,14.1,0.16000000000000014,-0.009999999999999787,14.128,14.24,0.16000000000000014,0.02999999999999936,36098,118949,110712,110712
2019-01-13,14.17,14.23,0.120000000000001,-0.040000000000000924,14.6075,14.93,0.6999999999999993,0.6999999999999993,14.067499999999999,14.19,0.1999999999999993,0.1999999999999993,14.285,14.81,0.7200000000000006,0.6600000000000001,100819,302732,294491,-294491
2019-01-20,15.462,15.99,1.42,1.2300000000000004,15.812,16.01,0.5600000000000023,0.46000000000000085,15.370000000000001,15.8,1.2300000000000004,1.0,15.708,15.99,0.7799999999999994,0.6399999999999988,7867,9932,5116,1211
2019-01-27,15.804,15.85,0.10999999999999943,-0.10999999999999943,15.818,15.85,0.09999999999999964,-0.09999999999999964,15.666,15.8,0.23000000000000043,-0.08999999999999986,15.734,15.85,0.27999999999999936,-0.17999999999999972,6693,8832,4616,-1219
2019-02-03,15.396,15.62,0.7299999999999986,-0.10999999999999943,15.796,15.99,0.25,0.2400000000000002,15.372,15.6,0.7699999999999996,-0.10999999999999943,15.606,15.83,0.5400000000000009,0.16999999999999993,9718,20696,16281,16281
2019-02-10,15.887500000000001,15.96,0.16000000000000014,-0.16000000000000014,15.942499999999999,15.96,0.05000000000000071,-0.010000000000001563,15.7625,15.8,0.10000000000000142,-0.10000000000000142,15.8575,15.91,0.10999999999999943,-0.08000000000000007,11258,19819,12819,-1584
2019-02-17,15.828,15.95,0.2599999999999998,0.21999999999999886,15.942,15.95,0.019999999999999574,-0.019999999999999574,15.668,15.84,0.33999999999999986,-0.07000000000000028,15.858,15.95,0.20999999999999908,-0.16999999999999993,9378,17023,14337,-9878
2019-02-24,15.758,15.99,0.4299999999999997,0.0,15.936,15.99,0.09999999999999964,0.019999999999999574,15.594,15.84,0.6099999999999994,0.1399999999999988,15.767999999999999,15.94,0.4399999999999995,0.2400000000000002,12378,22246,19974,-17055
2019-03-03,15.82,15.9,0.16000000000000014,-0.0600000000000005,15.928,16.0,0.10999999999999943,-0.10999999999999943,15.724,15.78,0.16999999999999993,-0.14000000000000057,15.81,15.9,0.15000000000000036,0.0,7555,16017,12089,-8808
2019-03-10,15.716,15.85,0.2599999999999998,0.16999999999999993,15.846,15.89,0.20000000000000107,0.20000000000000107,15.572,15.82,0.41000000000000014,-0.129999999999999,15.738,15.89,0.2900000000000009,0.07000000000000028,14454,35712,31548,28450
2019-03-17,15.644,15.75,0.25,-0.23000000000000043,15.728,15.88,0.3000000000000007,-0.2599999999999998,15.564,15.65,0.15000000000000036,-0.15000000000000036,15.602,15.65,0.11000000000000121,-0.11000000000000121,7022,17488,15360,-3830
2019-03-24,15.336,15.65,1.2599999999999998,1.2599999999999998,15.736,15.89,0.27000000000000135,0.16000000000000014,14.938,15.59,2.41,2.120000000000001,15.588000000000001,15.74,0.33999999999999986,-0.07000000000000028,8745,12985,6716,-2525
2019-03-31,15.822000000000001,15.99,0.2599999999999998,0.23000000000000043,15.84,15.99,0.2599999999999998,0.23000000000000043,15.586,15.73,0.3000000000000007,0.3000000000000007,15.77,15.84,0.1899999999999995,0.09999999999999964,9159,11021,4339,2012
2019-04-07,15.764,15.92,0.4599999999999991,0.4599999999999991,15.884,15.95,0.11999999999999922,0.03999999999999915,15.620000000000001,15.72,0.2599999999999998,0.17999999999999972,15.728,15.84,0.2400000000000002,-0.11999999999999922,8666,15885,12407,8089
2019-04-14,15.75,15.89,0.33999999999999986,-0.33999999999999986,15.8125,15.89,0.19000000000000128,-0.19000000000000128,15.635,15.73,0.23000000000000043,-0.22000000000000064,15.725,15.84,0.1899999999999995,-0.1899999999999995,4516,5898,2493,2493
2019-04-21,15.562,15.71,0.21000000000000085,0.03999999999999915,15.796,15.85,0.09999999999999964,-0.0600000000000005,15.562,15.71,0.21000000000000085,0.03999999999999915,15.722,15.82,0.16999999999999993,0.08999999999999986,6989,10457,6837,1993
2019-04-28,15.552,15.74,0.35999999999999943,0.17999999999999972,15.738,15.75,0.05000000000000071,0.0,15.434,15.6,0.5,0.08999999999999986,15.618,15.74,0.35999999999999943,-0.019999999999999574,13094,17104,10506,-1342
2019-05-05,15.648,15.88,0.370000000000001,0.14000000000000057,15.81,15.93,0.1899999999999995,0.1899999999999995,15.584,15.72,0.21000000000000085,0.14000000000000057,15.706,15.88,0.3000000000000007,0.16999999999999993,11109,19384,11950,1494
2019-05-12,15.926,16.34,0.6600000000000001,0.6600000000000001,16.024,16.34,0.4900000000000002,0.4900000000000002,15.8,15.98,0.3200000000000003,0.3000000000000007,15.934000000000001,16.1,0.2500000000000018,0.2500000000000018,11071,12826,4690,697
2019-05-19,15.7475,16.17,0.7700000000000014,-0.15000000000000036,16.0425,16.24,0.6199999999999992,-0.5200000000000014,15.3225,15.85,1.2699999999999996,-0.9700000000000006,15.704999999999998,16.24,1.1199999999999992,-0.9700000000000006,18649,23912,13936,13936
2019-05-26,15.664,15.98,0.7000000000000011,0.08999999999999986,16.009999999999998,16.06,0.06999999999999851,-0.06999999999999851,15.466,15.8,0.5500000000000007,0.08999999999999986,15.91,16.05,0.3000000000000007,-0.1800000000000015,11606,19253,12452,-4761
2019-06-02,15.778,15.99,0.5,-0.4800000000000004,15.856,16.0,0.40000000000000036,-0.16000000000000014,15.304,15.69,0.5700000000000003,-0.4900000000000002,15.546,15.92,0.6400000000000006,-0.4299999999999997,13425,24738,16187,16187
2019-06-09,15.722000000000001,16.01,0.6600000000000019,0.46000000000000085,16.105999999999998,16.22,0.17999999999999972,-0.17999999999999972,15.636,15.78,0.4299999999999997,0.4299999999999997,15.984,16.16,0.33999999999999986,-0.17999999999999972,25404,34436,17095,6206
2019-06-16,15.968,16.0,0.09999999999999964,-0.09999999999999964,16.0,16.0,0.0,0.0,15.76,15.94,0.27999999999999936,-0.27999999999999936,15.934,16.0,0.23000000000000043,-0.21000000000000085,15352,25340,15178,3756
2019-06-23,15.84,15.97,0.33000000000000007,0.10999999999999943,15.964,16.02,0.08000000000000007,0.009999999999999787,15.552,15.72,0.39000000000000057,0.08000000000000007,15.876,15.94,0.1399999999999988,0.08999999999999986,237813,1090856,1076366,23392
2019-06-30,15.8925,15.99,0.2400000000000002,0.05000000000000071,15.969999999999999,16.0,0.0600000000000005,0.040000000000000924,15.807500000000001,15.94,0.28999999999999915,0.28999999999999915,15.93,15.99,0.13000000000000078,0.08999999999999986,21001,36107,31127,-8456
2019-07-07,15.788,15.95,0.33999999999999986,-0.23999999999999844,15.914,15.99,0.120000000000001,-0.120000000000001,15.606,15.78,0.2599999999999998,-0.1999999999999993,15.808,15.98,0.2900000000000009,-0.11000000000000121,18747,28385,22294,14416
2019-07-14,15.426,15.75,0.5899999999999999,-0.41999999999999993,15.528,15.83,0.5,-0.33999999999999986,15.118,15.38,0.5100000000000016,-0.5100000000000016,15.324,15.47,0.27000000000000135,-0.2400000000000002,12386,17039,7620,-5364
2019-07-21,15.22,15.59,1.4800000000000004,1.4800000000000004,15.65,15.78,0.379999999999999,0.33999999999999986,15.102,15.44,1.33,1.2700000000000014,15.464,15.65,0.4800000000000004,0.21000000000000085,9127,12222,8552,-3534
2019-07-28,15.362,15.86,0.7899999999999991,-0.35999999999999943,15.658,16.04,0.879999999999999,-0.879999999999999,15.142,15.41,0.7400000000000002,-0.7400000000000002,15.336,15.9,0.9500000000000011,-0.9500000000000011,11535,18543,10706,2718
2019-08-04,14.496,14.99,0.8800000000000008,-0.7400000000000002,14.712,14.99,0.4900000000000002,-0.4800000000000004,14.16,14.52,0.6199999999999992,-0.5599999999999987,14.404,14.72,0.6000000000000014,-0.23000000000000043,14254,16325,4060,-32
2019-08-11,14.022,14.51,0.8900000000000006,-0.5600000000000005,14.28,14.51,0.33000000000000007,-0.17999999999999972,13.898,14.13,0.5100000000000016,-0.23000000000000043,14.132,14.32,0.370000000000001,0.0,9285,17055,12180,8020
2019-08-18,13.908,14.42,1.4499999999999993,-0.15000000000000036,14.177999999999999,14.42,0.39000000000000057,-0.15000000000000036,13.674,13.99,1.0199999999999996,-0.15000000000000036,14.058,14.2,0.21999999999999886,0.11999999999999922,6255,10165,8412,8412
2019-08-25,14.05,14.1,0.09999999999999964,0.07000000000000028,14.395,14.8,0.6300000000000008,0.08000000000000007,13.84,13.9,0.120000000000001,-0.03999999999999915,14.11,14.25,0.25,0.08999999999999986,13709,33550,29778,5553
2019-09-01,14.886,15.39,0.7300000000000004,0.6400000000000006,14.958,15.39,0.6900000000000013,0.6400000000000006,14.404,14.78,0.7299999999999986,0.7299999999999986,14.68,14.95,0.6600000000000001,0.6600000000000001,16322,23801,16231,-3785
2019-09-08,15.516,16.25,1.2599999999999998,0.5099999999999998,15.806000000000001,16.25,1.0199999999999996,0.40000000000000036,15.24,15.43,0.4399999999999995,0.4399999999999995,15.506,15.84,0.75,0.34999999999999964,14341,33113,28344,6444
2019-09-15,15.372,15.61,0.4299999999999997,0.21999999999999886,15.718,15.99,0.47000000000000064,0.13000000000000078,15.278,15.41,0.3100000000000005,0.0600000000000005,15.482,15.85,0.5700000000000003,0.28000000000000114,17563,27971,16528,-1059
2019-09-22,15.620000000000001,15.91,0.4900000000000002,-0.25,15.762,15.91,0.21000000000000085,-0.16000000000000014,15.356,15.55,0.5700000000000003,-0.0600000000000005,15.526,15.69,0.2699999999999996,0.040000000000000924,24657,39295,31308,-10133
2019-09-29,15.39,15.61,0.3899999999999988,-0.3899999999999988,15.552,15.71,0.41000000000000014,-0.02000000000000135,15.24,15.44,0.41000000000000014,-0.08999999999999986,15.37,15.55,0.3500000000000014,0.15000000000000036,8156,17618,15691,14065
2019-10-06,15.478,15.54,0.1399999999999988,-0.0799999999999983,15.544,15.68,0.20999999999999908,-0.20999999999999908,15.314,15.44,0.17999999999999972,-0.16999999999999993,15.376,15.5,0.23000000000000043,-0.13000000000000078,10515,30215,26656,-26656
2019-10-13,15.36,15.48,0.22000000000000064,0.040000000000000924,15.502,15.55,0.11000000000000121,0.02000000000000135,15.17,15.32,0.2599999999999998,0.23000000000000043,15.442,15.54,0.16999999999999993,0.1399999999999988,12556,25134,21877,11351
2019-10-20,15.62,15.77,0.27999999999999936,-0.049999999999998934,15.77,15.85,0.16000000000000014,0.08999999999999986,15.372,15.5,0.40000000000000036,-0.370000000000001,15.718,15.8,0.25,0.08999999999999986,5585,12871,10888,-8630
2019-10-27,15.898,16.25,0.5999999999999996,0.05000000000000071,15.93,16.25,0.4900000000000002,0.0600000000000005,15.606,15.65,0.09999999999999964,-0.03999999999999915,15.836,16.05,0.41000000000000014,0.08999999999999986,7863,14372,11280,8039
2019-11-03,15.712,15.8,0.23000000000000043,-0.19000000000000128,15.844000000000001,15.98,0.33000000000000007,-0.33000000000000007,15.614,15.8,0.3000000000000007,-0.28000000000000114,15.74,15.96,0.3600000000000012,-0.3600000000000012,6824,11309,8530,199
2019-11-10,15.602,15.79,0.3899999999999988,0.07000000000000028,15.738,15.8,0.120000000000001,-0.07000000000000028,15.464,15.67,0.41999999999999993,0.0,15.636,15.7,0.17999999999999972,0.08999999999999986,5620,8216,3914,-2351
2019-11-17,15.75,15.87,0.1899999999999995,0.040000000000000924,15.866,15.94,0.1399999999999988,0.02999999999999936,15.624,15.74,0.2400000000000002,0.0,15.74,15.85,0.27999999999999936,-0.23000000000000043,13946,23956,21991,4267
2019-11-24,15.67,15.78,0.1999999999999993,0.14000000000000057,15.754999999999999,15.78,0.03999999999999915,0.0,15.58,15.64,0.14000000000000057,0.09999999999999964,15.6575,15.75,0.25,0.14000000000000057,8535,14182,12005,-5751
2019-12-01,15.616,15.72,0.22000000000000064,0.21000000000000085,15.792,16.01,0.46000000000000085,0.46000000000000085,15.504,15.65,0.4299999999999997,0.4299999999999997,15.68,15.86,0.3999999999999986,0.3999999999999986,56026,217050,213739,13656
2019-12-08,15.952,16.25,0.40000000000000036,0.33999999999999986,16.188,16.94,1.0600000000000005,1.0200000000000014,15.85,16.16,0.47000000000000064,0.33000000000000007,16.114,16.86,1.0299999999999994,0.9799999999999986,12830,21894,16300,9975
2019-12-15,16.892,17.11,0.3200000000000003,0.3200000000000003,16.974,17.2,0.3299999999999983,0.3299999999999983,16.75,16.96,0.38000000000000256,0.28000000000000114,16.958000000000002,17.17,0.3200000000000003,0.3200000000000003,30457,90251,80482,10331
2019-12-22,17.115000000000002,17.39,0.75,-0.5300000000000011,17.485,17.75,0.35999999999999943,0.0,16.825,17.15,0.6099999999999994,-0.509999999999998,17.259999999999998,17.38,0.3299999999999983,-0.14999999999999858,19453,33706,22783,-7958
2019-12-29,17.323333333333334,17.39,0.129999999999999,-0.05999999999999872,17.38,17.48,0.21999999999999886,-0.21999999999999886,17.133333333333333,17.32,0.39000000000000057,-0.39000000000000057,17.240000000000002,17.46,0.5199999999999996,-0.5199999999999996,10763,19918,16426,-5389
