Date,ProShares UltraShort QQQ_Open_average,ProShares UltraShort QQQ_Open_max,ProShares UltraShort QQQ_Open_volatility,ProShares UltraShort QQQ_Open_change,ProShares UltraShort QQQ_High_average,ProShares UltraShort QQQ_High_max,ProShares UltraShort QQQ_High_volatility,ProShares UltraShort QQQ_High_change,ProShares UltraShort QQQ_Low_average,ProShares UltraShort QQQ_Low_max,ProShares UltraShort QQQ_Low_volatility,ProShares UltraShort QQQ_Low_change,ProShares UltraShort QQQ_Close_average,ProShares UltraShort QQQ_Close_max,ProShares UltraShort QQQ_Close_volatility,ProShares UltraShort QQQ_Close_change
2019-08-11,30.69,30.69,0.0,0.0,30.87,30.87,0.0,0.0,30.42,30.42,0.0,0.0,30.61,30.61,0.0,0.0
2019-08-18,31.89,31.89,0.0,0.0,32.28,32.28,0.0,0.0,31.65,31.65,0.0,0.0,31.65,31.65,0.0,0.0
2019-08-25,30.29,30.29,0.0,0.0,31.11,31.11,0.0,0.0,30.28,30.28,0.0,0.0,30.74,30.74,0.0,0.0
2019-09-01,29.25,29.25,0.0,0.0,29.86,29.86,0.0,0.0,29.22,29.22,0.0,0.0,29.55,29.55,0.0,0.0
2019-09-08,29.54,29.54,0.0,0.0,29.59,29.59,0.0,0.0,29.3,29.3,0.0,0.0,29.42,29.42,0.0,0.0
2019-09-15,29.74,29.74,0.0,0.0,29.92,29.92,0.0,0.0,29.51,29.51,0.0,0.0,29.69,29.69,0.0,0.0
2019-09-22,30.4,30.4,0.0,0.0,30.48,30.48,0.0,0.0,29.93,29.93,0.0,0.0,30.03,30.03,0.0,0.0
2019-09-29,30.2,30.2,0.0,0.0,30.29,30.29,0.0,0.0,29.71,29.71,0.0,0.0,30.18,30.18,0.0,0.0
2019-10-06,29.32,29.32,0.0,0.0,29.38,29.38,0.0,0.0,29.07,29.07,0.0,0.0,29.23,29.23,0.0,0.0
2019-10-13,28.77,28.77,0.0,0.0,28.93,28.93,0.0,0.0,28.52,28.52,0.0,0.0,28.55,28.55,0.0,0.0
2019-10-20,27.63,27.63,0.0,0.0,27.65,27.65,0.0,0.0,27.28,27.28,0.0,0.0,27.36,27.36,0.0,0.0
2019-10-27,26.64,26.64,0.0,0.0,26.77,26.77,0.0,0.0,26.57,26.57,0.0,0.0,26.67,26.67,0.0,0.0
2019-11-03,26.64,26.64,0.0,0.0,26.73,26.73,0.0,0.0,26.44,26.44,0.0,0.0,26.47,26.47,0.0,0.0
2019-11-10,26.05,26.05,0.0,0.0,26.25,26.25,0.0,0.0,25.85,25.85,0.0,0.0,25.91,25.91,0.0,0.0
2019-11-17,26.05,26.05,0.0,0.0,26.05,26.05,0.0,0.0,25.63,25.63,0.0,0.0,25.63,25.63,0.0,0.0
2019-11-24,25.43,25.43,0.0,0.0,26.24,26.24,0.0,0.0,25.42,25.42,0.0,0.0,25.99,25.99,0.0,0.0
2019-12-01,25.55,25.55,0.0,0.0,25.7,25.7,0.0,0.0,25.3,25.3,0.0,0.0,25.7,25.7,0.0,0.0
2019-12-08,24.61,24.61,0.0,0.0,24.61,24.61,0.0,0.0,24.36,24.36,0.0,0.0,24.44,24.44,0.0,0.0
2019-12-15,23.7,23.7,0.0,0.0,23.79,23.79,0.0,0.0,23.68,23.68,0.0,0.0,23.76,23.76,0.0,0.0
2019-12-22,23.29,23.29,0.0,0.0,23.79,23.79,0.0,0.0,23.27,23.27,0.0,0.0,23.57,23.57,0.0,0.0
2019-12-29,23.31,23.31,0.0,0.0,23.31,23.31,0.0,0.0,22.86,22.86,0.0,0.0,23.13,23.13,0.0,0.0
