Date,AUBN_Open_average,AUBN_Open_max,AUBN_Open_volatility,AUBN_Open_change%,AUBN_High_average,AUBN_High_max,AUBN_High_volatility,AUBN_High_change%,AUBN_Low_average,AUBN_Low_max,AUBN_Low_volatility,AUBN_Low_change%,AUBN_Close_average,AUBN_Close_max,AUBN_Close_volatility,AUBN_Close_change%,AUBN_Volume_average,AUBN_Volume_max,AUBN_Volume_volatility,AUBN_Volume_change%
2018-01-14,37.89,38.39,0.7899999999999991,-2.0578275592602218,38.075,38.39,0.5300000000000011,-0.7814535035165333,37.8875,38.39,0.7899999999999991,-2.0578275592602218,38.075,38.39,0.5300000000000011,-0.7814535035165333,2037,6117,5845,70.50691244239631
2018-01-21,38.11,38.5,0.7000000000000028,0.6613756613756614,38.11,38.5,0.7000000000000028,0.6613756613756614,37.775,37.9,0.29999999999999716,-0.5291005291005179,37.7875,37.95,0.3500000000000014,-0.5291005291005179,799,1533,1344,711.1111111111111
2018-01-28,37.83,38.5,0.8999999999999986,0.053191489361691546,37.9475,38.5,0.8999999999999986,-1.0775295663600437,37.825,38.5,0.8999999999999986,0.0,37.8325,38.5,0.8999999999999986,-0.07972362476747577,1166,2236,2236,-26.52057245080501
2018-02-04,37.862,38.11,0.509999999999998,0.0,38.172,38.65,1.0499999999999972,-2.337662337662334,37.782000000000004,38.11,0.509999999999998,0.0,38.092,38.65,1.0499999999999972,-2.337662337662334,732,1435,1293,-86.23718887262079
2018-02-11,37.55,37.6,0.10000000000000142,0.26666666666667044,37.55,37.6,0.10000000000000142,0.26666666666667044,37.55,37.6,0.10000000000000142,0.26666666666667044,37.55,37.6,0.10000000000000142,0.26666666666667044,424,717,585,-81.58995815899581
2018-02-18,37.10666666666667,37.98,1.5999999999999943,-4.212743549236426,37.3,37.98,1.019999999999996,-2.6856240126382205,36.67,36.96,0.5799999999999983,-0.7908371966184868,36.86333333333334,36.96,0.28999999999999915,0.7908371966184868,389,524,297,-20.610687022900763
2018-02-25,36.428,36.8,0.759999999999998,1.0156464452374347,36.466,36.99,0.9500000000000028,1.5371946198188369,35.934,36.1,0.730000000000004,0.1109877913429499,36.214,36.99,1.3900000000000006,1.9008264462810052,1204,2693,2527,-81.7304121797252
2018-03-04,36.324,37.0,1.4399999999999977,-2.1621621621621543,36.386,37.0,1.4399999999999977,-1.3513513513513513,35.766,36.37,0.9899999999999949,1.808931599773885,36.096,36.55,1.0499999999999972,-0.13679890560874736,983,2492,2242,-78.1701444622793
2018-03-11,36.53,36.65,0.14999999999999858,0.0,36.71,37.08,0.5799999999999983,-1.5641855447680646,36.332,36.6,1.0399999999999991,-2.5753424657534185,36.454,36.6,0.6000000000000014,-1.5586546349466783,2352,4354,3579,-41.38723013321084
2018-03-18,37.452,38.12,1.3799999999999955,2.571041948579149,38.014,38.7,1.75,4.7361299052774015,37.412,38.01,1.3099999999999952,2.710027100271003,37.943999999999996,38.58,1.6799999999999997,4.552845528455284,5566,20225,20225,1834.4
2018-03-25,38.415,39.06,1.0600000000000023,1.5789473684210564,38.6275,39.06,1.0600000000000023,1.5789473684210564,38.115,39.06,1.6600000000000037,-1.5789473684210564,38.3275,39.06,1.6600000000000037,-1.5789473684210564,1048,2952,2687,124.90566037735849
2018-04-01,38.896,39.9,1.3999999999999986,-3.1328320802005014,38.934,39.9,1.3999999999999986,-3.1328320802005014,38.333999999999996,38.65,0.6000000000000014,1.151531012823862,38.378,38.65,0.5399999999999991,1.151531012823862,1173,2104,1500,3.1377899045020463
2018-04-08,39.26,39.95,1.2000000000000028,2.193548387096778,39.776,41.7,2.700000000000003,6.296201886311512,39.26,39.95,1.2000000000000028,2.193548387096778,39.456,40.1,1.1000000000000014,2.2176905429518343,801,2653,2486,505.7077625570776
2018-04-15,40.642,41.61,2.1099999999999994,-3.8461538461538494,40.952,41.61,1.5600000000000023,-1.4423076923076956,39.976,40.5,1.5,-0.9410599306587483,40.07,40.6,1.6000000000000014,-0.8620689655172449,3759,7480,6918,-51.7379679144385
2018-04-22,40.036,41.26,2.259999999999998,4.773996952767891,40.628,41.54,1.9399999999999977,4.797979797979794,39.586,40.5,1.5,-0.4071246819338336,40.56,41.5,2.200000000000003,5.597964376590339,2049,3012,2042,94.74226804123711
2018-04-29,41.166,45.0,5.5,11.57946937763452,43.426,48.95,8.490000000000002,11.22095897182402,40.824,44.79,5.689999999999998,11.058765187205557,42.14,45.0,5.0,10.701927829955507,9894,39234,38839,98.34482758620689
2018-05-06,43.833999999999996,44.87,2.3699999999999974,5.5764705882352885,43.924,44.87,2.3699999999999974,5.5764705882352885,43.57,44.0,1.5,2.5882352941176503,43.85,44.5,2.0,4.705882352941177,1718,3052,2697,-22.24469160768453
2018-05-13,43.654,44.4,1.5499999999999972,-0.8715596330275288,43.926,44.4,1.1000000000000014,0.7798165137614594,42.626,43.33,2.6799999999999997,-5.465116279069771,42.92,44.39,3.3800000000000026,-4.627906976744191,4128,12977,12417,2217.3214285714284
2018-05-20,42.739999999999995,43.46,1.1600000000000037,-2.6691210308329585,43.355000000000004,43.8,0.779999999999994,-1.7808219178082056,42.065,42.56,1.2100000000000009,2.2974607013300985,42.93,43.27,0.9400000000000048,1.6300496102055395,5720,10546,8854,-68.89816043997725
2018-05-27,43.726,44.7,1.9000000000000057,1.8223234624145883,44.516,45.9,2.4200000000000017,4.555808656036446,43.178000000000004,44.7,2.5700000000000003,3.472222222222222,44.042,45.72,3.3200000000000003,5.2486187845303895,3576,5573,3888,-69.76493809438364
2018-06-03,46.188,48.0,4.200000000000003,-2.1874999999999942,47.264,48.0,1.25,-1.0416666666666667,44.778,45.87,2.4499999999999957,1.7976031957390037,45.914,47.5,3.280000000000001,1.0638297872340425,5908,9505,6497,129.768574908648
2018-06-10,49.29,50.8,3.299999999999997,6.947368421052626,50.418,51.0,1.6000000000000014,1.980000000000004,48.766,50.1,2.6000000000000014,5.473684210526319,49.994,50.99,2.690000000000005,3.093408815204208,11633,17173,8051,-46.24119256973155
2018-06-17,50.206,50.75,1.1400000000000006,-0.2955665024630514,51.232,52.16,1.759999999999998,1.6764132553606228,49.088,49.41,0.5599999999999952,-0.5091649694501018,49.882,50.7,1.7600000000000051,-1.2510088781275313,63691,248243,235511,16.624809179100804
2018-06-24,49.462,50.0,1.0399999999999991,0.7148692810457545,49.94,50.0,0.28999999999999915,-0.5601120224044831,48.114,49.48,2.7099999999999937,2.2022664100919265,49.624,49.99,0.6799999999999997,-1.1402280456091223,6500,8875,3994,-44.16901408450704
2018-07-01,50.735,52.4,2.8500000000000014,5.751765893037339,52.3,53.83,3.9299999999999997,7.214428857715434,50.2725,51.56,2.260000000000005,4.161616161616166,51.4275,53.5,3.6000000000000014,7.214428857715434,7670,12784,10664,93.67924528301887
2018-07-08,51.56,53.5,3.469999999999999,-5.271028037383178,52.182,53.96,2.969999999999999,-5.485544848035584,50.692,51.31,1.2800000000000011,-1.5981290196842726,51.15,51.96,1.25,-0.9160007795751293,5086,11787,9545,-80.97904471027402
2018-07-15,50.844,51.07,0.5200000000000031,-0.4921259842519685,51.018,51.47,0.9200000000000017,-0.8823529411764761,50.534,50.98,0.7899999999999991,0.7172743574417204,50.766,50.98,0.4299999999999997,-0.4921259842519685,1971,4092,3535,-77.93185419968304
2018-07-22,50.036,50.67,1.3400000000000034,-2.4713325425069197,50.402,51.0,1.6700000000000017,-3.274509803921572,48.772,50.03,2.770000000000003,-5.536677993204084,49.792,50.91,2.4099999999999966,-3.482587064676617,3326,7079,6390,64.01760889712698
2018-07-29,48.314,48.64,1.1400000000000006,-2.3437500000000013,48.576,49.0,1.5,-3.0414370279648946,47.666,48.49,1.3800000000000026,-2.454114250360909,47.986000000000004,48.7,1.5900000000000034,-2.144772117962465,2711,6507,5405,86.46362098138748
2018-08-05,47.2,47.5,0.8100000000000023,0.8278497134366388,47.2,47.5,0.8100000000000023,0.8278497134366388,46.626,47.14,1.0300000000000011,2.2337887659943636,46.736,47.14,1.0300000000000011,2.2337887659943636,1619,2837,2183,108.14380044020542
2018-08-12,46.891999999999996,47.3,0.8999999999999986,-1.9027484143763185,47.116,47.5,0.9600000000000009,-0.631578947368415,46.78,47.3,1.4599999999999937,-3.0866807610993527,47.108,47.5,1.0,-0.631578947368415,1032,1706,979,-30.135823429541595
2018-08-19,47.172000000000004,47.49,0.8599999999999994,0.6144067796610151,47.39,47.5,0.28999999999999915,0.6142766363058656,46.776,47.19,0.6999999999999957,0.7313400731339993,46.982,47.49,0.8900000000000006,0.4935622317596499,1812,3228,2169,-61.028500619578686
2018-08-26,47.754999999999995,47.99,0.8300000000000054,-1.7090454355981666,47.754999999999995,47.99,0.8300000000000054,-1.7090454355981666,46.97,47.98,2.1899999999999977,-4.564401834097536,47.1225,47.98,1.759999999999998,-3.29303876615256,1414,3617,3197,9.83182406209573
2018-09-02,45.928,46.95,1.7800000000000011,3.9406685853442576,46.65,47.99,2.6200000000000045,3.3441910966341073,45.536,46.14,0.9699999999999989,2.147442993137035,46.576,47.99,2.6300000000000026,3.3441910966341073,1916,2817,1654,-4.437140509449466
2018-09-09,45.938,47.49,3.789999999999999,-4.355438826876767,46.384,47.55,3.8499999999999943,-7.15954960696834,44.668,46.08,4.829999999999998,-9.71766250820748,45.428,47.39,5.590000000000003,-11.19609092840451,4037,5651,4930,683.7725381414701
2018-09-16,39.908,41.38,2.780000000000001,-2.1266312228129594,40.67,42.0,2.450000000000003,-3.5714285714285716,38.872,39.85,1.8299999999999983,0.6993006993007074,39.346,40.16,1.5499999999999972,1.2432012432012536,22668,70081,63809,-79.64926299567644
2018-09-23,39.386,40.53,2.4100000000000037,3.896436811074092,39.878,40.53,1.2100000000000009,1.7574692442882323,38.258,38.69,0.6899999999999977,1.655281135049909,38.65,39.1,0.7899999999999991,2.062124771600102,5418,15883,14727,-92.72177800163698
2018-09-30,40.004,40.16,0.23999999999999488,-0.4731075697211099,40.106,40.45,0.5,-0.3984063745019836,39.282,39.7,1.1900000000000048,2.5967281225655676,39.428,39.83,1.3200000000000003,3.42768112178655,2716,7217,6007,69.33884297520662
2018-10-07,40.122,40.65,0.6799999999999997,1.650412603150779,40.244,40.65,0.6799999999999997,1.6249999999999964,39.536,40.01,0.769999999999996,1.445233265720082,39.686,40.35,1.1099999999999994,1.8425037859666937,2525,4110,3074,43.84195039932745
2018-10-14,40.718,41.21,1.2199999999999989,-2.344322344322346,41.108,41.76,1.769999999999996,-2.3681640624999973,40.36,40.87,0.8799999999999955,-0.3985056039850476,40.660000000000004,41.5,1.509999999999998,-2.17710371819961,1808,2453,1911,-77.90460660415818
2018-10-21,39.618,40.78,2.450000000000003,3.4237889931524257,40.292,40.94,1.4499999999999957,-0.3908158280410274,39.025999999999996,39.5,1.1700000000000017,-1.420238397159529,39.63,40.04,1.0,-0.14985014985015555,2438,4258,2927,-42.33102253032929
2018-10-28,40.008,40.66,2.3299999999999983,-4.770186335403731,40.008,40.66,2.3299999999999983,-4.770186335403731,39.114000000000004,40.28,3.6700000000000017,-8.291583166332671,39.24,40.37,3.6599999999999966,-8.04108216432866,2074,5589,4714,538.7428571428571
2018-11-04,37.31,38.16,1.6499999999999986,-1.3243243243243297,37.92,38.47,1.0700000000000003,-2.7813880946191847,36.676,36.97,0.46999999999999886,0.02739726027396715,37.124,38.0,1.490000000000002,-1.3243243243243297,4297,7612,5840,6.561461794019934
2018-11-11,37.309999999999995,37.94,1.0399999999999991,2.818428184281841,37.806,38.19,0.9600000000000009,0.6324110671936624,36.752,37.76,1.759999999999998,4.888888888888883,37.168,37.76,1.509999999999998,1.9713745611666131,2894,5031,4022,-67.60087457761877
2018-11-18,37.33,38.0,1.5,2.216216216216217,37.730000000000004,38.1,1.1000000000000014,2.216216216216217,37.33,38.0,1.5,2.216216216216217,37.730000000000004,38.1,1.1000000000000014,2.216216216216217,792,1327,1003,208.64197530864197
2018-11-25,38.309999999999995,39.83,2.530000000000001,6.7828418230563035,38.906,39.83,2.259999999999998,6.015437849347879,37.754,38.36,1.4399999999999977,3.900325027085584,38.252,39.22,1.6499999999999986,4.391801969656637,3411,4648,3305,-51.269956458635704
2018-12-02,36.9525,38.6,2.75,-7.124352331606217,37.88,38.6,1.3800000000000026,-3.575129533678763,36.635000000000005,38.6,3.219999999999999,-7.772020725388601,37.22,38.6,2.780000000000001,-4.404145077720214,2854,4522,3081,21.929215822345594
2018-12-09,36.524,37.42,1.5100000000000051,-2.682926829268298,36.608000000000004,37.52,1.6100000000000065,-2.4594594594594503,35.632,36.05,1.8099999999999952,-4.650515176830952,35.944,36.55,2.309999999999995,-6.320109439124474,2541,4527,3913,17.43190661478599
2018-12-16,32.908,35.6,5.100000000000001,-11.50724637681159,33.448,35.75,4.870000000000001,-13.185268484678103,31.434,34.5,5.620000000000001,-16.289855072463773,31.79,35.57,6.690000000000001,-18.80798425639584,5384,9537,8361,-45.09803921568628
2018-12-23,30.5925,31.23,1.629999999999999,-2.337495997438362,31.325,32.05,1.0699999999999967,2.625680435478696,29.525,30.56,2.6199999999999974,-1.832460732984289,30.605,31.66,2.16,2.6921829386960816,4297,4761,1054,15.996762881035878
2018-12-30,32.230000000000004,34.89,3.6000000000000014,10.97328244274809,34.1475,37.7,6.200000000000003,19.68253968253969,31.6175,33.94,3.3299999999999983,10.37398373983739,33.6,37.27,6.660000000000004,18.317460317460327,2752,4028,2084,44.347404172731686
2019-01-06,35.966,37.75,3.1899999999999977,-7.725093233883855,36.316,38.13,3.4299999999999997,-8.995541568318908,35.158,37.29,3.039999999999999,-8.152319656744433,35.432,37.8,3.489999999999995,-9.23280423280422,3280,6133,4677,19.831932773109244
2019-01-13,34.885,35.49,1.1300000000000026,-0.9512827904295137,35.1275,35.5,1.1400000000000006,-2.2475106685632977,34.1275,34.82,1.2199999999999989,-1.897810218978098,34.5175,35.15,1.5499999999999972,-4.409672830725454,4012,7256,6124,121.08470444850701
2019-01-20,33.75,33.99,0.3999999999999986,-1.1768167107972891,34.244,35.49,1.8599999999999994,-1.3782991202346007,33.144,33.99,1.4699999999999989,-2.912621359223307,33.556,34.1,0.9400000000000048,-1.7008797653958894,3541,4972,2261,-1.3823208439432522
2019-01-27,33.194,33.55,0.6299999999999955,-1.6393442622950736,33.404,33.9,0.9799999999999969,-2.3598820058996965,32.836,33.05,0.4899999999999949,-1.210287443267772,33.026,33.5,0.9399999999999977,-2.537313432835825,1766,2778,1700,83.85175380542687
2019-02-03,33.842,35.0,2.1499999999999986,3.8051750380517504,34.089999999999996,35.0,1.8400000000000034,3.8600723763570604,33.398,34.1,1.3400000000000034,4.090354090354101,33.635999999999996,34.44,1.2800000000000011,3.8600723763570604,7418,30122,29346,25.515463917525775
2019-02-10,34.8225,35.0,0.5,1.4202898550724696,34.9725,35.0,0.10000000000000142,-0.028571428571422888,34.3575,34.54,0.3999999999999986,-1.0434782608695636,34.435,34.79,0.6300000000000026,-1.8108651911468887,2311,2836,1098,-7.863187588152328
2019-02-17,34.126,34.85,1.4400000000000048,1.0882352941176396,34.258,34.85,0.8500000000000014,1.0585122022934415,33.79,34.45,1.3800000000000026,0.0588235294117739,33.938,34.46,1.3200000000000003,0.029403116730388465,6859,27878,26785,30.10064043915828
2019-02-24,33.972,34.79,2.1899999999999977,2.78024253179532,34.454,35.0,1.7299999999999969,1.6850668216153348,33.688,34.17,1.5700000000000003,1.0647737355811873,34.044000000000004,34.67,1.3999999999999986,0.726321905868681,2096,3564,2287,62.665449566408036
2019-03-03,33.964,34.73,1.5599999999999952,-4.491793838180234,34.666,34.93,0.6700000000000017,-1.721170395869195,33.238,33.73,1.4299999999999997,-2.3717758671805433,33.494,34.06,1.7600000000000051,-0.5578391074574423,5278,9193,5971,46.283267054145
2019-03-10,33.708,34.59,1.8400000000000034,0.5934718100890081,34.504,34.9,0.7800000000000011,1.2602579132473615,33.194,33.85,1.3000000000000043,3.993855606758846,33.934,34.64,1.8900000000000006,5.343511450381679,16977,29888,26588,308.6969696969697
2019-03-17,35.967999999999996,37.96,3.5,8.734764944863603,37.982,41.5,6.490000000000002,9.825764067409326,35.278,37.47,3.259999999999998,2.3092662964045574,36.758,38.07,3.0600000000000023,7.512139388746079,9516,13419,6345,-39.85393844548774
2019-03-24,38.99,39.86,1.8599999999999994,4.000000000000008,39.306000000000004,39.86,1.509999999999998,3.050847457627123,38.333999999999996,39.23,1.3599999999999994,0.44890414576182125,38.682,39.43,1.3900000000000006,-0.8083441981747126,2001,3544,2617,-45.5026455026455
2019-03-31,37.472,38.25,1.9399999999999977,5.342880749104923,38.522,39.15,1.0,0.26212319790301813,37.102,37.58,1.269999999999996,1.9553841916827344,37.818,38.25,1.2299999999999969,-2.961992136304051,3881,5185,2866,-29.21890067502411
2019-04-07,37.894,38.14,0.8900000000000006,1.879194630872491,38.568,39.01,0.6299999999999955,-0.1560874089489989,37.348,37.95,1.3900000000000006,0.32214765100670456,38.218,39.01,1.3399999999999963,0.47593865679534564,4145,8569,6740,368.50738108255877
2019-04-14,36.9175,37.85,1.8700000000000045,-4.940554821664477,37.615,39.0,2.9399999999999977,-5.410256410256409,35.9125,37.45,2.3200000000000003,-6.141522029372507,36.165,37.45,2.0500000000000043,-5.47396528704941,5530,6871,3121,-30.53412894775142
2019-04-21,35.716,36.25,1.1400000000000006,0.8259755055539708,36.82,37.43,1.6000000000000014,-1.8167245524979956,35.304,35.77,0.7600000000000051,0.8259755055539708,36.114,37.43,2.4200000000000017,-2.0304568527918727,5414,7373,3856,-18.153940509046304
2019-04-28,36.652,38.23,2.549999999999997,4.140561154998627,37.366,38.23,1.4799999999999969,4.027210884353733,36.193999999999996,37.41,1.8999999999999986,4.966329966329955,36.798,37.7,2.020000000000003,4.948280682135857,6172,8571,6043,-70.50519192626298
2019-05-05,38.614,39.8,2.2099999999999937,5.879223197658935,39.364,39.8,0.8699999999999974,2.051282051282044,37.452,38.21,2.3299999999999983,1.6493748337323686,38.554,39.55,1.7999999999999972,-1.368094992256069,3742,4837,2469,-51.04403555923093
2019-05-12,37.848,38.31,1.3100000000000023,-3.419472722526761,38.64,39.07,1.2800000000000011,-2.37664686127616,37.392,38.1,1.8299999999999983,-4.803149606299208,37.588,38.59,1.9400000000000048,-5.027209121534089,3922,7914,6281,90.10329089598847
2019-05-19,36.8,37.0,0.5200000000000031,-0.40540540540540154,37.5925,38.31,1.2100000000000009,-1.6931216931216948,36.372499999999995,36.48,0.3200000000000003,0.08239494644328794,36.885,38.2,1.8500000000000014,0.466904696511952,4212,6040,3173,-17.733142037302727
2019-05-26,35.342,36.23,2.1999999999999957,-6.072315760419531,36.224,37.63,2.9299999999999997,-7.7863406856231725,34.374,36.2,2.9200000000000017,-6.6298342541436615,34.842,36.2,2.3800000000000026,-6.5745856353591225,3912,5339,3747,235.3643216080402
2019-06-02,33.896,34.42,0.9200000000000017,1.056958308866704,34.554,34.77,0.7700000000000031,0.0,33.282,33.97,1.240000000000002,-1.9723285251692722,34.028,34.76,1.3399999999999963,0.6952491309385714,5549,6743,2893,73.35064935064935
2019-06-09,32.97,34.36,2.0600000000000023,-5.9953434225844076,33.647999999999996,34.37,1.1799999999999997,-2.7349432644748264,32.06,32.6,1.5500000000000007,-4.578979717271046,32.354,32.84,1.1500000000000021,-3.3841463414634023,11266,14469,7894,61.23244929797192
2019-06-16,31.924,32.79,1.2899999999999991,4.095238095238092,32.652,33.21,1.2200000000000024,1.4045801526717583,31.576,31.73,0.23000000000000043,0.7301587301587316,32.054,33.0,1.2699999999999996,-0.2822201317027277,8413,13101,8501,57.7839189367022
2019-06-23,32.028,33.12,1.9199999999999982,2.761402420105494,32.918,33.93,1.6799999999999997,4.657618753855639,31.471999999999998,32.76,1.759999999999998,5.677419354838703,32.214,33.75,2.6900000000000013,6.939163498098863,65810,278730,272343,-58.50441787941788
2019-06-30,32.8575,33.75,1.3500000000000014,-3.7037037037037037,33.36,33.75,0.7700000000000031,-1.5703703703703737,32.335,32.66,0.5799999999999983,-0.37267080745343023,32.845,33.38,1.0500000000000043,2.752861119703064,3495,5260,3242,122.74529236868186
2019-07-07,32.65,32.83,0.3299999999999983,-0.09137983551629954,33.036,33.29,0.490000000000002,-1.4719134875338,32.594,32.8,0.29999999999999716,0.3979185797367476,32.72,32.9,0.3999999999999986,-0.30395136778115933,2515,3746,3746,-100.0
2019-07-14,36.292,39.14,6.25,19.002736394040742,37.422,39.14,4.759999999999998,13.845258871436874,35.804,38.11,5.229999999999997,15.906326034063248,36.65,38.4,4.100000000000001,11.953352769679304,8497,20536,19635,-92.76363344309694
2019-07-21,38.758,39.0,0.9399999999999977,2.4697845507094,39.394,39.8,0.6999999999999957,0.40764331210190213,38.446,38.73,0.7299999999999969,1.0789473684210436,38.9,39.5,1.4200000000000017,0.8665966386554578,5668,13671,12165,-88.98398068904982
2019-07-28,39.436,40.6,2.0600000000000023,3.4509600415153043,40.17,41.32,1.9699999999999989,2.0822752666328093,39.2,39.9,1.3599999999999994,2.957965749870266,39.398,40.0,1.3200000000000003,3.066220046379793,2905,4990,3748,53.96825396825397
2019-08-04,39.514,39.97,1.4699999999999989,1.2436548223350306,40.153999999999996,40.5,0.6000000000000014,-0.9900990099009866,39.256,39.97,1.4699999999999989,0.769230769230762,39.792,40.37,0.9299999999999997,-1.7339608620262468,2966,6550,5900,-48.458015267175576
2019-08-11,39.426,39.95,1.5500000000000043,4.036458333333345,39.916,40.17,0.6000000000000014,-0.5476723923325837,39.106,39.47,1.0700000000000003,1.5625000000000038,39.656,40.0,0.740000000000002,-0.9999999999999964,2227,4479,3804,-72.76177718240679
2019-08-18,39.824,40.29,0.9399999999999977,1.7424242424242367,39.824,40.29,0.9399999999999977,1.7424242424242367,39.814,40.25,0.8999999999999986,1.6670876483960508,39.816,40.25,0.8999999999999986,1.6414141414141377,612,1280,1280,17.863720073664826
2019-08-25,39.11,39.55,0.8799999999999955,2.2756658908714646,40.41,40.57,0.3200000000000003,0.7950310559006218,39.045,39.55,1.009999999999998,2.6206538661131242,40.144999999999996,40.25,0.21000000000000085,-0.5217391304347847,1020,1256,471,-37.5
2019-09-01,39.8775,40.14,0.6099999999999994,0.9811320754716996,40.1475,40.6,0.8400000000000034,-1.1330049261083766,37.865,40.0,4.990000000000002,-7.67295597484276,39.2825,40.6,3.6200000000000045,-8.916256157635479,2177,4584,4004,690.3448275862069
2019-09-08,39.346000000000004,40.84,4.340000000000003,9.369863013698636,40.548,41.9,4.0,9.234828496042217,39.012,40.02,3.520000000000003,9.369863013698636,40.0,41.2,3.3000000000000043,7.308707124010564,7223,15651,14234,-19.419503027771977
2019-09-15,42.204,44.65,4.030000000000001,7.8762986228557565,43.644,46.47,5.07,12.246376811594203,41.898,44.19,3.5899999999999963,8.842364532019696,43.146,45.2,4.050000000000004,9.842041312272187,6868,9824,5256,115.06129597197898
2019-09-22,45.255,46.71,3.3500000000000014,2.908129543952413,46.46,47.51,2.1199999999999974,4.6706322978629595,44.265,45.1,1.740000000000002,3.678160919540233,45.8125,47.38,3.450000000000003,7.853403141361263,4294,7257,4742,66.8389662027833
2019-09-29,45.557500000000005,47.0,2.719999999999999,-4.787234042553192,45.645,47.35,3.0700000000000003,-5.491024287222811,44.894999999999996,46.49,2.450000000000003,-4.818240481824052,44.925,46.6,2.5600000000000023,-5.042918454935625,1565,2294,1766,-76.98343504795118
2019-10-06,44.436,44.79,0.6899999999999977,-0.8707300736771614,44.778,44.9,0.5,-0.8707300736771614,43.748,44.79,1.7899999999999991,-3.9964277740567073,44.05,44.9,1.8599999999999994,-3.9071221254744364,2836,5058,4470,760.204081632653
2019-10-13,43.708,44.35,1.0500000000000043,1.1726833754886135,44.046,44.69,1.2899999999999991,1.7475281673947987,43.4,44.35,2.1000000000000014,3.4319526627219004,43.758,44.4,1.0599999999999952,1.9585253456221232,2309,7666,7302,-81.22880250456562
2019-10-20,43.124,43.8,1.0,-0.48599861143254075,43.544,44.5,1.6899999999999977,-3.123595505617979,42.379999999999995,42.81,1.1900000000000048,-1.9321394910461835,42.808,43.24,0.740000000000002,0.0,2202,4681,3962,-22.644734031189916
2019-10-27,42.532,43.4,1.6000000000000014,-0.5647058823529458,42.910000000000004,43.5,1.0,1.529411764705879,42.35,43.4,1.8099999999999952,1.6109641740802947,42.578,43.5,1.8500000000000014,1.656662665066038,1074,1866,1329,110.60948081264108
2019-11-03,41.1075,42.34,1.8300000000000054,-3.8734057628719896,41.167500000000004,42.51,2.0,-4.257821689014339,39.225,40.55,2.6999999999999957,-6.658446362515402,40.3375,40.75,0.75,-1.2330456226880395,4862,8407,5422,-53.09860830260497
2019-11-10,40.592,42.29,2.8900000000000006,-3.170312115999015,41.53,42.29,1.6000000000000014,2.654214794789888,40.094,41.23,1.9699999999999989,0.3565970453387687,41.298,42.2,1.8200000000000003,1.9068845963348093,3367,4871,3352,7.6109936575052854
2019-11-17,42.194,43.23,2.0899999999999963,5.0802139037433065,43.028,43.95,1.720000000000006,2.3679848448969927,41.492,42.21,1.75,3.3039647577092546,42.264,42.7,0.6200000000000045,-0.04735969689793043,4091,8403,7694,-63.93692777212615
2019-11-24,42.885000000000005,43.31,0.9699999999999989,2.290977798771844,43.2225,43.42,0.38000000000000256,0.20770828525271962,42.735,43.04,0.6999999999999957,0.8738781294284304,42.8625,43.1,0.5,0.25821596244131323,2501,6120,5806,-54.21568627450981
2019-12-01,43.833999999999996,44.55,1.8399999999999963,4.308124560992733,44.416,46.33,3.6199999999999974,8.47576679934441,43.498,44.55,1.8399999999999963,4.308124560992733,43.644,44.56,1.8500000000000014,4.331538281432923,2070,3188,2020,49.05821917808219
2019-12-08,45.386,46.2,2.940000000000005,1.8105542062265407,46.752,49.35,3.4100000000000037,7.422725293861566,45.217999999999996,46.11,2.8500000000000014,1.8105542062265407,46.462,48.03,2.0900000000000034,4.549412276882898,4061,10700,9320,496.4325529542921
2019-12-15,48.564,50.0,2.450000000000003,3.9933444259567423,50.26,52.26,2.6599999999999966,5.278001611603541,48.562,49.99,2.440000000000005,3.9725457570715554,50.03,52.0,2.5900000000000034,4.754230459307009,4275,9753,7652,140.2808573540281
2019-12-22,52.97,53.7,2.700000000000003,5.294117647058829,53.932500000000005,54.49,0.9699999999999989,1.094619666048244,52.5,53.7,2.960000000000001,5.833661805281831,53.6525,53.9,0.7199999999999989,-0.2226345083487893,3072,3797,2012,9.360599078341014
2019-12-29,52.903333333333336,53.24,0.8700000000000045,-1.3747645951035856,53.33,53.85,0.9500000000000028,-1.764159702878371,52.1,53.0,2.0600000000000023,-1.2075471698113218,52.71,53.0,0.6400000000000006,-1.2075471698113218,2729,5347,4260,204.8460661345496
