Date,TROW_Open_average,TROW_Open_max,TROW_Open_volatility,TROW_Open_change,TROW_High_average,TROW_High_max,TROW_High_volatility,TROW_High_change,TROW_Low_average,TROW_Low_max,TROW_Low_volatility,TROW_Low_change,TROW_Close_average,TROW_Close_max,TROW_Close_volatility,TROW_Close_change,TROW_Volume_average,TROW_Volume_max,TROW_Volume_volatility,TROW_Volume_change
2018-01-21,118.426,119.97,2.469999999999999,2.469999999999999,119.17,120.07,1.759999999999991,1.7099999999999937,116.932,117.28,0.7800000000000011,0.28000000000000114,118.136,119.99,2.6400000000000006,-0.5300000000000011,1505283,2168928,967054,836315
2018-01-28,111.788,115.0,5.530000000000001,-5.530000000000001,112.846,115.0,3.8900000000000006,-3.8900000000000006,109.232,111.0,6.340000000000003,-6.340000000000003,110.288,112.51,7.260000000000005,-7.260000000000005,2638218,4146992,2678382,261260
2018-02-04,104.83200000000001,106.92,4.939999999999998,2.4599999999999937,106.982,108.88,4.569999999999993,-1.1499999999999915,102.456,106.32,6.969999999999999,3.4599999999999937,104.764,106.97,4.980000000000004,-2.039999999999992,2945208,3628839,1297011,-842729
2018-02-11,106.74000000000001,109.03,5.090000000000003,4.960000000000008,108.88499999999999,111.31,5.430000000000007,5.430000000000007,105.72749999999999,108.17,4.960000000000008,4.960000000000008,108.525,110.49,4.759999999999991,4.759999999999991,1671470,2145896,866693,-730680
2018-02-18,110.81,112.29,2.5200000000000102,2.5200000000000102,112.538,114.19,3.219999999999999,3.219999999999999,110.178,111.74,3.0,3.0,111.346,114.15,4.240000000000009,4.240000000000009,1680823,2210340,856164,-856164
2018-02-25,111.80199999999999,114.17,4.609999999999999,-4.480000000000004,113.072,115.39,4.840000000000003,-3.2900000000000063,110.216,112.33,4.170000000000002,-2.980000000000004,111.31,112.39,2.3100000000000023,-0.5400000000000063,1569034,1931028,711567,-307062
2018-03-04,114.02799999999999,117.6,5.780000000000001,5.409999999999997,115.682,119.0,5.450000000000003,5.450000000000003,113.298,116.94,5.939999999999998,5.439999999999998,115.062,117.6,4.509999999999991,3.730000000000004,1020054,1162220,242912,-2980
2018-03-11,116.192,117.25,1.9000000000000057,-1.9000000000000057,116.99,119.07,3.6799999999999926,-3.6799999999999926,114.73,116.61,4.579999999999998,-4.579999999999998,115.356,116.97,3.6099999999999994,-3.6099999999999994,2021370,4292096,3254482,367368
2018-03-18,110.446,113.74,6.989999999999995,-6.989999999999995,111.486,114.65,6.390000000000001,-5.799999999999997,108.12,111.67,7.200000000000003,-6.159999999999997,109.042,112.58,7.929999999999993,-3.6599999999999966,2687553,3276156,1639394,-1639394
2018-03-25,107.31,108.81,2.6299999999999955,-1.269999999999996,108.415,109.72,2.6099999999999994,-1.9299999999999926,104.63,105.59,2.6899999999999977,-2.6899999999999977,106.1325,107.97,3.299999999999997,-1.4299999999999926,1875788,2373391,1117620,-636368
2018-04-01,105.862,108.53,4.040000000000006,-0.09999999999999432,107.558,108.87,2.3700000000000045,0.7900000000000063,104.544,106.91,3.6400000000000006,0.5,106.17,107.57,3.1899999999999977,-1.509999999999991,1430680,1691167,624050,-91944
2018-04-08,107.28,109.14,3.6700000000000017,1.4899999999999949,108.264,109.15,2.0400000000000063,0.8299999999999983,106.222,107.06,1.9500000000000028,1.0799999999999983,107.21,108.05,1.8499999999999943,1.210000000000008,1389217,1826260,860338,496187
2018-04-15,109.23,109.82,1.2099999999999937,-0.0899999999999892,109.882,110.24,0.8699999999999903,-0.8699999999999903,108.138,108.44,0.6799999999999926,-0.39000000000000057,108.8,109.23,0.7900000000000063,-0.6099999999999994,1155804,1322048,497283,-351633
2018-04-22,111.26400000000001,114.54,6.170000000000002,5.060000000000002,112.936,115.26,5.650000000000006,5.650000000000006,109.758,113.79,7.890000000000001,7.890000000000001,111.702,114.02,6.6499999999999915,6.449999999999989,1684732,2085346,675690,-473627
2018-04-29,110.762,112.1,3.1899999999999977,0.10999999999999943,112.498,114.08,3.730000000000004,0.37000000000000455,109.578,111.57,4.309999999999988,1.2199999999999989,111.346,113.47,4.030000000000001,2.219999999999999,1173026,1503934,564559,-500523
2018-05-06,116.266,118.56,5.400000000000006,5.400000000000006,117.84,119.47,4.439999999999998,4.439999999999998,115.166,117.41,4.810000000000002,4.810000000000002,116.93,118.22,4.049999999999997,3.8400000000000034,1408217,2651513,1807100,-250919
2018-05-13,119.616,121.33,4.230000000000004,4.230000000000004,120.834,122.36,4.420000000000002,4.420000000000002,118.438,120.79,4.720000000000013,4.109999999999999,120.21,121.94,4.799999999999997,4.799999999999997,1194532,1795854,1063116,-387052
2018-05-20,121.48,122.0,1.3499999999999943,-1.3499999999999943,122.27250000000001,123.47,1.7800000000000011,-1.6899999999999977,120.665,121.83,1.789999999999992,-1.5499999999999972,121.74249999999999,122.66,1.2800000000000011,-1.2800000000000011,795689,1018838,413313,-188374
2018-05-27,121.502,123.56,3.7900000000000063,3.4200000000000017,122.72,123.84,3.1500000000000057,3.1500000000000057,120.542,122.6,4.299999999999997,4.299999999999997,121.706,123.19,4.459999999999994,4.459999999999994,1268364,1978236,1082733,-255559
2018-06-03,124.702,126.44,3.509999999999991,3.509999999999991,126.09400000000001,127.43,3.8100000000000023,3.2099999999999937,123.886,125.69,3.5799999999999983,3.5799999999999983,125.154,126.19,3.6700000000000017,3.3400000000000034,899709,1364024,718611,-194266
2018-06-10,124.986,126.52,3.089999999999989,-2.9299999999999926,125.828,127.05,2.730000000000004,-2.720000000000013,123.854,125.42,2.780000000000001,-2.510000000000005,124.72399999999999,126.24,2.5799999999999983,-2.530000000000001,1132885,1783024,981547,354412
2018-06-17,123.506,124.37,1.7000000000000028,-0.03999999999999204,124.008,125.4,2.730000000000004,-0.6099999999999994,122.032,123.77,4.530000000000001,-2.710000000000008,122.756,124.44,4.700000000000003,-3.190000000000012,1613311,3973399,3183042,520925
2018-06-24,117.238,119.88,4.429999999999993,-4.429999999999993,118.3,120.54,4.300000000000011,-3.740000000000009,115.82600000000001,118.37,3.969999999999999,-3.6700000000000017,116.508,118.65,3.0500000000000114,-2.1300000000000097,1298020,1636767,575848,-145895
2018-07-01,116.405,117.31,1.9099999999999966,-1.0900000000000034,117.36500000000001,118.04,1.470000000000013,0.4200000000000017,115.1925,116.02,1.3999999999999915,0.5899999999999892,116.1425,117.85,2.3599999999999994,2.1199999999999903,859421,994108,239050,161821
2018-07-08,118.932,119.86,2.260000000000005,2.0900000000000034,120.0,121.17,2.010000000000005,2.010000000000005,118.134,119.45,2.3900000000000006,2.3900000000000006,119.324,120.38,2.009999999999991,1.6400000000000006,1133029,1465016,528515,-144146
2018-07-15,120.726,121.98,1.9000000000000057,-0.2600000000000051,121.534,122.21,1.6499999999999915,0.37000000000000455,119.964,120.5,1.1599999999999966,0.20000000000000284,120.896,122.15,2.2900000000000063,0.9000000000000057,756740,915248,359925,293644
2018-07-22,121.482,124.75,5.519999999999996,-2.509999999999991,122.986,125.35,5.579999999999998,-2.980000000000004,119.128,121.24,4.049999999999997,-3.3100000000000023,120.82,124.81,7.430000000000007,-3.9200000000000017,1338778,1575250,375425,63723
2018-07-29,117.796,119.05,2.509999999999991,-0.8100000000000023,119.06,120.22,2.1099999999999994,-0.9299999999999926,116.242,117.65,3.3500000000000085,-0.5400000000000063,117.948,119.08,1.8100000000000023,-0.5300000000000011,1188445,1976589,1406616,-1089629
2018-08-05,118.482,119.5,2.3400000000000034,-1.730000000000004,119.432,120.75,2.719999999999999,-2.719999999999999,117.758,118.74,2.25,-2.230000000000004,118.334,119.7,3.1200000000000045,-2.780000000000001,850972,1477495,1012573,356190
2018-08-12,116.276,116.9,1.3700000000000045,-1.3700000000000045,116.848,117.78,1.6700000000000017,-1.6700000000000017,115.1,115.94,1.6599999999999966,-0.730000000000004,116.13799999999999,117.57,2.0799999999999983,-1.8699999999999903,986981,1215910,440384,-204309
2018-08-19,115.836,116.29,0.6900000000000119,0.6900000000000119,116.664,117.68,1.7900000000000063,0.6100000000000136,115.16,116.07,1.4199999999999875,1.039999999999992,115.732,116.29,1.230000000000004,0.0800000000000125,855015,1058624,329383,-329383
2018-08-26,116.14,116.7,1.5,-1.5,116.55,116.9,0.8500000000000085,-0.8500000000000085,115.21000000000001,116.0,1.4899999999999949,-1.4899999999999949,116.015,116.49,1.0799999999999983,-0.5999999999999943,794727,949868,294208,212351
2018-09-02,112.838,115.27,7.140000000000001,-7.140000000000001,114.15,116.12,6.140000000000001,-6.140000000000001,111.386,114.82,7.329999999999998,-6.819999999999993,112.026,115.16,7.429999999999993,-5.679999999999993,1589401,2933584,1732139,120778
2018-09-09,109.828,110.4,1.1200000000000045,1.0800000000000125,110.86,111.35,0.9199999999999875,0.4299999999999926,109.016,109.51,0.9300000000000068,0.21000000000000796,109.78,110.37,1.4100000000000108,-1.3100000000000023,1254529,1508439,724018,-125963
2018-09-16,110.952,112.25,3.239999999999995,2.769999999999996,111.456,112.25,2.739999999999995,2.6700000000000017,110.21,111.19,2.8900000000000006,2.6599999999999966,110.894,111.77,2.4799999999999898,1.6799999999999926,1056644,1898965,1161879,-158806
2018-09-23,110.142,110.94,1.6200000000000045,-1.3499999999999943,110.826,111.7,1.460000000000008,-1.3800000000000097,109.292,110.05,1.4299999999999926,-1.4299999999999926,109.836,110.3,1.1199999999999903,-0.4399999999999977,999244,1350352,496095,165583
2018-09-30,110.614,111.56,2.8400000000000034,-1.3100000000000023,111.56,112.55,2.569999999999993,-1.4200000000000017,109.562,111.2,3.180000000000007,-1.6099999999999994,110.47,111.78,2.549999999999997,-1.9899999999999949,1245343,1454120,475060,268226
2018-10-07,103.704,108.63,9.049999999999997,-9.049999999999997,104.652,109.2,7.469999999999999,-7.340000000000003,100.836,107.71,9.679999999999993,-9.679999999999993,101.786,107.99,9.47999999999999,-7.319999999999993,2262931,3064128,1504545,508923
2018-10-14,101.264,102.42,2.4399999999999977,-0.7200000000000131,102.34,103.27,1.8900000000000006,-0.8599999999999994,99.89,100.83,1.4899999999999949,-0.7399999999999949,100.786,102.66,3.259999999999991,-2.559999999999988,1487506,1726334,628787,-323316
2018-10-21,95.792,98.02,3.950000000000003,-0.7900000000000063,97.18599999999999,98.57,3.3699999999999903,-1.5799999999999983,93.00200000000001,95.37,3.3599999999999994,-3.25,94.97,97.82,4.049999999999997,-4.049999999999997,2193546,2890381,1449781,485620
2018-10-28,96.862,98.6,4.199999999999989,2.4499999999999886,98.222,99.47,3.0799999999999983,1.5699999999999932,95.8,96.91,3.2299999999999898,2.489999999999995,97.116,98.02,1.7999999999999972,1.2000000000000028,1727850,2497932,1586651,-1463706
2018-11-04,99.2,100.69,2.980000000000004,0.060000000000002274,100.05199999999999,101.6,3.1400000000000006,-0.7400000000000091,97.694,99.34,3.9399999999999977,-2.2299999999999898,98.916,101.5,5.920000000000002,-3.549999999999997,1507709,1681539,438970,36091
2018-11-11,95.636,96.78,3.0400000000000063,-0.3200000000000074,96.598,97.44,1.5499999999999972,-1.2800000000000011,94.10600000000001,95.15,1.8500000000000085,-1.4000000000000057,95.458,96.06,1.519999999999996,-0.9000000000000057,1366755,1540087,349759,-205779
2018-11-18,93.9975,95.9,3.240000000000009,2.200000000000003,95.5025,96.86,2.3700000000000045,2.3700000000000045,93.1525,95.26,3.780000000000001,3.780000000000001,94.28,95.96,3.9599999999999937,3.9599999999999937,1486639,2268294,1530777,-1187846
2018-11-25,97.22,100.67,5.710000000000008,5.180000000000007,98.852,101.47,5.640000000000001,5.640000000000001,96.274,99.02,4.679999999999993,4.659999999999997,98.004,99.58,4.709999999999994,4.709999999999994,1899143,3022276,1763490,798271
2018-12-02,95.09,99.47,6.420000000000002,-6.390000000000001,96.255,99.53,5.650000000000006,-5.650000000000006,92.61500000000001,95.0,4.219999999999999,-4.219999999999999,93.965,95.27,2.819999999999993,-2.819999999999993,1938591,2339428,980879,-593947
2018-12-09,93.134,94.28,2.3200000000000074,-2.3200000000000074,94.118,95.32,1.9899999999999949,-1.5799999999999983,91.738,93.12,2.430000000000007,-0.75,92.462,94.02,2.989999999999995,-1.0,1808845,2072565,597858,359910
2018-12-16,88.97,91.81,5.590000000000003,-5.590000000000003,90.322,92.64,5.109999999999999,-5.109999999999999,87.298,90.33,5.539999999999992,-5.539999999999992,87.648,90.8,5.849999999999994,-5.849999999999994,2213030,4232875,3227356,-801054
2018-12-23,89.3475,92.08,6.579999999999998,6.579999999999998,91.55250000000001,92.69,2.9599999999999937,2.9599999999999937,88.65,91.33,6.739999999999995,6.739999999999995,91.155,92.32,2.6699999999999875,2.6699999999999875,1355672,1588886,495313,-139494
2018-12-30,90.82,92.06,2.0700000000000074,1.8400000000000034,92.2575,92.91,1.269999999999996,0.4899999999999949,89.7875,91.14,2.5600000000000023,0.9200000000000017,91.12,91.98,3.1700000000000017,0.009999999999990905,1571523,1908997,728534,192358
2019-01-06,91.872,93.15,3.8000000000000114,-3.3300000000000125,92.728,93.68,1.940000000000012,-1.2399999999999949,90.622,91.51,2.280000000000001,-2.200000000000003,91.74,92.65,2.4000000000000057,-1.1299999999999955,1747770,2427268,956828,-218966
2019-01-13,93.65,95.73,4.560000000000002,4.560000000000002,95.19749999999999,96.77,4.0,4.0,93.1375,95.16,4.099999999999994,4.099999999999994,94.8425,96.61,3.8599999999999994,3.8599999999999994,1687263,2030894,733346,257147
2019-01-20,94.596,96.18,2.690000000000012,-2.220000000000013,95.104,96.31,1.9399999999999977,-1.6800000000000068,93.572,94.34,1.5900000000000034,-0.519999999999996,94.19,94.55,0.9299999999999926,-0.01999999999999602,1252325,1713271,697037,-659624
2019-01-27,92.454,94.85,5.349999999999994,-0.39000000000000057,93.774,95.19,4.519999999999996,0.28000000000000114,91.148,93.81,7.200000000000003,1.0900000000000034,92.954,95.17,5.930000000000007,2.4200000000000017,2414409,5357113,4089255,-413212
2019-02-03,94.03,95.24,2.259999999999991,-2.259999999999991,94.472,95.93,2.8700000000000045,-2.8700000000000045,92.854,93.86,2.480000000000004,-1.3900000000000006,93.52199999999999,94.6,2.219999999999999,-1.9299999999999926,1549054,1953588,751841,-216552
2019-02-10,96.63,97.79,4.070000000000007,4.070000000000007,97.99000000000001,98.93,1.7800000000000011,0.6899999999999977,96.0975,97.44,3.819999999999993,3.1400000000000006,97.535,98.13,1.039999999999992,0.4899999999999949,1598147,1696044,292737,96976
2019-02-17,97.724,98.8,1.769999999999996,1.4599999999999937,98.362,99.56,1.980000000000004,1.980000000000004,96.952,97.87,1.4300000000000068,1.4300000000000068,97.768,98.18,1.0800000000000125,0.7099999999999937,1259476,1553321,545756,-453283
2019-02-24,99.768,101.13,3.1599999999999966,3.1599999999999966,100.862,102.33,3.200000000000003,2.6099999999999994,98.93599999999999,100.52,3.009999999999991,1.259999999999991,99.878,100.67,2.1599999999999966,1.0300000000000011,1322901,1975947,879181,851423
2019-03-03,97.892,99.74,4.179999999999993,-2.280000000000001,98.644,99.74,2.819999999999993,-0.5899999999999892,97.076,98.76,3.690000000000012,-1.3000000000000114,97.81400000000001,99.09,2.8200000000000074,0.28000000000000114,1130672,1223987,180083,-108789
2019-03-10,100.822,102.51,3.2700000000000102,3.2700000000000102,101.746,103.16,2.569999999999993,2.569999999999993,100.39,102.4,3.160000000000011,3.160000000000011,101.55,102.85,2.4199999999999875,2.4199999999999875,1606037,2842189,1661809,297782
2019-03-17,101.31,102.99,4.089999999999989,-4.089999999999989,102.06400000000001,104.17,4.780000000000001,-4.780000000000001,99.794,102.29,4.720000000000013,-4.720000000000013,100.558,102.64,4.420000000000002,-4.420000000000002,1242089,1684725,734620,-734620
2019-03-24,99.952,101.34,2.2700000000000102,2.2700000000000102,100.912,103.63,3.6999999999999886,3.6599999999999966,99.31400000000001,101.31,2.9200000000000017,2.6299999999999955,100.298,103.3,4.209999999999994,3.4099999999999966,1163686,1802742,930543,860672
2019-03-31,103.69,104.44,1.1899999999999977,1.1099999999999994,104.218,104.79,1.1000000000000085,1.1000000000000085,103.108,104.1,1.789999999999992,1.2999999999999972,103.704,104.5,1.4899999999999949,1.230000000000004,829079,1035023,388490,141268
2019-04-07,104.966,106.17,2.1700000000000017,1.9300000000000068,105.392,106.47,2.3799999999999955,1.8000000000000114,103.85600000000001,104.78,2.469999999999999,1.3599999999999994,104.694,105.9,2.0800000000000125,1.1300000000000097,829209,1026730,357064,-112563
2019-04-14,106.0625,107.0,1.6400000000000006,0.4899999999999949,106.715,107.0,0.7399999999999949,-0.09999999999999432,105.27250000000001,105.54,0.46000000000000796,0.1700000000000017,106.29,106.68,0.7800000000000011,-0.19000000000001194,1108415,1319331,495540,488969
2019-04-21,108.73,111.73,5.260000000000005,1.5999999999999943,109.14,111.73,3.950000000000003,0.6299999999999955,106.456,107.5,2.1899999999999977,1.9299999999999926,108.05,109.76,2.480000000000004,-0.21999999999999886,1085517,1547823,771575,-212362
2019-04-28,106.486,107.94,2.8799999999999955,-2.3599999999999994,107.108,107.94,1.7399999999999949,-1.4399999999999977,105.218,106.2,2.1099999999999994,-1.980000000000004,106.286,107.5,2.239999999999995,-1.7600000000000051,923358,1152476,615380,-209180
2019-05-05,103.098,104.33,2.3100000000000023,-0.789999999999992,104.556,106.1,2.9599999999999937,-0.8100000000000023,101.792,102.93,2.410000000000011,-1.5300000000000011,103.17,105.59,4.460000000000008,-2.1700000000000017,1337857,1627868,732989,183204
2019-05-12,103.298,104.52,2.989999999999995,2.5,105.154,106.31,2.3100000000000023,0.6299999999999955,102.896,104.13,2.8100000000000023,2.0400000000000063,104.196,105.31,2.1099999999999994,0.9299999999999926,896165,940275,144254,-102441
2019-05-19,104.5275,105.31,1.7600000000000051,-1.480000000000004,104.9925,105.89,1.9500000000000028,-1.9500000000000028,103.7325,104.9,2.6099999999999994,-2.019999999999996,104.375,105.68,2.8900000000000006,-1.9300000000000068,718861,1123077,637855,281493
2019-05-26,102.062,103.49,2.1400000000000006,-2.1099999999999994,102.624,103.75,2.0400000000000063,-2.0400000000000063,100.75,101.98,3.2900000000000063,-3.210000000000008,101.468,102.63,3.2099999999999937,-2.519999999999996,1422240,2356587,1524767,749259
2019-06-02,103.722,106.65,5.690000000000012,5.690000000000012,104.798,107.73,4.8700000000000045,4.8700000000000045,102.874,106.22,6.329999999999998,6.329999999999998,104.536,106.97,4.1200000000000045,4.1200000000000045,916559,1249170,581358,-298500
2019-06-09,105.734,107.8,5.140000000000001,-1.75,106.81400000000001,108.5,2.3799999999999955,-2.2099999999999937,104.74,106.28,3.6200000000000045,-1.4099999999999966,105.922,106.67,1.6200000000000045,-1.6200000000000045,825595,871952,84975,-59585
2019-06-16,108.098,109.83,4.289999999999992,3.059999999999988,109.05,110.5,2.5,0.9099999999999966,106.938,108.25,2.8400000000000034,1.1700000000000017,108.042,109.59,2.530000000000001,-0.3400000000000034,1232807,1673216,759990,-132641
2019-06-23,108.338,111.46,5.4199999999999875,4.219999999999999,109.008,111.46,4.259999999999991,4.219999999999999,106.978,108.74,3.1799999999999926,2.5900000000000034,108.022,109.71,3.789999999999992,3.1299999999999955,1413271,3896117,3301364,581765
2019-06-30,109.445,109.88,0.8399999999999892,0.7399999999999949,110.08500000000001,110.45,1.1899999999999977,1.1199999999999903,108.535,108.78,0.8200000000000074,0.75,109.4225,110.42,1.8200000000000074,0.35999999999999943,686638,825143,337801,-39911
2019-07-07,109.812,110.62,2.0700000000000074,2.0700000000000074,110.494,110.97,1.0999999999999943,0.9899999999999949,108.904,110.08,2.3400000000000034,1.6400000000000006,109.916,110.61,1.2900000000000063,0.5600000000000023,1002010,1142079,311661,-173511
2019-07-14,109.73,110.87,2.5500000000000114,-2.5500000000000114,110.162,111.45,2.480000000000004,-2.480000000000004,108.59,110.29,2.8500000000000085,-2.8500000000000085,109.242,110.36,1.8900000000000006,-1.4899999999999949,1056844,1762908,1143859,318808
2019-07-21,112.532,115.5,5.950000000000003,5.849999999999994,114.208,116.28,5.480000000000004,5.480000000000004,112.12,114.76,5.550000000000011,5.550000000000011,113.576,115.2,4.670000000000002,4.429999999999993,1350393,1761980,727430,-135406
2019-07-28,112.282,115.42,7.019999999999996,-5.6699999999999875,112.958,115.91,7.319999999999993,-6.829999999999998,109.74,113.56,8.5,-8.5,110.996,115.36,9.650000000000006,-9.650000000000006,1396193,1951654,964914,726817
2019-08-04,107.764,109.46,2.8799999999999955,0.6400000000000006,108.748,110.3,2.719999999999999,1.0300000000000011,106.346,107.67,2.739999999999995,0.7700000000000102,107.962,110.25,3.6400000000000006,-0.6500000000000057,1253739,1373422,215084,-141357
2019-08-11,106.816,109.26,3.5400000000000063,2.6099999999999994,108.22,110.03,3.5,0.7000000000000028,106.07600000000001,108.58,3.8499999999999943,2.6299999999999955,107.274,109.62,4.260000000000005,1.0600000000000023,938045,1248921,643440,-448361
2019-08-18,108.514,109.38,2.6899999999999977,-2.240000000000009,108.842,109.75,2.6400000000000006,-2.0799999999999983,106.868,108.32,3.3899999999999864,-2.480000000000004,107.608,109.18,3.5700000000000074,-1.1599999999999966,737913,1199370,691589,-110826
2019-08-25,108.385,110.66,4.22999999999999,3.3499999999999943,109.525,111.95,4.0,3.969999999999999,107.4,110.23,4.320000000000007,3.730000000000004,108.865,110.62,3.5400000000000063,3.5400000000000063,847170,1051743,327450,255774
2019-09-01,113.114,116.61,6.780000000000001,6.780000000000001,114.46000000000001,117.86,6.599999999999994,6.599999999999994,112.442,115.99,7.140000000000001,7.140000000000001,113.824,117.72,7.969999999999999,7.969999999999999,901465,1143906,399053,18492
2019-09-08,118.702,120.99,3.3799999999999955,-0.37999999999999545,119.372,120.99,2.8499999999999943,-0.030000000000001137,116.936,118.3,2.319999999999993,0.45000000000000284,118.37,120.09,3.240000000000009,-1.0,1140983,1595707,768229,-218356
2019-09-15,116.286,117.74,4.069999999999993,-2.9599999999999937,116.94200000000001,117.98,2.9200000000000017,-2.9200000000000017,114.95,115.94,2.5999999999999943,-2.289999999999992,116.046,117.94,3.5999999999999943,-3.0999999999999943,1166665,2409965,1658557,113068
2019-09-22,113.888,115.52,4.099999999999994,-1.8299999999999983,114.848,116.3,2.450000000000003,-1.3499999999999943,112.074,113.54,2.660000000000011,-0.9200000000000017,113.58,114.32,2.289999999999992,-0.01999999999999602,1147613,1565443,703694,154509
2019-09-29,110.646,114.09,5.640000000000001,-3.799999999999997,111.53399999999999,114.74,4.920000000000002,-3.559999999999988,109.23,111.18,3.8100000000000023,-1.4100000000000108,110.18,111.41,2.3599999999999994,-1.4799999999999898,1047397,1485297,651063,-30088
2019-10-06,109.374,110.42,2.1099999999999994,1.2800000000000011,110.244,112.27,3.289999999999992,1.25,108.72,110.12,2.6899999999999977,2.489999999999995,109.114,110.94,3.200000000000003,2.5799999999999983,1097750,1281592,489631,-489631
2019-10-13,110.88799999999999,111.69,1.6099999999999994,-0.8299999999999983,111.522,112.48,2.0400000000000063,-1.4699999999999989,109.822,110.37,1.8800000000000097,-0.060000000000002274,110.608,111.38,1.9699999999999989,-0.4399999999999977,930654,1269566,567773,-27334
2019-10-20,111.69,114.46,6.219999999999999,3.1999999999999886,113.24,117.62,7.820000000000007,6.359999999999999,110.134,114.01,6.109999999999999,6.109999999999999,112.142,117.08,8.89,8.89,1510703,1989134,1007155,-119575
2019-10-27,117.164,118.08,1.519999999999996,1.519999999999996,118.136,118.91,1.3400000000000034,0.46999999999999886,116.392,117.17,2.030000000000001,0.6099999999999994,117.326,118.53,2.730000000000004,0.769999999999996,865251,1073900,397775,-214236
2019-11-03,119.498,121.15,3.440000000000012,1.3300000000000125,120.474,121.8,1.8599999999999994,0.4399999999999977,118.788,120.12,2.410000000000011,0.8000000000000114,119.914,120.42,1.2900000000000063,1.2900000000000063,804710,1004926,428747,-316496
2019-11-10,120.846,121.7,1.3100000000000023,0.46999999999999886,121.484,122.13,1.4799999999999898,-0.3499999999999943,120.082,121.04,1.7700000000000102,0.480000000000004,121.11,121.46,0.8699999999999903,0.12999999999999545,653427,820544,238560,-178211
2019-11-17,121.322,121.86,1.0300000000000011,-0.23000000000000398,121.82000000000001,122.62,1.480000000000004,0.030000000000001137,120.188,121.16,2.3699999999999903,-0.06999999999999318,121.306,122.58,2.549999999999997,0.6099999999999994,592834,696984,174757,-174757
2019-11-24,123.1575,123.69,1.289999999999992,1.289999999999992,123.685,124.0,1.1200000000000045,1.0300000000000011,122.3575,123.16,1.6099999999999994,0.6200000000000045,123.09,123.71,1.4499999999999886,-0.5699999999999932,797504,1177451,854718,-243302
2019-12-01,122.47200000000001,124.59,4.170000000000002,3.1200000000000045,123.188,124.98,4.1000000000000085,4.1000000000000085,121.772,123.8,4.859999999999999,4.310000000000002,122.782,124.5,3.7099999999999937,3.7099999999999937,717845,955288,422724,193469
2019-12-08,123.75,124.25,1.519999999999996,0.25,124.644,126.16,2.4099999999999966,0.7000000000000028,122.682,123.12,0.9100000000000108,0.9100000000000108,123.554,125.35,3.0,0.8900000000000006,967726,1413857,662650,-607247
2019-12-15,123.13,123.86,1.7600000000000051,-0.12999999999999545,123.414,123.86,1.1599999999999966,-0.5299999999999869,121.986,122.74,1.2399999999999949,-1.2399999999999949,122.42,123.02,1.3999999999999915,-1.3999999999999915,1118629,2137077,1461595,-237547
2019-12-22,122.815,123.32,1.3299999999999983,1.3299999999999983,122.985,123.32,0.8899999999999864,0.8899999999999864,121.82,122.55,1.3599999999999994,0.2600000000000051,122.425,122.87,1.0600000000000023,-0.39000000000000057,438668,614105,303472,295253
2019-12-29,122.56666666666666,123.9,2.450000000000003,2.450000000000003,124.29333333333334,125.54,3.3700000000000045,3.3700000000000045,122.09666666666666,123.11,2.1799999999999926,2.1799999999999926,123.91666666666667,125.16,3.319999999999993,2.9099999999999966,1057021,1315972,419660,62467
