Date,TROW_Open_average,TROW_Open_max,TROW_Open_volatility,TROW_Open_change%,TROW_High_average,TROW_High_max,TROW_High_volatility,TROW_High_change%,TROW_Low_average,TROW_Low_max,TROW_Low_volatility,TROW_Low_change%,TROW_Close_average,TROW_Close_max,TROW_Close_volatility,TROW_Close_change%,TROW_Volume_average,TROW_Volume_max,TROW_Volume_volatility,TROW_Volume_change%
2017-12-24,105.475,105.79,0.6900000000000119,0.3129148492319482,105.7325,106.1,0.6599999999999966,0.5306045101383249,104.86,104.93,0.23000000000000398,0.009531071292418144,105.1625,105.36,0.4299999999999926,-0.40812452543659133,795771,1123742,564962,23.943770356848848
2017-12-31,105.364,108.22,4.719999999999999,3.6193029490616633,106.69,110.22,5.609999999999999,4.971428571428571,104.688,107.52,5.170000000000002,5.051294577430388,105.998,109.88,6.799999999999997,6.596818005432672,1259130,1675568,902037,4.492137683305946
2018-01-07,112.2375,114.06,2.930000000000007,2.6365517861963528,113.39,115.62,3.450000000000003,3.075688686814659,111.55499999999999,113.97,3.6200000000000045,2.9911440448219793,113.1075,115.35,3.5999999999999943,3.221476510067109,1423843,1956946,912877,2.095392252239143
2018-01-14,116.366,117.86,2.780000000000001,1.150017164435293,117.50999999999999,118.24,1.6700000000000017,0.5100306018361054,115.408,116.8,2.480000000000004,2.169349195241431,116.278,117.4,2.930000000000007,2.5596226085437292,1583807,1756527,352597,-20.073531462937947
2018-01-21,118.426,119.97,2.469999999999999,2.102127659574467,119.17,120.07,1.759999999999991,1.4447448462318297,116.932,117.28,0.7800000000000011,0.2393162393162403,118.136,119.99,2.6400000000000006,-0.4488482384823858,1505283,2168928,967054,62.757529755450385
2018-01-28,111.788,115.0,5.530000000000001,-4.808695652173914,112.846,115.0,3.8900000000000006,-3.3826086956521744,109.232,111.0,6.340000000000003,-5.711711711711715,110.288,112.51,7.260000000000005,-6.452759754688476,2638218,4146992,2678382,10.882600294162609
2018-02-04,104.83200000000001,106.92,4.939999999999998,2.412237693665418,106.982,108.88,4.569999999999993,-1.0692701069270028,102.456,106.32,6.969999999999999,3.4379968203497553,104.764,106.97,4.980000000000004,-1.9070767504907844,2945208,3628839,1297011,-26.230572085057958
2018-02-11,106.74000000000001,109.03,5.090000000000003,4.771983836828947,108.88499999999999,111.31,5.430000000000007,5.12844729882887,105.72749999999999,108.17,4.960000000000008,4.805735878306374,108.525,110.49,4.759999999999991,4.502033481509496,1671470,2145896,866693,-34.05011240060096
2018-02-18,110.81,112.29,2.5200000000000102,2.295709210166722,112.538,114.19,3.219999999999999,2.9016851401279613,110.178,111.74,3.0,2.758874379253265,111.346,114.15,4.240000000000009,3.8577017559821756,1680823,2210340,856164,-38.73449333586688
2018-02-25,111.80199999999999,114.17,4.609999999999999,-3.9239730226854723,113.072,115.39,4.840000000000003,-2.8512002773203973,110.216,112.33,4.170000000000002,-2.6528977120982855,111.31,112.39,2.3100000000000023,-0.4804697926861876,1569034,1931028,711567,-20.115124370874202
2018-03-04,114.02799999999999,117.6,5.780000000000001,4.822176664586858,115.682,119.0,5.450000000000003,4.799647732276532,113.298,116.94,5.939999999999998,4.878923766816142,115.062,117.6,4.509999999999991,3.29040225829217,1020054,1162220,242912,-0.28620272372793454
2018-03-11,116.192,117.25,1.9000000000000057,-1.6204690831556552,116.99,119.07,3.6799999999999926,-3.0906189636348307,114.73,116.61,4.579999999999998,-3.9276219878226555,115.356,116.97,3.6099999999999994,-3.0862614345558685,2021370,4292096,3254482,24.62552402504863
2018-03-18,110.446,113.74,6.989999999999995,-6.145595217161945,111.486,114.65,6.390000000000001,-5.065944623984626,108.12,111.67,7.200000000000003,-5.516253246171753,109.042,112.58,7.929999999999993,-3.2678571428571397,2687553,3276156,1639394,-50.040169027360115
2018-03-25,107.31,108.81,2.6299999999999955,-1.1671721349140667,108.415,109.72,2.6099999999999994,-1.7590229675537665,104.63,105.59,2.6899999999999977,-2.5475897338763116,106.1325,107.97,3.299999999999997,-1.3477851083883061,1875788,2373391,1117620,-26.81260694087068
2018-04-01,105.862,108.53,4.040000000000006,-0.09516558812332919,107.558,108.87,2.3700000000000045,0.7417840375586913,104.544,106.91,3.6400000000000006,0.47952431188261246,106.17,107.57,3.1899999999999977,-1.4186396091694766,1430680,1691167,624050,-6.182189828138028
2018-04-08,107.28,109.14,3.6700000000000017,1.3982732732732683,108.264,109.15,2.0400000000000063,0.7712321129901489,106.222,107.06,1.9500000000000028,1.0190602000377413,107.21,108.05,1.8499999999999943,1.1335956529885778,1389217,1826260,860338,40.83635238366437
2018-04-15,109.23,109.82,1.2099999999999937,-0.08236478447880406,109.882,110.24,0.8699999999999903,-0.7891872278664644,108.138,108.44,0.6799999999999926,-0.3599778475170764,108.8,109.23,0.7900000000000063,-0.5584546370044854,1155804,1322048,497283,-29.890649253058914
2018-04-22,111.26400000000001,114.54,6.170000000000002,4.6218487394958006,112.936,115.26,5.650000000000006,5.154639175257737,109.758,113.79,7.890000000000001,7.45042492917847,111.702,114.02,6.6499999999999915,6.0072645990500035,1684732,2085346,675690,-24.65946778988582
2018-04-29,110.762,112.1,3.1899999999999977,0.09822305562996646,112.498,114.08,3.730000000000004,0.32538914783220874,109.578,111.57,4.309999999999988,1.105573176257362,111.346,113.47,4.030000000000001,1.995505617977527,1173026,1503934,564559,-33.28091525292998
2018-05-06,116.266,118.56,5.400000000000006,4.772004241781554,117.84,119.47,4.439999999999998,3.8598626445275124,115.166,117.41,4.810000000000002,4.27175843694494,116.93,118.22,4.049999999999997,3.363405448016119,1408217,2651513,1807100,-20.210726580610448
2018-05-13,119.616,121.33,4.230000000000004,3.612297181895819,120.834,122.36,4.420000000000002,3.747668305918265,118.438,120.79,4.720000000000013,3.5224545766198143,120.21,121.94,4.799999999999997,4.0976609185589865,1194532,1795854,1063116,-34.56469516605792
2018-05-20,121.48,122.0,1.3499999999999943,-1.1065573770491757,122.27250000000001,123.47,1.7800000000000011,-1.3687535433708575,120.665,121.83,1.789999999999992,-1.2722646310432546,121.74249999999999,122.66,1.2800000000000011,-1.0435349747268883,795689,1018838,413313,-23.727703398039296
2018-05-27,121.502,123.56,3.7900000000000063,2.8466788746462472,122.72,123.84,3.1500000000000057,2.609992542878454,120.542,122.6,4.299999999999997,3.6348267117497866,121.706,123.19,4.459999999999994,3.756422134254185,1268364,1978236,1082733,-21.63101688014782
2018-06-03,124.702,126.44,3.509999999999991,2.855283494671757,126.09400000000001,127.43,3.8100000000000023,2.596667205953724,123.886,125.69,3.5799999999999983,2.93178281876996,125.154,126.19,3.6700000000000017,2.7260855370551775,899709,1364024,718611,-23.135745921953507
2018-06-10,124.986,126.52,3.089999999999989,-2.3163886473238935,125.828,127.05,2.730000000000004,-2.1410579345088263,123.854,125.42,2.780000000000001,-2.0012757136023005,124.72399999999999,126.24,2.5799999999999983,-2.0041191381495573,1132885,1783024,981547,44.21985908516402
2018-06-17,123.506,124.37,1.7000000000000028,-0.03259718034389377,124.008,125.4,2.730000000000004,-0.4948085658663201,122.032,123.77,4.530000000000001,-2.2222222222222285,122.756,124.44,4.700000000000003,-2.5949727487187926,1613311,3973399,3183042,53.08719476837504
2018-06-24,117.238,119.88,4.429999999999993,-3.695362028695356,118.3,120.54,4.300000000000011,-3.1027044964327266,115.82600000000001,118.37,3.969999999999999,-3.100447748584947,116.508,118.65,3.0500000000000114,-1.7951959544879978,1298020,1636767,575848,-11.003817905084858
2018-07-01,116.405,117.31,1.9099999999999966,-0.9291620492711647,117.36500000000001,118.04,1.470000000000013,0.3570821288896461,115.1925,116.02,1.3999999999999915,0.5111322879667237,116.1425,117.85,2.3599999999999994,1.8318499956795906,859421,994108,239050,21.19879478614004
2018-07-08,118.932,119.86,2.260000000000005,1.7772108843537444,120.0,121.17,2.010000000000005,1.6868076535750296,118.134,119.45,2.3900000000000006,2.041688023235948,119.324,120.38,2.009999999999991,1.381168940542362,1133029,1465016,528515,-13.338860886117299
2018-07-15,120.726,121.98,1.9000000000000057,-0.21605451221539398,121.534,122.21,1.6499999999999915,0.3053057182935923,119.964,120.5,1.1599999999999966,0.16693097404223592,120.896,122.15,2.2900000000000063,0.7474462253965665,756740,915248,359925,52.87805475371991
2018-07-22,121.482,124.75,5.519999999999996,-2.061770987350083,122.986,125.35,5.579999999999998,-2.427698574338089,119.128,121.24,4.049999999999997,-2.746887966804981,120.82,124.81,7.430000000000007,-3.231657048639738,1338778,1575250,375425,5.159623394373587
2018-07-29,117.796,119.05,2.509999999999991,-0.6857433118862193,119.06,120.22,2.1099999999999994,-0.7768125626461683,116.242,117.65,3.3500000000000085,-0.4589885252868731,117.948,119.08,1.8100000000000023,-0.44507893852872116,1188445,1976589,1406616,-65.65604283436632
2018-08-05,118.482,119.5,2.3400000000000034,-1.4551265876019883,119.432,120.75,2.719999999999999,-2.2525879917184257,117.758,118.74,2.25,-1.8783692722372,118.334,119.7,3.1200000000000045,-2.329088471849867,850972,1477495,1012573,50.318987828170386
2018-08-12,116.276,116.9,1.3700000000000045,-1.171941830624469,116.848,117.78,1.6700000000000017,-1.417897775513671,115.1,115.94,1.6599999999999966,-0.6296360186303295,116.13799999999999,117.57,2.0799999999999983,-1.5905418048821898,986981,1215910,440384,-17.38866594890868
2018-08-19,115.836,116.29,0.6900000000000119,0.5968858131487993,116.664,117.68,1.7900000000000063,0.5210557785940153,115.16,116.07,1.4199999999999875,0.9041119707902218,115.732,116.29,1.230000000000004,0.06884089148955555,855015,1058624,329383,-31.114257753461096
2018-08-26,116.14,116.7,1.5,-1.2853470437017995,116.55,116.9,0.8500000000000085,-0.7271171941830697,115.21000000000001,116.0,1.4899999999999949,-1.2844827586206853,116.015,116.49,1.0799999999999983,-0.5150656708730315,794727,949868,294208,32.387365402800235
2018-09-02,112.838,115.27,7.140000000000001,-6.194152858506116,114.15,116.12,6.140000000000001,-5.287633482604202,111.386,114.82,7.329999999999998,-5.939731754049811,112.026,115.16,7.429999999999993,-4.9322681486627244,1589401,2933584,1732139,9.8168754216417
2018-09-09,109.828,110.4,1.1200000000000045,0.9879253567508348,110.86,111.35,0.9199999999999875,0.3893869419541724,109.016,109.51,0.9300000000000068,0.1934057837539215,109.78,110.37,1.4100000000000108,-1.1879931078262467,1254529,1508439,724018,-8.971359424866653
2018-09-16,110.952,112.25,3.239999999999995,2.5410512796991065,111.456,112.25,2.739999999999995,2.4381335037896097,110.21,111.19,2.8900000000000006,2.45614035087719,110.894,111.77,2.4799999999999898,1.5371946198188238,1056644,1898965,1161879,-17.726020547119518
2018-09-23,110.142,110.94,1.6200000000000045,-1.21687398593834,110.826,111.7,1.460000000000008,-1.2354521038496058,109.292,110.05,1.4299999999999926,-1.2994093593820923,109.836,110.3,1.1199999999999903,-0.39891205802357005,999244,1350352,496095,19.38327692954228
2018-09-30,110.614,111.56,2.8400000000000034,-1.1905843860765266,111.56,112.55,2.569999999999993,-1.2746858168761235,109.562,111.2,3.180000000000007,-1.468576119675271,110.47,111.78,2.549999999999997,-1.7892465383923708,1245343,1454120,475060,27.396278062631502
2018-10-07,103.704,108.63,9.049999999999997,-8.331031943293748,104.652,109.2,7.469999999999999,-6.721611721611724,100.836,107.71,9.679999999999993,-8.987094977253731,101.786,107.99,9.47999999999999,-6.778405407908133,2262931,3064128,1504545,32.63199201324969
2018-10-14,101.264,102.42,2.4399999999999977,-0.7098491570541389,102.34,103.27,1.8900000000000006,-0.8411580594679181,99.89,100.83,1.4899999999999949,-0.7394084732214178,100.786,102.66,3.259999999999991,-2.510788544527254,1487506,1726334,628787,-22.754903182080188
2018-10-21,95.792,98.02,3.950000000000003,-0.8200124558854123,97.18599999999999,98.57,3.3699999999999903,-1.6029217814750922,93.00200000000001,95.37,3.3599999999999994,-3.407780224389221,94.97,97.82,4.049999999999997,-4.140257616029439,2193546,2890381,1449781,33.70956545883659
2018-10-28,96.862,98.6,4.199999999999989,2.5953389830508353,98.222,99.47,3.0799999999999983,1.6287996680153471,95.8,96.91,3.2299999999999898,2.6579846285226245,97.116,98.02,1.7999999999999972,1.24714196632717,1727850,2497932,1586651,-61.63006365929582
2018-11-04,99.2,100.69,2.980000000000004,0.061406202026406995,100.05199999999999,101.6,3.1400000000000006,-0.745967741935493,97.694,99.34,3.9399999999999977,-2.284133975212527,98.916,101.5,5.920000000000002,-3.581156057702005,1507709,1681539,438970,2.2535775879832505
2018-11-11,95.636,96.78,3.0400000000000063,-0.33274409899137714,96.598,97.44,1.5499999999999972,-1.317278995574767,94.10600000000001,95.15,1.8500000000000085,-1.4713610089332692,95.458,96.06,1.519999999999996,-0.9388691842270036,1366755,1540087,349759,-14.73948630011883
2018-11-18,93.9975,95.9,3.240000000000009,2.3479188900747094,95.5025,96.86,2.3700000000000045,2.5082019261297543,93.1525,95.26,3.780000000000001,4.132050721469175,94.28,95.96,3.9599999999999937,4.30434782608695,1486639,2268294,1530777,-52.36737389421301
2018-11-25,97.22,100.67,5.710000000000008,5.424651795999589,98.852,101.47,5.640000000000001,5.885422101638318,96.274,99.02,4.679999999999993,4.938533276812205,98.004,99.58,4.709999999999994,4.9646885211341765,1899143,3022276,1763490,63.41594202668285
2018-12-02,95.09,99.47,6.420000000000002,-6.424047451492912,96.255,99.53,5.650000000000006,-5.676680397869995,92.61500000000001,95.0,4.219999999999999,-4.4421052631578934,93.965,95.27,2.819999999999993,-2.9600083971869355,1938591,2339428,980879,-30.419883062500514
2018-12-09,93.134,94.28,2.3200000000000074,-2.460755197284692,94.118,95.32,1.9899999999999949,-1.6647350121167404,91.738,93.12,2.430000000000007,-0.8202099737532809,92.462,94.02,2.989999999999995,-1.0866021949364337,1808845,2072565,597858,22.492083618981315
2018-12-16,88.97,91.81,5.590000000000003,-6.088661365864288,90.322,92.64,5.109999999999999,-5.515975820379965,87.298,90.33,5.539999999999992,-6.133067640872349,87.648,90.8,5.849999999999994,-6.442731277533033,2213030,4232875,3227356,-44.34108115199331
2018-12-23,89.3475,92.08,6.579999999999998,7.695906432748536,91.55250000000001,92.69,2.9599999999999937,3.29878524462275,88.65,91.33,6.739999999999995,7.967844898924217,91.155,92.32,2.6699999999999875,2.9782487451198967,1355672,1588886,495313,-8.779358619812875
2018-12-30,90.82,92.06,2.0700000000000074,2.0394590999778357,92.2575,92.91,1.269999999999996,0.530188270937021,89.7875,91.14,2.5600000000000023,1.0197295499889178,91.12,91.98,3.1700000000000017,0.010888501742150376,1571523,1908997,728534,16.295131655968888
2019-01-06,91.872,93.15,3.8000000000000114,-3.5930082002589687,92.728,93.68,1.940000000000012,-1.328761251607367,90.622,91.51,2.280000000000001,-2.406212402931207,91.74,92.65,2.4000000000000057,-1.2240034662045012,1747770,2427268,956828,-12.948814082927857
2019-01-13,93.65,95.73,4.560000000000002,5.001645278051993,95.19749999999999,96.77,4.0,4.311738708634257,93.1375,95.16,4.099999999999994,4.502525807160108,94.8425,96.61,3.8599999999999994,4.1617250673854445,1687263,2030894,733346,19.81791810399307
2019-01-20,94.596,96.18,2.690000000000012,-2.308172177167824,95.104,96.31,1.9399999999999977,-1.7443671477520577,93.572,94.34,1.5900000000000034,-0.553073814082106,94.19,94.55,0.9299999999999926,-0.021170742034504097,1252325,1713271,697037,-38.50085596499328
2019-01-27,92.454,94.85,5.349999999999994,-0.41117554032683246,93.774,95.19,4.519999999999996,0.29501633126119603,91.148,93.81,7.200000000000003,1.1755823986195033,92.954,95.17,5.930000000000007,2.609164420485177,2414409,5357113,4089255,-24.580297072697746
2019-02-03,94.03,95.24,2.259999999999991,-2.3729525409491714,94.472,95.93,2.8700000000000045,-2.9917648285208007,92.854,93.86,2.480000000000004,-1.4814025365021855,93.52199999999999,94.6,2.219999999999999,-2.0401691331923812,1549054,1953588,751841,-12.905155876514502
2019-02-10,96.63,97.79,4.070000000000007,4.342723004694844,97.99000000000001,98.93,1.7800000000000011,0.7102418939783816,96.0975,97.44,3.819999999999993,3.353984191412092,97.535,98.13,1.039999999999992,0.5046863734679111,1598147,1696044,292737,6.064532590233811
2019-02-17,97.724,98.8,1.769999999999996,1.4998972673104518,98.362,99.56,1.980000000000004,2.029104324656696,96.952,97.87,1.4300000000000068,1.4827872252177592,97.768,98.18,1.0800000000000125,0.7289527720739155,1259476,1553321,545756,-29.181540711803933
2019-02-24,99.768,101.13,3.1599999999999966,3.2254771868939436,100.862,102.33,3.200000000000003,2.632906284676687,98.93599999999999,100.52,3.009999999999991,1.2921751615218857,99.878,100.67,2.1599999999999966,1.0455791290224354,1322901,1975947,879181,75.71407991292315
2019-03-03,97.892,99.74,4.179999999999993,-2.2859434529777434,98.644,99.74,2.819999999999993,-0.5915379987968611,97.076,98.76,3.690000000000012,-1.3163223977318868,97.81400000000001,99.09,2.8200000000000074,0.2833721283270935,1130672,1223987,180083,-9.437812149462172
2019-03-10,100.822,102.51,3.2700000000000102,3.295042321644509,101.746,103.16,2.569999999999993,2.554925936971859,100.39,102.4,3.160000000000011,3.1841999193873547,101.55,102.85,2.4199999999999875,2.409638554216855,1606037,2842189,1661809,23.987498036498966
2019-03-17,101.31,102.99,4.089999999999989,-3.9712593455675207,102.06400000000001,104.17,4.780000000000001,-4.5886531630987815,99.794,102.29,4.720000000000013,-4.614331801740163,100.558,102.64,4.420000000000002,-4.30631332813718,1242089,1684725,734620,-43.6047426137797
2019-03-24,99.952,101.34,2.2700000000000102,2.2913091753305848,100.912,103.63,3.6999999999999886,3.6610983294988464,99.31400000000001,101.31,2.9200000000000017,2.665180381029586,100.298,103.3,4.209999999999994,3.413755130643705,1163686,1802742,930543,91.35966541764412
2019-03-31,103.69,104.44,1.1899999999999977,1.0742282009097062,104.218,104.79,1.1000000000000085,1.0608544700549798,103.108,104.1,1.789999999999992,1.2645914396887132,103.704,104.5,1.4899999999999949,1.1910525806139285,829079,1035023,388490,20.563955578781574
2019-04-07,104.966,106.17,2.1700000000000017,1.8545209954838155,105.392,106.47,2.3799999999999955,1.722652885443594,103.85600000000001,104.78,2.469999999999999,1.3170637226418742,104.694,105.9,2.0800000000000125,1.0884222693122807,829209,1026730,357064,-14.390031563646962
2019-04-14,106.0625,107.0,1.6400000000000006,0.4650721336370491,106.715,107.0,0.7399999999999949,-0.0935891436593302,105.27250000000001,105.54,0.46000000000000796,0.16178149980967044,106.29,106.68,0.7800000000000011,-0.17810273715786645,1108415,1319331,495540,59.355953148310675
2019-04-21,108.73,111.73,5.260000000000005,1.502770733539959,109.14,111.73,3.950000000000003,0.584524030432358,106.456,107.5,2.1899999999999977,1.8326844554173323,108.05,109.76,2.480000000000004,-0.20465116279069662,1085517,1547823,771575,-21.48086707599559
2019-04-28,106.486,107.94,2.8799999999999955,-2.196983801899087,107.108,107.94,1.7399999999999949,-1.337792642140466,105.218,106.2,2.1099999999999994,-1.8644067796610206,106.286,107.5,2.239999999999995,-1.6372093023255863,923358,1152476,615380,-18.150486430953876
2019-05-05,103.098,104.33,2.3100000000000023,-0.7572126905012864,104.556,106.1,2.9599999999999937,-0.7695961995249427,101.792,102.93,2.410000000000011,-1.4928285686408442,103.17,105.59,4.460000000000008,-2.1006776379477268,1337857,1627868,732989,12.907689489481026
2019-05-12,103.298,104.52,2.989999999999995,2.4623264059883776,105.154,106.31,2.3100000000000023,0.6057692307692264,102.896,104.13,2.8100000000000023,2.0134228187919527,104.196,105.31,2.1099999999999994,0.9011627906976672,896165,940275,144254,-11.401817773038815
2019-05-19,104.5275,105.31,1.7600000000000051,-1.4091212034656801,104.9925,105.89,1.9500000000000028,-1.8415336670129405,103.7325,104.9,2.6099999999999994,-1.9260106788710871,104.375,105.68,2.8900000000000006,-1.8262679788039426,718861,1123077,637855,58.01323930077367
2019-05-26,102.062,103.49,2.1400000000000006,-2.038844332785776,102.624,103.75,2.0400000000000063,-1.96626506024097,100.75,101.98,3.2900000000000063,-3.1501472031403415,101.468,102.63,3.2099999999999937,-2.472042377869331,1422240,2356587,1524767,46.61518993012005
2019-06-02,103.722,106.65,5.690000000000012,5.635895404120455,104.798,107.73,4.8700000000000045,4.734590705813732,102.874,106.22,6.329999999999998,6.336970667734506,104.536,106.97,4.1200000000000045,4.005833738454064,916559,1249170,581358,-23.895866855592114
2019-06-09,105.734,107.8,5.140000000000001,-1.6233766233766234,106.81400000000001,108.5,2.3799999999999955,-2.0368663594469987,104.74,106.28,3.6200000000000045,-1.326684230334961,105.922,106.67,1.6200000000000045,-1.5187025405456123,825595,871952,84975,-6.865319450221393
2019-06-16,108.098,109.83,4.289999999999992,2.8993746446844684,109.05,110.5,2.5,0.8425925925925895,106.938,108.25,2.8400000000000034,1.1099516174935982,108.042,109.59,2.530000000000001,-0.31657355679702365,1232807,1673216,759990,-12.682396518869034
2019-06-23,108.338,111.46,5.4199999999999875,3.9350988437150307,109.008,111.46,4.259999999999991,3.9350988437150307,106.978,108.74,3.1799999999999926,2.453580901856767,108.022,109.71,3.789999999999992,2.9550604229607207,1413271,3896117,3301364,97.8162363199513
2019-06-30,109.445,109.88,0.8399999999999892,0.678650036683781,110.08500000000001,110.45,1.1899999999999977,1.0250777960827295,108.535,108.78,0.8200000000000074,0.6947017413856984,109.4225,110.42,1.8200000000000074,0.3314917127071818,686638,825143,337801,-4.836858580876284
2019-07-07,109.812,110.62,2.0700000000000074,1.9069553201289797,110.494,110.97,1.0999999999999943,0.9010648948757576,108.904,110.08,2.3400000000000034,1.5123570638140913,109.916,110.61,1.2900000000000063,0.5099253323620491,1002010,1142079,311661,-15.192556732064945
2019-07-14,109.73,110.87,2.5500000000000114,-2.299990980427538,110.162,111.45,2.480000000000004,-2.2252131000448667,108.59,110.29,2.8500000000000085,-2.584096472934997,109.242,110.36,1.8900000000000006,-1.3501268575570813,1056844,1762908,1143859,51.49963896234385
2019-07-21,112.532,115.5,5.950000000000003,5.3351573187414445,114.208,116.28,5.480000000000004,4.945848375451268,112.12,114.76,5.550000000000011,5.081952202179298,113.576,115.2,4.670000000000002,4.007961639373919,1350393,1761980,727430,-11.573597639569352
2019-07-28,112.282,115.42,7.019999999999996,-4.970632068028393,112.958,115.91,7.319999999999993,-5.9175186276208604,109.74,113.56,8.5,-7.485029940119761,110.996,115.36,9.650000000000006,-8.365117891816926,1396193,1951654,964914,73.65841052354217
2019-08-04,107.764,109.46,2.8799999999999955,0.599194831944575,108.748,110.3,2.719999999999999,0.957427031046664,106.346,107.67,2.739999999999995,0.7308970099667872,107.962,110.25,3.6400000000000006,-0.60600410218162,1253739,1373422,215084,-10.292320932677647
2019-08-11,106.816,109.26,3.5400000000000063,2.447257383966244,108.22,110.03,3.5,0.6402634226653278,106.07600000000001,108.58,3.8499999999999943,2.4823029731005146,107.274,109.62,4.260000000000005,0.9764185703758311,938045,1248921,643440,-38.27944375574156
2019-08-18,108.514,109.38,2.6899999999999977,-2.056366473882318,108.842,109.75,2.6400000000000006,-1.9049363494825517,106.868,108.32,3.3899999999999864,-2.3016241299303983,107.608,109.18,3.5700000000000074,-1.0758671860508224,737913,1199370,691589,-15.914838253856791
2019-08-25,108.385,110.66,4.22999999999999,3.1217966638710224,109.525,111.95,4.0,3.676606779033153,107.4,110.23,4.320000000000007,3.5023474178403795,108.865,110.62,3.5400000000000063,3.305939484497578,847170,1051743,327450,32.13366349694523
2019-09-01,113.114,116.61,6.780000000000001,6.173176727670037,114.46000000000001,117.86,6.599999999999994,5.932051051590863,112.442,115.99,7.140000000000001,6.559485530546624,113.824,117.72,7.969999999999999,7.261958997722095,901465,1143906,399053,2.0543083039958585
2019-09-08,118.702,120.99,3.3799999999999955,-0.3220611916264052,119.372,120.99,2.8499999999999943,-0.02538715410002635,116.936,118.3,2.319999999999993,0.3879979306777055,118.37,120.09,3.240000000000009,-0.8485362749257531,1140983,1595707,768229,-20.878648045483317
2019-09-15,116.286,117.74,4.069999999999993,-2.5379404955843214,116.94200000000001,117.98,2.9200000000000017,-2.4749957619935596,114.95,115.94,2.5999999999999943,-1.9804548992475932,116.046,117.94,3.5999999999999943,-2.6284551466847503,1166665,2409965,1658557,15.047484189681239
2019-09-22,113.888,115.52,4.099999999999994,-1.5841412742382257,114.848,116.3,2.450000000000003,-1.1607910576096254,112.074,113.54,2.660000000000011,-0.8102871234807131,113.58,114.32,2.289999999999992,-0.017502406580901395,1147613,1565443,703694,17.929698787001783
2019-09-29,110.646,114.09,5.640000000000001,-3.3307038303094023,111.53399999999999,114.74,4.920000000000002,-3.102666899076162,109.23,111.18,3.8100000000000023,-1.2682137075013589,110.18,111.41,2.3599999999999994,-1.3284265326272235,1047397,1485297,651063,-3.11605782644403
2019-10-06,109.374,110.42,2.1099999999999994,1.1737734983952326,110.244,112.27,3.289999999999992,1.141865351237782,108.72,110.12,2.6899999999999977,2.317788327282877,109.114,110.94,3.200000000000003,2.394653796175978,1097750,1281592,489631,-38.20490452499703
2019-10-13,110.88799999999999,111.69,1.6099999999999994,-0.748354521684247,111.522,112.48,2.0400000000000063,-1.3068990042674242,109.822,110.37,1.8800000000000097,-0.054500862930331795,110.608,111.38,1.9699999999999989,-0.39504399353564174,930654,1269566,567773,-3.063693760640939
2019-10-20,111.69,114.46,6.219999999999999,2.876145964407683,113.24,117.62,7.820000000000007,5.716340104260291,110.134,114.01,6.109999999999999,5.662650602409638,112.142,117.08,8.89,8.217025603105647,1510703,1989134,1007155,-8.765827238978845
2019-10-27,117.164,118.08,1.519999999999996,1.304049416609468,118.136,118.91,1.3400000000000034,0.39682539682539586,116.392,117.17,2.030000000000001,0.5233356211393269,117.326,118.53,2.730000000000004,0.6538722826086922,865251,1073900,397775,-19.949343514293695
2019-11-03,119.498,121.15,3.440000000000012,1.1298955059043518,120.474,121.8,1.8599999999999994,0.36666666666666475,118.788,120.12,2.410000000000011,0.6796363945289368,119.914,120.42,1.2900000000000063,1.0828506673382072,804710,1004926,428747,-35.45478477609432
2019-11-10,120.846,121.7,1.3100000000000023,0.3899444121795394,121.484,122.13,1.4799999999999898,-0.2872148366978453,120.082,121.04,1.7700000000000102,0.40040040040040376,121.11,121.46,0.8699999999999903,0.10723418295800993,653427,820544,238560,-21.718640316667965
2019-11-17,121.322,121.86,1.0300000000000011,-0.18874117840144755,121.82000000000001,122.62,1.480000000000004,0.024471816624521688,120.188,121.16,2.3699999999999903,-0.057774843182562874,121.306,122.58,2.549999999999997,0.5001229810609161,592834,696984,174757,-25.073315886734846
2019-11-24,123.1575,123.69,1.289999999999992,1.0539215686274443,123.685,124.0,1.1200000000000045,0.8382161458333343,122.3575,123.16,1.6099999999999994,0.5100781571369845,123.09,123.71,1.4499999999999886,-0.46405601237482147,797504,1177451,854718,-20.663450113847624
2019-12-01,122.47200000000001,124.59,4.170000000000002,2.5909317389138056,123.188,124.98,4.1000000000000085,3.3917935142289948,121.772,123.8,4.859999999999999,3.623675802925847,122.782,124.5,3.7099999999999937,3.0714463117807713,717845,955288,422724,25.395664849524625
2019-12-08,123.75,124.25,1.519999999999996,0.20161290322580644,124.644,126.16,2.4099999999999966,0.5645161290322603,122.682,123.12,0.9100000000000108,0.7446199165371171,123.554,125.35,3.0,0.7274213322435641,967726,1413857,662650,-42.949675957328076
2019-12-15,123.13,123.86,1.7600000000000051,-0.10542535074202859,123.414,123.86,1.1599999999999966,-0.42842130789749167,121.986,122.74,1.2399999999999949,-1.0102656020857055,122.42,123.02,1.3999999999999915,-1.1380263371809394,1118629,2137077,1461595,-26.017464943610772
2019-12-22,122.815,123.32,1.3299999999999983,1.0902532994507732,122.985,123.32,0.8899999999999864,0.7269460099648667,121.82,122.55,1.3599999999999994,0.2145391533954989,122.425,122.87,1.0600000000000023,-0.3191489361702132,438668,614105,303472,92.59876055348563
