Date,AIV_Open_average,AIV_Open_max,AIV_Open_volatility,AIV_Open_change%,AIV_High_average,AIV_High_max,AIV_High_volatility,AIV_High_change%,AIV_Low_average,AIV_Low_max,AIV_Low_volatility,AIV_Low_change%,AIV_Close_average,AIV_Close_max,AIV_Close_volatility,AIV_Close_change%,AIV_Volume_average,AIV_Volume_max,AIV_Volume_volatility,AIV_Volume_change%
2017-12-24,43.480000000000004,43.65,0.3999999999999986,0.9248554913294765,43.635,43.92,0.490000000000002,1.1282523601197374,43.2775,43.5,0.35999999999999943,0.8344923504867858,43.4975,43.71,0.38000000000000256,0.8769905377336777,539825,622735,166199,-0.16794080086769414
2017-12-31,43.184,43.79,1.1799999999999997,-2.694679150490979,43.32,43.82,0.9699999999999989,-2.0766773162939383,42.744,43.2,0.9500000000000028,-1.6435185185185204,43.046,43.51,0.9499999999999957,-1.2888377445339523,789459,999356,329686,22.742843490077203
2018-01-07,41.7175,42.78,1.9399999999999977,-4.534829359513786,41.8875,42.9,1.8699999999999974,-4.358974358974353,41.0925,41.96,1.5799999999999983,-3.765490943755954,41.2525,41.98,1.3599999999999994,-3.2396379228203895,961987,1040732,178598,-14.038210158865002
2018-01-14,40.81,41.0,0.3500000000000014,0.5888125613346468,41.162,41.44,0.7299999999999969,-0.02413127413126933,40.586,40.81,0.45000000000000284,0.2949127549766639,40.848,41.39,0.8100000000000023,1.6703512650454426,1084981,1301549,506787,45.75633963375199
2018-01-21,42.038,42.38,0.8000000000000043,0.7696007696007703,42.324,42.52,0.5800000000000054,-0.9681227863046131,41.696,41.99,0.6200000000000045,-0.2892263195950941,42.050000000000004,42.34,0.8900000000000006,-2.102031176192727,991817,1301620,513203,23.712496423931196
2018-01-28,40.94,41.91,1.5,-1.4390243902439108,41.466,42.14,1.230000000000004,-1.374156219864996,40.364,40.93,1.3800000000000026,-3.102858538968979,40.762,41.84,2.1700000000000017,-3.1257631257631284,1471117,1860221,778597,71.98407209899189
2018-02-04,39.202,39.56,1.0600000000000023,0.3562340966921134,39.8,40.28,0.8400000000000034,-1.1281022812735093,38.556,39.21,1.0200000000000031,-1.6216216216216282,39.13,39.62,1.4099999999999966,-0.8833922261483956,1508229,2300025,1257892,-37.88010999880436
2018-02-11,39.0125,39.47,0.9799999999999969,0.7658922644881214,39.44,39.84,0.7600000000000051,1.0398173979203746,38.7825,39.39,1.0200000000000031,1.2596401028277686,39.26,39.69,0.9899999999999949,1.0437881873727,1275990,1709896,871183,77.82793398933843
2018-02-18,38.808,39.34,1.1900000000000048,-0.8642602948652857,39.232,40.01,1.259999999999998,-2.2244438890277447,38.432,39.1,1.1300000000000026,-1.0997442455242958,38.656,39.11,1.1099999999999994,-0.255689082076199,998776,1227668,487320,-23.039708436808397
2018-02-25,38.556000000000004,38.92,0.5799999999999983,-1.4902363823227087,39.016,39.15,0.3200000000000003,-0.7407407407407386,38.296,38.5,0.3299999999999983,-0.20915032679738116,38.547999999999995,38.76,0.3500000000000014,0.8587041373926576,1672646,3365191,2232463,10.803601738067757
2018-03-04,39.034,40.0,1.3999999999999986,3.3057851239669453,39.424,40.12,1.3299999999999983,3.4287187419437957,38.808,39.62,1.4299999999999997,3.7444357161560613,39.294,40.04,1.4200000000000017,3.6768513723459395,1410301,1972752,859267,-2.5600600964786873
2018-03-11,40.296,40.61,0.5499999999999972,0.8443009684628664,40.56,40.77,0.3400000000000034,0.4203758654797273,40.032,40.15,0.259999999999998,0.6517924291802407,40.352,40.69,0.6400000000000006,1.0237203495630556,1236809,2191276,1373830,-5.4552730527993445
2018-03-18,39.604,40.47,1.740000000000002,-4.299481097108974,39.910000000000004,40.67,1.4699999999999989,-3.614457831325298,39.126,39.9,1.5,-2.982456140350872,39.346,40.11,1.490000000000002,-2.518075292944398,1143257,1521180,750169,-49.31493971785061
2018-03-25,40.0475,40.75,1.6499999999999986,4.219948849104855,40.68,41.04,1.0600000000000023,2.351175587793909,39.805,40.53,1.8000000000000043,3.8471469145365402,40.339999999999996,40.75,1.2000000000000028,2.351453855878634,1334503,1577005,570165,56.629156569067575
2018-04-01,41.008,41.31,0.8300000000000054,1.5316205533596952,41.402,41.53,0.23000000000000398,0.024177949709859793,40.692,40.95,0.75,1.7412935323382976,41.153999999999996,41.26,0.21000000000000085,-0.2430133657351189,822808,983060,466514,-12.592008626126585
2018-04-08,41.088,41.29,0.509999999999998,-0.509585052171805,41.294,41.53,0.480000000000004,-0.38666022232963676,40.778,41.09,0.5300000000000011,-1.0729090465740008,40.968,41.24,0.5399999999999991,-0.9946627850557899,897104,1537370,959619,120.10474292455531
2018-04-15,40.324,41.0,1.5700000000000003,-3.3815241362411235,40.464,41.23,1.6499999999999986,-4.001940334707734,39.858,40.54,1.3699999999999974,-3.355539106834442,40.038,40.98,1.6299999999999955,-3.9775500244021367,1089880,1535279,586322,-37.7774984221109
2018-04-22,39.858,40.97,1.8200000000000003,3.8529784537388996,40.39,41.12,1.5,3.7859666834931853,39.616,40.55,1.6199999999999974,3.7880726900435038,40.072,40.93,1.6599999999999966,3.386809269162206,1087011,1403983,644901,-29.364529342591755
2018-04-29,40.786,41.15,0.5499999999999972,1.2798424809254147,41.146,41.26,0.23999999999999488,0.16994416120417646,40.56,40.82,0.39000000000000057,0.7901234567901242,40.942,41.21,0.5500000000000043,0.3164556962025379,644984,842715,289816,-24.823101523053463
2018-05-06,41.117999999999995,41.4,0.46000000000000085,-0.5103280680437445,41.28,41.57,0.5700000000000003,-0.4612770089827573,40.72,40.87,0.44999999999999574,-0.5413385826771625,40.955999999999996,41.22,0.6000000000000014,-0.902659185167125,1147389,1929537,1496472,32.85593371347113
2018-05-13,39.338,40.29,1.6199999999999974,-3.4003474807644514,39.536,40.44,1.5999999999999943,-2.8189910979228503,38.922,39.64,1.1000000000000014,-2.5731584258325,39.122,39.73,1.0700000000000003,-1.5605336018122262,1025630,1412086,573148,8.558848004232361
2018-05-20,39.475,39.85,0.730000000000004,1.278118609406953,39.7875,40.02,0.6900000000000048,1.754385964912293,39.21,39.62,0.779999999999994,2.0082389289392224,39.55,39.81,0.6000000000000014,1.1731701096659037,759054,909104,431798,-47.497096041816995
2018-05-27,40.398,41.17,1.5300000000000011,3.8597376387487414,40.882,41.65,1.7199999999999989,4.30753819183571,40.194,40.98,1.6399999999999935,4.168784951703084,40.826,41.64,1.8500000000000014,4.649409399346573,923145,1040748,439424,73.07607878614525
2018-06-03,41.578,41.78,0.5700000000000003,-0.21541407371949117,41.736,41.9,0.28999999999999915,-0.04786979415989259,41.318,41.56,0.4000000000000057,0.29083858458556605,41.494,41.7,0.39000000000000057,0.3389009924957651,951869,1859745,1446627,-55.910565635005334
2018-06-10,41.339999999999996,41.73,0.779999999999994,-0.5076142131979716,41.682,41.82,0.4299999999999997,-1.0282161645145855,40.955999999999996,41.23,0.5399999999999991,-1.2369633761823868,41.2,41.63,0.8599999999999994,-1.6334374249339412,790485,1248797,734274,7.881280331491498
2018-06-17,41.56,42.49,1.75,4.14215686274511,42.03,42.69,1.4899999999999949,3.6165048543689196,41.358,42.14,1.4500000000000028,3.563529122634561,41.812,42.43,1.6799999999999997,4.122699386503067,1041194,1759276,1024939,0.806305551810681
2018-06-24,42.204,42.5,0.7299999999999969,-0.5413038361967615,42.480000000000004,42.68,0.3999999999999986,-0.5388940955951192,41.816,42.24,0.6799999999999997,-1.6098484848484842,42.13,42.35,0.5300000000000011,-0.7792207792207752,1132187,1735283,890267,-51.303850726365674
2018-07-01,42.25,42.43,0.35999999999999943,0.8081768481102836,42.4175,42.55,0.269999999999996,0.42482888836440813,41.9175,42.14,0.3100000000000023,0.09562514941429393,42.205,42.34,0.240000000000002,0.0,902493,1153736,528383,84.4935580384199
2018-07-08,42.586,43.08,0.9799999999999969,0.9501187648456023,42.846,43.16,0.8299999999999983,0.7087172218285005,42.32,42.69,0.75,0.45302813543158044,42.64,42.96,0.7100000000000009,0.5443786982248446,933912,1320175,849312,-31.45608280501589
2018-07-15,42.042,42.56,0.7700000000000031,-1.7622180451127818,42.272,42.66,0.8399999999999963,-1.9690576652601883,41.688,41.95,0.6300000000000026,-1.501787842669851,41.914,42.25,0.6499999999999986,-1.023078753271472,654635,879495,469152,-53.34333907526478
2018-07-22,41.944,42.44,0.8799999999999955,0.7940327237728544,42.122,42.47,0.8699999999999974,0.9615384615384581,41.61,41.95,0.7700000000000031,1.0441962117532777,41.892,42.26,0.769999999999996,0.67486141238853,553353,673445,195314,8.453331827469878
2018-07-29,42.596,43.82,1.8800000000000026,4.482594182165004,43.314,43.91,1.1199999999999974,2.0925366193908363,42.254,43.27,1.990000000000002,3.269689737470178,43.074,43.81,1.1600000000000037,1.617819460726858,952174,1419741,884376,-0.4785438464664259
2018-08-05,43.196,43.48,0.6299999999999955,-1.1077775213477887,43.327999999999996,43.51,0.5300000000000011,-1.2181107791312369,42.91,43.11,0.5499999999999972,-0.9541540609727638,43.077999999999996,43.41,0.6599999999999966,-1.5203870076019272,604157,754893,308085,-6.889718145485519
2018-08-12,43.382,44.09,1.2700000000000031,2.965903783278849,43.78,44.33,0.9799999999999969,2.2606689734717342,43.232,43.86,1.2199999999999989,2.861163227016883,43.684,43.98,0.6799999999999997,1.5704387990762119,772034,942035,326392,-26.525190996432453
2018-08-19,43.598,43.92,0.5100000000000051,-0.3187613843351561,43.762,43.94,0.4099999999999966,0.022763487366259983,43.391999999999996,43.48,0.17999999999999972,0.34618047542118296,43.598,43.88,0.4299999999999997,0.98964326812428,738405,1031076,504740,82.5549793467811
2018-08-26,44.082499999999996,44.31,0.44000000000000483,0.045589240939145494,44.290000000000006,44.45,0.35999999999999943,-0.49650191830286355,43.795,44.08,0.4799999999999969,-0.2744739249771213,44.0025,44.22,0.4200000000000017,-0.9497964721845358,647987,776637,238594,-9.195930660012335
2018-09-02,43.686,43.97,0.6499999999999986,0.7561869844179613,44.036,44.32,0.5,0.9567198177676577,43.454,43.78,0.5600000000000023,1.2254335260115634,43.798,44.19,0.6999999999999957,1.609565417337309,1084724,1571596,703570,3.5379124588433988
2018-09-09,44.332,44.56,0.5700000000000003,0.5455785405773923,44.552,44.63,0.1600000000000037,-0.22436616558223338,44.064,44.22,0.3200000000000003,0.02273243919072064,44.38,44.59,0.46000000000000085,0.1802207704437898,950503,1263810,578416,-26.258785605292204
2018-09-16,44.348,44.53,0.5200000000000031,0.09013068949977275,44.61,44.9,0.4299999999999997,0.24719101123595377,43.878,44.3,1.0399999999999991,-1.9492293744333624,44.208,44.63,1.0500000000000043,-1.7361894024802775,1091919,1340608,517190,44.089393236484995
2018-09-23,43.654,44.13,0.8500000000000014,1.0302197802197868,44.022,44.3,0.5999999999999943,0.6589411497386939,43.464,43.83,0.5599999999999952,0.666054203031693,43.686,44.13,0.8300000000000054,0.25148605395518847,818534,1267759,735894,68.64277366053936
2018-09-30,43.718,44.08,0.6999999999999957,-0.7949125596184452,44.172000000000004,44.46,0.7899999999999991,0.1803833145434009,43.464,43.92,0.8700000000000045,-0.7741347905282409,43.75,44.15,0.7999999999999972,0.06799637352674782,1376134,2231415,1519346,213.37061436461917
2018-10-07,43.284,44.26,2.25,-4.782411604714414,43.596,44.41,1.7199999999999989,-3.4451700067552222,42.61,43.89,2.1600000000000037,-4.534062428799276,42.85,44.37,2.519999999999996,-4.394861392832986,1376501,1750335,694479,8.17781970268673
2018-10-14,42.862,43.27,0.8100000000000023,1.907677814413571,43.288,43.44,0.269999999999996,0.6254343293954042,42.564,42.83,0.6499999999999986,0.6401137980085423,42.878,43.23,0.759999999999998,-1.3701811425917403,791700,996327,354460,-32.44306337176449
2018-10-21,42.739999999999995,43.18,0.7700000000000031,1.084649846734263,43.275999999999996,43.51,0.7399999999999949,1.6366612111292862,42.346,42.87,0.8900000000000006,2.1200571700809925,42.852,43.36,0.8800000000000026,2.0235294117647045,1381815,2515316,1667656,29.953990986952316
2018-10-28,43.33,43.71,1.0399999999999991,0.41350792556857274,43.903999999999996,44.23,0.8099999999999952,-0.1808727108297497,43.042,43.57,0.8999999999999986,0.43798985707698873,43.42,43.8,0.7999999999999972,0.13717421124827428,1366821,1885439,752986,15.24929850121792
2018-11-04,45.077999999999996,45.76,1.8299999999999983,4.165718188026402,45.596000000000004,46.35,1.509999999999998,3.3675289919714495,44.92,45.76,1.9099999999999966,4.355758266818692,45.45,45.85,1.0600000000000023,2.3665996874302353,1052555,1640494,835909,-34.96684535268035
2018-11-11,45.488,46.17,1.6300000000000026,-0.5223068552774798,45.934,46.38,1.2000000000000028,-0.40965933592066583,45.126,45.76,1.4099999999999966,-0.43706293706292776,45.56,46.04,1.3900000000000006,-0.15204170286707272,1220100,1592603,600253,-15.542452609387992
2018-11-18,46.067499999999995,46.3,0.4399999999999977,0.6959547629404096,46.4475,46.66,0.30999999999999517,0.086299892125133,45.769999999999996,45.88,0.22000000000000597,0.32801224579052196,46.0175,46.14,0.25,0.2832861189801755,849080,1433228,1126459,-43.15133391198051
2018-11-25,46.406,47.16,1.1599999999999966,2.1663778162911616,46.73,47.46,1.1700000000000017,2.527543745949453,46.252,47.02,1.0800000000000054,2.3508924684371038,46.544,47.11,1.0300000000000011,2.235243055555558,1716229,2136061,906905,17.647138226208465
2018-12-02,46.855,47.28,1.3700000000000045,0.4893617021276529,47.364999999999995,47.61,0.45000000000000284,0.3392705682782097,46.19,46.9,1.269999999999996,0.6308462040461152,46.864999999999995,47.29,1.2100000000000009,2.018229166666666,1864168,2686790,1359310,-29.01518108754124
2018-12-09,47.004,47.56,1.2899999999999991,0.1907183725365616,47.512,47.66,0.30999999999999517,-0.2098195551825311,46.262,47.19,2.1999999999999957,-4.662004662004653,46.568000000000005,47.35,2.219999999999999,-4.6884899683210115,1806970,2131653,594531,26.05134294325761
2018-12-16,45.21,45.57,1.2299999999999969,-2.3778071334213964,45.724000000000004,46.24,1.6499999999999986,-2.641921397379899,44.339999999999996,45.16,2.9499999999999957,-6.407982261640799,44.534,45.43,3.210000000000001,-7.045354469396748,2359358,4320897,3339608,-63.65987962038165
2018-12-23,43.24,43.95,1.6200000000000045,2.81124497991969,43.78,44.26,0.8299999999999983,1.0591756850103635,42.615,43.09,1.0,2.138275124732712,43.5775,43.88,0.45000000000000284,1.0361501266405775,2124380,2878356,1348365,-46.84496983694859
2018-12-30,42.9025,43.47,1.2199999999999989,-1.0121923165401374,43.325,43.47,0.28000000000000114,-0.06901311249137598,42.447500000000005,42.81,0.75,1.7831669044222538,42.71,42.9,0.5499999999999972,1.298701298701292,1458378,1742458,566902,-15.348699218840013
2019-01-06,44.342,45.34,2.4100000000000037,5.613789890519459,44.928,45.58,1.4299999999999997,3.2389580973952428,44.134,45.12,2.1899999999999977,5.101327742837172,44.816,45.42,1.3400000000000034,2.5862068965517255,1018793,1269107,511736,-34.27823913779189
2019-01-13,46.0225,46.79,1.5,3.3119894016339146,46.552499999999995,47.07,1.1300000000000026,2.4597300827165927,45.845,46.41,1.1199999999999974,2.472952086553317,46.475,46.99,1.1099999999999994,2.419354838709676,800251,916875,196448,27.268272843744057
2019-01-20,47.378,48.0,1.1199999999999974,2.3890784982935096,47.83,48.78,1.5700000000000003,3.32556661724211,47.136,47.9,1.3900000000000006,2.988604601161042,47.742,48.7,1.6300000000000026,3.4629275547057627,1223401,1607862,711349,29.72022500885087
2019-01-27,49.092,49.65,0.990000000000002,0.3904644471845558,49.606,49.92,0.6099999999999994,0.34475765564793065,48.682,49.1,0.7100000000000009,-0.12330456226879402,49.318,49.52,0.45000000000000284,0.3452477660438558,1428517,2028144,1107595,-45.679005041062176
2019-02-03,49.204,49.38,0.3400000000000034,0.4073319755600728,49.594,49.69,0.18999999999999773,-0.020157226365648075,49.01,49.18,0.45000000000000284,0.800328339831727,49.258,49.35,0.14999999999999858,-0.20263424518743955,1760574,2298736,1019345,-10.07792196946486
2019-02-10,49.260000000000005,49.64,0.8999999999999986,0.8123476848090954,49.535,49.67,0.30000000000000426,0.6076564715414305,48.917500000000004,49.34,0.8000000000000043,1.6481252575195804,49.3175,49.61,0.7199999999999989,1.4726938024135792,1204030,1624743,652316,-38.538771978091305
2019-02-17,49.554,49.78,0.8999999999999986,0.2217294900221718,49.836,50.09,0.490000000000002,-0.34040849018821506,49.084,49.46,0.8000000000000043,-0.8491710473109618,49.546,49.93,0.7800000000000011,-1.3036502206177267,1424925,2275554,1149844,-6.4043798933754035
2019-02-24,49.07,49.35,0.5600000000000023,-0.3242147922999062,49.424,49.65,0.5300000000000011,0.30303030303030015,48.738,49.03,0.6000000000000014,-0.591474607383233,49.160000000000004,49.56,0.6400000000000006,0.4662477194405108,1743914,3467122,2324394,3.269894498078283
2019-03-03,49.412,49.55,0.259999999999998,0.1617141702041607,49.784,49.9,0.36999999999999744,0.08022462896108934,49.206,49.42,0.3299999999999983,-0.24281667341158344,49.452,49.83,0.5799999999999983,0.7888349514563119,1197671,1646893,718266,36.30488010197946
2019-03-10,50.486,50.72,0.6099999999999994,1.2173218918379554,50.702,50.89,0.5600000000000023,1.1126564673157209,50.088,50.47,0.9399999999999977,-0.7613704668403035,50.39,50.78,0.990000000000002,-0.9942334460131239,1329413,1830154,899963,-19.596681363214657
2019-03-17,49.903999999999996,50.31,0.8300000000000054,0.4409701342954477,50.29,50.76,0.769999999999996,0.5401080216043129,49.574,49.96,0.740000000000002,0.4647403515861727,49.908,50.29,0.75,0.6639839034205197,1414395,1992646,900849,22.023324848850105
2019-03-24,50.372,50.58,0.5,0.4193290734824298,50.512,50.62,0.27999999999999403,-0.15866719555731515,49.978,50.17,0.5500000000000043,-0.7401480296059303,50.37,50.51,0.28000000000000114,-0.3570720095219197,1072735,1549765,740009,-7.952775775873632
2019-03-31,50.684000000000005,50.97,0.6599999999999966,1.0534684953289626,50.94,51.1,0.259999999999998,-0.0981932443048002,50.276,50.39,0.4399999999999977,0.820820820820814,50.742,50.93,0.3999999999999986,-0.3541215817430646,846357,1154494,546269,-42.746072619989825
2019-04-07,50.78,51.09,0.44000000000000483,0.8687068114511448,51.044,51.25,0.5399999999999991,1.0648787221455318,50.476,50.68,0.39000000000000057,0.6154457018066355,50.782000000000004,51.02,0.5500000000000043,0.8321775312066608,1220666,1620166,792559,39.61493800801588
2019-04-14,49.3,50.9,2.6000000000000014,-4.715127701375243,49.4675,51.04,2.469999999999999,-4.839341692789967,48.3425,49.31,1.7600000000000051,-3.5692557290610525,48.54,49.4,1.5499999999999972,-3.1376518218623426,1306691,1424185,310467,27.876625860406314
2019-04-21,48.98,49.44,1.3299999999999983,2.7644980253585496,49.408,49.66,0.759999999999998,1.4928425357873292,48.714,49.1,1.1099999999999994,1.6670139612419195,49.1,49.51,0.75,0.12305168170632132,687701,983894,442357,-27.12507648181613
2019-04-28,49.31,49.81,1.0,2.0487604998975617,49.856,50.1,0.6900000000000048,1.3155231734466823,49.052,49.65,1.0899999999999963,2.2446457990115243,49.514,50.05,0.9899999999999949,0.8103727714748755,1256384,1996941,1049666,-24.6183757309088
2019-05-05,49.348,49.64,0.6199999999999974,-0.34246575342466096,49.768,50.03,0.5600000000000023,0.14036494886705492,49.05,49.37,0.5499999999999972,1.1265874641540294,49.467999999999996,49.89,0.8100000000000023,1.5688671556642282,975036,1233265,488117,-8.903799337318162
2019-05-12,49.934,50.44,0.7999999999999972,1.2444801284624598,50.286,50.47,0.4299999999999997,0.7993605115907246,49.566,49.77,0.38000000000000256,-0.3631228565664711,50.024,50.41,0.779999999999994,-0.22114997989545523,768999,1002337,482711,-48.158553460562665
2019-05-19,50.3975,51.15,1.4299999999999997,2.876106194690265,50.807500000000005,51.34,0.9400000000000048,1.8650793650793747,50.2475,50.89,1.1899999999999977,2.394366197183094,50.71,51.04,0.7100000000000009,1.4106894496324278,929695,1557020,1145076,100.59133101009385
2019-05-26,50.138,51.45,2.1400000000000006,-2.54616132167153,50.43,51.45,1.5600000000000023,-2.410106899902822,49.512,50.28,1.1300000000000026,-1.252983293556091,49.828,50.28,0.9600000000000009,-0.5568814638027071,1166191,1673090,952007,-52.50165860772582
2019-06-02,50.926,51.86,1.8200000000000003,2.4580335731414946,51.272,52.0,1.8699999999999974,2.4735687213245456,50.48,51.25,1.9299999999999997,2.919708029197076,51.048,51.61,1.6300000000000026,2.5410164065626315,713580,1067575,495772,-46.43907922160036
2019-06-09,51.327999999999996,51.41,0.22999999999999687,-0.05841121495327324,51.54,51.77,0.4100000000000037,0.7982866043613779,50.994,51.16,0.519999999999996,0.9478672985781929,51.27,51.38,0.25,0.44983375708976503,797238,1115236,575194,91.03995615155858
2019-06-16,51.368,51.65,0.75,-0.7744433688286517,51.598,51.86,0.5,-0.9641342074816814,50.754,51.31,0.8000000000000043,0.059183270862105224,51.26,51.69,0.6400000000000006,0.11753183153771259,1411147,2882983,2128407,-22.77178880186025
2019-06-23,50.378,51.23,1.509999999999998,-1.4835057583447162,50.69,51.59,1.2800000000000011,-2.1709633649932245,49.692,50.55,1.259999999999998,-2.3343224530168145,49.994,50.61,1.0399999999999991,-1.3238490416913686,1192412,1796165,973781,0.5866116167951758
2019-06-30,50.805,51.14,1.0499999999999972,1.956478338989812,51.307500000000005,51.59,0.6100000000000065,1.0592389172224526,50.565,51.07,1.0799999999999983,2.16043208641728,51.185,51.55,0.8200000000000003,1.2615809185886075,686649,931556,421830,-23.5793661357986
2019-07-07,51.836,52.29,0.9699999999999989,0.9937646141854989,52.204,52.49,0.5600000000000023,0.4040015390534838,51.44,51.67,0.480000000000004,0.7032623559288913,51.856,52.35,0.740000000000002,-0.615976900866218,1002267,1333497,517595,7.059426254623717
2019-07-14,50.99,51.63,1.9600000000000009,-3.7216514828455156,51.072,51.75,2.039999999999999,-3.7560503388189694,50.216,51.13,1.8400000000000034,-3.5986700567181757,50.512,51.46,2.009999999999998,-3.9059463661095957,1017782,1664057,963245,129.75644441989866
2019-07-21,49.736000000000004,50.02,0.5400000000000063,1.0913500404203846,50.114000000000004,50.84,1.0600000000000023,1.88376753507015,49.446,49.88,0.6400000000000006,1.2997562956945583,49.818,50.25,0.6400000000000006,1.025331724969839,941092,1228688,560215,2.683508793773108
2019-07-28,49.864,50.15,0.6400000000000006,-0.23928215353937676,50.35,50.7,0.7600000000000051,-1.3214990138067093,48.992000000000004,49.87,1.8499999999999943,-3.709645077200711,49.63,50.23,1.4399999999999977,-2.478512892264645,1448698,2100040,1049771,56.06287532051313
2019-08-04,50.09,50.7,1.490000000000002,3.027839869945137,50.758,51.28,1.0600000000000023,2.11071286340104,49.762,50.68,1.6899999999999977,3.449683608899771,50.534,50.96,0.9100000000000037,1.8181818181818257,877103,1264143,656281,-37.463087641192494
2019-08-11,50.274,50.92,1.8000000000000043,-0.0981932443048002,50.736,51.08,0.8799999999999955,0.05876591576885629,49.824,50.47,1.4200000000000017,0.6983240223463716,50.3,50.99,1.6099999999999994,1.1907124429450315,1112173,1317540,393882,-13.649231019884837
2019-08-18,50.738,51.1,0.5399999999999991,-0.8414872798434436,51.03,51.22,0.35999999999999943,-0.7028504490433414,50.278,50.4,0.3200000000000003,-0.6349206349206356,50.566,50.73,0.36999999999999744,0.3168944345414866,1113815,1418799,694048,-47.54840231821629
2019-08-25,50.9125,51.31,0.7600000000000051,0.7263447192775905,51.0975,51.32,0.6700000000000017,0.07800312012480333,50.48,50.76,0.5300000000000011,0.774270399047053,50.754999999999995,51.05,0.6599999999999966,1.210557650327445,832169,1163748,636067,-4.188318871952496
2019-09-01,51.408,51.69,0.8699999999999974,1.7119244391971615,51.726,52.12,0.7199999999999989,0.5642023346303485,51.116,51.52,0.7000000000000028,0.7280598189689048,51.42,51.8,0.7299999999999969,0.3702981874878147,1181679,1586514,786178,-13.461004058056263
2019-09-08,50.97,51.32,0.5900000000000034,-0.9369510052703434,51.373999999999995,51.65,0.6400000000000006,0.7608271556769423,50.382,50.65,0.7899999999999991,1.544324107501009,51.044000000000004,51.57,0.7999999999999972,1.5557306025994468,1046061,1270468,400634,-12.075544553354554
2019-09-15,51.662,52.37,1.5700000000000003,-1.5694632823096344,51.996,52.42,1.0399999999999991,-1.7402945113788422,51.3,51.61,0.8100000000000023,-1.5694632823096344,51.562,52.18,1.0600000000000023,-1.9931008049060928,1457690,1951223,1026188,-37.10701872712142
2019-09-22,51.624,52.13,0.9299999999999997,1.0351562499999882,52.050000000000004,52.33,0.7299999999999969,1.298449612403104,51.386,51.7,0.6700000000000017,1.31295316480502,51.81,52.14,0.8299999999999983,1.6176183979731014,747273,946734,445168,16.86740995348131
2019-09-29,52.29,53.04,1.3299999999999983,1.804222648752395,52.818,53.64,1.6099999999999994,2.4641833810888234,52.025999999999996,52.91,1.5499999999999972,2.877697841726613,52.662,53.38,1.4400000000000048,2.7724297266076334,1017769,1248565,470016,27.7696479738027
2019-10-06,53.366,53.56,0.6600000000000037,0.3560052463931138,53.730000000000004,53.92,0.4200000000000017,0.29834048107401934,52.99,53.33,0.5700000000000003,1.003787878787881,53.392,53.75,0.6899999999999977,0.8632013510977685,1037948,1780334,1246960,-40.27548073639197
2019-10-13,53.910000000000004,54.42,0.9299999999999997,1.3785394932935953,54.298,54.82,0.9699999999999989,1.801299907149487,53.656,54.23,1.1499999999999986,1.9169329073482353,54.168,54.8,1.1999999999999957,2.2388059701492455,662445,907677,412659,-45.46319891326981
2019-10-20,54.598,54.91,0.75,-1.3658714259697688,54.704,55.06,0.8000000000000043,-1.4529604068289217,54.162,54.7,0.9100000000000037,-1.6636197440585077,54.474000000000004,54.85,0.8200000000000003,-1.4949863263445766,698131,877068,287946,8.87937779156942
2019-10-27,54.482,54.97,1.1400000000000006,2.1177781906000384,54.87,55.49,1.2600000000000051,1.5858380969942958,54.132,54.39,0.7000000000000028,1.210653753026645,54.692,55.23,1.25,1.4635050018525497,999815,1522685,982797,122.01271374803663
2019-11-03,53.486,54.43,1.4500000000000028,-2.2414109865882765,53.842,54.56,1.1799999999999997,-1.7412023460410608,52.966,53.4,0.990000000000002,-0.5261180007515993,53.322,53.63,0.6700000000000017,-0.6153272422151881,766369,908012,264134,-24.009264194746326
2019-11-10,53.632,54.37,1.4299999999999997,2.0075046904315204,54.124,54.99,1.2800000000000011,2.3831688698566396,53.426,54.32,1.6099999999999994,3.054448871181938,53.82,54.6,1.7800000000000011,3.3699356304430164,666191,739763,264211,-33.81230079750588
2019-11-17,54.153999999999996,54.8,1.3999999999999986,-2.251510159253165,54.356,55.12,1.519999999999996,-2.4567788898999114,53.638,54.38,1.3700000000000045,-2.22959277685646,53.839999999999996,54.69,1.5,-2.7427317608337907,752546,1146312,638013,-43.479960080676115
2019-11-24,53.605,53.81,0.44000000000000483,0.5433764287052636,53.83,54.01,0.3500000000000014,0.35408125232949095,53.1625,53.67,1.3500000000000014,-1.8386491557223208,53.370000000000005,53.77,1.4200000000000017,-2.3685192092502723,931173,1321657,821641,-38.63672647290485
2019-12-01,52.68,52.82,0.3200000000000003,0.24761904761905248,53.022,53.38,0.6600000000000037,-0.5658242172765074,52.36,52.59,0.4300000000000068,-0.11489850631942221,52.732,52.9,0.28999999999999915,-0.4725897920604915,1528594,2104351,1185846,-50.121752144186566
2019-12-08,51.764,52.59,1.5100000000000051,-2.548012930214876,51.948,52.74,1.5100000000000051,-2.275312855517639,51.024,52.09,1.5600000000000023,-2.918026492608952,51.434,52.12,1.1199999999999974,-1.438986953184958,1334869,1602689,724496,74.15670587217161
2019-12-15,50.81,51.39,1.0200000000000031,-0.9534928974508697,51.022,51.67,0.9299999999999997,-1.3547513063673366,50.328,50.51,0.39000000000000057,0.178784266984498,50.56,50.71,0.259999999999998,0.0198176773682085,1479501,2903016,1969898,-26.992853093843436
