Date,ETN_Open_average,ETN_Open_max,ETN_Open_volatility,ETN_Open_change%,ETN_High_average,ETN_High_max,ETN_High_volatility,ETN_High_change%,ETN_Low_average,ETN_Low_max,ETN_Low_volatility,ETN_Low_change%,ETN_Close_average,ETN_Close_max,ETN_Close_volatility,ETN_Close_change%,ETN_Volume_average,ETN_Volume_max,ETN_Volume_volatility,ETN_Volume_change%
2017-12-24,77.87,78.91,1.509999999999991,1.6881443298969103,78.3075,79.65,1.9699999999999989,2.4964612019045322,77.55250000000001,78.56,1.5499999999999972,1.7484781764020316,77.97749999999999,79.01,1.690000000000012,2.185721676151076,1535221,3245939,2569636,379.95336409863626
2017-12-31,80.486,81.69,2.4599999999999937,2.7009970970591954,81.38,82.3,2.780000000000001,3.4959758551307862,79.618,81.0,3.480000000000004,4.489164086687312,80.938,82.03,3.1700000000000017,4.019781891960438,3044873,4255893,2437660,-35.4072480974579
2018-01-07,82.59,84.16,2.489999999999995,2.79711738121411,83.3775,84.35,1.8599999999999994,2.254818765911019,81.855,83.47,3.1599999999999966,3.9347528327730004,83.17,84.24,2.259999999999991,2.756769943888742,2164673,2417481,519610,9.090084524609427
2018-01-14,83.89,84.44,0.9500000000000028,-0.6039791567977154,84.264,84.5,0.5100000000000051,-0.09467455621301574,83.21,83.55,0.8599999999999994,0.9916555810859927,83.764,84.36,1.0100000000000051,1.211757648470312,2241583,3215005,1835573,9.778371528355835
2018-01-21,85.27199999999999,86.21,2.25,2.679847546450691,85.984,86.82,1.509999999999991,1.770015238541778,84.50200000000001,85.37,1.5400000000000063,1.8370511749970253,85.384,86.49,1.9899999999999949,0.552161654135337,2319033,2862229,998959,-21.300431850758528
2018-01-28,85.992,87.12,2.210000000000008,0.8950653633258805,86.818,89.85,4.319999999999993,0.05839075090506992,84.176,86.65,5.070000000000007,-3.2609984584370926,84.648,87.86,6.280000000000001,-3.7290535756431398,4624237,6112747,3633990,123.02964752091472
2018-02-04,81.304,82.32,2.0799999999999983,1.507976071784656,82.828,84.38,2.780000000000001,-0.8525456292026993,80.144,81.59,2.6000000000000085,2.1886792452830126,81.3,82.68,3.2700000000000102,-0.7982583454281698,3954023,4994543,2204704,-44.14225685913606
2018-02-11,82.11749999999999,83.11,1.8700000000000045,1.4731156395777105,83.0825,83.91,1.769999999999996,2.1548575602629607,81.495,82.2,1.2199999999999989,1.5065448258829326,82.5125,82.79,0.960000000000008,1.1731638763289844,1862229,2399575,1067051,65.11469962267095
2018-02-18,82.208,82.5,0.7800000000000011,-0.08492053863885404,82.71000000000001,83.04,0.4900000000000091,-0.590077071290955,81.5,81.68,0.4200000000000017,0.11049723756906496,81.92999999999999,82.28,0.7199999999999989,0.6975890343899247,2480621,3344556,1565615,-14.62391420565241
2018-02-25,80.758,82.19,3.030000000000001,-3.662246015330321,81.544,83.09,3.0,-3.3337345047538935,79.72200000000001,81.93,3.5400000000000063,-4.308556084462347,80.434,81.96,2.3699999999999903,-2.122986822840404,2920038,3527381,1203888,18.634115344958463
2018-03-04,81.374,83.09,3.1000000000000085,2.8468869909642245,82.104,83.24,2.269999999999996,2.803507471903169,80.38,81.21,1.4899999999999949,1.8690416457601542,81.556,83.14,2.200000000000003,0.7289350135903181,3571520,5636039,2977304,37.88956026080072
2018-03-11,81.006,81.89,1.6400000000000006,-1.1748867947619555,81.512,82.67,1.9899999999999949,-2.0321761219305756,80.206,81.14,1.3200000000000074,-1.6268178456988014,80.616,81.28,1.1899999999999977,-1.0088582677165445,2893420,4651868,2942806,-40.44191956152346
2018-03-18,80.506,81.33,1.6499999999999915,-0.644361833952907,81.376,82.1,1.9799999999999898,-0.5374374007572954,79.662,80.93,2.8400000000000034,-1.229813664596267,80.27,81.48,3.299999999999997,-0.07392804337112158,2751230,4143089,2359906,132.34233390515723
2018-03-25,80.0325,81.24,1.769999999999996,-2.1787296898079718,80.4375,81.6,1.9699999999999989,-2.4142156862745088,78.3825,79.25,2.739999999999995,-3.3964646464646435,79.09,79.91,2.219999999999999,-2.5341864257934965,2960171,3678024,1276481,-34.705619104171156
2018-04-01,77.774,79.32,2.839999999999989,-1.6410256410256425,78.512,79.52,2.3499999999999943,-1.4179867143587115,76.518,78.62,2.960000000000008,-0.7985338395077882,77.518,79.25,3.319999999999993,-2.478808117133307,3392383,4515385,2080765,-35.28888455801665
2018-04-08,77.65,78.06,1.1599999999999966,-0.012836970474974474,78.10000000000001,78.45,0.9399999999999977,-0.3951561504142795,77.124,77.41,0.789999999999992,-0.206691641906726,77.382,77.59,0.4200000000000017,-0.1804356231473135,3046522,3675910,1395980,31.926016260746167
2018-04-15,78.872,79.32,1.0899999999999892,1.291064808896831,79.404,79.67,0.9500000000000028,1.1559959349593454,78.26,78.56,0.730000000000004,0.6424257998201208,78.776,79.19,1.2399999999999949,0.744066709429119,2507285,3317107,1231172,-17.756123140978126
2018-04-22,76.68,79.12,3.469999999999999,-3.690596562184026,77.218,79.51,3.280000000000001,-3.685071060244003,74.962,75.26,0.5500000000000114,0.42832284834695145,75.95,76.73,1.7000000000000028,-1.1853022520742864,3252046,3824731,1080563,26.941672090416706
2018-04-29,73.476,75.01,3.0900000000000034,0.847001882226418,74.574,75.3,1.7399999999999949,0.5222281735404208,72.598,74.08,2.4599999999999937,2.3911541119557764,73.864,74.87,2.0500000000000114,1.1372867587327422,4954768,6034210,2162072,-0.23421458649930976
2018-05-06,75.788,76.76,1.960000000000008,2.620320855614984,76.312,77.32,2.3299999999999983,2.613681824243243,75.358,76.27,1.9799999999999898,2.665230852066213,75.996,76.58,1.7600000000000051,2.352312215985038,2329292,3044136,1448075,-32.9112102744424
2018-05-13,77.566,79.18,3.0,3.9380414807035966,78.414,80.27,3.4599999999999937,4.504621794037226,77.452,79.07,3.039999999999992,3.9984216756543365,78.042,79.89,3.1599999999999966,4.118337025935093,2466633,3375538,1768423,30.41898195907158
2018-05-20,79.03999999999999,80.1,1.7399999999999949,-2.1722846441947503,79.4175,80.5,1.8599999999999994,-2.3105590062111796,78.315,79.11,1.2600000000000051,-1.59271899886235,78.835,79.16,0.8900000000000006,-1.1243052046488133,2376224,3276757,1588363,-2.6358872569853116
2018-05-27,77.52,78.21,0.9899999999999949,-0.29685080020651,77.832,78.21,0.7599999999999909,0.09019456255638113,76.65,77.08,0.8400000000000034,0.7082896117523693,77.06,77.91,1.3299999999999983,0.038991421887186295,2124930,2802323,1226923,8.646350809894251
2018-06-03,79.592,80.42,3.1500000000000057,4.076614468745963,80.358,80.94,1.3599999999999994,1.7089721035436032,79.16,79.96,2.769999999999996,3.58854773934447,80.246,80.81,1.3599999999999994,1.7117684078036493,2869632,5141375,3459878,-58.9303445090078
2018-06-10,79.79,80.84,2.3299999999999983,-2.8822365165759503,80.176,81.18,1.9200000000000017,-2.3404779502340545,79.068,80.14,2.200000000000003,-2.4581981532318427,79.644,80.41,1.1799999999999926,-1.467479169257546,2528358,3580963,1960292,26.91332831529997
2018-06-17,77.602,78.67,2.3299999999999983,-2.5405336397293437,77.736,78.76,2.0700000000000074,-2.093706115153837,76.668,77.73,2.299999999999997,-2.708628917838249,77.008,78.21,2.269999999999996,-2.902442142948467,2836608,4231675,2508724,30.783500728616527
2018-06-24,75.254,76.13,1.9399999999999977,-2.5482726914488345,75.884,76.84,1.75,-1.7017934284592187,74.578,75.41,1.9299999999999926,-1.7239092958493532,74.976,75.51,1.0700000000000074,-0.7681101840815763,3606916,5594906,2979788,1.720687173580695
2018-07-01,75.86500000000001,76.15,0.46000000000000796,0.4882554763789978,76.7075,77.82,1.8199999999999932,1.5131750587007522,75.43,76.07,0.9199999999999875,1.0494155154091287,76.2775,77.8,2.3499999999999943,3.114645460569906,1561427,1736956,358867,13.594550134280151
2018-07-08,77.532,78.57,1.9299999999999926,-0.8018327605956415,77.92399999999999,78.66,1.1899999999999977,-0.8899059242308707,76.618,77.88,2.4399999999999977,-0.9501797637390793,77.208,78.31,2.549999999999997,-1.238666836930148,2033389,2856038,1424105,-2.553085706083912
2018-07-15,77.672,77.92,0.7999999999999972,0.6483402489626555,78.228,78.96,1.1799999999999926,-0.33316248077909416,77.282,77.74,1.039999999999992,-0.33783783783782606,77.782,78.37,1.5,-1.2207658699562949,2411402,3315936,1371658,36.36214471033383
2018-07-22,79.02,81.0,3.6400000000000006,4.273944387229651,80.03999999999999,81.49,3.069999999999993,3.9148176485590325,78.562,79.96,2.8699999999999903,3.3726812816188794,79.364,80.57,3.1199999999999903,3.111684958037439,3010806,3754351,1657604,-25.073920898711922
2018-07-29,81.536,83.22,3.019999999999996,1.8952618453865286,82.504,83.63,1.9299999999999926,-1.9748653500897564,81.00999999999999,82.32,2.1899999999999977,1.185573443154877,81.894,83.17,2.0,-2.380666105566916,2875410,4753375,2922537,-61.48340915665185
2018-08-05,81.688,82.5,1.3400000000000034,0.20897357098955344,82.16199999999999,82.82,1.5799999999999983,-1.5696691620381518,80.928,81.7,1.8299999999999983,-1.807228915662649,81.374,82.58,2.4599999999999937,-2.97892952288689,2367604,3273732,1773862,15.932661477954348
2018-08-12,80.354,81.27,1.8699999999999903,1.2457954403886882,80.884,81.85,2.1099999999999994,1.4879107253564645,80.044,81.15,2.4000000000000057,1.653513716647886,80.526,81.35,1.7199999999999989,1.5098577489393483,2160689,2878820,1214529,-39.50003821009997
2018-08-19,81.614,82.0,0.6500000000000057,0.6876227897838928,82.18,83.18,1.5200000000000102,0.9833677309700161,81.164,81.84,1.3700000000000045,0.5652494470385943,81.842,83.09,2.1700000000000017,1.2922101670120716,2074945,2936637,1797447,-26.96696935984938
2018-08-26,83.1975,83.54,0.9900000000000091,-1.0429153680172676,83.6125,83.88,0.6299999999999955,-0.7510729613733852,82.91499999999999,83.35,0.8099999999999881,-0.9718056388722113,83.2775,83.57,0.7399999999999949,-0.5145387100634111,2040796,2764039,1345501,-31.6988653199177
2018-09-02,83.842,84.56,1.9399999999999977,1.7691659646166793,84.556,85.68,2.5500000000000114,3.067484662576701,83.26599999999999,84.56,2.6500000000000057,3.2352582102307483,84.212,85.25,2.480000000000004,2.996254681647945,2469324,3133368,1502168,-22.622120996182588
2018-09-09,86.09,87.16,2.299999999999997,2.7103464529813777,86.80799999999999,87.64,2.1500000000000057,2.514914025032174,85.752,86.85,2.5,2.963841138114997,86.402,87.15,2.0900000000000034,2.433576299082992,2251178,2872944,1328799,13.40158377848341
2018-09-16,87.776,88.51,1.3400000000000034,1.1577258138468651,88.514,89.46,1.9299999999999926,0.9825202787615668,86.924,87.31,1.2800000000000011,1.3251191444844828,87.842,88.5,1.5699999999999932,0.5981824456459174,2608052,3942706,2144436,-8.321582745733146
2018-09-23,87.344,87.73,0.8800000000000097,-0.29636384361108525,87.538,87.8,0.7099999999999937,-0.10250569476082394,86.69,86.87,0.4200000000000017,-0.09209163117301518,87.0,87.45,0.7199999999999989,0.3442340791738349,2163419,2542108,847983,-22.892772454986176
2018-09-30,87.504,88.27,1.8399999999999892,-1.166380789022294,88.112,89.02,2.1799999999999926,-1.2396224269305167,86.682,87.39,1.8499999999999943,-1.892418855373313,87.322,87.85,1.1799999999999926,-1.343198634035279,2167434,2880624,1129894,-8.016608951453547
2018-10-07,82.774,86.46,6.659999999999997,-7.702984038861898,83.084,86.74,6.699999999999989,-7.724233341019125,80.686,84.75,6.060000000000002,-6.737463126843649,81.028,84.93,5.77000000000001,-6.793830213116696,3269336,3974141,1838408,-36.52164686286783
2018-10-14,79.098,80.73,3.160000000000011,-2.7457372116349195,79.486,80.74,2.799999999999997,-2.999377722464215,77.906,79.2,2.719999999999999,-3.434343434343433,78.46000000000001,80.26,3.700000000000003,-4.610017443309248,2260767,3526529,1720532,84.48733971600744
2018-10-21,72.82600000000001,74.57,3.339999999999989,-1.501944481695039,73.608,74.77,1.9799999999999898,-1.4578039320582978,70.966,73.23,3.260000000000005,-4.451727434111709,71.828,73.51,3.1200000000000045,-3.373690654332749,4195075,4793039,1601570,-33.41449965251691
2018-10-28,71.928,74.42,5.989999999999995,7.613619757416327,73.394,74.58,3.700000000000003,4.796839729119647,71.258,73.28,5.579999999999998,8.242245199409155,72.55199999999999,73.75,3.4000000000000057,4.832977967306334,4807046,7648224,4281673,-52.292074604509494
2018-11-04,74.364,75.95,2.450000000000003,-0.09514747859180805,74.97,76.16,2.549999999999997,-2.3092236230922296,73.434,74.67,2.269999999999996,-1.4965986394557746,74.176,75.42,2.9099999999999966,-3.679596174282673,3168146,4239845,2078625,-25.423920646154407
2018-11-11,73.012,73.93,1.9300000000000068,1.9442912300055306,74.212,74.53,0.730000000000004,0.9214092140921502,72.41,73.43,1.7900000000000063,1.4720177753089683,73.274,74.24,1.9299999999999926,1.6180334670170125,2437209,2843510,932535,-20.472435701892998
2018-11-18,73.57249999999999,74.91,2.25,3.096614368290669,74.61749999999999,75.56,2.240000000000009,3.055100927441366,73.2625,74.29,1.9500000000000028,2.695604091788779,74.05250000000001,75.09,2.1400000000000006,2.9335161069225504,2281064,3035878,1775262,36.26833335046216
2018-11-25,76.16799999999999,78.76,4.180000000000007,5.604719764011809,76.98,79.17,3.760000000000005,4.986076117225839,75.364,77.32,3.059999999999988,4.1206571505520975,76.576,78.01,2.660000000000011,3.530192435301939,2276050,3137777,1421356,-13.553685752132457
2018-12-02,74.025,77.99,6.799999999999997,-8.719066546993202,74.44,78.2,6.530000000000001,-8.350383631713557,71.61,74.84,5.390000000000001,-7.202030999465526,72.715,74.99,3.739999999999995,-4.880650753433787,3020436,3912985,1699360,-15.925637415555329
2018-12-09,71.362,72.8,2.769999999999996,-3.310439560439556,71.812,72.87,2.0799999999999983,-2.8543982434472324,70.116,71.06,2.3599999999999994,-2.5531914893616983,70.518,71.11,1.9299999999999926,-2.4534686971235122,2396101,3079459,1482237,92.80093812882617
2018-12-16,67.92,69.88,3.9399999999999977,-5.638236977676013,68.75,70.14,3.9099999999999966,-5.574565155403474,66.594,68.3,3.730000000000004,-5.461200585651543,67.046,68.88,4.019999999999996,-5.836236933797904,3844572,5798116,3737435,-31.894636822579713
2018-12-23,67.4375,69.25,3.930000000000007,4.898958971218621,68.66,69.26,1.440000000000012,1.489236213506348,66.6875,68.04,3.5800000000000125,5.460750853242337,68.355,68.73,0.9399999999999977,1.2833751290750703,2596830,3272017,1081370,-13.697004455316133
2018-12-30,68.10249999999999,68.75,1.0499999999999972,1.520968694624928,68.8425,69.63,1.3900000000000006,0.9715777262181,67.245,68.16,1.9399999999999977,0.8284023668639088,68.125,68.73,2.1000000000000085,0.17490161783997166,2928581,3801814,1459487,-15.336823484932275
2019-01-06,69.246,69.73,1.1400000000000006,0.5769508149430344,70.12,70.53,0.9300000000000068,1.1182795698924748,68.788,69.63,1.8799999999999955,2.2435424354243483,69.606,70.38,2.1999999999999886,3.226752713405674,2659523,4316477,2639783,-56.936362686514954
2019-01-13,70.34,71.44,1.8599999999999994,1.275871845761258,71.1875,72.54,2.180000000000007,2.8352707683583778,69.9475,71.26,2.0400000000000063,2.947125108350197,70.705,71.87,1.990000000000009,2.8477389811104885,1879846,2472316,1032048,36.222962757258784
2019-01-20,70.584,71.45,1.6500000000000057,-2.3093072078376564,70.828,71.45,1.6099999999999994,-2.2533240027991592,69.568,70.75,2.780000000000001,-2.4960550853536008,70.18599999999999,71.07,1.9599999999999937,-1.8881317433276523,3408443,4635729,2042294,13.567727045226656
2019-01-27,74.016,76.73,6.88000000000001,9.849677881173958,74.908,77.15,5.900000000000006,8.280701754385973,73.226,76.01,6.570000000000007,9.461405529953927,74.764,77.1,5.989999999999995,8.423569118267467,4110539,6272221,3409873,-20.60435430229365
2019-02-03,76.386,77.11,1.25,-1.5821553624691984,76.774,77.46,1.4799999999999898,-1.5930578940551612,75.818,76.5,1.3799999999999955,-1.5294117647058847,76.382,77.15,1.5200000000000102,-1.9701879455606093,2225334,2496960,711554,-28.496812123542227
2019-02-10,77.0825,77.97,1.8199999999999932,2.3900196979645347,77.83,78.81,1.9699999999999989,2.563768870380009,76.8425,77.78,1.730000000000004,2.274819197896126,77.5675,78.73,2.0600000000000023,2.686839702621628,2227630,2658156,759510,-15.984953479028318
2019-02-17,79.682,81.51,3.200000000000003,4.08632358574895,80.19800000000001,81.51,2.490000000000009,3.1511009870918874,79.28399999999999,80.71,2.6599999999999966,3.4080717488789194,79.984,80.92,2.1200000000000045,2.6903553299492446,2214962,2584225,648900,11.624923665228424
2019-02-24,80.82,81.27,0.8900000000000006,0.9063819220263095,81.202,82.08,1.3999999999999915,1.0837438423645265,79.818,80.45,1.4099999999999966,-0.3107520198881293,80.486,81.3,1.5300000000000011,1.006336190831162,2858750,4052905,2492674,159.76313763795233
2019-03-03,80.012,81.15,2.2900000000000063,-2.402957486136787,80.59400000000001,81.44,1.7399999999999949,-1.3138506876227813,79.574,80.68,1.940000000000012,-1.8963807635101648,80.274,80.95,1.5700000000000074,-0.6064356435643501,2924558,3900056,1650485,-25.772371259055603
2019-03-10,80.798,81.09,0.6599999999999966,-0.33296337402886944,81.432,82.25,1.1500000000000057,1.4180024660912525,80.306,80.75,0.8199999999999932,0.7611679560768647,80.92399999999999,82.1,1.7399999999999949,2.165256346441009,3208657,4940006,2714891,-13.373167137257532
2019-03-17,81.212,82.59,3.5900000000000034,-4.346773217096505,81.712,82.84,3.280000000000001,-3.959439884113956,80.194,81.83,3.2099999999999937,-3.9227667114750018,80.688,82.22,3.260000000000005,-3.9649720262709867,2796881,3797737,1906585,25.511312217194572
2019-03-24,80.27,81.56,2.019999999999996,2.269592476489031,80.678,82.39,2.469999999999999,3.090590590590589,79.754,81.26,2.3100000000000023,2.7567020738492753,80.31,82.24,2.8699999999999903,3.420523138832997,2052654,2173130,406170,3.0164398639426095
2019-03-31,82.834,83.29,1.0500000000000114,0.6182567583949632,83.444,83.69,0.75,0.9042681456474561,82.49199999999999,83.1,0.9699999999999989,0.4748569341288209,83.12400000000001,83.68,1.0400000000000063,1.2584704743465709,1731552,2080344,662457,-16.557038515703297
2019-04-07,83.176,83.88,1.4399999999999977,0.7809684008170028,83.412,84.0,1.25,0.925147182506303,82.612,83.27,1.289999999999992,1.2647452268028603,83.048,83.88,1.5300000000000011,1.5300546448087495,1425693,1984002,1107488,-55.82091147085537
2019-04-14,84.58500000000001,84.93,0.9300000000000068,0.8095238095238176,85.00999999999999,85.48,1.240000000000009,0.9852801519468166,84.225,84.75,1.1899999999999977,1.0651029200574444,84.6825,85.21,1.059999999999988,0.9387997623291646,1591917,1821965,599025,-32.877964176040706
2019-04-21,84.576,85.44,1.480000000000004,-0.707547169811314,85.042,86.08,2.0600000000000023,-1.8703531598513006,84.042,85.21,2.1400000000000006,-1.3808568393721252,84.498,85.59,1.8200000000000074,-1.8693772636990402,2021733,2454819,885367,17.856657159953684
2019-04-28,82.056,83.27,2.0999999999999943,-1.1637774275669703,82.978,84.2,2.1500000000000057,-1.4607279693486577,81.166,81.83,1.1499999999999915,0.09915716410510447,82.198,82.82,1.3999999999999915,-0.9418014972228773,3033577,4759304,2930776,-61.579928493746145
2019-05-05,80.476,80.94,1.3100000000000023,-1.618482826785276,81.16,81.83,1.8799999999999955,-1.5878877400295324,79.732,80.76,2.5400000000000063,-2.7356379010196505,80.588,81.49,2.989999999999995,-3.1223003825743567,2399523,2822535,989366,2.8260061275714725
2019-05-12,78.902,79.74,1.6199999999999903,-0.963488843813376,79.708,80.31,1.490000000000009,-1.0420590081607186,78.636,79.51,1.5900000000000034,-0.9911054637865325,79.174,80.01,1.5900000000000034,-0.9222994314592595,1505872,1853536,538271,-28.09349265404071
2019-05-19,78.5425,79.52,1.8699999999999903,-1.671520830695192,78.9675,80.15,2.3000000000000114,-2.8696194635059404,77.8775,78.91,2.200000000000003,-2.3824610315549304,78.3175,79.92,2.8900000000000006,-3.165665665665667,1911236,2048087,386591,-18.875711822788777
2019-05-26,75.652,77.36,2.7900000000000063,-3.6065149948293773,76.22,77.56,2.6899999999999977,-2.0113460546673574,75.116,76.12,1.8299999999999983,-2.23331581713085,75.5,76.19,1.7000000000000028,-1.0631316445727816,1906769,2337907,1072238,8.883089690392595
2019-06-02,78.366,79.54,3.2700000000000102,4.2874000262226435,79.008,80.12,2.0799999999999983,2.6652998462326987,77.804,79.11,3.049999999999997,4.0099921114909245,78.538,79.32,1.5499999999999972,1.9930564485019895,1791259,2419007,994973,-41.131464274390275
2019-06-09,79.068,80.0,1.7999999999999972,-2.2499999999999964,79.354,80.56,2.0900000000000034,-2.5943396226415136,78.24,79.03,1.5700000000000074,-1.986587371884104,78.636,79.29,1.6500000000000057,-1.9820729705845137,1447329,1724896,409178,-23.721893957664694
2019-06-16,81.014,82.92,4.799999999999997,6.144393241167431,81.992,83.74,3.9799999999999898,4.450852557673016,80.544,82.23,4.150000000000006,4.828381147540979,81.51,83.22,3.75,3.523342141688684,3203029,4828412,3096287,59.04250559284117
2019-06-23,82.994,84.55,2.200000000000003,2.646594633968669,83.426,84.7,2.030000000000001,2.45554614733277,82.332,82.9,0.960000000000008,1.1715889675372322,82.778,83.28,1.2000000000000028,1.3401559454191136,2528799,3184227,1325006,-27.69645505800937
2019-06-30,81.8775,82.88,1.6599999999999966,-2.002895752895749,82.3275,82.88,1.039999999999992,-0.7963320463320422,80.91499999999999,81.33,0.8499999999999943,-0.16051364365970547,81.7825,82.32,1.059999999999988,-0.5872277954489721,1647959,2848247,1766290,-52.99013744243389
2019-07-07,80.264,81.22,1.9299999999999926,0.7692307692307749,80.838,81.55,2.2099999999999937,0.7175553631077549,79.35,80.32,2.0799999999999983,0.513077211863342,80.068,81.21,2.1699999999999875,0.5482866043613679,2561084,3711829,1723464,-46.43166482076626
2019-07-14,80.12,81.05,1.7800000000000011,-0.7071082992184508,80.58800000000001,81.41,1.9799999999999898,-1.1423658027269288,79.41199999999999,80.2,1.5,-0.922693266832929,79.796,81.15,2.0900000000000034,-1.9593345656192278,2134112,2721557,1022014,-21.430542797427222
2019-07-21,81.398,82.56,2.430000000000007,1.64732309996257,82.248,82.86,1.2099999999999937,-0.2687187003786477,80.786,81.57,1.9199999999999875,1.2806026365348349,81.832,82.73,1.6600000000000108,-0.9045348979342489,2229892,2702594,918911,-8.513968431810328
2019-07-28,80.476,83.08,5.170000000000002,-3.3254746246432645,81.644,83.94,5.909999999999997,-7.040743388134378,79.236,81.33,4.8799999999999955,-4.125909204915967,80.282,83.12,6.290000000000006,-7.5673724735322505,3322016,4566390,1882892,-1.2203045309839011
2019-08-04,78.512,79.3,1.5799999999999983,0.34491568727643845,79.222,80.02,1.5600000000000023,-0.303490136570555,77.634,78.71,2.3799999999999955,0.8690012970168635,78.744,79.76,1.8100000000000023,-1.1915325136265658,2435637,3220373,1341329,-4.912523541116265
2019-08-11,77.236,78.91,3.6299999999999955,1.1407331453473477,78.284,80.37,4.300000000000011,-1.2566878188378812,76.434,78.44,3.5799999999999983,1.0564287554753842,77.39399999999999,79.41,4.219999999999999,-0.34000755572345553,2759694,5155737,3500567,-8.11977653631285
2019-08-18,78.458,79.26,2.1000000000000085,-2.3291139240506373,78.59,79.3,1.8999999999999915,-2.025316455696195,77.22200000000001,78.26,2.210000000000008,-2.4749935880995215,77.72,78.65,2.0600000000000023,-1.701637666325484,2143478,4322767,2839738,3.7291786490236682
2019-08-25,78.33,80.44,3.9399999999999977,3.8873821516208067,79.12,81.28,3.8499999999999943,4.9722329846312725,77.925,80.29,4.170000000000002,4.967969669237824,78.77250000000001,80.72,3.8599999999999994,5.022118136872234,1890889,2715656,1368664,46.47835664554436
2019-09-01,81.01,83.82,4.519999999999996,5.407444668008045,82.04,84.93,5.3300000000000125,6.6959798994975035,80.404,83.49,5.86999999999999,7.562483895903106,81.542,84.85,6.359999999999999,8.102943050070072,2294088,3527639,1867573,-41.73921991450939
2019-09-08,86.956,88.01,3.010000000000005,2.3176470588235283,87.818,89.07,2.2099999999999937,0.1496661294036328,86.104,87.14,2.1400000000000006,1.0117647058823522,87.22,88.03,1.5700000000000074,-0.4375863657300894,2471781,3290339,1726890,-52.483649861002164
2019-09-15,84.816,85.54,2.5700000000000074,-3.0044423661445023,85.506,86.21,1.779999999999987,-2.0647256698758696,83.93599999999999,85.05,2.3400000000000034,-2.7513227513227556,84.614,86.1,2.530000000000001,-2.5435540069686384,2265682,3064339,1558913,57.42308157292354
2019-09-22,83.01,84.14,2.0999999999999943,-0.9389113382457883,83.43,84.29,1.460000000000008,-0.8660576580851868,82.03,82.77,0.9899999999999949,1.1858190709046441,82.728,83.15,0.8300000000000125,1.0082604470359726,2072560,2809617,1305779,-37.633314433960216
2019-09-29,79.768,83.92,6.3500000000000085,-5.707816968541476,80.27,84.05,5.3999999999999915,-5.353955978584176,78.044,80.41,3.9799999999999898,-2.8852132819301,78.92999999999999,80.8,3.039999999999992,-3.094059405940594,1948213,2873482,1334367,7.206804087125291
2019-10-06,78.57,80.91,4.219999999999999,4.561902300336006,79.668,82.81,5.420000000000002,5.013567644398496,78.062,80.4,4.290000000000006,5.511811023622051,78.892,81.36,5.109999999999999,6.045901639344262,2041087,2721018,1124186,-9.67817839559803
2019-10-13,81.592,83.0,2.1899999999999977,2.621167161226514,82.966,84.04,1.5500000000000114,1.879015638259197,81.262,82.97,2.8700000000000045,3.5830212234706678,82.132,83.5,2.430000000000007,1.6804676083779777,2633265,4792472,2917133,-2.4383404718217427
2019-10-20,84.956,86.48,2.7700000000000102,3.309043125074675,85.758,87.63,2.7099999999999937,2.900422733677782,84.364,86.48,3.299999999999997,3.9672998316903065,85.294,87.22,2.969999999999999,2.950897072710104,2019347,3246473,1698362,94.41960489343812
2019-10-27,87.998,89.5,3.010000000000005,3.4801711180483355,89.162,91.2,3.6599999999999966,1.9564002235885969,86.972,89.19,3.5600000000000023,4.157421464440036,88.818,91.16,4.049999999999997,2.4730215827338164,2521080,3551829,1598440,-28.963190513957738
2019-11-03,91.032,91.89,1.2199999999999989,0.12105205238252385,91.878,92.37,1.1500000000000057,0.3818876159301629,90.404,90.98,1.0900000000000034,1.2125931694293062,91.368,92.22,1.5799999999999983,1.368049426301848,1863302,2242135,1132093,-50.49174113066341
2019-11-10,91.26,91.7,1.0900000000000034,-0.7532751091703033,91.964,92.96,1.779999999999987,-1.3876936316695268,90.832,91.54,1.3400000000000034,-1.4638409438496869,91.308,92.35,1.6199999999999903,-1.7541959935029674,2224219,3600215,2433454,-35.926187741565435
2019-11-17,90.53200000000001,91.37,1.4699999999999989,0.7053896175465674,90.976,92.53,2.3400000000000034,1.8379925159586195,89.868,90.71,1.559999999999988,0.934683431623444,90.616,92.15,2.3300000000000125,2.1505376344086153,2390578,3961101,2351167,37.83361425944768
2019-11-24,92.645,92.98,1.0200000000000102,1.1091779034362879,93.06,93.38,0.6099999999999994,0.6575401530667235,91.9425,92.29,0.5900000000000034,0.2617230098146073,92.545,93.0,1.019999999999996,-0.7766990291262124,1852064,2510594,1478181,-4.892069366851032
2019-12-01,91.998,93.34,2.480000000000004,2.143799472295518,92.644,93.76,1.9699999999999989,1.3726985510404084,91.444,92.57,2.219999999999999,2.3907028223575106,92.044,93.08,1.9599999999999937,1.4879649890590803,2733257,3380134,1817883,16.213514958458752
2019-12-08,93.518,94.19,1.4299999999999926,1.3906856403622165,94.26,94.96,1.5899999999999892,1.5636714148013213,92.902,93.89,1.730000000000004,1.855066174875237,93.64,94.45,1.769999999999996,1.510574018126879,2036142,2735221,1161088,20.16005000848086
2019-12-15,94.622,94.99,0.7800000000000011,0.052815041723879956,94.986,95.46,0.9799999999999898,0.33698399326032796,93.94,94.16,0.7199999999999989,0.010621348911302076,94.486,95.13,0.8999999999999915,0.9551098376313185,2872694,5245705,3552088,37.717028112022966
