Date,HOLX_Open_average,HOLX_Open_max,HOLX_Open_volatility,HOLX_Open_change%,HOLX_High_average,HOLX_High_max,HOLX_High_volatility,HOLX_High_change%,HOLX_Low_average,HOLX_Low_max,HOLX_Low_volatility,HOLX_Low_change%,HOLX_Close_average,HOLX_Close_max,HOLX_Close_volatility,HOLX_Close_change%,HOLX_Volume_average,HOLX_Volume_max,HOLX_Volume_volatility,HOLX_Volume_change%
2017-12-17,43.4275,43.6,0.35999999999999943,-0.27675276752766936,43.7175,43.9,0.4099999999999966,-0.7530807850296629,43.2025,43.3,0.17999999999999972,-0.3005085529357269,43.3875,43.49,0.240000000000002,-0.2759255001149794,1531833,2161152,1350917,-62.509115508765696
2017-12-24,43.3925,43.5,0.1599999999999966,0.36917397323487905,43.4825,43.61,0.240000000000002,-0.25223572575097325,42.9825,43.16,0.4799999999999969,-1.1121408711770087,43.1275,43.3,0.5499999999999972,-1.1103400416377445,894156,1217868,708556,139.12022493088716
2017-12-31,43.578,44.35,1.6000000000000014,2.736842105263162,44.154,44.85,1.5,2.7912341407151113,43.266,43.75,1.1400000000000006,2.065242900727535,43.706,44.42,1.5500000000000043,3.615581992069056,2280761,2770143,942740,9.32234693885605
2018-01-07,44.045,44.6,0.9200000000000017,-2.0627802690582997,44.285,45.09,1.3700000000000045,-2.639166112220015,43.3075,44.08,1.2999999999999972,-1.7241379310344782,43.76,44.22,0.6700000000000017,-1.1533242876526415,3331278,4427109,1565111,6.919501690776863
2018-01-14,43.72,44.04,0.8399999999999963,-0.8879781420765039,43.918,44.25,0.6799999999999997,-1.4915254237288058,43.178,43.58,1.0300000000000011,-1.7209729233593392,43.660000000000004,44.0,0.759999999999998,-1.1657142857142813,3077845,4355482,2268411,-32.76604875184217
2018-01-21,43.088,43.3,0.5,0.3476245654692899,43.504,43.84,0.5100000000000051,0.9672961768770191,42.83,43.3,0.6499999999999986,1.1682242990654206,43.176,43.75,0.8500000000000014,1.862630966239807,2140407,2628886,904569,25.51317420172741
2018-01-28,42.762,43.7,1.6300000000000026,-3.729977116704811,43.052,43.84,1.5100000000000051,-3.444343065693442,41.903999999999996,42.56,2.270000000000003,-5.33364661654136,42.15,43.13,2.8300000000000054,-6.5615580802225955,2947738,3494470,1572710,-2.5370370900308203
2018-02-04,38.751999999999995,40.44,4.82,-4.954728370221325,39.786,40.86,2.759999999999998,-5.335291238374938,38.205999999999996,40.14,4.810000000000002,-4.930114358322757,39.086,40.45,2.700000000000003,-5.818271849467694,4224871,8335009,5854156,80.31096562351739
2018-02-11,38.2275,39.12,1.4799999999999969,3.6291390728476753,38.835,39.56,1.4000000000000057,3.587326525268407,38.0075,38.85,1.6000000000000014,3.324468085106383,38.575,39.29,1.490000000000002,3.941798941798947,3167723,3386140,556992,-7.422138482165534
2018-02-18,39.124,39.33,0.46999999999999886,0.2293577981651282,39.410000000000004,39.84,0.6300000000000026,1.3740458015267336,38.706,38.93,0.5499999999999972,0.4904491481672631,39.14,39.83,0.9799999999999969,2.4697710316439436,1795374,2154959,746917,48.21276638054831
2018-02-25,38.804,39.86,2.1499999999999986,-4.892122428499756,39.211999999999996,40.14,1.7000000000000028,-3.4628799202790246,38.336,39.55,1.8699999999999974,-4.146649810366626,38.646,39.56,1.5700000000000003,-2.3255813953488413,2112322,2740008,1173046,-19.14715986547247
2018-03-04,38.838,39.53,1.2899999999999991,2.039235931853379,39.224000000000004,39.84,1.0600000000000023,2.7333677153171796,38.456,38.86,0.9099999999999966,2.292490118577068,38.842,39.57,1.1600000000000037,1.353814110908626,1925967,2034343,425873,-4.085033431499308
2018-03-11,38.706,39.19,0.7899999999999991,-1.8882367951007781,38.94,39.31,0.8100000000000023,-2.0605443907402754,38.214,38.57,1.1000000000000014,-2.851957479906667,38.4,38.78,0.9399999999999977,-2.4239298607529594,2222171,3226866,1980629,19.427872034900034
2018-03-18,37.866,38.2,0.6900000000000048,-1.1594202898550852,38.294,38.61,0.8699999999999974,-1.1265391668849873,37.43,37.79,1.0799999999999983,-2.5484470400849504,37.816,38.19,0.9299999999999997,-0.37027241470510597,2730131,3299273,1364389,-8.750687204215325
2018-03-25,37.65,38.25,1.009999999999998,-2.640522875816988,38.025,38.73,1.279999999999994,-3.3049315775884174,37.057500000000005,37.45,1.2100000000000009,-3.2309746328437936,37.255,37.63,0.990000000000002,-2.630879617326606,2513335,3060376,946960,-13.19037140881998
2018-04-01,36.956,37.57,1.1700000000000017,-0.43442845506379746,37.318,37.7,0.740000000000002,0.32467532467531773,36.446,37.07,0.9299999999999997,0.33094318808605777,36.892,37.45,1.0200000000000031,-0.6797172376291463,3366529,4651624,2908060,-60.08251980747821
2018-04-08,36.976,37.3,0.5999999999999943,1.276133586749929,37.332,37.85,0.7899999999999991,1.4745308310992074,36.794,37.3,0.7999999999999972,2.1917808219178005,37.108,37.69,0.9199999999999946,1.8373412591191562,2084614,3567585,2325635,-32.85148822123352
2018-04-15,38.56,39.03,1.1099999999999994,1.42405063291139,39.048,39.36,0.6799999999999997,-1.7276422764227635,38.128,38.36,0.8100000000000023,1.9440745672436859,38.634,39.16,0.8599999999999994,-0.6206361520558624,1919797,3546894,2210796,-62.330478441137515
2018-04-22,38.952,39.47,0.9499999999999957,2.200932159502852,39.236,39.51,0.6400000000000006,1.5685266135253264,38.612,39.08,0.8299999999999983,0.4947916666666793,38.964,39.36,0.740000000000002,0.4401864319005741,1769460,2521796,1459426,-9.714505059092806
2018-04-29,37.832,39.64,3.539999999999999,-1.7824851459571112,38.858,40.07,2.3599999999999994,-4.03429147755924,37.158,39.23,4.1299999999999955,-5.476621028158092,38.206,39.64,2.730000000000004,-6.8382538480948805,4684649,9653131,7250956,70.97330544194324
2018-05-06,37.466,38.23,1.3699999999999974,3.7167661421595155,37.906,38.56,1.4100000000000037,3.310901749663537,37.176,37.95,1.5100000000000051,3.553854565336261,37.72,38.3,1.3900000000000006,3.681645912290199,2326687,2972722,1143989,-15.251564029246387
2018-05-13,38.534,38.94,0.9600000000000009,2.339027595269384,38.906,39.23,1.029999999999994,2.6963350785340157,38.294,38.71,1.0200000000000031,2.706288140090218,38.69,39.07,1.1899999999999977,3.141499472016889,1803156,2382159,1134583,-47.62834890534175
2018-05-20,38.8625,39.19,0.5499999999999972,-1.1482521051288486,39.09,39.28,0.35999999999999943,-0.30549898167007267,38.615,38.83,0.35999999999999943,-0.6953386556785888,38.8375,38.92,0.20000000000000284,0.07714065312419938,1122837,1306719,343712,-2.0048856610926875
2018-05-27,38.49,39.02,0.980000000000004,-1.2461059190031254,38.74,39.12,0.759999999999998,-0.904159132007237,38.054,38.52,0.75,-0.629260618772947,38.358000000000004,39.02,1.1300000000000026,-0.9849663037843325,2142510,2987148,1594252,88.59699503767689
2018-06-03,38.13,38.27,0.3200000000000003,0.10462987182842337,38.39,38.6,0.4100000000000037,0.2076843198338481,37.922,38.15,0.3500000000000014,0.6330783434450066,38.178,38.44,0.46999999999999886,1.1578947368420993,2030488,2617802,1020779,-38.99374360627733
2018-06-10,39.364,40.37,1.9099999999999966,4.784191367654697,39.984,40.81,1.7700000000000031,3.428863868986703,39.052,39.94,1.7100000000000009,4.472927020664402,39.684,40.43,1.6899999999999977,3.764827230531204,2585606,4159655,2719271,-35.04407482551131
2018-06-17,39.902,40.3,0.5499999999999972,1.0025062656641568,40.28,40.87,0.9699999999999989,0.3975155279503021,39.424,39.63,0.5100000000000051,-1.286903860711595,39.834,40.46,0.8900000000000006,-0.2767295597484262,2839374,4523405,2951571,-21.754964629210285
2018-06-24,39.536,39.85,0.6499999999999986,-0.5791991941576529,39.932,40.24,0.6700000000000017,-0.8495752123938115,39.108,39.45,0.6200000000000045,-1.5716096324461457,39.588,39.81,0.480000000000004,-0.4521477015825162,1438109,2188238,1315732,-0.6185378488529586
2018-07-01,40.295,41.24,1.6099999999999994,3.280741297270229,40.755,41.31,1.1500000000000057,2.8635458167330823,40.010000000000005,40.85,1.4500000000000028,3.548795944233203,40.5175,41.22,1.6999999999999957,4.301619433198369,1735030,3023492,2075040,40.1320256586522
2018-07-08,41.65,42.0,0.75,1.4492753623188441,41.924,42.21,0.6700000000000017,1.1073663938372673,41.344,41.87,0.8299999999999983,-0.12168410805549831,41.596000000000004,42.01,0.9199999999999946,-0.6528046421663347,1413770,2018040,893929,5.380607431116678
2018-07-15,41.156,41.57,0.6300000000000026,0.048851978505137096,41.516,41.77,0.4000000000000057,-0.19267822736032128,40.844,40.93,0.1599999999999966,0.12263919548687062,41.284,41.5,0.4200000000000017,-0.24096385542169016,1094690,1276132,269494,13.753802260594176
2018-07-22,42.102,42.6,1.0500000000000043,2.358604091456087,42.618,43.4,1.3399999999999963,3.185924869234418,41.937999999999995,42.5,1.2000000000000028,2.9055690072639297,42.346,42.92,1.2000000000000028,2.8763183125599303,2263809,3560335,2072959,34.08763082670804
2018-07-29,42.344,43.46,2.200000000000003,-2.349930200093062,42.818000000000005,43.63,1.25,-1.487680148768016,41.632,42.27,1.2600000000000051,-1.0172699313934226,42.114,42.91,1.4799999999999969,-2.1207177814029285,3778753,7311275,5110413,-25.666870102056567
2018-08-05,41.007999999999996,41.98,3.0899999999999963,-7.360647927584557,41.366,42.2,2.0700000000000003,-4.9052132701421804,40.544,41.51,3.030000000000001,-7.299445916646595,40.736,41.68,2.6599999999999966,-6.381957773512468,2188636,4668691,3538297,150.60742370970772
2018-08-12,38.546,39.03,1.0,-1.494075218959295,38.93,39.45,1.0400000000000063,-2.636248415716112,38.124,38.82,0.9799999999999969,-2.5244719216898424,38.486,39.27,1.1100000000000065,-2.571937866055526,2990789,4234426,2067977,-38.01280267974927
2018-08-19,38.724,39.15,0.7999999999999972,2.086049543676655,39.024,39.25,0.6799999999999997,1.7630282603059364,38.402,38.92,1.0799999999999983,2.854122621564477,38.852000000000004,39.06,0.5700000000000003,1.4809041309431028,1868740,2636886,1336716,-33.75121260456463
2018-08-26,39.3525,39.57,0.4200000000000017,1.0727969348659048,39.682500000000005,39.96,0.5900000000000034,1.498602997206003,39.265,39.46,0.4299999999999997,1.1017166282346904,39.5425,39.76,0.5,1.273560876209883,1589518,1916593,723683,-20.130356314564438
2018-09-02,38.94,39.71,1.0700000000000003,-2.694535381515992,39.192,39.77,0.9100000000000037,-2.1121448327885424,38.666000000000004,39.31,1.0399999999999991,-2.00966675146273,38.948,39.72,1.269999999999996,-2.3413897280966762,1994962,2991783,1671567,-39.76902462770117
2018-09-09,39.004,39.72,1.1400000000000006,2.9548989113530344,39.482,39.84,0.8700000000000045,1.924557351809084,38.796,39.34,0.8900000000000006,2.314694408322498,39.28,39.64,0.9200000000000017,2.0919421487603365,1874963,2385715,1558584,9.438265929931163
2018-09-16,40.698,41.38,1.8000000000000043,3.4108135421930306,41.224000000000004,41.67,1.1099999999999994,1.6025641025640989,40.528,41.16,1.769999999999996,3.0464584920030537,40.902,41.24,0.740000000000002,0.4197530864197573,2270034,3610807,2342302,-50.57852718242764
2018-09-23,41.032000000000004,41.39,0.6899999999999977,1.029159519725544,41.315999999999995,41.55,0.4399999999999977,-0.4099348926935175,40.768,40.97,0.39000000000000057,0.2944785276073557,41.01,41.23,0.4799999999999969,-0.4608294930875521,1435075,2537367,1534791,-60.48754476589315
2018-09-30,40.782000000000004,41.13,0.7100000000000009,-1.3905830690412302,40.95,41.21,0.480000000000004,-0.9953872299101642,40.306,40.7,0.7700000000000031,-0.8893280632411054,40.705999999999996,40.96,0.480000000000004,-0.7324218750000104,1683530,2029371,925145,19.808584791303
2018-10-07,40.449999999999996,41.16,1.279999999999994,-2.0838440794312367,40.902,41.67,1.4699999999999989,-2.663786897048235,39.839999999999996,40.48,1.2999999999999972,-1.7561216918130123,40.284,41.35,2.009999999999998,-2.950423216444979,2283104,2922342,1445494,-34.38359998755959
2018-10-14,41.03,41.61,1.269999999999996,1.1650966782349996,41.49,41.78,0.8100000000000023,-1.0625452789181302,40.588,41.04,0.8800000000000026,0.3486055776892445,41.074,41.59,1.0100000000000051,-1.6719166464744482,1387785,1821508,731257,43.35877550185189
2018-10-21,39.282,40.22,1.8299999999999983,-3.320848938826463,39.61,40.52,1.740000000000002,-4.0227048371174785,38.384,39.37,1.8999999999999986,-4.826009652019301,38.812,40.2,2.3000000000000043,-5.721393034825881,2554786,3564588,2365496,134.25475276292394
2018-10-28,39.326,40.33,2.299999999999997,5.837496713121217,39.87,40.66,1.9699999999999989,4.264667872835373,38.974,39.73,1.8200000000000003,4.800844104457928,39.57,40.13,1.480000000000004,3.467011642949556,1635765,2057184,655509,-16.47431113997618
2018-11-04,41.334,42.2,2.240000000000002,4.554554554554556,41.912,43.54,3.030000000000001,3.3571957541347803,40.76,41.52,1.7100000000000009,2.7380055262496765,41.388,42.46,1.990000000000002,1.2354830738818878,2734873,3809878,2183484,37.8272423533289
2018-11-11,40.894,42.06,2.460000000000001,2.585365853658542,41.644,42.32,1.4299999999999997,2.074288470815242,40.332,41.2,1.7600000000000051,2.6919242273180597,41.034,42.11,2.289999999999999,3.074634267294823,2534128,3150449,994978,15.418393474094525
2018-11-18,41.7325,42.87,1.6199999999999974,3.927272727272721,42.3725,42.99,1.1600000000000037,2.6259250417760835,41.5225,42.41,1.4099999999999966,3.439024390243894,42.0625,42.95,1.6600000000000037,4.020343908936797,2509371,4570267,3031859,-59.05525869713958
2018-11-25,43.966,44.6,1.9600000000000009,4.596622889305818,44.578,45.0,1.2899999999999991,2.768245252802564,43.752,44.27,1.8200000000000003,4.169611307420485,44.378,44.89,1.2199999999999989,2.7936798717655114,2158859,3046664,1280063,-37.36240688175657
2018-12-02,43.3475,44.93,2.950000000000003,-6.565768973959499,43.63,45.17,2.5799999999999983,-5.711755589993355,42.435,43.8,2.3599999999999994,-5.388127853881278,42.8775,43.9,1.9200000000000017,-3.4624145785876905,2401904,3513685,1654040,-4.028229344067709
2018-12-09,42.662,43.05,1.1299999999999955,-2.124678963343443,43.004,43.49,1.2899999999999991,-2.4503005085529246,41.842,42.73,2.6499999999999986,-4.662226450999051,42.072,42.88,2.6200000000000045,-5.136663524976437,1892601,3224867,1846198,133.9116205557679
2018-12-16,39.448,40.48,2.289999999999999,-5.657114624505927,39.786,40.87,2.460000000000001,-5.230693313594879,38.458,39.57,2.0900000000000034,-5.2817791256002105,38.92,40.16,2.3999999999999986,-5.976095617529878,4325690,10103122,8079689,-35.17158233033119
2018-12-23,39.7575,40.94,3.019999999999996,7.331223628691986,40.7375,41.19,1.1899999999999977,2.9749999999999943,39.49,40.59,2.6700000000000017,7.041139240506333,40.557500000000005,41.1,1.1300000000000026,2.827120340255198,2757128,3866357,2435558,-62.993613885112005
2018-12-30,38.805,40.03,1.7800000000000011,3.5169381949831893,39.74,41.36,2.6099999999999994,4.3127364438839875,38.5275,40.0,2.3200000000000003,4.821802935010491,39.085,40.49,2.210000000000001,5.387818844351901,3042302,4679607,2435999,-38.244814147854726
2019-01-06,41.746,42.62,1.8099999999999952,4.435187454055367,42.322,42.94,1.8999999999999986,4.215399610136462,41.434000000000005,42.14,2.049999999999997,5.0137191319531,42.184,42.89,2.030000000000001,4.087126774351448,1864090,2119503,597082,-28.132601640408332
2019-01-13,42.9625,43.41,0.779999999999994,1.829697396199845,43.5475,44.14,1.1099999999999994,2.579595630955146,42.7525,42.96,0.36999999999999744,0.8687485325193647,43.2825,44.12,1.1799999999999997,2.748020493712156,2650231,4622887,2663536,134.35323162401178
2019-01-20,44.472,44.89,1.009999999999998,1.3901549680948027,44.784,45.28,1.0200000000000031,0.948938093086312,43.99,44.57,1.5499999999999972,2.6266852626685155,44.524,44.83,0.6400000000000006,0.9730708305046385,1838472,2062089,610395,-1.2336033992713216
2019-01-27,44.112,44.45,0.6799999999999997,-1.3077790304396804,44.7,45.45,1.5400000000000063,-1.3036637446617338,43.598,44.22,1.2100000000000009,-1.4347529036665805,44.228,45.01,1.3099999999999952,-0.47597461468721863,2981508,4383688,2399043,-29.740538676698044
2019-02-03,43.624,43.96,0.740000000000002,0.13742556115437993,44.032,44.48,0.8599999999999994,-0.9892086330935201,43.328,43.7,0.7800000000000011,0.09161704076959747,43.766,44.15,0.6999999999999957,-0.815402038505095,1514122,1742968,574627,2.8290605097889987
2019-02-10,44.785,45.53,1.509999999999998,3.430258973193998,45.3725,46.32,1.5799999999999983,3.5315154224407648,44.552499999999995,45.14,1.230000000000004,2.8011842404919247,45.285,46.29,1.5700000000000003,3.5107334525939184,1667972,2001084,605175,7.196200453301435
2019-02-17,46.642,47.82,1.7299999999999969,3.7535257105662763,46.9,47.82,1.3699999999999974,2.9494079655543537,46.22,46.95,1.230000000000004,2.69028871391077,46.622,46.99,0.7000000000000028,1.512205659969762,2349034,4294837,2741060,176.41270272374993
2019-02-24,47.120000000000005,48.11,1.8399999999999963,2.383485848052772,47.552,48.11,1.1300000000000026,1.927966101694908,46.592,47.38,1.470000000000006,2.0257024613374144,47.166000000000004,47.92,1.5399999999999991,2.242345838723586,2030802,3268089,1995452,-53.296345356567706
2019-03-03,46.99,47.5,0.9600000000000009,-1.5391102677630126,47.187999999999995,47.69,0.9699999999999989,-1.50975047179702,46.519999999999996,47.16,1.1799999999999997,-1.314673452078027,46.918,47.5,0.8900000000000006,-1.1578947368420993,1631201,2546811,1526495,89.56637660188777
2019-03-10,47.376,47.61,0.5700000000000003,1.2117346938775517,47.698,48.0,0.5600000000000023,0.6534569983136642,46.936,47.39,0.7100000000000009,-0.25641025641025095,47.354,47.63,0.45000000000000284,-0.06354585892819559,1987079,2763170,1633525,144.60516356908587
2019-03-17,47.304,47.57,0.5900000000000034,-0.6134969325153506,47.554,47.77,0.7600000000000051,-1.218743433494443,46.918,47.23,0.6899999999999977,-0.9997872793022737,47.222,47.72,0.9099999999999966,-1.3071895424836548,1143036,1320054,386449,-22.168682428177004
2019-03-24,47.53,48.54,1.4600000000000009,3.101104502973664,47.942,48.82,1.490000000000002,2.6492851135407864,47.134,47.92,1.5399999999999991,2.022567596338094,47.653999999999996,48.4,1.490000000000002,2.011007620660448,1364073,1863153,855089,84.82487223033458
2019-03-31,47.758,48.31,1.1200000000000045,-2.1968911917098493,47.940000000000005,48.38,0.8900000000000006,-1.839603141794131,47.124,47.95,1.7700000000000031,-3.691345151199172,47.388000000000005,48.17,1.3599999999999994,-2.823334025326966,1726556,2156826,940217,77.2817725333283
2019-04-07,47.326,47.68,0.9399999999999977,1.797175866495499,47.638,47.98,0.8599999999999994,1.0823429541596035,47.066,47.38,0.740000000000002,0.7933104631217783,47.306,47.56,0.5600000000000023,0.08510638297872158,1107871,1475525,641693,-19.60252117126281
2019-04-14,44.99,47.32,4.109999999999999,-8.685545224006761,45.255,47.44,3.739999999999995,-7.883642495784138,43.5975,45.6,2.990000000000002,-6.557017543859654,43.905,45.79,2.789999999999999,-6.093033413409039,1694113,2039183,984771,93.39527622978494
2019-04-21,44.408,45.48,2.489999999999995,5.792044661549185,45.147999999999996,45.72,1.3599999999999994,3.065825067628493,44.224000000000004,45.09,2.230000000000004,5.202986467568838,45.07,45.59,1.3300000000000054,3.004970628106655,1488423,2874539,1884408,-65.55513771077727
2019-04-28,46.178000000000004,46.46,0.759999999999998,0.8971553610503207,46.652,47.05,0.5899999999999963,0.6672406371071938,45.664,46.46,1.5600000000000023,1.12682280159082,46.43,46.72,0.7100000000000009,0.6683915480810589,1977415,3485697,2118940,-33.26978106936733
2019-05-05,45.514,46.39,1.5499999999999972,-3.3412373356326732,45.83,46.68,1.5300000000000011,-3.277634961439591,44.864000000000004,45.28,0.7899999999999991,-1.6578249336870026,45.416,45.72,1.1099999999999994,-2.278203723986855,1180073,1312087,296940,4.936439065235594
2019-05-12,44.756,45.05,0.44999999999999574,-0.312779267202861,45.268,45.73,0.7199999999999989,-0.4198895027624259,44.644,44.75,0.25,-0.26857654431512407,44.908,45.07,0.2700000000000031,-0.24493431307058436,1381943,2230658,1162479,9.416680163156174
2019-05-19,44.845,45.0,0.29999999999999716,-0.266666666666661,45.114999999999995,45.31,0.44000000000000483,-0.33105274773781873,44.5575,44.8,0.509999999999998,-0.46874999999998607,44.8,44.98,0.29999999999999716,-0.35674470457079976,1390380,1949721,1101550,-41.14979007616374
2019-05-26,44.002,44.68,1.0499999999999972,-1.3652641002685753,44.352,45.01,1.019999999999996,-1.199733392579425,43.612,44.03,1.0399999999999991,-0.31796502384737807,43.936,44.08,0.4899999999999949,-0.04537205081668789,1334590,2047831,1311283,-39.9042206119548
2019-06-02,45.988,47.09,2.680000000000007,6.034676874577814,46.711999999999996,48.12,3.009999999999998,6.6725781423187716,45.788,47.01,2.8500000000000014,6.4538043478260905,46.578,48.05,2.969999999999999,6.5882874889086045,1457784,2305791,1349200,-4.458169712297205
2019-06-09,47.976,48.29,0.6000000000000014,-0.5812746522732014,48.254,48.35,0.3200000000000003,-0.6618407445708382,47.496,47.69,0.3999999999999986,0.1480228378092626,47.844,48.15,0.46999999999999886,0.06281407035176118,1012371,1078001,176584,19.58960170487133
2019-06-16,48.814,49.56,1.5300000000000011,2.0403914220278927,49.134,49.78,1.3100000000000023,1.3204043738394895,48.306,48.72,0.9299999999999997,1.129943502824857,48.832,49.21,0.9100000000000037,0.45548654244307657,1587666,2237336,1580322,158.52584572018253
2019-06-23,48.192,48.66,0.9299999999999997,-0.595972050965884,48.346,48.89,1.0,-0.777255062384951,47.71,48.23,0.8499999999999943,-0.6842214389384166,47.967999999999996,48.33,0.7800000000000011,-0.20691082143596404,2557500,6106394,4917125,87.8330420247629
2019-06-30,48.0125,48.31,0.6799999999999997,-0.8082901554404157,48.2475,48.55,0.5899999999999963,-0.9090909090909044,47.615,47.88,0.6200000000000045,-1.2949039264828832,47.875,48.25,0.9099999999999966,-1.8860103626942935,1799226,2186704,773090,-35.35412200279507
2019-07-07,47.664,47.98,0.6599999999999966,0.25359256128486357,47.826,48.04,0.4299999999999997,-0.5015673981191264,47.254000000000005,47.63,0.6000000000000014,-0.2541834357127673,47.582,47.82,0.5,-0.9830579376699411,2270431,4021557,2551431,81.69490234170405
2019-07-14,47.766,48.62,1.4799999999999969,1.9847972972972925,48.174,48.78,1.3599999999999994,2.5516659637283863,47.512,48.23,1.3299999999999983,2.493074792243771,47.882,48.5,1.4200000000000017,2.4214103653356003,1881844,2878036,1936053,-54.0383323322747
2019-07-21,49.128,49.59,1.2900000000000063,2.6708074534161623,49.638,50.43,1.5700000000000003,3.2132623823168243,48.832,49.14,1.0300000000000011,1.995427146123469,49.5,50.38,1.5500000000000043,3.1742781077206725,1224164,1867292,879505,55.210328226407064
2019-07-28,50.622,51.37,1.6299999999999955,-0.8373205741626687,51.166,52.19,2.280000000000001,-3.2189257320147444,49.711999999999996,51.12,3.1400000000000006,-4.288848992619201,50.396,51.5,3.3500000000000014,-6.504854368932041,2433431,3332526,1797459,-10.58621680603886
2019-08-04,49.104,49.98,1.7999999999999972,3.362391033623905,49.788,50.44,1.6199999999999974,2.8676771814829958,48.718,49.88,2.3400000000000034,3.327055869428758,49.538000000000004,50.07,1.3299999999999983,1.7029134181370502,1250253,1827834,988708,-48.226644213861874
2019-08-11,49.942,50.93,1.7700000000000031,3.0137540453074476,50.498,50.94,0.9600000000000009,0.8712871287128667,49.604,50.48,1.4099999999999966,2.3104985812727876,50.06,50.6,1.5,0.5364593681700838,1357721,1731944,674817,-0.2079616361284963
2019-08-18,49.926,50.54,2.009999999999998,-3.9770478828650537,50.162,50.93,2.1799999999999997,-4.280384841939917,49.108,50.12,2.210000000000001,-3.808378432551611,49.366,50.36,2.229999999999997,-2.8228228228228303,1455472,2003915,1053984,89.64902086227717
2019-08-25,48.705,49.27,1.230000000000004,0.9838081574093134,49.0975,49.62,0.9899999999999949,1.4723926380368075,48.3925,49.01,1.0,1.976695796920507,48.8075,49.37,1.1099999999999994,2.3000414421881463,1898807,2890838,1826778,-28.64337432652143
2019-09-01,49.362,49.91,0.9599999999999937,1.32275132275132,49.614,50.23,1.279999999999994,1.6076516076516059,48.638,49.66,1.8699999999999974,2.2180372462858386,49.098,49.71,1.25,1.0730499380932645,1160181,1443424,574794,-26.02207084914883
2019-09-08,49.418,49.84,0.980000000000004,1.3098649201801076,49.776,50.23,1.1399999999999935,1.466693827663473,49.022,49.68,1.8699999999999974,2.886425434009612,49.522,49.82,0.75,0.7744039127776697,1224717,1460293,524378,-23.07455213158734
2019-09-15,49.878,50.14,0.7199999999999989,1.1331444759206701,50.31,50.39,0.17999999999999972,0.21907986456880985,49.672000000000004,49.89,0.46999999999999886,0.7891541885876174,49.988,50.0,0.04999999999999716,0.0,1813090,2159327,926130,-18.241470606350962
2019-09-22,50.118,50.96,1.3299999999999983,-1.229914699464387,50.646,51.44,1.4399999999999977,0.6122852063993584,49.538,49.79,0.75,0.1407884151246989,49.912,50.49,0.8800000000000026,1.283851554663993,3105582,4972873,3374897,125.34387249871087
2019-09-29,49.028,50.78,2.450000000000003,-3.899172902717613,49.51,50.97,2.299999999999997,-2.8251912889935213,48.156,48.62,1.0499999999999972,-0.7198683669271788,48.694,49.11,0.8399999999999963,0.8833196384552172,2577248,4053175,2745746,-67.74309029341195
2019-10-06,48.92,49.2,0.47000000000000597,0.1846911553457899,49.24,49.5,0.5499999999999972,0.3677221654749739,48.38,48.76,0.7899999999999991,1.0214717531790745,48.76,49.46,1.0500000000000043,0.1859120016525582,1238112,1704378,849972,-49.86992322125726
2019-10-13,49.414,50.08,1.0499999999999972,1.5615493814641979,49.778,50.3,0.9599999999999937,1.1665325824617827,49.05,49.17,0.28999999999999915,0.18348623853211707,49.37,49.92,0.9500000000000028,-0.5057657293141816,1368099,1736863,882880,-17.351654160171915
2019-10-20,48.25,49.34,1.7900000000000063,-3.1617349006891002,48.518,49.59,1.6600000000000037,-3.246622302883659,47.804,48.35,0.8700000000000045,-1.4064115822130294,47.872,48.39,0.8999999999999986,-1.1985947509816042,1546379,2089612,1148059,11.559354729088165
2019-10-27,48.256,48.93,1.3599999999999994,2.858944713054445,48.68,49.04,0.759999999999998,0.926688632619431,47.994,48.52,1.1400000000000006,2.406078514140989,48.397999999999996,48.69,0.5799999999999983,1.2055705674495911,2243296,2594689,703781,-6.01038986987687
2019-11-03,47.800000000000004,49.56,3.3800000000000026,-4.512672573665769,48.138000000000005,49.56,3.039999999999999,-4.613491900758663,46.510000000000005,48.24,3.0700000000000003,-5.253244035161151,47.006,48.56,2.950000000000003,-5.176715176715181,3709955,7498460,5222600,2.5941135288774873
2019-11-10,46.546,47.33,1.759999999999998,3.8621900373052402,47.092,47.57,1.1099999999999994,2.389151958674127,46.202,46.75,1.4299999999999997,3.0008826125330965,46.72,47.14,0.990000000000002,1.3434452871072688,3700103,5938262,4420109,-52.28603243657086
2019-11-17,48.826,50.27,3.460000000000001,7.391582995086522,49.57,51.35,4.009999999999998,8.470637938318541,48.602000000000004,50.24,3.539999999999999,7.5802997858672345,49.428,51.28,4.130000000000003,8.759278897136802,3604260,5998125,3831276,-9.936069688653024
2019-11-24,50.980000000000004,51.86,2.3699999999999974,3.3340068700747594,51.6925,51.86,0.28000000000000114,0.2326483132997374,50.62,51.06,1.6300000000000026,3.054825005057653,51.415,51.54,0.21999999999999886,0.2723735408560322,1821789,2324375,1301971,-8.46838397418661
2019-12-01,52.089999999999996,52.79,1.8200000000000003,3.5707278791445956,52.488,53.0,1.1799999999999997,1.871864145117713,51.818,52.39,1.4299999999999997,2.1978021978021927,52.19,52.74,1.0500000000000043,0.7931901721803128,2072397,2289133,543146,-23.72714909968097
2019-12-08,52.702,53.45,1.4000000000000057,2.6897214217099052,53.222,53.74,1.3599999999999994,2.4245895379915923,52.43,53.16,1.4799999999999969,2.8637770897832757,52.94,53.56,1.3599999999999994,2.6053639846743284,2084655,2462381,1099249,-2.201852597140735
