Date,HOLX_Open_average,HOLX_Open_max,HOLX_Open_volatility,HOLX_Open_change,HOLX_High_average,HOLX_High_max,HOLX_High_volatility,HOLX_High_change,HOLX_Low_average,HOLX_Low_max,HOLX_Low_volatility,HOLX_Low_change,HOLX_Close_average,HOLX_Close_max,HOLX_Close_volatility,HOLX_Close_change,HOLX_Volume_average,HOLX_Volume_max,HOLX_Volume_volatility,HOLX_Volume_change
2018-01-07,44.045,44.6,0.9200000000000017,-0.9200000000000017,44.285,45.09,1.3700000000000045,-1.1900000000000048,43.3075,44.08,1.2999999999999972,-0.759999999999998,43.76,44.22,0.6700000000000017,-0.509999999999998,3331278,4427109,1565111,198036
2018-01-14,43.72,44.04,0.8399999999999963,-0.39000000000000057,43.918,44.25,0.6799999999999997,-0.6599999999999966,43.178,43.58,1.0300000000000011,-0.75,43.660000000000004,44.0,0.759999999999998,-0.509999999999998,3077845,4355482,2268411,-1334667
2018-01-21,43.088,43.3,0.5,0.14999999999999858,43.504,43.84,0.5100000000000051,0.4200000000000017,42.83,43.3,0.6499999999999986,0.5,43.176,43.75,0.8500000000000014,0.7999999999999972,2140407,2628886,904569,439928
2018-01-28,42.762,43.7,1.6300000000000026,-1.6300000000000026,43.052,43.84,1.5100000000000051,-1.5100000000000051,41.903999999999996,42.56,2.270000000000003,-2.270000000000003,42.15,43.13,2.8300000000000054,-2.8300000000000054,2947738,3494470,1572710,-88656
2018-02-04,38.751999999999995,40.44,4.82,-1.9699999999999989,39.786,40.86,2.759999999999998,-2.1799999999999997,38.205999999999996,40.14,4.810000000000002,-1.9400000000000048,39.086,40.45,2.700000000000003,-2.3500000000000014,4224871,8335009,5854156,1992397
2018-02-11,38.2275,39.12,1.4799999999999969,1.3699999999999974,38.835,39.56,1.4000000000000057,1.3700000000000045,38.0075,38.85,1.6000000000000014,1.25,38.575,39.29,1.490000000000002,1.490000000000002,3167723,3386140,556992,-251324
2018-02-18,39.124,39.33,0.46999999999999886,0.0899999999999963,39.410000000000004,39.84,0.6300000000000026,0.5400000000000063,38.706,38.93,0.5499999999999972,0.18999999999999773,39.14,39.83,0.9799999999999969,0.9600000000000009,1795374,2154959,746917,678856
2018-02-25,38.804,39.86,2.1499999999999986,-1.9500000000000028,39.211999999999996,40.14,1.7000000000000028,-1.3900000000000006,38.336,39.55,1.8699999999999974,-1.6400000000000006,38.646,39.56,1.5700000000000003,-0.9200000000000017,2112322,2740008,1173046,-371080
2018-03-04,38.838,39.53,1.2899999999999991,0.7899999999999991,39.224000000000004,39.84,1.0600000000000023,1.0600000000000023,38.456,38.86,0.9099999999999966,0.8699999999999974,38.842,39.57,1.1600000000000037,0.5200000000000031,1925967,2034343,425873,-82589
2018-03-11,38.706,39.19,0.7899999999999991,-0.7399999999999949,38.94,39.31,0.8100000000000023,-0.8100000000000023,38.214,38.57,1.1000000000000014,-1.1000000000000014,38.4,38.78,0.9399999999999977,-0.9399999999999977,2222171,3226866,1980629,459054
2018-03-18,37.866,38.2,0.6900000000000048,-0.44000000000000483,38.294,38.61,0.8699999999999974,-0.4299999999999997,37.43,37.79,1.0799999999999983,-0.9600000000000009,37.816,38.19,0.9299999999999997,-0.14000000000000057,2730131,3299273,1364389,-259291
2018-03-25,37.65,38.25,1.009999999999998,-1.009999999999998,38.025,38.73,1.279999999999994,-1.279999999999994,37.057500000000005,37.45,1.2100000000000009,-1.2100000000000009,37.255,37.63,0.990000000000002,-0.990000000000002,2513335,3060376,946960,-321125
2018-04-01,36.956,37.57,1.1700000000000017,-0.1599999999999966,37.318,37.7,0.740000000000002,0.11999999999999744,36.446,37.07,0.9299999999999997,0.12000000000000455,36.892,37.45,1.0200000000000031,-0.25,3366529,4651624,2908060,-2624357
2018-04-08,36.976,37.3,0.5999999999999943,0.46999999999999886,37.332,37.85,0.7899999999999991,0.5500000000000043,36.794,37.3,0.7999999999999972,0.7999999999999972,37.108,37.69,0.9199999999999946,0.6799999999999997,2084614,3567585,2325635,-607607
2018-04-15,38.56,39.03,1.1099999999999994,0.5399999999999991,39.048,39.36,0.6799999999999997,-0.6799999999999997,38.128,38.36,0.8100000000000023,0.730000000000004,38.634,39.16,0.8599999999999994,-0.240000000000002,1919797,3546894,2210796,-2210796
2018-04-22,38.952,39.47,0.9499999999999957,0.8500000000000014,39.236,39.51,0.6400000000000006,0.6099999999999994,38.612,39.08,0.8299999999999983,0.19000000000000483,38.964,39.36,0.740000000000002,0.1700000000000017,1769460,2521796,1459426,-244980
2018-04-29,37.832,39.64,3.539999999999999,-0.6899999999999977,38.858,40.07,2.3599999999999994,-1.5999999999999943,37.158,39.23,4.1299999999999955,-2.1199999999999974,38.206,39.64,2.730000000000004,-2.710000000000001,4684649,9653131,7250956,1704903
2018-05-06,37.466,38.23,1.3699999999999974,1.3699999999999974,37.906,38.56,1.4100000000000037,1.230000000000004,37.176,37.95,1.5100000000000051,1.3000000000000043,37.72,38.3,1.3900000000000006,1.3599999999999994,2326687,2972722,1143989,-381477
2018-05-13,38.534,38.94,0.9600000000000009,0.8900000000000006,38.906,39.23,1.029999999999994,1.029999999999994,38.294,38.71,1.0200000000000031,1.0200000000000031,38.69,39.07,1.1899999999999977,1.1899999999999977,1803156,2382159,1134583,-1134583
2018-05-20,38.8625,39.19,0.5499999999999972,-0.44999999999999574,39.09,39.28,0.35999999999999943,-0.12000000000000455,38.615,38.83,0.35999999999999943,-0.269999999999996,38.8375,38.92,0.20000000000000284,0.030000000000001137,1122837,1306719,343712,-22496
2018-05-27,38.49,39.02,0.980000000000004,-0.480000000000004,38.74,39.12,0.759999999999998,-0.3500000000000014,38.054,38.52,0.75,-0.240000000000002,38.358000000000004,39.02,1.1300000000000026,-0.37999999999999545,2142510,2987148,1594252,1234064
2018-06-03,38.13,38.27,0.3200000000000003,0.04000000000000625,38.39,38.6,0.4100000000000037,0.0799999999999983,37.922,38.15,0.3500000000000014,0.240000000000002,38.178,38.44,0.46999999999999886,0.4399999999999977,2030488,2617802,1020779,-1020779
2018-06-10,39.364,40.37,1.9099999999999966,1.8399999999999963,39.984,40.81,1.7700000000000031,1.3400000000000034,39.052,39.94,1.7100000000000009,1.7100000000000009,39.684,40.43,1.6899999999999977,1.4600000000000009,2585606,4159655,2719271,-777095
2018-06-17,39.902,40.3,0.5499999999999972,0.3999999999999986,40.28,40.87,0.9699999999999989,0.1599999999999966,39.424,39.63,0.5100000000000051,-0.5100000000000051,39.834,40.46,0.8900000000000006,-0.10999999999999943,2839374,4523405,2951571,-437027
2018-06-24,39.536,39.85,0.6499999999999986,-0.23000000000000398,39.932,40.24,0.6700000000000017,-0.3400000000000034,39.108,39.45,0.6200000000000045,-0.6200000000000045,39.588,39.81,0.480000000000004,-0.17999999999999972,1438109,2188238,1315732,-9065
2018-07-01,40.295,41.24,1.6099999999999994,1.3100000000000023,40.755,41.31,1.1500000000000057,1.1500000000000057,40.010000000000005,40.85,1.4500000000000028,1.3999999999999986,40.5175,41.22,1.6999999999999957,1.6999999999999957,1735030,3023492,2075040,380633
2018-07-08,41.65,42.0,0.75,0.6000000000000014,41.924,42.21,0.6700000000000017,0.46000000000000085,41.344,41.87,0.8299999999999983,-0.05000000000000426,41.596000000000004,42.01,0.9199999999999946,-0.269999999999996,1413770,2018040,893929,60484
2018-07-15,41.156,41.57,0.6300000000000026,0.020000000000003126,41.516,41.77,0.4000000000000057,-0.0800000000000054,40.844,40.93,0.1599999999999966,0.04999999999999716,41.284,41.5,0.4200000000000017,-0.10000000000000142,1094690,1276132,269494,138451
2018-07-22,42.102,42.6,1.0500000000000043,0.980000000000004,42.618,43.4,1.3399999999999963,1.3399999999999963,41.937999999999995,42.5,1.2000000000000028,1.2000000000000028,42.346,42.92,1.2000000000000028,1.2000000000000028,2263809,3560335,2072959,905105
2018-07-29,42.344,43.46,2.200000000000003,-1.009999999999998,42.818000000000005,43.63,1.25,-0.6400000000000006,41.632,42.27,1.2600000000000051,-0.4299999999999997,42.114,42.91,1.4799999999999969,-0.9099999999999966,3778753,7311275,5110413,-759947
2018-08-05,41.007999999999996,41.98,3.0899999999999963,-3.0899999999999963,41.366,42.2,2.0700000000000003,-2.0700000000000003,40.544,41.51,3.030000000000001,-3.030000000000001,40.736,41.68,2.6599999999999966,-2.6599999999999966,2188636,4668691,3538297,2805741
2018-08-12,38.546,39.03,1.0,-0.5799999999999983,38.93,39.45,1.0400000000000063,-1.0400000000000063,38.124,38.82,0.9799999999999969,-0.9799999999999969,38.486,39.27,1.1100000000000065,-1.0100000000000051,2990789,4234426,2067977,-1609624
2018-08-19,38.724,39.15,0.7999999999999972,0.7999999999999972,39.024,39.25,0.6799999999999997,0.6799999999999997,38.402,38.92,1.0799999999999983,1.0799999999999983,38.852000000000004,39.06,0.5700000000000003,0.5700000000000003,1868740,2636886,1336716,-889981
2018-08-26,39.3525,39.57,0.4200000000000017,0.4200000000000017,39.682500000000005,39.96,0.5900000000000034,0.5900000000000034,39.265,39.46,0.4299999999999997,0.4299999999999997,39.5425,39.76,0.5,0.5,1589518,1916593,723683,-385817
2018-09-02,38.94,39.71,1.0700000000000003,-1.0700000000000003,39.192,39.77,0.9100000000000037,-0.8400000000000034,38.666000000000004,39.31,1.0399999999999991,-0.7899999999999991,38.948,39.72,1.269999999999996,-0.9299999999999997,1994962,2991783,1671567,-871706
2018-09-09,39.004,39.72,1.1400000000000006,1.1400000000000006,39.482,39.84,0.8700000000000045,0.75,38.796,39.34,0.8900000000000006,0.8900000000000006,39.28,39.64,0.9200000000000017,0.8100000000000023,1874963,2385715,1558584,170522
2018-09-16,40.698,41.38,1.8000000000000043,1.3500000000000014,41.224000000000004,41.67,1.1099999999999994,0.6499999999999986,40.528,41.16,1.769999999999996,1.2000000000000028,40.902,41.24,0.740000000000002,0.1700000000000017,2270034,3610807,2342302,-1826293
2018-09-23,41.032000000000004,41.39,0.6899999999999977,0.4199999999999946,41.315999999999995,41.55,0.4399999999999977,-0.1700000000000017,40.768,40.97,0.39000000000000057,0.11999999999999744,41.01,41.23,0.4799999999999969,-0.18999999999999773,1435075,2537367,1534791,-1534791
2018-09-30,40.782000000000004,41.13,0.7100000000000009,-0.5700000000000003,40.95,41.21,0.480000000000004,-0.4099999999999966,40.306,40.7,0.7700000000000031,-0.35999999999999943,40.705999999999996,40.96,0.480000000000004,-0.30000000000000426,1683530,2029371,925145,329765
2018-10-07,40.449999999999996,41.16,1.279999999999994,-0.8500000000000014,40.902,41.67,1.4699999999999989,-1.1099999999999994,39.839999999999996,40.48,1.2999999999999972,-0.7100000000000009,40.284,41.35,2.009999999999998,-1.2199999999999989,2283104,2922342,1445494,-773882
2018-10-14,41.03,41.61,1.269999999999996,0.46999999999999886,41.49,41.78,0.8100000000000023,-0.4399999999999977,40.588,41.04,0.8800000000000026,0.14000000000000057,41.074,41.59,1.0100000000000051,-0.6900000000000048,1387785,1821508,731257,550914
2018-10-21,39.282,40.22,1.8299999999999983,-1.3299999999999983,39.61,40.52,1.740000000000002,-1.6300000000000026,38.384,39.37,1.8999999999999986,-1.8999999999999986,38.812,40.2,2.3000000000000043,-2.3000000000000043,2554786,3564588,2365496,1609838
2018-10-28,39.326,40.33,2.299999999999997,2.219999999999999,39.87,40.66,1.9699999999999989,1.6500000000000057,38.974,39.73,1.8200000000000003,1.8200000000000003,39.57,40.13,1.480000000000004,1.3400000000000034,1635765,2057184,655509,-296275
2018-11-04,41.334,42.2,2.240000000000002,1.8200000000000003,41.912,43.54,3.030000000000001,1.3599999999999994,40.76,41.52,1.7100000000000009,1.0899999999999963,41.388,42.46,1.990000000000002,0.5,2734873,3809878,2183484,615220
2018-11-11,40.894,42.06,2.460000000000001,1.0600000000000023,41.644,42.32,1.4299999999999997,0.8599999999999994,40.332,41.2,1.7600000000000051,1.0800000000000054,41.034,42.11,2.289999999999999,1.240000000000002,2534128,3150449,994978,332339
2018-11-18,41.7325,42.87,1.6199999999999974,1.6199999999999974,42.3725,42.99,1.1600000000000037,1.1000000000000014,41.5225,42.41,1.4099999999999966,1.4099999999999966,42.0625,42.95,1.6600000000000037,1.6600000000000037,2509371,4570267,3031859,-2698983
2018-11-25,43.966,44.6,1.9600000000000009,1.9600000000000009,44.578,45.0,1.2899999999999991,1.2100000000000009,43.752,44.27,1.8200000000000003,1.769999999999996,44.378,44.89,1.2199999999999989,1.2199999999999989,2158859,3046664,1280063,-1138307
2018-12-02,43.3475,44.93,2.950000000000003,-2.950000000000003,43.63,45.17,2.5799999999999983,-2.5799999999999983,42.435,43.8,2.3599999999999994,-2.3599999999999994,42.8775,43.9,1.9200000000000017,-1.519999999999996,2401904,3513685,1654040,-78055
2018-12-09,42.662,43.05,1.1299999999999955,-0.9099999999999966,43.004,43.49,1.2899999999999991,-1.0599999999999952,41.842,42.73,2.6499999999999986,-1.9600000000000009,42.072,42.88,2.6200000000000045,-2.1799999999999997,1892601,3224867,1846198,1846198
2018-12-16,39.448,40.48,2.289999999999999,-2.289999999999999,39.786,40.87,2.460000000000001,-2.1200000000000045,38.458,39.57,2.0900000000000034,-2.0900000000000034,38.92,40.16,2.3999999999999986,-2.3999999999999986,4325690,10103122,8079689,-1097780
2018-12-23,39.7575,40.94,3.019999999999996,2.780000000000001,40.7375,41.19,1.1899999999999977,1.1899999999999977,39.49,40.59,2.6700000000000017,2.6700000000000017,40.557500000000005,41.1,1.1300000000000026,1.1300000000000026,2757128,3866357,2435558,-2435558
2018-12-30,38.805,40.03,1.7800000000000011,1.3599999999999994,39.74,41.36,2.6099999999999994,1.7100000000000009,38.5275,40.0,2.3200000000000003,1.8400000000000034,39.085,40.49,2.210000000000001,2.0700000000000003,3042302,4679607,2435999,-1789707
2019-01-06,41.746,42.62,1.8099999999999952,1.8099999999999952,42.322,42.94,1.8999999999999986,1.730000000000004,41.434000000000005,42.14,2.049999999999997,2.009999999999998,42.184,42.89,2.030000000000001,1.6700000000000017,1864090,2119503,597082,-595954
2019-01-13,42.9625,43.41,0.779999999999994,0.779999999999994,43.5475,44.14,1.1099999999999994,1.1099999999999994,42.7525,42.96,0.36999999999999744,0.36999999999999744,43.2825,44.12,1.1799999999999997,1.1799999999999997,2650231,4622887,2663536,2650272
2019-01-20,44.472,44.89,1.009999999999998,0.6099999999999994,44.784,45.28,1.0200000000000031,0.4200000000000017,43.99,44.57,1.5499999999999972,1.1299999999999955,44.524,44.83,0.6400000000000006,0.4299999999999997,1838472,2062089,610395,-25438
2019-01-27,44.112,44.45,0.6799999999999997,-0.5799999999999983,44.7,45.45,1.5400000000000063,-0.5800000000000054,43.598,44.22,1.2100000000000009,-0.6299999999999955,44.228,45.01,1.3099999999999952,-0.21000000000000085,2981508,4383688,2399043,-840092
2019-02-03,43.624,43.96,0.740000000000002,0.060000000000002274,44.032,44.48,0.8599999999999994,-0.4399999999999977,43.328,43.7,0.7800000000000011,0.04000000000000625,43.766,44.15,0.6999999999999957,-0.35999999999999943,1514122,1742968,574627,47953
2019-02-10,44.785,45.53,1.509999999999998,1.509999999999998,45.3725,46.32,1.5799999999999983,1.5799999999999983,44.552499999999995,45.14,1.230000000000004,1.230000000000004,45.285,46.29,1.5700000000000003,1.5700000000000003,1667972,2001084,605175,134335
2019-02-17,46.642,47.82,1.7299999999999969,1.7299999999999969,46.9,47.82,1.3699999999999974,1.3699999999999974,46.22,46.95,1.230000000000004,1.230000000000004,46.622,46.99,0.7000000000000028,0.7000000000000028,2349034,4294837,2741060,2741060
2019-02-24,47.120000000000005,48.11,1.8399999999999963,1.1199999999999974,47.552,48.11,1.1300000000000026,0.9099999999999966,46.592,47.38,1.470000000000006,0.9300000000000068,47.166000000000004,47.92,1.5399999999999991,1.0399999999999991,2030802,3268089,1995452,-1741772
2019-03-03,46.99,47.5,0.9600000000000009,-0.7299999999999969,47.187999999999995,47.69,0.9699999999999989,-0.7199999999999989,46.519999999999996,47.16,1.1799999999999997,-0.6199999999999974,46.918,47.5,0.8900000000000006,-0.5499999999999972,1631201,2546811,1526495,1203318
2019-03-10,47.376,47.61,0.5700000000000003,0.5700000000000003,47.698,48.0,0.5600000000000023,0.3100000000000023,46.936,47.39,0.7100000000000009,-0.11999999999999744,47.354,47.63,0.45000000000000284,-0.030000000000001137,1987079,2763170,1633525,1633525
2019-03-17,47.304,47.57,0.5900000000000034,-0.29000000000000625,47.554,47.77,0.7600000000000051,-0.5800000000000054,46.918,47.23,0.6899999999999977,-0.46999999999999886,47.222,47.72,0.9099999999999966,-0.6199999999999974,1143036,1320054,386449,-283355
2019-03-24,47.53,48.54,1.4600000000000009,1.4600000000000009,47.942,48.82,1.490000000000002,1.259999999999998,47.134,47.92,1.5399999999999991,0.9500000000000028,47.653999999999996,48.4,1.490000000000002,0.9499999999999957,1364073,1863153,855089,855089
2019-03-31,47.758,48.31,1.1200000000000045,-1.0600000000000023,47.940000000000005,48.38,0.8900000000000006,-0.8900000000000006,47.124,47.95,1.7700000000000031,-1.7700000000000031,47.388000000000005,48.17,1.3599999999999994,-1.3599999999999994,1726556,2156826,940217,940217
2019-04-07,47.326,47.68,0.9399999999999977,0.8399999999999963,47.638,47.98,0.8599999999999994,0.5100000000000051,47.066,47.38,0.740000000000002,0.36999999999999744,47.306,47.56,0.5600000000000023,0.03999999999999915,1107871,1475525,641693,-203305
2019-04-14,44.99,47.32,4.109999999999999,-4.109999999999999,45.255,47.44,3.739999999999995,-3.739999999999995,43.5975,45.6,2.990000000000002,-2.990000000000002,43.905,45.79,2.789999999999999,-2.789999999999999,1694113,2039183,984771,984771
2019-04-21,44.408,45.48,2.489999999999995,2.489999999999995,45.147999999999996,45.72,1.3599999999999994,1.3599999999999994,44.224000000000004,45.09,2.230000000000004,2.230000000000004,45.07,45.59,1.3300000000000054,1.3300000000000054,1488423,2874539,1884408,-1884408
2019-04-28,46.178000000000004,46.46,0.759999999999998,0.4099999999999966,46.652,47.05,0.5899999999999963,0.3100000000000023,45.664,46.46,1.5600000000000023,0.5100000000000051,46.43,46.72,0.7100000000000009,0.30999999999999517,1977415,3485697,2118940,-681426
2019-05-05,45.514,46.39,1.5499999999999972,-1.5499999999999972,45.83,46.68,1.5300000000000011,-1.5300000000000011,44.864000000000004,45.28,0.7899999999999991,-0.75,45.416,45.72,1.1099999999999994,-1.0399999999999991,1180073,1312087,296940,55771
2019-05-12,44.756,45.05,0.44999999999999574,-0.14000000000000057,45.268,45.73,0.7199999999999989,-0.18999999999999773,44.644,44.75,0.25,-0.11999999999999744,44.908,45.07,0.2700000000000031,-0.10999999999999943,1381943,2230658,1162479,100587
2019-05-19,44.845,45.0,0.29999999999999716,-0.11999999999999744,45.114999999999995,45.31,0.44000000000000483,-0.15000000000000568,44.5575,44.8,0.509999999999998,-0.20999999999999375,44.8,44.98,0.29999999999999716,-0.1600000000000037,1390380,1949721,1101550,-593066
2019-05-26,44.002,44.68,1.0499999999999972,-0.6099999999999994,44.352,45.01,1.019999999999996,-0.5399999999999991,43.612,44.03,1.0399999999999991,-0.14000000000000057,43.936,44.08,0.4899999999999949,-0.01999999999999602,1334590,2047831,1311283,-817171
2019-06-02,45.988,47.09,2.680000000000007,2.680000000000007,46.711999999999996,48.12,3.009999999999998,3.009999999999998,45.788,47.01,2.8500000000000014,2.8500000000000014,46.578,48.05,2.969999999999999,2.969999999999999,1457784,2305791,1349200,-58842
2019-06-09,47.976,48.29,0.6000000000000014,-0.28000000000000114,48.254,48.35,0.3200000000000003,-0.3200000000000003,47.496,47.69,0.3999999999999986,0.07000000000000028,47.844,48.15,0.46999999999999886,0.030000000000001137,1012371,1078001,176584,176584
2019-06-16,48.814,49.56,1.5300000000000011,0.9799999999999969,49.134,49.78,1.3100000000000023,0.6400000000000006,48.306,48.72,0.9299999999999997,0.5399999999999991,48.832,49.21,0.9100000000000037,0.22000000000000597,1587666,2237336,1580322,1041537
2019-06-23,48.192,48.66,0.9299999999999997,-0.28999999999999915,48.346,48.89,1.0,-0.38000000000000256,47.71,48.23,0.8499999999999943,-0.3299999999999983,47.967999999999996,48.33,0.7800000000000011,-0.10000000000000142,2557500,6106394,4917125,1139213
2019-06-30,48.0125,48.31,0.6799999999999997,-0.39000000000000057,48.2475,48.55,0.5899999999999963,-0.4399999999999977,47.615,47.88,0.6200000000000045,-0.6200000000000045,47.875,48.25,0.9099999999999966,-0.9099999999999966,1799226,2186704,773090,-773090
2019-07-07,47.664,47.98,0.6599999999999966,0.11999999999999744,47.826,48.04,0.4299999999999997,-0.240000000000002,47.254000000000005,47.63,0.6000000000000014,-0.11999999999999744,47.582,47.82,0.5,-0.46999999999999886,2270431,4021557,2551431,1201018
2019-07-14,47.766,48.62,1.4799999999999969,0.9399999999999977,48.174,48.78,1.3599999999999994,1.2100000000000009,47.512,48.23,1.3299999999999983,1.1700000000000017,47.882,48.5,1.4200000000000017,1.1400000000000006,1881844,2878036,1936053,-1107514
2019-07-21,49.128,49.59,1.2900000000000063,1.2900000000000063,49.638,50.43,1.5700000000000003,1.5700000000000003,48.832,49.14,1.0300000000000011,0.9600000000000009,49.5,50.38,1.5500000000000043,1.5500000000000043,1224164,1867292,879505,664220
2019-07-28,50.622,51.37,1.6299999999999955,-0.4199999999999946,51.166,52.19,2.280000000000001,-1.6600000000000037,49.711999999999996,51.12,3.1400000000000006,-2.1500000000000057,50.396,51.5,3.3500000000000014,-3.3500000000000014,2433431,3332526,1797459,-223236
2019-08-04,49.104,49.98,1.7999999999999972,1.6199999999999974,49.788,50.44,1.6199999999999974,1.3999999999999986,48.718,49.88,2.3400000000000034,1.5900000000000034,49.538000000000004,50.07,1.3299999999999983,0.8299999999999983,1250253,1827834,988708,-881503
2019-08-11,49.942,50.93,1.7700000000000031,1.490000000000002,50.498,50.94,0.9600000000000009,0.4399999999999977,49.604,50.48,1.4099999999999966,1.1399999999999935,50.06,50.6,1.5,0.2700000000000031,1357721,1731944,674817,-2203
2019-08-18,49.926,50.54,2.009999999999998,-2.009999999999998,50.162,50.93,2.1799999999999997,-2.1799999999999997,49.108,50.12,2.210000000000001,-1.8999999999999986,49.366,50.36,2.229999999999997,-1.4100000000000037,1455472,2003915,1053984,947271
2019-08-25,48.705,49.27,1.230000000000004,0.480000000000004,49.0975,49.62,0.9899999999999949,0.7199999999999989,48.3925,49.01,1.0,0.9499999999999957,48.8075,49.37,1.1099999999999994,1.1099999999999994,1898807,2890838,1826778,-608505
2019-09-01,49.362,49.91,0.9599999999999937,0.6499999999999986,49.614,50.23,1.279999999999994,0.7899999999999991,48.638,49.66,1.8699999999999974,1.0600000000000023,49.098,49.71,1.25,0.519999999999996,1160181,1443424,574794,-365474
2019-09-08,49.418,49.84,0.980000000000004,0.6400000000000006,49.776,50.23,1.1399999999999935,0.7199999999999989,49.022,49.68,1.8699999999999974,1.3799999999999955,49.522,49.82,0.75,0.38000000000000256,1224717,1460293,524378,-280737
2019-09-15,49.878,50.14,0.7199999999999989,0.5599999999999952,50.31,50.39,0.17999999999999972,0.10999999999999943,49.672000000000004,49.89,0.46999999999999886,0.39000000000000057,49.988,50.0,0.04999999999999716,0.0,1813090,2159327,926130,-393893
2019-09-22,50.118,50.96,1.3299999999999983,-0.6199999999999974,50.646,51.44,1.4399999999999977,0.30999999999999517,49.538,49.79,0.75,0.07000000000000028,49.912,50.49,0.8800000000000026,0.6400000000000006,3105582,4972873,3374897,2002965
2019-09-29,49.028,50.78,2.450000000000003,-1.980000000000004,49.51,50.97,2.299999999999997,-1.4399999999999977,48.156,48.62,1.0499999999999972,-0.3499999999999943,48.694,49.11,0.8399999999999963,0.4299999999999997,2577248,4053175,2745746,-2745746
2019-10-06,48.92,49.2,0.47000000000000597,0.09000000000000341,49.24,49.5,0.5499999999999972,0.17999999999999972,48.38,48.76,0.7899999999999991,0.490000000000002,48.76,49.46,1.0500000000000043,0.09000000000000341,1238112,1704378,849972,-849972
2019-10-13,49.414,50.08,1.0499999999999972,0.769999999999996,49.778,50.3,0.9599999999999937,0.5799999999999983,49.05,49.17,0.28999999999999915,0.09000000000000341,49.37,49.92,0.9500000000000028,-0.25,1368099,1736863,882880,-295773
2019-10-20,48.25,49.34,1.7900000000000063,-1.5600000000000023,48.518,49.59,1.6600000000000037,-1.6100000000000065,47.804,48.35,0.8700000000000045,-0.6799999999999997,47.872,48.39,0.8999999999999986,-0.5799999999999983,1546379,2089612,1148059,185044
2019-10-27,48.256,48.93,1.3599999999999994,1.3599999999999994,48.68,49.04,0.759999999999998,0.44999999999999574,47.994,48.52,1.1400000000000006,1.1400000000000006,48.397999999999996,48.69,0.5799999999999983,0.5799999999999983,2243296,2594689,703781,-144390
2019-11-03,47.800000000000004,49.56,3.3800000000000026,-2.1899999999999977,48.138000000000005,49.56,3.039999999999999,-2.25,46.510000000000005,48.24,3.0700000000000003,-2.509999999999998,47.006,48.56,2.950000000000003,-2.490000000000002,3709955,7498460,5222600,61806
2019-11-10,46.546,47.33,1.759999999999998,1.759999999999998,47.092,47.57,1.1099999999999994,1.1099999999999994,46.202,46.75,1.4299999999999997,1.3599999999999994,46.72,47.14,0.990000000000002,0.6200000000000045,3700103,5938262,4420109,-1663626
2019-11-17,48.826,50.27,3.460000000000001,3.460000000000001,49.57,51.35,4.009999999999998,4.009999999999998,48.602000000000004,50.24,3.539999999999999,3.539999999999999,49.428,51.28,4.130000000000003,4.130000000000003,3604260,5998125,3831276,-239052
2019-11-24,50.980000000000004,51.86,2.3699999999999974,1.6499999999999986,51.6925,51.86,0.28000000000000114,0.12000000000000455,50.62,51.06,1.6300000000000026,1.509999999999998,51.415,51.54,0.21999999999999886,0.14000000000000057,1821789,2324375,1301971,-196837
2019-12-01,52.089999999999996,52.79,1.8200000000000003,1.8200000000000003,52.488,53.0,1.1799999999999997,0.9699999999999989,51.818,52.39,1.4299999999999997,1.1199999999999974,52.19,52.74,1.0500000000000043,0.4100000000000037,2072397,2289133,543146,-543146
2019-12-08,52.702,53.45,1.4000000000000057,1.4000000000000057,53.222,53.74,1.3599999999999994,1.269999999999996,52.43,53.16,1.4799999999999969,1.4799999999999969,52.94,53.56,1.3599999999999994,1.3599999999999994,2084655,2462381,1099249,-54218
2019-12-15,52.802,53.7,1.5,-1.5,52.922,53.7,1.1600000000000037,-1.0100000000000051,52.262,52.96,1.0500000000000043,-0.980000000000004,52.486,53.03,1.009999999999998,-0.480000000000004,2205056,2696333,1003060,-21951
2019-12-22,52.5725,52.66,0.23999999999999488,-0.19999999999999574,52.675,52.76,0.1699999999999946,-0.07000000000000028,52.0925,52.22,0.4200000000000017,-0.4200000000000017,52.2875,52.59,0.730000000000004,-0.730000000000004,665221,892661,518247,518247
2019-12-29,51.730000000000004,52.1,0.8599999999999994,-0.6099999999999994,52.17,52.33,0.39000000000000057,-0.30000000000000426,51.39,51.65,0.519999999999996,-0.519999999999996,52.056666666666665,52.21,0.3200000000000003,-0.3200000000000003,1487217,1626649,349451,349451
