Date,KNX_Open_average,KNX_Open_max,KNX_Open_volatility,KNX_Open_change,KNX_High_average,KNX_High_max,KNX_High_volatility,KNX_High_change,KNX_Low_average,KNX_Low_max,KNX_Low_volatility,KNX_Low_change,KNX_Close_average,KNX_Close_max,KNX_Close_volatility,KNX_Close_change,KNX_Volume_average,KNX_Volume_max,KNX_Volume_volatility,KNX_Volume_change
2018-02-04,47.724000000000004,48.7,1.9500000000000028,0.6499999999999986,48.504,49.25,1.3500000000000014,-0.8000000000000043,46.786,47.86,2.3500000000000014,1.2700000000000031,47.839999999999996,48.6,1.3400000000000034,-0.6799999999999997,2643380,3698520,2053950,-1542490
2018-02-11,48.32,49.09,1.8000000000000043,1.2000000000000028,49.2175,49.57,0.5399999999999991,0.12999999999999545,47.88,48.26,1.1899999999999977,1.1899999999999977,48.7175,48.76,0.0899999999999963,0.060000000000002274,1800825,2614900,1442250,-1442250
2018-02-18,48.300000000000004,48.74,1.0,0.39000000000000057,48.832,49.37,0.9499999999999957,0.9499999999999957,47.882,48.5,1.0900000000000034,1.0900000000000034,48.308,49.05,1.2899999999999991,1.2899999999999991,2347534,4019200,2434650,-831060
2018-02-25,48.434,49.1,1.0,-0.8900000000000006,48.824,49.5,1.2700000000000031,-1.2700000000000031,47.802,48.43,1.2700000000000031,-1.2700000000000031,48.306,48.56,0.730000000000004,-0.7199999999999989,1586628,1942680,823060,823060
2018-03-04,48.116,49.01,1.4799999999999969,0.9600000000000009,48.676,49.8,1.7899999999999991,1.5,47.67,48.79,1.9299999999999997,1.1799999999999997,48.322,49.2,1.6400000000000006,1.1799999999999997,1815518,2316390,873890,873890
2018-03-11,49.42,49.62,0.35999999999999943,0.35999999999999943,50.056,50.35,0.6499999999999986,0.480000000000004,48.98,49.26,0.5700000000000003,-0.23999999999999488,49.391999999999996,49.76,0.8299999999999983,0.21999999999999886,1611734,2139790,955880,-348570
2018-03-18,49.056,49.54,1.4799999999999969,-1.4799999999999969,49.418,50.13,1.980000000000004,-1.7199999999999989,48.138,49.22,2.9299999999999997,-2.8100000000000023,48.466,49.62,2.469999999999999,-2.190000000000005,1852646,2773450,1643830,1091060
2018-03-25,46.349999999999994,47.5,1.8100000000000023,-1.0900000000000034,46.83,47.5,1.0700000000000003,-0.6300000000000026,45.2275,45.75,1.1199999999999974,-0.5100000000000051,45.6425,46.01,0.6299999999999955,-0.29999999999999716,2722542,3662810,1897340,-680950
2018-04-01,45.217999999999996,46.11,2.210000000000001,-2.1799999999999997,45.564,46.81,2.8200000000000003,-2.8200000000000003,44.238,45.84,3.3300000000000054,-3.3300000000000054,44.74,46.25,3.520000000000003,-3.520000000000003,3261778,4137780,1525000,384290
2018-04-08,43.25,43.49,0.45000000000000284,0.30000000000000426,43.844,44.61,1.1599999999999966,0.8900000000000006,42.938,43.29,0.6599999999999966,0.5600000000000023,43.384,44.08,1.1400000000000006,0.5799999999999983,2763472,3306690,927640,-759850
2018-04-15,44.198,44.45,0.9500000000000028,-0.9500000000000028,44.432,44.86,1.1300000000000026,-0.8000000000000043,43.534,44.28,1.3800000000000026,-0.3999999999999986,43.964,44.58,1.1999999999999957,-0.7399999999999949,2224984,2550650,560310,351050
2018-04-22,41.224,43.45,4.450000000000003,-4.450000000000003,41.672,43.66,3.8999999999999986,-3.8999999999999986,39.866,41.44,2.6499999999999986,-2.479999999999997,40.266,42.12,3.219999999999999,-2.990000000000002,4045344,7093880,4987300,-997940
2018-04-29,38.972,39.19,0.3999999999999986,0.3399999999999963,39.4,39.87,0.6499999999999986,0.03999999999999915,38.556,38.85,0.5,0.17999999999999972,39.018,39.35,0.5399999999999991,-0.04999999999999716,1907678,2567670,969790,-168680
2018-05-06,39.73,40.25,1.5300000000000011,1.5300000000000011,40.442,40.83,1.2100000000000009,1.2100000000000009,39.67,40.21,1.5300000000000011,1.5300000000000011,40.092,40.66,1.1799999999999997,1.1799999999999997,2205986,3251820,1758550,111340
2018-05-13,40.402,41.73,1.9099999999999966,1.3099999999999952,40.804,42.18,1.9699999999999989,1.6700000000000017,39.922,41.17,1.6300000000000026,1.6200000000000045,40.314,41.4,1.7199999999999989,1.7199999999999989,2325214,2758840,767130,489150
2018-05-20,40.660000000000004,41.81,1.5600000000000023,-1.5399999999999991,40.995,42.15,1.6999999999999957,-1.4200000000000017,39.980000000000004,40.49,0.8800000000000026,-0.35999999999999943,40.4,40.56,0.3400000000000034,-0.10999999999999943,2254467,2949720,1570680,-1570680
2018-05-27,40.764,41.56,1.6000000000000014,1.3700000000000045,41.474000000000004,42.35,1.730000000000004,1.1900000000000048,39.992,40.96,1.8500000000000014,-0.5799999999999983,40.526,41.63,2.220000000000006,-0.4000000000000057,3377528,5070850,3352610,3352610
2018-06-03,39.716,40.29,1.0399999999999991,0.8500000000000014,40.768,41.66,2.059999999999995,1.1699999999999946,39.132,40.29,1.740000000000002,1.6400000000000006,39.88,41.32,2.299999999999997,2.299999999999997,3191290,5120150,3129600,-1855260
2018-06-10,41.802,42.6,1.1400000000000006,0.13000000000000256,42.524,43.35,1.3100000000000023,0.11999999999999744,41.394,41.71,0.509999999999998,0.00999999999999801,41.794,42.1,0.8000000000000043,0.45000000000000284,3200156,4177180,2252380,-2236800
2018-06-17,41.356,41.86,1.4500000000000028,-0.8800000000000026,41.576,42.07,1.5499999999999972,-0.8999999999999986,40.44,41.21,2.1499999999999986,-1.4199999999999946,40.966,41.85,2.509999999999998,-2.009999999999998,4836614,14532490,12465540,663500
2018-06-24,38.478,39.39,1.3900000000000006,-1.3900000000000006,38.958,39.54,1.1199999999999974,-0.9299999999999997,38.0,38.42,0.7700000000000031,-0.6400000000000006,38.346000000000004,38.77,0.720000000000006,-0.3100000000000023,3157268,3850680,1775470,-1775470
2018-07-01,38.16,38.64,1.3500000000000014,-0.46999999999999886,38.707499999999996,38.97,0.5300000000000011,0.22999999999999687,37.5875,38.03,0.8200000000000003,-0.14000000000000057,38.17,38.85,1.3299999999999983,0.5600000000000023,2733147,4465720,3365300,780550
2018-07-08,38.666,39.06,1.1500000000000057,0.05000000000000426,38.912,39.27,0.6400000000000006,-0.13000000000000256,37.6,38.27,2.460000000000001,-2.3699999999999974,37.892,38.75,2.3900000000000006,-2.3900000000000006,2772412,6443450,4761420,4760220
2018-07-15,37.214,37.98,1.519999999999996,1.3599999999999994,37.806,38.26,1.3999999999999986,1.3999999999999986,36.934,37.64,1.6700000000000017,1.6499999999999986,37.598,38.24,1.9600000000000009,1.9600000000000009,2615102,3449170,1600440,-1600440
2018-07-22,33.902,38.95,7.900000000000002,-6.960000000000004,34.474,39.12,6.829999999999998,-6.359999999999999,32.29,34.81,5.810000000000002,-2.5699999999999967,33.440000000000005,35.81,3.719999999999999,-2.6300000000000026,7792086,20546020,17594900,-3180070
2018-07-29,32.522,33.28,1.0700000000000003,0.0899999999999963,33.048,33.38,0.75,-0.23000000000000398,32.06,32.21,0.28999999999999915,-0.14000000000000057,32.606,33.27,1.1799999999999997,0.15000000000000568,3422122,4617010,2058340,-666550
2018-08-05,32.988,33.33,0.6099999999999994,0.5499999999999972,33.424,33.48,0.09999999999999432,0.01999999999999602,32.556,32.85,0.5799999999999983,-0.12000000000000455,33.001999999999995,33.44,0.8599999999999994,-0.8599999999999994,1976126,2865040,1283710,988420
2018-08-12,32.754,32.97,0.3200000000000003,0.25,33.094,33.58,0.8799999999999955,0.30999999999999517,32.31,32.69,1.1199999999999974,-0.12999999999999545,32.858000000000004,33.54,1.1599999999999966,0.769999999999996,1930858,2835460,1157980,1129880
2018-08-19,33.174,33.68,0.8699999999999974,-0.5799999999999983,33.513999999999996,34.08,1.0300000000000011,-0.29999999999999716,32.812,33.44,1.0799999999999983,-0.4399999999999977,33.106,33.74,1.0399999999999991,0.23000000000000398,1739354,2393420,1504770,-458960
2018-08-26,33.83,34.17,0.5700000000000003,-0.18999999999999773,34.295,34.68,0.7999999999999972,0.46000000000000085,33.5,33.69,0.29999999999999716,0.11999999999999744,33.9075,34.21,0.6300000000000026,0.5500000000000043,2404020,2601440,478980,-447360
2018-09-02,34.748,35.58,1.5799999999999983,1.5799999999999983,35.628,37.51,3.1000000000000014,3.1000000000000014,34.528,35.39,1.7700000000000031,1.7700000000000031,35.34,36.84,2.430000000000007,2.430000000000007,3389522,4462260,2436240,801630
2018-09-09,36.372,36.77,0.7100000000000009,-0.29000000000000625,36.592,37.03,0.6899999999999977,-0.5500000000000043,35.821999999999996,36.07,0.6099999999999994,-0.6099999999999994,36.09,36.38,0.75,-0.6999999999999957,2393640,4345290,2966670,-2495980
2018-09-16,36.052,36.63,1.730000000000004,-1.0200000000000031,36.32,36.91,1.9099999999999966,-1.6599999999999966,35.448,36.35,2.1300000000000026,-1.3100000000000023,35.82,36.59,1.8500000000000014,-1.8500000000000014,2318678,3324050,1535410,321160
2018-09-23,34.922,35.42,0.9100000000000037,0.05999999999999517,35.324,35.86,0.8999999999999986,0.22999999999999687,34.542,34.84,0.5900000000000034,0.3500000000000014,34.888,35.24,0.7600000000000051,-0.01999999999999602,1798250,1952490,426740,296670
2018-09-30,33.352000000000004,35.1,3.030000000000001,-3.030000000000001,33.552,35.1,2.8400000000000034,-2.8400000000000034,32.385999999999996,33.15,1.5199999999999996,-1.509999999999998,32.757999999999996,33.5,1.3900000000000006,-1.0300000000000011,2260234,3305310,1689860,-638490
2018-10-07,31.637999999999998,32.41,1.4899999999999949,-1.1899999999999977,32.194,32.99,1.5800000000000018,-1.5800000000000018,31.154,32.01,1.3699999999999974,-1.3699999999999974,31.398,32.54,1.8200000000000003,-1.4699999999999989,2705170,3726920,1593490,-162980
2018-10-14,31.034,32.41,2.309999999999995,-1.3699999999999974,31.616,32.56,1.6700000000000017,-1.4299999999999997,30.356,31.18,1.4899999999999984,-1.1799999999999997,30.842000000000002,32.31,2.5600000000000023,-1.7600000000000016,2466148,3346590,1386290,88600
2018-10-21,32.184,33.99,3.9200000000000017,2.460000000000001,32.816,33.99,3.4700000000000024,2.2399999999999984,30.824,31.81,2.139999999999997,1.2999999999999972,31.541999999999998,33.39,3.1900000000000013,1.1900000000000013,3691280,6106080,4102470,-312710
2018-10-28,32.824,33.9,2.539999999999999,2.4200000000000017,33.532000000000004,34.09,1.5,1.5,32.1,33.02,1.9100000000000037,1.9100000000000037,33.158,33.93,1.9299999999999997,1.3699999999999974,2236902,3066700,1209130,73440
2018-11-04,33.948,34.31,0.8599999999999994,-0.30999999999999517,34.264,34.76,1.1400000000000006,-0.7000000000000028,33.224,33.49,0.6700000000000017,-0.6700000000000017,33.63,34.32,1.4500000000000028,-1.0200000000000031,2085094,3230650,1834350,-284140
2018-11-11,32.816,34.05,2.5599999999999987,-1.3900000000000041,33.480000000000004,34.5,1.9399999999999977,-1.6499999999999986,32.224000000000004,33.28,2.0,-1.379999999999999,32.772,33.72,1.9899999999999984,-1.5,2059598,2587550,1411680,-164930
2018-11-18,32.425,32.99,1.0600000000000023,0.7100000000000009,33.2575,34.06,1.1900000000000048,0.9299999999999997,32.0375,32.96,1.6000000000000014,1.6000000000000014,32.815,34.06,2.330000000000002,2.330000000000002,1562600,2181570,1687420,-362350
2018-11-25,34.366,35.42,1.9500000000000028,1.5900000000000034,35.014,35.5,1.3200000000000003,1.3200000000000003,33.704,34.21,1.259999999999998,0.5700000000000003,34.23,34.82,1.4600000000000009,0.6000000000000014,1602878,1975730,673360,196930
2018-12-02,30.61,33.19,4.589999999999996,-4.589999999999996,31.0575,33.45,4.600000000000001,-4.600000000000001,29.2125,30.36,2.280000000000001,-2.280000000000001,29.697499999999998,30.71,2.0600000000000023,-1.9600000000000009,3681617,4417670,1844300,-1844300
2018-12-09,28.092,29.06,2.2099999999999973,-2.2099999999999973,28.322,29.45,2.5,-2.5,27.39,28.43,2.120000000000001,-2.0400000000000027,27.602,28.54,1.759999999999998,-1.759999999999998,2841916,3853930,1742820,519030
2018-12-16,25.676000000000002,26.92,3.4200000000000017,-3.4200000000000017,26.25,27.64,3.210000000000001,-3.1900000000000013,24.996000000000002,26.85,3.580000000000002,-3.580000000000002,25.288,27.11,3.129999999999999,-3.0799999999999983,3491472,6748220,5458360,-2039240
2018-12-23,24.7575,25.22,1.1799999999999997,1.1799999999999997,25.215,25.4,0.36999999999999744,0.29999999999999716,24.32,24.73,1.1000000000000014,1.0700000000000003,25.0625,25.1,0.08999999999999986,0.05999999999999872,1655110,2031910,529080,-514680
2018-12-30,25.6775,26.58,1.8599999999999994,1.8599999999999994,26.6125,27.66,1.7199999999999989,1.4100000000000001,25.455,26.5,1.8500000000000014,1.8500000000000014,26.2425,27.38,2.169999999999998,1.5399999999999991,2307385,2917270,946020,725600
2019-01-06,28.582,29.53,1.7300000000000004,0.3000000000000007,29.296,29.73,1.0899999999999999,0.8299999999999983,28.242,28.55,0.870000000000001,0.4200000000000017,28.986,29.58,0.9499999999999993,0.6000000000000014,2519188,3723270,2115300,-176930
2019-01-13,30.45,32.41,3.349999999999998,3.1299999999999955,31.04,33.13,3.730000000000004,3.730000000000004,29.945,31.9,3.2699999999999996,3.2699999999999996,30.5875,32.64,3.8000000000000007,3.8000000000000007,3480047,6283530,5114890,2787160
2019-01-20,30.898,32.11,1.8999999999999986,-1.6600000000000001,31.188,32.3,1.8199999999999967,-1.8199999999999967,30.116,30.9,1.139999999999997,-1.0,30.416,30.97,1.1600000000000001,-0.8900000000000006,2383794,3324950,1316260,-1183620
2019-01-27,32.024,33.4,3.0299999999999976,1.6799999999999962,32.776,33.42,1.2199999999999989,0.07000000000000028,31.099999999999998,31.68,2.34,2.34,32.342,33.37,1.6199999999999974,0.14000000000000057,2916880,4151620,2796110,-2413800
2019-02-03,31.662,32.35,1.0700000000000003,-1.0700000000000003,32.112,32.89,1.4499999999999993,-1.4499999999999993,31.212,31.8,1.1099999999999994,-1.1099999999999994,31.514,31.88,0.7799999999999976,-0.4599999999999973,1629758,2103720,748400,-144120
2019-02-10,32.877500000000005,34.09,2.4700000000000024,2.4700000000000024,33.7025,34.3,1.5999999999999943,1.4299999999999997,32.59,33.32,1.870000000000001,1.870000000000001,33.3475,34.01,1.6499999999999986,1.1700000000000017,2563417,3065810,1218090,1218090
2019-02-17,34.144,34.76,1.3099999999999952,0.4199999999999946,34.728,35.3,0.8399999999999963,0.15000000000000568,33.65,33.97,0.6299999999999955,0.37999999999999545,34.128,34.72,1.1199999999999974,-0.2700000000000031,2201486,3875650,2479680,-1434860
2019-02-24,33.858000000000004,34.0,0.28000000000000114,0.0799999999999983,34.152,34.31,0.35999999999999943,0.09000000000000341,33.406,33.53,0.21999999999999886,-0.21000000000000085,33.706,33.87,0.23999999999999488,-0.00999999999999801,1024274,1364550,545430,545430
2019-03-03,32.884,33.7,1.3400000000000034,-1.3400000000000034,33.352000000000004,33.89,1.3299999999999983,0.18999999999999773,32.462,32.83,1.0799999999999983,-0.4899999999999949,33.052,33.87,1.4099999999999966,1.009999999999998,1638476,1961250,852960,852960
2019-03-10,34.263999999999996,34.82,0.9600000000000009,0.3299999999999983,34.676,34.97,0.990000000000002,0.720000000000006,33.734,34.13,0.9500000000000028,0.8299999999999983,34.312,34.77,0.970000000000006,0.7900000000000063,2031502,3955320,2849520,-377870
2019-03-17,32.482,34.38,3.0500000000000043,-3.0500000000000043,32.754,34.38,2.3300000000000054,-2.3300000000000054,31.5,32.68,1.6999999999999993,-1.5799999999999983,31.928,32.85,1.5300000000000011,-1.5300000000000011,2617946,4073050,2270280,-683620
2019-03-24,32.146,32.99,1.610000000000003,1.370000000000001,32.704,33.44,1.2800000000000011,1.2800000000000011,31.844,32.8,1.509999999999998,1.2499999999999964,32.338,33.12,1.7399999999999984,1.0599999999999952,2365620,3897830,2000030,127800
2019-03-31,32.86,33.29,0.75,-0.060000000000002274,33.436,33.8,0.6799999999999997,0.21000000000000085,32.662,33.19,0.8399999999999963,0.3999999999999986,33.062,33.48,0.9599999999999937,0.9599999999999937,1364628,1670550,537520,-265740
2019-04-07,33.45,34.02,1.0600000000000023,0.6799999999999997,33.752,34.39,1.1899999999999977,0.7100000000000009,33.108000000000004,33.78,1.1099999999999994,0.4199999999999946,33.464,34.08,1.1599999999999966,0.6099999999999994,1128982,1556840,908440,-321590
2019-04-14,34.01,34.65,1.8099999999999952,1.7099999999999937,34.677499999999995,35.35,1.6300000000000026,1.1899999999999977,33.72,34.5,2.1300000000000026,1.9000000000000057,34.3875,34.72,1.1400000000000006,1.1200000000000045,2295455,2568040,951890,-879610
2019-04-21,35.082,35.88,1.2800000000000011,0.6400000000000006,35.822,36.81,1.7600000000000051,0.47000000000000597,34.338,34.55,0.4899999999999949,-0.28999999999999915,35.044,36.15,2.039999999999999,-0.8900000000000006,2752968,4686440,3638890,-1564630
2019-04-28,32.711999999999996,34.12,2.759999999999998,-1.7100000000000009,33.334,34.15,1.8599999999999994,-0.6999999999999957,31.956,33.03,2.0199999999999996,-0.7700000000000031,32.71,33.35,1.990000000000002,-0.07000000000000028,2467556,3751280,1957710,-163460
2019-05-05,31.506,32.78,2.280000000000001,-2.280000000000001,31.876,33.09,2.5400000000000027,-2.5400000000000027,30.722,31.86,2.6899999999999977,-2.6899999999999977,31.094,32.04,2.6999999999999993,-2.6999999999999993,1586934,2738390,1794130,1737440
2019-05-12,30.556,31.42,1.9600000000000009,0.9399999999999977,31.388,31.76,0.8800000000000026,0.5800000000000018,30.348,31.1,1.6700000000000017,0.7199999999999989,31.034,31.64,1.0899999999999999,0.509999999999998,1495192,1782960,712620,-366630
2019-05-19,30.895,31.5,1.2300000000000004,-0.9100000000000001,31.275,32.0,1.4100000000000001,-1.4100000000000001,30.28,31.12,1.6500000000000021,-1.6500000000000021,30.67,31.44,1.4400000000000013,-1.4400000000000013,1664035,2216800,1025250,626710
2019-05-26,28.668,29.83,2.3999999999999986,-2.289999999999999,29.168,30.06,1.9899999999999984,-1.509999999999998,28.174,29.36,2.3299999999999983,-1.8299999999999983,28.524,29.66,2.0199999999999996,-1.5700000000000003,2442656,3066230,1212720,1083120
2019-06-02,29.798000000000002,30.42,1.8200000000000003,1.8200000000000003,30.406,31.61,1.8999999999999986,1.8999999999999986,29.482,30.37,1.7699999999999996,1.7699999999999996,30.23,31.3,1.629999999999999,1.629999999999999,1742086,2052190,779520,-76910
2019-06-09,31.692,32.52,1.610000000000003,0.3900000000000041,32.098,32.69,1.4699999999999989,0.48999999999999844,31.158,31.75,1.1900000000000013,0.39000000000000057,31.715999999999998,32.66,1.5999999999999979,0.490000000000002,1835106,2759080,1435360,393990
2019-06-16,31.976000000000003,32.45,0.8500000000000014,0.28999999999999915,32.384,32.73,0.7799999999999976,-0.5400000000000027,31.332,32.03,2.1400000000000006,-1.5300000000000011,31.624,32.61,2.5599999999999987,-1.6499999999999986,1708000,2932340,1681720,1639970
2019-06-23,31.168,33.32,3.530000000000001,3.330000000000002,31.99,33.76,3.169999999999998,3.169999999999998,30.826,32.65,3.2099999999999973,3.2099999999999973,31.546,32.94,3.389999999999997,3.389999999999997,2012876,3074080,1905290,-1494460
2019-06-30,32.9775,33.25,0.45000000000000284,0.39000000000000057,33.5325,33.68,0.4399999999999977,0.13000000000000256,32.7525,33.07,0.6300000000000026,0.6300000000000026,33.22,33.59,0.8900000000000006,0.6699999999999946,1178642,1624650,874350,-182430
2019-07-07,32.6,33.7,2.2100000000000044,0.6400000000000006,33.298,33.92,1.6900000000000048,0.490000000000002,31.978,33.26,2.5799999999999983,0.29999999999999716,32.698,33.75,2.2600000000000016,0.7000000000000028,1736208,2295640,1368120,697760
2019-07-14,35.442,36.89,2.6400000000000006,2.6400000000000006,36.72,37.77,1.8700000000000045,1.3100000000000023,35.148,36.77,2.770000000000003,2.770000000000003,36.154,37.0,1.9099999999999966,1.1099999999999994,4087528,5329860,2216870,-1724610
2019-07-21,37.112,37.66,1.0999999999999943,-0.4200000000000017,37.897999999999996,39.26,2.1400000000000006,-0.7000000000000028,36.48,37.26,1.25,-0.730000000000004,37.286,37.93,1.2899999999999991,-0.7100000000000009,3031188,4776210,2903110,-1280470
2019-07-28,35.38,36.5,2.5600000000000023,-2.5600000000000023,35.844,36.97,2.6899999999999977,-2.6899999999999977,34.598,36.05,2.8200000000000003,-2.8200000000000003,35.054,36.54,2.719999999999999,-2.719999999999999,2314652,3026180,1325200,786760
2019-08-04,34.446,35.5,1.9200000000000017,-0.5100000000000051,34.972,35.93,2.0700000000000003,-1.1000000000000014,33.562000000000005,34.6,2.270000000000003,-1.1900000000000048,34.292,35.81,3.3200000000000003,-2.4099999999999966,2177050,2390610,547480,-351990
2019-08-11,33.04,33.89,1.6899999999999977,1.2700000000000031,33.884,34.99,1.7899999999999991,0.3400000000000034,32.498000000000005,33.89,2.09,1.6400000000000006,33.256,34.37,2.4999999999999964,0.5499999999999972,1987028,2395070,665070,-65580
2019-08-18,33.994,34.76,1.8900000000000006,-1.3599999999999994,34.24,35.22,2.3100000000000023,-1.5200000000000031,33.226,34.26,2.4099999999999966,-2.1299999999999955,33.384,34.37,2.299999999999997,-2.1300000000000026,1697190,2576580,1374780,-46450
2019-08-25,32.675,33.53,1.8599999999999994,1.1799999999999997,33.42,34.36,1.8999999999999986,1.8999999999999986,32.31,33.48,2.2199999999999953,2.1299999999999955,32.9975,34.14,2.3900000000000006,2.3900000000000006,2744270,3429700,1340410,-1165710
2019-09-01,35.19,36.18,2.280000000000001,2.280000000000001,36.064,37.29,2.789999999999999,2.789999999999999,34.922000000000004,36.09,2.710000000000001,2.710000000000001,35.558,37.21,3.3699999999999974,3.3699999999999974,2611658,3897380,2383920,541150
2019-09-08,36.902,37.5,1.8200000000000003,-1.5900000000000034,37.2,37.84,2.1600000000000037,-2.1000000000000014,36.14,36.98,2.0,-2.0,36.656,37.74,2.440000000000005,-2.1099999999999994,2154802,2470850,665260,203910
2019-09-15,35.016,35.25,0.5300000000000011,-0.25,35.42,35.67,0.37000000000000455,-0.28999999999999915,34.486,34.59,0.3400000000000034,-0.10000000000000142,35.056,35.59,1.1300000000000026,-0.4000000000000057,2280518,2938920,1223460,519740
2019-09-22,35.608,36.47,2.210000000000001,0.75,36.362,36.69,0.8299999999999983,0.8100000000000023,34.966,35.6,1.3700000000000045,1.3700000000000045,35.806,36.46,2.009999999999998,1.8499999999999943,2191992,2576010,683880,-107670
2019-09-29,35.494,36.43,1.3100000000000023,-1.3100000000000023,35.806,36.82,1.5399999999999991,-1.5399999999999991,34.768,35.36,0.8699999999999974,-0.8500000000000014,35.272,35.56,0.5700000000000003,-0.5700000000000003,1468210,2143700,1134730,-487990
2019-10-06,35.168,36.02,1.470000000000006,1.3800000000000026,35.55,36.41,1.529999999999994,1.4799999999999969,34.818,35.84,1.7000000000000028,1.7000000000000028,35.146,36.12,1.8999999999999986,1.8000000000000043,1205532,1825440,889420,-203250
2019-10-13,36.424,37.27,1.970000000000006,1.5600000000000023,37.11,37.27,0.490000000000002,0.46999999999999886,35.948,36.59,1.7700000000000031,1.5,36.606,37.05,1.3499999999999943,1.1400000000000006,2199878,3561280,2435030,-1581560
2019-10-20,37.660000000000004,38.74,2.010000000000005,2.010000000000005,38.623999999999995,39.15,1.4299999999999997,1.4299999999999997,37.006,37.84,1.6300000000000026,1.5800000000000054,37.958,38.66,1.0,0.22000000000000597,1717666,2746530,1618900,-108280
2019-10-27,37.449999999999996,38.04,1.0899999999999963,0.490000000000002,37.872,38.8,1.75,0.7299999999999969,36.812,37.9,1.8599999999999994,0.6400000000000006,37.556,38.58,2.1199999999999974,0.5599999999999952,1355670,1695460,541640,397050
2019-11-03,38.436,38.84,1.1600000000000037,-1.0,38.874,39.37,1.0899999999999963,-1.0,37.984,38.4,0.7800000000000011,-0.5900000000000034,38.294,38.63,0.8300000000000054,-0.6200000000000045,1225444,1841440,1042130,-41230
2019-11-10,37.686,38.17,1.0500000000000043,-1.0,37.98,38.47,1.0600000000000023,-0.730000000000004,37.116,37.59,0.9400000000000048,-0.9400000000000048,37.484,37.89,0.8200000000000003,-0.8200000000000003,1546128,2004800,981680,-284180
2019-11-17,36.674,37.18,1.0200000000000031,-0.4799999999999969,37.032000000000004,37.69,1.3799999999999955,0.46999999999999886,36.182,36.6,0.9400000000000048,0.0799999999999983,36.586,37.19,1.2199999999999989,0.28000000000000114,834236,946270,305190,84220
2019-11-24,37.332499999999996,37.76,0.8200000000000003,-0.240000000000002,37.620000000000005,38.0,0.990000000000002,-0.6900000000000048,36.8975,37.43,1.0899999999999963,-0.5,37.185,37.6,1.0399999999999991,-1.0399999999999991,812255,1121620,768990,110850
2019-12-01,36.208,36.6,0.8000000000000043,0.8000000000000043,36.798,37.81,1.5600000000000023,1.5600000000000023,35.998,36.6,1.0200000000000031,1.0200000000000031,36.308,37.76,2.1599999999999966,2.1599999999999966,1442352,2164240,1260050,973560
2019-12-08,37.660000000000004,37.87,0.4799999999999969,-0.01999999999999602,38.016,38.42,0.7899999999999991,0.11999999999999744,37.118,37.31,0.6500000000000057,-0.36000000000000654,37.464,38.06,1.3300000000000054,-0.6000000000000014,1455704,1924810,1169710,1169710
2019-12-15,35.938,36.75,2.229999999999997,-0.759999999999998,36.476,36.94,1.019999999999996,-0.9200000000000017,35.455999999999996,36.16,2.1599999999999966,-0.8999999999999986,35.984,36.83,1.4899999999999949,-1.4899999999999949,3787310,7318200,6055330,-6055330
2019-12-22,35.7475,36.0,0.5200000000000031,0.37000000000000455,35.9375,36.14,0.4100000000000037,0.20000000000000284,35.3725,35.61,0.35999999999999943,0.0,35.715,35.88,0.3500000000000014,-0.11999999999999744,883735,1051370,457110,354430
2019-12-29,36.01,36.44,1.0499999999999972,1.0499999999999972,36.64,37.0,0.7800000000000011,0.480000000000004,35.78666666666667,36.06,0.6700000000000017,0.6700000000000017,36.483333333333334,36.99,1.1499999999999986,0.779999999999994,1553910,2444110,1353550,36500
