Date,iShares Global Consumer Staples_Open_average,iShares Global Consumer Staples_Open_max,iShares Global Consumer Staples_Open_volatility,iShares Global Consumer Staples_Open_change,iShares Global Consumer Staples_High_average,iShares Global Consumer Staples_High_max,iShares Global Consumer Staples_High_volatility,iShares Global Consumer Staples_High_change,iShares Global Consumer Staples_Low_average,iShares Global Consumer Staples_Low_max,iShares Global Consumer Staples_Low_volatility,iShares Global Consumer Staples_Low_change,iShares Global Consumer Staples_Close_average,iShares Global Consumer Staples_Close_max,iShares Global Consumer Staples_Close_volatility,iShares Global Consumer Staples_Close_change
2019-08-11,54.09,54.09,0.0,0.0,54.26,54.26,0.0,0.0,54.07,54.07,0.0,0.0,54.24,54.24,0.0,0.0
2019-08-18,53.86,53.86,0.0,0.0,53.97,53.97,0.0,0.0,53.62,53.62,0.0,0.0,53.86,53.86,0.0,0.0
2019-08-25,54.68,54.68,0.0,0.0,54.7,54.7,0.0,0.0,54.31,54.31,0.0,0.0,54.43,54.43,0.0,0.0
2019-09-01,55.04,55.04,0.0,0.0,55.05,55.05,0.0,0.0,54.76,54.76,0.0,0.0,54.81,54.81,0.0,0.0
2019-09-08,54.28,54.28,0.0,0.0,54.28,54.28,0.0,0.0,53.88,53.88,0.0,0.0,53.92,53.92,0.0,0.0
2019-09-15,54.3,54.3,0.0,0.0,54.5,54.5,0.0,0.0,54.3,54.3,0.0,0.0,54.44,54.44,0.0,0.0
2019-09-22,54.57,54.57,0.0,0.0,54.92,54.92,0.0,0.0,54.57,54.57,0.0,0.0,54.82,54.82,0.0,0.0
2019-09-29,54.44,54.44,0.0,0.0,54.58,54.58,0.0,0.0,54.26,54.26,0.0,0.0,54.27,54.27,0.0,0.0
2019-10-06,54.24,54.24,0.0,0.0,54.35,54.35,0.0,0.0,54.01,54.01,0.0,0.0,54.03,54.03,0.0,0.0
2019-10-13,54.11,54.11,0.0,0.0,54.27,54.27,0.0,0.0,54.07,54.07,0.0,0.0,54.23,54.23,0.0,0.0
2019-10-20,54.09,54.09,0.0,0.0,54.19,54.19,0.0,0.0,53.93,53.93,0.0,0.0,54.05,54.05,0.0,0.0
2019-10-27,54.59,54.59,0.0,0.0,54.59,54.59,0.0,0.0,53.97,53.97,0.0,0.0,54.04,54.04,0.0,0.0
2019-11-03,54.14,54.14,0.0,0.0,54.26,54.26,0.0,0.0,54.12,54.12,0.0,0.0,54.25,54.25,0.0,0.0
2019-11-10,54.61,54.61,0.0,0.0,54.92,54.92,0.0,0.0,54.61,54.61,0.0,0.0,54.71,54.71,0.0,0.0
2019-11-17,54.52,54.52,0.0,0.0,54.61,54.61,0.0,0.0,54.42,54.42,0.0,0.0,54.51,54.51,0.0,0.0
2019-11-24,54.82,54.82,0.0,0.0,54.93,54.93,0.0,0.0,54.6,54.6,0.0,0.0,54.93,54.93,0.0,0.0
2019-12-01,55.25,55.25,0.0,0.0,55.41,55.41,0.0,0.0,55.23,55.23,0.0,0.0,55.25,55.25,0.0,0.0
2019-12-08,55.21,55.21,0.0,0.0,55.45,55.45,0.0,0.0,55.13,55.13,0.0,0.0,55.25,55.25,0.0,0.0
2019-12-15,55.54,55.54,0.0,0.0,55.7,55.7,0.0,0.0,55.44,55.44,0.0,0.0,55.49,55.49,0.0,0.0
2019-12-22,55.77,55.77,0.0,0.0,55.77,55.77,0.0,0.0,55.4,55.4,0.0,0.0,55.5,55.5,0.0,0.0
2019-12-29,55.01,55.01,0.0,0.0,55.42,55.42,0.0,0.0,55.01,55.01,0.0,0.0,55.27,55.27,0.0,0.0
