Date,MOD_Open_average,MOD_Open_max,MOD_Open_volatility,MOD_Open_change,MOD_High_average,MOD_High_max,MOD_High_volatility,MOD_High_change,MOD_Low_average,MOD_Low_max,MOD_Low_volatility,MOD_Low_change,MOD_Close_average,MOD_Close_max,MOD_Close_volatility,MOD_Close_change,MOD_Volume_average,MOD_Volume_max,MOD_Volume_volatility,MOD_Volume_change
2018-02-18,24.26,24.8,1.1000000000000014,1.0500000000000007,24.844,25.75,1.5,0.6799999999999997,23.96,24.55,1.0,1.0,24.39,25.1,1.5,1.5,312090,424482,212833,36805
2018-02-25,23.21,25.05,3.0500000000000007,-3.0500000000000007,23.52,25.15,2.799999999999997,-2.549999999999997,22.34,23.8,2.3000000000000007,-2.3000000000000007,22.76,23.85,1.6500000000000021,-1.4000000000000021,333303,419113,153366,-86089
2018-03-04,22.79,23.3,0.9499999999999993,0.8500000000000014,23.08,23.45,0.75,0.75,22.37,22.7,0.8000000000000007,0.8000000000000007,22.89,23.3,0.75,0.34999999999999787,277484,356140,120572,10062
2018-03-11,23.08,23.5,0.6000000000000014,-0.05000000000000071,23.42,23.85,0.6500000000000021,-0.6500000000000021,22.71,23.0,0.6499999999999986,-0.3999999999999986,23.130000000000003,23.35,0.3000000000000007,-0.25,326391,567825,397438,-234412
2018-03-18,22.91,23.35,1.1000000000000014,-0.8500000000000014,23.27,23.85,1.1500000000000021,-0.8000000000000007,22.49,23.15,1.3999999999999986,-1.2000000000000028,22.78,23.6,1.75,-0.4499999999999993,299820,554044,395317,395317
2018-03-25,21.5125,22.75,1.8500000000000014,-1.6499999999999986,21.7625,22.85,1.6000000000000014,-1.6000000000000014,20.525,21.2,1.4499999999999993,-1.4499999999999993,20.825,21.25,1.0500000000000007,-1.0500000000000007,487978,777049,402560,-39863
2018-04-01,20.61,21.05,1.0500000000000007,0.5500000000000007,21.0,21.6,1.0500000000000007,0.34999999999999787,20.236,20.6,0.870000000000001,0.05000000000000071,20.62,21.2,0.8999999999999986,0.0,356469,443057,180517,-63594
2018-04-08,20.4,20.6,0.3500000000000014,-0.3000000000000007,20.73,21.15,0.6999999999999993,0.34999999999999787,20.16,20.3,0.5,-0.15000000000000213,20.44,20.95,0.8499999999999979,0.5500000000000007,286883,666248,512852,-42749
2018-04-15,20.62,21.0,0.75,-0.75,20.8,21.1,0.8000000000000007,-0.8000000000000007,20.22,20.65,0.8999999999999986,-0.6999999999999993,20.400000000000002,20.85,1.0500000000000007,-0.9499999999999993,201089,246794,72832,14000
2018-04-22,18.35,19.9,2.4499999999999993,-2.4499999999999993,18.446,19.9,2.299999999999997,-2.299999999999997,17.72,18.35,1.25,-1.25,17.81,18.4,1.1999999999999993,-1.1999999999999993,477660,648145,373600,-358234
2018-04-29,17.11,17.35,0.3500000000000014,0.15000000000000213,17.364,17.5,0.3500000000000014,0.3000000000000007,16.900000000000002,17.25,0.6999999999999993,0.3999999999999986,17.17,17.35,0.3000000000000007,0.25,273402,407047,235100,-235100
2018-05-06,17.3,17.65,0.6999999999999993,0.4499999999999993,17.666,18.1,0.870000000000001,0.7000000000000028,17.1,17.55,0.8500000000000014,0.6999999999999993,17.39,17.85,0.9000000000000021,0.9000000000000021,327836,522166,320589,-9774
2018-05-13,18.13,18.5,0.75,0.75,18.472,18.75,0.6999999999999993,0.6999999999999993,18.04,18.35,0.75,0.75,18.25,18.5,0.6499999999999986,0.6499999999999986,170586,206978,54652,-17614
2018-05-20,18.65,19.0,0.9499999999999993,0.3500000000000014,19.225,20.3,1.8000000000000007,0.6999999999999993,17.9225,18.2,0.7100000000000009,-0.610000000000003,18.3875,19.1,1.3000000000000007,-0.3999999999999986,565687,872005,680693,404022
2018-05-27,17.92,18.25,0.6999999999999993,0.6999999999999993,18.22,18.5,0.5500000000000007,0.5500000000000007,17.733999999999998,18.1,0.8300000000000018,0.8300000000000018,18.02,18.35,0.6500000000000021,0.6500000000000021,286181,328120,147965,-117863
2018-06-03,18.91,19.2,0.8999999999999986,0.8000000000000007,19.22,19.5,0.6000000000000014,0.6000000000000014,18.79,19.0,0.6999999999999993,0.6999999999999993,19.05,19.2,0.3999999999999986,0.3999999999999986,199531,276335,160065,66685
2018-06-10,18.87,19.25,0.6000000000000014,-0.6000000000000014,19.076,19.35,0.4700000000000024,0.10000000000000142,18.58,18.9,0.5,-0.34999999999999787,18.89,19.2,0.5,0.3000000000000007,179553,233036,85424,84218
2018-06-17,18.94,19.25,0.6000000000000014,-0.40000000000000213,19.03,19.25,0.5500000000000007,-0.4499999999999993,18.556,18.8,0.870000000000001,-0.870000000000001,18.78,19.05,0.6500000000000021,-0.6500000000000021,386251,586205,374004,-55303
2018-06-24,18.3,18.7,0.8999999999999986,-0.6999999999999993,18.53,19.0,1.0,-0.8500000000000014,18.03,18.3,0.75,-0.75,18.26,18.6,0.6500000000000021,-0.6500000000000021,228795,340318,167800,82542
2018-07-01,18.0375,18.3,0.4499999999999993,0.0,18.245,18.3,0.10000000000000142,0.030000000000001137,17.8625,18.0,0.3000000000000007,0.3000000000000007,18.0125,18.2,0.3999999999999986,0.3000000000000007,162779,220504,117036,117036
2018-07-08,17.79,18.1,0.75,-0.25,18.026,18.4,0.6499999999999986,-0.41999999999999815,17.556,17.85,0.6000000000000014,-0.1700000000000017,17.7,17.95,0.5999999999999979,-0.1999999999999993,156944,194403,82588,-82588
2018-07-15,17.73,18.0,0.5,-0.1999999999999993,17.87,18.2,0.6999999999999993,-0.6999999999999993,17.52,17.9,0.7999999999999972,-0.5999999999999979,17.69,18.1,0.9000000000000021,-0.9000000000000021,152138,218474,113846,68956
2018-07-22,17.080000000000002,17.35,0.5,-0.3000000000000007,17.43,17.55,0.3000000000000007,-0.05000000000000071,16.886,17.1,0.6700000000000017,-0.05000000000000071,17.12,17.25,0.3000000000000007,-0.05000000000000071,220867,486877,356885,-351502
2018-07-29,17.419999999999998,17.75,0.6000000000000014,0.5,17.8,18.05,0.5,0.3500000000000014,17.064,17.6,1.4800000000000004,0.3500000000000014,17.599999999999998,17.95,0.5500000000000007,0.25,305362,499972,297188,31553
2018-08-05,17.669999999999998,17.85,0.45000000000000284,-0.3000000000000007,17.84,18.2,0.6499999999999986,-0.25,17.416,17.8,0.6999999999999993,-0.4499999999999993,17.6,17.95,0.75,-0.4499999999999993,244610,419841,309185,130456
2018-08-12,17.38,17.55,0.3000000000000007,0.05000000000000071,17.63,17.75,0.3500000000000014,0.05000000000000071,17.186,17.25,0.14999999999999858,-0.129999999999999,17.400000000000002,17.6,0.3500000000000014,-0.3500000000000014,224970,342739,204084,99202
2018-08-19,17.48,17.75,0.5,0.5,17.886,18.5,0.8999999999999986,0.75,17.36,17.75,0.5500000000000007,0.5,17.72,18.25,0.8000000000000007,0.6999999999999993,210597,256691,153772,25118
2018-08-26,17.8125,18.25,1.0500000000000007,-1.0500000000000007,17.8375,18.25,0.9499999999999993,-0.9499999999999993,17.3425,17.82,1.120000000000001,-1.120000000000001,17.45,17.9,1.0499999999999972,-1.0499999999999972,165238,196551,49000,19968
2018-09-02,16.32,16.75,0.8000000000000007,-0.3000000000000007,16.46,16.8,0.4499999999999993,-0.3500000000000014,16.07,16.25,0.5,0.25,16.240000000000002,16.35,0.3500000000000014,0.3500000000000014,199274,303770,162882,-141879
2018-09-09,15.75,16.25,1.0,-1.0,16.022,16.4,0.7499999999999982,-0.4499999999999993,15.5,16.15,0.9999999999999982,-0.9999999999999982,15.6,16.2,0.8999999999999986,-0.75,271489,335967,178152,178152
2018-09-16,15.48,15.8,0.6000000000000014,0.3500000000000014,15.719999999999999,16.0,0.5500000000000007,0.5500000000000007,15.18,15.5,0.5999999999999996,0.34999999999999964,15.54,15.95,0.9499999999999993,0.9000000000000004,315113,370915,113965,-78745
2018-09-23,15.374,15.9,0.7800000000000011,-0.7800000000000011,15.524,16.15,1.0299999999999994,-1.0299999999999994,15.006,15.25,0.5700000000000003,-0.5700000000000003,15.138,15.45,0.6099999999999994,-0.41000000000000014,233414,346372,183906,-164248
2018-09-30,14.99,15.29,0.5899999999999999,-0.16999999999999993,15.166,15.45,0.5599999999999987,-0.22999999999999865,14.722,14.9,0.5,-0.33000000000000007,14.991999999999999,15.29,0.5599999999999987,-0.22000000000000064,288959,521715,297798,-3697
2018-10-07,13.676,14.8,1.8800000000000008,-1.8800000000000008,13.916,14.88,1.7300000000000004,-1.7300000000000004,13.200000000000001,13.88,1.1400000000000006,-1.1400000000000006,13.282,13.95,1.08,-1.08,273480,388801,185676,-168153
2018-10-14,12.692,12.98,0.5199999999999996,-0.17999999999999972,12.934,13.1,0.41999999999999993,-0.41999999999999993,12.444,12.59,0.33999999999999986,-0.16000000000000014,12.674,13.06,0.7100000000000009,-0.7100000000000009,274105,425978,257848,-257848
2018-10-21,12.1,12.42,0.6899999999999995,0.10999999999999943,12.422,12.64,0.5700000000000003,-0.0600000000000005,11.802,12.03,0.46999999999999886,-0.46999999999999886,11.992,12.48,0.7800000000000011,-0.7800000000000011,226201,374464,198773,-11313
2018-10-28,13.376,14.52,2.7300000000000004,1.9100000000000001,13.804,14.99,3.0199999999999996,2.01,12.746,13.53,1.9900000000000002,1.9900000000000002,13.268,13.98,2.26,2.16,363751,564817,362357,56267
2018-11-04,13.626,13.85,0.5099999999999998,-0.5099999999999998,13.824,14.19,0.5700000000000003,-0.23000000000000043,13.284,13.56,0.46000000000000085,-0.23000000000000043,13.584,13.95,0.6199999999999992,-0.049999999999998934,180174,222730,63069,-1520
2018-11-11,13.712,13.96,0.41000000000000014,-0.019999999999999574,13.976,14.23,0.620000000000001,-0.620000000000001,13.47,13.69,0.35999999999999943,-0.15000000000000036,13.718,14.02,0.5199999999999996,-0.28999999999999915,256131,316208,119884,5827
2018-11-18,13.3,13.59,0.6500000000000004,0.2400000000000002,13.592500000000001,13.89,0.41000000000000014,0.41000000000000014,13.065000000000001,13.46,0.8300000000000001,0.8300000000000001,13.375,13.85,1.0299999999999994,1.0299999999999994,186112,330566,237598,-118962
2018-11-25,13.444,13.67,0.5700000000000003,-0.34999999999999964,13.62,13.85,0.5800000000000001,-0.29999999999999893,13.144,13.46,0.5400000000000009,-0.5400000000000009,13.298,13.63,0.6000000000000014,-0.5400000000000009,244692,361100,170570,-170570
2018-12-02,12.1025,13.02,1.4000000000000004,-1.4000000000000004,12.32,13.16,1.33,-1.33,11.6175,11.94,0.5899999999999999,-0.5899999999999999,11.86,12.02,0.40000000000000036,-0.16000000000000014,240681,254129,29855,-22713
2018-12-09,11.764,12.09,0.6999999999999993,-0.6999999999999993,11.991999999999999,12.2,0.5499999999999989,-0.5299999999999994,11.442,11.81,0.9800000000000004,-0.8800000000000008,11.494,11.83,0.9399999999999995,-0.8999999999999986,259309,364431,197072,35258
2018-12-16,10.746,10.95,0.7099999999999991,-0.7099999999999991,11.006,11.4,1.0,-0.8599999999999994,10.48,10.79,0.8399999999999999,-0.8399999999999999,10.58,10.83,0.6500000000000004,-0.620000000000001,270986,434395,317954,-251588
2018-12-23,10.33,10.81,0.9000000000000004,0.5500000000000007,10.615,10.97,0.7100000000000009,0.6099999999999994,10.067499999999999,10.44,0.6899999999999995,0.5800000000000001,10.5,10.81,0.7100000000000009,0.7100000000000009,290228,393992,224501,-224501
2018-12-30,10.725000000000001,10.9,0.2699999999999996,0.2699999999999996,11.1125,11.73,0.9700000000000006,0.8000000000000007,10.5725,10.86,0.5099999999999998,0.2599999999999998,10.95,11.61,1.1399999999999988,0.7899999999999991,304138,420562,175283,51896
2019-01-06,12.15,12.4,0.5600000000000005,0.5,12.42,12.73,0.5999999999999996,0.5999999999999996,12.02,12.26,0.4800000000000004,0.4800000000000004,12.31,12.57,0.7200000000000006,0.7200000000000006,228721,386042,228769,-192118
2019-01-13,12.675,13.14,0.75,0.5200000000000014,13.01,13.41,0.7599999999999998,0.7599999999999998,12.5525,13.12,0.7699999999999996,0.7699999999999996,12.870000000000001,13.33,0.8900000000000006,0.6899999999999995,184717,261949,130409,-19217
2019-01-20,12.962,13.24,0.6500000000000004,-0.2400000000000002,13.156,13.36,0.4299999999999997,0.03999999999999915,12.722,12.97,0.5600000000000005,0.09999999999999964,12.968,13.34,0.7699999999999996,0.47000000000000064,164546,232455,130179,-32483
2019-01-27,14.25,15.46,2.3200000000000003,2.130000000000001,14.75,15.63,2.210000000000001,2.08,13.776,14.6,1.5899999999999999,1.5899999999999999,14.532,15.57,2.4800000000000004,2.0,383292,709369,530681,217171
2019-02-03,15.254,15.72,0.7900000000000009,-0.15000000000000036,15.538,15.9,0.9000000000000004,-0.3000000000000007,14.942,15.21,0.6700000000000017,-0.5,15.2,15.72,0.9000000000000004,-0.41000000000000014,322263,461788,240927,-3023
2019-02-10,15.2525,15.6,0.6199999999999992,0.6199999999999992,15.61,16.06,0.6699999999999982,0.6699999999999982,15.22,15.53,0.5499999999999989,0.5499999999999989,15.395,15.62,0.41999999999999993,0.41999999999999993,244965,336721,182827,77835
2019-02-17,15.874,16.2,0.6099999999999994,0.370000000000001,16.21,16.47,0.41999999999999815,0.030000000000001137,15.748,15.93,0.40000000000000036,0.3800000000000008,15.924,16.12,0.3600000000000012,-0.1700000000000017,219458,365291,226783,-153981
2019-02-24,15.48,15.95,0.7699999999999996,-0.5499999999999989,15.6,16.14,0.8300000000000001,-0.7100000000000009,15.208,15.66,0.7200000000000006,-0.5500000000000007,15.302,15.67,0.6400000000000006,-0.5299999999999994,132392,170935,78948,-23161
2019-03-03,14.576,15.14,0.9700000000000006,-0.9600000000000009,14.75,15.15,0.6500000000000004,-0.5999999999999996,14.402,14.86,0.75,-0.6899999999999995,14.504,14.88,0.7200000000000006,-0.3800000000000008,178132,241372,132388,45119
2019-03-10,14.326,14.5,0.41000000000000014,-0.14000000000000057,14.524,14.69,0.3899999999999988,0.08999999999999986,14.124,14.32,0.40000000000000036,-0.16999999999999993,14.278,14.38,0.3600000000000012,-0.019999999999999574,180066,404617,294129,38394
2019-03-17,13.924,14.43,1.129999999999999,-1.129999999999999,14.176,14.57,0.9199999999999999,-0.9199999999999999,13.634,14.05,0.8399999999999999,-0.8399999999999999,13.766,14.11,0.7899999999999991,-0.75,122420,210761,148748,52140
2019-03-24,13.74,14.05,0.6400000000000006,0.6400000000000006,14.026,14.7,1.08,1.08,13.61,14.05,0.8200000000000003,0.8200000000000003,13.83,14.32,0.8000000000000007,0.8000000000000007,172385,287009,195151,109636
2019-03-31,14.624,15.1,0.8699999999999992,0.6799999999999997,14.968,15.48,1.08,1.08,14.486,15.02,0.9199999999999999,0.9199999999999999,14.822000000000001,15.39,1.1600000000000001,1.1500000000000004,172019,266799,134283,27527
2019-04-07,15.59,15.92,0.6400000000000006,0.6400000000000006,15.844,16.15,0.5899999999999981,0.5899999999999981,15.464,15.75,0.6400000000000006,0.6400000000000006,15.686,15.95,0.6199999999999992,0.5700000000000003,127773,196867,101571,-67720
2019-04-14,16.275,16.45,0.4499999999999993,0.370000000000001,16.495,16.67,0.4400000000000013,0.17999999999999972,16.0425,16.26,0.4400000000000013,0.07000000000000028,16.305,16.55,0.5600000000000005,-0.22999999999999865,114669,150613,60696,13018
2019-04-21,15.498,16.01,1.1700000000000017,-1.0800000000000018,15.629999999999999,16.07,1.08,-0.7800000000000011,15.124,15.8,1.2200000000000006,-1.1100000000000012,15.352,15.97,1.1600000000000001,-0.870000000000001,130938,192278,126783,-126783
2019-04-28,14.884,15.09,0.40000000000000036,-0.129999999999999,15.138,15.28,0.3099999999999987,0.09999999999999964,14.674,14.78,0.2400000000000002,-0.2400000000000002,14.934,15.24,0.5299999999999994,0.370000000000001,169094,278850,188691,81092
2019-05-05,14.196,14.96,1.9000000000000004,-1.9000000000000004,14.299999999999999,15.04,1.75,-1.75,13.77,14.53,1.7199999999999989,-1.6500000000000004,13.958,14.61,1.4799999999999986,-1.4799999999999986,227390,462011,346688,131919
2019-05-12,13.164,13.45,0.75,-0.5100000000000016,13.376,13.52,0.40000000000000036,-0.39000000000000057,13.022,13.34,0.6400000000000006,-0.41000000000000014,13.264000000000001,13.48,0.5500000000000007,-0.41999999999999993,154728,231066,112935,-51371
2019-05-19,12.89,13.68,1.9000000000000004,0.6099999999999994,13.5525,14.22,1.08,0.9700000000000006,12.6475,13.57,2.3100000000000005,0.6600000000000001,13.4275,14.14,1.2100000000000009,1.0500000000000007,244482,422003,286454,140354
2019-05-26,13.29,14.07,1.3100000000000005,-1.3100000000000005,13.474,14.22,1.1900000000000013,-0.9400000000000013,13.001999999999999,13.37,0.6799999999999997,-0.6099999999999994,13.152,13.4,0.5500000000000007,-0.4299999999999997,336205,667804,500880,244402
2019-06-02,13.716,14.19,0.9599999999999991,0.9599999999999991,14.001999999999999,14.61,0.9900000000000002,0.9900000000000002,13.532,14.19,1.0599999999999987,1.0099999999999998,13.874,14.31,0.7400000000000002,0.7100000000000009,270002,502667,365608,-295532
2019-06-09,13.894,14.46,1.040000000000001,-1.040000000000001,14.044,14.61,0.9699999999999989,-0.9699999999999989,13.65,13.95,0.6099999999999994,-0.6099999999999994,13.698,14.0,0.6400000000000006,-0.6400000000000006,180052,246986,130383,-40069
2019-06-16,13.65,13.79,0.3099999999999987,0.21999999999999886,13.858,13.95,0.25,0.19000000000000128,13.554,13.7,0.29999999999999893,0.22000000000000064,13.686,13.76,0.20999999999999908,0.1899999999999995,191069,261895,131212,-131212
2019-06-23,13.936,14.52,1.0899999999999999,0.8099999999999987,14.208,14.77,1.0599999999999987,1.0599999999999987,13.74,14.18,0.9100000000000001,0.9100000000000001,14.028,14.44,1.049999999999999,1.049999999999999,260932,497753,319725,1639
2019-06-30,14.3625,14.44,0.16999999999999993,-0.16999999999999993,14.5425,14.62,0.129999999999999,-0.08999999999999986,14.205,14.32,0.21000000000000085,-0.15000000000000036,14.34,14.46,0.33000000000000007,-0.1999999999999993,134274,250193,181239,128200
2019-07-07,14.06,14.37,0.5199999999999996,0.3199999999999985,14.27,14.46,0.3000000000000007,0.3000000000000007,13.83,14.06,0.33999999999999986,0.33999999999999986,14.042,14.28,0.41000000000000014,0.2699999999999996,151263,239382,140141,-6685
2019-07-14,14.288,14.44,0.4499999999999993,0.379999999999999,14.504,14.66,0.2699999999999996,0.009999999999999787,14.082,14.32,0.5800000000000001,0.379999999999999,14.3,14.38,0.1800000000000015,-0.1800000000000015,162609,217202,100590,-49413
2019-07-21,14.514,14.79,0.4299999999999997,0.15000000000000036,14.732000000000001,14.96,0.39000000000000057,-0.0600000000000005,14.288,14.46,0.2900000000000009,0.0600000000000005,14.534,14.94,0.5899999999999999,-0.05000000000000071,229115,385217,271596,-159625
2019-07-28,12.198,14.16,4.130000000000001,-3.4499999999999993,12.586,14.17,3.09,-3.09,11.602,13.77,3.879999999999999,-3.17,11.998000000000001,13.96,3.6900000000000013,-2.99,589806,1156545,966931,275276
2019-08-04,10.796,11.06,0.5600000000000005,-0.5600000000000005,10.97,11.22,0.5600000000000005,-0.5600000000000005,10.61,10.81,0.41999999999999993,-0.28999999999999915,10.746,10.9,0.39000000000000057,-0.2699999999999996,267484,337726,169981,-169981
2019-08-11,10.284,10.58,0.5299999999999994,-0.2900000000000009,10.408,10.91,0.7400000000000002,-0.620000000000001,9.982,10.45,0.7299999999999986,-0.6699999999999999,10.132,10.56,0.7300000000000004,-0.7300000000000004,329767,422293,240273,135127
2019-08-18,10.068,10.46,0.6700000000000017,0.26000000000000156,10.296,10.56,0.5300000000000011,0.05000000000000071,9.88,10.14,0.6400000000000006,0.46000000000000085,10.114,10.51,0.5800000000000001,0.11000000000000121,350521,508002,299693,-234746
2019-08-25,10.0875,10.16,0.23000000000000043,-0.040000000000000924,10.225,10.31,0.15000000000000036,0.07000000000000028,9.8375,10.03,0.35999999999999943,0.2599999999999998,10.0775,10.24,0.370000000000001,0.34000000000000163,252617,316120,136092,-57529
2019-09-01,10.204,10.49,0.5,0.40000000000000036,10.46,10.89,0.8000000000000007,0.7400000000000002,10.028,10.31,0.6300000000000008,0.6300000000000008,10.238,10.73,0.9199999999999999,0.9199999999999999,204721,268463,130173,-57149
2019-09-08,11.326,11.66,0.9800000000000004,0.9800000000000004,11.602,11.88,0.7400000000000002,0.6600000000000001,11.152,11.61,1.049999999999999,1.0399999999999991,11.506,11.82,0.6899999999999995,0.5299999999999994,342679,519532,357100,-357100
2019-09-15,10.975999999999999,11.52,1.1799999999999997,-1.1799999999999997,11.082,11.52,0.8899999999999988,-0.8899999999999988,10.702,11.06,0.7200000000000006,-0.7200000000000006,10.81,11.25,0.7599999999999998,-0.7200000000000006,315426,634767,471162,138560
2019-09-22,10.948,11.17,0.47000000000000064,0.47000000000000064,11.198,11.42,0.5500000000000007,0.5100000000000016,10.884,11.14,0.620000000000001,0.620000000000001,11.086,11.37,0.5599999999999987,0.5599999999999987,319977,491942,311005,-311005
2019-09-29,10.636,11.45,1.1899999999999995,-1.1899999999999995,10.716,11.54,1.1499999999999986,-1.129999999999999,10.308,10.81,0.7200000000000006,-0.7100000000000009,10.466,10.89,0.6000000000000014,-0.5899999999999999,256825,321185,135962,95074
2019-10-06,10.16,10.47,0.5300000000000011,0.33000000000000007,10.33,10.63,0.5400000000000009,0.3800000000000008,10.014,10.34,0.47000000000000064,0.40000000000000036,10.192,10.53,0.5599999999999987,0.5499999999999989,167771,212697,77238,9628
2019-10-13,10.636000000000001,10.98,0.5899999999999999,0.5199999999999996,10.868,11.26,0.5700000000000003,0.5700000000000003,10.61,10.96,0.5700000000000003,0.5500000000000007,10.774000000000001,11.21,0.7100000000000009,0.7100000000000009,212003,284285,119492,-12909
2019-10-20,11.306,11.56,0.4400000000000013,0.4400000000000013,11.524,11.98,0.7000000000000011,0.7000000000000011,11.216000000000001,11.56,0.5899999999999999,0.5899999999999999,11.434,11.81,0.5999999999999996,0.5999999999999996,165430,246145,141248,141248
2019-10-27,11.696,11.81,0.2400000000000002,0.08000000000000007,11.8,11.98,0.33999999999999986,-0.13000000000000078,11.514,11.67,0.3100000000000005,0.08999999999999986,11.658,11.85,0.41999999999999993,-0.049999999999998934,238663,261892,59064,49163
2019-11-03,10.222,11.9,4.890000000000001,-4.890000000000001,10.384,12.03,4.529999999999999,-4.529999999999999,9.782,11.79,4.969999999999999,-4.789999999999999,9.964,11.85,4.83,-4.36,802375,2416457,2246124,819845
2019-11-10,7.492,7.68,0.3700000000000001,0.14999999999999947,7.694,7.81,0.22999999999999954,-0.22999999999999954,7.272,7.31,0.1299999999999999,-0.1200000000000001,7.476,7.66,0.4500000000000002,-0.4500000000000002,532335,625203,209131,-173505
2019-11-17,7.062,7.5,0.7999999999999998,0.29000000000000004,7.286,7.64,0.6699999999999999,0.3199999999999994,6.91,7.35,0.7699999999999996,0.4399999999999995,7.092,7.52,0.7999999999999998,0.5599999999999996,560129,830392,402991,-58185
2019-11-24,7.455,7.6,0.21999999999999975,-0.14999999999999947,7.6850000000000005,7.73,0.10000000000000053,0.040000000000000036,7.387499999999999,7.43,0.08000000000000007,0.04999999999999982,7.4325,7.47,0.05999999999999961,0.05999999999999961,349600,413686,131443,6187
2019-12-01,7.15,7.29,0.29000000000000004,-0.1900000000000004,7.268,7.38,0.2599999999999998,-0.07000000000000028,6.99,7.07,0.23000000000000043,-0.05000000000000071,7.08,7.2,0.23000000000000043,-0.1299999999999999,474501,579670,205629,205629
2019-12-08,7.306,7.63,0.5300000000000002,0.35000000000000053,7.454,7.71,0.6100000000000003,0.5600000000000005,7.19,7.44,0.5200000000000005,0.5200000000000005,7.346,7.58,0.4900000000000002,0.35000000000000053,421013,624639,331791,237041
2019-12-15,7.636,7.88,0.45999999999999996,0.2400000000000002,7.804,7.95,0.3700000000000001,0.1299999999999999,7.484,7.72,0.46999999999999975,0.23000000000000043,7.658,7.88,0.47999999999999954,0.20999999999999996,745990,938388,407068,-268314
2019-12-22,7.6825,7.74,0.1200000000000001,0.040000000000000036,7.7925,7.93,0.22999999999999954,-0.08000000000000007,7.5525,7.63,0.16000000000000014,-0.10000000000000053,7.65,7.73,0.16000000000000014,-0.14000000000000057,300355,362323,102108,102108
2019-12-29,7.653333333333333,7.81,0.2599999999999998,0.04999999999999982,7.803333333333334,7.91,0.16999999999999993,-0.019999999999999574,7.59,7.7,0.16999999999999993,-0.009999999999999787,7.693333333333333,7.78,0.1800000000000006,-0.10000000000000053,368426,517492,241709,-241709
