Date,TCOM_Open_average,TCOM_Open_max,TCOM_Open_volatility,TCOM_Open_change,TCOM_High_average,TCOM_High_max,TCOM_High_volatility,TCOM_High_change,TCOM_Low_average,TCOM_Low_max,TCOM_Low_volatility,TCOM_Low_change,TCOM_Close_average,TCOM_Close_max,TCOM_Close_volatility,TCOM_Close_change,TCOM_Volume_average,TCOM_Volume_max,TCOM_Volume_volatility,TCOM_Volume_change
2018-01-14,47.766,48.63,2.6300000000000026,-2.280000000000001,48.088,49.1,2.8900000000000006,-2.8900000000000006,46.998,48.1,3.270000000000003,-3.270000000000003,47.4,48.34,2.200000000000003,-2.0799999999999983,5767979,8423683,4408988,3058009
2018-01-21,45.666,46.9,2.059999999999995,1.259999999999998,46.37,47.73,2.529999999999994,2.0700000000000003,45.108,46.05,1.5999999999999943,1.5999999999999943,45.822,47.01,2.1799999999999997,2.1799999999999997,6041172,9630931,5195909,-5195909
2018-01-28,46.796,47.2,0.6500000000000057,0.10000000000000142,47.446,47.96,0.9500000000000028,0.5700000000000003,46.204,46.6,0.8800000000000026,0.0899999999999963,46.818,47.25,0.9600000000000009,-0.6099999999999994,5240481,7710902,3998403,3998403
2018-02-04,45.656,47.59,3.3700000000000045,-1.3800000000000026,46.626,48.32,3.8500000000000014,-3.740000000000002,44.418,46.24,3.219999999999999,-2.479999999999997,45.24,47.81,4.160000000000004,-4.160000000000004,7365452,9686971,4169519,-4169519
2018-02-11,44.855000000000004,46.34,2.6400000000000006,2.6400000000000006,45.905,47.19,2.509999999999998,2.509999999999998,44.792500000000004,46.34,2.8400000000000034,2.8400000000000034,45.465,46.64,2.6600000000000037,2.6600000000000037,4685702,5676063,1899417,210925
2018-02-18,46.842,47.45,1.1000000000000014,0.8200000000000003,47.269999999999996,47.48,0.4299999999999997,0.060000000000002274,46.414,46.88,0.6900000000000048,0.6900000000000048,46.874,47.45,1.0800000000000054,0.720000000000006,3122777,4077632,1791763,-681658
2018-02-25,46.0,46.9,1.9200000000000017,-1.4200000000000017,46.628,47.34,1.6900000000000048,0.060000000000002274,45.256,46.25,2.3500000000000014,-0.7999999999999972,46.134,47.05,1.519999999999996,0.5700000000000003,3738503,4979047,2100239,1621848
2018-03-04,47.82,48.49,1.490000000000002,1.0100000000000051,48.502,49.46,1.75,1.75,47.442,48.1,1.6000000000000014,1.1300000000000026,48.154,49.06,1.5200000000000031,1.5200000000000031,3836207,5533821,2926525,2317311
2018-03-11,48.42,49.28,1.6099999999999994,-1.6099999999999994,49.516,49.9,0.9600000000000009,-0.6300000000000026,47.904,48.44,1.2999999999999972,-0.8399999999999963,48.652,49.27,1.490000000000002,-0.0799999999999983,9126664,13205213,7478301,3171095
2018-03-18,48.26,49.21,1.8500000000000014,-0.7899999999999991,49.077999999999996,50.25,2.3900000000000006,-2.1199999999999974,47.47,49.06,2.6099999999999994,-1.5399999999999991,48.308,49.62,2.8599999999999994,-2.1199999999999974,5960595,6791536,2915072,-2915072
2018-03-25,46.6825,47.94,1.9399999999999977,-1.3200000000000003,47.1325,47.94,1.1799999999999997,-1.1799999999999997,45.52,45.86,0.5499999999999972,-0.5499999999999972,46.215,46.62,0.8499999999999943,-0.529999999999994,4351977,5389512,2038864,-1081831
2018-04-01,45.596,46.3,1.509999999999998,-1.1099999999999994,46.134,46.61,0.9799999999999969,-0.6699999999999946,44.874,45.7,1.3400000000000034,-0.46000000000000085,45.35,45.87,1.0899999999999963,-0.7999999999999972,3381309,4089954,1460359,-613087
2018-04-08,45.288,45.9,2.059999999999995,-1.769999999999996,45.63,46.27,2.3000000000000043,-2.3000000000000043,44.352,45.48,3.1199999999999974,-2.6899999999999977,44.722,46.02,3.3800000000000026,-3.3800000000000026,4515742,7231413,4769456,2754800
2018-04-15,43.032,43.54,0.7199999999999989,-0.0799999999999983,43.666000000000004,44.27,1.0600000000000023,0.30999999999999517,42.682,43.04,0.6400000000000006,0.19000000000000483,42.97,43.34,0.6900000000000048,0.11999999999999744,3948487,4525896,1471565,-179270
2018-04-22,41.647999999999996,43.48,2.6199999999999974,-2.539999999999999,41.89,43.8,2.809999999999995,-2.3200000000000003,40.728,41.64,1.509999999999998,-1.009999999999998,41.004,41.7,1.2000000000000028,-0.8000000000000043,4903359,5882560,2647322,-1674567
2018-04-29,41.206,41.6,0.730000000000004,0.6200000000000045,41.742,42.3,0.8299999999999983,0.6999999999999957,40.816,41.29,0.8399999999999963,0.6799999999999997,41.478,42.03,0.8500000000000014,0.5700000000000003,3380870,4630107,2690634,1221989
2018-05-06,43.034,43.55,1.1699999999999946,0.6199999999999974,43.660000000000004,43.89,0.7899999999999991,0.6599999999999966,42.844,43.3,0.9799999999999969,0.6799999999999997,43.15,43.41,0.7399999999999949,0.509999999999998,2771322,4718690,3145213,-3145213
2018-05-13,42.936,43.71,1.1799999999999997,1.1400000000000006,43.286,44.16,1.279999999999994,1.279999999999994,42.339999999999996,42.91,0.8299999999999983,0.769999999999996,42.894,43.09,0.3500000000000014,0.11999999999999744,3775544,8804488,6739714,6212327
2018-05-20,44.85,46.1,3.0799999999999983,3.0799999999999983,45.81,46.8,3.25,3.25,44.5725,45.94,3.1400000000000006,3.1400000000000006,45.26,46.5,3.0600000000000023,3.0600000000000023,7729888,15901435,11552012,-425968
2018-05-27,45.394,46.0,0.9600000000000009,-0.9600000000000009,45.924,46.47,1.0300000000000011,0.0,44.9,45.04,0.3200000000000003,0.0,45.45,46.41,1.3199999999999932,0.8899999999999935,5332482,6298867,2528949,442633
2018-06-03,47.495999999999995,48.74,2.190000000000005,2.0800000000000054,48.434,49.5,2.520000000000003,2.520000000000003,47.376,48.7,2.1799999999999997,2.1500000000000057,48.208,49.47,2.8799999999999955,2.8799999999999955,6325289,9915989,5460445,1111296
2018-06-10,50.45,51.09,1.2800000000000011,1.2800000000000011,51.306,51.91,1.0699999999999932,0.35999999999999943,50.104,50.71,1.25,0.9399999999999977,50.934,51.72,1.4399999999999977,0.9099999999999966,5889382,8778692,5055009,-4171767
2018-06-17,49.228,50.01,2.4099999999999966,-1.8999999999999986,49.474,50.19,2.1999999999999957,-2.1000000000000014,48.196,49.05,3.049999999999997,-3.049999999999997,48.964,49.9,2.4299999999999997,-2.4299999999999997,5241126,7655196,4878926,653538
2018-06-24,47.333999999999996,48.55,2.049999999999997,-0.9200000000000017,47.942,48.7,1.6200000000000045,-0.9200000000000017,46.629999999999995,47.26,1.3299999999999983,-1.1199999999999974,47.292,48.01,1.4699999999999989,-0.35999999999999943,5349509,6316589,2044749,562898
2018-07-01,46.345,47.46,1.990000000000002,-1.509999999999998,46.615,47.5,1.6099999999999994,-1.4200000000000017,45.0325,45.77,1.0200000000000031,-0.9600000000000009,45.605,46.45,1.2900000000000063,-1.2900000000000063,4424942,5173008,1408510,-99155
2018-07-08,45.254,45.51,0.5899999999999963,-0.5499999999999972,45.644,46.14,1.2199999999999989,-1.2199999999999989,44.71,45.1,0.8999999999999986,-0.8999999999999986,45.056,45.42,1.0500000000000043,-0.8200000000000003,3364682,4437637,1549429,-1305872
2018-07-15,43.304,44.5,2.299999999999997,-1.6899999999999977,43.62,44.59,2.0500000000000043,-2.0500000000000043,42.76,43.84,1.8300000000000054,-1.6900000000000048,43.048,44.5,2.3800000000000026,-2.039999999999999,5107598,8781209,5517870,1293590
2018-07-22,42.83,43.16,1.1099999999999994,-1.1099999999999994,43.269999999999996,43.91,1.5999999999999943,-1.5999999999999943,42.228,42.49,0.740000000000002,-0.7299999999999969,42.51,43.24,1.3900000000000006,-0.8599999999999994,3861336,4922359,2203048,-665355
2018-07-29,41.118,41.93,1.3900000000000006,-1.3900000000000006,41.402,42.2,1.470000000000006,-1.470000000000006,40.588,41.0,0.7100000000000009,-0.6400000000000006,40.926,41.47,1.0600000000000023,-0.6199999999999974,4211871,4950915,1495530,-529724
2018-08-05,40.56,41.19,1.1899999999999977,-1.1899999999999977,40.868,41.56,1.5100000000000051,-1.5,40.14,40.83,1.25,-1.25,40.31,41.15,1.4699999999999989,-1.4699999999999989,3523733,4004611,707944,78294
2018-08-12,38.746,39.6,1.4299999999999997,-0.8500000000000014,39.112,40.12,1.5700000000000003,-0.8499999999999943,38.424,39.34,1.3000000000000043,-0.8400000000000034,38.78,39.61,1.3100000000000023,-0.39000000000000057,5792256,9368545,6008068,-356616
2018-08-19,39.464,40.02,0.8500000000000014,0.6200000000000045,39.874,40.67,1.1400000000000006,1.0,39.16,39.65,0.7199999999999989,0.4299999999999997,39.388,40.15,1.1599999999999966,0.769999999999996,3244342,4262860,1990510,1119864
2018-08-26,39.7,40.44,1.4699999999999989,-1.4699999999999989,39.8325,40.49,1.1900000000000048,-1.1900000000000048,39.21,39.64,0.8400000000000034,-0.8400000000000034,39.4075,39.72,0.5700000000000003,-0.5700000000000003,3669009,4793883,2357308,2357308
2018-09-02,38.392,38.93,1.3999999999999986,-1.3999999999999986,38.892,39.82,1.7299999999999969,-0.9299999999999997,37.550000000000004,38.31,1.5600000000000023,-1.5600000000000023,37.764,38.98,2.1299999999999955,-1.6099999999999994,8779621,14686620,8470219,729803
2018-09-09,37.256,37.8,1.3999999999999986,1.230000000000004,37.78,38.4,1.2800000000000011,1.1000000000000014,36.838,37.75,1.7999999999999972,1.0499999999999972,37.35,38.04,1.1599999999999966,0.14999999999999858,4568486,5320149,1446379,-1381318
2018-09-16,38.422,39.88,2.740000000000002,1.6599999999999966,39.13,40.11,2.219999999999999,1.25,38.116,39.25,2.1899999999999977,0.9499999999999957,38.668,39.48,2.029999999999994,0.8200000000000003,5259333,7950206,4583575,2561792
2018-09-23,37.93,38.55,1.019999999999996,-1.019999999999996,38.298,38.56,0.75,-0.7399999999999949,37.364,37.77,0.6500000000000057,-0.14000000000000057,37.583999999999996,38.12,0.9600000000000009,-0.46000000000000085,5030619,6907869,3420534,-1214331
2018-09-30,36.726,37.81,3.1700000000000017,-2.280000000000001,37.074,38.13,3.020000000000003,-2.6700000000000017,35.894,37.43,3.530000000000001,-2.6400000000000006,36.382,38.04,3.479999999999997,-2.9099999999999966,6186092,8139265,4204974,-1726440
2018-10-07,35.054,36.94,3.6999999999999957,2.3799999999999955,36.34,38.96,3.9200000000000017,2.1799999999999997,34.5,35.96,2.960000000000001,1.1099999999999994,35.726,38.65,4.699999999999996,1.4600000000000009,9411628,13481525,8059106,4750100
2018-10-14,34.614,36.32,2.6700000000000017,-2.6199999999999974,34.88,36.32,2.479999999999997,-2.270000000000003,33.298,34.21,1.8500000000000014,-0.8099999999999952,33.656,34.95,2.3200000000000003,-1.0399999999999991,5817083,9180522,5844323,-3568939
2018-10-21,31.436,32.5,2.5,-1.009999999999998,32.03,33.02,1.7000000000000028,-1.240000000000002,30.588,32.2,2.5400000000000027,-1.9700000000000024,31.116,32.61,2.1400000000000006,-2.0599999999999987,5222415,7240494,3305786,-745712
2018-10-28,33.21,35.34,4.910000000000004,4.310000000000002,34.29,35.95,4.650000000000002,3.7300000000000004,32.684,34.59,4.790000000000003,3.9599999999999973,33.68,34.97,3.789999999999999,2.9100000000000037,4514286,6196746,3318393,-652746
2018-11-04,30.218,34.11,8.149999999999999,-8.149999999999999,30.61,34.88,8.430000000000003,-8.430000000000003,28.998,33.32,8.02,-7.790000000000003,29.514,34.44,8.889999999999997,-8.010000000000002,11365847,30218426,27428369,7091201
2018-11-11,26.108,26.41,0.7399999999999984,0.5300000000000011,26.822,27.16,0.5700000000000003,0.19000000000000128,25.68,26.01,1.0100000000000016,1.0100000000000016,26.096,26.4,1.129999999999999,0.9000000000000021,7991854,11011310,6919480,-5922795
2018-11-18,26.1925,26.71,1.2200000000000024,1.2200000000000024,27.2275,27.94,1.7300000000000004,1.7300000000000004,25.955,26.62,1.2800000000000011,1.2800000000000011,26.595,27.77,2.370000000000001,2.370000000000001,5552274,7119798,3387289,1048494
2018-11-25,28.606,30.0,2.289999999999999,2.289999999999999,29.208000000000002,30.64,2.0199999999999996,2.0199999999999996,28.104,29.78,2.280000000000001,2.1000000000000014,28.804,30.02,1.9800000000000004,1.7699999999999996,5544274,8011373,3804413,3804413
2018-12-02,28.94,30.0,1.6099999999999994,-1.6099999999999994,29.6375,30.55,1.7100000000000009,-1.7100000000000009,28.5175,29.39,1.4800000000000004,-1.4800000000000004,28.935,29.63,1.0700000000000003,-1.0700000000000003,4650790,5809982,2473966,-2473966
2018-12-09,28.6,29.1,1.2600000000000016,-1.1400000000000006,28.982,29.58,1.629999999999999,-1.629999999999999,28.058,28.9,1.8599999999999994,-1.3900000000000006,28.252,29.03,1.7200000000000024,-1.1300000000000026,4240545,5088677,2100173,-1875578
2018-12-16,26.732,27.4,1.139999999999997,-1.0299999999999976,27.382,27.78,0.8399999999999999,0.17999999999999972,26.194,27.0,1.0700000000000003,-1.0700000000000003,26.594,27.05,0.7699999999999996,-0.21000000000000085,3831024,6965674,4377457,538013
2018-12-23,27.76,28.46,1.3100000000000023,0.860000000000003,28.355,28.67,0.6600000000000001,0.17999999999999972,26.955,27.46,0.9400000000000013,0.08000000000000185,27.805,28.43,1.370000000000001,-0.9200000000000017,4106299,6492148,3380350,177885
2018-12-30,27.4225,28.55,2.1400000000000006,2.1400000000000006,28.4775,29.6,2.030000000000001,1.7200000000000024,27.2,28.25,1.9299999999999997,1.9299999999999997,28.07,29.18,2.219999999999999,1.5899999999999999,3560085,4038667,973351,455370
2019-01-06,29.656,30.0,0.8599999999999994,0.35999999999999943,30.198,30.44,0.5199999999999996,0.08999999999999986,29.266,29.67,1.2000000000000028,0.6099999999999994,29.842,30.18,0.6999999999999993,0.16999999999999815,3592360,4256018,1253400,-869833
2019-01-13,30.814999999999998,31.99,2.219999999999999,2.219999999999999,31.7225,32.84,2.2900000000000027,2.2900000000000027,30.715,31.83,2.0599999999999987,2.0599999999999987,31.4075,32.4,1.8699999999999974,1.8699999999999974,4776033,5880541,2324869,1951370
2019-01-20,31.502,32.0,1.5100000000000016,0.030000000000001137,32.04,32.41,0.7099999999999973,0.3999999999999986,30.93,31.77,1.629999999999999,1.0799999999999983,31.428,32.31,2.020000000000003,0.9299999999999997,4364892,5542256,1841407,-1841407
2019-01-27,32.660000000000004,33.28,1.2800000000000011,1.1499999999999986,33.226,34.0,1.7700000000000031,1.5400000000000063,32.342,33.25,2.219999999999999,2.0899999999999963,32.922,33.66,1.9699999999999953,1.9699999999999953,3285871,5515862,3540891,-816960
2019-02-03,33.342,34.24,2.230000000000004,-1.3400000000000034,33.664,34.72,2.229999999999997,-1.4799999999999969,32.72,33.92,2.16,-1.6099999999999994,33.128,34.26,2.1599999999999966,-1.259999999999998,2998186,4000443,1759236,-1263110
2019-02-10,33.655,33.83,0.3200000000000003,0.3200000000000003,33.995,34.23,0.3299999999999983,0.030000000000001137,33.2825,33.53,0.3500000000000014,0.01999999999999602,33.6525,33.87,0.5499999999999972,-0.35999999999999943,2985658,3666306,1245180,-1245180
2019-02-17,33.4,33.95,1.2700000000000031,0.9100000000000037,33.870000000000005,34.42,1.1300000000000026,0.75,32.873999999999995,33.5,1.3400000000000034,0.4299999999999997,33.306,34.09,1.5700000000000003,0.7600000000000051,5880008,6512110,1536654,131260
2019-02-24,34.198,34.71,0.990000000000002,0.990000000000002,34.769999999999996,35.59,1.5100000000000051,1.0300000000000011,33.772,34.39,1.009999999999998,0.9600000000000009,34.318,34.99,1.0700000000000003,0.8000000000000043,5185621,9174519,5469983,5469983
2019-03-03,40.314,41.35,2.8200000000000003,1.1099999999999994,42.26,43.0,2.009999999999998,-0.5,39.716,40.8,2.269999999999996,1.519999999999996,41.502,42.59,2.3100000000000023,0.010000000000005116,17210698,38509500,31422475,-31422475
2019-03-10,41.534,42.0,0.990000000000002,-0.28000000000000114,42.088,42.52,1.0400000000000063,-0.060000000000002274,41.214,41.58,0.6999999999999957,0.5300000000000011,41.676,42.41,1.1299999999999955,1.029999999999994,4954568,5681840,1821235,-600798
2019-03-17,41.204,42.27,2.3900000000000006,-2.3900000000000006,41.788000000000004,42.5,1.2100000000000009,-1.2100000000000009,40.466,41.39,1.7700000000000031,-1.7700000000000031,41.35,41.94,1.6799999999999997,-0.6599999999999966,3723795,4599118,1320406,1320406
2019-03-24,42.542,44.5,3.460000000000001,3.219999999999999,43.638,45.43,3.990000000000002,3.990000000000002,42.226,44.2,3.8000000000000043,3.8000000000000043,43.089999999999996,45.19,4.399999999999999,4.399999999999999,6521787,8445894,5168756,4322855
2019-03-31,44.87,45.5,1.1499999999999986,0.5,45.681999999999995,46.12,0.8200000000000003,0.6799999999999997,44.416,44.9,1.0399999999999991,0.5,45.188,46.01,1.5799999999999983,1.3900000000000006,4281124,4640397,1050108,1050108
2019-04-07,45.092,45.48,0.769999999999996,-0.030000000000001137,45.538,46.5,1.6300000000000026,-0.6700000000000017,44.392,44.89,1.1700000000000017,-0.9399999999999977,44.748,45.36,1.2299999999999969,-1.2299999999999969,3657769,5163361,2376682,-2079340
2019-04-14,44.3925,44.99,1.0900000000000034,-1.0900000000000034,44.5375,44.99,1.0900000000000034,-1.0900000000000034,43.615,44.14,0.9600000000000009,-0.9600000000000009,44.06,44.43,0.8999999999999986,-0.7999999999999972,3120630,3863505,1713363,1268785
2019-04-21,43.09,43.45,0.8599999999999994,0.30999999999999517,43.608,44.07,1.2800000000000011,0.21000000000000085,42.47,43.27,1.3900000000000006,0.5400000000000063,43.314,44.01,1.509999999999998,0.1699999999999946,3442062,5065412,3010399,-2945056
2019-04-28,43.296,44.32,2.3900000000000006,-1.7299999999999969,43.85,44.59,2.430000000000007,-2.190000000000005,42.754,43.43,2.530000000000001,-2.450000000000003,43.402,44.18,2.229999999999997,-2.0999999999999943,2910008,6668737,4760292,4752794
2019-05-05,40.5,41.96,3.3999999999999986,-3.3999999999999986,40.942,42.16,3.0899999999999963,-3.0899999999999963,39.4,40.38,2.3800000000000026,-2.3800000000000026,40.076,41.04,2.969999999999999,-2.969999999999999,4803802,5686521,2791056,375258
2019-05-12,38.134,39.06,3.0900000000000034,-2.5799999999999983,38.624,39.95,3.490000000000002,-2.5700000000000003,37.254,38.45,2.970000000000006,-2.1000000000000014,37.872,38.96,2.9200000000000017,-2.8100000000000023,4407297,7147869,4297463,905313
2019-05-19,36.8975,37.6,1.2000000000000028,0.5900000000000034,37.805,38.72,2.049999999999997,-1.259999999999998,35.8725,37.34,2.470000000000006,-1.1200000000000045,36.7975,37.89,2.710000000000001,-2.710000000000001,6993753,8974704,4212271,-2849095
2019-05-26,34.374,35.41,1.6199999999999974,-0.9199999999999946,34.952,35.99,1.7100000000000009,-1.230000000000004,33.726,34.31,1.1400000000000006,-0.6500000000000057,34.326,34.68,0.7199999999999989,-0.3999999999999986,4492238,6759648,3906716,-2646063
2019-06-02,34.18,35.21,1.6300000000000026,0.45000000000000284,34.872,35.74,1.740000000000002,0.730000000000004,33.564,34.13,1.0800000000000054,0.38000000000000256,34.246,35.1,1.5200000000000031,0.23000000000000398,3829940,4949434,2329566,1381691
2019-06-09,34.874,35.9,2.1000000000000014,-2.1000000000000014,35.296,36.8,2.5999999999999943,-2.5999999999999943,34.244,35.55,2.299999999999997,-2.0999999999999943,34.652,36.19,2.719999999999999,-2.3299999999999983,4009049,5026654,1897544,-1897544
2019-06-16,36.022,37.52,3.3300000000000054,1.8599999999999994,36.838,38.11,2.039999999999999,0.46000000000000085,35.684,36.45,2.270000000000003,1.6499999999999986,36.316,36.63,0.6400000000000006,0.4399999999999977,4563794,6818748,3652423,-3652423
2019-06-23,36.955999999999996,38.58,3.0,2.3599999999999994,37.592,39.69,3.3200000000000003,3.3200000000000003,36.376,38.3,3.5799999999999983,3.5799999999999983,36.894,38.66,3.6599999999999966,3.6599999999999966,4221851,6683130,3643616,3643616
2019-06-30,38.4075,38.96,0.9200000000000017,-0.39000000000000057,38.78,39.3,1.1599999999999966,-1.1599999999999966,37.82,38.32,1.5799999999999983,-1.5799999999999983,38.235,38.88,2.0800000000000054,-2.0800000000000054,2322529,3248488,1720471,-421907
2019-07-07,37.672,38.46,1.7800000000000011,0.8699999999999974,38.086,38.88,1.25,-0.3399999999999963,37.106,37.79,1.259999999999998,0.4299999999999997,37.578,37.96,0.7100000000000009,-0.5899999999999963,2320516,3228178,1617252,-888903
2019-07-14,37.772,38.25,0.8599999999999994,0.5900000000000034,38.412,38.96,1.490000000000002,1.1700000000000017,37.48,38.0,1.1599999999999966,1.1599999999999966,37.838,38.56,1.7000000000000028,1.7000000000000028,2639425,3487225,1859888,960919
2019-07-21,39.812,40.5,1.8100000000000023,0.4200000000000017,40.484,40.91,1.4099999999999966,-1.4099999999999966,39.214,39.95,1.4200000000000017,-0.1599999999999966,39.978,40.76,1.5700000000000003,-1.4299999999999997,3715493,6605439,4913848,-4913848
2019-07-28,37.728,39.15,4.479999999999997,-4.259999999999998,38.12,39.87,4.859999999999999,-4.289999999999999,36.52,38.63,5.910000000000004,-5.910000000000004,37.083999999999996,39.21,5.710000000000001,-5.710000000000001,4317057,8965373,6899986,6899986
2019-08-04,33.944,34.5,1.25,-0.8999999999999986,34.406,35.0,1.6599999999999966,-1.4299999999999997,33.464,34.09,1.3600000000000065,-1.1900000000000048,33.96,34.99,2.25,-1.25,3058465,4947330,3292492,1387859
2019-08-11,33.153999999999996,34.48,1.9699999999999989,1.6999999999999957,33.816,35.37,2.539999999999999,1.1699999999999946,32.56,34.38,2.740000000000002,2.240000000000002,33.352,35.3,3.1699999999999946,1.8599999999999994,3473078,4897219,2638299,1303556
2019-08-18,34.102,35.66,3.1299999999999955,-2.259999999999998,34.414,35.7,2.8900000000000006,-2.789999999999999,33.228,34.79,2.9499999999999993,-2.9499999999999993,33.456,35.26,3.3999999999999986,-3.3999999999999986,3047734,3709812,1551278,809129
2019-08-25,31.915,32.21,0.8300000000000018,0.3099999999999987,32.2925,32.74,0.7500000000000036,0.6200000000000045,31.48,31.98,0.9699999999999989,0.8000000000000007,31.830000000000002,32.38,0.990000000000002,0.990000000000002,4326120,5355488,2447343,1560410
2019-09-01,33.42,34.75,2.479999999999997,2.479999999999997,34.152,35.17,2.8999999999999986,2.8999999999999986,33.01,34.35,2.990000000000002,2.990000000000002,33.717999999999996,35.11,3.530000000000001,3.530000000000001,5416656,6412102,1788052,-328085
2019-09-08,35.082,36.41,2.2099999999999937,0.7299999999999969,36.054,36.6,1.1300000000000026,0.18999999999999773,34.534,35.32,1.7700000000000031,1.3700000000000045,35.352,36.12,1.9499999999999957,1.4600000000000009,5578676,9638909,7033523,-7033523
2019-09-15,34.206,35.5,2.509999999999998,-2.509999999999998,34.404,35.5,2.5,-2.5,33.300000000000004,34.92,3.030000000000001,-3.030000000000001,33.518,35.24,3.200000000000003,-3.200000000000003,4468801,5424225,2097696,932922
2019-09-22,30.642,32.12,2.799999999999997,-2.7399999999999984,31.29,32.5,2.710000000000001,-2.710000000000001,30.009999999999998,31.63,3.0799999999999983,-2.6499999999999986,30.404,32.15,3.129999999999999,-2.460000000000001,12068288,32993288,29253705,3077451
2019-09-29,30.09,30.8,1.2300000000000004,0.5199999999999996,30.732,31.2,1.0700000000000003,0.6700000000000017,29.684,30.02,0.6099999999999994,0.03999999999999915,30.182000000000002,30.8,0.9600000000000009,0.14000000000000057,7538332,15702613,11434916,56898
2019-10-06,29.806,30.73,1.7199999999999989,1.2199999999999989,30.222,31.37,1.9200000000000017,1.5599999999999987,29.412,30.45,1.870000000000001,1.870000000000001,29.676,30.58,1.7299999999999969,1.6899999999999977,4620468,6249819,3877896,-3877896
2019-10-13,30.54,31.2,1.6099999999999994,-1.129999999999999,31.082,31.43,0.6400000000000006,-0.6400000000000006,30.024,30.51,1.1500000000000021,-1.0,30.356,30.86,1.4800000000000004,-0.5799999999999983,3326021,5004962,2836964,1043248
2019-10-20,30.516,31.11,0.7699999999999996,0.7100000000000009,31.142,31.78,1.0,0.8399999999999999,30.308,30.98,1.1500000000000021,0.6400000000000006,30.752,31.38,1.0899999999999999,0.7099999999999973,3182072,3563218,734705,-734705
2019-10-27,32.598,34.1,2.8100000000000023,2.8100000000000023,33.242000000000004,35.24,3.580000000000002,3.580000000000002,32.312,34.1,3.210000000000001,3.210000000000001,33.114,34.93,3.3900000000000006,3.3900000000000006,4981336,6825292,4454723,4454723
2019-11-03,35.004,35.82,2.5799999999999983,-1.759999999999998,35.358000000000004,35.95,2.0600000000000023,-2.0600000000000023,34.25,34.92,1.8500000000000014,-1.8500000000000014,34.756,35.75,1.8699999999999974,-1.8699999999999974,2941906,3762330,1432111,185749
2019-11-10,32.59,34.0,2.8900000000000006,-2.8900000000000006,32.824,34.08,2.3099999999999987,-2.3099999999999987,31.76,33.56,2.700000000000003,-2.580000000000002,32.078,33.77,2.6300000000000026,-2.3400000000000034,3668405,6220616,4845039,1432837
2019-11-17,31.688,32.68,1.7800000000000011,0.8099999999999987,32.082,33.17,2.080000000000002,1.1400000000000006,31.234,32.46,2.1700000000000017,1.0199999999999996,31.754,32.81,1.8000000000000007,1.2000000000000028,3271952,3775985,1088666,713164
2019-11-24,32.9375,33.15,0.4399999999999977,0.4399999999999977,33.2775,33.49,0.5,0.39000000000000057,32.4025,32.86,1.129999999999999,-0.610000000000003,32.785000000000004,33.24,1.360000000000003,-1.0100000000000016,3243382,4538263,2932692,219153
2019-12-01,32.0,32.66,1.2099999999999973,1.120000000000001,32.484,33.41,1.7399999999999949,1.2800000000000011,31.684,32.57,1.5700000000000003,1.0499999999999972,32.064,32.87,1.389999999999997,0.5899999999999999,2653073,4221176,2160244,-2160244
2019-12-08,32.782000000000004,33.95,1.9500000000000028,1.7100000000000009,33.32,34.49,2.289999999999999,2.190000000000005,32.584,33.92,2.25,2.25,32.980000000000004,34.09,2.240000000000002,2.240000000000002,2714959,3912679,2809594,454124
2019-12-15,34.256,34.81,0.9100000000000037,0.6799999999999997,34.598,35.0,0.7000000000000028,0.4799999999999969,34.014,34.58,0.8099999999999952,0.75,34.339999999999996,34.66,0.6599999999999966,0.6599999999999966,3282981,6062812,3714392,-408381
2019-12-22,34.5675,34.75,0.3999999999999986,0.3299999999999983,34.7425,34.85,0.21000000000000085,0.0799999999999983,34.2775,34.48,0.37999999999999545,-0.0799999999999983,34.4625,34.61,0.4099999999999966,-0.269999999999996,1070325,1676624,1174917,1174917
2019-12-29,35.01,36.09,2.0900000000000034,2.0900000000000034,36.010000000000005,37.27,3.210000000000001,2.6400000000000006,34.64333333333333,35.95,2.470000000000006,2.470000000000006,35.56333333333333,36.97,3.4299999999999997,2.6400000000000006,3780624,6966446,5164282,771098
