Date,ProShares UltraShort Silver_Open_average,ProShares UltraShort Silver_Open_max,ProShares UltraShort Silver_Open_volatility,ProShares UltraShort Silver_Open_change,ProShares UltraShort Silver_High_average,ProShares UltraShort Silver_High_max,ProShares UltraShort Silver_High_volatility,ProShares UltraShort Silver_High_change,ProShares UltraShort Silver_Low_average,ProShares UltraShort Silver_Low_max,ProShares UltraShort Silver_Low_volatility,ProShares UltraShort Silver_Low_change,ProShares UltraShort Silver_Close_average,ProShares UltraShort Silver_Close_max,ProShares UltraShort Silver_Close_volatility,ProShares UltraShort Silver_Close_change
2019-08-11,30.93,30.93,0.0,0.0,31.22,31.22,0.0,0.0,30.71,30.71,0.0,0.0,31.21,31.21,0.0,0.0
2019-08-18,28.51,28.51,0.0,0.0,28.64,28.64,0.0,0.0,28.03,28.03,0.0,0.0,28.39,28.39,0.0,0.0
2019-08-25,26.45,26.45,0.0,0.0,26.77,26.77,0.0,0.0,26.0,26.0,0.0,0.0,26.34,26.34,0.0,0.0
2019-09-01,26.65,26.65,0.0,0.0,27.03,27.03,0.0,0.0,26.42,26.42,0.0,0.0,26.92,26.92,0.0,0.0
2019-09-08,27.3,27.3,0.0,0.0,27.56,27.56,0.0,0.0,26.89,26.89,0.0,0.0,27.15,27.15,0.0,0.0
2019-09-15,26.0,26.0,0.0,0.0,26.62,26.62,0.0,0.0,24.66,24.66,0.0,0.0,24.67,24.67,0.0,0.0
2019-09-22,29.24,29.24,0.0,0.0,29.88,29.88,0.0,0.0,29.11,29.11,0.0,0.0,29.6,29.6,0.0,0.0
2019-09-29,27.91,27.91,0.0,0.0,28.25,28.25,0.0,0.0,27.68,27.68,0.0,0.0,28.21,28.21,0.0,0.0
2019-10-06,27.64,27.64,0.0,0.0,27.68,27.68,0.0,0.0,27.39,27.39,0.0,0.0,27.53,27.53,0.0,0.0
2019-10-13,27.0,27.0,0.0,0.0,27.92,27.92,0.0,0.0,26.9,26.9,0.0,0.0,27.84,27.84,0.0,0.0
2019-10-20,26.55,26.55,0.0,0.0,27.05,27.05,0.0,0.0,26.55,26.55,0.0,0.0,26.97,26.97,0.0,0.0
2019-10-27,26.15,26.15,0.0,0.0,26.57,26.57,0.0,0.0,26.05,26.05,0.0,0.0,26.4,26.4,0.0,0.0
2019-11-03,30.22,30.22,0.0,0.0,30.66,30.66,0.0,0.0,30.0,30.0,0.0,0.0,30.13,30.13,0.0,0.0
2019-11-10,29.64,29.64,0.0,0.0,29.74,29.74,0.0,0.0,29.4,29.4,0.0,0.0,29.47,29.47,0.0,0.0
2019-11-17,29.93,29.93,0.0,0.0,29.95,29.95,0.0,0.0,29.65,29.65,0.0,0.0,29.93,29.93,0.0,0.0
2019-11-24,30.02,30.02,0.0,0.0,30.07,30.07,0.0,0.0,29.77,29.77,0.0,0.0,30.02,30.02,0.0,0.0
2019-12-01,31.11,31.11,0.0,0.0,31.19,31.19,0.0,0.0,31.03,31.03,0.0,0.0,31.11,31.11,0.0,0.0
2019-12-08,29.63,29.63,0.0,0.0,29.73,29.73,0.0,0.0,29.38,29.38,0.0,0.0,29.47,29.47,0.0,0.0
2019-12-15,28.53,28.53,0.0,0.0,28.54,28.54,0.0,0.0,28.1,28.1,0.0,0.0,28.14,28.14,0.0,0.0
2019-12-22,26.7,26.7,0.0,0.0,26.71,26.71,0.0,0.0,26.49,26.49,0.0,0.0,26.62,26.62,0.0,0.0
2019-12-29,26.04,26.04,0.0,0.0,26.36,26.36,0.0,0.0,25.99,25.99,0.0,0.0,26.33,26.33,0.0,0.0
