Date,VIAV_Open_average,VIAV_Open_max,VIAV_Open_volatility,VIAV_Open_change,VIAV_High_average,VIAV_High_max,VIAV_High_volatility,VIAV_High_change,VIAV_Low_average,VIAV_Low_max,VIAV_Low_volatility,VIAV_Low_change,VIAV_Close_average,VIAV_Close_max,VIAV_Close_volatility,VIAV_Close_change,VIAV_Volume_average,VIAV_Volume_max,VIAV_Volume_volatility,VIAV_Volume_change
2018-01-07,8.8125,8.9,0.16999999999999993,0.040000000000000924,8.9025,9.04,0.2599999999999998,0.14999999999999858,8.735,8.82,0.15000000000000036,0.120000000000001,8.855,9.04,0.3099999999999987,0.2599999999999998,2132419,2811174,1376956,459856
2018-01-14,8.982,9.11,0.33999999999999986,-0.3000000000000007,9.001999999999999,9.12,0.3199999999999985,-0.3199999999999985,8.86,9.03,0.35999999999999943,-0.3200000000000003,8.914,9.05,0.3200000000000003,-0.3200000000000003,2131748,3131059,1788537,1194820
2018-01-21,8.688,8.75,0.14000000000000057,-0.030000000000001137,8.748000000000001,8.81,0.14000000000000057,0.009999999999999787,8.594,8.68,0.1899999999999995,0.040000000000000924,8.658,8.74,0.20000000000000107,0.049999999999998934,1798951,2280016,924640,-750380
2018-01-28,9.161999999999999,10.18,1.6400000000000006,1.6099999999999994,9.35,10.5,1.8399999999999999,1.5500000000000007,8.966,9.65,1.1400000000000006,1.1000000000000014,9.112,10.0,1.42,1.0899999999999999,4748559,12659415,11138881,3978119
2018-02-04,9.804,9.99,0.4900000000000002,0.2400000000000002,9.984,10.15,0.39000000000000057,-0.33000000000000007,9.54,9.68,0.2699999999999996,-0.0600000000000005,9.802,9.99,0.2900000000000009,-0.2699999999999996,3836815,4926805,2702051,-2702051
2018-02-11,9.6925,9.74,0.08999999999999986,0.08000000000000007,9.807500000000001,9.98,0.2599999999999998,0.2400000000000002,9.625,9.74,0.1899999999999995,0.10999999999999943,9.754999999999999,9.93,0.2599999999999998,0.20999999999999908,1778721,2759197,1596299,1129869
2018-02-18,9.81,9.9,0.16999999999999993,-0.11999999999999922,9.89,10.0,0.2400000000000002,0.0600000000000005,9.698,9.82,0.23000000000000043,-0.09999999999999964,9.808,9.95,0.28999999999999915,0.08999999999999986,1445950,2030116,1177232,542004
2018-02-25,9.728,9.97,0.46000000000000085,-0.2400000000000002,9.922,10.12,0.379999999999999,0.09999999999999964,9.574,9.74,0.2400000000000002,-0.2400000000000002,9.767999999999999,10.05,0.46000000000000085,0.26000000000000156,1777366,2473523,1319973,1319973
2018-03-04,10.378,10.79,0.6499999999999986,0.6499999999999986,10.538,10.89,0.5899999999999999,0.5899999999999999,10.24,10.53,0.47999999999999865,0.4299999999999997,10.434,10.64,0.40000000000000036,0.29999999999999893,3405737,4249462,1332240,-853392
2018-03-11,10.25,10.55,0.46000000000000085,-0.4400000000000013,10.286,10.58,0.4399999999999995,-0.4399999999999995,10.08,10.28,0.35999999999999943,-0.35999999999999943,10.152,10.32,0.2400000000000002,-0.2400000000000002,2085472,2941973,1157534,-43278
2018-03-18,9.975999999999999,10.17,0.5199999999999996,-0.46999999999999886,10.076,10.24,0.3800000000000008,-0.3800000000000008,9.878,10.12,0.46999999999999886,-0.46999999999999886,9.936,10.19,0.5,-0.34999999999999964,1691443,2119129,896720,71700
2018-03-25,9.7,9.86,0.3200000000000003,-0.129999999999999,9.8025,9.94,0.2699999999999996,-0.1399999999999988,9.4825,9.57,0.21000000000000085,-0.05000000000000071,9.605,9.72,0.2400000000000002,-0.040000000000000924,2715817,3900876,2208250,-2208250
2018-04-01,9.64,9.75,0.3699999999999992,0.0600000000000005,9.756,9.82,0.15000000000000036,0.15000000000000036,9.52,9.62,0.2599999999999998,0.16999999999999993,9.646,9.76,0.2699999999999996,0.17999999999999972,1480376,1811734,755707,-567393
2018-04-08,10.134,10.4,0.6400000000000006,0.5899999999999999,10.286,10.44,0.4399999999999995,0.34999999999999964,9.936,10.23,0.6900000000000013,0.20000000000000107,10.188,10.37,0.3999999999999986,0.06999999999999851,1974449,2892066,1615395,221764
2018-04-15,10.126,10.21,0.16000000000000014,0.05999999999999872,10.228,10.29,0.129999999999999,-0.0799999999999983,10.026,10.12,0.1899999999999995,-0.10999999999999943,10.112,10.24,0.2599999999999998,-0.2599999999999998,1170088,2041883,1545624,-905502
2018-04-22,9.786,10.02,0.4800000000000004,-0.4800000000000004,9.898,10.11,0.33000000000000007,-0.33000000000000007,9.57,9.78,0.3899999999999988,-0.3899999999999988,9.672,9.91,0.46000000000000085,-0.46000000000000085,2073443,3123325,1563206,279120
2018-04-29,9.668,10.14,0.7700000000000014,0.41000000000000014,9.792,10.17,0.7200000000000006,0.6400000000000006,9.432,9.81,0.7000000000000011,0.7000000000000011,9.629999999999999,9.92,0.6099999999999994,0.6099999999999994,3718905,6214866,3761345,-652829
2018-05-06,10.036,10.22,0.370000000000001,-0.3600000000000012,10.1,10.26,0.35999999999999943,-0.2599999999999998,9.896,10.08,0.3200000000000003,-0.16000000000000014,9.97,10.14,0.33000000000000007,-0.16999999999999993,2132060,2842060,1513525,-834095
2018-05-13,10.004,10.14,0.2599999999999998,0.1999999999999993,10.114,10.21,0.2400000000000002,0.20999999999999908,9.922,10.06,0.3000000000000007,0.3000000000000007,10.054,10.16,0.22000000000000064,0.22000000000000064,1790259,3587615,2431174,-402219
2018-05-20,10.02,10.2,0.34999999999999964,-0.34999999999999964,10.125,10.32,0.34999999999999964,-0.34999999999999964,9.9225,10.14,0.33000000000000007,-0.2900000000000009,9.97,10.14,0.27000000000000135,-0.2400000000000002,1364317,1766799,849354,-448884
2018-05-27,9.718,9.85,0.27999999999999936,-0.049999999999998934,9.858,9.92,0.10999999999999943,-0.08999999999999986,9.53,9.64,0.3600000000000012,0.02000000000000135,9.678,9.77,0.2599999999999998,0.009999999999999787,2870851,5011282,3526683,-385826
2018-06-03,9.762,9.82,0.15000000000000036,-0.08999999999999986,9.884,9.95,0.11999999999999922,-0.08000000000000007,9.684,9.76,0.17999999999999972,-0.05999999999999872,9.790000000000001,9.84,0.16000000000000014,-0.019999999999999574,2539892,3953689,2333074,-1140084
2018-06-10,9.794,9.84,0.08999999999999986,-0.03999999999999915,9.906,10.03,0.17999999999999972,0.16999999999999993,9.658,9.71,0.20000000000000107,-0.05000000000000071,9.844,9.96,0.1700000000000017,0.16000000000000014,2322049,3630948,2085570,-671035
2018-06-17,10.0,10.1,0.2599999999999998,0.09999999999999964,10.098,10.26,0.3100000000000005,-0.11000000000000121,9.882,10.01,0.22000000000000064,-0.040000000000000924,9.992,10.11,0.28999999999999915,-0.23000000000000043,2513434,4445587,2920531,-527397
2018-06-24,10.016,10.2,0.379999999999999,0.379999999999999,10.178,10.33,0.3100000000000005,0.3100000000000005,9.966,10.14,0.3500000000000014,0.3500000000000014,10.12,10.32,0.3800000000000008,0.3200000000000003,1827414,2419617,1026444,276574
2018-07-01,10.25,10.39,0.3100000000000005,0.07000000000000028,10.3225,10.39,0.17999999999999972,0.07000000000000028,10.095,10.24,0.3100000000000005,0.3100000000000005,10.219999999999999,10.34,0.33000000000000007,0.3200000000000003,1060182,1572295,742660,-625022
2018-07-08,10.436,10.56,0.22000000000000064,0.10999999999999943,10.554,10.63,0.22000000000000064,0.0600000000000005,10.346,10.43,0.1899999999999995,0.08999999999999986,10.458,10.57,0.16999999999999993,0.0600000000000005,1360184,1812308,976800,-848134
2018-07-15,10.39,10.49,0.2599999999999998,-0.1700000000000017,10.478,10.61,0.28999999999999915,-0.28999999999999915,10.234,10.44,0.41999999999999993,-0.34999999999999964,10.34,10.48,0.25,-0.25,1585328,2798094,1960997,-341644
2018-07-22,10.222,10.33,0.21000000000000085,-0.14000000000000057,10.344,10.4,0.14000000000000057,-0.14000000000000057,10.124,10.26,0.20999999999999908,-0.030000000000001137,10.202,10.33,0.23000000000000043,-0.049999999999998934,1183693,1402290,492363,249622
2018-07-29,10.106,10.13,0.07000000000000028,-0.03999999999999915,10.27,10.37,0.16999999999999993,0.11999999999999922,10.03,10.07,0.10999999999999943,-0.009999999999999787,10.148,10.33,0.2900000000000009,0.21000000000000085,1687119,2093253,880809,880809
2018-08-05,10.542,11.0,0.6600000000000001,0.6600000000000001,10.696,11.18,0.629999999999999,0.629999999999999,10.436,10.77,0.4800000000000004,0.4800000000000004,10.6,10.96,0.5300000000000011,0.45000000000000107,2422068,5989652,4965212,4426126
2018-08-12,10.82,11.05,0.5,-0.02000000000000135,11.084,11.15,0.16000000000000014,-0.05999999999999872,10.725999999999999,10.91,0.46000000000000085,0.0,10.884,11.03,0.5699999999999985,0.08000000000000007,3679106,5793184,4302656,-3976273
2018-08-19,11.294,11.5,0.4800000000000004,0.4800000000000004,11.438,11.55,0.2900000000000009,0.2900000000000009,11.252,11.4,0.3800000000000008,0.3800000000000008,11.366,11.47,0.2400000000000002,0.1899999999999995,2158924,3025795,1490764,-929229
2018-08-26,11.4175,11.5,0.23000000000000043,-0.16000000000000014,11.49,11.55,0.16000000000000014,-0.10999999999999943,11.3275,11.45,0.2599999999999998,-0.19000000000000128,11.375,11.48,0.28000000000000114,-0.28000000000000114,1442310,2032410,1241510,1241510
2018-09-02,11.164,11.33,0.3100000000000005,0.14000000000000057,11.251999999999999,11.4,0.28000000000000114,0.21000000000000085,11.048,11.24,0.33000000000000007,0.2699999999999996,11.172,11.33,0.3699999999999992,0.21000000000000085,2488762,3707494,2169296,-243633
2018-09-09,11.266,11.31,0.09999999999999964,-0.02999999999999936,11.328,11.37,0.08000000000000007,-0.010000000000001563,11.196,11.23,0.07000000000000028,-0.030000000000001137,11.258000000000001,11.3,0.08000000000000007,-0.02999999999999936,1497182,1761637,724418,81863
2018-09-16,11.262,11.43,0.25,0.0,11.368,11.47,0.19000000000000128,0.08999999999999986,11.132,11.21,0.1700000000000017,-0.019999999999999574,11.268,11.39,0.2599999999999998,0.07000000000000028,2112768,3583805,2764593,-1712024
2018-09-23,11.394,11.83,0.6099999999999994,0.5099999999999998,11.554,12.17,0.7899999999999991,0.7300000000000004,11.266,11.49,0.3000000000000007,0.3000000000000007,11.468,12.17,0.9499999999999993,0.8200000000000003,2682340,6447279,5012527,5012527
2018-09-30,12.456,12.64,0.3100000000000005,0.019999999999999574,12.662,12.82,0.4399999999999995,-0.25,12.24,12.48,0.3800000000000008,-0.05000000000000071,12.432,12.72,0.5200000000000014,-0.120000000000001,3216972,5247005,3534191,-3534191
2018-10-07,11.858,12.14,0.5300000000000011,-0.5300000000000011,12.02,12.29,0.4499999999999993,-0.379999999999999,11.692,12.03,0.5099999999999998,-0.4900000000000002,11.788,12.06,0.41000000000000014,-0.2400000000000002,1946642,2428436,690224,-263885
2018-10-14,12.112,12.26,0.41000000000000014,0.2599999999999998,12.28,12.35,0.1999999999999993,-0.11999999999999922,11.976,12.15,0.370000000000001,0.11000000000000121,12.124,12.26,0.33000000000000007,-0.3200000000000003,2743398,4623148,2802695,-606970
2018-10-21,11.624,11.9,0.4900000000000002,-0.4900000000000002,11.72,12.0,0.5199999999999996,-0.5199999999999996,11.34,11.71,0.7300000000000004,-0.7300000000000004,11.474,11.84,0.7099999999999991,-0.7099999999999991,2753936,4655281,3115596,1295057
2018-10-28,11.294,11.55,0.75,-0.27999999999999936,11.498,11.87,0.9899999999999984,-0.5199999999999996,11.017999999999999,11.51,0.9199999999999999,-0.35999999999999943,11.28,11.82,1.0,-0.5600000000000005,3270882,4689532,2122126,-349574
2018-11-04,10.972,11.16,0.33999999999999986,0.16999999999999993,11.11,11.29,0.27999999999999936,0.0,10.636000000000001,11.0,1.1500000000000004,-0.8600000000000012,10.78,11.16,1.3000000000000007,-0.8900000000000006,2748845,4296690,2798143,2798143
2018-11-11,9.876,9.93,0.129999999999999,0.129999999999999,10.024,10.06,0.08000000000000007,-0.05999999999999872,9.708,9.83,0.27999999999999936,-0.02999999999999936,9.862,10.05,0.4800000000000004,-0.25,2133046,3108875,1457614,-978190
2018-11-18,9.455,9.56,0.22000000000000064,0.22000000000000064,9.68,9.77,0.16999999999999993,0.11999999999999922,9.345,9.45,0.27999999999999936,0.27999999999999936,9.53,9.7,0.25,0.25,1950977,3248501,2831438,-1311978
2018-11-25,9.892,10.25,0.5999999999999996,0.5999999999999996,10.138,10.43,0.5600000000000005,0.5600000000000005,9.828,10.12,0.5199999999999996,0.5199999999999996,10.038,10.43,0.7899999999999991,0.7899999999999991,2061947,2539720,674217,89619
2018-12-02,10.317499999999999,10.67,0.7699999999999996,-0.120000000000001,10.57,10.7,0.2699999999999996,-0.05000000000000071,10.07,10.22,0.41999999999999993,0.040000000000000924,10.3675,10.66,0.4499999999999993,0.08999999999999986,3319942,3999737,1538100,-1538100
2018-12-09,10.246,10.46,0.41000000000000014,-0.40000000000000036,10.382,10.48,0.20000000000000107,-0.1800000000000015,10.07,10.19,0.2400000000000002,-0.08999999999999986,10.156,10.31,0.3000000000000007,-0.13000000000000078,2050866,2428662,669909,55477
2018-12-16,9.866,10.16,0.6899999999999995,-0.6899999999999995,10.01,10.28,0.7299999999999986,-0.6799999999999997,9.666,9.96,0.6400000000000006,-0.6400000000000006,9.718,9.98,0.6300000000000008,-0.6300000000000008,2252655,4672591,3596190,-516240
2018-12-23,9.7125,10.01,0.6199999999999992,0.6199999999999992,9.940000000000001,10.14,0.4299999999999997,0.34999999999999964,9.6,9.79,0.4299999999999997,0.4299999999999997,9.8925,10.05,0.3500000000000014,0.3500000000000014,1369248,1651767,440919,351177
2018-12-30,9.77,9.88,0.1800000000000015,-0.1800000000000015,9.91,10.01,0.1999999999999993,-0.02999999999999936,9.674999999999999,9.78,0.25,-0.08000000000000007,9.7875,9.93,0.29999999999999893,-0.03999999999999915,1453009,1736082,528477,-280213
2019-01-06,10.184000000000001,10.5,0.5399999999999991,0.5399999999999991,10.436,10.62,0.5399999999999991,0.41999999999999993,10.114,10.38,0.4800000000000004,0.379999999999999,10.292,10.56,0.5899999999999999,0.33000000000000007,1850183,2725534,1349249,78540
2019-01-13,10.455,10.6,0.2699999999999996,0.2699999999999996,10.6075,10.67,0.13000000000000078,0.13000000000000078,10.3875,10.51,0.1899999999999995,0.1899999999999995,10.5425,10.65,0.21000000000000085,0.21000000000000085,1524904,2119098,881438,-824112
2019-01-20,10.68,10.9,0.39000000000000057,0.3100000000000005,10.836,11.07,0.5,0.46000000000000085,10.59,10.88,0.5200000000000014,0.4299999999999997,10.741999999999999,10.95,0.4499999999999993,0.41000000000000014,1436019,1687851,686368,339660
2019-01-27,10.944,11.11,0.27999999999999936,0.05000000000000071,11.044,11.2,0.3199999999999985,0.15000000000000036,10.828,10.97,0.3100000000000005,0.13000000000000078,10.968,11.12,0.28999999999999915,0.20999999999999908,2542034,4467442,3394339,2466004
2019-02-03,11.626,11.86,0.7699999999999996,0.620000000000001,11.918,12.67,1.5,0.8000000000000007,11.502,11.71,0.8200000000000003,0.8200000000000003,11.645999999999999,11.97,1.0500000000000007,1.0500000000000007,4267850,7049237,4370888,-487748
2019-02-10,12.145,12.32,0.2699999999999996,0.17999999999999972,12.3525,12.8,0.6900000000000013,0.6400000000000006,12.06,12.2,0.23999999999999844,0.23999999999999844,12.2875,12.8,0.7700000000000014,0.7700000000000014,2957995,4572958,2842914,1932793
2019-02-17,13.19,13.45,0.41000000000000014,0.41000000000000014,13.328,13.48,0.28000000000000114,0.2400000000000002,13.042,13.14,0.3000000000000007,0.3000000000000007,13.162,13.34,0.2699999999999996,0.0600000000000005,3128568,5886645,4000948,-4000948
2019-02-24,13.182,13.26,0.1899999999999995,0.16000000000000014,13.282,13.34,0.08000000000000007,0.08000000000000007,13.062,13.12,0.16999999999999993,0.08999999999999986,13.182,13.21,0.08000000000000007,0.05000000000000071,1746728,2026017,845136,-36694
2019-03-03,12.692,13.21,0.9000000000000004,-0.8200000000000003,12.758000000000001,13.25,0.7699999999999996,-0.7699999999999996,12.472,12.88,0.6699999999999999,-0.5900000000000016,12.558,12.89,0.5400000000000009,-0.4400000000000013,1781480,2334449,1039106,1039106
2019-03-10,12.358,12.45,0.21999999999999886,-0.21999999999999886,12.448,12.55,0.19000000000000128,-0.120000000000001,12.228,12.36,0.2400000000000002,-0.2400000000000002,12.28,12.42,0.2699999999999996,-0.21999999999999886,2235590,2459118,687632,571688
2019-03-17,12.148,12.26,0.2599999999999998,-0.07000000000000028,12.27,12.36,0.16999999999999993,-0.09999999999999964,11.992,12.06,0.16999999999999993,-0.07000000000000028,12.16,12.35,0.33999999999999986,-0.03999999999999915,2281499,2998916,1474192,-616000
2019-03-24,12.308,12.48,0.3100000000000005,0.21000000000000085,12.448,12.61,0.34999999999999964,0.22000000000000064,12.204,12.36,0.35999999999999943,0.20999999999999908,12.346,12.53,0.34999999999999964,0.34999999999999964,1917469,2381548,1305828,687953
2019-03-31,12.496,12.56,0.14000000000000057,-0.14000000000000057,12.63,12.73,0.17999999999999972,-0.08000000000000007,12.386000000000001,12.43,0.11999999999999922,0.08000000000000007,12.5,12.64,0.23000000000000043,0.23000000000000043,1278874,1848529,835303,-821850
2019-04-07,12.778,12.95,0.34999999999999964,0.34999999999999964,12.888,13.02,0.1999999999999993,0.1999999999999993,12.66,12.82,0.2400000000000002,0.2400000000000002,12.798,12.9,0.23000000000000043,0.16000000000000014,1531511,1877980,697415,-121130
2019-04-14,12.855,12.93,0.16999999999999993,0.0600000000000005,12.91,12.93,0.02999999999999936,0.02999999999999936,12.6875,12.71,0.05000000000000071,-0.05000000000000071,12.785,12.86,0.16999999999999993,0.08999999999999986,1678404,1780733,349205,-7409
2019-04-21,13.09,13.26,0.40000000000000036,0.40000000000000036,13.312,13.41,0.17999999999999972,0.120000000000001,13.018,13.18,0.3200000000000003,0.3200000000000003,13.22,13.34,0.16999999999999993,0.16999999999999993,2613170,3484772,1463919,-1463919
2019-04-28,13.39,13.59,0.35999999999999943,0.07000000000000028,13.648,14.0,0.6199999999999992,0.48999999999999844,13.142,13.31,0.27000000000000135,0.22000000000000064,13.476,13.75,0.5,0.4499999999999993,4173362,6098217,2738730,-656199
2019-05-05,13.482,13.6,0.25,-0.23000000000000043,13.63,13.71,0.2900000000000009,-0.27999999999999936,13.302,13.44,0.33999999999999986,-0.2599999999999998,13.486,13.64,0.5200000000000014,-0.47000000000000064,2343021,3439217,1767547,861348
2019-05-12,13.11,13.44,0.7899999999999991,-0.46999999999999886,13.276,13.54,0.7899999999999991,-0.6999999999999993,12.954,13.26,0.7799999999999994,-0.5800000000000001,13.05,13.38,0.8600000000000012,-0.7599999999999998,2673632,4713660,2651147,-243073
2019-05-19,12.375,12.63,0.5400000000000009,-0.5400000000000009,12.465,12.8,0.5899999999999999,-0.5899999999999999,12.17,12.44,0.5299999999999994,-0.4299999999999997,12.2575,12.52,0.5299999999999994,-0.34999999999999964,2375541,2878346,862716,-301897
2019-05-26,12.03,12.18,0.41000000000000014,-0.41000000000000014,12.202,12.32,0.16999999999999993,-0.16999999999999993,11.964,12.09,0.3200000000000003,-0.3200000000000003,12.054,12.19,0.25,-0.17999999999999972,2578700,4010901,2162261,-38973
2019-06-02,12.506,13.2,1.129999999999999,1.129999999999999,12.772,13.42,1.1600000000000001,1.1600000000000001,12.458,13.14,1.1300000000000008,1.1300000000000008,12.7,13.18,0.9499999999999993,0.9499999999999993,2214737,2897837,1368493,909153
2019-06-09,13.098,13.32,0.41999999999999993,-0.41999999999999993,13.188,13.35,0.2699999999999996,-0.1899999999999995,12.984,13.12,0.21999999999999886,-0.21999999999999886,13.036,13.13,0.21000000000000085,-0.14000000000000057,1536555,2451320,1454252,-400086
2019-06-16,13.516,13.75,0.6699999999999999,0.5099999999999998,13.738,13.9,0.23000000000000043,0.05000000000000071,13.352,13.55,0.5300000000000011,0.19000000000000128,13.544,13.65,0.34999999999999964,-0.23999999999999844,2867360,4723487,2913775,-2255554
2019-06-23,13.396,13.75,0.46000000000000085,0.4499999999999993,13.538,14.02,0.6500000000000004,0.5700000000000003,13.276,13.68,0.5299999999999994,0.5299999999999994,13.398,13.98,0.7900000000000009,0.75,3630289,8878207,7132856,1109798
2019-06-30,14.0525,14.1,0.10999999999999943,-0.02999999999999936,14.135,14.21,0.19000000000000128,-0.16000000000000014,13.9175,13.97,0.1800000000000015,-0.16000000000000014,14.0425,14.2,0.35999999999999943,-0.21000000000000085,1761101,3110916,1906584,-1906584
2019-07-07,14.318,14.64,0.6600000000000001,0.6600000000000001,14.484,14.67,0.4599999999999991,0.4499999999999993,14.228,14.48,0.6100000000000012,0.6100000000000012,14.406,14.64,0.45000000000000107,0.45000000000000107,1754535,2294890,900917,-692032
2019-07-14,14.466,14.67,0.39000000000000057,-0.39000000000000057,14.604,14.86,0.4599999999999991,-0.4599999999999991,14.324,14.57,0.33000000000000007,-0.33000000000000007,14.392,14.64,0.3800000000000008,-0.3500000000000014,1567422,2640067,2064012,-1083756
2019-07-21,14.53,14.75,0.5099999999999998,0.5,14.712,14.8,0.26000000000000156,0.26000000000000156,14.43,14.63,0.4300000000000015,0.4300000000000015,14.614,14.74,0.2900000000000009,0.2900000000000009,1654860,2508260,1554109,415558
2019-07-28,14.404,14.71,1.0600000000000005,-1.0199999999999996,14.517999999999999,14.95,1.17,-1.0099999999999998,14.16,14.56,1.1600000000000001,-1.1600000000000001,14.266,14.68,1.0899999999999999,-1.0899999999999999,2041396,2367405,507623,6633
2019-08-04,14.03,14.53,0.879999999999999,0.4499999999999993,14.294,14.54,0.5799999999999983,0.3999999999999986,13.92,14.2,0.629999999999999,0.41000000000000014,14.155999999999999,14.52,0.5800000000000001,0.16000000000000014,1332948,1569851,397404,-251958
2019-08-11,14.042,14.15,0.3100000000000005,-0.21000000000000085,14.3,14.48,0.41000000000000014,-0.030000000000001137,13.576,13.98,1.120000000000001,-0.08000000000000007,14.034,14.38,0.7800000000000011,-0.10000000000000142,3556956,6909454,5925231,2284082
2019-08-18,13.882,14.27,0.8300000000000001,-0.8300000000000001,13.948,14.27,0.7099999999999991,-0.7099999999999991,13.65,13.91,0.5700000000000003,-0.5,13.678,13.92,0.5600000000000005,-0.4499999999999993,1217119,1492959,623889,-258851
2019-08-25,13.6725,13.95,0.6099999999999994,0.29999999999999893,13.817499999999999,14.0,0.34999999999999964,0.27999999999999936,13.495,13.69,0.41000000000000014,0.20999999999999908,13.7225,13.93,0.5,0.46000000000000085,1275118,1647881,530070,449760
2019-09-01,14.088000000000001,14.22,0.3600000000000012,0.3600000000000012,14.234,14.33,0.3699999999999992,0.3099999999999987,13.94,14.11,0.3699999999999992,0.09999999999999964,14.032,14.17,0.2599999999999998,0.019999999999999574,1568621,2180539,1205917,-352913
2019-09-08,14.506,15.15,1.2400000000000002,0.8200000000000003,14.834,15.17,1.0299999999999994,0.8599999999999994,14.204,14.72,1.0600000000000005,1.0600000000000005,14.602,14.85,0.7400000000000002,0.7300000000000004,3761360,6258364,4371673,-14855
2019-09-15,14.687999999999999,14.87,0.28999999999999915,-0.1999999999999993,14.868,15.05,0.3100000000000005,-0.26000000000000156,14.556,14.76,0.2699999999999996,-0.25,14.67,14.85,0.3200000000000003,-0.15000000000000036,1954143,2849974,1484724,-255113
2019-09-22,14.386,14.75,0.6600000000000001,-0.6600000000000001,14.508000000000001,14.8,0.6500000000000004,-0.6500000000000004,14.108,14.23,0.34999999999999964,-0.34999999999999964,14.226,14.55,0.5400000000000009,-0.23000000000000043,2092642,2811941,1079360,-984029
2019-09-29,13.588,14.01,0.6400000000000006,-0.33000000000000007,13.808,14.25,0.75,-0.33999999999999986,13.376,13.66,0.5999999999999996,0.16000000000000014,13.576,13.78,0.41000000000000014,0.21999999999999886,1679650,1975147,851959,-285226
2019-10-06,13.962,14.39,0.6900000000000013,0.6799999999999997,14.18,14.55,0.7200000000000006,0.6999999999999993,13.836,14.31,0.8200000000000003,0.8200000000000003,14.034,14.38,0.7600000000000016,0.75,1399963,2049179,1175740,-393649
2019-10-13,14.741999999999999,14.92,0.47000000000000064,0.47000000000000064,14.948,15.19,0.4599999999999991,0.4599999999999991,14.629999999999999,14.9,0.47000000000000064,0.47000000000000064,14.818,15.06,0.46000000000000085,0.46000000000000085,2091407,2969235,1432602,-471437
2019-10-20,15.006,15.21,0.45000000000000107,-0.23999999999999844,15.108,15.26,0.33000000000000007,-0.20999999999999908,14.872,15.09,0.33999999999999986,-0.3200000000000003,14.948,15.19,0.3699999999999992,-0.33999999999999986,1676548,2530068,1718143,782719
2019-10-27,15.427999999999999,16.24,1.4999999999999982,1.4399999999999977,15.656,16.35,1.4600000000000009,1.4600000000000009,15.218,15.75,1.08,1.08,15.484,16.11,1.42,1.08,2868254,4239358,2163804,117468
2019-11-03,15.846,16.0,0.2699999999999996,-0.09999999999999964,15.962,16.12,0.22000000000000064,-0.05000000000000071,15.728,15.78,0.11999999999999922,0.03999999999999915,15.864,15.91,0.09999999999999964,0.08000000000000007,1492008,2426072,1698840,-1698840
2019-11-10,15.71,15.91,0.34999999999999964,-0.1899999999999995,15.798,15.91,0.17999999999999972,-0.13000000000000078,15.558,15.65,0.23000000000000043,-0.05000000000000071,15.698,15.78,0.1899999999999995,0.07000000000000028,1386827,2038272,1211779,365051
2019-11-17,15.432,15.82,0.8300000000000001,-0.8300000000000001,15.552,15.82,0.5899999999999999,-0.41999999999999993,15.204,15.65,0.75,-0.6899999999999995,15.312,15.72,0.8000000000000007,-0.4300000000000015,1576284,1928005,720729,-215725
2019-11-24,15.1675,15.27,0.2699999999999996,-0.2599999999999998,15.2275,15.38,0.3600000000000012,-0.3600000000000012,14.932500000000001,15.18,0.7599999999999998,-0.7100000000000009,15.0075,15.21,0.5800000000000001,-0.5399999999999991,1625296,3356761,2686896,1773694
2019-12-01,14.676,14.94,0.5099999999999998,0.5099999999999998,14.852,15.03,0.35999999999999943,0.35999999999999943,14.548,14.76,0.4399999999999995,0.34999999999999964,14.7,14.93,0.35999999999999943,0.08999999999999986,2129739,2622467,1149222,-704150
2019-12-08,14.836,15.1,0.4399999999999995,0.34999999999999964,15.038,15.3,0.5700000000000003,0.4400000000000013,14.736,14.99,0.47000000000000064,0.45000000000000107,14.876,15.1,0.5,0.4299999999999997,1476881,2350328,1345200,-266865
2019-12-15,15.078,15.39,0.6600000000000001,0.25,15.258000000000001,15.39,0.39000000000000057,0.20999999999999908,14.856,15.22,0.7100000000000009,0.379999999999999,15.104,15.36,0.5899999999999999,0.33999999999999986,2149771,2667214,1694177,-862419
2019-12-22,15.245000000000001,15.31,0.19000000000000128,-0.13000000000000078,15.352500000000001,15.47,0.22000000000000064,-0.05000000000000071,15.094999999999999,15.18,0.25,-0.25,15.2125,15.3,0.1800000000000015,-0.16000000000000014,736191,847097,415105,394841
2019-12-29,15.096666666666668,15.22,0.20000000000000107,-0.030000000000001137,15.263333333333334,15.32,0.10999999999999943,-0.049999999999998934,15.013333333333334,15.05,0.0600000000000005,0.009999999999999787,15.123333333333333,15.3,0.3000000000000007,0.07000000000000028,1284129,1905904,964285,901040
