Date,VIAV_Open_average,VIAV_Open_max,VIAV_Open_volatility,VIAV_Open_change%,VIAV_High_average,VIAV_High_max,VIAV_High_volatility,VIAV_High_change%,VIAV_Low_average,VIAV_Low_max,VIAV_Low_volatility,VIAV_Low_change%,VIAV_Close_average,VIAV_Close_max,VIAV_Close_volatility,VIAV_Close_change%,VIAV_Volume_average,VIAV_Volume_max,VIAV_Volume_volatility,VIAV_Volume_change%
2017-12-17,8.84,8.86,0.03999999999999915,0.3401360544217614,8.895,8.91,0.040000000000000924,-0.44893378226712594,8.8025,8.82,0.040000000000000924,0.4555808656036552,8.8425,8.87,0.049999999999998934,0.0,1464048,2303358,1293910,-56.17494110772186
2017-12-24,8.725,8.79,0.1399999999999988,-0.9101251422070341,8.795,8.82,0.05000000000000071,-0.5668934240362892,8.6775,8.72,0.08000000000000007,-0.11520737327188695,8.73,8.75,0.07000000000000028,0.6912442396313422,1346825,1676081,595963,9.150199957931013
2017-12-31,8.95,9.02,0.2400000000000002,2.505694760820053,9.024000000000001,9.09,0.10999999999999943,0.3340757238307278,8.852,8.93,0.16999999999999993,0.5707762557077707,8.952,9.03,0.1899999999999995,-1.3392857142857253,2101073,2347571,888037,-10.120758860967356
2018-01-07,8.8125,8.9,0.16999999999999993,0.45146726862303527,8.9025,9.04,0.2599999999999998,1.6872890888638759,8.735,8.82,0.15000000000000036,1.3793103448275978,8.855,9.04,0.3099999999999987,2.961275626423688,2132419,2811174,1376956,19.557371652834707
2018-01-14,8.982,9.11,0.33999999999999986,-3.307607497243668,9.001999999999999,9.12,0.3199999999999985,-3.508771929824545,8.86,9.03,0.35999999999999943,-3.5595105672969996,8.914,9.05,0.3200000000000003,-3.5359116022099477,2131748,3131059,1788537,68.91893450849648
2018-01-21,8.688,8.75,0.14000000000000057,-0.3436426116838618,8.748000000000001,8.81,0.14000000000000057,0.1136363636363612,8.594,8.68,0.1899999999999995,0.4645760743321827,8.658,8.74,0.20000000000000107,0.5787037037036913,1798951,2280016,924640,-35.634707914877126
2018-01-28,9.161999999999999,10.18,1.6400000000000006,18.786464410735114,9.35,10.5,1.8399999999999999,17.898383371824487,8.966,9.65,1.1400000000000006,12.895662368112562,9.112,10.0,1.42,12.659698025551684,4748559,12659415,11138881,247.36392437531285
2018-02-04,9.804,9.99,0.4900000000000002,2.5263157894736863,9.984,10.15,0.39000000000000057,-3.270564915758177,9.54,9.68,0.2699999999999996,-0.6315789473684262,9.802,9.99,0.2900000000000009,-2.702702702702698,3836815,4926805,2702051,-54.843879552773046
2018-02-11,9.6925,9.74,0.08999999999999986,0.828157349896481,9.807500000000001,9.98,0.2599999999999998,2.4640657084188935,9.625,9.74,0.1899999999999995,1.142263759086183,9.754999999999999,9.93,0.2599999999999998,2.1604938271604843,1778721,2759197,1596299,69.34570571425766
2018-02-18,9.81,9.9,0.16999999999999993,-1.2158054711246122,9.89,10.0,0.2400000000000002,0.6036217303822988,9.698,9.82,0.23000000000000043,-1.0183299389002,9.808,9.95,0.28999999999999915,0.912778904665313,1445950,2030116,1177232,36.42225853967981
2018-02-25,9.728,9.97,0.46000000000000085,-2.407221664994987,9.922,10.12,0.379999999999999,0.9980039920159646,9.574,9.74,0.2400000000000002,-2.4640657084188935,9.767999999999999,10.05,0.46000000000000085,2.655771195097054,1777366,2473523,1319973,114.4270296042651
2018-03-04,10.378,10.79,0.6499999999999986,6.4102564102563955,10.538,10.89,0.5899999999999999,5.728155339805824,10.24,10.53,0.47999999999999865,4.257425742574255,10.434,10.64,0.40000000000000036,2.9296874999999893,3405737,4249462,1332240,-22.632706503503144
2018-03-11,10.25,10.55,0.46000000000000085,-4.170616113744088,10.286,10.58,0.4399999999999995,-4.15879017013232,10.08,10.28,0.35999999999999943,-3.5019455252918235,10.152,10.32,0.2400000000000002,-2.325581395348839,2085472,2941973,1157534,-2.21064519803505
2018-03-18,9.975999999999999,10.17,0.5199999999999996,-4.644268774703546,10.076,10.24,0.3800000000000008,-3.7109375000000075,9.878,10.12,0.46999999999999886,-4.644268774703546,9.936,10.19,0.5,-3.4347399411187407,1691443,2119129,896720,4.1358902402796485
2018-03-25,9.7,9.86,0.3200000000000003,-1.3184584178498886,9.8025,9.94,0.2699999999999996,-1.40845070422534,9.4825,9.57,0.21000000000000085,-0.5224660397074264,9.605,9.72,0.2400000000000002,-0.41536863966771465,2715817,3900876,2208250,-56.609079601607434
2018-04-01,9.64,9.75,0.3699999999999992,0.6217616580310932,9.756,9.82,0.15000000000000036,1.5511892450879043,9.52,9.62,0.2599999999999998,1.800847457627118,9.646,9.76,0.2699999999999996,1.8967334035827157,1480376,1811734,755707,-34.95047492331005
2018-04-08,10.134,10.4,0.6400000000000006,6.045081967213114,10.286,10.44,0.4399999999999995,3.4999999999999964,9.936,10.23,0.6900000000000013,2.0491803278688634,10.188,10.37,0.3999999999999986,0.7021063189568556,1974449,2892066,1615395,14.265258520983883
2018-04-15,10.126,10.21,0.16000000000000014,0.5970149253731215,10.228,10.29,0.129999999999999,-0.777453838678312,10.026,10.12,0.1899999999999995,-1.0956175298804725,10.112,10.24,0.2599999999999998,-2.539062499999998,1170088,2041883,1545624,-44.34641945694244
2018-04-22,9.786,10.02,0.4800000000000004,-4.790419161676652,9.898,10.11,0.33000000000000007,-3.264094955489615,9.57,9.78,0.3899999999999988,-3.9877300613496813,9.672,9.91,0.46000000000000085,-4.641775983854701,2073443,3123325,1563206,17.89094293448128
2018-04-29,9.668,10.14,0.7700000000000014,4.33862433862434,9.792,10.17,0.7200000000000006,6.772486772486779,9.432,9.81,0.7000000000000011,7.68386388583975,9.629999999999999,9.92,0.6099999999999994,6.552094522019328,3718905,6214866,3761345,-21.015951196742158
2018-05-06,10.036,10.22,0.370000000000001,-3.522504892367918,10.1,10.26,0.35999999999999943,-2.5365853658536563,9.896,10.08,0.3200000000000003,-1.6032064128256527,9.97,10.14,0.33000000000000007,-1.6848364717542115,2132060,2842060,1513525,-29.348254435163227
2018-05-13,10.004,10.14,0.2599999999999998,2.024291497975701,10.114,10.21,0.2400000000000002,2.106318956870602,9.922,10.06,0.3000000000000007,3.073770491803286,10.054,10.16,0.22000000000000064,2.213279678068417,1790259,3587615,2431174,-23.786977629351107
2018-05-20,10.02,10.2,0.34999999999999964,-3.4313725490196045,10.125,10.32,0.34999999999999964,-3.3914728682170505,9.9225,10.14,0.33000000000000007,-2.8599605522682534,9.97,10.14,0.27000000000000135,-2.3668639053254457,1364317,1766799,849354,-32.853287897717166
2018-05-27,9.718,9.85,0.27999999999999936,-0.5076142131979587,9.858,9.92,0.10999999999999943,-0.9072580645161276,9.53,9.64,0.3600000000000012,0.20790020790022196,9.678,9.77,0.2599999999999998,0.10277492291880562,2870851,5011282,3526683,-20.627718299317
2018-06-03,9.762,9.82,0.15000000000000036,-0.9221311475409821,9.884,9.95,0.11999999999999922,-0.8072653884964689,9.684,9.76,0.17999999999999972,-0.6185567010309146,9.790000000000001,9.84,0.16000000000000014,-0.20325203252032087,2539892,3953689,2333074,-41.296932407335966
2018-06-10,9.794,9.84,0.08999999999999986,-0.4085801838610741,9.906,10.03,0.17999999999999972,1.7241379310344822,9.658,9.71,0.20000000000000107,-0.5149330587023759,9.844,9.96,0.1700000000000017,1.6326530612244912,2322049,3630948,2085570,-25.968685952408965
2018-06-17,10.0,10.1,0.2599999999999998,1.0162601626016223,10.098,10.26,0.3100000000000005,-1.0934393638171094,9.882,10.01,0.22000000000000064,-0.4069175991861742,9.992,10.11,0.28999999999999915,-2.2885572139303525,2513434,4445587,2920531,-25.695935546392537
2018-06-24,10.016,10.2,0.379999999999999,3.869653767820764,10.178,10.33,0.3100000000000005,3.093812375249506,9.966,10.14,0.3500000000000014,3.5750766087844887,10.12,10.32,0.3800000000000008,3.200000000000003,1827414,2419617,1026444,19.85209302792977
2018-07-01,10.25,10.39,0.3100000000000005,0.6782945736434136,10.3225,10.39,0.17999999999999972,0.6782945736434136,10.095,10.24,0.3100000000000005,3.1218529707955742,10.219999999999999,10.34,0.33000000000000007,3.1968031968031996,1060182,1572295,742660,-39.752209350026554
2018-07-08,10.436,10.56,0.22000000000000064,1.063829787234037,10.554,10.63,0.22000000000000064,0.5692599620493406,10.346,10.43,0.1899999999999995,0.8704061895551244,10.458,10.57,0.16999999999999993,0.5769230769230816,1360184,1812308,976800,-46.79855741959976
2018-07-15,10.39,10.49,0.2599999999999998,-1.6252390057361539,10.478,10.61,0.28999999999999915,-2.7332704995287385,10.234,10.44,0.41999999999999993,-3.3524904214559355,10.34,10.48,0.25,-2.3854961832061066,1585328,2798094,1960997,-25.413605983627594
2018-07-22,10.222,10.33,0.21000000000000085,-1.3645224171540016,10.344,10.4,0.14000000000000057,-1.3461538461538516,10.124,10.26,0.20999999999999908,-0.29615004935835276,10.202,10.33,0.23000000000000043,-0.491159135559911,1183693,1402290,492363,23.18136145063901
2018-07-29,10.106,10.13,0.07000000000000028,-0.3960396039603876,10.27,10.37,0.16999999999999993,1.1707317073170656,10.03,10.07,0.10999999999999943,-0.09930486593842887,10.148,10.33,0.2900000000000009,2.0750988142292575,1687119,2093253,880809,72.6473964983125
2018-08-05,10.542,11.0,0.6600000000000001,6.382978723404257,10.696,11.18,0.629999999999999,5.971563981042644,10.436,10.77,0.4800000000000004,4.6647230320699755,10.6,10.96,0.5300000000000011,4.2816365366317894,2422068,5989652,4965212,283.0861782918864
2018-08-12,10.82,11.05,0.5,-0.18099547511313438,11.084,11.15,0.16000000000000014,-0.5400540054005286,10.725999999999999,10.91,0.46000000000000085,0.0,10.884,11.03,0.5699999999999985,0.7319304666056732,3679106,5793184,4302656,-72.73491389205498
2018-08-19,11.294,11.5,0.4800000000000004,4.355716878402908,11.438,11.55,0.2900000000000009,2.575488454706935,11.252,11.4,0.3800000000000008,3.448275862068973,11.366,11.47,0.2400000000000002,1.69189670525378,2158924,3025795,1490764,-37.70823695551606
2018-08-26,11.4175,11.5,0.23000000000000043,-1.3998250218722672,11.49,11.55,0.16000000000000014,-0.9565217391304298,11.3275,11.45,0.2599999999999998,-1.6695957820738248,11.375,11.48,0.28000000000000114,-2.439024390243912,1442310,2032410,1241510,156.9743330383108
2018-09-02,11.164,11.33,0.3100000000000005,1.251117068811444,11.251999999999999,11.4,0.28000000000000114,1.8766756032171659,11.048,11.24,0.33000000000000007,2.4612579762989935,11.172,11.33,0.3699999999999992,1.8884892086331013,2488762,3707494,2169296,-11.40915334101021
2018-09-09,11.266,11.31,0.09999999999999964,-0.26595744680850497,11.328,11.37,0.08000000000000007,-0.08849557522125277,11.196,11.23,0.07000000000000028,-0.26761819803747666,11.258000000000001,11.3,0.08000000000000007,-0.266666666666661,1497182,1761637,724418,5.719841448954766
2018-09-16,11.262,11.43,0.25,0.0,11.368,11.47,0.19000000000000128,0.7978723404255307,11.132,11.21,0.1700000000000017,-0.1793721973094132,11.268,11.39,0.2599999999999998,0.6222222222222248,2112768,3583805,2764593,-67.63589013430592
2018-09-23,11.394,11.83,0.6099999999999994,4.505300353356889,11.554,12.17,0.7899999999999991,6.381118881118885,11.266,11.49,0.3000000000000007,2.68096514745309,11.468,12.17,0.9499999999999993,7.224669603524232,2682340,6447279,5012527,349.36539555268087
2018-09-30,12.456,12.64,0.3100000000000005,0.16220600162205656,12.662,12.82,0.4399999999999995,-1.979414093428345,12.24,12.48,0.3800000000000008,-0.4115226337448618,12.432,12.72,0.5200000000000014,-0.9740259740259821,3216972,5247005,3534191,-67.35634900290738
2018-10-07,11.858,12.14,0.5300000000000011,-4.365733113673815,12.02,12.29,0.4499999999999993,-3.091944670463784,11.692,12.03,0.5099999999999998,-4.073150457190359,11.788,12.06,0.41000000000000014,-1.9900497512437827,1946642,2428436,690224,-13.175639409334316
2018-10-14,12.112,12.26,0.41000000000000014,2.1940928270042175,12.28,12.35,0.1999999999999993,-0.9779951100244435,11.976,12.15,0.370000000000001,0.9337860780984822,12.124,12.26,0.33000000000000007,-2.612244897959186,2743398,4623148,2802695,-20.201378088309347
2018-10-21,11.624,11.9,0.4900000000000002,-4.117647058823531,11.72,12.0,0.5199999999999996,-4.3333333333333295,11.34,11.71,0.7300000000000004,-6.233988044406494,11.474,11.84,0.7099999999999991,-5.996621621621615,2753936,4655281,3115596,38.540793708990826
2018-10-28,11.294,11.55,0.75,-2.5270758122743624,11.498,11.87,0.9899999999999984,-4.561403508771926,11.017999999999999,11.51,0.9199999999999999,-3.2876712328767073,11.28,11.82,1.0,-4.920913884007034,3270882,4689532,2122126,-11.984106850235518
2018-11-04,10.972,11.16,0.33999999999999986,1.568265682656826,11.11,11.29,0.27999999999999936,0.0,10.636000000000001,11.0,1.1500000000000004,-8.029878618113923,10.78,11.16,1.3000000000000007,-8.279069767441866,2748845,4296690,2798143,186.7237397292177
2018-11-11,9.876,9.93,0.129999999999999,1.3265306122448877,10.024,10.06,0.08000000000000007,-0.5976095617529753,9.708,9.83,0.27999999999999936,-0.3131524008350664,9.862,10.05,0.4800000000000004,-2.545824847250509,2133046,3108875,1457614,-31.46443649230027
2018-11-18,9.455,9.56,0.22000000000000064,2.355460385438979,9.68,9.77,0.16999999999999993,1.243523316062168,9.345,9.45,0.27999999999999936,3.05343511450381,9.53,9.7,0.25,2.6455026455026456,1950977,3248501,2831438,-40.387181657016576
2018-11-25,9.892,10.25,0.5999999999999996,6.217616580310877,10.138,10.43,0.5600000000000005,5.6737588652482325,9.828,10.12,0.5199999999999996,5.4166666666666625,10.038,10.43,0.7899999999999991,8.195020746887957,2061947,2539720,674217,4.804012644310944
2018-12-02,10.317499999999999,10.67,0.7699999999999996,-1.1527377521613928,10.57,10.7,0.2699999999999996,-0.4770992366412281,10.07,10.22,0.41999999999999993,0.3956478733926897,10.3675,10.66,0.4499999999999993,0.8814887365328095,3319942,3999737,1538100,-38.45502841811849
2018-12-09,10.246,10.46,0.41000000000000014,-3.8240917782026798,10.382,10.48,0.20000000000000107,-1.7208413001912186,10.07,10.19,0.2400000000000002,-0.8964143426294807,10.156,10.31,0.3000000000000007,-1.2820512820512897,2050866,2428662,669909,2.720166160734818
2018-12-16,9.866,10.16,0.6899999999999995,-6.7913385826771595,10.01,10.28,0.7299999999999986,-6.647116324535676,9.666,9.96,0.6400000000000006,-6.425702811244985,9.718,9.98,0.6300000000000008,-6.31262525050101,2252655,4672591,3596190,-32.41408453003533
2018-12-23,9.7125,10.01,0.6199999999999992,6.602768903088383,9.940000000000001,10.14,0.4299999999999997,3.604531410916577,9.6,9.79,0.4299999999999997,4.594017094017091,9.8925,10.05,0.3500000000000014,3.608247422680427,1369248,1651767,440919,27.00136092081286
2018-12-30,9.77,9.88,0.1800000000000015,-1.8218623481781526,9.91,10.01,0.1999999999999993,-0.2997002997002933,9.674999999999999,9.78,0.25,-0.8179959100204507,9.7875,9.93,0.29999999999999893,-0.4028197381671616,1453009,1736082,528477,-17.79941586069078
2019-01-06,10.184000000000001,10.5,0.5399999999999991,5.421686746987943,10.436,10.62,0.5399999999999991,4.166666666666666,10.114,10.38,0.4800000000000004,3.838383838383828,10.292,10.56,0.5899999999999999,3.309929789368105,1850183,2725534,1349249,5.706666860424985
2019-01-13,10.455,10.6,0.2699999999999996,2.6137463697967043,10.6075,10.67,0.13000000000000078,1.2333965844402353,10.3875,10.51,0.1899999999999995,1.8410852713178245,10.5425,10.65,0.21000000000000085,2.0114942528735713,1524904,2119098,881438,-38.88975403685908
2019-01-20,10.68,10.9,0.39000000000000057,2.9328287606433348,10.836,11.07,0.5,4.335532516493882,10.59,10.88,0.5200000000000014,4.150579150579148,10.741999999999999,10.95,0.4499999999999993,3.904761904761906,1436019,1687851,686368,33.915703012432566
2019-01-27,10.944,11.11,0.27999999999999936,0.4578754578754644,11.044,11.2,0.3199999999999985,1.3723696248856392,10.828,10.97,0.3100000000000005,1.2070566388115207,10.968,11.12,0.28999999999999915,1.9390581717451438,2542034,4467442,3394339,229.80123995553083
2019-02-03,11.626,11.86,0.7699999999999996,5.590622182146086,11.918,12.67,1.5,7.162041181736801,11.502,11.71,0.8200000000000003,7.529843893480259,11.645999999999999,11.97,1.0500000000000007,9.615384615384622,4267850,7049237,4370888,-13.006439914134479
2019-02-10,12.145,12.32,0.2699999999999996,1.4827018121911013,12.3525,12.8,0.6900000000000013,5.263157894736847,12.06,12.2,0.23999999999999844,2.006688963210689,12.2875,12.8,0.7700000000000014,6.400665004156288,2957995,4572958,2842914,73.20728060556822
2019-02-17,13.19,13.45,0.41000000000000014,3.1441717791411055,13.328,13.48,0.28000000000000114,1.8126888217522674,13.042,13.14,0.3000000000000007,2.3364485981308465,13.162,13.34,0.2699999999999996,0.45801526717557633,3128568,5886645,4000948,-67.96652422559879
2019-02-24,13.182,13.26,0.1899999999999995,1.224177505738333,13.282,13.34,0.08000000000000007,0.6033182503770744,13.062,13.12,0.16999999999999993,0.6907137375287787,13.182,13.21,0.08000000000000007,0.3799392097264492,1746728,2026017,845136,-1.8111397880669313
2019-03-03,12.692,13.21,0.9000000000000004,-6.207418622255869,12.758000000000001,13.25,0.7699999999999996,-5.811320754716978,12.472,12.88,0.6699999999999999,-4.580745341614919,12.558,12.89,0.5400000000000009,-3.4134988363072245,1781480,2334449,1039106,80.21859847160174
2019-03-10,12.358,12.45,0.21999999999999886,-1.7670682730923604,12.448,12.55,0.19000000000000128,-0.9615384615384694,12.228,12.36,0.2400000000000002,-1.9417475728155358,12.28,12.42,0.2699999999999996,-1.7784963621665228,2235590,2459118,687632,32.2716634509107
2019-03-17,12.148,12.26,0.2599999999999998,-0.5747126436781632,12.27,12.36,0.16999999999999993,-0.8136696501220476,11.992,12.06,0.16999999999999993,-0.5804311774461052,12.16,12.35,0.33999999999999986,-0.3284072249589421,2281499,2998916,1474192,-20.54075539294865
2019-03-24,12.308,12.48,0.3100000000000005,1.721311475409843,12.448,12.61,0.34999999999999964,1.782820097244738,12.204,12.36,0.35999999999999943,1.7312448474855653,12.346,12.53,0.34999999999999964,2.8735632183908018,1917469,2381548,1305828,40.62086862561593
2019-03-31,12.496,12.56,0.14000000000000057,-1.1146496815286668,12.63,12.73,0.17999999999999972,-0.6284367635506682,12.386000000000001,12.43,0.11999999999999922,0.6498781478472792,12.5,12.64,0.23000000000000043,1.8533440773569736,1278874,1848529,835303,-44.459675774629446
2019-04-07,12.778,12.95,0.34999999999999964,2.777777777777775,12.888,13.02,0.1999999999999993,1.5600624024960943,12.66,12.82,0.2400000000000002,1.9077901430842623,12.798,12.9,0.23000000000000043,1.2628255722178385,1531511,1877980,697415,-7.176853477364146
2019-04-14,12.855,12.93,0.16999999999999993,0.4662004662004701,12.91,12.93,0.02999999999999936,0.23255813953487875,12.6875,12.71,0.05000000000000071,-0.393391030684506,12.785,12.86,0.16999999999999993,0.7047768206734523,1678404,1780733,349205,-0.41606462058040145
2019-04-21,13.09,13.26,0.40000000000000036,3.110419906687406,13.312,13.41,0.17999999999999972,0.9029345372460572,13.018,13.18,0.3200000000000003,2.4883359253499244,13.22,13.34,0.16999999999999993,1.2908124525436593,2613170,3484772,1463919,-42.00903244172072
2019-04-28,13.39,13.59,0.35999999999999943,0.5235602094240859,13.648,14.0,0.6199999999999992,3.6621823617339193,13.142,13.31,0.27000000000000135,1.680672268907568,13.476,13.75,0.5,3.383458646616536,4173362,6098217,2738730,-16.32193714477595
2019-05-05,13.482,13.6,0.25,-1.6911764705882384,13.63,13.71,0.2900000000000009,-2.0437956204379515,13.302,13.44,0.33999999999999986,-1.9461077844311363,13.486,13.64,0.5200000000000014,-3.458425312729953,2343021,3439217,1767547,33.41317964566857
2019-05-12,13.11,13.44,0.7899999999999991,-3.5823170731707235,13.276,13.54,0.7899999999999991,-5.2044609665427455,12.954,13.26,0.7799999999999994,-4.44104134762634,13.05,13.38,0.8600000000000012,-5.722891566265059,2673632,4713660,2651147,-10.542786085619882
2019-05-19,12.375,12.63,0.5400000000000009,-4.275534441805233,12.465,12.8,0.5899999999999999,-4.609374999999998,12.17,12.44,0.5299999999999994,-3.4565916398713803,12.2575,12.52,0.5299999999999994,-2.795527156549518,2375541,2878346,862716,-10.488558359557885
2019-05-26,12.03,12.18,0.41000000000000014,-3.3661740558292297,12.202,12.32,0.16999999999999993,-1.3798701298701292,11.964,12.09,0.3200000000000003,-2.646815550041359,12.054,12.19,0.25,-1.485148514851483,2578700,4010901,2162261,-1.523384318675129
2019-06-02,12.506,13.2,1.129999999999999,9.362054681027333,12.772,13.42,1.1600000000000001,9.461663947797717,12.458,13.14,1.1300000000000008,9.40882597835138,12.7,13.18,0.9499999999999993,7.767784137367124,2214737,2897837,1368493,54.84252167996178
2019-06-09,13.098,13.32,0.41999999999999993,-3.1531531531531525,13.188,13.35,0.2699999999999996,-1.423220973782768,12.984,13.12,0.21999999999999886,-1.6768292682926744,13.036,13.13,0.21000000000000085,-1.0662604722010705,1536555,2451320,1454252,-22.031931724503657
2019-06-16,13.516,13.75,0.6699999999999999,3.8990825688073376,13.738,13.9,0.23000000000000043,0.36549707602339704,13.352,13.55,0.5300000000000011,1.4592933947772757,13.544,13.65,0.34999999999999964,-1.7725258493352913,2867360,4723487,2913775,-47.75188330146775
2019-06-23,13.396,13.75,0.46000000000000085,3.383458646616536,13.538,14.02,0.6500000000000004,4.237918215613385,13.276,13.68,0.5299999999999994,4.030418250950565,13.398,13.98,0.7900000000000009,5.668934240362812,3630289,8878207,7132856,55.07245082276345
2019-06-30,14.0525,14.1,0.10999999999999943,-0.21398002853066592,14.135,14.21,0.19000000000000128,-1.1283497884344158,13.9175,13.97,0.1800000000000015,-1.1469534050179222,14.0425,14.2,0.35999999999999943,-1.4946619217081911,1761101,3110916,1906584,-61.28690070705863
2019-07-07,14.318,14.64,0.6600000000000001,4.721030042918456,14.484,14.67,0.4599999999999991,3.1667839549612897,14.228,14.48,0.6100000000000012,4.397981254506138,14.406,14.64,0.45000000000000107,3.1712473572938764,1754535,2294890,900917,-30.155345136368194
2019-07-14,14.466,14.67,0.39000000000000057,-2.658486707566466,14.604,14.86,0.4599999999999991,-3.095558546433372,14.324,14.57,0.33000000000000007,-2.2649279341111876,14.392,14.64,0.3800000000000008,-2.390710382513671,1567422,2640067,2064012,-65.29394009317929
2019-07-21,14.53,14.75,0.5099999999999998,3.5112359550561796,14.712,14.8,0.26000000000000156,1.7881705639614964,14.43,14.63,0.4300000000000015,3.0281690140845177,14.614,14.74,0.2900000000000009,2.00692041522492,1654860,2508260,1554109,36.174074425495725
2019-07-28,14.404,14.71,1.0600000000000005,-6.952965235173822,14.517999999999999,14.95,1.17,-6.828938471940499,14.16,14.56,1.1600000000000001,-7.967032967032968,14.266,14.68,1.0899999999999999,-7.425068119891008,2041396,2367405,507623,0.356654704691195
2019-08-04,14.03,14.53,0.879999999999999,3.296703296703291,14.294,14.54,0.5799999999999983,2.8653295128939726,13.92,14.2,0.629999999999999,3.021370670596906,14.155999999999999,14.52,0.5800000000000001,1.1477761836441904,1332948,1569851,397404,-16.049803452684362
2019-08-11,14.042,14.15,0.3100000000000005,-1.4946619217081911,14.3,14.48,0.41000000000000014,-0.2071823204419968,13.576,13.98,1.120000000000001,-0.5747126436781614,14.034,14.38,0.7800000000000011,-0.6954102920723325,3556956,6909454,5925231,232.06956147133323
2019-08-18,13.882,14.27,0.8300000000000001,-5.816398037841626,13.948,14.27,0.7099999999999991,-4.975473020322349,13.65,13.91,0.5700000000000003,-3.5945363048166787,13.678,13.92,0.5600000000000005,-3.23275862068965,1217119,1492959,623889,-18.558367758966558
2019-08-25,13.6725,13.95,0.6099999999999994,2.19780219780219,13.817499999999999,14.0,0.34999999999999964,2.0482809070958257,13.495,13.69,0.41000000000000014,1.5671641791044706,13.7225,13.93,0.5,3.425167535368584,1275118,1647881,530070,37.53877947219021
2019-09-01,14.088000000000001,14.22,0.3600000000000012,2.5974025974026063,14.234,14.33,0.3699999999999992,2.2206303724928276,13.94,14.11,0.3699999999999992,0.7278020378457034,14.032,14.17,0.2599999999999998,0.14378145219266408,1568621,2180539,1205917,-21.349603362090818
2019-09-08,14.506,15.15,1.2400000000000002,5.895039539899355,14.834,15.17,1.0299999999999994,6.0820367751060775,14.204,14.72,1.0600000000000005,7.759882869692537,14.602,14.85,0.7400000000000002,5.173635719347983,3761360,6258364,4371673,-0.781206449909705
2019-09-15,14.687999999999999,14.87,0.28999999999999915,-1.3522650439486092,14.868,15.05,0.3100000000000005,-1.727574750830575,14.556,14.76,0.2699999999999996,-1.6937669376693767,14.67,14.85,0.3200000000000003,-1.0101010101010126,1954143,2849974,1484724,-12.6086644936651
2019-09-22,14.386,14.75,0.6600000000000001,-4.474576271186442,14.508000000000001,14.8,0.6500000000000004,-4.391891891891894,14.108,14.23,0.34999999999999964,-2.4595924104005595,14.226,14.55,0.5400000000000009,-1.6151685393258457,2092642,2811941,1079360,-34.99465315950797
2019-09-29,13.588,14.01,0.6400000000000006,-2.3554603854389726,13.808,14.25,0.75,-2.3859649122807007,13.376,13.66,0.5999999999999996,1.1851851851851862,13.576,13.78,0.41000000000000014,1.6224188790560388,1679650,1975147,851959,-14.553876580905952
2019-10-06,13.962,14.39,0.6900000000000013,4.959883296863601,14.18,14.55,0.7200000000000006,5.06146059291395,13.836,14.31,0.8200000000000003,6.07857672349889,14.034,14.38,0.7600000000000016,5.506607929515419,1399963,2049179,1175740,-31.0672186935714
2019-10-13,14.741999999999999,14.92,0.47000000000000064,3.252595155709347,14.948,15.19,0.4599999999999991,3.1228784792939517,14.629999999999999,14.9,0.47000000000000064,3.2571032571032617,14.818,15.06,0.46000000000000085,3.1506849315068552,2091407,2969235,1432602,-19.463599855830385
2019-10-20,15.006,15.21,0.45000000000000107,-1.587301587301577,15.108,15.26,0.33000000000000007,-1.3761467889908197,14.872,15.09,0.33999999999999986,-2.1206096752816452,14.948,15.19,0.3699999999999992,-2.2383146807109933,1676548,2530068,1718143,44.794657506886146
2019-10-27,15.427999999999999,16.24,1.4999999999999982,9.729729729729714,15.656,16.35,1.4600000000000009,9.80523841504366,15.218,15.75,1.08,7.361963190184049,15.484,16.11,1.42,7.351940095302927,2868254,4239358,2163804,5.659597389419885
2019-11-03,15.846,16.0,0.2699999999999996,-0.6317119393556516,15.962,16.12,0.22000000000000064,-0.31328320802005455,15.728,15.78,0.11999999999999922,0.25542784163473276,15.864,15.91,0.09999999999999964,0.5060088551549656,1492008,2426072,1698840,-70.02430265878341
2019-11-10,15.71,15.91,0.34999999999999964,-1.1942174732872375,15.798,15.91,0.17999999999999972,-0.8170961659333802,15.558,15.65,0.23000000000000043,-0.31948881789137834,15.698,15.78,0.1899999999999995,0.44671346522016775,1386827,2038272,1211779,29.893348881162286
2019-11-17,15.432,15.82,0.8300000000000001,-5.246523388116309,15.552,15.82,0.5899999999999999,-2.654867256637168,15.204,15.65,0.75,-4.408945686900955,15.312,15.72,0.8000000000000007,-2.7353689567430117,1576284,1928005,720729,-12.754182023712817
2019-11-24,15.1675,15.27,0.2699999999999996,-1.7038007863695923,15.2275,15.38,0.3600000000000012,-2.3407022106632067,14.932500000000001,15.18,0.7599999999999998,-4.692663582286853,15.0075,15.21,0.5800000000000001,-3.5596572181937978,1625296,3356761,2686896,112.04162552816778
2019-12-01,14.676,14.94,0.5099999999999998,3.534303534303533,14.852,15.03,0.35999999999999943,2.4539877300613457,14.548,14.76,0.4399999999999995,2.444134078212288,14.7,14.93,0.35999999999999943,0.617283950617283,2129739,2622467,1149222,-32.33910245959047
2019-12-08,14.836,15.1,0.4399999999999995,2.3874488403819893,15.038,15.3,0.5700000000000003,2.97699594046009,14.736,14.99,0.47000000000000064,3.0949105914718094,14.876,15.1,0.5,2.945205479452053,1476881,2350328,1345200,-17.875000586087555
