Date,ARL_Open_average,ARL_Open_max,ARL_Open_volatility,ARL_Open_change,ARL_High_average,ARL_High_max,ARL_High_volatility,ARL_High_change,ARL_Low_average,ARL_Low_max,ARL_Low_volatility,ARL_Low_change,ARL_Close_average,ARL_Close_max,ARL_Close_volatility,ARL_Close_change,ARL_Volume_average,ARL_Volume_max,ARL_Volume_volatility,ARL_Volume_change
2018-01-28,13.698,14.5,1.5999999999999996,-0.9100000000000001,13.834,14.5,1.1099999999999994,-1.0999999999999996,12.974,13.79,1.379999999999999,-1.379999999999999,13.326,13.92,0.9900000000000002,-0.9199999999999999,2581,5197,4508,-2053
2018-02-04,12.46,12.82,0.8200000000000003,0.33999999999999986,12.894,13.37,0.8699999999999992,0.3899999999999988,12.216,12.82,1.120000000000001,0.4399999999999995,12.884,13.37,0.8699999999999992,0.3899999999999988,1496,2454,1672,-1672
2018-02-11,13.37,13.37,0.0,0.0,13.37,13.37,0.0,0.0,13.166666666666666,13.35,0.5199999999999996,0.02999999999999936,13.363333333333333,13.37,0.019999999999999574,-0.019999999999999574,835,1411,911,-96
2018-02-18,12.968,13.32,0.7599999999999998,0.5199999999999996,13.184,13.35,0.2699999999999996,-0.2699999999999996,12.77,13.09,0.5899999999999999,0.05999999999999872,13.084,13.09,0.009999999999999787,-0.009999999999999787,783,1389,1082,590
2018-02-25,13.362,14.25,1.5700000000000003,1.17,13.562,14.25,0.8900000000000006,0.8499999999999996,12.942,13.48,0.9600000000000009,0.9600000000000009,13.39,14.0,1.25,0.5999999999999996,1188,1839,1514,1097
2018-03-04,13.656,14.5,1.6500000000000004,1.1999999999999993,13.974,14.5,1.1199999999999992,1.1199999999999992,13.194,14.15,1.9399999999999995,1.9399999999999995,13.61,14.25,1.25,1.25,4358,10359,9540,-9288
2018-03-11,14.07,14.45,1.0,-1.0,14.14,14.48,0.75,-0.75,13.674,14.2,1.0999999999999996,-0.8399999999999999,13.824,14.2,1.0999999999999996,-0.35999999999999943,1820,5432,4845,593
2018-03-18,16.15,18.78,5.280000000000001,5.280000000000001,17.566,21.07,6.35,6.35,16.15,18.78,5.280000000000001,5.280000000000001,17.444,20.53,5.8100000000000005,5.8100000000000005,4022,6606,4368,2726
2018-03-25,19.7125,21.0,3.1000000000000014,-3.1000000000000014,20.13,21.57,2.5700000000000003,-2.5700000000000003,18.3525,19.58,3.3999999999999986,-3.3999999999999986,19.38,20.15,1.6499999999999986,-1.6499999999999986,5219,8727,5859,-5101
2018-04-01,18.428,19.73,2.1999999999999993,2.1999999999999993,18.93,19.73,1.7300000000000004,0.8300000000000018,18.004,19.73,2.6999999999999993,2.1999999999999993,18.472,19.73,1.7300000000000004,1.6099999999999994,1979,3933,3406,-729
2018-04-08,19.032,19.74,1.7399999999999984,0.28000000000000114,19.472,20.0,1.25,0.2699999999999996,18.652,19.13,1.129999999999999,-0.6099999999999994,19.073999999999998,19.91,1.4200000000000017,0.8099999999999987,2237,6958,6475,5418
2018-04-15,19.922,20.57,1.6400000000000006,0.4200000000000017,20.304000000000002,20.63,0.6199999999999974,-0.05999999999999872,19.004,19.33,0.889999999999997,0.4599999999999973,19.66,20.25,0.8500000000000014,-0.8500000000000014,2751,4789,3216,-3187
2018-04-22,18.996,20.25,2.6000000000000014,-0.120000000000001,19.486,20.25,1.4200000000000017,0.5,18.184,18.75,1.1400000000000006,0.629999999999999,18.966,19.4,1.0499999999999972,-0.14999999999999858,6565,9572,8977,2152
2018-04-29,18.43,19.25,1.75,-1.75,19.146,19.67,1.2800000000000011,-0.8599999999999994,17.778,18.67,1.4200000000000017,-1.4200000000000017,18.438,19.0,1.1000000000000014,-0.35999999999999943,9872,24769,20997,815
2018-05-06,18.29,18.8,1.4000000000000021,0.5,18.834,19.4,1.0999999999999979,1.0999999999999979,17.682,18.33,1.2799999999999976,-0.5500000000000007,18.206,18.79,1.2899999999999991,-0.5100000000000016,8953,15102,10853,8682
2018-05-13,16.14,17.61,3.51,-3.049999999999999,16.77,18.82,3.6799999999999997,-3.6799999999999997,14.924,17.0,3.25,-2.9000000000000004,15.396,17.6,3.8500000000000014,-2.740000000000002,17251,43172,38355,-37478
2018-05-20,14.71,15.35,1.1399999999999988,-1.1399999999999988,14.81,15.35,1.1399999999999988,-1.1399999999999988,13.5825,14.01,1.4100000000000001,-1.3600000000000012,14.0575,14.6,1.0299999999999994,-0.46999999999999886,8580,25335,24188,21110
2018-05-27,14.052,14.62,1.0899999999999999,0.7699999999999996,14.348,14.9,1.2200000000000006,1.0700000000000003,13.776,14.3,0.7700000000000014,0.6100000000000012,14.25,14.78,1.0999999999999996,1.0899999999999999,4424,10150,9557,6686
2018-06-03,13.904,14.35,1.2799999999999994,-0.25,14.214,14.41,0.6099999999999994,-0.1899999999999995,13.564,14.01,0.9399999999999995,-0.4299999999999997,13.959999999999999,14.05,0.3500000000000014,0.03999999999999915,6881,14381,11402,6822
2018-06-10,13.658,13.99,1.370000000000001,0.120000000000001,14.322,14.86,1.0,0.8100000000000005,13.184,13.93,1.67,0.5800000000000001,13.758,14.82,2.5600000000000005,1.200000000000001,9481,17001,12763,4887
2018-06-17,14.65,15.17,1.1300000000000008,0.34999999999999964,15.200000000000001,15.75,1.0199999999999996,0.8599999999999994,13.946,14.32,0.5800000000000001,0.45000000000000107,14.77,15.52,1.459999999999999,1.25,44701,172873,165204,-2824
2018-06-24,16.022,16.86,1.3999999999999986,0.46999999999999886,16.538,17.0,1.1999999999999993,1.1499999999999986,15.308,15.45,0.3199999999999985,-0.030000000000001137,16.32,16.99,1.1899999999999977,1.1400000000000006,6353,10807,7024,-2906
2018-07-01,17.127499999999998,18.02,1.620000000000001,1.1999999999999993,17.725,18.02,0.5300000000000011,0.5300000000000011,16.605,17.49,1.4599999999999973,1.4599999999999973,17.2925,17.89,1.6000000000000014,1.2100000000000009,3035,5449,4096,-1384
2018-07-08,16.886,17.5,1.3500000000000014,-0.5799999999999983,17.02,17.5,0.7199999999999989,-0.5599999999999987,16.046,16.51,1.0100000000000016,-0.46000000000000085,16.778,16.96,0.5100000000000016,-0.019999999999999574,3825,10622,9379,100
2018-07-15,17.3,17.63,0.879999999999999,0.48999999999999844,17.628,18.1,0.8500000000000014,0.8500000000000014,16.816,17.25,1.25,1.2100000000000009,17.496,17.99,0.7399999999999984,0.7399999999999984,3595,8844,7097,-6117
2018-07-22,18.418,19.0,1.0199999999999996,0.379999999999999,18.852,19.0,0.25,-0.07000000000000028,18.2,18.98,1.4800000000000004,0.7399999999999984,18.646,18.98,0.740000000000002,-0.5899999999999999,2262,3319,2580,-1676
2018-07-29,18.514,18.78,0.4700000000000024,0.13000000000000256,18.69,18.8,0.379999999999999,0.13000000000000256,18.09,18.42,0.9100000000000001,0.08999999999999986,18.39,18.79,0.6199999999999974,0.08999999999999986,1829,4036,3791,26
2018-08-05,18.272,18.75,1.0500000000000007,-1.0500000000000007,18.344,18.8,1.1000000000000014,-1.1000000000000014,17.826,18.41,1.3099999999999987,-0.9899999999999984,18.012,18.64,1.5399999999999991,-1.3200000000000003,3151,5359,3801,-2615
2018-08-12,17.8,18.46,2.0600000000000023,2.0,18.342,18.59,0.870000000000001,0.6799999999999997,17.408,18.17,1.7700000000000031,1.2800000000000011,18.036,18.54,1.1699999999999982,0.6600000000000001,1295,1803,1246,-478
2018-08-19,17.876,18.38,0.879999999999999,-0.46999999999999886,18.028,18.38,0.4499999999999993,-0.4499999999999993,17.324,17.9,0.889999999999997,-0.40000000000000213,17.759999999999998,17.93,0.4400000000000013,-0.4200000000000017,2504,3905,3002,-1668
2018-08-26,17.564999999999998,17.84,0.5599999999999987,-0.5300000000000011,17.585,17.92,0.6400000000000006,-0.610000000000003,16.825,17.21,0.7200000000000024,-0.7200000000000024,17.2575,17.83,0.9299999999999997,-0.9299999999999997,3687,5563,3852,2889
2018-09-02,16.046,16.7,2.1799999999999997,-2.1799999999999997,16.253999999999998,16.7,1.1899999999999995,-1.1899999999999995,15.472,16.3,1.8000000000000007,-1.75,15.858,16.57,2.0600000000000005,-1.0600000000000005,2433,4176,3387,2809
2018-09-09,16.6,16.92,1.1700000000000017,1.1700000000000017,17.112,17.47,0.7099999999999973,0.4599999999999973,16.422,16.92,1.320000000000002,1.320000000000002,16.944,17.22,0.4599999999999973,0.4599999999999973,3311,5091,3637,-3292
2018-09-16,17.374,17.9,1.25,-0.6400000000000006,17.544,17.95,1.3000000000000007,-0.8399999999999999,16.812,17.31,1.2099999999999973,-0.6199999999999974,17.1,17.95,1.5399999999999991,-0.4200000000000017,5427,15066,13002,-936
2018-09-23,16.556,16.94,0.6400000000000006,0.38000000000000256,16.778,17.25,0.9299999999999997,0.5100000000000016,16.208,16.88,1.3699999999999992,1.3699999999999992,16.726,17.24,0.9199999999999982,0.5,1574,2865,1989,1404
2018-09-30,17.12,17.47,0.6499999999999986,0.2799999999999976,17.368,17.48,0.28999999999999915,0.2799999999999976,16.78,17.05,0.370000000000001,0.35999999999999943,17.084,17.48,0.7899999999999991,0.35999999999999943,2559,5488,4340,-1354
2018-10-07,16.516,16.92,0.6800000000000033,-0.41000000000000014,16.756,17.3,1.0500000000000007,-0.379999999999999,16.158,16.71,1.1400000000000006,-0.46000000000000085,16.334,16.82,0.8800000000000008,-0.23000000000000043,2687,3811,2572,1097
2018-10-14,16.772,17.24,1.4399999999999977,-1.1999999999999993,17.092,17.24,0.3999999999999986,-0.10999999999999943,16.43,16.98,1.290000000000001,-0.6800000000000015,16.896,17.22,0.8499999999999979,-0.2699999999999996,2299,3616,2219,-349
2018-10-21,14.642,16.35,3.030000000000001,-2.0900000000000016,14.954,16.35,2.490000000000002,-1.570000000000002,14.074,15.68,2.3599999999999994,-1.9000000000000004,14.318,15.68,1.92,-1.379999999999999,2626,4739,3801,1325
2018-10-28,15.346,16.5,2.1999999999999993,2.1999999999999993,15.824,17.0,2.1799999999999997,2.1799999999999997,15.316,16.5,2.1999999999999993,2.1999999999999993,15.6,16.7,1.879999999999999,1.879999999999999,1803,2369,1035,582
2018-11-04,16.634,16.96,0.8000000000000007,-0.39000000000000057,16.796,17.32,1.1600000000000001,-0.8399999999999999,16.5,16.96,0.8000000000000007,-0.28999999999999915,16.682,17.32,1.1600000000000001,-0.8399999999999999,1218,1716,1088,-1088
2018-11-11,15.776,16.07,0.6300000000000008,-0.47000000000000064,16.02,16.5,0.9100000000000001,-0.9100000000000001,15.626,16.0,0.6199999999999992,-0.6199999999999992,15.858,16.5,1.1199999999999992,-1.1199999999999992,1467,2741,2220,1723
2018-11-18,15.807500000000001,16.42,1.070000000000002,1.070000000000002,15.9875,16.42,0.9400000000000013,0.6700000000000017,15.6775,16.15,1.049999999999999,1.049999999999999,15.7575,16.3,1.200000000000001,1.049999999999999,661,881,422,108
2018-11-25,15.94,16.15,0.48999999999999844,-0.019999999999999574,16.208,16.4,0.6999999999999993,0.25,15.751999999999999,16.13,0.7299999999999986,0.7299999999999986,16.058,16.4,0.9999999999999982,0.9999999999999982,1497,2964,2422,-1334
2018-12-02,15.7875,16.4,1.1499999999999986,-1.1499999999999986,15.7875,16.4,1.1499999999999986,-1.1499999999999986,15.08,15.98,1.9299999999999997,-1.4299999999999997,15.43,15.98,1.4299999999999997,-1.4299999999999997,1757,2739,1979,-1053
2018-12-09,13.975999999999999,14.7,1.7899999999999991,-1.6899999999999995,14.08,14.74,1.4800000000000004,-1.4800000000000004,13.556,14.6,1.6899999999999995,-1.6899999999999995,13.772,14.74,1.7200000000000006,-1.4800000000000004,2659,5662,4687,-493
2018-12-16,13.348,13.54,0.3999999999999986,0.1399999999999988,13.49,13.62,0.28999999999999915,0.16000000000000014,13.032,13.4,1.1100000000000012,-0.23000000000000043,13.354,13.54,0.379999999999999,-0.23000000000000043,3183,11167,10503,636
2018-12-23,12.68,13.48,1.4400000000000013,-1.4400000000000013,12.8525,13.48,1.2300000000000004,-1.2300000000000004,12.3775,12.73,0.6900000000000013,-0.6900000000000013,12.3975,12.78,0.7199999999999989,-0.7099999999999991,2810,5370,3635,-486
2018-12-30,12.3875,12.56,0.34999999999999964,0.11000000000000121,12.4525,12.59,0.379999999999999,0.11000000000000121,12.285,12.56,0.5600000000000005,0.11000000000000121,12.3725,12.56,0.47000000000000064,0.11000000000000121,1240,2091,1765,300
2019-01-06,12.382,12.75,1.0,-0.7800000000000011,12.486,13.01,1.0600000000000005,-0.7800000000000011,12.248,12.75,1.2300000000000004,-1.200000000000001,12.414,13.01,1.4100000000000001,-1.120000000000001,2770,9312,8860,7259
2019-01-13,12.36,13.1,1.5,1.2400000000000002,12.48,13.29,1.4099999999999984,0.9599999999999991,12.235,12.74,1.1400000000000006,1.0999999999999996,12.2625,12.74,1.040000000000001,1.0,4251,12431,11775,-9896
2019-01-20,12.794,13.03,0.41999999999999993,0.41999999999999993,12.904,13.13,0.370000000000001,0.27000000000000135,12.69,13.03,0.6899999999999995,0.6899999999999995,12.746,13.13,0.7900000000000009,0.7900000000000009,971,1951,1611,-1005
2019-01-27,13.124,13.37,0.5800000000000001,-0.5600000000000005,13.23,13.37,0.40999999999999837,-0.3899999999999988,13.049999999999999,13.37,0.5800000000000001,-0.3600000000000012,13.068,13.37,0.5800000000000001,-0.3600000000000012,951,1460,789,42
2019-02-03,13.056,13.19,0.2699999999999996,-0.15000000000000036,13.152,13.37,0.4399999999999995,0.2699999999999996,12.972,13.19,0.33000000000000007,-0.05000000000000071,13.022,13.19,0.2699999999999996,-0.08999999999999986,1080,1783,1153,497
2019-02-10,13.263333333333334,13.34,0.22000000000000064,-0.22000000000000064,13.336666666666666,13.34,0.009999999999999787,0.0,13.16,13.24,0.120000000000001,-0.120000000000001,13.176666666666666,13.24,0.120000000000001,-0.07000000000000028,965,1385,839,839
2019-02-17,13.136,13.37,0.4599999999999991,-0.0600000000000005,13.232,13.37,0.3199999999999985,-0.22000000000000064,13.002,13.18,0.29999999999999893,-0.29999999999999893,13.116,13.34,0.4599999999999991,-0.4599999999999991,1284,2139,1512,-161
2019-02-24,12.948,13.05,0.16000000000000014,-0.11000000000000121,12.952,13.05,0.16000000000000014,-0.08999999999999986,12.776,13.04,0.6899999999999995,-0.6899999999999995,12.776,13.04,0.6899999999999995,-0.6899999999999995,1427,3412,3103,2594
2019-03-03,12.152,12.51,0.5099999999999998,-0.35999999999999943,12.268,12.8,0.7400000000000002,-0.5200000000000014,11.838,12.04,0.8199999999999985,0.7899999999999991,12.058,12.28,0.379999999999999,0.379999999999999,2159,4618,4043,-1941
2019-03-10,12.5575,12.85,0.75,0.75,12.8325,13.13,0.7900000000000009,0.5600000000000005,12.555,12.85,0.75,0.75,12.7375,12.96,0.620000000000001,0.5600000000000005,2495,6626,6019,5565
2019-03-17,12.552,13.46,1.4700000000000006,-1.0700000000000003,12.694,13.51,1.4299999999999997,-1.2599999999999998,12.129999999999999,13.02,1.25,-0.9399999999999995,12.22,13.34,1.5700000000000003,-1.2599999999999998,3249,8835,8548,-835
2019-03-24,11.972,12.28,0.7400000000000002,0.09999999999999964,12.072,12.28,0.4399999999999995,0.09999999999999964,11.767999999999999,12.1,0.6199999999999992,0.3899999999999988,11.892,12.2,0.7199999999999989,0.3899999999999988,1401,3287,2566,-167
2019-03-31,11.996,12.12,0.25,0.20000000000000107,12.086,12.27,0.40000000000000036,0.40000000000000036,11.946,12.08,0.41999999999999993,0.41000000000000014,12.012,12.2,0.5399999999999991,0.4499999999999993,1864,4155,3914,1544
2019-04-07,12.186,12.27,0.20999999999999908,0.20999999999999908,12.224,12.27,0.20999999999999908,0.20999999999999908,12.092,12.17,0.10999999999999943,0.10999999999999943,12.13,12.27,0.20999999999999908,0.10999999999999943,545,894,486,-38
2019-04-14,12.63,12.75,0.34999999999999964,0.34999999999999964,12.7475,12.91,0.3100000000000005,0.15000000000000036,12.57,12.65,0.25,0.1899999999999995,12.655000000000001,12.88,0.3800000000000008,0.08999999999999986,1041,1787,1235,-408
2019-04-21,13.102,13.46,0.7000000000000011,0.7000000000000011,13.246,13.67,0.6999999999999993,0.6999999999999993,13.084,13.46,0.7000000000000011,0.7000000000000011,13.206,13.67,0.6999999999999993,0.6999999999999993,882,1499,1056,508
2019-04-28,13.888,14.13,0.4400000000000013,0.4400000000000013,14.028,14.36,0.6499999999999986,0.6499999999999986,13.882,14.13,0.4400000000000013,0.4400000000000013,13.918000000000001,14.21,0.5,0.5,1610,2249,1746,-1689
2019-05-05,13.528,14.07,0.9299999999999997,-0.7400000000000002,13.606,14.08,0.6999999999999993,-0.6099999999999994,13.25,13.54,0.4599999999999991,-0.3899999999999988,13.31,13.54,0.4599999999999991,-0.3899999999999988,2064,3650,3113,1648
2019-05-12,13.244,13.39,0.20000000000000107,0.02000000000000135,13.322000000000001,13.4,0.1899999999999995,-0.1899999999999995,13.128,13.2,0.29999999999999893,-0.28999999999999915,13.226,13.34,0.2599999999999998,-0.2599999999999998,1025,1259,577,8
2019-05-19,12.5825,13.17,1.1600000000000001,-1.1600000000000001,12.5825,13.17,1.1600000000000001,-1.1600000000000001,12.155000000000001,12.99,1.5,-1.5,12.252500000000001,12.99,1.1099999999999994,-1.1099999999999994,2449,4299,3574,3574
2019-05-26,11.528,11.92,0.6500000000000004,-0.3800000000000008,11.668,11.92,0.4399999999999995,-0.16999999999999993,11.372,11.54,0.34999999999999964,0.0,11.504,11.74,0.4900000000000002,0.20000000000000107,2142,5282,4111,-22
2019-06-02,12.18,12.32,0.45000000000000107,0.3200000000000003,12.392,12.65,0.41000000000000014,-0.03999999999999915,12.148,12.26,0.39000000000000057,0.3200000000000003,12.294,12.37,0.1399999999999988,-0.03999999999999915,3214,11136,9938,23
2019-06-09,12.538,12.82,0.5099999999999998,0.34000000000000163,12.674,12.91,0.5400000000000009,0.3600000000000012,12.379999999999999,12.78,0.6099999999999994,0.20999999999999908,12.588,12.86,0.6199999999999992,0.41000000000000014,1669,3137,2134,1720
2019-06-16,13.102,13.5,0.8599999999999994,0.6499999999999986,13.418,13.79,0.8399999999999999,0.5,13.006,13.22,0.5800000000000001,0.4499999999999993,13.254,13.6,0.6500000000000004,0.26000000000000156,1994,4145,3089,1247
2019-06-23,13.434,13.66,0.6500000000000004,0.20000000000000107,13.908,14.51,1.1400000000000006,1.1400000000000006,13.192,13.55,0.7100000000000009,0.41999999999999993,13.662,14.23,1.040000000000001,0.8600000000000012,11625,40752,39187,3153
2019-06-30,14.5425,16.16,2.380000000000001,1.8100000000000005,15.399999999999999,16.58,2.429999999999998,2.17,14.3875,16.16,2.380000000000001,2.3499999999999996,15.18,16.3,2.17,2.17,2775,7496,6683,-412
2019-07-07,16.222,16.3,0.26000000000000156,-0.26000000000000156,16.362000000000002,16.51,0.25,0.14000000000000057,16.066000000000003,16.28,0.3800000000000008,-0.129999999999999,16.288,16.44,0.2900000000000027,0.19000000000000128,2246,3482,2103,-57
2019-07-14,16.532,16.78,0.620000000000001,-0.28999999999999915,16.662,16.98,0.7600000000000016,-0.7600000000000016,16.352,16.53,0.370000000000001,-0.28999999999999915,16.536,16.93,0.7100000000000009,-0.7100000000000009,1319,2495,2041,-703
2019-07-21,15.972,16.22,0.40999999999999837,-0.15000000000000036,16.148,16.36,0.5099999999999998,-0.5099999999999998,15.722,16.07,0.6600000000000001,-0.46000000000000085,15.902,16.25,0.7100000000000009,-0.6600000000000001,3139,7683,6368,-298
2019-07-28,15.468,15.71,0.47000000000000064,-0.20999999999999908,15.762,16.23,0.9900000000000002,-0.5999999999999996,15.332,15.66,0.7699999999999996,-0.4900000000000002,15.446,15.72,0.75,-0.41000000000000014,1989,2810,2228,559
2019-08-04,14.054,15.0,2.119999999999999,-2.119999999999999,14.26,15.0,1.7799999999999994,-1.7799999999999994,13.232000000000001,14.64,2.91,-1.790000000000001,13.702,14.73,2.34,-1.8800000000000008,1894,3839,3147,-308
2019-08-11,11.77,12.57,1.1600000000000001,-0.7000000000000011,12.27,12.93,1.2899999999999991,-0.4900000000000002,11.186,11.89,1.3600000000000012,-1.0899999999999999,11.756,12.34,1.129999999999999,0.0600000000000005,10657,14249,9352,9352
2019-08-18,12.016,12.45,1.0699999999999985,-0.8699999999999992,12.438,13.0,1.2799999999999994,-0.2599999999999998,11.45,12.2,1.1899999999999995,-0.16999999999999993,12.012,12.74,1.5700000000000003,0.5899999999999999,6325,14320,12951,-2685
2019-08-25,11.925,12.69,1.4000000000000004,-1.4000000000000004,12.1825,12.69,0.75,-0.6799999999999997,11.45,11.57,0.28000000000000114,-0.25,11.6975,11.94,0.3699999999999992,-0.09999999999999964,5501,8948,4782,389
2019-09-01,11.677999999999999,12.33,1.2100000000000009,0.9399999999999995,12.248,13.0,1.5199999999999996,1.25,11.568,12.17,1.17,1.17,11.898,12.83,1.83,1.83,4682,11310,9691,-7228
2019-09-08,13.652,15.77,3.1899999999999995,2.8599999999999994,14.702,15.77,2.58,2.58,12.852,14.02,2.08,2.08,13.878,15.63,3.2200000000000006,2.16,8527,11623,9918,9918
2019-09-15,15.252,15.99,1.6099999999999994,1.6099999999999994,16.18,17.0,1.7699999999999996,1.3000000000000007,14.866,15.99,1.8399999999999999,1.8399999999999999,15.778,17.0,2.1799999999999997,2.0600000000000005,13741,21056,13812,-5128
2019-09-22,16.076,16.4,0.7299999999999986,-0.7299999999999986,16.92,17.89,2.0500000000000007,-2.0500000000000007,15.56,15.94,0.7199999999999989,-0.6099999999999994,15.864,16.51,1.1500000000000021,-0.8899999999999988,8608,13215,8774,-8774
2019-09-29,14.948,15.67,1.0700000000000003,-0.9000000000000004,15.608,16.42,1.4700000000000024,-1.0300000000000011,14.352,14.84,1.1400000000000006,-0.4900000000000002,14.846,15.0,0.5800000000000001,-0.5400000000000009,6019,8293,5310,-5204
2019-10-06,15.024000000000001,15.6,1.2899999999999991,0.9000000000000004,15.662,16.18,1.1500000000000004,1.1500000000000004,14.762,15.44,1.4399999999999995,0.9900000000000002,15.068,15.44,0.9900000000000002,0.75,6319,8699,6092,2911
2019-10-13,14.842,15.12,0.7599999999999998,-0.7200000000000006,15.14,15.97,1.3800000000000008,-1.2800000000000011,14.38,14.68,0.7799999999999994,-0.4599999999999991,14.696,15.14,0.8600000000000012,-0.75,6292,11276,9176,-6885
2019-10-20,15.138,16.0,1.7599999999999998,1.7599999999999998,15.702,16.77,2.0700000000000003,2.0700000000000003,14.962,16.0,2.0999999999999996,2.0999999999999996,15.512,16.66,2.34,2.34,2716,5466,4179,-757
2019-10-27,16.486,17.02,0.75,-0.17999999999999972,16.646,17.25,0.9800000000000004,-0.9800000000000004,16.102,16.45,0.9699999999999989,-0.3099999999999987,16.428,17.25,1.3000000000000007,-1.1099999999999994,3454,5897,4860,-1820
2019-11-03,15.741999999999999,16.3,1.2100000000000009,-1.200000000000001,15.808,16.4,1.259999999999998,-1.1199999999999992,15.246,16.3,1.6400000000000006,-1.2700000000000014,15.366,16.3,1.3000000000000007,-1.25,4973,9882,6587,-6273
2019-11-10,14.672,15.31,1.2100000000000009,-1.2100000000000009,14.896,15.31,0.7100000000000009,-0.7100000000000009,14.202,14.5,0.7100000000000009,-0.7100000000000009,14.502,14.75,0.75,-0.7100000000000009,4240,5038,1391,-1328
2019-11-17,13.792,14.31,1.540000000000001,-1.540000000000001,13.918,14.54,1.5,-1.5,13.038,13.86,1.6099999999999994,-1.4699999999999989,13.334,14.04,1.3399999999999999,-1.0,5473,6057,1680,318
2019-11-24,13.07,13.21,0.2900000000000009,0.02999999999999936,13.4525,13.76,0.6699999999999999,0.41000000000000014,12.885,12.95,0.21999999999999886,0.03999999999999915,13.235,13.5,0.5899999999999999,0.5899999999999999,4333,4879,1329,1329
2019-12-01,13.342,14.06,1.1600000000000001,0.15000000000000036,13.702,14.06,0.7800000000000011,0.4400000000000013,13.142,13.53,0.7299999999999986,0.1899999999999995,13.33,13.7,0.879999999999999,0.3200000000000003,3573,4129,1093,-8
2019-12-08,14.406,15.31,1.9400000000000013,1.9400000000000013,15.17,16.15,2.099999999999998,2.099999999999998,14.26,15.31,2.110000000000001,2.110000000000001,15.164,16.15,2.099999999999998,2.099999999999998,5862,8508,4435,-704
2019-12-15,15.756,16.1,0.6800000000000015,-0.6800000000000015,15.854000000000001,16.1,0.5200000000000014,-0.19000000000000128,15.3,15.73,0.6600000000000001,-0.6300000000000008,15.41,15.8,0.6800000000000015,-0.370000000000001,3861,6027,5033,3342
2019-12-22,15.9525,16.73,1.5300000000000011,1.0300000000000011,16.61,17.39,1.4700000000000006,1.4700000000000006,15.6875,16.25,1.0500000000000007,0.8499999999999996,16.375,16.79,1.0999999999999996,1.0299999999999994,3728,4793,1873,555
2019-12-29,16.766666666666666,17.2,1.25,-1.25,17.093333333333334,17.44,0.8000000000000007,-0.5599999999999987,16.183333333333334,16.52,0.5700000000000003,-0.5700000000000003,16.536666666666665,17.13,0.9800000000000004,-0.9800000000000004,1633,3310,2707,-384
