Date,Guggenheim Invest BRIC_Open_average,Guggenheim Invest BRIC_Open_max,Guggenheim Invest BRIC_Open_volatility,Guggenheim Invest BRIC_Open_change,Guggenheim Invest BRIC_High_average,Guggenheim Invest BRIC_High_max,Guggenheim Invest BRIC_High_volatility,Guggenheim Invest BRIC_High_change,Guggenheim Invest BRIC_Low_average,Guggenheim Invest BRIC_Low_max,Guggenheim Invest BRIC_Low_volatility,Guggenheim Invest BRIC_Low_change,Guggenheim Invest BRIC_Close_average,Guggenheim Invest BRIC_Close_max,Guggenheim Invest BRIC_Close_volatility,Guggenheim Invest BRIC_Close_change
2019-08-11,34.77,34.77,0.0,0.0,34.82,34.82,0.0,0.0,34.7,34.7,0.0,0.0,34.7,34.7,0.0,0.0
2019-08-18,34.1,34.1,0.0,0.0,34.1,34.1,0.0,0.0,33.83,33.83,0.0,0.0,33.87,33.87,0.0,0.0
2019-08-25,34.96,34.96,0.0,0.0,34.98,34.98,0.0,0.0,34.79,34.79,0.0,0.0,34.89,34.89,0.0,0.0
2019-09-01,35.91,35.91,0.0,0.0,36.0,36.0,0.0,0.0,35.85,35.85,0.0,0.0,35.95,35.95,0.0,0.0
2019-09-08,36.28,36.28,0.0,0.0,36.54,36.54,0.0,0.0,36.28,36.28,0.0,0.0,36.45,36.45,0.0,0.0
2019-09-15,36.0,36.0,0.0,0.0,36.02,36.02,0.0,0.0,35.88,35.88,0.0,0.0,35.97,35.97,0.0,0.0
2019-09-22,35.18,35.18,0.0,0.0,35.18,35.18,0.0,0.0,35.04,35.04,0.0,0.0,35.04,35.04,0.0,0.0
2019-09-29,34.86,34.86,0.0,0.0,34.93,34.93,0.0,0.0,34.73,34.73,0.0,0.0,34.77,34.77,0.0,0.0
2019-10-06,35.22,35.22,0.0,0.0,35.45,35.45,0.0,0.0,35.22,35.22,0.0,0.0,35.36,35.36,0.0,0.0
2019-10-13,35.7,35.7,0.0,0.0,35.94,35.94,0.0,0.0,35.7,35.7,0.0,0.0,35.94,35.94,0.0,0.0
2019-10-20,37.28,37.28,0.0,0.0,37.45,37.45,0.0,0.0,37.28,37.28,0.0,0.0,37.36,37.36,0.0,0.0
2019-10-27,38.18,38.18,0.0,0.0,38.39,38.39,0.0,0.0,38.07,38.07,0.0,0.0,38.21,38.21,0.0,0.0
2019-11-03,37.84,37.84,0.0,0.0,37.97,37.97,0.0,0.0,37.64,37.64,0.0,0.0,37.96,37.96,0.0,0.0
2019-11-10,37.36,37.36,0.0,0.0,37.36,37.36,0.0,0.0,37.09,37.09,0.0,0.0,37.09,37.09,0.0,0.0
2019-11-17,37.52,37.52,0.0,0.0,37.66,37.66,0.0,0.0,37.52,37.52,0.0,0.0,37.63,37.63,0.0,0.0
2019-11-24,37.43,37.43,0.0,0.0,37.43,37.43,0.0,0.0,37.21,37.21,0.0,0.0,37.34,37.34,0.0,0.0
2019-12-01,38.08,38.08,0.0,0.0,38.08,38.08,0.0,0.0,37.97,37.97,0.0,0.0,37.97,37.97,0.0,0.0
2019-12-08,39.16,39.16,0.0,0.0,39.38,39.38,0.0,0.0,39.16,39.16,0.0,0.0,39.25,39.25,0.0,0.0
2019-12-15,39.07,39.07,0.0,0.0,39.27,39.27,0.0,0.0,39.07,39.07,0.0,0.0,39.23,39.23,0.0,0.0
2019-12-22,39.73,39.73,0.0,0.0,39.73,39.73,0.0,0.0,39.42,39.42,0.0,0.0,39.42,39.42,0.0,0.0
2019-12-29,40.02,40.02,0.0,0.0,40.36,40.36,0.0,0.0,40.02,40.02,0.0,0.0,40.16,40.16,0.0,0.0
