Date,ATV_Open_average,ATV_Open_max,ATV_Open_volatility,ATV_Open_change,ATV_High_average,ATV_High_max,ATV_High_volatility,ATV_High_change,ATV_Low_average,ATV_Low_max,ATV_Low_volatility,ATV_Low_change,ATV_Close_average,ATV_Close_max,ATV_Close_volatility,ATV_Close_change,ATV_Volume_average,ATV_Volume_max,ATV_Volume_volatility,ATV_Volume_change
2018-02-04,19.176,19.33,0.23999999999999844,-0.1999999999999993,19.316,19.6,0.5100000000000016,-0.4700000000000024,18.736,19.18,0.8999999999999986,-0.41000000000000014,19.006,19.36,1.0799999999999983,-1.0700000000000003,2964,7701,6428,-1747
2018-02-11,18.305,19.58,1.8299999999999983,1.5499999999999972,19.072499999999998,19.97,1.629999999999999,1.629999999999999,18.3,19.58,1.8299999999999983,1.5699999999999967,18.9275,19.97,1.9599999999999973,1.9599999999999973,3533,5757,4564,-316
2018-02-18,21.182000000000002,21.84,1.5599999999999987,0.08999999999999986,21.182000000000002,21.84,1.5599999999999987,0.08999999999999986,20.864,21.5,1.3399999999999999,0.21000000000000085,20.97,21.59,1.4299999999999997,0.5,1040,2139,1867,405
2018-02-25,20.45,21.39,2.1999999999999993,-1.9100000000000001,20.6,21.39,1.8900000000000006,-1.620000000000001,19.798000000000002,21.35,2.5500000000000007,-1.9299999999999997,19.908,21.35,2.5500000000000007,-2.330000000000002,3853,11161,10306,213
2018-03-04,19.358,19.74,1.009999999999998,1.009999999999998,19.454,19.74,0.629999999999999,0.629999999999999,19.194,19.54,0.8099999999999987,0.5999999999999979,19.264,19.54,0.5299999999999976,0.31999999999999673,1159,2068,1302,-999
2018-03-11,19.326,19.82,0.8500000000000014,-0.8300000000000018,19.48,19.82,0.629999999999999,-0.629999999999999,18.752,19.2,0.879999999999999,-0.6699999999999982,18.958000000000002,19.6,1.25,-0.6699999999999982,2170,3329,2898,1705
2018-03-18,19.178,20.68,2.879999999999999,0.3200000000000003,19.486,20.68,1.629999999999999,0.23000000000000043,18.57,19.05,1.25,0.3200000000000003,18.912,19.05,0.4200000000000017,-0.05000000000000071,1295,1836,1679,-732
2018-03-25,19.21,19.58,0.8699999999999974,0.8699999999999974,19.54,19.94,1.1900000000000013,1.1900000000000013,19.21,19.58,0.8699999999999974,0.8699999999999974,19.416666666666668,19.88,1.129999999999999,1.129999999999999,1353,2587,1966,-232
2018-04-01,19.556,20.02,1.0199999999999996,-0.509999999999998,20.124,20.65,0.8200000000000003,0.36999999999999744,19.406,19.95,1.370000000000001,-0.5,19.866,20.28,0.7600000000000016,-0.23000000000000043,2597,6809,6192,11
2018-04-08,21.594,23.2,3.41,3.41,23.416,25.9,6.109999999999999,4.91,21.394,23.0,3.210000000000001,2.8500000000000014,22.114,23.5,3.710000000000001,3.2699999999999996,3210,6020,5347,2176
2018-04-15,23.08,25.0,3.8900000000000006,-0.8999999999999986,23.842,25.67,3.450000000000003,-1.5700000000000003,22.268,22.79,1.6799999999999997,-0.120000000000001,22.91,23.52,1.3000000000000007,0.4400000000000013,2910,4598,3535,-1338
2018-04-22,23.988,27.47,4.989999999999998,3.379999999999999,25.21,28.5,5.530000000000001,4.41,23.308,25.64,3.3100000000000023,2.1400000000000006,24.308,26.52,3.849999999999998,2.379999999999999,4738,15486,14960,4481
2018-04-29,26.006,26.77,1.4499999999999993,0.23000000000000043,26.332,26.8,0.8000000000000007,-0.46000000000000085,25.802,26.2,0.879999999999999,0.23000000000000043,26.122,26.46,0.7100000000000009,-0.46000000000000085,1157,1895,1522,-623
2018-05-06,26.252,26.61,0.6099999999999994,-0.08999999999999986,26.599999999999998,26.74,0.25,-0.0799999999999983,25.748,26.21,0.8900000000000006,-0.6799999999999997,26.366,26.66,0.6499999999999986,0.1999999999999993,5886,14741,13505,2319
2018-05-13,26.490000000000002,26.98,0.879999999999999,0.879999999999999,26.855999999999998,27.2,0.6799999999999997,0.21000000000000085,26.142,26.35,0.45000000000000284,0.3500000000000014,26.442,26.98,0.879999999999999,-0.6600000000000001,2506,6205,5415,-4092
2018-05-20,26.7225,27.25,1.3200000000000003,0.0,27.7725,31.45,5.52,4.199999999999999,25.645,27.0,2.8999999999999986,0.9800000000000004,26.2775,28.59,3.5799999999999983,2.539999999999999,13884,49075,48368,46557
2018-05-27,34.414,37.74,7.440000000000001,6.400000000000002,36.768,38.86,4.079999999999998,-2.1599999999999966,31.464,35.15,6.299999999999997,6.299999999999997,34.156,37.7,6.760000000000002,-1.6000000000000014,47468,106790,89006,-68217
2018-06-03,33.348,35.7,3.700000000000003,-2.6600000000000037,34.05,36.16,3.1199999999999974,-3.1199999999999974,31.364,32.57,2.7600000000000016,0.6400000000000006,32.334,33.03,1.9800000000000004,-0.8299999999999983,14795,35146,29925,-14928
2018-06-10,15.516,15.86,0.6099999999999994,-0.6099999999999994,15.876,16.26,0.6800000000000015,-0.5699999999999985,15.342,15.59,0.4499999999999993,-0.4499999999999993,15.42,15.59,0.35999999999999943,-0.0600000000000005,10219,12601,5037,3775
2018-06-17,15.438,16.05,1.2300000000000004,0.45000000000000107,16.906,22.0,6.6,6.220000000000001,15.06,16.05,1.4900000000000002,1.2600000000000016,16.258,20.54,5.869999999999999,5.359999999999999,36632,112079,105992,96870
2018-06-24,16.102,20.32,6.35,-6.109999999999999,16.45,20.32,6.07,-4.65,14.088000000000001,14.8,1.3000000000000007,-0.34000000000000163,15.082,16.05,1.83,-0.6699999999999999,32144,90387,78124,-73769
2018-07-01,17.21,19.0,3.619999999999999,3.619999999999999,18.76,21.64,4.91,4.91,17.1925,18.93,3.549999999999999,3.549999999999999,18.09,19.8,3.740000000000002,3.740000000000002,21595,36552,23571,23571
2018-07-08,20.942,22.4,3.0700000000000003,2.4899999999999984,21.8,22.89,2.9800000000000004,2.9800000000000004,20.368,21.49,2.5,2.370000000000001,20.95,21.69,2.34,2.099999999999998,13923,18491,9494,-4818
2018-07-15,21.99,22.68,1.2399999999999984,1.2399999999999984,22.68,24.2,2.099999999999998,1.8000000000000007,21.464000000000002,21.78,0.8200000000000003,0.8200000000000003,22.272,24.2,3.2399999999999984,3.2399999999999984,4901,8983,8363,287
2018-07-22,26.132,26.6,1.120000000000001,0.21000000000000085,26.488,26.7,0.48999999999999844,-0.48999999999999844,24.994,25.5,1.1000000000000014,0.7300000000000004,25.608,26.06,1.4599999999999973,0.8099999999999987,8025,10849,5620,-2584
2018-07-29,22.978,24.97,2.759999999999998,-1.8699999999999974,23.964,25.65,3.25,-2.009999999999998,21.105999999999998,22.07,3.1900000000000013,-3.1900000000000013,21.692,23.03,4.010000000000002,-3.7300000000000004,11986,18988,10752,7549
2018-08-05,18.444,19.62,2.41,0.9200000000000017,19.214,19.8,1.2800000000000011,0.6000000000000014,17.764,18.9,1.6899999999999977,0.0799999999999983,18.302,19.05,1.3599999999999994,0.21999999999999886,14518,31736,28680,-6047
2018-08-12,18.298000000000002,19.87,2.4299999999999997,2.4299999999999997,19.75,22.98,5.100000000000001,4.16,17.96,19.55,2.530000000000001,2.1999999999999993,18.89,20.98,3.3900000000000006,3.0,7830,11333,8308,670
2018-08-19,19.802,21.06,2.259999999999998,-2.259999999999998,20.438,21.9,2.2099999999999973,-2.1099999999999994,19.046,20.2,2.5,-1.4199999999999982,19.614,20.34,1.620000000000001,-0.6699999999999982,6387,11691,9799,2493
2018-08-26,19.355,19.79,1.1400000000000006,-1.1400000000000006,19.6175,19.79,0.48999999999999844,-0.08999999999999986,18.7575,19.0,0.370000000000001,-0.3500000000000014,19.435,19.7,0.6799999999999997,0.0,3850,6099,4375,-1443
2018-09-02,21.29,22.26,2.210000000000001,1.0799999999999983,21.844,22.67,2.1700000000000017,1.2800000000000011,20.774,21.59,1.5700000000000003,0.6600000000000001,21.328,22.0,1.9499999999999993,1.1899999999999977,6120,12780,9187,733
2018-09-09,20.558,21.81,2.5199999999999996,-2.5199999999999996,20.779999999999998,21.81,1.9100000000000001,-1.9100000000000001,19.744,21.03,2.16,-1.7800000000000011,20.22,21.06,1.5599999999999987,-1.5599999999999987,5520,8534,5652,-1632
2018-09-16,19.064,19.28,0.7000000000000028,-0.610000000000003,19.47,19.76,0.6700000000000017,-0.21999999999999886,18.956,19.14,0.5600000000000023,-0.5500000000000007,19.254,19.56,0.46999999999999886,-0.10999999999999943,1843,2924,1707,-503
2018-09-23,19.108,19.6,1.0,0.6499999999999986,19.39,20.0,1.2100000000000009,0.9499999999999993,18.87,19.16,0.5599999999999987,0.5599999999999987,19.166,20.0,1.3900000000000006,1.3900000000000006,2325,4427,3434,1901
2018-09-30,19.994,21.0,1.8900000000000006,1.8900000000000006,20.596,21.19,2.0,2.0,19.72,20.2,1.0899999999999999,0.8900000000000006,20.36,21.19,2.080000000000002,2.080000000000002,4211,7319,5946,4908
2018-10-07,21.032,21.5,1.0399999999999991,0.6000000000000014,21.168,21.82,1.3599999999999994,0.6600000000000001,20.561999999999998,21.2,1.1999999999999993,0.3000000000000007,20.834,21.5,1.4200000000000017,0.6000000000000014,2278,3744,2767,1394
2018-10-14,24.5,28.0,6.41,6.41,26.346,30.83,6.729999999999997,6.529999999999998,24.296,27.96,6.370000000000001,6.370000000000001,25.81,30.81,7.32,7.289999999999999,13267,19698,18281,-4091
2018-10-21,26.936,33.6,11.59,-11.59,27.274,33.6,11.110000000000003,-11.110000000000003,23.678,31.35,10.84,-10.84,24.46,32.2,11.390000000000004,-11.390000000000004,17406,41949,36896,-10669
2018-10-28,19.552,20.75,2.030000000000001,-1.25,20.056,21.23,2.080000000000002,-1.490000000000002,18.538,19.7,1.6999999999999993,0.23000000000000043,19.256,19.7,0.6999999999999993,0.17999999999999972,8831,21589,19001,-15268
2018-11-04,19.594,20.41,2.0,1.7800000000000011,20.528,22.72,3.3999999999999986,3.3999999999999986,19.242,20.2,1.7899999999999991,1.7800000000000011,19.736,21.3,2.6999999999999993,2.6999999999999993,6911,22040,20492,19102
2018-11-11,21.704,22.67,1.360000000000003,-0.129999999999999,22.26,23.0,1.0100000000000016,0.15000000000000213,21.174,21.46,0.5600000000000023,-0.28999999999999915,21.688,22.14,1.0700000000000003,0.15000000000000213,2281,4488,3741,3741
2018-11-18,21.802500000000002,22.5,1.4499999999999993,0.23999999999999844,22.325,23.13,1.4199999999999982,1.4199999999999982,21.765,22.5,1.6000000000000014,0.23999999999999844,22.2725,22.93,1.2199999999999989,1.2199999999999989,1231,3091,2735,2735
2018-11-25,24.688,26.0,2.8500000000000014,2.8500000000000014,25.302,26.0,1.4600000000000009,1.4600000000000009,24.334,25.12,1.9700000000000024,1.9700000000000024,24.822,25.27,0.7300000000000004,0.7300000000000004,4456,9255,8148,-2568
2018-12-02,26.365,26.86,1.5899999999999999,1.5899999999999999,27.61,28.83,1.9699999999999989,-1.9699999999999989,24.85,25.61,2.469999999999999,0.33999999999999986,26.3625,27.93,2.5500000000000007,-2.219999999999999,6034,9096,5558,-2681
2018-12-09,26.478,27.0,0.8900000000000006,-0.2799999999999976,26.919999999999998,27.06,0.35999999999999943,0.1999999999999993,25.86,26.16,1.0399999999999991,-0.8099999999999987,26.358,26.94,1.1900000000000013,-0.3500000000000014,2164,3702,2907,1013
2018-12-16,22.918,24.99,5.43,-5.43,23.628,25.78,4.850000000000001,-4.850000000000001,21.89,23.86,4.359999999999999,-4.34,22.312,24.46,4.210000000000001,-3.789999999999999,3746,8986,7266,-1983
2018-12-23,22.205,23.28,2.7600000000000016,1.3599999999999994,23.05,23.28,0.8800000000000026,-0.8800000000000026,21.8125,22.73,2.210000000000001,1.3399999999999999,22.435,23.0,1.1000000000000014,-0.20000000000000284,2869,5409,4567,-4567
2018-12-30,23.655,24.32,2.3200000000000003,2.2300000000000004,24.2075,24.85,1.1700000000000017,0.5500000000000007,23.2375,23.75,1.75,1.7100000000000009,23.439999999999998,23.9,1.2399999999999984,1.0500000000000007,2167,3766,2768,-1635
2019-01-06,24.922,25.12,0.3500000000000014,0.240000000000002,24.922,25.12,0.3500000000000014,0.240000000000002,24.624,24.9,0.6499999999999986,-0.23000000000000043,24.674,24.91,0.6000000000000014,-0.1700000000000017,760,1410,1122,789
2019-01-13,22.7875,24.25,2.3500000000000014,-1.25,23.41,24.97,2.259999999999998,-1.9699999999999989,21.91,22.66,1.2800000000000011,-1.0599999999999987,22.355,22.66,0.5100000000000016,-0.4800000000000004,2295,3050,1373,832
2019-01-20,21.887999999999998,23.4,2.3699999999999974,1.9499999999999993,22.996,24.48,2.3200000000000003,1.6799999999999997,21.66,22.78,1.7800000000000011,1.7800000000000011,22.568,24.48,2.830000000000002,1.0899999999999999,2110,3906,3053,-3053
2019-01-27,24.274,25.66,2.8200000000000003,0.9200000000000017,25.436,26.34,1.5899999999999999,0.4400000000000013,23.928,24.51,2.0700000000000003,1.3200000000000003,24.85,25.53,1.0600000000000023,0.5600000000000023,2787,4493,2841,-2841
2019-02-03,25.368,26.0,1.4699999999999989,-1.0199999999999996,25.924,26.88,1.8299999999999983,0.8299999999999983,25.252,26.0,1.4699999999999989,-1.0199999999999996,25.84,26.69,1.6900000000000013,0.6600000000000001,1858,3985,3631,3094
2019-02-10,28.5825,30.0,3.5700000000000003,3.0700000000000003,29.3225,30.1,1.8000000000000007,1.1999999999999993,27.9225,28.79,2.3599999999999994,2.3599999999999994,28.8525,29.38,1.5199999999999996,1.3000000000000007,4592,7886,6642,-4310
2019-02-17,29.933999999999997,30.99,3.289999999999999,-1.3000000000000007,30.508,30.99,2.0199999999999996,-1.6300000000000026,28.776,30.46,3.3100000000000023,-1.7800000000000011,29.736,30.55,1.9000000000000021,-1.0800000000000018,6593,11947,9257,-6625
2019-02-24,28.938,29.5,1.4499999999999993,1.4499999999999993,29.556,31.44,2.650000000000002,2.650000000000002,28.720000000000002,29.3,1.25,1.25,29.362000000000002,30.91,2.3099999999999987,2.3099999999999987,3145,7725,6728,6728
2019-03-03,30.344,31.1,2.200000000000003,-2.200000000000003,31.004,33.63,4.730000000000004,-2.200000000000003,28.59,29.67,2.460000000000001,-2.2799999999999976,29.66,30.89,2.6000000000000014,-1.6500000000000021,6626,17182,15427,-241
2019-03-10,28.2,29.24,1.7399999999999984,0.5,29.028,30.17,1.7600000000000016,-0.4800000000000004,28.124,28.86,1.3599999999999994,0.5,28.672,29.24,1.0899999999999999,-1.0899999999999999,1547,2971,2817,-1252
2019-03-17,27.296,27.7,1.1899999999999977,0.029999999999997584,27.748,28.51,1.3100000000000023,-0.8100000000000023,27.012,27.67,1.1700000000000017,-0.5500000000000007,27.36,28.3,1.370000000000001,-1.1799999999999997,1704,3488,3059,-379
2019-03-24,26.952,27.84,2.039999999999999,-1.1600000000000001,27.332,28.28,1.7300000000000004,-0.41000000000000014,26.126,27.37,3.370000000000001,-1.1600000000000001,26.4,27.37,2.6900000000000013,-0.6000000000000014,5859,12422,11954,11954
2019-03-31,27.524,29.98,4.059999999999999,4.059999999999999,28.588,31.41,4.760000000000002,4.760000000000002,27.222,29.49,3.5699999999999967,3.5699999999999967,27.956,29.75,3.719999999999999,3.719999999999999,5917,15282,13653,-775
2019-04-07,30.576,31.2,1.1999999999999993,0.17999999999999972,31.041999999999998,31.5,1.3200000000000003,-0.6799999999999997,29.678,30.47,2.219999999999999,-0.8999999999999986,30.544,31.26,1.7600000000000016,-1.0199999999999996,5263,13209,11581,765
2019-04-14,28.932499999999997,29.63,1.3900000000000006,0.3299999999999983,29.285,29.9,0.9399999999999977,0.5999999999999979,28.564999999999998,29.36,1.259999999999998,1.259999999999998,28.845,29.77,1.6699999999999982,1.6699999999999982,1604,1976,1365,56
2019-04-21,30.1925,30.52,0.6400000000000006,0.629999999999999,30.4875,30.7,0.4499999999999993,0.1999999999999993,29.93,30.48,1.129999999999999,0.10999999999999943,30.0825,30.5,1.1499999999999986,-0.4800000000000004,1650,2537,1442,1246
2019-04-28,29.55,30.25,1.3500000000000014,-1.3500000000000014,29.716,30.93,2.030000000000001,-2.030000000000001,29.05,29.62,1.1999999999999993,-0.6000000000000014,29.419999999999998,30.74,1.879999999999999,-1.8399999999999999,1487,2415,1752,-789
2019-05-05,27.804,28.44,1.360000000000003,-0.990000000000002,27.9,28.44,1.2800000000000011,-0.9600000000000009,27.368,28.02,1.9400000000000013,-1.3300000000000018,27.68,28.12,1.6099999999999994,-1.6099999999999994,1929,3723,3265,2279
2019-05-12,26.116,27.04,1.7899999999999991,1.0199999999999996,26.19,27.25,1.8399999999999999,1.2300000000000004,25.468,26.25,1.75,0.23000000000000043,25.798,26.38,1.3000000000000007,0.35999999999999943,1617,2179,2025,1502
2019-05-19,26.695,27.57,1.7600000000000016,-0.2699999999999996,26.884999999999998,27.57,1.7600000000000016,-0.9700000000000024,26.0825,27.32,3.6799999999999997,-2.4399999999999977,26.4275,27.32,2.8000000000000007,-2.0599999999999987,2428,7173,6840,5546
2019-05-26,25.014,25.71,1.8000000000000007,0.39000000000000057,25.81,27.82,3.1099999999999994,2.41,24.56,25.71,1.8000000000000007,1.7899999999999991,25.376,27.0,2.6900000000000013,2.6900000000000013,7633,22687,20463,19150
2019-06-02,24.864,27.18,3.6799999999999997,-2.66,25.232,27.2,2.91,-2.1999999999999993,23.919999999999998,24.63,1.6099999999999994,0.5899999999999999,24.476,25.45,2.4299999999999997,-0.4499999999999993,7242,13295,12671,-11699
2019-06-09,24.325,25.1,1.3000000000000007,-1.3000000000000007,24.325,25.1,1.3000000000000007,-1.3000000000000007,23.43,24.1,1.9299999999999997,-1.9299999999999997,23.5,24.1,1.9000000000000021,-1.9000000000000021,3707,11711,11450,10354
2019-06-16,22.794,23.47,1.129999999999999,-0.4499999999999993,23.054,23.47,0.8299999999999983,-0.18999999999999773,22.384,22.44,0.10000000000000142,-0.060000000000002274,22.674,23.35,0.9700000000000024,-0.060000000000002274,2542,4250,3425,986
2019-06-23,21.784,22.4,1.6499999999999986,-1.4499999999999993,22.154,22.5,1.129999999999999,-0.1999999999999993,21.362,22.2,1.6999999999999993,-1.6999999999999993,21.63,22.32,1.6700000000000017,-0.8300000000000018,2058,3871,3547,3231
2019-06-30,20.0875,20.76,1.2600000000000016,-1.2600000000000016,20.2325,20.84,0.9499999999999993,-0.9100000000000001,19.8075,20.49,1.0499999999999972,-0.9899999999999984,20.0725,20.51,0.7100000000000009,-0.620000000000001,2551,2951,670,-16
2019-07-07,20.302,20.57,0.5700000000000003,0.05999999999999872,20.49,20.94,0.8800000000000026,-0.3200000000000003,19.924,20.15,0.8299999999999983,-0.6799999999999997,20.0,20.38,1.0599999999999987,-1.0599999999999987,1851,3736,3118,1563
2019-07-14,18.88,19.42,1.1400000000000006,-0.4200000000000017,19.088,19.42,0.5900000000000034,-0.4200000000000017,18.756,19.42,1.1500000000000021,-0.6600000000000001,18.976,19.42,1.0100000000000016,-0.43000000000000327,1197,2502,2229,2172
2019-07-21,18.0125,18.49,0.7799999999999976,-0.7799999999999976,18.03,18.49,0.7799999999999976,-0.7799999999999976,17.7875,18.44,1.0899999999999999,-1.0899999999999999,17.83,18.44,1.0899999999999999,-1.0899999999999999,1030,1264,499,334
2019-07-28,18.055,18.14,0.25,0.030000000000001137,18.055,18.14,0.25,0.030000000000001137,17.7,17.75,0.1999999999999993,0.0,17.835,18.0,0.3500000000000014,-0.16000000000000014,1799,4237,3579,3579
2019-08-04,17.374000000000002,17.87,0.870000000000001,-0.7699999999999996,17.388,17.87,0.870000000000001,-0.7699999999999996,16.936,17.06,0.259999999999998,0.07000000000000028,17.1,17.25,0.25,-0.19000000000000128,1629,3981,3805,-2722
2019-08-11,17.068,17.58,0.879999999999999,-0.33999999999999986,17.178,17.58,0.879999999999999,-0.5399999999999991,16.436,16.89,1.2100000000000009,-0.4700000000000024,16.694,17.31,1.1799999999999997,-0.8200000000000003,3042,5475,4013,-2596
2019-08-18,17.026,17.59,1.3500000000000014,-0.46000000000000085,17.236,17.6,1.360000000000003,-1.360000000000003,16.478,17.04,1.3599999999999994,-0.8300000000000018,16.798000000000002,17.44,1.5900000000000016,-1.5900000000000016,3355,4497,2264,790
2019-08-25,16.442500000000003,16.87,0.7699999999999996,0.5700000000000003,16.55,16.88,0.7799999999999976,0.16000000000000014,16.0775,16.12,0.07000000000000028,0.07000000000000028,16.085,16.15,0.09999999999999787,0.09999999999999787,981,1794,1339,584
2019-09-01,16.875,17.34,0.8000000000000007,0.33000000000000185,17.5025,17.81,0.7099999999999973,0.04999999999999716,16.7175,16.87,0.33000000000000185,0.33000000000000185,17.142500000000002,17.41,0.6999999999999993,0.05999999999999872,2452,4593,3746,-1289
2019-09-08,18.784,19.8,2.1000000000000014,1.1500000000000021,19.884,20.63,1.7399999999999984,-0.5199999999999996,18.192,18.85,1.620000000000001,1.5500000000000007,18.862,19.59,1.5300000000000011,0.8399999999999999,4659,5700,2432,-215
2019-09-15,18.7675,19.55,1.6999999999999993,-1.6999999999999993,18.7775,19.59,1.7399999999999984,-1.7399999999999984,18.115000000000002,18.7,1.1999999999999993,-1.0,18.1425,18.7,1.1999999999999993,-1.0199999999999996,2050,5171,4266,-4240
2019-09-22,16.994,17.53,1.2200000000000024,-0.7699999999999996,17.214,17.69,0.8000000000000007,-0.18999999999999773,16.616,17.32,1.6500000000000004,-0.7799999999999976,16.93,17.32,1.0500000000000007,-0.18999999999999773,2664,8097,7514,155
2019-09-29,17.162,18.02,1.5199999999999996,1.5199999999999996,17.71,18.97,2.3999999999999986,2.3999999999999986,16.876,18.02,2.379999999999999,1.5199999999999996,17.322,18.97,2.719999999999999,2.41,6990,24993,24455,4051
2019-10-06,18.242,18.97,0.9699999999999989,-0.8699999999999974,18.366,18.97,0.9699999999999989,-0.75,18.02,18.1,0.10000000000000142,0.0,18.128,18.44,0.4400000000000013,0.0,1380,3876,3645,-2335
2019-10-13,17.472,18.0,0.8999999999999986,-0.8099999999999987,17.482,18.0,0.8999999999999986,-0.8099999999999987,17.162,17.6,1.0700000000000003,0.5799999999999983,17.396,17.66,0.5599999999999987,-0.5500000000000007,1746,6766,6636,-6294
2019-10-20,18.018,19.2,2.09,1.1500000000000021,18.438,19.59,2.09,1.0,17.678,18.26,1.1500000000000021,1.1500000000000021,18.212,18.7,1.1999999999999993,1.0,4347,10691,10379,-560
2019-10-27,18.24,19.09,1.1000000000000014,1.0399999999999991,18.552,19.09,1.0399999999999991,0.7399999999999984,17.852,18.05,0.4499999999999993,0.41999999999999815,18.03,18.48,0.879999999999999,0.019999999999999574,1675,3506,3340,-590
2019-11-03,17.974,18.66,1.4100000000000001,-0.6600000000000001,18.176,19.16,1.4800000000000004,-1.1600000000000001,17.419999999999998,17.89,0.9600000000000009,0.3100000000000023,17.624,17.9,0.4499999999999993,0.23999999999999844,5054,16022,15768,-13582
2019-11-10,17.64,17.85,0.610000000000003,0.5300000000000011,17.772000000000002,17.89,0.33999999999999986,0.33999999999999986,17.232,17.36,0.35999999999999943,0.07000000000000028,17.56,17.84,0.5700000000000003,0.0,1927,3598,3006,1363
2019-11-17,17.594,17.68,0.21999999999999886,0.060000000000002274,17.738,18.15,0.6899999999999977,-0.07000000000000028,17.218,17.53,0.5300000000000011,-0.240000000000002,17.498,17.85,0.6799999999999997,-0.3100000000000023,3379,7104,6224,-2346
2019-11-24,17.837500000000002,18.1,0.4299999999999997,0.19000000000000128,17.945,18.1,0.4299999999999997,0.19000000000000128,17.555,17.96,0.9200000000000017,0.9200000000000017,17.5575,17.96,0.9100000000000001,0.9100000000000001,1825,3542,3434,-2685
2019-12-01,17.848,18.29,0.8000000000000007,0.41000000000000014,18.062,18.29,0.5199999999999996,0.28999999999999915,17.632,17.92,0.7900000000000027,0.7200000000000024,17.888,18.14,0.46000000000000085,0.19000000000000128,4761,11004,9667,-9667
2019-12-08,18.418,18.65,0.389999999999997,-0.25,18.604,19.56,1.2799999999999976,-1.1600000000000001,17.823999999999998,18.0,0.3500000000000014,-0.3500000000000014,18.152,18.53,0.6000000000000014,-0.6000000000000014,8264,22820,20811,-19992
2019-12-15,17.6325,17.82,0.4400000000000013,0.4400000000000013,17.807499999999997,18.04,0.4800000000000004,0.17999999999999972,17.5875,17.77,0.39000000000000057,0.26000000000000156,17.6925,17.99,0.5399999999999991,0.5399999999999991,1070,2327,2058,1109
2019-12-22,18.325,18.76,0.7600000000000016,0.21999999999999886,18.8575,19.47,1.2899999999999991,-0.7199999999999989,17.7175,18.23,0.9800000000000004,0.08999999999999986,18.195,18.53,0.6400000000000006,0.19000000000000128,11032,14251,9213,-8951
2019-12-29,18.383333333333333,18.52,0.21999999999999886,0.19000000000000128,18.483333333333334,18.54,0.14999999999999858,0.129999999999999,18.21,18.42,0.5100000000000016,0.5100000000000016,18.433333333333334,18.54,0.1999999999999993,0.08000000000000185,1712,1907,448,311
