Date,iShares S&P 500 Value_Open_average,iShares S&P 500 Value_Open_max,iShares S&P 500 Value_Open_volatility,iShares S&P 500 Value_Open_change,iShares S&P 500 Value_High_average,iShares S&P 500 Value_High_max,iShares S&P 500 Value_High_volatility,iShares S&P 500 Value_High_change,iShares S&P 500 Value_Low_average,iShares S&P 500 Value_Low_max,iShares S&P 500 Value_Low_volatility,iShares S&P 500 Value_Low_change,iShares S&P 500 Value_Close_average,iShares S&P 500 Value_Close_max,iShares S&P 500 Value_Close_volatility,iShares S&P 500 Value_Close_change
2019-08-18,113.27,113.27,0.0,0.0,113.48,113.48,0.0,0.0,112.69,112.69,0.0,0.0,113.46,113.46,0.0,0.0
2019-08-25,115.88,115.88,0.0,0.0,116.08,116.08,0.0,0.0,115.14,115.14,0.0,0.0,115.45,115.45,0.0,0.0
2019-09-01,118.46,118.46,0.0,0.0,119.04,119.04,0.0,0.0,118.36,118.36,0.0,0.0,118.96,118.96,0.0,0.0
2019-09-08,120.4,120.4,0.0,0.0,120.78,120.78,0.0,0.0,120.27,120.27,0.0,0.0,120.64,120.64,0.0,0.0
2019-09-15,119.6,119.6,0.0,0.0,120.4,120.4,0.0,0.0,119.57,119.57,0.0,0.0,120.11,120.11,0.0,0.0
2019-09-22,118.8,118.8,0.0,0.0,119.41,119.41,0.0,0.0,118.8,118.8,0.0,0.0,119.14,119.14,0.0,0.0
2019-09-29,117.46,117.46,0.0,0.0,118.16,118.16,0.0,0.0,117.14,117.14,0.0,0.0,117.25,117.25,0.0,0.0
2019-10-06,118.72,118.72,0.0,0.0,118.97,118.97,0.0,0.0,118.52,118.52,0.0,0.0,118.78,118.78,0.0,0.0
2019-10-13,120.74,120.74,0.0,0.0,121.16,121.16,0.0,0.0,120.74,120.74,0.0,0.0,121.11,121.11,0.0,0.0
2019-10-20,122.66,122.66,0.0,0.0,123.07,123.07,0.0,0.0,122.64,122.64,0.0,0.0,122.72,122.72,0.0,0.0
2019-10-27,124.71,124.71,0.0,0.0,124.88,124.88,0.0,0.0,124.56,124.56,0.0,0.0,124.81,124.81,0.0,0.0
2019-11-03,125.25,125.25,0.0,0.0,125.67,125.67,0.0,0.0,125.14,125.14,0.0,0.0,125.58,125.58,0.0,0.0
2019-11-10,126.52,126.52,0.0,0.0,126.87,126.87,0.0,0.0,126.36,126.36,0.0,0.0,126.79,126.79,0.0,0.0
2019-11-17,126.52,126.52,0.0,0.0,127.03,127.03,0.0,0.0,126.5,126.5,0.0,0.0,126.97,126.97,0.0,0.0
2019-11-24,127.18,127.18,0.0,0.0,127.25,127.25,0.0,0.0,126.03,126.03,0.0,0.0,126.1,126.1,0.0,0.0
2019-12-01,127.36,127.36,0.0,0.0,127.62,127.62,0.0,0.0,127.09,127.09,0.0,0.0,127.12,127.12,0.0,0.0
2019-12-08,128.89,128.89,0.0,0.0,129.36,129.36,0.0,0.0,128.76,128.76,0.0,0.0,128.96,128.96,0.0,0.0
2019-12-15,130.14,130.14,0.0,0.0,130.14,130.14,0.0,0.0,129.89,129.89,0.0,0.0,130.01,130.01,0.0,0.0
2019-12-22,130.3,130.3,0.0,0.0,130.37,130.37,0.0,0.0,129.53,129.53,0.0,0.0,129.7,129.7,0.0,0.0
2019-12-29,129.33,129.33,0.0,0.0,129.99,129.99,0.0,0.0,129.29,129.29,0.0,0.0,129.66,129.66,0.0,0.0
