Date,BX_Open_average,BX_Open_max,BX_Open_volatility,BX_Open_change%,BX_High_average,BX_High_max,BX_High_volatility,BX_High_change%,BX_Low_average,BX_Low_max,BX_Low_volatility,BX_Low_change%,BX_Close_average,BX_Close_max,BX_Close_volatility,BX_Close_change%,BX_Volume_average,BX_Volume_max,BX_Volume_volatility,BX_Volume_change%
2017-12-17,32.165,32.96,1.1099999999999994,3.4850863422291973,32.65,33.27,1.240000000000002,3.617087620829425,31.994999999999997,32.69,1.1199999999999974,3.547671840354759,32.3375,32.9,1.1999999999999993,3.3438485804416365,4402412,8411222,5737510,-8.484947848942141
2017-12-24,32.4925,32.77,0.46000000000000085,-1.159597192554173,32.635,32.91,0.46999999999999886,-1.4281373442722545,32.07,32.16,0.2099999999999973,-0.4664179104477568,32.2825,32.51,0.4899999999999949,-0.9588617383235236,3043633,4502616,2045506,-8.200877525950679
2017-12-31,32.95,33.44,1.0599999999999952,1.9147621988881944,33.35,33.55,0.4899999999999949,0.8469449485783458,32.804,33.15,0.8500000000000014,2.0433436532507856,33.014,33.28,0.759999999999998,2.337023370233696,4531753,6720802,3489611,-38.35460205964731
2018-01-07,34.245000000000005,35.43,1.9699999999999989,5.887627017334127,34.714999999999996,35.58,1.6799999999999997,4.95575221238938,34.042500000000004,34.95,1.490000000000002,4.4530783024506935,34.46,35.39,1.6499999999999986,4.89033787788974,8300969,11147745,5704577,91.60555029717987
2018-01-14,35.06,35.78,1.1400000000000006,-3.186137506987145,35.382,36.31,1.230000000000004,-3.112090333241538,34.519999999999996,34.68,0.3100000000000023,0.2909514111143481,34.918,35.02,0.3200000000000003,-0.05711022272987757,5374804,9418740,6016327,-58.21931595945954
2018-01-21,36.114000000000004,36.67,1.6700000000000017,4.771428571428577,36.536,37.0,0.9799999999999969,2.276513048306497,35.668,36.17,1.2199999999999989,2.5464949928469256,36.32,36.78,0.9500000000000028,2.037398827797946,5311883,5898480,1622517,15.650094883508315
2018-01-28,35.994,37.05,2.2099999999999937,-2.844394868934735,36.37,37.52,2.220000000000006,-2.432283029297962,35.096000000000004,36.1,2.8400000000000034,-6.283460129613987,35.714,36.55,2.309999999999995,-5.231109880985332,7485435,9027542,4095122,47.80235981680615
2018-02-04,33.938,35.03,1.8599999999999994,-1.041666666666671,34.46,35.25,1.7700000000000031,-3.2508630609896305,32.996,34.51,2.8199999999999967,0.9253547193090597,33.946,34.95,2.0,-3.953823953823947,7887262,11010714,6534948,-55.32156380306441
2018-02-11,33.7825,34.6,1.3500000000000014,4.060150375939854,34.277499999999996,34.87,1.2899999999999991,3.841572364502678,33.4875,34.34,1.5300000000000011,4.663212435233164,34.1225,34.65,1.1000000000000014,2.861400894187782,7262171,12708685,9263215,-72.88885514118888
2018-02-18,34.256,34.41,0.3399999999999963,-0.2034292356872804,34.438,34.62,0.4899999999999949,-0.2600404507367706,33.903999999999996,34.0,0.28999999999999915,0.26540843409024895,34.188,34.45,0.4299999999999997,0.8194322505121484,4371328,5831173,2474925,-33.96338952728722
2018-02-25,33.796,34.44,1.3900000000000006,-4.0360046457607455,34.098,34.63,1.1500000000000057,-3.060929829627497,33.234,34.1,1.9600000000000009,-3.2258064516129075,33.71,34.2,0.8500000000000014,-2.2514619883041025,5771363,7737507,4902054,-35.77989817474182
2018-03-04,33.616,34.16,0.8799999999999955,1.4854426619132504,33.886,34.65,1.2299999999999969,2.788490062296048,33.36,34.06,1.1099999999999994,2.900302114803628,33.744,34.43,1.2199999999999989,2.439750074382625,4929033,10395127,7754881,225.0516886846496
2018-03-11,34.088,34.59,0.8400000000000034,-2.2549869904596735,34.217999999999996,34.69,0.8599999999999994,-2.4791006053617743,33.548,34.0,1.1700000000000017,-3.4411764705882404,33.818,34.26,0.8799999999999955,-2.5685931115002787,3987127,7837716,5900096,45.90428842661678
2018-03-18,32.97,33.54,1.0899999999999963,-2.951699463327376,33.094,33.66,1.1299999999999955,-3.149138443256076,32.434,33.2,1.5800000000000018,-4.007231093702917,32.656,33.39,1.5100000000000016,-3.4141958670260575,6545792,14648275,12652078,156.55829559908165
2018-03-25,31.905,32.39,0.75,-1.852423587527019,32.165,32.41,0.42999999999999616,-1.326751002776909,31.215,31.48,0.6500000000000021,-2.06480304955528,31.6775,31.95,0.4800000000000004,-0.9442870632672354,6612675,15034157,11695836,223.97716280081087
2018-04-01,31.178,31.61,0.879999999999999,-1.328693451439412,31.384,31.7,0.6499999999999986,-1.48264984227129,30.572,30.89,0.7600000000000016,-0.7445775331822609,31.088,31.3,0.5899999999999999,-1.3174807197943448,5883341,9306982,5518182,55.99367032381291
2018-04-08,31.014,31.39,0.5800000000000018,-0.4838709677419309,31.326,31.45,0.3000000000000007,-0.41560102301791096,30.772,30.91,0.23000000000000043,-0.3235198964736377,30.988,31.13,0.41000000000000014,-0.03219575016097235,3918597,8372817,6334876,-75.66003174319945
2018-04-15,31.898,32.32,1.0599999999999987,3.390914907229682,32.44,32.8,0.75,1.8357187305538154,31.772000000000002,32.27,1.1000000000000014,3.5290343278793754,31.992,32.35,0.870000000000001,2.76365946632783,4781659,6229920,3253203,-41.553960326347216
2018-04-22,31.608,32.54,1.6899999999999977,-5.1936078672403125,31.82,32.83,1.6999999999999993,-5.178190679256776,31.164,31.95,1.2799999999999976,-3.4741784037558667,31.426,32.18,1.3500000000000014,-3.8222498446239914,5066810,6047748,1953233,-17.256043075868902
2018-04-29,31.348,31.94,0.9400000000000013,3.032258064516133,31.858,32.45,1.230000000000004,2.6854219948848987,30.986,31.66,1.0100000000000016,3.2952691680261066,31.358,31.88,0.9399999999999977,2.5080385852089955,5428809,7501766,5233435,-4.472369734519412
2018-05-06,31.786,31.94,0.39000000000000057,-1.0661649419880836,31.926000000000002,32.09,0.40000000000000213,-0.8758210822646155,31.42,31.69,0.5899999999999999,-1.2071156289707718,31.624,31.95,0.7699999999999996,-1.4538558786346423,3508403,4711182,2042976,-19.354157444437178
2018-05-13,31.253999999999998,31.4,0.33999999999999986,0.6099518459069062,31.588,31.94,0.5800000000000018,1.8494897959183734,31.142,31.34,0.41000000000000014,1.3255738764953124,31.362,31.68,0.5799999999999983,1.8649517684887404,2776726,3682514,1940810,-8.722763850999616
2018-05-20,31.7575,31.8,0.07000000000000028,0.15748031496063217,31.9825,32.08,0.22999999999999687,0.4697776385843989,31.4625,31.55,0.2699999999999996,-0.09508716323296715,31.845,31.92,0.13000000000000256,0.15688735487919897,4512605,6091945,3197844,-44.817055091593055
2018-05-27,31.898,32.45,0.8500000000000014,2.6573869028788466,32.206,32.75,0.9499999999999993,2.9874213836477965,31.768,32.33,1.1199999999999974,3.5885933995514177,31.984,32.5,1.0799999999999983,3.437301082113298,2997603,5054674,2845588,-56.296172611725304
2018-06-03,32.622,32.76,0.30999999999999517,0.9553158705700929,32.894,33.16,0.5699999999999932,1.7490027615832866,32.46,32.75,0.5700000000000003,1.7712865133623377,32.67,32.9,0.4799999999999969,1.4805675508944998,2373879,2898858,1334769,-23.022548879593273
2018-06-10,33.08,33.33,0.37999999999999545,-0.1512401693890026,33.39,33.54,0.3500000000000014,-0.47976011994004103,32.912,33.13,0.3100000000000023,0.12187690432662751,33.092,33.3,0.4799999999999969,0.6703229737964621,3471368,5576703,3168254,-26.3573497746796
2018-06-17,32.6,32.79,0.4200000000000017,-0.5529953917050683,32.754,33.02,0.5600000000000023,-1.0365853658536475,32.234,32.72,0.9699999999999989,-1.7027863777089698,32.488,32.74,0.7500000000000036,-2.2609227008860326,4095625,5236445,3097946,62.681080451329095
2018-06-24,31.974,32.14,0.33000000000000185,-0.4355942750466726,32.554,33.21,1.2100000000000009,1.3117754728492974,31.742,31.96,0.4299999999999997,1.3637805264827139,32.132,33.16,1.4499999999999957,4.3423536815607156,4446636,7525989,4615049,-35.51044254781664
2018-07-01,34.525,35.64,2.450000000000003,7.38174148840013,35.3475,35.94,1.4399999999999977,4.1739130434782545,34.230000000000004,34.89,1.8100000000000023,4.897218863361561,35.005,35.53,1.2800000000000011,2.5109489051094873,6176444,8635968,4001776,18.315253230768167
2018-07-08,34.974000000000004,35.2,0.5400000000000063,0.19925989183034523,35.344,35.67,0.730000000000004,0.933786078098467,34.742,34.97,0.6599999999999966,0.17187052420510535,35.034,35.33,0.6999999999999957,1.116199198626218,2702408,4059323,1956001,-36.48199465772987
2018-07-15,35.872,36.52,1.3300000000000054,2.30179028132993,36.272,36.59,0.6800000000000068,0.7797270955165725,35.446,35.8,0.6899999999999977,1.9652520649387575,35.904,36.23,0.5899999999999963,0.7840940912909581,4378427,7095981,4970983,-43.961496105518094
2018-07-22,35.868,36.34,0.990000000000002,-2.724270776004408,36.098,36.45,0.8800000000000026,-2.4142661179698286,35.54,35.95,1.0900000000000034,-3.031988873435336,35.698,36.19,1.2299999999999969,-3.398728930643816,3831729,4688184,2120682,-31.874217748138847
2018-07-29,34.888,35.13,0.5900000000000034,0.05696382796924844,35.232,35.51,0.509999999999998,0.16925246826514856,34.686,34.98,0.5499999999999972,0.7488479262672754,34.942,35.28,0.5600000000000023,1.0309278350515447,2858278,4557283,2762294,-46.93366019346118
2018-08-05,35.56,35.99,0.6799999999999997,0.14160294534125503,35.894,36.39,0.8900000000000006,-1.1417432470063955,35.300000000000004,35.6,0.8299999999999983,-1.5293118096856388,35.528,35.97,0.9799999999999969,-1.6029246344206982,2597150,2951078,625474,-11.16844280473098
2018-08-12,35.654,36.25,1.1000000000000014,3.1294452347083968,36.276,37.06,1.3100000000000023,2.858728837080214,35.583999999999996,36.25,1.1000000000000014,3.1294452347083968,36.004,36.8,1.3900000000000006,2.908277404921698,3668171,5732649,3578167,90.89759330428902
2018-08-19,36.63,36.9,0.5,0.0,36.87,37.17,0.5700000000000003,-0.2959375840731758,36.438,36.74,0.46000000000000085,0.9895547003848252,36.556,36.88,0.5800000000000054,1.0687859687585655,2768322,3282441,860865,-9.491198775545394
2018-08-26,36.775,36.83,0.14000000000000057,-0.1629106706489144,37.05,37.15,0.14999999999999858,-0.34993270524897835,36.565,36.7,0.39000000000000057,0.21845985800110707,36.86,36.92,0.20000000000000284,0.5174291938997759,1612580,1926524,639121,-23.451568692156986
2018-09-02,36.158,36.8,1.4599999999999937,-3.749999999999988,36.446,37.02,1.3500000000000014,-2.728254997298771,35.652,36.71,1.8500000000000014,-3.73195314628166,35.998,36.91,1.6499999999999986,-2.7363858033053323,3167075,7281930,5907169,71.29268287360495
2018-09-09,36.068,36.96,1.4600000000000009,3.153781747139276,36.496,37.24,1.3200000000000003,3.186478248822384,35.892,36.84,1.6300000000000026,3.6286919831223807,36.256,37.1,1.4600000000000009,4.096520763187432,2922378,4761668,2802584,44.398329449091975
2018-09-16,38.158,39.77,2.780000000000001,7.515544741822117,38.938,40.6,2.6600000000000037,7.011070110701117,37.943999999999996,39.51,2.5899999999999963,7.015167930660879,38.398,39.69,2.1899999999999977,5.755395683453228,5509733,9661080,7106039,28.28661908477586
2018-09-23,38.818,39.99,1.990000000000002,-3.975993998499633,39.016,40.0,1.8699999999999974,-2.6500000000000057,38.316,38.88,0.980000000000004,-1.3888888888888866,38.51,39.04,0.9600000000000009,-0.7172131147541013,3663633,5736520,4343861,28.24985887310876
2018-09-30,38.198,38.82,1.5600000000000023,-3.720930232558152,38.52,39.6,2.240000000000002,-4.00822199383351,37.71,38.77,1.8300000000000054,-3.567708333333327,37.964,39.04,1.7899999999999991,-3.2467532467532467,4580850,6738405,3866110,-16.24177047644848
2018-10-07,35.884,37.17,2.469999999999999,-5.234754452239624,36.312,37.48,1.9599999999999937,-5.202774813233714,35.03,36.8,2.489999999999995,-5.4076086956521605,35.306,37.16,2.569999999999993,-5.409041980624322,5687147,9520570,6730286,57.26094548081844
2018-10-14,35.632,36.48,1.6899999999999977,-2.2478224220286713,35.958,36.66,1.6799999999999997,-3.31674958540631,34.986,35.91,1.7199999999999989,-3.7985368598762,35.278,36.09,1.740000000000002,-4.5833333333333295,5061217,7671759,5076458,-27.106661060569166
2018-10-21,32.751999999999995,33.89,2.400000000000002,-4.927707288285635,33.048,33.96,2.0500000000000007,-3.8064325759811126,31.518,32.73,2.4399999999999977,-7.45493431102963,32.136,33.78,3.3500000000000014,-9.91711071640024,8324967,9592468,2684065,38.85217755825767
2018-10-28,32.586,33.75,3.3200000000000003,9.891554387117969,33.372,34.41,2.5899999999999963,8.13953488372092,32.25,33.28,3.200000000000003,10.638297872340436,32.948,33.83,2.09,6.584751102709515,5464702,6011745,1757298,-0.12482857574465729
2018-11-04,34.422,34.97,1.1199999999999974,0.0,35.018,35.77,1.6300000000000026,-2.2336769759450203,33.94,34.64,1.6600000000000037,-2.512562814070356,34.396,35.35,2.1600000000000037,-3.1796966161026936,4296963,5358285,2099355,-30.64056876407283
2018-11-11,32.884,33.57,1.4100000000000037,-3.2267702420077633,33.198,34.19,1.7399999999999949,-4.107565011820332,32.3,33.26,1.5799999999999983,-4.690318701142511,32.608000000000004,33.36,1.5599999999999987,-4.676258992805752,4424638,5719990,3130563,-7.299278495242125
2018-11-18,32.144999999999996,33.87,2.8099999999999987,9.047005795235025,33.14,34.97,3.509999999999998,11.157024793388421,32.0025,33.63,2.830000000000002,9.188311688311694,32.7425,34.37,3.379999999999999,10.906744111003546,4733317,6847591,4961299,9.303517187999072
2018-11-25,34.116,34.62,0.8999999999999986,1.3762811127379178,34.408,35.39,1.3699999999999974,3.419053185271776,33.61,34.25,0.9699999999999989,2.1473307485833546,34.05,34.85,1.1200000000000045,3.045535186280311,6517373,11073979,8279869,296.3329647007455
2018-12-02,32.6075,34.72,3.549999999999997,-10.224654377880176,32.7875,34.85,3.66,-10.502152080344333,30.990000000000002,32.5,3.210000000000001,-9.876923076923081,31.68,32.71,2.2200000000000024,-6.786915316417005,10385209,14101539,8905843,59.0602505230086
2018-12-09,30.412,31.15,1.6199999999999974,-5.200642054574631,30.75,31.7,1.9699999999999989,-6.214511041009461,29.78,30.5,1.8599999999999994,-4.692179700499168,29.996,30.52,1.7199999999999989,-5.635648754914806,9984576,14284734,7933081,124.89789665776767
2018-12-16,28.28,29.0,1.4899999999999984,-2.72413793103448,29.018,29.66,1.7399999999999984,0.8157715839564869,27.81,28.62,1.740000000000002,-1.921733053808528,28.3,28.98,1.379999999999999,0.975609756097565,10196297,16654630,10767651,-24.549435355540428
2018-12-23,30.035,30.44,1.240000000000002,3.7671232876712377,30.7275,31.09,0.620000000000001,0.032605151613948516,29.369999999999997,30.01,1.1800000000000033,1.734304543877905,30.25,30.64,0.8300000000000018,-2.708877284595306,5380562,7488162,3043587,-38.26498411759788
2018-12-30,29.875,30.45,1.1799999999999997,4.031431499829176,30.5925,31.42,1.3100000000000023,3.730604159788718,29.3225,29.87,1.3599999999999994,4.770256050508591,30.165,31.13,1.8999999999999986,3.525108081143993,5261220,6072131,2338880,62.649953083786755
2019-01-06,31.554,31.59,0.08999999999999986,-0.031675641431743944,32.1,32.28,0.41000000000000014,1.2550988390335804,31.28,31.46,0.4800000000000004,1.5493867010974836,31.764,31.98,0.5800000000000018,1.8471337579617895,4845359,7823658,5352096,92.56177924622945
2019-01-13,32.54,32.98,0.779999999999994,2.4223602484471862,33.11,33.47,0.8900000000000006,2.731737262124004,32.445,32.91,0.9199999999999982,2.8758987183494784,32.589999999999996,32.91,0.6799999999999997,2.109835556934532,4063412,5412863,2597196,84.17634179688122
2019-01-20,32.724,32.82,0.35999999999999943,-0.03048780487804272,33.162,33.45,0.6099999999999994,-0.38992201559688827,32.410000000000004,32.7,0.5300000000000011,1.021671826625404,32.728,33.19,0.8299999999999983,1.8410555385087273,3657222,4813462,2485653,-51.6396099107046
2019-01-27,33.454,34.07,0.9299999999999997,2.4661654135338353,33.95,34.54,1.1700000000000017,3.3203709243194717,33.217999999999996,34.0,1.7000000000000028,2.7811366384522422,33.672,34.36,1.2199999999999989,3.6188178528347494,3906376,5582511,3255117,16.952179132540515
2019-02-03,34.198,34.67,1.0300000000000011,-1.6011644832605654,34.42,34.88,1.0700000000000003,-2.3001725129384827,33.738,34.56,1.490000000000002,-2.496328928046973,34.152,34.62,1.3200000000000003,-3.812824956672445,3165639,3966925,1412074,5.8780576085315035
2019-02-10,33.555,33.83,0.6000000000000014,-0.6873879258816616,33.7975,33.88,0.20000000000000284,-0.5903187721369623,33.285,33.46,0.3500000000000014,-0.5094396164219197,33.480000000000004,33.77,0.5700000000000003,-0.7440476190476191,3595222,4362113,1267658,22.099628140408136
2019-02-17,33.838,34.22,0.8699999999999974,1.7391304347826035,34.188,34.48,0.9799999999999969,2.089552238805979,33.382,33.88,1.490000000000002,4.075331892559433,33.896,34.42,0.9200000000000017,1.1940298507462643,3738599,4915950,2907781,-11.527943357935259
2019-02-24,33.62,33.75,0.29999999999999716,0.2973535533749459,33.844,34.09,0.45000000000000284,0.4437869822485376,33.326,33.47,0.29999999999999716,-0.7183478000598471,33.576,33.72,0.3299999999999983,-0.059311981020154274,2143533,2427221,404901,-16.681670107501542
2019-03-03,33.302,33.6,0.7899999999999991,-0.7763511495969099,33.572,33.84,0.8200000000000003,-0.2962962962963005,32.992,33.35,0.9100000000000037,-0.899550224887569,33.37,33.72,0.7800000000000011,0.05975500448163468,2516757,4332440,2930647,39.3037345742203
2019-03-10,34.216,35.0,1.3400000000000034,3.980986333927521,34.68,35.59,1.6800000000000068,4.954290769684479,34.17,34.96,1.4200000000000017,4.233750745378657,34.526,35.47,1.8399999999999963,5.471305382099304,2186919,2777427,1346243,82.96494371094143
2019-03-17,34.906,35.7,1.4000000000000057,-3.921568627450996,35.248000000000005,36.0,1.6099999999999994,-4.4722222222222205,34.322,34.85,1.25,-3.5868005738880915,34.718,35.25,1.1099999999999994,-2.624073017683975,2272535,2891840,1585525,-17.214938539358307
2019-03-24,34.706,35.2,0.8900000000000006,2.0881670533642867,35.086,35.5,0.8400000000000034,2.4235429890363633,34.502,35.18,1.0399999999999991,3.046280023432921,34.78,35.4,0.990000000000002,2.578962619530573,1834845,2456015,1089212,23.002103964406636
2019-03-31,34.826,35.28,0.6700000000000017,-1.8990929705215467,35.126000000000005,35.38,0.5399999999999991,-1.5262860373092118,34.568,34.67,0.240000000000002,0.1161777519604971,34.762,34.83,0.19999999999999574,0.577533930118382,2528584,3056876,724039,-20.42313787016549
2019-04-07,34.873999999999995,35.48,1.0700000000000003,2.7214823393167276,35.194,35.75,1.1000000000000014,3.174603174603179,34.684,35.28,1.0799999999999983,3.1578947368421,35.03,35.54,1.0899999999999963,3.1640058055152287,2023496,3065430,1697170,59.26307865464166
2019-04-14,37.3825,38.97,3.4200000000000017,9.507735583684958,37.9875,40.27,4.190000000000005,11.089655172413803,36.8925,38.49,2.960000000000001,8.330987897551369,37.34,39.02,3.230000000000004,9.024867281363521,11270244,28121356,24860886,206.55399772731118
2019-04-21,39.902,40.01,0.21000000000000085,0.3511412089290208,40.466,40.75,0.7000000000000028,1.3483146067415888,39.604,39.99,0.7600000000000051,1.9372928880958582,40.1,40.51,0.7800000000000011,1.9632519506670052,5008824,6346573,2932539,-46.206653575086904
2019-04-28,39.746,40.49,1.2899999999999991,-3.185971844899973,40.147999999999996,40.75,1.0200000000000031,-2.5030674846625844,39.356,39.71,0.6899999999999977,-1.1150532184490565,39.61,40.06,0.9500000000000028,-0.8869741510390304,4378328,4931500,899932,0.9725473612623923
2019-05-05,38.879999999999995,39.1,0.44000000000000483,0.6971340046475681,39.556,39.83,0.4200000000000017,-0.025367833587024647,38.606,39.09,0.9500000000000028,0.8914525432616578,39.208,39.81,1.0100000000000051,-0.12870012870013967,4077234,5375027,2454121,-10.871926782879417
2019-05-12,39.668,40.53,1.75,4.512635379061372,40.339999999999996,41.0,1.5600000000000023,3.9553752535497018,39.624,40.48,1.6999999999999957,4.3837029396596074,40.126,40.65,1.259999999999998,3.0972328002030944,3882466,5484860,2584361,20.07947597982278
2019-05-19,41.1125,41.59,0.7900000000000063,0.4901960784313795,41.565,42.12,0.9699999999999989,-1.6491395793499157,40.832499999999996,41.53,1.1799999999999997,-1.1029411764705779,41.325,41.8,1.1499999999999986,-2.7511961722488008,4449224,5336966,2064003,-2.548639058221469
2019-05-26,39.146,40.62,3.009999999999998,-7.410142786804525,39.492,40.7,2.1200000000000045,-4.422604422604433,38.378,39.83,3.039999999999999,-7.63243786090886,39.07,39.88,2.030000000000001,-2.457372116349057,5276318,8016717,4202290,37.28366558492524
2019-06-02,40.64,42.3,3.009999999999998,7.660982438279455,41.408,43.28,3.4299999999999997,8.607277289836889,40.482,42.16,3.039999999999999,7.7709611451942715,41.056,42.45,2.6500000000000057,6.658291457286447,5665483,8618111,4841251,94.79268492875033
2019-06-09,43.424,44.37,1.759999999999998,3.4024702866464716,43.998,45.38,2.3800000000000026,5.534883720930239,43.094,44.18,2.1700000000000017,4.568047337278106,43.62,44.24,1.4400000000000048,3.3644859813084227,6553312,8922496,4878235,-13.278717076477255
2019-06-16,44.638,45.3,1.8299999999999983,1.5695067264573894,45.27,45.64,0.8100000000000023,1.1376310506357465,43.998,44.7,1.5,2.08333333333333,44.488,45.04,1.6499999999999986,2.327725282323111,6293990,8252538,3735466,-45.264450766539944
2019-06-23,44.564,45.81,1.8100000000000023,3.5254237288135646,45.2,46.58,2.1099999999999994,3.834150691038785,44.296,45.32,1.5600000000000023,2.859736722650926,44.736,46.58,2.3999999999999986,5.408463453269972,15310851,56734256,53054848,1410.0890228250414
2019-06-30,47.0225,47.53,1.3400000000000034,-1.4508214209515677,47.4,47.93,1.1499999999999986,-1.1829319814110735,46.2125,47.17,2.030000000000001,1.5285777580859496,47.0725,47.48,1.2199999999999989,-2.2813688212927867,8704590,16582352,12422604,-48.52353272925337
2019-07-07,46.202,46.64,0.980000000000004,0.7665352606219917,46.478,46.64,0.509999999999998,-0.966079862601966,45.616,45.85,0.4299999999999997,0.06605019815059696,46.12,46.47,0.8100000000000023,-1.7430600387346724,5679027,7606936,3375297,14.362172577834059
2019-07-14,45.852000000000004,45.95,0.240000000000002,0.5250492233646947,46.838,48.06,2.0600000000000023,3.5999137745203744,45.456,45.86,0.7999999999999972,0.39404553415061233,46.046,47.84,2.5600000000000023,4.385773510800797,7061169,10299797,6233941,138.3174002099526
2019-07-21,48.792,49.34,1.470000000000006,2.966367244620852,49.366,49.81,1.0800000000000054,1.1491894110404315,48.346,48.96,1.5200000000000031,1.7284991568296804,49.094,49.72,1.1199999999999974,0.10288065843620814,6073090,7357902,3014268,-14.881369730884881
2019-07-28,47.458,49.17,3.6600000000000037,-5.46323223930204,47.822,49.39,3.490000000000002,-6.517311608961309,46.052,48.05,4.579999999999998,-9.531737773152964,47.004,49.07,4.539999999999999,-9.252088852659464,8517789,12402152,7719714,164.86526890478848
2019-08-04,46.492,48.14,3.240000000000002,4.627363737486092,47.308,48.31,2.3100000000000023,2.826086956521733,46.03,47.41,2.569999999999993,2.871772039180764,46.912,48.23,2.4199999999999946,1.4189041693953253,6187196,8205759,3932596,-20.352756914069438
2019-08-11,46.502,47.83,1.8299999999999983,3.50573468946115,47.404,48.39,1.7800000000000011,1.425277719555648,46.074,47.54,2.259999999999998,2.900432900432892,46.858,47.84,2.1200000000000045,0.39874081846800596,4687486,5462061,1760022,-5.598706488552752
2019-08-18,49.096,49.81,2.020000000000003,2.6156099602427285,49.786,50.08,1.0700000000000003,1.591511936339525,48.782000000000004,49.34,1.6200000000000045,2.7451802179379765,49.230000000000004,49.8,0.9899999999999949,0.819000819000816,4693729,5326846,1758672,-32.79342161049471
2019-08-25,49.8075,50.0,0.39000000000000057,0.38298730094738503,49.9675,50.09,0.21000000000000085,0.0,49.3125,49.46,0.39000000000000057,0.02022244691607282,49.6675,49.76,0.21000000000000085,0.14087341517407986,3066706,3711391,1472145,-39.66558629904529
2019-09-01,49.782000000000004,50.65,1.4499999999999957,2.7800324675324624,50.28,51.31,1.9000000000000057,3.447580645161292,49.332,50.55,2.2099999999999937,4.571783202316909,49.846,50.98,2.269999999999996,4.66023403818517,4560228,6322705,2640261,68.1084037384927
2019-09-08,51.592,53.18,2.6400000000000006,4.274509803921568,52.948,55.17,4.18,7.147018838609439,50.88,52.82,3.479999999999997,6.836569579288031,51.874,53.55,3.9099999999999966,7.816277195809835,8334885,10165719,4407520,53.32207171026913
2019-09-15,52.946,53.63,1.0800000000000054,-2.013798247249684,53.736,54.47,1.2199999999999989,-1.560492013952637,52.52,52.88,0.8500000000000014,-0.775340393343426,53.092,53.52,0.6700000000000017,-0.4110612855007585,16401685,44449552,37317674,32.45762196156468
2019-09-22,52.17,53.0,2.8699999999999974,-5.415094339622637,52.516,53.63,3.460000000000001,-6.451612903225808,50.798,52.28,3.9200000000000017,-7.498087222647287,51.466,52.84,4.0,-7.4999999999999885,10625511,12399336,3466096,7.6571516090960925
2019-09-29,47.426,49.5,3.219999999999999,-5.838383838383839,47.9,49.66,3.0,-6.041079339508659,46.248,46.98,1.3899999999999935,-2.809706257982121,46.864,47.62,1.7199999999999989,-2.77483583986444,8766943,11277275,4688435,-14.879241660773546
2019-10-06,46.308,47.02,1.7600000000000051,3.0269553689792414,46.955999999999996,47.76,1.6099999999999994,1.9934994582881944,46.014,46.92,1.8999999999999986,2.5544202576632573,46.44,47.11,1.5,1.9513264634948488,5165530,7111051,3991004,25.995719613606447
2019-10-13,47.558,48.87,2.029999999999994,4.333902647309978,48.208,49.57,2.259999999999998,4.777002747833435,47.038,48.67,2.6200000000000045,5.164217804667244,47.836,49.09,2.280000000000001,4.247186239116585,3951180,4259054,1105761,2.6020160052649346
2019-10-20,51.214,53.0,3.4299999999999997,6.919507766794432,52.09,53.41,3.559999999999995,7.141424272818446,50.808,52.43,3.5,7.15307582260372,51.662,52.86,3.759999999999998,7.515274949083498,4795139,7963344,4380116,-0.5564653750098174
2019-10-27,53.013999999999996,53.9,1.2299999999999969,2.3352952344788243,53.506,54.08,0.8900000000000006,1.6350310092087905,52.592,52.81,0.4200000000000017,0.8016797098682987,53.18,53.66,0.7099999999999937,0.39660056657222614,3017002,3502359,1123662,42.65970560996441
2019-11-03,52.198,53.1,1.8800000000000026,-2.956685499058381,52.55,53.3,1.3900000000000006,-2.363977485928702,51.558,52.55,1.3499999999999943,-2.283539486203608,51.934,52.79,1.3900000000000006,-1.6669823830270933,4872735,7323150,4770975,19.88503923124394
2019-11-10,52.282000000000004,52.88,1.1799999999999997,0.9809578765147106,52.826,53.15,1.0300000000000011,1.8802762854950192,51.948,52.41,1.0999999999999943,1.81251218086143,52.378,52.63,0.6700000000000017,0.7698229407236308,3578908,5464610,2887828,-4.851117951950296
2019-11-17,51.748,52.39,1.0900000000000034,-2.0805497232296304,52.314,52.67,0.6000000000000014,-0.3417505221188527,51.346,51.64,0.6700000000000017,-0.9295120061967544,51.796,52.47,1.2100000000000009,0.9620935154897057,3936505,4636728,1549245,18.977437095681996
2019-11-24,53.7025,54.41,1.4099999999999966,2.6603773584905595,54.21,54.58,1.1099999999999994,1.8141013652515408,53.0775,54.0,1.4600000000000009,0.342596117244004,53.68,54.24,1.3400000000000034,-0.862068965517243,11071577,31376524,29424991,-81.92140404080452
2019-12-01,53.428,54.23,1.8799999999999955,3.591212989493783,53.952,54.77,1.6600000000000037,3.125588401430999,53.164,53.95,2.1700000000000017,4.190807261490926,53.536,54.14,1.1400000000000006,2.150943396226416,3533358,4173699,1471887,-3.4050131549975213
2019-12-08,54.332,54.97,1.019999999999996,-0.5346607669616503,54.836,55.21,0.8200000000000003,0.07303268212524949,53.954,54.32,0.7999999999999972,-0.4991680532445981,54.332,54.92,1.2899999999999991,0.2205476934387145,3249201,3971149,1516215,-10.039588038625597
