Date,BX_Open_average,BX_Open_max,BX_Open_volatility,BX_Open_change,BX_High_average,BX_High_max,BX_High_volatility,BX_High_change,BX_Low_average,BX_Low_max,BX_Low_volatility,BX_Low_change,BX_Close_average,BX_Close_max,BX_Close_volatility,BX_Close_change,BX_Volume_average,BX_Volume_max,BX_Volume_volatility,BX_Volume_change
2018-01-14,35.06,35.78,1.1400000000000006,-1.1400000000000006,35.382,36.31,1.230000000000004,-1.1300000000000026,34.519999999999996,34.68,0.3100000000000023,0.10000000000000142,34.918,35.02,0.3200000000000003,-0.020000000000003126,5374804,9418740,6016327,-5483526
2018-01-21,36.114000000000004,36.67,1.6700000000000017,1.6700000000000017,36.536,37.0,0.9799999999999969,0.8200000000000003,35.668,36.17,1.2199999999999989,0.8900000000000006,36.32,36.78,0.9500000000000028,0.730000000000004,5311883,5898480,1622517,780579
2018-01-28,35.994,37.05,2.2099999999999937,-1.019999999999996,36.37,37.52,2.220000000000006,-0.8800000000000026,35.096000000000004,36.1,2.8400000000000034,-2.230000000000004,35.714,36.55,2.309999999999995,-1.8900000000000006,7485435,9027542,4095122,2919695
2018-02-04,33.938,35.03,1.8599999999999994,-0.3500000000000014,34.46,35.25,1.7700000000000031,-1.1299999999999955,32.996,34.51,2.8199999999999967,0.29999999999999716,33.946,34.95,2.0,-1.3699999999999974,7887262,11010714,6534948,-5541966
2018-02-11,33.7825,34.6,1.3500000000000014,1.3500000000000014,34.277499999999996,34.87,1.2899999999999991,1.2899999999999991,33.4875,34.34,1.5300000000000011,1.5300000000000011,34.1225,34.65,1.1000000000000014,0.9600000000000009,7262171,12708685,9263215,-9263215
2018-02-18,34.256,34.41,0.3399999999999963,-0.06999999999999318,34.438,34.62,0.4899999999999949,-0.0899999999999963,33.903999999999996,34.0,0.28999999999999915,0.09000000000000341,34.188,34.45,0.4299999999999997,0.28000000000000114,4371328,5831173,2474925,-1980464
2018-02-25,33.796,34.44,1.3900000000000006,-1.3900000000000006,34.098,34.63,1.1500000000000057,-1.0600000000000023,33.234,34.1,1.9600000000000009,-1.1000000000000014,33.71,34.2,0.8500000000000014,-0.7700000000000031,5771363,7737507,4902054,-1579758
2018-03-04,33.616,34.16,0.8799999999999955,0.5,33.886,34.65,1.2299999999999969,0.9399999999999977,33.36,34.06,1.1099999999999994,0.9600000000000009,33.744,34.43,1.2199999999999989,0.8200000000000003,4929033,10395127,7754881,7197135
2018-03-11,34.088,34.59,0.8400000000000034,-0.7800000000000011,34.217999999999996,34.69,0.8599999999999994,-0.8599999999999994,33.548,34.0,1.1700000000000017,-1.1700000000000017,33.818,34.26,0.8799999999999955,-0.8799999999999955,3987127,7837716,5900096,1287697
2018-03-18,32.97,33.54,1.0899999999999963,-0.990000000000002,33.094,33.66,1.1299999999999955,-1.0599999999999952,32.434,33.2,1.5800000000000018,-1.3299999999999983,32.656,33.39,1.5100000000000016,-1.1400000000000006,6545792,14648275,12652078,3125212
2018-03-25,31.905,32.39,0.75,-0.6000000000000014,32.165,32.41,0.42999999999999616,-0.42999999999999616,31.215,31.48,0.6500000000000021,-0.6500000000000021,31.6775,31.95,0.4800000000000004,-0.3000000000000007,6612675,15034157,11695836,10393658
2018-04-01,31.178,31.61,0.879999999999999,-0.41999999999999815,31.384,31.7,0.6499999999999986,-0.46999999999999886,30.572,30.89,0.7600000000000016,-0.23000000000000043,31.088,31.3,0.5899999999999999,-0.41000000000000014,5883341,9306982,5518182,2521171
2018-04-08,31.014,31.39,0.5800000000000018,-0.14999999999999858,31.326,31.45,0.3000000000000007,-0.13000000000000256,30.772,30.91,0.23000000000000043,-0.10000000000000142,30.988,31.13,0.41000000000000014,-0.00999999999999801,3918597,8372817,6334876,-6334876
2018-04-15,31.898,32.32,1.0599999999999987,1.0599999999999987,32.44,32.8,0.75,0.5899999999999963,31.772000000000002,32.27,1.1000000000000014,1.1000000000000014,31.992,32.35,0.870000000000001,0.870000000000001,4781659,6229920,3253203,-2116386
2018-04-22,31.608,32.54,1.6899999999999977,-1.6899999999999977,31.82,32.83,1.6999999999999993,-1.6999999999999993,31.164,31.95,1.2799999999999976,-1.1099999999999994,31.426,32.18,1.3500000000000014,-1.2300000000000004,5066810,6047748,1953233,-1043602
2018-04-29,31.348,31.94,0.9400000000000013,0.9400000000000013,31.858,32.45,1.230000000000004,0.8399999999999963,30.986,31.66,1.0100000000000016,1.0100000000000016,31.358,31.88,0.9399999999999977,0.7799999999999976,5428809,7501766,5233435,-279883
2018-05-06,31.786,31.94,0.39000000000000057,-0.33999999999999986,31.926000000000002,32.09,0.40000000000000213,-0.2799999999999976,31.42,31.69,0.5899999999999999,-0.379999999999999,31.624,31.95,0.7699999999999996,-0.46000000000000085,3508403,4711182,2042976,-763381
2018-05-13,31.253999999999998,31.4,0.33999999999999986,0.19000000000000128,31.588,31.94,0.5800000000000018,0.5800000000000018,31.142,31.34,0.41000000000000014,0.41000000000000014,31.362,31.68,0.5799999999999983,0.5799999999999983,2776726,3682514,1940810,-321217
2018-05-20,31.7575,31.8,0.07000000000000028,0.05000000000000071,31.9825,32.08,0.22999999999999687,0.14999999999999858,31.4625,31.55,0.2699999999999996,-0.030000000000001137,31.845,31.92,0.13000000000000256,0.05000000000000071,4512605,6091945,3197844,-2350456
2018-05-27,31.898,32.45,0.8500000000000014,0.8400000000000034,32.206,32.75,0.9499999999999993,0.9499999999999993,31.768,32.33,1.1199999999999974,1.1199999999999974,31.984,32.5,1.0799999999999983,1.0799999999999983,2997603,5054674,2845588,-2845588
2018-06-03,32.622,32.76,0.30999999999999517,0.30999999999999517,32.894,33.16,0.5699999999999932,0.5699999999999932,32.46,32.75,0.5700000000000003,0.5700000000000003,32.67,32.9,0.4799999999999969,0.4799999999999969,2373879,2898858,1334769,-667391
2018-06-10,33.08,33.33,0.37999999999999545,-0.05000000000000426,33.39,33.54,0.3500000000000014,-0.1600000000000037,32.912,33.13,0.3100000000000023,0.03999999999999915,33.092,33.3,0.4799999999999969,0.21999999999999886,3471368,5576703,3168254,-862005
2018-06-17,32.6,32.79,0.4200000000000017,-0.17999999999999972,32.754,33.02,0.5600000000000023,-0.3399999999999963,32.234,32.72,0.9699999999999989,-0.5499999999999972,32.488,32.74,0.7500000000000036,-0.7399999999999984,4095625,5236445,3097946,1915337
2018-06-24,31.974,32.14,0.33000000000000185,-0.14000000000000057,32.554,33.21,1.2100000000000009,0.4299999999999997,31.742,31.96,0.4299999999999997,0.4299999999999997,32.132,33.16,1.4499999999999957,1.3799999999999955,4446636,7525989,4615049,-2672512
2018-07-01,34.525,35.64,2.450000000000003,2.450000000000003,35.3475,35.94,1.4399999999999977,1.4399999999999977,34.230000000000004,34.89,1.8100000000000023,1.6200000000000045,35.005,35.53,1.2800000000000011,0.8599999999999994,6176444,8635968,4001776,848764
2018-07-08,34.974000000000004,35.2,0.5400000000000063,0.07000000000000028,35.344,35.67,0.730000000000004,0.3299999999999983,34.742,34.97,0.6599999999999966,0.060000000000002274,35.034,35.33,0.6999999999999957,0.39000000000000057,2702408,4059323,1956001,-1480922
2018-07-15,35.872,36.52,1.3300000000000054,0.8100000000000023,36.272,36.59,0.6800000000000068,0.28000000000000114,35.446,35.8,0.6899999999999977,0.6899999999999977,35.904,36.23,0.5899999999999963,0.28000000000000114,4378427,7095981,4970983,-1667034
2018-07-22,35.868,36.34,0.990000000000002,-0.990000000000002,36.098,36.45,0.8800000000000026,-0.8800000000000026,35.54,35.95,1.0900000000000034,-1.0900000000000034,35.698,36.19,1.2299999999999969,-1.2299999999999969,3831729,4688184,2120682,-1201265
2018-07-29,34.888,35.13,0.5900000000000034,0.020000000000003126,35.232,35.51,0.509999999999998,0.05999999999999517,34.686,34.98,0.5499999999999972,0.259999999999998,34.942,35.28,0.5600000000000023,0.35999999999999943,2858278,4557283,2762294,-1679422
2018-08-05,35.56,35.99,0.6799999999999997,0.04999999999999716,35.894,36.39,0.8900000000000006,-0.4099999999999966,35.300000000000004,35.6,0.8299999999999983,-0.5399999999999991,35.528,35.97,0.9799999999999969,-0.5700000000000003,2597150,2951078,625474,-293851
2018-08-12,35.654,36.25,1.1000000000000014,1.1000000000000014,36.276,37.06,1.3100000000000023,1.0300000000000011,35.583999999999996,36.25,1.1000000000000014,1.1000000000000014,36.004,36.8,1.3900000000000006,1.0399999999999991,3668171,5732649,3578167,2729652
2018-08-19,36.63,36.9,0.5,0.0,36.87,37.17,0.5700000000000003,-0.10999999999999943,36.438,36.74,0.46000000000000085,0.35999999999999943,36.556,36.88,0.5800000000000054,0.39000000000000057,2768322,3282441,860865,-311543
2018-08-26,36.775,36.83,0.14000000000000057,-0.05999999999999517,37.05,37.15,0.14999999999999858,-0.12999999999999545,36.565,36.7,0.39000000000000057,0.0800000000000054,36.86,36.92,0.20000000000000284,0.18999999999999773,1612580,1926524,639121,-394412
2018-09-02,36.158,36.8,1.4599999999999937,-1.3799999999999955,36.446,37.02,1.3500000000000014,-1.0100000000000051,35.652,36.71,1.8500000000000014,-1.3699999999999974,35.998,36.91,1.6499999999999986,-1.009999999999998,3167075,7281930,5907169,980104
2018-09-09,36.068,36.96,1.4600000000000009,1.1300000000000026,36.496,37.24,1.3200000000000003,1.1499999999999986,35.892,36.84,1.6300000000000026,1.2900000000000063,36.256,37.1,1.4600000000000009,1.4600000000000009,2922378,4761668,2802584,1040545
2018-09-16,38.158,39.77,2.780000000000001,2.780000000000001,38.938,40.6,2.6600000000000037,2.6600000000000037,37.943999999999996,39.51,2.5899999999999963,2.5899999999999963,38.398,39.69,2.1899999999999977,2.1599999999999966,5509733,9661080,7106039,1450776
2018-09-23,38.818,39.99,1.990000000000002,-1.5900000000000034,39.016,40.0,1.8699999999999974,-1.0600000000000023,38.316,38.88,0.980000000000004,-0.5399999999999991,38.51,39.04,0.9600000000000009,-0.28000000000000114,3663633,5736520,4343861,1263595
2018-09-30,38.198,38.82,1.5600000000000023,-1.4400000000000048,38.52,39.6,2.240000000000002,-1.5600000000000023,37.71,38.77,1.8300000000000054,-1.3699999999999974,37.964,39.04,1.7899999999999991,-1.25,4580850,6738405,3866110,-556974
2018-10-07,35.884,37.17,2.469999999999999,-1.9400000000000048,36.312,37.48,1.9599999999999937,-1.9499999999999957,35.03,36.8,2.489999999999995,-1.9899999999999949,35.306,37.16,2.569999999999993,-2.009999999999998,5687147,9520570,6730286,1597743
2018-10-14,35.632,36.48,1.6899999999999977,-0.8000000000000043,35.958,36.66,1.6799999999999997,-1.2000000000000028,34.986,35.91,1.7199999999999989,-1.3500000000000014,35.278,36.09,1.740000000000002,-1.6499999999999986,5061217,7671759,5076458,-965108
2018-10-21,32.751999999999995,33.89,2.400000000000002,-1.6700000000000017,33.048,33.96,2.0500000000000007,-1.2899999999999991,31.518,32.73,2.4399999999999977,-2.4399999999999977,32.136,33.78,3.3500000000000014,-3.3500000000000014,8324967,9592468,2684065,2684065
2018-10-28,32.586,33.75,3.3200000000000003,3.009999999999998,33.372,34.41,2.5899999999999963,2.5899999999999963,32.25,33.28,3.200000000000003,3.200000000000003,32.948,33.83,2.09,2.09,5464702,6011745,1757298,-6966
2018-11-04,34.422,34.97,1.1199999999999974,0.0,35.018,35.77,1.6300000000000026,-0.7800000000000011,33.94,34.64,1.6600000000000037,-0.8500000000000014,34.396,35.35,2.1600000000000037,-1.0900000000000034,4296963,5358285,2099355,-1641809
2018-11-11,32.884,33.57,1.4100000000000037,-1.0799999999999983,33.198,34.19,1.7399999999999949,-1.3900000000000006,32.3,33.26,1.5799999999999983,-1.5599999999999987,32.608000000000004,33.36,1.5599999999999987,-1.5599999999999987,4424638,5719990,3130563,-417518
2018-11-18,32.144999999999996,33.87,2.8099999999999987,2.8099999999999987,33.14,34.97,3.509999999999998,3.509999999999998,32.0025,33.63,2.830000000000002,2.830000000000002,32.7425,34.37,3.379999999999999,3.379999999999999,4733317,6847591,4961299,582842
2018-11-25,34.116,34.62,0.8999999999999986,0.46999999999999886,34.408,35.39,1.3699999999999974,1.1700000000000017,33.61,34.25,0.9699999999999989,0.7199999999999989,34.05,34.85,1.1200000000000045,1.0300000000000011,6517373,11073979,8279869,8279869
2018-12-02,32.6075,34.72,3.549999999999997,-3.549999999999997,32.7875,34.85,3.66,-3.66,30.990000000000002,32.5,3.210000000000001,-3.210000000000001,31.68,32.71,2.2200000000000024,-2.2200000000000024,10385209,14101539,8905843,5236006
2018-12-09,30.412,31.15,1.6199999999999974,-1.6199999999999974,30.75,31.7,1.9699999999999989,-1.9699999999999989,29.78,30.5,1.8599999999999994,-1.4100000000000001,29.996,30.52,1.7199999999999989,-1.7199999999999989,9984576,14284734,7933081,7933081
2018-12-16,28.28,29.0,1.4899999999999984,-0.7899999999999991,29.018,29.66,1.7399999999999984,0.23999999999999844,27.81,28.62,1.740000000000002,-0.5500000000000007,28.3,28.98,1.379999999999999,0.28000000000000114,10196297,16654630,10767651,-1915453
2018-12-23,30.035,30.44,1.240000000000002,1.1000000000000014,30.7275,31.09,0.620000000000001,0.00999999999999801,29.369999999999997,30.01,1.1800000000000033,0.5,30.25,30.64,0.8300000000000018,-0.8300000000000018,5380562,7488162,3043587,-2865344
2018-12-30,29.875,30.45,1.1799999999999997,1.1799999999999997,30.5925,31.42,1.3100000000000023,1.1300000000000026,29.3225,29.87,1.3599999999999994,1.3599999999999994,30.165,31.13,1.8999999999999986,1.0599999999999987,5261220,6072131,2338880,2338880
2019-01-06,31.554,31.59,0.08999999999999986,-0.010000000000001563,32.1,32.28,0.41000000000000014,0.40000000000000213,31.28,31.46,0.4800000000000004,0.4800000000000004,31.764,31.98,0.5800000000000018,0.5800000000000018,4845359,7823658,5352096,3760724
2019-01-13,32.54,32.98,0.779999999999994,0.779999999999994,33.11,33.47,0.8900000000000006,0.8900000000000006,32.445,32.91,0.9199999999999982,0.9199999999999982,32.589999999999996,32.91,0.6799999999999997,0.6799999999999997,4063412,5412863,2597196,2377134
2019-01-20,32.724,32.82,0.35999999999999943,-0.00999999999999801,33.162,33.45,0.6099999999999994,-0.13000000000000256,32.410000000000004,32.7,0.5300000000000011,0.3300000000000054,32.728,33.19,0.8299999999999983,0.5999999999999943,3657222,4813462,2485653,-2485653
2019-01-27,33.454,34.07,0.9299999999999997,0.8200000000000003,33.95,34.54,1.1700000000000017,1.1099999999999994,33.217999999999996,34.0,1.7000000000000028,0.9200000000000017,33.672,34.36,1.2199999999999989,1.2000000000000028,3906376,5582511,3255117,394544
2019-02-03,34.198,34.67,1.0300000000000011,-0.5500000000000043,34.42,34.88,1.0700000000000003,-0.8000000000000043,33.738,34.56,1.490000000000002,-0.8499999999999943,34.152,34.62,1.3200000000000003,-1.3200000000000003,3165639,3966925,1412074,167759
2019-02-10,33.555,33.83,0.6000000000000014,-0.23000000000000398,33.7975,33.88,0.20000000000000284,-0.20000000000000284,33.285,33.46,0.3500000000000014,-0.1699999999999946,33.480000000000004,33.77,0.5700000000000003,-0.25,3595222,4362113,1267658,789528
2019-02-17,33.838,34.22,0.8699999999999974,0.5799999999999983,34.188,34.48,0.9799999999999969,0.7000000000000028,33.382,33.88,1.490000000000002,1.3200000000000003,33.896,34.42,0.9200000000000017,0.3999999999999986,3738599,4915950,2907781,-506690
2019-02-24,33.62,33.75,0.29999999999999716,0.09999999999999432,33.844,34.09,0.45000000000000284,0.15000000000000568,33.326,33.47,0.29999999999999716,-0.23999999999999488,33.576,33.72,0.3299999999999983,-0.01999999999999602,2143533,2427221,404901,-404901
2019-03-03,33.302,33.6,0.7899999999999991,-0.2600000000000051,33.572,33.84,0.8200000000000003,-0.10000000000000142,32.992,33.35,0.9100000000000037,-0.30000000000000426,33.37,33.72,0.7800000000000011,0.020000000000003126,2516757,4332440,2930647,550957
2019-03-10,34.216,35.0,1.3400000000000034,1.3400000000000034,34.68,35.59,1.6800000000000068,1.6800000000000068,34.17,34.96,1.4200000000000017,1.4200000000000017,34.526,35.47,1.8399999999999963,1.8399999999999963,2186919,2777427,1346243,1187381
2019-03-17,34.906,35.7,1.4000000000000057,-1.4000000000000057,35.248000000000005,36.0,1.6099999999999994,-1.6099999999999994,34.322,34.85,1.25,-1.25,34.718,35.25,1.1099999999999994,-0.9200000000000017,2272535,2891840,1585525,-459345
2019-03-24,34.706,35.2,0.8900000000000006,0.720000000000006,35.086,35.5,0.8400000000000034,0.8400000000000034,34.502,35.18,1.0399999999999991,1.0399999999999991,34.78,35.4,0.990000000000002,0.8900000000000006,1834845,2456015,1089212,383302
2019-03-31,34.826,35.28,0.6700000000000017,-0.6700000000000017,35.126000000000005,35.38,0.5399999999999991,-0.5399999999999991,34.568,34.67,0.240000000000002,0.03999999999999915,34.762,34.83,0.19999999999999574,0.19999999999999574,2528584,3056876,724039,-624310
2019-04-07,34.873999999999995,35.48,1.0700000000000003,0.9399999999999977,35.194,35.75,1.1000000000000014,1.1000000000000014,34.684,35.28,1.0799999999999983,1.0799999999999983,35.03,35.54,1.0899999999999963,1.0899999999999963,2023496,3065430,1697170,810873
2019-04-14,37.3825,38.97,3.4200000000000017,3.3800000000000026,37.9875,40.27,4.190000000000005,4.020000000000003,36.8925,38.49,2.960000000000001,2.960000000000001,37.34,39.02,3.230000000000004,3.230000000000004,11270244,28121356,24860886,6959996
2019-04-21,39.902,40.01,0.21000000000000085,0.14000000000000057,40.466,40.75,0.7000000000000028,0.5400000000000063,39.604,39.99,0.7600000000000051,0.7600000000000051,40.1,40.51,0.7800000000000011,0.7800000000000011,5008824,6346573,2932539,-2932539
2019-04-28,39.746,40.49,1.2899999999999991,-1.2899999999999991,40.147999999999996,40.75,1.0200000000000031,-1.0200000000000031,39.356,39.71,0.6899999999999977,-0.4399999999999977,39.61,40.06,0.9500000000000028,-0.3500000000000014,4378328,4931500,899932,40385
2019-05-05,38.879999999999995,39.1,0.44000000000000483,0.2700000000000031,39.556,39.83,0.4200000000000017,-0.010000000000005116,38.606,39.09,0.9500000000000028,0.3399999999999963,39.208,39.81,1.0100000000000051,-0.05000000000000426,4077234,5375027,2454121,-584369
2019-05-12,39.668,40.53,1.75,1.75,40.339999999999996,41.0,1.5600000000000023,1.5600000000000023,39.624,40.48,1.6999999999999957,1.6999999999999957,40.126,40.65,1.259999999999998,1.2199999999999989,3882466,5484860,2584361,582405
2019-05-19,41.1125,41.59,0.7900000000000063,0.20000000000000284,41.565,42.12,0.9699999999999989,-0.6900000000000048,40.832499999999996,41.53,1.1799999999999997,-0.44999999999999574,41.325,41.8,1.1499999999999986,-1.1499999999999986,4449224,5336966,2064003,-136020
2019-05-26,39.146,40.62,3.009999999999998,-3.009999999999998,39.492,40.7,2.1200000000000045,-1.8000000000000043,38.378,39.83,3.039999999999999,-3.039999999999999,39.07,39.88,2.030000000000001,-0.980000000000004,5276318,8016717,4202290,1455973
2019-06-02,40.64,42.3,3.009999999999998,3.009999999999998,41.408,43.28,3.4299999999999997,3.4299999999999997,40.482,42.16,3.039999999999999,3.039999999999999,41.056,42.45,2.6500000000000057,2.6500000000000057,5665483,8618111,4841251,3580187
2019-06-09,43.424,44.37,1.759999999999998,1.4600000000000009,43.998,45.38,2.3800000000000026,2.3800000000000026,43.094,44.18,2.1700000000000017,1.9299999999999997,43.62,44.24,1.4400000000000048,1.4400000000000048,6553312,8922496,4878235,-1184793
2019-06-16,44.638,45.3,1.8299999999999983,0.6999999999999957,45.27,45.64,0.8100000000000023,0.5100000000000051,43.998,44.7,1.5,0.8999999999999986,44.488,45.04,1.6499999999999986,1.009999999999998,6293990,8252538,3735466,-3735466
2019-06-23,44.564,45.81,1.8100000000000023,1.5600000000000023,45.2,46.58,2.1099999999999994,1.7199999999999989,44.296,45.32,1.5600000000000023,1.259999999999998,44.736,46.58,2.3999999999999986,2.3900000000000006,15310851,56734256,53054848,52977242
2019-06-30,47.0225,47.53,1.3400000000000034,-0.6799999999999997,47.4,47.93,1.1499999999999986,-0.5600000000000023,46.2125,47.17,2.030000000000001,0.6899999999999977,47.0725,47.48,1.2199999999999989,-1.0800000000000054,8704590,16582352,12422604,-8046343
2019-07-07,46.202,46.64,0.980000000000004,0.3500000000000014,46.478,46.64,0.509999999999998,-0.44999999999999574,45.616,45.85,0.4299999999999997,0.030000000000001137,46.12,46.47,0.8100000000000023,-0.8100000000000023,5679027,7606936,3375297,955317
2019-07-14,45.852000000000004,45.95,0.240000000000002,0.240000000000002,46.838,48.06,2.0600000000000023,1.6700000000000017,45.456,45.86,0.7999999999999972,0.17999999999999972,46.046,47.84,2.5600000000000023,2.010000000000005,7061169,10299797,6233941,5804054
2019-07-21,48.792,49.34,1.470000000000006,1.4200000000000017,49.366,49.81,1.0800000000000054,0.5600000000000023,48.346,48.96,1.5200000000000031,0.8200000000000003,49.094,49.72,1.1199999999999974,0.04999999999999716,6073090,7357902,3014268,-926016
2019-07-28,47.458,49.17,3.6600000000000037,-2.6300000000000026,47.822,49.39,3.490000000000002,-3.200000000000003,46.052,48.05,4.579999999999998,-4.579999999999998,47.004,49.07,4.539999999999999,-4.539999999999999,8517789,12402152,7719714,7719714
2019-08-04,46.492,48.14,3.240000000000002,2.0799999999999983,47.308,48.31,2.3100000000000023,1.2999999999999972,46.03,47.41,2.569999999999993,1.2899999999999991,46.912,48.23,2.4199999999999946,0.6499999999999986,6187196,8205759,3932596,-1091948
2019-08-11,46.502,47.83,1.8299999999999983,1.6199999999999974,47.404,48.39,1.7800000000000011,0.6799999999999997,46.074,47.54,2.259999999999998,1.3399999999999963,46.858,47.84,2.1200000000000045,0.19000000000000483,4687486,5462061,1760022,-286395
2019-08-18,49.096,49.81,2.020000000000003,1.25,49.786,50.08,1.0700000000000003,0.7800000000000011,48.782000000000004,49.34,1.6200000000000045,1.3100000000000023,49.230000000000004,49.8,0.9899999999999949,0.3999999999999986,4693729,5326846,1758672,-1741089
2019-08-25,49.8075,50.0,0.39000000000000057,0.18999999999999773,49.9675,50.09,0.21000000000000085,0.0,49.3125,49.46,0.39000000000000057,0.00999999999999801,49.6675,49.76,0.21000000000000085,0.07000000000000028,3066706,3711391,1472145,-1472145
2019-09-01,49.782000000000004,50.65,1.4499999999999957,1.3699999999999974,50.28,51.31,1.9000000000000057,1.7100000000000009,49.332,50.55,2.2099999999999937,2.2099999999999937,49.846,50.98,2.269999999999996,2.269999999999996,4560228,6322705,2640261,2561617
2019-09-08,51.592,53.18,2.6400000000000006,2.1799999999999997,52.948,55.17,4.18,3.6799999999999997,50.88,52.82,3.479999999999997,3.3800000000000026,51.874,53.55,3.9099999999999966,3.8800000000000026,8334885,10165719,4407520,3070391
2019-09-15,52.946,53.63,1.0800000000000054,-1.0800000000000054,53.736,54.47,1.2199999999999989,-0.8500000000000014,52.52,52.88,0.8500000000000014,-0.4100000000000037,53.092,53.52,0.6700000000000017,-0.22000000000000597,16401685,44449552,37317674,2314838
2019-09-22,52.17,53.0,2.8699999999999974,-2.8699999999999974,52.516,53.63,3.460000000000001,-3.460000000000001,50.798,52.28,3.9200000000000017,-3.9200000000000017,51.466,52.84,4.0,-3.9599999999999937,10625511,12399336,3466096,881907
2019-09-29,47.426,49.5,3.219999999999999,-2.8900000000000006,47.9,49.66,3.0,-3.0,46.248,46.98,1.3899999999999935,-1.3200000000000003,46.864,47.62,1.7199999999999989,-1.3100000000000023,8766943,11277275,4688435,-1677973
2019-10-06,46.308,47.02,1.7600000000000051,1.3700000000000045,46.955999999999996,47.76,1.6099999999999994,0.9200000000000017,46.014,46.92,1.8999999999999986,1.1499999999999986,46.44,47.11,1.5,0.8900000000000006,5165530,7111051,3991004,1467168
2019-10-13,47.558,48.87,2.029999999999994,2.029999999999994,48.208,49.57,2.259999999999998,2.259999999999998,47.038,48.67,2.6200000000000045,2.3900000000000006,47.836,49.09,2.280000000000001,2.0,3951180,4259054,1105761,107067
2019-10-20,51.214,53.0,3.4299999999999997,3.4299999999999997,52.09,53.41,3.559999999999995,3.559999999999995,50.808,52.43,3.5,3.5,51.662,52.86,3.759999999999998,3.6899999999999977,4795139,7963344,4380116,-20051
2019-10-27,53.013999999999996,53.9,1.2299999999999969,1.2299999999999969,53.506,54.08,0.8900000000000006,0.8699999999999974,52.592,52.81,0.4200000000000017,0.4200000000000017,53.18,53.66,0.7099999999999937,0.20999999999999375,3017002,3502359,1123662,1018448
2019-11-03,52.198,53.1,1.8800000000000026,-1.5700000000000003,52.55,53.3,1.3900000000000006,-1.259999999999998,51.558,52.55,1.3499999999999943,-1.1999999999999957,51.934,52.79,1.3900000000000006,-0.8800000000000026,4872735,7323150,4770975,507501
2019-11-10,52.282000000000004,52.88,1.1799999999999997,0.509999999999998,52.826,53.15,1.0300000000000011,0.980000000000004,51.948,52.41,1.0999999999999943,0.9299999999999997,52.378,52.63,0.6700000000000017,0.3999999999999986,3578908,5464610,2887828,-172400
2019-11-17,51.748,52.39,1.0900000000000034,-1.0900000000000034,52.314,52.67,0.6000000000000014,-0.17999999999999972,51.346,51.64,0.6700000000000017,-0.480000000000004,51.796,52.47,1.2100000000000009,0.5,3936505,4636728,1549245,739579
2019-11-24,53.7025,54.41,1.4099999999999966,1.4099999999999966,54.21,54.58,1.1099999999999994,0.9699999999999989,53.0775,54.0,1.4600000000000009,0.17999999999999972,53.68,54.24,1.3400000000000034,-0.46000000000000085,11071577,31376524,29424991,-25704089
2019-12-01,53.428,54.23,1.8799999999999955,1.8799999999999955,53.952,54.77,1.6600000000000037,1.6600000000000037,53.164,53.95,2.1700000000000017,2.1700000000000017,53.536,54.14,1.1400000000000006,1.1400000000000006,3533358,4173699,1471887,-142115
2019-12-08,54.332,54.97,1.019999999999996,-0.28999999999999915,54.836,55.21,0.8200000000000003,0.03999999999999915,53.954,54.32,0.7999999999999972,-0.2700000000000031,54.332,54.92,1.2899999999999991,0.12000000000000455,3249201,3971149,1516215,-398687
2019-12-15,55.07,55.88,1.3900000000000006,1.1600000000000037,55.5,56.17,1.3999999999999986,1.3999999999999986,54.618,55.26,1.1899999999999977,1.1899999999999977,55.208,55.8,1.2199999999999989,0.7100000000000009,3453115,4067217,1679523,-1133775
2019-12-22,55.82,56.4,1.1499999999999986,0.9200000000000017,56.225,56.69,1.0999999999999943,0.6099999999999994,55.4975,56.04,0.9600000000000009,0.39000000000000057,55.96,56.3,0.8999999999999986,0.6000000000000014,1761069,2150755,912626,685595
2019-12-29,55.81,56.2,0.970000000000006,-0.7700000000000031,56.27333333333333,56.46,0.3999999999999986,-0.23999999999999488,55.373333333333335,55.63,0.7000000000000028,-0.7000000000000028,55.913333333333334,56.0,0.20000000000000284,0.060000000000002274,2475229,3372651,1730725,769185
