Date,DXCM_Open_average,DXCM_Open_max,DXCM_Open_volatility,DXCM_Open_change%,DXCM_High_average,DXCM_High_max,DXCM_High_volatility,DXCM_High_change%,DXCM_Low_average,DXCM_Low_max,DXCM_Low_volatility,DXCM_Low_change%,DXCM_Close_average,DXCM_Close_max,DXCM_Close_volatility,DXCM_Close_change%,DXCM_Volume_average,DXCM_Volume_max,DXCM_Volume_volatility,DXCM_Volume_change%
2017-12-31,55.046,57.97,5.579999999999998,-7.549461992363753,56.312,59.53,5.68,-6.3329413740971,53.974,57.54,6.5,-9.280500521376428,55.403999999999996,58.08,5.829999999999998,-4.3973098810139755,2754087,5951987,4741833,84.29555246687612
2018-01-07,57.035,58.99,4.010000000000005,4.057193923145658,58.01,59.18,3.219999999999999,4.0385989992852,55.005,57.32,5.299999999999997,7.400999615532476,57.042500000000004,58.6,4.0,3.937728937728935,1819572,2797508,1629901,-56.233905318590686
2018-01-14,56.327999999999996,57.08,1.4499999999999957,-2.5402943237561244,56.788000000000004,57.4,1.6299999999999955,-2.8397212543553927,55.438,56.07,1.259999999999998,-2.2471910112359517,56.032,56.41,1.3099999999999952,-2.3222832831058238,1175921,1263170,245481,18.787370208383898
2018-01-21,57.092,58.6,3.8900000000000006,6.15975141656004,58.144,58.99,3.0500000000000043,5.4522702895960045,56.52,57.71,3.3599999999999994,5.666973321067154,57.606,58.82,3.0700000000000003,3.390134529147983,1050479,1272713,525587,15.520520879392281
2018-01-28,57.966,59.3,2.0700000000000003,-0.9004329004329058,58.996,59.89,1.7199999999999989,-2.497485752598047,57.092,58.12,2.1899999999999977,-2.134733158355204,57.77,59.31,3.1200000000000045,-5.260495700556406,848625,1052201,331464,-26.210296321710395
2018-02-04,54.986,55.6,1.3299999999999983,-1.7381857686040083,55.694,56.62,1.4499999999999957,-2.2606852702225257,54.04,54.75,1.8299999999999983,-0.901563937442506,54.802,55.61,1.259999999999998,-1.654378708865315,913759,1186850,549790,-41.463200909971775
2018-02-11,55.4625,56.79,2.6099999999999994,3.858814923189465,56.44,57.78,2.8200000000000003,5.131004366812227,54.9125,56.36,2.769999999999996,5.168874790072767,56.115,57.34,2.6700000000000017,4.8838485458203795,729187,922287,349426,11.604036581299827
2018-02-18,56.886,57.31,1.0600000000000023,-1.6608391608391657,57.644,58.32,1.4399999999999977,-1.399688958009323,56.062,56.82,1.3400000000000034,-1.9711369236184397,56.748,57.13,0.7700000000000031,-0.28006301417819657,849894,1048029,342506,16.61431874598278
2018-02-25,55.476,56.98,3.229999999999997,-3.7732537732537708,56.616,58.2,3.1500000000000057,-3.3676975945017196,54.24,55.54,2.240000000000002,-1.9805545552754797,55.3,56.14,2.1099999999999994,0.0,1263857,1835127,981377,-44.27011971072031
2018-03-04,59.226,61.07,5.329999999999998,7.283817725152486,61.604,64.21,4.089999999999996,6.80306054557551,58.542,59.51,3.9299999999999997,7.070888808924074,61.02,64.09,4.25,7.102272727272727,1331586,1700215,738626,-7.396888040630156
2018-03-11,64.95,65.51,1.4699999999999989,2.2954403497813844,66.016,66.22,0.3299999999999983,0.4855842185128879,63.98,64.44,0.9399999999999977,1.1653543307086534,65.086,65.59,0.7000000000000028,0.32352488060392537,978472,1585083,1003273,-50.54277914784273
2018-03-18,67.196,69.43,4.170000000000002,6.389825314128105,69.018,70.92,4.909999999999997,6.514164520527188,66.696,68.86,4.170000000000002,6.446127685886538,67.80199999999999,70.17,4.579999999999998,6.98277176398841,1238752,1806037,1207465,112.03965437741826
2018-03-25,72.045,74.2,3.8700000000000045,5.2183777651730106,74.4,75.57,2.819999999999993,3.876288659793805,71.61,73.88,4.159999999999997,5.966724039013191,72.99,74.53,4.540000000000006,6.486640948706968,2007584,2367520,805314,-32.09314618087357
2018-04-01,72.154,74.33,3.4599999999999937,-4.654917260863708,73.296,75.07,3.1199999999999903,-4.156120953776463,71.044,73.7,4.189999999999998,-5.047489823609225,71.932,74.69,4.539999999999992,-5.770518141652166,1386422,2420175,1610617,-4.619216683576625
2018-04-08,71.718,72.92,2.030000000000001,2.764846945972625,72.788,73.83,2.1799999999999926,2.2398441847523642,71.24,72.38,1.7299999999999898,2.4052065647990784,72.078,73.07,2.1099999999999994,2.5112233445566665,1092067,1528035,1017232,-47.45922893315452
2018-04-15,73.104,73.31,0.5499999999999972,-0.409500409500425,73.93,74.62,1.2000000000000028,-0.5789686279789856,72.494,73.22,1.1899999999999977,0.2625397264059662,73.086,73.5,1.0300000000000011,-0.16344320348679453,757539,877408,275498,0.4065891938593931
2018-04-22,74.13,74.75,1.3299999999999983,1.675292835739586,74.962,75.28,0.9500000000000028,0.2797389103503503,73.08200000000001,73.41,0.5699999999999932,-0.08209057326583975,74.016,74.49,1.309999999999988,-1.6794303372296115,963613,1462937,831219,-6.899975096038016
2018-04-29,78.02,83.0,10.379999999999995,14.293583034976583,81.266,88.09,13.650000000000006,18.33691563675444,77.08,81.92,9.320000000000007,12.837465564738302,80.112,85.59,12.200000000000003,16.623518190489172,2361683,4688330,3406103,25.14370730287617
2018-05-06,85.382,86.31,1.4000000000000057,1.2671594508975692,86.588,88.6,3.3999999999999915,2.808076119749347,84.872,86.31,2.180000000000007,1.7206835592221663,85.86,87.94,3.3799999999999955,3.203849313460866,1028321,1158128,286434,-5.092442286172168
2018-05-13,86.958,87.55,1.2800000000000011,-0.10322284665673061,87.706,87.94,0.6899999999999977,0.06834491399930295,85.94,86.3,0.8699999999999903,0.7023293924850688,86.854,87.26,0.7199999999999989,-0.4011001604400739,571507,719094,382781,-53.23101013219412
2018-05-20,86.93,87.92,2.030000000000001,1.360387364537707,87.5375,88.4,1.6600000000000108,1.9137652755360974,86.25,87.06,1.2999999999999972,1.3976240391334764,87.1925,88.0,1.7099999999999937,1.9816896511762587,512561,613615,225187,35.09855199885165
2018-05-27,88.41,91.73,4.719999999999999,4.918220290518125,90.748,93.61,5.040000000000006,5.690414361521968,87.968,91.0,4.450000000000003,5.141536683997693,89.658,93.46,6.309999999999988,7.240390131956383,959046,1437331,950449,-7.757213329193716
2018-06-03,93.578,95.0,2.260000000000005,-0.4080756013745808,94.804,95.85,2.0999999999999943,1.4930114358322708,91.414,93.39,5.700000000000003,-0.15184381778741926,93.224,95.01,5.52000000000001,0.6142115853012795,1037117,1431868,548999,2.8656573058970243
2018-06-10,98.182,99.54,3.5400000000000063,3.6875000000000067,100.988,102.1,2.4599999999999937,-0.3054187192118249,97.5,98.81,2.8700000000000045,2.9914529914529964,99.348,100.89,2.3599999999999994,2.1360599311601534,1083424,1575711,833047,-40.09996459217689
2018-06-17,100.354,101.29,2.3599999999999994,-1.9232675721225316,101.212,101.9,2.490000000000009,-2.3477406679764248,98.188,100.31,6.390000000000001,-5.5985526183535965,99.24,100.81,5.3700000000000045,-5.326852494792187,972273,1263464,639486,102.48534403456532
2018-06-24,94.922,96.67,4.3700000000000045,1.5121285309251262,96.248,99.0,4.329999999999998,3.071317022384178,92.772,95.11,4.5,1.0840684451057456,95.068,98.45,6.109999999999999,3.305351521511024,945355,1139537,425789,-5.801882132625494
2018-07-01,98.4925,99.15,1.440000000000012,0.7007921998781352,99.6375,100.86,2.0,1.4892332461259852,96.995,98.29,2.010000000000005,1.749482401656327,98.7475,100.38,2.8599999999999994,2.3033020790868233,652810,828673,306422,58.67331991705138
2018-07-08,101.45,103.88,5.0,-0.029773719730052734,103.098,105.46,4.72999999999999,-1.7076502732240437,99.89399999999999,102.12,3.5200000000000102,-0.9741890127548447,101.45,104.64,5.189999999999998,-0.5499999999999972,917963,1126624,388250,-34.46136421734314
2018-07-15,101.988,103.54,4.77000000000001,3.9688164422395484,103.73,104.82,2.7099999999999937,2.6540005876016,101.088,102.11,3.9299999999999926,3.9213689142391464,102.872,104.33,2.5900000000000034,2.545704737566349,578683,772202,332452,-17.126583322825844
2018-07-22,100.91799999999999,104.27,8.939999999999998,-8.573894696461108,101.926,104.81,8.780000000000001,-8.377063257322776,97.67999999999999,101.55,9.219999999999999,-9.079271294928606,99.236,103.71,10.319999999999993,-8.216216216216216,1046939,2230926,1705269,103.07087565866972
2018-07-29,111.596,124.12,29.99000000000001,27.801902398676592,114.228,127.31,30.840000000000003,31.627377998345747,108.406,120.37,26.60000000000001,27.94430272108844,112.086,124.69,29.560000000000002,28.077367812467163,2399717,6934031,5891787,30.65644896972302
2018-08-05,123.33,125.31,3.3100000000000023,0.31849734585545164,125.85,126.55,1.6099999999999994,-1.2722244172263923,122.392,123.15,1.5900000000000034,-0.14732362088722115,123.902,124.76,1.5700000000000074,-0.7213850593138872,913410,1499884,1010915,-67.39954556485702
2018-08-12,127.118,130.98,6.949999999999989,5.603483028299595,129.814,132.78,5.1299999999999955,4.0188014101057545,126.044,130.63,7.209999999999994,5.644965628790934,128.55,132.15,8.25,3.7039943498391263,812915,1071154,467762,15.197582997454392
2018-08-19,138.10999999999999,142.75,9.990000000000009,3.193733052124141,140.828,144.6,8.259999999999991,3.4692680064544446,135.502,138.03,5.430000000000007,2.880844645550523,138.656,142.2,6.1699999999999875,3.3816069984562187,1400996,1907952,861329,-3.1903600494916655
2018-08-26,142.16250000000002,144.71,3.710000000000008,2.631205673758871,144.5025,145.95,3.4099999999999966,2.3923109302651864,141.52,144.01,4.269999999999982,3.055674824674382,143.1475,144.4,2.8100000000000023,1.9704781411116548,658678,904828,479875,-39.7472507528882
2018-09-02,143.546,146.2,4.869999999999976,-0.520471894517696,146.136,147.11,1.910000000000025,-0.2939768920489552,141.386,143.25,3.1599999999999966,-1.1657940663176178,143.89600000000002,146.06,4.069999999999993,-0.6230316308366401,791730,1131448,617100,37.79557652454393
2018-09-09,145.676,148.48,5.639999999999986,-1.7268661850705131,147.12199999999999,148.56,4.569999999999993,-3.0239762931034355,142.25,144.63,7.900000000000006,-5.390257403819555,143.814,146.87,8.939999999999998,-6.087015728195,1011585,1527177,815903,114.71008359647618
2018-09-16,139.106,140.15,2.0,0.3536629375676511,141.376,142.8,2.430000000000007,1.2335176520629583,137.756,138.95,3.7399999999999807,-0.4547094911584438,139.88,142.1,3.019999999999982,2.0027277295240773,1243837,1504168,575074,29.598988037627795
2018-09-23,143.104,144.7,3.799999999999983,-1.427172240100736,144.678,146.5,4.789999999999992,-2.7385037748798773,139.63400000000001,142.34,10.849999999999994,-7.622593789518052,141.676,144.79,11.019999999999982,-7.611022860694788,1165380,2255012,1603219,81.36276300476688
2018-09-30,127.866,134.26,9.899999999999991,-6.718307761060625,129.628,135.6,9.539999999999992,-7.03539823008849,124.26,129.76,8.47999999999999,-6.535141800246602,126.272,130.3,6.890000000000015,-5.287797390637002,1614458,2403901,1047704,10.82593458030065
2018-10-07,122.914,127.53,10.329999999999998,3.6492197659297747,126.16,128.0,4.439999999999998,0.8509297195083504,120.584,123.78,7.769999999999996,1.8095081427866448,123.044,127.07,8.989999999999995,2.179591836734695,1203761,1624530,876202,-19.426152196290058
2018-10-14,131.044,136.0,10.030000000000001,2.1909978566325243,134.358,136.57,4.5,-1.4329427569221702,128.414,130.62,5.090000000000003,1.1312036963275724,131.826,133.2,4.199999999999989,-1.3213213213213146,921725,1094553,350551,-10.065645280731744
2018-10-21,127.072,131.14,8.73999999999998,-1.8955154877485036,129.926,133.47,6.700000000000003,-0.942177646075533,122.264,126.18,7.570000000000007,-2.6628625772705767,126.33200000000001,131.15,6.510000000000005,-4.9637819290888325,1060581,1246779,413428,27.186008079324274
2018-10-28,130.85,137.13,12.789999999999992,6.6913302235805,134.81,138.0,9.280000000000001,3.962088253573644,128.02,131.21,8.400000000000006,5.797573487501022,131.538,136.01,10.599999999999994,4.329798261701624,1349230,1578064,444203,-3.268159547251173
2018-11-04,141.498,148.11,16.600000000000023,11.983879552885726,146.35999999999999,152.14,18.619999999999976,11.968244457759129,137.94,144.7,15.75,9.011244668476158,143.45,149.46,16.54000000000002,6.688233523924176,1949054,2977724,1482337,-15.749602576838072
2018-11-11,139.254,143.43,8.52000000000001,-4.483023077459392,141.79999999999998,145.99,8.100000000000023,-5.548325227755341,132.73,139.24,19.05000000000001,-13.681413386957779,135.354,142.73,21.419999999999987,-15.007356547327113,1861669,2483146,1061710,70.51236536804265
2018-11-18,120.96000000000001,125.77,8.459999999999994,7.21166140993947,125.245,128.93,6.25,5.094554939680469,119.3125,123.02,7.489999999999995,6.483164546005362,122.9275,125.99,6.159999999999997,5.140615872486019,1700514,2525431,1961446,-30.332398768842673
2018-11-25,127.04599999999999,133.64,10.949999999999989,8.92493275735593,130.672,137.41,11.789999999999992,9.385448177041864,125.11,131.57,11.509999999999991,9.586873230051633,128.966,136.59,12.600000000000009,10.16210984756836,3435533,6055689,4125619,-25.867736008705396
2018-12-02,128.3325,136.25,14.349999999999994,-10.532110091743116,130.74,138.59,14.64,-10.563532722418644,121.435,124.06,4.420000000000002,-1.7491993101749161,125.56,129.47,8.060000000000002,-3.4868266750058585,1725029,2583178,1459188,-36.233469006007326
2018-12-09,123.238,125.2,6.25,-4.984423676012457,124.896,129.55,10.100000000000009,-7.796217676572758,119.546,123.56,10.549999999999997,-6.332366348943224,120.986,124.52,10.819999999999993,-7.58351621555718,1398897,1952640,971728,-30.91296910848902
2018-12-16,112.476,115.41,7.519999999999996,-6.515899835369548,114.098,118.84,8.689999999999998,-5.353153462794286,108.89,112.86,7.810000000000002,-6.33528265107213,110.888,114.61,6.640000000000001,-5.793560771311404,985415,1375562,1086816,-75.9580285893183
2018-12-23,115.2175,119.22,10.579999999999998,9.738586156111927,119.275,121.76,4.990000000000009,4.273357883017907,114.005,118.54,9.900000000000006,9.112665684830638,118.1225,119.8,3.3299999999999983,2.8591053490169127,935424,1537725,880562,-11.25726848213297
2018-12-30,117.7525,125.53,11.349999999999994,7.281428937697629,121.455,132.78,16.39,12.17369265861282,115.33500000000001,124.0,13.670000000000002,8.771929824561404,118.4075,129.95,17.689999999999984,12.823406841465516,1526004,2152688,1387020,76.43837399502775
2019-01-06,137.082,141.9,10.439999999999998,6.8233683249657675,140.686,143.31,7.110000000000014,5.220264317180627,136.276,140.01,9.399999999999977,7.19699869841511,139.202,142.74,11.219999999999999,8.531021897810218,1514761,2608655,1728050,-24.75347987433804
2019-01-13,147.325,150.75,7.27000000000001,5.066908279899645,150.375,152.69,4.289999999999992,2.8908355795148193,145.8625,149.18,7.180000000000007,5.0563380281690185,148.28,149.52,2.469999999999999,1.6797007820469219,1146796,1388734,520286,-3.468338789141765
2019-01-20,147.016,150.0,5.710000000000008,-3.1610738255033612,148.814,152.44,7.449999999999989,-4.887168722120171,143.366,147.4,7.289999999999992,-4.945725915875164,145.562,150.82,9.45999999999998,-6.272377668744185,1315785,1634740,833983,-51.016247231975726
2019-01-27,141.73,144.23,3.530000000000001,0.5458670069474055,143.872,146.33,4.469999999999999,1.7447586886168696,139.3,141.11,4.3300000000000125,2.0318148951554607,142.192,144.49,4.439999999999998,3.170296322741876,840589,1461604,887560,-20.239208455663206
2019-02-03,145.638,148.03,5.27000000000001,1.5333837585092414,149.006,153.32,7.549999999999983,2.582630804228546,144.256,147.29,5.090000000000003,1.5793103448275807,146.924,151.23,7.269999999999982,1.6740621218233027,1002547,1658230,942795,49.63449309547937
2019-02-10,151.0125,153.32,5.019999999999982,-2.22410644403861,152.345,155.85,6.219999999999999,-3.593198588386265,147.35,150.06,4.969999999999999,-1.8126082900173257,149.525,152.73,4.899999999999977,-2.7761409022457806,1207549,1616342,876466,-36.99601117976573
2019-02-17,146.666,153.69,15.740000000000009,-7.453374480075147,148.7,156.16,14.689999999999998,-5.805979093148678,141.77,147.35,12.129999999999995,-6.379368849677642,143.49,147.9,11.039999999999992,-4.732927653820148,1849818,3713446,2724614,101.28029837222097
2019-02-24,140.966,143.89,3.869999999999976,2.5588025659301317,143.204,144.9,4.219999999999999,2.9997156667614435,138.31,139.52,2.8300000000000125,0.9949520813519743,140.8,143.49,4.159999999999997,1.3682928576545572,1350596,1600440,495454,33.17906290215441
2019-03-03,143.346,146.96,5.400000000000006,0.9673091859069438,146.464,149.83,6.420000000000016,-3.1902823199626247,140.734,142.45,3.4499999999999886,2.1079136690647533,144.156,146.97,3.9000000000000057,-1.9595835884874433,1000500,1357511,711983,-29.881452157662075
2019-03-10,146.472,152.02,9.780000000000001,5.620787882998682,149.902,154.88,10.210000000000008,7.0574410727863475,143.56799999999998,146.0,5.650000000000006,3.6765229782686117,147.05,151.0,7.210000000000008,1.6412824257597982,1812302,3072461,1722926,3.1533904606680223
2019-03-17,141.48,147.0,19.0,-12.460675694159486,142.494,148.08,19.840000000000003,-13.12830239804904,135.866,145.11,23.610000000000014,-15.916955017301039,137.674,146.94,22.86,-15.55737035524704,2084373,3946620,3087959,50.390448799967295
2019-03-24,119.92399999999999,124.71,9.409999999999997,-3.8168551038409038,121.456,125.6,5.709999999999994,-3.6783439490445784,115.734,120.14,7.5,-5.110704178458465,117.828,120.95,5.780000000000001,-4.778834229020257,1776826,2464414,1408513,10.346478882944089
2019-03-31,117.322,118.45,3.1000000000000085,1.5604681404421425,118.378,119.14,1.4300000000000068,0.0,114.88,116.3,2.789999999999992,0.04404898246850247,116.74,117.69,2.739999999999995,-1.7353393742520098,1307476,1897435,1060390,-33.60148212292313
2019-04-07,117.09,119.52,5.319999999999993,2.8633975481611174,119.544,121.45,5.290000000000006,3.314393939393947,116.04,117.8,3.799999999999997,2.342105263157896,118.05,119.3,4.079999999999998,3.254643291095296,918454,1126251,453733,20.2611184807652
2019-04-14,116.0175,120.68,8.820000000000007,-5.759032151143521,117.58500000000001,120.87,6.060000000000002,-3.3176139654173946,111.8175,116.88,9.439999999999998,-3.1570841889117025,115.01,117.76,6.38000000000001,-0.9765625000000048,1310037,2045144,1323274,-23.585360044459733
2019-04-21,119.596,124.83,7.579999999999998,6.464818763326224,121.852,125.44,6.079999999999998,5.093833780160856,117.636,121.53,7.219999999999999,6.316157816464,120.714,124.43,6.400000000000006,5.4223502499364615,1025588,1356222,648793,-28.404494249466534
2019-04-28,121.05,124.16,5.689999999999998,-4.437822164948447,124.71,125.75,2.180000000000007,-1.7257833624940366,118.896,120.96,3.7299999999999898,-1.9097222222222126,121.044,122.95,4.329999999999998,0.9416040307260268,1646248,2460595,1290710,12.009812930330758
2019-05-05,117.988,121.11,4.950000000000003,-4.087193460490465,119.566,122.17,4.840000000000003,-3.961692723254484,115.886,117.65,3.210000000000008,-2.4734381640459078,118.018,119.61,3.3599999999999994,-2.809129671432154,928811,1062742,359691,-6.2385790718725715
2019-05-12,118.418,120.97,4.420000000000002,0.3946803946804015,121.418,123.38,4.009999999999991,-1.171617161716173,117.244,119.21,3.789999999999992,-0.9695409695409657,119.532,121.49,3.4499999999999886,-1.4802494802494812,922921,1328800,670894,-48.17489464178206
2019-05-19,117.51,119.31,4.150000000000006,-3.478333752409694,119.13499999999999,120.84,3.0400000000000063,-1.530950016550818,115.99,118.57,4.939999999999998,-3.525343678839498,117.6925,118.97,4.510000000000005,0.32043173960704563,753405,977813,351582,-1.7252268536166466
2019-05-26,119.398,121.08,2.469999999999999,1.7478991596638642,121.858,123.34,3.6400000000000006,0.40703353956366,117.736,119.88,3.9799999999999898,0.7394957983193239,120.294,121.3,2.700000000000003,0.2071079446607572,1082776,1454035,660687,-18.45210053403116
2019-06-02,123.56400000000001,127.03,5.780000000000001,4.542835980577726,128.556,141.28,18.03,13.141667334027384,121.858,126.5,8.079999999999998,4.623273509221738,126.664,138.44,17.75,10.973947895791582,1960458,4297795,3341693,349.5121859383204
2019-06-09,143.138,148.59,12.02000000000001,8.801347294427773,146.532,151.37,11.370000000000005,8.121428571428575,142.674,148.0,11.430000000000007,8.369334407263679,145.7,150.34,11.810000000000002,8.52522919223273,1612361,2217631,1021698,-9.566659382190743
2019-06-16,152.986,154.96,4.1299999999999955,-0.8936198173335864,154.42,157.5,5.539999999999992,-0.9322641632440045,150.63400000000001,154.16,7.159999999999997,-2.6103087319464673,152.088,155.66,8.0,-3.1991608758358434,1041733,1273559,460607,-20.585618726733507
2019-06-23,146.592,151.49,9.02000000000001,2.337364047828148,148.71200000000002,153.06,8.060000000000002,3.3421105934778126,144.318,150.94,11.710000000000008,5.309425800600003,146.43,151.43,9.900000000000006,5.511426978818281,1033363,1300453,470185,-11.63889366088301
2019-06-30,146.6,151.82,9.70999999999998,-3.5173231458305914,148.6575,151.82,4.840000000000003,-2.186800158081935,143.2475,144.34,3.030000000000001,-0.14548981571290562,145.41,146.99,3.6299999999999955,-0.03432415734192555,854827,1142298,570564,-28.440301917713242
2019-07-07,149.316,152.34,7.430000000000007,3.319301635497897,151.704,152.95,5.060000000000002,2.9751842585705632,146.98,148.9,4.930000000000007,2.8408696256164503,150.288,152.5,4.719999999999999,2.2533495736906297,817008,1094180,543935,63.745967705294916
2019-07-14,151.012,153.71,6.030000000000001,0.6599353263380189,154.12800000000001,157.0,7.389999999999986,2.6143790849673203,148.88400000000001,152.53,7.759999999999991,2.50672043010752,151.7,155.11,7.5400000000000205,3.5101768435101897,749721,911207,359964,-1.3469640628726232
2019-07-21,153.272,155.05,3.0400000000000205,-0.7739438890680536,154.782,156.47,3.009999999999991,-0.9522592190196262,150.708,151.52,1.6000000000000227,-1.0559662090813244,152.742,153.77,2.280000000000001,1.0463968410661424,474148,536275,134011,-0.45051932473786105
2019-07-28,151.44,157.49,16.0,-6.975673898750813,154.18800000000002,161.3,17.870000000000005,-8.701464035646078,145.674,154.48,14.949999999999989,-8.264299802761338,149.584,156.87,14.740000000000009,-9.118230065860983,1572349,3326432,2707931,84.6727814506363
2019-08-04,149.038,153.88,10.699999999999989,7.4731107696605585,152.604,156.36,8.410000000000025,4.765123352483955,147.81,153.04,9.859999999999985,5.203240676072069,151.306,155.44,8.129999999999995,2.898747036911616,817760,1212872,761242,-62.76358923282918
2019-08-11,157.494,166.33,12.700000000000017,8.266614593503885,160.934,167.66,12.689999999999998,5.9797724399494365,155.242,162.24,11.550000000000011,7.664742185944662,159.32,163.68,10.180000000000007,3.998728544183084,911199,1302777,680623,33.29211987713989
2019-08-18,171.302,175.0,11.560000000000002,7.072931962799806,174.088,176.59,7.1299999999999955,3.5642629529092362,169.49,172.85,10.379999999999995,6.388871791715391,172.816,174.69,6.409999999999997,3.8091276444021847,954208,1201836,422735,-32.85059254471019
2019-08-25,174.8075,177.8,5.410000000000025,-2.1400999091734847,176.9075,178.45,5.4199999999999875,-2.9828987945051826,171.76,174.45,5.369999999999976,-3.0782459157351543,173.465,175.19,3.579999999999984,-1.9371428571428493,870370,1336477,835744,-42.86759093289581
2019-09-01,168.164,172.69,12.629999999999995,-5.8470588235294105,169.166,172.96,11.800000000000011,-6.628041714947855,162.012,169.3,24.460000000000008,-14.447725930301244,163.084,172.26,26.889999999999986,-15.610124230813879,1018724,1996771,1458106,158.25401814064236
2019-09-08,145.638,147.45,3.6499999999999773,1.1752433936022237,148.39,149.67,2.6899999999999977,1.8301809770036725,143.668,146.13,7.849999999999994,4.700607463118311,146.808,148.68,3.4399999999999977,2.36849352795373,927565,1659819,1080166,-65.0773367457536
2019-09-15,154.03,157.51,6.539999999999992,2.801881168444055,157.474,158.49,2.6500000000000057,1.7004620123203322,152.074,154.21,5.1299999999999955,3.441105446740002,155.07,156.93,3.230000000000018,1.0605074821080183,760297,989639,525689,-37.48541548703694
2019-09-22,152.472,155.03,6.469999999999999,-4.17338579629749,153.836,156.59,5.599999999999994,-3.576218149307104,148.794,151.31,4.680000000000007,-3.0929879056242195,150.972,153.76,5.25,-2.749902254659194,575405,686328,170229,-1.9476972537676809
2019-09-29,152.768,159.44,11.25,6.570416416014961,156.442,161.85,11.849999999999994,7.363184079601987,150.91,157.95,12.349999999999994,6.722972972972966,154.994,160.37,11.52000000000001,7.12126301645952,663384,1020118,590412,53.00833593200933
2019-10-06,155.274,158.33,6.25,-1.6231920672014284,158.372,162.14,7.149999999999977,1.7955801104972282,152.226,155.1,5.549999999999983,3.344882729211075,154.86,160.18,9.77000000000001,6.495578751412812,516563,809081,450725,-35.08956458006059
2019-10-13,155.764,156.99,2.450000000000017,0.6346153846153905,158.35,159.61,2.890000000000015,1.8440530883103718,151.97,156.07,9.689999999999998,6.61975679737669,155.41,156.92,3.9499999999999886,2.3860887755769142,920145,2079687,1637555,-78.74045469342262
2019-10-20,150.478,157.32,10.400000000000006,-6.229341469616059,152.762,158.32,9.030000000000001,-3.808741788782214,147.168,150.52,5.2900000000000205,-1.993090619186819,148.668,151.63,5.1699999999999875,0.4904234873086415,514414,697121,259273,4.541758783870201
2019-10-27,155.494,158.8,6.969999999999999,4.590660607258116,157.894,160.05,4.3700000000000045,2.357399794450146,152.838,155.9,6.439999999999998,4.3088451759668125,156.132,158.54,4.299999999999983,2.3895634203048233,544546,845039,445265,60.65258058874077
2019-11-03,177.556,196.0,42.00999999999999,23.66710833491071,184.69400000000002,205.93,48.68000000000001,28.810908863451555,174.784,194.6,44.19,29.379695498969483,181.028,205.68,52.56,33.941130502735085,2815348,7215010,5845090,10.858079303900958
2019-11-10,205.134,209.21,5.820000000000022,2.533816898647332,208.82399999999998,214.48,7.949999999999989,3.0163304514889537,202.484,208.82,10.109999999999985,2.922766030854161,206.8,213.78,10.969999999999999,3.7062190744154533,1174838,1484223,536623,13.79111274667648
2019-11-17,218.696,224.0,9.550000000000011,4.453252506411757,223.132,227.52,8.590000000000003,3.9236285570730383,216.558,221.7,9.189999999999998,4.324502376358759,221.272,226.79,9.20999999999998,4.2329258203878934,1153743,1515175,760956,-40.28225464835749
2019-11-24,223.76,226.55,8.400000000000006,-3.707790774663432,227.7225,229.69,5.159999999999997,-1.448448404512141,222.3775,225.27,8.170000000000016,-2.737332556785096,225.70749999999998,227.53,3.6100000000000136,-0.06694336591244061,704374,1121801,868553,26.59553338674912
2019-12-01,226.862,230.82,9.47999999999999,1.630974970633408,230.1,232.0,4.3700000000000045,-0.9270543175487446,223.508,226.69,6.3700000000000045,0.26325344952796503,226.08,229.18,8.180000000000007,-3.3499518936412125,624103,766557,263687,33.074957380987925
2019-12-08,210.886,220.5,18.5,-6.512471655328804,214.18200000000002,222.97,16.840000000000003,-4.502847916760099,206.434,214.39,14.869999999999976,-4.211950184243656,209.226,215.53,13.530000000000001,-1.447594302417299,1499036,1764462,541880,-1.2140055505252965
2019-12-15,216.002,219.08,5.840000000000003,0.2016507221909484,219.16,221.03,3.4099999999999966,-0.10557723204039007,212.468,216.11,7.610000000000014,1.9040767386091122,216.424,218.65,5.230000000000018,-0.43252197119588925,947700,1351533,885652,-65.52943953273801
2019-12-22,217.06,217.45,0.799999999999983,0.12907389480477627,218.9225,219.33,0.8800000000000239,-0.17796030116359332,214.35500000000002,216.08,2.430000000000007,-1.1245834875971894,216.505,218.11,2.7900000000000205,-0.09704251386321994,331877,469515,254258,118.11834226064657
2019-12-29,217.27666666666667,218.56,2.0800000000000125,0.14320029563932107,220.95,222.63,3.0999999999999943,-0.5256241787122192,215.01,216.13,2.4399999999999977,-0.42566973580714734,218.94,219.38,0.6800000000000068,-0.018286550242306146,636423,852579,338715,5.636510827767658
