Date,DXCM_Open_average,DXCM_Open_max,DXCM_Open_volatility,DXCM_Open_change,DXCM_High_average,DXCM_High_max,DXCM_High_volatility,DXCM_High_change,DXCM_Low_average,DXCM_Low_max,DXCM_Low_volatility,DXCM_Low_change,DXCM_Close_average,DXCM_Close_max,DXCM_Close_volatility,DXCM_Close_change,DXCM_Volume_average,DXCM_Volume_max,DXCM_Volume_volatility,DXCM_Volume_change
2018-02-04,54.986,55.6,1.3299999999999983,-0.9599999999999937,55.694,56.62,1.4499999999999957,-1.279999999999994,54.04,54.75,1.8299999999999983,-0.490000000000002,54.802,55.61,1.259999999999998,-0.9200000000000017,913759,1186850,549790,-492106
2018-02-11,55.4625,56.79,2.6099999999999994,2.1099999999999994,56.44,57.78,2.8200000000000003,2.8200000000000003,54.9125,56.36,2.769999999999996,2.769999999999996,56.115,57.34,2.6700000000000017,2.6700000000000017,729187,922287,349426,66475
2018-02-18,56.886,57.31,1.0600000000000023,-0.9500000000000028,57.644,58.32,1.4399999999999977,-0.8099999999999952,56.062,56.82,1.3400000000000034,-1.1199999999999974,56.748,57.13,0.7700000000000031,-0.1600000000000037,849894,1048029,342506,136739
2018-02-25,55.476,56.98,3.229999999999997,-2.1499999999999986,56.616,58.2,3.1500000000000057,-1.9600000000000009,54.24,55.54,2.240000000000002,-1.1000000000000014,55.3,56.14,2.1099999999999994,0.0,1263857,1835127,981377,-678193
2018-03-04,59.226,61.07,5.329999999999998,4.059999999999995,61.604,64.21,4.089999999999996,4.089999999999996,58.542,59.51,3.9299999999999997,3.9299999999999997,61.02,64.09,4.25,4.25,1331586,1700215,738626,-125763
2018-03-11,64.95,65.51,1.4699999999999989,1.4699999999999989,66.016,66.22,0.3299999999999983,0.3199999999999932,63.98,64.44,0.9399999999999977,0.7399999999999949,65.086,65.59,0.7000000000000028,0.21000000000000796,978472,1585083,1003273,-801145
2018-03-18,67.196,69.43,4.170000000000002,4.170000000000002,69.018,70.92,4.909999999999997,4.299999999999997,66.696,68.86,4.170000000000002,4.170000000000002,67.80199999999999,70.17,4.579999999999998,4.579999999999998,1238752,1806037,1207465,670638
2018-03-25,72.045,74.2,3.8700000000000045,3.680000000000007,74.4,75.57,2.819999999999993,2.819999999999993,71.61,73.88,4.159999999999997,4.159999999999997,72.99,74.53,4.540000000000006,4.540000000000006,2007584,2367520,805314,-738307
2018-04-01,72.154,74.33,3.4599999999999937,-3.4599999999999937,73.296,75.07,3.1199999999999903,-3.1199999999999903,71.044,73.7,4.189999999999998,-3.719999999999999,71.932,74.69,4.539999999999992,-4.310000000000002,1386422,2420175,1610617,-62737
2018-04-08,71.718,72.92,2.030000000000001,1.9599999999999937,72.788,73.83,2.1799999999999926,1.6099999999999994,71.24,72.38,1.7299999999999898,1.6999999999999886,72.078,73.07,2.1099999999999994,1.789999999999992,1092067,1528035,1017232,-617175
2018-04-15,73.104,73.31,0.5499999999999972,-0.30000000000001137,73.93,74.62,1.2000000000000028,-0.4299999999999926,72.494,73.22,1.1899999999999977,0.18999999999999773,73.086,73.5,1.0300000000000011,-0.12000000000000455,757539,877408,275498,3553
2018-04-22,74.13,74.75,1.3299999999999983,1.230000000000004,74.962,75.28,0.9500000000000028,0.21000000000000796,73.08200000000001,73.41,0.5699999999999932,-0.060000000000002274,74.016,74.49,1.309999999999988,-1.25,963613,1462937,831219,-61231
2018-04-29,78.02,83.0,10.379999999999995,10.379999999999995,81.266,88.09,13.650000000000006,13.650000000000006,77.08,81.92,9.320000000000007,9.320000000000007,80.112,85.59,12.200000000000003,12.200000000000003,2361683,4688330,3406103,447516
2018-05-06,85.382,86.31,1.4000000000000057,1.0799999999999983,86.588,88.6,3.3999999999999915,2.4199999999999875,84.872,86.31,2.180000000000007,1.460000000000008,85.86,87.94,3.3799999999999955,2.730000000000004,1028321,1158128,286434,-58977
2018-05-13,86.958,87.55,1.2800000000000011,-0.09000000000000341,87.706,87.94,0.6899999999999977,0.05999999999998806,85.94,86.3,0.8699999999999903,0.5999999999999943,86.854,87.26,0.7199999999999989,-0.3500000000000085,571507,719094,382781,-382781
2018-05-20,86.93,87.92,2.030000000000001,1.1800000000000068,87.5375,88.4,1.6600000000000108,1.6600000000000108,86.25,87.06,1.2999999999999972,1.2000000000000028,87.1925,88.0,1.7099999999999937,1.7099999999999937,512561,613615,225187,156489
2018-05-27,88.41,91.73,4.719999999999999,4.299999999999997,90.748,93.61,5.040000000000006,5.040000000000006,87.968,91.0,4.450000000000003,4.450000000000003,89.658,93.46,6.309999999999988,6.309999999999988,959046,1437331,950449,-83201
2018-06-03,93.578,95.0,2.260000000000005,-0.38000000000000966,94.804,95.85,2.0999999999999943,1.4099999999999966,91.414,93.39,5.700000000000003,-0.14000000000000057,93.224,95.01,5.52000000000001,0.5799999999999983,1037117,1431868,548999,25300
2018-06-10,98.182,99.54,3.5400000000000063,3.5400000000000063,100.988,102.1,2.4599999999999937,-0.3100000000000023,97.5,98.81,2.8700000000000045,2.8700000000000045,99.348,100.89,2.3599999999999994,2.1099999999999994,1083424,1575711,833047,-497175
2018-06-17,100.354,101.29,2.3599999999999994,-1.9399999999999977,101.212,101.9,2.490000000000009,-2.3900000000000006,98.188,100.31,6.390000000000001,-5.569999999999993,99.24,100.81,5.3700000000000045,-5.3700000000000045,972273,1263464,639486,639486
2018-06-24,94.922,96.67,4.3700000000000045,1.4399999999999977,96.248,99.0,4.329999999999998,2.950000000000003,92.772,95.11,4.5,1.019999999999996,95.068,98.45,6.109999999999999,3.1500000000000057,945355,1139537,425789,-54032
2018-07-01,98.4925,99.15,1.440000000000012,0.6900000000000119,99.6375,100.86,2.0,1.480000000000004,96.995,98.29,2.010000000000005,1.690000000000012,98.7475,100.38,2.8599999999999994,2.259999999999991,652810,828673,306422,306422
2018-07-08,101.45,103.88,5.0,-0.030000000000001137,103.098,105.46,4.72999999999999,-1.75,99.89399999999999,102.12,3.5200000000000102,-0.9699999999999989,101.45,104.64,5.189999999999998,-0.5499999999999972,917963,1126624,388250,-388250
2018-07-15,101.988,103.54,4.77000000000001,3.9200000000000017,103.73,104.82,2.7099999999999937,2.7099999999999937,101.088,102.11,3.9299999999999926,3.8499999999999943,102.872,104.33,2.5900000000000034,2.5900000000000034,578683,772202,332452,-110021
2018-07-22,100.91799999999999,104.27,8.939999999999998,-8.939999999999998,101.926,104.81,8.780000000000001,-8.780000000000001,97.67999999999999,101.55,9.219999999999999,-9.219999999999999,99.236,103.71,10.319999999999993,-8.36,1046939,2230926,1705269,571360
2018-07-29,111.596,124.12,29.99000000000001,26.89,114.228,127.31,30.840000000000003,30.590000000000003,108.406,120.37,26.60000000000001,26.290000000000006,112.086,124.69,29.560000000000002,26.710000000000008,2399717,6934031,5891787,319515
2018-08-05,123.33,125.31,3.3100000000000023,0.39000000000000057,125.85,126.55,1.6099999999999994,-1.6099999999999994,122.392,123.15,1.5900000000000034,-0.18000000000000682,123.902,124.76,1.5700000000000074,-0.9000000000000057,913410,1499884,1010915,-1010915
2018-08-12,127.118,130.98,6.949999999999989,6.949999999999989,129.814,132.78,5.1299999999999955,5.1299999999999955,126.044,130.63,7.209999999999994,6.97999999999999,128.55,132.15,8.25,4.719999999999999,812915,1071154,467762,91701
2018-08-19,138.10999999999999,142.75,9.990000000000009,4.240000000000009,140.828,144.6,8.259999999999991,4.72999999999999,135.502,138.03,5.430000000000007,3.819999999999993,138.656,142.2,6.1699999999999875,4.599999999999994,1400996,1907952,861329,-40302
2018-08-26,142.16250000000002,144.71,3.710000000000008,3.710000000000008,144.5025,145.95,3.4099999999999966,3.4099999999999966,141.52,144.01,4.269999999999982,4.269999999999982,143.1475,144.4,2.8100000000000023,2.789999999999992,658678,904828,479875,-280331
2018-09-02,143.546,146.2,4.869999999999976,-0.75,146.136,147.11,1.910000000000025,-0.4300000000000068,141.386,143.25,3.1599999999999966,-1.6699999999999875,143.89600000000002,146.06,4.069999999999993,-0.9099999999999966,791730,1131448,617100,229432
2018-09-09,145.676,148.48,5.639999999999986,-2.509999999999991,147.12199999999999,148.56,4.569999999999993,-4.489999999999981,142.25,144.63,7.900000000000006,-7.7900000000000205,143.814,146.87,8.939999999999998,-8.939999999999998,1011585,1527177,815903,815903
2018-09-16,139.106,140.15,2.0,0.4899999999999807,141.376,142.8,2.430000000000007,1.740000000000009,137.756,138.95,3.7399999999999807,-0.6300000000000239,139.88,142.1,3.019999999999982,2.789999999999992,1243837,1504168,575074,324782
2018-09-23,143.104,144.7,3.799999999999983,-2.039999999999992,144.678,146.5,4.789999999999992,-3.9899999999999807,139.63400000000001,142.34,10.849999999999994,-10.849999999999994,141.676,144.79,11.019999999999982,-11.019999999999982,1165380,2255012,1603219,1011641
2018-09-30,127.866,134.26,9.899999999999991,-9.019999999999996,129.628,135.6,9.539999999999992,-9.539999999999992,124.26,129.76,8.47999999999999,-8.47999999999999,126.272,130.3,6.890000000000015,-6.890000000000015,1614458,2403901,1047704,146821
2018-10-07,122.914,127.53,10.329999999999998,4.489999999999995,126.16,128.0,4.439999999999998,1.0799999999999983,120.584,123.78,7.769999999999996,2.200000000000003,123.044,127.07,8.989999999999995,2.6700000000000017,1203761,1624530,876202,-180420
2018-10-14,131.044,136.0,10.030000000000001,2.759999999999991,134.358,136.57,4.5,-1.920000000000016,128.414,130.62,5.090000000000003,1.4200000000000017,131.826,133.2,4.199999999999989,-1.759999999999991,921725,1094553,350551,-94331
2018-10-21,127.072,131.14,8.73999999999998,-2.460000000000008,129.926,133.47,6.700000000000003,-1.240000000000009,122.264,126.18,7.570000000000007,-3.3600000000000136,126.33200000000001,131.15,6.510000000000005,-6.510000000000005,1060581,1246779,413428,266499
2018-10-28,130.85,137.13,12.789999999999992,8.319999999999993,134.81,138.0,9.280000000000001,5.099999999999994,128.02,131.21,8.400000000000006,7.1200000000000045,131.538,136.01,10.599999999999994,5.430000000000007,1349230,1578064,444203,-45898
2018-11-04,141.498,148.11,16.600000000000023,15.76000000000002,146.35999999999999,152.14,18.619999999999976,15.97999999999999,137.94,144.7,15.75,11.620000000000005,143.45,149.46,16.54000000000002,8.890000000000015,1949054,2977724,1482337,-313765
2018-11-11,139.254,143.43,8.52000000000001,-6.430000000000007,141.79999999999998,145.99,8.100000000000023,-8.100000000000023,132.73,139.24,19.05000000000001,-19.05000000000001,135.354,142.73,21.419999999999987,-21.419999999999987,1861669,2483146,1061710,1026861
2018-11-18,120.96000000000001,125.77,8.459999999999994,8.459999999999994,125.245,128.93,6.25,6.25,119.3125,123.02,7.489999999999995,7.489999999999995,122.9275,125.99,6.159999999999997,6.159999999999997,1700514,2525431,1961446,-663729
2018-11-25,127.04599999999999,133.64,10.949999999999989,10.949999999999989,130.672,137.41,11.789999999999992,11.789999999999992,125.11,131.57,11.509999999999991,11.509999999999991,128.966,136.59,12.600000000000009,12.600000000000009,3435533,6055689,4125619,-786605
2018-12-02,128.3325,136.25,14.349999999999994,-14.349999999999994,130.74,138.59,14.64,-14.64,121.435,124.06,4.420000000000002,-2.1299999999999955,125.56,129.47,8.060000000000002,-4.459999999999994,1725029,2583178,1459188,-935975
2018-12-09,123.238,125.2,6.25,-6.239999999999995,124.896,129.55,10.100000000000009,-10.100000000000009,119.546,123.56,10.549999999999997,-7.640000000000001,120.986,124.52,10.819999999999993,-9.329999999999998,1398897,1952640,971728,-603619
2018-12-16,112.476,115.41,7.519999999999996,-7.519999999999996,114.098,118.84,8.689999999999998,-6.22999999999999,108.89,112.86,7.810000000000002,-7.150000000000006,110.888,114.61,6.640000000000001,-6.640000000000001,985415,1375562,1086816,-912262
2018-12-23,115.2175,119.22,10.579999999999998,10.579999999999998,119.275,121.76,4.990000000000009,4.990000000000009,114.005,118.54,9.900000000000006,9.900000000000006,118.1225,119.8,3.3299999999999983,3.3299999999999983,935424,1537725,880562,-83363
2018-12-30,117.7525,125.53,11.349999999999994,8.519999999999996,121.455,132.78,16.39,14.409999999999997,115.33500000000001,124.0,13.670000000000002,10.0,118.4075,129.95,17.689999999999984,14.769999999999982,1526004,2152688,1387020,880872
2019-01-06,137.082,141.9,10.439999999999998,8.969999999999999,140.686,143.31,7.110000000000014,7.110000000000014,136.276,140.01,9.399999999999977,9.399999999999977,139.202,142.74,11.219999999999999,11.219999999999999,1514761,2608655,1728050,-408625
2019-01-13,147.325,150.75,7.27000000000001,7.27000000000001,150.375,152.69,4.289999999999992,4.289999999999992,145.8625,149.18,7.180000000000007,7.180000000000007,148.28,149.52,2.469999999999999,2.469999999999999,1146796,1388734,520286,-48166
2019-01-20,147.016,150.0,5.710000000000008,-4.710000000000008,148.814,152.44,7.449999999999989,-7.449999999999989,143.366,147.4,7.289999999999992,-7.289999999999992,145.562,150.82,9.45999999999998,-9.45999999999998,1315785,1634740,833983,-833983
2019-01-27,141.73,144.23,3.530000000000001,0.7700000000000102,143.872,146.33,4.469999999999999,2.480000000000018,139.3,141.11,4.3300000000000125,2.8100000000000023,142.192,144.49,4.439999999999998,4.439999999999998,840589,1461604,887560,-145663
2019-02-03,145.638,148.03,5.27000000000001,2.2299999999999898,149.006,153.32,7.549999999999983,3.859999999999985,144.256,147.29,5.090000000000003,2.289999999999992,146.924,151.23,7.269999999999982,2.4899999999999807,1002547,1658230,942795,550043
2019-02-10,151.0125,153.32,5.019999999999982,-3.4099999999999966,152.345,155.85,6.219999999999999,-5.599999999999994,147.35,150.06,4.969999999999999,-2.719999999999999,149.525,152.73,4.899999999999977,-4.239999999999981,1207549,1616342,876466,-561504
2019-02-17,146.666,153.69,15.740000000000009,-11.110000000000014,148.7,156.16,14.689999999999998,-8.719999999999999,141.77,147.35,12.129999999999995,-9.400000000000006,143.49,147.9,11.039999999999992,-7.0,1849818,3713446,2724614,1001492
2019-02-24,140.966,143.89,3.869999999999976,3.589999999999975,143.204,144.9,4.219999999999999,4.219999999999999,138.31,139.52,2.8300000000000125,1.3600000000000136,140.8,143.49,4.159999999999997,1.9099999999999966,1350596,1600440,495454,366624
2019-03-03,143.346,146.96,5.400000000000006,1.3700000000000045,146.464,149.83,6.420000000000016,-4.780000000000001,140.734,142.45,3.4499999999999886,2.930000000000007,144.156,146.97,3.9000000000000057,-2.8799999999999955,1000500,1357511,711983,-405644
2019-03-10,146.472,152.02,9.780000000000001,8.090000000000003,149.902,154.88,10.210000000000008,10.210000000000008,143.56799999999998,146.0,5.650000000000006,5.159999999999997,147.05,151.0,7.210000000000008,2.3600000000000136,1812302,3072461,1722926,45970
2019-03-17,141.48,147.0,19.0,-18.22,142.494,148.08,19.840000000000003,-19.379999999999995,135.866,145.11,23.610000000000014,-23.0,137.674,146.94,22.86,-22.86,2084373,3946620,3087959,751826
2019-03-24,119.92399999999999,124.71,9.409999999999997,-4.759999999999991,121.456,125.6,5.709999999999994,-4.61999999999999,115.734,120.14,7.5,-6.140000000000001,117.828,120.95,5.780000000000001,-5.780000000000001,1776826,2464414,1408513,180192
2019-03-31,117.322,118.45,3.1000000000000085,1.8000000000000114,118.378,119.14,1.4300000000000068,0.0,114.88,116.3,2.789999999999992,0.04999999999999716,116.74,117.69,2.739999999999995,-2.030000000000001,1307476,1897435,1060390,-570407
2019-04-07,117.09,119.52,5.319999999999993,3.269999999999996,119.544,121.45,5.290000000000006,3.8500000000000085,116.04,117.8,3.799999999999997,2.6700000000000017,118.05,119.3,4.079999999999998,3.75,918454,1126251,453733,153806
2019-04-14,116.0175,120.68,8.820000000000007,-6.950000000000003,117.58500000000001,120.87,6.060000000000002,-4.010000000000005,111.8175,116.88,9.439999999999998,-3.6899999999999977,115.01,117.76,6.38000000000001,-1.1500000000000057,1310037,2045144,1323274,-222805
2019-04-21,119.596,124.83,7.579999999999998,7.579999999999998,121.852,125.44,6.079999999999998,6.079999999999998,117.636,121.53,7.219999999999999,7.219999999999999,120.714,124.43,6.400000000000006,6.400000000000006,1025588,1356222,648793,-385228
2019-04-28,121.05,124.16,5.689999999999998,-5.509999999999991,124.71,125.75,2.180000000000007,-2.1700000000000017,118.896,120.96,3.7299999999999898,-2.309999999999988,121.044,122.95,4.329999999999998,1.1400000000000006,1646248,2460595,1290710,140501
2019-05-05,117.988,121.11,4.950000000000003,-4.950000000000003,119.566,122.17,4.840000000000003,-4.840000000000003,115.886,117.65,3.210000000000008,-2.910000000000011,118.018,119.61,3.3599999999999994,-3.3599999999999994,928811,1062742,359691,-66300
2019-05-12,118.418,120.97,4.420000000000002,0.46000000000000796,121.418,123.38,4.009999999999991,-1.4200000000000017,117.244,119.21,3.789999999999992,-1.1299999999999955,119.532,121.49,3.4499999999999886,-1.7800000000000011,922921,1328800,670894,-640148
2019-05-19,117.51,119.31,4.150000000000006,-4.150000000000006,119.13499999999999,120.84,3.0400000000000063,-1.8500000000000085,115.99,118.57,4.939999999999998,-4.179999999999993,117.6925,118.97,4.510000000000005,0.37999999999999545,753405,977813,351582,-12265
2019-05-26,119.398,121.08,2.469999999999999,2.0799999999999983,121.858,123.34,3.6400000000000006,0.5,117.736,119.88,3.9799999999999898,0.8799999999999955,120.294,121.3,2.700000000000003,0.25,1082776,1454035,660687,-268300
2019-06-02,123.56400000000001,127.03,5.780000000000001,5.519999999999996,128.556,141.28,18.03,16.409999999999997,121.858,126.5,8.079999999999998,5.590000000000003,126.664,138.44,17.75,13.689999999999998,1960458,4297795,3341693,3341693
2019-06-09,143.138,148.59,12.02000000000001,12.02000000000001,146.532,151.37,11.370000000000005,11.370000000000005,142.674,148.0,11.430000000000007,11.430000000000007,145.7,150.34,11.810000000000002,11.810000000000002,1612361,2217631,1021698,-126514
2019-06-16,152.986,154.96,4.1299999999999955,-1.3599999999999852,154.42,157.5,5.539999999999992,-1.4299999999999784,150.63400000000001,154.16,7.159999999999997,-3.9399999999999977,152.088,155.66,8.0,-4.8799999999999955,1041733,1273559,460607,-262170
2019-06-23,146.592,151.49,9.02000000000001,3.460000000000008,148.71200000000002,153.06,8.060000000000002,4.949999999999989,144.318,150.94,11.710000000000008,7.609999999999985,146.43,151.43,9.900000000000006,7.909999999999997,1033363,1300453,470185,-126015
2019-06-30,146.6,151.82,9.70999999999998,-5.340000000000003,148.6575,151.82,4.840000000000003,-3.319999999999993,143.2475,144.34,3.030000000000001,-0.21000000000000796,145.41,146.99,3.6299999999999955,-0.04999999999998295,854827,1142298,570564,-324873
2019-07-07,149.316,152.34,7.430000000000007,4.810000000000002,151.704,152.95,5.060000000000002,4.400000000000006,146.98,148.9,4.930000000000007,4.090000000000003,150.288,152.5,4.719999999999999,3.3300000000000125,817008,1094180,543935,350759
2019-07-14,151.012,153.71,6.030000000000001,1.0,154.12800000000001,157.0,7.389999999999986,4.0,148.88400000000001,152.53,7.759999999999991,3.7299999999999898,151.7,155.11,7.5400000000000205,5.260000000000019,749721,911207,359964,-10675
2019-07-21,153.272,155.05,3.0400000000000205,-1.200000000000017,154.782,156.47,3.009999999999991,-1.490000000000009,150.708,151.52,1.6000000000000227,-1.6000000000000227,152.742,153.77,2.280000000000001,1.5900000000000034,474148,536275,134011,-2092
2019-07-28,151.44,157.49,16.0,-10.609999999999985,154.18800000000002,161.3,17.870000000000005,-13.669999999999987,145.674,154.48,14.949999999999989,-12.569999999999993,149.584,156.87,14.740000000000009,-14.259999999999991,1572349,3326432,2707931,523702
2019-08-04,149.038,153.88,10.699999999999989,10.699999999999989,152.604,156.36,8.410000000000025,7.050000000000011,147.81,153.04,9.859999999999985,7.449999999999989,151.306,155.44,8.129999999999995,4.280000000000001,817760,1212872,761242,-761242
2019-08-11,157.494,166.33,12.700000000000017,12.700000000000017,160.934,167.66,12.689999999999998,9.460000000000008,155.242,162.24,11.550000000000011,11.550000000000011,159.32,163.68,10.180000000000007,6.289999999999992,911199,1302777,680623,221875
2019-08-18,171.302,175.0,11.560000000000002,11.560000000000002,174.088,176.59,7.1299999999999955,6.039999999999992,169.49,172.85,10.379999999999995,10.379999999999995,172.816,174.69,6.409999999999997,6.409999999999997,954208,1201836,422735,-381149
2019-08-25,174.8075,177.8,5.410000000000025,-3.7700000000000102,176.9075,178.45,5.4199999999999875,-5.319999999999993,171.76,174.45,5.369999999999976,-5.369999999999976,173.465,175.19,3.579999999999984,-3.3899999999999864,870370,1336477,835744,-375710
2019-09-01,168.164,172.69,12.629999999999995,-9.939999999999998,169.166,172.96,11.800000000000011,-11.439999999999998,162.012,169.3,24.460000000000008,-24.460000000000008,163.084,172.26,26.889999999999986,-26.889999999999986,1018724,1996771,1458106,1223590
2019-09-08,145.638,147.45,3.6499999999999773,1.6899999999999977,148.39,149.67,2.6899999999999977,2.6899999999999977,143.668,146.13,7.849999999999994,6.5,146.808,148.68,3.4399999999999977,3.4399999999999977,927565,1659819,1080166,-1080166
2019-09-15,154.03,157.51,6.539999999999992,4.22999999999999,157.474,158.49,2.6500000000000057,2.6500000000000057,152.074,154.21,5.1299999999999955,5.1299999999999955,155.07,156.93,3.230000000000018,1.6300000000000239,760297,989639,525689,-349550
2019-09-22,152.472,155.03,6.469999999999999,-6.469999999999999,153.836,156.59,5.599999999999994,-5.599999999999994,148.794,151.31,4.680000000000007,-4.680000000000007,150.972,153.76,5.25,-4.219999999999999,575405,686328,170229,-11232
2019-09-29,152.768,159.44,11.25,9.829999999999984,156.442,161.85,11.849999999999994,11.099999999999994,150.91,157.95,12.349999999999994,9.949999999999989,154.994,160.37,11.52000000000001,10.599999999999994,663384,1020118,590412,227780
2019-10-06,155.274,158.33,6.25,-2.5700000000000216,158.372,162.14,7.149999999999977,2.859999999999985,152.226,155.1,5.549999999999983,5.019999999999982,154.86,160.18,9.77000000000001,9.77000000000001,516563,809081,450725,-283903
2019-10-13,155.764,156.99,2.450000000000017,0.9900000000000091,158.35,159.61,2.890000000000015,2.890000000000015,151.97,156.07,9.689999999999998,9.689999999999998,155.41,156.92,3.9499999999999886,3.6500000000000057,920145,2079687,1637555,-1637555
2019-10-20,150.478,157.32,10.400000000000006,-9.799999999999983,152.762,158.32,9.030000000000001,-6.030000000000001,147.168,150.52,5.2900000000000205,-3.0,148.668,151.63,5.1699999999999875,0.7400000000000091,514414,697121,259273,19886
2019-10-27,155.494,158.8,6.969999999999999,6.969999999999999,157.894,160.05,4.3700000000000045,3.6699999999999875,152.838,155.9,6.439999999999998,6.439999999999998,156.132,158.54,4.299999999999983,3.6999999999999886,544546,845039,445265,319035
2019-11-03,177.556,196.0,42.00999999999999,37.50999999999999,184.69400000000002,205.93,48.68000000000001,46.06,174.784,194.6,44.19,44.19,181.028,205.68,52.56,52.120000000000005,2815348,7215010,5845090,148747
2019-11-10,205.134,209.21,5.820000000000022,5.170000000000016,208.82399999999998,214.48,7.949999999999989,6.280000000000001,202.484,208.82,10.109999999999985,5.930000000000007,206.8,213.78,10.969999999999999,7.640000000000015,1174838,1484223,536623,179883
2019-11-17,218.696,224.0,9.550000000000011,9.550000000000011,223.132,227.52,8.590000000000003,8.590000000000003,216.558,221.7,9.189999999999998,9.189999999999998,221.272,226.79,9.20999999999998,9.20999999999998,1153743,1515175,760956,-508754
2019-11-24,223.76,226.55,8.400000000000006,-8.400000000000006,227.7225,229.69,5.159999999999997,-3.3000000000000114,222.3775,225.27,8.170000000000016,-6.110000000000014,225.70749999999998,227.53,3.6100000000000136,-0.15000000000000568,704374,1121801,868553,235671
2019-12-01,226.862,230.82,9.47999999999999,3.609999999999985,230.1,232.0,4.3700000000000045,-2.1299999999999955,223.508,226.69,6.3700000000000045,0.5800000000000125,226.08,229.18,8.180000000000007,-7.659999999999997,624103,766557,263687,190523
2019-12-08,210.886,220.5,18.5,-14.360000000000014,214.18200000000002,222.97,16.840000000000003,-10.039999999999992,206.434,214.39,14.869999999999976,-9.029999999999973,209.226,215.53,13.530000000000001,-3.1200000000000045,1499036,1764462,541880,-18543
2019-12-15,216.002,219.08,5.840000000000003,0.4299999999999784,219.16,221.03,3.4099999999999966,-0.22999999999998977,212.468,216.11,7.610000000000014,3.969999999999999,216.424,218.65,5.230000000000018,-0.9400000000000261,947700,1351533,885652,-885652
2019-12-22,217.06,217.45,0.799999999999983,0.28000000000000114,218.9225,219.33,0.8800000000000239,-0.3900000000000148,214.35500000000002,216.08,2.430000000000007,-2.430000000000007,216.505,218.11,2.7900000000000205,-0.21000000000000796,331877,469515,254258,254258
2019-12-29,217.27666666666667,218.56,2.0800000000000125,0.3100000000000023,220.95,222.63,3.0999999999999943,-1.1599999999999966,215.01,216.13,2.4399999999999977,-0.9199999999999875,218.94,219.38,0.6800000000000068,-0.040000000000020464,636423,852579,338715,28964
