Date,iShares MSCI Ireland_Open_average,iShares MSCI Ireland_Open_max,iShares MSCI Ireland_Open_volatility,iShares MSCI Ireland_Open_change,iShares MSCI Ireland_High_average,iShares MSCI Ireland_High_max,iShares MSCI Ireland_High_volatility,iShares MSCI Ireland_High_change,iShares MSCI Ireland_Low_average,iShares MSCI Ireland_Low_max,iShares MSCI Ireland_Low_volatility,iShares MSCI Ireland_Low_change,iShares MSCI Ireland_Close_average,iShares MSCI Ireland_Close_max,iShares MSCI Ireland_Close_volatility,iShares MSCI Ireland_Close_change
2019-08-18,39.32,39.32,0.0,0.0,39.32,39.32,0.0,0.0,39.17,39.17,0.0,0.0,39.25,39.25,0.0,0.0
2019-08-25,39.73,39.73,0.0,0.0,39.73,39.73,0.0,0.0,39.49,39.49,0.0,0.0,39.59,39.59,0.0,0.0
2019-09-01,40.76,40.76,0.0,0.0,40.76,40.76,0.0,0.0,40.65,40.65,0.0,0.0,40.71,40.71,0.0,0.0
2019-09-08,41.47,41.47,0.0,0.0,41.47,41.47,0.0,0.0,41.13,41.13,0.0,0.0,41.15,41.15,0.0,0.0
2019-09-15,40.36,40.36,0.0,0.0,40.63,40.63,0.0,0.0,40.35,40.35,0.0,0.0,40.56,40.56,0.0,0.0
2019-09-22,41.05,41.05,0.0,0.0,41.11,41.11,0.0,0.0,40.96,40.96,0.0,0.0,40.96,40.96,0.0,0.0
2019-09-29,40.55,40.55,0.0,0.0,40.72,40.72,0.0,0.0,40.55,40.55,0.0,0.0,40.62,40.62,0.0,0.0
2019-10-06,41.94,41.94,0.0,0.0,41.94,41.94,0.0,0.0,41.93,41.93,0.0,0.0,41.93,41.93,0.0,0.0
2019-10-13,43.27,43.27,0.0,0.0,43.27,43.27,0.0,0.0,43.1,43.1,0.0,0.0,43.14,43.14,0.0,0.0
2019-10-20,43.22,43.22,0.0,0.0,43.37,43.37,0.0,0.0,43.22,43.22,0.0,0.0,43.24,43.24,0.0,0.0
2019-10-27,43.94,43.94,0.0,0.0,43.97,43.97,0.0,0.0,43.86,43.86,0.0,0.0,43.93,43.93,0.0,0.0
2019-11-03,43.71,43.71,0.0,0.0,44.22,44.22,0.0,0.0,43.68,43.68,0.0,0.0,44.15,44.15,0.0,0.0
2019-11-10,44.54,44.54,0.0,0.0,44.89,44.89,0.0,0.0,44.52,44.52,0.0,0.0,44.74,44.74,0.0,0.0
2019-11-17,44.3,44.3,0.0,0.0,44.3,44.3,0.0,0.0,44.29,44.29,0.0,0.0,44.29,44.29,0.0,0.0
2019-11-24,45.17,45.17,0.0,0.0,45.21,45.21,0.0,0.0,45.01,45.01,0.0,0.0,45.21,45.21,0.0,0.0
2019-12-01,45.56,45.56,0.0,0.0,45.57,45.57,0.0,0.0,45.51,45.51,0.0,0.0,45.57,45.57,0.0,0.0
2019-12-08,46.28,46.28,0.0,0.0,46.33,46.33,0.0,0.0,46.09,46.09,0.0,0.0,46.11,46.11,0.0,0.0
2019-12-15,45.73,45.73,0.0,0.0,45.87,45.87,0.0,0.0,45.66,45.66,0.0,0.0,45.87,45.87,0.0,0.0
2019-12-22,46.6,46.6,0.0,0.0,46.6,46.6,0.0,0.0,46.09,46.09,0.0,0.0,46.1,46.1,0.0,0.0
2019-12-29,46.12,46.12,0.0,0.0,46.3,46.3,0.0,0.0,45.92,45.92,0.0,0.0,46.21,46.21,0.0,0.0
