Date,CRWS_Open_average,CRWS_Open_max,CRWS_Open_volatility,CRWS_Open_change,CRWS_High_average,CRWS_High_max,CRWS_High_volatility,CRWS_High_change,CRWS_Low_average,CRWS_Low_max,CRWS_Low_volatility,CRWS_Low_change,CRWS_Close_average,CRWS_Close_max,CRWS_Close_volatility,CRWS_Close_change,CRWS_Volume_average,CRWS_Volume_max,CRWS_Volume_volatility,CRWS_Volume_change
2018-02-11,6.525,6.55,0.09999999999999964,0.09999999999999964,6.62,6.65,0.07000000000000028,0.0,6.4375,6.55,0.34999999999999964,0.34999999999999964,6.5825,6.65,0.1200000000000001,-0.05000000000000071,10836,16260,10020,6864
2018-02-18,6.5120000000000005,6.65,0.20000000000000018,-0.20000000000000018,6.538,6.65,0.20000000000000018,-0.20000000000000018,6.436,6.5,0.15000000000000036,-0.15000000000000036,6.446,6.5,0.15000000000000036,-0.15000000000000036,16757,33734,27700,8835
2018-02-25,6.49,6.6,0.1999999999999993,0.1999999999999993,6.51,6.6,0.1999999999999993,0.09999999999999964,6.386,6.42,0.07000000000000028,0.0,6.45,6.5,0.15000000000000036,-0.04999999999999982,3887,6463,4917,4209
2018-03-04,6.36,6.4,0.10000000000000053,-0.05000000000000071,6.394,6.45,0.10000000000000053,-0.10000000000000053,6.304,6.4,0.15000000000000036,-0.15000000000000036,6.326,6.4,0.10000000000000053,-0.10000000000000053,9882,14630,8745,-1012
2018-03-11,6.184,6.3,0.20000000000000018,-0.1299999999999999,6.224,6.34,0.21999999999999975,-0.21999999999999975,6.1659999999999995,6.25,0.15000000000000036,-0.15000000000000036,6.18,6.25,0.15000000000000036,-0.15000000000000036,5786,8893,6227,-824
2018-03-18,6.05,6.1,0.09999999999999964,-0.04999999999999982,6.074,6.1,0.04999999999999982,-0.02999999999999936,5.99,6.1,0.1999999999999993,-0.14999999999999947,6.03,6.1,0.09999999999999964,-0.04999999999999982,13705,31558,31558,-4710
2018-03-25,5.8925,5.95,0.10000000000000053,-0.08000000000000007,5.91,5.95,0.08000000000000007,-0.08000000000000007,5.725,5.85,0.1999999999999993,-0.1999999999999993,5.8875,5.9,0.05000000000000071,-0.05000000000000071,22586,36685,20481,-19754
2018-04-01,5.914,5.95,0.10000000000000053,-0.08000000000000007,5.974,6.0,0.08000000000000007,-0.08000000000000007,5.84,5.9,0.20000000000000018,-0.20000000000000018,5.898000000000001,5.95,0.11000000000000032,-0.0600000000000005,7306,12888,9509,5887
2018-04-08,5.82,5.95,0.2400000000000002,-0.08000000000000007,5.892,5.96,0.16000000000000014,0.0,5.7219999999999995,5.85,0.33999999999999986,0.20000000000000018,5.85,5.9,0.10000000000000053,-0.10000000000000053,8872,30836,30836,-24519
2018-04-15,5.738,5.8,0.09999999999999964,-0.0699999999999994,5.7700000000000005,5.8,0.09999999999999964,-0.019999999999999574,5.716,5.75,0.04999999999999982,-0.04999999999999982,5.736,5.78,0.08000000000000007,-0.08000000000000007,4227,11091,11091,6579
2018-04-22,5.93,6.1,0.2999999999999998,0.2999999999999998,6.028,6.1,0.14999999999999947,0.14999999999999947,5.824,5.9,0.15000000000000036,0.15000000000000036,5.904,6.05,0.25,0.10000000000000053,30099,59893,46352,-40303
2018-04-29,5.94,6.0,0.15000000000000036,-0.04999999999999982,5.956,6.03,0.1299999999999999,-0.08000000000000007,5.82,5.95,0.20000000000000018,0.10000000000000053,5.89,5.95,0.15000000000000036,0.0,7055,14197,13329,-13329
2018-05-06,5.876,5.9,0.05000000000000071,0.03000000000000025,5.942,6.0,0.09999999999999964,-0.04999999999999982,5.84,5.87,0.07000000000000028,-0.009999999999999787,5.89,5.95,0.10000000000000053,-0.04999999999999982,10010,17854,14905,7024
2018-05-13,5.99,6.0,0.04999999999999982,0.04999999999999982,6.048,6.1,0.09999999999999964,0.07000000000000028,5.954,6.0,0.08000000000000007,0.08000000000000007,5.972,6.04,0.08999999999999986,0.07000000000000028,17031,23302,12578,-12578
2018-05-20,6.025,6.1,0.14999999999999947,-0.04999999999999982,6.074999999999999,6.1,0.09999999999999964,0.0,5.95,5.95,0.0,0.0,5.985,6.0,0.04999999999999982,-0.04999999999999982,12657,25864,23760,-15077
2018-05-27,5.92,6.0,0.20000000000000018,-0.15000000000000036,5.992,6.1,0.25,-0.23000000000000043,5.81,5.96,0.2599999999999998,-0.14999999999999947,5.828,6.0,0.2999999999999998,-0.14999999999999947,39308,66180,55037,22346
2018-06-03,5.616,5.75,0.25,-0.04999999999999982,5.686,5.78,0.1800000000000006,-0.08000000000000007,5.48,5.5,0.04999999999999982,-0.04999999999999982,5.54,5.6,0.09999999999999964,-0.04999999999999982,47806,59580,41547,6143
2018-06-10,5.84,6.15,0.6500000000000004,0.25,5.93,6.25,0.5499999999999998,0.14999999999999947,5.64,5.8,0.39999999999999947,0.34999999999999964,5.76,5.9,0.25,0.09999999999999964,132028,218886,171582,-119603
2018-06-17,5.7299999999999995,5.9,0.35000000000000053,-0.2999999999999998,5.76,5.9,0.3000000000000007,-0.25,5.63,5.75,0.25,-0.25,5.66,5.8,0.2999999999999998,-0.25,20180,27250,12914,-12211
2018-06-24,5.604,5.65,0.08000000000000007,0.08000000000000007,5.66,5.75,0.17999999999999972,0.10999999999999943,5.54,5.6,0.09999999999999964,0.04999999999999982,5.608,5.7,0.15000000000000036,0.04999999999999982,26763,84931,83993,3553
2018-07-01,5.62,5.65,0.07000000000000028,0.0,5.6375,5.65,0.05000000000000071,0.0,5.4725,5.59,0.33999999999999986,-0.33999999999999986,5.56,5.6,0.09999999999999964,-0.08999999999999986,13503,35077,32602,32602
2018-07-08,5.402,5.55,0.25,-0.14999999999999947,5.456,5.55,0.14999999999999947,-0.13999999999999968,5.324,5.35,0.04999999999999982,-0.040000000000000036,5.4,5.45,0.10000000000000053,0.05000000000000071,30052,54854,48476,-5020
2018-07-15,5.334,5.37,0.07000000000000028,0.0,5.382000000000001,5.4,0.05000000000000071,-0.05000000000000071,5.314,5.37,0.07000000000000028,0.0,5.356,5.38,0.03000000000000025,0.0,13192,25580,23401,10354
2018-07-22,5.26,5.3,0.09999999999999964,-0.04999999999999982,5.362,5.45,0.16999999999999993,0.11000000000000032,5.24,5.3,0.09999999999999964,-0.04999999999999982,5.2860000000000005,5.45,0.25,0.15000000000000036,17390,28893,23746,23746
2018-07-29,5.352,5.4,0.10000000000000053,0.0,5.416,5.45,0.07000000000000028,-0.04999999999999982,5.31,5.35,0.09999999999999964,0.09999999999999964,5.366,5.4,0.10000000000000053,0.08000000000000007,12176,22062,16471,-16471
2018-08-05,5.54,5.95,0.6500000000000004,0.6000000000000005,5.678,5.95,0.5899999999999999,0.5899999999999999,5.4639999999999995,5.69,0.39000000000000057,0.39000000000000057,5.64,5.9,0.5800000000000001,0.4899999999999993,32054,94647,89219,12759
2018-08-12,5.814,5.96,0.25,-0.09999999999999964,5.9079999999999995,6.0,0.16000000000000014,-0.040000000000000036,5.76,5.8,0.08999999999999986,0.0,5.83,5.9,0.15000000000000036,0.09999999999999964,7584,14235,10604,-4286
2018-08-19,5.786,5.8,0.04999999999999982,0.0,5.806,5.85,0.0699999999999994,-0.04999999999999982,5.712,5.8,0.20000000000000018,-0.09999999999999964,5.744,5.8,0.09999999999999964,-0.09999999999999964,9489,24738,21031,2494
2018-08-26,5.6325,5.75,0.25,0.09999999999999964,5.755,5.87,0.16999999999999993,0.16999999999999993,5.5375,5.71,0.3099999999999996,0.3099999999999996,5.6425,5.85,0.39999999999999947,0.39999999999999947,9804,12110,5114,592
2018-09-02,5.882,6.0,0.25,-0.15000000000000036,6.034,6.13,0.22999999999999954,0.22999999999999954,5.804,5.96,0.3600000000000003,0.15000000000000036,5.998,6.05,0.20000000000000018,0.20000000000000018,18671,26501,16628,10760
2018-09-09,5.97,6.05,0.14999999999999947,-0.04999999999999982,6.086,6.11,0.08000000000000007,-0.05999999999999961,5.758,5.95,0.45999999999999996,0.35999999999999943,6.03,6.1,0.1999999999999993,-0.14999999999999947,34865,59804,44039,16753
2018-09-16,5.802,5.9,0.1900000000000004,-0.1900000000000004,5.946,6.0,0.09999999999999964,-0.02999999999999936,5.62,5.75,0.20000000000000018,-0.10000000000000053,5.83,5.95,0.25,0.09999999999999964,17772,28655,22098,-8295
2018-09-23,5.668,5.75,0.15000000000000036,0.09999999999999964,5.7780000000000005,5.82,0.08000000000000007,0.040000000000000036,5.636,5.69,0.09000000000000075,0.040000000000000036,5.7,5.75,0.09999999999999964,0.0,8622,16768,14291,-8462
2018-09-30,5.5440000000000005,5.82,0.41999999999999993,-0.41999999999999993,5.66,5.85,0.33000000000000007,-0.28000000000000025,5.444,5.6,0.1999999999999993,-0.1999999999999993,5.482,5.61,0.20999999999999996,-0.20999999999999996,18690,27413,23617,4594
2018-10-07,5.316,5.35,0.08000000000000007,-0.04999999999999982,5.3839999999999995,5.43,0.08000000000000007,0.05000000000000071,5.214,5.3,0.2999999999999998,0.019999999999999574,5.28,5.31,0.07999999999999918,0.02999999999999936,45531,174671,168983,-14544
2018-10-14,5.378,5.53,0.22000000000000064,0.0,5.53,5.6,0.14999999999999947,-0.09999999999999964,5.316,5.33,0.020000000000000462,0.0,5.358,5.52,0.20999999999999996,-0.20999999999999996,6399,9740,5589,-5456
2018-10-21,5.258,5.35,0.15999999999999925,-0.10999999999999943,5.3180000000000005,5.39,0.15999999999999925,-0.10999999999999943,5.19,5.23,0.08000000000000007,-0.0600000000000005,5.2540000000000004,5.3,0.09999999999999964,-0.019999999999999574,10219,17200,12694,12584
2018-10-28,5.28,5.33,0.11000000000000032,0.08000000000000007,5.35,5.47,0.21999999999999975,0.17999999999999972,5.242,5.31,0.11999999999999922,-0.009999999999999787,5.268,5.33,0.1299999999999999,-0.04999999999999982,10648,22393,20427,9153
2018-11-04,5.5680000000000005,5.9,0.71,0.71,5.728,6.15,0.9300000000000006,0.5800000000000001,5.5360000000000005,5.9,0.75,0.6600000000000001,5.6080000000000005,5.93,0.7699999999999996,0.5899999999999999,30929,117540,114732,-9314
2018-11-11,5.786,5.85,0.1999999999999993,0.04999999999999982,5.926,5.98,0.15000000000000036,-0.0600000000000005,5.726,5.85,0.1999999999999993,-0.08000000000000007,5.84,5.96,0.28000000000000025,0.1200000000000001,10164,22878,20123,-15521
2018-11-18,5.8175,5.95,0.2400000000000002,0.04999999999999982,5.8625,5.95,0.1900000000000004,-0.1299999999999999,5.725,5.85,0.17999999999999972,-0.020000000000000462,5.7975,5.95,0.28000000000000025,-0.16999999999999993,7618,13836,11384,-1588
2018-11-25,5.86,6.0,0.33000000000000007,0.16999999999999993,6.014,6.05,0.05999999999999961,0.04999999999999982,5.76,5.89,0.21999999999999975,0.15999999999999925,5.930000000000001,6.03,0.25,0.16000000000000014,9251,15962,10843,-8685
2018-12-02,5.8625,6.03,0.29000000000000004,-0.1800000000000006,5.92,6.03,0.20000000000000018,-0.14000000000000057,5.695,5.76,0.20000000000000018,-0.040000000000000036,5.76,5.82,0.1200000000000001,-0.08999999999999986,11819,18726,12099,-12099
2018-12-09,5.784,5.97,0.3199999999999994,-0.0699999999999994,5.926,6.0,0.16999999999999993,0.03000000000000025,5.716,5.85,0.1999999999999993,0.15999999999999925,5.82,5.9,0.22000000000000064,0.07000000000000028,9890,17037,12205,12205
2018-12-16,5.614,5.89,0.47999999999999954,-0.47999999999999954,5.688,5.9,0.40000000000000036,-0.40000000000000036,5.544,5.85,0.4399999999999995,-0.4399999999999995,5.59,5.85,0.40999999999999925,-0.3699999999999992,11661,17795,14147,-5800
2018-12-23,5.4575000000000005,5.5,0.09999999999999964,-0.009999999999999787,5.5,5.5,0.0,0.0,5.3775,5.4,0.05000000000000071,0.040000000000000036,5.415,5.47,0.08000000000000007,0.0,17051,21920,6887,-6016
2018-12-30,5.8125,5.96,0.5700000000000003,0.5700000000000003,5.9875,6.05,0.10999999999999943,0.020000000000000462,5.545,5.64,0.25,0.25,5.9350000000000005,5.99,0.11000000000000032,0.010000000000000675,21501,43892,37190,-28282
2019-01-06,5.82,5.94,0.27000000000000046,-0.09000000000000075,5.894,5.97,0.16000000000000014,-0.040000000000000036,5.726,5.79,0.1200000000000001,-0.11000000000000032,5.84,5.96,0.28000000000000025,-0.25,6505,20924,20322,1005
2019-01-13,5.685,5.82,0.27000000000000046,0.16999999999999993,5.7825,5.89,0.21999999999999975,0.21999999999999975,5.64,5.77,0.21999999999999975,0.21999999999999975,5.702500000000001,5.86,0.28000000000000025,0.28000000000000025,11523,17742,10155,-7103
2019-01-20,5.832,5.91,0.1200000000000001,-0.11000000000000032,5.858,5.94,0.15000000000000036,-0.0600000000000005,5.758,5.83,0.1900000000000004,-0.07000000000000028,5.836,5.89,0.1200000000000001,-0.019999999999999574,7012,17696,16768,-7027
2019-01-27,5.858,5.89,0.08999999999999986,0.009999999999999787,5.896,5.9,0.010000000000000675,-0.010000000000000675,5.808,5.89,0.14999999999999947,-0.1299999999999999,5.878,5.9,0.0600000000000005,0.019999999999999574,3486,5164,3961,3961
2019-02-03,5.772,5.88,0.21999999999999975,-0.1900000000000004,5.82,5.9,0.23000000000000043,-0.10000000000000053,5.632,5.75,0.25,-0.1200000000000001,5.656,5.85,0.34999999999999964,-0.1299999999999999,31975,125272,119793,-5821
2019-02-10,5.6475,5.7,0.08999999999999986,0.040000000000000036,5.7125,5.79,0.1299999999999999,-0.040000000000000036,5.6274999999999995,5.7,0.1299999999999999,0.0699999999999994,5.64,5.7,0.11000000000000032,0.04999999999999982,9789,13197,7212,-6731
2019-02-17,5.59,5.63,0.07000000000000028,0.03000000000000025,5.702,5.75,0.1200000000000001,0.019999999999999574,5.529999999999999,5.56,0.05999999999999961,-0.019999999999999574,5.552,5.66,0.15000000000000036,-0.009999999999999787,19413,26774,11572,-2894
2019-02-24,5.486,5.57,0.1299999999999999,-0.10000000000000053,5.62,5.72,0.21999999999999975,-0.1299999999999999,5.42,5.46,0.08000000000000007,-0.08000000000000007,5.43,5.46,0.08000000000000007,-0.08000000000000007,24893,56131,51092,22183
2019-03-03,5.378,5.5,0.23000000000000043,0.07000000000000028,5.444,5.59,0.28000000000000025,-0.009999999999999787,5.276,5.33,0.1299999999999999,-0.009999999999999787,5.332,5.45,0.21999999999999975,0.04999999999999982,25765,77032,74770,27325
2019-03-10,5.344,5.5,0.2699999999999996,-0.2599999999999998,5.352,5.5,0.2599999999999998,-0.2599999999999998,5.216,5.27,0.0699999999999994,0.009999999999999787,5.234,5.3,0.09999999999999964,-0.009999999999999787,17066,25378,17423,-9529
2019-03-17,5.176,5.24,0.10000000000000053,-0.07000000000000028,5.222,5.3,0.1200000000000001,0.05999999999999961,5.112,5.14,0.08999999999999986,0.019999999999999574,5.164,5.19,0.05000000000000071,-0.03000000000000025,26313,41703,32121,-15801
2019-03-24,5.2,5.29,0.1299999999999999,-0.1200000000000001,5.232,5.3,0.10999999999999943,-0.04999999999999982,5.16,5.17,0.019999999999999574,-0.019999999999999574,5.17,5.22,0.0699999999999994,-0.0699999999999994,11328,29555,25641,16879
2019-03-31,5.2,5.23,0.0600000000000005,0.020000000000000462,5.226,5.3,0.1200000000000001,0.020000000000000462,5.138,5.17,0.07000000000000028,-0.010000000000000675,5.172,5.22,0.09999999999999964,-0.04999999999999982,30908,112753,104423,104132
2019-04-07,4.978,5.12,0.29000000000000004,-0.1900000000000004,5.018,5.12,0.1900000000000004,-0.10000000000000053,4.878,5.01,0.2599999999999998,-0.09999999999999964,4.928,5.03,0.2400000000000002,-0.03000000000000025,210870,933276,928895,-13457
2019-04-14,4.9275,5.04,0.25,-0.1200000000000001,4.985,5.04,0.09999999999999964,-0.040000000000000036,4.87,4.98,0.1900000000000004,-0.0600000000000005,4.915,4.98,0.1900000000000004,-0.010000000000000675,34624,83683,71745,11140
2019-04-21,5.077999999999999,5.14,0.16999999999999993,0.16999999999999993,5.154,5.25,0.20000000000000018,0.20000000000000018,5.0520000000000005,5.11,0.16000000000000014,0.16000000000000014,5.11,5.2,0.15000000000000036,0.15000000000000036,38513,103357,94600,-52537
2019-04-28,5.188,5.22,0.0699999999999994,-0.02999999999999936,5.236,5.26,0.04999999999999982,0.04999999999999982,5.164,5.18,0.02999999999999936,-0.02999999999999936,5.206,5.23,0.03000000000000025,0.03000000000000025,18500,32268,25824,15600
2019-05-05,5.258,5.37,0.1900000000000004,0.13999999999999968,5.336,5.39,0.13999999999999968,0.1200000000000001,5.15,5.19,0.14000000000000057,-0.02999999999999936,5.256,5.39,0.1899999999999995,0.03000000000000025,54439,117208,107545,49276
2019-05-12,4.836,5.25,0.7000000000000002,-0.45999999999999996,4.956,5.45,0.71,-0.5800000000000001,4.556,4.76,0.75,0.75,4.736,4.85,0.33999999999999986,0.3200000000000003,176284,753202,728357,-728357
2019-05-19,4.83,4.91,0.11000000000000032,0.10000000000000053,4.87,4.92,0.08999999999999986,0.07000000000000028,4.8100000000000005,4.9,0.14000000000000057,0.14000000000000057,4.83,4.9,0.14000000000000057,0.14000000000000057,14106,30431,25298,-433
2019-05-26,4.966,5.05,0.16999999999999993,0.14999999999999947,5.062,5.12,0.15000000000000036,0.08000000000000007,4.888,5.02,0.2999999999999998,-0.1299999999999999,5.01,5.06,0.15999999999999925,0.09999999999999964,34539,109807,106065,6737
2019-06-02,4.954000000000001,5.03,0.16999999999999993,-0.08999999999999986,5.0200000000000005,5.09,0.14999999999999947,-0.10999999999999943,4.9,4.95,0.1299999999999999,-0.1299999999999999,4.942,5.05,0.22999999999999954,-0.22999999999999954,15433,23195,15011,-2056
2019-06-09,4.732,4.9,0.41000000000000014,-0.3099999999999996,4.84,5.15,0.6200000000000001,-0.33999999999999986,4.568,4.7,0.27000000000000046,-0.23999999999999932,4.646,4.8,0.33999999999999986,-0.14999999999999947,89900,229210,215638,48601
2019-06-16,4.502,4.58,0.21999999999999975,-0.20999999999999996,4.524,4.6,0.1999999999999993,-0.1999999999999993,4.4399999999999995,4.53,0.1800000000000006,-0.1800000000000006,4.452,4.55,0.20000000000000018,-0.16999999999999993,25664,39673,22616,-7325
2019-06-23,4.434,4.49,0.1299999999999999,0.08999999999999986,4.582,4.75,0.2599999999999998,0.16000000000000014,4.392,4.43,0.0699999999999994,0.019999999999999574,4.54,4.7,0.2400000000000002,0.08000000000000007,39960,77511,71512,47663
2019-06-30,4.4775,4.52,0.09999999999999964,-0.009999999999999787,4.535,4.56,0.07999999999999918,-0.0699999999999994,4.4125,4.44,0.05000000000000071,0.010000000000000675,4.48,4.55,0.14999999999999947,-0.10999999999999943,13671,21488,16679,645
2019-07-07,4.472,4.5,0.07000000000000028,0.019999999999999574,4.562,4.66,0.16999999999999993,0.1299999999999999,4.434,4.48,0.08000000000000007,0.0600000000000005,4.508,4.66,0.2400000000000002,0.1299999999999999,10850,16601,8710,2232
2019-07-14,4.538,4.61,0.14000000000000057,0.09000000000000075,4.618,4.66,0.11000000000000032,-0.009999999999999787,4.51,4.55,0.08000000000000007,0.04999999999999982,4.578,4.65,0.15000000000000036,0.15000000000000036,17895,35037,30240,21670
2019-07-21,4.574,4.63,0.08000000000000007,0.020000000000000462,4.684,4.73,0.1200000000000001,0.1200000000000001,4.554,4.58,0.04999999999999982,-0.019999999999999574,4.588,4.63,0.07000000000000028,-0.02999999999999936,61467,224080,219436,-25346
2019-07-28,4.666,4.72,0.1200000000000001,0.08000000000000007,4.73,4.77,0.0699999999999994,0.03999999999999915,4.593999999999999,4.62,0.07000000000000028,-0.07000000000000028,4.668,4.76,0.16000000000000014,0.09999999999999964,22601,41066,30037,-16274
2019-08-04,4.758,4.88,0.17999999999999972,0.17999999999999972,4.83,4.92,0.15000000000000036,0.15000000000000036,4.748,4.83,0.1299999999999999,0.1299999999999999,4.804,4.91,0.16999999999999993,0.16999999999999993,9239,12846,9158,-135
2019-08-11,5.096,5.2,0.2999999999999998,0.2999999999999998,5.2299999999999995,5.34,0.41999999999999993,0.3799999999999999,5.008,5.11,0.3100000000000005,0.3100000000000005,5.17,5.27,0.34999999999999964,0.34999999999999964,30546,60118,44194,2629
2019-08-18,5.228,5.33,0.20000000000000018,0.09999999999999964,5.308,5.33,0.03000000000000025,0.03000000000000025,5.194,5.23,0.10000000000000053,-0.07000000000000028,5.286,5.32,0.07000000000000028,0.07000000000000028,18844,33797,23901,15726
2019-08-25,5.2075000000000005,5.32,0.16999999999999993,-0.1200000000000001,5.3425,5.36,0.040000000000000036,0.040000000000000036,5.165,5.2,0.07000000000000028,0.03000000000000025,5.24,5.36,0.1900000000000004,0.1900000000000004,16985,41231,40362,-40362
2019-09-01,5.354,5.4,0.15000000000000036,-0.020000000000000462,5.426,5.47,0.0699999999999994,0.05999999999999961,5.26,5.35,0.20999999999999996,0.040000000000000036,5.346,5.47,0.21999999999999975,0.05999999999999961,14412,21991,13986,6616
2019-09-08,5.356,5.45,0.16000000000000014,-0.08999999999999986,5.41,5.46,0.1200000000000001,-0.08000000000000007,5.286,5.34,0.09999999999999964,-0.040000000000000036,5.338,5.39,0.1299999999999999,0.040000000000000036,34491,70850,61187,-2515
2019-09-15,5.286,5.34,0.09999999999999964,0.0,5.418,5.45,0.10000000000000053,0.0,5.214,5.27,0.1999999999999993,-0.1999999999999993,5.364,5.45,0.16999999999999993,0.07000000000000028,35802,60954,52939,52939
2019-09-22,5.578,5.84,0.41999999999999993,0.3700000000000001,5.824,6.25,0.7300000000000004,0.7300000000000004,5.522,5.76,0.35999999999999943,0.35999999999999943,5.754,6.25,0.8300000000000001,0.75,45078,108965,95892,42720
2019-09-29,6.154,6.25,0.2599999999999998,-0.019999999999999574,6.246,6.46,0.3099999999999996,0.1900000000000004,5.976,6.16,0.28000000000000025,0.23000000000000043,6.106,6.35,0.40999999999999925,0.2999999999999998,57726,112972,91669,-45250
2019-10-06,6.402,6.59,0.3799999999999999,0.20000000000000018,6.49,6.64,0.25,0.25,6.304,6.55,0.5199999999999996,0.5199999999999996,6.424,6.59,0.3700000000000001,0.3700000000000001,52452,90855,70767,-42167
2019-10-13,6.526,6.6,0.13999999999999968,0.019999999999999574,6.574,6.63,0.1299999999999999,-0.040000000000000036,6.372,6.44,0.13000000000000078,-0.1200000000000001,6.506,6.6,0.15999999999999925,-0.02999999999999936,18685,27069,19146,13744
2019-10-20,6.348,6.45,0.20000000000000018,-0.20000000000000018,6.416,6.5,0.15000000000000036,-0.15000000000000036,6.118,6.34,0.71,-0.71,6.228,6.5,0.7999999999999998,-0.7999999999999998,42013,69856,58461,56898
2019-10-27,6.108,6.62,0.8700000000000001,0.8700000000000001,6.4159999999999995,7.14,1.21,1.21,6.062,6.6,0.8999999999999995,0.8499999999999996,6.296,7.0,1.2000000000000002,1.2000000000000002,81633,129122,113533,106593
2019-11-03,7.084,7.21,0.25,-0.08999999999999986,7.242,7.29,0.09999999999999964,-0.04999999999999982,6.958,7.05,0.16999999999999993,-0.08999999999999986,7.086,7.24,0.3200000000000003,0.10000000000000053,55324,96003,83385,-34346
2019-11-10,7.472,7.73,0.5200000000000005,0.15000000000000036,7.68,7.93,0.47999999999999954,0.040000000000000036,7.21,7.31,0.20999999999999996,0.0,7.45,7.61,0.29000000000000004,-0.009999999999999787,102096,141774,86086,-12286
2019-11-17,6.878,7.35,0.7599999999999998,-0.5899999999999999,6.99,7.51,0.8300000000000001,-0.75,6.592,7.0,0.54,-0.5,6.734,7.08,0.5099999999999998,-0.4900000000000002,116533,199985,129411,-124988
2019-11-24,6.535,6.59,0.09999999999999964,-0.02999999999999936,6.6274999999999995,6.72,0.22999999999999954,-0.16999999999999993,6.5,6.59,0.2400000000000002,-0.16999999999999993,6.56,6.72,0.3700000000000001,-0.20000000000000018,24975,54155,48576,-37874
2019-12-01,6.408,6.44,0.09000000000000075,0.09000000000000075,6.538,6.59,0.13999999999999968,0.13999999999999968,6.36,6.43,0.13999999999999968,0.13999999999999968,6.458,6.56,0.20999999999999996,0.15999999999999925,32314,48616,37380,11597
2019-12-08,6.5920000000000005,6.65,0.15000000000000036,0.040000000000000036,6.666,6.75,0.15000000000000036,0.040000000000000036,6.436,6.46,0.05999999999999961,0.009999999999999787,6.594,6.75,0.29000000000000004,-0.1299999999999999,58283,82770,34076,2662
2019-12-15,6.394,6.46,0.20999999999999996,-0.17999999999999972,6.432,6.48,0.1800000000000006,-0.1800000000000006,6.296,6.41,0.33000000000000007,-0.2699999999999996,6.3180000000000005,6.41,0.2999999999999998,-0.2699999999999996,22564,44501,36785,18103
2019-12-22,6.095,6.29,0.2999999999999998,0.0,6.2125,6.29,0.1900000000000004,0.07000000000000028,5.9975000000000005,6.03,0.07000000000000028,0.04999999999999982,6.1225,6.29,0.29000000000000004,0.09999999999999964,32273,50755,36106,4952
2019-12-29,6.206666666666667,6.24,0.08999999999999986,0.08999999999999986,6.26,6.31,0.07999999999999918,0.0699999999999994,6.133333333333334,6.18,0.0699999999999994,0.0699999999999994,6.203333333333334,6.23,0.08000000000000007,0.08000000000000007,35730,40264,8899,-4703
