Date,CRWS_Open_average,CRWS_Open_max,CRWS_Open_volatility,CRWS_Open_change%,CRWS_High_average,CRWS_High_max,CRWS_High_volatility,CRWS_High_change%,CRWS_Low_average,CRWS_Low_max,CRWS_Low_volatility,CRWS_Low_change%,CRWS_Close_average,CRWS_Close_max,CRWS_Close_volatility,CRWS_Close_change%,CRWS_Volume_average,CRWS_Volume_max,CRWS_Volume_volatility,CRWS_Volume_change%
2018-01-07,7.2,7.3,0.25,-1.3698630136986254,7.25,7.3,0.09999999999999964,-1.3698630136986254,7.05,7.1,0.09999999999999964,1.4285714285714235,7.15,7.15,0.0,0.0,8557,14511,10891,-22.37422771403354
2018-01-14,7.222,7.26,0.10999999999999943,1.3986013986013937,7.378,7.54,0.29000000000000004,2.758620689655175,7.156000000000001,7.2,0.1299999999999999,1.272984441301271,7.24,7.3,0.14999999999999947,2.0979020979020904,16618,27320,21558,-70.74681423567041
2018-01-21,7.378,7.45,0.10000000000000053,0.0,7.428,7.45,0.04999999999999982,0.0,7.302,7.35,0.1899999999999995,-1.9178082191780779,7.396,7.45,0.10000000000000053,-0.2702702702702765,7922,14063,11398,214.5590994371482
2018-01-28,7.178,7.29,0.2400000000000002,-1.9204389574759901,7.292,7.4,0.20000000000000018,-2.702702702702705,7.084,7.25,0.25,-3.4482758620689653,7.176,7.25,0.15000000000000036,-1.3793103448275814,12588,22631,18159,92.21233312142402
2018-02-04,6.796,7.18,0.7799999999999994,-6.521739130434784,6.896,7.25,0.8200000000000003,-8.391608391608399,6.552,7.16,1.0600000000000005,-3.7313432835820897,6.738,7.2,0.79,-7.80141843971631,23911,52141,43428,-23.83416295520042
2018-02-11,6.525,6.55,0.09999999999999964,1.5503875968992193,6.62,6.65,0.07000000000000028,0.0,6.4375,6.55,0.34999999999999964,5.645161290322575,6.5825,6.65,0.1200000000000001,-0.7518796992481309,10836,16260,10020,98.18337862966672
2018-02-18,6.5120000000000005,6.65,0.20000000000000018,-3.0075187969924837,6.538,6.65,0.20000000000000018,-3.0075187969924837,6.436,6.5,0.15000000000000036,-2.3076923076923133,6.446,6.5,0.15000000000000036,-2.3076923076923133,16757,33734,27700,146.42028505137554
2018-02-25,6.49,6.6,0.1999999999999993,3.124999999999989,6.51,6.6,0.1999999999999993,1.538461538461533,6.386,6.42,0.07000000000000028,0.0,6.45,6.5,0.15000000000000036,-0.7692307692307665,3887,6463,4917,272.2509702457956
2018-03-04,6.36,6.4,0.10000000000000053,-0.7812500000000111,6.394,6.45,0.10000000000000053,-1.5503875968992331,6.304,6.4,0.15000000000000036,-2.3437500000000053,6.326,6.4,0.10000000000000053,-1.5625000000000082,9882,14630,8745,-14.67304625199362
2018-03-11,6.184,6.3,0.20000000000000018,-2.0799999999999983,6.224,6.34,0.21999999999999975,-3.470031545741321,6.1659999999999995,6.25,0.15000000000000036,-2.4000000000000057,6.18,6.25,0.15000000000000036,-2.4000000000000057,5786,8893,6227,-11.05002011532788
2018-03-18,6.05,6.1,0.09999999999999964,-0.8196721311475381,6.074,6.1,0.04999999999999982,-0.49180327868851414,5.99,6.1,0.1999999999999993,-2.479338842975198,6.03,6.1,0.09999999999999964,-0.8264462809917327,13705,31558,31558,-32.77889901872086
2018-03-25,5.8925,5.95,0.10000000000000053,-1.3445378151260516,5.91,5.95,0.08000000000000007,-1.3445378151260516,5.725,5.85,0.1999999999999993,-3.4188034188034067,5.8875,5.9,0.05000000000000071,-0.847457627118656,22586,36685,20481,-53.84762164372359
2018-04-01,5.914,5.95,0.10000000000000053,-1.3445378151260516,5.974,6.0,0.08000000000000007,-1.3333333333333346,5.84,5.9,0.20000000000000018,-3.3898305084745792,5.898000000000001,5.95,0.11000000000000032,-1.0169491525423813,7306,12888,9509,84.0879874303671
2018-04-08,5.82,5.95,0.2400000000000002,-1.3816925734024192,5.892,5.96,0.16000000000000014,0.0,5.7219999999999995,5.85,0.33999999999999986,3.6297640653357566,5.85,5.9,0.10000000000000053,-1.6949152542372972,8872,30836,30836,-79.51420417693605
2018-04-15,5.738,5.8,0.09999999999999964,-1.2068965517241275,5.7700000000000005,5.8,0.09999999999999964,-0.3448275862068892,5.716,5.75,0.04999999999999982,-0.8695652173913012,5.736,5.78,0.08000000000000007,-1.3840830449827002,4227,11091,11091,145.81117021276594
2018-04-22,5.93,6.1,0.2999999999999998,5.172413793103446,6.028,6.1,0.14999999999999947,2.5210084033613356,5.824,5.9,0.15000000000000036,2.6086956521739193,5.904,6.05,0.25,1.724137931034492,30099,59893,46352,-67.29167014509208
2018-04-29,5.94,6.0,0.15000000000000036,-0.8333333333333304,5.956,6.03,0.1299999999999999,-1.3266998341625218,5.82,5.95,0.20000000000000018,1.7094017094017186,5.89,5.95,0.15000000000000036,0.0,7055,14197,13329,-93.88603226033669
2018-05-06,5.876,5.9,0.05000000000000071,0.5110732538330536,5.942,6.0,0.09999999999999964,-0.8333333333333304,5.84,5.87,0.07000000000000028,-0.1703577512776795,5.89,5.95,0.10000000000000053,-0.8403361344537785,10010,17854,14905,87.75612193903048
2018-05-13,5.99,6.0,0.04999999999999982,0.8403361344537785,6.048,6.1,0.09999999999999964,1.1666666666666714,5.954,6.0,0.08000000000000007,1.3513513513513526,5.972,6.04,0.08999999999999986,1.1725293132328356,17031,23302,12578,-53.97819929619775
2018-05-20,6.025,6.1,0.14999999999999947,-0.8196721311475381,6.074999999999999,6.1,0.09999999999999964,0.0,5.95,5.95,0.0,0.0,5.985,6.0,0.04999999999999982,-0.8333333333333304,12657,25864,23760,-58.29338076090318
2018-05-27,5.92,6.0,0.20000000000000018,-2.5000000000000058,5.992,6.1,0.25,-3.7828947368421124,5.81,5.96,0.2599999999999998,-2.564102564102555,5.828,6.0,0.2999999999999998,-2.564102564102555,39308,66180,55037,200.53845463519698
2018-06-03,5.616,5.75,0.25,-0.8695652173913012,5.686,5.78,0.1800000000000006,-1.3840830449827002,5.48,5.5,0.04999999999999982,-0.9090909090909058,5.54,5.6,0.09999999999999964,-0.8928571428571398,47806,59580,41547,12.648766626858295
2018-06-10,5.84,6.15,0.6500000000000004,4.545454545454546,5.93,6.25,0.5499999999999998,2.6315789473684115,5.64,5.8,0.39999999999999947,6.481481481481475,5.76,5.9,0.25,1.7699115044247724,132028,218886,171582,-71.65846848843967
2018-06-17,5.7299999999999995,5.9,0.35000000000000053,-5.128205128205125,5.76,5.9,0.3000000000000007,-4.273504273504273,5.63,5.75,0.25,-4.3478260869565215,5.66,5.8,0.2999999999999998,-4.3478260869565215,20180,27250,12914,-44.81100917431193
2018-06-24,5.604,5.65,0.08000000000000007,1.436265709156195,5.66,5.75,0.17999999999999972,1.9748653500897564,5.54,5.6,0.09999999999999964,0.9009009009008977,5.608,5.7,0.15000000000000036,0.9009009009008977,26763,84931,83993,378.78464818763325
2018-07-01,5.62,5.65,0.07000000000000028,0.0,5.6375,5.65,0.05000000000000071,0.0,5.4725,5.59,0.33999999999999986,-6.082289803220033,5.56,5.6,0.09999999999999964,-1.610017889087654,13503,35077,32602,1317.2525252525252
2018-07-08,5.402,5.55,0.25,-2.7027027027026933,5.456,5.55,0.14999999999999947,-2.5225225225225167,5.324,5.35,0.04999999999999982,-0.7476635514018699,5.4,5.45,0.10000000000000053,0.9345794392523498,30052,54854,48476,-44.04281452886471
2018-07-15,5.334,5.37,0.07000000000000028,0.0,5.382000000000001,5.4,0.05000000000000071,-0.925925925925939,5.314,5.37,0.07000000000000028,0.0,5.356,5.38,0.03000000000000025,0.0,13192,25580,23401,68.00210166819913
2018-07-22,5.26,5.3,0.09999999999999964,-0.943396226415091,5.362,5.45,0.16999999999999993,2.0599250936329647,5.24,5.3,0.09999999999999964,-0.943396226415091,5.2860000000000005,5.45,0.25,2.83018867924529,17390,28893,23746,461.3561297843404
2018-07-29,5.352,5.4,0.10000000000000053,0.0,5.416,5.45,0.07000000000000028,-0.9174311926605472,5.31,5.35,0.09999999999999964,1.904761904761898,5.366,5.4,0.10000000000000053,1.5094339622641524,12176,22062,16471,-74.65778261263712
2018-08-05,5.54,5.95,0.6500000000000004,11.21495327102805,5.678,5.95,0.5899999999999999,11.00746268656716,5.4639999999999995,5.69,0.39000000000000057,7.358490566037747,5.64,5.9,0.5800000000000001,9.21052631578946,32054,94647,89219,235.05895357406044
2018-08-12,5.814,5.96,0.25,-1.7094017094017033,5.9079999999999995,6.0,0.16000000000000014,-0.6791171477079803,5.76,5.8,0.08999999999999986,0.0,5.83,5.9,0.15000000000000036,1.7391304347826024,7584,14235,10604,-51.042038823389305
2018-08-19,5.786,5.8,0.04999999999999982,0.0,5.806,5.85,0.0699999999999994,-0.8547008547008517,5.712,5.8,0.20000000000000018,-1.7241379310344767,5.744,5.8,0.09999999999999964,-1.7241379310344767,9489,24738,21031,42.31421784865965
2018-08-26,5.6325,5.75,0.25,1.7699115044247724,5.755,5.87,0.16999999999999993,2.982456140350876,5.5375,5.71,0.3099999999999996,5.740740740740733,5.6425,5.85,0.39999999999999947,7.339449541284393,9804,12110,5114,5.139781212015975
2018-09-02,5.882,6.0,0.25,-2.542372881355938,6.034,6.13,0.22999999999999954,3.8983050847457545,5.804,5.96,0.3600000000000003,2.678571428571435,5.998,6.05,0.20000000000000018,3.418803418803422,18671,26501,16628,108.98409804517371
2018-09-09,5.97,6.05,0.14999999999999947,-0.8333333333333304,6.086,6.11,0.08000000000000007,-0.9852216748768409,5.758,5.95,0.45999999999999996,6.557377049180317,6.03,6.1,0.1999999999999993,-2.479338842975198,34865,59804,44039,82.69002961500493
2018-09-16,5.802,5.9,0.1900000000000004,-3.220338983050854,5.946,6.0,0.09999999999999964,-0.5059021922428223,5.62,5.75,0.20000000000000018,-1.7699115044247882,5.83,5.95,0.25,1.7391304347826024,17772,28655,22098,-28.947827604257547
2018-09-23,5.668,5.75,0.15000000000000036,1.7699115044247724,5.7780000000000005,5.82,0.08000000000000007,0.6920415224913501,5.636,5.69,0.09000000000000075,0.707964601769912,5.7,5.75,0.09999999999999964,0.0,8622,16768,14291,-77.35624828594935
2018-09-30,5.5440000000000005,5.82,0.41999999999999993,-7.216494845360823,5.66,5.85,0.33000000000000007,-4.810996563573887,5.444,5.6,0.1999999999999993,-3.571428571428559,5.482,5.61,0.20999999999999996,-3.7433155080213893,18690,27413,23617,121.02212855637514
2018-10-07,5.316,5.35,0.08000000000000007,-0.9345794392523332,5.3839999999999995,5.43,0.08000000000000007,0.9345794392523498,5.214,5.3,0.2999999999999998,0.3787878787878707,5.28,5.31,0.07999999999999918,0.568181818181806,45531,174671,168983,-71.88612099644128
2018-10-14,5.378,5.53,0.22000000000000064,0.0,5.53,5.6,0.14999999999999947,-1.8018018018017954,5.316,5.33,0.020000000000000462,0.0,5.358,5.52,0.20999999999999996,-3.804347826086956,6399,9740,5589,-56.016427104722794
2018-10-21,5.258,5.35,0.15999999999999925,-2.075471698113197,5.3180000000000005,5.39,0.15999999999999925,-2.0408163265306016,5.19,5.23,0.08000000000000007,-1.1472275334608124,5.2540000000000004,5.3,0.09999999999999964,-0.3773584905660297,10219,17200,12694,279.2720816688859
2018-10-28,5.28,5.33,0.11000000000000032,1.5325670498084305,5.35,5.47,0.21999999999999975,3.428571428571423,5.242,5.31,0.11999999999999922,-0.19193857965450647,5.268,5.33,0.1299999999999999,-0.952380952380949,10648,22393,20427,146.89455946076072
2018-11-04,5.5680000000000005,5.9,0.71,13.680154142581888,5.728,6.15,0.9300000000000006,10.841121495327105,5.5360000000000005,5.9,0.75,12.790697674418608,5.6080000000000005,5.93,0.7699999999999996,11.281070745697892,30929,117540,114732,-66.59992849481587
2018-11-11,5.786,5.85,0.1999999999999993,0.8620689655172383,5.926,5.98,0.15000000000000036,-1.0033444816053594,5.726,5.85,0.1999999999999993,-1.3840830449827002,5.84,5.96,0.28000000000000025,2.072538860103629,10164,22878,20123,-67.84246874726811
2018-11-18,5.8175,5.95,0.2400000000000002,0.8756567425569146,5.8625,5.95,0.1900000000000004,-2.207130730050932,5.725,5.85,0.17999999999999972,-0.3508771929824642,5.7975,5.95,0.28000000000000025,-2.896081771720612,7618,13836,11384,-20.134398377076202
2018-11-25,5.86,6.0,0.33000000000000007,2.966841186736473,6.014,6.05,0.05999999999999961,0.8347245409014995,5.76,5.89,0.21999999999999975,2.7923211169284334,5.930000000000001,6.03,0.25,2.7257240204429327,9251,15962,10843,-54.41047487783486
2018-12-02,5.8625,6.03,0.29000000000000004,-2.9850746268656816,5.92,6.03,0.20000000000000018,-2.3217247097844207,5.695,5.76,0.20000000000000018,-0.6944444444444451,5.76,5.82,0.1200000000000001,-1.546391752577317,11819,18726,12099,-64.61070169817366
2018-12-09,5.784,5.97,0.3199999999999994,-1.1725293132328207,5.926,6.0,0.16999999999999993,0.5025125628140745,5.716,5.85,0.1999999999999993,2.8119507908611467,5.82,5.9,0.22000000000000064,1.2006861063464886,9890,17037,12205,252.58692052980132
2018-12-16,5.614,5.89,0.47999999999999954,-8.149405772495749,5.688,5.9,0.40000000000000036,-6.7796610169491585,5.544,5.85,0.4399999999999995,-7.521367521367513,5.59,5.85,0.40999999999999925,-6.324786324786312,11661,17795,14147,-39.766883784710316
2018-12-23,5.4575000000000005,5.5,0.09999999999999964,-0.18181818181817794,5.5,5.5,0.0,0.0,5.3775,5.4,0.05000000000000071,0.7462686567164185,5.415,5.47,0.08000000000000007,0.0,17051,21920,6887,-27.445255474452555
2018-12-30,5.8125,5.96,0.5700000000000003,10.575139146567723,5.9875,6.05,0.10999999999999943,0.335008375209388,5.545,5.64,0.25,4.63821892393321,5.9350000000000005,5.99,0.11000000000000032,0.16863406408095574,21501,43892,37190,-64.43543242504329
2019-01-06,5.82,5.94,0.27000000000000046,-1.5151515151515276,5.894,5.97,0.16000000000000014,-0.673400673400674,5.726,5.79,0.1200000000000001,-1.8998272884283303,5.84,5.96,0.28000000000000025,-4.2158516020236085,6505,20924,20322,48.69186046511628
2019-01-13,5.685,5.82,0.27000000000000046,3.0357142857142847,5.7825,5.89,0.21999999999999975,3.880070546737209,5.64,5.77,0.21999999999999975,3.9639639639639594,5.702500000000001,5.86,0.28000000000000025,5.01792114695341,11523,17742,10155,-40.03494532747153
2019-01-20,5.832,5.91,0.1200000000000001,-1.861252115059227,5.858,5.94,0.15000000000000036,-1.0101010101010184,5.758,5.83,0.1900000000000004,-1.2006861063464886,5.836,5.89,0.1200000000000001,-0.3395585738539826,7012,17696,16768,-39.70953887884268
2019-01-27,5.858,5.89,0.08999999999999986,0.17006802721088074,5.896,5.9,0.010000000000000675,-0.16949152542374024,5.808,5.89,0.14999999999999947,-2.214650766609879,5.878,5.9,0.0600000000000005,0.340715502555359,3486,5164,3961,329.26018287614295
2019-02-03,5.772,5.88,0.21999999999999975,-3.2423208191126345,5.82,5.9,0.23000000000000043,-1.6949152542372972,5.632,5.75,0.25,-2.0905923344947754,5.656,5.85,0.34999999999999964,-2.2608695652173894,31975,125272,119793,-46.04128766906589
2019-02-10,5.6475,5.7,0.08999999999999986,0.7117437722419935,5.7125,5.79,0.1299999999999999,-0.7017543859649129,5.6274999999999995,5.7,0.1299999999999999,1.2567324955116588,5.64,5.7,0.11000000000000032,0.8944543828264727,9789,13197,7212,-52.9333123623781
2019-02-17,5.59,5.63,0.07000000000000028,0.5357142857142901,5.702,5.75,0.1200000000000001,0.3490401396160484,5.529999999999999,5.56,0.05999999999999961,-0.36231884057970243,5.552,5.66,0.15000000000000036,-0.18115942028985121,19413,26774,11572,-15.992484526967285
2019-02-24,5.486,5.57,0.1299999999999999,-1.795332136445252,5.62,5.72,0.21999999999999975,-2.272727272727271,5.42,5.46,0.08000000000000007,-1.4652014652014664,5.43,5.46,0.08000000000000007,-1.4652014652014664,24893,56131,51092,236.69440887750747
2019-03-03,5.378,5.5,0.23000000000000043,1.2891344383057144,5.444,5.59,0.28000000000000025,-0.17889087656529137,5.276,5.33,0.1299999999999999,-0.1876172607879885,5.332,5.45,0.21999999999999975,0.9259259259259226,25765,77032,74770,569.626850114655
2019-03-10,5.344,5.5,0.2699999999999996,-4.727272727272723,5.352,5.5,0.2599999999999998,-4.727272727272723,5.216,5.27,0.0699999999999994,0.1923076923076882,5.234,5.3,0.09999999999999964,-0.19083969465648448,17066,25378,17423,-54.50125829329673
2019-03-17,5.176,5.24,0.10000000000000053,-1.3358778625954253,5.222,5.3,0.1200000000000001,1.1450381679389239,5.112,5.14,0.08999999999999986,0.3906249999999917,5.164,5.19,0.05000000000000071,-0.5780346820809296,26313,41703,32121,-37.88936047766348
2019-03-24,5.2,5.29,0.1299999999999999,-2.2684310018903613,5.232,5.3,0.10999999999999943,-0.943396226415091,5.16,5.17,0.019999999999999574,-0.3868471953578254,5.17,5.22,0.0699999999999994,-1.340996168582364,11328,29555,25641,133.1571473650994
2019-03-31,5.2,5.23,0.0600000000000005,0.38610038610039504,5.226,5.3,0.1200000000000001,0.38610038610039504,5.138,5.17,0.07000000000000028,-0.19569471624267465,5.172,5.22,0.09999999999999964,-0.9671179883945807,30908,112753,104423,1207.8877160422226
2019-04-07,4.978,5.12,0.29000000000000004,-3.7109375000000075,5.018,5.12,0.1900000000000004,-1.9531250000000104,4.878,5.01,0.2599999999999998,-1.9960079840319291,4.928,5.03,0.2400000000000002,-0.5964214711729672,210870,933276,928895,-34.85637319657057
2019-04-14,4.9275,5.04,0.25,-2.380952380952383,4.985,5.04,0.09999999999999964,-0.7936507936507944,4.87,4.98,0.1900000000000004,-1.2048192771084436,4.915,4.98,0.1900000000000004,-0.20080321285141917,34624,83683,71745,93.31546322667113
2019-04-21,5.077999999999999,5.14,0.16999999999999993,3.420523138832997,5.154,5.25,0.20000000000000018,3.960396039603964,5.0520000000000005,5.11,0.16000000000000014,3.232323232323235,5.11,5.2,0.15000000000000036,2.9702970297029774,38513,103357,94600,-50.830616213705895
2019-04-28,5.188,5.22,0.0699999999999994,-0.5791505791505669,5.236,5.26,0.04999999999999982,0.9596928982725493,5.164,5.18,0.02999999999999936,-0.5791505791505669,5.206,5.23,0.03000000000000025,0.5769230769230816,18500,32268,25824,93.59251259899209
2019-05-05,5.258,5.37,0.1900000000000004,2.6768642447418673,5.336,5.39,0.13999999999999968,2.285714285714288,5.15,5.19,0.14000000000000057,-0.5791505791505669,5.256,5.39,0.1899999999999995,0.5769230769230816,54439,117208,107545,398.96364666828595
2019-05-12,4.836,5.25,0.7000000000000002,-8.761904761904763,4.956,5.45,0.71,-10.642201834862385,4.556,4.76,0.75,18.703241895261847,4.736,4.85,0.33999999999999986,7.095343680709541,176284,753202,728357,-96.70141608758341
2019-05-19,4.83,4.91,0.11000000000000032,2.07900207900209,4.87,4.92,0.08999999999999986,1.443298969072171,4.8100000000000005,4.9,0.14000000000000057,2.9411764705882475,4.83,4.9,0.14000000000000057,2.9411764705882475,14106,30431,25298,-4.06649135987979
2019-05-26,4.966,5.05,0.16999999999999993,3.061224489795907,5.062,5.12,0.15000000000000036,1.6096579476861181,4.888,5.02,0.2999999999999998,-2.6804123711340186,5.01,5.06,0.15999999999999925,2.0408163265306047,34539,109807,106065,33.86277959286253
2019-06-02,4.954000000000001,5.03,0.16999999999999993,-1.8181818181818152,5.0200000000000005,5.09,0.14999999999999947,-2.178217821782167,4.9,4.95,0.1299999999999999,-2.626262626262624,4.942,5.05,0.22999999999999954,-4.554455445544545,15433,23195,15011,-11.863819965377957
2019-06-09,4.732,4.9,0.41000000000000014,-6.458333333333325,4.84,5.15,0.6200000000000001,-6.981519507186856,4.568,4.7,0.27000000000000046,-5.128205128205114,4.646,4.8,0.33999999999999986,-3.2051282051281937,89900,229210,215638,358.09755378720894
2019-06-16,4.502,4.58,0.21999999999999975,-4.595185995623631,4.524,4.6,0.1999999999999993,-4.347826086956506,4.4399999999999995,4.53,0.1800000000000006,-3.9735099337748476,4.452,4.55,0.20000000000000018,-3.752759381898453,25664,39673,22616,-30.04265441719301
2019-06-23,4.434,4.49,0.1299999999999999,2.0642201834862353,4.582,4.75,0.2599999999999998,3.5634743875278425,4.392,4.43,0.0699999999999994,0.45871559633026543,4.54,4.7,0.2400000000000002,1.7897091722595095,39960,77511,71512,159.68574108818012
2019-06-30,4.4775,4.52,0.09999999999999964,-0.22271714922048522,4.535,4.56,0.07999999999999918,-1.5384615384615252,4.4125,4.44,0.05000000000000071,0.22779043280183772,4.48,4.55,0.14999999999999947,-2.43902439024389,13671,21488,16679,4.64998918607166
2019-07-07,4.472,4.5,0.07000000000000028,0.44642857142856185,4.562,4.66,0.16999999999999993,2.8697571743929333,4.434,4.48,0.08000000000000007,1.3574660633484275,4.508,4.66,0.2400000000000002,2.8697571743929333,10850,16601,8710,28.285388417184134
2019-07-14,4.538,4.61,0.14000000000000057,1.9911504424778927,4.618,4.66,0.11000000000000032,-0.21459227467810701,4.51,4.55,0.08000000000000007,1.1111111111111072,4.578,4.65,0.15000000000000036,3.333333333333341,17895,35037,30240,162.1156579636418
2019-07-21,4.574,4.63,0.08000000000000007,0.4395604395604497,4.684,4.73,0.1200000000000001,2.6030368763557505,4.554,4.58,0.04999999999999982,-0.4395604395604302,4.588,4.63,0.07000000000000028,-0.6521739130434644,61467,224080,219436,-71.56046189898078
2019-07-28,4.666,4.72,0.1200000000000001,1.7316017316017331,4.73,4.77,0.0699999999999994,0.8456659619450136,4.593999999999999,4.62,0.07000000000000028,-1.5151515151515214,4.668,4.76,0.16000000000000014,2.145922746781108,22601,41066,30037,-39.628890079384405
2019-08-04,4.758,4.88,0.17999999999999972,3.829787234042547,4.83,4.92,0.15000000000000036,3.144654088050322,4.748,4.83,0.1299999999999999,2.765957446808508,4.804,4.91,0.16999999999999993,3.586497890295357,9239,12846,9158,-1.0509107893507708
2019-08-11,5.096,5.2,0.2999999999999998,6.122448979591833,5.2299999999999995,5.34,0.41999999999999993,7.723577235772355,5.008,5.11,0.3100000000000005,6.458333333333344,5.17,5.27,0.34999999999999964,7.113821138211375,30546,60118,44194,16.509670936950513
2019-08-18,5.228,5.33,0.20000000000000018,1.9120458891013314,5.308,5.33,0.03000000000000025,0.5660377358490614,5.194,5.23,0.10000000000000053,-1.3384321223709423,5.286,5.32,0.07000000000000028,1.3333333333333388,18844,33797,23901,87.02340766974712
2019-08-25,5.2075000000000005,5.32,0.16999999999999993,-2.2556390977443628,5.3425,5.36,0.040000000000000036,0.7518796992481209,5.165,5.2,0.07000000000000028,0.5802707930367553,5.24,5.36,0.1900000000000004,3.675048355899427,16985,41231,40362,-97.89236254274697
2019-09-01,5.354,5.4,0.15000000000000036,-0.3724394785847386,5.426,5.47,0.0699999999999994,1.109057301293893,5.26,5.35,0.20999999999999996,0.7532956685499066,5.346,5.47,0.21999999999999975,1.109057301293893,14412,21991,13986,78.8463830294363
2019-09-08,5.356,5.45,0.16000000000000014,-1.6513761467889883,5.41,5.46,0.1200000000000001,-1.4652014652014664,5.286,5.34,0.09999999999999964,-0.7490636704119857,5.338,5.39,0.1299999999999999,0.7490636704119857,34491,70850,61187,-20.65199540154377
2019-09-15,5.286,5.34,0.09999999999999964,0.0,5.418,5.45,0.10000000000000053,0.0,5.214,5.27,0.1999999999999993,-3.795066413662226,5.364,5.45,0.16999999999999993,1.3035381750465602,35802,60954,52939,660.4990642545228
2019-09-22,5.578,5.84,0.41999999999999993,6.7641681901279735,5.824,6.25,0.7300000000000004,13.224637681159429,5.522,5.76,0.35999999999999943,6.666666666666655,5.754,6.25,0.8300000000000001,13.636363636363637,45078,108965,95892,225.1502055444292
2019-09-29,6.154,6.25,0.2599999999999998,-0.3199999999999932,6.246,6.46,0.3099999999999996,3.030303030303037,5.976,6.16,0.28000000000000025,3.8785834738617275,6.106,6.35,0.40999999999999925,4.95867768595041,57726,112972,91669,-40.0541727153631
2019-10-06,6.402,6.59,0.3799999999999999,3.129890453834119,6.49,6.64,0.25,3.912363067292645,6.304,6.55,0.5199999999999996,8.623548922056377,6.424,6.59,0.3700000000000001,5.948553054662382,52452,90855,70767,-46.4113147322657
2019-10-13,6.526,6.6,0.13999999999999968,0.30627871362939624,6.574,6.63,0.1299999999999999,-0.6069802731411235,6.372,6.44,0.13000000000000078,-1.8633540372670823,6.506,6.6,0.15999999999999925,-0.4636785162287382,18685,27069,19146,103.14446529080675
2019-10-20,6.348,6.45,0.20000000000000018,-3.1007751937984525,6.416,6.5,0.15000000000000036,-2.3076923076923133,6.118,6.34,0.71,-11.198738170347003,6.228,6.5,0.7999999999999998,-12.307692307692305,42013,69856,58461,499.32426502852127
2019-10-27,6.108,6.62,0.8700000000000001,15.130434782608699,6.4159999999999995,7.14,1.21,20.404721753794266,6.062,6.6,0.8999999999999995,14.782608695652169,6.296,7.0,1.2000000000000002,20.689655172413797,81633,129122,113533,683.7706074796331
2019-11-03,7.084,7.21,0.25,-1.2765957446808491,7.242,7.29,0.09999999999999964,-0.6858710562414242,6.958,7.05,0.16999999999999993,-1.2765957446808491,7.086,7.24,0.3200000000000003,1.4005602240896433,55324,96003,83385,-55.83989074591923
2019-11-10,7.472,7.73,0.5200000000000005,2.0804438280166484,7.68,7.93,0.47999999999999954,0.5369127516778528,7.21,7.31,0.20999999999999996,0.0,7.45,7.61,0.29000000000000004,-0.1364256480218252,102096,141774,86086,-12.47879742014118
2019-11-17,6.878,7.35,0.7599999999999998,-8.02721088435374,6.99,7.51,0.8300000000000001,-9.986684420772304,6.592,7.0,0.54,-7.142857142857143,6.734,7.08,0.5099999999999998,-6.920903954802263,116533,199985,129411,-62.49868740155512
2019-11-24,6.535,6.59,0.09999999999999964,-0.4601226993864933,6.6274999999999995,6.72,0.22999999999999954,-2.5525525525525516,6.5,6.59,0.2400000000000002,-2.607361963190183,6.56,6.72,0.3700000000000001,-3.0534351145038197,24975,54155,48576,-69.93629397100914
2019-12-01,6.408,6.44,0.09000000000000075,1.4173228346456812,6.538,6.59,0.13999999999999968,2.1705426356589097,6.36,6.43,0.13999999999999968,2.2257551669316324,6.458,6.56,0.20999999999999996,2.499999999999988,32314,48616,37380,103.2128871484514
2019-12-08,6.5920000000000005,6.65,0.15000000000000036,0.6051437216338885,6.666,6.75,0.15000000000000036,0.6051437216338885,6.436,6.46,0.05999999999999961,0.15503875968991918,6.594,6.75,0.29000000000000004,-1.972685887708648,58283,82770,34076,5.466792623321148
2019-12-15,6.394,6.46,0.20999999999999996,-2.799377916018658,6.432,6.48,0.1800000000000006,-2.777777777777787,6.296,6.41,0.33000000000000007,-4.251968503937001,6.3180000000000005,6.41,0.2999999999999998,-4.231974921630087,22564,44501,36785,68.57716493673763
2019-12-22,6.095,6.29,0.2999999999999998,0.0,6.2125,6.29,0.1900000000000004,1.1475409836065622,5.9975000000000005,6.03,0.07000000000000028,0.8389261744966413,6.1225,6.29,0.29000000000000004,1.6666666666666607,32273,50755,36106,10.811518896142173
2019-12-29,6.206666666666667,6.24,0.08999999999999986,1.463414634146339,6.26,6.31,0.07999999999999918,1.121794871794862,6.133333333333334,6.18,0.0699999999999994,1.1456628477904973,6.203333333333334,6.23,0.08000000000000007,1.3008130081300824,35730,40264,8899,-11.680409298629048
