Date,DJCO_Open_average,DJCO_Open_max,DJCO_Open_volatility,DJCO_Open_change%,DJCO_High_average,DJCO_High_max,DJCO_High_volatility,DJCO_High_change%,DJCO_Low_average,DJCO_Low_max,DJCO_Low_volatility,DJCO_Low_change%,DJCO_Close_average,DJCO_Close_max,DJCO_Close_volatility,DJCO_Close_change%,DJCO_Volume_average,DJCO_Volume_max,DJCO_Volume_volatility,DJCO_Volume_change%
2018-02-04,224.208,230.65,12.650000000000006,-3.0695859527422553,225.008,230.65,9.950000000000017,-3.0695859527422553,220.366,230.65,16.80000000000001,-7.197051810101883,222.566,230.65,12.370000000000005,-5.05094298721006,1559,3701,2978,85.20055325034578
2018-02-11,220.9075,222.23,2.030000000000001,0.9218891916439605,222.52499999999998,226.2,6.0,1.4986376021798418,220.9075,222.23,2.030000000000001,0.9218891916439605,222.52499999999998,226.2,6.0,1.4986376021798418,607,1180,1180,72300.0
2018-02-18,227.54,232.56,9.640000000000015,2.9248160775166028,228.444,232.56,8.060000000000002,2.20044543429844,226.69,232.0,11.77000000000001,4.181991554284162,228.332,232.0,7.5,2.20044543429844,1658,4943,4575,-92.55512846449524
2018-02-25,228.496,230.0,3.990000000000009,-0.3368034292712843,228.894,230.0,2.1500000000000057,-0.3368034292712843,227.434,228.62,2.6100000000000136,-0.3368034292712843,227.832,228.62,1.6100000000000136,-0.3368034292712843,526,970,970,-100.0
2018-03-04,230.02,233.71,7.710000000000008,1.5732974053631208,230.522,234.7,8.699999999999989,2.003563822851921,227.88,233.07,7.560000000000002,3.3524012238925116,229.708,234.7,8.699999999999989,2.6684164479440047,1256,3510,3510,5.69620253164557
2018-03-11,229.94,234.5,8.900000000000006,-3.795309168443499,230.2,234.5,8.900000000000006,-3.795309168443499,229.04,230.0,4.400000000000006,-1.913043478260872,229.3,230.9,5.300000000000011,-1.913043478260872,1888,3571,3179,-72.66387726638773
2018-03-18,228.40800000000002,230.05,2.5500000000000114,-0.1448448404512191,229.13,230.05,2.390000000000015,-0.4261610714907019,226.91400000000002,230.05,6.52000000000001,-1.0226923583373622,227.994,230.05,6.52000000000001,-0.5174813010958418,1101,2396,2396,199.12609238451935
2018-03-25,229.0625,229.99,3.6899999999999977,1.6305788775961103,229.3375,229.99,2.5900000000000034,1.1389621811785415,225.8725,228.49,4.490000000000009,0.0,227.4425,228.49,1.6100000000000136,-0.22867194371152605,1209,2451,1870,321.85886402753874
2018-04-01,225.034,226.02,2.490000000000009,-0.8849557522123894,226.814,230.0,6.0,-2.307121985258839,224.032,225.97,4.930000000000007,-2.181705536133118,224.894,228.62,7.5800000000000125,-2.216323822163247,1397,2814,2331,-19.95926680244399
2018-04-08,224.982,226.0,1.990000000000009,0.7579135086937087,226.208,227.9,3.5999999999999943,1.604993312527862,223.664,224.6,2.5900000000000034,-1.0209540793580119,225.568,227.9,4.5,1.604993312527862,1533,3194,2893,363.45514950166114
2018-04-15,227.19,229.34,4.930000000000007,0.8087912087912102,228.465,232.59,6.340000000000003,2.2328688848841867,227.19,229.34,4.930000000000007,0.8087912087912102,228.465,232.59,6.340000000000003,2.2328688848841867,560,943,943,4.574132492113565
2018-04-22,228.93,231.15,4.599999999999994,-1.5085644726545513,230.43,234.0,7.449999999999989,-1.5085644726545513,228.93,231.15,4.599999999999994,-1.5085644726545513,230.0075,232.31,5.759999999999991,-1.5085644726545513,303,617,617,59700.0
2018-04-29,228.242,232.78,7.780000000000001,-0.7148530579825279,228.242,232.78,7.780000000000001,-0.7148530579825279,228.242,232.78,7.780000000000001,-0.7148530579825279,228.242,232.78,7.780000000000001,-0.7148530579825279,214,627,627,62700.0
2018-05-06,228.142,232.45,9.939999999999998,-2.214897824653931,229.166,235.0,12.490000000000009,-2.214897824653931,228.142,232.45,9.939999999999998,-2.214897824653931,229.166,235.0,12.490000000000009,-2.214897824653931,364,729,729,48900.0
2018-05-13,229.002,233.0,7.990000000000009,-0.6227365073756721,233.316,248.42,23.409999999999997,-1.3762875301336903,227.926,232.0,6.990000000000009,-0.6227365073756721,228.33599999999998,232.0,6.990000000000009,-1.3762875301336903,929,2137,1698,-8.579881656804734
2018-05-20,226.755,228.0,1.990000000000009,0.4380337153223349,227.255,229.0,2.990000000000009,1.3229503119331043,226.755,228.0,1.990000000000009,0.4380337153223349,226.755,228.0,1.990000000000009,0.4380337153223349,364,800,800,184.69750889679716
2018-05-27,227.402,232.0,8.990000000000009,4.031209362808847,227.402,232.0,8.990000000000009,4.031209362808847,226.84799999999998,229.38,6.3700000000000045,2.8563741536254,226.84799999999998,229.38,6.3700000000000045,2.8563741536254,647,1031,738,218.43003412969284
2018-06-03,228.05,232.0,8.990000000000009,2.125465225774633,230.096,232.0,4.509999999999991,-1.2888486572697138,227.83,230.9,7.890000000000015,2.125465225774633,229.876,231.99,4.5,-1.2888486572697138,670,959,643,-14.513556618819777
2018-06-10,228.14,230.0,3.5200000000000102,0.5069043873448683,229.738,231.39,2.829999999999984,0.5069043873448683,227.74,228.84,2.3600000000000136,-0.3670686942842175,229.738,231.39,2.829999999999984,0.5069043873448683,1008,2476,2476,333.88429752066116
2018-06-17,237.17,240.6,10.599999999999994,3.0434782608695654,240.666,247.4,17.400000000000006,3.0434782608695654,235.22,240.6,10.599999999999994,2.1739130434782608,238.516,244.92,14.919999999999987,3.0434782608695654,3222,8235,7551,43.567251461988306
2018-06-24,231.66,238.6,13.590000000000003,-5.695725062866725,233.692,238.6,8.400000000000006,-1.9404861693210376,231.002,238.6,13.590000000000003,-5.695725062866725,233.35399999999998,238.6,8.599999999999994,-1.9404861693210376,1243,3304,2823,38.66943866943867
2018-07-01,234.5925,240.0,10.0,-1.4440587907614537,238.4475,243.97,10.599999999999994,3.4623130650897647,231.1375,235.0,8.759999999999991,-1.4697690362942994,236.4525,241.45,9.95999999999998,3.4623130650897647,2112,3987,3987,398700.0
2018-07-08,234.258,239.2,8.599999999999994,-2.5919732441471526,234.9,239.21,8.610000000000014,-2.5919732441471526,233.618,236.0,5.400000000000006,-1.271186440677966,234.262,239.21,8.610000000000014,-1.2753696877250926,477,1129,1129,-73.33923826395039
2018-07-15,231.458,232.99,2.6899999999999977,0.8134654493531199,231.7,232.99,1.990000000000009,0.8134654493531199,231.08,232.99,2.990000000000009,0.8134654493531199,231.322,232.99,2.990000000000009,0.8134654493531199,335,669,669,42600.0
2018-07-22,231.418,233.0,2.4000000000000057,-1.030042918454938,232.076,234.49,3.8700000000000045,-0.8912960040939927,231.418,233.0,2.4000000000000057,-1.030042918454938,232.076,234.49,3.8700000000000045,-0.8912960040939927,351,615,615,-43.2520325203252
2018-07-29,237.43,244.06,12.060000000000002,2.193965517241381,239.386,244.06,9.280000000000001,0.9838998211091244,236.512,244.06,13.060000000000002,1.2987012987012987,237.768,244.06,10.060000000000002,-0.3322259136212629,2498,7319,7319,-53.21739130434783
2018-08-05,235.154,242.31,12.610000000000014,-2.255319148936175,237.872,246.75,15.939999999999998,-4.623966942148759,233.558,239.99,10.29000000000002,-2.255319148936175,235.02,240.0,9.189999999999998,-3.4267782426778233,1744,3698,3027,-67.14223951578037
2018-08-12,233.256,234.85,2.969999999999999,0.4147426030442957,233.256,234.85,2.969999999999999,0.4147426030442957,232.656,233.88,3.030000000000001,-0.4275696938600992,232.946,234.33,3.480000000000018,0.19240636223705193,435,702,702,53.36658354114713
2018-08-19,232.65,234.5,3.6999999999999886,1.0574018126888292,234.542,242.0,10.300000000000011,1.0574018126888292,232.63,234.4,3.5999999999999943,1.0574018126888292,233.982,239.2,7.5,1.0574018126888292,1007,3044,2728,44.30379746835443
2018-08-26,238.1125,240.42,4.839999999999975,0.18907563025209606,238.1125,240.42,4.839999999999975,0.18907563025209606,237.9675,240.42,5.4199999999999875,0.18907563025209606,237.9675,240.42,5.4199999999999875,0.18907563025209606,470,1197,1197,-43.34862385321101
2018-09-02,237.405,240.0,5.97999999999999,-1.6722689075630208,237.405,240.0,5.97999999999999,-1.6722689075630208,236.65,238.0,3.9799999999999898,-1.6722689075630208,236.655,238.0,3.9799999999999898,-1.6722689075630208,566,1333,1103,-44.71153846153846
2018-09-09,234.53,237.69,5.689999999999998,0.8369272812673504,234.602,237.69,5.689999999999998,0.9906486186429793,234.1,237.69,5.689999999999998,-0.08113070583713981,234.396,237.69,5.689999999999998,0.5508347922626893,636,2583,2583,258300.0
2018-09-16,237.532,241.0,5.5,1.2605042016806722,238.794,243.31,7.810000000000002,1.2605042016806722,235.808,237.5,2.490000000000009,-0.6357894736842067,237.39,240.64,5.599999999999994,0.3242105263157938,2245,5770,5212,175.60106856634016
2018-09-23,240.68,245.0,6.900000000000006,-0.8329862557267805,244.96,257.7,17.599999999999994,7.330279050395667,239.44,241.0,3.0,-0.8329862557267805,243.96,257.7,17.69999999999999,7.330279050395667,1045,2042,1723,334.1692789968652
2018-09-30,247.276,255.54,11.099999999999994,0.4745540828015041,249.148,255.54,10.329999999999984,-3.2308904649330246,245.0,248.5,6.75,-1.1004745540828005,246.372,251.3,9.550000000000011,-3.800238758456033,700,924,419,-21.128608923884514
2018-10-07,237.698,242.0,7.0,-2.8925619834710745,238.43200000000002,242.0,5.949999999999989,-2.2272727272727217,235.138,236.29,2.0900000000000034,-0.08503401360543734,235.67,236.61,2.410000000000025,0.599489795918378,953,1487,1014,-68.19098856758575
2018-10-14,238.35,240.5,4.3300000000000125,-0.8033472803347228,238.55,240.5,4.3300000000000125,-1.2166666666666615,237.294,239.0,6.259999999999991,-0.8033472803347228,237.494,240.0,7.259999999999991,-1.2166666666666615,616,1120,1120,-100.0
2018-10-21,236.922,239.5,6.490000000000009,2.7852881850564395,236.922,239.5,6.490000000000009,2.7852881850564395,236.702,239.5,6.490000000000009,2.3132054418265375,236.702,239.5,6.490000000000009,2.3132054418265375,547,1071,1071,44700.0
2018-10-28,237.258,240.0,4.900000000000006,1.9541206457094282,237.778,240.0,4.900000000000006,0.8403361344537815,235.828,238.75,5.849999999999994,1.0519536281665902,236.636,238.75,3.6500000000000057,-0.6710559635350736,1237,2585,2252,-57.83365570599613
2018-11-04,231.12,238.23,12.329999999999984,-3.454644671116144,232.73,238.23,8.22999999999999,-3.454644671116144,225.154,230.96,18.76000000000002,6.597549481621113,230.084,233.9,8.900000000000006,2.2222222222222223,2822,10294,10065,-79.74548280551778
2018-11-11,235.818,239.0,7.0,2.575107296137339,236.616,239.0,5.009999999999991,1.702127659574468,234.432,237.97,5.969999999999999,1.7198275862069006,234.782,237.97,5.969999999999999,1.7198275862069006,1059,1917,1753,28.96698615548456
2018-11-18,234.05,236.0,4.0,-0.7659574468085155,235.0525,236.01,2.8100000000000023,-0.7659574468085155,234.04500000000002,235.99,3.990000000000009,-0.7617345418954085,234.42,236.0,2.8000000000000114,-0.7659574468085155,800,1021,507,-42.56983240223464
2018-11-25,234.98399999999998,237.14,3.9399999999999977,0.6152149009291819,236.87,244.32,11.120000000000005,0.6152149009291819,234.856,236.5,3.3000000000000114,0.3436717722432018,235.078,236.5,3.3000000000000114,0.3436717722432018,821,1907,1907,103.52941176470588
2018-12-02,235.9025,238.66,8.659999999999997,-2.9494915397274184,236.4025,238.66,6.659999999999997,-2.105574074855483,235.9025,238.66,8.659999999999997,-2.9494915397274184,236.3725,238.66,6.780000000000001,-2.156209122747801,1482,4077,3711,384.2042755344418
2018-12-09,230.734,234.4,5.840000000000003,1.4718614718614744,231.49,234.49,5.930000000000007,1.4718614718614744,228.472,231.0,7.099999999999994,-3.073593073593071,229.39000000000001,234.49,10.590000000000003,-3.073593073593071,836,1357,1357,94300.0
2018-12-16,227.11,231.99,10.460000000000008,-3.262008733624454,230.136,236.57,10.269999999999982,-1.1790393013100386,226.522,229.05,7.52000000000001,-3.262008733624454,228.348,230.57,4.269999999999982,-1.1790393013100386,1673,5922,5504,41.6267942583732
2018-12-23,231.6,234.4,8.400000000000006,3.5398230088495577,233.0275,234.4,2.6899999999999977,0.988304345949675,231.575,234.4,8.5,3.5856573705179255,231.925,234.4,7.099999999999994,2.9476462824461014,1403,3695,3226,-76.12990527740189
2018-12-30,233.1625,240.0,9.889999999999986,-3.5166666666666657,233.1625,240.0,9.889999999999986,-3.5166666666666657,231.05,235.0,6.889999999999986,-2.9319148936170154,232.26999999999998,238.6,9.210000000000008,-3.8600167644593495,1190,1914,1350,-34.63949843260188
2019-01-06,223.038,225.31,5.310000000000002,-0.6302427766188877,223.882,225.52,5.52000000000001,-0.7227740333451684,218.65800000000002,220.2,4.089999999999975,-0.5631244323342328,220.514,222.99,4.490000000000009,-1.8072559307592273,3246,5361,3577,-31.46369573568959
2019-01-13,210.8625,220.0,27.169999999999987,-1.9909090909090887,218.75,220.0,3.5,-1.5909090909090908,209.7075,217.0,24.169999999999987,-1.3824884792626728,216.525,218.5,3.5,-0.9216589861751152,984,1589,876,102.16284987277353
2019-01-20,215.286,218.0,4.150000000000006,-0.8623853211009154,215.298,218.0,4.150000000000006,-0.8623853211009154,214.294,216.12,3.1200000000000045,0.9717809755186005,214.494,216.12,2.2700000000000102,0.9717809755186005,703,2727,2727,-23.713646532438478
2019-01-27,223.472,226.55,9.04000000000002,3.9032688152268906,223.472,226.55,9.04000000000002,3.9032688152268906,221.994,226.55,9.04000000000002,2.294147395522049,222.334,226.55,9.04000000000002,3.0757206565215385,1820,6727,6727,672700.0
2019-02-03,222.07999999999998,229.5,13.400000000000006,-5.838779956427017,222.07999999999998,229.5,13.400000000000006,-5.838779956427017,221.5,229.5,14.5,-6.318082788671024,221.51333333333332,229.5,14.5,-6.318082788671024,3075,5777,4548,-78.72598234377705
2019-02-10,217.725,219.95,4.949999999999989,-1.745727081619593,218.725,219.95,2.819999999999993,0.08225939128050765,217.725,219.95,4.949999999999989,-1.745727081619593,218.35,219.95,2.819999999999993,-0.6032355360570301,683,1173,903,334.44444444444446
2019-02-17,223.528,233.88,16.079999999999984,7.3829201101928295,226.308,233.98,16.17999999999998,7.3829201101928295,221.498,226.0,8.199999999999989,2.7226813590449854,222.784,226.51,8.70999999999998,2.7226813590449854,1007,1440,830,69.50819672131148
2019-02-24,225.338,229.0,8.580000000000013,2.223015802160517,228.566,234.94,14.52000000000001,-1.2513833319145304,224.822,229.0,8.580000000000013,2.223015802160517,225.78,229.47,9.050000000000011,1.7866666666666713,968,1361,1361,5.015432098765432
2019-03-03,227.156,229.74,7.740000000000009,-3.056768558951965,228.148,230.0,4.800000000000011,-1.6593886462882146,225.488,229.74,7.740000000000009,-3.056768558951965,226.18,230.0,6.800000000000011,-1.6593886462882146,1333,3170,2783,252.19638242894058
2019-03-10,220.91,223.05,4.230000000000018,-1.8964357767316826,221.3,225.0,6.180000000000007,-2.7466666666666697,219.928,221.32,3.519999999999982,-0.9953850330286929,219.928,221.32,3.519999999999982,-0.9953850330286929,1039,3529,3529,-100.0
2019-03-17,214.808,216.11,3.1000000000000227,-1.4344546758595265,214.808,216.11,3.1000000000000227,-1.4344546758595265,214.808,216.11,3.1000000000000227,-1.4344546758595265,214.808,216.11,3.1000000000000227,-1.4344546758595265,816,1573,1296,223.1046931407942
2019-03-24,221.33333333333334,233.9,19.80000000000001,-8.465156049593848,221.33333333333334,233.9,19.80000000000001,-8.465156049593848,221.33333333333334,233.9,19.80000000000001,-8.465156049593848,221.33333333333334,233.9,19.80000000000001,-8.465156049593848,325,369,110,-5.691056910569106
2019-03-31,217.792,220.4,4.400000000000006,0.7037037037037085,217.792,220.4,4.400000000000006,0.7037037037037085,217.546,220.4,4.400000000000006,0.13425925925925558,217.546,220.4,4.400000000000006,0.13425925925925558,807,2118,2118,114.80730223123732
2019-04-07,217.9725,218.78,1.7800000000000011,0.4608294930875576,220.2225,227.0,10.0,4.608294930875576,217.9725,218.78,1.7800000000000011,0.4608294930875576,218.655,220.73,3.7299999999999898,1.7188940092165852,1564,5578,5578,1253.883495145631
2019-04-14,222.68,229.36,11.150000000000006,-1.0250827777021776,222.86,229.37,11.159999999999997,-1.2624434389140236,219.53333333333333,223.0,5.610000000000014,0.37720226321358924,221.18666666666667,224.35,6.139999999999986,-1.2624434389140236,949,1320,932,-65.93503072870939
2019-04-21,221.864,225.34,5.700000000000017,2.5951557093425683,222.136,225.34,5.110000000000014,1.963800904977377,221.432,223.18,3.5400000000000205,1.6117282826443364,221.704,223.18,2.950000000000017,0.9864253393665189,361,712,712,40.99009900990099
2019-04-28,222.19,223.8,3.7900000000000205,-0.4708520179372248,223.04250000000002,223.8,1.210000000000008,-0.09865470852017887,221.4525,223.8,4.800000000000011,-1.7937219730941705,222.0975,223.8,4.800000000000011,-1.7937219730941705,951,1715,1333,74.11167512690355
2019-05-05,218.87800000000001,220.5,2.4099999999999966,0.4172589297996224,218.87800000000001,220.5,2.4099999999999966,0.4172589297996224,218.87800000000001,220.5,2.4099999999999966,0.4172589297996224,218.87800000000001,220.5,2.4099999999999966,0.4172589297996224,255,620,620,50.48543689320388
2019-05-12,220.632,226.23,8.22999999999999,0.5045871559633002,221.188,226.23,7.1299999999999955,-0.7609384908053296,219.494,220.77,2.7700000000000102,0.5045871559633002,220.05,220.78,1.6800000000000068,-0.7609384908053296,445,723,482,-66.66666666666667
2019-05-19,219.57666666666665,220.13,1.0300000000000011,0.28701594533029406,219.57666666666665,220.13,1.0300000000000011,0.28701594533029406,219.57666666666665,220.13,1.0300000000000011,0.28701594533029406,219.57666666666665,220.13,1.0300000000000011,0.28701594533029406,560,1098,1098,-100.0
2019-05-26,216.218,220.79,7.109999999999985,-3.220254540513604,216.218,220.79,7.109999999999985,-3.220254540513604,215.26999999999998,219.1,5.4199999999999875,-2.4737562756732028,215.26999999999998,219.1,5.4199999999999875,-2.4737562756732028,673,1503,1215,-36.321483771251934
2019-06-02,216.42,218.64,4.539999999999992,2.1205044371788846,216.96,218.64,3.4399999999999977,0.8487084870848592,216.42,218.64,4.539999999999992,2.1205044371788846,216.96,218.64,3.4399999999999977,0.8487084870848592,477,1376,1376,-100.0
2019-06-09,221.024,223.45,3.4499999999999886,1.186433002762295,221.024,223.45,3.4499999999999886,1.186433002762295,221.024,223.45,3.4499999999999886,1.186433002762295,221.024,223.45,3.4499999999999886,1.186433002762295,319,645,645,-52.713178294573645
2019-06-16,222.06666666666666,223.35,3.5,-0.15670472352809237,223.78333333333333,225.0,2.0,-0.15670472352809237,222.06666666666666,223.35,3.5,-0.15670472352809237,223.78333333333333,225.0,2.0,-0.15670472352809237,725,2175,2175,0.0
2019-06-23,227.82999999999998,235.47,11.150000000000006,4.583610926049297,230.84,238.0,12.849999999999994,4.583610926049297,227.82999999999998,235.47,11.150000000000006,4.583610926049297,230.84,238.0,12.849999999999994,4.583610926049297,2150,7786,7786,160400.0
2019-06-30,235.04500000000002,236.77,2.8700000000000045,-0.6836227761029193,235.04500000000002,236.77,2.8700000000000045,-0.6836227761029193,234.9475,236.38,2.4799999999999898,-0.6836227761029193,234.9475,236.38,2.4799999999999898,-0.6836227761029193,7,29,29,0.0
2019-07-07,233.056,237.27,7.27000000000001,-1.7094017094017093,233.056,237.27,7.27000000000001,-1.7094017094017093,233.056,237.27,7.27000000000001,-1.7094017094017093,233.056,237.27,7.27000000000001,-1.7094017094017093,377,1207,1207,0.0
2019-07-14,230.0575,231.32,2.299999999999983,-0.6118994922536113,230.0575,231.32,2.299999999999983,-0.6118994922536113,230.0575,231.32,2.299999999999983,-0.6118994922536113,230.0575,231.32,2.299999999999983,-0.6118994922536113,71,284,284,-100.0
2019-07-21,229.87800000000001,230.3,1.3000000000000114,0.563318777292573,230.678,234.0,5.0,0.563318777292573,229.87800000000001,230.3,1.3000000000000114,0.563318777292573,229.87800000000001,230.3,1.3000000000000114,0.563318777292573,321,1019,1019,0.0
2019-07-28,239.36,249.54,17.23999999999998,-0.7264957264957216,244.8,260.0,27.69999999999999,-4.166666666666664,237.934,243.66,11.359999999999985,-0.7264957264957216,240.502,248.1,15.799999999999983,-4.166666666666664,968,1500,1290,-46.47540983606557
2019-08-04,222.7875,226.0,6.0,-0.17242944005807945,225.41,230.87,10.870000000000005,-4.708277385541649,221.205,224.77,4.77000000000001,-0.02272210861168433,223.91,230.87,10.870000000000005,-4.708277385541649,1096,1967,1967,-64.26029486527707
2019-08-11,220.13400000000001,223.0,5.0,-0.6322869955156936,220.614,223.0,4.819999999999993,-0.6322869955156936,219.394,223.0,5.349999999999994,-1.282511210762338,219.874,223.0,5.349999999999994,-1.282511210762338,669,926,614,-27.937649880095922
2019-08-18,215.808,219.37,10.52000000000001,-4.795550895746915,216.388,221.9,13.050000000000011,-4.795550895746915,213.482,219.37,10.52000000000001,-4.795550895746915,213.482,219.37,10.52000000000001,-4.795550895746915,984,2260,2260,33500.0
2019-08-25,199.3075,200.42,3.4199999999999875,-0.404151282307142,200.375,200.48,0.3299999999999841,0.029937132022753356,198.5775,199.8,2.8000000000000114,0.2468389501788369,200.265,200.48,0.5,0.25002500250025006,2803,3434,1793,-43.41379310344828
2019-09-01,205.76,214.22,14.240000000000009,7.120712071207126,211.258,222.21,22.230000000000018,11.116111611161125,204.986,214.0,15.02000000000001,6.875062820383962,209.162,217.3,18.29000000000002,9.190492940053275,3994,8717,7406,285.2784134248665
2019-09-08,225.538,233.0,15.5,6.528895391367959,233.522,242.3,22.610000000000014,9.244845008876144,225.538,233.0,15.5,6.528895391367959,230.696,237.23,17.72999999999999,8.077448747152616,6137,12142,10475,171.56568686262747
2019-09-15,241.22,248.85,10.099999999999994,4.230366492146595,245.9,252.23,11.899999999999977,4.951524986476918,240.52599999999998,248.01,11.009999999999991,4.645569620253161,243.704,251.6,14.599999999999994,6.1603375527426145,7549,18084,14486,59.19955530850473
2019-09-22,252.71200000000002,256.66,6.660000000000025,-1.1857707509881423,256.632,262.5,9.5,0.17786561264821685,248.722,253.24,6.240000000000009,-0.10088374157620758,251.36,255.25,8.25,-1.7580062700900856,5453,9048,4998,-2.0556227327690446
2019-09-29,259.474,275.0,23.580000000000013,9.378728820300697,267.2,287.48,32.140000000000015,12.051761771125669,258.47,275.0,25.24000000000001,10.105701473414483,264.13800000000003,278.0,24.25,9.556650246305418,5644,9194,5924,74.39301972685888
2019-10-06,272.224,276.22,11.190000000000055,-4.051118673521126,276.584,286.5,18.160000000000025,-6.338568935427583,266.332,274.01,15.009999999999991,-2.300048382894788,268.518,277.0,14.490000000000009,-2.300048382894788,4166,10407,8520,-76.13144998558663
2019-10-13,269.112,277.0,15.879999999999995,5.315563725490194,274.1,278.7,13.909999999999968,4.233543562823361,266.05,271.0,11.870000000000005,4.580712383745612,271.74,276.0,12.199999999999989,4.6247156937073495,4300,6369,4224,49.51048951048951
2019-10-20,284.314,289.4,12.409999999999968,4.480306148236386,287.666,289.4,6.5,2.297631671968894,281.372,286.0,10.050000000000011,3.6419641239355,285.662,287.74,7.03000000000003,2.50436393430944,3486,6038,4485,-74.27956276912884
2019-10-27,283.988,286.49,5.060000000000002,-1.350832489790221,285.73,287.75,4.850000000000023,-0.7038082296784021,282.124,286.49,8.050000000000011,-1.3578135362490789,283.934,287.75,8.839999999999975,-0.7038082296784021,2035,2521,1157,31.744868035190617
2019-11-03,286.732,288.0,2.9599999999999795,-1.0277777777777706,287.264,288.48,2.9500000000000455,-0.8576388888888984,283.976,286.31,8.300000000000011,-2.2811950790861193,285.494,288.48,8.490000000000009,-2.2824835095801363,1777,3388,2749,47.30434782608695
2019-11-10,280.44,287.45,13.019999999999982,3.7276270207852136,282.64599999999996,287.45,9.050000000000011,3.250718390804602,279.154,287.45,14.539999999999964,4.527272727272723,281.7,287.45,9.050000000000011,3.250718390804602,1526,2736,2370,-72.10365853658537
2019-11-17,283.208,286.07,6.409999999999968,-2.1498234697801157,284.596,286.6,5.800000000000011,-0.4919748778785851,281.084,284.25,5.660000000000025,-1.5233069481090533,282.494,286.0,5.199999999999989,-1.7097902097902051,1820,3588,2421,-25.573979591836736
2019-11-24,282.7,284.33,2.329999999999984,0.0,284.1225,286.01,4.009999999999991,-0.8369083620507756,279.7025,284.0,10.720000000000027,-2.0712391600372784,282.195,284.38,8.079999999999984,-2.8412687249454898,3028,4360,3408,44.61028192371476
2019-12-01,273.066,279.12,12.670000000000016,4.755113529742922,277.212,283.15,9.939999999999998,2.062308029837643,271.292,278.46,12.009999999999991,2.022893601050849,275.084,279.0,7.490000000000009,1.1380796287429678,3066,4961,3398,-42.24954646240677
2019-12-08,275.792,279.59,6.279999999999973,0.7072290474280915,280.556,286.0,8.490000000000009,2.8333093628649486,272.98,276.25,6.75,1.37986715108811,278.51800000000003,286.0,11.879999999999995,2.8813986114608405,3656,7065,5724,-35.25222551928783
2019-12-15,285.10200000000003,285.91,1.6100000000000136,-0.22743177046887128,286.984,289.3,4.090000000000032,-0.36331877729258355,282.51,285.15,9.299999999999955,1.0274579273693454,285.782,288.59,4.0499999999999545,0.2354677725451462,2691,4226,3285,-54.73785473785474
2019-12-22,289.53499999999997,291.93,4.340000000000032,0.2190618588963637,291.345,293.18,3.230000000000018,0.0172443524745685,287.28499999999997,289.0,3.6999999999999886,0.36452856642129816,290.555,292.05,3.25,-0.3966201069149775,1854,2370,893,-37.67932489451477
2019-12-29,291.03333333333336,292.0,1.579999999999984,0.0895255147717068,291.03333333333336,292.0,1.579999999999984,0.0895255147717068,289.97333333333336,292.0,4.5,-1.0054403966669017,289.97333333333336,292.0,4.5,-1.0054403966669017,746,792,89,5.832147937411095
