Date,DJCO_Open_average,DJCO_Open_max,DJCO_Open_volatility,DJCO_Open_change,DJCO_High_average,DJCO_High_max,DJCO_High_volatility,DJCO_High_change,DJCO_Low_average,DJCO_Low_max,DJCO_Low_volatility,DJCO_Low_change,DJCO_Close_average,DJCO_Close_max,DJCO_Close_volatility,DJCO_Close_change,DJCO_Volume_average,DJCO_Volume_max,DJCO_Volume_volatility,DJCO_Volume_change
2018-03-25,229.0625,229.99,3.6899999999999977,3.6899999999999977,229.3375,229.99,2.5900000000000034,2.5900000000000034,225.8725,228.49,4.490000000000009,0.0,227.4425,228.49,1.6100000000000136,-0.5200000000000102,1209,2451,1870,1870
2018-04-01,225.034,226.02,2.490000000000009,-2.0,226.814,230.0,6.0,-5.289999999999992,224.032,225.97,4.930000000000007,-4.930000000000007,224.894,228.62,7.5800000000000125,-5.010000000000019,1397,2814,2331,-196
2018-04-08,224.982,226.0,1.990000000000009,1.6999999999999886,226.208,227.9,3.5999999999999943,3.5999999999999943,223.664,224.6,2.5900000000000034,-2.2900000000000205,225.568,227.9,4.5,3.5999999999999943,1533,3194,2893,1094
2018-04-15,227.19,229.34,4.930000000000007,1.8400000000000034,228.465,232.59,6.340000000000003,5.0800000000000125,227.19,229.34,4.930000000000007,1.8400000000000034,228.465,232.59,6.340000000000003,5.0800000000000125,560,943,943,29
2018-04-22,228.93,231.15,4.599999999999994,-3.469999999999999,230.43,234.0,7.449999999999989,-3.469999999999999,228.93,231.15,4.599999999999994,-3.469999999999999,230.0075,232.31,5.759999999999991,-3.469999999999999,303,617,617,597
2018-04-29,228.242,232.78,7.780000000000001,-1.6200000000000045,228.242,232.78,7.780000000000001,-1.6200000000000045,228.242,232.78,7.780000000000001,-1.6200000000000045,228.242,232.78,7.780000000000001,-1.6200000000000045,214,627,627,627
2018-05-06,228.142,232.45,9.939999999999998,-5.0400000000000205,229.166,235.0,12.490000000000009,-5.0400000000000205,228.142,232.45,9.939999999999998,-5.0400000000000205,229.166,235.0,12.490000000000009,-5.0400000000000205,364,729,729,489
2018-05-13,229.002,233.0,7.990000000000009,-1.4099999999999966,233.316,248.42,23.409999999999997,-3.140000000000015,227.926,232.0,6.990000000000009,-1.4099999999999966,228.33599999999998,232.0,6.990000000000009,-3.140000000000015,929,2137,1698,-58
2018-05-20,226.755,228.0,1.990000000000009,0.9900000000000091,227.255,229.0,2.990000000000009,2.990000000000009,226.755,228.0,1.990000000000009,0.9900000000000091,226.755,228.0,1.990000000000009,0.9900000000000091,364,800,800,519
2018-05-27,227.402,232.0,8.990000000000009,8.990000000000009,227.402,232.0,8.990000000000009,8.990000000000009,226.84799999999998,229.38,6.3700000000000045,6.3700000000000045,226.84799999999998,229.38,6.3700000000000045,6.3700000000000045,647,1031,738,640
2018-06-03,228.05,232.0,8.990000000000009,4.740000000000009,230.096,232.0,4.509999999999991,-2.990000000000009,227.83,230.9,7.890000000000015,4.740000000000009,229.876,231.99,4.5,-2.990000000000009,670,959,643,-91
2018-06-10,228.14,230.0,3.5200000000000102,1.1599999999999966,229.738,231.39,2.829999999999984,1.1599999999999966,227.74,228.84,2.3600000000000136,-0.8400000000000034,229.738,231.39,2.829999999999984,1.1599999999999966,1008,2476,2476,1212
2018-06-17,237.17,240.6,10.599999999999994,7.0,240.666,247.4,17.400000000000006,7.0,235.22,240.6,10.599999999999994,5.0,238.516,244.92,14.919999999999987,7.0,3222,8235,7551,298
2018-06-24,231.66,238.6,13.590000000000003,-13.590000000000003,233.692,238.6,8.400000000000006,-4.6299999999999955,231.002,238.6,13.590000000000003,-13.590000000000003,233.35399999999998,238.6,8.599999999999994,-4.6299999999999955,1243,3304,2823,186
2018-07-01,234.5925,240.0,10.0,-3.3700000000000045,238.4475,243.97,10.599999999999994,8.079999999999984,231.1375,235.0,8.759999999999991,-3.430000000000007,236.4525,241.45,9.95999999999998,8.079999999999984,2112,3987,3987,3987
2018-07-08,234.258,239.2,8.599999999999994,-6.199999999999989,234.9,239.21,8.610000000000014,-6.199999999999989,233.618,236.0,5.400000000000006,-3.0,234.262,239.21,8.610000000000014,-3.009999999999991,477,1129,1129,-828
2018-07-15,231.458,232.99,2.6899999999999977,1.8799999999999955,231.7,232.99,1.990000000000009,1.8799999999999955,231.08,232.99,2.990000000000009,1.8799999999999955,231.322,232.99,2.990000000000009,1.8799999999999955,335,669,669,426
2018-07-22,231.418,233.0,2.4000000000000057,-2.4000000000000057,232.076,234.49,3.8700000000000045,-2.0900000000000034,231.418,233.0,2.4000000000000057,-2.4000000000000057,232.076,234.49,3.8700000000000045,-2.0900000000000034,351,615,615,-266
2018-07-29,237.43,244.06,12.060000000000002,5.090000000000003,239.386,244.06,9.280000000000001,2.3100000000000023,236.512,244.06,13.060000000000002,3.0,237.768,244.06,10.060000000000002,-0.7800000000000011,2498,7319,7319,-1530
2018-08-05,235.154,242.31,12.610000000000014,-5.300000000000011,237.872,246.75,15.939999999999998,-11.189999999999998,233.558,239.99,10.29000000000002,-5.300000000000011,235.02,240.0,9.189999999999998,-8.189999999999998,1744,3698,3027,-1553
2018-08-12,233.256,234.85,2.969999999999999,0.9699999999999989,233.256,234.85,2.969999999999999,0.9699999999999989,232.656,233.88,3.030000000000001,-1.0,232.946,234.33,3.480000000000018,0.45000000000001705,435,702,702,214
2018-08-19,232.65,234.5,3.6999999999999886,2.450000000000017,234.542,242.0,10.300000000000011,2.450000000000017,232.63,234.4,3.5999999999999943,2.450000000000017,233.982,239.2,7.5,2.450000000000017,1007,3044,2728,140
2018-08-26,238.1125,240.42,4.839999999999975,0.44999999999998863,238.1125,240.42,4.839999999999975,0.44999999999998863,237.9675,240.42,5.4199999999999875,0.44999999999998863,237.9675,240.42,5.4199999999999875,0.44999999999998863,470,1197,1197,-189
2018-09-02,237.405,240.0,5.97999999999999,-3.9799999999999898,237.405,240.0,5.97999999999999,-3.9799999999999898,236.65,238.0,3.9799999999999898,-3.9799999999999898,236.655,238.0,3.9799999999999898,-3.9799999999999898,566,1333,1103,-186
2018-09-09,234.53,237.69,5.689999999999998,1.960000000000008,234.602,237.69,5.689999999999998,2.319999999999993,234.1,237.69,5.689999999999998,-0.18999999999999773,234.396,237.69,5.689999999999998,1.289999999999992,636,2583,2583,2583
2018-09-16,237.532,241.0,5.5,3.0,238.794,243.31,7.810000000000002,3.0,235.808,237.5,2.490000000000009,-1.509999999999991,237.39,240.64,5.599999999999994,0.7700000000000102,2245,5770,5212,1972
2018-09-23,240.68,245.0,6.900000000000006,-2.0,244.96,257.7,17.599999999999994,17.599999999999994,239.44,241.0,3.0,-2.0,243.96,257.7,17.69999999999999,17.599999999999994,1045,2042,1723,1066
2018-09-30,247.276,255.54,11.099999999999994,1.1599999999999966,249.148,255.54,10.329999999999984,-8.200000000000017,245.0,248.5,6.75,-2.6899999999999977,246.372,251.3,9.550000000000011,-9.550000000000011,700,924,419,-161
2018-10-07,237.698,242.0,7.0,-7.0,238.43200000000002,242.0,5.949999999999989,-5.389999999999986,235.138,236.29,2.0900000000000034,-0.19999999999998863,235.67,236.61,2.410000000000025,1.410000000000025,953,1487,1014,-1014
2018-10-14,238.35,240.5,4.3300000000000125,-1.9199999999999875,238.55,240.5,4.3300000000000125,-2.9199999999999875,237.294,239.0,6.259999999999991,-1.9199999999999875,237.494,240.0,7.259999999999991,-2.9199999999999875,616,1120,1120,-1120
2018-10-21,236.922,239.5,6.490000000000009,6.490000000000009,236.922,239.5,6.490000000000009,6.490000000000009,236.702,239.5,6.490000000000009,5.390000000000015,236.702,239.5,6.490000000000009,5.390000000000015,547,1071,1071,447
2018-10-28,237.258,240.0,4.900000000000006,4.599999999999994,237.778,240.0,4.900000000000006,2.0,235.828,238.75,5.849999999999994,2.4499999999999886,236.636,238.75,3.6500000000000057,-1.5900000000000034,1237,2585,2252,-1495
2018-11-04,231.12,238.23,12.329999999999984,-8.22999999999999,232.73,238.23,8.22999999999999,-8.22999999999999,225.154,230.96,18.76000000000002,14.0,230.084,233.9,8.900000000000006,5.0,2822,10294,10065,-8209
2018-11-11,235.818,239.0,7.0,6.0,236.616,239.0,5.009999999999991,4.0,234.432,237.97,5.969999999999999,3.990000000000009,234.782,237.97,5.969999999999999,3.990000000000009,1059,1917,1753,272
2018-11-18,234.05,236.0,4.0,-1.8000000000000114,235.0525,236.01,2.8100000000000023,-1.8000000000000114,234.04500000000002,235.99,3.990000000000009,-1.7900000000000205,234.42,236.0,2.8000000000000114,-1.8000000000000114,800,1021,507,-381
2018-11-25,234.98399999999998,237.14,3.9399999999999977,1.4499999999999886,236.87,244.32,11.120000000000005,1.4499999999999886,234.856,236.5,3.3000000000000114,0.8100000000000023,235.078,236.5,3.3000000000000114,0.8100000000000023,821,1907,1907,528
2018-12-02,235.9025,238.66,8.659999999999997,-6.990000000000009,236.4025,238.66,6.659999999999997,-4.990000000000009,235.9025,238.66,8.659999999999997,-6.990000000000009,236.3725,238.66,6.780000000000001,-5.110000000000014,1482,4077,3711,3235
2018-12-09,230.734,234.4,5.840000000000003,3.4000000000000057,231.49,234.49,5.930000000000007,3.4000000000000057,228.472,231.0,7.099999999999994,-7.099999999999994,229.39000000000001,234.49,10.590000000000003,-7.099999999999994,836,1357,1357,943
2018-12-16,227.11,231.99,10.460000000000008,-7.469999999999999,230.136,236.57,10.269999999999982,-2.6999999999999886,226.522,229.05,7.52000000000001,-7.469999999999999,228.348,230.57,4.269999999999982,-2.6999999999999886,1673,5922,5504,174
2018-12-23,231.6,234.4,8.400000000000006,8.0,233.0275,234.4,2.6899999999999977,2.289999999999992,231.575,234.4,8.5,8.099999999999994,231.925,234.4,7.099999999999994,6.699999999999989,1403,3695,3226,-2813
2018-12-30,233.1625,240.0,9.889999999999986,-8.439999999999998,233.1625,240.0,9.889999999999986,-8.439999999999998,231.05,235.0,6.889999999999986,-6.889999999999986,232.26999999999998,238.6,9.210000000000008,-9.210000000000008,1190,1914,1350,-663
2019-01-06,223.038,225.31,5.310000000000002,-1.420000000000016,223.882,225.52,5.52000000000001,-1.6300000000000239,218.65800000000002,220.2,4.089999999999975,-1.2399999999999807,220.514,222.99,4.490000000000009,-4.030000000000001,3246,5361,3577,-819
2019-01-13,210.8625,220.0,27.169999999999987,-4.3799999999999955,218.75,220.0,3.5,-3.5,209.7075,217.0,24.169999999999987,-3.0,216.525,218.5,3.5,-2.0,984,1589,876,803
2019-01-20,215.286,218.0,4.150000000000006,-1.8799999999999955,215.298,218.0,4.150000000000006,-1.8799999999999955,214.294,216.12,3.1200000000000045,2.0800000000000125,214.494,216.12,2.2700000000000102,2.0800000000000125,703,2727,2727,-106
2019-01-27,223.472,226.55,9.04000000000002,8.490000000000009,223.472,226.55,9.04000000000002,8.490000000000009,221.994,226.55,9.04000000000002,4.990000000000009,222.334,226.55,9.04000000000002,6.689999999999998,1820,6727,6727,6727
2019-02-03,222.07999999999998,229.5,13.400000000000006,-13.400000000000006,222.07999999999998,229.5,13.400000000000006,-13.400000000000006,221.5,229.5,14.5,-14.5,221.51333333333332,229.5,14.5,-14.5,3075,5777,4548,-4548
2019-02-10,217.725,219.95,4.949999999999989,-3.819999999999993,218.725,219.95,2.819999999999993,0.18000000000000682,217.725,219.95,4.949999999999989,-3.819999999999993,218.35,219.95,2.819999999999993,-1.3199999999999932,683,1173,903,903
2019-02-17,223.528,233.88,16.079999999999984,16.079999999999984,226.308,233.98,16.17999999999998,16.079999999999984,221.498,226.0,8.199999999999989,5.929999999999978,222.784,226.51,8.70999999999998,5.929999999999978,1007,1440,830,424
2019-02-24,225.338,229.0,8.580000000000013,4.97999999999999,228.566,234.94,14.52000000000001,-2.9399999999999977,224.822,229.0,8.580000000000013,4.97999999999999,225.78,229.47,9.050000000000011,4.02000000000001,968,1361,1361,65
2019-03-03,227.156,229.74,7.740000000000009,-7.0,228.148,230.0,4.800000000000011,-3.8000000000000114,225.488,229.74,7.740000000000009,-7.0,226.18,230.0,6.800000000000011,-3.8000000000000114,1333,3170,2783,976
2019-03-10,220.91,223.05,4.230000000000018,-4.230000000000018,221.3,225.0,6.180000000000007,-6.180000000000007,219.928,221.32,3.519999999999982,-2.200000000000017,219.928,221.32,3.519999999999982,-2.200000000000017,1039,3529,3529,-774
2019-03-17,214.808,216.11,3.1000000000000227,-3.1000000000000227,214.808,216.11,3.1000000000000227,-3.1000000000000227,214.808,216.11,3.1000000000000227,-3.1000000000000227,214.808,216.11,3.1000000000000227,-3.1000000000000227,816,1573,1296,618
2019-03-24,221.33333333333334,233.9,19.80000000000001,-19.80000000000001,221.33333333333334,233.9,19.80000000000001,-19.80000000000001,221.33333333333334,233.9,19.80000000000001,-19.80000000000001,221.33333333333334,233.9,19.80000000000001,-19.80000000000001,325,369,110,-21
2019-03-31,217.792,220.4,4.400000000000006,1.5200000000000102,217.792,220.4,4.400000000000006,1.5200000000000102,217.546,220.4,4.400000000000006,0.28999999999999204,217.546,220.4,4.400000000000006,0.28999999999999204,807,2118,2118,1132
2019-04-07,217.9725,218.78,1.7800000000000011,1.0,220.2225,227.0,10.0,10.0,217.9725,218.78,1.7800000000000011,1.0,218.655,220.73,3.7299999999999898,3.7299999999999898,1564,5578,5578,5166
2019-04-14,222.68,229.36,11.150000000000006,-2.259999999999991,222.86,229.37,11.159999999999997,-2.789999999999992,219.53333333333333,223.0,5.610000000000014,0.8200000000000216,221.18666666666667,224.35,6.139999999999986,-2.789999999999992,949,1320,932,-751
2019-04-21,221.864,225.34,5.700000000000017,5.700000000000017,222.136,225.34,5.110000000000014,4.340000000000003,221.432,223.18,3.5400000000000205,3.5400000000000205,221.704,223.18,2.950000000000017,2.180000000000007,361,712,712,207
2019-04-28,222.19,223.8,3.7900000000000205,-1.0500000000000114,223.04250000000002,223.8,1.210000000000008,-0.21999999999999886,221.4525,223.8,4.800000000000011,-4.0,222.0975,223.8,4.800000000000011,-4.0,951,1715,1333,730
2019-05-05,218.87800000000001,220.5,2.4099999999999966,0.9099999999999966,218.87800000000001,220.5,2.4099999999999966,0.9099999999999966,218.87800000000001,220.5,2.4099999999999966,0.9099999999999966,218.87800000000001,220.5,2.4099999999999966,0.9099999999999966,255,620,620,208
2019-05-12,220.632,226.23,8.22999999999999,1.0999999999999943,221.188,226.23,7.1299999999999955,-1.6800000000000068,219.494,220.77,2.7700000000000102,1.0999999999999943,220.05,220.78,1.6800000000000068,-1.6800000000000068,445,723,482,-482
2019-05-19,219.57666666666665,220.13,1.0300000000000011,0.6299999999999955,219.57666666666665,220.13,1.0300000000000011,0.6299999999999955,219.57666666666665,220.13,1.0300000000000011,0.6299999999999955,219.57666666666665,220.13,1.0300000000000011,0.6299999999999955,560,1098,1098,-1098
2019-05-26,216.218,220.79,7.109999999999985,-7.109999999999985,216.218,220.79,7.109999999999985,-7.109999999999985,215.26999999999998,219.1,5.4199999999999875,-5.4199999999999875,215.26999999999998,219.1,5.4199999999999875,-5.4199999999999875,673,1503,1215,-235
2019-06-02,216.42,218.64,4.539999999999992,4.539999999999992,216.96,218.64,3.4399999999999977,1.839999999999975,216.42,218.64,4.539999999999992,4.539999999999992,216.96,218.64,3.4399999999999977,1.839999999999975,477,1376,1376,-1376
2019-06-09,221.024,223.45,3.4499999999999886,2.619999999999976,221.024,223.45,3.4499999999999886,2.619999999999976,221.024,223.45,3.4499999999999886,2.619999999999976,221.024,223.45,3.4499999999999886,2.619999999999976,319,645,645,-340
2019-06-16,222.06666666666666,223.35,3.5,-0.3499999999999943,223.78333333333333,225.0,2.0,-0.3499999999999943,222.06666666666666,223.35,3.5,-0.3499999999999943,223.78333333333333,225.0,2.0,-0.3499999999999943,725,2175,2175,0
2019-06-23,227.82999999999998,235.47,11.150000000000006,10.319999999999993,230.84,238.0,12.849999999999994,10.319999999999993,227.82999999999998,235.47,11.150000000000006,10.319999999999993,230.84,238.0,12.849999999999994,10.319999999999993,2150,7786,7786,1604
2019-06-30,235.04500000000002,236.77,2.8700000000000045,-1.6099999999999852,235.04500000000002,236.77,2.8700000000000045,-1.6099999999999852,234.9475,236.38,2.4799999999999898,-1.6099999999999852,234.9475,236.38,2.4799999999999898,-1.6099999999999852,7,29,29,0
2019-07-07,233.056,237.27,7.27000000000001,-4.0,233.056,237.27,7.27000000000001,-4.0,233.056,237.27,7.27000000000001,-4.0,233.056,237.27,7.27000000000001,-4.0,377,1207,1207,0
2019-07-14,230.0575,231.32,2.299999999999983,-1.4099999999999966,230.0575,231.32,2.299999999999983,-1.4099999999999966,230.0575,231.32,2.299999999999983,-1.4099999999999966,230.0575,231.32,2.299999999999983,-1.4099999999999966,71,284,284,-284
2019-07-21,229.87800000000001,230.3,1.3000000000000114,1.289999999999992,230.678,234.0,5.0,1.289999999999992,229.87800000000001,230.3,1.3000000000000114,1.289999999999992,229.87800000000001,230.3,1.3000000000000114,1.289999999999992,321,1019,1019,0
2019-07-28,239.36,249.54,17.23999999999998,-1.6999999999999886,244.8,260.0,27.69999999999999,-10.099999999999994,237.934,243.66,11.359999999999985,-1.6999999999999886,240.502,248.1,15.799999999999983,-10.099999999999994,968,1500,1290,-567
2019-08-04,222.7875,226.0,6.0,-0.37999999999999545,225.41,230.87,10.870000000000005,-10.870000000000005,221.205,224.77,4.77000000000001,-0.05000000000001137,223.91,230.87,10.870000000000005,-10.870000000000005,1096,1967,1967,-1264
2019-08-11,220.13400000000001,223.0,5.0,-1.4099999999999966,220.614,223.0,4.819999999999993,-1.4099999999999966,219.394,223.0,5.349999999999994,-2.8600000000000136,219.874,223.0,5.349999999999994,-2.8600000000000136,669,926,614,-233
2019-08-18,215.808,219.37,10.52000000000001,-10.52000000000001,216.388,221.9,13.050000000000011,-10.52000000000001,213.482,219.37,10.52000000000001,-10.52000000000001,213.482,219.37,10.52000000000001,-10.52000000000001,984,2260,2260,335
2019-08-25,199.3075,200.42,3.4199999999999875,-0.8099999999999739,200.375,200.48,0.3299999999999841,0.060000000000002274,198.5775,199.8,2.8000000000000114,0.4900000000000091,200.265,200.48,0.5,0.5,2803,3434,1793,-1259
2019-09-01,205.76,214.22,14.240000000000009,14.240000000000009,211.258,222.21,22.230000000000018,22.230000000000018,204.986,214.0,15.02000000000001,13.680000000000007,209.162,217.3,18.29000000000002,18.29000000000002,3994,8717,7406,3740
2019-09-08,225.538,233.0,15.5,14.280000000000001,233.522,242.3,22.610000000000014,20.310000000000002,225.538,233.0,15.5,14.280000000000001,230.696,237.23,17.72999999999999,17.72999999999999,6137,12142,10475,2860
2019-09-15,241.22,248.85,10.099999999999994,10.099999999999994,245.9,252.23,11.899999999999977,11.899999999999977,240.52599999999998,248.01,11.009999999999991,11.009999999999991,243.704,251.6,14.599999999999994,14.599999999999994,7549,18084,14486,2130
2019-09-22,252.71200000000002,256.66,6.660000000000025,-3.0,256.632,262.5,9.5,0.44999999999998863,248.722,253.24,6.240000000000009,-0.25,251.36,255.25,8.25,-4.430000000000007,5453,9048,4998,-85
2019-09-29,259.474,275.0,23.580000000000013,23.580000000000013,267.2,287.48,32.140000000000015,30.920000000000016,258.47,275.0,25.24000000000001,25.24000000000001,264.13800000000003,278.0,24.25,24.25,5644,9194,5924,3922
2019-10-06,272.224,276.22,11.190000000000055,-11.190000000000055,276.584,286.5,18.160000000000025,-18.160000000000025,266.332,274.01,15.009999999999991,-6.180000000000007,268.518,277.0,14.490000000000009,-6.180000000000007,4166,10407,8520,-7923
2019-10-13,269.112,277.0,15.879999999999995,13.879999999999995,274.1,278.7,13.909999999999968,11.20999999999998,266.05,271.0,11.870000000000005,11.870000000000005,271.74,276.0,12.199999999999989,12.199999999999989,4300,6369,4224,1062
2019-10-20,284.314,289.4,12.409999999999968,12.409999999999968,287.666,289.4,6.5,6.5,281.372,286.0,10.050000000000011,10.050000000000011,285.662,287.74,7.03000000000003,7.03000000000003,3486,6038,4485,-4485
2019-10-27,283.988,286.49,5.060000000000002,-3.8700000000000045,285.73,287.75,4.850000000000023,-2.019999999999982,282.124,286.49,8.050000000000011,-3.8899999999999864,283.934,287.75,8.839999999999975,-2.019999999999982,2035,2521,1157,433
2019-11-03,286.732,288.0,2.9599999999999795,-2.9599999999999795,287.264,288.48,2.9500000000000455,-2.4700000000000273,283.976,286.31,8.300000000000011,-6.490000000000009,285.494,288.48,8.490000000000009,-6.539999999999964,1777,3388,2749,1088
2019-11-10,280.44,287.45,13.019999999999982,10.329999999999984,282.64599999999996,287.45,9.050000000000011,9.050000000000011,279.154,287.45,14.539999999999964,12.449999999999989,281.7,287.45,9.050000000000011,9.050000000000011,1526,2736,2370,-946
2019-11-17,283.208,286.07,6.409999999999968,-6.149999999999977,284.596,286.6,5.800000000000011,-1.410000000000025,281.084,284.25,5.660000000000025,-4.329999999999984,282.494,286.0,5.199999999999989,-4.889999999999986,1820,3588,2421,-401
2019-11-24,282.7,284.33,2.329999999999984,0.0,284.1225,286.01,4.009999999999991,-2.3799999999999955,279.7025,284.0,10.720000000000027,-5.78000000000003,282.195,284.38,8.079999999999984,-8.079999999999984,3028,4360,3408,1345
2019-12-01,273.066,279.12,12.670000000000016,12.670000000000016,277.212,283.15,9.939999999999998,5.639999999999986,271.292,278.46,12.009999999999991,5.389999999999986,275.084,279.0,7.490000000000009,3.090000000000032,3066,4961,3398,-2096
2019-12-08,275.792,279.59,6.279999999999973,1.9399999999999977,280.556,286.0,8.490000000000009,7.8799999999999955,272.98,276.25,6.75,3.759999999999991,278.51800000000003,286.0,11.879999999999995,8.009999999999991,3656,7065,5724,-1782
2019-12-15,285.10200000000003,285.91,1.6100000000000136,-0.6500000000000341,286.984,289.3,4.090000000000032,-1.0400000000000205,282.51,285.15,9.299999999999955,2.8999999999999773,285.782,288.59,4.0499999999999545,0.6699999999999591,2691,4226,3285,-1138
2019-12-22,289.53499999999997,291.93,4.340000000000032,0.6300000000000523,291.345,293.18,3.230000000000018,0.05000000000001137,287.28499999999997,289.0,3.6999999999999886,1.0399999999999636,290.555,292.05,3.25,-1.1499999999999773,1854,2370,893,-893
2019-12-29,291.03333333333336,292.0,1.579999999999984,0.2599999999999909,291.03333333333336,292.0,1.579999999999984,0.2599999999999909,289.97333333333336,292.0,4.5,-2.920000000000016,289.97333333333336,292.0,4.5,-2.920000000000016,746,792,89,41
