Date,CTAS_Open_average,CTAS_Open_max,CTAS_Open_volatility,CTAS_Open_change%,CTAS_High_average,CTAS_High_max,CTAS_High_volatility,CTAS_High_change%,CTAS_Low_average,CTAS_Low_max,CTAS_Low_volatility,CTAS_Low_change%,CTAS_Close_average,CTAS_Close_max,CTAS_Close_volatility,CTAS_Close_change%,CTAS_Volume_average,CTAS_Volume_max,CTAS_Volume_volatility,CTAS_Volume_change%
2017-12-31,158.972,161.38,5.1699999999999875,2.6198651914027757,160.368,162.58,5.050000000000011,3.2057385894750277,158.214,160.67,4.72999999999999,2.4945491855842086,159.99599999999998,161.9,5.050000000000011,3.2196365954733897,563242,652241,174190,36.43753490736344
2018-01-07,161.2725,162.0,1.6999999999999886,-0.11728395061728254,162.0075,162.25,0.9300000000000068,0.01849340401923384,160.2125,161.15,1.3600000000000136,-0.676388457958426,161.01500000000001,162.05,1.7199999999999989,-0.4714055328123005,457805,529892,126812,-0.029608785572284396
2018-01-14,161.854,164.0,3.1100000000000136,1.7938054745205052,163.5,165.2,3.089999999999975,1.9061131330577847,161.326,163.22,3.219999999999999,1.4986630184689986,162.978,165.14,3.9199999999999875,2.4314601166108347,607561,777339,329953,-37.70984300707296
2018-01-21,166.066,167.36,2.4700000000000273,1.4979683425314012,166.804,167.8,2.5200000000000102,1.3855275895450097,165.098,166.02,2.5600000000000023,1.2908356784534352,166.046,167.77,2.8700000000000045,0.6670709520921736,433396,496791,124386,15.421379145788595
2018-01-28,165.398,167.87,5.560000000000002,-2.299404081141271,166.724,169.96,6.5800000000000125,-2.1559468199784373,162.694,166.26,9.829999999999984,-5.257101326388472,163.546,168.45,11.98999999999998,-5.644674948739588,657562,1032524,595567,74.99548010444964
2018-02-04,154.156,156.39,5.579999999999984,-0.634632819582949,156.658,159.46,5.3700000000000045,-1.0615981183650218,151.294,155.49,8.110000000000014,0.3357030015797916,153.88,156.6,7.280000000000001,-1.2472017908538464,783415,1057131,572334,-54.140309952125136
2018-02-11,160.2825,167.35,13.689999999999998,8.909280229077183,164.01,167.87,11.27000000000001,7.196679438058754,159.2825,166.32,13.329999999999984,8.712987776978876,163.6225,167.12,11.050000000000011,7.080156340103807,691417,1252836,976971,113.07233610642886
2018-02-18,167.822,170.7,4.349999999999994,2.614968440036065,169.696,171.0,2.460000000000008,1.4595941616233583,166.8,169.0,3.5,2.1148036253776437,168.37,170.79,4.139999999999986,2.484248424842476,557437,765013,289227,40.8650995613922
2018-02-25,170.178,171.83,3.6500000000000057,-1.3976608187134423,171.912,172.91,2.25,0.10491344640671844,168.724,170.66,3.579999999999984,-1.8319534965650899,170.514,171.41,1.8499999999999943,0.23976608187134305,658669,849224,465401,-50.51863368450364
2018-03-04,173.208,177.92,6.759999999999991,3.652781823477997,174.786,178.34,6.219999999999999,3.3697420404368943,171.906,174.8,4.469999999999999,2.6243175013209643,174.266,178.3,6.300000000000011,2.6802325581395428,517326,636111,179271,34.76985071970644
2018-03-11,175.156,178.0,5.030000000000001,-2.825842696629214,175.516,178.28,4.960000000000008,-2.7821404532196587,173.12,175.74,4.490000000000009,-2.554910663480146,173.862,176.13,3.1399999999999864,-1.782774087321857,529553,988913,640157,60.85515374645884
2018-03-18,170.868,173.17,6.439999999999998,-1.4898654501356958,173.904,175.4,3.3400000000000034,-0.9854474618998504,168.076,172.59,10.47999999999999,-2.441428902806778,169.55,173.29,10.179999999999978,-0.8926501275214586,883591,1453471,1009475,97.56979792610744
2018-03-25,170.89000000000001,174.27,4.740000000000009,-2.387100476272449,172.27,174.9,3.9099999999999966,-2.2355631789594033,167.7925,168.63,3.1500000000000057,-1.8679950186799537,169.17000000000002,170.58,3.1200000000000045,-1.2559702812665814,585522,613982,45380,-4.874409998990198
2018-04-01,169.024,170.55,2.5700000000000216,-0.26117409627826776,170.87,172.62,2.5600000000000023,0.11760555098199967,167.402,169.6,4.269999999999982,-0.10734092671000467,169.08,171.7,4.9599999999999795,-1.2718600953895218,487650,640567,291281,-38.576292565804984
2018-04-08,170.84799999999998,172.75,3.5200000000000102,0.9588235294117621,172.214,173.05,2.2900000000000205,0.9214439843704512,169.816,170.71,1.8300000000000125,0.8387973300254097,171.142,172.91,2.7700000000000102,1.5147067457288699,422230,518378,173432,-33.456666756691064
2018-04-15,173.968,174.27,0.5500000000000114,0.1151277918489458,174.678,175.1,1.009999999999991,-0.5768132495716681,172.636,173.53,1.4499999999999886,-0.6799976949230719,173.746,174.38,1.259999999999991,-0.4771486059212326,337345,441685,185388,-20.518469044681165
2018-04-22,172.732,174.5,3.4099999999999966,-0.7277936962750775,173.85,175.0,2.7299999999999898,-0.19428571428571623,170.486,171.91,2.1699999999999875,0.21780080056510745,171.838,173.31,3.009999999999991,-0.699708454810489,435858,765272,471300,85.08749229076221
2018-04-29,171.968,175.64,6.049999999999983,3.567427324724325,174.454,176.46,3.8000000000000114,2.200857175952746,171.112,174.54,5.539999999999992,3.278106508875735,173.438,175.75,4.889999999999986,1.9786468608564445,487816,611447,236484,26.861751238124484
2018-05-06,179.416,183.64,8.039999999999992,4.578587699316624,181.224,184.22,7.47999999999999,4.232205499603932,178.714,182.66,7.659999999999997,4.3771428571428554,180.932,183.91,7.27000000000001,3.753396739130449,336719,384369,81789,-12.327737148417276
2018-05-13,182.638,183.0,0.6599999999999966,0.36196117143797113,183.476,183.64,0.37999999999999545,0.2018989413947422,181.826,182.6,1.259999999999991,0.5285179475886412,182.766,183.43,1.2800000000000011,0.1528801528801535,361124,425683,113385,26.166426594111407
2018-05-20,181.51,183.5,3.1899999999999977,-1.3188010899182494,182.125,183.66,2.789999999999992,-0.9201785908744406,179.95499999999998,180.63,1.4799999999999898,-0.2934174832530594,181.03,181.65,0.8900000000000148,-0.016586498590148248,350399,402420,107114,-23.135027642716587
2018-05-27,182.424,184.99,5.200000000000017,2.892263195950841,184.144,187.18,5.5800000000000125,3.0726872246696106,181.7,184.97,5.8799999999999955,3.283265397286278,183.478,186.81,6.189999999999998,3.4270844867677983,538377,1160637,834713,9.476862579875009
2018-06-03,189.708,191.26,3.9099999999999966,2.087002935681877,191.18800000000002,191.91,2.009999999999991,1.0584518167456507,188.65800000000002,189.97,2.6699999999999875,1.425520555258936,190.366,191.48,2.4099999999999966,0.3634831164726322,378489,427381,137716,-22.989472204981674
2018-06-10,191.768,193.1,2.469999999999999,-0.3189709265844037,192.628,194.09,2.640000000000015,-0.6847538517404272,190.548,192.15,2.8400000000000034,-0.9625444653693259,191.54,192.3,1.7900000000000205,-0.6604264170566876,494194,930667,632470,34.047626233664325
2018-06-17,189.94,191.02,2.640000000000015,-0.7220026350461157,190.51,191.37,2.5200000000000102,-0.9908776344762581,187.696,189.54,4.840000000000003,-1.682103694240405,188.9,190.55,4.969999999999999,-2.6082393072684327,412920,587027,273305,69.19154945815079
2018-06-24,185.29999999999998,186.04,1.799999999999983,-0.9196020435600859,187.74,188.87,2.5999999999999943,0.7790406061576266,184.486,185.84,2.640000000000015,-1.4205768402927328,186.044,188.65,4.300000000000011,1.1040248673562367,391980,451159,200056,6.063220552556845
2018-07-01,189.5125,191.91,4.079999999999984,1.5504286167848487,191.0775,192.99,3.3799999999999955,1.670003160889272,188.59,191.5,4.550000000000011,2.4338058304359516,190.16500000000002,192.91,5.829999999999984,3.1163138764164975,376311,576485,332500,136.2788696026395
2018-07-08,194.182,195.78,3.710000000000008,1.4036359869477433,195.22,196.27,1.960000000000008,0.87484561547963,192.916,194.97,3.0200000000000102,-0.11435105774728357,194.024,195.71,3.210000000000008,-0.4087122975839371,417308,512063,192054,21.787825094243143
2018-07-15,196.078,203.74,11.140000000000015,5.204998450893325,199.156,207.98,14.039999999999992,6.881134693458033,194.952,203.44,11.960000000000008,5.622761019677059,197.832,205.12,12.590000000000003,5.590445794296311,814236,1318215,818614,108.2621932301977
2018-07-22,207.01,209.96,5.390000000000015,0.17109058024147936,208.39,210.38,5.389999999999986,-1.4328989758138144,204.58599999999998,207.43,6.060000000000002,-1.5642567336364026,206.558,209.25,6.52000000000001,-2.0580704381854287,631633,828088,314994,-21.431417916936365
2018-07-29,205.692,208.08,4.200000000000017,1.5842652540710311,207.938,211.01,6.049999999999983,2.9517954722872672,204.808,207.03,4.300000000000011,2.121047698909886,207.148,210.19,5.710000000000008,2.792449139280129,546398,757843,375264,-42.60631819519347
2018-08-05,210.744,211.29,2.0900000000000034,0.10905642484589367,212.12,212.59,0.789999999999992,-0.16488434540915942,210.054,211.02,1.8900000000000148,-0.6555508051873999,210.82,211.4,1.7199999999999989,-0.7337972825829584,377944,467244,192604,-23.8538850765925
2018-08-12,211.546,213.62,4.090000000000003,1.869337148307113,212.66,213.97,2.4000000000000057,1.1343763293472637,210.478,212.32,3.859999999999985,1.8516741820972777,211.854,212.87,2.5900000000000034,1.231691078561919,449049,550627,231681,-15.064281264812658
2018-08-19,212.544,213.38,1.8100000000000023,0.1266951339683646,213.594,213.93,1.1299999999999955,0.04208754208754368,211.434,211.86,0.8600000000000136,-0.07552157084868545,212.284,212.63,0.6899999999999977,0.04718316504670865,322204,489129,260753,-26.445784240967107
2018-08-26,213.20499999999998,213.69,1.0,0.09873524848371243,214.0625,214.75,1.240000000000009,0.0983560488970109,212.35750000000002,212.57,0.44999999999998863,0.2121440693946769,213.51,214.27,1.1800000000000068,0.1313998779858281,287349,391042,182504,53.60943398449929
2018-09-02,214.87199999999999,216.39,3.1699999999999875,1.4867273238908112,216.678,217.34,1.170000000000016,0.1017717537123555,213.88,214.44,1.2199999999999989,0.40333927398931324,215.448,216.4,1.960000000000008,-0.5103461074510506,376927,514853,237957,-3.908127881069922
2018-09-09,213.808,214.5,1.2700000000000102,0.3743565746373474,215.242,216.88,2.490000000000009,-1.0973810402065638,212.356,212.93,1.200000000000017,-0.35766389006542393,213.684,215.19,2.719999999999999,-1.2639992564710252,397251,470967,158245,26.678498909528464
2018-09-16,212.738,214.73,3.2299999999999898,-0.5488577191912499,213.78,215.45,3.1999999999999886,-1.40635878394059,210.736,212.76,2.9399999999999977,-1.2502350065801826,212.04,214.88,4.060000000000002,-1.7544676098287333,549634,848670,430132,-16.991327504702593
2018-09-23,203.07,212.14,15.47999999999999,-6.198736683322324,204.502,213.65,15.430000000000007,-6.552773227240814,200.074,211.32,16.23999999999998,-6.762256293772474,201.508,212.96,15.370000000000005,-7.015401953418481,1317815,2323181,1501205,41.431379991629925
2018-09-30,196.12800000000001,197.11,1.8400000000000034,-0.7204099233930373,197.276,198.34,1.8499999999999943,-0.9327417565796079,194.328,195.58,3.1000000000000227,-1.5850291440842736,195.426,196.04,1.579999999999984,-0.7097268317589923,845403,1043054,636532,-61.01252614608818
2018-10-07,189.856,195.35,9.689999999999998,-4.058775174681452,191.18200000000002,196.52,9.780000000000001,-4.976592713209851,186.604,194.17,10.699999999999989,-5.242828449296997,187.566,195.32,11.299999999999983,-5.59594511570756,820538,1210575,661487,-17.968576093987867
2018-10-14,184.738,190.72,11.810000000000002,-3.78078950198989,186.082,190.72,10.599999999999994,-5.458744488767586,180.94,185.41,8.620000000000005,-4.443003080914544,182.878,189.91,11.25,-5.9238586698962665,653107,792288,248761,4.735735299258362
2018-10-21,172.866,175.99,5.990000000000009,-1.4205352576850956,175.356,176.97,3.0200000000000102,-0.9945188450019726,168.91,170.75,2.7299999999999898,-1.0248901903367496,172.024,174.68,6.300000000000011,-1.59148156629265,842096,1071075,434055,-29.356207548491003
2018-10-28,179.298,182.37,9.259999999999991,3.991681589740625,181.908,183.88,5.5,1.4127144298688252,176.982,178.99,5.8799999999999955,1.8254289180289969,179.566,181.87,4.200000000000017,-0.12367193209286576,849449,1218372,701547,-45.97388974795875
2018-11-04,179.24599999999998,180.67,2.5999999999999943,0.3537934520132507,180.566,181.7,2.4399999999999977,0.40722972219124076,177.18800000000002,178.47,2.3899999999999864,-0.02271178741766525,179.204,181.4,4.569999999999993,-0.32692632884278455,542055,752577,350763,-42.33520290946973
2018-11-11,179.716,183.0,6.349999999999994,3.174155719682018,182.04399999999998,183.98,3.9799999999999898,1.6517931378526634,177.444,180.46,4.719999999999999,0.8770440785378891,180.072,183.2,5.969999999999999,0.8140122382529709,508700,651878,236884,41.11623919782485
2018-11-18,179.77499999999998,181.85,3.8400000000000034,2.157182180776363,181.385,183.27,4.150000000000006,2.31688253684681,178.4325,180.09,3.5900000000000034,2.0339943342776223,180.2,182.26,4.4599999999999795,2.5084364454443078,544203,713752,429296,-3.346400430401596
2018-11-25,186.088,189.92,8.719999999999999,4.812362030905077,188.352,191.26,7.739999999999981,4.217523975588481,184.776,187.64,6.829999999999984,3.7774459377246745,187.276,189.37,6.02000000000001,3.2833378783746987,592241,797426,366374,29.05946154656183
2018-12-02,178.8425,189.99,18.590000000000003,-9.784725511869048,179.805,189.99,17.620000000000005,-9.274172324859205,173.1475,179.49,10.400000000000006,-5.794194662655303,175.065,179.49,8.090000000000003,-4.429216112318244,766259,869500,218573,-5.612276710298696
2018-12-09,172.238,173.91,4.039999999999992,-2.3230406532114265,173.488,176.08,5.219999999999999,-2.1868559651934927,169.56,172.6,7.289999999999992,-2.701589170100061,170.278,173.16,6.939999999999998,-2.4702223786892024,655672,1048637,619758,56.934365557669025
2018-12-16,163.724,167.34,7.200000000000017,-4.302617425600584,165.94,171.03,10.650000000000006,-4.501607717041802,160.118,164.86,8.880000000000024,-5.386388450806759,161.34,166.6,10.579999999999984,-6.350540216086425,1306610,2285773,1723631,-42.82927662725053
2018-12-23,163.6125,167.95,11.009999999999991,7.015419905696439,167.23250000000002,169.03,4.939999999999998,2.6997379486867006,161.96,165.77,9.719999999999999,6.228772829221402,166.54500000000002,167.99,3.960000000000008,2.414192525757488,728552,1014082,449743,-44.349766586922954
2018-12-30,168.285,172.49,6.980000000000018,4.217267838801292,171.13,174.17,6.589999999999975,3.9324501730516617,166.3725,170.71,6.210000000000008,3.7183303967434256,169.4275,172.85,8.039999999999992,3.2001910561824496,780706,918528,323976,24.31730109393291
2019-01-06,175.91,176.97,2.4399999999999977,1.2204205580702432,177.14000000000001,177.93,2.430000000000007,1.1054131054131042,174.34199999999998,175.52,4.380000000000024,2.535935491410543,176.57999999999998,177.79,3.069999999999993,1.110347985347984,557194,777482,379146,-48.76588782762816
2019-01-13,178.9225,182.65,5.280000000000001,2.976828099453121,180.8375,185.34,7.219999999999999,4.053447114304962,177.84,181.6,5.509999999999991,3.129081719575212,180.4075,184.91,7.3700000000000045,4.15117719950434,496423,638095,225000,45.03807250823957
2019-01-20,183.568,184.5,2.1399999999999864,-0.4400021728502375,184.012,185.33,2.680000000000007,-0.5794746818304864,181.498,184.0,3.5600000000000023,-0.08272667107875893,183.078,184.98,2.8400000000000034,0.12584810680675104,388974,462387,182084,-2.816740849202147
2019-01-27,186.144,188.59,4.860000000000014,2.645185870570954,187.754,190.42,6.389999999999986,3.4722599576155986,184.79999999999998,186.93,4.610000000000014,2.52852128126372,187.24,190.36,7.260000000000019,3.965046422719836,481159,708946,367460,4.105292749922398
2019-02-03,191.746,195.42,4.949999999999989,2.598834462120013,193.608,197.77,5.890000000000015,2.978391043998958,191.206,194.78,4.8700000000000045,2.5157894736842112,193.388,197.61,6.060000000000002,3.0291970802919717,431404,670911,336934,92.45482735573296
2019-02-10,200.79500000000002,203.36,4.230000000000018,2.1242404459398476,202.5075,203.89,2.9799999999999898,1.483251207008108,199.9725,201.27,3.25,1.641248358751641,201.8875,203.79,3.1999999999999886,1.5952938830450114,533270,614988,162669,-14.836549656253455
2019-02-17,203.566,205.32,2.539999999999992,1.16777531411678,204.394,205.93,2.3700000000000045,1.0154027273619117,202.452,204.39,3.369999999999976,0.7691169945274239,203.678,204.46,1.4800000000000182,0.47668190083050704,307593,362216,98347,-11.258751684078009
2019-02-24,205.758,209.12,6.300000000000011,2.6658157003289347,207.364,209.64,4.639999999999986,2.2634146341463346,204.13,206.52,5.320000000000022,1.1767602166420557,205.944,208.35,5.150000000000006,1.6683070866141807,369276,441084,138807,26.66560803501424
2019-03-03,203.63,206.92,5.819999999999993,-2.4937173786970797,204.548,207.07,5.3700000000000045,-1.17351620225045,201.662,205.3,5.600000000000023,-2.5962006819288903,203.352,205.37,4.050000000000011,-0.5112723377319041,552418,736242,300168,36.069224641873
2019-03-10,205.044,205.99,1.4800000000000182,0.7236809935944541,206.332,207.89,2.9799999999999898,1.454297008442726,204.096,205.64,3.1699999999999875,1.5656640489949067,205.518,207.54,3.4499999999999886,1.6904306923416084,658907,1121815,661898,-5.372908312432746
2019-03-17,203.224,207.88,13.759999999999991,-6.61920338656917,205.20999999999998,208.45,11.069999999999993,-5.251536098310291,200.056,206.0,14.090000000000003,-6.8398058252427205,202.28,208.12,13.569999999999993,-4.600038737168313,889402,1549630,1128951,178.5035620984171
2019-03-24,200.768,204.21,5.710000000000008,2.87657430730479,201.93,205.36,5.75,2.880617203546916,199.55599999999998,203.34,5.5800000000000125,2.8216019417475793,201.234,204.98,5.909999999999997,2.808706991674187,409009,515641,215496,14.04908409677034
2019-03-31,206.34,208.15,2.960000000000008,0.1072177006676733,207.34199999999998,208.15,1.8000000000000114,0.09207656893627222,204.984,206.3,2.5400000000000205,-0.4494821184287746,206.3,207.39,2.049999999999983,0.10674947838323007,328979,407568,187641,-14.416262306964382
2019-04-07,205.82,207.5,2.530000000000001,1.1159300229033633,206.836,208.62,2.9000000000000057,0.9875108916642423,204.334,206.51,3.049999999999983,1.1015372564378734,206.16,208.23,3.5,1.7095687002393396,345660,423698,149577,40.9845338870255
2019-04-14,210.32,211.86,3.440000000000026,1.6505133864312573,211.815,213.75,3.990000000000009,1.530320366132727,209.2775,210.38,2.049999999999983,0.9840157442518997,210.93,213.68,4.349999999999994,0.6879090431376285,393098,587659,309861,5.746621645944176
2019-04-21,214.456,216.6,5.069999999999993,2.3968231456530957,216.076,217.84,4.150000000000006,1.9420656090598558,213.466,216.05,5.680000000000007,2.7000047535294986,215.53,216.87,3.469999999999999,1.6260543580131204,427917,548329,278767,47.235956537634024
2019-04-28,217.444,219.38,3.990000000000009,0.8684405025868551,220.67,223.99,6.740000000000009,3.1024165707710054,216.788,218.42,3.030000000000001,1.2238086408307134,219.762,222.93,6.8700000000000045,2.6526664824537254,462677,571050,187577,-27.05349794238683
2019-05-05,219.162,220.28,2.319999999999993,-1.0532050118031566,222.03,223.6,3.430000000000007,-0.9358830146231777,217.252,218.59,2.710000000000008,-0.8132322536181991,219.922,222.83,6.3300000000000125,-1.073794836646102,482987,581597,230071,7.138093904739448
2019-05-12,220.302,222.47,5.259999999999991,1.9566318309470097,223.642,225.33,3.7900000000000205,1.1194366705786847,219.82,221.82,5.439999999999998,2.264534615029118,222.428,223.72,3.6500000000000057,1.5040668878084256,353253,423793,152134,-25.711887071589327
2019-05-19,225.28500000000003,226.61,2.0,-0.07998222617196481,226.44,227.64,2.589999999999975,-0.843437005798624,224.0025,225.88,3.5,-0.9663771988421357,225.0,227.01,4.509999999999991,-1.986696621294212,426351,570009,232247,-23.721730709515114
2019-05-26,221.914,222.9,1.9300000000000068,-0.331987438313149,223.738,224.75,2.3100000000000023,0.3215577687463708,221.03,221.95,2.2399999999999807,0.5756765332487112,222.29,223.6,2.9099999999999966,1.223435588381888,439703,686673,344870,-37.14679330627533
2019-06-02,229.87199999999999,233.54,8.539999999999992,3.795555555555552,231.716,235.29,8.419999999999987,3.7113765592630084,229.11599999999999,233.01,9.079999999999984,4.054838565623179,231.142,234.54,8.039999999999992,3.549668874172182,548337,684826,310971,18.355106968138905
2019-06-09,234.84799999999998,236.14,3.719999999999999,0.30181941846623855,236.456,237.45,2.219999999999999,0.08037565040823476,232.908,235.15,3.9000000000000057,0.3589189189189243,234.316,236.37,4.099999999999994,-0.004305148958150037,461144,677635,341498,52.68893039898513
2019-06-16,233.404,236.88,5.72999999999999,-0.5773425137920809,235.38,237.55,3.8300000000000125,-0.5446808510638302,230.67,231.27,1.240000000000009,0.32970370049022574,232.932,235.1,3.6599999999999966,0.7215693052195022,759446,924440,482876,-45.039387915894444
2019-06-23,235.21,240.0,6.969999999999999,2.629890955740862,236.34199999999998,240.0,6.1200000000000045,2.616726526423809,233.294,235.9,5.210000000000008,2.2584420651090245,235.212,238.87,7.420000000000016,3.2058759991358894,534582,655590,275679,3.570217380772255
2019-06-30,238.555,238.87,0.5500000000000114,-0.10884581571565743,239.67000000000002,240.17,0.9899999999999807,0.1463333054603204,237.4425,238.3,1.9000000000000057,-0.18926648721399253,238.82999999999998,239.53,1.5300000000000011,0.10924369747898778,401820,580204,296625,-32.75154258154931
2019-07-07,239.678,242.0,4.849999999999994,2.045119122917982,241.162,243.77,5.189999999999998,2.175370944756475,238.57,240.03,3.1100000000000136,1.3042377173729545,240.56,243.26,4.840000000000003,2.030031037664627,379213,450871,140639,1.3439405319430944
2019-07-14,255.81,262.5,18.28,5.810334943903049,258.886,263.81,19.22,6.909522057320416,252.87,258.15,19.019999999999982,7.953832643332071,255.468,260.65,21.20999999999998,8.1815903775476,1076413,2130473,1482358,-22.339473003779098
2019-07-21,260.116,261.06,2.1399999999999864,0.3806667435690426,262.148,262.62,1.6200000000000045,0.5938697318007706,258.086,259.6,3.1899999999999977,0.48750048750048747,261.168,261.91,1.2200000000000273,-0.038345028567054996,537605,777137,395182,-29.180642158798673
2019-07-28,259.242,262.78,9.169999999999959,-2.521428296882808,261.8,264.29,7.28000000000003,-2.29614141798138,255.636,258.64,9.889999999999986,-3.823847819362816,258.37,262.85,11.730000000000018,-4.462621266882259,588705,878674,470823,51.59310630597939
2019-08-04,258.936,266.56,14.560000000000002,4.484126984126989,262.47,266.56,8.759999999999991,2.4088440651667877,256.83,260.79,8.820000000000022,3.488095238095246,260.95,264.29,7.100000000000023,1.6369221198335782,496786,718889,327250,-18.48914875294098
2019-08-11,262.138,267.79,10.590000000000032,2.7826821217471402,265.55,268.96,7.810000000000002,0.8360514377835119,259.91200000000003,265.0,8.829999999999984,1.778238660367936,263.026,267.82,11.099999999999966,0.6199045722658365,471429,491867,45985,-3.9287226231841674
2019-08-18,265.818,269.25,9.519999999999982,-3.5357474466109498,266.534,270.36,9.910000000000025,-3.6654830596242136,261.726,266.58,11.909999999999997,-3.3986045464776065,263.27799999999996,267.84,11.799999999999955,-2.8001792114695343,488848,659716,336182,59.502566437851726
2019-08-25,262.6175,264.0,4.189999999999998,0.06837866585625543,264.6725,266.67,4.110000000000014,1.2184012753359283,261.4075,263.74,5.490000000000009,0.7437224458501045,262.9325,264.6,3.4500000000000455,1.0147424851617977,419295,532001,166588,-26.290364115856924
2019-09-01,265.284,267.56,5.410000000000025,1.8888042650418808,267.28,270.24,6.240000000000009,1.3484848484848493,261.216,266.37,11.140000000000015,-1.276447607627735,262.606,267.24,11.580000000000013,-1.6427499711460818,527904,930061,641645,137.12616834343817
2019-09-08,248.686,253.55,8.050000000000011,-3.1749161901005762,250.10999999999999,254.17,6.549999999999983,-2.030137309674626,245.342,246.96,2.960000000000008,-1.1985746679624263,247.12800000000001,248.97,2.9499999999999886,-0.6064987749528019,854250,1047852,332432,-26.459843565694392
2019-09-15,250.826,254.44,6.460000000000008,2.6050487942576046,253.132,256.88,6.759999999999991,2.0052728289526285,249.606,252.37,5.480000000000018,1.7703040567787784,251.894,254.65,4.980000000000018,1.88037607521505,653698,1135168,748746,82.45700296566966
2019-09-22,263.988,268.17,11.910000000000025,4.261297120112392,266.826,270.11,12.210000000000036,4.517254749903077,261.228,265.46,14.21999999999997,5.659926763254247,264.202,268.1,15.960000000000036,6.32981676846198,905103,1730394,1163959,-9.295950115855094
2019-09-29,262.202,268.53,10.45999999999998,-2.2939708784865633,263.268,268.81,9.410000000000025,-2.176258323723084,258.446,262.36,8.5,-0.9833816130507855,260.76,262.86,4.230000000000018,-0.5411791607911731,484441,686083,377372,-40.656921959039934
2019-10-06,264.278,270.3,11.430000000000007,3.4109784834086545,266.796,271.78,8.989999999999952,2.0891205905856203,262.672,267.31,10.050000000000011,3.315711731322409,264.704,267.61,7.28000000000003,2.1549571697460967,467567,703726,427654,-26.236773971687846
2019-10-13,268.636,270.04,3.420000000000016,1.2827244767834431,270.058,271.96,2.7799999999999727,0.912801484230048,266.632,268.44,2.670000000000016,0.9172932330827059,268.81,269.99,3.019999999999982,0.20040823900538893,406502,473237,168523,-35.610698233654595
2019-10-20,269.728,272.31,6.430000000000007,0.432820361053572,271.326,272.63,4.4599999999999795,0.7094295004433994,267.79200000000003,270.57,5.8799999999999955,1.7524726411191636,269.746,272.34,6.2099999999999795,2.126780145041906,315793,403934,134369,25.638714224769537
2019-10-27,272.574,276.49,6.689999999999998,-0.2882696429891244,274.836,277.85,6.270000000000039,-1.5563920660199635,269.308,273.32,6.2900000000000205,-1.186822937848943,271.612,276.26,7.589999999999975,-1.7485064840448619,505916,669219,314914,-6.406196942101015
2019-11-03,264.964,271.02,11.069999999999993,-4.084569404471992,265.86,271.02,9.139999999999986,-3.3724448380193297,262.08,265.45,5.75,-2.1661329817291395,263.086,266.99,6.3799999999999955,-2.3896026068392056,531864,630030,194412,-2.7065056193828507
2019-11-10,256.062,260.32,7.9599999999999795,-1.9476029502151173,259.128,262.25,6.599999999999994,-1.555767397521443,253.542,258.25,10.580000000000013,-1.6030977734753094,257.142,259.36,4.1200000000000045,-1.0469383813019262,951395,1693754,1093712,-49.72160286365705
2019-11-17,256.608,259.34,5.689999999999969,-1.257396449704138,258.596,261.29,6.350000000000023,-1.7231409737481311,253.654,256.66,6.470000000000027,-1.970848679570567,255.19,259.46,8.589999999999975,-2.725862737495143,556734,657262,164565,33.40085285682681
2019-11-24,255.70999999999998,259.05,7.380000000000024,1.8556045615289816,258.6025,260.57,4.139999999999986,0.6122528565300445,253.8675,255.88,4.8799999999999955,1.3466135458167312,257.33,260.32,4.430000000000007,-0.06248779535247999,706076,1063086,772975,-42.24785200821006
2019-12-01,255.934,257.59,3.599999999999966,0.9567305799440949,257.434,259.75,4.0,-0.007799095304937533,254.26,255.89,2.4399999999999977,0.07891102781614404,255.012,256.22,2.410000000000025,-0.6147701464484271,451387,572712,170222,-23.136585229574376
2019-12-08,258.794,266.1,11.850000000000023,4.660766961651927,260.93,266.98,10.25,3.992521325906594,256.294,258.48,4.510000000000019,1.6340512658975492,259.148,261.81,5.909999999999997,1.887456037514659,549283,729297,299073,69.51564766261296
2019-12-15,265.99,270.76,8.95999999999998,3.4224598930481203,269.998,274.75,12.319999999999993,3.6847921350455417,264.93399999999997,270.13,10.939999999999998,4.220841853466568,267.402,271.5,10.740000000000009,3.87329344991564,1017511,1557516,932905,-30.613811451963187
2019-12-22,269.4625,271.18,2.650000000000034,-0.7854561545836697,270.1225,271.7,2.319999999999993,-0.8538829591461146,266.8575,267.44,1.1899999999999977,-0.4002693401167115,268.5775,269.01,0.8799999999999955,-0.16740448644023237,250765,302333,160594,113.30261960363767
2019-12-29,268.74666666666667,269.86,1.7900000000000205,-0.08944877194290525,270.8,271.98,2.390000000000043,0.8865313995326397,266.7966666666667,267.06,0.4800000000000182,0.11621368322399335,269.81333333333333,270.79,1.7100000000000364,0.1821019771071834,456508,506791,137161,33.40475610745881
