Date,CTAS_Open_average,CTAS_Open_max,CTAS_Open_volatility,CTAS_Open_change,CTAS_High_average,CTAS_High_max,CTAS_High_volatility,CTAS_High_change,CTAS_Low_average,CTAS_Low_max,CTAS_Low_volatility,CTAS_Low_change,CTAS_Close_average,CTAS_Close_max,CTAS_Close_volatility,CTAS_Close_change,CTAS_Volume_average,CTAS_Volume_max,CTAS_Volume_volatility,CTAS_Volume_change
2018-02-04,154.156,156.39,5.579999999999984,-0.9799999999999898,156.658,159.46,5.3700000000000045,-1.670000000000016,151.294,155.49,8.110000000000014,0.5100000000000193,153.88,156.6,7.280000000000001,-1.9499999999999886,783415,1057131,572334,-572334
2018-02-11,160.2825,167.35,13.689999999999998,13.689999999999998,164.01,167.87,11.27000000000001,11.27000000000001,159.2825,166.32,13.329999999999984,13.329999999999984,163.6225,167.12,11.050000000000011,11.050000000000011,691417,1252836,976971,311927
2018-02-18,167.822,170.7,4.349999999999994,4.349999999999994,169.696,171.0,2.460000000000008,2.460000000000008,166.8,169.0,3.5,3.5,168.37,170.79,4.139999999999986,4.139999999999986,557437,765013,289227,221931
2018-02-25,170.178,171.83,3.6500000000000057,-2.3899999999999864,171.912,172.91,2.25,0.18000000000000682,168.724,170.66,3.579999999999984,-3.1200000000000045,170.514,171.41,1.8499999999999943,0.4099999999999966,658669,849224,465401,-391869
2018-03-04,173.208,177.92,6.759999999999991,6.269999999999982,174.786,178.34,6.219999999999999,5.799999999999983,171.906,174.8,4.469999999999999,4.469999999999999,174.266,178.3,6.300000000000011,4.610000000000014,517326,636111,179271,164113
2018-03-11,175.156,178.0,5.030000000000001,-5.030000000000001,175.516,178.28,4.960000000000008,-4.960000000000008,173.12,175.74,4.490000000000009,-4.490000000000009,173.862,176.13,3.1399999999999864,-3.1399999999999864,529553,988913,640157,212236
2018-03-18,170.868,173.17,6.439999999999998,-2.579999999999984,173.904,175.4,3.3400000000000034,-1.7199999999999989,168.076,172.59,10.47999999999999,-4.210000000000008,169.55,173.29,10.179999999999978,-1.5400000000000205,883591,1453471,1009475,433206
2018-03-25,170.89000000000001,174.27,4.740000000000009,-4.159999999999997,172.27,174.9,3.9099999999999966,-3.9099999999999966,167.7925,168.63,3.1500000000000057,-3.1500000000000057,169.17000000000002,170.58,3.1200000000000045,-2.1299999999999955,585522,613982,45380,-29928
2018-04-01,169.024,170.55,2.5700000000000216,-0.4399999999999977,170.87,172.62,2.5600000000000023,0.19999999999998863,167.402,169.6,4.269999999999982,-0.18000000000000682,169.08,171.7,4.9599999999999795,-2.160000000000025,487650,640567,291281,-247107
2018-04-08,170.84799999999998,172.75,3.5200000000000102,1.6299999999999955,172.214,173.05,2.2900000000000205,1.5800000000000125,169.816,170.71,1.8300000000000125,1.420000000000016,171.142,172.91,2.7700000000000102,2.579999999999984,422230,518378,173432,-173432
2018-04-15,173.968,174.27,0.5500000000000114,0.19999999999998863,174.678,175.1,1.009999999999991,-1.009999999999991,172.636,173.53,1.4499999999999886,-1.1800000000000068,173.746,174.38,1.259999999999991,-0.8299999999999841,337345,441685,185388,-90627
2018-04-22,172.732,174.5,3.4099999999999966,-1.2700000000000102,173.85,175.0,2.7299999999999898,-0.3400000000000034,170.486,171.91,2.1699999999999875,0.37000000000000455,171.838,173.31,3.009999999999991,-1.1999999999999886,435858,765272,471300,351807
2018-04-29,171.968,175.64,6.049999999999983,6.049999999999983,174.454,176.46,3.8000000000000114,3.8000000000000114,171.112,174.54,5.539999999999992,5.539999999999992,173.438,175.75,4.889999999999986,3.4099999999999966,487816,611447,236484,129468
2018-05-06,179.416,183.64,8.039999999999992,8.039999999999992,181.224,184.22,7.47999999999999,7.47999999999999,178.714,182.66,7.659999999999997,7.659999999999997,180.932,183.91,7.27000000000001,6.630000000000024,336719,384369,81789,-47384
2018-05-13,182.638,183.0,0.6599999999999966,0.6599999999999966,183.476,183.64,0.37999999999999545,0.37000000000000455,181.826,182.6,1.259999999999991,0.960000000000008,182.766,183.43,1.2800000000000011,0.28000000000000114,361124,425683,113385,88285
2018-05-20,181.51,183.5,3.1899999999999977,-2.4199999999999875,182.125,183.66,2.789999999999992,-1.6899999999999977,179.95499999999998,180.63,1.4799999999999898,-0.5300000000000011,181.03,181.65,0.8900000000000148,-0.030000000000001137,350399,402420,107114,-88882
2018-05-27,182.424,184.99,5.200000000000017,5.200000000000017,184.144,187.18,5.5800000000000125,5.5800000000000125,181.7,184.97,5.8799999999999955,5.8799999999999955,183.478,186.81,6.189999999999998,6.189999999999998,538377,1160637,834713,33740
2018-06-03,189.708,191.26,3.9099999999999966,3.9099999999999966,191.18800000000002,191.91,2.009999999999991,2.009999999999991,188.65800000000002,189.97,2.6699999999999875,2.6699999999999875,190.366,191.48,2.4099999999999966,0.6899999999999977,378489,427381,137716,-98157
2018-06-10,191.768,193.1,2.469999999999999,-0.6100000000000136,192.628,194.09,2.640000000000015,-1.3200000000000216,190.548,192.15,2.8400000000000034,-1.8400000000000034,191.54,192.3,1.7900000000000205,-1.2700000000000102,494194,930667,632470,101529
2018-06-17,189.94,191.02,2.640000000000015,-1.3700000000000045,190.51,191.37,2.5200000000000102,-1.8900000000000148,187.696,189.54,4.840000000000003,-3.160000000000025,188.9,190.55,4.969999999999999,-4.969999999999999,412920,587027,273305,240067
2018-06-24,185.29999999999998,186.04,1.799999999999983,-1.7099999999999795,187.74,188.87,2.5999999999999943,1.460000000000008,184.486,185.84,2.640000000000015,-2.640000000000015,186.044,188.65,4.300000000000011,2.0600000000000023,391980,451159,200056,25791
2018-07-01,189.5125,191.91,4.079999999999984,2.930000000000007,191.0775,192.99,3.3799999999999955,3.170000000000016,188.59,191.5,4.550000000000011,4.550000000000011,190.16500000000002,192.91,5.829999999999984,5.829999999999984,376311,576485,332500,332500
2018-07-08,194.182,195.78,3.710000000000008,2.710000000000008,195.22,196.27,1.960000000000008,1.700000000000017,192.916,194.97,3.0200000000000102,-0.21999999999999886,194.024,195.71,3.210000000000008,-0.789999999999992,417308,512063,192054,91608
2018-07-15,196.078,203.74,11.140000000000015,10.080000000000013,199.156,207.98,14.039999999999992,13.389999999999986,194.952,203.44,11.960000000000008,10.829999999999984,197.832,205.12,12.590000000000003,10.860000000000014,814236,1318215,818614,540879
2018-07-22,207.01,209.96,5.390000000000015,0.3499999999999943,208.39,210.38,5.389999999999986,-2.9799999999999898,204.58599999999998,207.43,6.060000000000002,-3.1999999999999886,206.558,209.25,6.52000000000001,-4.260000000000019,631633,828088,314994,-177471
2018-07-29,205.692,208.08,4.200000000000017,3.230000000000018,207.938,211.01,6.049999999999983,6.049999999999983,204.808,207.03,4.300000000000011,4.300000000000011,207.148,210.19,5.710000000000008,5.710000000000008,546398,757843,375264,-322889
2018-08-05,210.744,211.29,2.0900000000000034,0.22999999999998977,212.12,212.59,0.789999999999992,-0.35000000000002274,210.054,211.02,1.8900000000000148,-1.3799999999999955,210.82,211.4,1.7199999999999989,-1.549999999999983,377944,467244,192604,-86035
2018-08-12,211.546,213.62,4.090000000000003,3.920000000000016,212.66,213.97,2.4000000000000057,2.4000000000000057,210.478,212.32,3.859999999999985,3.859999999999985,211.854,212.87,2.5900000000000034,2.5900000000000034,449049,550627,231681,-82948
2018-08-19,212.544,213.38,1.8100000000000023,0.2699999999999818,213.594,213.93,1.1299999999999955,0.09000000000000341,211.434,211.86,0.8600000000000136,-0.160000000000025,212.284,212.63,0.6899999999999977,0.09999999999999432,322204,489129,260753,-129354
2018-08-26,213.20499999999998,213.69,1.0,0.21000000000000796,214.0625,214.75,1.240000000000009,0.21000000000000796,212.35750000000002,212.57,0.44999999999998863,0.44999999999998863,213.51,214.27,1.1800000000000068,0.28000000000000114,287349,391042,182504,136473
2018-09-02,214.87199999999999,216.39,3.1699999999999875,3.1699999999999875,216.678,217.34,1.170000000000016,0.21999999999999886,213.88,214.44,1.2199999999999989,0.8600000000000136,215.448,216.4,1.960000000000008,-1.0999999999999943,376927,514853,237957,-16015
2018-09-09,213.808,214.5,1.2700000000000102,0.8000000000000114,215.242,216.88,2.490000000000009,-2.3799999999999955,212.356,212.93,1.200000000000017,-0.7600000000000193,213.684,215.19,2.719999999999999,-2.719999999999999,397251,470967,158245,88686
2018-09-16,212.738,214.73,3.2299999999999898,-1.1699999999999875,213.78,215.45,3.1999999999999886,-3.030000000000001,210.736,212.76,2.9399999999999977,-2.6599999999999966,212.04,214.88,4.060000000000002,-3.769999999999982,549634,848670,430132,-96472
2018-09-23,203.07,212.14,15.47999999999999,-13.149999999999977,204.502,213.65,15.430000000000007,-14.0,200.074,211.32,16.23999999999998,-14.289999999999992,201.508,212.96,15.370000000000005,-14.939999999999998,1317815,2323181,1501205,340556
2018-09-30,196.12800000000001,197.11,1.8400000000000034,-1.420000000000016,197.276,198.34,1.8499999999999943,-1.8499999999999943,194.328,195.58,3.1000000000000227,-3.1000000000000227,195.426,196.04,1.579999999999984,-1.3899999999999864,845403,1043054,636532,-636177
2018-10-07,189.856,195.35,9.689999999999998,-7.899999999999977,191.18200000000002,196.52,9.780000000000001,-9.780000000000001,186.604,194.17,10.699999999999989,-10.179999999999978,187.566,195.32,11.299999999999983,-10.930000000000007,820538,1210575,661487,-120275
2018-10-14,184.738,190.72,11.810000000000002,-7.030000000000001,186.082,190.72,10.599999999999994,-10.400000000000006,180.94,185.41,8.620000000000005,-8.219999999999999,182.878,189.91,11.25,-11.25,653107,792288,248761,25740
2018-10-21,172.866,175.99,5.990000000000009,-2.5,175.356,176.97,3.0200000000000102,-1.759999999999991,168.91,170.75,2.7299999999999898,-1.75,172.024,174.68,6.300000000000011,-2.780000000000001,842096,1071075,434055,-314427
2018-10-28,179.298,182.37,9.259999999999991,6.909999999999997,181.908,183.88,5.5,2.5200000000000102,176.982,178.99,5.8799999999999955,3.1599999999999966,179.566,181.87,4.200000000000017,-0.21999999999999886,849449,1218372,701547,-560133
2018-11-04,179.24599999999998,180.67,2.5999999999999943,0.6299999999999955,180.566,181.7,2.4399999999999977,0.7300000000000182,177.18800000000002,178.47,2.3899999999999864,-0.03999999999999204,179.204,181.4,4.569999999999993,-0.5799999999999841,542055,752577,350763,-318605
2018-11-11,179.716,183.0,6.349999999999994,5.6299999999999955,182.04399999999998,183.98,3.9799999999999898,2.9799999999999898,177.444,180.46,4.719999999999999,1.5500000000000114,180.072,183.2,5.969999999999999,1.450000000000017,508700,651878,236884,189934
2018-11-18,179.77499999999998,181.85,3.8400000000000034,3.8400000000000034,181.385,183.27,4.150000000000006,4.150000000000006,178.4325,180.09,3.5900000000000034,3.5900000000000034,180.2,182.26,4.4599999999999795,4.4599999999999795,544203,713752,429296,-23885
2018-11-25,186.088,189.92,8.719999999999999,8.719999999999999,188.352,191.26,7.739999999999981,7.739999999999981,184.776,187.64,6.829999999999984,6.829999999999984,187.276,189.37,6.02000000000001,6.02000000000001,592241,797426,366374,132460
2018-12-02,178.8425,189.99,18.590000000000003,-18.590000000000003,179.805,189.99,17.620000000000005,-17.620000000000005,173.1475,179.49,10.400000000000006,-10.400000000000006,175.065,179.49,8.090000000000003,-7.950000000000017,766259,869500,218573,-38704
2018-12-09,172.238,173.91,4.039999999999992,-4.039999999999992,173.488,176.08,5.219999999999999,-3.819999999999993,169.56,172.6,7.289999999999992,-4.590000000000003,170.278,173.16,6.939999999999998,-4.210000000000008,655672,1048637,619758,380436
2018-12-16,163.724,167.34,7.200000000000017,-7.200000000000017,165.94,171.03,10.650000000000006,-7.560000000000002,160.118,164.86,8.880000000000024,-8.880000000000024,161.34,166.6,10.579999999999984,-10.579999999999984,1306610,2285773,1723631,-421127
2018-12-23,163.6125,167.95,11.009999999999991,11.009999999999991,167.23250000000002,169.03,4.939999999999998,4.430000000000007,161.96,165.77,9.719999999999999,9.719999999999999,166.54500000000002,167.99,3.960000000000008,3.960000000000008,728552,1014082,449743,-449743
2018-12-30,168.285,172.49,6.980000000000018,6.980000000000018,171.13,174.17,6.589999999999975,6.589999999999975,166.3725,170.71,6.210000000000008,6.1200000000000045,169.4275,172.85,8.039999999999992,5.359999999999985,780706,918528,323976,144579
2019-01-06,175.91,176.97,2.4399999999999977,2.1299999999999955,177.14000000000001,177.93,2.430000000000007,1.9399999999999977,174.34199999999998,175.52,4.380000000000024,4.340000000000003,176.57999999999998,177.79,3.069999999999993,1.9399999999999977,557194,777482,379146,-379146
2019-01-13,178.9225,182.65,5.280000000000001,5.280000000000001,180.8375,185.34,7.219999999999999,7.219999999999999,177.84,181.6,5.509999999999991,5.509999999999991,180.4075,184.91,7.3700000000000045,7.3700000000000045,496423,638095,225000,198145
2019-01-20,183.568,184.5,2.1399999999999864,-0.8100000000000023,184.012,185.33,2.680000000000007,-1.0699999999999932,181.498,184.0,3.5600000000000023,-0.15000000000000568,183.078,184.98,2.8400000000000034,0.2300000000000182,388974,462387,182084,-11119
2019-01-27,186.144,188.59,4.860000000000014,4.860000000000014,187.754,190.42,6.389999999999986,6.389999999999986,184.79999999999998,186.93,4.610000000000014,4.610000000000014,187.24,190.36,7.260000000000019,7.260000000000019,481159,708946,367460,14019
2019-02-03,191.746,195.42,4.949999999999989,4.949999999999989,193.608,197.77,5.890000000000015,5.719999999999999,191.206,194.78,4.8700000000000045,4.780000000000001,193.388,197.61,6.060000000000002,5.810000000000002,431404,670911,336934,322304
2019-02-10,200.79500000000002,203.36,4.230000000000018,4.230000000000018,202.5075,203.89,2.9799999999999898,2.9799999999999898,199.9725,201.27,3.25,3.25,201.8875,203.79,3.1999999999999886,3.1999999999999886,533270,614988,162669,-91243
2019-02-17,203.566,205.32,2.539999999999992,2.3700000000000045,204.394,205.93,2.3700000000000045,2.069999999999993,202.452,204.39,3.369999999999976,1.5599999999999739,203.678,204.46,1.4800000000000182,0.9699999999999989,307593,362216,98347,-40781
2019-02-24,205.758,209.12,6.300000000000011,5.430000000000007,207.364,209.64,4.639999999999986,4.639999999999986,204.13,206.52,5.320000000000022,2.390000000000015,205.944,208.35,5.150000000000006,3.390000000000015,369276,441084,138807,80604
2019-03-03,203.63,206.92,5.819999999999993,-5.159999999999997,204.548,207.07,5.3700000000000045,-2.430000000000007,201.662,205.3,5.600000000000023,-5.3300000000000125,203.352,205.37,4.050000000000011,-1.0500000000000114,552418,736242,300168,195163
2019-03-10,205.044,205.99,1.4800000000000182,1.4800000000000182,206.332,207.89,2.9799999999999898,2.9799999999999898,204.096,205.64,3.1699999999999875,3.1699999999999875,205.518,207.54,3.4499999999999886,3.4499999999999886,658907,1121815,661898,-26114
2019-03-17,203.224,207.88,13.759999999999991,-13.759999999999991,205.20999999999998,208.45,11.069999999999993,-10.939999999999998,200.056,206.0,14.090000000000003,-14.090000000000003,202.28,208.12,13.569999999999993,-9.5,889402,1549630,1128951,750927
2019-03-24,200.768,204.21,5.710000000000008,5.710000000000008,201.93,205.36,5.75,5.75,199.55599999999998,203.34,5.5800000000000125,5.5800000000000125,201.234,204.98,5.909999999999997,5.599999999999994,409009,515641,215496,63519
2019-03-31,206.34,208.15,2.960000000000008,0.21999999999999886,207.34199999999998,208.15,1.8000000000000114,0.18999999999999773,204.984,206.3,2.5400000000000205,-0.9200000000000159,206.3,207.39,2.049999999999983,0.21999999999999886,328979,407568,187641,-57281
2019-04-07,205.82,207.5,2.530000000000001,2.289999999999992,206.836,208.62,2.9000000000000057,2.039999999999992,204.334,206.51,3.049999999999983,2.25,206.16,208.23,3.5,3.5,345660,423698,149577,123170
2019-04-14,210.32,211.86,3.440000000000026,3.440000000000026,211.815,213.75,3.990000000000009,3.210000000000008,209.2775,210.38,2.049999999999983,2.049999999999983,210.93,213.68,4.349999999999994,1.4399999999999977,393098,587659,309861,15964
2019-04-21,214.456,216.6,5.069999999999993,5.069999999999993,216.076,217.84,4.150000000000006,4.150000000000006,213.466,216.05,5.680000000000007,5.680000000000007,215.53,216.87,3.469999999999999,3.469999999999999,427917,548329,278767,157633
2019-04-28,217.444,219.38,3.990000000000009,1.8800000000000239,220.67,223.99,6.740000000000009,6.740000000000009,216.788,218.42,3.030000000000001,2.640000000000015,219.762,222.93,6.8700000000000045,5.760000000000019,462677,571050,187577,-154489
2019-05-05,219.162,220.28,2.319999999999993,-2.319999999999993,222.03,223.6,3.430000000000007,-2.0800000000000125,217.252,218.59,2.710000000000008,-1.7700000000000102,219.922,222.83,6.3300000000000125,-2.3499999999999943,482987,581597,230071,38749
2019-05-12,220.302,222.47,5.259999999999991,4.25,223.642,225.33,3.7900000000000205,2.480000000000018,219.82,221.82,5.439999999999998,4.900000000000006,222.428,223.72,3.6500000000000057,3.3100000000000023,353253,423793,152134,-94024
2019-05-19,225.28500000000003,226.61,2.0,-0.18000000000000682,226.44,227.64,2.589999999999975,-1.9199999999999875,224.0025,225.88,3.5,-2.170000000000016,225.0,227.01,4.509999999999991,-4.509999999999991,426351,570009,232247,-135216
2019-05-26,221.914,222.9,1.9300000000000068,-0.7400000000000091,223.738,224.75,2.3100000000000023,0.7199999999999989,221.03,221.95,2.2399999999999807,1.2699999999999818,222.29,223.6,2.9099999999999966,2.6999999999999886,439703,686673,344870,-255077
2019-06-02,229.87199999999999,233.54,8.539999999999992,8.539999999999992,231.716,235.29,8.419999999999987,8.419999999999987,229.11599999999999,233.01,9.079999999999984,9.079999999999984,231.142,234.54,8.039999999999992,8.039999999999992,548337,684826,310971,95638
2019-06-09,234.84799999999998,236.14,3.719999999999999,0.7099999999999795,236.456,237.45,2.219999999999999,0.19000000000002615,232.908,235.15,3.9000000000000057,0.8300000000000125,234.316,236.37,4.099999999999994,-0.009999999999990905,461144,677635,341498,233834
2019-06-16,233.404,236.88,5.72999999999999,-1.3500000000000227,235.38,237.55,3.8300000000000125,-1.2800000000000011,230.67,231.27,1.240000000000009,0.7600000000000193,232.932,235.1,3.6599999999999966,1.670000000000016,759446,924440,482876,-361855
2019-06-23,235.21,240.0,6.969999999999999,6.150000000000006,236.34199999999998,240.0,6.1200000000000045,6.1200000000000045,233.294,235.9,5.210000000000008,5.210000000000008,235.212,238.87,7.420000000000016,7.420000000000016,534582,655590,275679,19160
2019-06-30,238.555,238.87,0.5500000000000114,-0.2599999999999909,239.67000000000002,240.17,0.9899999999999807,0.3499999999999943,237.4425,238.3,1.9000000000000057,-0.44999999999998863,238.82999999999998,239.53,1.5300000000000011,0.2599999999999909,401820,580204,296625,-145596
2019-07-07,239.678,242.0,4.849999999999994,4.849999999999994,241.162,243.77,5.189999999999998,5.189999999999998,238.57,240.03,3.1100000000000136,3.0900000000000034,240.56,243.26,4.840000000000003,4.840000000000003,379213,450871,140639,4867
2019-07-14,255.81,262.5,18.28,14.190000000000026,258.886,263.81,19.22,16.900000000000006,252.87,258.15,19.019999999999982,19.019999999999982,255.468,260.65,21.20999999999998,19.589999999999975,1076413,2130473,1482358,-197852
2019-07-21,260.116,261.06,2.1399999999999864,0.9900000000000091,262.148,262.62,1.6200000000000045,1.5500000000000114,258.086,259.6,3.1899999999999977,1.25,261.168,261.91,1.2200000000000273,-0.10000000000002274,537605,777137,395182,-157382
2019-07-28,259.242,262.78,9.169999999999959,-6.560000000000002,261.8,264.29,7.28000000000003,-6.0400000000000205,255.636,258.64,9.889999999999986,-9.889999999999986,258.37,262.85,11.730000000000018,-11.730000000000018,588705,878674,470823,210423
2019-08-04,258.936,266.56,14.560000000000002,11.300000000000011,262.47,266.56,8.759999999999991,6.2099999999999795,256.83,260.79,8.820000000000022,8.79000000000002,260.95,264.29,7.100000000000023,4.2099999999999795,496786,718889,327250,-89743
2019-08-11,262.138,267.79,10.590000000000032,7.25,265.55,268.96,7.810000000000002,2.2299999999999613,259.91200000000003,265.0,8.829999999999984,4.6299999999999955,263.026,267.82,11.099999999999966,1.6499999999999773,471429,491867,45985,-19210
2019-08-18,265.818,269.25,9.519999999999982,-9.519999999999982,266.534,270.36,9.910000000000025,-9.910000000000025,261.726,266.58,11.909999999999997,-9.060000000000002,263.27799999999996,267.84,11.799999999999955,-7.5,488848,659716,336182,211678
2019-08-25,262.6175,264.0,4.189999999999998,0.18000000000000682,264.6725,266.67,4.110000000000014,3.2100000000000364,261.4075,263.74,5.490000000000009,1.9399999999999977,262.9325,264.6,3.4500000000000455,2.650000000000034,419295,532001,166588,-139865
2019-09-01,265.284,267.56,5.410000000000025,4.9599999999999795,267.28,270.24,6.240000000000009,3.5600000000000023,261.216,266.37,11.140000000000015,-3.299999999999983,262.606,267.24,11.580000000000013,-4.27000000000001,527904,930061,641645,537839
2019-09-08,248.686,253.55,8.050000000000011,-8.050000000000011,250.10999999999999,254.17,6.549999999999983,-5.159999999999997,245.342,246.96,2.960000000000008,-2.960000000000008,247.12800000000001,248.97,2.9499999999999886,-1.509999999999991,854250,1047852,332432,-277260
2019-09-15,250.826,254.44,6.460000000000008,6.460000000000008,253.132,256.88,6.759999999999991,5.02000000000001,249.606,252.37,5.480000000000018,4.390000000000015,251.894,254.65,4.980000000000018,4.700000000000017,653698,1135168,748746,318632
2019-09-22,263.988,268.17,11.910000000000025,10.920000000000016,266.826,270.11,12.210000000000036,11.650000000000034,261.228,265.46,14.21999999999997,14.21999999999997,264.202,268.1,15.960000000000036,15.960000000000036,905103,1730394,1163959,-58052
2019-09-29,262.202,268.53,10.45999999999998,-6.159999999999968,263.268,268.81,9.410000000000025,-5.850000000000023,258.446,262.36,8.5,-2.580000000000041,260.76,262.86,4.230000000000018,-1.419999999999959,484441,686083,377372,-211503
2019-10-06,264.278,270.3,11.430000000000007,8.829999999999984,266.796,271.78,8.989999999999952,5.489999999999952,262.672,267.31,10.050000000000011,8.53000000000003,264.704,267.61,7.28000000000003,5.610000000000014,467567,703726,427654,-184635
2019-10-13,268.636,270.04,3.420000000000016,3.420000000000016,270.058,271.96,2.7799999999999727,2.4599999999999795,266.632,268.44,2.670000000000016,2.4399999999999977,268.81,269.99,3.019999999999982,0.5400000000000205,406502,473237,168523,-168523
2019-10-20,269.728,272.31,6.430000000000007,1.170000000000016,271.326,272.63,4.4599999999999795,1.920000000000016,267.79200000000003,270.57,5.8799999999999955,4.659999999999968,269.746,272.34,6.2099999999999795,5.660000000000025,315793,403934,134369,69113
2019-10-27,272.574,276.49,6.689999999999998,-0.7799999999999727,274.836,277.85,6.270000000000039,-4.2999999999999545,269.308,273.32,6.2900000000000205,-3.2100000000000364,271.612,276.26,7.589999999999975,-4.7999999999999545,505916,669219,314914,-29053
2019-11-03,264.964,271.02,11.069999999999993,-11.069999999999993,265.86,271.02,9.139999999999986,-9.139999999999986,262.08,265.45,5.75,-5.75,263.086,266.99,6.3799999999999955,-6.3799999999999955,531864,630030,194412,-12118
2019-11-10,256.062,260.32,7.9599999999999795,-5.069999999999993,259.128,262.25,6.599999999999994,-4.079999999999984,253.542,258.25,10.580000000000013,-4.139999999999986,257.142,259.36,4.1200000000000045,-2.7100000000000364,951395,1693754,1093712,-593397
2019-11-17,256.608,259.34,5.689999999999969,-3.2299999999999898,258.596,261.29,6.350000000000023,-4.470000000000027,253.654,256.66,6.470000000000027,-5.030000000000001,255.19,259.46,8.589999999999975,-7.029999999999973,556734,657262,164565,164565
2019-11-24,255.70999999999998,259.05,7.380000000000024,4.6699999999999875,258.6025,260.57,4.139999999999986,1.5699999999999932,253.8675,255.88,4.8799999999999955,3.3799999999999955,257.33,260.32,4.430000000000007,-0.160000000000025,706076,1063086,772975,-449131
2019-12-01,255.934,257.59,3.599999999999966,2.430000000000007,257.434,259.75,4.0,-0.01999999999998181,254.26,255.89,2.4399999999999977,0.20000000000001705,255.012,256.22,2.410000000000025,-1.5699999999999932,451387,572712,170222,-132506
2019-12-08,258.794,266.1,11.850000000000023,11.850000000000023,260.93,266.98,10.25,10.25,256.294,258.48,4.510000000000019,4.150000000000006,259.148,261.81,5.909999999999997,4.8300000000000125,549283,729297,299073,299073
2019-12-15,265.99,270.76,8.95999999999998,8.95999999999998,269.998,274.75,12.319999999999993,9.670000000000016,264.93399999999997,270.13,10.939999999999998,10.939999999999998,267.402,271.5,10.740000000000009,10.100000000000023,1017511,1557516,932905,-275584
2019-12-22,269.4625,271.18,2.650000000000034,-2.1299999999999955,270.1225,271.7,2.319999999999993,-2.319999999999993,266.8575,267.44,1.1899999999999977,-1.0699999999999932,268.5775,269.01,0.8799999999999955,-0.44999999999998863,250765,302333,160594,160594
2019-12-29,268.74666666666667,269.86,1.7900000000000205,-0.2400000000000091,270.8,271.98,2.390000000000043,2.390000000000043,266.7966666666667,267.06,0.4800000000000182,0.3100000000000023,269.81333333333333,270.79,1.7100000000000364,0.4900000000000091,456508,506791,137161,123474
