Date,Direxion Daily MSCI India Bull 3X Shares_Open_average,Direxion Daily MSCI India Bull 3X Shares_Open_max,Direxion Daily MSCI India Bull 3X Shares_Open_volatility,Direxion Daily MSCI India Bull 3X Shares_Open_change,Direxion Daily MSCI India Bull 3X Shares_High_average,Direxion Daily MSCI India Bull 3X Shares_High_max,Direxion Daily MSCI India Bull 3X Shares_High_volatility,Direxion Daily MSCI India Bull 3X Shares_High_change,Direxion Daily MSCI India Bull 3X Shares_Low_average,Direxion Daily MSCI India Bull 3X Shares_Low_max,Direxion Daily MSCI India Bull 3X Shares_Low_volatility,Direxion Daily MSCI India Bull 3X Shares_Low_change,Direxion Daily MSCI India Bull 3X Shares_Close_average,Direxion Daily MSCI India Bull 3X Shares_Close_max,Direxion Daily MSCI India Bull 3X Shares_Close_volatility,Direxion Daily MSCI India Bull 3X Shares_Close_change
2019-07-14,68.36,68.36,0.0,0.0,68.36,68.36,0.0,0.0,67.69,67.69,0.0,0.0,67.88,67.88,0.0,0.0
2019-07-21,64.94,64.94,0.0,0.0,65.03,65.03,0.0,0.0,64.4,64.4,0.0,0.0,64.62,64.62,0.0,0.0
2019-07-28,53.79,53.79,0.0,0.0,54.02,54.02,0.0,0.0,51.56,51.56,0.0,0.0,52.22,52.22,0.0,0.0
2019-08-04,56.14,56.14,0.0,0.0,56.49,56.49,0.0,0.0,55.67,55.67,0.0,0.0,55.92,55.92,0.0,0.0
2019-08-11,55.44,55.44,0.0,0.0,55.8,55.8,0.0,0.0,54.54,54.54,0.0,0.0,54.6,54.6,0.0,0.0
2019-08-18,54.5,54.5,0.0,0.0,55.37,55.37,0.0,0.0,53.88,53.88,0.0,0.0,55.15,55.15,0.0,0.0
2019-08-25,55.07,55.07,0.0,0.0,55.37,55.37,0.0,0.0,54.32,54.32,0.0,0.0,55.24,55.24,0.0,0.0
2019-09-01,54.78,54.78,0.0,0.0,55.11,55.11,0.0,0.0,54.38,54.38,0.0,0.0,54.67,54.67,0.0,0.0
2019-09-08,54.78,54.78,0.0,0.0,55.18,55.18,0.0,0.0,53.54,53.54,0.0,0.0,53.78,53.78,0.0,0.0
2019-09-15,62.0,62.0,0.0,0.0,63.79,63.79,0.0,0.0,61.51,61.51,0.0,0.0,63.69,63.69,0.0,0.0
2019-09-22,60.56,60.56,0.0,0.0,61.51,61.51,0.0,0.0,60.56,60.56,0.0,0.0,61.35,61.35,0.0,0.0
2019-09-29,55.13,55.13,0.0,0.0,55.65,55.65,0.0,0.0,54.9,54.9,0.0,0.0,55.07,55.07,0.0,0.0
2019-10-06,56.96,56.96,0.0,0.0,57.32,57.32,0.0,0.0,56.85,56.85,0.0,0.0,56.85,56.85,0.0,0.0
2019-10-13,62.77,62.77,0.0,0.0,63.17,63.17,0.0,0.0,62.18,62.18,0.0,0.0,63.15,63.15,0.0,0.0
2019-10-20,63.47,63.47,0.0,0.0,64.29,64.29,0.0,0.0,63.47,63.47,0.0,0.0,63.78,63.78,0.0,0.0
2019-10-27,69.19,69.19,0.0,0.0,69.42,69.42,0.0,0.0,68.34,68.34,0.0,0.0,68.38,68.38,0.0,0.0
2019-11-03,64.73,64.73,0.0,0.0,64.97,64.97,0.0,0.0,64.24,64.24,0.0,0.0,64.86,64.86,0.0,0.0
2019-11-10,63.12,63.12,0.0,0.0,63.26,63.26,0.0,0.0,62.85,62.85,0.0,0.0,62.98,62.98,0.0,0.0
2019-11-17,67.13,67.13,0.0,0.0,67.76,67.76,0.0,0.0,66.6,66.6,0.0,0.0,67.64,67.64,0.0,0.0
2019-11-24,65.96,65.96,0.0,0.0,66.4,66.4,0.0,0.0,65.69,65.69,0.0,0.0,66.4,66.4,0.0,0.0
2019-12-01,65.11,65.11,0.0,0.0,65.91,65.91,0.0,0.0,65.11,65.11,0.0,0.0,65.77,65.77,0.0,0.0
2019-12-08,67.44,67.44,0.0,0.0,68.31,68.31,0.0,0.0,67.44,67.44,0.0,0.0,67.83,67.83,0.0,0.0
2019-12-15,69.81,69.81,0.0,0.0,70.07,70.07,0.0,0.0,69.67,69.67,0.0,0.0,70.03,70.03,0.0,0.0
2019-12-22,69.99,69.99,0.0,0.0,70.12,70.12,0.0,0.0,68.8,68.8,0.0,0.0,68.8,68.8,0.0,0.0
2019-12-29,68.35,68.35,0.0,0.0,68.43,68.43,0.0,0.0,67.46,67.46,0.0,0.0,67.62,67.62,0.0,0.0
