Date,NXST_Open_average,NXST_Open_max,NXST_Open_volatility,NXST_Open_change,NXST_High_average,NXST_High_max,NXST_High_volatility,NXST_High_change,NXST_Low_average,NXST_Low_max,NXST_Low_volatility,NXST_Low_change,NXST_Close_average,NXST_Close_max,NXST_Close_volatility,NXST_Close_change,NXST_Volume_average,NXST_Volume_max,NXST_Volume_volatility,NXST_Volume_change
2018-03-04,70.77,71.55,1.0499999999999972,1.0,72.526,74.25,3.0999999999999943,-0.7000000000000028,70.34,71.15,1.2000000000000028,1.0500000000000114,71.04,71.65,1.3500000000000085,0.14999999999999147,455261,555119,222676,-64933
2018-03-11,70.71000000000001,72.9,3.1500000000000057,-3.1500000000000057,71.21,72.9,2.700000000000003,-2.700000000000003,69.81,70.05,0.9500000000000028,-0.9000000000000057,70.03,70.35,0.8499999999999943,-0.8499999999999943,531395,1132284,929538,140978
2018-03-18,67.49,69.45,3.6500000000000057,-3.6500000000000057,67.67399999999999,69.47,3.6700000000000017,-3.6700000000000017,66.08,68.12,4.02000000000001,-4.02000000000001,66.57000000000001,68.25,3.299999999999997,-2.6500000000000057,625029,756608,335736,2311
2018-03-25,66.3,66.8,0.8999999999999915,0.25,67.755,67.97,0.37000000000000455,0.3199999999999932,65.1625,65.75,2.1000000000000014,-2.0500000000000043,65.85,66.95,2.9000000000000057,-2.9000000000000057,560488,728922,352935,-127438
2018-04-01,64.51,65.5,2.0,1.3499999999999943,66.026,66.95,1.7000000000000028,0.45000000000000284,63.69,64.1,1.1999999999999957,0.6499999999999915,64.69,65.25,0.9500000000000028,-0.04999999999999716,401176,463233,134856,-37085
2018-04-08,63.68,64.95,2.25,-2.25,64.744,65.95,2.4299999999999997,1.0,62.94,63.9,1.8500000000000014,-1.5,63.800000000000004,65.6,3.249999999999993,1.4499999999999886,849643,1339257,901659,174805
2018-04-15,65.33,66.85,2.4499999999999886,-1.2999999999999972,66.39,67.95,2.6700000000000017,-0.46999999999999886,64.246,64.85,1.5999999999999943,-0.5700000000000003,65.05,67.05,2.75,-0.3500000000000085,557137,993036,712111,-41853
2018-04-22,64.7,66.4,3.3500000000000085,-1.5,65.32000000000001,66.9,3.500000000000007,-1.6000000000000014,63.446,64.6,2.799999999999997,-2.1500000000000057,64.15,66.5,4.25,-2.200000000000003,410856,529920,282274,168420
2018-04-29,62.2,62.85,1.8500000000000014,-0.3999999999999986,63.384,64.85,2.749999999999993,0.1700000000000017,61.589999999999996,62.4,2.1000000000000014,-0.04999999999999716,62.51,63.65,2.4499999999999957,0.5,540128,762646,391295,-47778
2018-05-06,63.36,65.05,4.049999999999997,1.5999999999999943,65.588,67.05,2.8799999999999955,2.1000000000000085,62.654,64.42,3.4200000000000017,2.219999999999999,64.27,66.45,4.100000000000001,4.100000000000001,723277,981220,462690,439289
2018-05-13,67.95,69.1,2.75,2.75,69.13,70.0,2.5999999999999943,2.3499999999999943,67.38,68.35,2.1999999999999886,2.1999999999999886,68.474,69.65,2.450000000000003,2.450000000000003,714029,882486,480452,184201
2018-05-20,68.15,69.4,2.450000000000003,-2.200000000000003,68.675,70.4,3.0500000000000114,-3.0500000000000114,67.285,69.0,2.549999999999997,-2.25,67.7125,69.4,2.4000000000000057,-2.4000000000000057,561900,1099102,764397,-9451
2018-05-27,66.63000000000001,66.9,0.75,-0.20000000000000284,67.03,67.05,0.04999999999999716,0.04999999999999716,65.976,66.33,0.6799999999999926,0.6799999999999926,66.54,66.9,0.9000000000000057,0.9000000000000057,381958,465380,157403,-25007
2018-06-03,67.99,70.7,4.400000000000006,3.950000000000003,69.964,74.1,6.599999999999994,6.599999999999994,67.55,70.7,5.5,4.799999999999997,69.14999999999999,72.8,6.75,6.75,767419,1249365,764940,764940
2018-06-10,73.63000000000001,74.2,1.0499999999999972,1.0499999999999972,74.9,76.05,2.75,2.549999999999997,72.94,73.75,2.5999999999999943,2.5999999999999943,73.97,75.35,2.799999999999997,2.799999999999997,609850,770433,244139,-1428
2018-06-17,76.3,78.1,3.1499999999999915,1.2999999999999972,77.42,78.35,1.8499999999999943,0.75,74.888,76.28,1.9699999999999989,0.14000000000000057,75.97,77.85,3.0999999999999943,-1.5999999999999943,846054,1157091,754955,523606
2018-06-24,75.06,76.15,2.950000000000003,-2.0,75.36,76.3,2.5999999999999943,-2.3499999999999943,73.53,75.15,3.450000000000003,-2.0999999999999943,74.45,75.8,2.6499999999999915,-2.6499999999999915,599340,955050,622968,-246217
2018-07-01,74.2875,75.95,2.6500000000000057,2.6500000000000057,75.8075,77.53,2.730000000000004,2.730000000000004,73.8875,74.8,1.9500000000000028,1.9500000000000028,75.125,77.45,4.450000000000003,4.450000000000003,527261,680251,311129,236231
2018-07-08,80.75,84.05,6.299999999999997,5.0,83.964,89.75,10.75,3.8700000000000045,78.752,82.05,5.329999999999998,0.9500000000000028,80.86,84.0,5.900000000000006,0.6000000000000085,1826850,4314581,3360300,366469
2018-07-15,77.47,79.3,3.799999999999997,-2.0999999999999943,78.194,79.8,2.75,-1.8999999999999915,75.97,77.35,2.299999999999997,-1.5499999999999972,76.94,77.65,1.8000000000000114,0.15000000000000568,563828,745100,364155,-364155
2018-07-22,76.64,77.6,3.8999999999999915,-3.8999999999999915,77.52,79.2,4.150000000000006,-2.75,74.964,76.91,3.700000000000003,-2.0900000000000034,75.60600000000001,77.45,3.5,-1.5,594071,818982,477461,-195707
2018-07-29,73.89,74.65,1.4500000000000028,-0.5499999999999972,74.54,75.05,1.3999999999999915,-0.09999999999999432,72.92,73.45,1.2999999999999972,0.04999999999999716,73.78,74.5,1.4500000000000028,0.04999999999999716,533473,868983,538799,475529
2018-08-05,76.76,78.55,3.3499999999999943,1.6499999999999915,77.514,79.1,2.25,0.5500000000000114,75.19,76.0,1.5499999999999972,1.5499999999999972,76.49,76.85,0.8499999999999943,0.45000000000000284,607675,1035965,738885,-517250
2018-08-12,77.35,78.5,2.25,1.5499999999999972,78.52,79.95,2.700000000000003,2.700000000000003,77.116,78.08,2.0799999999999983,1.9500000000000028,77.88,79.15,2.8500000000000085,2.8500000000000085,423277,500133,125607,21164
2018-08-19,80.74,82.1,4.099999999999994,4.099999999999994,82.45400000000001,83.47,1.9699999999999989,1.5699999999999932,79.992,82.1,6.489999999999995,6.489999999999995,81.61,82.3,1.5999999999999943,0.8999999999999915,501987,795846,474569,-345471
2018-08-26,81.3125,82.7,2.200000000000003,-1.5,81.97,82.85,1.3999999999999915,-0.769999999999996,80.175,80.65,0.8000000000000114,-0.4000000000000057,81.225,82.0,1.3499999999999943,1.0499999999999972,255513,329041,105889,-105889
2018-09-02,80.63,81.55,2.0999999999999943,-2.0,81.392,83.0,3.1200000000000045,-2.5700000000000074,79.52,80.7,2.6500000000000057,-2.6500000000000057,80.02,81.45,2.700000000000003,-2.4000000000000057,344537,466083,268045,147640
2018-09-09,80.48,81.45,2.950000000000003,2.299999999999997,81.464,82.3,1.7000000000000028,0.5700000000000074,79.8,81.1,2.8999999999999915,1.3499999999999943,80.60000000000001,81.2,1.2000000000000028,-0.25,293365,401913,164672,-146117
2018-09-16,81.14,82.5,2.5,2.3000000000000114,82.274,83.45,2.6000000000000085,2.450000000000003,80.64,81.8,2.049999999999997,1.6000000000000085,81.58,82.55,2.299999999999997,2.200000000000003,413148,636049,422684,201292
2018-09-23,81.914,82.9,2.25,-1.0300000000000011,82.56,83.75,1.9000000000000057,-1.4500000000000028,80.484,81.7,2.530000000000001,-2.530000000000001,81.238,82.9,2.960000000000008,-2.960000000000008,572778,1151905,857621,-791156
2018-09-30,80.902,81.86,2.4200000000000017,-0.6299999999999955,81.774,82.38,1.5600000000000023,-0.710000000000008,79.7,80.72,2.4000000000000057,-1.2900000000000063,80.894,82.0,2.549999999999997,-0.47999999999998977,421892,455911,93911,444
2018-10-07,77.252,80.39,6.280000000000001,-6.280000000000001,78.092,81.32,5.819999999999993,-5.139999999999986,75.508,79.69,6.349999999999994,-5.859999999999999,76.01,79.74,5.819999999999993,-4.349999999999994,506089,642170,232984,69395
2018-10-14,77.44200000000001,78.63,2.7299999999999898,2.7299999999999898,78.538,79.7,1.9200000000000017,1.9200000000000017,76.572,78.36,4.269999999999996,4.269999999999996,78.09,79.39,1.9200000000000017,1.7600000000000051,363611,486331,226207,143595
2018-10-21,74.88,78.2,5.63000000000001,-5.549999999999997,75.822,78.68,5.52000000000001,-3.5700000000000074,72.612,76.45,6.359999999999999,-4.75,73.774,77.91,5.739999999999995,-5.3999999999999915,629786,972910,607156,-195141
2018-10-28,75.80199999999999,78.42,5.780000000000001,5.459999999999994,77.466,79.82,5.0,5.0,74.904,78.1,6.11999999999999,6.11999999999999,76.548,78.29,4.77000000000001,4.77000000000001,554973,880128,441943,-34231
2018-11-04,80.95,82.89,4.489999999999995,2.509999999999991,82.626,84.97,4.200000000000003,0.7700000000000102,79.298,80.57,2.769999999999996,0.13000000000000966,81.342,83.21,2.779999999999987,-0.22999999999998977,829535,1197985,642265,-75790
2018-11-11,80.146,81.42,2.6899999999999977,-2.6899999999999977,80.978,82.38,3.3900000000000006,-2.980000000000004,77.9,80.22,6.810000000000002,-6.170000000000002,78.816,80.65,7.030000000000001,-6.859999999999999,783596,893013,332112,13393
2018-11-18,73.5625,75.69,4.1299999999999955,2.9599999999999937,75.475,77.89,4.689999999999998,4.689999999999998,72.9675,75.69,5.179999999999993,5.179999999999993,74.5775,77.57,6.299999999999997,6.299999999999997,636254,1064665,597825,-550793
2018-11-25,80.304,85.08,7.640000000000001,7.640000000000001,82.548,88.45,8.780000000000001,8.780000000000001,79.67,83.8,6.359999999999999,6.359999999999999,82.122,88.32,9.0,9.0,955664,2333522,1893167,1809314
2018-12-02,86.09,89.19,5.759999999999991,-3.8900000000000006,87.8025,89.66,3.200000000000003,-3.200000000000003,83.7775,84.5,2.2099999999999937,-0.5799999999999983,85.3725,86.49,2.089999999999989,-0.8999999999999915,776398,1046942,467607,-326162
2018-12-09,86.63199999999999,88.41,3.5900000000000034,-2.210000000000008,87.902,89.56,4.210000000000008,-3.9000000000000057,85.384,87.75,4.150000000000006,-2.760000000000005,86.018,87.8,3.769999999999996,-3.510000000000005,687611,1127887,635669,192274
2018-12-16,80.634,85.29,12.070000000000007,-12.070000000000007,81.602,85.91,12.289999999999992,-12.289999999999992,77.794,83.73,12.16000000000001,-12.16000000000001,78.19800000000001,84.08,12.269999999999996,-12.269999999999996,1014054,1637423,1273907,-415252
2018-12-23,74.68,76.65,4.450000000000003,4.450000000000003,77.0725,78.81,3.0799999999999983,3.0799999999999983,73.31,75.49,4.959999999999994,3.5799999999999983,76.64,78.64,2.9399999999999977,2.9399999999999977,639077,768539,204912,-25211
2018-12-30,79.1025,80.09,3.1599999999999966,3.1599999999999966,81.0875,81.55,1.1299999999999955,1.1299999999999955,78.155,79.54,2.940000000000012,2.940000000000012,79.7675,80.41,1.6099999999999994,0.5,804780,1695680,1328698,164351
2019-01-06,82.878,83.86,2.4099999999999966,2.4099999999999966,84.392,85.11,1.5300000000000011,1.4099999999999966,82.254,83.01,1.5600000000000023,1.5600000000000023,83.518,84.19,1.289999999999992,0.18999999999999773,647095,1136610,653119,-501451
2019-01-13,82.9175,83.63,1.4499999999999886,-0.37999999999999545,83.9925,84.32,0.8199999999999932,0.1699999999999875,82.4625,82.92,0.9099999999999966,0.269999999999996,82.9975,83.45,0.7000000000000028,0.6700000000000017,349548,404731,144096,68985
2019-01-20,82.612,83.95,2.799999999999997,0.5600000000000023,83.59,84.48,2.2900000000000063,0.8299999999999983,81.578,83.27,3.4799999999999898,2.9399999999999977,82.538,83.62,2.9000000000000057,2.7900000000000063,343406,486997,265036,-234478
2019-01-27,83.79,84.14,0.4899999999999949,0.37999999999999545,84.52799999999999,84.89,0.7900000000000063,0.5499999999999972,82.422,83.33,3.030000000000001,-0.3499999999999943,83.636,84.07,0.7199999999999989,-0.030000000000001137,373471,529580,280798,-4027
2019-02-03,83.77,84.4,1.3100000000000023,0.8499999999999943,84.77,85.99,1.9799999999999898,1.019999999999996,83.03,84.01,1.9500000000000028,-0.1599999999999966,84.33,85.47,2.030000000000001,1.230000000000004,335925,498160,247845,157797
2019-02-10,86.63,87.35,1.309999999999988,1.309999999999988,87.8175,89.02,1.9799999999999898,1.9799999999999898,85.965,86.33,1.2000000000000028,1.2000000000000028,87.34,89.01,2.8900000000000006,2.8900000000000006,478971,579726,254964,129936
2019-02-17,90.504,92.55,3.719999999999999,3.539999999999992,91.506,93.0,3.1200000000000045,3.1200000000000045,89.654,90.77,2.6400000000000006,2.210000000000008,90.638,91.8,2.9099999999999966,1.9699999999999989,485526,714042,362553,334166
2019-02-24,96.302,102.01,11.010000000000005,11.010000000000005,99.05,102.7,7.549999999999997,7.25,95.66,99.46,8.459999999999994,8.459999999999994,98.068,101.55,6.709999999999994,5.890000000000001,997950,1766830,1121726,-465761
2019-03-03,102.39,103.37,2.6099999999999994,2.6099999999999994,103.816,104.15,0.5800000000000125,0.4000000000000057,101.568,102.57,2.6399999999999864,2.339999999999989,102.96,104.0,1.9000000000000057,1.5,603885,882324,394803,-394803
2019-03-10,106.128,107.27,3.319999999999993,2.9399999999999977,107.394,108.32,2.3499999999999943,1.3200000000000074,105.576,106.5,2.730000000000004,2.0700000000000074,106.502,107.27,1.9200000000000017,1.2700000000000102,557332,672579,307976,79949
2019-03-17,106.30199999999999,108.25,3.0600000000000023,-2.1099999999999994,107.896,109.55,3.1700000000000017,-0.960000000000008,104.592,105.38,1.4699999999999989,-1.4699999999999989,106.158,108.65,3.450000000000003,0.09999999999999432,633466,756998,264016,168062
2019-03-24,108.83800000000001,111.3,5.239999999999995,2.950000000000003,110.02,111.34,3.210000000000008,1.4100000000000108,107.61,109.07,3.069999999999993,1.6899999999999977,109.014,110.49,2.7299999999999898,1.4099999999999966,505154,625591,293428,-136078
2019-03-31,110.722,112.5,3.3299999999999983,3.3299999999999983,111.824,113.68,4.030000000000001,3.4099999999999966,109.646,111.67,3.7900000000000063,2.9399999999999977,111.128,112.73,4.060000000000002,3.1099999999999994,493602,584767,174072,166910
2019-04-07,114.136,115.93,4.290000000000006,4.290000000000006,115.47,117.0,4.3799999999999955,4.3799999999999955,113.446,115.05,3.75,3.75,114.996,116.83,4.700000000000003,4.700000000000003,497952,745364,463435,-329638
2019-04-14,117.1075,118.4,3.1500000000000057,-1.75,118.0875,119.93,4.0,-2.4499999999999886,115.7625,117.61,4.0,-2.9599999999999937,116.225,117.96,4.159999999999997,-4.159999999999997,473012,606920,293527,-62575
2019-04-21,115.722,117.47,3.760000000000005,3.760000000000005,117.084,117.98,2.0900000000000034,2.0900000000000034,114.918,116.58,3.5,3.5,116.416,117.65,2.200000000000003,2.200000000000003,315012,364844,118501,-13175
2019-04-28,114.254,117.81,8.490000000000009,-7.810000000000002,115.946,118.7,6.400000000000006,-4.209999999999994,112.032,115.91,6.8999999999999915,-6.8999999999999915,113.532,117.05,5.950000000000003,-4.060000000000002,614396,910828,579140,579140
2019-05-05,109.9,112.59,5.340000000000003,-2.960000000000008,111.93599999999999,114.0,3.780000000000001,-3.780000000000001,107.24,109.31,4.5,-4.5,109.354,111.65,5.3500000000000085,-3.780000000000001,522667,675299,315890,-92527
2019-05-12,105.58,106.75,2.950000000000003,-0.5499999999999972,107.058,108.64,2.739999999999995,-1.2099999999999937,104.602,105.5,2.510000000000005,-0.45999999999999375,105.904,107.73,2.719999999999999,0.19999999999998863,444520,719366,476577,-335510
2019-05-19,104.365,105.7,3.0400000000000063,-1.990000000000009,105.41499999999999,106.39,2.2900000000000063,-1.3200000000000074,103.23,104.58,3.4399999999999977,-1.269999999999996,104.33500000000001,105.85,2.5999999999999943,-1.539999999999992,406644,630243,399694,11113
2019-05-26,103.148,104.78,5.180000000000007,-4.980000000000004,105.008,106.81,5.230000000000004,-5.049999999999997,102.266,104.58,5.819999999999993,-5.819999999999993,102.81,105.09,5.8700000000000045,-5.8700000000000045,430713,653817,408072,247637
2019-06-02,100.172,101.62,3.1300000000000097,-3.1300000000000097,100.842,102.09,2.8700000000000045,-2.4000000000000057,98.544,99.79,2.460000000000008,-2.1400000000000006,99.7,101.29,2.8200000000000074,-2.1099999999999994,422591,623281,314668,-219046
2019-06-09,99.47200000000001,100.94,2.9599999999999937,-0.29000000000000625,100.654,101.41,1.8100000000000023,0.5600000000000023,98.154,98.98,1.6700000000000017,0.0,99.65,101.08,2.769999999999996,2.1400000000000006,366149,487394,264126,188807
2019-06-16,101.804,103.12,2.5500000000000114,-0.2599999999999909,103.082,104.57,2.6199999999999903,-2.6199999999999903,99.884,100.84,1.5400000000000063,-0.3200000000000074,101.39,103.46,3.6199999999999903,-2.049999999999997,443029,637594,305768,-51932
2019-06-23,100.26,102.79,3.8900000000000006,3.5400000000000063,101.254,104.39,4.719999999999999,4.6200000000000045,99.048,102.02,4.450000000000003,4.359999999999999,100.55799999999999,104.29,5.77000000000001,5.77000000000001,1435240,5431468,5072203,51761
2019-06-30,106.77250000000001,109.89,5.829999999999998,5.829999999999998,109.5,110.75,4.239999999999995,3.6599999999999966,105.725,107.34,3.280000000000001,2.1899999999999977,108.23,110.42,5.219999999999999,2.0,463814,585959,221462,89010
2019-07-07,108.45599999999999,109.96,3.1599999999999966,2.5,109.81,110.67,2.9099999999999966,2.739999999999995,107.178,109.22,3.6899999999999977,-0.35999999999999943,108.184,109.5,3.3100000000000023,-0.4300000000000068,395982,474274,195083,98351
2019-07-14,105.118,106.65,2.6500000000000057,-1.980000000000004,106.28,108.17,3.0900000000000034,-2.9200000000000017,103.292,105.98,4.480000000000004,-4.049999999999997,104.458,106.94,3.8900000000000006,-3.8900000000000006,424123,583596,288806,134316
2019-07-21,101.86,103.62,4.689999999999998,-2.0200000000000102,103.56400000000001,104.48,1.6899999999999977,-1.1899999999999977,100.32,102.29,4.490000000000009,1.6599999999999966,101.898,103.05,3.530000000000001,3.280000000000001,359652,459904,185262,-126286
2019-07-28,101.134,103.41,6.560000000000002,-5.820000000000007,102.13,104.73,7.52000000000001,-6.609999999999999,99.282,101.52,6.409999999999997,-5.409999999999997,100.54599999999999,103.65,6.6000000000000085,-6.6000000000000085,460742,680987,317245,304385
2019-08-04,96.532,97.96,3.059999999999988,-1.2399999999999949,97.954,98.79,2.990000000000009,0.29000000000000625,94.774,96.2,5.329999999999998,-0.04999999999999716,97.312,98.1,2.9099999999999966,-0.14000000000000057,783267,1530793,1079054,-107135
2019-08-11,94.996,97.87,5.790000000000006,-2.339999999999989,96.85799999999999,101.89,9.680000000000007,-4.820000000000007,93.118,97.55,7.769999999999996,-2.5600000000000023,94.502,99.27,8.030000000000001,-3.3699999999999903,842376,1867746,1458180,-149590
2019-08-18,95.382,95.99,1.0,-1.0,96.716,98.27,2.9200000000000017,-0.5200000000000102,93.318,94.41,3.3400000000000034,-2.960000000000008,94.58800000000001,96.9,3.8500000000000085,-1.1000000000000085,451177,550350,244481,223076
2019-08-25,93.88499999999999,95.39,3.3900000000000006,1.5900000000000034,95.775,99.02,5.179999999999993,4.409999999999997,93.2975,95.39,3.6899999999999977,3.200000000000003,94.675,98.89,6.689999999999998,6.689999999999998,530746,760317,414894,-158770
2019-09-01,98.55799999999999,100.6,4.849999999999994,2.8900000000000006,99.536,101.1,3.069999999999993,3.069999999999993,97.34,99.73,4.760000000000005,4.760000000000005,98.592,100.56,5.299999999999997,5.059999999999988,366955,426081,122399,-57374
2019-09-08,104.138,108.35,8.429999999999993,1.230000000000004,107.638,109.26,3.1700000000000017,1.1700000000000017,102.202,104.91,5.569999999999993,-0.5699999999999932,105.816,108.54,6.3700000000000045,1.3500000000000085,607544,838983,470886,-182777
2019-09-15,104.188,106.24,3.239999999999995,-3.239999999999995,105.928,109.22,5.650000000000006,2.3499999999999943,102.30799999999999,103.0,2.0900000000000034,0.0,104.11,108.7,6.790000000000006,5.170000000000002,600745,784799,406386,125664
2019-09-22,102.896,108.73,8.939999999999998,-8.939999999999998,104.152,108.73,6.02000000000001,-5.859999999999999,100.04,101.79,2.3400000000000034,-2.200000000000003,101.628,102.31,2.6200000000000045,0.29000000000000625,397620,759623,524168,-482626
2019-09-29,100.06,102.48,3.9399999999999977,-3.4000000000000057,101.08,104.49,5.189999999999998,-5.140000000000001,97.774,101.59,6.38000000000001,-4.530000000000001,99.464,101.82,3.1199999999999903,-3.1199999999999903,281414,382940,164713,6072
2019-10-06,96.638,98.47,3.5999999999999943,0.9699999999999989,97.794,99.82,3.789999999999992,0.7099999999999937,95.092,96.36,2.0400000000000063,1.5600000000000023,96.292,98.83,4.1200000000000045,3.0,251818,425027,288963,-288963
2019-10-13,98.192,99.33,2.030000000000001,-0.14000000000000057,99.248,100.21,1.7999999999999972,1.7999999999999972,96.708,97.67,2.260000000000005,2.260000000000005,98.38799999999999,100.03,2.980000000000004,2.710000000000008,395409,592959,297545,55515
2019-10-20,102.524,104.08,3.6700000000000017,3.4099999999999966,104.36,105.57,2.3699999999999903,2.3699999999999903,101.218,103.29,4.170000000000002,3.280000000000001,103.124,103.67,1.4200000000000017,0.7600000000000051,408010,675235,407090,-14876
2019-10-27,100.334,103.31,5.320000000000007,-4.450000000000003,101.434,104.47,5.849999999999994,-2.489999999999995,97.3,102.56,7.840000000000003,-7.840000000000003,98.5,102.99,6.439999999999998,-6.439999999999998,373000,491365,261056,18462
2019-11-03,98.804,105.98,15.870000000000005,9.079999999999998,103.212,108.58,9.289999999999992,9.289999999999992,97.836,105.37,15.820000000000007,8.820000000000007,102.442,108.3,11.280000000000001,11.280000000000001,631935,824648,462980,462980
2019-11-10,103.648,108.0,7.170000000000002,-7.170000000000002,105.30799999999999,108.99,6.099999999999994,-6.099999999999994,101.734,106.06,6.640000000000001,-6.640000000000001,102.86,106.28,5.25,-3.510000000000005,567044,849351,440071,-255684
2019-11-17,102.974,104.85,3.2299999999999898,2.2099999999999937,105.624,110.48,6.8700000000000045,6.670000000000002,101.184,104.83,5.929999999999993,4.6200000000000045,103.978,108.99,8.189999999999998,5.420000000000002,586024,903850,497715,497715
2019-11-24,108.2575,108.91,1.1700000000000017,-1.1700000000000017,108.705,109.49,1.7299999999999898,-1.1499999999999915,105.72749999999999,107.12,2.490000000000009,-1.6899999999999977,107.1875,108.46,3.719999999999999,-3.719999999999999,305651,415900,256727,-138371
2019-12-01,106.588,108.81,5.680000000000007,5.680000000000007,108.068,110.59,5.329999999999998,5.329999999999998,105.636,108.51,7.190000000000012,7.190000000000012,107.452,108.99,4.170000000000002,4.170000000000002,354661,442270,199713,-6814
2019-12-08,107.818,109.07,2.4799999999999898,-0.38999999999998636,109.178,109.72,1.3700000000000045,-0.01999999999999602,106.022,106.85,1.4899999999999949,-0.4000000000000057,106.908,108.21,2.3799999999999955,0.04999999999999716,392995,481440,146315,21344
2019-12-15,112.87,117.47,11.019999999999996,11.019999999999996,115.808,118.34,8.450000000000003,8.450000000000003,112.188,115.92,10.120000000000005,10.120000000000005,115.244,117.53,7.710000000000008,7.440000000000012,615927,955664,602516,-42307
2019-12-22,117.8725,118.56,1.6500000000000057,0.7600000000000051,118.41499999999999,118.77,1.1400000000000006,1.0700000000000074,116.3425,116.64,1.0100000000000051,1.0100000000000051,117.7125,118.75,1.8400000000000034,0.0799999999999983,288061,492142,411328,280493
2019-12-29,115.83,118.05,5.069999999999993,-3.4799999999999898,117.45666666666666,118.05,1.4200000000000017,-1.0600000000000023,114.3,115.67,2.969999999999999,-2.969999999999999,116.26,117.25,2.230000000000004,-0.7399999999999949,572130,1060123,759400,759400
