Date,CVS_Open_average,CVS_Open_max,CVS_Open_volatility,CVS_Open_change,CVS_High_average,CVS_High_max,CVS_High_volatility,CVS_High_change,CVS_Low_average,CVS_Low_max,CVS_Low_volatility,CVS_Low_change,CVS_Close_average,CVS_Close_max,CVS_Close_volatility,CVS_Close_change,CVS_Volume_average,CVS_Volume_max,CVS_Volume_volatility,CVS_Volume_change
2018-01-14,79.604,80.09,1.2600000000000051,1.2600000000000051,80.366,80.98,1.0100000000000051,0.8299999999999983,79.212,79.93,1.1000000000000085,1.1000000000000085,79.82,80.95,1.6000000000000085,1.5100000000000051,7786314,8437277,1421037,-1421037
2018-01-21,81.236,82.0,1.519999999999996,1.519999999999996,81.954,83.88,3.1799999999999926,3.1799999999999926,80.696,81.75,2.049999999999997,2.049999999999997,81.716,83.63,3.1899999999999977,3.1899999999999977,6740524,8372862,2592275,2592275
2018-01-28,78.212,80.6,5.289999999999992,-3.1799999999999926,79.27,81.27,4.86999999999999,-4.539999999999992,76.538,78.18,4.890000000000001,-4.890000000000001,77.488,80.19,6.8700000000000045,-6.8700000000000045,12147073,16517869,7367883,-4318374
2018-02-04,72.288,74.0,3.9099999999999966,-2.4099999999999966,73.506,75.56,4.920000000000002,-4.0,70.53,73.57,6.259999999999991,-2.269999999999996,71.636,74.35,4.959999999999994,-4.1499999999999915,11647952,16718546,7774778,-2297426
2018-02-11,70.0825,70.59,0.9300000000000068,0.6600000000000108,71.1475,72.21,1.9899999999999949,0.9899999999999949,69.6425,70.32,1.2299999999999898,0.7199999999999989,70.5725,71.9,2.1099999999999994,1.7900000000000063,7153322,8796159,2326283,-2326283
2018-02-18,69.502,71.25,3.049999999999997,-3.049999999999997,69.748,71.45,2.980000000000004,-2.980000000000004,68.2,69.73,2.3100000000000023,-2.160000000000011,68.762,70.66,2.6599999999999966,-2.4299999999999926,8148778,10624802,4819979,1422421
2018-02-25,67.996,69.3,2.1899999999999977,-1.7999999999999972,68.618,69.66,2.049999999999997,-1.0600000000000023,67.222,68.12,1.490000000000009,-1.1300000000000097,67.78,68.31,1.1599999999999966,0.060000000000002274,9223238,10799790,3407890,362306
2018-03-04,68.246,69.27,2.3100000000000023,0.8900000000000006,68.93,69.56,1.6700000000000017,1.0900000000000034,67.69,68.77,2.2299999999999898,1.7099999999999937,68.36,69.27,1.759999999999991,1.3599999999999994,6910120,8838326,4085754,-4085754
2018-03-11,67.324,69.27,3.549999999999997,-3.549999999999997,67.548,69.33,3.450000000000003,-3.450000000000003,65.866,68.08,4.769999999999996,-4.769999999999996,66.088,68.25,4.619999999999997,-4.619999999999997,9696621,15281573,8070959,1672588
2018-03-18,62.454,63.97,2.6899999999999977,-2.6899999999999977,62.974000000000004,64.09,2.260000000000005,-2.260000000000005,61.568,62.4,1.6199999999999974,-0.8200000000000003,61.922,62.94,2.0799999999999983,-1.3399999999999963,8058102,9700642,2723754,-2203918
2018-03-25,61.84,62.69,1.8099999999999952,0.3300000000000054,62.61,63.4,1.5300000000000011,0.3300000000000054,60.685,61.34,1.2000000000000028,0.3100000000000023,61.64,62.71,2.1099999999999994,0.4399999999999977,8514394,10253808,2410075,19855
2018-04-01,63.29,64.49,2.9199999999999946,2.0700000000000003,64.434,65.16,2.4399999999999977,1.8100000000000023,62.616,64.2,3.0700000000000003,1.6400000000000006,63.642,64.66,2.0799999999999983,0.730000000000004,6951638,10281609,5166795,-1697230
2018-04-08,63.864000000000004,64.23,0.5200000000000031,0.060000000000002274,65.256,68.92,4.6200000000000045,4.6000000000000085,63.068,63.48,0.8200000000000003,0.21000000000000085,64.114,66.1,3.029999999999994,2.1299999999999955,8848905,19008386,13508358,12591168
2018-04-15,66.36,67.07,1.559999999999988,-1.3999999999999915,66.87,67.91,1.9799999999999898,-1.4499999999999886,65.312,66.56,1.8700000000000045,-0.28999999999999204,66.07600000000001,67.11,1.9899999999999949,-1.4299999999999926,7186229,11059105,5011224,-4776273
2018-04-22,67.766,70.14,4.280000000000001,4.280000000000001,69.286,71.08,3.8299999999999983,3.3799999999999955,67.45,69.0,3.239999999999995,3.239999999999995,68.56,69.95,3.3500000000000085,3.230000000000004,10822707,18378810,10999558,8174328
2018-04-29,65.432,69.23,7.190000000000005,-6.1100000000000065,65.944,69.75,6.5,-6.5,63.692,68.0,6.689999999999998,-6.609999999999999,64.212,68.0,6.25,-6.25,13042492,17123412,7553511,2375028
2018-05-06,62.382,64.61,3.719999999999999,2.6099999999999994,64.132,67.07,5.069999999999993,5.069999999999993,61.602,64.58,4.259999999999998,4.259999999999998,63.117999999999995,66.82,6.109999999999992,6.109999999999992,11468229,15335101,6272785,2002349
2018-05-13,65.944,66.48,1.3800000000000097,-1.3800000000000097,66.266,66.82,1.1499999999999915,-1.1499999999999915,65.184,65.59,1.0,-0.7400000000000091,65.63,66.13,1.2099999999999937,-0.3400000000000034,5754782,6605170,1870672,-1551205
2018-05-20,65.43,65.69,0.5699999999999932,-0.5699999999999932,66.14750000000001,66.59,0.9399999999999977,-0.060000000000002274,64.89,65.42,1.0799999999999983,-0.480000000000004,65.58500000000001,66.03,0.9099999999999966,0.4099999999999966,5103920,5965411,1781767,1376145
2018-05-27,64.856,65.84,1.990000000000002,-1.3700000000000045,65.322,66.03,1.8200000000000074,-1.4500000000000028,63.96,64.76,1.4000000000000057,-0.9599999999999937,64.47,65.99,2.5999999999999943,-0.7000000000000028,9020159,13403069,7900029,3175848
2018-06-03,64.816,66.1,2.4299999999999926,2.1799999999999926,65.776,67.73,3.410000000000011,3.410000000000011,64.292,65.79,3.1300000000000097,3.1300000000000097,65.28,66.94,3.6099999999999994,3.6099999999999994,6817609,8261838,2788086,253059
2018-06-10,68.408,69.28,2.1599999999999966,2.1599999999999966,69.236,70.25,2.9099999999999966,2.1400000000000006,67.462,68.84,3.3900000000000006,2.1799999999999926,68.342,70.09,3.740000000000009,1.3900000000000006,10576905,13830700,6347917,-2432211
2018-06-17,70.706,71.93,4.210000000000008,3.969999999999999,72.246,72.92,1.5900000000000034,0.8900000000000006,69.908,71.04,3.5400000000000063,2.9000000000000057,71.412,72.18,1.4100000000000108,0.6600000000000108,8460764,11019605,4862125,-4284568
2018-06-24,67.056,71.5,7.560000000000002,-7.560000000000002,67.956,71.75,6.459999999999994,-6.459999999999994,65.97,69.52,6.479999999999997,-5.809999999999995,67.032,70.05,5.700000000000003,-4.640000000000001,11463846,26157372,19781022,869710
2018-07-01,65.72,67.42,2.460000000000008,2.019999999999996,66.55250000000001,68.69,3.299999999999997,3.289999999999992,65.14,67.16,2.8799999999999955,2.8799999999999955,65.92750000000001,67.64,3.1400000000000006,3.1400000000000006,6264080,8026466,4783555,4783555
2018-07-08,68.188,68.67,0.730000000000004,0.269999999999996,69.076,70.34,2.4000000000000057,0.010000000000005116,67.55799999999999,68.11,1.2999999999999972,0.4000000000000057,68.08,68.63,1.3299999999999983,0.0,7299452,14054061,9459932,-1735671
2018-07-15,66.95,68.24,2.8900000000000006,-2.8900000000000006,67.392,68.36,2.3799999999999955,-1.730000000000004,66.014,67.56,2.799999999999997,-2.030000000000001,66.71600000000001,67.94,2.6799999999999926,-1.5999999999999943,6372337,9621420,4491910,144291
2018-07-22,65.992,66.65,1.3500000000000085,0.8400000000000034,66.716,67.59,1.5900000000000034,1.3800000000000097,65.828,66.6,1.4599999999999937,1.289999999999992,66.402,67.43,1.8500000000000085,1.8500000000000085,5026629,6764625,2219317,-2095076
2018-07-29,64.99799999999999,67.46,3.6899999999999906,-2.6099999999999994,65.576,67.66,3.469999999999999,-2.3599999999999994,64.038,64.85,1.6199999999999974,-0.1599999999999966,64.532,65.04,1.2600000000000051,0.18000000000000682,7053403,9565891,4827771,-4613242
2018-08-05,67.872,69.25,3.8299999999999983,3.8299999999999983,68.792,70.15,4.13000000000001,4.13000000000001,67.286,68.56,3.6000000000000085,3.6000000000000085,68.148,69.5,4.049999999999997,4.049999999999997,9202768,18509164,12792773,1079083
2018-08-12,71.96000000000001,73.98,4.480000000000004,4.480000000000004,73.334,74.9,3.1300000000000097,3.010000000000005,71.668,73.79,4.290000000000006,4.290000000000006,72.904,74.62,3.240000000000009,3.240000000000009,7784862,9902158,4028922,-4028922
2018-08-19,73.87,74.3,0.7999999999999972,-0.09999999999999432,74.478,75.1,1.1999999999999886,0.5,73.48,74.16,1.019999999999996,0.8499999999999943,74.056,74.96,1.3199999999999932,1.269999999999996,4980449,5499692,1200120,-301423
2018-08-26,74.60499999999999,75.0,0.9000000000000057,-0.5400000000000063,75.01,75.31,0.5300000000000011,0.28000000000000114,74.0175,74.31,0.6599999999999966,0.4099999999999966,74.785,75.24,0.789999999999992,0.3199999999999932,4749435,5644653,1863170,109524
2018-09-02,75.408,77.27,3.3799999999999955,2.289999999999992,76.352,77.8,2.789999999999992,2.789999999999992,74.346,75.83,3.010000000000005,2.269999999999996,75.578,77.29,3.2900000000000063,1.6400000000000006,9844626,14728950,9399511,-4379809
2018-09-09,76.598,77.97,3.0600000000000023,1.9200000000000017,77.576,78.5,2.5600000000000023,2.260000000000005,76.142,76.89,2.3100000000000023,2.180000000000007,77.02799999999999,78.1,2.3699999999999903,2.3699999999999903,6398034,8987777,4006894,4006894
2018-09-16,78.988,79.46,1.4199999999999875,1.1799999999999926,79.678,79.97,0.789999999999992,0.18999999999999773,78.404,79.23,1.6200000000000045,0.5100000000000051,79.05799999999999,79.59,0.980000000000004,0.12999999999999545,8299544,12104699,5367862,-588296
2018-09-23,78.424,79.05,1.1799999999999926,0.7099999999999937,79.412,80.56,1.6599999999999966,1.6599999999999966,78.04,78.95,1.6400000000000006,1.6400000000000006,78.604,79.5,1.8900000000000006,1.8900000000000006,7331900,8945982,2944950,-2488734
2018-09-30,79.30799999999999,79.66,0.8499999999999943,-0.46999999999999886,80.024,80.47,0.7800000000000011,0.010000000000005116,78.9,79.2,0.7600000000000051,-0.4299999999999926,79.4,79.9,1.230000000000004,0.5600000000000023,5025946,6578093,2648515,1326399
2018-10-07,77.028,80.01,5.840000000000003,-5.590000000000003,77.486,80.53,5.560000000000002,-4.920000000000002,75.28,78.81,6.210000000000008,-5.790000000000006,75.848,79.49,6.429999999999993,-6.429999999999993,10341535,17094624,13392624,3681883
2018-10-14,74.162,74.47,0.9299999999999926,0.9099999999999966,74.862,75.62,1.8700000000000045,1.1899999999999977,73.344,73.95,1.3500000000000085,-0.05000000000001137,73.926,74.53,1.6899999999999977,-0.8799999999999955,7484553,10207619,4816962,-4816962
2018-10-21,70.928,72.13,2.1299999999999955,-0.10999999999999943,71.786,72.91,2.1099999999999994,-1.3900000000000006,69.646,70.45,1.2800000000000011,-0.9699999999999989,70.718,72.45,2.6400000000000006,-1.9099999999999966,7366940,9234620,3371786,399239
2018-10-28,72.958,74.84,3.8100000000000023,2.3700000000000045,73.968,74.91,2.4399999999999977,2.1599999999999966,71.968,73.18,2.8500000000000085,2.8500000000000085,73.194,74.41,2.019999999999996,1.2999999999999972,6722077,7671340,1776674,-792051
2018-11-04,78.374,80.13,5.6299999999999955,5.329999999999998,80.202,81.28,3.1899999999999977,3.0,77.924,79.45,5.200000000000003,5.200000000000003,79.378,80.34,2.4399999999999977,2.4399999999999977,8910585,12828527,7146032,-7146032
2018-11-11,80.098,81.1,1.7199999999999989,-1.4899999999999949,80.898,82.15,2.0800000000000125,-1.490000000000009,78.916,80.13,2.280000000000001,-2.1499999999999915,79.688,80.8,2.25,-2.25,6983008,8673275,2517321,-501499
2018-11-18,76.145,77.1,2.309999999999988,-0.5499999999999972,77.2775,78.91,3.039999999999992,1.1299999999999955,75.275,76.5,2.1599999999999966,1.2000000000000028,75.9075,77.84,2.75,2.3200000000000074,8570406,14719475,12279765,4486884
2018-11-25,79.852,80.69,2.700000000000003,2.210000000000008,80.59,81.65,2.0700000000000074,1.0900000000000034,78.876,79.78,2.730000000000004,2.1099999999999994,79.898,80.27,0.769999999999996,0.01999999999999602,14859497,19884038,9792015,4589476
2018-12-02,76.915,79.45,5.340000000000003,-5.340000000000003,77.2575,80.37,6.150000000000006,-6.150000000000006,74.41499999999999,78.57,7.059999999999988,-7.059999999999988,75.72749999999999,78.91,5.569999999999993,-5.569999999999993,12591807,15678453,5122158,-2534925
2018-12-09,73.448,74.74,3.739999999999995,-3.739999999999995,74.214,75.67,3.6899999999999977,-3.4299999999999926,72.184,74.13,3.8799999999999955,-2.3599999999999994,72.77,74.5,3.8100000000000023,-2.719999999999999,10286047,10693916,1212400,-1006638
2018-12-16,67.754,71.37,7.830000000000005,-7.830000000000005,68.522,71.41,6.969999999999999,-6.969999999999999,65.852,68.72,5.909999999999997,-5.909999999999997,66.25,69.56,6.640000000000001,-6.640000000000001,11848924,19254532,12940331,-3397616
2018-12-23,64.735,65.8,2.769999999999996,2.4099999999999966,65.74249999999999,66.24,1.0,0.6700000000000017,63.6175,64.85,2.789999999999992,2.6899999999999977,65.34,65.52,0.3299999999999983,0.10999999999999943,8352181,9480392,1853214,-1853214
2018-12-30,65.89750000000001,67.39,2.530000000000001,2.530000000000001,67.1375,69.35,3.4799999999999898,3.4799999999999898,65.4375,66.72,2.280000000000001,2.280000000000001,66.56,68.61,3.3799999999999955,3.030000000000001,7611767,8908112,1906345,1585688
2019-01-06,66.788,68.79,3.6099999999999994,-3.410000000000011,67.26,69.74,3.9599999999999937,-3.9599999999999937,65.278,67.26,2.9000000000000057,-2.3599999999999994,66.254,68.53,3.1899999999999977,-3.1899999999999977,12298400,15503493,6227515,-1059263
2019-01-13,64.2775,64.68,0.8700000000000045,-0.030000000000001137,64.74,65.55,1.4599999999999937,0.730000000000004,63.595,64.3,1.1599999999999966,1.1599999999999966,64.1375,65.52,2.1499999999999986,1.779999999999994,14312966,15599953,3000796,98415
2019-01-20,65.374,65.57,0.45999999999999375,-0.28000000000000114,65.758,66.32,1.059999999999988,-0.5099999999999909,64.556,65.14,1.5600000000000023,-1.019999999999996,65.34,66.11,1.1899999999999977,0.3199999999999932,8380702,9101407,2061504,149355
2019-01-27,65.49,66.29,1.7900000000000063,-0.20999999999999375,66.172,66.66,0.9399999999999977,-0.23000000000000398,64.85,65.77,2.8899999999999935,-0.3100000000000023,65.636,65.96,0.7399999999999949,0.36999999999999034,9882353,16742452,9590549,-141726
2019-02-03,65.698,66.24,0.8900000000000006,-0.8900000000000006,66.046,66.38,0.6799999999999926,-0.6499999999999915,65.014,65.39,1.0300000000000011,-0.37999999999999545,65.512,66.03,1.019999999999996,-0.5700000000000074,7394760,9654784,3348175,2890883
2019-02-10,67.1225,68.26,2.8200000000000074,2.8200000000000074,68.395,69.87,2.480000000000004,2.480000000000004,66.76249999999999,67.85,2.549999999999997,2.549999999999997,68.005,69.53,2.519999999999996,2.519999999999996,8709948,10245409,3257259,2377382
2019-02-17,64.434,70.21,8.089999999999996,-8.089999999999996,64.86,70.32,8.029999999999994,-8.029999999999994,63.382,69.28,8.11,-8.079999999999998,63.926,69.88,8.649999999999999,-8.649999999999999,23196964,43365552,30511686,-237986
2019-02-24,59.348,61.25,3.1000000000000014,-2.8800000000000026,59.63,61.58,3.030000000000001,-3.030000000000001,58.094,60.59,4.790000000000006,-4.790000000000006,58.22,60.68,4.719999999999999,-4.719999999999999,16529955,20986500,8712942,5562408
2019-03-03,54.038000000000004,56.15,4.089999999999996,-3.049999999999997,54.508,56.2,3.1000000000000014,-2.3100000000000023,52.954,54.37,2.4399999999999977,-2.059999999999995,53.6,54.96,2.6000000000000014,-1.2100000000000009,20640291,27776096,13005915,-13005915
2019-03-10,55.622,56.95,2.9299999999999997,1.5899999999999963,56.474,57.41,2.479999999999997,1.990000000000002,55.106,55.67,1.9500000000000028,1.8400000000000034,55.874,56.67,2.020000000000003,2.020000000000003,18369829,24262200,11509259,-3928416
2019-03-17,56.5,57.11,1.3100000000000023,-0.9000000000000057,57.09,57.6,1.4699999999999989,-1.4099999999999966,55.678,56.48,2.0799999999999983,-2.0799999999999983,56.328,57.4,2.4499999999999957,-2.1400000000000006,11479754,12968643,2764429,601213
2019-03-24,54.242,55.38,1.8300000000000054,-1.220000000000006,54.702,56.17,2.200000000000003,-1.8299999999999983,53.58,55.08,2.25,-1.6299999999999955,54.184,55.39,2.030000000000001,-1.2000000000000028,13354943,21327282,10537155,-940822
2019-03-31,53.11,53.96,1.5399999999999991,1.2800000000000011,53.628,54.49,1.5700000000000003,1.5700000000000003,52.828,53.74,1.9699999999999989,1.9699999999999989,53.306,54.15,2.019999999999996,2.019999999999996,13795218,22104428,13730282,-13730282
2019-04-07,53.69,54.1,1.1499999999999986,-0.38000000000000256,54.096,54.6,1.3100000000000023,0.2700000000000031,53.006,53.5,1.0300000000000011,0.04999999999999716,53.461999999999996,54.22,1.5300000000000011,0.5,12019799,17590368,8314584,8314584
2019-04-14,53.394999999999996,54.73,2.299999999999997,-2.299999999999997,53.724999999999994,54.83,2.0700000000000003,-2.0700000000000003,52.445,53.34,1.3400000000000034,-1.1600000000000037,52.875,53.9,1.4699999999999989,-1.4699999999999989,15025573,22105958,12983453,-3820735
2019-04-21,52.936,53.23,0.7299999999999969,0.6499999999999986,53.705999999999996,54.44,1.3299999999999983,0.769999999999996,52.57,52.93,0.8299999999999983,0.5599999999999952,53.328,53.99,1.0600000000000023,1.0300000000000011,10204056,14102382,5599352,-4371204
2019-04-28,56.334,57.21,2.5799999999999983,1.3399999999999963,56.794,57.75,2.8599999999999994,1.7299999999999969,55.334,56.21,2.759999999999998,1.9599999999999937,56.339999999999996,57.33,2.9499999999999957,2.219999999999999,15273799,26243004,15553473,-3221691
2019-05-05,55.282,56.35,2.0500000000000043,-2.0500000000000043,55.664,56.48,2.029999999999994,-2.029999999999994,54.394,54.92,1.6200000000000045,-1.6200000000000045,55.084,55.74,1.9200000000000017,-1.5300000000000011,9652950,11183821,2342649,1596879
2019-05-12,52.864,53.85,1.8400000000000034,-1.0,53.46,54.23,1.1599999999999966,-0.6399999999999935,52.278,52.94,1.2199999999999989,-0.23999999999999488,52.788,53.0,0.7000000000000028,0.030000000000001137,10069096,11823600,3776834,-2688962
2019-05-19,53.225,53.43,0.5499999999999972,-0.4399999999999977,53.4925,53.82,0.6499999999999986,-0.519999999999996,52.650000000000006,52.85,0.509999999999998,-0.259999999999998,53.2725,53.71,0.9200000000000017,-0.45000000000000284,7788344,9388941,3707497,-2481780
2019-05-26,52.606,53.12,0.8499999999999943,-0.5799999999999983,53.114000000000004,53.7,0.980000000000004,0.46000000000000085,52.296,52.58,0.5399999999999991,-0.11999999999999744,52.746,53.39,1.0200000000000031,0.6899999999999977,9174017,12493004,5703945,-3572495
2019-06-02,54.234,55.0,1.8599999999999994,-0.10000000000000142,55.112,55.75,1.1400000000000006,-0.21999999999999886,53.68,54.3,1.279999999999994,0.04999999999999716,54.17,55.03,1.8599999999999994,0.4100000000000037,10151982,12754287,4928283,-4746468
2019-06-09,54.205999999999996,54.65,0.7999999999999972,-0.20000000000000284,54.628,55.09,1.0600000000000023,-0.39000000000000057,53.704,54.05,1.009999999999998,0.14000000000000057,54.186,54.59,0.9300000000000068,0.5700000000000003,6623966,9405114,4724410,-3765175
2019-06-16,54.418,54.89,1.1799999999999997,-1.1199999999999974,54.714,55.38,1.6300000000000026,-1.5900000000000034,53.696,54.67,1.9100000000000037,-1.7800000000000011,54.042,54.89,1.75,-1.519999999999996,9650236,13254450,7041507,1988075
2019-06-23,54.19,55.1,1.8500000000000014,1.8500000000000014,54.83,55.99,2.200000000000003,2.200000000000003,53.822,54.65,1.759999999999998,1.759999999999998,54.308,54.93,1.25,1.25,7865278,9336921,2681715,126816
2019-06-30,55.125,55.38,0.5100000000000051,0.5100000000000051,55.6025,56.11,1.1000000000000014,0.44000000000000483,54.7475,55.11,0.990000000000002,0.6400000000000006,55.22,55.57,0.7700000000000031,0.5100000000000051,4819969,5936899,1819142,975873
2019-07-07,57.016,59.37,4.369999999999997,2.710000000000001,57.454,60.13,4.760000000000005,2.4200000000000017,56.24,57.52,2.8700000000000045,2.3700000000000045,56.634,57.97,3.1400000000000006,2.6099999999999994,11165516,29037092,23977337,125553
2019-07-14,56.71,57.37,1.2999999999999972,-1.2899999999999991,56.903999999999996,57.49,1.3300000000000054,-1.3300000000000054,55.91,56.87,1.6099999999999994,-1.6099999999999994,56.306,57.38,1.9000000000000057,-1.9000000000000057,6001451,7678640,2615682,655629
2019-07-21,55.6,55.9,0.490000000000002,0.060000000000002274,56.182,56.52,0.6200000000000045,0.12000000000000455,55.174,55.45,0.480000000000004,0.4000000000000057,55.9,56.27,0.8300000000000054,-0.010000000000005116,5795940,6973801,2220494,-2022244
2019-07-28,55.757999999999996,56.6,1.5500000000000043,-0.8599999999999994,56.378,56.91,1.0699999999999932,-0.6400000000000006,55.074,55.54,1.4799999999999969,-1.4799999999999969,55.598,56.53,2.020000000000003,-2.020000000000003,8300682,11847853,6830982,4475466
2019-08-04,57.516,59.05,4.449999999999996,4.449999999999996,58.252,59.52,4.82,4.559999999999995,56.912,58.56,5.560000000000002,5.560000000000002,57.858,59.29,5.199999999999996,4.659999999999997,12546871,22891732,17439117,-7350807
2019-08-11,59.384,60.81,2.1099999999999994,2.1099999999999994,60.141999999999996,61.55,2.3999999999999986,1.5799999999999983,58.916,60.6,2.6799999999999997,2.1200000000000045,59.784,61.39,2.8299999999999983,1.5399999999999991,9861362,10751080,2472491,1793557
2019-08-18,61.498,62.18,1.3800000000000026,-0.44000000000000483,61.946,62.58,1.5899999999999963,-0.8799999999999955,60.816,61.6,1.5700000000000003,-0.7899999999999991,61.252,62.05,1.8099999999999952,-0.8000000000000043,7833802,9597321,4747812,-4112377
2019-08-25,60.265,61.21,2.1499999999999986,-0.5399999999999991,60.66,61.31,1.730000000000004,-0.1600000000000037,59.4625,60.26,1.6400000000000006,1.1400000000000006,59.935,60.92,1.730000000000004,1.730000000000004,7154555,7820310,1509718,-1392440
2019-09-01,61.984,63.01,2.5700000000000003,2.1000000000000014,62.56,63.86,3.030000000000001,3.030000000000001,61.518,62.51,2.8200000000000003,2.8200000000000003,62.204,63.68,2.990000000000002,2.990000000000002,6947754,8623745,3243817,3243817
2019-09-08,63.913999999999994,64.94,1.6400000000000006,-0.45000000000000284,64.39,65.25,1.3999999999999986,-0.2700000000000031,63.214,63.64,0.8400000000000034,0.38000000000000256,63.796,64.06,0.6300000000000026,-0.1700000000000017,7392777,10239161,5830419,-5830419
2019-09-15,63.656,64.18,0.960000000000008,0.4299999999999997,64.066,64.69,1.1499999999999986,0.5699999999999932,63.256,64.01,1.2700000000000031,-0.04999999999999716,63.604,64.3,1.0399999999999991,-0.12999999999999545,6452682,10718050,6111097,2731178
2019-09-22,62.586,63.55,1.6099999999999994,-1.4399999999999977,63.256,64.19,1.6899999999999977,-0.75,61.888,62.67,1.7199999999999989,-0.8999999999999986,62.452,63.07,1.4799999999999969,0.14000000000000057,6245231,7461908,2522030,-219226
2019-09-29,61.994,63.2,2.0500000000000043,-1.0700000000000003,62.46,63.56,1.7800000000000011,-1.0100000000000051,61.19,61.76,1.3900000000000006,-0.030000000000001137,61.86,62.35,1.1300000000000026,-0.35999999999999943,5513838,6513502,2033787,-1552750
2019-10-06,61.762,62.8,1.9399999999999977,1.2900000000000063,62.464,63.61,2.269999999999996,1.6300000000000026,61.36,62.77,2.6300000000000026,2.289999999999999,61.85,62.99,2.6099999999999994,2.6099999999999994,5682493,6966267,3794917,-3794917
2019-10-13,65.398,66.63,3.1499999999999986,3.1499999999999986,66.116,66.78,1.8100000000000023,1.8100000000000023,64.97800000000001,65.73,2.250000000000007,2.1300000000000026,65.72,66.5,1.6700000000000017,0.8700000000000045,7427663,8426112,2175447,-1367376
2019-10-20,65.522,66.04,1.4000000000000057,-0.4299999999999926,66.254,66.92,1.3100000000000023,-0.37999999999999545,65.05,65.73,1.3500000000000085,-0.38000000000000966,65.596,66.56,1.7199999999999989,-0.6800000000000068,5773478,7015889,2295110,693855
2019-10-27,66.694,67.97,2.280000000000001,2.280000000000001,67.306,68.41,2.3100000000000023,2.3100000000000023,66.142,67.48,2.530000000000001,2.530000000000001,66.922,68.04,2.1500000000000057,2.1500000000000057,7258392,8822229,2683738,2316304
2019-11-03,70.68,71.98,3.730000000000004,3.730000000000004,71.482,72.98,4.329999999999998,4.099999999999994,70.148,71.57,4.449999999999989,4.449999999999989,70.846,72.47,5.150000000000006,4.410000000000011,12794484,22382064,17322322,-10527718
2019-11-10,72.728,74.15,2.6000000000000085,2.6000000000000085,73.704,75.13,2.6599999999999966,2.6599999999999966,72.486,74.11,3.1099999999999994,3.1099999999999994,73.5,75.1,2.75,2.75,6295041,8768172,4732543,3434748
2019-11-17,75.236,75.5,0.6299999999999955,0.21999999999999886,75.794,77.03,1.75,1.5600000000000023,74.71,75.5,1.3400000000000034,1.0400000000000063,75.42,76.58,1.6599999999999966,1.230000000000004,6487763,8810366,4471347,1882435
2019-11-24,75.4425,76.76,2.0700000000000074,-1.5400000000000063,75.915,76.79,1.3900000000000006,-0.8800000000000097,74.67750000000001,75.01,0.5799999999999983,0.37000000000000455,75.2,75.55,0.6099999999999994,0.6099999999999994,6923309,10130253,5666640,-4855833
2019-12-01,74.962,75.25,0.8599999999999994,0.6400000000000006,75.31,75.75,0.9599999999999937,0.6999999999999886,74.456,75.0,1.4000000000000057,1.2900000000000063,74.908,75.36,0.8799999999999955,0.28000000000000114,5248447,6401348,1525520,-1525520
2019-12-08,74.03399999999999,75.0,1.9300000000000068,-0.75,74.57600000000001,75.05,1.2999999999999972,-0.03999999999999204,73.276,73.94,1.2999999999999972,1.2999999999999972,73.756,74.4,1.2199999999999989,1.2199999999999989,6466155,10944049,7040843,-5430215
2019-12-15,74.164,75.0,2.0600000000000023,0.15000000000000568,74.454,75.0,1.4000000000000057,0.5100000000000051,73.508,74.32,1.6699999999999875,1.509999999999991,73.938,74.58,1.2999999999999972,1.0300000000000011,6862645,8571839,4689000,-4019121
2019-12-22,74.5025,74.7,0.4300000000000068,-0.2600000000000051,74.67,74.78,0.25,-0.25,74.0375,74.36,0.75,-0.75,74.27250000000001,74.51,0.8100000000000023,-0.8100000000000023,2778129,3543457,2228088,2136266
2019-12-29,73.81,74.65,1.4300000000000068,-0.3400000000000034,74.37666666666667,74.7,0.6400000000000006,-0.3100000000000023,73.34,73.53,0.46000000000000796,-0.3500000000000085,74.00666666666666,74.29,0.7200000000000131,-0.7200000000000131,4669774,5023063,568986,-78106
