Date,CVS_Open_average,CVS_Open_max,CVS_Open_volatility,CVS_Open_change%,CVS_High_average,CVS_High_max,CVS_High_volatility,CVS_High_change%,CVS_Low_average,CVS_Low_max,CVS_Low_volatility,CVS_Low_change%,CVS_Close_average,CVS_Close_max,CVS_Close_volatility,CVS_Close_change%,CVS_Volume_average,CVS_Volume_max,CVS_Volume_volatility,CVS_Volume_change%
2017-12-17,73.105,74.61,2.9599999999999937,4.131193300767611,74.4375,75.87,2.8900000000000006,2.384214853384482,72.725,73.39,1.7900000000000063,2.374301675977658,73.48,74.64,2.3299999999999983,1.5212280459134204,9549545,11825638,6543244,-55.33100201443677
2017-12-24,73.285,73.81,0.9399999999999977,-0.7346938775510289,73.5575,74.0,0.9000000000000057,-1.216216216216224,72.58,72.76,0.3200000000000074,-0.4398020890599332,72.9975,73.68,1.1800000000000068,-1.6015200868621156,4751112,5248597,1051971,-0.9216034187606993
2017-12-31,75.322,78.32,5.259999999999991,7.199562003832454,76.388,78.78,4.8799999999999955,6.416317709036877,74.78,77.15,4.280000000000001,5.873473308631811,75.614,78.45,5.25,5.780739934711644,10132126,15338063,9459769,63.129540645636304
2018-01-07,78.0175,78.92,1.7600000000000051,1.2054372916132312,78.675,79.68,2.0500000000000114,1.7234775947912786,77.5575,78.51,1.9100000000000108,1.3817148760330675,78.2325,79.02,1.5799999999999983,1.403011970652598,7701738,8772233,1674031,-8.744210539036645
2018-01-14,79.604,80.09,1.2600000000000051,1.5983762526956808,80.366,80.98,1.0100000000000051,1.0355583281347451,79.212,79.93,1.1000000000000085,1.3954078396549645,79.82,80.95,1.6000000000000085,1.9008056394763408,7786314,8437277,1421037,-16.84236513747267
2018-01-21,81.236,82.0,1.519999999999996,1.8886679920477087,81.954,83.88,3.1799999999999926,3.9405204460966448,80.696,81.75,2.049999999999997,2.572145545796734,81.716,83.63,3.1899999999999977,3.965688712083538,6740524,8372862,2592275,44.84449416642289
2018-01-28,78.212,80.6,5.289999999999992,-4.051471525035027,79.27,81.27,4.86999999999999,-5.609093155423761,76.538,78.18,4.890000000000001,-6.254796623177284,77.488,80.19,6.8700000000000045,-8.567153011597462,12147073,16517869,7367883,-26.14365085471982
2018-02-04,72.288,74.0,3.9099999999999966,-3.324137931034478,73.506,75.56,4.920000000000002,-5.359056806002144,70.53,73.57,6.259999999999991,-3.162881426779986,71.636,74.35,4.959999999999994,-5.6065928127532985,11647952,16718546,7774778,-20.437562059688677
2018-02-11,70.0825,70.59,0.9300000000000068,0.9467795151341427,71.1475,72.21,1.9899999999999949,1.3900589721988135,69.6425,70.32,1.2299999999999898,1.0344827586206882,70.5725,71.9,2.1099999999999994,2.553130794465848,7153322,8796159,2326283,-26.446577420894734
2018-02-18,69.502,71.25,3.049999999999997,-4.280701754385961,69.748,71.45,2.980000000000004,-4.170748775367395,68.2,69.73,2.3100000000000023,-3.0976624121612084,68.762,70.66,2.6599999999999966,-3.439003679592404,8148778,10624802,4819979,22.172709513735217
2018-02-25,67.996,69.3,2.1899999999999977,-2.5974025974025934,68.618,69.66,2.049999999999997,-1.5216767154751685,67.222,68.12,1.490000000000009,-1.6588373458602608,67.78,68.31,1.1599999999999966,0.08791208791209125,9223238,10799790,3407890,4.901392064286584
2018-03-04,68.246,69.27,2.3100000000000023,1.3015501608657511,68.93,69.56,1.6700000000000017,1.5919380750693786,67.69,68.77,2.2299999999999898,2.5499552639427283,68.36,69.27,1.759999999999991,2.0103473762010338,6910120,8838326,4085754,-46.22769062829319
2018-03-11,67.324,69.27,3.549999999999997,-5.124873682690915,67.548,69.33,3.450000000000003,-4.976200778883604,65.866,68.08,4.769999999999996,-7.006462984723848,66.088,68.25,4.619999999999997,-6.769230769230766,9696621,15281573,8070959,23.196193833146527
2018-03-18,62.454,63.97,2.6899999999999977,-4.205096138815066,62.974000000000004,64.09,2.260000000000005,-3.526291153066009,61.568,62.4,1.6199999999999974,-1.3253596250202042,61.922,62.94,2.0799999999999983,-2.1290117572291014,8058102,9700642,2723754,-22.719300433930044
2018-03-25,61.84,62.69,1.8099999999999952,0.534586100761389,62.61,63.4,1.5300000000000011,0.533376434459359,60.685,61.34,1.2000000000000028,0.515463917525777,61.64,62.71,2.1099999999999994,0.7260726072607223,8514394,10253808,2410075,0.2531320227243839
2018-04-01,63.29,64.49,2.9199999999999946,3.3620269611823943,64.434,65.16,2.4399999999999977,2.8858418367346976,62.616,64.2,3.0700000000000003,2.6828071323409137,63.642,64.66,2.0799999999999983,1.166506871204864,6951638,10281609,5166795,-21.77675525153491
2018-04-08,63.864000000000004,64.23,0.5200000000000031,0.0941619585687418,65.256,68.92,4.6200000000000045,7.1517412935323526,63.068,63.48,0.8200000000000003,0.33312182741116886,64.114,66.1,3.029999999999994,3.329685790214156,8848905,19008386,13508358,196.20913610851306
2018-04-15,66.36,67.07,1.559999999999988,-2.092362875504396,66.87,67.91,1.9799999999999898,-2.151973879489446,65.312,66.56,1.8700000000000045,-0.4445125689760761,66.07600000000001,67.11,1.9899999999999949,-2.1308299806288074,7186229,11059105,5011224,-43.18860341772684
2018-04-22,67.766,70.14,4.280000000000001,6.498633464925602,69.286,71.08,3.8299999999999983,5.026022304832707,67.45,69.0,3.239999999999995,4.927007299270064,68.56,69.95,3.3500000000000085,4.849849849849856,10822707,18378810,10999558,80.10527138957175
2018-04-29,65.432,69.23,7.190000000000005,-8.825653618373547,65.944,69.75,6.5,-9.31899641577061,63.692,68.0,6.689999999999998,-9.720588235294118,64.212,68.0,6.25,-9.191176470588236,13042492,17123412,7553511,24.817686201769487
2018-05-06,62.382,64.61,3.719999999999999,4.209677419354838,64.132,67.07,5.069999999999993,8.1774193548387,61.602,64.58,4.259999999999998,7.062334217506628,63.117999999999995,66.82,6.109999999999992,10.064239828693777,11468229,15335101,6272785,19.229727241882305
2018-05-13,65.944,66.48,1.3800000000000097,-2.0758122743682454,66.266,66.82,1.1499999999999915,-1.7210416043100742,65.184,65.59,1.0,-1.1301160659743572,65.63,66.13,1.2099999999999937,-0.5164034021871254,5754782,6605170,1870672,-23.827737320011842
2018-05-20,65.43,65.69,0.5699999999999932,-0.8677119805145276,66.14750000000001,66.59,0.9399999999999977,-0.09010361916203975,64.89,65.42,1.0799999999999983,-0.7337205747477896,65.58500000000001,66.03,0.9099999999999966,0.6248095092959411,5103920,5965411,1781767,32.8934536494979
2018-05-27,64.856,65.84,1.990000000000002,-2.093200916730335,65.322,66.03,1.8200000000000074,-2.197635647165812,63.96,64.76,1.4000000000000057,-1.4860681114550989,64.47,65.99,2.5999999999999943,-1.0802469135802513,9020159,13403069,7900029,38.50458773325276
2018-06-03,64.816,66.1,2.4299999999999926,3.410513141426772,65.776,67.73,3.410000000000011,5.301616915422903,64.292,65.79,3.1300000000000097,4.995212256623061,65.28,66.94,3.6099999999999994,5.700300015790304,6817609,8261838,2788086,3.1597700473442956
2018-06-10,68.408,69.28,2.1599999999999966,3.2181168057210914,69.236,70.25,2.9099999999999966,3.1779031779031786,67.462,68.84,3.3900000000000006,3.3307868601986135,68.342,70.09,3.740000000000009,2.09495101733233,10576905,13830700,6347917,-24.530635116874503
2018-06-17,70.706,71.93,4.210000000000008,5.862374483165976,72.246,72.92,1.5900000000000034,1.2477218561615038,69.908,71.04,3.5400000000000063,4.296296296296305,71.412,72.18,1.4100000000000108,0.9325985587113337,8460764,11019605,4862125,-38.88132106368604
2018-06-24,67.056,71.5,7.560000000000002,-10.573426573426577,67.956,71.75,6.459999999999994,-9.003484320557481,65.97,69.52,6.479999999999997,-8.357307249712306,67.032,70.05,5.700000000000003,-6.646612233204412,11463846,26157372,19781022,13.218037664514954
2018-07-01,65.72,67.42,2.460000000000008,3.0886850152905136,66.55250000000001,68.69,3.299999999999997,5.030581039755339,65.14,67.16,2.8799999999999955,4.480398257622893,65.92750000000001,67.64,3.1400000000000006,4.8682170542635665,6264080,8026466,4783555,147.50805680451916
2018-07-08,68.188,68.67,0.730000000000004,0.39473684210525734,69.076,70.34,2.4000000000000057,0.014541224371099486,67.55799999999999,68.11,1.2999999999999972,0.5907546891153533,68.08,68.63,1.3299999999999983,0.0,7299452,14054061,9459932,-27.42062940377263
2018-07-15,66.95,68.24,2.8900000000000006,-4.235052754982416,67.392,68.36,2.3799999999999955,-2.532942898975116,66.014,67.56,2.799999999999997,-3.013657957244657,66.71600000000001,67.94,2.6799999999999926,-2.3550191345304596,6372337,9621420,4491910,2.7160035101311557
2018-07-22,65.992,66.65,1.3500000000000085,1.2764017626500583,66.716,67.59,1.5900000000000034,2.0842772995016006,65.828,66.6,1.4599999999999937,1.975195222783635,66.402,67.43,1.8500000000000085,2.8209820067093756,5026629,6764625,2219317,-30.971059001792412
2018-07-29,64.99799999999999,67.46,3.6899999999999906,-3.868959383338274,65.576,67.66,3.469999999999999,-3.488028377180017,64.038,64.85,1.6199999999999974,-0.24672320740169099,64.532,65.04,1.2600000000000051,0.2775208140610651,7053403,9565891,4827771,-49.33230047131102
2018-08-05,67.872,69.25,3.8299999999999983,5.85447875267502,68.792,70.15,4.13000000000001,6.2556800969403366,67.286,68.56,3.6000000000000085,5.541871921182279,68.148,69.5,4.049999999999997,6.187929717341477,9202768,18509164,12792773,18.876997742106866
2018-08-12,71.96000000000001,73.98,4.480000000000004,6.446043165467632,73.334,74.9,3.1300000000000097,4.1869522882181185,71.668,73.79,4.290000000000006,6.172661870503606,72.904,74.62,3.240000000000009,4.539086578873647,7784862,9902158,4028922,-40.68731280595603
2018-08-19,73.87,74.3,0.7999999999999972,-0.13458950201883488,74.478,75.1,1.1999999999999886,0.6702412868632708,73.48,74.16,1.019999999999996,1.1594598281271236,74.056,74.96,1.3199999999999932,1.7234360157416149,4980449,5499692,1200120,-5.942200638649114
2018-08-26,74.60499999999999,75.0,0.9000000000000057,-0.7200000000000083,75.01,75.31,0.5300000000000011,0.37318405970945107,74.0175,74.31,0.6599999999999966,0.5548037889039196,74.785,75.24,0.789999999999992,0.42712226374798873,4749435,5644653,1863170,1.9787072713210478
2018-09-02,75.408,77.27,3.3799999999999955,3.054147772739386,76.352,77.8,2.789999999999992,3.719504066124506,74.346,75.83,3.010000000000005,3.0943293347873446,75.578,77.29,3.2900000000000063,2.216216216216217,9844626,14728950,9399511,-45.109662457895816
2018-09-09,76.598,77.97,3.0600000000000023,2.563075690828997,77.576,78.5,2.5600000000000023,2.9760337108243418,76.142,76.89,2.3100000000000023,2.9230356663985075,77.02799999999999,78.1,2.3699999999999903,3.1295391522514064,6398034,8987777,4006894,80.44545515323287
2018-09-16,78.988,79.46,1.4199999999999875,1.5120451050743113,79.678,79.97,0.789999999999992,0.23995958575397539,78.404,79.23,1.6200000000000045,0.657131812910714,79.05799999999999,79.59,0.980000000000004,0.16537336216765736,8299544,12104699,5367862,-7.622434650426784
2018-09-23,78.424,79.05,1.1799999999999926,0.9063058463109442,79.412,80.56,1.6599999999999966,2.103929024081111,78.04,78.95,1.6400000000000006,2.1213297115508998,78.604,79.5,1.8900000000000006,2.435253189022034,7331900,8945982,2944950,-27.832275895757714
2018-09-30,79.30799999999999,79.66,0.8499999999999943,-0.5928355196770924,80.024,80.47,0.7800000000000011,0.012501562695343313,78.9,79.2,0.7600000000000051,-0.5432036382011024,79.4,79.9,1.230000000000004,0.7067137809187308,5025946,6578093,2648515,33.75423518759521
2018-10-07,77.028,80.01,5.840000000000003,-7.008525576730195,77.486,80.53,5.560000000000002,-6.158467893353363,75.28,78.81,6.210000000000008,-7.34678340312144,75.848,79.49,6.429999999999993,-8.089067807271347,10341535,17094624,13392624,99.45659103187467
2018-10-14,74.162,74.47,0.9299999999999926,1.237421811259174,74.862,75.62,1.8700000000000045,1.6135593220338953,73.344,73.95,1.3500000000000085,-0.06882312456987111,73.926,74.53,1.6899999999999977,-1.1937059142702056,7484553,10207619,4816962,-47.18986866574859
2018-10-21,70.928,72.13,2.1299999999999955,-0.15434264066226946,71.786,72.91,2.1099999999999994,-1.9064600192017565,69.646,70.45,1.2800000000000011,-1.376863023420864,70.718,72.45,2.6400000000000006,-2.636300897170458,7366940,9234620,3371786,6.8096589465094866
2018-10-28,72.958,74.84,3.8100000000000023,3.3366183302829855,73.968,74.91,2.4399999999999977,2.9805436732440964,71.968,73.18,2.8500000000000085,4.052324754727724,73.194,74.41,2.019999999999996,1.795828153059811,6722077,7671340,1776674,-10.991628027290789
2018-11-04,78.374,80.13,5.6299999999999955,7.1543624161073796,80.202,81.28,3.1899999999999977,3.8417210910487896,77.924,79.45,5.200000000000003,7.003367003367006,79.378,80.34,2.4399999999999977,3.132220795892166,8910585,12828527,7146032,-55.70422855250646
2018-11-11,80.098,81.1,1.7199999999999989,-1.8404150197628397,80.898,82.15,2.0800000000000125,-1.826875919568427,78.916,80.13,2.280000000000001,-2.683139897666282,79.688,80.8,2.25,-2.7846534653465347,6983008,8673275,2517321,-7.532895838693867
2018-11-18,76.145,77.1,2.309999999999988,-0.7133592736705541,77.2775,78.91,3.039999999999992,1.4528156338390272,75.275,76.5,2.1599999999999966,1.593625498007972,75.9075,77.84,2.75,3.0720338983050945,8570406,14719475,12279765,43.848952821431055
2018-11-25,79.852,80.69,2.700000000000003,2.833696627772802,80.59,81.65,2.0700000000000074,1.3696908771048044,78.876,79.78,2.730000000000004,2.738481505515898,79.898,80.27,0.769999999999996,0.02515723270439751,14859497,19884038,9792015,38.55014089627299
2018-12-02,76.915,79.45,5.340000000000003,-6.721208307111395,77.2575,80.37,6.150000000000006,-7.652108995893997,74.41499999999999,78.57,7.059999999999988,-8.98561792032581,75.72749999999999,78.91,5.569999999999993,-7.058674439234562,12591807,15678453,5122158,-19.01141040864642
2018-12-09,73.448,74.74,3.739999999999995,-5.004013914904998,74.214,75.67,3.6899999999999977,-4.548468372894832,72.184,74.13,3.8799999999999955,-3.250241013634485,72.77,74.5,3.8100000000000023,-3.705217272851109,10286047,10693916,1212400,-9.59785678204191
2018-12-16,67.754,71.37,7.830000000000005,-10.970996216897863,68.522,71.41,6.969999999999999,-9.76053773981235,65.852,68.72,5.909999999999997,-8.600116414435385,66.25,69.56,6.640000000000001,-9.545715928694651,11848924,19254532,12940331,-34.98434947857852
2018-12-23,64.735,65.8,2.769999999999996,3.82357607488497,65.74249999999999,66.24,1.0,1.024308209753863,63.6175,64.85,2.789999999999992,4.3345149854979015,65.34,65.52,0.3299999999999983,0.16817000458645381,8352181,9480392,1853214,-19.547862577834334
2018-12-30,65.89750000000001,67.39,2.530000000000001,3.900709219858158,67.1375,69.35,3.4799999999999898,5.283133444663716,65.4375,66.72,2.280000000000001,3.5381750465549366,66.56,68.61,3.3799999999999955,4.6203110704483095,7611767,8908112,1906345,21.655233294329857
2019-01-06,66.788,68.79,3.6099999999999994,-4.957115859863367,67.26,69.74,3.9599999999999937,-5.678233438485796,65.278,67.26,2.9000000000000057,-3.5087719298245603,66.254,68.53,3.1899999999999977,-4.654895666131618,12298400,15503493,6227515,-10.249040153006591
2019-01-13,64.2775,64.68,0.8700000000000045,-0.04638218923933385,64.74,65.55,1.4599999999999937,1.1261956186362296,63.595,64.3,1.1599999999999966,1.8371872030408563,64.1375,65.52,2.1499999999999986,2.7925949168496924,14312966,15599953,3000796,0.6348724881363385
2019-01-20,65.374,65.57,0.45999999999999375,-0.4282000305857182,65.758,66.32,1.059999999999988,-0.7754295271400197,64.556,65.14,1.5600000000000023,-1.5789473684210467,65.34,66.11,1.1899999999999977,0.4929143561306118,8380702,9101407,2061504,1.7586464280537517
2019-01-27,65.49,66.29,1.7900000000000063,-0.3208065994500363,66.172,66.66,0.9399999999999977,-0.3476946334089251,64.85,65.77,2.8899999999999935,-0.47560601411476255,65.636,65.96,0.7399999999999949,0.5645407384803026,9882353,16742452,9590549,-1.943147917175387
2019-02-03,65.698,66.24,0.8900000000000006,-1.343599033816426,66.046,66.38,0.6799999999999926,-0.9792106056040848,65.014,65.39,1.0300000000000011,-0.5811286129377511,65.512,66.03,1.019999999999996,-0.8679762448606781,7394760,9654784,3348175,42.73987747603047
2019-02-10,67.1225,68.26,2.8200000000000074,4.3092909535452435,68.395,69.87,2.480000000000004,3.680071227185048,66.76249999999999,67.85,2.549999999999997,3.905053598774881,68.005,69.53,2.519999999999996,3.760632741381877,8709948,10245409,3257259,30.215732609966896
2019-02-17,64.434,70.21,8.089999999999996,-11.52257513174761,64.86,70.32,8.029999999999994,-11.419226393629117,63.382,69.28,8.11,-11.662817551963045,63.926,69.88,8.649999999999999,-12.378362907842014,23196964,43365552,30511686,-1.817817677743378
2019-02-24,59.348,61.25,3.1000000000000014,-4.702040816326535,59.63,61.58,3.030000000000001,-4.9204287106203335,58.094,60.59,4.790000000000006,-7.905594982670418,58.22,60.68,4.719999999999999,-7.778510217534606,16529955,20986500,8712942,45.32025676661975
2019-03-03,54.038000000000004,56.15,4.089999999999996,-5.431878895814777,54.508,56.2,3.1000000000000014,-4.110320284697512,52.954,54.37,2.4399999999999977,-3.788854147507808,53.6,54.96,2.6000000000000014,-2.2016011644832623,20640291,27776096,13005915,-46.824128920061334
2019-03-10,55.622,56.95,2.9299999999999997,2.94335431321732,56.474,57.41,2.479999999999997,3.6227926451847843,55.106,55.67,1.9500000000000028,3.425167535368584,55.874,56.67,2.020000000000003,3.6962488563586517,18369829,24262200,11509259,-23.54973878923639
2019-03-17,56.5,57.11,1.3100000000000023,-1.5873015873015972,57.09,57.6,1.4699999999999989,-2.450469238790401,55.678,56.48,2.0799999999999983,-3.6827195467422067,56.328,57.4,2.4499999999999957,-3.748467332282362,11479754,12968643,2764429,4.861260585263066
2019-03-24,54.242,55.38,1.8300000000000054,-2.202961357890946,54.702,56.17,2.200000000000003,-3.2579668862382025,53.58,55.08,2.25,-2.9593318809005003,54.184,55.39,2.030000000000001,-2.166456038996214,13354943,21327282,10537155,-8.019999064014344
2019-03-31,53.11,53.96,1.5399999999999991,2.4297646165527738,53.628,54.49,1.5700000000000003,2.9667422524565388,52.828,53.74,1.9699999999999989,3.805292640525398,53.306,54.15,2.019999999999996,3.874928064454241,13795218,22104428,13730282,-62.115527259968005
2019-04-07,53.69,54.1,1.1499999999999986,-0.7024029574861415,54.096,54.6,1.3100000000000023,0.4969630038652736,53.006,53.5,1.0300000000000011,0.09354536950420422,53.461999999999996,54.22,1.5300000000000011,0.9307520476545048,12019799,17590368,8314584,89.63753360362854
2019-04-14,53.394999999999996,54.73,2.299999999999997,-4.202448382970943,53.724999999999994,54.83,2.0700000000000003,-3.775305489695423,52.445,53.34,1.3400000000000034,-2.1747281589801344,52.875,53.9,1.4699999999999989,-2.7272727272727253,15025573,22105958,12983453,-29.519154400289263
2019-04-21,52.936,53.23,0.7299999999999969,1.2380952380952355,53.705999999999996,54.44,1.3299999999999983,1.434693497298297,52.57,52.93,0.8299999999999983,1.0748560460652499,53.328,53.99,1.0600000000000023,1.9448640483383708,10204056,14102382,5599352,-30.99621042742992
2019-04-28,56.334,57.21,2.5799999999999983,2.4528647263408314,56.794,57.75,2.8599999999999994,3.151758061577695,55.334,56.21,2.759999999999998,3.666978484565002,56.339999999999996,57.33,2.9499999999999957,4.082383229128354,15273799,26243004,15553473,-23.15893600145264
2019-05-05,55.282,56.35,2.0500000000000043,-3.637976929902403,55.664,56.48,2.029999999999994,-3.5941926345608963,54.394,54.92,1.6200000000000045,-2.9497450837582018,55.084,55.74,1.9200000000000017,-2.764227642276425,9652950,11183821,2342649,16.6568129858301
2019-05-12,52.864,53.85,1.8400000000000034,-1.8570102135561746,53.46,54.23,1.1599999999999966,-1.1801585838096875,52.278,52.94,1.2199999999999989,-0.45334340763127107,52.788,53.0,0.7000000000000028,0.05663583160279618,10069096,11823600,3776834,-24.960495674737032
2019-05-19,53.225,53.43,0.5499999999999972,-0.8252063015753895,53.4925,53.82,0.6499999999999986,-0.9685230024213002,52.650000000000006,52.85,0.509999999999998,-0.49195837275307097,53.2725,53.71,0.9200000000000017,-0.8408071748878977,7788344,9388941,3707497,-30.4019588339117
2019-05-26,52.606,53.12,0.8499999999999943,-1.091867469879515,53.114000000000004,53.7,0.980000000000004,0.864012021036816,52.296,52.58,0.5399999999999991,-0.22822365918599744,52.746,53.39,1.0200000000000031,1.309297912713468,9174017,12493004,5703945,-28.59596458946143
2019-06-02,54.234,55.0,1.8599999999999994,-0.1837222120154353,55.112,55.75,1.1400000000000006,-0.39461883408071546,53.68,54.3,1.279999999999994,0.09216589861750628,54.17,55.03,1.8599999999999994,0.7506407909190841,10151982,12754287,4928283,-37.2146871087345
2019-06-09,54.205999999999996,54.65,0.7999999999999972,-0.3674444240308706,54.628,55.09,1.0600000000000023,-0.7079324741332375,53.704,54.05,1.009999999999998,0.26027142591559876,54.186,54.59,0.9300000000000068,1.0561423012784885,6623966,9405114,4724410,-42.911635088666245
2019-06-16,54.418,54.89,1.1799999999999997,-2.042677366405248,54.714,55.38,1.6300000000000026,-2.8731478135164497,53.696,54.67,1.9100000000000037,-3.2636596993032656,54.042,54.89,1.75,-2.780826930113421,9650236,13254450,7041507,27.77889171713045
2019-06-23,54.19,55.1,1.8500000000000014,3.474178403755871,54.83,55.99,2.200000000000003,4.089979550102255,53.822,54.65,1.759999999999998,3.3276611835885763,54.308,54.93,1.25,2.328614008941878,7865278,9336921,2681715,1.6122583300204418
2019-06-30,55.125,55.38,0.5100000000000051,0.9294696555494899,55.6025,56.11,1.1000000000000014,0.7998545718960277,54.7475,55.11,0.990000000000002,1.182557280118257,55.22,55.57,0.7700000000000031,0.9306569343065787,4819969,5936899,1819142,19.67078987290129
2019-07-07,57.016,59.37,4.369999999999997,4.922797456857404,57.454,60.13,4.760000000000005,4.370597796640784,56.24,57.52,2.8700000000000045,4.335894621295289,56.634,57.97,3.1400000000000006,4.760167791355097,11165516,29037092,23977337,2.1805470671691443
2019-07-14,56.71,57.37,1.2999999999999972,-2.2485619661844156,56.903999999999996,57.49,1.3300000000000054,-2.313445816663777,55.91,56.87,1.6099999999999994,-2.831018111482327,56.306,57.38,1.9000000000000057,-3.311258278145705,6001451,7678640,2615682,12.949524763981847
2019-07-21,55.6,55.9,0.490000000000002,0.10828370330265706,56.182,56.52,0.6200000000000045,0.2127659574468166,55.174,55.45,0.480000000000004,0.7266121707538705,55.9,56.27,0.8300000000000054,-0.01777145903679601,5795940,6973801,2220494,-28.99773021914448
2019-07-28,55.757999999999996,56.6,1.5500000000000043,-1.538186370953317,56.378,56.91,1.0699999999999932,-1.1309418625198808,55.074,55.54,1.4799999999999969,-2.6647461289160908,55.598,56.53,2.020000000000003,-3.573323898814794,8300682,11847853,6830982,89.20831330923198
2019-08-04,57.516,59.05,4.449999999999996,8.15018315018314,58.252,59.52,4.82,8.33638025594149,56.912,58.56,5.560000000000002,10.490566037735853,57.858,59.29,5.199999999999996,8.615270844888142,12546871,22891732,17439117,-57.41283072603559
2019-08-11,59.384,60.81,2.1099999999999994,3.594548551959113,60.141999999999996,61.55,2.3999999999999986,2.634650658662662,58.916,60.6,2.6799999999999997,3.625170998632019,59.784,61.39,2.8299999999999983,2.573099415204677,9861362,10751080,2472491,21.665008372803626
2019-08-18,61.498,62.18,1.3800000000000026,-0.7184846505552005,61.946,62.58,1.5899999999999963,-1.42233715855826,60.816,61.6,1.5700000000000003,-1.2935975110528888,61.252,62.05,1.8099999999999952,-1.2995451591942888,7833802,9597321,4747812,-45.8874058429219
2019-08-25,60.265,61.21,2.1499999999999986,-0.8822087894134931,60.66,61.31,1.730000000000004,-0.260968846843914,59.4625,60.26,1.6400000000000006,1.9282814614343717,59.935,60.92,1.730000000000004,2.9227910119952765,7154555,7820310,1509718,-18.076518441050226
2019-09-01,61.984,63.01,2.5700000000000003,3.4745201853077456,62.56,63.86,3.030000000000001,4.981094854512578,61.518,62.51,2.8200000000000003,4.724409448818898,62.204,63.68,2.990000000000002,4.9266765529741345,6947754,8623745,3243817,60.294803201827236
2019-09-08,63.913999999999994,64.94,1.6400000000000006,-0.705882352941181,64.39,65.25,1.3999999999999986,-0.4210854647535919,63.214,63.64,0.8400000000000034,0.605095541401278,63.796,64.06,0.6300000000000026,-0.2672955974842794,7392777,10239161,5830419,-56.94235103833214
2019-09-15,63.656,64.18,0.960000000000008,0.6771653543307082,64.066,64.69,1.1499999999999986,0.8941176470588128,63.256,64.01,1.2700000000000031,-0.07917656373712931,63.604,64.3,1.0399999999999991,-0.2047889098928725,6452682,10718050,6111097,58.483719416357246
2019-09-22,62.586,63.55,1.6099999999999994,-2.265932336742719,63.256,64.19,1.6899999999999977,-1.168406293815236,61.888,62.67,1.7199999999999989,-1.4360938247965511,62.452,63.07,1.4799999999999969,0.2224694104560632,6245231,7461908,2522030,-3.2251923557883275
2019-09-29,61.994,63.2,2.0500000000000043,-1.6930379746835447,62.46,63.56,1.7800000000000011,-1.5890497168030289,61.19,61.76,1.3900000000000006,-0.0485751295336806,61.86,62.35,1.1300000000000026,-0.5773857257417794,5513838,6513502,2033787,-25.739892398878403
2019-10-06,61.762,62.8,1.9399999999999977,2.0982433311646167,62.464,63.61,2.269999999999996,2.6452450503083456,61.36,62.77,2.6300000000000026,3.807781842367807,61.85,62.99,2.6099999999999994,4.322623385226895,5682493,6966267,3794917,-54.475618003157216
2019-10-13,65.398,66.63,3.1499999999999986,4.962192816635159,66.116,66.78,1.8100000000000023,2.7859011851623863,64.97800000000001,65.73,2.250000000000007,3.355387523629494,65.72,66.5,1.6700000000000017,1.3419713095789056,7427663,8426112,2175447,-16.600303943618677
2019-10-20,65.522,66.04,1.4000000000000057,-0.6527018822100678,66.254,66.92,1.3100000000000023,-0.567842199641356,65.05,65.73,1.3500000000000085,-0.5781226228510721,65.596,66.56,1.7199999999999989,-1.0216346153846256,5773478,7015889,2295110,10.9751861505332
2019-10-27,66.694,67.97,2.280000000000001,3.470847922058154,67.306,68.41,2.3100000000000023,3.4947049924357074,66.142,67.48,2.530000000000001,3.8953040800615875,66.922,68.04,2.1500000000000057,3.2630141144331546,7258392,8822229,2683738,35.60299265669371
2019-11-03,70.68,71.98,3.730000000000004,5.465201465201471,71.482,72.98,4.329999999999998,5.9723233794610255,70.148,71.57,4.449999999999989,6.629916567342057,70.846,72.47,5.150000000000006,6.55080213903745,12794484,22382064,17322322,-67.53966329344229
2019-11-10,72.728,74.15,2.6000000000000085,3.633822501747042,73.704,75.13,2.6599999999999966,3.6704843383468977,72.486,74.11,3.1099999999999994,4.380281690140844,73.5,75.1,2.75,3.8009675190048378,6295041,8768172,4732543,68.27436261653709
2019-11-17,75.236,75.5,0.6299999999999955,0.2922422954303917,75.794,77.03,1.75,2.0670465085464453,74.71,75.5,1.3400000000000034,1.3967230727907687,75.42,76.58,1.6599999999999966,1.6323822163238275,6487763,8810366,4471347,27.171676507748128
2019-11-24,75.4425,76.76,2.0700000000000074,-2.006253256904646,75.915,76.79,1.3900000000000006,-1.1459825498111857,74.67750000000001,75.01,0.5799999999999983,0.49571275455520436,75.2,75.55,0.6099999999999994,0.8139845209500927,6923309,10130253,5666640,-47.93397558777654
2019-12-01,74.962,75.25,0.8599999999999994,0.8603306896088192,75.31,75.75,0.9599999999999937,0.935954004546047,74.456,75.0,1.4000000000000057,1.7527173913043566,74.908,75.36,0.8799999999999955,0.37478249230357535,5248447,6401348,1525520,-23.831230547066024
2019-12-08,74.03399999999999,75.0,1.9300000000000068,-1.0,74.57600000000001,75.05,1.2999999999999972,-0.05329780146567894,73.276,73.94,1.2999999999999972,1.789647577092507,73.756,74.4,1.2199999999999989,1.667122164525825,6466155,10944049,7040843,-49.617970460475824
2019-12-15,74.164,75.0,2.0600000000000023,0.20164000537707444,74.454,75.0,1.4000000000000057,0.6851155292853374,73.508,74.32,1.6699999999999875,2.073890949045448,73.938,74.58,1.2999999999999972,1.404226312201774,6862645,8571839,4689000,-50.86233035854396
