Date,DSS_Open_average,DSS_Open_max,DSS_Open_volatility,DSS_Open_change,DSS_High_average,DSS_High_max,DSS_High_volatility,DSS_High_change,DSS_Low_average,DSS_Low_max,DSS_Low_volatility,DSS_Low_change,DSS_Close_average,DSS_Close_max,DSS_Close_volatility,DSS_Close_change,DSS_Volume_average,DSS_Volume_max,DSS_Volume_volatility,DSS_Volume_change
2018-01-14,2.19,2.28,0.16999999999999993,-0.040000000000000036,2.2479999999999998,2.4,0.29000000000000004,-0.29000000000000004,2.092,2.14,0.13000000000000034,-0.0900000000000003,2.146,2.2,0.18000000000000016,-0.18000000000000016,51508,119263,100687,-78026
2018-01-21,2.074,2.13,0.1299999999999999,0.1200000000000001,2.134,2.22,0.14000000000000012,0.040000000000000036,2.018,2.05,0.04999999999999982,0.04999999999999982,2.06588,2.12,0.11000000000000032,0.04939999999999989,27782,40658,26894,22671
2018-01-28,1.6640000000000001,2.1,0.8,-0.75,1.686,2.1,0.75,-0.75,1.44,1.92,0.73,-0.73,1.47,1.99,0.78,-0.78,53603,93901,61470,-23324
2018-02-04,1.194,1.26,0.1200000000000001,-0.06000000000000005,1.246,1.4,0.25,-0.1200000000000001,1.128,1.2,0.11999999999999988,0.029999999999999805,1.168,1.25,0.1200000000000001,-0.1200000000000001,21344,44144,39229,-15821
2018-02-11,1.1575,1.23,0.1299999999999999,0.05999999999999983,1.2175,1.24,0.050000000000000044,0.010000000000000009,1.1225,1.15,0.04999999999999982,0.04999999999999982,1.1524999999999999,1.19,0.08999999999999986,0.04999999999999982,17837,31567,24023,-4120
2018-02-18,1.138,1.19,0.08999999999999986,-0.029999999999999805,1.184,1.24,0.11999999999999988,-0.07000000000000006,1.106,1.15,0.09999999999999987,-0.029999999999999805,1.12084,1.1542,0.06419999999999981,0.0,13127,18324,11462,-9703
2018-02-25,1.084,1.14,0.08999999999999986,-0.06999999999999984,1.118,1.18,0.07999999999999985,-0.07999999999999985,1.062,1.08,0.030000000000000027,-0.020000000000000018,1.088,1.11,0.050000000000000044,0.010000000000000009,6959,9043,4290,2676
2018-03-04,1.118,1.22,0.17999999999999994,0.11999999999999988,1.198,1.36,0.28,0.2200000000000002,1.1,1.21,0.18999999999999995,0.1299999999999999,1.148,1.24,0.19999999999999996,0.1299999999999999,18002,22994,9225,9225
2018-03-11,1.198,1.27,0.1100000000000001,-0.09000000000000008,1.25,1.33,0.16000000000000014,0.0,1.158,1.18,0.050000000000000044,0.020000000000000018,1.166,1.2,0.050000000000000044,0.040000000000000036,11937,32008,29398,23881
2018-03-18,1.256,1.65,0.5499999999999998,0.44999999999999996,1.452,1.94,0.77,0.55,1.202,1.51,0.44999999999999996,0.33000000000000007,1.312,1.56,0.47,0.3800000000000001,85277,310328,303528,76851
2018-03-25,1.3925,1.55,0.33000000000000007,-0.19999999999999996,1.46,1.6,0.2100000000000002,-0.20000000000000018,1.275,1.43,0.21999999999999997,-0.18999999999999995,1.33,1.47,0.25,-0.17999999999999994,23787,31661,17904,-16213
2018-04-01,1.282,1.31,0.06000000000000005,-0.030000000000000027,1.324,1.36,0.06000000000000005,0.010000000000000009,1.248,1.28,0.06000000000000005,-0.030000000000000027,1.268,1.32,0.08000000000000007,-0.010000000000000009,14202,20931,10197,-9575
2018-04-08,16.183999999999997,39.3,38.04,38.029999999999994,17.042,41.1,39.83,39.83,15.799999999999999,37.8,36.57,36.57,16.174,39.3,38.05,36.54,8569,19288,19022,-15045
2018-04-15,37.32,38.4,2.6999999999999957,-2.0999999999999943,38.16,39.3,2.3999999999999986,-2.3999999999999986,36.78,38.1,2.3999999999999986,-2.0999999999999943,37.08,38.1,2.3999999999999986,-1.2000000000000028,238,401,335,-136
2018-04-22,36.6,37.5,1.7999999999999972,-1.5,36.78,37.5,1.2000000000000028,-1.2000000000000028,35.88,36.6,0.8999999999999986,-0.8999999999999986,36.120000000000005,37.2,1.5,-1.5,148,311,247,-66
2018-04-29,36.660000000000004,37.5,1.5,1.2000000000000028,37.8,38.4,1.5,0.6000000000000014,36.480000000000004,37.2,1.2000000000000028,1.2000000000000028,36.96,37.5,1.2000000000000028,1.2000000000000028,218,462,403,-403
2018-05-06,37.620000000000005,38.1,0.8999999999999986,0.8999999999999986,38.160000000000004,38.7,1.2000000000000028,0.0,37.14,37.5,0.6000000000000014,0.6000000000000014,37.74,38.7,1.5,1.5,124,250,200,-132
2018-05-13,40.26,44.7,7.200000000000003,6.0,42.9,47.4,7.5,6.0,39.54,42.9,5.399999999999999,4.799999999999997,41.46,45.0,6.0,3.6000000000000014,562,1175,889,-274
2018-05-20,44.4,46.8,3.5999999999999943,3.5999999999999943,45.825,48.0,3.8999999999999986,2.6999999999999957,43.2,43.8,0.8999999999999986,0.8999999999999986,44.775,47.4,3.8999999999999986,0.6000000000000014,311,728,645,266
2018-05-27,45.12,47.1,3.0,2.1000000000000014,46.14,47.1,2.1000000000000014,2.1000000000000014,44.58,46.2,3.0,3.0,45.18,46.5,2.3999999999999986,2.3999999999999986,147,198,96,62
2018-06-03,47.76,49.8,3.299999999999997,-1.2000000000000028,49.8,54.9,8.399999999999999,-8.399999999999999,45.660000000000004,48.0,8.399999999999999,-8.100000000000001,46.92,51.6,10.5,-10.5,858,2255,2120,-1378
2018-06-10,40.44,42.0,3.0,-0.8999999999999986,41.4,42.6,2.3999999999999986,-1.1999999999999957,39.36,40.5,1.5,-0.29999999999999716,40.14,42.3,3.299999999999997,-0.6000000000000014,538,759,596,-343
2018-06-17,38.22,39.0,1.5,-1.5,39.06,39.9,1.5,-0.5999999999999943,37.68,38.1,0.6000000000000014,0.0,38.04,38.7,1.2000000000000028,-0.6000000000000014,127,345,297,-297
2018-06-24,38.4,39.9,2.3999999999999986,0.8999999999999986,39.78,40.8,1.5,0.30000000000000426,37.92,38.4,0.8999999999999986,0.8999999999999986,38.730000000000004,39.6,1.5,0.75,153,319,248,26
2018-07-01,38.85,39.3,0.8999999999999986,0.5999999999999943,40.95,44.1,5.100000000000001,5.100000000000001,38.625,39.3,1.1999999999999957,1.1999999999999957,39.675,42.9,4.5,4.5,686,2096,2065,402
2018-07-08,41.04,43.5,3.6000000000000014,-3.299999999999997,41.88,43.8,3.0,-2.3999999999999986,39.9,40.5,1.2000000000000028,-0.29999999999999716,40.5162,40.8,0.5189999999999984,0.0,255,716,695,-695
2018-07-15,40.74,41.4,1.1999999999999957,0.6000000000000014,42.36,43.2,1.5,-0.6000000000000014,40.26,40.8,1.1999999999999957,1.1999999999999957,41.0274,41.637,1.1370000000000005,-0.8370000000000033,256,540,455,-455
2018-07-22,42.42,43.8,2.6999999999999957,2.6999999999999957,44.04,45.0,2.700000000000003,2.1000000000000014,42.36,43.8,2.6999999999999957,2.6999999999999957,43.08,44.4,3.0,3.0,235,573,498,-3
2018-07-29,45.12,46.5,2.3999999999999986,2.3999999999999986,46.68,48.0,2.1000000000000014,1.7999999999999972,44.22,45.0,1.5,-0.30000000000000426,44.82,45.9,2.1000000000000014,0.0,338,806,697,434
2018-08-05,44.34,45.0,1.5,0.29999999999999716,44.94,45.6,1.5,-0.6000000000000014,43.8,44.4,1.1999999999999957,0.6000000000000014,44.160000000000004,44.7,1.5,0.0,142,329,308,-259
2018-08-12,42.0,46.5,9.299999999999997,-6.899999999999999,42.660000000000004,47.7,10.200000000000003,-8.100000000000001,39.42,44.1,7.200000000000003,-7.200000000000003,39.8862,44.7,7.800000000000004,-7.800000000000004,199,489,435,-46
2018-08-19,37.62,38.1,1.2000000000000028,0.8999999999999986,38.76,40.5,2.3999999999999986,2.3999999999999986,37.44,38.1,1.2000000000000028,0.8999999999999986,37.86,39.0,1.7999999999999972,1.7999999999999972,122,203,167,162
2018-08-26,38.55,39.3,1.5,-1.5,39.225,40.2,1.5,-1.5,37.95,39.0,2.1000000000000014,-2.1000000000000014,37.95,39.0,2.1000000000000014,-2.1000000000000014,156,240,129,35
2018-09-02,37.38,38.7,2.4000000000000057,-1.2000000000000028,38.46,39.9,2.6999999999999957,-1.7999999999999972,36.48,37.8,3.0,-2.700000000000003,36.78,38.4,3.6000000000000014,-3.6000000000000014,141,213,152,126
2018-09-09,35.64,37.2,2.4000000000000057,-0.30000000000000426,37.14,37.5,0.6000000000000014,-0.30000000000000426,34.8,36.3,3.8999999999999986,-2.700000000000003,35.339999999999996,37.5,5.100000000000001,-4.200000000000003,164,338,272,-22
2018-09-16,32.519999999999996,33.3,1.4999999999999964,-0.5999999999999979,33.81,34.8,2.9999999999999964,-1.3499999999999979,31.02,32.4,3.599999999999998,-1.5,31.349999999999998,33.15,4.349999999999998,-3.1499999999999986,410,1369,1228,-18
2018-09-23,31.68,33.0,2.6999999999999993,0.3000000000000007,32.52,33.0,1.5,1.2000000000000028,31.26,32.4,2.3999999999999986,1.8000000000000007,31.7904,32.7,2.700000000000003,1.8000000000000007,163,347,309,-287
2018-09-30,31.92,32.7,2.400000000000002,0.9000000000000021,32.940000000000005,34.2,1.8000000000000043,1.8000000000000043,31.560000000000002,32.7,2.400000000000002,2.099999999999998,32.160000000000004,33.9,3.599999999999998,3.599999999999998,96,157,126,-75
2018-10-07,32.34,34.2,3.3000000000000043,-2.400000000000002,32.82,34.2,2.400000000000002,-2.400000000000002,31.38,32.7,2.400000000000002,-1.8000000000000043,31.62,32.7,2.400000000000002,-1.8000000000000043,83,166,138,44
2018-10-14,31.08,31.8,1.1999999999999993,0.0,31.44,31.8,0.9000000000000021,-0.9000000000000021,30.54,30.9,0.5999999999999979,-0.5999999999999979,30.87,31.5,1.1999999999999993,-0.75,53,141,130,-128
2018-10-21,30.48,30.9,0.8999999999999986,-0.3000000000000007,30.72,30.9,0.5999999999999979,-0.29999999999999716,30.0582,30.6,1.509000000000004,-1.509000000000004,30.2382,30.9,1.809000000000001,-1.809000000000001,39,98,86,3
2018-10-28,30.42,31.5,2.3999999999999986,1.1999999999999993,33.839999999999996,42.9,12.0,12.0,30.0,30.6,1.5,1.1999999999999993,30.72,31.5,2.1000000000000014,0.3000000000000007,482,2216,2196,2176
2018-11-04,32.94,37.8,6.599999999999998,-0.3000000000000007,36.0,41.4,8.399999999999999,1.2000000000000028,31.56,33.9,3.299999999999997,0.5999999999999979,34.08,39.9,9.0,2.1000000000000014,1343,2923,2722,815
2018-11-11,32.04,39.0,11.04,-5.339999999999996,33.2016,39.0,10.335,-9.735,29.28,32.4,6.0,-5.100000000000001,30.888,36.0,9.27,-9.27,862,1613,1299,-299
2018-11-18,26.677500000000002,27.918000000000003,2.418000000000003,0.9180000000000028,27.846600000000002,29.379,2.682000000000002,2.3790000000000013,26.282249999999998,27.84,2.343,2.343,27.31635,28.791,3.2910000000000004,3.2910000000000004,98,153,85,-25
2018-11-25,28.4238,29.7,3.561,0.5130000000000017,29.8188,30.9,2.405999999999999,0.9029999999999987,27.6474,29.313000000000002,3.174000000000003,2.913000000000004,28.4682,29.846999999999998,3.446999999999999,3.446999999999999,364,621,523,-455
2018-12-02,28.22625,29.7,3.0,0.19500000000000028,28.89375,29.7,2.6999999999999993,0.19500000000000028,27.15,27.9,1.1999999999999993,-0.8999999999999986,27.225,27.9,0.8999999999999986,-0.8999999999999986,174,269,208,146
2018-12-09,26.2626,27.663,3.632999999999999,-2.969999999999999,26.5236,27.663,3.632999999999999,-3.266999999999996,24.5214,25.92,4.32,-4.32,24.75,26.7,5.099999999999998,-4.32,328,516,402,83
2018-12-16,23.099999999999998,23.7,1.2300000000000004,0.9299999999999997,24.298199999999998,26.781,4.311,0.9299999999999997,21.456,22.5,3.120000000000001,-2.2200000000000024,22.122,23.46,3.3599999999999994,-1.9799999999999969,441,618,321,21
2018-12-23,21.2775,22.5,3.0,2.6099999999999994,22.275,23.4,1.7999999999999972,1.7999999999999972,20.17575,21.003,1.5030000000000001,1.5030000000000001,21.244500000000002,21.978,1.8780000000000001,0.3780000000000001,304,477,358,214
2018-12-30,25.0275,27.0,3.9899999999999984,3.9899999999999984,25.7835,27.596999999999998,3.6539999999999964,3.6539999999999964,24.5025,26.7,3.6899999999999977,3.6899999999999977,25.653750000000002,27.378,3.4349999999999987,3.4349999999999987,149,268,228,144
2019-01-06,27.1044,27.9,1.6679999999999993,-0.8039999999999949,27.27,27.9,1.5,-0.5939999999999976,25.2852,26.295,3.117000000000001,2.622,26.1414,27.459,2.108999999999998,-1.658999999999999,96,159,130,-16
2019-01-13,27.6375,28.05,1.0500000000000007,1.0500000000000007,27.88575,28.5,1.1969999999999992,1.1969999999999992,27.225,27.3,0.3000000000000007,0.3000000000000007,27.63825,28.2,0.8999999999999986,0.8969999999999985,172,271,222,161
2019-01-20,29.3148,29.67,0.5700000000000003,0.3360000000000021,29.7468,30.3,0.9660000000000011,0.9660000000000011,28.6266,29.1,0.9000000000000021,0.6000000000000014,28.806,29.4,1.1999999999999993,1.1999999999999993,427,1276,1183,1113
2019-01-27,31.914,34.5,4.818000000000001,4.212,33.24,36.0,5.399999999999999,5.399999999999999,30.6126,33.0,4.5,4.5,32.5704,36.0,6.948,6.948,513,1221,997,-149
2019-02-03,34.86,36.0,2.1000000000000014,-2.1000000000000014,35.7,36.3,1.1999999999999957,-0.8999999999999986,33.96,34.5,2.1000000000000014,-2.1000000000000014,34.559999999999995,36.3,3.0,-1.2000000000000028,244,432,322,193
2019-02-10,34.05,34.8,1.1999999999999957,-0.29999999999999716,34.65,34.8,0.29999999999999716,-0.29999999999999716,33.225,34.2,1.8000000000000043,-0.29999999999999716,34.05,34.8,1.5,-1.5,429,671,458,301
2019-02-17,32.64,33.6,2.1000000000000014,-1.4999999999999964,33.9,35.1,2.3999999999999986,-2.3999999999999986,31.98,33.0,1.8000000000000007,-1.5,32.519999999999996,33.9,2.6999999999999993,-2.3999999999999986,491,699,394,-265
2019-02-24,30.389400000000002,31.5,2.253,-0.8999999999999986,31.56,33.0,2.6999999999999993,-0.6000000000000014,29.0334,30.0,3.0,0.17999999999999972,30.123,31.2,2.085000000000001,0.5999999999999979,565,1230,1048,-651
2019-03-03,41.88,48.6,10.200000000000003,1.7999999999999972,48.42,59.4,17.699999999999996,-12.899999999999999,38.46,41.7,6.0,3.0,42.9,51.0,12.600000000000001,-9.600000000000001,18495,74074,72244,-69505
2019-03-10,42.9,45.6,4.800000000000004,-3.8999999999999986,44.1,45.6,3.3000000000000043,-1.5,40.620000000000005,41.7,1.8000000000000043,1.5,42.36,44.4,3.8999999999999986,3.6000000000000014,1161,1703,1273,-1166
2019-03-17,40.620000000000005,42.0,3.8999999999999986,-3.8999999999999986,41.4,42.9,3.6000000000000014,-3.6000000000000014,39.18,41.4,5.399999999999999,-5.100000000000001,39.7326,42.6,6.600000000000001,-5.399999999999999,702,1242,782,-328
2019-03-24,38.7,40.8,4.799999999999997,3.0,40.5,42.6,4.200000000000003,1.5,37.8,39.0,3.0,3.0,39.42,40.8,2.6999999999999957,1.7999999999999972,434,773,695,-388
2019-03-31,38.519999999999996,39.3,1.7999999999999972,0.0,39.24,39.9,1.7999999999999972,0.6000000000000014,37.14,37.8,1.7999999999999972,-1.7999999999999972,38.1,39.6,2.3999999999999986,-0.8999999999999986,428,956,861,693
2019-04-07,36.78,37.8,2.3999999999999986,-1.7999999999999972,37.14,38.1,2.3999999999999986,-2.3999999999999986,35.4,36.9,3.6000000000000014,-3.6000000000000014,36.3594,38.1,2.700000000000003,-2.3999999999999986,452,733,526,102
2019-04-14,34.725,35.4,1.7999999999999972,-0.29999999999999716,35.325,36.0,1.2000000000000028,-0.29999999999999716,33.375,34.2,2.1000000000000014,0.0,34.5,36.0,3.0,-0.5999999999999943,240,534,435,-66
2019-04-21,38.160000000000004,41.7,7.200000000000003,4.200000000000003,40.44,42.9,7.5,4.800000000000004,36.96,38.7,4.5,4.199999999999996,38.7222,42.0,7.5,4.911000000000001,2143,8532,8428,259
2019-04-28,38.22,39.6,3.3000000000000043,-1.2000000000000028,38.8782,39.9,1.7999999999999972,-1.5,37.32,39.0,2.700000000000003,-2.1000000000000014,38.0208,39.3,2.3999999999999986,-2.0999999999999943,189,397,320,-32
2019-05-05,35.76,37.2,2.700000000000003,-2.700000000000003,36.18,37.5,2.3999999999999986,-1.5,34.3206,36.003,2.703000000000003,-2.703000000000003,34.8936,36.003,2.703000000000003,-2.703000000000003,410,597,453,453
2019-05-12,33.42,36.0,4.5,-0.29999999999999716,34.38,36.0,3.299999999999997,-2.3999999999999986,31.38,33.6,3.3000000000000007,-3.0,32.82,36.0,5.100000000000001,-5.100000000000001,392,984,833,171
2019-05-19,30.6825,31.8,2.6700000000000017,-2.370000000000001,31.275,32.4,2.099999999999998,-1.7999999999999972,29.8575,31.2,2.099999999999998,-2.0700000000000003,30.75,32.4,3.299999999999997,-1.7999999999999972,285,748,702,85
2019-05-26,30.54,31.5,1.8000000000000007,-0.3000000000000007,31.02,32.1,2.400000000000002,-1.1999999999999993,29.64,30.6,2.1000000000000014,-1.5,30.330000000000002,32.1,3.450000000000003,-1.6500000000000021,913,2647,2346,540
2019-06-02,20.181,29.7,15.33,-15.33,20.5464,30.0,15.183,-15.183,18.816,27.3,13.440000000000001,-13.110000000000001,18.963,27.3,13.440000000000001,-12.597000000000001,3170,9932,9828,1435
2019-06-09,14.283,15.0,1.4849999999999994,-0.8100000000000005,14.4972,15.0,0.8699999999999992,-0.7440000000000015,13.7412,14.1,0.9000000000000004,-0.06900000000000084,14.0754,14.52,1.2899999999999991,-0.09299999999999997,1463,2964,2233,-2179
2019-06-16,14.406,14.85,0.6600000000000001,0.03900000000000148,14.895,15.3,0.6000000000000014,0.46499999999999986,14.158199999999999,14.31,0.2190000000000012,0.2190000000000012,14.43,15.15,1.0500000000000007,0.5400000000000009,1501,2482,1511,856
2019-06-23,14.7828,15.0,0.4499999999999993,-0.3000000000000007,15.132,15.33,0.35999999999999943,-0.23700000000000188,14.4624,14.7,0.4499999999999993,0.29999999999999893,14.79906,14.997,0.4167000000000005,0.2727000000000004,2060,4864,4031,205
2019-06-30,15.063,15.237,0.38400000000000034,0.38400000000000034,15.063,15.237,0.38400000000000034,0.38400000000000034,14.383500000000002,14.559000000000001,0.3390000000000004,0.3390000000000004,14.67,14.964,0.5640000000000001,0.39000000000000057,973,2104,1597,1482
2019-07-07,14.4228,14.673,0.870000000000001,-0.8550000000000004,14.7642,14.967,0.4169999999999998,0.03599999999999959,14.2026,14.658,0.8550000000000004,-0.8550000000000004,14.4558,14.7,0.4679999999999982,0.026999999999999247,1125,2897,2373,2001
2019-07-14,14.000399999999999,14.7,1.9079999999999995,-1.7279999999999998,14.3586,15.6,2.1029999999999998,-1.2089999999999996,13.337399999999999,14.177999999999999,1.7850000000000001,-1.5809999999999977,13.49406,14.193,1.6770000000000014,-1.3286999999999995,2261,4604,4097,1236
2019-07-21,12.526200000000001,13.05,1.3470000000000013,-0.14400000000000013,12.8736,13.08,0.6329999999999991,-0.009000000000002117,12.1386,12.306,0.6029999999999998,-0.21000000000000085,12.5916,13.08,0.7799999999999994,-0.2370000000000001,1514,2311,1419,-394
2019-07-28,12.7578,13.2,0.75,-0.24300000000000033,13.071,13.812000000000001,1.3620000000000019,-0.3000000000000007,12.2388,12.651,1.5510000000000002,-1.2929999999999993,12.564,13.32,1.6050000000000004,-0.8849999999999998,645,1276,1018,-153
2019-08-04,12.0876,12.57,1.0859999999999985,1.0859999999999985,12.5532,12.9,0.75,0.5159999999999982,11.7552,12.39,0.9059999999999988,0.005999999999998451,12.28904,12.6802,0.8181999999999992,-0.14700000000000202,428,721,483,-205
2019-08-11,12.1626,12.6,0.6539999999999999,-0.2970000000000006,12.3936,12.75,0.75,-0.44700000000000095,11.6418,12.243,1.3260000000000005,-0.8400000000000016,12.0372,12.6,0.9000000000000004,-0.9000000000000004,547,1393,1220,1199
2019-08-18,12.482999999999999,13.2,1.7249999999999996,0.5999999999999996,12.9108,13.2,0.5999999999999996,0.5999999999999996,11.8338,12.3,0.8250000000000011,0.6000000000000014,12.369,12.987,0.984,0.49799999999999933,350,826,652,45
2019-08-25,12.57,12.87,0.6599999999999984,0.2699999999999996,12.65475,12.87,0.35999999999999943,0.2699999999999996,12.15075,12.3,0.2400000000000002,0.15000000000000036,12.360725,12.5159,0.32089999999999996,0.32089999999999996,191,263,139,38
2019-09-01,12.2358,12.828,1.1280000000000001,-1.1280000000000001,12.516,12.828,0.5279999999999987,-0.5250000000000004,11.8788,12.0,0.3000000000000007,-0.29100000000000037,12.219,12.6,0.6899999999999995,-0.08999999999999986,301,571,398,350
2019-09-08,12.4602,12.6,0.3929999999999989,0.38700000000000045,12.537,12.6,0.29999999999999893,0.00300000000000189,11.9346,12.087,0.38700000000000045,-0.30599999999999916,12.2034,12.423,0.42600000000000016,-0.42300000000000004,256,419,328,328
2019-09-15,11.6994,12.6,1.7400000000000002,-0.7050000000000001,11.953199999999999,12.6,0.9779999999999998,-0.7050000000000001,11.094,11.508,0.7109999999999985,-0.4529999999999994,11.5536,11.991,0.8250000000000011,0.1529999999999987,406,868,748,65
2019-09-22,11.4798,11.991,1.0980000000000008,-0.822000000000001,11.628,11.991,0.863999999999999,-0.25200000000000067,10.6848,11.37,1.7699999999999996,-1.524000000000001,11.412,11.787,0.6690000000000005,-0.25200000000000067,397,801,651,524
2019-09-29,11.229,11.7,1.1999999999999993,-0.8250000000000011,11.3268,11.7,0.9749999999999996,-0.8970000000000002,10.3974,11.145,1.0229999999999997,-0.9329999999999998,10.7454,11.448,1.2360000000000007,-1.2360000000000007,179,453,398,-83
2019-10-06,11.1078,11.52,1.0199999999999996,0.5940000000000012,12.017999999999999,13.5,2.0700000000000003,0.2400000000000002,10.5858,11.094000000000001,0.8910000000000018,0.5940000000000012,11.4318,11.874,0.7799999999999994,0.2190000000000012,1153,4623,4404,-41
2019-10-13,10.824,11.46,1.2600000000000016,-0.9000000000000004,11.111400000000001,11.46,0.6600000000000001,-0.6600000000000001,10.088700000000001,10.4265,0.5594999999999999,-0.5594999999999999,10.6188,11.097000000000001,0.897000000000002,-0.897000000000002,372,610,533,392
2019-10-20,10.1994,10.47,0.5099999999999998,-0.4679999999999982,10.4178,10.734000000000002,0.7620000000000005,-0.4679999999999982,9.6594,10.131,1.1310000000000002,-0.9029999999999987,9.9786,10.215,0.6179999999999986,-0.4739999999999984,614,1857,1801,835
2019-10-27,8.7558,9.48,1.6800000000000006,0.3000000000000007,9.798,11.088,2.5379999999999985,1.2330000000000005,8.2164,9.267000000000001,1.7550000000000008,0.8640000000000025,8.8614,10.197000000000001,2.5200000000000005,1.0860000000000003,1565,4021,3543,883
2019-11-03,10.2726,11.343,1.7129999999999992,-0.4499999999999993,10.6692,11.811,1.6500000000000004,-0.41100000000000136,9.9,10.5,1.0500000000000007,-0.15000000000000036,10.224,10.683,0.8729999999999993,-0.22499999999999964,911,1726,1327,49
2019-11-10,9.4728,9.798,1.218,-1.218,9.6918,10.193999999999999,1.4459999999999997,-1.4459999999999997,8.9124,9.3,0.9000000000000004,-0.7079999999999984,9.1866,9.75,1.17,-1.0020000000000007,1023,1960,1567,144
2019-11-17,9.4788,10.5,1.6529999999999987,-0.5910000000000011,10.2,12.0,2.4000000000000004,-2.091000000000001,8.9496,9.3,0.567000000000002,-0.567000000000002,9.366,9.897,1.1370000000000005,-1.1370000000000005,898,2572,2435,-2435
2019-11-24,8.562,9.0,0.8100000000000005,-0.38400000000000034,8.7675,9.087,0.4710000000000001,-0.4710000000000001,8.07675,8.208,0.3150000000000004,-0.12300000000000022,8.277000000000001,8.448,0.44400000000000084,-0.44400000000000084,380,629,529,-101
2019-12-01,8.2914,9.075,1.1849999999999996,-0.1200000000000001,8.4582,9.075,0.8249999999999993,0.05400000000000027,7.8684,8.097000000000001,0.42600000000000104,-0.18599999999999994,8.02518,8.175,0.3150000000000004,-0.006899999999999906,481,783,529,137
2019-12-08,7.986,8.28,0.7799999999999994,-0.120000000000001,8.3532,8.787,0.702,0.4620000000000015,7.7886,8.1,0.5999999999999996,0.2999999999999998,8.2164,8.787,1.107000000000001,0.4620000000000015,442,576,228,-73
2019-12-15,8.61,9.0,0.5999999999999996,-0.5999999999999996,8.8746,9.0,0.3000000000000007,-0.023999999999999133,8.0982,8.217,0.38400000000000123,0.09600000000000009,8.7546,8.874,0.17400000000000126,-0.0990000000000002,820,1210,789,-216
2019-12-22,8.343,8.4,0.14700000000000024,0.0810000000000013,8.86425,8.994,0.26399999999999935,0.11100000000000065,8.343,8.4,0.14700000000000024,0.0810000000000013,8.7075,8.955,0.46499999999999986,0.1980000000000004,399,519,196,-106
2019-12-29,9.328,9.96,0.9660000000000011,0.9660000000000011,10.011,10.700999999999999,1.0889999999999986,1.0889999999999986,9.321,9.939,0.9450000000000003,0.9450000000000003,9.4869,9.939,0.9030000000000005,0.9030000000000005,659,1007,822,-220
