Date,AMTD_Open_average,AMTD_Open_max,AMTD_Open_volatility,AMTD_Open_change%,AMTD_High_average,AMTD_High_max,AMTD_High_volatility,AMTD_High_change%,AMTD_Low_average,AMTD_Low_max,AMTD_Low_volatility,AMTD_Low_change%,AMTD_Close_average,AMTD_Close_max,AMTD_Close_volatility,AMTD_Close_change%,AMTD_Volume_average,AMTD_Volume_max,AMTD_Volume_volatility,AMTD_Volume_change%
2017-12-17,52.1475,52.53,0.6799999999999997,-0.9328003045878583,52.3525,52.7,0.6400000000000006,-1.2144212523719176,51.629999999999995,51.94,0.5300000000000011,-0.8086253369272134,51.855000000000004,52.03,0.5500000000000043,-0.01924557351808701,2318771,3798311,2527392,-35.26163403733365
2017-12-24,51.5475,51.78,0.5600000000000023,-0.21243723445345583,51.730000000000004,52.01,0.4899999999999949,-0.42299557777350294,51.1175,51.35,0.4299999999999997,-0.4479065238558987,51.325,51.49,0.35999999999999943,-0.6991648863857048,1469092,1783995,664891,28.019848873005962
2017-12-31,52.056,52.58,1.3599999999999994,2.2452167122217856,52.552,53.21,1.3800000000000026,1.2540999421184615,51.616,52.22,1.5600000000000023,2.8424792735886397,52.052,52.33,0.6400000000000006,1.2381505126716978,2662782,3453805,1057570,-27.00036626271605
2018-01-07,53.5475,54.1,1.6700000000000017,3.185199313370211,54.2725,54.59,0.75,1.3930163447251114,53.25,54.02,1.6799999999999997,3.2097821933511645,53.9075,54.5,0.8299999999999983,1.5464877957890781,2917513,4056641,2221375,-51.4406798272015
2018-01-14,55.008,55.25,0.46000000000000085,0.8211678832116841,55.396,56.04,0.9499999999999957,1.3564839934888768,54.574,54.91,0.7899999999999991,1.4597191426459704,55.122,55.88,1.2899999999999991,2.363070159369846,2919932,4568136,2626349,87.17879796109025
2018-01-21,55.926,57.23,2.799999999999997,-3.8965577494321106,56.434,57.85,2.730000000000004,-3.733794295592055,54.712,55.51,1.5599999999999952,-0.7243752263672557,55.474000000000004,56.59,2.1400000000000006,-1.7670966601873122,4946839,8174608,4212803,-47.450642281562615
2018-01-28,55.78,57.35,2.3500000000000014,0.6181818181818244,57.044000000000004,58.49,2.440000000000005,1.7305976806422945,55.036,56.1,2.75,-2.876388130347712,55.84,57.57,3.5,-2.5590196431789543,3883211,4502426,1598117,38.51690327599762
2018-02-04,55.796,57.66,4.759999999999998,4.196597353497163,57.274,58.83,3.1199999999999974,-3.83221128948731,53.888,56.93,5.310000000000002,5.714839209608685,55.902,57.72,3.3799999999999955,-3.9674289674289662,5644228,9658072,6151830,-63.69625324806027
2018-02-11,55.8275,56.7,1.4600000000000009,0.7390050468637414,56.46,56.98,1.4099999999999966,2.0874572611121045,55.3675,55.89,1.0300000000000011,1.8775063798760503,56.1025,56.45,1.0700000000000003,1.6431924882629045,2714725,3512702,1523725,-30.138481251325945
2018-02-18,55.754,56.07,0.6799999999999997,-0.6975496333392837,56.474000000000004,57.2,1.7000000000000028,0.5979599015124928,55.016,55.34,0.75,0.18109380659181715,55.688,56.85,2.1400000000000006,1.4453961456102824,3009315,3561263,1392684,9.85207064938682
2018-02-25,57.438,58.65,1.6799999999999997,-0.08767315448010567,58.65,59.87,2.3399999999999963,-2.3216970101887435,56.828,57.49,1.3800000000000026,-0.631246712256706,57.752,58.24,0.8200000000000003,-0.1545329670329729,3891125,7222353,5460875,-75.61074624848716
2018-03-04,60.184,62.78,4.390000000000001,6.786868515053585,61.082,62.93,3.8100000000000023,6.444519621109611,59.634,62.27,4.300000000000004,7.417629808521657,60.796,62.66,3.6299999999999955,6.149415551414527,2803840,4250123,2487009,-58.51616529686317
2018-03-11,61.204,62.82,2.469999999999999,-3.1677809614772396,61.768,63.01,2.049999999999997,-3.25345183304237,60.204,61.56,1.9600000000000009,-3.1838856400259923,60.962,61.73,1.3499999999999943,-1.8953507208812483,3186868,4757690,2690425,30.095609416306086
2018-03-18,59.717999999999996,61.12,3.1799999999999997,-4.436747484743534,60.376,62.12,3.3399999999999963,-3.9739413680781723,58.694,61.01,4.409999999999997,-4.470666445072302,59.302,61.3,4.529999999999994,-3.9529565501470136,2414325,3030639,1165760,-5.134321221277743
2018-03-25,58.2975,59.16,1.6899999999999977,-0.49019607843137114,58.915,59.52,1.8300000000000054,-0.8909060346276704,56.582499999999996,57.04,1.1300000000000026,-0.703111267358057,57.8825,59.23,2.0,0.2610511660285391,2750362,3859257,1655935,-10.526002821277048
2018-04-01,58.166,58.73,1.519999999999996,1.0154905335628164,59.013999999999996,59.72,1.4200000000000017,1.8094912939569858,57.564,58.58,1.5399999999999991,1.2410417759133034,58.268,59.16,1.5899999999999963,-0.3598971722365053,2683136,4125333,2246411,-25.44702888720211
2018-04-08,59.928,60.9,1.6400000000000006,1.4678589505652058,60.542,60.95,1.0,1.3641656962235906,59.274,59.88,1.2000000000000028,2.0449897750511297,59.946,60.49,1.0100000000000051,0.9512683578104143,1534418,2081872,887228,-18.978160040578864
2018-04-15,60.716,61.66,2.1099999999999994,1.1814899901542482,61.454,62.12,1.4499999999999957,1.3707571801566518,59.884,60.7,1.5500000000000043,0.9479461167470485,60.66,61.23,1.5399999999999991,1.0401188707280875,2850101,3576083,1299257,50.83573542946273
2018-04-22,58.284,59.13,1.6500000000000057,0.30848329048843137,58.96,60.14,2.049999999999997,-2.194878616561357,57.484,58.02,1.3800000000000026,0.0,58.136,59.06,1.7700000000000031,-1.6423975618015558,4055341,6927293,5052370,-72.93426162283016
2018-04-29,58.448,59.05,1.1599999999999966,2.0038003109345253,59.374,60.16,1.5699999999999932,2.087222127948408,58.046,59.04,1.490000000000002,2.1276595744680797,59.058,59.93,1.4600000000000009,1.800577543740449,1934332,2384859,977279,-40.978481327407614
2018-05-06,60.992,61.66,1.7299999999999969,2.8867011513432286,61.62,62.04,1.019999999999996,1.6715830875122843,60.558,61.12,1.3799999999999955,1.4228322731837988,61.19,61.57,0.9500000000000028,0.6268558231606773,1700796,2118484,771590,-26.24381397263326
2018-05-13,60.717999999999996,61.15,0.7199999999999989,1.1914611947708074,61.388,61.76,0.6400000000000006,0.5863192182410414,60.518,60.83,0.4299999999999997,0.6619228859837806,60.814,61.09,0.480000000000004,0.4282655246252644,1987275,3574062,2288125,-53.044099402864305
2018-05-20,60.7275,61.24,1.1099999999999994,-1.8125408229915079,60.935,61.63,1.3100000000000023,-2.1255881875709917,59.905,60.87,1.4699999999999989,-2.2342697552160335,60.647499999999994,61.33,1.1700000000000017,-1.9077123756725938,1283220,1477624,326904,8.31977548874782
2018-05-27,59.732,60.57,1.3299999999999983,1.9525332435616962,60.192,61.13,1.5900000000000034,2.6704736311723267,59.144,60.27,2.3000000000000043,3.9675694324650754,59.65,61.07,2.770000000000003,4.751286449399663,2024266,2517697,890042,-13.039314266212763
2018-06-03,61.88,62.99,1.9100000000000037,2.0137524557956845,62.398,62.99,1.7199999999999989,2.1543985637342913,61.1,61.53,1.1899999999999977,1.524693404043743,61.918,62.72,1.7999999999999972,1.0013131976362433,1942930,2561452,1243721,94.38352744224731
2018-06-10,60.21,61.47,2.549999999999997,-4.148365056124934,60.578,61.68,2.25,-3.6478599221789882,59.384,60.25,1.7899999999999991,-2.970954356846472,59.946,60.52,1.1600000000000037,-1.9167217448777323,1783659,2800535,1583689,-56.5495164316818
2018-06-17,59.004,59.47,1.269999999999996,-0.6486855582109857,59.376,60.12,1.9199999999999946,-2.1026072329688814,57.992,59.3,3.779999999999994,-4.6048109965635735,58.51,59.46,3.1400000000000006,-4.896994258696385,2558858,5772960,4502576,63.62886542096688
2018-06-24,55.668,56.56,2.450000000000003,-4.331683168316837,56.112,56.75,1.5200000000000031,-2.4549629106322866,54.896,56.0,2.3400000000000034,-4.178571428571435,55.414,56.36,1.5899999999999963,-2.040454222853085,1617397,1796980,491277,-27.339035492882502
2018-07-01,54.525,55.47,1.8500000000000014,-1.1898323418063756,55.2725,56.36,2.1499999999999986,1.385141212448275,53.8025,54.81,1.6099999999999994,1.6883116883116953,54.6325,56.21,2.6899999999999977,4.111872568994256,2059985,2595365,1489662,110.72647899119384
2018-07-08,55.388,56.2,1.4100000000000037,-1.7081850533807843,55.734,56.47,1.1700000000000017,-1.381264388170712,54.812,55.33,1.1700000000000017,-0.4156876920296347,55.306,55.73,0.6599999999999966,-0.5024223936838221,1537146,2116374,1215741,-57.44452540051994
2018-07-15,57.096000000000004,58.07,2.5700000000000003,3.7297297297297303,58.046,59.21,2.3299999999999983,4.096343178621656,56.798,57.53,2.030000000000001,3.65765765765766,57.794,59.06,2.4000000000000057,4.235792446170148,2701704,4076211,2238170,81.84860325998945
2018-07-22,60.206,60.56,0.6500000000000057,0.033333333333338544,60.762,60.99,0.75,-1.132447070408662,59.292,60.2,2.1200000000000045,-1.9250253292806494,59.796,60.75,2.5900000000000034,-2.4324777721858797,2216842,4206485,2807632,-51.78454220091121
2018-07-29,57.18,58.18,1.5200000000000031,-1.959436232382263,57.842,59.05,1.8399999999999963,-2.0208939886966943,56.410000000000004,57.06,1.2800000000000011,-0.7010164738871463,57.004,57.21,0.6300000000000026,-0.22747156605423527,2187360,4515434,3400437,-51.24214788755491
2018-08-05,58.042,58.65,1.6199999999999974,2.840610205155177,58.982,59.11,0.240000000000002,-0.1862828111769677,57.746,58.31,1.3000000000000043,1.350640238554645,58.296,58.77,0.980000000000004,-0.44788975021532823,1852180,2298006,1245818,-47.37268039767541
2018-08-12,58.746,59.46,1.480000000000004,2.042217264458551,59.314,60.22,1.6400000000000006,2.7995903038579733,58.464,59.38,1.5700000000000003,2.662517289073304,59.132,60.15,1.6999999999999957,2.820512820512818,1677165,2936915,2087587,36.931668330727355
2018-08-19,56.776,57.45,1.6300000000000026,1.6814159292035449,57.62,58.67,1.5500000000000043,2.088045937010619,56.502,57.45,1.8900000000000006,3.401727861771059,57.068,58.57,2.6899999999999977,4.813886900501069,4861341,12888211,10859091,-72.44022463629747
2018-08-26,58.74,58.96,0.6300000000000026,-0.8161877231763373,59.15,59.42,0.730000000000004,-1.228542578256486,58.5225,58.75,0.6000000000000014,-1.0212765957446832,58.849999999999994,59.16,0.5899999999999963,-0.7456363328249411,1612517,2146286,975660,-24.469758457167405
2018-09-02,57.436,58.65,2.740000000000002,-4.3128529864795535,57.616,59.03,3.039999999999999,-5.149923767575807,56.372,58.21,3.1199999999999974,-5.359903796598519,56.72,58.55,3.049999999999997,-5.209222886421857,2704629,3528353,1295760,-0.15987170910235723
2018-09-09,55.268,55.61,0.7100000000000009,0.19819819819819717,55.742000000000004,55.99,0.8200000000000003,0.0,54.778,55.17,0.8599999999999994,-0.36251586006888314,55.18,55.71,1.0200000000000031,-0.6839452843772544,1961765,3167425,1546399,-0.8982594198636807
2018-09-16,55.788,56.39,1.240000000000002,0.39891205802357005,56.198,56.89,1.5200000000000031,-0.7172314864622659,55.256,55.8,1.0799999999999983,-0.7796917497733449,55.604,56.16,1.279999999999994,-0.9565060458400904,2284065,2833601,1376041,45.4986415653558
2018-09-23,54.172000000000004,55.09,1.8900000000000006,-3.2727272727272676,54.42,55.18,1.7899999999999991,-3.1737395719985493,53.42,54.34,2.0800000000000054,-3.8277511961722586,53.632,55.04,2.6700000000000017,-4.851017441860468,2649061,3447880,1527750,48.695713311077895
2018-09-30,52.706,53.4,1.1999999999999957,0.8429118773946316,53.458,54.0,0.9299999999999997,0.2826455624646666,52.372,52.93,0.9299999999999997,0.4423076923076863,52.78,53.15,1.0799999999999983,1.8436719800268886,2642044,3312483,1445384,-38.854347775539566
2018-10-07,51.522,53.08,2.8500000000000014,-4.0325634229458585,51.918,53.42,2.6000000000000014,-4.867090977162113,50.366,52.38,3.1500000000000057,-4.982817869415806,50.786,53.05,3.279999999999994,-6.163996229971717,2879830,3548295,1376602,9.879389029664875
2018-10-14,50.424,50.72,0.7199999999999989,0.477326968973751,50.92,51.2,0.47000000000000597,-0.27499508937339123,49.59,49.96,0.6099999999999994,0.48632218844985203,50.378,50.91,1.0399999999999991,-1.7339901477832562,3592880,5061599,2826273,52.49381179170021
2018-10-21,50.078,51.45,2.450000000000003,3.836734693877556,51.228,51.72,1.0600000000000023,-0.44470224284608834,48.996,49.72,1.6899999999999977,3.5186341869664743,50.26,51.24,1.990000000000002,-1.6978922716627722,2908763,5433793,3763765,-69.26588848710284
2018-10-28,51.696,52.61,2.25,2.8792692613185125,52.288000000000004,53.09,1.970000000000006,2.1322378716744983,51.106,51.68,2.1000000000000014,3.3884630899556267,51.732,52.11,1.1199999999999974,1.5297117081780762,1864225,2736355,1560422,-57.02556868534967
2018-11-04,52.552,53.27,1.6000000000000014,1.257983355912519,53.216,53.95,1.3599999999999994,0.24719528427456824,52.088,52.97,1.5499999999999972,-0.3681457081960816,52.586,53.32,1.7100000000000009,-1.149205133116264,1608012,1908072,504273,28.23709092256085
2018-11-11,52.164,52.8,1.3999999999999986,2.246320681642131,52.754,53.18,0.6499999999999986,0.571102227298681,51.338,51.68,0.9099999999999966,-0.21326095385808344,52.112,52.61,0.8399999999999963,0.579486188912492,1670323,2105599,1063233,98.7918830813745
2018-11-18,51.825,52.53,1.1400000000000006,2.218330414477526,52.552499999999995,53.57,1.8200000000000003,3.516908212560387,51.432500000000005,52.52,2.0,3.95882818685669,52.0575,53.18,1.8800000000000026,3.6647173489278804,1282870,1602988,980218,-12.528852368202383
2018-11-25,53.571999999999996,54.66,1.779999999999994,3.3661119515884907,54.296,55.4,1.7299999999999969,3.22340227315073,53.122,54.17,1.5600000000000023,2.6335733232284966,53.732,54.71,1.6300000000000026,3.0708364732479327,2381832,3388085,1828314,63.16286172777927
2018-12-02,51.5075,54.48,4.899999999999999,-8.994126284875183,52.0125,54.81,5.060000000000002,-9.231891990512684,49.7425,51.32,2.8999999999999986,-5.650818394388151,50.4625,51.73,2.539999999999999,-4.910110187512081,2635787,3504891,1407727,-14.516993565022942
2018-12-09,49.264,50.05,1.8200000000000003,-3.5207041408281756,50.248,50.75,1.0600000000000023,-1.4015001973943817,48.544,49.23,1.4199999999999946,-2.6471187130930507,48.906,50.14,2.210000000000001,-2.5218629245474924,2558532,2950415,1059137,-35.89789910910838
2018-12-16,47.188,48.32,2.25,-4.656456953642384,48.022,48.9,2.1799999999999997,-4.458077709611452,46.626,47.16,1.4199999999999946,-3.01102629346903,46.854,47.57,1.7000000000000028,-3.5736808913180638,1919599,2605829,1859843,-66.6842924655962
2018-12-23,47.975,49.3,3.1699999999999946,6.264903533492305,49.09,49.59,1.3600000000000065,2.736885755753681,47.4375,48.51,2.809999999999995,6.148796498905898,48.71,48.99,0.7600000000000051,1.5135807588637862,1729604,2309409,847469,5.396459499021848
2018-12-30,48.925,49.85,1.6000000000000014,3.316062176165806,49.942499999999995,50.58,1.1999999999999957,1.873111782477341,48.599999999999994,49.4,1.2899999999999991,2.681355227603407,49.4975,50.53,2.3100000000000023,2.7659141753101473,1973591,2125542,303098,0.6166993334225908
2019-01-06,51.286,51.64,0.6199999999999974,0.19600156801253293,51.824,52.15,0.7800000000000011,1.3626630328985845,50.82,51.16,0.8499999999999943,1.2323593718942505,51.538,51.98,0.7099999999999937,0.27306417007995604,1516785,1659223,305440,-8.003479585029105
2019-01-13,53.23,54.87,3.5700000000000003,6.959064327485381,54.165,55.39,3.6700000000000017,7.0959010054137694,52.795,54.05,3.0799999999999983,5.983912105159907,53.95,55.37,3.6799999999999997,7.119365447862256,1902977,2638037,1565504,86.2997222463085
2019-01-20,55.536,56.26,1.4299999999999997,1.6596753602042744,56.06,56.64,1.1499999999999986,1.0238907849829357,54.754,55.47,1.759999999999998,1.9683590875643862,55.556,56.26,1.3399999999999963,2.3670793882010144,2279766,3070234,1484149,-35.354869775829684
2019-01-27,56.116,56.79,1.8399999999999963,0.7093456286575609,56.75,57.38,1.4000000000000057,1.2886142983230433,55.538000000000004,56.51,2.019999999999996,0.8746876115672882,56.414,57.38,2.0800000000000054,1.7375886524822766,1994389,2586974,938150,-9.044563691598842
2019-02-03,55.492000000000004,57.46,3.009999999999998,-5.046989209885135,55.816,57.88,3.3200000000000003,-5.736005528680027,54.566,55.47,1.7299999999999969,-2.758247701460251,54.942,56.05,1.8499999999999943,-3.1935771632470993,2731610,4203868,2286898,-41.38276939237864
2019-02-10,55.6,56.04,1.009999999999998,1.8353625295293439,56.1875,56.9,1.240000000000002,1.8435654197243623,55.22,56.04,1.4099999999999966,2.374862988673725,55.917500000000004,56.86,1.3599999999999994,2.2845835581939125,1834496,2458741,986831,-26.552410359610874
2019-02-17,56.738,57.26,0.9699999999999989,1.0767872903795224,57.077999999999996,57.72,0.990000000000002,1.0150507525376238,56.252,56.5,0.5200000000000031,-0.053097345132745374,56.664,57.0,0.8100000000000023,-0.7900280898876454,1476739,1751968,436060,-3.097274751687816
2019-02-24,56.746,57.67,1.4600000000000009,2.5974025974025987,57.168,57.8,1.2099999999999937,1.4213019828039921,56.17,56.65,0.8799999999999955,-0.5527817403708901,56.616,57.38,1.1500000000000057,-0.7413945278022979,1430798,2009325,1169437,1.1267421407894147
2019-03-03,55.327999999999996,56.2,2.220000000000006,-2.882562277580079,55.542,56.41,1.8999999999999986,-2.594171997157073,54.594,55.84,2.260000000000005,-2.560403894698885,55.108,56.12,1.8699999999999974,-2.637205987170344,1572167,1971815,629657,33.021504012607195
2019-03-10,54.908,55.28,0.5399999999999991,0.9864815491413941,55.254000000000005,55.81,0.7899999999999991,1.4358415121773884,54.614000000000004,55.28,0.9699999999999989,1.7860430859878453,54.96,55.69,1.1699999999999946,2.1460014673514207,1616523,2420561,1489519,-27.069762341182184
2019-03-17,53.18,56.12,6.509999999999998,-11.60014255167498,53.338,56.37,6.539999999999999,-11.60191591271953,51.664,55.27,6.57,-11.887099692419033,52.0,55.4,6.089999999999996,-10.992779783393496,3478080,6091144,4916589,244.68066629489465
2019-03-24,49.916,50.39,0.990000000000002,1.6747376916868406,50.486,51.82,1.8400000000000034,3.6814725890356215,49.508,50.33,1.3799999999999955,2.714285714285711,50.096,51.65,2.3500000000000014,4.049153908138594,3016962,3512898,1281077,-6.084406663671988
2019-03-31,52.078,52.6,1.0600000000000023,0.6790842064416015,52.636,53.0,0.7800000000000011,0.7851397931826957,51.708,51.96,0.6099999999999994,0.7789678675754598,52.21,52.59,0.6600000000000037,0.9792626728110697,2089290,2770343,1367153,-1.289452001901216
2019-04-07,52.916,53.98,1.6999999999999957,3.251721499617436,53.426,54.57,2.0,3.8044512079132584,52.534,53.19,1.2199999999999989,2.1358476043871453,52.9,53.72,1.3299999999999983,1.6797098682954812,2047680,2623483,1035219,-24.783183785040688
2019-04-14,53.7575,54.2,0.8200000000000003,0.056200824278744906,54.155,54.3,0.28999999999999915,-0.1848087229717269,53.325,53.38,0.15000000000000568,-0.11240164855751643,53.822500000000005,54.09,0.5600000000000023,-0.6111111111111079,1923134,2910053,1552140,-6.3552837830475655
2019-04-21,52.39,53.61,1.8299999999999983,-3.1710501772057507,53.082,54.33,1.8900000000000006,-1.9694459782808766,51.762,53.34,2.3600000000000065,-2.9433820772403454,52.576,54.27,2.5400000000000063,-2.5428413488115025,3748530,5676163,3008011,-6.271215555843611
2019-04-28,52.99,53.6,0.980000000000004,0.09433962264150407,53.44,54.1,1.1000000000000014,-0.3006953580154176,52.364,53.3,1.5799999999999983,-0.44052863436124107,52.942,53.48,0.9099999999999966,0.13313046785850188,2475965,3428912,1753671,-39.90830788920901
2019-05-05,52.672,53.06,0.9000000000000057,-1.3802231045566344,53.222,53.71,0.9200000000000017,-0.18907165815844473,52.034,52.77,1.4500000000000028,-1.136582546715462,52.72,53.4,1.9299999999999997,-2.07382039573821,2490677,3145860,966255,1.3470789432030115
2019-05-12,52.044,52.49,0.9100000000000037,1.7642497091896157,53.074,53.35,0.6300000000000026,-0.31865042174320846,51.748,52.38,1.2600000000000051,1.7482517482517594,52.484,52.97,1.4600000000000009,-0.5097224844251388,2324972,3078550,1595120,-51.814003345730946
2019-05-19,52.11,53.2,1.7900000000000063,-3.0451127819548955,52.4225,53.48,1.9099999999999966,-2.5056095736723942,51.675,52.49,1.6900000000000048,-1.86702228996,51.9425,52.52,1.240000000000002,-1.02817974105104,2422093,3379934,1704787,41.27215730383887
2019-05-26,50.636,51.89,2.280000000000001,-4.393910194642515,51.074,52.12,1.7399999999999949,-2.9163468917881734,50.01,50.59,1.0500000000000043,-2.0755089938723152,50.391999999999996,50.76,1.009999999999998,-1.4775413711583925,2564389,3421135,2185288,-25.11815523210864
2019-06-02,51.98,52.66,1.8099999999999952,3.5594886922320454,52.686,53.45,1.240000000000002,2.3750239417736103,51.784,52.46,1.7700000000000031,3.491812980864082,52.268,52.5,0.4799999999999969,0.9227220299884599,1955530,2570439,1226472,14.307320333578067
2019-06-09,51.606,53.0,2.450000000000003,-4.622641509433968,51.803999999999995,53.01,2.1400000000000006,-4.0369741558196575,50.806000000000004,52.01,2.1299999999999955,-4.0953662757161995,50.958,52.28,2.3700000000000045,-4.53328232593727,2287981,3028373,1285635,-10.61401452650875
2019-06-16,49.658,50.3,0.8499999999999943,-0.06055712555510928,50.126,50.69,0.9899999999999949,-1.2308914036132568,48.824,49.34,1.3300000000000054,-2.3988615572270784,49.37,50.08,2.0,-3.9936102236421727,3372849,4223729,1358785,-9.042495605222111
2019-06-23,49.23,50.53,2.240000000000002,4.638641540691658,49.856,51.23,2.729999999999997,5.628865979381437,48.91,50.31,2.8700000000000045,6.049747048903888,49.364,50.37,2.0799999999999983,4.307310002070818,3013554,3612702,1365122,-19.20109170808025
2019-06-30,50.45,50.84,0.740000000000002,0.9731876861966275,50.9875,51.48,1.1299999999999955,1.2909632571996,49.980000000000004,50.51,1.0599999999999952,1.1122345803842206,50.4375,51.23,1.25,0.5602240896358567,1577206,1975938,1082315,-4.447153706239771
2019-07-07,50.496,50.99,1.0300000000000011,1.980000000000004,51.08,51.31,0.6000000000000014,-0.1754044045994999,50.071999999999996,50.48,0.8599999999999994,1.162324649298594,50.694,51.25,1.240000000000002,-1.3853658536585383,2185649,2632633,968299,-23.715686666248068
2019-07-14,51.0,51.59,1.1400000000000006,1.0577864838393856,51.702,52.48,1.529999999999994,1.7054263565891383,50.846000000000004,51.59,1.480000000000004,1.2958963282937437,51.266,52.4,2.030000000000001,2.8661170003926206,2501459,4110684,2158316,80.31379907963148
2019-07-21,51.96,52.5,1.3999999999999986,1.7612524461839503,52.566,53.06,0.8900000000000006,-1.6773464003015464,51.552,51.97,0.9600000000000009,0.72534797098609,52.042,52.45,1.0400000000000063,-1.6641162968630538,3327923,7099087,5407654,-70.15069684312927
2019-07-28,50.214,51.52,3.3700000000000045,-5.6991774383078795,50.458,51.58,3.1599999999999966,-5.944055944055935,48.988,50.91,4.519999999999996,-8.878412885484181,49.676,51.38,4.609999999999999,-8.972362787076682,2963699,3719424,1845350,51.91257122184076
2019-08-04,45.839999999999996,47.19,3.1099999999999994,-6.590379317652044,46.114,47.59,3.3600000000000065,-7.06030678714017,44.998,46.63,3.440000000000005,-7.377224962470522,45.556,47.52,3.950000000000003,-8.312289562289568,3222728,4275910,2489115,107.64654031380209
2019-08-11,43.644,44.51,1.3299999999999983,2.063746847053425,44.326,44.83,1.0799999999999983,-0.17845192951148406,43.302,43.77,0.8400000000000034,0.7132995858260521,43.68,44.42,1.3200000000000003,-1.418280054029722,2580903,2936975,658387,-14.298330339438472
2019-08-18,43.686,44.23,1.029999999999994,-1.1441647597254003,43.932,44.35,0.980000000000004,-1.252276867030975,43.12,43.48,0.779999999999994,-1.2031466913465896,43.362,43.87,0.9600000000000009,-0.8088745088976228,2634375,3123568,1496103,-0.40643241178222106
2019-08-25,43.182500000000005,44.26,2.1199999999999974,2.3589269195189546,43.7825,44.69,1.6499999999999986,3.3533765032377327,42.91,44.17,2.030000000000001,4.420803782505922,43.345,44.41,1.9099999999999966,4.494117647058816,1951342,2585130,962080,5.7714180093034715
2019-09-01,45.508,46.71,2.5,5.654829224157431,46.16,48.05,3.789999999999999,8.563036601897874,45.28,46.71,3.039999999999999,6.961300664071442,45.9,47.88,3.8400000000000034,8.71934604904633,1754265,2384343,1468036,55.639203065175586
2019-09-08,48.888,49.62,1.509999999999998,2.2864269382664757,49.556,50.12,1.2299999999999969,2.1681325424422218,48.55,49.61,1.8200000000000003,2.842215256008358,49.334,49.89,1.2999999999999972,2.675447622967683,1908814,3450849,2099189,-60.83108823364917
2019-09-15,49.519999999999996,49.7,0.720000000000006,-1.2699052610360866,49.814,50.09,0.8900000000000006,-1.7768017568376933,48.922,49.25,0.8400000000000034,-1.4018691588785002,49.494,50.02,0.9600000000000009,-1.9192323070771706,1815257,2858419,1563648,-18.506305706385767
2019-09-22,47.622,49.15,3.6099999999999994,-4.191251271617488,48.114,49.29,2.229999999999997,-4.057618178129438,46.438,47.9,3.3200000000000003,-2.909167015487653,47.086,48.45,3.1500000000000057,-2.7285982087065097,3200533,7136252,5532444,38.91342533353513
2019-09-29,34.338,37.67,4.660000000000004,-10.618529333687285,34.934,38.2,4.510000000000005,-9.973821989528801,33.384,34.45,1.7600000000000051,-2.3802612481857772,33.744,34.67,1.8200000000000003,-2.0478800115373543,20676957,45260992,37577574,-83.02419443215031
2019-10-06,34.248000000000005,34.77,1.1700000000000017,3.0059523809523747,34.762,35.71,1.8599999999999994,5.43253616770004,34.006,34.77,1.5700000000000003,4.156626506024082,34.49,35.49,2.0700000000000003,6.193895870736086,5269219,6695413,3042073,27.09236735873832
2019-10-13,36.41,36.95,1.2600000000000051,3.5304006724572856,37.05,37.98,1.4299999999999997,3.1504617055947763,36.122,36.95,1.4500000000000028,4.084507042253529,36.638,37.65,1.6499999999999986,3.3772652388797275,5327425,8792828,5411100,54.39809640438378
2019-10-20,38.644,39.0,0.9699999999999989,0.3870967741935447,38.964,39.35,0.5600000000000023,1.4436710492395006,38.22,38.82,1.2199999999999989,3.2446808510638268,38.63,39.08,0.9299999999999997,2.4377457404980336,4113551,7588126,5139784,-67.73456318463873
2019-10-27,39.144,39.57,0.7100000000000009,1.8270715388574392,39.501999999999995,39.97,0.8599999999999994,2.1989261058552785,38.647999999999996,39.16,0.9799999999999969,1.188630490956056,39.242000000000004,39.93,1.5499999999999972,2.1488871834228607,3193765,3852458,1138720,5.966198652928175
2019-11-03,40.09,40.24,0.44000000000000483,0.1496632576702299,40.394,40.62,0.529999999999994,0.12388503468780267,39.866,40.07,0.509999999999998,0.9833585476550696,40.059999999999995,40.48,0.6799999999999997,0.8542713567839282,2056736,2786600,1486229,-41.27625387974189
2019-11-10,40.092,40.65,1.1499999999999986,1.043997017151384,40.482,40.82,0.7999999999999972,0.9147095179233558,39.866,40.26,0.8599999999999994,0.5749999999999922,40.248000000000005,40.7,1.1000000000000014,0.6218905472636815,2162473,2461593,767274,20.26436580124522
2019-11-17,45.892,51.53,11.079999999999998,21.973425196850393,46.986,52.03,11.200000000000003,27.430810678422734,44.766,49.05,8.849999999999994,21.681964773009167,46.062000000000005,51.78,11.14,27.411417322834644,16086826,33877652,30677569,736.0479592757304
2019-11-24,51.9375,52.13,0.35999999999999943,0.38513383400732304,52.665,52.79,0.21999999999999886,0.41848963287045626,51.59,51.79,0.6899999999999977,1.3502935420743596,51.86,52.16,0.5,0.25164537359659805,7434018,13337496,10158292,-53.526868911525824
2019-12-01,51.19,51.49,0.6099999999999994,-0.43052837573385294,51.634,52.2,0.9500000000000028,-0.13639906469212837,50.846,51.04,0.3299999999999983,0.1577598106882238,51.07,51.46,0.6700000000000017,0.3930045195519804,5446095,6542218,1967168,-15.447538219605201
2019-12-08,52.042,53.47,2.5,3.256817735923099,52.698,53.99,2.6000000000000014,2.4712979178828487,51.519999999999996,51.97,1.1000000000000014,1.808531551012388,52.074,53.45,2.1200000000000045,0.9351256575102357,5033599,6967950,4594412,117.3200092014537
