Date,LVMUY_Open_average,LVMUY_Open_max,LVMUY_Open_volatility,LVMUY_Open_change,LVMUY_High_average,LVMUY_High_max,LVMUY_High_volatility,LVMUY_High_change,LVMUY_Low_average,LVMUY_Low_max,LVMUY_Low_volatility,LVMUY_Low_change,LVMUY_Close_average,LVMUY_Close_max,LVMUY_Close_volatility,LVMUY_Close_change,LVMUY_Volume_average,LVMUY_Volume_max,LVMUY_Volume_volatility,LVMUY_Volume_change
2018-01-21,61.284,62.58,2.5799999999999983,2.5799999999999983,61.7198,62.82,2.5,2.4099999999999966,60.782,62.25,2.5700000000000003,2.3799999999999955,61.44,62.63,2.6600000000000037,2.5600000000000023,113555,173326,99358,99358
2018-01-28,62.11,63.02,2.8500000000000014,-2.4299999999999997,62.37,63.2,2.5500000000000043,-2.0500000000000043,61.33,62.54,4.530000000000001,-4.18,61.561,63.09,4.910000000000004,-4.229999999999997,149220,197720,86052,24165
2018-02-04,58.7828,59.52,1.666000000000004,0.9199999999999946,59.537,60.44,2.280000000000001,0.04000000000000625,57.96,59.41,3.4099999999999966,0.7199999999999989,58.957,59.85,2.219999999999999,-0.10499999999999687,134381,157385,50941,-49740
2018-02-11,59.912499999999994,61.76,3.280000000000001,3.0700000000000003,60.78,61.99,2.8300000000000054,2.8300000000000054,59.75,61.55,3.0999999999999943,3.0999999999999943,60.7125,61.94,2.8399999999999963,2.8399999999999963,126766,216242,134166,130849
2018-02-18,60.661,61.645,1.4950000000000045,1.125,61.025999999999996,61.84,1.3700000000000045,1.1800000000000068,60.352,61.16,1.1899999999999977,1.1899999999999977,60.663,61.84,1.7000000000000028,1.6800000000000068,116597,224013,162152,111658
2018-02-25,59.7698,60.69,1.5949999999999989,-1.5949999999999989,60.084,60.83,1.3599999999999994,-1.019999999999996,59.238,60.1,1.4699999999999989,-1.2000000000000028,59.717,60.1,0.8200000000000003,-0.28999999999999915,79032,114553,53605,2116
2018-03-04,60.281,60.65,1.1400000000000006,0.5150000000000006,60.568,60.93,0.7199999999999989,0.6400000000000006,60.096,60.47,0.9600000000000009,0.6199999999999974,60.395,60.815,0.7849999999999966,0.7849999999999966,107087,275239,231415,212698
2018-03-11,60.717,60.94,0.33500000000000085,-0.12999999999999545,60.9046,61.065,0.46000000000000085,-0.08699999999999619,60.27,60.61,0.6700000000000017,0.3399999999999963,60.56,60.895,0.8049999999999997,0.6899999999999977,112253,210213,162632,53994
2018-03-18,61.043,61.96,1.6230000000000047,-0.10199999999999676,61.55,62.38,1.6799999999999997,-0.25,60.542,61.66,2.309999999999995,-0.6000000000000014,61.045,61.99,2.5249999999999986,-0.18500000000000227,124964,232659,190422,-17728
2018-03-25,61.155,62.08,2.1999999999999957,1.25,61.447500000000005,62.08,1.4099999999999966,1.0599999999999952,60.1775,61.35,1.6400000000000006,0.07000000000000028,60.582499999999996,61.65,1.8599999999999994,0.75,135674,227451,127065,-9199
2018-04-01,63.473800000000004,64.668,2.9180000000000064,1.8710000000000022,64.635,66.91,3.8499999999999943,3.8499999999999943,63.222,64.25,2.5,1.9799999999999969,64.371,66.585,3.5949999999999918,3.5949999999999918,130359,223928,153338,28175
2018-04-08,68.572,69.02,1.3399999999999892,1.2999999999999972,68.8708,69.25399999999999,1.1739999999999924,1.1739999999999924,68.282,68.82,1.6499999999999915,1.5600000000000023,68.591,69.21,1.375,1.375,97461,122554,48673,-2898
2018-04-15,68.90599999999999,69.66,1.4200000000000017,-1.0100000000000051,69.1738,70.25,1.561000000000007,-0.710000000000008,68.507,69.4,1.490000000000009,-0.7049999999999983,68.92999999999999,70.11,1.6650000000000063,-0.710000000000008,201445,457694,394474,-357439
2018-04-22,68.55799999999999,69.17,0.9699999999999989,0.6700000000000017,69.15,70.0,1.5499999999999972,-0.20000000000000284,68.35000000000001,69.14,1.3400000000000034,0.7399999999999949,68.997,70.0,1.8149999999999977,-0.5699999999999932,121141,197351,158168,40127
2018-04-29,69.69,70.04,0.8700000000000045,-0.480000000000004,69.944,70.33,0.8900000000000006,-0.21000000000000796,69.22840000000001,69.602,0.8719999999999999,0.22999999999998977,69.737,70.105,0.8050000000000068,-0.15000000000000568,106059,222584,169486,-26564
2018-05-06,69.554,70.55,1.8900000000000006,1.8900000000000006,69.834,70.62,1.4000000000000057,1.4000000000000057,69.3732,70.13,1.4899999999999949,1.4899999999999949,69.70400000000001,70.17,1.0600000000000023,0.9500000000000028,114400,138175,58926,-54213
2018-05-13,71.986,73.35,2.9799999999999898,2.9799999999999898,72.58,73.61,2.6700000000000017,2.6700000000000017,71.842,73.19,3.019999999999996,3.019999999999996,72.4118,73.594,2.853999999999999,2.853999999999999,133916,268786,217033,-217033
2018-05-20,71.663,73.04,2.2280000000000086,-2.0400000000000063,72.05,73.26,1.8299999999999983,-1.8299999999999983,71.3375,72.69,2.030000000000001,-1.8499999999999943,71.8825,72.79,1.460000000000008,-1.460000000000008,198365,532883,476287,-83264
2018-05-27,70.092,71.12,1.710000000000008,1.710000000000008,70.4192,71.43,1.940000000000012,1.940000000000012,69.497,71.0,2.950000000000003,2.950000000000003,69.999,71.255,2.9350000000000023,2.9350000000000023,111183,143368,56070,-17089
2018-06-03,71.224,72.23,2.230000000000004,-1.1200000000000045,71.595,72.76,2.5050000000000097,-1.3499999999999943,70.9496,72.15,2.8599999999999994,-1.0900000000000034,71.372,72.7,3.030000000000001,-1.2199999999999989,106071,172535,108035,-101064
2018-06-10,69.9752,70.58,1.9299999999999926,-1.9299999999999926,70.16,70.69,1.5900000000000034,-1.480000000000004,69.41,70.13,1.6700000000000017,-0.8300000000000125,69.726,70.34,1.240000000000009,-0.46999999999999886,125032,298734,249481,54141
2018-06-17,66.5954,66.845,0.5849999999999937,-0.5849999999999937,66.821,67.57,1.309999999999988,-1.309999999999988,66.063,66.695,1.5549999999999926,-1.5549999999999926,66.521,67.57,2.269999999999996,-2.269999999999996,65304,88382,45461,21270
2018-06-24,65.7016,66.465,1.7849999999999966,-0.030000000000001137,66.0838,67.17,2.019999999999996,-0.2890000000000015,65.318,66.23,1.730000000000004,-0.5,65.616,66.3,1.230000000000004,0.0,137547,205629,151649,82248
2018-07-01,67.06375,68.07,1.8149999999999977,1.25,67.33,68.32,1.8899999999999864,1.5,66.735,67.83,1.769999999999996,1.6799999999999926,67.1105,68.26,2.0500000000000114,2.0500000000000114,54583,62997,14372,8023
2018-07-08,68.122,68.82,1.529999999999987,0.21999999999999886,68.564,69.18,1.4200000000000017,-0.1700000000000017,67.779,68.49,2.1199999999999903,-0.024999999999991473,68.215,69.115,2.4499999999999886,-0.23499999999999943,78988,154256,112496,20167
2018-07-15,68.6816,69.19,0.8539999999999992,-0.20600000000000307,69.24,69.61,0.8299999999999983,-0.5699999999999932,68.626,69.19,0.8700000000000045,-0.21000000000000796,69.114,69.48,0.8500000000000085,-0.480000000000004,61860,77602,31629,-26962
2018-07-22,70.5688,71.759,2.0690000000000026,0.9050000000000011,71.424,72.86,2.6299999999999955,-1.5499999999999972,70.2038,71.449,1.8689999999999998,-0.10999999999999943,70.97,72.82,3.1049999999999898,-1.8599999999999994,75506,106447,49349,49349
2018-07-29,69.182,70.13,1.9299999999999926,-1.1299999999999955,69.316,70.28,1.6400000000000006,-1.230000000000004,68.782,69.71,1.7199999999999989,-1.059999999999988,69.0878,69.71,1.154999999999987,-0.8549999999999898,69842,108930,62386,-33048
2018-08-05,68.9624,70.06,2.5600000000000023,-2.5600000000000023,69.266,70.53,2.6099999999999994,-2.5400000000000063,68.736,70.04,3.0,-2.6099999999999994,69.02,70.42,2.930000000000007,-2.6200000000000045,78134,88312,29899,21405
2018-08-12,67.496,68.36,1.9500000000000028,-0.12999999999999545,67.964,68.72,2.3100000000000023,0.23999999999999488,67.208,68.15,2.5400000000000063,0.3400000000000034,67.802,68.68,2.450000000000003,0.2950000000000017,63729,83878,30824,-9087
2018-08-19,69.548,70.33,1.230000000000004,1.230000000000004,69.952,70.81,1.3500000000000085,1.3500000000000085,69.348,70.3,1.509999999999991,1.509999999999991,69.6904,70.81,1.6500000000000057,1.6000000000000085,118389,200234,140305,-20868
2018-08-26,71.8835,72.6,2.3699999999999903,-2.3699999999999903,72.07849999999999,72.61,1.945999999999998,-1.945999999999998,71.44,72.09,2.4099999999999966,-2.3499999999999943,71.71375,72.5,2.4099999999999966,-2.049999999999997,67491,77106,20696,17312
2018-09-02,66.115,67.57,2.519999999999996,-1.259999999999991,66.433,67.87,1.9950000000000045,-1.4500000000000028,65.72,67.32,2.269999999999996,-1.3899999999999864,66.11,67.7,2.180000000000007,-1.5499999999999972,82075,101449,40445,10625
2018-09-09,67.322,68.24,2.969999999999999,2.4000000000000057,67.645,68.37,2.2900000000000063,1.6500000000000057,66.962,67.8,2.700000000000003,1.980000000000004,67.332,68.085,2.0449999999999875,1.0899999999999892,96413,205941,152001,-117865
2018-09-16,69.339,71.795,4.734999999999999,4.734999999999999,69.8424,71.932,4.472000000000008,4.472000000000008,69.27,71.63,4.6299999999999955,4.6299999999999955,69.627,71.775,4.5800000000000125,4.5800000000000125,146468,307089,236346,-101082
2018-09-23,71.3628,71.694,0.7540000000000049,-0.534000000000006,71.662,72.2,1.210000000000008,-0.769999999999996,71.052,71.49,1.0899999999999892,-0.519999999999996,71.152,71.68,1.190000000000012,-0.5900000000000034,88724,183615,138674,45648
2018-09-30,67.1994,69.83,5.289999999999992,-4.751999999999995,67.5316,69.98,4.790000000000006,-4.510000000000005,66.9514,69.61,5.114999999999995,-4.796999999999997,67.259,69.705,4.549999999999997,-4.325000000000003,99783,125863,48814,32442
2018-10-07,61.588,64.5,4.350000000000001,-4.350000000000001,62.3618,66.949,6.448999999999998,-6.448999999999998,61.007799999999996,64.499,4.438999999999993,-4.438999999999993,61.769999999999996,66.57,6.469999999999992,-6.469999999999992,243630,320105,199457,124558
2018-10-14,60.74,61.1,0.7700000000000031,-0.11999999999999744,61.041799999999995,61.54,0.990000000000002,-0.6260000000000048,60.183,60.88,1.7000000000000028,-0.7550000000000026,60.611,61.35,1.8000000000000043,-0.740000000000002,121546,173030,103492,-54585
2018-10-21,59.884,60.28,0.9299999999999997,0.6000000000000014,60.452,60.99,0.8100000000000023,-0.8100000000000023,58.885,59.755,1.355000000000004,-0.4099999999999966,59.6532,60.7,2.2450000000000045,-1.5350000000000037,163826,267973,156569,4775
2018-10-28,61.272,63.67,5.25,4.619999999999997,61.936,63.98,4.829999999999998,4.5,61.054,63.14,4.75,4.519999999999996,61.762,63.78,4.655000000000001,4.435000000000002,210116,432652,353593,96654
2018-11-04,61.568,63.565,4.125,-3.2850000000000037,61.719,63.565,3.9450000000000003,-3.450000000000003,61.1582,63.211000000000006,4.111000000000004,-3.1099999999999994,61.417,63.51,4.299999999999997,-3.460000000000001,165529,233825,128499,-53809
2018-11-11,60.0988,61.15,1.5,0.29399999999999693,60.717,61.21,1.2449999999999974,-0.9549999999999983,59.6,60.19,1.2800000000000011,-0.730000000000004,60.286,60.82,1.8999999999999986,-1.4499999999999957,100924,146091,90122,86110
2018-11-18,58.2225,58.87,1.1799999999999997,0.6600000000000037,58.7975,59.53,1.240000000000002,0.509999999999998,57.995,58.72,1.3299999999999983,0.5,58.3625,59.08,1.3999999999999986,0.46999999999999886,113273,182444,122355,-68735
2018-11-25,58.047,59.59,3.1700000000000017,2.1500000000000057,58.6376,60.09,3.010000000000005,2.450000000000003,57.6974,59.5,3.3599999999999994,2.402000000000001,58.373200000000004,59.81,2.978999999999999,2.1799999999999997,123360,156754,76866,-26296
2018-12-02,57.69125,60.01,3.7549999999999955,-3.7549999999999955,57.9825,60.15,3.799999999999997,-3.799999999999997,56.3575,58.0,2.950000000000003,-2.950000000000003,57.13375,58.19,2.1799999999999997,-2.1799999999999997,220414,316502,165124,20633
2018-12-09,57.2276,58.1,1.7899999999999991,-0.9199999999999946,57.5122,58.16,1.3399999999999963,-0.46000000000000085,56.764,57.72,1.8900000000000006,-0.4200000000000017,56.997,57.955,1.6550000000000011,-0.39000000000000057,229988,571017,468781,-394383
2018-12-16,57.1774,57.83,1.847999999999999,-1.847999999999999,57.5026,58.1,2.0500000000000043,-2.0500000000000043,56.242,57.25,2.469999999999999,-2.469999999999999,56.431,57.58,2.769999999999996,-2.769999999999996,168402,206400,110460,-86807
2018-12-23,57.096500000000006,58.93,3.7439999999999927,3.7439999999999927,57.9275,59.11,2.3900000000000006,2.3900000000000006,56.426500000000004,58.29,3.9299999999999997,3.9299999999999997,57.6825,58.46,1.740000000000002,1.740000000000002,300471,469770,289807,-289807
2018-12-30,56.91,57.78,1.6300000000000026,-0.3500000000000014,57.41375,57.895,1.595000000000006,-0.025000000000005684,56.519999999999996,57.37,1.9399999999999977,-0.21000000000000085,57.15875,57.895,2.3300000000000054,-0.11000000000000654,143826,167612,63481,46916
2019-01-06,59.3232,60.66,3.259999999999998,-2.331000000000003,59.624,60.85,2.9100000000000037,-2.020000000000003,58.9124,60.17,2.770000000000003,-1.4819999999999993,59.284,60.44,2.75,-1.7000000000000028,195290,333825,239670,84858
2019-01-13,56.9875,57.48,1.5700000000000003,0.11999999999999744,57.34,57.8,1.0399999999999991,0.19999999999999574,56.68275,57.13,1.230000000000004,0.054000000000002046,57.105,57.645,1.095000000000006,0.16500000000000625,204785,275217,126272,-63802
2019-01-20,58.8056,59.45,1.230000000000004,0.8400000000000034,59.042,59.77,1.2800000000000011,0.7899999999999991,58.434,59.34,1.6700000000000017,1.2299999999999969,58.678000000000004,59.465,1.7100000000000009,1.4149999999999991,150993,236159,153721,-62629
2019-01-27,63.206,65.06,5.520000000000003,4.869999999999997,64.204,65.48,3.200000000000003,2.6599999999999966,62.946,64.845,5.519999999999996,4.704999999999998,64.032,65.07,3.069999999999993,2.875,163170,233877,156183,-102186
2019-02-03,65.053,66.035,2.0049999999999955,-0.9249999999999972,65.405,66.615,1.934999999999988,-1.2849999999999966,64.7716,65.95,2.0219999999999985,-1.240000000000009,65.035,66.16,1.8599999999999994,-1.3400000000000034,273428,769111,694982,5893
2019-02-10,66.6875,67.02,0.6599999999999966,0.5300000000000011,66.8395,67.1,0.7399999999999949,0.07800000000000296,66.0675,66.35,0.8499999999999943,-0.1599999999999966,66.2525,66.84,1.2349999999999994,-0.5400000000000063,315324,861005,758112,758112
2019-02-17,67.593,69.04,2.4849999999999994,2.4849999999999994,67.993,69.085,1.6049999999999898,1.3549999999999898,67.362,68.5,1.980000000000004,1.980000000000004,67.67,68.5,1.3599999999999994,0.9899999999999949,331273,617164,536271,-259711
2019-02-24,69.232,70.28,1.6099999999999994,1.5,69.4796,70.328,1.4279999999999973,0.9780000000000086,68.925,69.57,1.0749999999999886,0.46999999999999886,69.176,69.89,1.2750000000000057,0.5999999999999943,85300,138530,84217,3819
2019-03-03,69.046,69.78,1.3499999999999943,-1.1899999999999977,69.3488,70.059,1.1289999999999907,-1.054000000000002,68.6286,69.57,1.539999999999992,-1.1999999999999886,68.94,69.91,1.789999999999992,-0.9399999999999977,206321,534397,475493,49342
2019-03-10,70.952,72.1,2.9099999999999966,2.8599999999999994,71.2332,72.27600000000001,2.5760000000000076,2.4599999999999937,70.712,71.845,2.7650000000000006,2.5450000000000017,71.101,72.15,2.530000000000001,2.4599999999999937,84271,109024,48820,-46915
2019-03-17,71.9896,72.575,1.375,-1.1500000000000057,72.44800000000001,73.55,2.1899999999999977,-1.0,71.654,72.32,1.8699999999999903,-1.0799999999999983,72.133,73.13,2.464999999999989,-0.5800000000000125,83889,108690,40003,-7889
2019-03-24,73.34700000000001,74.51,1.6400000000000006,1.6400000000000006,73.682,75.0,1.9500000000000028,1.8400000000000034,72.985,74.19,1.9299999999999926,1.6799999999999926,73.444,74.87,2.219999999999999,2.219999999999999,94372,133740,78384,-6825
2019-03-31,74.886,75.11,0.5499999999999972,0.519999999999996,75.284,75.67,0.5900000000000034,-0.18000000000000682,74.723,75.07,0.5799999999999983,0.0,75.133,75.46,0.6849999999999881,-0.4399999999999977,113608,214743,150085,-21262
2019-04-07,76.228,77.62,3.510000000000005,3.3700000000000045,76.8632,77.77,3.4239999999999924,3.274000000000001,75.91799999999999,77.32,3.779999999999987,3.779999999999987,76.472,77.7,4.060000000000002,3.700000000000003,81539,102306,39306,12567
2019-04-14,78.70125,79.28,1.5499999999999972,1.1599999999999966,79.17750000000001,79.69,1.4599999999999937,1.1400000000000006,78.50874999999999,78.865,1.2349999999999994,1.0600000000000023,78.905,79.36,1.4899999999999949,1.25,98190,109577,20862,8955
2019-04-21,77.226,77.76,0.960000000000008,-0.6099999999999994,77.67399999999999,78.07,0.7299999999999898,-0.4200000000000017,77.055,77.425,0.8149999999999977,-0.6899999999999977,77.528,77.86,0.5400000000000063,-0.46999999999999886,150549,274844,206093,78925
2019-04-28,77.968,78.9,2.5400000000000063,-1.3900000000000006,78.792,79.89,2.230000000000004,-1.0200000000000102,77.842,78.83,2.469999999999999,-1.2800000000000011,78.525,79.85,2.2949999999999875,-1.0249999999999915,209506,300190,213964,18347
2019-05-05,74.738,75.53,2.430000000000007,-2.430000000000007,75.316,76.22,3.019999999999996,-2.3999999999999915,74.2082,75.22,2.718999999999994,-1.918999999999997,74.996,76.04,3.240000000000009,-1.980000000000004,95626,143958,88389,-60973
2019-05-12,74.58200000000001,75.92,2.280000000000001,-0.6700000000000017,75.514,76.38,2.4499999999999886,-1.3499999999999943,74.386,75.65,2.25,-0.9099999999999966,75.198,75.93,2.1300000000000097,-1.019999999999996,98507,132244,65692,-23919
2019-05-19,74.76125,75.26,1.115000000000009,0.38000000000000966,75.1775,75.74,1.009999999999991,0.75,74.591,75.21,1.289999999999992,0.7099999999999937,75.025,75.74,1.3399999999999892,0.7800000000000011,201418,269336,149344,149344
2019-05-26,75.476,76.26,1.6800000000000068,-0.7400000000000091,76.062,76.8,1.3299999999999983,-0.5600000000000023,75.239,76.02,1.6099999999999994,-0.8399999999999892,75.8,76.15,0.6800000000000068,-0.14999999999999147,180842,295038,206814,-127973
2019-06-02,79.234,80.85,4.159999999999997,4.159999999999997,79.645,81.675,4.534999999999997,3.9099999999999966,78.9116,80.68,4.231999999999999,4.231999999999999,79.31,80.99,3.989999999999995,3.8599999999999994,80831,148620,100933,4740
2019-06-09,80.484,82.11,2.480000000000004,-2.1700000000000017,80.74,82.17,2.489999999999995,-1.4300000000000068,80.044,81.1,1.9799999999999898,-1.1899999999999977,80.328,81.62,2.2900000000000063,-1.2700000000000102,111394,198371,150735,-104634
2019-06-16,83.008,83.9,1.7800000000000011,1.7700000000000102,83.5378,84.72,2.1200000000000045,1.9299999999999926,82.81700000000001,83.72,1.894999999999996,1.6899999999999977,83.229,84.35,2.0999999999999943,1.9499999999999886,78308,106663,44741,-13044
2019-06-23,84.397,84.9,1.3800000000000097,0.1950000000000074,84.652,85.3,1.3100000000000023,-0.03999999999999204,83.956,84.65,1.3300000000000125,0.3499999999999943,84.16799999999999,85.11,1.7900000000000063,0.4900000000000091,75775,119555,66976,-24923
2019-06-30,85.31049999999999,85.709,0.7990000000000066,0.5429999999999922,85.805,85.98,0.5499999999999972,0.5499999999999972,85.12,85.45,0.6400000000000006,0.6400000000000006,85.66499999999999,85.98,0.7400000000000091,0.7400000000000091,67169,83428,26747,-6001
2019-07-07,85.948,86.37,1.0500000000000114,0.5,86.22,86.52,0.5099999999999909,-0.12999999999999545,85.677,86.08,0.7600000000000051,0.19000000000001194,86.015,86.52,0.8999999999999915,-0.37999999999999545,76973,106795,50189,34208
2019-07-14,86.259,86.71,0.9199999999999875,-0.06500000000001194,86.59,86.785,0.3849999999999909,-0.11999999999999034,85.776,86.05,0.45000000000000284,-0.18999999999999773,86.068,86.56,0.960000000000008,0.1700000000000017,85094,118687,80052,-70248
2019-07-21,84.89800000000001,85.54,1.1099999999999994,-1.1099999999999994,85.788,88.0,3.489999999999995,-1.3799999999999955,84.432,85.3,2.280000000000001,-1.2000000000000028,85.2402,86.1,1.7999999999999972,-0.8940000000000055,90074,135891,79944,-79944
2019-07-28,81.5564,83.53,6.150000000000006,-5.780000000000001,81.95400000000001,83.94,6.409999999999997,-5.980000000000004,80.426,82.8,7.060000000000002,-7.060000000000002,81.00200000000001,83.51,7.290000000000006,-7.290000000000006,174112,397084,328687,221711
2019-08-04,80.38600000000001,82.12,3.25,0.9399999999999977,81.2084,82.59,3.180000000000007,1.0120000000000005,80.0672,81.5,3.030000000000001,1.0300000000000011,80.76,81.98,2.9200000000000017,0.6099999999999994,108484,193872,139233,-86509
2019-08-11,77.8616,79.14,2.5049999999999955,0.45999999999999375,78.684,81.25,4.019999999999996,-2.030000000000001,77.4364,78.62,2.3400000000000034,0.060000000000002274,78.224,80.81,3.8799999999999955,-2.1899999999999977,154556,391248,322634,-18386
2019-08-18,79.926,82.02,3.4299999999999926,0.10999999999999943,80.2976,82.11,3.3400000000000034,-0.29999999999999716,79.276,81.37,3.1200000000000045,-0.10999999999999943,79.5,81.37,2.960000000000008,-0.21999999999999886,85247,133163,80541,-41287
2019-08-25,79.59,80.5,2.0999999999999943,0.9000000000000057,79.8875,80.54,1.5500000000000114,0.6800000000000068,79.1325,79.6,1.3699999999999903,0.10000000000000853,79.525,79.92,0.9899999999999949,0.3300000000000125,71153,124909,81105,-81105
2019-09-01,81.83,83.57,5.449999999999989,5.344999999999999,82.154,83.94,5.670000000000002,5.670000000000002,81.547,83.37,5.780000000000001,5.765000000000001,81.861,83.66,5.679999999999993,5.564999999999998,88677,122575,68177,-29046
2019-09-08,82.824,84.71,3.4799999999999898,-0.539999999999992,83.4078,84.869,3.5490000000000066,-1.3800000000000097,82.59140000000001,84.39,3.75,-1.1230000000000047,83.053,84.55,3.825000000000003,-1.5250000000000057,74989,126611,69568,69568
2019-09-15,80.581,80.85,0.7549999999999955,-0.26500000000000057,81.2984,81.92,0.9899999999999949,-0.9899999999999949,80.365,80.85,0.8399999999999892,-0.3100000000000023,81.051,81.69,1.039999999999992,-0.9099999999999966,93712,137195,61686,-2025
2019-09-22,79.378,81.24,2.819999999999993,-2.819999999999993,79.869,81.55,2.674999999999997,-1.75,79.008,80.91,2.6700000000000017,-2.489999999999995,79.506,81.16,2.6400000000000006,-1.8100000000000023,154095,436275,378776,48492
2019-09-29,77.0758,78.669,2.3589999999999947,-1.468999999999994,77.3518,78.669,2.3589999999999947,-0.8289999999999935,76.465,77.875,2.575000000000003,-0.6749999999999972,77.002,78.21,2.6499999999999915,-0.7999999999999972,119612,229544,168914,47790
2019-10-06,80.562,83.41,6.289999999999992,6.170000000000002,82.026,83.8,6.3799999999999955,6.3799999999999955,80.309,83.23,6.579999999999998,6.579999999999998,81.452,83.78,6.549999999999997,6.549999999999997,107192,165675,105322,18606
2019-10-13,83.72800000000001,84.15,0.5900000000000034,0.020000000000010232,84.0612,84.63,0.9039999999999964,-0.8599999999999994,83.348,83.5,0.3199999999999932,-0.14000000000000057,83.76,84.17,0.6599999999999966,-0.4000000000000057,74315,101432,57410,-29629
2019-10-20,83.83,85.39,2.730000000000004,2.0400000000000063,84.642,85.44,1.7399999999999949,1.3999999999999915,83.6084,84.74,2.1199999999999903,1.5699999999999932,84.424,85.18,1.6700000000000017,1.3900000000000006,67524,83835,40820,-7197
2019-10-27,86.17,88.41,3.8799999999999955,3.8799999999999955,86.539,88.725,3.924999999999997,3.924999999999997,85.857,88.28,3.960000000000008,3.960000000000008,86.29299999999999,88.55,3.8799999999999955,3.8799999999999955,91666,125372,61801,1913
2019-11-03,88.65440000000001,89.18,1.0529999999999973,0.4829999999999899,89.148,89.46,0.7299999999999898,0.7299999999999898,88.452,89.04,1.0,0.5,89.012,89.35,0.8900000000000006,0.47999999999998977,84449,124398,64262,-7795
2019-11-10,88.954,89.65,1.210000000000008,-0.10000000000000853,89.20400000000001,89.79,0.8800000000000097,-0.06999999999999318,88.64020000000001,89.29,0.980000000000004,0.0010000000000047748,88.968,89.48,0.8400000000000034,0.18000000000000682,83766,116008,70206,54447
2019-11-17,88.034,88.29,0.8500000000000085,-0.14000000000000057,88.424,89.55,1.9299999999999926,1.1099999999999994,87.434,88.15,1.2000000000000028,0.5100000000000051,88.07600000000001,89.37,2.1400000000000006,0.980000000000004,109261,213262,138343,138343
2019-11-24,89.6375,89.93,0.9200000000000017,-0.8900000000000006,90.005,90.44,1.3199999999999932,-1.3199999999999932,89.08500000000001,89.73,1.8900000000000006,-1.7800000000000011,89.4855,90.155,1.7849999999999966,-1.7849999999999966,146242,169823,46568,46568
2019-12-01,87.7964,88.756,2.5460000000000065,2.260000000000005,88.206,88.94,1.6700000000000017,1.3299999999999983,87.365,88.29,2.5700000000000074,2.299999999999997,87.92399999999999,88.6,1.5999999999999943,1.019999999999996,88844,128916,71820,19641
2019-12-08,89.0512,91.49,3.7539999999999907,3.75,89.67999999999999,91.69,3.530000000000001,3.530000000000001,88.8152,90.8,3.2950000000000017,3.2950000000000017,89.294,90.99,3.009999999999991,3.009999999999991,93328,104078,29967,29967
2019-12-15,90.1386,91.494,2.4350000000000023,1.1239999999999952,90.542,92.0,2.4000000000000057,1.6299999999999955,89.73479999999999,91.44,2.539999999999992,2.1099999999999994,90.233,91.72,2.424999999999997,2.049999999999997,113793,232328,171583,-20499
2019-12-22,92.60675,93.35,1.4499999999999886,1.4499999999999886,92.90475,93.59,1.6899999999999977,1.5,92.19125,93.015,1.5450000000000017,1.269999999999996,92.5425,93.31,1.7800000000000011,1.539999999999992,66902,99130,47542,7868
2019-12-29,93.32000000000001,94.0,1.1899999999999977,-0.3400000000000034,93.82,94.44,1.1700000000000017,0.480000000000004,92.93,93.69,1.3199999999999932,0.35999999999999943,93.66333333333333,94.28,1.0100000000000051,0.1700000000000017,77892,104319,49409,19538
