Date,LVMUY_Open_average,LVMUY_Open_max,LVMUY_Open_min,LVMUY_Open_volatility,LVMUY_Open_change,LVMUY_High_average,LVMUY_High_max,LVMUY_High_min,LVMUY_High_volatility,LVMUY_High_change,LVMUY_Low_average,LVMUY_Low_max,LVMUY_Low_min,LVMUY_Low_volatility,LVMUY_Low_change,LVMUY_Close_average,LVMUY_Close_max,LVMUY_Close_min,LVMUY_Close_volatility,LVMUY_Close_change,LVMUY_Volume_average,LVMUY_Volume_max,LVMUY_Volume_min,LVMUY_Volume_volatility,LVMUY_Volume_change
2019-10-27,85.566,86.8,84.53,2.269999999999996,1.4099999999999966,85.882,87.15,84.8,2.3500000000000085,1.710000000000008,85.149,86.62,84.32,2.3000000000000114,1.8800000000000097,85.563,87.015,84.67,2.344999999999999,2.114999999999995,93897,125372,63571,61801,48734
2019-11-03,88.6144,89.18,88.12700000000001,1.0529999999999973,0.39500000000001023,89.001,89.38,88.725,0.6550000000000011,0.6450000000000102,88.4,89.04,88.04,1.0,0.2049999999999983,88.88,89.35,88.46,0.8900000000000006,0.7999999999999972,85519,124398,64716,59682,39583
2019-11-10,88.9,89.65,88.44,1.210000000000008,1.0400000000000063,89.266,89.79,88.91,0.8800000000000097,0.3300000000000125,88.632,89.29,88.31,0.980000000000004,0.75,89.004,89.48,88.64,0.8400000000000034,0.27000000000001023,75743,116008,45802,70206,55872
2019-11-17,88.18,88.88,87.44,1.4399999999999977,-0.8499999999999943,88.34400000000001,89.15,87.62,1.5300000000000011,-1.0100000000000051,87.5202,88.581,86.95,1.6310000000000002,-1.4309999999999974,88.008,89.03,87.23,1.7999999999999972,-1.6400000000000006,86659,100902,74919,25983,653
2019-11-24,89.4225,89.93,88.15,1.7800000000000011,1.559999999999988,90.1125,90.44,89.55,0.8900000000000006,0.6200000000000045,89.16250000000001,89.73,88.15,1.5799999999999983,1.0,89.7355,90.155,89.31700000000001,0.8379999999999939,-0.05299999999999727,157101,213262,123255,90007,-59974
2019-12-01,87.9044,89.01,86.21,2.8000000000000114,-0.2540000000000049,88.31,89.12,87.27,1.8500000000000085,-0.18000000000000682,87.32900000000001,88.29,85.72,2.5700000000000074,0.45000000000000284,87.994,88.6,87.0,1.5999999999999943,0.22999999999998977,97026,169823,57096,112727,-112727
2019-12-08,88.4472,89.79,87.736,2.054000000000002,1.3200000000000074,89.062,90.41,88.16,2.25,1.8100000000000023,88.25919999999999,89.64,87.505,2.135000000000005,1.6200000000000045,88.7,89.83,87.98,1.8499999999999943,1.8100000000000023,98295,128916,74111,54805,-25749
2019-12-15,90.1378,91.49,89.059,2.4309999999999974,-1.1599999999999966,90.48,91.69,89.6,2.0900000000000034,-0.6899999999999977,89.60679999999999,90.8,88.9,1.8999999999999915,-0.7960000000000065,90.087,91.0,89.295,1.7049999999999983,0.010000000000005116,117450,232328,60745,171583,-43333
2019-12-22,92.14275,93.12,91.494,1.6260000000000048,1.6260000000000048,92.55475,93.59,91.9,1.6899999999999977,1.5900000000000034,91.86625000000001,93.015,91.44,1.5750000000000028,1.5750000000000028,92.205,93.31,91.53,1.7800000000000011,1.5900000000000034,73486,99130,51588,47542,13337
2019-12-29,93.3275,94.0,92.81,1.1899999999999977,-0.539999999999992,93.715,94.44,93.27,1.1700000000000017,0.3499999999999943,92.8825,93.69,92.37,1.3199999999999932,-0.009999999999990905,93.515,94.28,93.07,1.210000000000008,0.37000000000000455,73283,104319,54910,49409,14992
