Date,CHS_Open_average,CHS_Open_max,CHS_Open_volatility,CHS_Open_change,CHS_High_average,CHS_High_max,CHS_High_volatility,CHS_High_change,CHS_Low_average,CHS_Low_max,CHS_Low_volatility,CHS_Low_change,CHS_Close_average,CHS_Close_max,CHS_Close_volatility,CHS_Close_change,CHS_Volume_average,CHS_Volume_max,CHS_Volume_volatility,CHS_Volume_change
2018-01-07,8.8925,9.26,0.8699999999999992,0.16000000000000014,9.3475,10.17,1.3399999999999999,1.0700000000000003,8.7125,9.26,0.8699999999999992,0.8300000000000001,9.09,9.87,1.4299999999999997,1.4299999999999997,3375373,4912006,2602934,1590656
2018-01-14,9.73,10.0,0.4399999999999995,0.11999999999999922,9.96,10.22,0.5,0.20000000000000107,9.598,9.9,0.4299999999999997,0.41000000000000014,9.784,10.21,0.6600000000000001,0.6600000000000001,3139639,3945840,1539498,-1370177
2018-01-21,9.828,10.18,0.5299999999999994,-0.5299999999999994,9.876,10.19,0.5099999999999998,-0.379999999999999,9.52,9.77,0.4399999999999995,-0.17999999999999972,9.702,9.92,0.35999999999999943,-0.1899999999999995,2455608,4534445,3106979,-381640
2018-01-28,9.452,9.64,0.3600000000000012,-0.3600000000000012,9.622,9.74,0.20000000000000107,-0.07000000000000028,9.268,9.41,0.23000000000000043,-0.16999999999999993,9.44,9.51,0.14000000000000057,-0.08000000000000007,2476639,3226084,1837516,1837516
2018-02-04,9.596,9.96,0.8100000000000005,0.40000000000000036,9.836,10.09,0.4599999999999991,-0.02999999999999936,9.264,9.6,0.5899999999999999,0.17999999999999972,9.644,9.95,0.41999999999999993,0.02000000000000135,2751321,3445411,1755486,-890390
2018-02-11,9.775,9.98,0.41000000000000014,0.35999999999999943,9.985,10.1,0.3200000000000003,0.3200000000000003,9.66,9.81,0.3000000000000007,0.3000000000000007,9.855,9.97,0.2599999999999998,0.10999999999999943,1629221,1941383,741583,145765
2018-02-18,9.268,9.74,1.0,-1.0,9.46,9.84,0.6199999999999992,-0.6199999999999992,8.968,9.2,0.5899999999999999,-0.47999999999999865,9.088,9.28,0.6099999999999994,-0.120000000000001,3519696,5414558,3365066,3365066
2018-02-25,9.672,10.04,0.8599999999999994,0.45000000000000107,9.904,10.43,1.0199999999999996,0.379999999999999,9.331999999999999,9.7,1.08,0.6500000000000004,9.5,10.04,1.3699999999999992,0.6199999999999992,4732940,6628048,3159480,649505
2018-03-04,9.054,9.35,0.6399999999999988,-0.5899999999999999,9.209999999999999,9.46,0.620000000000001,-0.5899999999999999,8.767999999999999,9.18,0.75,-0.4399999999999995,8.934,9.29,0.629999999999999,-0.5199999999999996,3179929,3547456,1032463,425751
2018-03-11,8.768,8.86,0.20999999999999908,-0.10999999999999943,8.872,8.95,0.23999999999999844,-0.23999999999999844,8.624,8.73,0.2400000000000002,-0.2400000000000002,8.746,8.87,0.27999999999999936,-0.17999999999999972,3233437,4104314,1761770,49102
2018-03-18,8.73,8.97,0.370000000000001,0.370000000000001,8.93,9.2,0.4399999999999995,0.4399999999999995,8.682,8.85,0.33000000000000007,0.33000000000000007,8.85,9.17,0.4800000000000004,0.47000000000000064,2587899,3815997,2372860,1449213
2018-03-25,9.057500000000001,9.14,0.120000000000001,-0.08999999999999986,9.225,9.28,0.11999999999999922,0.08000000000000007,8.8925,8.97,0.16000000000000014,-0.10999999999999943,9.0025,9.04,0.08999999999999986,-0.0600000000000005,1936439,2149144,449486,141536
2018-04-01,9.434,10.01,1.0199999999999996,1.0,9.766,10.25,1.1199999999999992,0.9599999999999991,9.376,9.79,0.8299999999999983,0.8099999999999987,9.636,10.01,0.9599999999999991,0.9599999999999991,2936887,3818122,2001572,2001572
2018-04-08,10.478,10.85,0.75,0.34999999999999964,10.704,10.9,0.3800000000000008,0.0,10.24,10.41,0.34999999999999964,0.08000000000000007,10.518,10.82,0.5300000000000011,-0.20000000000000107,3413557,4273604,1903335,-1903335
2018-04-15,10.006,10.4,1.0099999999999998,-1.0099999999999998,10.146,10.52,0.7999999999999989,-0.7999999999999989,9.758000000000001,10.25,0.9100000000000001,-0.9100000000000001,9.88,10.33,0.9499999999999993,-0.6500000000000004,2739838,4468312,2787106,2787106
2018-04-22,10.078000000000001,10.39,0.6699999999999999,0.5,10.344,10.52,0.28999999999999915,-0.02999999999999936,9.84,10.13,0.5,0.019999999999999574,10.106,10.38,0.45000000000000107,-0.10999999999999943,2604627,3642674,1789017,-820134
2018-04-29,9.436,9.89,0.7800000000000011,-0.28000000000000114,9.594,9.92,0.6500000000000004,-0.23000000000000043,9.192,9.49,0.4800000000000004,0.2699999999999996,9.398,9.66,0.5199999999999996,0.41000000000000014,2821919,3708053,2113174,-1631226
2018-05-06,9.686,10.0,0.41000000000000014,0.3800000000000008,9.92,10.39,0.7300000000000004,0.6500000000000004,9.554,10.0,0.6799999999999997,0.5800000000000001,9.838,10.35,0.75,0.75,2065432,2893159,1169942,1017966
2018-05-13,10.538,10.71,0.40000000000000036,0.2400000000000002,10.706,10.9,0.41000000000000014,0.20999999999999908,10.358,10.49,0.34999999999999964,-0.049999999999998934,10.51,10.76,0.5700000000000003,-0.22000000000000064,2613587,3047713,1032778,638215
2018-05-20,10.0425,10.27,0.34999999999999964,-0.23000000000000043,10.235,10.34,0.15000000000000036,-0.15000000000000036,9.942499999999999,10.03,0.16999999999999993,0.06999999999999851,10.0525,10.16,0.1899999999999995,0.1899999999999995,1744307,1913947,329610,-25717
2018-05-27,8.766,10.13,1.9600000000000009,-1.6800000000000015,8.927999999999999,10.21,1.6800000000000015,-1.4300000000000015,8.443999999999999,9.9,2.3100000000000005,-1.450000000000001,8.74,9.99,1.8200000000000003,-1.33,7520410,17954440,13851925,452542
2018-06-03,8.884,9.05,0.41000000000000014,0.41000000000000014,9.094,9.18,0.17999999999999972,0.17999999999999972,8.799999999999999,8.95,0.41999999999999993,0.41999999999999993,8.964,9.08,0.21000000000000085,0.16999999999999993,2236619,3307204,1583249,-1583249
2018-06-10,8.612,9.09,0.75,-0.6799999999999997,8.734,9.18,0.6699999999999999,-0.6699999999999999,8.398,8.7,0.5699999999999985,-0.33000000000000007,8.528,8.77,0.33000000000000007,-0.33000000000000007,2966024,4816430,3100053,-3100053
2018-06-17,8.542,8.81,0.4299999999999997,0.08000000000000007,8.678,8.83,0.34999999999999964,0.16000000000000014,8.42,8.54,0.1999999999999993,0.08999999999999986,8.552,8.75,0.3100000000000005,0.040000000000000924,2301647,2973355,1152969,-646376
2018-06-24,8.364,8.47,0.3600000000000012,-0.3600000000000012,8.536,8.8,0.45000000000000107,-0.21000000000000085,8.19,8.36,0.4499999999999993,-0.4499999999999993,8.332,8.53,0.3899999999999988,-0.2400000000000002,2695929,3529108,1443085,382572
2018-07-01,8.4525,8.5,0.16000000000000014,0.16000000000000014,8.55,8.58,0.07000000000000028,-0.0600000000000005,8.35,8.41,0.120000000000001,0.010000000000001563,8.4225,8.48,0.15000000000000036,-0.10999999999999943,1819322,2436209,1087186,516767
2018-07-08,8.112,8.3,0.3800000000000008,-0.25,8.284,8.39,0.25,-0.05000000000000071,7.96,8.06,0.21000000000000085,-0.14000000000000057,8.122,8.25,0.29000000000000004,0.10999999999999943,3266853,5285182,3556848,-3337952
2018-07-15,8.712,8.95,0.6799999999999997,0.6500000000000004,8.942,9.09,0.41000000000000014,0.41000000000000014,8.658,8.89,0.6600000000000001,0.6099999999999994,8.856,9.01,0.40000000000000036,0.40000000000000036,2251698,3474599,2072704,-1726656
2018-07-22,8.798,9.02,0.4499999999999993,-0.41000000000000014,9.046,9.19,0.379999999999999,-0.17999999999999972,8.642,8.81,0.2400000000000002,0.009999999999999787,8.778,8.96,0.34000000000000163,0.27000000000000135,2430159,3120492,1126262,-677637
2018-07-29,8.838,9.19,0.5700000000000003,0.3200000000000003,9.002,9.31,0.5500000000000007,0.3600000000000012,8.716,9.04,0.5499999999999989,0.34999999999999964,8.926,9.31,0.6300000000000008,0.6100000000000012,2023289,2676323,1042293,-454061
2018-08-05,9.5,9.75,0.41000000000000014,0.41000000000000014,9.724,9.91,0.46000000000000085,0.46000000000000085,9.412,9.62,0.4399999999999995,0.4399999999999995,9.59,9.86,0.5,0.5,1856390,2358334,884395,-359564
2018-08-12,10.056,10.2,0.27999999999999936,0.25,10.214,10.44,0.33999999999999986,-0.25,9.878,9.98,0.23000000000000043,0.120000000000001,10.086,10.29,0.3699999999999992,-0.129999999999999,2230344,2997911,1588871,-50977
2018-08-19,9.92,10.14,0.7700000000000014,-0.7700000000000014,9.988,10.31,0.9100000000000001,-0.7799999999999994,9.604,9.98,1.120000000000001,-1.1100000000000012,9.66,10.05,1.1400000000000006,-1.1400000000000006,3838926,6220644,3610041,3610041
2018-08-26,8.685,8.98,0.5999999999999996,-0.4299999999999997,8.9625,9.16,0.34999999999999964,0.15000000000000036,8.43,8.75,0.6500000000000004,-0.23000000000000043,8.7375,9.12,0.6499999999999986,0.28999999999999915,6475204,8553116,3188125,-1095050
2018-09-02,8.862,9.14,0.5600000000000005,-0.5600000000000005,9.002,9.26,0.5,-0.34999999999999964,8.684000000000001,8.88,0.41000000000000014,-0.3000000000000007,8.782,8.98,0.47000000000000064,-0.16000000000000014,2096468,2602122,1039664,-156793
2018-09-09,8.68,8.85,0.4299999999999997,-0.25,8.738,8.9,0.33999999999999986,-0.33000000000000007,8.464,8.61,0.29999999999999893,-0.23000000000000043,8.616,8.83,0.34999999999999964,-0.33000000000000007,2031430,3503926,2053634,-1847293
2018-09-16,8.486,8.57,0.22000000000000064,-0.15000000000000036,8.574,8.71,0.34000000000000163,-0.2400000000000002,8.35,8.48,0.3100000000000005,-0.3100000000000005,8.448,8.56,0.23000000000000043,-0.1999999999999993,2077693,3856288,2652728,455571
2018-09-23,8.52,8.71,0.3500000000000014,0.3500000000000014,8.692,8.87,0.40999999999999837,0.40999999999999837,8.444,8.57,0.3100000000000005,0.3100000000000005,8.54,8.67,0.3100000000000005,0.21000000000000085,1875914,2371150,1162100,-395461
2018-09-30,8.204,8.61,0.5800000000000001,-0.5800000000000001,8.272,8.66,0.5500000000000007,-0.5500000000000007,7.898,8.04,0.3299999999999992,-0.3299999999999992,8.036,8.18,0.3099999999999996,-0.1900000000000004,2678347,3546061,1683600,256475
2018-10-07,7.814,7.94,0.3100000000000005,-0.23000000000000043,7.9879999999999995,8.09,0.2599999999999998,-0.16999999999999993,7.676,7.79,0.25,-0.15000000000000036,7.748,7.8,0.16999999999999993,-0.08999999999999986,2832242,3391606,991202,461988
2018-10-14,7.5,7.77,0.6499999999999995,-0.6399999999999997,7.598,7.8,0.41000000000000014,-0.39999999999999947,7.284,7.62,0.6100000000000003,-0.54,7.414,7.76,0.6799999999999997,-0.4500000000000002,2424440,3357574,1697906,1697906
2018-10-21,7.524,7.79,0.5599999999999996,0.34999999999999964,7.808,7.98,0.4800000000000004,0.46999999999999975,7.426,7.58,0.4400000000000004,0.4400000000000004,7.602,7.82,0.3600000000000003,0.20999999999999996,3330261,4134414,1782639,792753
2018-10-28,7.85,8.34,0.6699999999999999,0.15000000000000036,8.09,8.44,0.6699999999999999,-0.5499999999999998,7.5920000000000005,7.7,0.2599999999999998,-0.22999999999999954,7.851999999999999,8.29,0.6199999999999992,-0.4999999999999991,3163519,4471429,2594783,-1600742
2018-11-04,7.83,7.96,0.34999999999999964,-0.15999999999999925,7.99,8.11,0.1999999999999993,-0.05999999999999961,7.61,7.77,0.2599999999999998,-0.1900000000000004,7.812,7.95,0.3600000000000003,-0.1800000000000006,2217198,2906367,1192348,1192348
2018-11-11,7.622,7.82,0.5600000000000005,-0.5600000000000005,7.72,8.05,0.7500000000000009,-0.5899999999999999,7.344,7.68,0.7699999999999996,-0.7599999999999998,7.494,7.76,0.6899999999999995,-0.6899999999999995,2759474,4529484,2769886,1410766
2018-11-18,7.0625,7.18,0.29000000000000004,0.29000000000000004,7.245,7.39,0.3199999999999994,0.3199999999999994,6.9725,7.15,0.4900000000000002,0.4900000000000002,7.125,7.31,0.3699999999999992,0.3699999999999992,2544028,3284681,1653064,-529730
2018-11-25,5.518,7.23,2.58,-1.7400000000000002,5.88,7.33,2.0300000000000002,-1.38,5.294,7.04,2.62,-1.67,5.734,7.32,2.5300000000000002,-1.46,13088923,29744196,23864176,444666
2018-12-02,5.7925,5.86,0.20999999999999996,-0.0600000000000005,6.02,6.05,0.05999999999999961,-0.05999999999999961,5.6775,5.73,0.17000000000000082,0.019999999999999574,5.8625,5.94,0.16000000000000014,0.14999999999999947,5538848,6233610,1519881,-715034
2018-12-09,5.716,5.95,0.4900000000000002,-0.3200000000000003,5.92,5.98,0.15000000000000036,-0.03000000000000025,5.524,5.65,0.33000000000000007,-0.08999999999999986,5.704,5.82,0.3600000000000003,0.08000000000000007,5266380,6836339,3566520,1010090
2018-12-16,5.7780000000000005,5.92,0.33999999999999986,-0.2599999999999998,5.914,6.04,0.33000000000000007,-0.33000000000000007,5.668,5.84,0.3899999999999997,-0.3899999999999997,5.728,5.89,0.3199999999999994,-0.3099999999999996,4182140,5532051,2177770,-1228986
2018-12-23,5.65,5.75,0.20999999999999996,0.1200000000000001,5.7825,5.88,0.20000000000000018,0.009999999999999787,5.44,5.54,0.2599999999999998,0.05999999999999961,5.665,5.76,0.21999999999999975,-0.13999999999999968,3477061,4056742,1502045,-1156459
2018-12-30,5.825,6.02,0.46999999999999975,0.46999999999999975,6.109999999999999,6.35,0.3899999999999997,0.34999999999999964,5.76,5.92,0.41999999999999993,0.41999999999999993,6.005,6.27,0.40999999999999925,0.39999999999999947,4056528,4678397,1104881,-753463
2019-01-06,6.182,6.3,0.33999999999999986,-0.1299999999999999,6.332,6.46,0.25,-0.10000000000000053,6.012,6.27,0.4899999999999993,0.0699999999999994,6.172,6.43,0.5,-0.20000000000000018,5363044,9468076,6231855,456750
2019-01-13,5.9925,6.13,0.3099999999999996,0.1200000000000001,6.1525,6.28,0.25,0.25,5.9275,6.08,0.28000000000000025,0.28000000000000025,6.045,6.2,0.3700000000000001,0.3700000000000001,3333144,5505546,3253348,-210374
2019-01-20,6.122,6.28,0.28000000000000025,-0.08000000000000007,6.236,6.37,0.2400000000000002,-0.05999999999999961,5.986,6.11,0.20999999999999996,0.02999999999999936,6.108,6.3,0.34999999999999964,-0.08999999999999986,2839263,3519777,1197019,-1197019
2019-01-27,5.834,6.04,0.3200000000000003,-0.3200000000000003,5.918,6.05,0.20000000000000018,-0.10999999999999943,5.694,5.75,0.13999999999999968,-0.08999999999999986,5.798,5.88,0.14999999999999947,0.07000000000000028,2153092,2719765,1063734,-272495
2019-02-03,5.864,5.98,0.1800000000000006,-0.10000000000000053,5.946,6.01,0.10999999999999943,-0.09999999999999964,5.78,5.84,0.10999999999999943,-0.10999999999999943,5.836,5.97,0.20999999999999996,-0.20999999999999996,1227500,1723353,810452,556773
2019-02-10,5.685,5.81,0.27999999999999936,-0.22999999999999954,5.795,5.92,0.2400000000000002,-0.17999999999999972,5.5875,5.73,0.25,-0.22000000000000064,5.6625,5.78,0.27000000000000046,-0.10000000000000053,1753706,1902474,279628,108852
2019-02-17,5.636,5.77,0.39999999999999947,0.019999999999999574,5.7860000000000005,5.87,0.20999999999999996,0.0,5.522,5.68,0.34999999999999964,0.08999999999999986,5.652,5.81,0.4399999999999995,-0.0699999999999994,2300414,3113341,1271009,-415045
2019-02-24,5.834,5.96,0.2599999999999998,0.13999999999999968,5.974,6.11,0.27000000000000046,0.16000000000000014,5.732,5.75,0.08000000000000007,0.08000000000000007,5.83,5.88,0.1200000000000001,0.10000000000000053,2831686,3411235,923563,788203
2019-03-03,5.428,5.93,0.96,-0.96,5.552,6.04,0.8899999999999997,-0.8899999999999997,5.2459999999999996,5.89,1.12,-0.9699999999999998,5.368,6.03,1.04,-0.9300000000000006,5716609,8646631,4435768,-848075
2019-03-10,4.896,5.1,0.46999999999999975,-0.46999999999999975,4.946,5.13,0.4399999999999995,-0.4399999999999995,4.752,4.97,0.46999999999999975,-0.3899999999999997,4.826,5.05,0.4399999999999995,-0.4299999999999997,5261934,6365820,2791071,165136
2019-03-17,4.48,4.62,0.3899999999999997,-0.3899999999999997,4.542,4.74,0.45999999999999996,-0.45999999999999996,4.354,4.59,0.41999999999999993,-0.41999999999999993,4.41,4.59,0.35999999999999943,-0.35999999999999943,3725354,4444836,1352248,1352248
2019-03-24,4.28,4.36,0.1299999999999999,0.05999999999999961,4.404,4.59,0.29000000000000004,0.29000000000000004,4.222,4.29,0.09999999999999964,0.09999999999999964,4.311999999999999,4.47,0.2599999999999998,0.20000000000000018,4636999,5521417,2208978,1869602
2019-03-31,4.274,4.47,0.35999999999999943,-0.35999999999999943,4.3260000000000005,4.51,0.35999999999999943,-0.35999999999999943,4.13,4.25,0.27,-0.27,4.178,4.29,0.25,-0.25,4302012,6973851,4336317,350885
2019-04-07,3.912,4.03,0.31000000000000005,-0.31000000000000005,3.952,4.09,0.31000000000000005,-0.31000000000000005,3.8120000000000003,3.95,0.31000000000000005,-0.29000000000000004,3.84,4.0,0.31000000000000005,-0.25,2735502,3754440,1675841,-831903
2019-04-14,3.73,3.78,0.09999999999999964,-0.020000000000000018,3.795,3.84,0.13999999999999968,-0.09999999999999964,3.6325,3.76,0.33999999999999986,-0.26000000000000023,3.6875,3.79,0.28000000000000025,-0.25,2733312,4826175,2986877,2620544
2019-04-21,3.652,3.74,0.2100000000000004,0.15000000000000036,3.754,3.9,0.27,0.08000000000000007,3.55,3.64,0.16000000000000014,0.04999999999999982,3.664,3.77,0.2200000000000002,-0.050000000000000266,3515807,4482502,2002423,1107557
2019-04-28,3.49,3.54,0.08999999999999986,-0.04999999999999982,3.566,3.62,0.0900000000000003,-0.07000000000000028,3.432,3.5,0.10999999999999988,-0.10000000000000009,3.474,3.54,0.10999999999999988,-0.06000000000000005,2556178,2994198,930119,-305139
2019-05-05,3.584,3.92,0.5299999999999998,0.5,3.836,4.25,0.75,0.75,3.508,3.86,0.56,0.56,3.706,3.99,0.6100000000000003,0.56,5430724,8996287,5490164,3651769
2019-05-12,3.904,3.99,0.23000000000000043,-0.0900000000000003,3.996,4.09,0.22999999999999998,-0.22999999999999998,3.782,3.9,0.27,-0.09999999999999964,3.88,4.01,0.23999999999999977,-0.23999999999999977,3879379,5546710,4097551,-3149611
2019-05-19,3.64,3.77,0.25,-0.18999999999999995,3.705,3.78,0.1499999999999999,-0.05999999999999961,3.545,3.68,0.20999999999999996,-0.16000000000000014,3.63,3.72,0.18000000000000016,-0.010000000000000231,2209864,2872459,1457493,1302556
2019-05-26,3.534,3.72,0.38000000000000034,-0.3200000000000003,3.594,3.79,0.3999999999999999,-0.22999999999999998,3.398,3.66,0.41999999999999993,-0.33000000000000007,3.488,3.73,0.3599999999999999,-0.22999999999999998,3015959,4167207,2023527,1164374
2019-06-02,3.532,3.77,0.3900000000000001,-0.08999999999999986,3.652,3.8,0.2999999999999998,-0.14000000000000012,3.426,3.54,0.20000000000000018,-0.1299999999999999,3.496,3.73,0.3599999999999999,-0.31999999999999984,3232531,4394465,1863926,1533218
2019-06-09,3.51,3.61,0.25,-0.10000000000000009,3.654,4.04,0.6699999999999999,-0.6699999999999999,3.378,3.49,0.3400000000000003,-0.31000000000000005,3.454,3.69,0.52,-0.52,4551289,7302656,4421658,-2820853
2019-06-16,3.262,3.37,0.26000000000000023,0.10000000000000009,3.388,3.43,0.13000000000000034,0.03000000000000025,3.152,3.29,0.31000000000000005,0.18999999999999995,3.274,3.38,0.27,0.20999999999999996,4237637,6898981,4715931,-1518601
2019-06-23,3.2760000000000002,3.39,0.20000000000000018,0.08000000000000007,3.378,3.49,0.18000000000000016,0.14000000000000012,3.218,3.3,0.1499999999999999,0.10999999999999988,3.276,3.37,0.20000000000000018,0.16999999999999993,2475052,4096886,2230425,-17362
2019-06-30,3.345,3.45,0.18000000000000016,0.08000000000000007,3.4275,3.49,0.16000000000000014,0.08000000000000007,3.2625,3.35,0.14000000000000012,0.14000000000000012,3.3674999999999997,3.46,0.20999999999999996,0.18999999999999995,1571004,2105937,1041334,381884
2019-07-07,3.416,3.48,0.1200000000000001,0.040000000000000036,3.488,3.56,0.1299999999999999,0.06000000000000005,3.322,3.37,0.10000000000000009,0.03000000000000025,3.414,3.48,0.1200000000000001,0.04999999999999982,2003584,2341121,735534,-405783
2019-07-14,3.366,3.48,0.23999999999999977,-0.1900000000000004,3.434,3.53,0.17999999999999972,-0.16000000000000014,3.286,3.42,0.25,-0.20999999999999996,3.33,3.49,0.26000000000000023,-0.2400000000000002,1923227,2789702,1307793,-264677
2019-07-21,3.2159999999999997,3.26,0.10999999999999988,-0.10999999999999988,3.2840000000000003,3.34,0.11999999999999966,-0.10999999999999988,3.142,3.2,0.14000000000000012,-0.10000000000000009,3.204,3.27,0.10999999999999988,0.010000000000000231,1567337,1846563,435009,-338918
2019-07-28,3.066,3.19,0.29000000000000004,-0.27,3.138,3.27,0.33000000000000007,-0.26000000000000023,2.954,3.12,0.3200000000000003,-0.3200000000000003,3.026,3.19,0.27,-0.2400000000000002,2175192,2996499,1638778,667117
2019-08-04,3.11,3.23,0.2999999999999998,0.13999999999999968,3.198,3.27,0.16999999999999993,-0.06999999999999984,3.0340000000000003,3.15,0.21999999999999975,0.040000000000000036,3.142,3.23,0.18000000000000016,-0.0900000000000003,1567108,1969696,615293,-450700
2019-08-11,3.018,3.13,0.27,0.04999999999999982,3.19,3.39,0.3500000000000001,-0.13000000000000034,2.92,3.06,0.27,0.08999999999999986,3.058,3.23,0.3999999999999999,-0.04999999999999982,2045289,2249733,478984,-276278
2019-08-18,3.188,3.29,0.29000000000000004,-0.1499999999999999,3.246,3.38,0.33000000000000007,-0.16000000000000014,3.078,3.26,0.34999999999999964,-0.1299999999999999,3.154,3.3,0.3599999999999999,-0.16999999999999993,2156774,3468930,2142085,2142085
2019-08-25,2.945,3.15,0.6299999999999999,0.08000000000000007,3.1675,3.26,0.18999999999999995,0.18999999999999995,2.6675,3.1,0.77,0.6600000000000001,2.9625,3.16,0.6400000000000001,0.6000000000000001,5693426,8454394,5900452,-3481930
2019-09-01,3.288,3.53,0.45999999999999996,0.45999999999999996,3.492,3.9,0.6400000000000001,0.6400000000000001,3.222,3.51,0.6199999999999997,0.6199999999999997,3.42,3.8,0.6999999999999997,0.6999999999999997,3835093,4928341,1678143,-1678143
2019-09-08,4.018,4.18,0.3599999999999999,0.3599999999999999,4.174,4.26,0.22999999999999954,0.22999999999999954,3.906,4.1,0.3299999999999996,0.3299999999999996,4.1,4.21,0.20999999999999996,0.16000000000000014,3733232,4476667,1926217,-1514389
2019-09-15,3.794,4.1,0.6099999999999994,-0.6099999999999994,3.892,4.15,0.4600000000000004,-0.3899999999999997,3.594,3.83,0.3900000000000001,-0.33999999999999986,3.714,4.08,0.5700000000000003,-0.43999999999999995,4279501,6531205,4589156,-1679737
2019-09-22,3.868,4.04,0.3500000000000001,0.3500000000000001,4.0280000000000005,4.12,0.30000000000000027,0.30000000000000027,3.816,3.96,0.33000000000000007,0.33000000000000007,3.93,4.03,0.3200000000000003,0.3200000000000003,1948624,2423114,999835,-521428
2019-09-29,3.782,4.08,0.6200000000000001,-0.6200000000000001,3.854,4.16,0.6200000000000001,-0.6200000000000001,3.61,3.97,0.6100000000000003,-0.6100000000000003,3.658,3.97,0.56,-0.56,2156625,2909069,1390737,1390737
2019-10-06,3.352,3.47,0.2100000000000004,0.11000000000000032,3.458,3.63,0.2599999999999998,0.07000000000000028,3.266,3.35,0.14000000000000012,0.1299999999999999,3.342,3.51,0.25,0.06000000000000005,2478341,3336783,1667475,-1667475
2019-10-13,3.42,3.47,0.14000000000000012,0.10999999999999988,3.538,3.63,0.20999999999999996,-0.10000000000000009,3.354,3.45,0.20000000000000018,0.10999999999999988,3.442,3.5,0.1200000000000001,-0.10000000000000009,1628086,2383840,1172709,-683398
2019-10-20,3.448,3.57,0.22999999999999998,0.17999999999999972,3.5540000000000003,3.64,0.18999999999999995,0.18999999999999995,3.388,3.52,0.2999999999999998,0.18000000000000016,3.506,3.63,0.2799999999999998,0.2799999999999998,2254177,3582179,2195202,-2286
2019-10-27,3.552,3.62,0.1299999999999999,-0.08999999999999986,3.614,3.69,0.1299999999999999,-0.1299999999999999,3.472,3.54,0.10999999999999988,-0.10999999999999988,3.5260000000000002,3.64,0.20000000000000018,-0.18000000000000016,1285505,1451362,278740,-38299
2019-11-03,3.684,3.85,0.3599999999999999,0.13999999999999968,3.842,4.0,0.2599999999999998,0.010000000000000231,3.614,3.7,0.25,0.1499999999999999,3.742,3.79,0.10000000000000009,0.010000000000000231,2148668,3684197,2360092,-2268640
2019-11-10,3.922,4.15,0.43000000000000016,0.40000000000000036,4.058,4.16,0.28000000000000025,0.27000000000000046,3.882,4.06,0.36999999999999966,0.3199999999999994,3.984,4.15,0.3600000000000003,0.2999999999999998,1763702,2198298,1109735,754622
2019-11-17,3.804,3.99,0.33000000000000007,-0.2100000000000004,3.938,4.25,0.5699999999999998,0.16999999999999993,3.6959999999999997,3.92,0.3700000000000001,-0.14000000000000012,3.836,4.18,0.5299999999999998,0.22999999999999954,2709008,5730428,4172583,3730652
2019-11-24,4.7075,5.0,0.8200000000000003,0.6200000000000001,4.975,5.14,0.33999999999999986,-0.15000000000000036,4.5675,4.73,0.5700000000000003,0.5099999999999998,4.824999999999999,5.06,0.35999999999999943,-0.0699999999999994,4523760,9083923,6990924,-6307555
2019-12-01,4.27,4.6,0.5800000000000001,-0.5800000000000001,4.386,4.68,0.47999999999999954,-0.4399999999999995,4.12,4.37,0.3799999999999999,-0.3600000000000003,4.182,4.4,0.3700000000000001,-0.2600000000000007,3304773,3766596,943867,-448233
2019-12-08,4.0600000000000005,4.12,0.16999999999999993,0.040000000000000036,4.138,4.16,0.0600000000000005,-0.0600000000000005,3.926,4.03,0.1900000000000004,-0.11000000000000032,4.0440000000000005,4.15,0.2100000000000004,-0.2100000000000004,2906838,3597170,1890524,1890524
2019-12-15,4.162,4.35,0.4099999999999997,0.22999999999999998,4.26,4.39,0.2999999999999998,0.1200000000000001,4.086,4.19,0.27000000000000046,0.16999999999999993,4.188,4.35,0.27999999999999936,0.0699999999999994,2067701,3445275,2048681,-335921
2019-12-22,4.025,4.15,0.3400000000000003,-0.3400000000000003,4.075,4.23,0.35000000000000053,-0.35000000000000053,3.8925,4.11,0.3900000000000001,-0.3900000000000001,3.92,4.12,0.3500000000000001,-0.3500000000000001,1573833,2582026,2005897,1134630
2019-12-29,3.73,3.83,0.20000000000000018,-0.10000000000000009,3.8533333333333335,3.87,0.050000000000000266,-0.050000000000000266,3.6366666666666667,3.69,0.08999999999999986,-0.08999999999999986,3.7666666666666666,3.81,0.1200000000000001,-0.010000000000000231,1866465,2012864,384775,384775
