Date,AMRS_Open_average,AMRS_Open_max,AMRS_Open_volatility,AMRS_Open_change%,AMRS_High_average,AMRS_High_max,AMRS_High_volatility,AMRS_High_change%,AMRS_Low_average,AMRS_Low_max,AMRS_Low_volatility,AMRS_Low_change%,AMRS_Close_average,AMRS_Close_max,AMRS_Close_volatility,AMRS_Close_change%,AMRS_Volume_average,AMRS_Volume_max,AMRS_Volume_volatility,AMRS_Volume_change%
2017-12-31,4.038,4.2,0.4500000000000002,11.199999999999998,4.238,4.32,0.23000000000000043,5.134474327628361,3.976,4.15,0.40000000000000036,10.666666666666677,4.17,4.27,0.25,4.975124378109458,227795,306519,157028,-24.353792097716617
2018-01-07,4.73,5.13,0.9399999999999995,14.55847255369927,5.115,5.48,0.6710000000000003,5.44811811187358,4.48625,4.67,0.5199999999999996,9.638554216867455,4.8075,5.07,0.4300000000000006,-2.3157894736842173,812560,1010883,507380,-49.67285048877516
2018-01-14,4.854,4.95,0.27000000000000046,5.76923076923078,4.9796000000000005,5.118,0.35800000000000054,5.672268907563035,4.747,4.9,0.35000000000000053,7.692307692307705,4.91,5.02,0.27999999999999936,5.907172995780577,347308,524474,344362,-11.183881656733886
2018-01-21,5.122,5.23,0.21000000000000085,2.574257425742572,5.2202,5.35,0.28499999999999925,5.626850937808475,4.958,5.1,0.2999999999999998,6.2499999999999964,5.1080000000000005,5.19,0.2400000000000002,3.180914512922468,414424,667065,378729,-22.49573954508556
2018-01-28,5.024,5.24,0.39000000000000057,-2.480916030534349,5.1078,5.24,0.29000000000000004,-2.480916030534349,4.8058,4.93,0.19099999999999984,-2.4340770791075075,4.944,5.01,0.1299999999999999,0.19999999999999574,357511,458646,254159,-28.7489697936971
2018-02-04,4.95,5.05,0.20000000000000018,0.8146639511201637,5.062,5.2,0.20000000000000018,3.5856573705179406,4.8076,4.936,0.23599999999999977,2.6195426195426266,4.962,5.07,0.22000000000000064,2.012072434607657,362868,438255,139641,-20.18613452790147
2018-02-11,5.2175,5.29,0.25,4.36507936507936,5.32,5.35,0.09999999999999964,1.523809523809525,5.10275,5.18,0.14899999999999913,1.7690320015901315,5.22,5.27,0.08999999999999986,-0.38461538461539346,301151,371295,145568,-39.205483510416244
2018-02-18,5.62,6.0,0.6900000000000004,12.994350282485884,5.8296,6.098,0.7480000000000002,13.271028037383179,5.486,5.76,0.6200000000000001,12.062256809338525,5.686,5.9,0.6200000000000001,9.469696969696969,549561,871828,507831,15.68971030248769
2018-02-25,5.342,5.73,0.5500000000000007,-7.678883071553235,5.4934,5.82,0.4900000000000002,-7.7835051546391645,5.1362000000000005,5.2010000000000005,0.10100000000000087,-0.5825242718446649,5.2620000000000005,5.32,0.1299999999999999,-0.9541984732824393,412751,811484,626151,-77.16122560641985
2018-03-04,5.498,5.73,0.4800000000000004,9.142857142857151,5.728,5.9,0.28000000000000025,4.982206405693955,5.434,5.68,0.4299999999999997,8.190476190476184,5.594,5.8,0.41000000000000014,5.4545454545454515,293423,378296,158674,-18.09218178357688
2018-03-11,6.11,6.74,0.96,9.246575342465754,6.29,7.17,1.38,14.915254237288133,5.8462,6.231,0.7210000000000001,10.088495575221229,6.048,6.74,1.1600000000000001,16.407599309153717,2170402,8199517,7956075,233.16424242753052
2018-03-18,6.78,6.85,0.14999999999999947,-0.5839416058394166,6.96,7.04,0.16000000000000014,-1.7142857142857157,6.5760000000000005,6.69,0.29000000000000004,3.124999999999989,6.772,6.81,0.0699999999999994,0.7396449704141986,633555,969968,637519,-65.72577652046253
2018-03-25,6.6825,6.8,0.3099999999999996,-1.4705882352941124,6.795,6.85,0.09999999999999964,-0.7299270072992675,6.5024999999999995,6.61,0.3100000000000005,-0.1512859304084822,6.65,6.75,0.20999999999999996,-1.9259259259259243,368250,456119,150983,-9.803933160509956
2018-04-01,6.858,7.04,0.40000000000000036,3.3132530120482024,7.032,7.3,0.45999999999999996,0.7309941520467811,6.692,6.95,0.4300000000000006,2.14723926380369,6.886,7.06,0.2699999999999996,0.14705882352940863,733135,1130418,776347,-30.053002870412623
2018-04-08,6.824,6.91,0.1900000000000004,-1.6105417276720397,6.9304,7.0889999999999995,0.35499999999999954,-5.007758499083081,6.668,6.87,0.46999999999999975,-5.044510385756674,6.7540000000000004,6.93,0.47999999999999954,-6.521739130434784,495089,664098,372186,118.4015627877608
2018-04-15,6.442,6.69,0.41000000000000014,-1.5503875968992331,6.586,6.7,0.25,-2.3880597014925393,6.164,6.31,0.35999999999999943,5.714285714285712,6.442,6.62,0.3200000000000003,-1.3595166163141972,634696,897046,423009,-44.70740630915248
2018-04-22,6.616,6.69,0.1900000000000004,1.6923076923076972,6.701,6.75,0.13999999999999968,1.5128593040847147,6.511,6.56,0.1299999999999999,1.8662519440124434,6.63,6.69,0.09000000000000075,0.15151515151516176,546941,867992,567433,25.367066033624013
2018-04-29,6.756,6.88,0.2699999999999996,1.9667170953101345,6.838,6.9,0.13000000000000078,0.295420974889224,6.594,6.77,0.3699999999999992,-0.7751937984496097,6.694,6.81,0.3799999999999999,-4.599406528189919,520744,876265,539334,73.3074505600133
2018-05-06,5.938,6.4,0.6500000000000004,-9.375000000000009,6.1292,6.466,0.6160000000000005,-3.8045159294772724,5.5188,5.777,0.4370000000000003,4.277978339350183,5.907,6.19,0.4850000000000003,3.6850921273031934,1138313,1962860,1311577,-49.46618709434193
2018-05-13,5.574,5.91,0.6100000000000003,-9.353741496598637,5.802,6.28,0.8200000000000003,-13.057324840764336,5.2728,5.61,0.5200000000000005,-8.85918003565062,5.492,6.04,0.9400000000000004,-9.768211920529799,952433,1404692,978961,-62.221920516520164
2018-05-20,5.345,5.55,0.41000000000000014,-7.38738738738739,5.3525,5.55,0.3899999999999997,-7.027027027027022,5.0767500000000005,5.28,0.383,-7.253787878787878,5.1775,5.31,0.27999999999999936,-5.273069679849329,542668,670852,276208,48.67448838930726
2018-05-27,5.124,5.22,0.1899999999999995,1.590457256461234,5.2540000000000004,5.32,0.1200000000000001,1.5267175572519096,5.042,5.09,0.08999999999999986,0.8000000000000007,5.138,5.22,0.13999999999999968,2.7559055118110174,467917,572509,178684,-22.205870733249053
2018-06-03,5.388,5.55,0.34999999999999964,4.038461538461537,5.506600000000001,5.65,0.35799999999999965,4.516250944822371,5.261,5.46,0.3250000000000002,0.486854917234671,5.394,5.54,0.28000000000000025,0.7604562737642593,645412,828351,282470,21.26495620962445
2018-06-10,5.376,5.42,0.08000000000000007,0.5586592178770996,5.522,5.66,0.21999999999999975,-3.886925795052999,5.272,5.3,0.05999999999999961,0.18903591682419257,5.388,5.43,0.09999999999999964,-0.37105751391464886,686222,1062642,688609,-43.60052450973996
2018-06-17,5.53,5.62,0.21999999999999975,3.888888888888888,5.6579999999999995,5.72,0.20000000000000018,3.623188405797105,5.435,5.505,0.1849999999999996,3.477443609022549,5.574,5.68,0.17999999999999972,3.2727272727272676,1122557,3231103,2764085,3.7330466919904586
2018-06-24,6.242,6.47,0.7399999999999993,10.820244328097717,6.493,6.55,0.17999999999999972,2.8257456828885354,6.0902,6.301,0.641,8.12720848056537,6.378,6.47,0.27999999999999936,4.523424878836823,1087367,1885218,1198642,-56.24315065949933
2018-07-01,6.325,6.46,0.2999999999999998,-0.7739938080495329,6.43825,6.65,0.3600000000000003,2.1034853370182782,6.13625,6.24,0.22000000000000064,0.48309178743961756,6.3175,6.63,0.5099999999999998,6.4205457463884335,465656,591859,291089,96.7812614289989
2018-07-08,6.696,6.78,0.1800000000000006,0.0,6.8098,6.92,0.20000000000000018,0.7248520710059227,6.531,6.645,0.21499999999999986,1.0886469673405954,6.702,6.8,0.16999999999999993,1.2066365007541489,413736,572934,288843,-26.39239423738162
2018-07-15,6.674,6.74,0.11000000000000032,-0.29985007496251237,6.748,6.84,0.20999999999999996,-1.3157894736842084,6.536,6.6,0.27999999999999936,-0.1517450682852775,6.678,6.77,0.16999999999999993,-0.7385524372230402,479004,1048628,796948,116.56349332485696
2018-07-22,6.8340000000000005,6.92,0.20000000000000018,2.6785714285714377,6.996,7.15,0.25,-3.4965034965034962,6.672,6.88,0.40500000000000025,-3.068862275449103,6.784,6.92,0.28000000000000025,-1.0432190760059654,577114,978978,635888,-35.62214881233286
2018-07-29,6.83,6.94,0.3200000000000003,3.474320241691836,6.955,7.01,0.10999999999999943,0.14492753623188095,6.7166,6.8229999999999995,0.3329999999999993,4.160246533127882,6.884,6.96,0.17999999999999972,-1.3100436681222687,368055,468447,152490,-25.453679925370427
2018-08-05,7.408,7.88,1.37,18.740399385560686,7.752,8.08,0.8300000000000001,6.758620689655175,7.275,7.655,1.2350000000000003,15.576323987538942,7.618,7.84,0.6099999999999994,6.08575380359612,1177862,1962620,1293590,-56.661462820570954
2018-08-12,7.276,7.84,1.2699999999999996,-15.769230769230765,7.4638,7.89,0.96,-11.660329531051964,7.114,7.67,1.1799999999999997,-14.34159061277705,7.218,7.82,1.2650000000000006,-13.23529411764706,1741492,5626560,5147500,128.3346553667599
2018-08-19,7.352,7.66,0.8500000000000005,11.453744493392076,7.534,7.66,0.45999999999999996,6.111111111111104,7.25,7.49,0.6800000000000006,9.985315712187967,7.478,7.6,0.4899999999999993,6.891701828410679,856568,1150990,570970,-37.034061377928545
2018-08-26,7.9025,8.47,0.8500000000000005,11.154855643044627,8.24,9.1,1.4399999999999995,17.419354838709673,7.8025,8.41,0.9500000000000002,11.24338624338625,8.13,8.97,1.4000000000000004,18.181818181818194,1343847,2742460,2287820,277.65704733415447
2018-09-02,8.574,9.1,0.8599999999999994,-7.47252747252747,8.7238,9.219,0.8389999999999986,-8.016053801930784,8.25,8.71,0.6900000000000013,-5.970149253731358,8.422,8.77,0.5499999999999989,-4.332953249714926,1061090,2009300,1308810,-65.13761011297467
2018-09-09,8.066,8.39,0.7900000000000009,-8.872901678657078,8.224,8.58,0.7700000000000005,-8.97435897435898,7.652,8.14,0.8200000000000003,-10.073710073710076,7.86,8.31,0.8700000000000001,-10.469314079422384,1223906,1678200,942610,80.28521323019616
2018-09-16,7.636,8.02,0.6999999999999993,8.097165991902829,7.8406,8.16,0.7300000000000004,7.609125675853896,7.4574,7.86,0.7800000000000002,7.5239398084815425,7.736,8.01,0.6499999999999995,8.831521739130427,1087742,1752170,1214970,49.06552494415488
2018-09-23,8.034,8.31,0.3600000000000003,-0.37546933667084165,8.202,8.38,0.3500000000000014,-4.062126642771803,7.768,7.97,0.5299999999999994,-6.6499372647427775,7.92,8.32,0.8300000000000001,-9.975961538461538,1143252,1559480,790150,1.4038715382764697
2018-09-30,7.79,8.32,0.8300000000000001,11.081441922563418,8.148,8.75,1.2199999999999998,16.201859229747672,7.643,8.16,0.8700000000000001,11.934156378600825,7.998,8.63,1.2700000000000005,17.255434782608702,1091084,1351880,655020,93.995924575955
2018-10-07,8.492,9.2,1.4799999999999995,-10.751445086705209,8.6994,9.285,1.5020000000000007,-16.17662897145935,8.065,8.62,1.2199999999999989,-14.153132250580034,8.256,9.2,1.7299999999999995,-18.804347826086953,1627568,2073890,1027940,-49.56579182116698
2018-10-14,7.586,7.92,0.47999999999999954,1.069518716577529,7.8508,8.129,0.4089999999999998,-0.06459948320413299,7.367,7.5,0.3379999999999992,1.0869565217391313,7.546,7.8,0.4299999999999997,-1.3227513227513181,906494,1267890,730610,-33.561686183828165
2018-10-21,7.188,7.28,0.25,-3.434065934065934,7.358,7.52,0.2999999999999998,-1.768707482993196,6.988,7.09,0.14999999999999947,0.0,7.136,7.29,0.29000000000000004,-1.6643550624133163,745218,1045600,458340,-30.095638867635806
2018-10-28,7.368,7.57,0.4800000000000004,1.5514809590973246,7.5482,7.678,0.34799999999999986,-1.7426273458445025,7.181,7.375,0.33499999999999996,-0.141442715700151,7.364,7.53,0.3600000000000003,-2.0242914979757134,627448,722080,298810,-39.25167920087261
2018-11-04,7.168,7.5,1.0899999999999999,-11.950549450549453,7.25,7.57,1.1500000000000004,-13.709677419354843,6.7386,7.223,1.383,-18.321678321678327,6.86,7.41,1.5499999999999998,-20.48846675712347,1101234,2466870,2100790,137.11606659854542
2018-11-11,4.422,5.9,2.0600000000000005,-34.915254237288146,4.668,6.3,2.3299999999999996,-36.98412698412698,4.064,5.82,2.6300000000000003,-37.80068728522337,4.313,5.9,2.22,-37.6271186440678,3640096,6619550,5068840,57.27505465238504
2018-11-18,3.78,4.01,0.3999999999999999,10.164835164835155,4.0825000000000005,4.74,1.08,29.508196721311474,3.65,4.01,0.6999999999999997,21.148036253776425,3.94625,4.36,0.8050000000000002,22.64416315049227,1415167,2443630,1834650,47.63976243557908
2018-11-25,4.686,5.16,0.96,22.857142857142858,4.9138,5.2139999999999995,0.5939999999999994,12.857142857142843,4.543200000000001,4.73,0.6240000000000006,15.197272284461777,4.748,4.94,0.5300000000000002,9.523809523809522,1157372,1477690,623550,-32.88781814859679
2018-12-02,4.3725,4.76,0.71,-9.033613445378146,4.5725,4.81,0.5899999999999999,-4.573804573804569,4.11,4.27,0.3199999999999994,6.015037593984967,4.285,4.42,0.25,4.988123515439429,2120000,3179960,2152620,-67.69330431829331
2018-12-09,4.312,4.44,0.2600000000000007,-5.855855855855871,4.386,4.553,0.3229999999999995,-6.654952778387875,4.1342,4.301,0.371,-8.625900953266683,4.1979999999999995,4.35,0.35999999999999943,-8.275862068965505,837630,1173730,611600,54.17848886086591
2018-12-16,3.556,4.0,0.9500000000000002,-23.750000000000004,3.6554,4.07,0.8200000000000003,-20.147420147420153,3.31,3.7,0.71,-18.918918918918923,3.382,3.75,0.73,-15.733333333333329,1422326,3567930,3180620,-68.32804527018186
2018-12-23,3.38,3.85,0.8300000000000001,20.689655172413797,3.58,3.95,0.71,21.91358024691358,3.13525,3.325,0.40500000000000025,12.328767123287667,3.3499999999999996,3.53,0.45999999999999996,8.794788273615636,1561506,2686265,1890425,237.5383242862887
2018-12-30,3.73,3.97,0.7000000000000002,21.40672782874618,3.9775,4.09,0.2549999999999999,6.649282920469359,3.6075,3.88,0.75,23.961661341853034,3.905,4.05,0.27,7.142857142857143,873894,1122429,459375,-40.92686486183091
2019-01-06,3.96,4.1,0.2899999999999996,-7.073170731707307,4.052,4.22,0.36999999999999966,-8.767772511848333,3.826,3.93,0.22999999999999998,-5.852417302798982,3.912,4.04,0.2999999999999998,-6.733167082294254,674844,819506,372179,2.2433486166994165
2019-01-13,3.715,3.82,0.16999999999999993,-1.8817204301075343,3.7975,3.91,0.20000000000000018,-4.092071611253201,3.595,3.68,0.20999999999999996,-5.4495912806539435,3.685,3.81,0.2200000000000002,-5.774278215223102,785242,939468,315820,23.757671722088368
2019-01-20,3.386,3.59,0.41999999999999993,-11.699164345403899,3.41,3.59,0.3799999999999999,-10.584958217270191,3.2079999999999997,3.405,0.5349999999999997,-15.712187958883987,3.256,3.44,0.5,-14.534883720930234,723839,988205,476952,56.18460731196935
2019-01-27,3.098,3.45,0.6500000000000004,8.503401360544219,3.2652,3.47,0.5190000000000001,9.962724500169436,2.913,3.135,0.49499999999999966,16.54135338345864,3.132,3.39,0.5900000000000003,12.857142857142868,998504,1335601,958663,-71.77764916318571
2019-02-03,5.252,5.78,1.4300000000000006,32.87356321839082,5.846,6.06,0.35999999999999943,0.34246575342466545,4.864,5.37,1.3100000000000005,19.950738916256174,5.422,5.7,0.6900000000000004,-8.409506398537477,17775343,54105748,49021228,-90.60262506674891
2019-02-10,4.825,5.14,0.5599999999999996,-10.894941634241238,5.0045,5.185,0.5319999999999991,-0.8678881388621009,4.58,4.77,0.3699999999999992,-3.9832285115303883,4.7725,4.96,0.3700000000000001,1.2244897959183594,3136690,3677138,1410714,-10.489706940560838
2019-02-17,4.724,5.0,0.54,1.0101010101010064,4.956,5.06,0.3099999999999996,-0.5928853754940585,4.546,4.79,0.3899999999999997,6.919642857142848,4.692,4.93,0.45999999999999996,8.167770419426052,1956551,3115012,1667311,-53.525026548854385
2019-02-24,4.704,4.85,0.25,-3.7113402061855614,4.826,4.89,0.13999999999999968,-1.4314928425357751,4.547,4.6,0.10999999999999943,-0.9825327510917015,4.69,4.8,0.20000000000000018,4.347826086956526,1461709,1794201,885216,-13.17923688594533
2019-03-03,4.524,4.8,0.5099999999999998,-10.624999999999996,4.627,4.97,0.6149999999999993,-9.255533199195172,4.357,4.635,0.47499999999999964,-7.87486515641856,4.4639999999999995,4.72,0.4500000000000002,-6.77966101694914,1140794,1346576,361636,36.21530245497188
2019-03-10,4.316,4.68,0.7399999999999998,-10.250569476082,4.4492,4.771,0.6909999999999998,-13.924050632911396,4.1,4.33,0.5300000000000002,-12.037037037037047,4.19,4.66,0.8500000000000001,-18.240343347639488,1852126,3922636,2886914,179.94153724502831
2019-03-17,3.116,3.95,1.7000000000000002,-43.037974683544306,3.22,4.13,1.8049999999999997,-43.7046004842615,2.65,3.46,1.4100000000000001,-40.7514450867052,2.822,3.88,1.79,-46.134020618556704,5290931,6524854,2917305,-28.013092559438526
2019-03-24,2.1879999999999997,2.42,0.48,-1.8604651162790715,2.312,2.53,0.3999999999999999,-1.3888888888889004,1.992,2.1,0.22999999999999998,6.417112299465234,2.096,2.34,0.45999999999999996,10.106382978723401,5757524,9540441,6182685,-14.065944156389957
2019-03-31,2.522,2.99,0.9200000000000004,40.09661835748793,2.8166,3.2230000000000003,1.0230000000000001,38.18181818181817,2.384,2.65,0.6099999999999999,29.90196078431372,2.658,2.99,0.8600000000000003,40.37558685446011,4895905,9018043,7286770,8.800922789184606
2019-04-07,3.136,3.65,1.4099999999999997,4.983388704318949,3.628,4.1,1.0099999999999998,3.351955307262573,2.871,3.53,1.3099999999999996,6.095890410958918,3.302,3.75,0.8799999999999999,-2.8169014084506943,6158158,7555024,2766840,41.14985825310673
2019-04-14,4.2125,5.04,1.63,47.800586510263926,4.67125,5.29,1.3250000000000002,33.41740226986129,4.05,4.69,1.2900000000000005,37.94117647058825,4.52,5.02,1.0699999999999994,24.810126582278468,5242907,7979057,4331474,-35.62760902996588
2019-04-21,4.9239999999999995,5.12,0.3200000000000003,0.2083333333333289,5.2538,5.75,0.8109999999999999,-4.28294573643411,4.6536,5.01,0.6049999999999995,-1.299574277391885,4.898,5.12,0.4500000000000002,-8.789062500000002,3123327,5302398,3515367,-7.392790244373099
2019-04-28,4.556,4.9,0.5900000000000007,5.376344086021505,4.766,5.11,0.6699999999999999,7.127882599580729,4.362,4.8,0.7699999999999996,10.091743119266043,4.574,5.04,0.9900000000000002,8.482142857142852,1644817,2164830,1082880,11.364485121043565
2019-05-05,4.654,4.85,0.4299999999999997,-7.916666666666664,4.78,4.95,0.4500000000000002,-8.906882591093126,4.494,4.77,0.6899999999999995,-13.19148936170213,4.606,4.9,0.6500000000000004,-13.265306122448985,1001317,1174424,283441,0.008732616635010931
2019-05-12,4.294,4.42,0.20000000000000018,0.9389671361502356,4.436,4.595,0.21499999999999986,0.4566210045662206,4.094,4.2,0.28000000000000025,-5.542168674698805,4.264,4.39,0.2999999999999998,-4.215456674473062,1124080,1778969,1130521,41.74678456847916
2019-05-19,4.1525,4.22,0.1299999999999999,3.1784841075794596,4.22,4.27,0.1299999999999999,3.1400966183574854,3.9775,4.0,0.040000000000000036,0.5050505050505055,4.1475,4.24,0.22000000000000064,-2.42718446601943,775503,908204,278156,44.14838234547209
2019-05-26,3.658,4.03,0.6700000000000004,-16.62531017369728,3.822,4.06,0.5219999999999994,-9.064039408866993,3.4652000000000003,3.6,0.25,-6.666666666666672,3.6,3.75,0.3599999999999999,-4.800000000000003,811676,1362686,861269,-63.203775484594395
2019-06-02,3.668,3.72,0.13000000000000034,2.7855153203342646,3.903,4.33,0.6000000000000001,16.085790884718502,3.5868,3.6839999999999997,0.1939999999999995,4.6590909090909,3.7560000000000002,4.1,0.47999999999999954,10.215053763440844,576203,1127316,804036,146.42079584502792
2019-06-09,4.042,4.12,0.16999999999999993,-4.126213592233008,4.178,4.37,0.29000000000000004,-6.636155606407323,3.91,4.025,0.22500000000000053,-5.590062111801255,4.008,4.1,0.16999999999999948,-3.414634146341456,587870,953772,542218,-40.20363357280356
2019-06-16,3.98,4.15,0.4800000000000004,-8.250000000000002,4.082,4.19,0.3600000000000003,-8.373205741626787,3.822,4.05,0.52,-11.083123425692705,3.89,4.13,0.5800000000000001,-14.043583535108962,619334,1341705,960299,42.40551589793538
2019-06-23,3.4299999999999997,3.61,0.3999999999999999,2.266288951841362,3.568,3.76,0.2999999999999998,5.617977528089879,3.3112,3.59,0.4139999999999997,12.539184952978054,3.44,3.65,0.4299999999999997,13.354037267080736,843514,1387492,994135,-71.64978248523235
2019-06-30,3.5,3.62,0.20000000000000018,-5.524861878453043,3.54,3.63,0.18999999999999995,-5.234159779614323,3.3725,3.42,0.16000000000000014,-4.678362573099419,3.435,3.51,0.17999999999999972,-5.128205128205121,358221,491011,308922,8.10410346057481
2019-07-07,3.192,3.33,0.28000000000000025,-6.306306306306305,3.2706,3.45,0.30000000000000027,-4.71250740960284,3.08,3.23,0.2599999999999998,-6.501547987616098,3.18,3.35,0.27,-6.865671641791044,499464,773902,366790,14.439515415905205
2019-07-14,3.014,3.11,0.18999999999999995,-2.250803858520895,3.098,3.19,0.18000000000000016,-2.8213166144200583,2.91,3.04,0.20999999999999996,-6.249999999999997,3.01,3.09,0.16999999999999993,0.32467532467531773,439706,584899,253237,75.25011161015247
2019-07-21,2.986,3.1,0.26000000000000023,-8.387096774193555,3.046,3.11,0.22999999999999998,-7.395498392282959,2.838,2.96,0.33999999999999986,-10.27397260273972,2.936,3.07,0.25,-6.000000000000004,995946,2726255,2455165,156.37916586089088
2019-07-28,2.912,3.1,0.3500000000000001,-2.1352313167259807,3.0438,3.19,0.3210000000000002,-4.684385382059801,2.8036,2.93,0.26000000000000023,-4.982206405693955,2.926,3.09,0.27,-4.729729729729734,952974,1547159,871466,3.155723087260043
2019-08-04,3.156,3.69,0.8900000000000001,21.527777777777782,3.4932000000000003,4.2,1.3039999999999998,41.41414141414141,3.038,3.5,0.75,27.272727272727273,3.364,3.9,1.0699999999999998,37.809187279151935,1527269,3357014,2833655,214.145112370556
2019-08-11,3.728,3.94,0.46999999999999975,-2.2842639593908594,3.928,4.45,0.835,9.605911330049276,3.5858,3.8,0.4299999999999997,-1.0526315789473695,3.796,4.41,0.9700000000000002,13.953488372093023,905267,1533712,959784,81.99134014208433
2019-08-18,4.216,4.4,0.39000000000000057,-6.818181818181833,4.3058,4.5,0.391,-6.613636363636371,4.026,4.25,0.45999999999999996,-8.454106280193228,4.124,4.32,0.3500000000000001,-5.924170616113734,780980,914962,287422,-31.41354504340071
2019-08-25,3.7975,3.91,0.2200000000000002,-3.324808184143231,3.879,3.95,0.19399999999999995,0.25380710659899064,3.59,3.65,0.14000000000000012,0.0,3.7225,3.78,0.10999999999999988,1.8867924528301845,645678,740901,185536,-12.263581774083177
2019-09-01,3.994,4.15,0.3300000000000005,7.792207792207799,4.116,4.31,0.4399999999999995,11.369509043927636,3.834,4.01,0.45999999999999996,9.562841530054635,4.0600000000000005,4.28,0.4800000000000004,12.631578947368434,796649,1154900,745854,103.91691887953922
2019-09-08,4.65,4.85,0.5899999999999999,13.84976525821596,4.8498,4.97,0.3700000000000001,5.630434782608703,4.482,4.63,0.5099999999999998,10.679611650485425,4.736,4.81,0.25,5.043859649122817,947684,1516702,1043400,-68.79400172215769
2019-09-15,4.5120000000000005,4.79,0.4299999999999997,-8.141962421711893,4.561,4.79,0.3700000000000001,-4.488517745302711,4.266,4.32,0.14000000000000057,0.46728971962615823,4.458,4.56,0.17999999999999972,-0.21929824561403044,988539,1307439,622273,90.82076460303051
2019-09-22,4.644,4.77,0.27999999999999936,4.434589800443463,4.811,4.99,0.41999999999999993,4.595185995623631,4.515,4.65,0.29000000000000004,2.637614678899067,4.72,4.79,0.2400000000000002,4.615384615384615,764129,1122989,681302,-34.942639687476905
2019-09-29,4.478,4.69,0.41000000000000014,-7.249466950959503,4.649,5.26,0.8700000000000001,-15.399239543726228,4.252,4.585,0.7949999999999999,-7.633587786259534,4.464,4.69,0.3800000000000008,-8.102345415778268,1246528,2055654,1436830,-60.00221989021634
2019-10-06,3.8120000000000003,4.28,0.8400000000000003,-16.35514018691589,3.884,4.28,0.6400000000000001,-14.953271028037385,3.5272,3.99,0.7400000000000002,-14.035087719298247,3.648,4.0,0.54,-11.750000000000005,1059301,1599298,1044699,-28.453424979165536
2019-10-13,3.556,3.77,0.33000000000000007,1.9943019943020026,3.7312,3.86,0.31499999999999995,6.482758620689651,3.476,3.58,0.22999999999999998,3.7681159420289823,3.618,3.8,0.33999999999999986,9.826589595375719,567934,696620,292021,30.586459963820754
2019-10-20,3.698,3.79,0.1299999999999999,-2.902374670184693,3.792,3.835,0.06499999999999995,-1.6949152542372867,3.6364,3.67,0.1299999999999999,0.27322404371584114,3.706,3.73,0.040000000000000036,-0.539083557951483,493072,753745,421720,-48.774585569390176
2019-10-27,3.5620000000000003,3.7,0.3700000000000001,-0.8130081300812956,3.726,4.03,0.5800000000000001,6.6137566137566255,3.445,3.633,0.3530000000000002,0.6371191135734109,3.617,4.02,0.7049999999999996,8.648648648648631,500528,692569,416576,134.3128267745921
2019-11-03,4.236,4.52,0.5299999999999994,11.604938271604931,4.343999999999999,4.52,0.35999999999999943,4.147465437788012,4.039,4.31,0.4599999999999995,6.551297898640289,4.215,4.52,0.5599999999999996,6.347305389221571,906929,2224563,1829681,43.19273550456317
2019-11-10,3.98,4.42,0.75,-11.764705882352942,4.051,4.425,0.5049999999999999,-10.73446327683615,3.74,4.18,0.6799999999999997,-10.526315789473673,3.88,4.18,0.46999999999999975,-10.047846889952153,839347,1212341,792486,-45.00909627910449
2019-11-17,3.736,3.79,0.10999999999999988,0.8064516129032205,3.882,3.99,0.20000000000000018,2.0460358056266004,3.6670000000000003,3.7,0.08000000000000007,0.6802721088435472,3.77,3.9,0.18999999999999995,5.121293800539082,842511,1156677,569679,97.04956405302914
2019-11-24,3.985,4.0,0.06000000000000005,1.52284263959391,4.05125,4.065,0.025000000000000355,0.4950495049504845,3.84875,3.91,0.13000000000000034,2.2486772486772595,3.965,4.02,0.11999999999999966,-1.01522842639594,819912,1371130,883964,-55.21496867547206
2019-12-01,3.634,3.96,0.75,-15.748031496062994,3.717,4.04,0.7400000000000002,-16.981132075471706,3.378,3.7,0.6900000000000004,-18.64864864864866,3.476,3.94,0.79,-20.050761421319798,1440437,1864153,804121,22.12197367626638
2019-12-08,3.376,3.61,0.5099999999999998,6.129032258064513,3.491,3.65,0.2599999999999998,0.4424778761061852,3.2044,3.27,0.18000000000000016,4.854368932038847,3.339,3.495,0.2549999999999999,0.5988023952095815,1465561,2746679,1825386,-21.4102920628313
2019-12-15,3.354,3.42,0.16000000000000014,-2.3529411764705905,3.452,3.6,0.2200000000000002,-6.111111111111117,3.192,3.3,0.23999999999999977,-3.703703703703707,3.326,3.44,0.19999999999999973,-5.813953488372085,1661512,4232783,3451263,-13.683678242095905
2019-12-22,3.29,3.44,0.25,-0.9146341463414576,3.3375,3.5,0.22999999999999998,0.6097560975609762,3.1799999999999997,3.26,0.11999999999999966,-0.946372239747628,3.2199999999999998,3.27,0.10000000000000009,-0.6269592476489034,813233,1356035,939716,113.85259860827875
2019-12-29,3.1333333333333333,3.16,0.08000000000000007,-2.531645569620255,3.1839999999999997,3.215,0.052999999999999936,-1.2441679626749622,3.030666666666667,3.052,0.03200000000000003,1.0596026490066235,3.103333333333333,3.15,0.08000000000000007,1.9417475728155358,1651875,2638940,1746852,-66.1952147453144
