Date,NOV_Open_average,NOV_Open_max,NOV_Open_volatility,NOV_Open_change%,NOV_High_average,NOV_High_max,NOV_High_volatility,NOV_High_change%,NOV_Low_average,NOV_Low_max,NOV_Low_volatility,NOV_Low_change%,NOV_Close_average,NOV_Close_max,NOV_Close_volatility,NOV_Close_change%,NOV_Volume_average,NOV_Volume_max,NOV_Volume_volatility,NOV_Volume_change%
2017-12-17,34.2775,35.52,2.020000000000003,6.029850746268666,34.8725,35.65,1.8099999999999952,5.14184397163119,34.1075,35.24,1.9200000000000017,5.762304921968792,34.7325,35.55,1.9299999999999997,5.413444378346224,2503469,2988708,1096943,-24.722049788304204
2017-12-24,35.485,35.59,0.3200000000000003,0.11251758087202884,35.805,36.13,0.6099999999999994,0.8654383026242386,35.25,35.37,0.18999999999999773,-0.508905852417302,35.6025,36.02,0.740000000000002,1.1229646266142777,2433779,2662158,653819,-8.687989217769944
2017-12-31,37.468,38.39,2.259999999999998,5.424854691392197,38.102,38.77,1.8700000000000045,5.067750677506788,37.11,37.85,2.1000000000000014,5.650349650349659,38.002,38.71,1.9100000000000037,5.190217391304358,2719529,3400171,1184112,25.974296994601563
2018-01-07,38.5775,38.95,0.8000000000000043,0.33487892838743577,38.945,39.23,0.7099999999999937,0.9261641368664766,38.1175,38.59,0.8000000000000043,1.2063991607658033,38.5375,39.14,1.2100000000000009,2.3535564853556448,2458170,2953266,1235575,47.35368584920105
2018-01-14,38.422,39.15,1.6299999999999955,-2.937420178799486,38.856,39.3,1.2999999999999972,-1.1195928753180604,37.928,38.46,1.4299999999999997,-1.4828303850156095,38.403999999999996,38.92,1.0100000000000051,0.7018455939693349,3281255,4639501,2357389,0.2822136563876652
2018-01-21,38.257999999999996,38.82,1.4600000000000009,-3.760947964966514,38.48,39.26,1.5,-3.8206826286296485,37.548,38.18,1.5300000000000011,-4.0073336825563155,37.812,38.73,2.0,-5.163955589981927,2879233,3701520,1592619,-15.110441116082042
2018-01-28,36.412,36.92,1.4600000000000009,-2.421574023115032,36.916000000000004,37.53,1.240000000000002,-1.2517006802721111,35.604,36.63,2.9299999999999997,-6.023424428332395,36.048,37.43,3.5799999999999983,-7.488384804591424,3401139,5453975,2936145,56.730625546002116
2018-02-04,33.816,35.23,2.239999999999995,0.3000300030003043,34.67,36.1,2.700000000000003,-5.530726256983232,32.774,33.93,2.16,-1.4242424242424208,33.776,35.39,2.75,-4.747103701610624,5627113,6492866,1465376,-6.759819161522816
2018-02-11,34.1875,35.31,2.0700000000000003,4.804804804804809,35.095,35.98,2.1799999999999997,6.449704142011834,33.7975,34.89,1.8299999999999983,5.344202898550734,34.885,35.61,1.9500000000000028,5.793226381461684,3672176,4679215,1478091,-2.18389448859223
2018-02-18,35.564,36.18,1.0,1.3729335948444998,36.108,36.37,0.37999999999999545,0.9436580627254962,35.138,35.72,0.8100000000000023,1.679476231141464,35.538000000000004,36.18,1.2199999999999989,2.261164499717346,2956575,3829601,1541754,-40.258867699272066
2018-02-25,35.702,36.5,1.5600000000000023,-1.106194690265483,36.504,36.93,1.0300000000000011,-0.02718868950516044,35.224000000000004,35.83,1.0499999999999972,-0.6698297516047862,35.842,36.37,1.279999999999994,0.30336458907887326,3839470,4937632,1992788,-26.879479738470682
2018-03-04,36.816,37.7,1.4600000000000009,2.977328598743522,37.238,37.97,1.3100000000000023,2.4885041925885902,36.436,37.23,1.3999999999999986,2.7317880794701845,37.034,37.72,1.2100000000000009,2.4523160762942737,2543488,2950592,682718,-2.588297408632979
2018-03-11,37.158,37.74,1.3900000000000006,-2.517223105458407,37.424,37.9,0.9799999999999969,-2.5857519788918126,36.524,37.25,1.2100000000000009,-2.7785271108713276,36.844,37.39,1.1300000000000026,-2.5194317877244834,2941891,4404185,2110204,21.87319772918782
2018-03-18,37.26,37.67,1.0399999999999991,2.839202839202837,37.896,38.33,1.1899999999999977,2.2078621432417886,36.902,37.15,0.5799999999999983,0.6836204539239814,37.418,38.04,1.25,3.017124218537645,2315912,2809835,997945,-3.284935500693647
2018-03-25,36.905,37.92,1.7600000000000051,-3.4282700421941037,37.2375,38.07,1.2899999999999991,-3.3884948778565778,35.925,36.65,1.5399999999999991,-4.201909959072303,36.385000000000005,36.92,1.0399999999999991,-2.816901408450702,2635047,2826606,386574,-0.825507373366746
2018-04-01,36.548,37.16,1.2399999999999949,2.907781777900851,37.114,37.87,1.2100000000000009,1.3358778625954253,36.094,36.68,1.2199999999999989,1.941474395047827,36.738,37.23,0.9799999999999969,-1.1183851609383433,2925153,4675203,2647778,46.3441042058123
2018-04-08,38.834,40.84,3.940000000000005,4.986449864498654,39.84,41.38,3.030000000000001,1.6949152542372843,38.568,40.65,3.75,2.493224932249327,39.41,40.92,2.940000000000005,-0.26260504201681045,4973341,7960439,5156697,46.70148116095656
2018-04-15,38.092,38.5,0.7299999999999969,0.8472332539052164,38.452,38.88,1.1099999999999994,1.615038390256816,37.534,38.08,1.1999999999999957,2.331887201735356,38.224000000000004,38.58,0.9899999999999949,2.101622772013831,4072233,5744757,3681030,-64.07633952141056
2018-04-22,38.344,38.54,0.6799999999999997,-0.02594706798131295,39.0,39.38,1.0300000000000011,0.5121638924455899,37.868,38.51,1.009999999999998,2.257036643653748,38.482,38.86,0.8900000000000006,1.843560705820392,2707649,4523594,2527972,42.62926546209653
2018-04-29,38.39,38.69,0.5700000000000003,0.545738045738048,38.884,39.67,1.2100000000000009,2.6125193998965472,38.08,38.45,0.8100000000000023,1.0778128286014819,38.482,38.6,0.21999999999999886,0.23370553103090994,2347601,3309707,1595454,7.537778617302607
2018-05-06,40.082,40.8,2.029999999999994,5.236007222078912,40.572,41.34,2.1100000000000065,5.378536834055587,39.83,40.8,2.6599999999999966,6.974305191400096,40.362,41.06,1.9400000000000048,4.9591002044989905,2268049,3164610,1640906,-15.922346597449149
2018-05-13,42.25,43.55,2.519999999999996,6.1418474287106894,42.916,44.19,2.769999999999996,6.68759053597295,41.944,43.34,3.020000000000003,7.4900793650793736,42.804,44.11,2.719999999999999,6.571635660787627,2944840,3333508,1221967,46.13455291656662
2018-05-20,42.7525,44.01,2.460000000000001,-5.5896387184730765,43.2125,45.08,3.509999999999998,-7.78615794143744,42.1425,43.51,2.989999999999995,-6.87198345207997,42.54,43.69,2.4299999999999997,-5.5619134813458455,3996208,5023214,1650556,-24.137295365079012
2018-05-27,41.498,41.96,1.3699999999999974,3.375215570337515,42.1,42.53,1.1499999999999986,2.19913001449975,41.24,41.58,1.1000000000000014,2.7173913043478297,41.644,41.87,0.5599999999999952,1.1135318324860828,2949187,4195259,2156990,91.83650440643507
2018-06-03,42.354,42.84,1.2700000000000031,2.213134471974986,42.660000000000004,43.0,0.8599999999999994,1.4238253440911282,42.004,42.42,1.0200000000000031,1.8115942028985508,42.382,42.87,0.8200000000000003,0.26159334126040296,2467939,3124090,1099271,-16.15302178394284
2018-06-10,41.98,42.58,1.269999999999996,-2.0625889046941617,42.452,42.69,0.8599999999999994,-0.30452096509720183,41.586,41.94,0.7899999999999991,-1.6690510252741912,42.086,42.3,0.8200000000000003,-0.11828720132482673,2648086,4906041,3173425,47.614907212805186
2018-06-17,42.378,43.13,1.3500000000000014,1.50789851603637,42.614,43.7,1.5600000000000023,0.33120416370947114,41.712,42.45,1.2700000000000031,-0.41112454655381303,42.032,42.6,1.2700000000000031,-2.038397724579283,2728305,3991564,1825033,-0.9342708977830475
2018-06-24,42.518,42.98,1.5899999999999963,3.672384633969548,43.18,43.83,1.7800000000000011,2.8299643281807487,42.187999999999995,42.8,1.5899999999999963,1.941276389225909,42.812,43.4,1.4799999999999969,1.9799618320610646,2461156,2978032,967366,22.19523282335306
2018-07-01,43.635,44.55,1.3699999999999974,2.815601200092312,44.46,45.25,1.509999999999998,3.122151321786685,43.442499999999995,44.55,1.5399999999999991,3.5564853556485216,43.9975,45.0,1.8500000000000014,4.2873696407879525,1928630,2104760,673499,47.05633703426559
2018-07-08,44.55,45.42,1.7700000000000031,-3.8969616908850795,44.96,46.0,1.9799999999999969,-4.30434782608695,44.153999999999996,44.93,1.4299999999999997,-3.182728689071889,44.43,45.33,1.4799999999999969,-3.2649459519082216,2604588,3364928,1157111,19.86396517464989
2018-07-15,43.304,43.83,1.0499999999999972,-1.6655258955053545,43.536,43.97,0.8699999999999974,-1.9786217875824368,42.86,43.49,1.1900000000000048,-2.736261209473453,43.154,43.7,1.1700000000000017,-2.6773455377574407,2532206,3181259,1438943,-22.85397070782354
2018-07-22,43.55,47.41,5.119999999999997,11.264961276695605,44.73,48.49,5.960000000000001,12.95131609597019,43.28,47.34,5.3600000000000065,12.339819648789753,44.43,48.1,5.800000000000004,13.711583924349894,5123440,9241242,7124963,336.67408692332157
2018-07-29,47.632,48.66,1.8299999999999983,-3.0209617755856946,48.068,49.08,1.7800000000000011,-3.6267318663406707,47.068,48.25,1.7700000000000031,-3.668393782383426,47.39,48.62,2.1199999999999974,-4.36034553681612,4486217,6177894,3177072,-39.953113472001945
2018-08-05,46.256,46.95,1.2700000000000031,-2.534611288604909,46.5,47.18,1.2299999999999969,-2.607036880033906,45.626,46.61,1.6499999999999986,-3.5400128727740796,45.906,46.63,1.6300000000000026,-3.4956036886124866,2713618,3393808,1121997,-31.201558838920764
2018-08-12,44.382,45.32,1.4799999999999969,-3.1332744924977973,44.58,45.51,1.5499999999999972,-2.7246758954075916,43.888,44.99,1.6300000000000026,-2.4227606134696673,44.136,45.2,1.480000000000004,-2.278761061946905,2054991,3244484,1858668,-37.88258159484563
2018-08-19,44.994,45.08,0.19999999999999574,0.13368983957218175,45.506,46.1,0.8299999999999983,1.58660202732481,44.666,44.94,0.39000000000000057,0.8527827648114799,45.056,45.94,1.3099999999999952,2.9352453506609795,2226009,2912858,1782667,-12.134103571971734
2018-08-26,46.705,47.07,0.9200000000000017,1.971830985915501,47.2225,47.46,0.480000000000004,0.4469987228607937,46.525,46.74,0.5900000000000034,1.1267605633802884,46.955,47.18,0.7700000000000031,1.4221073044602537,3253825,4303374,1942106,-33.31313175323555
2018-09-02,45.634,47.04,2.6599999999999966,-5.654761904761898,45.782,47.12,2.6899999999999977,-5.708828522920199,44.772,46.2,2.6500000000000057,-5.735930735930748,45.128,46.43,2.780000000000001,-5.987508076674566,3394473,4032661,1803980,80.94384077398246
2018-09-09,44.328,44.9,1.1499999999999986,1.4628571428571442,44.758,45.4,0.9499999999999957,-0.3361721201255011,43.99,44.7,1.2000000000000028,0.7816091954023067,44.36,44.75,0.6400000000000006,-0.6083821541234861,2344913,2838584,1167897,-40.040690964007624
2018-09-16,44.018,44.66,1.7199999999999989,-2.4242424242424208,44.346000000000004,44.95,1.3800000000000026,-2.803114571746396,43.452,44.39,1.6799999999999997,-3.018697904933551,43.71,44.55,1.6499999999999986,-2.3569023569023506,3165973,3947273,1508941,29.685867223987547
2018-09-23,43.263999999999996,43.87,0.9600000000000009,-1.1169364030088782,43.83,44.47,1.019999999999996,0.8847549909255912,43.026,43.42,0.7800000000000011,-0.48364808843850954,43.303999999999995,43.98,1.0,1.2430939226519317,3040757,4542495,2084615,75.69727818798566
2018-09-30,44.586,45.07,0.8599999999999994,-0.9854423292273186,45.26,46.64,2.1199999999999974,-0.29115341545351725,44.048,44.5,0.9299999999999997,-0.5705157462345961,44.65,45.28,0.9399999999999977,-0.13513513513512426,4511051,7307704,5006105,-50.95249085206872
2018-10-07,43.35,45.39,3.3400000000000034,-5.2287581699346415,43.968,46.17,3.6000000000000014,-7.732293697205978,42.254,44.17,3.039999999999999,-5.90898800090559,42.862,45.45,3.5500000000000043,-7.194719471947201,3971152,5410271,3046896,-56.316883202338666
2018-10-14,41.482,42.48,2.1799999999999997,-5.131826741996234,41.782,42.87,2.469999999999999,-5.761604851877768,40.49,42.3,2.9099999999999966,-6.879432624113468,41.188,42.65,2.3799999999999955,-5.580304806565054,2425270,3078943,979370,-3.813824489582751
2018-10-21,36.986,39.33,6.339999999999996,-8.161708619374526,37.943999999999996,39.38,2.940000000000005,-7.465718638903008,35.868,38.36,5.700000000000003,-9.462982273201257,36.736,38.82,3.710000000000001,-9.556929417825867,4420663,6581557,3091115,12.596324536625986
2018-10-28,36.628,37.58,2.489999999999995,4.531205471644332,37.284,38.05,1.2299999999999969,-1.0746910263299263,35.828,36.79,2.259999999999998,4.662612221256876,36.616,37.13,1.0200000000000031,-1.615943980608676,4558733,5605498,2135324,10.888747194797356
2018-11-04,36.12,37.34,2.190000000000005,-3.03361574200603,36.384,37.63,2.030000000000001,-3.4445348521833363,35.162,35.78,1.6600000000000037,-4.639463387367255,35.632,36.87,2.729999999999997,-7.40439381611065,3571966,4096714,1246501,-20.91357693091027
2018-11-11,33.37,34.0,1.4600000000000009,-2.2058823529411766,33.782,34.15,0.6199999999999974,-1.8155197657393776,32.574,33.17,1.1499999999999986,-1.4907210222086855,33.106,33.65,0.990000000000002,-0.303859009419612,4565967,6024135,3226818,-7.075163712195671
2018-11-18,31.97,32.2,0.6800000000000033,-0.5595275101025902,32.5175,32.85,0.75,0.4309018159433689,31.7375,32.13,0.8300000000000018,0.949066751028158,32.045,32.55,0.9299999999999962,1.1627906976744105,3135287,3976245,1455779,18.083126467967027
2018-11-25,32.408,33.0,0.9799999999999969,2.7077497665732877,32.908,33.37,0.75,2.2678516702420928,32.092,32.46,0.8300000000000018,1.6619629978049582,32.458,32.88,0.9000000000000021,2.814258911819894,3508831,4094080,1208654,41.888234181018674
2018-12-02,30.8575,32.78,3.7200000000000024,-11.348383160463705,31.205000000000002,33.02,3.4300000000000033,-10.387643852210791,29.9,31.52,2.969999999999999,-9.422588832487307,30.23,31.68,2.5199999999999996,-7.954545454545453,4263436,4745154,1149814,23.181256849143615
2018-12-09,28.034,29.57,2.9299999999999997,-9.90869124112276,28.366,29.69,2.3000000000000007,-7.7130346918154356,27.288,28.36,2.099999999999998,-6.180778849589128,27.392,28.36,2.009999999999998,-6.127538297114353,4679284,6797189,3779513,30.40883770143787
2018-12-16,25.862000000000002,26.51,1.4600000000000009,-5.257186081694404,26.387999999999998,27.15,1.7399999999999984,-4.97382198952879,25.33,26.24,1.8099999999999987,-6.897865853658533,25.596,26.45,2.0199999999999996,-7.637051039697541,6776245,11422750,8531008,-52.70907007139409
2018-12-23,25.557499999999997,26.24,1.7399999999999984,5.714285714285708,26.205,26.69,0.6900000000000013,-0.1536098310291826,24.975,25.6,1.3300000000000018,3.131437989287192,25.9,26.09,0.39000000000000057,-1.3056835637480795,4685308,5787751,2220045,-35.85742234739281
2018-12-30,26.07,26.76,1.490000000000002,5.8963197467352675,26.822499999999998,27.93,1.7100000000000009,5.95599393019727,25.6875,26.52,1.4100000000000001,5.615292712066906,26.505,27.73,2.030000000000001,7.231245166279973,3993981,4659349,1057646,26.169163955636407
2019-01-06,28.348,28.61,0.5,1.4898900319262083,28.946,29.7,1.4800000000000004,5.244507441530831,28.06,28.51,0.990000000000002,3.5973837209302397,28.69,29.25,1.2899999999999991,4.613733905579396,3871301,5887993,3081794,87.47235511789313
2019-01-13,29.53,30.27,1.1900000000000013,2.644964394710075,29.9825,30.57,0.9100000000000001,2.687269062814917,29.134999999999998,29.65,0.7699999999999996,2.5242047026279284,29.7275,30.45,1.1400000000000006,3.8894575230296846,3352355,3995071,1760527,9.166995482561463
2019-01-20,29.586,30.02,1.3499999999999979,-0.5329780146568959,30.052,30.47,0.7199999999999989,0.7661558960692886,29.202,29.7,1.0899999999999999,0.5776418620455376,29.61,30.44,1.7000000000000028,1.387948544346649,3449672,4249766,1188739,-21.016074767410725
2019-01-27,29.945999999999998,30.24,0.5799999999999983,-1.6203703703703654,30.264,30.65,0.6199999999999974,0.06607201850016377,29.434,29.73,0.5500000000000007,-0.7399932727884254,29.842,30.15,0.6699999999999982,1.2424445936870296,4329586,8433804,5844717,15.05990335589341
2019-02-03,29.822,32.56,4.5000000000000036,-6.684403059527774,30.208000000000002,32.63,4.130000000000003,-4.935834155972359,28.788,29.91,2.1799999999999997,-6.2855232363757905,29.32,30.58,2.229999999999997,-4.536423841059607,4915263,9381155,6753361,12.969015075002075
2019-02-10,29.197499999999998,29.47,0.5700000000000003,1.0631001371742068,29.7425,30.09,0.6600000000000001,1.2525389302640522,28.990000000000002,29.3,0.5100000000000016,1.771448419590141,29.29,29.81,1.0,3.471017007983339,3560624,4732670,1669771,9.647624684979817
2019-02-17,29.156,29.56,1.1600000000000001,-3.9242219215155623,29.464,29.98,1.0700000000000003,-2.46288798920378,28.736,29.2,0.8000000000000007,-2.371949123410111,28.966,29.81,1.3299999999999983,-2.3263770099213126,2954496,3404655,802952,-18.121013729731793
2019-02-24,28.66,29.05,0.8000000000000007,1.5024458420684825,29.036,29.31,0.5499999999999972,0.7253886010362723,28.182,28.49,0.9100000000000001,-1.1583011583011524,28.5,28.79,0.6499999999999986,-0.45630045630045285,3354596,4652953,2582850,56.808767486448744
2019-03-03,27.162,28.41,2.3900000000000006,-8.412530799014434,27.338,28.5,2.3200000000000003,-6.631578947368423,26.592,27.75,2.129999999999999,-6.486486486486489,26.887999999999998,28.18,2.3099999999999987,-5.961674946770758,3792343,4615603,1422575,14.222719872979521
2019-03-10,26.894,27.22,0.5599999999999987,0.0,27.514,28.39,1.4100000000000001,5.226093402520386,26.658,26.92,0.5,0.41431261770244604,27.134,28.12,1.6400000000000006,4.418863720757524,4605542,9443803,7069065,95.316830740907
2019-03-17,27.75,28.38,1.9399999999999977,-6.8357998590556655,27.99,28.61,1.9600000000000009,-6.850751485494586,27.252,28.07,1.9800000000000004,-7.053794086213041,27.538,28.37,1.740000000000002,-5.43323863636364,3746769,6155449,4275234,-63.240901941655515
2019-03-24,26.714,27.0,0.8399999999999999,-0.7407407407407381,27.014,27.26,0.6600000000000001,0.03669724770642775,26.354,26.7,0.6999999999999993,0.6028636021100232,26.694,27.24,0.9299999999999997,1.717699775952193,2396956,2856149,838281,41.54290568064908
2019-03-31,27.514,28.24,1.0899999999999999,3.443223443223435,27.898,28.65,1.1999999999999993,3.7291817523533584,27.232,28.07,1.3399999999999999,3.9244724176230976,27.664,28.32,1.1600000000000001,4.27098674521355,3067020,3853992,1352368,24.268155406248102
2019-04-07,27.976,28.72,2.0199999999999996,-5.41976620616366,28.692,29.37,1.0899999999999999,0.10608203677509753,27.508,28.49,1.8299999999999983,-3.9971191933741426,28.088,29.33,2.4599999999999973,-1.783803068141277,5239855,9527292,7351915,202.83550851185794
2019-04-14,27.425,27.67,0.360000000000003,-1.0480664980122973,27.73,27.8,0.1700000000000017,0.25243418680129925,26.8425,27.14,0.5500000000000007,1.5795411808950797,27.285,27.74,0.7699999999999996,2.060338484179539,2944165,3521818,1047288,-16.130021483222585
2019-04-21,27.04,27.84,1.8999999999999986,-1.7600574712643622,27.874,28.62,1.9800000000000004,-0.3196022727272722,26.558,27.73,2.289999999999999,-2.344031734583491,27.195999999999998,27.9,1.4599999999999973,-0.5376344086021455,4638113,9334897,6857654,9.719663204191225
2019-04-28,25.812,27.92,3.1700000000000017,-10.13610315186247,26.128,27.92,2.8900000000000006,-7.449856733524361,24.971999999999998,25.88,1.8399999999999999,-3.6707882534775864,25.424,26.14,1.2199999999999989,-1.6832440703902114,6321842,8660036,4372653,30.959498145932734
2019-05-05,24.992,25.39,0.8500000000000014,-2.914533280819228,25.162,25.57,0.9200000000000017,-3.597966366836143,24.424,25.18,1.759999999999998,-6.989674344718022,24.782,25.35,1.620000000000001,-6.390532544378702,4618250,5086292,1019521,24.02062963466593
2019-05-12,24.232,24.88,1.0299999999999976,-0.5421184320266847,24.646,25.02,0.8900000000000006,-2.3472278429785587,23.988,24.61,0.9100000000000001,-0.7953118459606583,24.384,24.75,0.8000000000000007,-1.0254306808859721,2600033,3379814,1280088,19.487747392418754
2019-05-19,23.197499999999998,24.2,1.8599999999999994,-7.685950413223138,23.315,24.42,1.9600000000000009,-7.8214578214578205,22.595,23.98,2.3200000000000003,-7.75646371976647,22.9325,24.1,1.990000000000002,-7.095435684647306,6487624,13161326,9426958,30.030436207679585
2019-05-26,21.438000000000002,22.51,1.9100000000000001,-6.663705019991115,21.712,22.51,1.4300000000000033,-4.486894713460691,21.01,21.82,1.4400000000000013,-4.766269477543534,21.34,21.9,1.0499999999999972,-3.1050228310502272,3954748,4513080,1416069,6.698444290418053
2019-06-02,21.062,21.61,1.0199999999999996,-2.8690421101342016,21.202,21.62,0.7800000000000011,-2.0351526364477395,20.584,21.11,0.9699999999999989,-1.421127427759359,20.9,21.32,0.740000000000002,-1.5947467166979354,4811188,7279656,4117378,67.99104949027252
2019-06-09,20.722,21.23,1.3900000000000006,-6.547338671691006,21.102,21.72,1.1499999999999986,-5.294659300184156,20.29,21.16,1.5899999999999999,-7.277882797731565,20.58,21.3,1.3000000000000007,-4.5070422535211305,4858587,6272769,2756196,28.300478903750896
2019-06-16,21.076,21.74,1.3999999999999986,4.523107177974443,21.458,21.98,1.1700000000000017,3.219605958673723,20.898,21.32,1.0599999999999987,4.442250740375116,21.152,21.72,1.0799999999999983,3.052325581395344,4705766,6418741,2938983,-8.426813996481933
2019-06-23,21.718,22.75,1.5700000000000003,7.4126534466477825,22.08,23.06,1.6799999999999997,7.8578110383536,21.45,22.12,1.1900000000000013,5.685618729096996,21.742,22.23,0.990000000000002,4.661016949152552,4551241,6287764,3054524,41.68140316722098
2019-06-30,21.9,22.23,0.5700000000000003,-1.6644174538911425,22.0775,22.23,0.3000000000000007,-0.5847953216374224,21.567500000000003,21.62,0.1999999999999993,-0.04625346901018299,21.83,21.94,0.1700000000000017,0.27560863573724725,2436722,4234948,2880322,-39.91234366986324
2019-07-07,21.886,22.15,0.5299999999999976,0.7863089731729794,22.122,22.5,0.75,0.4597701149425353,21.66,21.98,0.629999999999999,-0.37330844610358516,21.814,22.09,0.5899999999999999,-0.09293680297397572,4047376,5618028,2706911,69.37162475659356
2019-07-14,21.046,21.44,0.8399999999999999,-1.3059701492537366,21.356,21.93,1.1699999999999982,-1.5503875968992242,20.746,21.23,0.8900000000000006,-1.4130946773433852,21.02,21.33,0.5899999999999999,-0.3750586029066962,4021306,5273234,2580476,-16.768912587607527
2019-07-21,21.686,22.15,0.8200000000000003,1.5471167369901635,21.966,22.23,0.5700000000000003,-1.095890410958897,21.232,21.83,1.1999999999999993,-2.3200757575757667,21.544,22.03,1.3500000000000014,-5.311355311355312,4930189,5972491,2404778,-6.548122048237494
2019-07-28,22.488,23.94,2.9800000000000004,2.6717557251908333,23.226,24.89,3.0500000000000007,-5.82147477360932,21.602,23.5,3.8000000000000007,7.208121827411176,22.622,23.82,2.080000000000002,-5.5603822762815,9070110,15821993,11210120,-70.85150397930273
2019-08-04,20.855999999999998,21.79,1.5899999999999999,-7.296925195043598,21.038,22.05,1.620000000000001,-7.346938775510209,20.19,20.82,0.9299999999999997,-4.466858789625359,20.599999999999998,21.31,1.2300000000000004,-5.3026748005631115,4112304,5068316,1756539,12.382355454488632
2019-08-11,19.14,20.07,1.6999999999999993,-5.331340308918786,19.504,20.89,2.280000000000001,-6.988989947343231,18.752,19.93,1.879999999999999,-5.4189663823381755,19.07,20.38,2.099999999999998,-5.2502453385672245,4098077,4871398,1571508,15.714341993217955
2019-08-18,19.073999999999998,19.25,0.3500000000000014,-0.4181913225300486,19.334,19.62,0.46000000000000085,-0.052164840897243415,18.808,19.17,0.5800000000000018,-0.37513397642015156,18.934,19.32,0.6400000000000006,-1.0593220338983014,3500519,5497013,2996156,-5.7883357764449626
2019-08-25,19.259999999999998,20.28,1.8100000000000023,7.244843997884723,19.81,20.64,1.6600000000000001,8.74604847207587,19.03,20.05,1.7600000000000016,8.849077090119428,19.54,20.43,1.9699999999999989,10.671722643553624,3828855,4869746,1806890,27.18942712292057
2019-09-01,21.256,22.45,2.539999999999999,12.75740833751883,22.036,23.96,3.289999999999999,15.916787614900816,20.992,22.37,2.75,14.01630988786952,21.888,23.96,3.34,16.197866149369542,4883539,5808102,1618598,14.120918893046527
2019-09-08,23.854,24.63,1.509999999999998,1.6928158546655663,24.272,24.96,1.5600000000000023,0.767056923698027,23.076,23.64,1.1400000000000006,-1.4805414551607505,23.416,24.04,1.2300000000000004,-1.4743049705138918,5678695,6649239,2118527,-14.798015757074909
2019-09-15,22.744,23.23,1.1000000000000014,-3.721332756382516,23.098000000000003,23.37,0.5199999999999996,-1.4661492022423452,22.274,22.87,1.1300000000000026,0.3608479927830324,22.746,22.94,0.38000000000000256,0.17660044150111567,3945299,5523827,2989596,-34.72926316982367
2019-09-22,21.918,22.53,1.2100000000000009,-2.9738126941855376,22.256,22.53,0.6700000000000017,-2.9738126941855376,21.34,21.62,0.5600000000000023,-1.0338345864661767,21.83,22.28,1.0800000000000018,-1.6697588126159528,3959698,5556480,2644976,64.28494767195875
2019-09-29,20.906,21.35,1.0400000000000027,-1.3583138173302234,21.228,21.68,0.7199999999999989,-1.4760147601476028,20.52,20.68,0.5,-0.048355899419719586,20.796,21.04,0.5700000000000003,-0.8149568552253028,3485750,3910861,772462,-9.426925921719306
2019-10-06,20.626,21.01,0.6900000000000013,2.203721841332024,20.974,21.33,0.7799999999999976,1.3868962219033913,20.344,20.86,0.9499999999999993,0.7901234567901242,20.684,21.18,0.9899999999999984,3.99408284023668,2869355,3276129,895593,-22.230095468832236
2019-10-13,20.844,21.24,1.0599999999999987,-4.224015187470339,21.258,21.61,0.6699999999999982,-3.1004164738546884,20.516000000000002,20.94,0.870000000000001,-3.4944949736716153,20.726,21.21,1.1000000000000014,-2.121640735502118,3553948,4516470,1589857,0.6980834242730661
2019-10-20,21.13,21.67,1.0200000000000031,-0.14326647564470457,21.498,21.92,0.990000000000002,-2.1698984302862367,20.612000000000002,21.07,0.7100000000000009,0.04854368932037869,21.144000000000002,21.64,0.9100000000000001,-2.692664809656445,4458390,5683293,2510889,-16.834887801843053
2019-10-27,23.056,24.01,1.6000000000000014,4.685408299866134,23.768,24.49,1.75,-1.8374846876276003,22.535999999999998,23.3,1.1500000000000021,5.191873589164795,23.256,24.02,1.3999999999999986,0.7973143096936689,5902236,10866435,7370455,-64.0426966157714
2019-11-03,23.604,24.2,1.2399999999999984,-5.123966942148754,23.884,24.48,1.2800000000000011,-5.228758169934645,23.146,23.81,1.1600000000000001,-4.871902561948762,23.514,24.15,1.0700000000000003,-4.430641821946171,3431505,5122845,2642171,-51.576243278881165
2019-11-10,22.442,23.02,0.9800000000000004,-4.257167680278021,22.646,23.38,1.3399999999999999,-5.731394354148845,22.012,22.49,1.0799999999999983,-4.802134281903061,22.204,22.68,1.0599999999999987,-4.673721340388002,2232406,2597081,978717,-9.99193617273047
2019-11-17,21.59,21.89,0.7199999999999989,0.8816705336426809,22.003999999999998,22.7,1.1400000000000006,5.287569573283862,21.278,21.64,0.6799999999999997,1.9924098671726838,21.73,22.6,1.490000000000002,7.058266224538143,2926207,4656968,2574047,123.57871469921326
2019-11-24,22.575,22.71,0.28999999999999915,0.5312084993359938,22.8975,23.32,0.7100000000000009,3.140203449800977,22.37,22.59,0.33999999999999986,1.5280898876404487,22.692500000000003,23.05,0.6600000000000001,2.9477445288075037,4121124,7754169,5771535,85.04802099106162
2019-12-01,22.716,23.17,0.8000000000000007,2.840656901908569,23.08,23.4,0.7699999999999996,3.314184710561202,22.436,23.04,1.009999999999998,4.584657285519737,22.768,23.36,1.25,4.25146992311172,3121019,5324787,3140041,-50.05071564364922
2019-12-08,23.742,24.23,1.0899999999999999,4.019014693171995,24.098,24.44,0.7100000000000009,1.9806152549515332,23.490000000000002,23.79,0.7799999999999976,3.3898305084745655,23.772000000000002,24.14,0.7199999999999989,1.836037574722458,3046124,4355558,2172654,0.4667369475682143
