Date,ASUR_Open_average,ASUR_Open_max,ASUR_Open_volatility,ASUR_Open_change,ASUR_High_average,ASUR_High_max,ASUR_High_volatility,ASUR_High_change,ASUR_Low_average,ASUR_Low_max,ASUR_Low_volatility,ASUR_Low_change,ASUR_Close_average,ASUR_Close_max,ASUR_Close_volatility,ASUR_Close_change,ASUR_Volume_average,ASUR_Volume_max,ASUR_Volume_volatility,ASUR_Volume_change
2018-02-04,13.64,13.81,0.3200000000000003,-0.009999999999999787,13.879999999999999,14.11,0.5099999999999998,-0.5099999999999998,13.178,13.5,0.7599999999999998,0.09999999999999964,13.572000000000001,13.76,0.379999999999999,-0.33999999999999986,87281,119915,60138,-24402
2018-02-11,13.5725,14.23,1.1300000000000008,0.9600000000000009,14.0375,14.64,1.2700000000000014,1.2700000000000014,13.37,13.79,0.6999999999999993,0.6999999999999993,13.785,14.23,1.0700000000000003,0.9399999999999995,72413,121416,94624,94624
2018-02-18,14.216,14.3,0.21000000000000085,0.09999999999999964,14.462,14.64,0.33000000000000007,0.0600000000000005,14.08,14.19,0.22999999999999865,0.22999999999999865,14.306000000000001,14.56,0.3600000000000012,0.3100000000000005,65970,101448,56866,-32468
2018-02-25,14.274000000000001,14.76,1.2699999999999996,-0.11999999999999922,14.634,14.84,0.5999999999999996,0.0600000000000005,14.026,14.38,0.8900000000000006,0.05000000000000071,14.368,14.77,1.0299999999999994,0.05999999999999872,79577,93368,38301,-7629
2018-03-04,15.42,16.0,1.1099999999999994,1.1099999999999994,15.916,16.62,1.5100000000000016,1.5100000000000016,15.278,16.0,1.5299999999999994,1.5299999999999994,15.676,16.47,1.4299999999999997,1.4299999999999997,95720,139487,99610,58633
2018-03-11,15.906,17.25,3.5500000000000007,-1.6600000000000001,16.43,17.53,2.3000000000000007,-1.6699999999999982,14.677999999999999,16.7,3.299999999999999,-2.6899999999999995,15.292,17.42,3.7500000000000018,-2.83,527994,1127508,868793,153768
2018-03-18,13.762,14.11,0.5299999999999994,0.049999999999998934,14.222,14.52,0.6099999999999994,-0.34999999999999964,13.548,13.79,0.3899999999999988,-0.15000000000000036,13.84,14.12,0.6099999999999994,0.0,143721,182809,73167,-53941
2018-03-25,13.19,14.15,1.8800000000000008,-1.8800000000000008,13.530000000000001,14.2,1.049999999999999,-1.049999999999999,12.635,13.4,1.2100000000000009,-1.1300000000000008,12.81,13.53,1.2899999999999991,-0.7699999999999996,183246,236120,139142,139142
2018-04-01,13.712,14.26,1.25,1.2400000000000002,14.34,14.74,1.0700000000000003,1.0700000000000003,13.427999999999999,14.05,1.4300000000000015,1.4300000000000015,13.976,14.28,0.7999999999999989,0.5899999999999999,201435,289271,165988,-58725
2018-04-08,14.26,14.41,0.4499999999999993,-0.40999999999999837,14.428,14.55,0.28000000000000114,-0.23000000000000043,13.846,14.16,0.4900000000000002,-0.4499999999999993,14.202,14.49,0.5500000000000007,-0.25,145608,250943,154692,-154692
2018-04-15,15.081999999999999,16.47,2.1799999999999997,2.1799999999999997,15.492,16.47,1.839999999999998,1.839999999999998,14.716,14.94,0.6699999999999999,0.6699999999999999,15.0,15.18,0.5999999999999996,0.4900000000000002,218832,372107,285840,205065
2018-04-22,15.048,15.19,0.22999999999999865,0.0,15.206,15.34,0.3000000000000007,-0.08999999999999986,14.864,15.06,0.370000000000001,0.13000000000000078,15.036,15.15,0.2699999999999996,-0.009999999999999787,82481,114977,56124,-56124
2018-04-29,15.786,16.47,1.3299999999999983,1.3299999999999983,16.286,16.73,0.75,0.75,15.502,16.07,0.9600000000000009,0.9600000000000009,15.982,16.2,0.4499999999999993,0.35999999999999943,102069,179305,126547,73221
2018-05-06,17.296,19.1,2.8900000000000006,0.7300000000000004,18.146,19.78,3.3100000000000023,1.7699999999999996,16.796,17.54,1.4600000000000009,0.860000000000003,17.596,19.06,2.789999999999999,1.5899999999999999,344546,610046,482589,-33720
2018-05-13,17.372,17.81,0.9399999999999977,-0.9399999999999977,17.554,18.11,0.9600000000000009,-0.9600000000000009,16.998,17.46,0.8500000000000014,-0.8500000000000014,17.148,17.67,0.9400000000000013,-0.9400000000000013,158181,251250,137645,50939
2018-05-20,16.7025,16.8,0.26000000000000156,-0.030000000000001137,16.974999999999998,17.15,0.379999999999999,0.0,16.41,16.55,0.3500000000000014,-0.10999999999999943,16.7225,16.91,0.3099999999999987,0.3099999999999987,199766,260180,182549,-128332
2018-05-27,17.504,18.0,1.0899999999999999,1.0899999999999999,17.94,18.25,0.9800000000000004,0.9800000000000004,17.326,17.68,1.009999999999998,1.009999999999998,17.684,18.16,1.1400000000000006,1.1400000000000006,143575,191318,95367,-7824
2018-06-03,18.13,18.4,0.5399999999999991,-0.19000000000000128,18.470000000000002,18.51,0.08000000000000185,-0.08000000000000185,17.788,18.0,0.5199999999999996,-0.5199999999999996,18.104,18.41,0.5199999999999996,-0.35999999999999943,78178,115033,63641,-42294
2018-06-10,17.976,18.26,0.610000000000003,-0.10000000000000142,18.48,18.63,0.41000000000000014,-0.40000000000000213,17.756,18.21,0.9299999999999997,-0.16000000000000014,18.08,18.49,0.7799999999999976,-0.10999999999999943,366501,1043578,969161,158119
2018-06-17,17.59,18.01,0.9300000000000033,-0.9000000000000021,17.802,18.2,0.9199999999999982,-0.6799999999999997,17.06,17.65,1.139999999999997,-1.0399999999999991,17.322,17.89,1.1900000000000013,-1.0,423116,1297422,1200408,-74992
2018-06-24,16.376,16.79,0.9899999999999984,-0.9399999999999977,16.564,17.09,1.0500000000000007,-1.0500000000000007,15.96,16.41,0.9299999999999997,-0.9299999999999997,16.132,16.74,1.1899999999999977,-1.1899999999999977,225822,344497,167269,42804
2018-07-01,16.2125,16.5,0.6999999999999993,0.5,16.75,16.96,0.5800000000000018,-0.5500000000000007,16.0125,16.25,0.4499999999999993,0.17999999999999972,16.295,16.6,0.490000000000002,-0.10000000000000142,240551,344740,179394,-179394
2018-07-08,16.206,16.42,0.33000000000000185,-0.04999999999999716,16.35,16.48,0.2699999999999996,-0.2699999999999996,15.864,16.16,1.0,-1.0,16.046,16.24,0.759999999999998,-0.759999999999998,224315,385254,225321,225321
2018-07-15,15.812,16.02,0.5599999999999987,0.5599999999999987,16.242,16.64,0.5800000000000018,0.2699999999999996,15.686,15.95,0.5099999999999998,0.47999999999999865,15.992,16.29,0.5599999999999987,0.5599999999999987,175326,210737,61364,1699
2018-07-22,15.758000000000001,16.36,1.799999999999999,-1.799999999999999,15.99,16.51,1.6400000000000023,-1.6400000000000023,15.304,15.89,1.6300000000000008,-1.6300000000000008,15.456,16.02,1.5099999999999998,-1.4800000000000004,209035,295934,153718,77447
2018-07-29,14.208,14.51,0.5,-0.4399999999999995,14.47,14.67,0.41000000000000014,0.02999999999999936,13.872,14.03,0.2400000000000002,0.05000000000000071,14.234,14.59,0.5299999999999994,0.5,259696,470071,344045,-344045
2018-08-05,15.094000000000001,15.74,1.0999999999999996,0.08999999999999986,15.448,16.39,1.58,0.21999999999999886,14.528,15.22,1.2599999999999998,-0.22999999999999865,14.76,15.79,1.8099999999999987,-0.6099999999999994,254804,449803,266890,-20152
2018-08-12,13.604,13.94,0.7899999999999991,-0.6400000000000006,13.818,14.24,0.9199999999999999,-0.7799999999999994,13.23,13.58,0.8000000000000007,-0.5500000000000007,13.485999999999999,14.01,0.8200000000000003,-0.7400000000000002,239928,534028,397460,-19538
2018-08-19,14.044,14.37,0.7799999999999994,0.7799999999999994,14.376,14.61,0.4399999999999995,0.25,13.826,14.14,0.8200000000000003,0.6199999999999992,14.15,14.32,0.3100000000000005,0.13000000000000078,174337,274880,187091,-106364
2018-08-26,14.6975,15.08,0.7699999999999996,0.7699999999999996,15.094999999999999,15.33,0.4900000000000002,0.27999999999999936,14.6075,14.87,0.6099999999999994,0.6099999999999994,14.9125,15.15,0.7100000000000009,0.5899999999999999,179249,265701,162799,-84091
2018-09-02,14.638,15.0,1.0,-0.6999999999999993,14.79,15.2,0.8300000000000001,-0.7099999999999991,14.202,14.7,0.7599999999999998,-0.5399999999999991,14.472,14.88,0.7700000000000014,-0.4800000000000004,195233,368490,254753,-48445
2018-09-09,14.054,14.37,0.75,-0.75,14.148,14.45,0.6999999999999993,-0.6999999999999993,13.726,14.23,1.1900000000000013,-1.1900000000000013,13.816,14.25,1.1600000000000001,-1.1600000000000001,213121,367317,237494,75108
2018-09-16,12.97,13.13,0.6000000000000014,-0.5500000000000007,13.166,13.3,0.5,-0.4499999999999993,12.716,12.93,0.6699999999999999,-0.6699999999999999,12.87,13.16,0.870000000000001,-0.870000000000001,280029,460924,302725,302288
2018-09-23,12.564,12.87,0.5399999999999991,0.11999999999999922,12.73,12.96,0.5100000000000016,-0.3000000000000007,12.308,12.59,0.4900000000000002,-0.120000000000001,12.542,12.86,0.5899999999999999,-0.25,230678,300953,170869,13544
2018-09-30,11.532,12.1,0.8899999999999988,-0.8899999999999988,11.676,12.18,0.9699999999999989,-0.9699999999999989,11.078,11.33,0.6300000000000008,-0.6300000000000008,11.282,11.63,0.8200000000000003,-0.6500000000000004,345949,505973,235673,-234094
2018-10-07,11.052000000000001,11.38,0.6699999999999999,0.35999999999999943,11.298,11.42,0.39000000000000057,0.07000000000000028,10.77,11.04,0.5299999999999994,0.29999999999999893,11.106,11.33,0.5400000000000009,-0.05000000000000071,338727,400380,184719,-111569
2018-10-14,11.654,12.01,0.6600000000000001,-0.05000000000000071,11.828,12.05,0.6100000000000012,-0.5800000000000001,11.334,11.71,0.5500000000000007,0.040000000000000924,11.636,12.0,0.7100000000000009,-0.7100000000000009,254495,324845,195566,-177429
2018-10-21,10.532,11.08,1.1500000000000004,-1.1500000000000004,10.712,11.24,1.120000000000001,-0.7599999999999998,10.252,10.93,1.1899999999999995,-1.0,10.368,10.98,1.0600000000000005,-0.8399999999999999,245257,373237,218035,26825
2018-10-28,10.954,11.53,1.4399999999999995,1.1099999999999994,11.286,11.7,1.0,0.5,10.65,10.97,1.0200000000000014,0.9100000000000001,11.108,11.53,0.8499999999999996,0.34999999999999964,182900,255146,124775,-58171
2018-11-04,9.952,11.47,3.710000000000001,-3.2300000000000004,10.224,11.67,3.58,-3.24,9.544,11.24,4.17,-3.9000000000000004,9.74,11.49,4.37,-4.180000000000001,522492,1471059,1396984,615052
2018-11-11,6.31,6.84,0.79,-0.5999999999999996,6.462000000000001,6.9,0.6600000000000001,-0.6600000000000001,5.928,6.19,0.6700000000000008,-0.6700000000000008,6.08,6.28,0.6900000000000004,-0.6699999999999999,628044,1163012,802403,-458738
2018-11-18,6.047499999999999,6.46,1.0099999999999998,0.7699999999999996,6.404999999999999,6.6,0.45999999999999996,0.25,5.85,6.03,0.6100000000000003,0.5,6.14,6.47,0.5199999999999996,-0.13999999999999968,254580,359851,212945,-84259
2018-11-25,5.836,5.97,0.46999999999999975,-0.16999999999999993,6.102,6.46,0.5,0.03000000000000025,5.5840000000000005,5.94,0.54,0.3199999999999994,5.852,6.17,0.6600000000000001,0.41999999999999993,403765,558478,274104,-235415
2018-12-02,5.9399999999999995,6.09,0.33999999999999986,0.08000000000000007,6.165,6.27,0.27999999999999936,0.25,5.755,5.82,0.1200000000000001,-0.0600000000000005,5.9525,6.05,0.20000000000000018,0.08000000000000007,302847,484851,273186,-273186
2018-12-09,5.782,6.05,0.5499999999999998,-0.5499999999999998,5.902,6.2,0.6100000000000003,-0.45999999999999996,5.518,5.73,0.5600000000000005,-0.5200000000000005,5.634,5.93,0.6099999999999994,-0.6099999999999994,165538,227001,102490,102490
2018-12-16,5.038,5.34,0.8700000000000001,-0.8700000000000001,5.218,5.58,0.9699999999999998,-0.8300000000000001,4.8,5.19,0.9000000000000004,-0.8600000000000003,4.868,5.27,0.8799999999999999,-0.8100000000000005,251308,341436,193222,193222
2018-12-23,4.8100000000000005,5.16,0.71,0.71,5.0325,5.27,0.45999999999999996,0.3600000000000003,4.6375,4.9,0.6400000000000006,0.6400000000000006,4.965,5.13,0.3600000000000003,0.3100000000000005,314527,482657,255342,-211309
2018-12-30,5.08,5.21,0.22999999999999954,0.11999999999999922,5.3475,5.4,0.1900000000000004,0.0,4.9225,5.01,0.14999999999999947,-0.08000000000000007,5.205,5.38,0.47999999999999954,0.11000000000000032,300456,458410,299088,299088
2019-01-06,5.7540000000000004,6.13,0.7999999999999998,0.2400000000000002,6.0840000000000005,6.47,0.7299999999999995,-0.29000000000000004,5.632,6.03,0.71,0.13999999999999968,5.874,6.2,0.6200000000000001,-0.34999999999999964,232853,335650,193687,-141329
2019-01-13,5.645,5.77,0.2699999999999996,0.17999999999999972,5.8075,5.88,0.20000000000000018,0.20000000000000018,5.5375,5.69,0.22000000000000064,0.020000000000000462,5.725,5.84,0.3099999999999996,0.3099999999999996,224511,314100,144025,144025
2019-01-20,5.7,5.9,0.29000000000000004,-0.28000000000000025,5.754,5.92,0.29000000000000004,-0.29000000000000004,5.524,5.57,0.10000000000000053,-0.07000000000000028,5.604,5.7,0.16999999999999993,-0.0699999999999994,178468,211837,61596,-18668
2019-01-27,5.442,5.57,0.3100000000000005,-0.28000000000000025,5.598,5.93,0.5599999999999996,0.3799999999999999,5.302,5.44,0.2600000000000007,-0.1800000000000006,5.446,5.68,0.41000000000000014,0.16999999999999993,140004,183911,67559,-30052
2019-02-03,5.718,5.86,0.33000000000000007,0.08000000000000007,5.8340000000000005,5.9,0.2600000000000007,-0.040000000000000036,5.592,5.69,0.2400000000000002,-0.010000000000000675,5.734,5.83,0.2400000000000002,-0.03000000000000025,132685,272270,198805,-198805
2019-02-10,5.9275,6.07,0.20000000000000018,0.20000000000000018,6.1375,6.35,0.3799999999999999,0.2699999999999996,5.8475,5.97,0.20999999999999996,0.20999999999999996,5.9725,6.14,0.2999999999999998,0.2999999999999998,110088,156271,110198,27930
2019-02-17,6.414,6.93,0.8199999999999994,0.7999999999999998,6.692,7.01,0.7199999999999998,0.7199999999999998,6.144,6.28,0.22000000000000064,0.15000000000000036,6.436,6.85,0.7599999999999998,0.27000000000000046,199946,306971,175421,175421
2019-02-24,6.412,6.54,0.27000000000000046,-0.17000000000000082,6.498,6.6,0.29000000000000004,-0.1800000000000006,6.2299999999999995,6.33,0.27000000000000046,-0.25,6.36,6.48,0.25,-0.04999999999999982,121199,140185,34057,-13175
2019-03-03,6.076,6.3,0.3899999999999997,-0.22999999999999954,6.2219999999999995,6.37,0.3100000000000005,-0.1299999999999999,5.952,6.12,0.33999999999999986,-0.08999999999999986,6.061999999999999,6.14,0.17999999999999972,-0.009999999999999787,239392,434518,347240,-347240
2019-03-10,6.39,6.95,0.8300000000000001,0.13999999999999968,6.614,6.95,0.6000000000000005,0.23000000000000043,6.138,6.18,0.08000000000000007,0.05999999999999961,6.236,6.27,0.08999999999999986,-0.040000000000000036,356504,675522,420978,23451
2019-03-17,6.311999999999999,6.51,0.33000000000000007,-0.1299999999999999,6.51,6.75,0.41000000000000014,-0.21999999999999975,6.112,6.22,0.21999999999999975,0.03000000000000025,6.342,6.54,0.29000000000000004,-0.27000000000000046,236590,265615,86914,26525
2019-03-24,6.178,6.32,0.2600000000000007,-0.14000000000000057,6.268,6.53,0.3799999999999999,-0.29000000000000004,6.074,6.21,0.20999999999999996,-0.08000000000000007,6.128,6.23,0.1800000000000006,-0.0600000000000005,142825,197366,102682,-99967
2019-03-31,6.206,6.25,0.09999999999999964,0.07000000000000028,6.394,6.63,0.3700000000000001,0.34999999999999964,6.142,6.25,0.1900000000000004,0.08000000000000007,6.292,6.42,0.20999999999999996,0.20000000000000018,130751,166942,68273,66465
2019-04-07,6.618,7.0,0.5999999999999996,0.5999999999999996,6.792,7.21,0.5999999999999996,0.5800000000000001,6.494,6.77,0.40999999999999925,0.3699999999999992,6.608,7.1,0.6799999999999997,0.6799999999999997,222582,642887,532277,532277
2019-04-14,7.6125,8.34,1.2400000000000002,-0.2400000000000002,8.0025,8.67,1.4900000000000002,-1.4900000000000002,7.06,7.62,1.2300000000000004,-0.9199999999999999,7.47,8.26,1.38,-1.38,1125393,2742606,2294388,-2064174
2019-04-21,6.71,6.89,0.3899999999999997,-0.20999999999999996,6.916,7.19,0.5,0.0600000000000005,6.504,6.65,0.2600000000000007,-0.11000000000000032,6.716,7.16,0.7400000000000002,0.2999999999999998,252044,320205,193258,38737
2019-04-28,6.898,7.19,0.4400000000000004,-0.4300000000000006,7.136,7.47,0.5199999999999996,-0.3899999999999997,6.722,6.87,0.25,-0.1299999999999999,6.878,7.02,0.3099999999999996,0.05999999999999961,178559,244677,125120,-73970
2019-05-05,7.166,7.74,0.8600000000000003,0.20000000000000018,7.292,7.95,0.9900000000000002,0.29000000000000004,6.854,7.21,0.6200000000000001,0.16000000000000014,7.072,7.47,0.5599999999999996,0.08999999999999986,274156,486464,346484,190269
2019-05-12,7.022,7.31,0.45999999999999996,0.3099999999999996,7.234,7.5,0.45999999999999996,0.3200000000000003,6.894,7.0,0.2400000000000002,0.1900000000000004,7.078,7.44,0.5600000000000005,0.16999999999999993,199375,271658,133724,-73004
2019-05-19,6.8475,7.11,0.5,-0.5,6.915,7.19,0.4900000000000002,-0.4900000000000002,6.595,6.91,0.5700000000000003,-0.4500000000000002,6.745,7.03,0.45999999999999996,-0.4300000000000006,178206,256174,173495,-100708
2019-05-26,6.524,6.65,0.22000000000000064,-0.16999999999999993,6.614,6.84,0.3700000000000001,-0.3700000000000001,6.344,6.46,0.21999999999999975,-0.20000000000000018,6.478,6.67,0.3099999999999996,-0.3099999999999996,166318,213149,91487,91487
2019-06-02,6.434,6.58,0.29000000000000004,0.09999999999999964,6.6499999999999995,7.18,0.75,0.6399999999999997,6.308,6.49,0.28000000000000025,0.16999999999999993,6.5,6.87,0.5800000000000001,0.3700000000000001,193744,248419,101115,60856
2019-06-09,6.694,6.94,0.4300000000000006,-0.16000000000000014,6.97,7.34,0.7400000000000002,0.20000000000000018,6.548,6.78,0.4400000000000004,0.27000000000000046,6.706,7.1,0.6999999999999993,0.5599999999999996,259987,400273,220798,158177
2019-06-16,7.572,7.98,0.8300000000000001,0.8300000000000001,7.796,7.98,0.40000000000000036,0.25,7.354,7.59,0.4399999999999995,0.4399999999999995,7.6739999999999995,7.93,0.54,0.54,244410,323299,146460,-99216
2019-06-23,7.84,8.49,1.0,0.5600000000000005,8.108,8.76,0.9900000000000002,0.7699999999999996,7.658,8.23,0.75,0.6800000000000006,7.864,8.38,0.8900000000000006,0.7600000000000007,517509,1683417,1530911,190243
2019-06-30,9.1475,9.7,1.299999999999999,1.299999999999999,9.7,10.19,1.1799999999999997,1.1799999999999997,9.09,9.63,1.2300000000000004,1.2300000000000004,9.5225,10.0,1.0500000000000007,1.0500000000000007,489109,587443,138710,126451
2019-07-07,9.73,10.06,0.5600000000000005,-0.41000000000000014,9.892,10.25,0.5299999999999994,-0.41000000000000014,9.248,9.47,0.7200000000000006,0.14000000000000057,9.634,9.75,0.2400000000000002,0.02999999999999936,392103,695760,469613,-118444
2019-07-14,9.362,9.78,0.7999999999999989,-0.7999999999999989,9.452,9.84,0.75,-0.75,9.008000000000001,9.47,0.8000000000000007,-0.8000000000000007,9.094,9.51,0.8399999999999999,-0.8399999999999999,279920,326263,108779,-108779
2019-07-21,8.879999999999999,9.2,0.6899999999999995,0.5099999999999998,9.192,9.54,0.7399999999999984,0.7399999999999984,8.728,9.02,0.5999999999999996,0.5999999999999996,8.994,9.35,0.8200000000000003,0.8200000000000003,309477,458285,311035,164009
2019-07-28,8.943999999999999,9.43,1.4299999999999997,-1.3699999999999992,9.033999999999999,9.54,1.4399999999999995,-1.4399999999999995,8.488,9.26,1.5699999999999994,-1.5699999999999994,8.742,9.39,1.4700000000000006,-1.4700000000000006,333183,411537,170940,104681
2019-08-04,7.472,8.06,2.1100000000000003,-2.0599999999999996,7.726,8.33,1.8899999999999997,-1.8499999999999988,7.037999999999999,8.03,2.5199999999999996,-2.13,7.326,8.25,2.2,-1.8200000000000003,563772,1677184,1523656,359302
2019-08-11,6.362,6.59,0.3899999999999997,0.3899999999999997,6.4799999999999995,6.59,0.2400000000000002,0.09999999999999964,6.116,6.28,0.3799999999999999,-0.08000000000000007,6.304,6.42,0.2400000000000002,-0.23000000000000043,284060,416516,247386,-28545
2019-08-18,6.3,6.52,0.41999999999999993,0.41999999999999993,6.428,6.56,0.27999999999999936,0.23999999999999932,6.194,6.3,0.25,0.23000000000000043,6.34,6.48,0.40000000000000036,0.40000000000000036,158539,187513,72601,-48970
2019-08-25,6.4375,6.65,0.5300000000000002,0.16000000000000014,6.6025,6.69,0.22000000000000064,0.11000000000000032,6.2325,6.42,0.34999999999999964,0.33999999999999986,6.390000000000001,6.61,0.5200000000000005,0.35000000000000053,168973,214904,86813,-86813
2019-09-01,6.57,6.79,0.4500000000000002,0.3799999999999999,6.744,6.88,0.22999999999999954,0.0699999999999994,6.346,6.65,0.41999999999999993,-0.05999999999999961,6.572,6.78,0.4400000000000004,-0.10000000000000053,145879,210344,146984,36295
2019-09-08,6.57,6.77,0.3699999999999992,0.3200000000000003,6.758,6.94,0.4300000000000006,0.3700000000000001,6.46,6.67,0.4399999999999995,0.4299999999999997,6.616,6.77,0.41999999999999993,0.39000000000000057,219036,381510,287457,-86733
2019-09-15,6.674,6.76,0.17999999999999972,-0.09999999999999964,6.794,6.92,0.21999999999999975,0.09999999999999964,6.534,6.6,0.14999999999999947,-0.009999999999999787,6.726,6.92,0.33000000000000007,0.1899999999999995,106174,158472,110151,-23505
2019-09-22,6.744,6.94,0.3800000000000008,-0.35000000000000053,6.8500000000000005,6.94,0.20999999999999996,-0.20999999999999996,6.516,6.59,0.1200000000000001,-0.03000000000000025,6.708,6.82,0.23000000000000043,0.08999999999999986,90847,147690,87148,-81231
2019-09-29,6.568,6.89,0.6399999999999997,0.13999999999999968,6.742,6.95,0.4900000000000002,0.10000000000000053,6.396,6.74,0.6000000000000005,0.15000000000000036,6.574,6.78,0.5,0.16000000000000014,130000,236077,173839,21135
2019-10-06,8.452,8.87,0.7999999999999989,0.3199999999999985,8.83,9.33,0.9700000000000006,0.2699999999999996,8.162,8.56,0.7000000000000002,0.3899999999999997,8.552,8.79,0.5799999999999983,0.39000000000000057,2949572,12031302,11691352,-11691352
2019-10-13,8.576,8.8,0.33999999999999986,-0.33999999999999986,8.696,8.97,0.3800000000000008,-0.3800000000000008,8.38,8.51,0.20999999999999908,-0.15000000000000036,8.514,8.69,0.28999999999999915,-0.28999999999999915,156729,228656,149754,-25254
2019-10-20,8.582,8.96,0.6600000000000001,0.5,8.8,9.1,0.629999999999999,0.629999999999999,8.524000000000001,8.9,0.5999999999999996,0.5999999999999996,8.716,9.02,0.5899999999999999,0.5899999999999999,152684,170289,35811,32041
2019-10-27,9.076,9.19,0.1899999999999995,0.1899999999999995,9.178,9.3,0.20000000000000107,0.20000000000000107,8.968,9.02,0.08999999999999986,0.05999999999999872,9.076,9.16,0.13000000000000078,-0.02000000000000135,120473,160391,70359,-1034
2019-11-03,9.052,9.18,0.1999999999999993,0.15000000000000036,9.236,9.42,0.33999999999999986,0.3000000000000007,8.958,9.06,0.21000000000000085,0.21000000000000085,9.098,9.3,0.3000000000000007,0.3000000000000007,192607,370296,259564,237444
2019-11-10,8.534,8.65,0.40000000000000036,0.40000000000000036,8.756,8.92,0.27999999999999936,0.08999999999999986,8.4,8.62,0.6199999999999992,0.6199999999999992,8.634,8.7,0.14999999999999858,0.009999999999999787,254260,730249,646056,-646056
2019-11-17,8.57,8.73,0.23000000000000043,-0.23000000000000043,8.661999999999999,8.85,0.33000000000000007,-0.33000000000000007,8.448,8.5,0.14000000000000057,-0.14000000000000057,8.516,8.61,0.22999999999999865,-0.22999999999999865,163573,225924,122024,74558
2019-11-24,8.26,8.38,0.1800000000000015,-0.16999999999999993,8.295,8.44,0.20999999999999908,-0.20999999999999908,8.0625,8.14,0.14000000000000057,-0.08000000000000007,8.1675,8.25,0.16999999999999993,-0.0600000000000005,109414,153417,115760,10137
2019-12-01,8.122,8.18,0.17999999999999972,0.09999999999999964,8.216,8.35,0.17999999999999972,0.16999999999999993,8.02,8.07,0.08999999999999986,0.019999999999999574,8.16,8.22,0.08999999999999986,0.07000000000000028,103329,151724,91316,25953
2019-12-08,8.264000000000001,8.38,0.22000000000000064,0.10999999999999943,8.414,8.5,0.16999999999999993,0.10999999999999943,8.129999999999999,8.17,0.07000000000000028,-0.019999999999999574,8.264,8.37,0.21999999999999886,-0.10999999999999943,185256,550038,471864,11707
2019-12-15,8.08,8.18,0.16000000000000014,-0.16000000000000014,8.184,8.26,0.16999999999999993,0.0600000000000005,7.872,7.98,0.2400000000000002,-0.0600000000000005,8.052,8.15,0.15000000000000036,0.05000000000000071,259786,332718,207922,-207922
2019-12-22,8.1775,8.21,0.0600000000000005,-0.009999999999999787,8.2125,8.25,0.09999999999999964,-0.08999999999999986,7.965,8.07,0.3000000000000007,-0.28000000000000114,8.0925,8.17,0.20999999999999996,-0.20999999999999996,111076,142402,73653,71806
2019-12-29,8.096666666666668,8.23,0.33000000000000007,0.2599999999999998,8.293333333333333,8.34,0.14000000000000057,0.14000000000000057,7.976666666666667,8.13,0.2400000000000011,0.2400000000000011,8.219999999999999,8.28,0.09999999999999964,0.019999999999999574,116073,150315,64067,-25409
