Date,ASUR_Open_average,ASUR_Open_max,ASUR_Open_volatility,ASUR_Open_change%,ASUR_High_average,ASUR_High_max,ASUR_High_volatility,ASUR_High_change%,ASUR_Low_average,ASUR_Low_max,ASUR_Low_volatility,ASUR_Low_change%,ASUR_Close_average,ASUR_Close_max,ASUR_Close_volatility,ASUR_Close_change%,ASUR_Volume_average,ASUR_Volume_max,ASUR_Volume_volatility,ASUR_Volume_change%
2018-01-07,14.7375,14.96,0.4200000000000017,-0.8689839572192565,14.96,15.2,0.4499999999999993,1.6042780748662997,14.52,14.65,0.3100000000000005,0.8258774948382726,14.725,14.87,0.25,1.7099863201094392,96771,156247,109109,-27.39444597336269
2018-01-14,15.05,15.7,0.9799999999999986,5.510752688172033,15.422,15.94,0.8699999999999992,4.078947368421059,14.85,15.37,0.7899999999999991,5.418381344307265,15.212,15.73,0.9100000000000001,5.060728744939271,141859,293815,234397,-58.048801152249425
2018-01-21,15.334,15.57,0.370000000000001,-1.6056518946692357,15.446,15.57,0.23000000000000043,-1.4771997430956996,15.046,15.14,0.21000000000000085,0.8707300736771654,15.232000000000001,15.31,0.16000000000000014,0.4620462046204639,91834,167287,117618,-54.508718549558544
2018-01-28,14.858,15.11,0.9299999999999997,-6.154864328259429,14.991999999999999,15.27,0.8599999999999994,-5.631958087753762,14.486,15.01,1.3599999999999994,-7.770270270270272,14.658,15.2,1.5399999999999991,-9.296148738379816,112476,157561,98809,26.251079949491594
2018-02-04,13.64,13.81,0.3200000000000003,-0.0740740740740725,13.879999999999999,14.11,0.5099999999999998,-3.6144578313253,13.178,13.5,0.7599999999999998,0.7662835249042118,13.572000000000001,13.76,0.379999999999999,-2.478134110787171,87281,119915,60138,-28.988227467658206
2018-02-11,13.5725,14.23,1.1300000000000008,7.234363225320278,14.0375,14.64,1.2700000000000014,9.498878085265531,13.37,13.79,0.6999999999999993,5.347593582887695,13.785,14.23,1.0700000000000003,7.142857142857139,72413,121416,94624,353.18005374738726
2018-02-18,14.216,14.3,0.21000000000000085,0.7097232079488974,14.462,14.64,0.33000000000000007,0.41152263374485937,14.08,14.19,0.22999999999999865,1.6475644699140304,14.306000000000001,14.56,0.3600000000000012,2.1754385964912317,65970,101448,56866,-32.00457377178456
2018-02-25,14.274000000000001,14.76,1.2699999999999996,-0.8275862068965464,14.634,14.84,0.5999999999999996,0.40595399188092357,14.026,14.38,0.8900000000000006,0.3489183531053783,14.368,14.77,1.0299999999999994,0.4078857919782374,79577,93368,38301,-8.170893668066148
2018-03-04,15.42,16.0,1.1099999999999994,7.454667562122226,15.916,16.62,1.5100000000000016,9.993381866313712,15.278,16.0,1.5299999999999994,10.573600552867997,15.676,16.47,1.4299999999999997,9.507978723404253,95720,139487,99610,80.85191467063804
2018-03-11,15.906,17.25,3.5500000000000007,-9.987966305655835,16.43,17.53,2.3000000000000007,-9.88165680473372,14.677999999999999,16.7,3.299999999999999,-16.718458669981352,15.292,17.42,3.7500000000000018,-17.099697885196374,527994,1127508,868793,59.43528593239665
2018-03-18,13.762,14.11,0.5299999999999994,0.3663003663003585,14.222,14.52,0.6099999999999994,-2.4104683195592265,13.548,13.79,0.3899999999999988,-1.102941176470591,13.84,14.12,0.6099999999999994,0.0,143721,182809,73167,-30.229547517905377
2018-03-25,13.19,14.15,1.8800000000000008,-13.28621908127209,13.530000000000001,14.2,1.049999999999999,-7.394366197183091,12.635,13.4,1.2100000000000009,-8.432835820895528,12.81,13.53,1.2899999999999991,-5.6910569105691025,183246,236120,139142,143.47790220462372
2018-04-01,13.712,14.26,1.25,9.531129900076866,14.34,14.74,1.0700000000000003,7.8273591806876395,13.427999999999999,14.05,1.4300000000000015,11.331220285261502,13.976,14.28,0.7999999999999989,4.376854599406527,201435,289271,165988,-20.30103259573203
2018-04-08,14.26,14.41,0.4499999999999993,-2.8531663187195435,14.428,14.55,0.28000000000000114,-1.5807560137457073,13.846,14.16,0.4900000000000002,-3.1779661016949103,14.202,14.49,0.5500000000000007,-1.725327812284334,145608,250943,154692,-61.644277784198
2018-04-15,15.081999999999999,16.47,2.1799999999999997,15.255423372988103,15.492,16.47,1.839999999999998,12.576896787423088,14.716,14.94,0.6699999999999999,4.695164681149264,15.0,15.18,0.5999999999999996,3.360768175582992,218832,372107,285840,237.70966881889947
2018-04-22,15.048,15.19,0.22999999999999865,0.0,15.206,15.34,0.3000000000000007,-0.5867014341590604,14.864,15.06,0.370000000000001,0.8707300736771654,15.036,15.15,0.2699999999999996,-0.0660066006600646,82481,114977,56124,-48.81324090905137
2018-04-29,15.786,16.47,1.3299999999999983,8.78467635402905,16.286,16.73,0.75,4.693366708385482,15.502,16.07,0.9600000000000009,6.353408338848451,15.982,16.2,0.4499999999999993,2.2756005056889976,102069,179305,126547,69.0217186380604
2018-05-06,17.296,19.1,2.8900000000000006,4.503392967304135,18.146,19.78,3.3100000000000023,10.746812386156646,16.796,17.54,1.4600000000000009,5.348258706467681,17.596,19.06,2.789999999999999,9.77258758451137,344546,610046,482589,-20.921099164272817
2018-05-13,17.372,17.81,0.9399999999999977,-5.277933745087017,17.554,18.11,0.9600000000000009,-5.3009387078961945,16.998,17.46,0.8500000000000014,-4.8682703321878655,17.148,17.67,0.9400000000000013,-5.31975099037918,158181,251250,137645,41.17181122345885
2018-05-20,16.7025,16.8,0.26000000000000156,-0.17857142857143532,16.974999999999998,17.15,0.379999999999999,0.0,16.41,16.55,0.3500000000000014,-0.6666666666666632,16.7225,16.91,0.3099999999999987,1.8674698795180644,199766,260180,182549,-62.308278671411855
2018-05-27,17.504,18.0,1.0899999999999999,6.445890005913659,17.94,18.25,0.9800000000000004,5.674580196873193,17.326,17.68,1.009999999999998,6.058788242351517,17.684,18.16,1.1400000000000006,6.698002350176266,143575,191318,95367,-7.539388099253192
2018-06-03,18.13,18.4,0.5399999999999991,-1.0474090407938328,18.470000000000002,18.51,0.08000000000000185,-0.43219881145327843,17.788,18.0,0.5199999999999996,-2.8888888888888866,18.104,18.41,0.5199999999999996,-1.9726027397260242,78178,115033,63641,-36.7668408195909
2018-06-10,17.976,18.26,0.610000000000003,-0.5577244841048601,18.48,18.63,0.41000000000000014,-2.1482277121374977,17.756,18.21,0.9299999999999997,-0.8923591745677644,18.08,18.49,0.7799999999999976,-0.6050605060506019,366501,1043578,969161,212.47698778504912
2018-06-17,17.59,18.01,0.9300000000000033,-5.005561735261414,17.802,18.2,0.9199999999999982,-3.736263736263735,17.06,17.65,1.139999999999997,-5.925925925925921,17.322,17.89,1.1900000000000013,-5.649717514124294,423116,1297422,1200408,-25.732599475685248
2018-06-24,16.376,16.79,0.9899999999999984,-5.615292712066893,16.564,17.09,1.0500000000000007,-6.143943826799302,15.96,16.41,0.9299999999999997,-5.667276051188298,16.132,16.74,1.1899999999999977,-7.108721624850644,225822,344497,167269,24.15193987406053
2018-07-01,16.2125,16.5,0.6999999999999993,3.1645569620253164,16.75,16.96,0.5800000000000018,-3.2486709982280018,16.0125,16.25,0.4499999999999993,1.139240506329112,16.295,16.6,0.490000000000002,-0.6169031462060544,240551,344740,179394,-52.0374775192899
2018-07-08,16.206,16.42,0.33000000000000185,-0.30826140567199234,16.35,16.48,0.2699999999999996,-1.6383495145631042,15.864,16.16,1.0,-6.188118811881188,16.046,16.24,0.759999999999998,-4.6798029556650125,224315,385254,225321,140.88462043480706
2018-07-15,15.812,16.02,0.5599999999999987,3.622250970245787,16.242,16.64,0.5800000000000018,1.6780609073958954,15.686,15.95,0.5099999999999998,3.104786545924959,15.992,16.29,0.5599999999999987,3.5600762873490064,175326,210737,61364,1.1374210868095305
2018-07-22,15.758000000000001,16.36,1.799999999999999,-11.002444987775055,15.99,16.51,1.6400000000000023,-9.933373712901284,15.304,15.89,1.6300000000000008,-10.258023914411584,15.456,16.02,1.5099999999999998,-9.255784865540967,209035,295934,153718,54.45730438206672
2018-07-29,14.208,14.51,0.5,-3.032391454169535,14.47,14.67,0.41000000000000014,0.20491803278688087,13.872,14.03,0.2400000000000002,0.3615328994938591,14.234,14.59,0.5299999999999994,3.5486160397444997,259696,470071,344045,-73.19000746695711
2018-08-05,15.094000000000001,15.74,1.0999999999999996,0.6147540983606548,15.448,16.39,1.58,1.4854827819041112,14.528,15.22,1.2599999999999998,-1.6208597603946346,14.76,15.79,1.8099999999999987,-4.180945853324191,254804,449803,266890,-9.92391598749169
2018-08-12,13.604,13.94,0.7899999999999991,-4.601006470165353,13.818,14.24,0.9199999999999999,-5.477528089887636,13.23,13.58,0.8000000000000007,-4.050073637702509,13.485999999999999,14.01,0.8200000000000003,-5.281941470378303,239928,534028,397460,-10.746442695356116
2018-08-19,14.044,14.37,0.7799999999999994,5.7395143487858675,14.376,14.61,0.4399999999999995,1.7642907551164433,13.826,14.14,0.8200000000000003,4.654654654654649,14.15,14.32,0.3100000000000005,0.9279086366880855,174337,274880,187091,-38.694703143189756
2018-08-26,14.6975,15.08,0.7699999999999996,5.380852550663868,15.094999999999999,15.33,0.4900000000000002,1.8867924528301845,14.6075,14.87,0.6099999999999994,4.277699859747542,14.9125,15.15,0.7100000000000009,4.085872576177285,179249,265701,162799,-38.88745017156704
2018-09-02,14.638,15.0,1.0,-4.666666666666662,14.79,15.2,0.8300000000000001,-4.671052631578942,14.202,14.7,0.7599999999999998,-3.6734693877550963,14.472,14.88,0.7700000000000014,-3.225806451612906,195233,368490,254753,-29.763952716816988
2018-09-09,14.054,14.37,0.75,-5.219206680584551,14.148,14.45,0.6999999999999993,-4.8442906574394415,13.726,14.23,1.1900000000000013,-8.362614195361921,13.816,14.25,1.1600000000000001,-8.140350877192983,213121,367317,237494,25.703520425448907
2018-09-16,12.97,13.13,0.6000000000000014,-4.204892966360862,13.166,13.3,0.5,-3.3962264150943344,12.716,12.93,0.6699999999999999,-5.181747873163187,12.87,13.16,0.870000000000001,-6.610942249240129,280029,460924,302725,190.5544769157064
2018-09-23,12.564,12.87,0.5399999999999991,0.9732360097323538,12.73,12.96,0.5100000000000016,-2.3529411764705936,12.308,12.59,0.4900000000000002,-0.9819967266775859,12.542,12.86,0.5899999999999999,-1.9968051118210863,230678,300953,170869,4.720199904508656
2018-09-30,11.532,12.1,0.8899999999999988,-7.355371900826437,11.676,12.18,0.9699999999999989,-7.9638752052545065,11.078,11.33,0.6300000000000008,-5.560458958517218,11.282,11.63,0.8200000000000003,-5.67190226876091,345949,505973,235673,-46.26610510837535
2018-10-07,11.052000000000001,11.38,0.6699999999999999,3.3333333333333277,11.298,11.42,0.39000000000000057,0.6167400881057294,10.77,11.04,0.5299999999999994,2.793296089385465,11.106,11.33,0.5400000000000009,-0.44130626654899124,338727,400380,184719,-34.09497906671149
2018-10-14,11.654,12.01,0.6600000000000001,-0.43859649122807637,11.828,12.05,0.6100000000000012,-4.825291181364394,11.334,11.71,0.5500000000000007,0.358102059086848,11.636,12.0,0.7100000000000009,-5.916666666666674,254495,324845,195566,-57.849485504127706
2018-10-21,10.532,11.08,1.1500000000000004,-10.379061371841157,10.712,11.24,1.120000000000001,-6.76156583629893,10.252,10.93,1.1899999999999995,-9.149130832570906,10.368,10.98,1.0600000000000005,-7.650273224043715,245257,373237,218035,17.283926753521218
2018-10-28,10.954,11.53,1.4399999999999995,11.000991080277498,11.286,11.7,1.0,4.672897196261682,10.65,10.97,1.0200000000000014,9.145728643216083,11.108,11.53,0.8499999999999996,3.277153558052431,182900,255146,124775,-30.85307252495465
2018-11-04,9.952,11.47,3.710000000000001,-29.39035486806188,10.224,11.67,3.58,-28.596646072374227,9.544,11.24,4.17,-35.55150410209663,9.74,11.49,4.37,-36.99115044247788,522492,1471059,1396984,830.3098211272359
2018-11-11,6.31,6.84,0.79,-8.771929824561399,6.462000000000001,6.9,0.6600000000000001,-9.56521739130435,5.928,6.19,0.6700000000000008,-10.823909531502437,6.08,6.28,0.6900000000000004,-10.702875399361023,628044,1163012,802403,-39.44396102533766
2018-11-18,6.047499999999999,6.46,1.0099999999999998,14.12844036697247,6.404999999999999,6.6,0.45999999999999996,4.071661237785016,5.85,6.03,0.6100000000000003,9.22509225092251,6.14,6.47,0.5199999999999996,-2.2988505747126387,254580,359851,212945,-23.41496897326949
2018-11-25,5.836,5.97,0.46999999999999975,-2.8523489932885893,6.102,6.46,0.5,0.5033557046979907,5.5840000000000005,5.94,0.54,5.925925925925914,5.852,6.17,0.6600000000000001,7.622504537205081,403765,558478,274104,-42.152958576703114
2018-12-02,5.9399999999999995,6.09,0.33999999999999986,1.3513513513513526,6.165,6.27,0.27999999999999936,4.173622704507513,5.755,5.82,0.1200000000000001,-1.0380622837370328,5.9525,6.05,0.20000000000000018,1.3675213675213689,302847,484851,273186,-56.34432021383889
2018-12-09,5.782,6.05,0.5499999999999998,-9.090909090909088,5.902,6.2,0.6100000000000003,-7.603305785123967,5.518,5.73,0.5600000000000005,-9.138840070298777,5.634,5.93,0.6099999999999994,-10.286677908937596,165538,227001,102490,82.31401241657363
2018-12-16,5.038,5.34,0.8700000000000001,-16.29213483146068,5.218,5.58,0.9699999999999998,-15.25735294117647,4.8,5.19,0.9000000000000004,-16.699029126213595,4.868,5.27,0.8799999999999999,-15.576923076923087,251308,341436,193222,130.36690191210008
2018-12-23,4.8100000000000005,5.16,0.71,15.95505617977528,5.0325,5.27,0.45999999999999996,7.484407484407491,4.6375,4.9,0.6400000000000006,15.02347417840377,4.965,5.13,0.3600000000000003,6.498951781970661,314527,482657,255342,-43.78036576699395
2018-12-30,5.08,5.21,0.22999999999999954,2.4096385542168517,5.3475,5.4,0.1900000000000004,0.0,4.9225,5.01,0.14999999999999947,-1.6161616161616175,5.205,5.38,0.47999999999999954,2.087286527514238,300456,458410,299088,187.72548675010356
2019-01-06,5.7540000000000004,6.13,0.7999999999999998,4.502814258911823,6.0840000000000005,6.47,0.7299999999999995,-4.809286898839138,5.632,6.03,0.71,2.631578947368415,5.874,6.2,0.6200000000000001,-5.902192242833046,232853,335650,193687,-42.10606286310144
2019-01-13,5.645,5.77,0.2699999999999996,3.220035778175308,5.8075,5.88,0.20000000000000018,3.5211267605633836,5.5375,5.69,0.22000000000000064,0.3656307129798988,5.725,5.84,0.3099999999999996,5.605786618444839,224511,314100,144025,84.6832279876525
2019-01-20,5.7,5.9,0.29000000000000004,-4.745762711864411,5.754,5.92,0.29000000000000004,-4.898648648648649,5.524,5.57,0.10000000000000053,-1.2635379061371892,5.604,5.7,0.16999999999999993,-1.2499999999999893,178468,211837,61596,-9.525072963650835
2019-01-27,5.442,5.57,0.3100000000000005,-5.054151624548741,5.598,5.93,0.5599999999999996,6.846846846846844,5.302,5.44,0.2600000000000007,-3.3088235294117756,5.446,5.68,0.41000000000000014,3.085299455535389,140004,183911,67559,-16.34051253051748
2019-02-03,5.718,5.86,0.33000000000000007,1.3888888888888902,5.8340000000000005,5.9,0.2600000000000007,-0.6779661016949158,5.592,5.69,0.2400000000000002,-0.17574692442883436,5.734,5.83,0.2400000000000002,-0.514579759862783,132685,272270,198805,-73.01759283064605
2019-02-10,5.9275,6.07,0.20000000000000018,3.407155025553666,6.1375,6.35,0.3799999999999999,4.515050167224072,5.8475,5.97,0.20999999999999996,3.645833333333333,5.9725,6.14,0.2999999999999998,5.13698630136986,110088,156271,110198,21.76233627601468
2019-02-17,6.414,6.93,0.8199999999999994,13.050570962479606,6.692,7.01,0.7199999999999998,11.44674085850556,6.144,6.28,0.22000000000000064,2.4752475247524814,6.436,6.85,0.7599999999999998,4.43349753694582,199946,306971,175421,133.34929684530596
2019-02-24,6.412,6.54,0.27000000000000046,-2.6397515527950435,6.498,6.6,0.29000000000000004,-2.7734976887519354,6.2299999999999995,6.33,0.27000000000000046,-3.9619651347068148,6.36,6.48,0.25,-0.7886435331230256,121199,140185,34057,-11.043309891620495
2019-03-03,6.076,6.3,0.3899999999999997,-3.6507936507936436,6.2219999999999995,6.37,0.3100000000000005,-2.0408163265306105,5.952,6.12,0.33999999999999986,-1.4705882352941153,6.061999999999999,6.14,0.17999999999999972,-0.1628664495113972,239392,434518,347240,-79.91383556032201
2019-03-10,6.39,6.95,0.8300000000000001,2.2875816993463998,6.614,6.95,0.6000000000000005,3.622047244094495,6.138,6.18,0.08000000000000007,0.9803921568627387,6.236,6.27,0.08999999999999986,-0.6400000000000006,356504,675522,420978,9.064764886646953
2019-03-17,6.311999999999999,6.51,0.33000000000000007,-2.060221870047542,6.51,6.75,0.41000000000000014,-3.353658536585362,6.112,6.22,0.21999999999999975,0.5000000000000041,6.342,6.54,0.29000000000000004,-4.128440366972484,236590,265615,86914,11.09414864695303
2019-03-24,6.178,6.32,0.2600000000000007,-2.21518987341773,6.268,6.53,0.3799999999999999,-4.44104134762634,6.074,6.21,0.20999999999999996,-1.2882447665056371,6.128,6.23,0.1800000000000006,-0.9630818619582744,142825,197366,102682,-51.357044145676106
2019-03-31,6.206,6.25,0.09999999999999964,1.1326860841423996,6.394,6.63,0.3700000000000001,5.573248407643306,6.142,6.25,0.1900000000000004,1.2965964343598066,6.292,6.42,0.20999999999999996,3.215434083601289,130751,166942,68273,66.14946704220867
2019-04-07,6.618,7.0,0.5999999999999996,9.374999999999995,6.792,7.21,0.5999999999999996,8.748114630467573,6.494,6.77,0.40999999999999925,5.781249999999988,6.608,7.1,0.6799999999999997,10.591900311526475,222582,642887,532277,481.21960039779407
2019-04-14,7.6125,8.34,1.2400000000000002,-3.2697547683923736,8.0025,8.67,1.4900000000000002,-17.18569780853518,7.06,7.62,1.2300000000000004,-12.585499316005473,7.47,8.26,1.38,-16.707021791767556,1125393,2742606,2294388,-75.26323503995835
2019-04-21,6.71,6.89,0.3899999999999997,-3.047895500725689,6.916,7.19,0.5,0.8415147265077209,6.504,6.65,0.2600000000000007,-1.6541353383458695,6.716,7.16,0.7400000000000002,4.373177842565595,252044,320205,193258,14.168099191690136
2019-04-28,6.898,7.19,0.4400000000000004,-5.980528511821983,7.136,7.47,0.5199999999999996,-5.220883534136543,6.722,6.87,0.25,-1.8922852983988339,6.878,7.02,0.3099999999999996,0.8620689655172358,178559,244677,125120,-30.231693211867075
2019-05-05,7.166,7.74,0.8600000000000003,2.8449502133712685,7.292,7.95,0.9900000000000002,4.084507042253522,6.854,7.21,0.6200000000000001,2.3564064801178226,7.072,7.47,0.5599999999999996,1.3024602026049183,274156,486464,346484,135.92584654950707
2019-05-12,7.022,7.31,0.45999999999999996,4.428571428571423,7.234,7.5,0.45999999999999996,4.545454545454549,6.894,7.0,0.2400000000000002,2.81065088757397,7.078,7.44,0.5600000000000005,2.4709302325581386,199375,271658,133724,-26.873495350771925
2019-05-19,6.8475,7.11,0.5,-7.032348804500703,6.915,7.19,0.4900000000000002,-6.8150208623087645,6.595,6.91,0.5700000000000003,-6.5123010130246035,6.745,7.03,0.45999999999999996,-6.11664295874823,178206,256174,173495,-54.915561081210775
2019-05-26,6.524,6.65,0.22000000000000064,-2.575757575757575,6.614,6.84,0.3700000000000001,-5.409356725146201,6.344,6.46,0.21999999999999975,-3.0959752321981453,6.478,6.67,0.3099999999999996,-4.647676161919034,166318,213149,91487,75.19767881507784
2019-06-02,6.434,6.58,0.29000000000000004,1.5624999999999944,6.6499999999999995,7.18,0.75,9.785932721712534,6.308,6.49,0.28000000000000025,2.689873417721518,6.5,6.87,0.5800000000000001,5.692307692307694,193744,248419,101115,32.44563160111536
2019-06-09,6.694,6.94,0.4300000000000006,-2.3054755043227684,6.97,7.34,0.7400000000000002,2.801120448179274,6.548,6.78,0.4400000000000004,4.147465437788026,6.706,7.1,0.6999999999999993,8.562691131498465,259987,400273,220798,65.33647809133566
2019-06-16,7.572,7.98,0.8300000000000001,11.608391608391608,7.796,7.98,0.40000000000000036,3.2341526520051747,7.354,7.59,0.4399999999999995,6.153846153846146,7.6739999999999995,7.93,0.54,7.3071718538565635,244410,323299,146460,-30.950546382458363
2019-06-23,7.84,8.49,1.0,7.061790668348052,8.108,8.76,0.9900000000000002,9.63704630788485,7.658,8.23,0.75,9.006622516556298,7.864,8.38,0.8900000000000006,9.973753280839905,517509,1683417,1530911,124.74460021245066
2019-06-30,9.1475,9.7,1.299999999999999,15.476190476190462,9.7,10.19,1.1799999999999997,13.096559378468365,9.09,9.63,1.2300000000000004,14.642857142857148,9.5225,10.0,1.0500000000000007,11.731843575419003,489109,587443,138710,27.430194016382064
2019-07-07,9.73,10.06,0.5600000000000005,-4.07554671968191,9.892,10.25,0.5299999999999994,-4.000000000000002,9.248,9.47,0.7200000000000006,1.5005359056806062,9.634,9.75,0.2400000000000002,0.30864197530863535,392103,695760,469613,-29.398376243816596
2019-07-14,9.362,9.78,0.7999999999999989,-8.179959100204488,9.452,9.84,0.75,-7.621951219512195,9.008000000000001,9.47,0.8000000000000007,-8.447729672650482,9.094,9.51,0.8399999999999999,-8.832807570977916,279920,326263,108779,-33.34089369618988
2019-07-21,8.879999999999999,9.2,0.6899999999999995,5.868814729574221,9.192,9.54,0.7399999999999984,8.40909090909089,8.728,9.02,0.5999999999999996,7.125890736342039,8.994,9.35,0.8200000000000003,9.613130128956628,309477,458285,311035,55.73305332409031
2019-07-28,8.943999999999999,9.43,1.4299999999999997,-14.621131270010665,9.033999999999999,9.54,1.4399999999999995,-15.094339622641504,8.488,9.26,1.5699999999999994,-16.954643628509714,8.742,9.39,1.4700000000000006,-15.654952076677322,333183,411537,170940,43.50885505638059
2019-08-04,7.472,8.06,2.1100000000000003,-25.717852684144816,7.726,8.33,1.8899999999999997,-22.31604342581422,7.037999999999999,8.03,2.5199999999999996,-26.59176029962547,7.326,8.25,2.2,-22.524752475247528,563772,1677184,1523656,183.3416677722555
2019-08-11,6.362,6.59,0.3899999999999997,6.290322580645157,6.4799999999999995,6.59,0.2400000000000002,1.54083204930662,6.116,6.28,0.3799999999999999,-1.2965964343598066,6.304,6.42,0.2400000000000002,-3.588143525741036,284060,416516,247386,-8.51220544995855
2019-08-18,6.3,6.52,0.41999999999999993,6.885245901639344,6.428,6.56,0.27999999999999936,3.821656050955403,6.194,6.3,0.25,3.801652892561991,6.34,6.48,0.40000000000000036,6.578947368421058,158539,187513,72601,-26.588842133840096
2019-08-25,6.4375,6.65,0.5300000000000002,2.465331278890603,6.6025,6.69,0.22000000000000064,1.6717325227963575,6.2325,6.42,0.34999999999999964,5.592105263157892,6.390000000000001,6.61,0.5200000000000005,5.747126436781619,168973,214904,86813,-40.39617689759148
2019-09-01,6.57,6.79,0.4500000000000002,5.993690851735014,6.744,6.88,0.22999999999999954,1.0526315789473593,6.346,6.65,0.41999999999999993,-0.9508716323296293,6.572,6.78,0.4400000000000004,-1.5220700152207083,145879,210344,146984,20.853322914811347
2019-09-08,6.57,6.77,0.3699999999999992,4.992199687987524,6.758,6.94,0.4300000000000006,5.683563748079879,6.46,6.67,0.4399999999999995,6.9020866773675715,6.616,6.77,0.41999999999999993,6.1417322834645764,219036,381510,287457,-47.97550695297202
2019-09-15,6.674,6.76,0.17999999999999972,-1.4792899408283973,6.794,6.92,0.21999999999999975,1.4662756598240416,6.534,6.6,0.14999999999999947,-0.1515151515151483,6.726,6.92,0.33000000000000007,2.8231797919762185,106174,158472,110151,-21.0205778982105
2019-09-22,6.744,6.94,0.3800000000000008,-5.04322766570606,6.8500000000000005,6.94,0.20999999999999996,-3.0259365994236305,6.516,6.59,0.1200000000000001,-0.45941807044410793,6.708,6.82,0.23000000000000043,1.3595166163141972,90847,147690,87148,-55.00101564086939
2019-09-29,6.568,6.89,0.6399999999999997,2.0740740740740695,6.742,6.95,0.4900000000000002,1.459854014598548,6.396,6.74,0.6000000000000005,2.2761760242792164,6.574,6.78,0.5,2.4169184290030232,130000,236077,173839,33.95835341752627
2019-10-06,8.452,8.87,0.7999999999999989,3.742690058479514,8.83,9.33,0.9700000000000006,3.092783505154634,8.162,8.56,0.7000000000000002,4.961832061068699,8.552,8.79,0.5799999999999983,4.676258992805762,2949572,12031302,11691352,-97.17445377067253
2019-10-13,8.576,8.8,0.33999999999999986,-3.8636363636363615,8.696,8.97,0.3800000000000008,-4.236343366778158,8.38,8.51,0.20999999999999908,-1.7626321974148103,8.514,8.69,0.28999999999999915,-3.3371691599539606,156729,228656,149754,-11.044538520747324
2019-10-20,8.582,8.96,0.6600000000000001,5.910165484633569,8.8,9.1,0.629999999999999,7.4380165289256075,8.524000000000001,8.9,0.5999999999999996,7.228915662650597,8.716,9.02,0.5899999999999999,6.998813760379595,152684,170289,35811,23.176465482321625
2019-10-27,9.076,9.19,0.1899999999999995,2.1111111111111054,9.178,9.3,0.20000000000000107,2.1978021978022095,8.968,9.02,0.08999999999999986,0.6696428571428428,9.076,9.16,0.13000000000000078,-0.22099447513813644,120473,160391,70359,-1.135440230162739
2019-11-03,9.052,9.18,0.1999999999999993,1.6611295681063163,9.236,9.42,0.33999999999999986,3.2894736842105345,8.958,9.06,0.21000000000000085,2.372881355932213,9.098,9.3,0.3000000000000007,3.333333333333341,192607,370296,259564,178.72820883389033
2019-11-10,8.534,8.65,0.40000000000000036,4.848484848484853,8.756,8.92,0.27999999999999936,1.0192525481313688,8.4,8.62,0.6199999999999992,7.74999999999999,8.634,8.7,0.14999999999999858,0.11507479861909997,254260,730249,646056,-88.47064494439567
2019-11-17,8.57,8.73,0.23000000000000043,-2.6345933562428456,8.661999999999999,8.85,0.33000000000000007,-3.728813559322035,8.448,8.5,0.14000000000000057,-1.6470588235294183,8.516,8.61,0.22999999999999865,-2.671312427409973,163573,225924,122024,71.75938402309913
2019-11-24,8.26,8.38,0.1800000000000015,-2.0286396181384236,8.295,8.44,0.20999999999999908,-2.488151658767762,8.0625,8.14,0.14000000000000057,-0.990099009900991,8.1675,8.25,0.16999999999999993,-0.7371007371007432,109414,153417,115760,8.57440113682501
2019-12-01,8.122,8.18,0.17999999999999972,1.2499999999999956,8.216,8.35,0.17999999999999972,2.078239608801955,8.02,8.07,0.08999999999999986,0.25062656641603476,8.16,8.22,0.08999999999999986,0.8588957055214759,103329,151724,91316,31.54804594906704
2019-12-08,8.264000000000001,8.38,0.22000000000000064,1.3398294762484704,8.414,8.5,0.16999999999999993,1.320528211284507,8.129999999999999,8.17,0.07000000000000028,-0.2463054187192066,8.264,8.37,0.21999999999999886,-1.331719128329291,185256,550038,471864,14.975567324174278
2019-12-15,8.08,8.18,0.16000000000000014,-1.9559902200489017,8.184,8.26,0.16999999999999993,0.7334963325183436,7.872,7.98,0.2400000000000002,-0.7518796992481265,8.052,8.15,0.15000000000000036,0.6172839506172928,259786,332718,207922,-62.49196015845251
2019-12-22,8.1775,8.21,0.0600000000000005,-0.12254901960784052,8.2125,8.25,0.09999999999999964,-1.092233009708736,7.965,8.07,0.3000000000000007,-3.478260869565231,8.0925,8.17,0.20999999999999996,-2.5703794369645037,111076,142402,73653,104.44661013251101
2019-12-29,8.096666666666668,8.23,0.33000000000000007,3.2911392405063262,8.293333333333333,8.34,0.14000000000000057,1.7073170731707388,7.976666666666667,8.13,0.2400000000000011,3.0418250950570482,8.219999999999999,8.28,0.09999999999999964,0.24449877750610727,116073,150315,64067,-22.756298306420558
