Date,DY_Open_average,DY_Open_max,DY_Open_volatility,DY_Open_change,DY_High_average,DY_High_max,DY_High_volatility,DY_High_change,DY_Low_average,DY_Low_max,DY_Low_volatility,DY_Low_change,DY_Close_average,DY_Close_max,DY_Close_volatility,DY_Close_change,DY_Volume_average,DY_Volume_max,DY_Volume_volatility,DY_Volume_change
2018-02-18,115.202,116.51,2.210000000000008,2.210000000000008,117.06,118.0,1.7800000000000011,1.7800000000000011,113.962,114.83,1.730000000000004,1.3300000000000125,115.36200000000001,117.62,3.8100000000000023,3.8100000000000023,328834,476813,268554,-108661
2018-02-25,110.756,117.25,9.420000000000002,-8.549999999999997,113.30799999999999,118.24,8.11,-8.11,109.008,113.79,7.040000000000006,-5.890000000000001,110.248,114.11,5.0,-4.810000000000002,612596,1022280,679063,-251774
2018-03-04,110.384,112.41,3.6199999999999903,2.6899999999999977,111.736,113.92,3.6700000000000017,3.6000000000000085,109.438,112.17,4.070000000000007,3.8299999999999983,111.05,112.78,3.0799999999999983,3.0799999999999983,406255,519161,165959,-5791
2018-03-11,113.66,115.4,3.190000000000012,-1.5,114.56,116.5,4.030000000000001,-4.030000000000001,112.164,113.69,4.1200000000000045,-4.1200000000000045,113.03,114.78,4.290000000000006,-4.290000000000006,355518,579287,382800,98383
2018-03-18,109.246,110.79,5.180000000000007,-5.180000000000007,110.594,113.42,7.030000000000001,-5.3799999999999955,107.01,110.0,6.760000000000005,-6.230000000000004,108.05,111.93,7.960000000000008,-3.4399999999999977,347917,435166,170676,32945
2018-03-25,105.4725,106.89,3.180000000000007,0.5,107.1075,108.17,2.269999999999996,0.8200000000000074,103.6725,104.9,2.1700000000000017,0.8699999999999903,105.005,107.63,4.209999999999994,1.6799999999999926,357671,443028,161922,-4000
2018-04-01,106.544,108.33,3.719999999999999,0.12999999999999545,108.002,109.61,3.1400000000000006,-0.4200000000000017,104.722,107.23,3.740000000000009,-0.9000000000000057,106.528,108.92,5.0,-2.789999999999992,274117,404060,202028,-12016
2018-04-08,105.862,107.02,2.1899999999999977,0.2599999999999909,107.088,107.69,1.6299999999999955,0.29000000000000625,104.92,105.75,1.8599999999999994,0.8299999999999983,105.892,107.08,2.2099999999999937,1.6200000000000045,273210,315927,82094,-44582
2018-04-15,107.05199999999999,109.0,4.010000000000005,-2.3900000000000006,108.27,110.12,3.8100000000000023,-3.6200000000000045,105.938,107.81,3.8100000000000023,-3.039999999999992,106.76,109.14,4.549999999999997,-3.8400000000000034,283355,371907,166268,36756
2018-04-22,106.546,107.68,2.690000000000012,0.36999999999999034,108.286,108.9,1.8400000000000034,0.480000000000004,105.166,106.79,2.960000000000008,-0.46000000000000796,105.94,107.55,3.6899999999999977,-1.1899999999999977,331400,405057,142111,-62707
2018-04-29,104.48,105.79,2.710000000000008,1.2900000000000063,105.978,107.66,3.1199999999999903,2.030000000000001,102.976,105.38,3.6700000000000017,2.739999999999995,105.068,106.68,3.0500000000000114,1.4200000000000017,351437,746946,596429,-596429
2018-05-06,110.02199999999999,112.05,5.090000000000003,5.090000000000003,111.232,112.5,3.010000000000005,3.010000000000005,109.302,111.4,4.710000000000008,4.659999999999997,110.626,111.67,2.719999999999999,2.5799999999999983,302820,360038,115791,97697
2018-05-13,113.324,116.27,5.519999999999996,5.519999999999996,115.408,117.4,4.590000000000003,4.590000000000003,113.03,115.59,4.840000000000003,4.840000000000003,114.178,116.2,4.060000000000002,4.060000000000002,554534,881186,538808,538808
2018-05-20,93.105,99.89,9.730000000000004,-9.730000000000004,95.7525,101.91,9.349999999999994,-8.209999999999994,90.175,92.03,2.9099999999999966,-2.230000000000004,92.1075,93.39,3.019999999999996,0.75,2892518,7178596,6442861,-6442861
2018-05-27,93.43,95.81,3.6000000000000085,0.9400000000000119,94.878,95.99,2.519999999999996,0.960000000000008,92.032,92.7,1.8200000000000074,1.7800000000000011,93.288,95.0,3.1099999999999994,1.6700000000000017,578396,694902,217729,-102009
2018-06-03,94.352,95.52,2.4799999999999898,1.9699999999999989,95.724,97.22,3.0600000000000023,2.4200000000000017,93.9,95.29,2.910000000000011,2.910000000000011,94.914,96.76,4.030000000000001,4.030000000000001,388615,535106,205999,-77275
2018-06-10,97.518,98.32,1.2099999999999937,1.2099999999999937,98.83,100.76,2.8200000000000074,2.690000000000012,96.86,98.05,1.8799999999999955,1.3599999999999994,98.06400000000001,99.2,2.049999999999997,2.049999999999997,358002,498427,263003,138527
2018-06-17,98.57600000000001,99.4,2.6200000000000045,-1.1599999999999966,99.364,100.04,2.3500000000000085,-2.049999999999997,96.892,97.72,3.0600000000000023,-2.710000000000008,98.08,99.42,3.730000000000004,-3.280000000000001,400445,549608,267754,-102091
2018-06-24,95.194,96.84,3.549999999999997,-2.3599999999999994,96.63,98.08,2.75,-0.7999999999999972,93.848,94.5,1.8100000000000023,-1.029999999999987,95.31400000000001,96.77,2.280000000000001,-0.7299999999999898,351512,435111,179184,7790
2018-07-01,96.945,98.39,2.700000000000003,1.9500000000000028,98.305,99.89,2.8900000000000006,2.8900000000000006,96.025,98.26,3.8800000000000097,3.8800000000000097,97.345,99.26,4.359999999999999,4.359999999999999,285454,375508,177284,177284
2018-07-08,98.732,99.22,1.0,-0.14000000000000057,99.414,100.25,1.6800000000000068,-0.7999999999999972,97.216,98.42,2.299999999999997,-2.230000000000004,98.24,99.26,2.2900000000000063,-2.2900000000000063,301268,337277,81497,-60501
2018-07-15,97.4,98.67,3.1500000000000057,-1.0,98.524,99.55,3.269999999999996,-2.510000000000005,96.244,97.34,2.700000000000003,-1.7600000000000051,97.4,98.92,3.5700000000000074,-2.740000000000009,340434,473775,246501,246501
2018-07-22,92.702,96.09,5.63000000000001,-5.63000000000001,93.568,96.09,5.320000000000007,-5.320000000000007,89.92399999999999,92.1,3.489999999999995,-3.489999999999995,91.062,93.03,4.3700000000000045,-3.5600000000000023,646370,963727,491152,-126683
2018-07-29,87.948,88.62,2.0200000000000102,-0.3100000000000023,89.358,89.89,1.0999999999999943,-0.23000000000000398,86.974,88.27,2.9599999999999937,-0.3199999999999932,88.296,89.16,2.039999999999992,-0.11999999999999034,505485,813215,487212,-244956
2018-08-05,84.762,89.98,22.180000000000007,-22.180000000000007,86.538,90.32,17.819999999999993,-17.819999999999993,84.03,88.89,21.739999999999995,-21.739999999999995,85.056,89.8,21.709999999999994,-21.03,1811993,7651162,7362258,7207728
2018-08-12,73.38,77.05,9.439999999999998,9.439999999999998,76.206,79.06,5.189999999999998,5.189999999999998,72.83800000000001,76.92,9.36,9.36,75.8,78.87,5.300000000000011,5.300000000000011,1050710,2665678,2192205,-2192205
2018-08-19,77.784,79.25,2.3599999999999994,-2.3599999999999994,78.72,79.78,1.5999999999999943,-1.3700000000000045,76.516,77.51,2.0,0.1700000000000017,77.176,77.92,1.4500000000000028,-0.23999999999999488,587246,789403,462882,46908
2018-08-26,79.77,82.93,6.040000000000006,6.040000000000006,82.6725,84.64,6.799999999999997,6.799999999999997,79.425,82.23,5.799999999999997,5.799999999999997,81.5875,83.91,6.36999999999999,6.36999999999999,865374,1329285,800441,-39520
2018-09-02,81.852,83.49,3.0,-2.319999999999993,82.722,83.56,2.4200000000000017,-0.030000000000001137,80.864,81.66,2.1899999999999977,-0.6599999999999966,81.78,82.99,2.339999999999989,1.0,578133,793410,402166,-291884
2018-09-09,82.832,85.15,4.980000000000004,-0.12999999999999545,84.19200000000001,85.65,2.510000000000005,0.480000000000004,81.17,82.79,2.980000000000004,0.46999999999999886,82.746,84.67,4.280000000000001,-0.1700000000000017,627546,1031891,654802,-111722
2018-09-16,83.412,84.72,1.7399999999999949,0.04999999999999716,84.64,85.64,1.9300000000000068,-0.3200000000000074,82.426,83.18,1.4500000000000028,-0.4200000000000017,83.356,85.0,2.530000000000001,-0.9000000000000057,420481,512581,239930,-239930
2018-09-23,83.6,85.27,2.6199999999999903,2.6199999999999903,84.432,85.48,2.5,2.5,82.116,83.4,2.219999999999999,-0.3499999999999943,83.22800000000001,84.6,2.9799999999999898,-1.1400000000000006,401388,470014,184440,-89562
2018-09-30,82.182,83.57,3.9099999999999966,-1.8700000000000045,83.438,85.02,3.0999999999999943,-1.4399999999999977,80.93599999999999,82.43,3.3600000000000136,-2.230000000000004,82.272,84.03,3.980000000000004,-1.240000000000009,333618,412223,137021,-71815
2018-10-07,77.258,81.33,6.929999999999993,-6.929999999999993,78.6,81.72,5.030000000000001,-4.019999999999996,75.358,79.7,6.450000000000003,-5.299999999999997,76.454,79.87,5.160000000000011,-2.930000000000007,438535,590975,321964,194748
2018-10-14,77.054,79.37,4.640000000000001,-2.989999999999995,78.152,79.9,4.8300000000000125,-4.8300000000000125,75.238,77.4,4.230000000000004,-3.3400000000000034,76.246,79.79,6.400000000000006,-6.400000000000006,308621,363907,98932,98932
2018-10-21,69.472,71.65,4.340000000000003,-3.6199999999999903,70.614,72.56,3.6599999999999966,-3.6599999999999966,67.42399999999999,70.71,4.890000000000001,-4.269999999999996,68.392,71.66,4.609999999999999,-4.299999999999997,534374,702481,307372,244205
2018-10-28,70.276,73.58,5.719999999999999,5.719999999999999,72.046,74.48,5.320000000000007,5.320000000000007,69.3,72.49,5.489999999999995,5.489999999999995,71.196,73.85,5.969999999999999,4.739999999999995,479580,564939,162326,83560
2018-11-04,74.482,76.15,2.8100000000000023,-0.4200000000000017,75.38,76.35,2.539999999999992,-1.3400000000000034,72.962,74.87,5.340000000000003,-3.819999999999993,73.894,76.01,6.030000000000001,-4.6299999999999955,346371,438735,231748,-11292
2018-11-11,71.356,72.38,1.8599999999999994,1.8599999999999994,73.372,74.19,1.9500000000000028,1.9500000000000028,70.522,72.07,2.4199999999999875,0.5300000000000011,71.604,73.26,3.3400000000000034,1.019999999999996,530000,771860,379211,379211
2018-11-18,66.11,70.77,8.019999999999996,-6.939999999999998,67.4975,73.33,8.969999999999999,-8.969999999999999,63.7625,66.92,4.719999999999999,-4.719999999999999,64.22,67.05,3.969999999999999,-3.969999999999999,720477,859058,370501,-174158
2018-11-25,62.769999999999996,67.96,7.069999999999993,5.209999999999994,64.144,67.96,6.689999999999991,4.799999999999997,60.888,65.86,8.369999999999997,5.75,63.046,66.26,5.550000000000004,5.32,723869,894656,392741,-210707
2018-12-02,60.4375,66.0,10.189999999999998,-10.189999999999998,61.4725,66.83,9.059999999999995,-9.059999999999995,57.472500000000004,60.7,5.310000000000002,-5.310000000000002,58.31,60.95,5.07,-5.07,576160,648486,178647,97310
2018-12-09,55.888,58.19,4.979999999999997,-3.8599999999999994,56.944,59.18,4.729999999999997,-2.8200000000000003,54.216,56.23,4.3799999999999955,-2.009999999999998,55.004,56.61,2.9099999999999966,-0.779999999999994,575002,722695,330957,128685
2018-12-16,52.664,54.77,5.260000000000005,-4.810000000000002,54.2,57.8,7.239999999999995,-7.239999999999995,51.0,53.91,6.1399999999999935,-6.1399999999999935,51.804,55.05,5.659999999999997,-5.519999999999996,796929,1347557,1024365,-598592
2018-12-23,51.9375,53.08,3.4299999999999997,2.8200000000000003,53.5425,54.05,0.8200000000000003,0.4199999999999946,50.6225,51.47,1.8200000000000003,1.8200000000000003,53.0425,54.04,2.0,0.6000000000000014,355391,420136,96271,-67205
2018-12-30,54.355000000000004,55.5,2.759999999999998,2.759999999999998,56.32,58.19,3.3799999999999955,2.509999999999998,53.5025,55.26,2.9399999999999977,2.6599999999999966,55.3375,57.48,4.119999999999997,2.479999999999997,432930,525556,171582,-36363
2019-01-06,58.288,58.9,1.0499999999999972,0.39000000000000057,59.264,59.59,0.7700000000000031,0.6799999999999997,57.108,57.91,1.8199999999999932,1.1399999999999935,58.708,59.47,1.4499999999999957,0.6099999999999994,349337,465662,215031,-49377
2019-01-13,58.1325,58.97,1.9499999999999957,-0.6199999999999974,59.042500000000004,59.7,1.5100000000000051,0.730000000000004,57.22,57.46,0.6799999999999997,0.060000000000002274,58.2025,59.33,1.769999999999996,1.1099999999999994,321322,512380,306694,116414
2019-01-20,57.372,58.71,3.759999999999998,-0.509999999999998,58.9,60.11,2.8100000000000023,0.9500000000000028,56.362,58.03,3.289999999999999,1.0399999999999991,57.68,60.04,5.089999999999996,2.5700000000000003,401755,447362,78610,64711
2019-01-27,58.242,60.07,2.9100000000000037,-2.9100000000000037,58.902,60.14,1.9500000000000028,-1.3100000000000023,56.608,57.19,1.2100000000000009,-0.7999999999999972,57.786,58.74,1.490000000000002,1.4100000000000037,285777,322763,87512,55646
2019-02-03,59.244,60.73,2.8899999999999935,-1.4099999999999966,60.094,61.6,2.8900000000000006,-1.9399999999999977,58.156,60.05,3.0999999999999943,-1.6200000000000045,59.332,60.91,3.3799999999999955,-1.9799999999999969,406947,483324,126709,-94091
2019-02-10,61.7975,63.75,4.170000000000002,4.170000000000002,63.114999999999995,64.07,1.8999999999999915,1.8999999999999915,61.0575,62.22,2.6400000000000006,2.6400000000000006,62.5425,63.3,1.6400000000000006,1.4600000000000009,340225,512462,274466,80500
2019-02-17,63.089999999999996,63.72,1.2899999999999991,0.759999999999998,63.827999999999996,64.49,1.3799999999999955,0.8699999999999974,62.314,62.87,1.769999999999996,1.7100000000000009,63.068,63.67,1.0500000000000043,0.4399999999999977,363966,436940,176294,25469
2019-02-24,49.87,63.37,19.32,-16.36,51.344,64.22,17.33,-15.14,48.016,61.9,20.119999999999997,-15.009999999999998,49.156,62.0,18.67,-13.5,2441317,6804211,6401819,826242
2019-03-03,47.190000000000005,48.59,2.6700000000000017,-1.490000000000002,48.226,49.2,2.460000000000001,-0.09000000000000341,46.352000000000004,47.57,2.6799999999999997,-0.4799999999999969,47.38,48.83,2.509999999999998,0.9299999999999997,709853,1129057,586361,-69682
2019-03-10,49.292,49.67,1.0200000000000031,0.7899999999999991,50.3,51.23,1.4899999999999949,0.4100000000000037,49.01,49.21,0.5600000000000023,0.5200000000000031,49.348,49.73,0.6299999999999955,0.529999999999994,511988,829654,524790,-316848
2019-03-17,48.652,50.11,3.1700000000000017,-3.1700000000000017,49.194,50.26,3.0700000000000003,-3.0600000000000023,47.368,48.79,3.3999999999999986,-3.3999999999999986,48.138,49.38,2.789999999999999,-2.3999999999999986,399482,510983,215583,215583
2019-03-24,46.09,47.16,1.8899999999999935,-1.0499999999999972,46.788,47.7,2.200000000000003,0.04000000000000625,44.938,45.81,1.6099999999999994,0.6600000000000037,46.008,47.44,2.3200000000000003,1.3499999999999943,558196,720397,222332,-34964
2019-03-31,48.519999999999996,49.83,2.4200000000000017,2.4200000000000017,49.328,50.72,3.229999999999997,2.9099999999999966,47.988,49.61,3.289999999999999,2.990000000000002,48.848,50.02,2.8100000000000023,2.219999999999999,406110,637995,370199,64383
2019-04-07,48.118,49.04,1.769999999999996,-0.18999999999999773,48.716,49.66,1.9699999999999989,0.6199999999999974,47.326,47.67,0.8400000000000034,0.1599999999999966,47.95,49.01,1.8099999999999952,1.0300000000000011,443533,612301,342554,206138
2019-04-14,48.695,49.0,0.740000000000002,-0.5399999999999991,48.9875,49.16,0.6099999999999994,-0.5900000000000034,48.18,48.53,0.8500000000000014,-0.8500000000000014,48.52,48.84,0.8400000000000034,-0.8400000000000034,257031,315487,131721,-131721
2019-04-21,48.99,50.73,2.719999999999999,0.6000000000000014,49.99,51.35,2.520000000000003,0.14999999999999858,48.146,49.03,1.6899999999999977,1.1299999999999955,49.352000000000004,51.2,2.8900000000000006,0.04000000000000625,396836,601103,365158,-365158
2019-04-28,49.664,50.57,1.7000000000000028,1.2000000000000028,50.75,52.37,2.5700000000000003,2.5700000000000003,49.002,50.27,2.010000000000005,1.6600000000000037,50.222,52.06,3.289999999999999,2.469999999999999,457538,685323,408501,106870
2019-05-05,49.056,51.14,4.07,-4.07,49.488,51.75,4.259999999999998,-4.259999999999998,47.708,49.26,3.6199999999999974,-3.6199999999999974,48.556,49.73,3.3299999999999983,-3.259999999999998,315964,390766,117869,117869
2019-05-12,46.764,47.78,1.7700000000000031,-0.12999999999999545,47.726,49.12,2.460000000000001,-0.4000000000000057,46.13,46.54,1.0600000000000023,-0.8600000000000065,46.894,48.3,2.75,-1.1900000000000048,570012,1004247,590898,551787
2019-05-19,53.58,57.14,6.869999999999997,2.6499999999999986,55.714999999999996,57.65,3.990000000000002,-3.990000000000002,51.9825,54.36,4.089999999999996,0.769999999999996,53.7275,57.05,5.949999999999996,-5.949999999999996,1290154,2499944,1942092,-1942092
2019-05-26,50.844,52.12,2.8999999999999986,1.1599999999999966,52.092,53.45,2.780000000000001,1.9400000000000048,50.376,52.12,3.509999999999998,2.25,51.406,52.46,2.5600000000000023,2.5600000000000023,643186,870608,415065,6372
2019-06-02,54.374,55.03,1.3999999999999986,1.3099999999999952,55.147999999999996,55.66,1.0,0.9399999999999977,53.467999999999996,54.01,1.25,0.25,54.284,54.69,0.9399999999999977,-0.9200000000000017,329388,465403,195961,-142081
2019-06-09,53.868,54.57,1.2700000000000031,-0.4200000000000017,54.378,54.94,1.5399999999999991,0.05999999999999517,52.958,54.01,1.8599999999999994,0.7800000000000011,53.886,54.54,1.6099999999999994,0.8100000000000023,296111,353639,150871,-120264
2019-06-16,56.234,56.87,1.8699999999999974,1.3299999999999983,56.932,57.43,0.7800000000000011,0.2700000000000031,55.666,56.18,1.1799999999999997,0.46999999999999886,56.282,57.3,1.7099999999999937,-0.8499999999999943,346002,402259,108965,96903
2019-06-23,57.467999999999996,60.51,4.93,4.93,58.269999999999996,60.55,4.390000000000001,4.390000000000001,57.076,59.32,4.090000000000003,4.090000000000003,57.910000000000004,59.99,4.25,4.25,439982,729778,483852,483852
2019-06-30,58.682500000000005,59.81,2.1099999999999994,-2.1099999999999994,58.955,59.81,1.6500000000000057,-1.6500000000000057,57.365,57.78,1.1799999999999997,-1.1799999999999997,58.125,58.98,2.0899999999999963,-2.0899999999999963,207870,239750,82931,26694
2019-07-07,56.282000000000004,57.11,1.4799999999999969,-0.6900000000000048,56.626,57.54,1.740000000000002,-1.0400000000000063,55.296,55.63,0.9100000000000037,-0.7899999999999991,55.864000000000004,56.76,1.7399999999999949,-1.7399999999999949,225086,267124,105522,8091
2019-07-14,54.082,55.23,2.039999999999999,-2.039999999999999,54.72,56.24,2.3200000000000003,-2.3200000000000003,53.392,54.85,2.8400000000000034,-2.8400000000000034,53.513999999999996,54.91,2.6899999999999977,-2.6899999999999977,210119,236722,58856,-58856
2019-07-21,55.532,58.03,5.410000000000004,4.410000000000004,57.084,58.24,4.32,3.75,54.848,56.54,4.170000000000002,4.170000000000002,56.556,58.08,4.159999999999997,3.299999999999997,300763,515407,343026,-46473
2019-07-28,54.796,58.78,7.859999999999999,-5.809999999999995,55.536,59.06,7.740000000000002,-7.530000000000001,52.6,55.75,6.5,-6.5,53.674,58.66,9.099999999999994,-9.099999999999994,401090,724004,484985,68371
2019-08-04,48.92,49.96,2.490000000000002,-2.490000000000002,49.49,51.13,3.6600000000000037,-3.6600000000000037,47.686,48.84,3.0600000000000023,-2.9200000000000017,48.358,49.85,3.990000000000002,-3.4399999999999977,333368,395191,122673,-19717
2019-08-11,44.468,46.07,3.729999999999997,-1.240000000000002,45.266,47.82,3.9100000000000037,-3.4200000000000017,43.288,45.64,4.230000000000004,-2.0900000000000034,44.026,47.38,5.5,-3.690000000000005,464589,597459,305264,-204663
2019-08-18,42.878,44.52,3.4200000000000017,-2.1999999999999957,43.306,44.64,3.3999999999999986,-2.6299999999999955,41.662,43.14,3.0799999999999983,-2.1299999999999955,42.176,43.32,2.8500000000000014,-2.0,352962,617038,386395,386395
2019-08-25,43.4625,45.05,3.2099999999999937,2.1199999999999974,45.082499999999996,46.42,3.5,2.269999999999996,41.9375,43.84,3.680000000000007,3.5400000000000063,43.5375,44.77,3.5800000000000054,3.3100000000000023,751357,1124439,616260,-191471
2019-09-01,45.06,45.96,2.1099999999999994,2.1099999999999994,45.91,47.94,4.030000000000001,4.030000000000001,44.502,45.83,3.019999999999996,3.019999999999996,45.254,47.03,3.710000000000001,3.710000000000001,432542,537196,199449,-107120
2019-09-08,50.306,52.22,5.109999999999999,5.109999999999999,51.902,54.27,4.940000000000005,4.940000000000005,49.7,52.0,5.549999999999997,5.549999999999997,51.482,53.36,4.060000000000002,4.060000000000002,366362,470725,189372,83654
2019-09-15,51.698,53.62,4.559999999999995,-3.6899999999999977,52.586,54.47,4.409999999999997,-3.780000000000001,50.57,52.19,3.1899999999999977,-3.0,51.216,53.75,4.039999999999999,-4.039999999999999,418631,523928,300163,-241796
2019-09-22,50.242,51.25,2.4299999999999997,0.8500000000000014,51.114,51.54,1.5399999999999991,1.4600000000000009,49.5,50.41,2.1699999999999946,1.9299999999999997,50.512,51.13,2.039999999999999,1.9599999999999937,243062,308251,118516,-47195
2019-09-29,47.506,51.54,5.829999999999998,-5.829999999999998,48.29,52.41,5.439999999999998,-5.439999999999998,45.862,47.57,2.460000000000001,-1.9399999999999977,46.596,47.61,1.5799999999999983,-1.3800000000000026,363663,464700,269828,44113
2019-10-06,46.452,47.79,2.3999999999999986,2.3999999999999986,47.336,48.62,2.8900000000000006,2.8900000000000006,45.81,47.23,2.6599999999999966,2.6599999999999966,46.522,47.91,2.719999999999999,2.3200000000000003,293174,349070,159221,-159221
2019-10-13,49.002,50.95,3.2900000000000063,3.2900000000000063,50.364000000000004,52.31,2.960000000000001,2.960000000000001,48.77,50.95,3.8700000000000045,3.8700000000000045,49.708,51.2,2.510000000000005,2.3200000000000003,323761,406963,181641,95860
2019-10-20,49.818,51.32,3.1199999999999974,-1.6600000000000037,50.342000000000006,51.59,2.3200000000000003,-1.75,48.664,49.88,2.010000000000005,-1.8800000000000026,49.248,50.01,1.8900000000000006,-0.9399999999999977,311528,496507,312785,70175
2019-10-27,48.048,50.04,4.039999999999999,1.3100000000000023,49.012,50.73,3.969999999999999,1.1499999999999986,47.156,49.79,4.710000000000001,1.1000000000000014,48.186,50.47,4.8799999999999955,1.509999999999998,316926,449706,218820,26529
2019-11-03,50.33,51.04,1.4499999999999957,-0.7700000000000031,51.114,52.02,1.4400000000000048,-0.6099999999999994,49.49,49.93,0.9200000000000017,-0.3999999999999986,50.354,50.76,0.75,-0.13999999999999346,205043,258833,117850,-55829
2019-11-10,50.268,50.55,0.7899999999999991,0.21000000000000085,51.312,51.87,1.3799999999999955,-0.7999999999999972,49.394,49.91,1.6099999999999994,-1.6099999999999994,50.35,50.8,1.1699999999999946,0.060000000000002274,280123,349332,137272,137272
2019-11-17,48.558,50.67,3.3200000000000003,-2.5600000000000023,49.39,51.25,3.1700000000000017,-1.2299999999999969,47.384,49.04,2.3800000000000026,-1.759999999999998,48.316,49.95,2.710000000000001,0.8700000000000045,418883,484784,103188,91653
2019-11-24,52.295,53.86,2.5600000000000023,0.7600000000000051,53.8125,55.0,2.3699999999999974,-2.3699999999999974,51.0225,51.92,1.7000000000000028,0.28999999999999915,52.31,54.36,3.6899999999999977,-3.6899999999999977,538376,984593,822687,-495464
2019-12-01,50.406,51.37,1.769999999999996,0.4099999999999966,51.18,51.88,1.25,0.21000000000000085,49.074,50.64,4.299999999999997,-2.5899999999999963,49.634,50.94,4.559999999999995,-4.159999999999997,537923,1325301,1068209,997895
2019-12-08,47.61,48.61,1.5499999999999972,0.35999999999999943,48.45,49.13,1.5,0.5700000000000003,46.884,47.18,0.9299999999999997,0.5700000000000003,47.554,48.74,1.8999999999999986,-0.6099999999999994,433181,678172,386579,-386579
2019-12-15,47.256,48.12,1.5899999999999963,0.38000000000000256,47.83,48.17,0.8800000000000026,0.8800000000000026,46.528,47.15,1.0599999999999952,1.0599999999999952,47.368,47.94,1.1599999999999966,0.9299999999999997,451029,591791,305689,-167808
2019-12-22,47.595,48.12,1.5899999999999963,-1.5899999999999963,48.09,48.36,0.7800000000000011,-0.7800000000000011,46.9225,47.78,1.509999999999998,-1.3999999999999986,47.335,47.84,1.3900000000000006,-0.5300000000000011,197128,300536,175569,79740
2019-12-29,46.95,47.64,1.4600000000000009,-0.8500000000000014,47.34666666666667,47.67,0.8900000000000006,-0.8100000000000023,46.22,46.75,1.25,-1.25,46.873333333333335,47.15,0.5799999999999983,-0.5799999999999983,278164,367380,143983,-20320
