Date,Orange Juice_Open_average,Orange Juice_Open_max,Orange Juice_Open_volatility,Orange Juice_Open_change,Orange Juice_High_average,Orange Juice_High_max,Orange Juice_High_volatility,Orange Juice_High_change,Orange Juice_Low_average,Orange Juice_Low_max,Orange Juice_Low_volatility,Orange Juice_Low_change,Orange Juice_Close_average,Orange Juice_Close_max,Orange Juice_Close_volatility,Orange Juice_Close_change,Orange Juice_Volume_average,Orange Juice_Volume_max,Orange Juice_Volume_volatility,Orange Juice_Volume_change
2018-04-22,148.76999999999998,154.0,8.050000000000011,7.800000000000011,151.13,154.4,6.849999999999994,6.700000000000017,147.62,151.95,7.299999999999983,5.949999999999989,151.17,154.95,7.449999999999989,7.399999999999977,604,952,813,-813
2018-04-29,160.144,165.0,7.680000000000007,7.300000000000011,161.7,165.0,7.300000000000011,7.300000000000011,160.07,165.0,8.050000000000011,7.300000000000011,161.046,165.65,8.099999999999994,8.099999999999994,156,408,408,-398
2018-05-06,167.486,169.05,4.3700000000000045,4.3700000000000045,168.84199999999998,171.5,6.77000000000001,6.77000000000001,165.786,168.5,9.650000000000006,9.400000000000006,167.24,171.35,11.150000000000006,11.150000000000006,325,927,927,698
2018-05-13,169.08,170.5,4.300000000000011,-4.300000000000011,170.48,171.8,3.8000000000000114,-3.6999999999999886,167.3,169.1,3.6999999999999886,-2.6500000000000057,168.71,170.05,3.8500000000000227,-2.450000000000017,666,869,468,-59
2018-05-20,168.35,168.8,0.8000000000000114,0.09999999999999432,169.5125,169.6,0.3499999999999943,0.0,166.9125,167.85,1.6999999999999886,0.15000000000000568,168.8125,169.3,0.9000000000000057,0.75,516,598,166,-166
2018-05-27,165.42000000000002,169.3,7.150000000000006,-4.450000000000017,167.37,172.45,9.449999999999989,-5.449999999999989,163.05,168.05,7.050000000000011,-5.650000000000006,164.98,169.9,8.099999999999994,-4.700000000000017,1010,1677,992,-157
2018-06-03,163.93,165.95,6.849999999999994,-6.5,164.68,166.55,7.050000000000011,-6.449999999999989,161.39000000000001,164.15,7.900000000000006,-7.050000000000011,162.39,165.9,8.900000000000006,-8.0,900,1328,832,385
2018-06-10,156.60999999999999,159.45,5.25,2.5999999999999943,158.66,161.1,5.549999999999983,3.6500000000000057,154.67,157.1,3.9499999999999886,3.0999999999999943,156.19,159.9,6.650000000000006,3.6999999999999886,1503,2112,968,-640
2018-06-17,157.89,160.85,5.75,2.9499999999999886,159.68,162.5,5.050000000000011,4.599999999999994,155.65,157.05,2.3500000000000227,1.0500000000000114,157.45,160.7,5.299999999999983,0.4000000000000057,642,956,607,-27
2018-06-24,158.53,162.25,5.75,5.050000000000011,159.55,162.25,5.050000000000011,5.050000000000011,157.78,162.25,6.849999999999994,6.849999999999994,159.59,165.8,9.900000000000006,9.900000000000006,343,603,598,-583
2018-07-01,167.945,168.45,1.0199999999999818,0.5699999999999932,168.8375,169.3,1.3000000000000114,-1.0999999999999943,167.1,168.45,2.8999999999999773,1.6999999999999886,168.51749999999998,168.95,0.9799999999999898,0.7800000000000011,60,219,219,22
2018-07-08,167.42000000000002,168.4,1.6500000000000057,0.4000000000000057,168.92,170.85,2.9499999999999886,2.8499999999999943,166.71,168.0,2.75,0.0,168.1,170.65,3.950000000000017,3.9000000000000057,369,662,654,575
2018-07-15,170.4,171.3,2.3000000000000114,-0.8499999999999943,171.29,172.0,1.3499999999999943,-1.049999999999983,168.83,170.25,3.25,-3.25,169.93,171.3,3.450000000000017,-3.450000000000017,490,632,373,-52
2018-07-22,164.82,166.65,2.8000000000000114,-2.700000000000017,166.54,169.35,4.650000000000006,1.75,163.42000000000002,163.8,1.25,1.25,164.94,169.1,5.949999999999989,5.949999999999989,580,1018,660,-280
2018-07-29,168.85,169.5,1.75,-0.45000000000001705,169.66,170.0,0.5999999999999943,-0.20000000000001705,166.33,166.65,0.8000000000000114,-0.4000000000000057,167.92000000000002,169.15,2.75,-1.0,659,827,300,23
2018-08-05,164.33,165.85,4.049999999999983,-4.049999999999983,165.21,167.4,5.599999999999994,-4.049999999999983,162.02,163.95,6.0,-5.550000000000011,162.67,164.5,6.0,-6.0,1246,2065,1268,1178
2018-08-12,155.92,158.5,4.199999999999989,-4.0,157.37,159.9,4.450000000000017,-2.0500000000000114,154.23,155.3,2.200000000000017,-0.950000000000017,155.19,155.75,1.4000000000000057,-0.44999999999998863,1390,1722,1143,-990
2018-08-19,156.11,157.75,2.9499999999999886,2.1999999999999886,157.2,158.4,1.9000000000000057,1.9000000000000057,155.24,155.95,1.3499999999999943,1.3499999999999943,156.18,158.05,3.200000000000017,3.200000000000017,452,1049,829,-706
2018-08-26,156.1375,158.35,5.049999999999983,-1.3499999999999943,157.5125,159.35,4.349999999999994,1.0,153.7375,155.75,4.150000000000006,2.4499999999999886,155.9125,157.85,3.549999999999983,3.549999999999983,325,437,198,-196
2018-09-02,157.98000000000002,160.8,4.300000000000011,3.1500000000000057,158.44,160.8,4.300000000000011,2.75,156.97,157.9,1.9000000000000057,0.5,158.03,159.55,3.1500000000000057,0.29999999999998295,19,25,16,5
2018-09-09,155.41,158.75,5.25,-5.25,156.07,158.75,4.5,-4.099999999999994,153.65,156.4,4.400000000000006,-4.400000000000006,154.13,157.2,4.699999999999989,-4.699999999999989,479,734,416,129
2018-09-16,148.44,152.2,5.449999999999989,-4.799999999999983,149.19,152.2,4.149999999999977,-4.149999999999977,146.02,146.6,1.5999999999999943,-0.4000000000000057,146.9,147.4,0.950000000000017,-0.35000000000002274,888,1696,1323,-1323
2018-09-23,148.05,150.4,3.0999999999999943,0.15000000000000568,148.87,150.4,2.8000000000000114,-2.5,146.54,147.05,1.25,-1.25,147.63,149.8,3.700000000000017,-3.700000000000017,675,823,428,48
2018-09-30,145.42,146.35,2.0999999999999943,-1.0999999999999943,147.01,149.45,5.099999999999994,-2.8499999999999943,144.35,145.9,2.8499999999999943,-2.3000000000000114,145.23,146.75,3.5500000000000114,-1.6500000000000057,999,1183,348,-107
2018-10-07,144.1,146.6,4.049999999999983,-1.5999999999999943,145.15,146.6,2.6500000000000057,-0.8499999999999943,142.52,143.9,1.950000000000017,1.950000000000017,143.56,144.85,2.4499999999999886,2.4499999999999886,1084,1351,557,-307
2018-10-14,143.07999999999998,145.45,5.75,-4.550000000000011,143.82999999999998,146.0,6.300000000000011,-5.900000000000006,141.03,143.75,6.199999999999989,-6.199999999999989,141.61,145.1,7.199999999999989,-7.199999999999989,1077,1560,865,-493
2018-10-21,137.42000000000002,139.25,4.099999999999994,-3.1500000000000057,139.52,141.6,3.549999999999983,-0.5999999999999943,135.96,137.25,2.3499999999999943,-0.8499999999999943,137.93,139.95,4.349999999999994,0.44999999999998863,485,582,209,-132
2018-10-28,136.86,138.2,3.049999999999983,0.8999999999999773,137.31,138.3,3.1500000000000057,0.0,136.1,138.1,3.4000000000000057,3.0,136.36,137.35,1.799999999999983,1.799999999999983,124,322,317,-311
2018-11-04,136.22,137.4,2.1500000000000057,1.25,136.552,137.48,2.2299999999999898,1.6500000000000057,135.37,135.9,0.9000000000000057,-0.5,136.192,136.85,1.4000000000000057,-0.6000000000000227,98,478,478,472
2018-11-11,134.83,137.4,3.9000000000000057,2.3499999999999943,137.16,141.45,7.199999999999989,5.849999999999994,133.65,137.05,5.25,3.0500000000000114,135.69,140.35,7.25,6.199999999999989,1120,1685,973,943
2018-11-18,140.6375,141.75,2.3000000000000114,1.4000000000000057,142.025,143.4,2.4000000000000057,1.3499999999999943,139.3125,140.5,2.0999999999999943,1.0999999999999943,140.2625,141.6,2.4000000000000057,0.8500000000000227,752,998,406,-101
2018-11-25,141.53,144.0,4.300000000000011,3.1999999999999886,143.42000000000002,144.9,4.25,1.5500000000000114,140.27,143.15,5.150000000000006,5.150000000000006,142.16,144.55,5.25,4.0,1003,1633,1161,-77
2018-12-02,143.06,144.4,2.4000000000000057,-1.700000000000017,143.54,144.8,2.4000000000000057,-1.75,139.55,142.5,8.5,-8.349999999999994,142.42,144.2,4.799999999999983,-4.799999999999983,876,1192,684,283
2018-12-09,138.43,139.4,2.1500000000000057,2.0999999999999943,140.02,141.1,1.75,0.8499999999999943,137.62,138.3,1.1500000000000057,1.0500000000000114,138.74,139.6,1.799999999999983,1.799999999999983,1068,1677,934,746
2018-12-16,134.73,139.95,10.949999999999989,-10.949999999999989,135.60999999999999,140.0,9.0,-9.0,131.77,136.75,8.650000000000006,-8.150000000000006,132.81,137.15,8.5,-8.5,1038,1690,1335,-643
2018-12-23,126.1875,128.5,4.400000000000006,-3.5,127.4125,129.5,3.75,-3.75,123.875,127.2,5.25,-3.8500000000000085,125.7875,128.2,4.3999999999999915,-3.049999999999983,425,544,349,-319
2018-12-30,122.7125,125.7,4.700000000000003,-1.75,123.0125,125.7,4.700000000000003,-1.3499999999999943,122.1375,124.25,3.8499999999999943,-1.5999999999999943,121.825,122.4,1.1000000000000085,-0.45000000000000284,30,56,50,41
2019-01-06,122.78,125.2,4.299999999999997,-2.5999999999999943,123.93,125.25,2.299999999999997,0.0,121.33,123.5,4.849999999999994,-4.849999999999994,121.976,123.55,2.799999999999997,-1.5499999999999972,359,1063,1063,1060
2019-01-13,120.8625,121.85,2.25,-1.9000000000000057,121.7625,123.0,2.200000000000003,-1.7000000000000028,119.775,121.0,2.0,-1.5999999999999943,120.4125,121.4,1.9000000000000057,-1.5500000000000114,660,790,320,-168
2019-01-20,119.04,120.0,2.200000000000003,-0.29999999999999716,120.10000000000001,121.2,1.5499999999999972,-1.4500000000000028,117.76,118.4,1.4000000000000057,-0.6500000000000057,118.8,119.4,1.5,-0.8500000000000085,681,1013,585,-574
2019-01-27,118.57,121.6,5.099999999999994,3.6499999999999915,120.17,122.65,5.450000000000003,3.799999999999997,117.35,119.5,3.5999999999999943,2.8999999999999915,119.17,122.25,5.25,1.5999999999999943,998,1200,441,441
2019-02-03,119.96000000000001,121.15,1.9500000000000028,1.9500000000000028,121.14,121.5,0.9500000000000028,0.45000000000000284,119.16,119.85,1.5999999999999943,-0.7000000000000028,119.92,120.95,2.6000000000000085,-1.6500000000000057,708,1129,587,517
2019-02-10,118.8,119.8,1.9500000000000028,-0.5,119.4625,119.9,1.0500000000000114,-1.0500000000000114,117.325,118.95,3.950000000000003,-3.3499999999999943,117.725,119.1,3.8999999999999915,-3.700000000000003,1821,2359,946,358
2019-02-17,118.8,120.65,4.800000000000011,4.800000000000011,120.65,121.9,2.9000000000000057,2.25,117.8,118.95,3.700000000000003,2.8499999999999943,119.69,121.3,2.8499999999999943,-0.3499999999999943,1353,2552,1826,-1622
2019-02-24,115.13,118.15,5.200000000000003,-4.400000000000006,115.48,118.15,4.150000000000006,-4.150000000000006,113.74,116.1,3.9499999999999886,-2.3999999999999915,114.5,116.65,3.5,-2.3000000000000114,529,938,931,-931
2019-03-03,112.25,113.8,2.8999999999999915,-2.8999999999999915,112.88,113.85,2.1499999999999915,0.04999999999999716,111.9,112.9,2.200000000000003,-2.049999999999997,112.26,112.95,1.4000000000000057,0.29999999999999716,35,154,152,-142
2019-03-10,123.5,126.25,8.0,8.0,126.77,129.05,4.6000000000000085,4.6000000000000085,123.05,126.2,7.950000000000003,7.950000000000003,125.35000000000001,128.5,5.049999999999997,5.0,1314,2010,1405,-752
2019-03-17,128.73,130.15,3.1500000000000057,0.15000000000000568,130.21,131.0,1.5999999999999943,1.0999999999999943,127.55,129.3,3.8000000000000114,-1.0999999999999943,129.10999999999999,130.1,2.5999999999999943,-0.4000000000000057,1127,1628,760,430
2019-03-24,124.81,129.1,8.949999999999989,-8.400000000000006,126.47,129.65,5.75,-4.700000000000003,121.77,128.0,8.5,-7.849999999999994,123.76,128.5,8.599999999999994,-4.900000000000006,1062,1376,493,-493
2019-03-31,119.99,123.25,6.950000000000003,-6.950000000000003,120.84,124.95,8.100000000000009,-8.100000000000009,117.16,121.5,10.950000000000003,-10.950000000000003,117.59,121.65,10.200000000000003,-10.200000000000003,1165,2395,1912,1806
2019-04-07,108.51,111.55,4.799999999999997,-4.799999999999997,110.22,112.5,4.5,-1.0499999999999972,106.84,108.2,2.799999999999997,-1.1500000000000057,108.34,109.85,3.1499999999999915,0.44999999999998863,1487,1768,602,-274
2019-04-14,108.775,110.5,3.5,-3.5,109.5625,110.5,3.299999999999997,-3.299999999999997,106.8,107.7,1.7999999999999972,-0.6999999999999886,107.6,109.65,3.6000000000000085,-1.4000000000000057,1270,2120,1747,-1747
2019-04-21,101.74,106.1,6.25,-6.25,102.52,106.35,6.5,-6.5,99.24,100.4,3.9000000000000057,-3.700000000000003,99.74,101.0,4.299999999999997,-4.299999999999997,928,1119,473,-393
2019-04-28,94.434,96.65,5.650000000000006,-5.650000000000006,94.676,97.15,6.150000000000006,-6.150000000000006,91.77,93.3,3.0,0.0,93.426,94.8,2.8999999999999915,-2.8999999999999915,143,562,562,-556
2019-05-05,93.31,95.7,4.950000000000003,3.450000000000003,95.056,96.9,4.400000000000006,4.400000000000006,92.71,95.35,4.599999999999994,3.0999999999999943,94.152,96.03,4.780000000000001,4.549999999999997,146,726,726,722
2019-05-12,101.21,106.75,10.049999999999997,1.25,104.41,107.8,6.299999999999997,-1.0,98.86,102.25,5.849999999999994,0.14999999999999147,101.62,106.9,10.150000000000006,-1.4500000000000028,1337,2088,1390,-625
2019-05-19,99.075,99.7,1.25,0.04999999999999716,101.125,101.95,2.200000000000003,1.75,97.5,98.5,3.4000000000000057,3.4000000000000057,99.2125,100.95,2.950000000000003,2.950000000000003,588,704,272,-131
2019-05-26,104.59,108.25,7.400000000000006,7.400000000000006,107.38,111.5,6.450000000000003,6.450000000000003,103.83,106.95,6.1000000000000085,6.1000000000000085,106.29,110.9,7.700000000000003,6.5,908,1335,749,387
2019-06-02,107.31,111.2,7.650000000000006,-5.1000000000000085,109.1,112.6,5.25,-5.25,103.58,107.0,6.75,-6.75,105.47,108.55,6.8999999999999915,-6.8999999999999915,872,1126,716,-202
2019-06-09,103.05,104.45,3.25,2.799999999999997,104.7,105.95,2.049999999999997,2.049999999999997,101.93,104.2,3.8500000000000085,3.8500000000000085,103.4,104.75,3.200000000000003,1.2999999999999972,1287,1742,715,428
2019-06-16,101.00999999999999,104.35,5.25,-4.5,101.89999999999999,105.3,5.049999999999997,-5.049999999999997,98.72,101.05,4.1499999999999915,-4.1499999999999915,99.91,101.7,2.9000000000000057,-2.450000000000003,1409,1782,1003,-582
2019-06-23,100.17,101.9,2.9000000000000057,2.0500000000000114,101.51,102.3,2.0,-0.3999999999999915,98.6,99.85,2.1499999999999915,-1.8499999999999943,99.6,100.95,2.6500000000000057,-2.25,529,970,949,-733
2019-06-30,100.475,102.3,4.299999999999997,4.299999999999997,102.0075,105.73,7.730000000000004,7.730000000000004,99.5125,102.2,6.200000000000003,6.200000000000003,101.1075,105.13,9.22999999999999,9.22999999999999,1,4,4,-4
2019-07-07,103.744,105.65,3.0500000000000114,-2.1500000000000057,104.436,105.75,2.269999999999996,-1.8499999999999943,102.14,103.05,2.049999999999997,-0.7999999999999972,102.746,103.4,2.1500000000000057,-2.0799999999999983,257,677,677,677
2019-07-14,102.85,104.55,3.549999999999997,1.8499999999999943,104.21,104.9,1.9500000000000028,-0.9000000000000057,101.43,102.3,1.8999999999999915,0.3499999999999943,103.08,104.7,4.200000000000003,-1.6500000000000057,676,966,623,-484
2019-07-21,103.11,104.25,2.5,-0.9500000000000028,103.75,104.3,1.4500000000000028,-0.4000000000000057,101.79,103.25,2.299999999999997,-0.29999999999999716,102.74000000000001,104.15,2.6500000000000057,0.20000000000000284,521,585,124,124
2019-07-28,101.51,103.45,4.700000000000003,-3.8499999999999943,102.16,103.85,4.6499999999999915,-4.6499999999999915,99.63,102.1,6.25,-6.25,100.84,103.45,4.950000000000003,-3.8499999999999943,843,1108,567,473
2019-08-04,101.2,102.9,3.9000000000000057,2.700000000000003,102.96000000000001,103.2,0.5499999999999972,-0.20000000000000284,99.56,100.9,3.1000000000000085,0.5499999999999972,101.37,102.9,4.050000000000011,-4.050000000000011,776,1346,881,-513
2019-08-11,98.69,99.3,1.7000000000000028,-0.5999999999999943,99.88,100.4,1.4500000000000028,0.04999999999999716,96.54,98.45,5.75,-5.700000000000003,97.67999999999999,98.8,4.3999999999999915,-4.3999999999999915,1436,2833,2285,2044
2019-08-18,96.17,98.5,3.700000000000003,0.7000000000000028,98.0,99.25,3.049999999999997,3.049999999999997,95.17,95.85,1.9499999999999886,1.5999999999999943,97.02,98.5,2.799999999999997,2.799999999999997,1144,1966,1237,-1046
2019-08-25,101.625,106.0,7.5,7.5,103.6125,106.9,7.400000000000006,7.400000000000006,100.05,102.45,4.700000000000003,3.25,101.6375,104.55,5.299999999999997,1.25,788,1197,750,-414
2019-09-01,101.272,104.5,7.450000000000003,4.799999999999997,102.47,104.5,7.450000000000003,6.170000000000002,100.11,104.5,10.0,6.700000000000003,101.492,104.0,6.200000000000003,3.730000000000004,6,29,29,-29
2019-09-08,102.98,104.05,2.450000000000003,0.6000000000000085,104.25,105.5,2.450000000000003,-0.6000000000000085,102.18,103.2,1.6000000000000085,0.15000000000000568,103.246,105.25,3.299999999999997,-1.9300000000000068,406,699,699,408
2019-09-15,100.41,102.4,3.4000000000000057,-1.9000000000000057,101.07,102.7,2.799999999999997,-2.1000000000000085,99.03,100.35,2.3499999999999943,-1.25,99.77,100.85,2.1999999999999886,-0.75,504,665,365,-220
2019-09-22,98.6,100.05,3.25,0.3499999999999943,99.52,100.4,2.3500000000000085,-0.30000000000001137,97.31,98.3,2.25,0.14999999999999147,98.47,99.85,2.8499999999999943,1.5,736,1078,585,0
2019-09-29,99.73,100.0,0.75,-0.05000000000001137,100.81,103.7,3.950000000000003,3.75,99.06,99.85,1.7999999999999972,1.7999999999999972,100.25,103.45,4.700000000000003,4.700000000000003,673,1006,536,239
2019-10-06,99.72,103.45,6.5,-6.5,100.87,104.5,6.549999999999997,-4.75,97.79,101.25,4.549999999999997,-4.299999999999997,98.77,102.3,5.299999999999997,-2.8999999999999915,1034,1302,569,207
2019-10-13,99.75,100.8,1.4500000000000028,-0.15000000000000568,100.69,101.25,1.3499999999999943,-0.8499999999999943,98.85,99.55,1.7000000000000028,-1.2000000000000028,99.58,100.45,2.299999999999997,-2.0,1501,1690,625,415
2019-10-20,97.98,98.35,0.6999999999999886,-0.19999999999998863,98.73,99.0,0.45000000000000284,0.09999999999999432,96.47,97.65,4.6000000000000085,-4.6000000000000085,97.08,98.2,4.799999999999997,-4.549999999999997,963,1332,603,-296
2019-10-27,94.91,96.0,1.9000000000000057,0.9000000000000057,95.76,96.4,1.4000000000000057,0.9500000000000028,94.12,96.0,3.4000000000000057,1.5999999999999943,95.2,95.85,1.1499999999999915,0.5,400,941,931,-930
2019-11-03,99.47200000000001,100.7,3.75,0.6700000000000017,100.136,101.65,4.700000000000003,1.0500000000000114,98.44,99.6,2.6499999999999915,-2.0,98.956,100.68,4.63000000000001,-2.4000000000000057,214,863,863,863
2019-11-10,99.57,100.55,2.25,2.25,100.17,100.7,1.75,1.75,98.5,100.0,3.0,1.1500000000000057,99.63,100.5,1.9500000000000028,0.0,527,732,409,97
2019-11-17,98.49,99.3,1.2999999999999972,0.0,99.43,100.0,1.5,1.2999999999999972,97.97,98.35,0.8499999999999943,0.8499999999999943,98.67,99.55,1.4500000000000028,1.3999999999999915,466,533,124,-35
2019-11-24,99.425,100.0,1.4000000000000057,-0.9500000000000028,99.8625,100.3,1.3999999999999915,-1.3499999999999943,98.35,99.35,3.0999999999999943,-3.049999999999997,98.65,99.8,3.3499999999999943,-3.299999999999997,756,1507,1105,853
2019-12-01,96.16,97.2,1.6500000000000057,-0.75,97.13,98.2,2.25,-0.7999999999999972,95.35,96.25,1.5,-1.25,96.03,97.15,2.0,0.5,1263,1586,591,204
2019-12-08,97.84,98.4,1.0,0.0,98.58,99.1,1.3999999999999915,-0.5,97.17,97.6,0.8499999999999943,0.09999999999999432,98.01,98.85,1.5,-0.6999999999999886,1298,2225,1511,926
2019-12-15,98.71,100.7,3.450000000000003,2.6500000000000057,99.76,101.5,3.3499999999999943,3.25,98.25999999999999,100.35,3.6999999999999886,3.6999999999999886,99.32000000000001,101.2,3.9000000000000057,3.9000000000000057,1765,2932,1590,-1590
2019-12-22,98.88,100.9,4.300000000000011,-3.5,99.39,100.9,3.1500000000000057,-3.1500000000000057,96.81,99.9,6.650000000000006,-5.849999999999994,97.77,99.9,4.800000000000011,-4.75,607,1053,1053,409
2019-12-29,95.51,97.5,3.0,0.030000000000001137,99.64999999999999,101.35,3.8499999999999943,1.25,95.0,96.05,1.5999999999999943,-0.04999999999999716,97.01,98.98,4.13000000000001,1.7800000000000011,257,554,554,-554
