Date,GASS_Open_average,GASS_Open_max,GASS_Open_volatility,GASS_Open_change,GASS_High_average,GASS_High_max,GASS_High_volatility,GASS_High_change,GASS_Low_average,GASS_Low_max,GASS_Low_volatility,GASS_Low_change,GASS_Close_average,GASS_Close_max,GASS_Close_volatility,GASS_Close_change,GASS_Volume_average,GASS_Volume_max,GASS_Volume_volatility,GASS_Volume_change
2018-01-28,4.3340000000000005,4.49,0.2599999999999998,0.1299999999999999,4.418,4.57,0.3000000000000007,0.13000000000000078,4.25,4.36,0.25,-0.08999999999999986,4.324,4.48,0.34000000000000075,-0.11000000000000032,74678,127514,88402,11497
2018-02-04,4.228,4.32,0.2400000000000002,0.2400000000000002,4.354,4.53,0.28000000000000025,0.28000000000000025,4.14,4.28,0.3200000000000003,0.3200000000000003,4.268,4.44,0.27000000000000046,0.27000000000000046,59949,90375,70915,70915
2018-02-11,4.495,4.56,0.10999999999999943,0.019999999999999574,4.557499999999999,4.6,0.08999999999999986,-0.040000000000000036,4.45,4.47,0.040000000000000036,0.019999999999999574,4.5075,4.55,0.0699999999999994,-0.04999999999999982,280396,645577,596858,-327066
2018-02-18,4.356,4.52,0.5199999999999996,-0.09999999999999964,4.484,4.6,0.17999999999999972,-0.17999999999999972,4.2540000000000004,4.4,0.40000000000000036,-0.1200000000000001,4.408,4.44,0.07000000000000028,-0.04999999999999982,107668,377554,355028,-335176
2018-02-25,4.346,4.45,0.2400000000000002,-0.09000000000000075,4.456,4.5,0.1299999999999999,-0.1200000000000001,4.2459999999999996,4.34,0.1299999999999999,-0.1200000000000001,4.33,4.44,0.22000000000000064,-0.13000000000000078,38914,54743,35884,-23999
2018-03-04,4.295999999999999,4.34,0.08000000000000007,-0.04999999999999982,4.35,4.38,0.07000000000000028,-0.07000000000000028,4.248,4.3,0.09999999999999964,-0.09999999999999964,4.276,4.35,0.1299999999999999,-0.08999999999999986,13961,24093,14408,11078
2018-03-11,4.22,4.24,0.0600000000000005,0.0,4.28,4.33,0.09999999999999964,-0.09999999999999964,4.1819999999999995,4.22,0.1200000000000001,-0.1200000000000001,4.2,4.25,0.1299999999999999,-0.1299999999999999,27521,48156,34931,-25162
2018-03-18,4.056,4.13,0.19999999999999973,-0.19999999999999973,4.186,4.25,0.1200000000000001,-0.040000000000000036,3.9859999999999998,4.07,0.1900000000000004,-0.15000000000000036,4.018,4.12,0.22999999999999998,-0.1200000000000001,70035,159556,147617,-21618
2018-03-25,3.9924999999999997,4.02,0.0699999999999994,0.019999999999999574,4.045,4.08,0.0600000000000005,-0.0600000000000005,3.935,4.0,0.10000000000000009,-0.10000000000000009,3.98,4.03,0.0900000000000003,-0.04999999999999982,47826,96469,65877,65586
2018-04-01,3.954,4.05,0.1599999999999997,0.010000000000000231,4.022,4.09,0.1499999999999999,0.029999999999999805,3.89,3.93,0.0900000000000003,-0.03000000000000025,3.944,4.0,0.1299999999999999,0.0,35505,45057,22607,-5996
2018-04-08,4.036,4.1,0.12999999999999945,0.06999999999999984,4.082,4.14,0.09999999999999964,-0.009999999999999787,3.9979999999999998,4.03,0.08000000000000007,0.029999999999999805,4.048,4.1,0.08999999999999986,0.020000000000000462,40050,83280,76628,37310
2018-04-15,4.06,4.11,0.11000000000000032,0.07000000000000028,4.132,4.17,0.05999999999999961,0.019999999999999574,4.0,4.01,0.019999999999999574,0.019999999999999574,4.044,4.1,0.08000000000000007,0.019999999999999574,53033,85456,71336,-31201
2018-04-22,4.136,4.2,0.15000000000000036,0.15000000000000036,4.218,4.24,0.0600000000000005,0.009999999999999787,4.068,4.15,0.15000000000000036,0.10000000000000053,4.178,4.21,0.07000000000000028,0.05999999999999961,27555,47637,37212,-12548
2018-04-29,4.134,4.24,0.16999999999999993,-0.07000000000000028,4.192,4.24,0.08000000000000007,-0.03000000000000025,4.062,4.11,0.07000000000000028,0.0600000000000005,4.1,4.13,0.07000000000000028,0.019999999999999574,26354,42630,24494,-16901
2018-05-06,4.148,4.2,0.11000000000000032,0.08000000000000007,4.204,4.25,0.08000000000000007,0.040000000000000036,4.112,4.13,0.040000000000000036,0.009999999999999787,4.172000000000001,4.23,0.1200000000000001,0.03000000000000025,18983,27975,19976,19305
2018-05-13,4.188,4.25,0.13999999999999968,-0.13999999999999968,4.1979999999999995,4.25,0.11000000000000032,-0.11000000000000032,4.128,4.18,0.08999999999999986,-0.08999999999999986,4.138,4.21,0.1200000000000001,-0.1200000000000001,19038,39672,31301,2124
2018-05-20,4.0375,4.09,0.08999999999999986,-0.08999999999999986,4.0875,4.12,0.07000000000000028,-0.040000000000000036,3.9925,4.01,0.03999999999999959,-0.019999999999999574,4.0325,4.06,0.04999999999999982,-0.040000000000000036,86172,180027,157033,59538
2018-05-27,4.026,4.13,0.1599999999999997,0.07999999999999963,4.11,4.18,0.14999999999999947,0.04999999999999982,3.976,3.99,0.040000000000000036,0.03000000000000025,4.022,4.08,0.10999999999999988,0.009999999999999787,48344,58010,32508,29234
2018-06-03,3.984,4.04,0.1200000000000001,-0.050000000000000266,4.024,4.05,0.05999999999999961,-0.040000000000000036,3.942,3.97,0.07000000000000028,-0.07000000000000028,3.96,3.99,0.08000000000000007,-0.06000000000000005,45485,62325,36366,11252
2018-06-10,3.862,3.91,0.14000000000000012,-0.14000000000000012,3.926,4.01,0.13999999999999968,-0.10999999999999988,3.83,3.89,0.1200000000000001,-0.1200000000000001,3.844,3.95,0.17000000000000037,-0.17000000000000037,26212,37213,20493,-7953
2018-06-17,3.842,3.92,0.1299999999999999,0.1299999999999999,3.898,3.98,0.18999999999999995,0.1499999999999999,3.794,3.83,0.10000000000000009,0.08999999999999986,3.848,3.93,0.14000000000000012,0.04999999999999982,23518,42417,25432,-21615
2018-06-24,3.866,3.95,0.13000000000000034,0.08000000000000007,3.94,4.0,0.1299999999999999,0.1299999999999999,3.826,3.89,0.14000000000000012,0.07000000000000028,3.874,3.97,0.15000000000000036,0.10000000000000009,32330,42388,24179,-7707
2018-07-01,3.98,4.05,0.17999999999999972,0.09999999999999964,4.105,4.18,0.1899999999999995,0.16000000000000014,3.945,4.04,0.18000000000000016,0.18000000000000016,4.0125,4.04,0.06000000000000005,0.06000000000000005,92421,245323,236228,236228
2018-07-08,3.87,4.05,0.2799999999999998,-0.2799999999999998,3.902,4.12,0.3200000000000003,-0.3200000000000003,3.772,3.88,0.17999999999999972,-0.1200000000000001,3.812,3.88,0.10000000000000009,-0.10000000000000009,16000,27678,15681,-3160
2018-07-15,3.758,3.8,0.08999999999999986,-0.020000000000000018,3.796,3.84,0.08999999999999986,-0.020000000000000018,3.71,3.73,0.029999999999999805,0.0,3.734,3.78,0.07999999999999963,0.020000000000000018,17531,30108,26276,-10899
2018-07-22,3.696,3.73,0.06000000000000005,-0.029999999999999805,3.74,3.76,0.03999999999999959,0.0,3.658,3.69,0.08000000000000007,0.009999999999999787,3.69,3.74,0.1200000000000001,0.040000000000000036,22216,43208,35759,-30945
2018-07-29,3.716,3.77,0.08999999999999986,-0.020000000000000018,3.75,3.82,0.11999999999999966,-0.05999999999999961,3.662,3.71,0.06999999999999984,-0.040000000000000036,3.702,3.79,0.1499999999999999,-0.10999999999999988,18636,32920,23179,23179
2018-08-05,3.618,3.67,0.10000000000000009,-0.10000000000000009,3.68,3.71,0.08999999999999986,-0.08000000000000007,3.574,3.6,0.10000000000000009,-0.10000000000000009,3.592,3.64,0.13000000000000034,-0.0900000000000003,36909,77091,59340,32856
2018-08-12,3.61,3.7,0.15000000000000036,-0.0900000000000003,3.64,3.7,0.11000000000000032,-0.050000000000000266,3.534,3.57,0.06999999999999984,-0.009999999999999787,3.578,3.63,0.1299999999999999,-0.1299999999999999,14678,21732,18324,879
2018-08-19,3.622,3.84,0.33000000000000007,-0.020000000000000018,3.692,3.84,0.2799999999999998,-0.08000000000000007,3.4939999999999998,3.57,0.18999999999999995,-0.14000000000000012,3.528,3.59,0.13999999999999968,-0.11999999999999966,103437,187099,169428,133547
2018-08-26,3.6075,3.75,0.33999999999999986,0.17999999999999972,3.7,3.77,0.16999999999999993,-0.1499999999999999,3.5175,3.61,0.19999999999999973,0.09999999999999964,3.625,3.73,0.18000000000000016,-0.18000000000000016,57666,79490,52108,-11320
2018-09-02,3.604,3.71,0.18000000000000016,0.06000000000000005,3.678,3.73,0.10000000000000009,0.020000000000000018,3.57,3.6,0.07000000000000028,0.06000000000000005,3.64,3.72,0.17000000000000037,0.020000000000000018,27204,51967,34297,-8587
2018-09-09,3.612,3.67,0.10999999999999988,0.029999999999999805,3.664,3.7,0.050000000000000266,0.050000000000000266,3.564,3.6,0.06000000000000005,0.06000000000000005,3.614,3.67,0.08999999999999986,0.020000000000000018,34701,67480,46325,-32156
2018-09-16,3.606,3.64,0.06000000000000005,0.0,3.676,3.7,0.06000000000000005,-0.06000000000000005,3.572,3.58,0.020000000000000018,-0.009999999999999787,3.604,3.64,0.08000000000000007,-0.029999999999999805,18836,22923,10983,-10983
2018-09-23,3.546,3.6,0.1200000000000001,0.040000000000000036,3.608,3.63,0.040000000000000036,-0.009999999999999787,3.5,3.55,0.10999999999999988,-0.029999999999999805,3.544,3.6,0.1299999999999999,0.050000000000000266,31741,53008,41560,478
2018-09-30,3.532,3.59,0.13999999999999968,-0.13999999999999968,3.582,3.61,0.08000000000000007,-0.06000000000000005,3.472,3.55,0.13999999999999968,-0.04999999999999982,3.492,3.58,0.16999999999999993,-0.06999999999999984,60087,214954,207663,176094
2018-10-07,3.43,3.47,0.10000000000000009,0.040000000000000036,3.486,3.5,0.04999999999999982,0.0,3.382,3.45,0.15000000000000036,0.050000000000000266,3.428,3.46,0.08000000000000007,0.06000000000000005,202382,795400,781129,96297
2018-10-14,3.5,3.52,0.06999999999999984,0.06999999999999984,3.568,3.64,0.14000000000000012,0.04999999999999982,3.448,3.5,0.10000000000000009,-0.010000000000000231,3.4899999999999998,3.53,0.10999999999999988,0.10999999999999988,59349,68783,15649,9927
2018-10-21,3.466,3.52,0.1299999999999999,-0.1299999999999999,3.478,3.52,0.08999999999999986,-0.08999999999999986,3.37,3.4,0.06000000000000005,-0.04999999999999982,3.414,3.47,0.10000000000000009,-0.050000000000000266,63950,88594,59753,54259
2018-10-28,3.412,3.59,0.2999999999999998,0.03000000000000025,3.492,3.61,0.20999999999999996,0.03000000000000025,3.332,3.42,0.16999999999999993,0.1200000000000001,3.41,3.58,0.3200000000000003,0.15000000000000036,71316,90240,49147,-33229
2018-11-04,3.398,3.46,0.16000000000000014,0.03000000000000025,3.4899999999999998,3.52,0.08000000000000007,0.08000000000000007,3.362,3.42,0.1200000000000001,0.04999999999999982,3.44,3.51,0.13999999999999968,0.13999999999999968,52816,88806,55432,30261
2018-11-11,3.472,3.49,0.07000000000000028,0.0,3.5060000000000002,3.54,0.04999999999999982,-0.04999999999999982,3.402,3.47,0.1200000000000001,-0.06999999999999984,3.444,3.47,0.0900000000000003,-0.0900000000000003,43872,74033,60346,-38358
2018-11-18,3.3625,3.52,0.26000000000000023,0.16999999999999993,3.475,3.68,0.3400000000000003,0.3200000000000003,3.2800000000000002,3.42,0.21999999999999975,0.21999999999999975,3.4325,3.65,0.4099999999999997,0.4099999999999997,114093,266601,232675,208792
2018-11-25,3.586,3.67,0.16999999999999993,-0.10000000000000009,3.632,3.69,0.1200000000000001,-0.1200000000000001,3.4979999999999998,3.58,0.16000000000000014,-0.16000000000000014,3.554,3.6,0.10000000000000009,-0.07000000000000028,55843,70177,35923,31053
2018-12-02,3.375,3.53,0.2799999999999998,-0.19999999999999973,3.4525,3.59,0.22999999999999998,-0.19999999999999973,3.2675,3.33,0.08999999999999986,-0.08000000000000007,3.3525,3.44,0.1200000000000001,-0.1200000000000001,70690,89010,39280,-10516
2018-12-09,3.322,3.38,0.1599999999999997,-0.13999999999999968,3.33,3.38,0.13999999999999968,-0.13999999999999968,3.238,3.32,0.23999999999999977,-0.19999999999999973,3.266,3.35,0.2400000000000002,-0.2400000000000002,43958,62560,44695,34193
2018-12-16,2.954,3.11,0.27,-0.27,2.996,3.11,0.27,-0.27,2.874,2.97,0.2100000000000004,-0.20000000000000018,2.876,2.97,0.2100000000000004,-0.2100000000000004,97001,198757,151762,-7984
2018-12-23,2.8175,2.9,0.1299999999999999,0.0,2.8925,2.98,0.16000000000000014,-0.16000000000000014,2.7649999999999997,2.79,0.06000000000000005,-0.04999999999999982,2.835,2.98,0.2200000000000002,-0.2200000000000002,70566,117417,91695,78682
2018-12-30,2.8575,2.92,0.16000000000000014,0.11000000000000032,2.95,3.05,0.17999999999999972,0.17999999999999972,2.825,2.88,0.1200000000000001,0.11000000000000032,2.8825,2.98,0.18999999999999995,0.1200000000000001,56995,112533,80451,-80451
2019-01-06,2.986,3.04,0.08000000000000007,0.0,3.05,3.07,0.07999999999999963,-0.07999999999999963,2.9699999999999998,3.03,0.08999999999999986,-0.020000000000000018,3.0020000000000002,3.04,0.08999999999999986,-0.08999999999999986,31465,58451,40456,3280
2019-01-13,3.06,3.17,0.17999999999999972,0.1299999999999999,3.14,3.28,0.23999999999999977,0.23999999999999977,3.0225,3.17,0.20999999999999996,0.19999999999999973,3.085,3.21,0.22999999999999998,0.22999999999999998,59199,135952,116795,33196
2019-01-20,3.094,3.25,0.3599999999999999,-0.009999999999999787,3.138,3.25,0.20000000000000018,-0.020000000000000018,2.958,3.06,0.18000000000000016,0.08999999999999986,3.012,3.06,0.16000000000000014,0.06000000000000005,40326,105778,104063,-104063
2019-01-27,3.2079999999999997,3.41,0.38000000000000034,0.26000000000000023,3.316,3.48,0.33000000000000007,0.26000000000000023,3.1439999999999997,3.34,0.33999999999999986,0.33999999999999986,3.276,3.4,0.2799999999999998,0.27,68247,177228,161175,-38956
2019-02-03,3.258,3.4,0.27,-0.27,3.318,3.47,0.30000000000000027,-0.25,3.158,3.28,0.20999999999999996,-0.18999999999999995,3.218,3.37,0.26000000000000023,-0.20000000000000018,31120,51577,36362,-7861
2019-02-10,3.26,3.34,0.18999999999999995,0.1499999999999999,3.3575,3.42,0.10000000000000009,0.10000000000000009,3.235,3.3,0.1499999999999999,0.1499999999999999,3.29,3.32,0.06000000000000005,0.0,44081,79566,54195,54195
2019-02-17,3.326,3.36,0.06000000000000005,-0.020000000000000018,3.4,3.47,0.15000000000000036,-0.07000000000000028,3.284,3.36,0.19999999999999973,-0.029999999999999805,3.372,3.45,0.15000000000000036,-0.0900000000000003,96928,280288,254027,-35637
2019-02-24,3.296,3.35,0.1200000000000001,-0.06999999999999984,3.352,3.38,0.04999999999999982,-0.040000000000000036,3.2680000000000002,3.32,0.08999999999999986,-0.06999999999999984,3.29,3.36,0.11999999999999966,-0.08000000000000007,43303,101269,91973,-32525
2019-03-03,3.156,3.27,0.20999999999999996,-0.20999999999999996,3.194,3.3,0.20999999999999996,-0.20999999999999996,3.092,3.24,0.2200000000000002,-0.1900000000000004,3.122,3.25,0.18999999999999995,-0.16000000000000014,132440,524302,499057,-5762
2019-03-10,3.084,3.14,0.08000000000000007,-0.040000000000000036,3.126,3.15,0.04999999999999982,-0.020000000000000018,3.046,3.06,0.03000000000000025,-0.009999999999999787,3.08,3.13,0.08000000000000007,-0.029999999999999805,29756,49981,34049,29522
2019-03-17,3.358,3.49,0.3400000000000003,0.3400000000000003,3.492,3.55,0.11999999999999966,0.11999999999999966,3.328,3.41,0.26000000000000023,0.20999999999999996,3.464,3.52,0.1200000000000001,0.1200000000000001,161087,557505,516264,-491350
2019-03-24,3.504,3.56,0.1299999999999999,-0.10000000000000009,3.548,3.56,0.03000000000000025,-0.03000000000000025,3.456,3.49,0.07000000000000028,-0.040000000000000036,3.516,3.55,0.04999999999999982,-0.009999999999999787,39850,53878,24816,-9520
2019-03-31,3.49,3.52,0.06999999999999984,0.06999999999999984,3.536,3.54,0.020000000000000018,0.0,3.45,3.47,0.06000000000000005,0.06000000000000005,3.5,3.51,0.029999999999999805,-0.020000000000000018,86004,214501,182316,161450
2019-04-07,3.456,3.48,0.040000000000000036,0.03000000000000025,3.48,3.5,0.040000000000000036,0.010000000000000231,3.414,3.44,0.06000000000000005,-0.040000000000000036,3.436,3.46,0.06999999999999984,0.0,30877,35948,14191,-7369
2019-04-14,3.47,3.54,0.10999999999999988,0.020000000000000018,3.5175,3.55,0.06999999999999984,0.04999999999999982,3.42,3.48,0.1299999999999999,-0.06000000000000005,3.5025,3.55,0.07999999999999963,0.05999999999999961,67109,190959,180938,140759
2019-04-21,3.578,3.65,0.1299999999999999,0.020000000000000018,3.63,3.66,0.050000000000000266,-0.010000000000000231,3.546,3.6,0.0900000000000003,0.03000000000000025,3.598,3.64,0.10000000000000009,-0.03000000000000025,28293,33092,7642,-4150
2019-04-28,3.4899999999999998,3.55,0.1299999999999999,-0.1299999999999999,3.528,3.59,0.1499999999999999,-0.1499999999999999,3.426,3.49,0.1200000000000001,-0.1200000000000001,3.45,3.57,0.19999999999999973,-0.19999999999999973,24482,31847,16506,9430
2019-05-05,3.294,3.37,0.16999999999999993,-0.16999999999999993,3.316,3.37,0.11000000000000032,-0.11000000000000032,3.22,3.3,0.19999999999999973,-0.1599999999999997,3.234,3.31,0.20000000000000018,-0.16999999999999993,29134,40745,32085,-1113
2019-05-12,3.22,3.29,0.1299999999999999,0.040000000000000036,3.272,3.34,0.10999999999999988,0.06000000000000005,3.186,3.22,0.07000000000000028,0.06000000000000005,3.212,3.23,0.040000000000000036,0.03000000000000025,15979,21493,15867,-5594
2019-05-19,3.2325,3.32,0.11999999999999966,0.11999999999999966,3.325,3.47,0.2400000000000002,0.2200000000000002,3.2075,3.32,0.16999999999999993,0.1299999999999999,3.2375,3.34,0.18999999999999995,0.13999999999999968,56085,109737,93396,29833
2019-05-26,3.412,3.48,0.1299999999999999,0.06000000000000005,3.45,3.48,0.06000000000000005,-0.010000000000000231,3.334,3.41,0.18999999999999995,-0.10999999999999988,3.394,3.45,0.13000000000000034,-0.010000000000000231,49315,106200,82813,37755
2019-06-02,3.35,3.37,0.07000000000000028,-0.009999999999999787,3.402,3.45,0.08000000000000007,-0.029999999999999805,3.306,3.35,0.0900000000000003,-0.0900000000000003,3.36,3.4,0.10000000000000009,-0.06999999999999984,24581,36692,22491,7237
2019-06-09,3.324,3.36,0.08000000000000007,-0.08000000000000007,3.358,3.37,0.03000000000000025,0.0,3.274,3.3,0.04999999999999982,-0.020000000000000018,3.322,3.36,0.08000000000000007,0.0,19650,28078,15868,-8825
2019-06-16,3.358,3.44,0.18999999999999995,-0.1200000000000001,3.416,3.47,0.13000000000000034,-0.07000000000000028,3.2760000000000002,3.35,0.1299999999999999,-0.06000000000000005,3.3040000000000003,3.41,0.18999999999999995,-0.1200000000000001,34117,41169,26424,19597
2019-06-23,3.364,3.48,0.18999999999999995,0.18999999999999995,3.424,3.52,0.1499999999999999,0.1499999999999999,3.346,3.45,0.17000000000000037,0.16000000000000014,3.398,3.52,0.2200000000000002,0.2200000000000002,60304,112982,103346,76466
2019-06-30,3.5374999999999996,3.57,0.06000000000000005,0.010000000000000231,3.59,3.59,0.0,0.0,3.51,3.52,0.020000000000000018,0.010000000000000231,3.5549999999999997,3.56,0.010000000000000231,-0.010000000000000231,44978,66351,30442,25105
2019-07-07,3.586,3.63,0.08000000000000007,0.08000000000000007,3.658,3.79,0.18000000000000016,0.16000000000000014,3.57,3.63,0.10000000000000009,0.10000000000000009,3.606,3.73,0.18999999999999995,0.18999999999999995,78900,126759,76251,21065
2019-07-14,3.794,3.84,0.1499999999999999,0.06999999999999984,3.912,4.15,0.3100000000000005,0.30000000000000027,3.6879999999999997,3.84,0.31999999999999984,0.08000000000000007,3.848,4.03,0.3200000000000003,0.1900000000000004,72495,128569,98238,51919
2019-07-21,4.106,4.13,0.04999999999999982,0.019999999999999574,4.146,4.18,0.04999999999999982,0.0,4.008,4.07,0.20000000000000018,-0.16000000000000014,4.056,4.14,0.2699999999999996,-0.2400000000000002,59997,131563,107424,-48524
2019-07-28,3.694,3.81,0.20000000000000018,-0.18999999999999995,3.798,3.97,0.29000000000000004,-0.29000000000000004,3.612,3.76,0.2699999999999996,-0.2699999999999996,3.682,3.78,0.22999999999999998,-0.22999999999999998,46961,57042,15259,7962
2019-08-04,3.442,3.59,0.18999999999999995,-0.18999999999999995,3.578,3.95,0.5500000000000003,-0.5500000000000003,3.338,3.4,0.1200000000000001,-0.1200000000000001,3.404,3.45,0.08000000000000007,-0.08000000000000007,35661,52413,29726,-29726
2019-08-11,3.322,3.38,0.17999999999999972,0.040000000000000036,3.39,3.42,0.08999999999999986,0.009999999999999787,3.27,3.35,0.16000000000000014,0.020000000000000018,3.34,3.42,0.16000000000000014,-0.009999999999999787,13498,25572,20030,12658
2019-08-18,3.2680000000000002,3.45,0.27,-0.07999999999999963,3.388,3.5,0.2200000000000002,-0.040000000000000036,3.188,3.25,0.1499999999999999,-0.1499999999999999,3.274,3.5,0.3999999999999999,-0.1599999999999997,53746,75202,39670,33166
2019-08-25,3.1550000000000002,3.18,0.06000000000000005,0.06000000000000005,3.21,3.24,0.040000000000000036,-0.040000000000000036,3.1325000000000003,3.16,0.08000000000000007,0.06999999999999984,3.1574999999999998,3.17,0.029999999999999805,0.009999999999999787,19786,38392,27256,-27256
2019-09-01,3.136,3.18,0.08000000000000007,-0.08000000000000007,3.15,3.2,0.10000000000000009,-0.10000000000000009,3.084,3.12,0.10000000000000009,-0.10000000000000009,3.094,3.14,0.1200000000000001,-0.10000000000000009,41915,92542,75778,75778
2019-09-08,3.104,3.23,0.18999999999999995,0.18999999999999995,3.186,3.29,0.18999999999999995,0.18000000000000016,3.092,3.17,0.1299999999999999,0.1299999999999999,3.132,3.2,0.15000000000000036,0.1200000000000001,21268,41526,35538,-30602
2019-09-15,3.134,3.19,0.1200000000000001,-0.10000000000000009,3.142,3.19,0.10999999999999988,-0.08999999999999986,3.076,3.12,0.0900000000000003,-0.0900000000000003,3.094,3.14,0.07000000000000028,-0.06000000000000005,13854,27483,20874,-8643
2019-09-22,3.054,3.16,0.14000000000000012,-0.1200000000000001,3.108,3.16,0.11000000000000032,-0.06000000000000005,3.02,3.02,0.0,0.0,3.026,3.03,0.009999999999999787,0.009999999999999787,22210,42854,32077,31838
2019-09-29,2.9979999999999998,3.05,0.08999999999999986,-0.040000000000000036,3.024,3.08,0.10999999999999988,0.03000000000000025,2.964,2.99,0.06000000000000005,0.0,2.98,3.01,0.05999999999999961,-0.009999999999999787,30666,92904,84907,-2566
2019-10-06,3.158,3.32,0.3299999999999996,0.3099999999999996,3.232,3.41,0.3500000000000001,0.3500000000000001,3.14,3.3,0.3099999999999996,0.3099999999999996,3.212,3.41,0.3700000000000001,0.3700000000000001,17102,25084,13284,-4675
2019-10-13,3.434,3.48,0.06999999999999984,0.06999999999999984,3.482,3.51,0.04999999999999982,0.04999999999999982,3.424,3.47,0.08000000000000007,0.08000000000000007,3.456,3.51,0.11999999999999966,0.11999999999999966,42475,64126,42254,-32778
2019-10-20,3.438,3.48,0.06999999999999984,-0.03000000000000025,3.488,3.52,0.04999999999999982,-0.04999999999999982,3.402,3.45,0.1200000000000001,-0.03000000000000025,3.45,3.48,0.04999999999999982,-0.020000000000000018,20317,55683,50993,-12173
2019-10-27,3.352,3.42,0.16000000000000014,-0.06999999999999984,3.396,3.43,0.10000000000000009,-0.010000000000000231,3.324,3.4,0.14000000000000012,-0.04999999999999982,3.344,3.4,0.1200000000000001,-0.04999999999999982,10531,17728,13558,6845
2019-11-03,3.318,3.37,0.1200000000000001,-0.10999999999999988,3.344,3.4,0.10999999999999988,-0.08999999999999986,3.278,3.35,0.20999999999999996,-0.20999999999999996,3.296,3.4,0.25,-0.2200000000000002,18712,54905,51832,-21267
2019-11-10,3.1919999999999997,3.27,0.14000000000000012,0.10000000000000009,3.232,3.32,0.16999999999999993,0.11999999999999966,3.16,3.23,0.10999999999999988,0.08999999999999986,3.214,3.31,0.16999999999999993,0.16000000000000014,20839,32942,26665,-12826
2019-11-17,3.32,3.41,0.14000000000000012,0.14000000000000012,3.464,3.54,0.20000000000000018,0.13999999999999968,3.21,3.28,0.10999999999999988,0.04999999999999982,3.416,3.51,0.22999999999999998,0.1499999999999999,63591,143123,126631,27538
2019-11-24,3.4975,3.6,0.16000000000000014,0.10000000000000009,3.545,3.7,0.22999999999999998,0.17000000000000037,3.4475,3.48,0.06000000000000005,0.020000000000000018,3.4975,3.61,0.17999999999999972,0.13999999999999968,72785,229164,214005,214005
2019-12-01,3.56,3.64,0.13000000000000034,-0.08000000000000007,3.61,3.69,0.1299999999999999,0.04999999999999982,3.496,3.52,0.06999999999999984,-0.040000000000000036,3.57,3.69,0.18000000000000016,0.14000000000000012,47580,81204,53874,-22349
2019-12-08,3.666,3.76,0.19999999999999973,-0.1200000000000001,3.7159999999999997,3.8,0.22999999999999998,-0.2200000000000002,3.57,3.7,0.30000000000000027,-0.25,3.642,3.79,0.31000000000000005,-0.31000000000000005,48411,100127,70960,64984
2019-12-15,3.528,3.66,0.20000000000000018,0.08000000000000007,3.658,3.77,0.20000000000000018,0.0900000000000003,3.4659999999999997,3.56,0.26000000000000023,0.2400000000000002,3.588,3.76,0.2899999999999996,0.11999999999999966,58453,144611,124116,-94902
2019-12-22,3.56,3.68,0.20000000000000018,-0.029999999999999805,3.63,3.69,0.16999999999999993,-0.10999999999999988,3.4675,3.52,0.18999999999999995,-0.17999999999999972,3.545,3.64,0.31000000000000005,-0.2999999999999998,58281,130200,121008,121008
2019-12-29,3.39,3.47,0.17000000000000037,0.17000000000000037,3.51,3.53,0.03999999999999959,0.03999999999999959,3.3766666666666665,3.43,0.13000000000000034,0.13000000000000034,3.4633333333333334,3.5,0.06999999999999984,0.06999999999999984,29191,49823,37264,-37264
